"q95","q90","Median","q10","q5","Escapement"
48122.4947391115,42564.4410245332,28216.1181125648,15659.4951269721,12098.2762242881,99200
47969.7182738286,42454.7396794619,28074.5871040315,15505.5388564445,11938.7388881914,99300
47836.8725627227,42316.5440980509,27935.6492822589,15371.5265801759,11775.9499689445,99400
47707.0767264974,42181.1150817764,27782.7073031533,15225.6556277731,11670.5991288973,99500
47596.6291230314,42056.6371303786,27645.7437811711,15074.4470261829,11535.5032514681,99600
47480.929324262,41930.4801680118,27506.2356101358,14932.6004816485,11374.4456432609,99700
47343.9035266922,41823.1262926077,27367.3055372306,14791.8728566752,11212.9292002116,99800
47205.588222621,41683.0783334198,27230.924282302,14636.9646940067,11050.9103896724,99900
47033.8933920314,41540.5701121764,27096.4752118247,14506.6164023292,10908.2610719035,1e+05
46924.6633262636,41400.4108949488,26959.6209269707,14345.2695996395,10732.6409232093,100100
46795.9309825649,41265.0332542613,26811.9870400875,14179.6517755682,10581.001332632,100200
46653.5642120859,41143.6481013739,26657.5802040621,14014.1829631785,10443.8926226697,100300
46515.2943324253,41022.1256308469,26510.0672873415,13881.3783615214,10295.0288080363,100400
46399.617230322,40911.85557274,26364.1873780955,13722.1809019872,10136.7903454383,100500
46286.0276072767,40785.9217982532,26214.7900994543,13566.5725274127,9965.85251517789,100600
46190.0282061135,40661.5505909276,26065.4244165377,13422.3668327905,9798.88339680095,100700
46095.6147444117,40547.5698840313,25915.4822296041,13286.9736115431,9616.90469547769,100800
45973.9960516117,40420.1119504477,25770.3442443629,13133.0292616458,9461.11252831023,100900
45870.1701689972,40288.5533676867,25615.7723411893,12977.3732198254,9323.53450797152,101000
45773.8399110146,40157.0941218616,25480.3390231133,12823.9790458723,9173.09006065081,101100
45677.0042929773,40032.2593688461,25345.5607380154,12694.9470782595,9032.10860029491,101200
45550.9394274339,39903.8487373715,25187.8078809999,12554.5016036898,8863.99621224601,101300
45418.2514488809,39773.2608831701,25049.2866491766,12396.5502184597,8695.81865011551,101400
45284.8469258855,39654.8410176367,24905.6549218076,12254.3000092523,8522.92065524881,101500
45141.1962117831,39538.8327759808,24763.681931877,12111.6179070873,8362.13743198432,101600
44991.2911055944,39387.640594969,24631.7989786449,11949.6898276142,8201.03022556638,101700
44841.261297009,39256.8371518091,24474.7618950297,11784.1102894667,8040.99060088517,101800
44691.1072035369,39125.772664249,24324.635297633,11629.5722918735,7909.86950940209,101900
44543.9107065598,38991.9996689838,24180.0284562328,11478.6810088939,7725.96129810106,102000
44431.4184225438,38877.3629048056,24040.2177776116,11305.485184416,7558.70897334187,102100
44318.7754714536,38761.6785221168,23910.7740614968,11161.4798541125,7403.59983394085,102200
44195.3193628602,38633.3077095345,23771.210757243,11017.5690807966,7246.92516307482,102300
44084.7350478499,38503.0003103633,23633.4804985644,10873.5672992418,7090.42808142812,102400
43952.6523103876,38372.5650835179,23491.7451644277,10714.9793648896,6940.49372152069,102500
43806.0513855004,38242.0023766082,23338.0009316343,10555.5019227627,6791.28150910363,102600
43677.2040978532,38119.3822814042,23184.6079610674,10388.8526630675,6637.10850953356,102700
43532.9930453106,37985.7435598772,23048.1342134664,10234.1279250586,6480.78165483364,102800
43400.6427033077,37837.2038511767,22891.1982560683,10063.4839447022,6323.17111955758,102900
43282.6875168877,37710.665499185,22747.426825106,9920.66176192444,6165.37678528574,103000
43162.605616171,37587.4586754679,22607.044388114,9791.67038213048,6007.77267226992,103100
43053.7905180064,37452.569653136,22461.0803803029,9620.60236883533,5855.36951205978,103200
42927.6388423329,37311.7092811147,22323.6430631912,9471.850213413,5684.77430585059,103300
42782.0365107785,37168.498852929,22183.5086483934,9315.07760793585,5520.05752838354,103400
42670.7732033085,37032.9774145258,22043.2313775146,9157.93716913819,5362.40986332442,103500
42525.0079393686,36908.0784468934,21895.5748372278,8993.17900592563,5198.91387962601,103600
42378.2662107477,36777.1808998538,21752.6643037675,8844.01461645029,5041.27784864182,103700
42231.4036390812,36646.1864768093,21600.0439068732,8702.66839282504,4883.57130113049,103800
42084.4206117174,36531.0768836413,21444.6563306946,8550.48798188202,4721.55971414909,103900
41937.2180989717,36401.7989111109,21295.956122503,8392.51810108972,4564.99512438261,104000
41793.889532938,36269.4095963073,21150.6567254438,8240.75091597516,4416.26604671892,104100
41657.4201946849,36135.5163464913,21012.086258514,8092.50023820994,4258.33109088835,104200
41519.5966163075,36006.2468365475,20854.642909598,7909.4491397681,4100.32722763343,104300
41384.645938066,35876.8913480153,20695.1518489169,7733.97697637104,3942.25479187132,104400
41250.3760801192,35745.8081735066,20543.8326396369,7577.03027533037,3784.11411767267,104500
41115.9814325839,35611.6767286935,20389.4522161775,7421.1430508474,3625.90553826334,104600
40980.8435459084,35487.0725041264,20242.6403962293,7264.92275280219,3467.62938602635,104700
40843.4076776493,35346.2088177431,20098.3340849086,7097.59929140656,3326.34338628654,104800
40705.8489131299,35227.9429111451,19958.135927015,6916.21450770485,3204.44789903419,104900
40572.7644631191,35075.6477944327,19804.6213773245,6762.17562621633,3048.80747945115,105000
40461.3365764491,34954.4577330474,19655.2647672457,6606.19555834311,2893.09786528915,105100
40339.7733938613,34806.978050893,19513.586984058,6453.42447920656,2735.74014975115,105200
40207.6548842732,34676.403532621,19365.982865425,6295.99860772818,2579.55754772106,105300
40086.5993177788,34546.7225734737,19212.7362361137,6119.8745337515,2422.89261511235,105400
39966.5867298148,34426.8896891067,19046.4432763961,5973.33552167466,2266.75603663378,105500
39846.7701344425,34304.0322417506,18889.1720527216,5829.98637782298,2120.30804164215,105600
39725.29253362,34157.0123834413,18743.823681022,5678.50018038814,1955.33939073211,105700
39590.2325998679,34012.1607933011,18583.0626880374,5521.71925896999,1785.78187862957,105800
39434.1663595348,33889.3067911005,18428.6626893738,5366.41846071064,1626.99551023296,105900
39255.7435546311,33768.9700980136,18274.9608756459,5211.0460517771,1479.01657543635,106000
39131.3300342853,33643.1094890837,18127.0134445737,5049.4362623238,1295.35725297416,106100
39006.7917222854,33521.8538094326,17976.4645952709,4867.16572954951,1126.18253429408,106200
38871.3075365284,33388.4859758592,17824.8689552553,4724.75362154966,991.596308811258,106300
38743.4098476923,33252.561269966,17677.7377573752,4580.86694578591,851.006086735586,106400
38605.2704654537,33109.6883465488,17526.8604969763,4420.44547718611,694.920079389057,106500
38467.2001970106,32971.5140258729,17382.3499868,4269.52193734478,536.470304583637,106600
38350.9124159097,32821.3672731643,17224.3834198258,4101.77668914383,379.106869549808,106700
38229.1869431229,32707.2482578605,17072.051151602,3949.98581564293,219.647924802588,106800
38116.1300936868,32580.0478182803,16922.9959418599,3785.40324384822,54.0873490072559,106900
38003.0663336471,32431.9470979308,16789.5828015238,3603.11459082245,-109.928070120795,107000
37889.6395324383,32298.8814371383,16657.1999774601,3440.61574258338,-285.304743188904,107100
37765.9927103465,32148.2567108389,16511.1327116886,3272.36265856064,-452.963701526515,107200
37629.839886595,32021.1671499803,16368.7474123806,3114.13060922339,-604.409390538588,107300
37473.246728669,31899.0058693991,16217.9564601953,2948.69285023362,-810.635096319479,107400
37333.8478069923,31782.3179412469,16061.0573193208,2814.63109047753,-985.800355313054,107500
37218.9325356438,31663.740172618,15912.2423847961,2659.76542782101,-1145.66267497659,107600
37103.8937300965,31539.8035767466,15760.9835901418,2487.59065819747,-1281.39553239733,107700
36988.731661282,31400.8024296788,15616.3801968352,2320.73400439116,-1418.8484074175,107800
36864.6800050735,31238.5836766591,15469.1813201741,2161.81023952581,-1596.58893781791,107900
36757.4623102696,31101.6818877394,15325.1898375813,1995.56139897938,-1774.36374292538,108000
36632.8047129847,30970.8047021816,15175.4453415354,1821.99547029245,-1936.56260971925,108100
36512.9533154339,30836.9799798178,15023.2213502241,1645.36060203534,-2104.40582102679,108200
36394.2420043718,30695.4315623628,14867.6654726744,1485.5211576394,-2266.38735245863,108300
36285.1169131869,30585.3023354302,14712.9662514461,1320.84392249567,-2410.89752570637,108400
36178.7059947994,30455.5053055125,14570.7289541706,1149.62402927938,-2566.60030592252,108500
36062.8927257232,30321.9070673886,14423.2248143128,968.679710608335,-2731.06228309282,108600
35946.3090704422,30171.7418326966,14275.2388496356,800.024953083373,-2895.57473689327,108700
35829.5510255729,30026.378136399,14114.6133332221,635.46549582057,-3041.69600345182,108800
35712.6727691114,29882.09266471,13974.1316611143,470.351654285079,-3226.45124551354,108900
35581.3091521558,29738.0308038732,13818.3373434869,318.864001138729,-3389.84786761048,109000
35453.8762010353,29594.7500760116,13661.9940868663,169.29914645862,-3554.57225695948,109100
35304.2072761768,29454.5206835098,13505.7707832766,18.2224396625315,-3719.33831240564,109200
35163.4465231142,29341.8008572797,13357.4871446116,-137.034106640304,-3872.64220958142,109300
35022.5764885376,29205.3480454221,13215.6248557326,-300.380782111445,-4032.90727967491,109400
34881.5974925695,29054.4982791317,13071.4278647376,-469.646292100589,-4193.76219864615,109500
34740.4491706313,28903.5516562512,12919.2587340145,-638.249216889396,-4354.60175697527,109600
34645.7627264311,28775.8342106958,12764.3067838089,-806.77403631952,-4515.51395995044,109700
34561.5244295194,28658.7611306395,12615.3471395997,-972.383229407418,-4681.8182183945,109800
34412.6470436645,28506.1924791996,12461.6221528053,-1128.04554469134,-4849.32381016599,109900
34262.5947253831,28355.6253876942,12302.3612660023,-1282.16206427514,-5010.3272912432,110000
34159.5471059158,28258.2318844018,12142.0933496128,-1409.79472640012,-5171.32196146974,110100
34062.2234441657,28159.1647552087,11999.2178913912,-1579.72567240718,-5336.23643323477,110200
33929.6783004994,28021.9756162272,11860.3314529843,-1745.78362031814,-5504.3401077804,110300
33779.859616351,27875.3918593956,11711.5879409153,-1925.09030417204,-5673.75022401274,110400
33623.6940643994,27711.8815310384,11555.7447036442,-2094.90626256607,-5842.88464099799,110500
33482.368312357,27573.5076297956,11405.6079737867,-2264.21953222703,-6016.73294994079,110600
33379.8741584101,27457.5048222267,11246.5251280013,-2423.03725078172,-6191.26280534496,110700
33251.1657971725,27320.2045142104,11096.9427438043,-2602.02674985723,-6365.27561718442,110800
33103.6220795945,27198.7736348611,10947.2083858079,-2752.2497461097,-6524.72519682425,110900
32973.4571034627,27039.52662078,10790.2209195763,-2896.49565851777,-6686.32726983494,111000
32848.3844202678,26902.8492610466,10635.568521184,-3070.88644676592,-6851.69472996565,111100
32723.1995233788,26753.466813631,10482.2043918857,-3241.67099108205,-7006.43260639383,111200
32581.6069063139,26619.8532411615,10323.6662780322,-3414.02206420199,-7178.78000831525,111300
32446.1150513892,26526.8450316584,10171.53229134,-3585.06205364044,-7330.64179752616,111400
32315.5279997163,26391.5854026461,10014.4445452648,-3759.54343895949,-7479.97656589108,111500
32206.0633891936,26275.6484685206,9856.29433944613,-3932.30060186954,-7644.16934726398,111600
32073.7428621497,26163.175045117,9697.56973572491,-4094.22103867311,-7793.45657914759,111700
31959.5365745186,26045.8214463689,9531.13508771535,-4265.29303041305,-7955.42560371213,111800
31846.287757637,25909.7888332832,9379.14823079628,-4432.79899625245,-8116.28701819834,111900
31720.299054421,25755.4464742386,9216.27849425637,-4583.49361700813,-8267.93730134654,112000
31583.3371680498,25628.6728786895,9063.02495014497,-4742.08655029287,-8419.64453239279,112100
31443.1481993645,25509.8257344099,8910.87671386033,-4900.51991408261,-8578.68175159761,112200
31302.85647498,25376.5665820971,8770.97307153718,-5056.48968662861,-8736.30071381393,112300
31181.1088936635,25227.9477875354,8626.97127613168,-5219.2104580009,-8898.46950478356,112400
31062.5960433743,25084.1217086787,8468.6735640149,-5380.02216058181,-9054.37933132978,112500
30964.1792442218,24938.4177238253,8320.40759381925,-5549.10336671888,-9209.65433041275,112600
30840.568470182,24799.4119016829,8175.62983031041,-5733.68374125136,-9369.09543194359,112700
30718.782659287,24677.5564165013,8026.99572322558,-5906.82821182237,-9531.19258907735,112800
30607.7451944006,24546.9677609368,7874.69736994322,-6074.30193594151,-9693.21853382381,112900
30489.989267543,24411.259872317,7722.5540163447,-6224.02894393934,-9855.96565906332,113000
30352.6118048262,24280.6100277917,7557.99736711186,-6401.96330436552,-10035.5529101216,113100
30233.5962598433,24149.8596775207,7401.29672278727,-6581.44858686554,-10201.5712664933,113200
30115.0547204712,24019.0090816404,7251.85947963141,-6756.4065124853,-10379.6852310187,113300
29996.4038979611,23869.7898147327,7101.5405051878,-6925.28903672051,-10563.0604769191,113400
29877.4942574282,23740.9954399448,6954.40518787868,-7088.67715088111,-10739.4148742846,113500
29757.7435437453,23615.8151061438,6805.25932982882,-7254.47055493335,-10915.1192270913,113600
29637.8845037152,23479.5240455503,6641.07404752146,-7431.59968350012,-11086.1017831876,113700
29517.9173783751,23336.2684318222,6487.50053647339,-7580.57698805405,-11263.5082949553,113800
29397.8424083838,23180.1083584739,6329.95733865043,-7743.91411110352,-11440.9355305451,113900
29277.6598340223,23042.9817758064,6175.2058545368,-7907.29524214906,-11618.3832160237,114000
29157.0830112699,22911.9481905186,6017.67021825603,-8070.72011391564,-11794.4493942198,114100
29029.1041249557,22771.9296143618,5864.27729009867,-8243.10370017383,-11970.5360301493,114200
28884.0103245972,22631.8177339863,5700.88166270822,-8417.70922833767,-12146.3362698758,114300
28734.6303510508,22483.7293960512,5542.03684227069,-8595.30470437382,-12316.561580809,114400
28585.1581101679,22339.742709124,5402.43732835998,-8756.07149665526,-12486.8165459428,114500
28435.5939002296,22171.3737101029,5251.87732960519,-8916.07886488961,-12657.1009015675,114600
28312.8407362463,22028.4295614875,5096.32825539493,-9099.36933837865,-12826.5411829142,114700
28191.3344887863,21906.9851261441,4940.66783481069,-9253.46355623811,-12992.7090225826,114800
28050.9502249684,21779.4553438996,4789.94861057231,-9405.21317274675,-13167.4147257851,114900
27909.803655374,21643.5552917722,4634.50144586843,-9570.20535628491,-13342.6408574376,115000
27771.2589833105,21494.3604287281,4483.24938892598,-9745.31023429815,-13517.1903279744,115100
27634.9746090061,21360.7502923859,4324.61235668732,-9918.94334763121,-13683.3784499794,115200
27487.1020017317,21222.0119004343,4175.53573517239,-10082.8832901674,-13847.6600224732,115300
27346.9464410067,21080.8754302176,4014.10801055303,-10241.573639423,-14017.4105395346,115400
27207.7601350356,20939.6489036276,3854.85424286115,-10407.068808173,-14180.716914151,115500
27066.866653497,20797.8143084404,3688.2269887844,-10576.723112677,-14336.7023853334,115600
26925.325030962,20655.78096901,3528.56673046022,-10729.7182814759,-14493.9587465111,115700
26783.6890243486,20525.2830279031,3367.96760581704,-10901.7381280394,-14649.2066764826,115800
26641.9589072131,20392.4969672836,3208.51982863878,-11056.752730548,-14802.996532059,115900
26510.9231280524,20268.0378703742,3053.34566228218,-11218.5284689578,-14962.5060982693,116000
26393.1774650801,20126.8279834385,2900.62650708341,-11387.6078616582,-15119.7152636815,116100
26276.01910553,19987.9923896965,2737.58411782238,-11554.8168901179,-15275.0400203176,116200
26126.8030556192,19850.8888005098,2581.67488049685,-11710.0688774897,-15449.8750619174,116300
26010.2643746927,19696.2395736471,2430.46373540634,-11885.4362304199,-15621.6970224765,116400
25892.9927230165,19556.8341747178,2280.17877627269,-12058.0216812486,-15787.3001136252,116500
25749.3916482311,19429.9206237657,2120.08630842166,-12236.0482153642,-15958.914541684,116600
25625.7469220402,19280.2897645259,1951.17653647932,-12404.6569445979,-16134.5970948014,116700
25509.0152303622,19154.3579556811,1792.91198184152,-12570.8722018743,-16309.2371393892,116800
25390.4110231317,19021.2257892816,1644.89893973281,-12736.4495384582,-16483.8953423266,116900
25270.067120674,18887.8625991429,1492.68625391751,-12912.7609775367,-16661.7078730974,117000
25149.3364840048,18754.9007347574,1333.58821025209,-13073.9309052408,-16852.9677364975,117100
25028.5051841328,18621.4128684783,1175.32689082017,-13233.7839376044,-17044.810227549,117200
24907.5734430658,18486.3016592393,1028.95119968708,-13400.9647895511,-17212.0386396476,117300
24777.739958627,18342.3189208322,870.038959559286,-13579.0801838647,-17371.9375749077,117400
24640.6957672829,18208.0653765227,719.973146593038,-13760.0179785624,-17550.2495202977,117500
24476.631898013,18062.6982979159,552.785459691033,-13929.9288280509,-17722.7162726008,117600
24310.8900236826,17915.5724427774,393.075572230824,-14085.3473161227,-17892.2167637651,117700
24139.8547760884,17776.415040603,236.012325530115,-14247.0985549614,-18062.9094061922,117800
23963.7687140966,17648.6667252695,78.9659403682454,-14421.4996731408,-18238.0192711666,117900
23816.6422827909,17505.4575599124,-70.8016934424668,-14577.0229247801,-18413.1442061131,118000
23663.568298191,17361.1659055251,-226.233675515978,-14749.7682167927,-18595.018717857,118100
23540.9443811506,17223.2224675406,-378.158122524379,-14910.6659228178,-18778.7847561615,118200
23406.243906627,17091.426841846,-532.307111293274,-15077.4763419171,-18962.5512918404,118300
23290.3007994602,16966.6869419672,-692.422351761808,-15243.2586355192,-19135.5371032172,118400
23173.4332712034,16835.3271572094,-849.352230811812,-15411.8109476872,-19306.3711156343,118500
23054.9652217528,16694.4697411358,-987.401995518463,-15570.9181971543,-19464.1968581941,118600
22936.3991452945,16542.3546694,-1147.94782496312,-15740.7696819034,-19647.8645998482,118700
22793.5905112804,16390.1638188263,-1308.54423238511,-15898.4910585404,-19814.6574762003,118800
22675.5595547162,16237.8974540611,-1463.38456204328,-16054.6415473163,-19989.858350192,118900
22527.3627550877,16084.8403777778,-1621.13662043984,-16226.6072689562,-20165.4893660627,119000
22378.8340081281,15931.5697524093,-1793.65320492318,-16379.0845304199,-20341.4267619717,119100
22247.9460392065,15791.5366613466,-1954.23380543668,-16551.4419833013,-20516.2554658365,119200
22126.7967550682,15657.6171297195,-2117.38051630706,-16719.946455866,-20689.9838460756,119300
22004.4476606733,15523.6115421675,-2287.04668050149,-16885.2856457358,-20856.0570306109,119400
21882.3383206756,15378.1354133291,-2450.54899322453,-17049.7093286585,-21029.1075189503,119500
21725.2463105556,15229.1251734077,-2607.80832798866,-17226.9226582321,-21218.6301374673,119600
21567.824584276,15092.0346656746,-2756.95994576337,-17403.127830571,-21394.2555616769,119700
21417.8062342131,14959.2752110027,-2906.13995222839,-17587.4141546349,-21569.8914099292,119800
21291.5455556176,14810.8190368619,-3053.89295696018,-17756.6466102685,-21745.317775887,119900
21150.8933659135,14663.1883298265,-3201.34858966825,-17926.4422745528,-21921.193467772,120000
20989.4648820241,14541.1373162707,-3363.91009224849,-18100.7532255808,-22096.8592237263,120100
20851.3448960672,14370.7491295377,-3509.17576070197,-18291.3059088744,-22272.5344964471,120200
20725.1627853655,14217.2624081401,-3669.73706659493,-18456.8352602736,-22448.219060867,120300
20571.1474361291,14068.0003184587,-3829.669770658,-18633.3720703572,-22625.5944299098,120400
20408.4198125531,13929.6505545638,-3984.60862139769,-18779.9932497696,-22811.5904513337,120500
20263.8877814127,13796.4091776758,-4130.37238930561,-18955.822230669,-22975.3262640972,120600
20130.5944932295,13648.9969243345,-4284.4162201272,-19122.434894227,-23151.045758561,120700
19993.5607045092,13506.7091425034,-4445.91666433985,-19290.1132470813,-23326.7734298136,120800
19851.099785737,13371.4660095962,-4601.29380304958,-19464.2217120424,-23502.5090569467,120900
19734.8533087684,13227.7892774906,-4756.45124831205,-19638.9192778479,-23678.2524197392,121000
19616.8319381483,13075.2077241441,-4921.05774801464,-19817.1504592979,-23861.4003578277,121100
19471.0420428075,12945.2137077587,-5090.9060045908,-19994.8582882285,-24033.9193051025,121200
19319.8703998846,12792.8237612903,-5266.29163746921,-20160.1818207096,-24205.1241276836,121300
19186.4832792969,12642.225576184,-5430.11427151552,-20335.5095941381,-24381.1920844822,121400
19053.8481323602,12482.3881464712,-5588.64593136128,-20517.6203746204,-24555.8746320132,121500
18921.1253838844,12343.3012095378,-5743.26042747548,-20698.152693121,-24712.1769552807,121600
18787.5641665238,12198.2129552017,-5907.05825421218,-20867.4615475206,-24868.2551205965,121700
18649.8745828235,12053.5224555311,-6064.149814532,-21042.7212257464,-25055.9300463694,121800
18521.3569480409,11906.1779262107,-6217.89493172555,-21210.0953421697,-25244.1895366931,121900
18392.0489764744,11750.5955119196,-6385.48555603127,-21380.9558150621,-25432.4334097572,122000
18254.3527344161,11626.8722068371,-6545.75265979499,-21549.0948237579,-25610.4208852516,122100
18117.3378921398,11479.6107328541,-6712.93750777975,-21722.7935651072,-25768.3081520863,122200
17954.8648904336,11329.7862992798,-6882.53922871138,-21902.3759121918,-25928.0831901575,122300
17792.0201420424,11181.1519573056,-7035.85782987721,-22064.8877063612,-26106.5858902771,122400
17632.9493549426,11048.9373802851,-7196.05913118762,-22235.1721674704,-26287.9428207628,122500
17477.5703568472,10901.3609136214,-7347.10662374742,-22417.5807533957,-26462.8121306445,122600
17322.1200886737,10765.8888649083,-7507.63990439261,-22597.4887217343,-26612.5897681799,122700
17166.5988041243,10611.9829243106,-7670.87420981147,-22767.2149837283,-26762.2194656306,122800
17011.0067563914,10469.3133367036,-7832.29877143728,-22939.3857874826,-26911.8869148658,122900
16891.308555192,10334.2683157855,-7990.49084391052,-23108.3730363077,-27061.5919273512,123000
16739.9957037361,10183.5812071738,-8154.01147085272,-23272.1929268007,-27234.9733029895,123100
16588.2150248972,10032.517099295,-8325.13012873597,-23439.3706616368,-27420.7366326096,123200
16436.3619048831,9895.50395976151,-8493.95635329939,-23609.5769996285,-27606.2190261402,123300
16286.0031334228,9759.63566892647,-8660.22948874767,-23779.2250867521,-27791.6874428039,123400
16179.4877404928,9604.11598741519,-8810.04682968548,-23955.9574840781,-27950.8021809063,123500
16011.5639956018,9466.00432497949,-8988.71646287205,-24139.5334213301,-28123.3223493846,123600
15831.7590561681,9332.30307031589,-9144.12635946078,-24312.3137815894,-28307.7579048101,123700
15667.8719679936,9185.28260598106,-9299.5768083005,-24480.4141774865,-28501.6123097556,123800
15514.1591534093,9040.85348357085,-9452.83607761747,-24647.0569621525,-28694.9823095319,123900
15408.1325874876,8912.10590506857,-9608.50170298223,-24805.6346249307,-28877.4703359613,124000
15283.4161794889,8780.21844829181,-9771.59387585457,-24963.1146142504,-29048.724926466,124100
15135.8220502274,8613.75221934532,-9932.30715995473,-25127.25811356,-29218.3238397021,124200
15014.493592973,8481.60547818024,-10091.9649461863,-25303.4874751306,-29398.7451029445,124300
14873.6327362102,8337.72640869663,-10251.1330791043,-25467.9953887301,-29581.0517945317,124400
14681.9902879432,8173.12186104047,-10409.0991599602,-25644.1210959265,-29751.3009579028,124500
14489.1662210396,8020.17022635506,-10564.1986032219,-25816.7165281417,-29927.7579820505,124600
14296.1722873724,7870.20347437167,-10718.7499575177,-25987.2925194199,-30094.7497107152,124700
14134.0214987838,7722.17719210027,-10878.5253703412,-26156.9951339608,-30262.8666454846,124800
13996.6965800774,7574.48006010085,-11037.5944451206,-26318.3276414157,-30453.2450808674,124900
13847.6906384854,7446.66914887396,-11193.7622893513,-26484.8593992016,-30636.3287505538,125000
13705.8577620407,7315.842376344,-11347.6416345199,-26644.0495292377,-30809.9076895654,125100
13563.948867596,7178.86411005058,-11497.4864143806,-26806.1839768929,-30980.658360831,125200
13421.2102699384,7039.30903634393,-11663.9411231923,-26984.8867715075,-31164.4375853221,125300
13277.7104456904,6899.52724215428,-11830.4757778851,-27158.854916951,-31347.5404183265,125400
13134.1362034798,6759.67333559262,-11988.2150514513,-27318.2723166538,-31512.3556710114,125500
12989.3480690594,6619.74752298052,-12144.6150236808,-27489.0225624594,-31694.8883206505,125600
12858.4550371353,6480.09114578747,-12303.629796941,-27663.0824266077,-31883.6336029925,125700
12728.6753463667,6330.6971642927,-12462.68544853,-27868.9520485175,-32072.3543241972,125800
12599.3076795844,6187.92078088359,-12617.1587748916,-28034.6520758484,-32261.0503010842,125900
12469.823018027,6037.62386503165,-12770.347776997,-28202.5039971556,-32428.9486999905,126000
12338.6417454335,5903.07205289297,-12929.8973289744,-28364.2170823682,-32592.3848908047,126100
12207.3804523811,5757.44492994571,-13098.1027793245,-28528.6582289855,-32775.3189287527,126200
12076.0393341115,5628.43081294356,-13265.3946113264,-28714.5011875917,-32957.6407718001,126300
11944.300452141,5489.26345700943,-13412.5784131715,-28900.3297925772,-33133.4118127424,126400
11811.5491629159,5339.10899036768,-13583.9239818031,-29086.1438524634,-33317.5207258056,126500
11691.0872328321,5197.7514577913,-13744.7724917796,-29261.0839088129,-33483.7619388414,126600
11549.9694934031,5067.75207804454,-13907.5639266056,-29420.8118159349,-33639.4946022646,126700
11415.3937942698,4925.24825058544,-14064.5436837519,-29579.2514136443,-33821.8193453828,126800
11282.7122406984,4784.77438732695,-14214.9183884562,-29752.6887956838,-33987.4930713544,126900
11143.239362902,4645.05685385558,-14378.9699708463,-29926.6450694249,-34153.1556598603,127000
10994.3476916009,4517.73612243293,-14542.4421027046,-30110.0662342236,-34318.8293652358,127100
10845.3879797467,4355.10536430496,-14706.9477659209,-30276.5606807718,-34484.5140077962,127200
10696.360446262,4191.13118181647,-14871.558923914,-30452.2228377613,-34666.4628115795,127300
10548.7139114592,4039.89387140203,-15031.0244387394,-30617.2760663423,-34834.6358259066,127400
10412.9593159077,3883.84458821788,-15193.032421916,-30779.2702909397,-34999.675418019,127500
10276.1440277834,3744.26211364325,-15353.2764127573,-30942.2974354791,-35157.2628944797,127600
10121.0492179962,3603.39885419112,-15512.4023241677,-31116.318493028,-35328.5518042104,127700
9980.81347904274,3461.02338311606,-15663.1449048934,-31284.692081626,-35507.1709103852,127800
9839.38096957922,3320.94498060594,-15825.0224549298,-31460.495309763,-35676.7092044712,127900
9705.45595198242,3161.38240935875,-15993.3105704919,-31648.3052226241,-35844.5619171926,128000
9576.36932949212,2994.83187756493,-16161.2697519116,-31825.979315024,-36017.1382380983,128100
9441.83852324993,2857.78439081935,-16335.381851266,-31997.5886310951,-36180.2930914598,128200
9306.90704867385,2720.05001810118,-16502.7771217928,-32181.4440168967,-36349.6201269879,128300
9171.90086421204,2565.05120279659,-16663.1383937158,-32346.4354008225,-36535.2140362544,128400
9036.03971322908,2403.31726642963,-16818.1204034098,-32516.2368441937,-36725.4638768359,128500
8891.59641312264,2268.52415926742,-16983.5319149675,-32679.9004773818,-36915.4707099538,128600
8740.0961681144,2132.91008532115,-17135.3688269355,-32846.560330285,-37091.664471625,128700
8588.53227229377,1981.22684157958,-17303.3682013834,-33013.2315918617,-37256.2764653796,128800
8434.66144436391,1824.18456159512,-17478.2221442822,-33181.6153503857,-37420.8980089868,128900
8279.76677784714,1676.80335838309,-17639.1403456098,-33366.3780329674,-37585.5289323923,129000
8145.19315510821,1519.67615993478,-17791.0309869137,-33551.0758276881,-37750.1690660248,129100
8022.62575315571,1393.17169948086,-17963.0174889647,-33718.7551249766,-37914.8182407951,129200
7899.97987086965,1262.66172472518,-18123.5495029493,-33881.0687329387,-38079.4762880945,129300
7777.25567539555,1131.25860259763,-18286.8596460569,-34059.3537730381,-38255.5786441938,129400
7654.45333363418,985.765924210111,-18447.1808414406,-34236.5206804681,-38433.1711249849,129500
7530.4682915022,846.010894217319,-18596.6915442786,-34400.9140337857,-38610.751780038,129600
7406.1184979766,705.054159161964,-18747.0950015218,-34558.7606680813,-38788.3204433633,129700
7281.69153984498,568.72649933067,-18911.0836428513,-34737.8895380462,-38965.8769495409,129800
7153.03003932819,427.848194604841,-19063.8729551611,-34915.2626303057,-39143.4211337197,129900
7016.50242526182,286.439537825484,-19233.831324995,-35079.888711873,-39320.952831616,130000
6865.54958312688,146.944913942688,-19398.4180085824,-35262.2112853706,-39492.9361178983,130100
6729.23108447442,6.7038774972412,-19566.6690508389,-35421.5658748239,-39676.6429043595,130200
6603.47350159495,-138.520083151626,-19731.7936233806,-35602.3067459813,-39854.5875646962,130300
6469.50843400795,-281.300436690762,-19896.8318577522,-35783.0344467773,-40020.2662509239,130400
6333.19137860074,-437.552775127228,-20052.5352950117,-35957.0605483242,-40184.1604161224,130500
6196.80369554525,-590.128645568428,-20212.7004453491,-36128.9136264097,-40348.5063614994,130600
