"q95","q90","Median","q10","q5","Escapement"
138897.072308176,133693.916670063,116569.920532812,102911.405624198,99644.9282000963,115100
138888.306528132,133625.20011497,116505.927968198,102852.903214563,99561.8476208124,115200
138879.436756649,133573.227969331,116441.88310674,102781.398688847,99478.761360573,115300
138860.048739005,133521.175603509,116377.78622538,102701.250439632,99395.6696791265,115400
138840.303553704,133469.043300982,116313.637600378,102621.08769629,99312.5728353541,115500
138820.458396035,133416.326413154,116249.437507311,102540.910723655,99229.4710872721,115600
138800.513489631,133363.499517119,116185.186221081,102460.719785725,99146.3646920336,115700
138780.469057772,133310.593960344,116120.884015911,102380.515145668,99063.2539059311,115800
138760.325323383,133257.610024911,116056.531165349,102300.297065824,98980.1389843983,115900
138740.082509037,133204.547992312,115992.127942269,102220.065807707,98897.0201820127,116000
138719.740836952,133151.408143456,115927.674618869,102139.821632002,98813.8977524978,116100
138699.300528995,133098.190758669,115863.171466678,102059.564798577,98730.7719487247,116200
138678.76180668,133044.896117691,115798.618756555,101979.295566476,98647.6430227147,116300
138658.12489117,132991.524499684,115734.016758688,101899.014193925,98564.5112256416,116400
138637.390003276,132938.076183226,115669.365742598,101818.720938332,98481.3768078334,116500
138616.55736346,132884.551446318,115604.66597714,101738.416056293,98398.2400187749,116600
138595.627191831,132830.950566379,115539.917730504,101658.09980359,98315.1011071096,116700
138574.599708152,132777.273820252,115475.121270216,101577.772435193,98231.9603206416,116800
138553.475131833,132723.521484204,115410.27686314,101497.434205265,98148.8179063384,116900
138532.253681938,132669.693833925,115345.38477548,101417.08536716,98068.6311946638,117000
138510.935577183,132615.791144531,115280.445272779,101336.726173431,97991.3130295198,117100
138489.521035935,132561.813690563,115215.458619922,101256.356875825,97913.9848088553,117200
138468.010276213,132507.76174599,115150.425081137,101175.977725288,97836.6467744278,117300
138446.403515692,132453.635584211,115085.344919998,101095.588971968,97759.2991672255,117400
138424.700971699,132399.435478051,115020.218399422,101015.190865217,97681.9422274699,117500
138402.902861215,132345.161699768,114955.045781675,100934.78365359,97604.5761946172,117600
138381.009400876,132290.814521049,114889.827328372,100854.36758485,97527.2013073604,117700
138359.020806974,132236.394213017,114824.563300475,100773.942905968,97449.8178036308,117800
138336.937295457,132181.901046224,114759.253958301,100693.509863128,97372.4259206007,117900
138314.759081926,132127.335290659,114693.899561515,100613.068701723,97295.025894684,118000
138292.486381643,132072.697215744,114628.500369139,100532.619666364,97217.6179615393,118100
138270.119409525,132017.987090341,114563.056639548,100452.163000877,97140.2023560709,118200
138247.658380146,131963.205182746,114497.568630475,100371.698948306,97062.7793124311,118300
138225.10350774,131908.351760695,114432.036599009,100291.227750916,96985.3490640219,118400
138202.455006197,131853.427091361,114366.460801599,100210.749650195,96907.9118434967,118500
138179.713089068,131798.43144136,114309.476753914,100130.264886854,96830.4678827624,118600
138156.877969565,131743.365076748,114258.741220136,100049.77370083,96753.0174129811,118700
138133.949860555,131688.228263023,114207.947854454,99969.2763312899,96675.5606645717,118800
138110.928974572,131633.021265126,114157.096890376,99888.7730166278,96598.0978672123,118900
138087.815523805,131577.744347444,114106.1885609,99808.2639944713,96520.6292498414,119000
138064.609720108,131522.397773807,114055.223098517,99727.7495016811,96443.1550406601,119100
138041.311774996,131466.981807492,114004.200735211,99647.2297743535,96365.6754671336,119200
138017.921899647,131411.496711224,113953.121702462,99566.7050478221,96288.1907559936,119300
137994.4403049,131389.056849943,113901.986231245,99486.1755566599,96210.7011332393,119400
137970.86720126,131368.498252249,113850.79455203,99405.6415346811,96133.2068241399,119500
137947.202798894,131347.852127309,113799.546894785,99325.4505090812,96055.7080532358,119600
137923.447307634,131327.118670808,113748.243488977,99245.8788128188,95978.2050443408,119700
137899.600936976,131306.298078123,113696.88456357,99166.3019503232,95900.698020544,119800
137875.663896081,131285.390544324,113645.47034703,99086.7201517389,95823.187204211,119900
137851.636393779,131264.396264173,113594.001067323,99007.1336464699,95745.6728169863,120000
137827.518638561,131243.315432128,113542.476951917,98927.5426631809,95668.1550797947,120100
137803.310838589,131222.14824234,113490.898227782,98847.9474297997,95590.6342128431,120200
137779.01320169,131190.414275646,113439.265121393,98768.3481735187,95513.1104356226,120300
137754.625935359,131135.201864976,113387.577858728,98688.7451207965,95435.5839669096,120400
137730.149246758,131079.923497005,113335.836665272,98609.1384973603,95358.0550247685,120500
137705.58334272,131024.579425022,113284.041766015,98520.8590585272,95280.5238265524,120600
137680.928429746,130968.550499101,113232.193385454,98427.4821584279,95202.9905889058,120700
137656.184714004,130909.071753655,113180.291747597,98334.1272743047,95125.4555277658,120800
137631.352401335,130849.530355542,113128.337075957,98240.7946233277,95047.9188583637,120900
137606.43169725,130789.926563047,113076.32959356,98147.4844218206,94970.1775383734,121000
137581.422806929,130730.260633896,113024.269522941,98054.196885263,94891.4325025175,121100
137556.325935225,130670.532825256,112972.157086149,97960.9322282933,94812.6884860662,121200
137531.141286662,130610.743393739,112919.992504742,97867.6906647101,94733.9457014466,121300
137505.869065437,130550.892595398,112867.775999796,97774.4724074756,94655.2043603777,121400
137480.509475418,130490.980685732,112815.507791897,97681.2776687167,94576.4646738732,121500
137455.062720148,130431.007919688,112763.188101149,97595.677124514,94497.726852242,121600
137429.529002843,130370.974551656,112710.817147173,97528.9386031424,94418.9911050912,121700
137403.908526392,130310.880835477,112658.395149104,97462.1809202657,94340.2576413271,121800
137378.20149336,130250.72702444,112605.922325597,97395.4042854017,94261.5266691568,121900
137352.408105987,130190.513371284,112553.398894826,97328.6089074759,94182.7983960909,122000
137326.528566188,130130.240128198,112500.825074484,97261.7949948224,94104.073028944,122100
137300.563075552,130069.907546823,112448.201081785,97194.9627551858,94025.3507738376,122200
137274.511835348,130009.515878254,112395.527133465,97128.1123957223,93946.6318362008,122300
137248.375046519,129949.065373039,112327.254698241,97061.4263904401,93867.916420773,122400
137222.152909687,129888.556281181,112255.646288029,96988.6432236455,93789.2047316048,122500
137195.84562515,129827.988852139,112184.00965188,96908.0806630528,93710.4969720601,122600
137169.453392885,129767.363334829,112112.345023953,96827.5206639764,93631.7933448181,122700
137142.976412548,129706.679977623,112040.652637783,96746.9634362092,93553.0940518744,122800
137116.414883474,129645.939028354,111968.932726278,96666.4091888463,93471.057963914,122900
137089.769004678,129585.140734315,111897.185521726,96585.8581302867,93387.6189484697,123000
137063.038974853,129524.285342257,111825.411255792,96505.3104682352,93304.1927489027,123100
137036.224992374,129463.373098395,111753.610159522,96424.7664097041,93220.7795640619,123200
137009.327255297,129402.404248407,111681.782463343,96344.2261610146,93137.3795920805,123300
136982.345961359,129341.379037432,111609.928397065,96263.6899277989,93053.9930303788,123400
136955.281307978,129280.297710076,111538.048189879,96183.1579150019,92970.620075665,123500
136928.133492256,129219.16051041,111466.142070365,96102.6303268825,92887.2609239377,123600
136900.902710975,129157.967681971,111394.210266489,96022.1073670158,92803.9157704876,123700
136873.589160603,129096.719467765,111322.253005602,95941.5892382945,92720.5848098993,123800
136846.193037291,129035.416110265,111250.270514447,95861.0761429307,92637.2682360531,123900
136818.714536871,128974.057851413,111178.263019156,95780.5682824574,92553.9662421271,124000
136791.153854864,128915.388907401,111106.230745253,95700.0658577307,92470.6790205988,124100
136763.511186473,128867.751339055,111034.173917656,95619.5690689307,92387.4067632467,124200
136735.786726586,128820.047984119,110962.092760677,95539.078115564,92304.1496611526,124300
136707.980669779,128772.279062949,110889.987498022,95458.5931964649,92220.9079047032,124400
136680.093210313,128724.444795476,110817.858352796,95378.1145097969,92137.681683592,124500
136652.124542135,128676.545401201,110745.705547502,95297.6422530548,92054.4711868207,124600
136624.07485888,128628.581099201,110673.529304041,95217.1766230665,91971.2766027018,124700
136595.944353871,128580.552108127,110601.329843716,95136.7178159938,91888.0981188595,124800
136567.733220118,128532.458646207,110529.107387231,95056.2660273352,91804.9359222324,124900
136539.441650321,128484.300931243,110456.862154696,94975.8214519265,91721.7901990742,125000
136511.069836865,128436.079180615,110384.594365624,94895.3842839431,91638.6611349569,125100
136482.61797183,128387.79361128,110312.304238932,94814.9547169016,91555.5489147711,125200
136454.086246981,128339.444439774,110239.991992947,94734.5329436613,91472.4537227289,125300
136425.474853776,128291.031882212,110167.657845404,94654.1191564255,91389.3757423652,125400
136396.783983362,128242.556154287,110095.302013447,94573.713546744,91306.3151565394,125500
136368.013826578,128194.017471274,110022.924713631,94493.3163055139,91223.2721474375,125600
136339.164573954,128145.416048028,109950.526161924,94411.2569417424,91140.2468965736,125700
136310.236415713,128096.752098986,109878.106573706,94331.6581327878,91057.2395847916,125800
136281.229541768,128048.025838167,109805.666163774,94249.8928786311,90974.2503922673,125900
136252.144141728,127996.857808293,109733.20514634,94168.1391220063,90891.2794985099,126000
136222.980404893,127937.581441513,109660.723735032,94086.3970501701,90808.3270823638,126100
136193.738520256,127878.25222504,109588.222142899,94004.6668497257,90725.3933220101,126200
136164.418676508,127818.870385224,109515.700582407,93922.9487066242,90643.0796119369,126300
136135.02106203,127759.436147933,109443.159265447,93841.2428061662,90566.8992205371,126400
136105.5458649,127699.949738547,109377.872622286,93759.5493330036,90490.7265432224,126500
136075.993272892,127640.411381965,109315.381918942,93677.8684711413,90414.5617576998,126600
136046.363473475,127580.821302599,109252.858754201,93596.2004039386,90338.4050410739,126700
136016.656653814,127521.179724383,109190.303332124,93514.5453141111,90262.2565698493,126800
135986.873000771,127470.070421648,109127.715856274,93432.903383732,90186.1165199318,126900
135957.012700906,127421.802055144,109065.096529722,93351.2747942341,90109.9850666297,127000
135927.075940476,127373.472994422,109002.445555044,93269.6597264112,90033.8623846556,127100
135897.062905434,127325.083446592,108939.763134325,93188.05836042,89957.7486481274,127200
135869.325449213,127276.633618361,108877.049469156,93106.470875781,89881.6440305705,127300
135841.786399583,127228.123716036,108814.304760642,93024.8974513811,89805.5487049186,127400
135814.170511317,127179.553945528,108751.529209394,92943.3382654744,89729.4628435157,127500
135786.477964707,127130.924512346,108688.723015538,92861.7934956845,89653.3866181169,127600
135758.708939756,127082.235621603,108625.88637871,92780.2633190053,89577.3201998907,127700
135730.863616186,127033.487478014,108566.465177629,92698.7479118033,89501.2637594199,127800
135702.942173431,126984.6802859,108507.585671875,92617.247449819,89425.217466703,127900
135674.944790641,126935.814249182,108448.671983981,92535.7621081681,89349.1814911563,128000
135646.871646684,126886.889571389,108389.724307808,92454.2920613438,89273.1560016144,128100
135618.722920141,126837.906455655,108330.742836763,92372.8374832179,89197.1411663326,128200
135590.498789311,126788.865104718,108271.727763802,92291.3985470422,89121.1371529877,128300
135562.199432211,126739.765720925,108212.679281425,92209.9754254507,89045.1441286796,128400
135533.825026575,126689.708358937,108153.597581683,92128.5682904608,88969.1622599329,128500
135505.375749852,126639.489458983,108094.482856175,92047.1773134747,88893.1917126983,128600
135476.851779213,126589.213989229,108035.33529605,91965.8026652814,88816.5815767905,128700
135448.253291546,126538.882151721,107976.15509201,91884.444516058,88739.5624920203,128800
135419.580463458,126488.494148107,107916.942434306,91803.1030353712,88662.5570710661,128900
135390.833471274,126438.050179638,107857.697512744,91721.7783921791,88585.5654771359,129000
135362.012491042,126387.550447171,107798.420516682,91640.4707548327,88508.5878728627,129100
135333.117698527,126336.995151168,107739.111635033,91559.1802910769,88431.6244203065,129200
135304.149269215,126293.182511455,107679.771056266,91477.9071680532,88354.6752809553,129300
135275.107378316,126250.640148104,107620.398968406,91396.6515523,88269.165733747,129400
135245.992200756,126193.644415581,107560.995559033,91315.413609755,88182.3110183676,129500
135216.803911188,126159.485604341,107501.561015288,91234.1935057564,88095.4896012677,129600
135187.542683983,126125.336181464,107442.095523867,91152.9914050443,88008.7016333831,129700
135158.208693237,126091.12104661,107382.599271029,91071.8074717627,87921.947265015,129800
135128.802112768,126056.840373697,107323.07244259,90990.6418694606,87835.2266458321,129900
135099.323116116,126022.462703242,107263.515223931,90909.4947610935,87747.8886603097,130000
135069.771876547,125986.521181551,107208.225691681,90828.3663090253,87660.1006142793,130100
135040.148567049,125950.515669401,107153.629856282,90747.2566750294,87572.3490221172,130200
135010.453360335,125902.386218641,107098.998650095,90666.1660202906,87484.6340296087,130300
134980.686428844,125853.872734048,107044.332252473,90585.0945054063,87396.9557819077,130400
134950.847944738,125805.304129226,106989.630842369,90504.0422903881,87309.3144235385,130500
134920.938079906,125756.680595743,106934.894598335,90423.0095346633,87221.7100983975,130600
134890.957005962,125708.002324802,106880.123698526,90341.9963970767,87134.1429497552,130700
134860.904894246,125659.269507235,106825.318320696,90261.0030358914,87046.6131202576,130800
134830.781915828,125610.48233351,106770.478642204,90180.029608791,86959.1207519283,130900
134800.5882415,125561.640993724,106715.604840012,90099.0762728807,86871.66598617,131000
134770.324041784,125512.745677609,106660.697090684,90018.1431846889,86784.2489637664,131100
134739.989486931,125463.796574532,106605.755570392,89937.2305001687,86696.8698248841,131200
134709.584746917,125414.793873494,106550.78045491,89856.3383746993,86609.5287090741,131300
134679.109991451,125365.737763131,106495.77191962,89775.4669630876,86522.2257552735,131400
134648.565389966,125316.628431715,106440.730139512,89694.6164195695,86434.9611018074,131500
134617.951111627,125267.466067155,106385.65528918,89613.7868978116,86347.7348863909,131600
134587.267325329,125218.250856996,106330.54754283,89532.9785509123,86260.5472461302,131700
134556.514199697,125168.982988423,106275.407074275,89452.1915314038,86173.3983175246,131800
134525.691903084,125119.662648255,106220.234056938,89371.4259912531,86087.7125929592,131900
134494.800603577,125070.290022954,106165.028663854,89290.6820818635,86010.221740926,132000
134463.840468993,125020.86529862,106109.791067666,89209.9599540764,85932.7514367301,132100
134427.006715934,124971.388660993,106054.521440631,89129.2597581724,85855.3018251143,132200
134381.023499324,124921.860295452,105999.219954619,89048.5816438729,85777.8730502848,132300
134334.979265368,124872.280387019,105943.886781113,88967.9257603414,85700.4652559126,132400
134288.874203427,124822.649120357,105888.522091208,88887.2922561851,85623.0785851346,132500
134242.708502516,124772.966679773,105833.126055616,88806.6812794564,85545.7131805553,132600
134196.482351312,124723.233249214,105777.698844664,88726.0929776541,85468.3691842482,132700
134150.195938149,124673.449012273,105722.240628295,88645.527497725,85391.0467377568,132800
134103.849451021,124623.614152185,105665.843186461,88564.9849860651,85313.7459820963,132900
134057.443077583,124573.728851832,105602.866609029,88484.4655885214,85236.467057755,133000
134010.977005147,124523.793293738,105539.868341051,88403.9694503932,85159.2101046952,133100
133964.451420689,124473.807660076,105476.848555713,88323.4967164331,85081.9752623553,133200
133917.866510846,124423.772132664,105413.807425777,88243.0475308491,85004.7626696503,133300
133871.222461916,124373.686892967,105350.745123571,88162.6220373054,84927.572464974,133400
133824.519459861,124323.552122097,105287.661821,88082.2203789242,84850.4047861996,133500
133777.757690304,124273.368000814,105224.55768954,88001.842698287,84773.2597706816,133600
133730.937338532,124223.134709529,105161.432900241,87921.4891374358,84696.1375552569,133700
133684.058589499,124172.852428299,105098.28762373,87841.1598378749,84619.0382762461,133800
133637.121627818,124122.521336832,105035.122030209,87760.854940572,84541.9620694548,133900
133590.126637772,124072.141614488,104971.936289454,87680.5745859595,84464.9090701753,134000
133543.073803308,124021.713440276,104908.730570823,87600.3189139362,84387.8794131875,134100
133495.963308038,123971.236992856,104845.505043249,87520.0880638685,84310.8732327604,134200
133448.795335241,123920.712450543,104782.259875246,87439.8821745919,84233.8906626535,134300
133401.570067865,123870.139991301,104718.995234907,87359.7013844122,84156.931836118,134400
133354.287688524,123819.519792749,104655.711289906,87279.5458311069,84079.9968858981,134500
133306.948379498,123768.852032161,104592.4082075,87199.4156519268,84003.0859442324,134600
133259.552322741,123718.136886464,104529.086154526,87119.3109835972,83926.1991428553,134700
133212.099699871,123667.374532238,104465.745297407,87039.2319623192,83849.336612998,134800
133164.590692179,123616.565145722,104402.385802149,86959.1787237712,83772.4984853903,134900
133117.025480624,123565.708902809,104339.007834342,86879.1514031102,83695.6848902612,135000
133069.404245837,123514.805979049,104275.611559163,86799.1501349732,83618.8959573411,135100
133021.727168119,123463.856549649,104212.197141375,86719.1750534784,83542.1318158621,135200
132973.994427444,123412.860789474,104148.76474533,86639.2262922268,83465.3925945601,135300
132926.206203458,123361.818873046,104085.314534966,86559.3039843033,83388.2142324064,135400
132878.362675478,123310.730974548,104021.846673811,86479.4082622784,83310.9158191007,135500
132830.464022496,123259.59726782,103958.361324984,86399.5392582091,83233.6438358913,135600
132782.510423178,123208.417926364,103894.858651193,86319.6971036405,83156.3984089713,135700
132734.502055862,123157.193123341,103831.338814739,86239.881929607,83079.1796640396,135800
132686.439098562,123105.923031575,103767.801977513,86160.0938666339,83001.987726303,135900
132638.321728968,123054.607823547,103704.248301002,86080.3330447385,82924.8227204768,136000
132590.150124444,123003.247671407,103640.677946286,86000.5995934313,82847.6847707868,136100
132541.924462032,122951.842746961,103580.754633448,85920.8936417177,82770.5740009697,136200
132493.644918449,122900.393221682,103519.138181207,85841.2153180991,82693.4905342755,136300
132445.31167009,122848.899266706,103451.883511961,85761.5647505741,82616.4344934676,136400
132396.924893027,122797.361052833,103384.618894829,85681.9420666402,82539.406000825,136500
132348.484763011,122745.778750529,103317.344487396,85602.3473932945,82462.4051781431,136600
132299.991455472,122694.152529923,103250.060446822,85522.7808570358,82385.4321467352,136700
132251.445145517,122642.482560813,103182.766929841,85443.2425838652,82308.4870274335,136800
132202.846007936,122590.769012661,103115.464092767,85363.7326992877,82231.5699405906,136900
132154.194217196,122539.012054597,103048.152091491,85284.2513283137,82154.6810060808,137000
132105.489947446,122487.211855418,102980.831081482,85204.7985954598,82077.8203433011,137100
132056.733372517,122435.368583592,102913.501217792,85125.3746247507,82000.9880711728,137200
132007.92466592,122383.482407251,102846.162655049,85045.9795397198,81923.4101216349,137300
131959.064000848,122331.553494199,102778.815547467,84966.6134634111,81843.5255024242,137400
131910.151550178,122279.582011911,102711.460048839,84887.2765183803,81763.6754724101,137500
131861.187486469,122227.568127528,102644.096312543,84807.9688266959,81687.2289925958,137600
131812.171981965,122175.512007867,102576.724491542,84728.6905099405,81613.9218847001,137700
131763.105208592,122123.413819413,102509.344738382,84649.4416892125,81540.6380480888,137800
131713.987337962,122071.273728323,102441.957205197,84570.2224851268,81467.3776005804,137900
131664.818541371,122019.091900428,102374.562043706,84491.0330178164,81394.1406595478,138000
131615.598989802,121966.868501231,102307.159405217,84411.8734069336,81320.927341919,138100
131566.328853922,121914.603695909,102239.749440626,84332.7437716514,81247.7377641785,138200
131517.008304086,121862.297649313,102172.332300419,84253.6442306644,81174.5720423682,138300
131467.637510336,121809.950525967,102104.908134671,84174.5749021904,81101.4302920888,138400
131418.2166424,121757.562490072,102037.477093051,84095.5359039716,81027.6399210102,138500
131368.745869696,121705.133705505,101970.039324816,84016.5273532757,80953.2878259805,138600
131319.225361328,121652.664335817,101901.761014862,83937.5493668974,80878.9623391853,138700
131269.655286091,121600.154544238,101827.089774032,83858.6020611591,80804.6635732919,138800
131220.035812468,121547.604493673,101752.422020703,83779.6855519131,80730.391640525,138900
131170.367108633,121495.014346708,101677.757903444,83700.799954542,80656.1466526677,139000
131120.649342449,121442.384265603,101603.097570376,83621.9453839601,80581.9287210625,139100
131070.88268147,121389.7144123,101528.441169178,83543.121954615,80507.7379566126,139200
131021.067292943,121337.00494842,101453.788847085,83464.3297804884,80433.5744697833,139300
130971.203343805,121284.256035262,101379.140750887,83385.5689750978,80359.4383706026,139400
130921.291000685,121231.467833808,101304.497026936,83306.8396514973,80285.3297686627,139500
130871.330429906,121178.640504718,101229.85782114,83228.1419222787,80211.2487731212,139600
130821.321797483,121125.774208336,101155.22327897,83149.4758995736,80137.195492702,139700
130771.265269126,121072.869104687,101080.593545456,83070.8416950535,80063.1700356966,139800
130721.161010238,121019.925353478,101005.968765194,82992.2394199318,79987.518423447,139900
130671.009185917,120966.9431141,100931.349082338,82913.6691849647,79910.9876704872,140000
130620.809960955,120913.922545627,100856.734640612,82835.1311004525,79834.4895497118,140100
130570.563499841,120860.863806816,100782.125583301,82756.6252762407,79758.0241657066,140200
130520.26996676,120807.76705611,100707.522053259,82678.1518217214,79681.5916226159,140300
130469.929525593,120754.632451636,100632.924192904,82599.7108458343,79605.1920241444,140400
130419.542339917,120701.460151209,100558.332144227,82521.302457068,79528.8254735579,140500
130369.108573008,120648.250312327,100484.387939201,82442.9267634613,79452.492073685,140600
130318.628387839,120595.003092175,100420.489662779,82364.583872604,79376.1919269175,140700
130268.101947081,120541.718647628,100356.581359023,82286.2738916387,79299.9251352125,140800
130217.529413105,120488.397135246,100292.663170755,82207.9969272615,79223.6918000927,140900
130166.91094798,120435.038711277,100228.735240427,82129.7530857234,79147.4920226483,141000
130116.246713475,120381.643531659,100164.797710129,82051.5424728313,79071.3259035377,141100
130065.536871061,120328.211752019,100100.850721583,81973.3651939496,78995.1935429887,141200
130014.781581907,120274.743527674,100036.894416149,81895.2213540008,78919.0950407998,141300
129963.981006885,120221.239013628,99972.9289348221,81817.1110574671,78843.0304963414,141400
129913.135306566,120167.698364581,99908.9544182347,81739.0344083916,78767.0000085569,141500
129862.244641227,120114.121734921,99844.9710066572,81660.991510379,78691.0036759636,141600
129811.309170845,120060.509278727,99780.9788399987,81582.9824665974,78615.0415966542,141700
129760.3290551,120006.861149772,99716.9780578075,81505.0073797789,78539.1138682979,141800
129709.304453376,119953.177501522,99652.9687992719,81427.0663522212,78463.2205881412,141900
129658.23552476,119899.458487134,99588.9512032209,81349.1594857885,78387.3618530096,142000
129607.122428045,119845.704259462,99524.9254081251,81271.2868819127,78311.5377593082,142100
129555.965321728,119791.91497105,99460.8915520972,81193.4486415946,78235.7484030231,142200
129504.76436401,119737.415983642,99396.8497728927,81115.6448654051,78159.9938797227,142300
129453.5197128,119681.842296347,99332.8002079108,81037.8756534863,78084.2742845584,142400
129402.231525711,119626.235412296,99268.7429941949,80960.1411055525,78008.589712266,142500
129350.899960064,119570.595484471,99204.6782684335,80882.4413208916,77932.9402571668,142600
129299.525172887,119514.922665544,99140.6061669608,80804.7763983662,77857.3260131688,142700
129248.107320915,119459.217107877,99076.5268257574,80727.1464364144,77781.7470737675,142800
129196.646560591,119403.47896352,99012.4403804511,80649.5515330514,77706.2035320476,142900
129145.143048067,119347.708384213,98948.3469663173,80571.9917858705,77630.6954806834,143000
129093.596939203,119291.905521387,98884.2467182803,80494.467292044,77555.2230119404,143100
129042.00838957,119236.070526163,98820.1397709134,80416.9781483245,77479.7862176763,143200
128990.377554446,119180.203549355,98756.0262584398,80339.5244510461,77404.3851893421,143300
128938.704588822,119124.304741467,98691.9063147336,80262.1062961254,77328.1032794004,143400
128886.989647399,119068.374252698,98627.7800733199,80184.7237790627,77246.3108769862,143500
128835.232884587,119012.412232937,98563.647667376,80107.3769949431,77164.5677114624,143600
128783.434454512,118956.418831769,98499.5092297321,80030.0660384375,77082.8738617778,143700
128731.594511006,118900.394198471,98435.3648928715,79952.7910038039,77001.2294064521,143800
128679.71320762,118844.338482016,98371.2147889317,79875.5519848884,76919.6344235769,143900
128627.790697613,118788.251831073,98307.0590497052,79798.3490751262,76838.0889908172,144000
128575.827133959,118732.134394003,98242.8978066398,79721.1823675432,76756.5931854126,144100
128523.822669347,118675.986318867,98178.7311908396,79644.0519547563,76675.1470841784,144200
128471.777456178,118619.807753419,98114.5593330654,79566.9579289752,76593.7507635072,144300
128419.69164657,118563.598845113,98050.3823637357,79489.9003820033,76512.4042993697,144400
128367.565392355,118507.359741099,97986.2004129272,79412.8794052384,76431.1077673164,144500
128315.398845079,118451.090588225,97922.0136103756,79335.8950896745,76349.8612424785,144600
128263.192156008,118394.791533039,97857.8220854762,79258.9475259024,76268.6647995693,144700
128210.94547612,118338.462721786,97793.6259672844,79182.0368041107,76187.5185128853,144800
128158.658956113,118282.104300413,97729.4253845168,79105.1630140873,76106.4224563079,144900
128106.332746402,118225.716414564,97668.0543798471,79028.3262452203,76025.3767033037,145000
128053.966997118,118169.299209587,97609.670343427,78951.526586499,75944.3813269268,145100
128001.561858112,118112.852830529,97551.2750418367,78874.7641265149,75863.4363998193,145200
127949.117478953,118056.377422139,97492.8686008306,78798.0389534632,75782.5419942127,145300
127896.634008929,117999.873128868,97434.4511458575,78721.3511551432,75701.6981819294,145400
127844.111597047,117943.340094869,97376.0228020615,78644.7008189601,75620.9050343835,145500
127791.550392037,117886.778464,97317.5836942819,78568.0880319256,75540.1626225822,145600
127738.950542344,117830.188379821,97259.1339470545,78491.512880659,75459.4710171269,145700
127686.312196139,117773.569985596,97200.6736846118,78414.9754513884,75378.8302882149,145800
127633.635501312,117716.923424294,97142.2030308837,78338.4758299518,75298.2405056398,145900
127580.920605474,117660.24883859,97083.7221094977,78262.0141017979,75217.7017387933,146000
127528.16765596,117603.546370862,97025.2310437803,78185.5903519874,75137.2140566662,146100
127475.376799826,117546.816163197,96966.7299567565,78109.2046651942,75056.7775278497,146200
127422.548183852,117490.058357387,96908.2189711515,78032.8571257057,74976.3922205363,146300
127369.68195454,117433.273094931,96849.6982093902,77956.547817425,74896.0582025215,146400
127316.778258119,117376.460517036,96791.1677935987,77880.2768238709,74815.7755412042,146500
127263.837240538,117319.620764617,96732.6278456041,77804.0442281795,74735.5443035889,146600
127210.859047474,117262.753978296,96674.0784869356,77727.850113105,74655.364556286,146700
127157.843824328,117205.860298406,96615.5198388248,77651.6945610211,74575.2363655135,146800
127104.791716228,117148.939864989,96556.9520222064,77575.5776539215,74495.1597970978,146900
127051.702868024,117091.992817797,96498.3751577188,77499.4994734215,74415.1349164752,147000
126998.577424297,117035.019296292,96439.7893657043,77423.4601007584,74335.1617886931,147100
126945.415529353,116978.019439646,96381.1947662101,77347.4596167932,74255.2404784106,147200
126892.217327224,116920.993386744,96322.5914789887,77271.4981020112,74175.3710499005,147300
126838.982961673,116863.941276184,96263.9796234985,77195.5756365231,74095.5535670496,147400
126785.712576187,116806.863246272,96205.3593189042,77119.692300066,74015.7880933607,147500
126732.406313985,116749.759435032,96146.7306840776,77043.8481720046,73936.0746919531,147600
126679.064318014,116692.629980198,96088.0938375979,76968.0433313319,73856.4134255639,147700
126625.686730949,116635.475019219,96029.4488977525,76892.2778566708,73776.8043565495,147800
126572.273695196,116578.294689258,95970.7959825374,76816.5518262742,73697.2475468863,147900
126518.825352892,116521.089127193,95912.1352096578,76740.8653180269,73617.7430581721,148000
126465.341845903,116463.858469617,95853.4666965287,76665.2184094461,73538.2909516272,148100
126411.823315827,116406.602852839,95794.7905602753,76589.6111776826,73458.8912880954,148200
126358.269903994,116349.322412885,95736.1069177339,76514.0436995216,73379.5441280453,148300
126304.681751466,116292.017285496,95677.4158854519,76438.5160513841,73300.2495315713,148400
126251.058999035,116234.687606132,95618.7175796888,76363.0283093274,73220.9226360375,148500
126197.401787228,116177.333509968,95560.0121164168,76287.5805490465,73140.9943645106,148600
126143.710256305,116119.9551319,95501.2996113209,76212.4578668951,73063.6311579448,148700
126089.984546259,116062.552606542,95442.5801797998,76138.0881813281,72988.3133642479,148800
126036.224796818,116005.126068225,95383.8539369663,76063.756746557,72913.0402837154,148900
125982.431147443,115947.675651002,95325.1209976481,75989.4636383686,72837.8119823589,149000
125928.603737331,115890.201488645,95266.3814763879,75915.2089321958,72762.628525836,149100
125874.742705413,115832.703714646,95207.6354874444,75840.9927031191,72687.4899794508,149200
125820.848190357,115775.182462219,95148.8831447925,75766.8150258671,72612.3964081552,149300
125766.920330566,115717.637864299,95090.1245621239,75692.6759748177,72537.3478765498,149400
125712.959264181,115660.070053543,95031.3598528481,75618.5756239994,72462.3444488851,149500
125658.965129078,115602.47916233,94972.589130092,75544.5140470914,72387.3861890621,149600
125604.938062872,115544.865322761,94913.8125067014,75470.4913174254,72312.4731606339,149700
125550.878202915,115487.228666662,94855.0300952411,75396.507507986,72237.605426806,149800
125496.785686296,115429.569325583,94796.2420079954,75322.5626914118,72162.7830504378,149900
