"q95","q90","Median","q10","q5","Escapement"
162875.209111574,158747.75752725,140850.060018036,129412.1845677,128429.0081983,58000
162890.081030314,158767.678297375,140923.921612061,129498.136557375,128499.793408256,58100
162904.472348233,158787.131174014,140997.417598936,129583.762022883,128570.236890789,58200
162918.384594822,158806.117599865,141070.548801232,129669.061560086,128640.339349691,58300
162931.819295849,158824.639014214,141141.321623302,129754.035763948,128710.101487575,58400
162944.777973376,158842.696852938,141174.323481256,129838.685228534,128779.524005876,58500
162957.26214576,158860.292548518,141206.920560757,129923.010547016,128848.607604849,58600
162969.273327665,158876.143590246,141239.11398524,130007.012311669,128917.352983574,58700
162980.81303007,158889.640474051,141289.638749434,130059.276392533,128985.760839957,58800
162987.180148429,158902.679570447,141360.287237678,130109.997241472,129053.831870733,58900
162987.33872843,158915.262325832,141430.572141357,130160.362866443,129121.566771465,59000
162987.029091822,158927.390183118,141500.494264578,130210.374110921,129188.966236548,59100
162986.252824425,158939.064581735,141570.054409953,130260.031816781,129256.030959211,59200
162985.011508034,158950.286957638,141639.253378596,130309.336824298,129329.72214288,59300
162997.717005027,158961.058743317,141708.091970129,130358.289972152,129411.503767912,59400
163013.206305463,158971.381367805,141776.57098268,130406.89209743,129495.477945728,59500
163028.238749199,158981.25625668,141841.244424839,130455.144035628,129572.516292071,59600
163042.815753778,158990.684832079,141875.208722937,130503.046620656,129640.569848839,59700
163056.938733365,158999.668512703,141933.016059168,130550.600684837,129708.295230794,59800
163070.609098756,158982.950684632,141991.304952326,130597.807058915,129769.837501938,59900
163083.828257388,158963.673464184,142049.225793291,130644.666572053,129818.836608491,60000
163096.597613339,158943.957731862,142106.779431298,130691.180051836,129866.148572026,60100
163108.918567344,158923.805119378,142163.966713982,130737.348324277,129910.17805632,60200
163120.792516797,158903.217254002,142220.788487387,130783.172213818,129963.696824355,60300
163132.220855758,158882.195758573,142277.245595959,130828.652543331,130025.933192146,60400
163143.204974963,158860.742251509,142332.191707583,130885.534488082,130087.842918824,60500
163153.746261826,158838.858346818,142362.134925448,130943.479135148,130149.426687895,60600
163163.846100455,158816.54565411,142391.696734741,131001.092897871,130210.685181709,60700
163173.505871647,158793.805778604,142420.878172034,131058.376491879,130271.619081457,60800
163182.726952908,158770.640321143,142449.680271703,131115.330631553,130332.229067177,60900
163191.510718448,158747.0508782,142478.104065933,131171.956030027,130392.262959319,61000
163199.858539199,158723.039041895,142506.150584723,131228.253399192,130440.554795808,61100
163207.771782813,158698.606399997,142533.820855888,131288.8681247,130488.515549326,61200
163215.251813673,158673.754535941,142561.115905067,131350.038746046,130536.145983313,61300
163222.299992902,158648.485028836,142588.036755724,131410.889187291,130583.446859806,61400
163228.917678366,158678.629285117,142614.584429153,131497.685036457,130630.41893943,61500
163235.106224683,158721.506160557,142640.75994448,131589.004290178,130677.062981409,61600
163240.866983231,158763.977250278,142666.564318672,131680.040970717,130723.379743563,61700
163246.201302151,158806.043577646,142691.998566538,131728.143114889,130769.369982313,61800
163251.110526359,158847.706163987,142717.063700732,131741.097154711,130813.646344854,61900
163256.989429024,158888.966028594,142741.76073176,131753.710125859,130857.251456899,62000
163264.841440057,158929.824188725,142766.090667981,131797.334515508,130900.531139999,62100
163272.272625075,158970.281659612,142790.054515614,131847.014490374,130943.48615789,62200
163279.284286846,159010.339454459,142813.653278741,131896.373790755,130986.117272879,62300
163285.877725065,159049.998584453,142820.215789061,131945.413136066,131028.425245845,62400
163292.054236366,159089.26005876,142828.732043996,131999.106444855,131070.410836248,62500
163297.815114321,159128.124884535,142842.401188354,132041.455767365,131112.074802124,62600
163303.161649452,159170.261340826,142850.941743006,132069.653599713,131153.41790009,62700
163308.095129237,159212.156590593,142840.230377062,132097.522560761,131194.440885351,62800
163312.616838115,159257.488997296,142844.332698822,132125.063509555,131235.144511694,62900
163316.72805749,159302.432313654,142848.076734079,132159.64155959,131275.529531496,63000
163320.430065744,159344.875170424,142853.544097571,132219.054600611,131315.596695727,63100
163323.724138236,159381.13223679,142907.124220543,132278.163252939,131355.346753949,63200
163326.611547314,159416.999588794,142962.859173445,132336.968135228,131394.780454318,63300
163329.093562319,159438.716407132,143018.266834675,132395.469865105,131433.898543592,63400
163331.171449591,159437.633073442,143053.663901869,132453.669059176,131472.701767127,63500
163332.846472476,159436.155497746,143064.743807872,132511.566333026,131511.190868883,63600
163334.119891332,159434.284933681,143076.356669564,132569.162301219,131549.366591425,63700
163334.992963538,159432.022631893,143096.971190687,132626.457577302,131587.229675926,63800
163335.466943494,159429.369840041,143117.239945246,132683.452773804,131624.780862169,63900
163335.543082633,159426.327802802,143137.163885246,132739.404293633,131648.860735495,64000
163335.222629428,159422.897761882,143164.965568213,132784.97857213,131665.242580611,64100
163334.506829391,159419.080956018,143193.98365279,132825.85377738,131681.307466845,64200
163333.396925087,159414.878620987,143210.488327385,132866.955855939,131697.056275395,64300
163331.894156137,159404.780073965,143226.648516632,132909.287882562,131712.489885563,64400
163329.999759224,159391.811412594,143242.46517861,132951.312956087,131727.609174762,64500
163327.7149681,159378.461383935,143257.939269355,132993.031770414,131742.415018519,64600
163325.041013591,159364.731268921,143273.071742858,133034.445018195,131756.908290477,64700
163321.979123606,159350.62234531,143287.863551075,133075.553390837,131771.0898624,64800
163318.53052314,159336.135887697,143302.315643927,133116.357578504,131784.960604175,64900
163314.69643428,159321.273167513,143324.429249209,133156.858270121,131798.521383818,65000
163308.183504701,159306.035453041,143373.77462272,133197.056153371,131811.773067478,65100
163293.136315851,159290.424009414,143422.808495662,133231.930148996,131824.716519435,65200
163277.706968555,159274.440098629,143471.53157451,133255.474497104,131835.886002543,65300
163261.89674677,159258.084979551,143519.944564404,133278.711121268,131845.397921788,65400
163245.706931283,159241.359907919,143567.717461842,133301.640814474,131854.603740854,65500
163229.138799717,159223.543914567,143590.12272981,133324.264368118,131863.504336208,65600
163212.193626536,159178.445242171,143569.802539461,133346.58257201,131872.100582396,65700
163194.872683054,159132.991354393,143547.930969672,133368.596214372,131880.393352048,65800
163177.177237441,159087.18368236,143525.737987257,133390.306081848,131888.383515879,65900
163159.108554732,159041.023653179,143503.224747467,133411.712959498,131896.071942698,66000
163140.667896829,158994.512689951,143480.392402509,133432.817630808,131903.459499404,66100
163121.856522513,158949.373980943,143459.707289574,133453.620877693,131910.547050997,66200
163102.675687447,158935.428660686,143469.501979371,133478.94054914,131917.335460577,66300
163083.126644187,158921.123028056,143478.970961201,133524.539428785,131923.82558935,66400
163063.210642184,158906.458268624,143488.115152967,133511.52678351,131930.018296632,66500
163042.928927794,158891.435565092,143496.935470608,133523.644720629,131935.91443985,66600
163022.282744283,158876.056097306,143505.432828095,133565.323046632,131941.51487455,66700
163001.273331837,158860.321042255,143513.608137437,133607.196293531,131946.820454396,66800
162979.901927563,158865.225708865,143521.462308688,133648.783720618,131951.832031179,66900
162963.312822848,158895.800681676,143528.996249949,133690.085947762,131956.550454814,67000
162983.240101366,158926.029201836,143536.210867367,133731.103593758,131960.97657335,67100
163002.816301231,158955.912123582,143543.107065148,133771.837276329,131965.11123297,67200
163022.042372576,158942.451911877,143549.685745551,133812.287612132,131968.955277997,67300
163040.919263507,158927.836635903,143561.73535815,133852.455216754,131972.509550896,67400
163059.447920105,158912.874585322,143582.212436769,133892.340704716,131975.774892276,67500
163077.629286427,158897.566894423,143602.37832569,133931.944689476,131978.752140898,67600
163095.464304517,158881.914694765,143622.233824897,133971.267783427,131981.442133676,67700
163112.953914402,158865.91911518,143654.407435731,134010.310597904,131983.84570568,67800
163130.099054104,158854.126224373,143661.477626121,134049.073743182,131985.963690143,67900
163146.900659635,158908.178552213,143674.307040459,134082.818635748,131987.796918459,68000
163163.359665009,158956.466801972,143698.567868497,134069.995238541,131989.346220192,68100
163179.47700224,159003.75354333,143716.883363165,134056.884513969,131990.612423077,68200
163195.253601352,159050.716490045,143734.893234626,134043.487393644,131991.596353025,68300
163210.690390376,159097.356346075,143752.598271756,134029.804806962,131992.298834123,68400
163225.788295358,159091.875280969,143769.999261858,134015.837681108,131981.873394554,68500
163240.548240362,159069.831341846,143783.645944101,134001.586941058,131950.331589717,68600
163254.971147475,159046.392710679,143785.278704279,133987.053509586,131918.520300833,68700
163269.057936808,159015.241530921,143786.606882403,133972.238307267,131886.440541643,68800
163282.809526504,158983.760578417,143787.631355017,133957.142252483,131854.093323183,68900
163296.226832737,158951.951025514,143788.352996765,133942.780767869,131821.479653795,69000
163313.626450409,158919.81404159,143786.596335182,133929.422015849,131788.600539127,69100
163333.887562141,158887.35079306,143768.847414376,133915.785850812,131755.456982146,69200
163353.818604558,158854.562443382,143750.803445507,133932.060925159,131722.049983138,69300
163373.420439731,158821.450153065,143732.465405842,133958.335295442,131693.54476287,69400
163392.693927945,158788.015079673,143713.834270274,133985.725273774,131689.735259088,69500
163411.639927703,158754.258377834,143694.91101133,134014.216709113,131685.670821835,69600
163430.259295733,158720.181199246,143675.696599174,134042.437847757,131691.056585544,69700
163448.552886983,158685.784692683,143656.192001613,134070.389309956,131699.261251558,69800
163466.521554632,158651.070004,143651.771230563,134098.071714845,131702.963369446,69900
163484.166150091,158616.038276145,143664.975077893,134125.982625955,131740.031079119,70000
163501.487523005,158580.690649157,143677.888042907,134118.276037604,131788.68746371,70100
163518.486521258,158545.028260181,143691.672143963,134096.542505294,131837.094545657,70200
163535.163990975,158509.052243468,143721.668865589,134074.542160319,131885.25280119,70300
163545.008428265,158472.763730387,143751.381147482,134052.275909024,131933.162705801,70400
163530.024536404,158436.163849425,143780.809636579,134032.57591449,131980.82473425,70500
163514.713573217,158399.253726199,143809.954978663,134050.405363866,132028.23936056,70600
163499.076562054,158362.03448346,143825.56478803,134067.969938686,132075.407058021,70700
163483.114523913,158385.517968252,143833.708171118,134086.094581971,132122.328299192,70800
163466.828477448,158416.935514448,143841.566723153,134106.423889742,132169.003555898,70900
163450.219438972,158448.047399043,143849.141206344,134126.489670389,132215.433299236,71000
163433.28842246,158430.81148448,143856.432381341,134146.29255588,132261.617999574,71100
163416.036439557,158400.228827506,143863.441007237,134165.833177002,132307.558126549,71200
163398.464499581,158369.342985409,143870.167841572,134185.112163371,132353.254149075,71300
163380.573609529,158338.155014642,143876.613640336,134204.130143431,132398.706535336,71400
163362.36477408,158306.665969023,143882.779157968,134222.887744457,132443.915752793,71500
163343.838995601,158274.876899746,143888.665147365,134241.385592555,132488.882268182,71600
163324.99727415,158242.788855378,143894.272359882,134259.624312665,132533.606547516,71700
163305.840607484,158210.402881873,143899.601545332,134277.604528564,132578.089056086,71800
163286.36999106,158177.720022574,143904.653451993,134295.326862866,132605.283533019,71900
163266.586418042,158144.741318217,143909.42882661,134312.791937028,132626.593231377,72000
163246.490879305,158111.467806941,143913.928414397,134330.000371345,132647.651826171,72100
163226.08436344,158070.559278642,143918.152959037,134346.952784959,132668.459906089,72200
163205.367856757,158028.190363012,143926.468427829,134363.649795855,132689.018058744,72300
163184.342343292,158040.014517635,143942.553558674,134380.092020868,132709.326870668,72400
163163.008804812,158054.287740134,143958.365914305,134396.280075683,132729.38692732,72500
163141.368220814,158068.264500776,143973.906161619,134412.214574833,132749.198813083,72600
163119.421568538,158081.945547546,143986.896151256,134427.89613171,132768.763111269,72700
163097.169822966,158095.331626966,143990.087653527,134443.325358556,132788.08040412,72800
163074.613956828,158108.423484092,143984.763669637,134458.502866475,132807.151272809,72900
163051.754940606,158121.221862523,143973.17149311,134473.429265427,132825.976297442,73000
163028.59374254,158133.727504398,143961.313758521,134488.105164234,132844.53392486,73100
163005.131328632,158145.941150404,143949.191270193,134502.531170582,132858.513353809,73200
162981.368662649,158157.863539773,143936.804830637,134516.707891021,132870.39891051,73300
162957.306706131,158169.49541029,143924.155240558,134530.635930968,132873.583568494,73400
162932.946418392,158143.602836908,143911.243298858,134544.31589471,132874.099160238,73500
162908.288756526,158096.912700325,143898.06980264,134557.748385403,132865.895952812,73600
162883.334675412,158049.947544573,143884.635547211,134570.934005077,132845.920666625,73700
162858.085127718,158002.708415048,143870.941326087,134583.873354634,132825.704821193,73800
162832.541063906,157955.196354412,143856.987930994,134601.193707265,132805.249189429,73900
162806.703432235,157922.767080255,143842.776151876,134619.248875415,132784.554542455,74000
162780.573178766,157933.869719974,143828.306776892,134637.061579799,132763.621649601,74100
162754.15124737,157944.685509753,143813.580592428,134646.161343646,132729.858684053,74200
162741.338823851,157955.215165431,143795.418706117,134615.938352893,132695.779185378,74300
162747.724438409,157965.459401482,143754.015604023,134585.483898732,132661.468180838,74400
162753.821002816,157975.41893102,143712.3648694,134554.798799114,132626.92649994,74500
162759.629273568,157985.094465805,143670.467420736,134523.883869944,132592.154970127,74600
162765.150005643,157994.486716236,143628.324174179,134492.739925087,132557.154416784,74700
162770.383952494,158003.596391364,143585.936043544,134473.204090321,132521.925663238,74800
162775.331866061,158012.424198887,143552.662618327,134514.492182453,132486.469530767,74900
162779.994496765,158020.970845153,143532.479895516,134555.558657608,132450.786838601,75000
162784.372593517,158029.237035167,143512.049562834,134596.403941446,132414.878403929,75100
162788.46690372,158030.538990229,143491.372405727,134637.028458941,132378.745041902,75200
162792.278173268,158031.1661336,143470.449207819,134624.396563988,132342.387565637,75300
162795.807146554,158031.516928344,143470.920148054,134580.737815746,132305.806786224,75400
162799.054566466,158031.59211065,143493.501635169,134536.856582348,132269.003512727,75500
162802.021174397,158031.392415218,143515.837186905,134492.75371694,132231.978552191,75600
162804.707710245,158030.918575267,143537.927353043,134448.430070455,132194.732709645,75700
162807.114912411,158030.171322529,143559.772682398,134403.886491624,132157.266788106,75800
162809.24351781,157988.413069845,143581.373722818,134359.123826975,132137.053875681,75900
162811.094261869,157935.687667545,143602.73102119,134314.142920844,132123.305290033,76000
162812.667878527,157882.708873461,143623.845123437,134271.970611752,132105.519675474,76100
162813.965100246,157829.477672859,143644.716574524,134230.799602216,132086.409650782,76200
162814.986658004,157775.995048419,143665.345918455,134189.411432825,132067.079470465,76300
162815.733281305,157722.261980245,143685.733698279,134147.806917806,132047.529827881,76400
162816.20569818,157668.27944587,143693.761305672,134105.986869304,132027.761414791,76500
162816.404635185,157715.305639694,143686.978975968,134063.952097392,132007.774921368,76600
162816.330817412,157774.370042641,143679.952601361,134021.70341007,131987.571036194,76700
162815.984968483,157833.190474474,143672.682855755,133979.241613275,131967.150446267,76800
162815.36781056,157891.767343662,143665.170411674,133936.567510882,131946.513837006,76900
162814.480064343,157950.101058105,143657.415940263,133921.290749847,131925.661892248,77000
162813.322449075,158008.192025143,143649.420111291,133913.645560133,131904.595294257,77100
162811.895682541,158066.040651548,143641.183593153,133908.629344304,131883.314723724,77200
162810.200481078,158086.211905666,143632.707052873,133907.430574408,131861.820859774,77300
162810.26585723,158093.804957038,143623.991156109,133906.008123807,131840.114379963,77400
162813.615224872,158101.136667317,143615.036567149,133904.362578376,131818.195960287,77500
162816.698314245,158108.207681452,143605.843948921,133905.707172094,131796.066275183,77600
162819.515808277,158115.01864317,143609.029001762,133923.34580162,131775.06740003,77700
162822.068388552,158121.570194991,143627.589121256,133913.419537964,131755.38599004,77800
162824.356735312,158127.862978217,143645.92373088,133886.726543175,131735.493484543,77900
162826.38152746,158133.897632944,143664.033352644,133878.178938233,131715.390538491,78000
162828.143442561,158139.674798059,143681.918507581,133869.412588224,131695.077805361,78100
162829.643156846,158145.195111245,143699.579715749,133860.428099117,131674.555937156,78200
162830.881345215,158149.823325984,143724.538376754,133851.226075636,131653.825584408,78300
162831.858681236,158149.221289443,143750.279301364,133841.807121269,131632.887396182,78400
162832.575837153,158148.361981929,143770.315941972,133832.171838265,131611.742020077,78500
162833.033483882,158147.246062745,143767.466795897,133822.320827638,131587.190438334,78600
162833.232291016,158145.87418993,143748.655055238,133812.254689172,131556.09969902,78700
162833.172926831,158144.247020258,143715.503062383,133801.974021419,131524.804920203,78800
162832.856058282,158142.365209241,143682.133426907,133792.699873589,131493.306789514,78900
162832.28235101,158140.229411131,143648.54689002,133784.539858564,131461.605992966,79000
162831.452469342,158137.840278924,143614.744191142,133776.166030395,131429.703214958,79100
162830.367076294,158135.19846436,143580.72606791,133767.578970888,131397.599138278,79200
162829.026833574,158132.304617925,143546.49325618,133758.779260683,131365.294444107,79300
162806.041600571,158129.159388856,143512.046490028,133749.767479254,131332.789812019,79400
162768.539785463,158125.763425139,143477.386501759,133740.544204911,131300.085919991,79500
162730.78925167,158122.117373515,143442.514021906,133731.110014802,131267.183444398,79600
162692.790822633,158118.221879479,143407.429779238,133721.465484916,131234.083060024,79700
162654.545319895,158114.077587285,143372.134500761,133685.284162153,131200.785440059,79800
162616.053563099,158109.685139946,143336.628911722,133606.874552944,131167.291256107,79900
162577.316369996,158105.045179236,143315.512252769,133528.304896686,131133.601178187,80000
162538.334556447,158100.158345694,143300.580416119,133449.576053435,131099.715874736,80100
162499.108936429,158095.025278625,143285.427315747,133370.6888806,131065.636012613,80200
162459.640322036,158089.646616101,143270.053578691,133291.644232944,131031.362257104,80300
162419.929523483,158084.022994966,143254.45983069,133243.239480697,130984.20270262,80400
162379.977349114,158078.155050834,143238.646696194,133218.246148695,130936.171782022,80500
162339.784605401,158072.043418096,143222.614798359,133193.055088164,130887.956585387,80600
162299.352096947,158065.688729918,143206.364759054,133167.666921384,130839.557829977,80700
162258.680626496,158059.091618244,143189.89719886,133142.082269231,130790.976231226,80800
162217.770994931,158047.557180243,143173.212737078,133116.30175118,130742.212502736,80900
162176.624001279,158035.225333544,143156.311991723,133090.325985305,130693.267356289,81000
162135.240442719,158022.654804806,143139.195579534,133064.15558829,130644.141501847,81100
162093.621114577,158009.846244408,143121.864115973,133037.791175421,130594.835647555,81200
162051.766810339,157996.800301421,143104.318215226,133014.491825139,130545.350499748,81300
162009.67832165,157983.517623613,143086.558490208,132995.013807799,130495.686762954,81400
161967.356438316,157969.998857452,143068.585552565,132975.337972186,130445.845139897,81500
161924.801948313,157956.244648105,143051.247092331,132955.464899056,130395.826331501,81600
161882.015637785,157942.255639441,143043.357201931,132935.395167948,130345.631036895,81700
161838.998291055,157928.032474036,143035.253486666,132915.129357176,130295.259953417,81800
161795.750690618,157913.575793174,143026.936506508,132894.668043836,130244.713776616,81900
161752.273617157,157898.886236848,143018.406820349,132860.099097607,130193.99320026,82000
161708.567849536,157883.964443764,143009.664985998,132815.674410325,130143.098916335,82100
161664.634164811,157909.142104065,143004.73883689,132771.068263761,130092.031615053,82200
161620.47333823,157941.238920779,143001.48736994,132726.281329681,130040.791984852,82300
161576.086143236,157925.049829203,142998.025298661,132681.314278199,129989.380712404,82400
161551.435110265,157877.740953107,142994.353150459,132636.167777778,129937.798482616,82500
161547.799898674,157831.642223763,142990.471451752,132590.842495233,129886.045978637,82600
161543.943486896,157825.208752468,142986.380727975,132545.339095737,129834.123881857,82700
161539.866464004,157818.546378301,142982.081503579,132499.658242824,129782.032871916,82800
161535.569417842,157811.655687711,142977.574302033,132453.800598391,129729.773626704,82900
161531.052935033,157804.537266028,142972.859645828,132407.766822701,129677.346822367,83000
161526.317600973,157797.191697464,142967.938056476,132361.557574391,129624.75313331,83100
161521.363999841,157789.619565117,142962.810054511,132316.077324009,129571.993232203,83200
161519.393351429,157781.821450971,142957.476159496,132270.673663217,129519.06778998,83300
161484.080106842,157773.797935898,142952.16875196,132225.096270452,129465.977475848,83400
161433.788539406,157765.549599661,142956.376034976,132179.345792924,129412.722957289,83500
161383.28117065,157757.077020914,142960.380644884,132133.422876254,129359.304900062,83600
161332.558766189,157748.380777206,142964.183054898,132116.230310809,129305.723968208,83700
161281.622089819,157739.461444982,142967.783737385,132104.201746209,129251.980824057,83800
161230.47190352,157730.319599584,142971.18316387,132095.047334011,129198.076128226,83900
161179.108967461,157720.955815255,142974.381805036,132085.706003841,129144.010539626,84000
161140.452536416,157728.961879516,142977.380130725,132076.178241908,129089.784715468,84100
161115.604704243,157740.401297699,142980.178609939,132066.464533493,129035.399311261,84200
161094.368827291,157751.619325463,142982.777710844,132056.565362949,128980.854980821,84300
161072.913756412,157762.616443048,142985.177900767,132046.481213699,128926.152376272,84400
161051.240116485,157773.393129897,142987.379646202,132036.212568246,128867.278639211,84500
161029.348531086,157783.949864657,142954.312336373,132025.759908166,128797.629254453,84600
161007.239622491,157794.287125179,142911.802501489,132015.123714114,128727.8406064,84700
160984.914011681,157804.40538852,142869.111034558,131989.820592554,128657.913386407,84800
160962.372318339,157814.305130944,142844.552592464,131940.261732424,128587.848283833,84900
160939.615160858,157823.986827923,142835.79707158,131890.5391699,128517.645986046,85000
160916.643156341,157833.450954138,142826.84484488,131840.653534357,128447.307178429,85100
160893.456920601,157842.697983481,142817.696413707,131790.605453605,128376.832544386,85200
160870.057068169,157851.728389055,142808.352278463,131740.39555389,128306.222765344,85300
160846.444212291,157860.542643176,142798.812938607,131698.331507677,128235.478520759,85400
160822.618964933,157869.141217374,142761.506729536,131672.784733869,128164.600488121,85500
160805.774888805,157877.524582396,142714.713042112,131647.063496467,128093.589342959,85600
160798.853154476,157885.693208201,142660.113579471,131621.168319958,128022.445758847,85700
160791.713202226,157893.647563969,142605.048775266,131595.099727723,127951.170407406,85800
160784.355571149,157901.388118098,142549.821103701,131568.858242029,127879.763958311,85900
160776.780799349,157908.915338205,142509.084873991,131533.377746588,127808.227079295,86000
160768.989423947,157916.229691129,142492.302331422,131463.091879821,127736.560436153,86100
160760.981981077,157923.33164293,142475.329602578,131392.6665352,127664.76469275,86200
160752.75900589,157930.221658892,142458.167201502,131322.102387967,127592.840511021,86300
160744.321032557,157936.900203523,142440.815641233,131251.400111474,127520.788550979,86400
160735.668594267,157943.367740557,142419.053367375,131180.560377188,127448.609470719,86500
160726.802223233,157949.624732954,142371.071593156,131109.583854694,127376.303926422,86600
160717.72245069,157955.671642904,142322.923506206,131038.471211701,127309.329996378,86700
160708.429806897,157961.508931824,142274.609723592,130967.223114043,127256.593250897,86800
160698.924821141,157967.13706036,142226.13086085,130895.840225689,127203.720397735,86900
160689.208021736,157972.556488393,142177.487531991,130824.323208743,127150.712012276,87000
160679.279936027,157977.767675034,142128.680349504,130755.429799719,127097.568668348,87100
160669.141090389,157982.771078629,142090.289016341,130697.446582446,127044.290938219,87200
160658.792010228,157987.567156756,142074.934960688,130639.317475308,126984.637177971,87300
160648.233219989,157992.156366232,142059.396184522,130581.043089048,126923.633985823,87400
160637.46524315,157996.539163111,142043.673175069,130522.624032835,126862.504872265,87500
160626.488602225,158000.716002682,142027.76641862,130464.060914265,126801.250427339,87600
160615.30381877,158004.687339477,142011.676400537,130405.354339369,126739.871239413,87700
160603.91141338,158008.453627266,141993.688043815,130346.504912611,126694.608277806,87800
160592.311905693,158012.015319062,141937.304374238,130287.513236893,126654.127242117,87900
160595.198361203,158015.37286712,141880.771621921,130228.379913563,126613.497790104,88000
160605.983762079,158018.52672294,141843.499390754,130169.105542411,126572.720445087,88100
160616.564783239,158021.477337264,141837.347740422,130109.69072168,126531.795729157,88200
160626.941853246,158024.225160084,141831.014635223,130050.136048062,126490.724163178,88300
160637.115399966,158026.770640637,141824.500512191,129990.442116708,126449.506266789,88400
160647.085850576,158029.114227408,141817.805807578,129930.609521227,126408.142558409,88500
160656.853631561,158025.552182489,141810.930956857,129870.63885369,126366.633555236,88600
160666.419168714,158009.46187887,141803.876394719,129810.530704637,126324.979773252,88700
160675.782887141,157993.172690009,141796.642555082,129750.285663076,126283.181727226,88800
160684.945211257,157976.685129767,141789.229871083,129689.904316488,126241.239930713,88900
160693.906564793,157959.999711042,141781.638775087,129629.38725083,126199.154896061,89000
160702.66737079,157937.72782692,141767.443279443,129568.73505054,126156.927134409,89100
160711.228051607,157914.999028137,141748.661952905,129510.140488108,126114.557155694,89200
160719.589028916,157890.476995148,141729.70500536,129453.046864614,126064.972197836,89300
160727.750723707,157840.213622364,141710.572906602,129386.968314737,126003.151047395,89400
160735.713556288,157789.769480932,141666.709709638,129315.539697211,125941.202724309,89500
160743.477946285,157739.145195316,141616.730229548,129243.990108746,125879.127797753,89600
160751.044312644,157688.341388553,141566.597932056,129172.320153791,125816.926835398,89700
160758.413073631,157637.358682258,141516.313384772,129100.530435108,125754.600403418,89800
160765.584646835,157582.084087511,141465.877153922,129028.621553776,125692.149066489,89900
160772.559449165,157526.500468674,141415.289804355,128956.594109192,125629.573387795,90000
160779.337896856,157512.398928709,141364.551899542,128884.448699077,125566.873929032,90100
160785.920405468,157527.757904494,141313.664001581,128818.17153381,125509.765290091,90200
160792.307389885,157483.012169797,141262.6266712,128775.172636587,125454.623003586,90300
160798.499264317,157453.770115573,141239.222066376,128732.031160328,125399.352018232,90400
160804.496442305,157440.716013393,141216.87224346,128688.74760672,125343.95286539,90500
160810.299336713,157424.0256963,141185.499275046,128645.322476291,125288.426075082,90600
160815.908359741,157424.017511437,141148.405327101,128601.756268415,125232.772175987,90700
160821.323922914,157419.476687969,141113.073944524,128557.809642442,125176.991695449,90800
160826.546437091,157414.745771542,141078.983187407,128494.942105259,125121.085159478,90900
160831.576312465,157409.757102026,141044.732254288,128431.950046221,125065.053092753,91000
160836.413958558,157399.697104236,141010.321640703,128368.834019883,125008.896018627,91100
160841.059784231,157389.448222687,140975.751841129,128305.594579351,124952.614459125,91200
160846.408208823,157379.010909982,140941.02334899,128242.232276283,124896.208934952,91300
160854.127233521,157368.385617927,140906.136656654,128178.747660897,124839.679965493,91400
160861.655908468,157357.572797532,140871.09225544,128115.14128197,124783.028068816,91500
160868.994627541,157346.572899013,140835.890635616,128051.413686844,124726.253761676,91600
160876.143783993,157335.38637179,140800.532286404,127987.565421425,124669.357559517,91700
160883.103770451,157324.013664493,140765.01769598,127923.597030192,124612.339976476,91800
160889.874978918,157312.455224959,140729.347351475,127859.509056198,124555.201525384,91900
160896.45780077,157293.641773592,140693.52173898,127795.302041069,124497.942717768,92000
160902.852626765,157270.261236374,140657.541343548,127730.976525013,124440.56406386,92100
160909.059847035,157246.698911804,140621.406649191,127666.533046821,124383.066072591,92200
160915.079851092,157222.95528449,140592.550748636,127601.972143868,124325.4492516,92300
160920.91302783,157199.030838119,140570.681208965,127538.199803192,124267.714107235,92400
160926.559765522,157174.92605546,140548.65052913,127474.953799113,124209.861144555,92500
160932.020451821,157150.641418364,140526.459141651,127411.590247921,124151.890867336,92600
160937.295473765,157126.177407768,140504.107478225,127348.109677407,124093.803778067,92700
160942.385217774,157101.534503694,140481.595969725,127284.512613989,124035.600377961,92800
160947.290069654,157076.713185253,140458.925046204,127220.799582716,123977.281166952,92900
160952.010414593,157051.713930642,140436.095136892,127156.971107272,123918.8466437,93000
160956.546637169,157026.537217153,140433.003890954,127093.027709976,123860.297305594,93100
160960.899121343,157001.183521167,140421.283147047,127028.969911789,123801.633648752,93200
160965.068250466,156975.653318158,140390.328064058,126964.798232316,123742.85616803,93300
160969.054407278,156949.947082699,140359.233991637,126900.513189805,123683.965357016,93400
160972.857973907,156924.065288455,140319.57576935,126836.115301155,123624.961708041,93500
160976.479331872,156898.008408194,140295.800913406,126771.605081917,123565.845712176,93600
160979.918862084,156871.776913779,140271.870053444,126706.983046296,123506.617859237,93700
160983.176944846,156845.371276177,140233.047301624,126642.249707157,123447.27863779,93800
160986.253959852,156818.791965458,140180.879623619,126577.405576023,123387.828535148,93900
160989.150286194,156792.039450794,140128.576742567,126512.451163082,123328.26803738,94000
160962.399044974,156765.114200464,140076.139162143,126447.386977191,123268.597629308,94100
160923.111118742,156738.016681855,140023.567384824,126382.213525873,123208.817794513,94200
160883.654093,156710.747361461,139975.204726357,126316.931315326,123148.13462331,94300
160844.028481145,156683.306704888,139939.623036244,126251.540850423,123086.087336411,94400
160804.234795507,156655.695176851,139898.853501278,126186.042634715,123021.726483268,94500
160764.273547345,156627.913241181,139857.378596791,126120.437170435,122949.470561651,94600
