"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.4932043308925,1.60059131123554,0.129154175257167,1.29154175257167e-05,4.45133624506242,4.95596207419973,45942.3791160104,48281.0168444184,0.593365008408041,0.623569491111823,77426.8426095276,128260.105662054,112981.863504043,115614.096711879,67039.4843880328,79979.0888176358,141164.352967543,126790.720241069
1.72118729664551,1.8182541853196,0.140355299589445,1.40355299589445e-05,5.59116289392709,6.16109292883309,46703.3800311053,48428.0836397715,0.655506689610549,0.679713818780284,71247.7550135343,151202.538477768,135571.224818,122630.730843806,88867.8447868948,102774.454837997,161485.845585761,146547.646361269
1.72974148737839,1.80213914688076,0.149540146550348,1.49540146550348e-05,5.6391959166616,6.06260240023131,43981.0527214247,45190.9685719828,0.657693306940045,0.675786406300649,66871.6744679204,139386.408991503,128484.349307542,115670.709657624,84503.296586117,94195.4404195206,149144.349159162,138728.24725227
1.44865388656043,1.55041633451599,0.115760560086803,1.15760560086803e-05,4.25737974012037,4.7134321386355,50132.8798418453,52666.0714735606,0.580341024925639,0.609665393135095,86385.2074705024,134925.447416935,119460.997665931,125142.266543472,69328.1178240858,82259.3759433743,149789.77121919,135296.726145389
1.27774120143136,1.3869231953333,0.120282286484556,1.20282286484556e-05,3.58852480933614,4.00251612788438,43869.1374811315,46707.8921145344,0.527668016233585,0.561813206041017,83137.7611140104,106593.564111169,92877.7618049817,106228.542770129,49008.6243238501,59885.6719966346,122415.647344287,109753.85820072
1.37983703681473,1.47410184359462,0.101716226382019,1.01716226382019e-05,3.97425391764225,4.36711166164877,55020.7686740316,57789.8082134396,0.559650496216049,0.587816121481167,98312.7309741386,140203.950773391,124947.952027275,135655.547388519,69927.1833532437,82414.1425599509,157946.342954839,143737.765575828
1.38637059230075,1.47257413308341,0.11822918428804,1.1822918428804e-05,4.00030493634611,4.36044507286513,47504.7527244584,49680.6309526533,0.561644816441777,0.587370047244736,84581.4851909757,120399.962777592,108370.45963242,117261.28372189,60865.7069079615,70719.3318249386,135678.691037596,124472.646357185
1.67346344230473,1.75823534019529,0.146975510510402,1.46975510510402e-05,5.33059808154977,5.80218946447969,43756.7304178694,45238.983736935,0.643116779143239,0.66490227297078,68038.5457772726,135002.359275896,122607.97891485,113860.019025843,78851.2484969802,89763.3755389614,145228.699009183,133424.775089405
1.62602882328502,1.67649179459208,0.139674275996893,1.39674275996893e-05,5.08364652155433,5.34676547837375,45139.2761197694,46101.0180597653,0.630479571105264,0.643912632021742,71595.1446938048,129465.468886221,122156.3751016,116415.768879388,77017.0989818305,83364.4508264553,140825.150674319,133895.023125386
1.68686318721303,1.78493762507165,0.136775704762078,1.36775704762078e-05,5.40250744364597,5.95920823080336,47276.5483823438,49098.9387136984,0.646628322371357,0.671554194563619,73112.3997306029,149488.706815617,133787.033243866,123330.615634358,86510.4848615219,100389.768101919,160282.13472456,145308.804860501
1.66835796323031,1.77842850270339,0.121608724896935,1.21608724896935e-05,5.30345217997173,5.92054498362379,52773.5234515632,55089.9539771935,0.641772089526308,0.669941905779733,82230.9419696255,166909.871146589,147318.290698733,137190.646858955,94544.7672471703,111819.917169395,179102.838373795,160435.118935833
1.6918332664262,1.770687306374,0.134121522217139,1.34121522217139e-05,5.4294251697968,5.87488982330281,48308.7473509447,49806.8235001674,0.647924273111187,0.66801669846428,74559.2492143827,150028.098611485,137211.240825474,126141.818140654,88902.4934745292,100221.275111318,161141.265727765,148922.698186599
1.46638470671115,1.54976348650358,0.121897447363553,1.21897447363553e-05,4.33353976922716,4.71035598807079,48037.0443277629,49999.5766234038,0.585559308244416,0.609482075965132,82036.1723422762,128034.012131386,115908.126985013,120296.588519834,67871.0826572502,78034.4355079818,142155.817540782,130783.722143321
1.59082814125452,1.65504198657776,0.147557092190152,1.47557092190152e-05,4.90781160711974,5.23329964590785,42078.1229182572,43254.2654122836,0.620892546263784,0.638247362905765,67770.3785807416,119568.625013274,110992.602502443,107811.025389716,68914.479584186,76314.3596009903,130473.115229074,122358.265848398
1.64014611530335,1.73230294102314,0.14684314694674,1.4684314694674e-05,5.15592281642507,5.65365897090961,43194.0032198011,44833.2838371719,0.63427433620232,0.658346048660673,68099.8753290612,131224.250916519,118104.928079907,111693.745973602,74910.9248601056,86390.9670793469,141638.540581435,129168.983631051
1.35076239225892,1.43514651183378,0.114475856558523,1.14475856558523e-05,3.86036752339467,4.2002603515558,48106.1574580366,50345.5316689638,0.550699358074794,0.57633478616989,87354.6641242008,118833.291064469,107068.971127899,117995.39508738,58962.8136698629,68487.7593955047,134979.503744964,124056.712910184
1.42849919991546,1.5219819173916,0.10951399502807,1.0951399502807e-05,4.17243250352224,4.58129595355249,52445.6608094295,54935.7817283853,0.574353383712771,0.601623692706553,91312.5303979354,137899.219212149,123214.090756542,130439.876615707,70768.4299471121,82963.4374837635,153894.905833898,140160.363735054
1.75961739837367,1.84492185336393,0.150715534747838,1.50715534747838e-05,5.81021397177223,6.32760529001274,44139.3797926207,45525.0810609447,0.665249022888276,0.686133693653896,66350.1610283968,145046.091729081,131857.359083642,116750.897730462,87717.9792910216,99521.010668136,154449.632676418,141820.700341093
1.68013636916233,1.76481846046817,0.15277345749862,1.5277345749862e-05,5.36628771738786,5.84051197802831,42210.780773647,43630.0610690475,0.644868692250632,0.666551528039432,65456.3964430165,130844.987270498,118859.643891034,109975.67225822,76648.8631173869,87214.9262014503,140639.893723135,129220.543866768
1.59492960981031,1.70356722792666,0.128242926002204,1.28242926002204e-05,4.92798217830997,5.49350907948775,48503.1663407923,50760.6911056092,0.622018797191482,0.650969955327738,77977.0105980593,145433.586249784,128321.636050679,124367.843087337,79818.4697098863,94672.8951441745,157587.565508094,141364.782165711
1.35095911867835,1.41950250302299,0.108015818293637,1.08015818293637e-05,3.86112703438072,4.13506274722932,50988.8599167298,52923.8548162864,0.550760342776518,0.57166134852348,92579.0329414106,123556.103643352,113500.353534827,125070.488750622,62511.4936180973,70632.2488270652,140831.648242875,131501.966854387
1.40869696106679,1.67144729966293,0.126439141947406,1.26439141947406e-05,4.09062169048389,5.31986166216456,44955.4090887458,50821.7787056858,0.568412335107565,0.642586209178787,79089.4326391397,142193.110648907,104162.868278337,111413.043411253,59207.4591895913,91371.3319432207,154783.376828083,119018.177311339
1.63284721081139,1.69728341668307,0.146147492355372,1.46147492355372e-05,5.11842723302263,5.45909713767399,43265.6036383958,44430.5507774971,0.632315947699301,0.649341358009923,68424.0272538103,126705.991118149,117670.601614814,111725.982053866,74404.9979764177,82275.4403406523,137415.262618723,128839.990328568
2.03662250363355,2.14511863111607,0.173300521301018,1.73300521301018e-05,7.66467801015267,8.54305464928946,42090.0753675139,43378.9736764304,0.729423200278931,0.751759875162853,57703.2309246795,174746.019423283,155556.85266033,117519.698633566,113466.777292816,131367.045746853,181350.531820889,162704.499788336
1.61131959934921,1.68774277222996,0.141290494828578,1.41290494828578e-05,5.00941729199444,5.40726149873856,44340.9299617191,45782.1265172412,0.626495193545064,0.646857930992559,70776.1694240831,129642.233353615,118715.82157824,114043.028959886,74374.8916165204,83860.1068363741,140789.395694114,130430.687231249
1.18509103031971,1.31524217418055,0.101453630997626,1.01453630997626e-05,3.27098456668469,3.72565313300284,49018.4337594782,53186.3177692983,0.497309809071568,0.539594505708886,98567.196675632,115520.597448971,97512.2145688674,116811.10066405,48493.7808093892,62334.2796796727,135095.331639711,118608.665125108
1.62035825992585,1.73140994077766,0.1266703359481,1.266703359481e-05,5.05490096064721,5.6486125056434,49652.2912242365,51955.2256360432,0.628947240996693,0.658118588557692,78945.0815390374,151968.559556537,133814.639615155,127919.314952299,84162.3483909184,100013.333920494,164048.543521786,146805.811057595
1.429806890645,1.55985840722599,0.121640770650595,1.21640770650595e-05,4.17789232392695,4.75814747813814,47249.26390125,50337.5445158044,0.574743687362137,0.612309770756105,82209.2785709519,129839.60058518,111107.730789845,117543.392975701,63858.4668885955,79502.0560693761,143901.146458267,126352.429796382
1.80236577481168,1.95048458838652,0.174516361889065,1.74516361889065e-05,6.06397651096931,7.03209442635563,38726.5630458717,40717.4621694908,0.675841889123302,0.710586336317516,57301.2174431915,140689.494930557,119468.129121108,103277.75317465,80741.5660752359,99972.0327610663,148236.127537255,127828.260111806
1.63695757218696,1.70995025475175,0.126699303524634,1.26699303524634e-05,5.13950911602211,5.52868644490358,49993.9410382617,51509.2428522244,0.633419750999935,0.652618519445804,78927.0321289158,148278.609354905,136379.254405092,129200.202893672,86385.3133668299,96769.366502681,160528.907672158,149228.897783968
1.61392761573714,1.78404952045229,0.142934108155903,1.42934108155903e-05,5.02249898560673,5.9539181798529,43880.6331029062,46968.1150572117,0.627203915788027,0.671334563746638,69962.3073108113,142905.550375565,117706.797257976,112914.099829607,73826.1641550702,95937.4353183529,153240.127289682,129267.544601308
1.51054808462703,1.60360875615567,0.106285302766845,1.06285302766845e-05,4.52921250590518,4.97093900144766,56297.2324447136,58746.9798771052,0.598356839532186,0.62439405428759,94086.385790674,156405.883739886,140167.287746519,142122.009845582,83870.0553018057,97658.9038627812,172056.362859639,156767.127932467
1.69357023765189,1.78996052036966,0.145117038089926,1.45117038089926e-05,5.43886412030834,5.98921600968144,44679.5474838656,46362.1846612282,0.648376359405678,0.672794291741562,68909.8959820502,141691.246488309,127066.392374379,116703.748914888,82386.8448905129,95329.0618270811,151829.824236857,137878.109939548
1.64499244844294,1.7338995082162,0.125232412690842,1.25232412690842e-05,5.18097078240431,5.66269262684373,50751.2735190911,52602.3911990989,0.635570442992864,0.658752436317069,79851.5319247798,154147.301833851,139262.232009621,131355.167012863,88510.9584905298,101544.910634752,166345.768984873,152194.834803805
1.68850912164662,1.75148932975852,0.144395677040483,1.44395677040483e-05,5.41140693865868,5.76317956234024,44811.4447562068,45929.7599638985,0.64705789047347,0.6632058786294,69254.1508510422,136373.401581314,126965.424489362,116936.265423876,82153.9797331551,90443.6416174152,146829.553364675,137867.379505197
1.37137993088847,1.45893280310651,0.11290540044161,1.1290540044161e-05,3.94078495604178,4.30136667288948,49338.6217522804,51669.0769893016,0.557059684617835,0.583371782792548,88569.7226251952,124017.228923249,111388.871229099,121462.740092551,62050.2494768183,72348.1519339473,140151.344550998,128402.517659482
1.22217189003329,1.36727871022758,0.0910202620519219,9.10202620519219e-06,3.39455232754997,3.92465602412175,55988.9073564371,61063.2707188053,0.509612501958368,0.555799490257311,109865.647214854,137467.8087474,114172.786989941,134274.705706308,58183.8796335035,76404.5380285942,158624.050557055,137198.683582557
1.50524402405784,1.61708324880131,0.148978301011357,1.48978301011357e-05,4.5052528862515,5.03837318286839,40061.8678093012,42157.8268054693,0.596834900157128,0.628060141180986,67123.8692622603,113345.816012645,99368.3923159886,101037.803078657,59306.5245066874,71187.9892071761,124415.025432832,111250.423912666
1.58494561309255,1.6660296000551,0.136196432864842,1.36196432864842e-05,4.87902601616029,5.29111818180012,45469.1040050582,47075.9469046291,0.619272977104941,0.641157604214516,73423.3620488709,131188.364188637,119427.046862368,116372.035577864,73957.9428573101,84112.4172840078,142918.104310731,131787.105325085
1.45924195030231,1.53406493915428,0.127631861705168,1.27631861705168e-05,4.3026966339008,4.63698763659182,45714.5016704696,47406.2921713272,0.583462695512606,0.605055332636563,78350.3418848514,120032.744049441,109748.877658695,114332.105698903,64034.3759882255,72626.4518781142,133654.120348792,124018.690322495
1.56016221787069,1.61964153196843,0.126165291943141,1.26165291943141e-05,4.75959327360396,5.0512792698453,48539.0738342437,49835.6738023856,0.612394642094704,0.628753233446113,79261.1014169151,134238.674359341,125228.077590463,123660.175777488,76689.0037562195,84403.0005569554,147287.876592006,138782.741808728
1.44294681297186,1.52284091639669,0.115306123480606,1.15306123480606e-05,4.23315176183664,4.58523297292439,50183.9430789004,52197.4320742085,0.57865159373994,0.601868354811924,86725.6629408926,131105.96131978,119103.198999467,125140.518943433,68919.2559205671,78908.529245572,146289.970801421,135056.964671984
1.50151566767967,1.57501844398031,0.124399981995906,1.24399981995906e-05,4.48848697199083,4.83083071703525,47890.8939023433,49560.1752595065,0.595762633921937,0.616528490999656,80385.8637240726,129240.827796315,118472.209452045,120700.633841658,70581.3155497017,79680.6525368086,142858.80721713,132734.913017562
1.44068553123865,1.49911433992545,0.117350600760068,1.17350600760068e-05,4.22359022781909,4.47772157444762,49252.4856519621,50708.8110044602,0.57798087801844,0.595070943520218,85214.7320527631,125228.876992165,116706.763003299,122767.631516794,67454.2773513366,74520.0659877051,140370.965283514,132404.265737339
1.53148549585817,1.60444990463722,0.134874556877543,1.34874556877543e-05,4.62504220282629,4.97512205827994,44806.4153744147,46311.4534945957,0.604324541889533,0.624623676843856,74142.9683367137,123373.400605588,113240.319701368,113548.880627549,68433.9043269538,77061.9471109927,135699.806170371,126151.142243594
1.38767352179735,1.53824034554678,0.102076147199773,1.02076147199773e-05,4.00552044862765,4.65638942139217,55061.029386739,59390.5869226564,0.56204177406518,0.606236229299798,97966.0799738946,150827.961691464,125722.103447678,135944.935214055,70661.0740609392,91437.3747688075,167814.909281977,144357.782367907
1.53640937261222,1.62404109605569,0.114895394828245,1.14895394828245e-05,4.64787149881135,5.07355165518333,52719.1453623074,54827.5206722542,0.605718702140996,0.629942963509243,87035.6902898397,148159.649096751,133709.475058997,133722.450313084,80990.3296966895,93332.1284244968,162448.229579037,148818.529426303
1.44505436643097,1.51995304417438,0.109624743629858,1.09624743629858e-05,4.2420827634511,4.57201050757366,52841.7232823269,54827.5304984703,0.579276036778497,0.601045397475301,91220.281743732,137427.993439619,125597.132328084,131818.266440843,72755.4090457566,82600.4629411489,153427.831606629,142356.094504595
1.64923184245374,1.74266513345097,0.141565899600379,1.41565899600379e-05,5.20298158217001,5.71254785513053,44975.6239451636,46690.4251640939,0.636701466388542,0.660977204107911,70638.480228845,137720.60678467,123797.978202864,116499.23089595,78822.3542577001,91030.1816205762,148448.808543786,135206.992805271
1.60572112809135,1.65904087428348,0.131816723658483,1.31816723658483e-05,4.98145057175273,5.25426892246984,47412.0804399085,48499.8043830328,0.624970510542121,0.639308531184874,75862.908153509,134463.408692074,126422.27284165,121814.674460543,79010.1924017412,85963.6043090413,146638.261164086,139024.336343503
1.59044940913485,1.65187609152357,0.133164447772638,1.33164447772638e-05,4.90595321316579,5.21675776718426,46618.180403566,47866.0504675292,0.62078842496061,0.637405617756576,75095.1186090881,132009.906417675,122934.486898834,119434.987020736,76316.3064952678,84143.8559501462,144117.890639641,135531.619487068
1.76129049138176,1.83618380777666,0.147280231048724,1.47280231048724e-05,5.81994313677338,6.27255525167387,45197.4054589517,46444.8617468012,0.665668431879728,0.684040996909494,67897.7750699734,146996.481481799,135187.37016988,119587.705616722,89989.9647109286,100551.619734998,156677.111671517,145371.677757448
1.50670422230009,1.58288905912189,0.128728645408888,1.28728645408888e-05,4.51183625393809,4.86900234647551,46396.3785887891,48062.7747674254,0.597254296761273,0.618705589040314,77682.7874498055,126051.611001733,115200.182685221,117044.983850662,68803.8040964317,77988.836234308,139145.864278642,128938.807247109
