"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.63144207081533,1.69108103075078,0.128196419598115,1.28196419598115e-05,5.11124017679323,5.42534249824515,49294.5165078743,50526.243660781,0.631938052212964,0.647728353305407,78005.2986764309,143429.776806833,133929.945228667,127261.126007245,84635.428720793,92903.5331460518,155688.58886036,146674.937242894
1.6252146224369,1.69559022994087,0.142334285912903,1.42334285912903e-05,5.07950909682089,5.44986168765328,44280.2543202671,45589.9689859969,0.630259837871698,0.648901568041328,70257.1410385208,129849.537440723,119760.466554081,114182.932946416,75480.2122338141,84259.5684547265,140857.985077634,131285.793579432
1.4102794539526,1.49221354339841,0.113465700397677,1.13465700397677e-05,4.09710019494926,4.44692810090647,50137.5508829174,52269.4095467676,0.568889232715439,0.5930785163597,88132.3603957125,128450.847763475,116298.535521901,124291.25709442,66160.9846389832,76181.4382167075,144178.674168264,132836.524593665
1.72919766089667,1.8082413188237,0.143546030888702,1.43546030888702e-05,5.63613000632369,6.0997105474987,45807.9264676883,47181.9267859995,0.657554602767818,0.677277831981156,69664.0648166264,146199.83212075,133767.096412833,120462.937929464,87959.169945145,99017.9053347507,156323.243048163,144442.611492586
1.56999556807528,1.64611765190167,0.140017572280507,1.40017572280507e-05,4.80662689111944,5.18680370964779,43932.6585841072,45413.6488559514,0.615134419877506,0.635870886120972,71419.6071045021,124718.5328637,114150.656367151,112128.466627746,70217.9977830441,79304.8840077483,136277.070020078,126288.378367408
1.22445784516632,1.31058323484795,0.106239633199535,1.06239633199535e-05,3.40232099790043,3.70833591234567,48038.9714746113,50651.9190786597,0.510364270874565,0.538124130376935,94126.8310030624,109665.653501224,98111.6544750855,115254.336662344,50072.6830004742,59013.7344225645,128409.756512194,117813.278312312
1.78332440643047,1.86037431233124,0.150699405231051,1.50699405231051e-05,5.94960247517402,6.42614170538545,44536.019102933,45773.8097500363,0.671155159017071,0.689808590448973,66357.2625563327,147566.335948148,135431.709890334,118336.525860623,90895.690787401,101792.526198111,156871.582594581,145238.558201574
1.7287130237128,1.8125507536996,0.143699719455929,1.43699719455929e-05,5.63339918993057,6.12605357387475,45750.3300753205,47204.5436369045,0.65743095968397,0.678327967766833,69589.5582667918,146747.428768342,133550.685237389,120300.375690224,87800.3551620683,99542.8851314378,156830.449904568,144218.217943209
1.62729540514737,1.7164429402547,0.142908379898916,1.42908379898916e-05,5.09008945542339,5.56469925063584,44141.6522936836,45783.8420577506,0.630821201535159,0.654289469402098,69974.902850857,132434.0394797,119567.137867175,113869.837884833,75425.4855734912,86650.1974219496,143248.314203763,131030.753108973
1.74195196644387,1.83989610123138,0.159104006110244,1.59104006110244e-05,5.70847530684991,6.29588409243904,41532.3674074992,43049.2840787818,0.660796603777567,0.684931355711215,62851.968624039,136634.618706531,122440.894961631,109485.110339513,80908.5275541313,93585.3346277492,145573.098894932,131991.064032027
1.69396172697026,1.79134351692086,0.145013837243378,1.45013837243378e-05,5.44099379436063,5.99750480513386,44718.3666334833,46418.6818948766,0.648478194077764,0.673135118135575,68958.9365407726,142011.835686067,127213.634773417,116813.79923264,82495.2681399338,95593.1537911909,152148.150692181,138030.259355687
1.69837690386822,1.76781513184872,0.154133113740012,1.54133113740012e-05,5.46506985538652,5.85804032334893,42147.0214176559,43293.7635795156,0.649625164597029,0.667300258603467,64878.9851664694,130128.63610229,120291.234298211,110188.969953141,78144.2128805552,86834.8725227749,139817.625701669,130438.346152776
1.50319716839994,1.57385048184887,0.128547909211386,1.28547909211386e-05,4.49604071509958,4.82519178336586,46383.2110755986,47935.7975961139,0.596246480627859,0.616204655736061,77792.0081419284,124899.372315335,114880.01676797,116936.726363092,68496.8056923719,76963.574719221,138087.726801584,128668.055038921
1.46411723233194,1.53784325012612,0.126649200941386,1.26649200941386e-05,4.32372471073129,4.65454075754839,46182.253187638,47858.4962719709,0.584894546388711,0.606124031110139,78958.2557621353,121506.514872842,111254.267526159,115604.142896215,65072.0143385212,73648.0186008711,135200.999301139,125591.746220265
1.35545255899209,1.46973888062008,0.102694891384863,1.02694891384863e-05,3.8785158167232,4.34809961973933,53766.2327261578,57114.9423509571,0.552151742998603,0.586541280118424,97375.827221275,138139.406921484,120054.576266867,131988.314191049,66288.3435407096,81024.4645705273,155760.080827472,138938.384567107
1.57118829677537,1.64932421811828,0.134312343801152,1.34312343801152e-05,4.81236331328072,5.20346223325114,45823.4715102957,47406.3711853072,0.615465785965311,0.636726082500599,74453.320647914,130497.591216098,119166.175174628,116980.186058067,73342.7036643324,83091.2200307905,142522.029200768,131809.890014628
1.53846309469171,1.62558263508707,0.12165353465451,1.2165353465451e-05,4.65742674368128,5.08137876443473,49838.1866275684,51815.9352492199,0.606299156401484,0.630359167449682,82200.6530956909,140179.14333684,126588.975964684,126462.671147276,76750.7893371157,88363.2080876202,153660.539790274,140840.260221644
1.33841750783239,1.46919576710221,0.109147701572251,1.09147701572251e-05,3.81300467838979,4.34573874922721,50102.8458743672,53723.7505602903,0.546861046941591,0.586382389349662,91618.9700374079,129887.483455599,110568.39306399,122624.433547638,60465.5471896231,76163.7328953091,146471.975086394,128516.314138011
1.38961659754735,1.46623028534663,0.10737436195656,1.0737436195656e-05,4.01331104468548,4.33287062976885,52399.2215069973,54530.1549945962,0.562633297633427,0.585514059993707,93132.1017213187,131560.928203664,119806.151733699,129417.914316412,67406.930226702,77030.7732090681,148450.151125684,137501.596979304
0.970357508528311,1.07596035330488,0.0813700932401208,8.13700932401208e-06,2.63888771559661,2.93280808046632,51869.7328836773,56522.0962839587,0.422064500108498,0.45992082447528,122895.275177949,104655.203987534,89750.0376658209,119252.353031576,37880.3047821436,48133.1077035753,132594.145433898,119305.816113923
1.57010132348755,1.63532721235082,0.134700994067426,1.34700994067426e-05,4.80713524480801,5.13113669366697,45668.8396123926,46991.6518651467,0.615163809369514,0.632982221910569,74238.5018702562,128036.445835864,118670.854572103,116561.970040222,73002.0149597107,81044.7939707178,140135.543357282,131286.798567373
1.62283454679815,1.71229210390876,0.130428068410597,1.30428068410597e-05,5.06743385665548,5.54164896680527,48273.1189231864,50082.9240872269,0.629616965730625,0.653221904905159,76670.6133262607,144423.55153237,130332.964679149,124423.720030058,82059.8457559624,94340.6274451432,156305.214814557,142929.720425745
1.52835960545748,1.61900568631525,0.12338603134962,1.2338603134962e-05,4.6106074003607,5.04806845677753,48906.479197304,50944.2641712582,0.60343763754381,0.628581057611819,81046.451454983,137161.190120494,123326.07384723,123868.122569467,74419.5946499258,86216.9259492361,150509.792928859,137466.750113673
1.53334177852925,1.61737409842987,0.12635791034098,1.2635791034098e-05,4.63363556190463,5.03983880496466,47868.0398883547,49711.0932116778,0.60485054924112,0.628138985899331,79140.2767979837,133681.916970786,121139.077370409,121349.092778718,73271.0374820545,83970.8237591079,146730.274199797,134904.040159071
1.7048876401838,1.78131164366528,0.148776045377743,1.48776045377743e-05,5.50076756725453,5.93763938031902,43777.9788816156,45078.2773298948,0.65131145726371,0.67065678335829,67215.1217261488,136873.252740879,125550.379539498,114594.230264361,81772.4006578821,91794.975410984,146820.373640345,136017.817486519
1.68206532247336,1.7918809203981,0.145185432575099,1.45185432575099e-05,5.37664902587567,6.00072875127321,44451.7004775697,46372.9364566496,0.64537393625347,0.673267483923625,68877.4336559377,141929.358649476,125348.092037989,115856.342653612,80896.3915604189,95556.4221928265,152050.016347054,136236.714932884
1.85836605508495,1.93923060518503,0.153217865469776,1.53217865469776e-05,6.41324930969647,6.95339900287394,44990.3703959127,46212.090132461,0.689332851875634,0.708051780899256,65266.54035637,158288.652264443,144818.564394527,121289.12313111,99828.1939986146,112076.562131982,166952.628636112,153983.516537742
1.61159176516458,1.68539375875019,0.138143521172628,1.38143521172628e-05,5.01078086968742,5.39457467518279,45356.3941654789,46780.6588628454,0.626569199771289,0.646244493808896,72388.4834780181,132240.086851323,121458.632061683,116660.683865926,76102.2378962041,85459.4279884776,143658.790511349,133438.271337361
1.60706671038289,1.6808875464186,0.128582637438953,1.28582637438953e-05,4.98815803513819,5.3703202650612,48633.1117784031,50167.3881833792,0.625337377933047,0.645065508604266,77770.9976959191,141342.668575552,129805.080395002,124983.181430376,81171.9686165989,91175.2803921724,153646.748688007,142712.953085342
1.76446132004557,1.87093337162297,0.150351364400827,1.50351364400827e-05,5.83842646754453,6.49435521815214,44326.9812343959,46045.5278795529,0.666462210836128,0.69230079412471,66510.8696542363,149644.610711849,132899.427514695,117355.856867493,88572.4462802996,103599.082832296,158903.763723311,142854.511148621
1.93782289990983,2.0375558077907,0.168813344152095,1.68813344152095e-05,6.94361755273176,7.6718348252259,41924.028213349,43220.6292165091,0.707733540302224,0.729621895439666,59237.0232947362,159852.549032366,143444.541178969,114790.860263032,101520.51296562,116631.919815857,167185.261475592,151315.890212194
1.68118511391843,1.77653544516463,0.144121125582396,1.44121125582396e-05,5.37191853562068,5.90934765324827,44763.9754096618,46452.0300907002,0.645143452158313,0.669471886225902,69386.0803514395,140538.81698683,126146.680065299,116650.845399988,81382.7046556374,94086.7868961301,150840.309051145,137122.047924391
1.57044566518574,1.65992420469986,0.129331114934817,1.29331114934817e-05,4.80879082694827,5.25891222850969,47572.426110564,49450.020474485,0.615259490903343,0.639542628151467,77320.9138809329,137186.8751661,123648.082241874,121428.294032511,76075.6561313102,87736.8546916145,149588.572925307,136784.971120035
1.49124432333943,1.60378289067563,0.129889630901675,1.29889630901675e-05,4.44262013700996,4.97180468889528,45638.6023857066,48074.7843213807,0.592798121874775,0.624441599118179,76988.4395742864,128008.810902645,112078.565540583,114808.573477915,66439.9631548767,79934.0265812639,140813.759948929,125825.949461462
1.58733243451547,1.6912787638371,0.124756392672733,1.24756392672733e-05,4.89068528874427,5.42641537402971,49691.2986385633,51923.5805737625,0.619930716537063,0.647779860703459,80156.2131267494,147417.977511067,130742.73770774,127234.556924024,81051.4390691765,95494.3969373047,160013.175485034,144215.661612495
1.69470136729065,1.81255202086082,0.146549755966857,1.46549755966857e-05,5.44501966141719,6.12606133657724,44262.8188879764,46286.5510554092,0.648670530643814,0.67832827617177,68236.2105213027,143893.751382779,125986.638607596,115639.999269184,81723.8197196199,97607.2003273696,153780.673752311,136684.68957824
1.6546349904781,1.71983592048948,0.15100665145793,1.5100665145793e-05,5.23117014674192,5.5836122327486,42259.0147820839,43386.1884213212,0.638139231615365,0.655160303302652,66222.248513245,125815.527727365,116782.526524581,109573.649538152,74523.511742497,82429.3393060433,136026.865576438,127440.74063468
1.57254814279668,1.63054082268553,0.136841833191225,1.36841833191225e-05,4.81891183786883,5.10663575631722,45004.0250908244,46162.4569219912,0.615843329441231,0.631695522981625,73077.0683700635,125337.756672689,117150.185171494,114917.20814637,72146.1600806694,79175.2997506982,137284.503173445,129549.462516504
1.49578759644243,1.62224955980386,0.127691489049473,1.27691489049473e-05,4.46285009389705,5.06447034064858,46527.0868770924,49295.2848503875,0.59411130044701,0.629458832566388,78313.7550861014,133035.919306374,114630.160751785,117140.743488621,68103.0738746931,83740.6344559862,145907.494118524,128574.802502199
1.68099473372524,1.76628855167246,0.137088733015487,1.37088733015487e-05,5.37089592607742,5.84910437757382,47056.6451416842,48648.7094465897,0.645093586243285,0.666918994087153,72945.4549621543,146056.690663769,132588.883485045,122620.925640573,85532.2383433606,97407.981217179,156961.495116612,144128.707619767
1.5841972680867,1.64993125743112,0.126590419258596,1.26590419258596e-05,4.87537618724366,5.20662189831304,48903.1151547654,50310.9017737227,0.619066585049315,0.636887814881359,78994.9196674374,138554.705227764,128377.068630475,125143.535929883,79473.9534757098,88243.8034540416,151307.592277552,141681.390879979
1.78269466992679,1.87185866730162,0.147255172666198,1.47255172666198e-05,5.94585697277661,6.50036719797168,45567.111855403,47028.4637918212,0.670999292416733,0.692518455589067,67909.3292204293,152947.273248277,138501.561866308,121061.599239563,92934.4500109049,105918.809456456,162395.073049133,148542.051245204
1.76995382334192,1.82694126130428,0.162236974617252,1.62236974617252e-05,5.87058227125339,6.21484796022279,41164.0964741238,42025.9288451885,0.667833847481453,0.681815955132328,61638.2302714404,132080.56633596,123926.222349899,109096.821332966,82762.125875775,90054.6374907711,140924.397780845,133118.022595943
1.81432811427309,1.89807903807808,0.156519637484792,1.56519637484792e-05,6.13695146183741,6.67306342153847,43365.825358618,44635.7746920648,0.678760326435971,0.698637527365485,63889.7467480501,148113.248148843,134995.235418748,115916.963738775,91629.4100601302,103477.473456778,156841.843098166,144241.215387198
1.83527575480083,1.89273889952365,0.165842712840491,1.65842712840491e-05,6.26686202447867,6.6375233172837,41233.2207073556,42051.8287803553,0.683822918125856,0.697398936483794,60298.0970868349,138967.881644947,130411.794754209,110663.635644095,89178.5740468534,96916.0528645921,147236.398084811,139014.229807079
1.67566320511681,1.76010994012473,0.140230318905743,1.40230318905743e-05,5.3423370397038,5.81307644962299,45902.6987436092,47448.5502700678,0.643695008345055,0.665372533598677,71311.2547845064,141795.14545038,128829.794189531,119493.645753107,82927.0954459221,94346.5951803125,152499.925298722,140150.573716997
1.65186401889055,1.72812416418292,0.14163829267913,1.4163829267913e-05,5.21669478756231,5.63008288564647,45002.1242907408,46405.5778768457,0.637402405147452,0.657280682126482,70602.3760301475,135404.033145199,124110.377260062,116625.524612381,79108.2529693208,88998.455268353,146231.058461898,135494.062157188
1.40389278253769,1.53138568445426,0.0959297098306254,9.59297098306254e-06,4.07101674412602,4.6245805939082,59101.8464886764,62993.6487448665,0.566962298411289,0.604296244526738,104242.992266485,159193.962335601,136481.988223764,146345.98447305,77380.1417350878,96200.3135907348,177347.364809407,156118.825697787
1.77327828644805,1.86039329412761,0.158136763862796,1.58136763862796e-05,5.8901312824041,6.42626368625643,42283.7793136214,43621.297639237,0.668662002454473,0.689813084416476,63236.4021858718,140629.070562749,127615.243729514,112135.738909303,85331.4644158923,97007.7729235125,149496.564617416,137024.316905668
1.56806817932234,1.66803033029543,0.133730924351406,1.33730924351406e-05,4.79737157467146,5.30171487898304,45957.8453104687,47983.3421411206,0.614598513456792,0.641685669800185,74777.0199637809,133914.10305684,119246.673702999,117255.465549756,73288.8283925304,85930.7609157191,145844.494561747,131970.550756411
1.6724009770672,1.75232810847793,0.143666715874431,1.43666715874431e-05,5.32493751400347,5.76801562262196,44745.0370310776,46177.5121883167,0.642837252193472,0.663417152334697,69605.5446046411,137195.084385986,125279.126409106,116408.380806096,80534.0893780283,91017.5721976693,147698.397015837,136352.740090239
1.71720666478249,1.79173999568984,0.163701999963977,1.63701999963977e-05,5.56895077123193,5.99988315990835,39980.3073625324,41125.5071628003,0.654485627442107,0.673232777208326,61086.6086071064,125855.668177035,115712.429172056,104898.331429083,75732.1218095232,84730.1610142349,134832.418934817,125148.287625252
1.43995927695406,1.51743017035625,0.132451381761086,1.32451381761086e-05,4.2205239409066,4.56049043991676,43620.9345515061,45324.2126464799,0.577765305505689,0.600325459225957,75499.4011163873,113402.801586264,103309.68800124,108716.063042018,59688.7534497337,68078.5889397838,126666.151171643,117223.69130373
