"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.54041246004384,1.60893692291851,0.125388769664128,1.25388769664128e-05,4.66651462492805,4.99749567979353,48397.4402141836,49912.5122244326,0.606849548334968,0.625846849866736,79751.9588619176,133401.288233588,123101.576023162,122850.911143801,74704.1358089788,83488.7760091556,146622.055776109,136911.367504072
1.57965368319931,1.72995775626359,0.136755420449924,1.36755420449924e-05,4.85327474958016,5.64041563116433,45176.3982783111,48096.7008847161,0.617811734096363,0.657748455174357,73123.2441617314,140530.266734716,118204.566462806,115509.401967562,73028.1681844951,92433.5658499994,151730.216143587,130555.702790647
1.70548850633745,1.81841528901575,0.148404074844053,1.48404074844053e-05,5.50407378550266,6.16208558363426,43898.1732547129,45804.1936911044,0.651466778920961,0.679752898870614,67383.5944903014,143027.660608233,125951.188006717,114921.945918913,82053.0147520046,97223.466917129,152752.180379151,136440.700196734
1.41894579509924,1.49611621609044,0.111632809121414,1.11632809121414e-05,4.13276136569082,4.46431691512396,51194.1230696096,53228.6315955644,0.57149437687679,0.59420616707017,89579.3994498859,131171.612962311,119471.298174515,127108.31217693,68277.1751049058,77942.9813667468,147118.972000587,136192.751366822
1.30041204853387,1.38908104891342,0.10203201261413,1.0203201261413e-05,3.67080890746819,4.01116229686882,52425.0094347595,55126.8473088822,0.534902922394326,0.562470317999709,98008.4558149267,125995.674297694,112718.423656077,127451.37679993,60293.4142213172,70868.8269888117,144623.643738231,132352.101554011
1.67360737604626,1.76278388282809,0.134435429205529,1.34435429205529e-05,5.33136538969569,5.82864108317481,47841.1560457749,49543.6704955977,0.643154634670243,0.666042460749298,74385.1532226054,148353.202645937,134066.911592267,124491.541101684,86225.7555464925,98809.5321503388,159499.414487611,145891.580205656
1.74357171962902,1.83678455386363,0.148158472540419,1.48158472540419e-05,5.71772912033425,6.27632459679289,44628.3408790955,46179.2834415325,0.661206681665991,0.684185209770849,67495.2962765726,146222.675030594,131727.334820391,117682.889795814,87098.9939412958,100043.391589062,155841.967434489,141971.968088725
1.33934928270629,1.4512777686926,0.100933359899961,1.00933359899961e-05,3.81655919609113,4.26856527109027,54209.18742729,57574.2405267197,0.54715154244831,0.581116154005031,99075.2711483241,137446.791221954,119707.126133034,132696.393346439,65497.9387057439,79872.5506952344,155579.622841142,139105.015987512
1.52936328882896,1.60862762281358,0.118371972747065,1.18371972747065e-05,4.61523731343557,4.99595019287732,51002.1546647581,52864.0870385537,0.603722566201831,0.625762627022612,84479.457154675,141258.17156628,128703.151668067,129199.780432559,77700.9970033088,88394.0845277261,155265.416502205,143433.524367141
1.58477936199231,1.67655113298262,0.13396685776286,1.3396685776286e-05,4.87821494014003,5.3470827562451,46222.4122237124,48066.2324890091,0.619227132383038,0.643928213105166,74645.327710092,134990.2863919,121391.034274558,118296.374824107,75168.6220508456,86924.0539028905,146833.466807657,133958.130843792
1.76468759216402,1.84994861830978,0.151132426893733,1.51132426893733e-05,5.839747690142,6.35949275272035,44101.640857836,45478.8420724136,0.666518801284056,0.687332777472067,66167.1370303038,145454.46019162,132246.258642609,116764.325726393,88144.6177847729,99975.6181192064,154799.779775231,142148.39005677
1.23831599645551,1.306510833737,0.0951710971927108,9.51710971927108e-06,3.44979909652207,3.69326478971356,54103.1013875319,56407.4866962809,0.514905152057988,0.53683623987683,105073.917344371,121787.349427512,111530.975059952,130114.712657779,57427.8736724205,65379.8627312311,142761.429364087,133350.376450161
1.40792470193846,1.51889090249968,0.115269788088715,1.15269788088715e-05,4.08746389001994,4.56715696270881,49291.2743195659,52116.2069542702,0.56817947454391,0.600742413160636,86753.0006414488,130532.790539654,114147.594692273,122141.692570379,64856.3203727067,78416.5835853834,145759.194932368,130449.960618622
1.5607482517677,1.63050614229913,0.122953926600787,1.22953926600787e-05,4.76238337406514,5.10645865928692,49820.1507924204,51375.8450413897,0.612558316377139,0.631686188027243,81331.2781174409,139489.325057378,128587.482705954,126937.650135828,78767.3319135337,88113.4800159878,152785.779997328,142491.011286177
1.66934947942053,1.80025912114947,0.146703000107527,1.46703000107527e-05,5.30871324645751,6.05121525913342,43764.1716765239,46033.5414592105,0.642033528216692,0.675325863764041,68164.9318191886,141783.82667893,122257.739554492,113791.093447099,78493.5678779678,95750.2852197192,151743.160419791,133123.825757809
1.4309985287846,1.53917120599739,0.124832379381791,1.24832379381791e-05,4.18287382724846,4.66072588815675,46069.7086092976,48585.0830055142,0.575099134312441,0.606499151404016,80107.421243776,123468.81380019,108424.60519526,114633.601944571,62354.8965859619,74883.7307946755,137351.001693594,123268.761973408
1.69641646405404,1.75938197989986,0.146365564865106,1.46365564865106e-05,5.45436641001306,5.80884630106028,44348.9714583989,45447.1635765388,0.649116225869503,0.665189976839699,68322.0811480912,135740.152423034,126392.198010003,115902.703318058,82043.226551604,90292.9888464953,146001.221875809,137091.621838044
2.06057499174643,2.30649380663006,0.200303250977812,2.00303250977812e-05,7.85048247545041,10.0391636261981,36668.7143391443,39051.8224145558,0.734486269130733,0.782220698624372,49924.3020329596,179318.338188618,138104.776047153,102872.768249512,101436.061708009,140266.515774062,184380.52735567,144182.937216272
1.83626793381045,1.95332393843894,0.16351579571838,1.6351579571838e-05,6.27308295906559,7.05208937693254,41834.5635599462,43495.6813652254,0.684061194903575,0.711223094874796,61156.1712192184,150620.359846183,132413.501871599,112299.116164472,90578.9383116526,107124.678480958,158658.598557974,141132.435754263
1.69043833067345,1.79566883214407,0.147979132917108,1.47979132917108e-05,5.42185675046719,6.02350208665698,43760.284671645,45560.4321206419,0.647560898191583,0.674199324054134,67577.0955192825,139841.429083505,124164.102243776,114234.912541376,80403.8175721315,94280.9969628636,149745.611955684,134788.574047854
1.64035613681109,1.71697725221077,0.125957543761462,1.25957543761462e-05,5.1570057848281,5.56767333044981,50360.6656213829,51956.1348496472,0.634330574386171,0.654426712900088,79391.8307817906,150347.659350839,137721.838616519,130230.876835577,87361.1729951361,98391.5245011918,162612.93228375,150618.720370832
1.61767005471261,1.70378219156443,0.134895238378183,1.34895238378183e-05,5.04133059766477,5.49469011111849,46570.8953108233,48261.5677688358,0.62821920244389,0.651025568868193,74131.6010870948,138295.426436579,125264.391321326,119920.471186494,78693.4960105029,90033.8586677434,149848.397303803,137484.606968111
1.87054099136184,1.94982712624888,0.16912443392528,1.6912443392528e-05,6.49180746123326,7.02747261002307,40928.9445124095,42006.8656457121,0.692208457182044,0.710438737330633,59128.0619122017,145070.736528999,132976.182963601,110601.463546554,92047.2384511912,103063.870883287,152861.572785225,141209.785339841
1.80133949117371,1.89642613872959,0.160614088655597,1.60614088655597e-05,6.05775634346908,6.66204262999527,42062.9711722743,43474.0549173639,0.675590578098147,0.698254571071576,62261.0387650544,144075.272562542,129660.140342656,112153.267888989,87597.1691703821,100601.217645178,152591.129476709,138750.22029772
1.75836248082086,1.88458488532298,0.147521599453726,1.47521599453726e-05,5.80292720537529,6.58362091702056,45073.6831398282,47145.649481293,0.66493418300579,0.695500161876508,67786.683692626,154829.8014601,134521.878549631,119193.561304385,89448.1954098032,107684.151978807,164177.909730287,144709.495109674
1.75449723280295,1.8505621119887,0.144449051179791,1.44449051179791e-05,5.78054074497888,6.36339545834549,45965.2072210569,47593.1738778107,0.663963057036417,0.687478880928459,69228.5613392731,152287.864638408,136786.172424019,121461.319300684,90820.9652029621,104694.690760597,162061.456690034,147217.450136432
1.49818593395665,1.57217873155833,0.108861184809113,1.08861184809113e-05,4.47356636017261,4.81713200644439,54638.6938738159,56562.0147182007,0.5948032951526,0.61574079374138,91860.106221836,147197.552581557,134844.8623105,137623.519033319,80206.168436684,90635.5378633566,162787.48331531,151177.2167012
1.41709203256437,1.48129177774691,0.114116796702816,1.14116796702816e-05,4.12510730410373,4.39862405720321,50031.0271409774,51693.6097179222,0.570938055307998,0.589910915101483,87629.518957162,126054.58575108,116605.603829283,124179.093131642,66574.5766883057,74360.9760331582,141798.876838544,132981.4903373
1.73451676158304,1.83411125071029,0.147326459447201,1.47326459447201e-05,5.66618902190283,6.25956848551853,44724.4477900202,46396.4915088385,0.658909454363487,0.683543082476929,67876.469966916,146612.347336209,131121.921619256,117732.874874704,86397.4738292361,100215.85582737,156303.665008131,141486.767466669
1.78742154556011,1.89502297501754,0.157669617673522,1.57669617673522e-05,5.97402882919678,6.65270124880497,42631.4148836358,44265.2929866576,0.672167888558416,0.697929182141276,63423.760059509,146539.454888225,130040.387734355,113364.995230801,87408.9728507191,102274.161901567,155222.804101587,139387.817364896
1.40160442338705,1.47545269493378,0.11106237260001,1.1106237260001e-05,4.06171144669912,4.3730149666312,50986.7023105347,52962.1559944168,0.566270412965839,0.588210270275176,90039.4955185669,128614.562655092,117554.125507511,126199.755198362,66567.4231969764,75652.4066606753,144850.345305742,134538.827348191
1.42973020798804,1.51672574460249,0.121101440886938,1.21101440886938e-05,4.17757196432623,4.55727904422881,47457.800896302,49555.5024913969,0.574720806986759,0.60012427555844,82575.4006456137,123927.259051804,111592.106258592,118060.544739749,64134.3053622903,74371.7565604069,138440.076003592,126905.41321673
1.41655367696444,1.52022459737032,0.104682848589161,1.04682848589161e-05,4.12288712716226,4.57325222022676,54524.347174791,57423.2399945235,0.570776397972147,0.601122833784573,95526.632440488,143962.214080488,127030.170095942,135318.602431604,72505.8229211507,86538.974085964,160714.529054885,144887.67097903
1.40883492498568,1.46003422551528,0.112976179227147,1.12976179227147e-05,4.09118608761532,4.30610690455083,50316.2640343252,51665.3709270801,0.568453926358237,0.583695620569483,88514.2343138926,124104.798027241,116595.34660972,124701.944659777,66279.0825753951,72439.4271001606,140217.894825921,133219.521312919
1.58079465721895,1.65658975802389,0.124357999250644,1.24357999250644e-05,4.8588153702306,5.24140586934112,49705.45793892,51356.4357841212,0.618127130112114,0.638658360275751,80413.0016585821,142127.090094883,130162.318034044,127116.443392825,80456.8600951237,90770.654310762,155052.789027236,143734.885888041
1.56812362998371,1.67221184256233,0.141757932780008,1.41757932780008e-05,4.79763759947368,5.32393047981875,43356.581664679,45344.0215127022,0.614613938919248,0.642787475357285,70542.7894149591,126938.498469659,112501.686083541,110619.815006562,69145.1044188617,81594.4769569566,138162.607999568,124504.654125881
1.68368747278621,1.77041586020837,0.139679291360256,1.39679291360256e-05,5.38537783658255,5.87329532340697,46234.3704082655,47820.1909234838,0.645798409511412,0.667949038090437,71592.573978689,144014.613445114,130531.233201097,120539.519952439,84296.862792832,96194.4225216297,154687.540319566,141837.044684691
1.46642597806679,1.55181815004607,0.129041616043608,1.29041616043608e-05,4.33371862397895,4.72004413432375,45378.4925250949,47276.1289733987,0.585571400906101,0.610058808301338,77494.3797714115,121239.125231819,109496.527566654,113639.771650972,64118.0350415589,73962.99625842,134561.798873688,123548.203631058
1.71469338569026,1.81760223754586,0.129137396790144,1.29137396790144e-05,5.55497201730608,6.15707752707268,50631.3284307897,52622.683366196,0.653839794957898,0.679555634202256,77436.9024663755,164217.845538311,146265.595216618,132780.544467436,95634.2667858287,111595.162172115,175399.403752083,158246.956516436
1.65779263153299,1.72413867946611,0.149758669847635,1.49758669847635e-05,5.24771441104001,5.60768893137487,42667.148197508,43821.3221463358,0.638977536025073,0.656262291559998,66774.0973539229,127484.768386954,118184.191996627,110697.6065706,75517.0437991187,83663.4462406177,137751.855864927,128909.147425311
1.60293216103625,1.66870617948513,0.127893002727904,1.27893002727904e-05,4.96757682592439,5.30529924979867,48807.1485734007,50187.5714855366,0.624209278563914,0.64186392169066,78190.3605881809,140135.480687838,129878.53555001,125333.843669816,81071.3869766097,89947.9092023014,152604.949577697,142890.490309721
1.34273771961119,1.44142871445153,0.106099298860964,1.06099298860964e-05,3.82951330080978,4.2267302958529,51669.2255411786,54496.2503597412,0.548206860260808,0.578201395372011,94251.3297199476,129199.693317632,114364.785554304,126554.815538485,62695.5600131258,74703.4429578906,146553.954259245,132781.199139369
1.36240845098786,1.44766740738263,0.126324334328762,1.26324334328762e-05,3.90558840167917,4.2531819944895,43879.0967970526,45917.4669700523,0.5542997693835,0.580049344905479,79161.3116596739,109340.148450816,98449.7960352373,107850.039996424,54570.6992381847,63422.6814807635,123860.396624863,113737.838896196
1.75611250936714,1.85471906799267,0.14614746358931,1.4614746358931e-05,5.78988546209208,6.38990287020283,45458.8213553612,47107.7275349369,0.664369143884561,0.688467489468733,68424.0407216443,151212.878086472,135442.914520725,120160.313852727,89984.0931653638,104105.150551535,160845.343415317,145741.82650385
1.61287176511413,1.70105805648271,0.136055614536138,1.36055614536138e-05,5.01719877553115,5.47974220232889,46078.0035523656,47798.1243468843,0.626917108991546,0.650320318169009,73499.3556428637,136691.168604947,123506.075091826,118545.035470457,77428.0715394602,88893.044258063,148166.211738427,135659.545405838
1.65977044283591,1.72771823202613,0.138324578960315,1.38324578960315e-05,5.25810367052739,5.62779791776013,46231.9778297043,47509.782005302,0.639501886779648,0.657177059237978,72293.7317081511,138584.022118525,128244.715115736,119990.999091498,82012.7372860314,91074.2401132233,149673.410797468,139841.252688004
1.63074782591368,1.699134455723,0.130333066585182,1.30333066585182e-05,5.10769295582186,5.46921149774835,48472.0612507781,49858.5431074258,0.63175123865187,0.649821681866031,76726.4997441326,142380.440265726,131628.579206419,125121.572647711,83156.5179556411,92521.8971582997,154374.520768687,144170.261584
1.54365659078224,1.6613363890371,0.118694872109194,1.18694872109194e-05,4.68167799113643,5.26634402829026,51203.9209530555,53912.7459037624,0.607764284901222,0.639916648010257,84249.6379354992,149722.961658328,130543.749541422,130052.508870151,79339.8285883665,95810.2157545653,163223.538112217,145102.568672004
1.44277716655931,1.51407695191793,0.132461162998769,1.32461162998769e-05,4.23243368373785,4.5452237298976,43680.825993319,45248.5181801589,0.578601301182191,0.599367134211481,75493.8260665348,112942.601678725,103656.765234115,108920.768464996,59975.9392407957,67694.0834985664,126232.801215058,117545.800075992
1.56990434049799,1.66158810509498,0.127895824877246,1.27895824877246e-05,4.80618841419413,5.26766981850285,48094.5384235851,50039.4196725697,0.615109066377483,0.6399832855402,78188.6352396409,138991.934715179,124956.277797788,122748.677840327,76861.7393742028,88952.5150426093,151519.209557189,138245.162394895
1.41326600113263,1.51299574996608,0.117435906456232,1.17435906456232e-05,4.10935466815537,4.54031208084997,48519.0831017442,51011.4668730252,0.569788250447856,0.599057785189574,85152.8318872985,127228.974622052,112779.539731895,120343.602206482,64260.4566301511,76217.5077490271,142229.708225529,128729.546568424
1.40588241672026,1.50354089555298,0.111706012929249,1.11706012929249e-05,4.07912464139803,4.49758639200489,50808.6559742688,53385.2494260371,0.567563238117946,0.59634533626161,89520.6957778866,132254.756904373,117493.840609524,125855.572126694,66685.1846352553,78869.5074783355,148118.218986026,134337.091996705
1.39280376940233,1.4650561826753,0.112509112372167,1.12509112372167e-05,4.02612256210124,4.32778638008757,50093.9293690733,52010.8905070342,0.563602352854845,0.585169912463236,88881.6895730294,125378.7805409,114789.641275062,123794.752268163,64695.7119059885,73367.8900338656,141508.861055583,131645.134070043
