"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.87048116469761,1.96433690717432,0.178896112894559,1.78896112894559e-05,6.49141908966564,7.13018304904373,38692.5330798044,39893.689781045,0.692194376602115,0.713682603085034,55898.3637944888,139333.796028095,125704.438576122,104556.836615006,87011.9054963177,99440.10624705,146624.077689062,133488.625799452
2.03878009834026,2.10918109390669,0.198748157431973,1.98748157431973e-05,7.68123313205534,8.24148951448972,36723.9815054823,37460.9844227164,0.729882365778047,0.744530162960274,50314.9318675961,146635.645353667,135955.512905561,102581.081741001,99231.5314000784,109174.66093095,152548.561767095,142178.311921975
2.16285927248133,2.30946801065735,0.218287206424398,2.18287206424398e-05,8.69596628273781,10.0690665938059,34599.7348560929,35858.8148404418,0.75526794647614,0.782752051720979,45811.2051723169,165059.394689366,141378.026939653,99083.1898904903,106778.29208356,129200.579848924,169693.984925785,146553.124616914
2.05704461178886,2.13513487273421,0.216322150648825,2.16322150648825e-05,7.82281615450943,8.45818720877035,33919.0763207887,34659.7893013249,0.733744753773464,0.749768016269773,46227.3510595496,138510.628356331,127393.081644406,95091.7234143188,93474.0053236178,103850.839055006,143840.710456749,133035.531806437
1.90817307735436,2.03294211298908,0.182872784746087,1.82872784746087e-05,6.74076269052849,7.63652084737345,38330.9135157846,39844.0121505136,0.700968089649297,0.728638545742136,54682.8223449687,146830.036194645,128183.354983187,104344.289392421,89852.4414674021,106986.024044131,153621.492980842,135601.807294838
1.90219001221589,1.95570008611495,0.190685191491097,1.90685191491097e-05,6.70055267778084,7.06886610681691,36688.1331441443,37326.1884248464,0.699588369404202,0.711755138742462,52442.4572343725,129494.722861674,122126.207535247,99755.5183672824,85438.0743911025,92168.5344368272,136376.112521195,129270.425006071
1.74061586707512,1.83816646054511,0.153224077726884,1.53224077726884e-05,5.70085330960261,6.28500388729193,43104.0649957352,44674.2291018236,0.660458060525121,0.684516755228646,65263.894215272,141605.710738144,126947.690357186,113599.369818214,83843.6253614506,96931.4816363207,150898.19773225,136873.183434995
1.93187925602739,2.00474492113752,0.189077449379819,1.89077449379819e-05,6.90246956836112,7.42419989874367,37359.6587190383,38215.4222769164,0.706386898029628,0.722567457109206,52888.380041091,137746.718098457,127241.115836882,102173.964286277,89881.4571178434,99531.2958215409,144449.299419543,134298.228363059
1.90874099803197,1.97341620758866,0.18580978619579,1.8580978619579e-05,6.74459199631136,7.19521489806808,37732.0707943571,38517.7772754541,0.701098800702393,0.71569799602892,53818.4785889741,135481.905640638,126235.929742083,102725.536534481,88503.8589477259,96964.1283651839,142455.986307447,133534.233332465
1.95540772214464,2.00782123242701,0.187000424079394,1.87000424079394e-05,7.06679972713851,7.44707421492652,38058.1873024505,38675.5775424033,0.711689716525126,0.723234940194491,53475.8145561976,139741.546745755,132004.265833852,104567.020731164,93946.0785314016,101065.969203352,146503.705220811,139022.69726332
2.15705648330899,2.22905758281941,0.207758274061327,2.07758274061327e-05,8.64565154783331,9.29110585445472,36298.1884109797,36966.3963918333,0.754124897581799,0.768007471263415,48132.8603887428,159343.046921164,147628.564478404,103825.298561744,111330.376067424,122376.650529331,164518.445536979,153089.328179588
2.1066928128952,2.18216011336492,0.21825379578297,2.1825379578297e-05,8.22100786524167,8.86543593679879,34089.8279254775,34777.8226570443,0.744023434232375,0.75903918039669,45818.2180251469,144329.782386607,133175.581222635,96524.9106132423,99085.7532971572,109551.959729563,149432.068591095,138569.859391519
1.94103870699708,2.06528420109472,0.183175691611138,1.83175691611138e-05,6.96598282920222,7.88753922642855,38676.5372366824,40151.2250962644,0.708460145745323,0.735472842604272,54592.3965786296,151784.888521669,132662.950441404,105965.954866855,93986.4132047218,111633.663425404,158408.765776426,139900.761278794
2.16107087004312,2.29300473415879,0.208931435592363,2.08931435592363e-05,8.68042829366526,9.904653866,36132.2419463484,37323.1253334952,0.754916118102119,0.779797415672086,47862.5917236817,169494.492752708,147428.062859734,103434.452738815,111295.820913386,132171.367419213,174397.812320102,152842.060398836
2.37775774191361,2.45566004455109,0.254705702068052,2.54705702068052e-05,10.7807026248422,11.654123251377,31199.2087261034,31706.4298281732,0.794661636254984,0.807580846945628,39260.9977664663,164777.930496419,151940.475988431,93353.141394468,120741.267262328,133071.500668246,168324.160560576,155709.072268936
2.36285088108855,2.43091922311696,0.243947275448107,2.43947275448107e-05,10.6211880756689,11.3693282274268,32470.5035393928,32939.6420897763,0.7921090870863,0.803553594203673,40992.4643824408,167677.499398628,156190.105109943,96859.0805840411,123719.601570551,134737.857308852,171452.708669017,160170.542043419
2.36248578605002,2.4607598292833,0.259568113806571,2.59568113806571e-05,10.6173110403854,11.7137085782315,30514.0038526787,31144.1303820978,0.792046242472623,0.808402317942703,38525.5332534872,162549.619847614,146734.563565948,91016.0247113611,116220.55971327,131405.489465516,166015.482510928,150476.512503806
1.99529349529502,2.13480499941633,0.207130149303173,2.07130149303173e-05,7.35436118157601,8.45539753863673,34785.3198228708,36194.7301343719,0.720508848846986,0.749701985672052,48278.8238875025,144606.541252654,124459.467426311,96330.4232632277,89674.1476034404,108411.811118283,150174.512588372,130619.240644253
2.00776922471446,2.07371170918216,0.200709292887681,2.00709292887681e-05,7.44668691970269,7.95429241347789,36033.3921697937,36731.2915780293,0.723223666274378,0.73723115594775,49823.3034261952,139785.565942991,130189.571069017,100033.695292725,94156.1788992229,103054.274364962,145793.979236529,136490.093865856
1.96745844873694,2.07243572279589,0.1928337572907,1.928337572907e-05,7.15247498628362,7.94414931724845,37046.2502073469,38217.6617195861,0.714376762101409,0.736965530425275,51858.1400917518,145295.260280436,129703.207903903,102028.735859301,92656.9576965561,107077.59856085,151554.854942029,136451.653378308
1.906781158134,1.96088777876244,0.185586722735621,1.85586722735621e-05,6.73138662025968,7.10563249545213,37753.1071708944,38414.0665540718,0.700647543293298,0.712914071871823,53883.1649839819,133806.859864343,126115.908939688,102743.403732082,88362.8017687937,95392.7933102711,140851.461411945,133432.969323874
2.08005950067534,2.14095798021092,0.18844458878376,1.8844458878376e-05,8.00494519977197,8.50758382326201,39191.8622602708,39848.9199079643,0.738549436730648,0.75093133255333,53065.9970898661,159991.701551527,149901.617231914,110380.431409586,110709.754971644,120142.781643563,166084.110072921,156271.654479788
2.12324662995112,2.17447018360911,0.216027439625266,2.16027439625266e-05,8.35822956335707,8.79752281542659,34596.5097937525,35066.9468342018,0.747379543071479,0.757542274006794,46290.4157793408,144631.179272812,136950.547134595,98285.9693025216,102354.037340843,109564.23243861,149815.587438626,142334.734248769
2.41925581512671,2.5214607148057,0.253537889742495,2.53537889742495e-05,11.2374934297613,12.4467645645687,31617.7888578528,32261.6737880846,0.801630746534377,0.817955669179172,39441.8365245387,177218.777660466,159388.555965565,95419.8923712673,127770.767107712,144957.103872381,180600.572050853,163054.240425644
2.46242409108167,2.54807018486747,0.263747127010153,2.63747127010153e-05,11.7332194870622,12.7824122726672,30660.798771239,31166.7803122663,0.808669758775073,0.822014876551684,37915.1049467736,175108.906342482,160250.66698784,93363.0678368251,129589.868216601,143942.126030216,178291.484612485,163657.146789551
2.33224481643758,2.40617012246536,0.240899283594707,2.40899283594707e-05,10.3010395408355,11.0914009895186,32660.3703243196,33186.2651545803,0.786785981306643,0.799454750092238,41511.1238637976,165480.185493518,153181.158183091,96814.1034558404,120520.787858771,132293.920338937,169377.772193679,157308.092129617
2.25431799923708,2.33049929966418,0.238901113025436,2.38901113025436e-05,9.52879244988242,10.2830745871588,32344.9608377664,32920.6937064354,0.772724714490651,0.786479036803688,41858.323192221,154180.147998714,142316.225740418,94361.9713901068,109971.264902651,121259.454292279,158347.179079298,146732.126824716
2.07601315680721,2.17917333388049,0.214705208570326,2.14705208570326e-05,7.97261988262755,8.83899633890183,34359.1905503276,35325.5829963846,0.737709717341566,0.758458666510711,46575.4886273499,146250.674723343,130996.81086955,96691.3271751033,96637.6203192222,110925.091726959,151448.819305497,136604.182386785
2.13016694148886,2.2030503772603,0.222365938311712,2.22365938311712e-05,8.4162717190996,9.05258522609159,33672.9679596079,34315.8695582125,0.748772111607843,0.763068053329425,44970.916300958,144834.286977452,134033.558834223,95795.5592327631,100360.590874615,110518.41741924,149764.843456513,139237.751981113
1.84198130444418,1.90151919143188,0.170027228610103,1.70027228610103e-05,6.30902598717474,6.69605931506926,40312.9922364408,41136.5506718013,0.685430634694262,0.699433370530545,58814.1092561795,136863.332913615,128152.95029527,108334.48968742,87839.9580588292,95726.782241814,144879.298393277,136505.251157169
1.8306885578018,1.90127886305425,0.167700052932154,1.67700052932154e-05,6.23818052793799,6.69445025535665,40710.7506978171,41704.0909301205,0.682719504693166,0.699377825646858,59630.2733669718,138725.93071305,128311.545462153,109164.459151509,87600.7947643355,97021.8397829296,146854.492639127,136845.41694646
1.59227258795863,1.66441946121826,0.135545533139169,1.35545533139169e-05,4.91490580177962,5.28260560198208,45836.2182717255,47270.6255483025,0.621289464272437,0.64073221417667,73775.9464912256,131574.907112735,121032.329305724,117471.417248681,75196.1110339982,84304.2815644322,143373.370687987,133393.757646926
1.88067047378596,1.96973814436595,0.177912386034132,1.77912386034132e-05,6.55790028875192,7.16879905212752,39040.8680222974,40181.7378925608,0.694585398269058,0.714882886346359,56207.4413305969,140930.642070729,127829.081520768,105707.675317511,88788.2134984703,100748.904178169,148233.287628501,135601.390508093
1.99845654088842,2.10335338438638,0.202164647855361,2.02164647855361e-05,7.377660189791,8.19360018566884,35673.8491459258,36769.1445183655,0.721199115023136,0.743342115349824,49464.6324472838,143261.308993027,127954.576431442,98852.9182569158,92280.727285516,106492.164474662,149099.11745018,134251.439931026
2.14636978960918,2.2442524705045,0.21632868965849,2.1632868965849e-05,8.5537500540991,9.43336120437871,34762.3145579433,35633.4832866953,0.752008595781611,0.770854474737849,46225.9537363566,155505.909381949,140175.481757144,99217.9905955873,105413.167199201,119872.426095254,160419.760028765,145461.463978256
1.9794829968825,2.02643831765731,0.193870778459888,1.93870778459888e-05,7.23899943225611,7.58701563910963,36985.3837585258,37511.9745397311,0.717038514090311,0.727247570558518,51580.7491951088,137531.220589106,130708.190337713,102103.215998179,93722.8065791875,100019.246049375,143967.39393359,137363.613378679
1.84643374646607,1.98052211299526,0.172428055989233,1.72428055989233e-05,6.33717918833552,7.24652550275974,39813.3995081675,41598.0809043358,0.686494707951598,0.717267622321744,57995.2023621055,147128.819295233,126994.34592645,107084.29877452,87180.9464182827,105530.738390898,154606.379866414,135205.255608388
2.0962677226299,2.22584287466412,0.210118961694632,2.10118961694632e-05,8.13574830765053,9.26128561805237,35308.174742735,36522.2382820394,0.741891701627612,0.767401478658606,47592.087450599,157018.359667189,136795.968844806,99765.7567752703,101487.794102071,120496.12138515,162147.982753203,142441.906089356
1.82716245513463,1.87175716068121,0.168277194301617,1.68277194301617e-05,6.2162227982954,6.49970740115342,40520.603309415,41152.0162524854,0.68186934363172,0.69249458348228,59425.7590370574,133825.337837957,127370.948062631,108580.515780388,86850.3447532163,92673.3215854712,142093.451013238,135896.048108291
1.67324393908445,1.74999329437018,0.151552759912771,1.51552759912771e-05,5.32942812651402,5.75456408789978,42431.3646953623,43735.8453648073,0.643059042644745,0.662828807215471,65983.6218473073,129714.063065752,118875.023504606,110406.695334847,76443.6588092432,85978.2177009449,139686.391858538,129366.633908469
1.78553179251224,1.91094368249573,0.151099363419456,1.51099363419456e-05,5.9627500504186,6.75946457810523,44454.2622138537,46433.3755252893,0.671701072179486,0.701605348328775,66181.6156845066,155610.615891501,135407.881192221,118169.378884513,90953.6189783673,109177.240366212,164571.709326694,145174.21561225
1.50949448584458,1.61556614688839,0.143006311598166,1.43006311598166e-05,4.52444304611321,5.03073525249899,41820.1715309093,43889.579024291,0.598054848103797,0.627648681386009,69926.9835592925,117871.420967869,104044.473067084,105554.396094496,62224.3015361742,73981.8419435784,129414.153311716,116389.938375104
1.6961660712667,1.81008116038138,0.154370533608428,1.54370533608428e-05,5.45300084697518,6.11094337859992,42045.0178052276,43902.5810708848,0.649051183416886,0.677726486669977,64779.2021330036,136227.704899616,119803.845513952,109876.284781728,77758.8277087242,92325.1238287311,145629.504711832,129950.117901458
1.94403919175804,2.05791689722172,0.182493512389325,1.82493512389325e-05,6.98691554296607,7.82964286006997,38858.1943649303,40216.6690512609,0.709136837476321,0.733928119176367,54796.4684830349,151149.640190347,133596.135130267,106526.482300954,94737.9407653367,110932.971139086,157833.81021182,140845.696474675
2.10272863440386,2.18783425468379,0.224981625226699,2.24981625226699e-05,8.18848283279562,8.91588265872426,33034.4529860368,33786.711025912,0.743214492127356,0.760138915767453,44448.0743257306,140859.494294438,128646.095567125,93462.2386288248,95611.6425810883,107072.783268526,145788.347236652,133894.24516493
1.89906005818801,1.99434406662496,0.162461673046069,1.62461673046069e-05,6.67961304307974,7.34738205383645,43017.2007828965,44336.696936849,0.698864640894803,0.7203013961697,61552.9793120149,158515.97515928,142850.048930551,116892.80447392,99832.8481476548,114179.278222431,166374.674922372,151253.662938264
1.8738030363229,1.94041211109039,0.189135632673496,1.89135632673496e-05,6.51301860609557,6.96161934009036,36639.0745469116,37450.3031183961,0.69297545450015,0.708318677411202,52872.1101288353,128394.587579377,119335.978454952,99071.9204962104,82696.9039080406,90944.2844609814,135407.410876504,126681.874339663
1.83328592003814,1.92661955919214,0.177648770743799,1.77648770743799e-05,6.25440440298396,6.86625998022144,38466.0493283511,39695.8120074318,0.683344637855191,0.70519122067972,56290.8482739899,134649.355080115,121476.071233432,103197.219567709,83010.0219050813,94953.5430726836,142188.199439026,129517.743747757
1.94162587991494,2.02827973317384,0.190805772785257,1.90805772785257e-05,6.97007426673893,7.60099935839915,37136.856756147,38135.2174686283,0.708592665217202,0.727641963943546,52409.3157876022,140018.697523298,127439.677466688,101759.283881843,90302.8207105411,101883.48005467,146549.622450859,134385.191220456
1.84191775832745,1.93320144594418,0.166741535784237,1.66741535784237e-05,6.30862508581091,6.91160198008628,41106.4600639338,42382.1740266293,0.685415428171373,0.706686878707498,59973.0592198692,144494.640539331,130669.027489139,110465.442798301,89562.567425205,102112.466512702,152489.675837203,139186.283742245
1.80495810614583,1.86467236282864,0.184063406885353,1.84063406885353e-05,6.07971674041851,6.45382102789107,36752.3367338695,37531.8975062307,0.676476031023374,0.690824892186873,54329.104134363,121393.6586671,113600.042834924,98061.7569069595,76847.7061010548,83861.7611608697,128989.684225496,121512.626262477
1.80800449611376,1.92962766991324,0.182540332461809,1.82540332461809e-05,6.09826616855463,6.88694554712142,37099.7487592091,38669.564096947,0.677220047275562,0.705875508640994,54782.4136459935,131473.458460646,114938.206186807,99046.8501799201,77838.4574275975,92803.894363699,138794.84304014,122900.332214085
2.09451078887438,2.19883891007465,0.203830216429823,2.03830216429823e-05,8.12146688625176,9.01454072827484,36379.8395187547,37396.8225816309,0.741531056279001,0.762260244060153,49060.4394929979,157301.509938006,140751.298763477,102757.619825003,104371.459244723,119904.687356375,162697.379398442,146578.89060503
