"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.89043844135995,1.95075501239797,0.179662008773699,1.79662008773699e-05,6.62227152236597,7.03399633068796,38787.5082995396,39554.6634428176,0.696864165642183,0.710647029050422,55660.0700852449,136700.388155718,127954.216899858,105221.936137936,89166.7086003185,97145.7247129005,144029.483862382,135598.926203823
1.93241711495622,2.06865913365166,0.17633261746709,1.7633261746709e-05,6.90618312184383,7.91420411014027,40066.8331885149,41749.4002211213,0.706508956974812,0.736178101867144,56711.0052787956,158248.426368675,136518.078287916,109589.317207117,96451.2450994016,116499.026147553,165112.559841546,144082.406532968
1.91760696276421,1.97680416430298,0.184315374020815,1.84315374020815e-05,6.80465517666335,7.21963331560712,38148.4002654558,38870.7242374707,0.703133666322324,0.716447207628935,54254.8338852661,137084.610990547,128503.625833422,104039.447222002,90355.2255679658,98213.886753076,144098.379406394,135815.731978635
2.37292815756626,2.43455682479354,0.255911412444296,2.55911412444296e-05,10.7287618393534,11.4107606264438,31020.0121446197,31422.9870232899,0.793837512196883,0.804150099234888,39076.0220675063,160444.232550193,150463.900950999,92724.593049666,119443.88880638,129021.245526903,164032.70969836,154228.796294184
2.26572038301328,2.34198123560843,0.2343543409108,2.343543409108e-05,9.63806519931612,10.4018246264374,33062.255293714,33645.2670210702,0.774828304838297,0.78849143774908,42670.4278706157,159072.836877193,146831.311413146,96679.2581783522,113769.056119432,125427.569856123,163283.40306671,151294.233583148
2.11260363787579,2.2139839455116,0.218583934736997,2.18583934736997e-05,8.26974469944909,9.15210534812659,34093.3493528108,35005.0832711793,0.745225844990043,0.765154883721059,45749.0163311048,149056.040959359,133817.927299095,96649.5383303308,99724.5779462843,114050.95768818,154031.054709581,139180.816848426
2.17748007241817,2.24366021005635,0.218223670689208,2.18223670689208e-05,8.82404227118175,9.42777585179927,34740.9178782047,35318.9934670383,0.758129062249416,0.770744039942526,45824.5430865376,154059.215988033,143634.11413251,99782.0293986034,108893.196254306,118740.222520995,158932.571379437,148754.886641913
2.03668244503278,2.12215061753273,0.193885941413033,1.93885941413033e-05,7.665137455447,8.34907385825959,37621.9110885109,38535.97757867,0.729435964915337,0.747158429111197,51576.7152951905,152411.557336897,139049.933509228,105045.390614168,101428.022420718,113875.579758227,158415.437596507,145438.419261407
1.87237320645775,1.9859545688342,0.193229241054574,1.93229241054574e-05,6.50371275205974,7.28599905462573,35845.4775379352,37181.9002589824,0.692639441989399,0.718463036801002,51752.001640247,132067.561703083,116623.543924914,96899.0612517562,80778.0663869783,94885.661444101,138714.474370592,123820.91859956
2.252597296997,2.31802214917595,0.235702366424237,2.35702366424237e-05,9.51241033378257,10.1555682302255,32770.3914334851,33273.9275658103,0.7724058809521,0.784274346749015,42426.3877860316,154241.867225211,143986.108123418,95569.5664481612,111215.716689933,120967.9396594,158506.035471422,148467.758337514
2.32292096168698,2.38477405061754,0.235521344059448,2.35521344059448e-05,10.2054405126713,10.8566093435909,33336.3494022099,33791.1638696169,0.785142181724386,0.795854033190525,42458.9968265291,165524.523446273,155155.3937844,98628.8937405456,121819.04438219,131733.359576656,169577.980046206,159406.858333921
2.05333524298285,2.12528819820688,0.206942694860296,2.06942694860296e-05,7.79385219650246,8.37531088992204,35418.6884188911,36135.1728873989,0.732963882982247,0.747791005656102,48322.5561876,143274.719370742,132636.32206177,99222.4076510181,97217.6336428788,107139.546483343,148886.854493783,138550.336002812
2.17650324867058,2.26267651428923,0.221762837238546,2.21762837238546e-05,8.81542694565387,9.60877279782443,34177.897521989,34914.2498766347,0.757938752532453,0.774268311269806,45093.2181628034,154671.460055243,141195.246573168,98145.5358243527,107017.349051179,119757.210178608,159398.662608407,146237.953069043
2.14856540022845,2.21306803509004,0.216263722177776,2.16263722177776e-05,8.57255139120722,9.14372667710082,34792.917456141,35372.582796998,0.752444583448917,0.764980641872036,46239.8404101251,150509.230723617,140545.975284534,99349.3212172801,105753.057828393,115136.647926619,155541.0693168,145824.985506277
2.04313200250824,2.07691828795449,0.205027739065524,2.05027739065524e-05,7.71473396587426,7.97983941602807,35644.281431354,35990.14181025,0.730806643248576,0.737897740400316,48773.8880874267,137313.359546075,132411.445295317,99651.4916381767,96767.1638639633,101323.217735825,143181.545989154,138424.782572721
2.14634233543175,2.21158889721097,0.223745463926985,2.23745463926985e-05,8.55351522115106,9.13021184223298,33609.7602627881,34177.1858874068,0.752003140247226,0.764699031209665,44693.643502258,145248.810759723,135524.942921831,95927.8591735906,101915.182659043,111071.624872316,150117.779880161,140635.807510061
1.80791158408032,1.88314146766623,0.188370048633478,1.88370048633478e-05,6.09769959256571,6.57412485738235,35950.3742516317,36904.1202465477,0.67719737461716,0.695163092561791,53086.9959027168,121061.850930988,111369.522503093,95976.5948565461,75419.1482514614,84157.7306844401,128390.12339116,119085.721685466
1.75600099798659,1.88522709981388,0.177048290925018,1.77048290925018e-05,5.78923985996759,6.58785037173928,37523.1592368432,39291.5422893425,0.664341121299038,0.695650041013615,56481.7652164467,129099.877063233,111789.562612084,99182.0360881245,74266.4033752409,89808.334773891,136885.518669193,120291.605943505
1.8635190407193,1.93008994403023,0.183907987124486,1.83907987124486e-05,6.44638198404134,6.89012993976738,37548.8004904249,38387.7051436624,0.690552431713296,0.705980558329922,54375.0174005824,130561.791851634,121341.397828132,101328.880265429,83792.5973377067,92174.0867079716,137826.376737216,128949.886241838
1.97125434178021,2.05685557843143,0.199278782517523,1.99278782517523e-05,7.17967661089313,7.8213375210671,35890.379682937,36818.0191666052,0.715219116730732,0.73370500342279,50180.9569170802,138260.273906161,126028.051008612,98919.42919748,90137.6713256752,101442.254739555,144386.132839325,132540.724408269
2.14402316559183,2.21347720583907,0.205224066307352,2.05224066307352e-05,8.53370115160198,9.1474687881232,36620.5559889173,37279.1802048021,0.751541941048167,0.765058495023404,48727.2286332324,158674.305795886,147391.298730288,104472.30698474,110770.742741371,121395.125591084,163975.198740491,152972.956206499
2.01098998638992,2.07520990532509,0.194444482493865,1.94444482493865e-05,7.470709588422,7.96621843522065,37230.2240730919,37930.763518143,0.723921165302297,0.737542768288246,51428.56136489,144521.693194573,134853.59757425,103422.321919233,97623.373501158,106590.92967643,150716.952654652,141342.167866838
2.00043246645132,2.0846943173292,0.181023841524663,1.81023841524663e-05,7.39225230887735,8.0421327653007,39863.7900375562,40851.4509903735,0.721629641033102,0.739508659013391,55241.342332455,156824.602444169,143204.147832049,110506.574692195,103340.357794493,115973.151453796,163433.461725664,150226.49091322
1.97077608019092,2.03371718818386,0.204943162497188,2.04943162497188e-05,7.17624366833438,7.64244201963716,34893.2397915983,35561.2712573225,0.715113091266286,0.728803939389601,48794.0162440756,131127.53620861,122481.022194717,96162.0800702717,87587.7824031184,95566.2649512876,137184.244895599,128815.837437523
1.85250987964147,1.92523387473111,0.169763103449862,1.69763103449862e-05,6.37580195274297,6.85675209944415,40523.6699190686,41521.1301002087,0.68794239686389,0.704875590455691,58905.6149232888,140690.260640657,129859.582050925,109123.233611749,89335.9121318564,99169.1305404478,148586.947300926,138164.678409499
2.13434503414062,2.201029727701,0.197199186816024,1.97199186816024e-05,8.45150924368551,9.03431159226671,38012.8287273771,38675.653710475,0.749609891361556,0.762680746128381,50710.1482590263,162968.882968919,151814.418445206,108232.953117187,113801.589717828,124293.229258444,168537.079365973,157664.772751977
2.12971761583259,2.22522134002387,0.220026642195502,2.20026642195502e-05,8.41249092175433,9.25553119669889,34026.8738959745,34872.3299961608,0.748681880774103,0.767284167458874,45449.0415352275,149849.409107127,135393.635766427,96793.6243802811,101366.761870452,114977.079110966,154750.334341831,140654.896528621
2.16120287900844,2.22904799078294,0.223593866808617,2.23593866808617e-05,8.68157426366039,9.29101673425594,33763.9897096649,34348.2438035614,0.754942101807032,0.768005665012341,44723.9458878334,148056.390279481,137779.642927802,96657.5206134034,104015.653218138,113708.146475919,152865.286194911,142838.116903155
1.80736639856065,1.91388662556227,0.161774227706119,1.61774227706119e-05,6.09437612108112,6.7793865978252,41852.4212564235,43411.1854404507,0.677064312638905,0.702281099843601,61814.543279206,145812.662271847,129599.864290086,111721.52846521,87747.4430336624,102401.476831396,154165.282595181,138587.939098973
2.06952806842741,2.14358740714786,0.203783808540176,2.03783808540176e-05,7.92108402598009,8.5299833293619,36134.3448876676,36875.1184490746,0.736359442031312,0.751455207792252,49071.6120757382,148364.076034441,137059.12764742,101555.078553721,100924.782759753,111488.957585366,153986.988607523,142994.87215517
2.02003282283183,2.07612584664214,0.210251557727954,2.10251557727954e-05,7.53857236689423,7.97351836647009,34523.9843762614,35088.117311277,0.725872149408453,0.737733132243719,47562.0732995427,133787.838362731,125941.177818165,96076.9491870098,91417.1934419038,98699.7210514539,139513.519544176,131903.222003801
2.0104695502887,2.07120820402432,0.209797807805359,2.09797807805359e-05,7.46682257300977,7.93440370752057,34500.2914408092,35115.2284026295,0.723808551292777,0.736709793945616,47664.9403757237,133370.81135246,124914.408473889,95828.9112417191,90414.1170330799,98255.5829498302,139129.385215469,130930.37263924
2.01847535250342,2.10597263340748,0.202004845051985,2.02004845051985e-05,7.52684040257886,8.21508939544482,35916.8068291704,36824.6921531136,0.725536899828865,0.743876623247677,49503.7631271989,143777.161694708,130862.060534824,99922.1257284184,94945.2537056534,106952.469541595,149608.416332387,137074.427119546
1.78485204576614,1.87075194571115,0.175009813724438,1.75009813724438e-05,5.95869826772303,6.49317708071056,38371.1645122238,39555.3876634881,0.671533035367403,0.692258102678496,57139.6528411003,128534.294510324,116818.945719986,101985.826267805,78447.781207762,88978.9068468358,136489.851914257,125254.838125292
2.00104079600973,2.10118835407231,0.196824755209632,1.96824755209632e-05,7.39675060254382,8.17587998219611,36670.2898653746,37744.2171285762,0.721762082621862,0.742899629691121,50806.6172334334,146807.323082539,131794.725215464,101666.113791351,95124.4353500892,109063.105953963,152813.001379406,138250.520126402
1.92258195054255,2.00025882479892,0.189754699173747,1.89754699173747e-05,6.83859260214425,7.39096881740844,37114.8020425992,38027.6130703694,0.70427080964866,0.721591827846361,52699.6171559556,136589.428306666,125502.66680981,101319.332744543,88387.8647672111,98561.8152362969,143289.493757104,132580.517680484
1.73613682078164,1.83818214255647,0.168217755935222,1.68217755935222e-05,5.67537602328244,6.28510244956709,39194.5135676089,40692.5245384608,0.659321311731578,0.684520516119885,59446.7566423299,128986.278403842,115048.328285001,103207.703082794,75853.8147173921,88293.7538653808,137450.411462056,124116.158147238
1.26267170712475,1.35787468754467,0.116428906079213,1.16428906079213e-05,3.5348529745465,3.88792146687306,44904.3844788618,47488.2519575997,0.522816836303427,0.552900522703738,85889.3236804652,106214.06279599,94103.0360983465,108450.018955403,49198.6516194847,58725.8108383907,122846.32955141,111690.453916542
1.50735242840731,1.63605512952559,0.13321939640892,1.3321939640892e-05,4.51476180182922,5.1348730959231,44846.3504738608,47528.9359185181,0.597440374127064,0.633177615502324,75064.1443330425,129569.344530607,111403.001174331,113148.120246728,66556.6507004699,82040.4086120886,141797.237934939,124673.140207074
1.62502808199686,1.69684435903142,0.152117639063354,1.52117639063354e-05,5.07856165132999,5.45670080540706,41429.0864322864,42679.2947834828,0.630209481663102,0.649227355935231,65738.5958760195,121672.24413202,112033.933748789,106827.064369575,70604.8473165027,78992.9493485375,131964.186092638,122819.314955834
1.79199787683405,1.89805681487321,0.181638371446155,1.81638371446155e-05,6.00143061616408,6.67291512633075,37067.9543259542,38462.8190310223,0.673296285660677,0.698632381002307,55054.4464827709,127627.577106473,113460.461877254,98657.4512073992,76392.5075513002,89164.758075451,135149.212587316,121549.368876505
1.96786235002069,2.0478718330072,0.187593752164807,1.87593752164807e-05,7.15536446360512,7.75138729387702,38085.835828001,39010.3862711508,0.714466484730754,0.731810473400364,53306.6793781847,145458.276338237,133384.817512885,104900.207352954,95298.9816848843,106447.890067086,152008.048939162,140319.784101151
1.90668206537635,1.98232365098231,0.189790711662653,1.89790711662653e-05,6.73071962164458,7.25959216023297,36915.6481322792,37813.4674329616,0.700624713051337,0.717664489453434,52689.6174865221,133930.965183089,123308.936113386,100462.348693092,86393.2879811065,96117.497750127,140715.774952469,130464.412689144
1.8182216930974,1.9043818036016,0.168011536932841,1.68011536932841e-05,6.16089274448484,6.71525499774281,40455.9084975589,41669.4225770572,0.679705936468927,0.700094373027542,59519.7221723963,138941.783112605,126308.642912559,108220.050020981,85852.7344150003,97272.360535548,147037.774964278,134899.41353636
2.06082216867287,2.14998022766385,0.208546951432323,2.08546951432323e-05,7.85242317341772,8.58468865614995,35221.7148009726,36093.8003791409,0.734538124596157,0.752725203467665,47950.8328044065,145966.35356819,132680.878364889,98818.1392496471,97459.1635639164,109872.553189049,151434.985923548,138517.730853335
2.10363203848295,2.19289706883186,0.224538465442991,2.24538465442991e-05,8.19588368406454,8.96113657501254,33107.8695469267,33896.9425301965,0.743399022215364,0.761116745893956,44535.7991570444,141897.525036012,129024.720921812,93686.9339662004,95916.8513748851,108000.582505816,146817.51338118,134279.759312122
2.11498528393168,2.17914823389494,0.213672204087055,2.13672204087055e-05,8.28946377690638,8.83877448300575,34899.6754661514,35496.1370160494,0.745709057877549,0.758453783279538,46800.6591813213,146953.810736471,137243.093186331,98982.7054467968,102343.417720179,111457.673720422,152177.18333283,142719.700715812
2.20920228917618,2.30447367239871,0.227199547155671,2.27199547155671e-05,9.1084475869948,10.0189036389395,33637.5702530681,34412.8848553212,0.764244072891412,0.781859185544922,44014.1722340154,157755.369811401,142679.637647349,97236.2100555816,109042.06739428,123342.48495608,162225.176853818,147483.155234774
1.84605457075213,1.92806685843298,0.173502683296359,1.73502683296359e-05,6.33477673939637,6.87620470784065,39561.5897072634,40663.3830471552,0.68640419696798,0.70552060705891,57635.9962279031,138085.665828881,126154.716755645,106399.194276373,86593.1270483812,97422.282781726,145796.84286381,134316.892543638
2.00630172972243,2.0685992763002,0.197977467170302,1.97977467170302e-05,7.43576695839479,7.91373040102094,36514.529333001,37184.3127895641,0.722905403226322,0.736165606454614,50510.7987435658,140938.079716917,131776.403286654,101339.902888877,95261.8739536534,103753.766927353,147052.0236025,138170.56215707
1.7846724188301,1.84166760925173,0.165810059031266,1.65810059031266e-05,5.95762802113586,6.30704718643989,40497.459792009,41333.7747007569,0.671488619872934,0.685355562311756,60309.9718944937,131366.614977987,123275.667882022,107633.543420521,82778.2080900134,90032.8402772304,139933.186680303,132180.69397765
1.54009186326673,1.60902124827954,0.122827454979499,1.22827454979499e-05,4.66501879517088,4.99791711318946,49399.3030932937,50955.2045582912,0.606759067671016,0.625869809385467,81415.0224122863,136196.452028087,125620.959142591,125386.61356484,76221.6560492971,85241.2474697957,149692.180378419,139721.571834911
1.65112321143542,1.81500967691938,0.143391390787858,1.43391390787858e-05,5.21283165226893,6.14113560443157,44438.1791551428,47347.7523389361,0.637205231313591,0.67892600585591,69739.1938599342,147466.793332653,122488.478309769,115148.001728932,78050.2991546259,100119.040993717,157554.614813572,133738.405396643
