"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
2.14970495326578,2.20973440731283,0.222255380262132,2.22255380262132e-05,8.58232583637437,9.11329564690846,33865.1250662773,34390.4193058539,0.75267062492301,0.76434557201967,44993.2864986478,145935.807786835,136923.182115895,96722.2908498497,103058.057049618,111545.388480981,150844.227296577,142055.559191094
2.13171956341203,2.2110747084109,0.209433778031175,2.09433778031175e-05,8.42934915661307,9.12551839632354,35767.091030195,36508.0112130284,0.749083700363868,0.764601071674902,47747.7897500922,155089.963547365,142545.905076964,101784.897519956,106778.814046769,118581.952334337,160293.656524666,148065.14432988
1.91378346809606,1.98413261250762,0.183984999728085,1.83984999728085e-05,6.77868728955134,7.27273636823918,38169.2765209349,39028.3205563886,0.702257433032543,0.718062554695479,54352.2570577991,138429.006882126,128195.564744717,104018.451010923,90026.2882237822,99400.6863257377,145418.930613322,135540.380772435
2.01745472128647,2.06625872782472,0.191778290878686,1.91778290878686e-05,7.51916219327561,7.89522959086284,37820.6015146828,38360.7883311699,0.725317031848973,0.735676642291081,52143.5453104842,145128.257539063,137688.192934802,105197.241671251,99867.5914201195,106767.469207894,151450.544089172,144236.616827994
1.44447607682192,1.54774474062106,0.117014218934129,1.17014218934129e-05,4.2396303202478,4.70085656799834,49490.1189440062,52037.6783144029,0.579104761319003,0.608914828310532,85459.6996082101,133059.706890964,117582.985968429,123444.491616447,68092.8670244227,81022.0285765611,147789.602239352,133289.171794092
1.58144943449186,1.64904891378802,0.152720512561911,1.52720512561911e-05,4.86199785390362,5.20202989473951,40486.247248031,41687.4397272723,0.618308043142756,0.636652716254282,65479.0887762775,114731.667449168,106070.475210912,103551.867916287,65584.2279628815,73044.227721896,125308.631992582,117117.800580045
1.80187836707109,1.86448753407255,0.159880817400912,1.59880817400912e-05,6.06102160206038,6.4526282864083,42264.1417876541,43206.0113189005,0.675722553575819,0.690781240629888,62546.5904075553,139726.358798258,130333.27557529,112701.34818943,88069.1337876359,96520.3474793577,148472.426316065,139461.711301039
1.91409157417649,1.9791931204174,0.187095674125383,1.87095674125383e-05,6.78077616610388,7.23690132080102,37538.4475873894,38321.2801995232,0.702328115698296,0.716974575227747,53448.5901223909,135398.719851264,126106.795996032,102305.496004881,88568.3484086425,97077.4396517406,142296.567045425,133327.943489662
2.16589605531269,2.23258806720732,0.208128144615754,2.08128144615754e-05,8.72241418178485,9.32396593048148,36317.2620257931,36932.6077406541,0.75586443629525,0.768671512488378,48047.3220883317,159654.38644386,148758.589181681,104065.505379456,112441.327155888,122721.778703206,164806.89732471,154174.096001526
1.93007281447154,2.03798758979988,0.174988143670653,1.74988143670653e-05,6.89001191589307,7.67514810073567,40344.2571264577,41700.7555600944,0.705976666233034,0.729713780512458,57146.7288596484,154283.690967147,137214.474135693,110297.347807984,96870.2170092358,112582.935407053,161355.457288632,144849.455518192
1.62087606149618,1.67629012285857,0.133420500787689,1.33420500787689e-05,5.05751907407566,5.34568729563418,47150.7266436412,48257.9265906357,0.629087356129805,0.643859673269815,74951.0003407416,135502.561683211,127120.839429087,121486.2822375,79970.1127854459,87244.635092575,147396.272940435,139450.630128091
1.65477452520676,1.77846716916221,0.149143946277176,1.49143946277176e-05,5.23190012757656,5.9207739145585,42789.286591868,44919.7917582937,0.638176306069625,0.66995150087809,67049.3187931043,136100.578787064,118260.045734047,110951.504671296,75470.7591421791,91180.7870287701,146042.199724439,129050.393478304
1.66720871148787,1.74585243114111,0.14884581761325,1.4884581761325e-05,5.29736067931724,5.73078449307238,43096.1980808143,44461.0052907928,0.641468883936138,0.661783468441509,67183.614295319,131457.220869476,120202.113986497,112009.107022397,77105.9159056826,86996.2155786834,141639.034982046,130926.761506621
1.70540476412664,1.78553022193444,0.141690675973884,1.41690675973884e-05,5.50361288149421,5.96274068546309,45976.5704745184,47406.1316584566,0.651445134949542,0.671700683999365,70576.2742062377,144399.117963331,131906.265224164,120361.114265626,85929.6947496454,96992.9863048747,154813.977429446,142893.384998828
1.86932211180352,1.9245637326734,0.175459188969842,1.75459188969842e-05,6.48389955019681,6.8521586407898,39434.8961202426,40164.4881942981,0.691921489036774,0.704722852396034,56993.3102889174,136023.016072235,128002.748380428,106538.855147952,88567.8522601851,95858.5278779371,143666.929409157,135945.763635563
2.17497914356379,2.24054566455957,0.2118054870579,2.118054870579e-05,8.80200154188953,9.3984582941083,35770.6303296533,36361.7859839627,0.757641577934032,0.770162579062835,47213.1300227663,158206.552421694,147593.923185045,102687.573101882,111823.292855392,121844.766437732,163239.377465443,152879.675281279
2.1557058384983,2.23124929342414,0.210491267994427,2.10491267994427e-05,8.63398222576384,9.31149160135402,35814.2281736886,36506.0220605981,0.753858230052145,0.768419887296782,47507.9089754201,157638.847457435,145502.440245212,102413.076753159,109688.212071524,121132.825396837,162738.642767328,150897.687422466
1.85407785685321,1.95511577098646,0.187997898429484,1.87997898429484e-05,6.38580690663148,7.06473686791523,36612.9173728652,37852.7835218774,0.688315152147103,0.711624375181917,53192.0839729539,131262.077180608,117467.748673317,98622.2650541306,80854.831300452,93409.293658731,138244.707664473,124959.220069233
1.97132465397281,2.05624356141184,0.195940394968859,1.95940394968859e-05,7.18018144744569,7.81655219388846,36502.6671357621,37438.7463648634,0.715234701599803,0.733576274987028,51035.9285617919,140523.319997273,128185.096080291,100608.384212256,91682.4289445291,103084.57363241,146756.30583638,134808.40123935
1.92694649060257,2.0007329095617,0.174813706686621,1.74813706686621e-05,6.8685051432683,7.39447359382191,40343.8416946197,41283.6654179383,0.705265650861471,0.721695057732005,57203.7524375962,148339.677626651,136882.049250587,110228.570008924,96538.2075559668,107056.012208713,155609.926990947,144541.402483865
1.87358579450842,1.97023255550383,0.189782987950246,1.89782987950246e-05,6.51160385979241,7.17234426254767,36511.4085246786,37674.2177000252,0.692924420408558,0.714992560379881,52691.7618275757,132186.786949283,118900.397658636,98722.5364477666,82388.9891339574,94512.5692492576,139030.26966184,126222.335043974
2.08385979826708,2.16214530521273,0.209459240629797,2.09459240629797e-05,8.03542425178853,8.68975986329685,35297.3758033856,36051.287865056,0.73933615320017,0.755127537994082,47741.9853616019,147224.753529797,135413.39252348,99487.6039844979,100116.016720094,111173.465664741,152620.815047914,141128.525742536
2.12479551009628,2.19498693231086,0.197816445862627,1.97816445862627e-05,8.3711854901752,8.97988370972381,37797.2495598401,38496.2655040286,0.747691757131033,0.761519442099101,50551.914207095,161423.077180262,149805.845144225,107412.480334008,112008.595584385,122926.811676233,166998.986687479,155679.019842806
2.03881225014447,2.16828483505443,0.209348416208572,2.09348416208572e-05,7.68148010152938,8.74327501412843,34864.8065601028,36127.9457667839,0.729889203477573,0.756332822714538,47767.2589127071,148267.592579608,129075.945904324,97388.47262705,94211.1393442217,112139.646812824,153642.009070719,134983.519737012
2.21576904647871,2.40938012101622,0.222171650936761,2.22171650936761e-05,9.16845737089826,11.1270615752154,34455.0790166928,36007.7608700603,0.76549417882952,0.799990367903741,45010.2430163171,180030.1340124,146926.327221723,99732.3032500401,112471.24820503,144022.373142339,184245.702676784,151814.462366771
2.32509932024246,2.38825866516951,0.240190443681065,2.40190443681065e-05,10.227695852579,10.8945064325212,32704.3468704117,33158.8583916522,0.785527158510362,0.796444090904853,41633.6297428987,162898.038868294,152487.124445506,96802.3242144401,119782.777575094,129739.180476642,166861.964898004,156648.989737257
2.53371069257742,2.62418622925154,0.26541485782814,2.6541485782814e-05,12.6001748718253,13.7933449970119,30888.7760139428,31392.507056374,0.819834009422588,0.833203779723638,37676.8658764204,188208.743605583,171446.208659846,95462.2779338917,140557.432645903,156816.236549209,191183.270255026,174645.282801425
2.25942128567726,2.39208567553854,0.231653793178343,2.31653793178343e-05,9.57754490023543,10.9362797039912,33397.6044837132,34408.6959633876,0.773668176172219,0.797090493823907,43167.8664216878,169576.559579847,147560.355936185,97534.3962504341,114162.751452472,135167.863616459,173674.361675636,152096.877730833
2.17553377251753,2.25072345281887,0.215646290988054,2.15646290988054e-05,8.80688474085212,9.49460224905732,35138.5480202962,35802.0651994353,0.757749755128251,0.772058256997072,46372.2327621853,157066.734367191,145050.619201228,100884.358481178,109912.071180932,121264.669167755,161972.132862782,150240.09094158
2.17119310903435,2.23011568884039,0.216768465065329,2.16768465065329e-05,8.76873986478397,9.3009420324428,34917.5372199782,35439.0409191866,0.756902094703616,0.768206650343946,46132.1714714649,152890.671677046,143635.6976314,100161.852803636,108718.160411422,117451.63075786,157847.007692371,148814.963480148
2.35529993662718,2.45158967825614,0.236176548360706,2.36176548360706e-05,10.5412901065859,11.6067831121115,33483.6853236405,34166.0965934541,0.790806122613344,0.806923076440047,42341.206480532,176955.878328178,160060.541646504,99726.2409403156,126576.856322864,142789.781734724,180792.585661825,164195.977143092
2.19989985271143,2.28047266874106,0.212850663227507,2.12850663227507e-05,9.02410971405939,9.78130263305405,35821.5447049881,36529.1930482324,0.762463954829051,0.777526296748191,46981.2959394513,164195.554415195,150804.669157509,103354.146017391,114983.124452521,127666.361366963,169054.683317128,155967.775168714
2.32086627282864,2.4080699307641,0.240517867181944,2.40517867181944e-05,10.1844930353991,11.1124925537838,32628.7002667646,33252.0782804185,0.784778539708113,0.799771894737329,41576.952752684,166070.983076009,151605.235939357,96494.5473706942,118976.535672593,132818.904795591,169968.975636031,155774.938900603
2.23767197116788,2.28493948486802,0.228421323200352,2.28421323200352e-05,9.37148877623893,9.82509163930958,33693.2213451779,34074.6639526264,0.769625020254787,0.778337982766624,43778.7499866151,153723.512841404,146253.822278971,97962.4817778149,112560.600933793,119648.848888778,158236.06881732,150930.657683096
2.3248998998273,2.42734113658421,0.232095607056418,2.32095607056418e-05,10.2256564445825,11.3287204795518,33843.4642925454,34596.3190841058,0.785491938987052,0.802965367974306,43085.6926885704,175584.965589168,157772.459145498,100169.922615647,123928.994852953,140988.646505062,179564.077582559,162080.136981211
2.0378431889773,2.10416310188621,0.201684892909662,2.01684892909662e-05,7.67403988305226,8.20023737388692,36179.3609627447,36864.8061683424,0.729683054131116,0.743507448419756,49582.2957075877,143726.614832358,133840.521342282,101040.943601566,97661.160379537,106861.808664015,149574.849115245,139976.845215132
2.00505521729587,2.07665307127578,0.200527924381051,2.00527924381051e-05,7.42650395690275,7.97772331014724,36036.6189891007,36795.0079886896,0.722634840759514,0.737842657955613,49868.3663677563,140354.672891289,129924.822165049,99988.8281636914,93888.2031759484,103559.664902599,146355.695956861,136243.275541581
1.89979819495603,1.97575725768816,0.183328848465154,1.83328848465154e-05,6.68454533119064,7.21207898875974,38130.1385033572,39067.2753050801,0.69903543836373,0.716215859435147,54546.7889190432,137665.463712381,126693.117276177,103627.891129046,88562.9787728202,98598.1884073014,144722.208767571,134136.379599362
1.95130751214057,2.05031335214099,0.196947561219283,1.96947561219283e-05,7.03788368563257,7.77033557615268,36089.3526422536,37183.8267846667,0.710770998887452,0.732326400204035,50774.9369329124,138914.808232901,124777.779902542,99077.5158656558,88688.4272602883,101730.981448234,145142.528893104,131461.019434376
1.9103735844974,1.95822715901499,0.189934591308538,1.89934591308538e-05,6.75561211912337,7.0867522370484,36932.4146000267,37503.4445350132,0.701474307309356,0.712320141042017,52649.7039381076,130365.207598669,123716.033508375,100580.60363497,86783.6189083487,92861.7630636556,137261.487479697,130847.719419207
2.34913563078736,2.46575402692522,0.237211903066272,2.37211903066272e-05,10.4765102370157,11.7723554792007,33292.4874608959,34113.1248565964,0.789737430840912,0.809203926677058,42156.40054625,178793.642146169,158337.680330094,99031.1025889396,125045.192869198,144680.517289573,182571.257975616,162474.676928142
2.435725713876,2.53523739783781,0.250689260869225,2.50689260869225e-05,11.4241063382716,12.6194263169859,32085.1979308758,32712.4882848487,0.804341455413404,0.820066950932189,39890.0214764949,181803.667832697,163985.672073091,97161.1510373646,131900.474142215,149091.179547849,185186.532733796,167645.548159276
2.36044243456065,2.44759304232261,0.225192153633117,2.25192153633117e-05,10.59563829212,11.5604876004292,35156.385900961,35803.8845943909,0.791694225499434,0.806275388024246,44406.5205588469,184818.460748147,168772.978018742,104819.035498292,133616.592117781,149014.576153756,188854.968945501,173092.953323335
1.76726818057271,1.88436965989469,0.158754161911727,1.58754161911727e-05,5.85483713679248,6.58220410686123,42024.9577553737,43806.720518709,0.667163694783009,0.695449920204891,62990.4745776703,143840.778331697,126263.142261406,111321.061400291,84238.1845060321,100034.057812988,152528.761410041,135673.558922547
1.73974266413228,1.80254119682165,0.158621749494842,1.58621749494842e-05,5.69587748048646,6.06504035922576,41623.3380760292,42609.8459380728,0.660236670543503,0.675884830840279,63043.057032511,131465.139532161,122506.858355232,109678.695996784,80883.5202792031,88855.2935940886,140661.899464598,132100.183687011
1.54683275273326,1.63014602721021,0.146600308733702,1.46600308733702e-05,4.69657139805463,5.10462007754315,41518.2191520101,43082.3953048372,0.60865837457582,0.631589245267655,68212.6803577534,116941.198788122,106092.008758353,105513.608129098,64573.7896063426,73858.8034832848,128095.554350452,117855.963351114
1.94911018831616,2.08961141962713,0.205952819378092,2.05952819378092e-05,7.02243615396669,8.08177413526654,34487.3996754373,35955.9655930636,0.710277719617539,0.74052324873531,48554.8099326663,138571.048919852,119036.063190965,94638.6747315144,84548.6635155282,102615.083326788,144359.206226625,125436.976089205
1.87789708797121,1.96146069811179,0.18407721790444,1.8407721790444e-05,6.53973789841601,7.1097046161851,37698.0930683731,38736.0178615227,0.693936009232878,0.71304184006458,54325.0279086209,134988.382523223,123170.625116291,102016.811713554,85472.5320479181,96252.3646617003,142087.879796944,130697.060226427
2.16850860975948,2.23717160079465,0.224912758450545,2.24912758450545e-05,8.74523175684247,9.36680073387877,33629.780191937,34214.6582033991,0.756376662905405,0.769531315596905,44461.684027582,148456.864289453,138040.060500768,96415.5446182171,104410.280308831,114242.206086054,153208.445945109,143041.728436645
1.93291540245283,2.00882723692688,0.195188558753989,1.95188558753989e-05,6.90962524405474,7.45456977474891,36202.0194874257,37064.3110269651,0.706622000773445,0.723452945056291,51232.5110848518,134025.33263104,123397.185824659,99028.1097822452,87195.1663372329,96961.021604075,140499.165546101,130228.384784105
2.0502989542139,2.16576522090381,0.210724113063822,2.10724113063822e-05,7.77022370023295,8.72127306453173,34752.7081439064,35868.6412630433,0.732323360019054,0.755838761695922,47455.4138802867,146905.551070201,129830.933869986,97297.7854505393,95078.2257260801,111036.909807158,152254.861327226,135651.564078622
1.78407493760274,1.95002806073794,0.163029115151482,1.63029115151482e-05,5.95406951341031,7.02888481351678,41179.1998253271,43580.1821208366,0.671340851016915,0.710483852930044,61338.7368919243,150527.639172769,125294.548935397,109432.903193091,84115.34911007,106947.457051932,158608.615084021,134355.128116476
1.91862906524056,1.99502473147019,0.188791858696116,1.88791858696116e-05,6.81161378717084,7.35238486092932,37256.2445272143,38161.0806960536,0.703367565232977,0.720450135446042,52968.3857612539,136509.029460424,125597.339200197,101626.684460416,88341.0946729832,98347.94876437,143268.425481723,132730.971070823
