"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.90552185585631,1.98974879665689,0.194860187580293,1.94860187580293e-05,6.72291510497556,7.313696306569,35941.529068462,36913.421135097,0.700357309620307,0.719295616661537,51318.8462157229,131502.831185176,119947.95876021,97789.183081389,84006.4296917485,94589.4100500794,138076.358417216,126922.912400582
2.00438263533103,2.07582008512382,0.199255760169107,1.99255760169107e-05,7.42151070365386,7.97108074407256,36259.3666854628,37021.2432541501,0.722488767216229,0.737669596701111,50186.7549099361,141124.485719521,130659.095567908,100593.460065091,94399.7288824456,104103.242465371,147167.475970238,137020.94273164
2.021986172986,2.08803069061441,0.202088356903211,2.02088356903211e-05,7.55331222975922,8.06900913208013,35939.3371231636,36627.4156915815,0.726292158741069,0.740197425472259,49483.3059817962,140981.727214064,131305.471402862,100054.560488827,95366.1342796982,104354.311522482,146887.362330261,137499.672156179
2.0413628318367,2.13089450466926,0.20617700887359,2.0617700887359e-05,7.70109735110941,8.42239731662808,35427.3836644961,36324.0385330529,0.730431199616288,0.748918161495388,48502.0131712704,144670.115327301,131422.418373594,99010.2069570855,95995.0347090982,108346.076794248,150279.938344856,137409.859877733
2.03417429770137,2.08569836458339,0.201424703187674,2.01424703187674e-05,7.64593625118372,8.05021150165941,36187.2915029923,36724.1990045751,0.728901445015604,0.73971608843016,49646.3434809319,141092.850430447,133483.896677632,100989.315883766,97296.6051746394,104368.651425872,147028.009061185,139644.378807756
2.21200483946633,2.32066949196868,0.218104073982732,2.18104073982732e-05,9.13401027304779,10.1824891192739,35064.8309960733,35980.2397193414,0.764778249375958,0.784743686566368,45849.6708355467,167150.68257654,149071.380104291,101419.693776168,114006.549108218,131170.442857199,171749.584431392,154064.733113104
2.02743754650683,2.11259057913556,0.188812899694601,1.88812899694601e-05,7.59460059293921,8.26963670770644,38528.1748059966,39468.870754474,0.727461640506067,0.745223193482367,52962.4830516067,154915.477958714,141367.897266052,107378.126695059,102839.722460055,115446.60720424,161124.019367459,147971.744863292
1.98827181300053,2.05537786702223,0.190328863240751,1.90328863240751e-05,7.30290207007437,7.80978837662981,37775.2346035501,38532.9945758287,0.718971746074639,0.73339410548795,52540.6385018481,144531.667787589,134417.924446781,104465.070570275,96642.6898432313,105998.673211761,150952.437520084,141155.024347012
1.90781928110757,1.98080601434733,0.188405845048647,1.88405845048647e-05,6.73837825581496,7.24858309321031,37200.8967375924,38073.6697747249,0.700886638641355,0.717330192801018,53076.9095694349,134693.089976615,124370.561611213,101261.15145817,87169.6648736206,96619.4202018902,141535.13639274,131572.925803387
1.92288572596568,2.00489170272887,0.184015712454262,1.84015712454262e-05,6.84067031406851,7.42528971459978,38276.0866341355,39268.3496444163,0.704340135194152,0.722599333672035,54343.1855172994,141558.238356898,129459.866523548,104495.73573472,91183.7798894129,102289.888712481,148444.466742044,136756.907266986
1.92063249042945,2.07047398041737,0.198910542313923,1.98910542313923e-05,6.82527402487218,7.92858021914436,35384.0279366385,37029.5473555053,0.703825618612778,0.736556734612267,50273.8561952029,140559.855652433,119470.251852664,96557.6016276844,84086.2239160258,103530.308296928,146636.856265693,126231.519199683
2.026147414205,2.07990119463581,0.213173647167506,2.13173647167506e-05,7.58480887106124,8.00367806890064,34112.3414479792,34643.8987234377,0.7271852239889,0.738516624297691,46910.1135758225,132489.871030573,125038.467295449,95046.8053217154,90926.1258474698,97845.972307135,138121.604355236,130893.067034955
2.11690891287651,2.21761530403574,0.219891023008013,2.19891023008013e-05,8.30542497615532,9.18540034033552,33930.3896852232,34828.3740597946,0.746098809894427,0.765844680171397,45477.0725207622,148740.477411695,133636.197889087,96270.8201507328,99705.8082038642,113912.1033519,153672.482755945,138950.424493137
1.92828304119149,2.00438194439862,0.189299857352475,1.89299857352475e-05,6.87769138543374,7.42150557589335,37272.5998256111,38166.3582440557,0.705569783014405,0.722488617126319,52826.2416034476,137530.784679303,126592.304985581,101863.945813813,89319.7051599696,99364.426435247,144227.225635292,133658.910197268
2.12592461507453,2.21598657545568,0.214100509807032,2.14100509807032e-05,8.38064277551523,9.17045199298674,34933.0864202093,35755.8932585265,0.747919161169992,0.765535497525634,46707.0349762967,152500.241534156,138578.904221144,99295.6353532563,103645.817800935,116744.34827563,157571.822575768,144000.879946189
2.00489590371344,2.06633266311716,0.18392510188183,1.8392510188183e-05,7.42532090819283,7.89581334855142,39287.7447702622,39999.5482697932,0.72260024595778,0.735692099074889,54369.9576495268,151336.937449806,141628.621502969,109006.105376609,102340.876732707,111337.389180013,157928.818445095,148518.221725909
2.05086915756417,2.09737743222542,0.203474520934007,2.03474520934007e-05,7.77465557123298,8.1447816368733,35996.8283378369,36472.3446384232,0.732443740118506,0.742119285264316,49146.2024537376,141431.066979187,134539.286629962,100792.430823775,98542.4582921249,104958.722340764,147256.654213141,140564.820288888
1.92096151079724,1.99325451498725,0.186574362940659,1.86574362940659e-05,6.82752004851563,7.33938106122564,37727.6267188687,38593.8971813149,0.703900792033591,0.720063178000111,53597.9319043987,137866.454672155,127415.493536709,102959.564246681,89687.8668178406,99272.5574908404,144714.812946016,134622.153893331
1.97617252851671,2.04138791548445,0.185631221087085,1.85631221087085e-05,7.21507457672408,7.70129052514538,38587.6707848575,39348.7971114481,0.716307644669953,0.730436525610607,53870.2484497945,145972.287976254,136019.424069305,106456.905090854,97431.7532844471,106623.490864806,152622.303408773,142986.593944256
2.05728965468388,2.17553203400918,0.198703804812286,1.98703804812286e-05,7.82473331491076,8.80686943002273,36929.1506849502,38134.620362139,0.733796274958586,0.757749416102911,50326.16264921,157418.074081254,138725.146236045,103535.493778158,101795.995551095,119283.453719115,163050.03356364,144866.804232777
2.04290037313709,2.14734135416203,0.205991181977099,2.05991181977099e-05,7.71294721383732,8.5620646128569,35475.1841597824,36516.2037668213,0.730757511592883,0.752201597524411,48545.7673674195,147362.547143211,131759.234471719,99174.1662691277,96284.0503119368,110846.34337639,152909.824334217,137745.445391287
1.8902159805374,1.93927918331677,0.175333798472385,1.75333798472385e-05,6.62079849024795,6.95373679421133,39742.0474217052,40383.7003681089,0.696812413351721,0.708062758191117,57034.0692275313,138330.074360798,131080.720886535,107806.709088956,91338.6734648297,97946.3739926889,145900.951681639,138915.352882449
1.82503883174069,1.88766218847426,0.173408693810692,1.73408693810692e-05,6.20303588910925,6.60391191918514,39291.9454710269,40148.9573316861,0.681356494141171,0.69621782487489,57667.2355938328,132163.63769583,123310.046332577,105244.944277884,84018.10086155,92014.6803641436,140099.28643067,131594.865649764
2.05557622149944,2.14817391777192,0.202645651229849,2.02645651229849e-05,7.8113376367667,8.56919604455236,36193.0221438032,37127.2162175117,0.733435854230733,0.752366890874906,49347.2223031207,149928.320767303,135776.032591912,101436.976763342,99583.010448109,112801.104549791,155563.715926124,141805.684315219
1.84193198949309,1.90690038308921,0.179816175203142,1.79816175203142e-05,6.30871486553826,6.73218921737186,38117.7518067824,38966.1836193482,0.685418833723827,0.700675010069452,55612.3496048273,130180.188524819,121169.84706363,102434.165748005,83052.095256848,91214.0049054707,137731.436248673,129067.726895107
2.07194713025967,2.13350009206168,0.200022705873038,2.00022705873038e-05,7.9402688132553,8.44437122392627,36839.0058175208,37467.7786234461,0.736863762529312,0.749440646331369,49994.3241761131,149536.539246497,139999.743751085,103585.596505969,103160.737933564,112068.760623051,155307.89633823,146036.50325706
2.25934001742979,2.32773327985582,0.236595293016774,2.36595293016774e-05,9.57676658157305,10.2546707001265,32699.4323104673,33220.9438286824,0.773653176897717,0.785991893944089,42266.2677371652,155232.175270983,144466.053741301,95493.8700859789,111766.621430834,122011.231442301,159448.756501349,148908.099283643
2.46460072442855,2.62051084055513,0.253929244390747,2.53929244390747e-05,11.7587862184701,13.7427421422684,31860.0193064608,32791.719865138,0.809019062876421,0.832677664762754,39381.0489374433,195979.334251119,166823.033682388,97058.561739979,134963.014375927,163187.614385981,199097.678236748,170355.159890472
2.1496531496459,2.2094385809956,0.22474323174126,2.2474323174126e-05,8.58188125234465,9.110600092947,33489.7895224207,34007.2153867265,0.752660352760343,0.764289148853402,44495.2220474994,144275.137191609,135400.00520002,95649.2942186008,101910.2156776,110267.921804883,149130.296158971,140475.762266643
2.24862581243215,2.37002122454662,0.241915245010409,2.41915245010409e-05,9.47470686190286,10.6976193338218,31898.3040078372,32794.136229613,0.771668602947246,0.793340150089155,41336.7913194959,158686.538501604,139701.786173836,92950.9759641399,107803.482165999,125892.402271991,162678.223202588,144081.447428833
2.07290433005113,2.13471706025469,0.204616534152502,2.04616534152502e-05,7.94787287563032,8.4546540107589,36021.6787662848,36638.5044923712,0.737063106351196,0.749684380575986,48871.9058868769,146369.230081119,136997.430320287,101306.785330758,100975.751554003,109730.725588748,152005.965972318,142894.563437839
1.956370007922,2.04658956442543,0.185145512104352,1.85145512104352e-05,7.07360328096393,7.7414543032268,38451.1077498543,39511.5814630981,0.71190500353264,0.731539198403812,54011.5711493119,147178.214577972,133466.766939185,105666.617877259,95015.6591893302,107666.633114874,153820.735407304,140550.704820909
1.77651610837634,1.88502665013532,0.154804541718448,1.54804541718448e-05,5.90923338654851,6.58652997159114,43245.9587520846,44934.2931863346,0.669467082579138,0.695603266415292,64597.5879582884,147617.527485164,130837.07090214,114758.655570157,87591.1121500557,102683.234298829,156523.118657257,140427.758246839
1.77712999571619,1.84135493021499,0.173565205576738,1.73565205576738e-05,5.91286210381061,6.30507541328309,38580.2878345997,39482.609274918,0.669619558922202,0.685280719550717,57615.2343827848,125453.417466365,116775.33848172,102389.761231866,78195.0506471199,85970.8081914472,133638.975154894,125325.833553196
2.06163567493951,2.14969315286843,0.20759945823039,2.0759945823039e-05,7.85881376791949,8.58222456211684,35390.6864952002,36255.7923543226,0.734708734280513,0.752668285047089,48169.682547544,146587.720710323,133403.134849609,99308.3359905276,98012.4483544085,110331.928356001,152082.476651531,139263.177363603
1.8445929310364,1.89327976263804,0.185226130432842,1.85226130432842e-05,6.325524341607,6.64111427983899,37038.7865424142,37657.9999900309,0.686055110717938,0.697524561799342,53988.0630051047,124499.365019679,117978.625570607,99585.9993795637,80939.8390281933,86841.3650296476,131899.824517938,125631.861685437
1.69601665685914,1.77065133781764,0.155990028100018,1.55990028100018e-05,5.45218615094937,5.87467851579733,41606.0164186177,42823.7459607323,0.649012367026998,0.668007733576267,64106.6619565462,128990.191313899,118539.835908743,108725.966493941,76933.819490125,86166.445353167,138545.615753572,128581.757360021
1.93048010163158,2.0290884591149,0.19008353565849,1.9008353565849e-05,6.89281870082382,7.6071489700983,37145.2053886963,38289.2201684528,0.706069197304419,0.727815034722586,52608.4490450889,140673.531065274,126373.980025384,101559.564059243,89228.7746366873,102384.310896821,147225.466021191,133400.627412092
1.87971171007214,1.97349867742938,0.178046372025692,1.78046372025692e-05,6.55161582505548,7.19580831076372,38998.8863603668,40198.3058416655,0.694361022950555,0.715716251668772,56165.1433063574,141402.053679231,127597.882759756,105574.27757084,88598.996399389,101203.747837566,148679.802347143,135369.496219985
2.16751179892597,2.25579116892529,0.218051287876815,2.18051287876815e-05,8.73651875841278,9.54284032299462,34679.0580360314,35450.2557783839,0.756181326711147,0.772997392803913,45860.7701764612,156166.734013595,142232.986375687,99403.7604653118,107553.928339655,120716.478235211,160999.496925459,147395.856723598
1.86590730504981,1.92369134231954,0.180345954283291,1.80345954283291e-05,6.46179604729679,6.84618349039922,38321.7042004375,39065.1361987291,0.691116431378989,0.704523926696653,55448.9843686308,132210.827638228,124065.208037844,103462.664991021,85743.5038374067,93145.6914394986,139652.157244903,131811.214079651
1.93781942368297,2.01649719226412,0.185671823731618,1.85671823731618e-05,6.94359341518385,7.51196582316826,38117.4019769865,39053.3478579919,0.707732754097825,0.725110631961861,53858.4681241386,142069.328241802,130419.684420418,104367.985660766,92302.2824434317,103015.98038381,148837.757586776,137576.354557267
2.04626903187286,2.17626893858223,0.197754545707788,1.97754545707788e-05,7.73897331275877,8.81336164415733,36988.85153661,38324.9387480075,0.731471353187513,0.757893085139102,50567.7377185377,158297.580100209,137746.389354277,103475.195705313,100757.537817667,119972.641352201,163953.478029544,143966.813372032
2.03499582658115,2.10550882610792,0.190839571264253,1.90839571264253e-05,7.65222018949201,8.2112800604836,38203.6393423972,38974.2040488897,0.729076615283723,0.743782039105562,52400.0338805684,152113.473672312,141012.705058317,106633.850259667,102809.06571592,113139.269623423,158287.985030636,147511.046497433
1.98523217664491,2.07283102937255,0.197705866047802,1.97705866047802e-05,7.28073760646087,7.94729031250665,36331.9670836894,37280.0190461837,0.718304301750106,0.737047845180431,50580.1886403419,141774.913659728,128975.93860826,100413.417989576,92643.971524571,104494.894613544,147878.501403963,135475.680895231
1.99179314830098,2.07126204637601,0.187584699499101,1.87584699499101e-05,7.32866336739268,7.93483092597656,38368.9831707944,39274.0461959065,0.719743417817952,0.736721015377293,53309.2519096843,149172.734968529,136906.626320986,106181.00269476,98537.6431501917,109898.688772622,155612.967082751,143725.186080166
2.0935976253557,2.18787355843198,0.212727154910952,2.12727154910952e-05,8.11405404405671,8.9162330932178,34849.4978772139,35733.4031762044,0.741343453349496,0.760146519295992,47008.5730436532,148980.131834323,134732.711499092,98417.0368955525,99883.2136218785,113246.728658118,154192.76627191,140320.292847051
2.10900328393524,2.19196706516539,0.210550471560781,2.10550471560781e-05,8.24002422574981,8.95280655921503,35359.4068756832,36140.378184445,0.744493979178462,0.760937366911986,47494.5504793762,151175.353996622,138389.720766621,100166.162930032,103030.313890938,115034.975812177,156425.841723621,143971.917276514
2.29808238188285,2.41421493668779,0.242211379581954,2.42211379581954e-05,9.95507410894625,11.180989126735,32232.6798971517,33061.8178373008,0.780712186551265,0.80079485098599,41286.2517742128,165968.691075227,146988.01264981,94879.207816298,114755.332752658,132906.873237926,169820.924136039,151201.281555819
1.9179000439751,2.0443758760497,0.179909212637391,1.79909212637391e-05,6.80664978551911,7.7243360900099,39086.4225093182,40635.5157558886,0.703200749846385,0.731070364475624,55583.5904865811,151100.921535311,131693.130926336,106603.770638508,92606.7084170173,110465.405779423,157947.689423808,139182.784618894
2.04443867042968,2.1754313221633,0.209030785460055,2.09030785460055e-05,7.72482115013477,8.80598251860802,34974.9282569151,36249.6736561669,0.731083672495203,0.757729775701922,47839.8431981731,149624.964277769,130058.77546164,97805.6254216375,95083.8472047245,113375.290621602,154979.082185484,135951.404555382
1.99433627096435,2.08882202636365,0.199265244404103,1.99265244404103e-05,7.34732477636285,8.07539695459005,36147.7835461639,37154.5263744947,0.720299692299296,0.740360577873235,50184.3662195318,143100.481699403,129237.553734993,100084.50178697,93089.7701888294,105945.955324908,149086.336043005,135644.815578176
2.17500191480799,2.31733926453647,0.186087138659842,1.86087138659841e-05,8.80220197669814,10.1486355160673,40714.5827248588,42139.0295564235,0.757646020099838,0.784153143605734,53738.2651590959,195226.515041073,167996.344609778,116880.829619493,127281.761884919,153087.485484649,200630.435246152,174012.517339259
