"q95","q90","Median","q10","q5","Escapement"
157213.831506077,152263.592326116,137643.869843077,125756.811678224,122706.476616883,72300
157153.323542649,152163.802047173,137592.62537198,125662.244442827,122671.98935208,72400
157023.030415841,152105.976568635,137541.559556201,125608.82057875,122576.608312624,72500
156936.083445491,152001.71891675,137495.747401771,125527.951673971,122501.452718146,72600
156874.678433258,151880.706257125,137441.595474629,125454.791848242,122416.761096542,72700
156845.373773347,151808.15672366,137362.531549257,125375.64971856,122341.870053161,72800
156801.617256824,151702.99207133,137281.71421086,125292.943241959,122231.137635404,72900
156772.458725059,151626.099045826,137211.454119283,125246.741973828,122139.395080138,73000
156707.973507664,151552.802588254,137134.592932452,125163.546850704,122047.64744864,73100
156626.665504083,151504.563453699,137059.647041468,125101.421449171,121983.255203964,73200
156521.645627765,151407.044266215,137001.36647757,125026.673435653,121906.735425954,73300
156401.086871618,151320.094291978,136923.972681291,124969.067096464,121849.235714819,73400
156339.544340145,151228.553354342,136874.257451799,124897.944151633,121766.469686674,73500
156249.348967313,151182.309627721,136807.417860335,124810.693032691,121668.954278154,73600
156199.76731779,151128.418900272,136708.039012754,124684.870420751,121572.318284164,73700
156180.162305657,151042.480315861,136654.083605399,124593.598703241,121498.163538013,73800
156151.605901345,151006.649199431,136586.329486053,124535.747203972,121441.007276785,73900
156114.973902072,150942.238396604,136507.631181765,124460.703070606,121384.662617598,74000
156016.760827783,150890.980123227,136433.637552075,124386.999454175,121284.253955266,74100
156027.350253159,150835.568876157,136370.616300982,124315.402629824,121216.214117691,74200
155936.455012045,150744.211554112,136303.66380545,124227.414513921,121126.001008586,74300
155882.067150237,150662.490241004,136225.49548276,124150.718216117,121044.757846298,74400
155794.55561738,150633.991843694,136159.215031951,124089.138808385,120967.81333464,74500
155710.242074663,150522.010248196,136093.756075314,124011.69084602,120909.452014585,74600
155646.3881953,150457.427179307,136026.042955364,123933.348374329,120850.19306929,74700
155567.28067821,150398.441946779,135952.222317385,123847.832631053,120774.886684503,74800
155524.641540698,150330.289569063,135868.853350461,123775.195912841,120682.060463968,74900
155461.881836878,150280.663313443,135797.027442906,123692.486363771,120644.720585264,75000
155379.321145726,150269.590075528,135722.549345692,123613.838330658,120547.281536638,75100
155335.717522258,150191.583041397,135648.142180903,123503.879594263,120506.181616693,75200
155315.681401074,150138.513819645,135573.905571676,123404.577404371,120425.442927405,75300
155234.928710723,150080.262544733,135477.709328654,123332.017989912,120342.523971935,75400
155202.40923704,149976.791092417,135388.047674395,123222.427991205,120279.785588888,75500
155104.664868036,149917.069096191,135313.53534757,123153.391722454,120181.796344503,75600
155044.571246232,149824.528345163,135227.55970801,123079.505160092,120075.30025381,75700
154967.868807827,149763.984767138,135139.098083707,122999.786962275,119987.230803635,75800
154839.166040456,149669.878731419,135076.567184729,122911.974799945,119899.267566078,75900
154719.421019012,149569.959498671,134989.120994991,122822.921714877,119810.034196594,76000
154663.366664547,149487.069110198,134897.031088838,122745.550004488,119703.371691162,76100
154580.695382628,149395.709719552,134831.785721922,122640.809457023,119587.674334681,76200
154519.904631005,149355.22342742,134752.250072704,122537.199592527,119487.900438742,76300
154493.589087128,149267.190847533,134696.374399825,122436.331064948,119419.311569554,76400
154378.776182018,149233.114116193,134627.485856432,122345.710529457,119345.026413936,76500
154359.803996275,149156.160213511,134536.260602489,122249.740971987,119260.449791067,76600
154289.17519647,149100.787276067,134464.171232824,122184.234488129,119175.670307448,76700
154185.344888654,149048.182893217,134406.638267679,122104.786913497,119099.424212794,76800
154080.20158767,148993.040856515,134329.532918152,122005.215399535,119009.244787751,76900
154028.912952993,148938.592738341,134244.454163485,121904.868058065,118879.115693687,77000
153985.503763295,148880.81482019,134161.804492694,121818.314485735,118773.572368166,77100
153919.696945955,148806.913418925,134102.161200983,121747.392476246,118675.272244623,77200
153846.169218459,148743.340196429,134007.307885029,121678.887265419,118599.246599184,77300
153774.088853319,148626.299230905,133924.338011439,121570.445668521,118481.141768563,77400
153764.046959597,148570.650139892,133861.768409205,121484.846932361,118395.100106163,77500
153608.096935855,148524.739789976,133788.130703889,121388.671593071,118286.882156955,77600
153649.568959487,148442.540105863,133711.964334037,121320.284952075,118191.851218031,77700
153558.919865268,148384.522022644,133625.880513303,121250.9414449,118080.983908241,77800
153452.244520972,148343.302976742,133540.430789085,121163.091608156,117961.833022772,77900
153345.324240437,148303.951957686,133460.192713719,121069.772682704,117842.245907315,78000
153263.14802461,148250.055050798,133382.889379749,120970.197752558,117768.900894674,78100
153218.077319078,148175.313034539,133282.895372478,120884.66704703,117672.963564757,78200
153135.151694583,148100.719534972,133193.444326679,120786.236459507,117571.000359418,78300
153042.653362531,148017.047827586,133121.880898558,120699.013638372,117476.663923482,78400
153023.537213014,147954.704814137,133046.211993833,120596.008457096,117375.757576215,78500
152943.204629389,147896.229956546,132965.807413756,120511.061821807,117261.816568274,78600
152836.565370812,147818.022117643,132889.080205608,120419.374156208,117150.982321585,78700
152748.131142802,147730.698808423,132802.110371208,120315.835880358,117045.533026208,78800
152708.332910805,147637.364094748,132724.726797715,120247.376026826,116936.298004998,78900
152676.656410348,147556.863399945,132637.844319263,120163.878925778,116827.984328206,79000
152571.854799543,147477.919471849,132567.271833149,120042.689891778,116727.974512914,79100
152465.934512679,147397.205434307,132492.692389438,119953.962192608,116599.038903252,79200
152387.478391108,147308.640817854,132418.100911138,119878.119310321,116500.300613961,79300
152350.166736386,147241.911885368,132339.466010583,119764.84109458,116408.849845368,79400
152260.176828166,147155.275608466,132264.731128775,119675.091131725,116315.857818981,79500
152209.690335594,147074.839591945,132178.213365777,119591.775896322,116224.110604172,79600
152138.227314725,146994.896404207,132086.146841507,119515.230308427,116110.061580776,79700
152065.799510133,146915.418582064,131994.384011897,119432.03177806,116005.635088085,79800
151971.225584341,146878.356030078,131906.553448561,119327.256332948,115937.232464782,79900
151885.446527643,146815.587689281,131817.26753744,119211.343576716,115868.730639557,80000
151813.380811853,146742.112170725,131741.65196314,119110.356319948,115773.248743659,80100
151740.329159144,146658.967997562,131668.181189548,119014.131772492,115670.525422919,80200
151698.595353992,146608.296874617,131594.451635924,118922.590537877,115548.795753322,80300
151656.263866201,146548.311449086,131508.13695493,118824.513977406,115417.376604891,80400
151603.608905844,146472.251354815,131402.463706056,118726.263174562,115342.923240395,80500
151546.059771561,146398.018672282,131300.789736214,118615.132583971,115213.86024649,80600
151492.828970225,146327.830637835,131217.398089148,118530.426373054,115118.772442317,80700
151408.205217368,146246.912845747,131133.869649558,118423.871149036,115012.920608649,80800
151379.766337409,146173.599922328,131047.204238636,118350.011289824,114897.685076569,80900
151286.601272139,146090.676103327,130975.637463801,118264.240552236,114826.729280516,81000
151160.492445061,146046.045088633,130895.260602584,118179.928611177,114728.4901688,81100
151049.530500624,146006.642825707,130819.500684882,118062.868539063,114625.532675823,81200
150993.061352027,145929.696905393,130721.735221167,117946.12326274,114506.989127824,81300
150938.322191241,145853.48512482,130638.12989604,117831.81905358,114391.044637815,81400
150845.657064779,145786.837205299,130539.195584376,117771.36029909,114292.373978584,81500
150829.256933938,145667.296278445,130456.565893228,117684.049858839,114192.630543015,81600
150792.56847847,145593.383447632,130355.712275701,117596.627536751,114092.972009923,81700
150690.101766933,145509.053914369,130274.275754004,117483.267439652,113993.570692425,81800
150623.104952867,145439.497599388,130169.141308502,117368.20680136,113870.594417568,81900
150522.731237731,145369.07873863,130074.392036174,117267.55492906,113761.251021648,82000
150490.508012057,145321.726053919,129989.330077731,117162.307704705,113673.865974984,82100
150400.913872745,145265.833109294,129899.460443809,117058.580234215,113564.877247717,82200
150384.680284066,145219.664794224,129817.294846964,116961.65546227,113457.047727412,82300
150324.016009642,145149.160196307,129728.393608785,116848.454241094,113362.200912858,82400
150331.610190534,145077.613666918,129641.038909531,116730.049483476,113254.837753654,82500
150282.150213014,144986.286179568,129563.455294636,116615.252072874,113141.709951817,82600
150192.505543954,144915.072754385,129496.124344186,116503.940454742,113047.590144907,82700
150100.431495523,144843.841029535,129412.9809493,116384.581841543,112960.586880297,82800
149982.484447241,144774.620172216,129343.719854765,116281.924968743,112861.651820617,82900
149918.522709729,144707.58306363,129238.836861358,116167.525107138,112757.259892068,83000
149849.853233586,144634.452584831,129140.394774056,116066.680925994,112652.241481362,83100
149827.712716075,144534.730582078,129036.733840568,115970.325292013,112548.27318003,83200
149796.231366998,144474.539242374,128953.057503858,115891.214702305,112443.37374108,83300
149734.063399554,144423.636651265,128831.940956196,115796.480822876,112338.660693945,83400
149654.182223872,144356.548729572,128738.537823619,115694.397750588,112233.269793067,83500
149571.28952424,144316.051653381,128656.36172189,115536.91019611,112100.15151022,83600
149499.64998636,144256.530384911,128564.790737269,115456.034439056,112018.223661284,83700
149411.209973702,144203.063123265,128476.470452757,115337.968488666,111919.745930934,83800
149346.096529885,144113.796473587,128379.325273193,115232.17796551,111809.572461358,83900
149334.886665495,144048.232921016,128286.490689735,115114.417038854,111704.943448855,84000
149279.107991885,143966.993886335,128209.09633911,114999.41076866,111599.106459261,84100
149177.29230019,143896.54732851,128114.295105781,114888.589234198,111487.905306267,84200
149172.128413874,143823.56791428,128017.635129889,114795.52482384,111380.557103097,84300
149112.520293683,143757.954433346,127929.315809482,114720.728961572,111273.875008763,84400
149017.347422777,143689.478591313,127833.554860157,114612.383629153,111166.690163478,84500
148913.076480181,143631.627701546,127748.939043317,114519.831911251,111059.026288378,84600
148800.025562094,143573.171390833,127662.274373661,114394.06392274,110951.976357495,84700
148707.563447797,143529.002577496,127576.293670263,114303.452578226,110843.896817902,84800
148642.887629153,143484.909084551,127488.911936785,114215.965012397,110735.914197724,84900
148562.373803681,143436.933832376,127396.008045821,114108.56265462,110641.801331,85000
148528.937094177,143393.180526188,127291.127175146,113994.849081045,110534.943785505,85100
148466.014117049,143323.298202123,127206.575929336,113884.349481642,110414.136062596,85200
148401.247559803,143258.631082372,127107.285356101,113788.890486076,110306.88149265,85300
148287.824481041,143186.862806235,127024.781476794,113716.001165514,110181.133914156,85400
148183.202630168,143148.698554518,126933.791159244,113622.883589671,110055.687154126,85500
148059.822056236,143076.435574756,126842.335185201,113506.273291481,109922.360715956,85600
147979.080085505,142999.475242314,126744.47296764,113408.362068636,109792.537638239,85700
147966.581802554,142927.071121459,126654.583728156,113294.867530431,109675.303096002,85800
147844.101057192,142868.610955925,126556.137127113,113188.436630543,109564.775318189,85900
147794.659172181,142760.288924417,126474.051009597,113076.388129173,109458.564585284,86000
147692.213153857,142712.275157617,126384.912435002,112957.798729302,109339.59110455,86100
147613.389763696,142642.482285015,126290.714444908,112840.323606317,109243.337878963,86200
147528.817738758,142562.956916548,126206.144394058,112722.164109588,109125.842003665,86300
147490.429924207,142505.076407981,126118.201520145,112621.006026321,109016.706745569,86400
147411.543344225,142454.430033932,126025.011787828,112533.54292254,108887.769984287,86500
147328.105319027,142347.112467495,125940.789442013,112430.347375169,108770.47629313,86600
147234.955352723,142219.312087752,125842.331777583,112330.963768132,108680.466062295,86700
147196.086067842,142163.486963128,125738.734336846,112218.837495752,108584.507401525,86800
147190.597262348,142116.675642766,125640.874787451,112112.763725997,108459.269058926,86900
147097.336704749,142040.490779094,125546.481830771,111994.222345989,108343.384638677,87000
147009.530105328,141922.248640667,125452.074744941,111875.88050895,108211.743898241,87100
146922.136415516,141840.396633626,125357.091059359,111749.814255332,108080.90614518,87200
146946.528970762,141769.362694065,125257.264648178,111642.162775091,107954.983548369,87300
146904.646765356,141714.201766162,125148.547076702,111532.165539715,107843.266023926,87400
146771.478989305,141655.831146323,125025.517518494,111405.638355109,107708.062652936,87500
146687.18136925,141579.962224462,124926.418973239,111285.281154284,107583.874027484,87600
146630.015543763,141495.482718733,124834.499418931,111196.332791759,107464.815201652,87700
146550.357958086,141366.800734569,124738.055155462,111102.247485044,107342.768546154,87800
146470.405389437,141302.504234,124633.824312389,110993.255167543,107227.662560174,87900
146441.892766491,141253.338221377,124543.372805074,110861.514856351,107109.242825356,88000
146373.651302301,141194.4324909,124453.657764857,110715.323679753,106990.352593517,88100
146345.726517802,141069.255380431,124359.202700969,110609.915361136,106849.666151033,88200
146285.345545856,141004.558715598,124280.691286524,110483.948297208,106752.420480335,88300
146191.095305527,140941.650142573,124199.927828027,110356.220444742,106633.299624021,88400
146130.735593456,140875.421293041,124112.394476024,110284.033705933,106508.797707791,88500
146090.495139996,140813.249971792,124028.825335545,110170.835148298,106391.826438612,88600
146054.560122763,140748.980186104,123917.738455458,110056.659173973,106277.341173094,88700
145975.422986299,140666.618945632,123837.709495762,109933.583086351,106171.674031623,88800
145905.197274126,140602.269303591,123739.962910904,109816.256055623,106073.812888439,88900
145859.468176766,140527.060431048,123653.430824612,109733.082649229,105978.920361704,89000
145838.089751799,140433.298882441,123568.339957665,109630.108002526,105868.124249907,89100
145791.664374355,140337.371315939,123471.091341914,109492.520619337,105754.412496267,89200
145702.912413883,140248.197501428,123382.683319966,109370.898669406,105642.362718957,89300
145651.598875172,140151.986483637,123278.534528042,109273.350824946,105543.384757704,89400
145611.521418934,140070.165210631,123184.806828001,109151.883874269,105416.395625868,89500
145548.480122071,139994.031042881,123075.735846304,109039.406017436,105303.321154819,89600
145476.097226669,139913.654404553,122988.367632522,108907.051463042,105190.585084183,89700
145408.210576469,139836.631260084,122897.773214117,108777.872170961,105077.839114197,89800
145338.575249868,139761.808914898,122806.517818042,108672.802911411,104965.08382595,89900
145297.509928694,139710.811072634,122714.780462422,108582.18408007,104844.228276571,90000
145215.385086412,139609.616207874,122618.697776521,108491.506874157,104737.870116723,90100
145137.819086443,139544.600136539,122522.611592479,108372.375286384,104626.792388316,90200
145027.640106537,139489.975018939,122425.631059644,108256.83511221,104513.136398684,90300
144947.151980935,139457.031041529,122322.848678403,108135.192643356,104400.655313934,90400
144840.347375699,139395.521844814,122225.080996299,108018.904326701,104288.036156052,90500
144769.300150318,139300.062676695,122124.795689512,107874.01294817,104180.913696923,90600
144718.03143706,139211.608502725,122024.421022227,107737.888206916,104070.478407541,90700
144665.810438177,139165.422664753,121924.307611113,107615.510097232,103993.090817261,90800
144628.229742575,139128.729436977,121823.398934275,107480.280399683,103874.427288823,90900
144564.541536502,139066.878919103,121716.069956053,107386.890263817,103741.09810603,91000
144469.030754915,138982.730264128,121611.742103342,107257.081683166,103643.161343476,91100
144388.322917993,138909.618126261,121505.658791374,107135.232129172,103516.367434023,91200
144323.377607383,138826.601356397,121427.550058769,107005.991417606,103401.095256446,91300
144251.366741615,138729.148969998,121357.066167777,106879.110372708,103295.305046407,91400
144189.862350003,138645.184027444,121250.448789941,106772.683252916,103183.38501662,91500
144128.966335191,138568.084745968,121164.220940004,106679.393293844,103072.510142737,91600
144059.685561008,138484.228179912,121072.094758842,106586.795586854,102962.782745557,91700
143995.873979837,138432.512088363,120969.857452433,106452.686602867,102850.374872751,91800
143934.147926913,138337.955100916,120868.249842341,106331.948229168,102722.718647321,91900
143860.040271631,138249.823959931,120790.164237958,106217.39056998,102608.84262079,92000
143803.797364687,138148.502687888,120700.402695872,106101.925962346,102480.57980141,92100
143681.663881972,138090.320877829,120612.719767661,106002.64791162,102366.543877306,92200
143605.670514918,138065.238305995,120516.405450235,105911.952195988,102222.975007378,92300
143532.022761914,138043.327841154,120405.143745671,105822.193118618,102079.924087891,92400
143493.013011311,137982.194362488,120305.65101326,105726.385118158,101955.189028955,92500
143453.382206601,137935.739042242,120202.948131861,105624.570427775,101833.410519272,92600
143378.634769878,137863.277763426,120098.7085315,105503.152801013,101704.889666919,92700
143297.331365557,137869.305112982,120012.524373773,105398.316558191,101579.158047051,92800
143232.574005658,137800.750448424,119908.589452436,105261.927095641,101453.960283281,92900
143185.878032939,137699.330325303,119810.980485585,105154.913694361,101329.765604795,93000
143121.250415229,137639.461508439,119712.451450405,105038.156476014,101215.582927862,93100
143065.42244169,137553.862091753,119606.428005834,104898.639651339,101103.577334244,93200
143007.532485925,137440.718590228,119502.31718233,104802.794088922,100975.756679959,93300
142884.656479307,137364.48149663,119399.962772104,104683.55869918,100841.622349123,93400
142818.382864552,137302.187906808,119300.466467374,104576.349543436,100723.154131741,93500
142735.215275309,137235.897564263,119209.162859842,104459.670310784,100605.450891572,93600
142692.987494246,137180.57733519,119103.797983476,104337.274688551,100489.885957223,93700
142654.648942991,137095.900625059,119012.042147777,104212.860980092,100369.445867334,93800
142598.451434049,137026.642456601,118914.449593516,104093.21409435,100250.520262791,93900
142535.378302797,136941.466144064,118809.27333049,103968.316024914,100104.687869776,94000
142503.080060926,136870.902289515,118688.026044685,103866.852996884,100003.043628942,94100
142463.587760776,136801.413697943,118595.129379055,103756.066806947,99867.4862999947,94200
142405.094089219,136728.111976547,118508.598633883,103627.679246836,99754.1928511168,94300
142333.255121461,136665.591064727,118409.430063425,103524.009583126,99653.2289244801,94400
142261.684033459,136603.730800635,118315.129857286,103437.66048634,99524.3636158896,94500
142215.971772918,136519.127565194,118224.761469948,103288.178205691,99399.3635143901,94600
142152.792519413,136426.467966902,118126.159890446,103185.407872561,99288.9208225455,94700
142081.386267064,136338.044687554,118024.174876889,103050.306362067,99136.3310534695,94800
141999.602774081,136251.372310868,117921.660137952,102926.523312665,99020.9934898159,94900
141946.357903885,136167.478059633,117814.721193602,102792.844192844,98908.3280001194,95000
141865.494517833,136103.087468844,117714.977390575,102668.664508543,98799.9724630646,95100
141783.37668003,136021.398627786,117601.642467173,102537.181750256,98691.4072125478,95200
141734.451821166,135947.617799606,117509.289838787,102433.068414719,98570.0447153953,95300
141663.259427591,135885.609795782,117416.269821659,102308.427134183,98456.5088624337,95400
141592.849373627,135824.871784897,117322.795313249,102193.262470797,98333.0727754405,95500
141522.363699423,135737.797411097,117214.728922453,102081.850649852,98205.8780722447,95600
141451.057049351,135674.277156627,117112.798375768,101968.666647815,98088.5163422116,95700
141378.520681394,135598.188929597,117017.278127502,101863.415390011,97960.8495537791,95800
141309.120202194,135524.439741235,116912.101440344,101748.43580296,97826.8399756312,95900
141235.999559872,135441.498674411,116806.000652451,101632.010527958,97731.2041997863,96000
141165.672364696,135355.737328699,116711.748399966,101515.527866758,97607.8468991089,96100
141094.056203362,135264.892474154,116610.062127615,101389.983940892,97479.0302299913,96200
141035.799752987,135190.785283459,116510.932101692,101286.123660393,97350.8252813799,96300
140981.019938247,135106.325418171,116418.167507769,101167.38195789,97232.4437265557,96400
140914.489468509,135011.931638755,116333.138096222,101060.194887563,97106.3011830243,96500
140837.007893104,134935.388286643,116231.454171391,100926.712700099,96994.6244111991,96600
140741.605072013,134851.860871277,116132.264789996,100802.928484733,96876.9245875362,96700
140678.804752474,134785.694922949,116031.899755174,100695.779527076,96759.4745197198,96800
140601.257039123,134725.876924613,115936.995302579,100581.12919055,96633.8309845329,96900
140545.758578691,134658.739941559,115840.113244851,100469.824199059,96500.4224617128,97000
140499.725532347,134597.372043948,115733.950426885,100357.065678927,96368.7749857638,97100
140410.297761622,134531.034744881,115634.822083946,100248.801757226,96235.1807302348,97200
140329.168117715,134443.123868966,115537.462441371,100144.165493108,96113.8370095311,97300
140243.53750065,134392.691671095,115425.757274035,100039.863725489,95996.4405435752,97400
140155.693862178,134333.247805232,115321.267471512,99929.0939744838,95879.8583631734,97500
140087.758282527,134274.725292623,115211.872757767,99766.9787274944,95758.6018560924,97600
140062.755981871,134231.568324525,115102.946005728,99617.5200627869,95646.2165873622,97700
139985.212850944,134171.222343646,115012.537634637,99500.0015610986,95507.0920448535,97800
139887.955188795,134111.056603286,114921.080701096,99395.6331851636,95381.1068082536,97900
139784.527244659,134035.544608285,114815.141680758,99288.8933776116,95272.1316431894,98000
139704.804624197,133934.42965447,114716.63386238,99179.3854258797,95177.6502958187,98100
139629.837907199,133846.423157036,114599.864713629,99086.0526842048,95060.6204659527,98200
139547.631772551,133728.468353046,114493.551539432,98987.1594791154,94913.3255330546,98300
139488.28420647,133699.79471423,114375.567136999,98863.0185325328,94786.5675864303,98400
139425.585830737,133612.209968983,114287.174344316,98743.2696613913,94689.8203776178,98500
139347.093910937,133539.851999418,114189.898894107,98635.7449282983,94566.8689568784,98600
139259.6614065,133470.053735374,114087.431694777,98513.647834667,94463.0425665786,98700
139197.275303921,133385.912779825,113986.711941936,98386.563036611,94359.257927006,98800
139166.137246474,133314.544351587,113889.918469429,98280.7950041406,94247.4622859303,98900
139095.434544324,133205.297657675,113793.298636984,98166.6864612522,94131.7104419731,99000
139013.129905068,133099.880456105,113681.304351134,98039.3450443778,94015.3096413864,99100
138937.765784557,133031.35647302,113570.763433234,97943.9800890164,93899.1622750674,99200
138859.891955451,132956.41997629,113468.122613838,97817.3469755624,93786.5300800962,99300
138767.581771486,132869.629865066,113375.431626905,97690.7222596037,93667.31788218,99400
138686.681846485,132792.587881255,113278.838720026,97591.3179208959,93552.7660569628,99500
138583.353204288,132683.942607591,113179.583681237,97488.152404455,93435.3083589291,99600
138525.925623914,132599.301541595,113079.012302838,97342.9835090346,93308.0193576763,99700
138489.825705251,132525.749494597,112978.035658506,97197.1029037524,93178.7302567324,99800
138424.494712489,132442.647941798,112896.794169864,97078.7359827297,93045.1307617981,99900
138364.018909821,132403.110663822,112795.065658224,96970.1375407255,92937.5715215601,1e+05
138307.13720984,132340.808743756,112699.623135426,96858.7638979977,92818.5286050646,100100
138252.662044014,132268.965712272,112593.672864754,96750.2581484918,92697.0481462937,100200
138197.286937206,132210.976541793,112479.363644028,96643.7186877719,92575.9415082484,100300
138115.260470406,132155.040396378,112382.071865064,96528.2247868988,92454.5514226508,100400
138026.834874254,132091.087351171,112276.105266815,96419.6391774084,92332.1224691864,100500
137958.511045142,132000.607052178,112171.904726854,96316.4639397045,92211.2313235362,100600
137891.609276918,131890.9731576,112082.95792125,96213.3040958579,92094.8866662857,100700
137820.010462155,131826.964204192,111986.599006845,96089.1797323538,91992.8162863478,100800
137751.96151142,131760.51428231,111871.535409991,95975.002213687,91884.5996737331,100900
137685.473831035,131674.660355485,111768.096309619,95847.8451413545,91779.7237136102,101000
137618.883578992,131597.157913912,111665.513221764,95742.8503062444,91672.399365484,101100
137550.64367073,131500.605200126,111562.66252257,95625.7100672103,91565.1109563911,101200
137471.056122249,131389.39664048,111450.687764884,95505.0505586311,91457.8588307784,101300
137406.310015839,131304.385769725,111350.727069352,95381.0363857798,91342.6214216966,101400
137336.958300893,131211.401711165,111269.514001857,95257.0907978648,91215.5630009858,101500
137275.956691003,131115.889717437,111171.900093909,95133.2141283884,91086.540300784,101600
137206.468571051,131035.429484635,111080.687408834,95012.4909408904,90972.167035952,101700
137138.816750779,130954.732139369,110975.489589299,94893.1156643157,90838.6050833153,101800
137071.066150095,130879.62329992,110868.812895929,94785.00542829,90728.8101379109,101900
137010.627018703,130823.487594934,110754.901898682,94687.5669854177,90605.4872443147,102000
136953.387284688,130737.166836312,110647.267961542,94561.1085885615,90472.7752595964,102100
136894.024687413,130687.622816131,110549.571322928,94459.469636296,90358.7909021141,102200
136835.430307527,130592.294115906,110454.340714511,94338.3298110414,90239.7613380824,102300
136783.671819574,130519.193773049,110361.774140295,94208.5745589131,90118.231333839,102400
136725.862877026,130429.432624574,110270.967962437,94078.634812183,90005.8390245553,102500
136628.988769964,130336.46699133,110174.818338615,93948.1006762217,89874.1299243443,102600
136565.433966089,130271.415281941,110081.538260309,93838.7931339701,89759.6076389532,102700
136453.123855116,130183.676996048,109979.253253936,93708.1722371737,89636.0732336357,102800
136400.779639649,130106.512452855,109889.1575712,93587.527125359,89509.7853563667,102900
136350.45820997,130019.930824086,109797.142236942,93472.4138797339,89392.6505911677,103000
136301.05886342,129956.08583395,109681.407816187,93346.2490816753,89294.4426808061,103100
136251.944632346,129882.747912834,109580.985664627,93230.2909144992,89163.0854538321,103200
136202.780311861,129811.942759118,109477.055472624,93099.8006288421,89049.181462327,103300
136111.436391579,129720.924081784,109381.768062776,92978.8880149766,88935.5937902999,103400
136015.750601706,129646.46416398,109275.363409428,92861.8799930333,88823.0766164863,103500
135920.91419859,129571.926173035,109174.940349761,92745.4966340733,88689.2254282022,103600
135870.922508553,129494.291148019,109070.766747434,92638.2686752365,88575.3119932809,103700
135797.754608469,129413.309056809,108976.306992827,92524.7471271681,88440.340533249,103800
135691.573140252,129332.820443312,108863.946451668,92414.1218753626,88305.4928986239,103900
135643.329109625,129279.183435226,108757.367263281,92278.6844986189,88170.0567520103,104000
135611.100468092,129191.355293872,108657.33791984,92158.087545021,88048.9379589448,104100
135577.713438837,129118.496055923,108556.459340461,92024.7680356102,87933.3901920818,104200
135507.593740795,129058.013970909,108451.251761865,91898.9131419965,87828.2464515522,104300
135429.613914773,128984.474455133,108356.479546647,91792.8724839391,87717.987189698,104400
135359.932786949,128912.291512971,108248.357541139,91687.6849142505,87599.2549614445,104500
135284.759463105,128838.518053984,108138.485471083,91583.496411976,87488.1472618574,104600
135197.365883588,128757.014831851,108036.19663194,91479.342699246,87377.1123803392,104700
135116.140531836,128688.37050465,107945.584613529,91360.776041294,87266.1527385384,104800
135036.582010362,128614.644304576,107837.980578234,91256.8636194376,87157.6664988114,104900
134959.624940229,128515.521519422,107727.187665061,91154.8150463669,87054.2967365897,105000
134885.999570651,128438.273637582,107617.811471353,91048.356212924,86933.931367349,105100
134829.224517747,128364.880425412,107516.166185002,90926.2594184484,86820.7889536706,105200
134772.937777721,128297.365577536,107414.860186706,90805.602940896,86710.9848349246,105300
134691.809797758,128218.307450313,107319.089287998,90693.8940798312,86599.984968866,105400
134618.912834469,128152.949483407,107225.168089005,90571.2278251077,86458.6072881909,105500
134559.408406108,128087.163343383,107124.390302165,90447.7873706096,86327.4716958691,105600
134497.428490475,128010.340939047,107024.673746486,90325.823177259,86222.7440233884,105700
134422.391501593,127926.575175047,106915.09765252,90202.5850212687,86101.283386797,105800
134360.773819748,127840.172690425,106819.8543577,90078.773083699,85962.8302020038,105900
134304.359727157,127780.536456036,106722.361606102,89956.2921342692,85847.8291162701,106000
134247.849856446,127719.329771331,106624.319551795,89833.6932764198,85716.4793742026,106100
134191.825364751,127639.274193847,106524.880485492,89720.3331885707,85584.5110115011,106200
134135.121058022,127548.146872125,106421.175252737,89597.5811390833,85455.7841014751,106300
134079.160580439,127480.401537896,106313.988523287,89489.6577008209,85342.9001282035,106400
134024.230353572,127402.476719806,106221.072505938,89383.4035002839,85235.1922190963,106500
133969.204891704,127300.304312228,106125.660032587,89272.9281406832,85125.3080276162,106600
133912.582581892,127214.07476649,106034.774612479,89147.595401007,85010.0370496371,106700
133872.039434357,127151.3605939,105934.755195857,89035.046970157,84901.4294533739,106800
133836.558404786,127078.556905576,105828.351152124,88929.297074103,84769.9458686381,106900
133800.969869495,127004.925360491,105732.107221366,88799.5011921853,84638.4531175425,107000
133758.887699331,126935.766120105,105616.918706945,88698.6693512084,84526.9437227098,107100
133685.673151921,126871.748559926,105505.424823486,88608.4961575881,84413.7802205151,107200
133596.649592846,126814.9708533,105394.559999657,88499.0119150421,84291.0232529457,107300
133510.6487515,126748.609188323,105302.021827557,88383.0229775379,84173.1166005661,107400
133452.532067957,126695.866158917,105188.335156097,88277.005079636,84070.4156488716,107500
133390.527000642,126630.376846947,105083.576415289,88168.324634962,83960.4160477674,107600
133303.026458834,126558.280451032,104979.318543352,88037.4248011061,83850.4879513502,107700
133214.703736656,126475.425496675,104874.73658051,87903.7841916514,83726.8940709482,107800
133126.117506101,126414.126308169,104777.64131178,87777.0757650222,83604.2151452825,107900
133084.129740659,126348.803634101,104679.033414792,87677.7801193474,83491.3779507699,108000
133042.791485828,126278.032313145,104578.171159959,87560.7069701268,83344.243231742,108100
132986.527602548,126193.010270734,104473.139629117,87426.0412084081,83246.5246882759,108200
132917.274020508,126107.190647434,104380.397428192,87311.7374819824,83113.1218084161,108300
132863.130647074,126027.525401146,104287.163330326,87179.9351710191,83015.5837503625,108400
