"q95","q90","Median","q10","q5","Escapement"
141008.306191298,134664.08751201,116205.386622453,101363.471755227,97175.7094757836,95500
140949.627023759,134605.646088542,116116.167130803,101239.275575205,97040.0886775165,95600
140887.421515446,134535.012158029,116006.235465615,101115.754940643,96903.0007284235,95700
140828.663597506,134465.111727298,115924.860161541,101001.963631461,96792.2008471647,95800
140770.072634931,134395.510783046,115827.070800839,100879.745366276,96701.8915875846,95900
140698.559410797,134338.134283688,115725.625396991,100775.900736753,96598.6782568333,96000
140646.132344106,134258.595227216,115620.124186873,100656.700920045,96473.2243509925,96100
140590.209030201,134198.205608065,115517.140069869,100540.820417605,96347.0123453912,96200
140530.091558731,134149.309231117,115423.86937537,100427.901868232,96214.0619791073,96300
140469.780774735,134094.304087231,115337.38329462,100317.960781349,96102.8117728718,96400
140386.270429612,134027.165545292,115229.032646665,100202.831990539,95981.7962291352,96500
140287.199271002,133954.381324489,115132.790720881,100087.963159273,95847.7484229123,96600
140229.372156531,133893.002405373,115034.251478571,99976.5501065484,95720.7105099883,96700
140150.98171841,133831.508490675,114940.080818938,99874.9842960812,95579.1634760952,96800
140060.244290045,133769.732472938,114841.225837115,99750.9348642392,95444.3570445691,96900
139972.858572948,133671.93241217,114740.609506786,99634.343061912,95324.9688327624,97000
139883.192737591,133617.19585845,114640.962198253,99522.6948910008,95209.5275468605,97100
139821.732874749,133549.395522021,114545.060872893,99389.6257784187,95070.3216969886,97200
139771.093157696,133476.581109651,114449.238575659,99267.9355363263,94939.9914643077,97300
139672.377141163,133406.099953642,114356.451429266,99165.2875362735,94798.2019701824,97400
139600.605485169,133319.118413354,114265.294604427,99050.879283642,94689.600574529,97500
139552.793393786,133230.250589751,114165.528889164,98931.829664657,94580.755563433,97600
139481.351743828,133137.550412497,114071.542476111,98815.0465483562,94476.1552472578,97700
139424.512569018,133070.370075345,113963.636194298,98719.5789567328,94375.9770160978,97800
139404.513458772,132987.644389042,113867.919909591,98595.648045755,94270.7017728206,97900
139352.642713677,132913.860465145,113778.663590104,98477.3415344556,94165.6894258558,98000
139277.339968822,132825.335209088,113662.498346469,98368.6182235109,94061.4077854622,98100
139201.933269341,132738.780700662,113570.619968794,98251.0195354177,93947.4571024489,98200
139126.423122471,132654.630193124,113462.705766017,98123.917696668,93818.3240252286,98300
139050.810034122,132568.3438999,113343.530882754,98010.4932753585,93704.1652222652,98400
138975.094508876,132508.35158207,113238.151556435,97890.4432686723,93580.0077945318,98500
138899.277049992,132437.722496266,113144.140647566,97774.0234389708,93459.6363114216,98600
138811.472068089,132357.726683638,113050.785564333,97678.0562994983,93336.196708794,98700
138711.961663718,132276.108335835,112950.802089371,97554.1525685306,93213.3908814322,98800
138671.21808432,132196.633885381,112860.440354908,97439.5312195205,93091.175168347,98900
138605.098026362,132115.723669509,112762.754110187,97324.9670861902,92966.6537208373,99000
138531.344827662,132036.800491189,112659.565805634,97199.7902523248,92833.8700348276,99100
138466.016642175,131957.366388113,112551.142972057,97091.1656695251,92708.8435351174,99200
138415.881924663,131876.997165946,112459.354315476,96969.7944298889,92601.9382844243,99300
138365.625617969,131802.281792301,112361.468715722,96859.453496106,92479.4281325939,99400
138315.248149675,131757.652606445,112258.448513182,96756.9358604416,92358.3335847466,99500
138231.376157271,131679.163792164,112159.132712027,96651.9488612849,92235.8980727536,99600
138166.553663066,131580.182090258,112071.208429402,96547.8327243204,92113.5320347225,99700
138103.7687795,131513.859258173,111983.06553236,96443.7318253585,92008.1566817297,99800
137986.612164778,131433.714046879,111885.683286794,96336.3717350306,91889.0351446263,99900
137872.56194705,131327.51147198,111796.447657179,96202.9272868353,91751.1452552835,1e+05
137781.632433999,131223.685631112,111696.299261521,96074.4256780091,91635.0292903598,100100
137694.684828881,131141.28180445,111607.041877514,95959.7461668251,91506.1270788141,100200
137603.376399169,131070.73318205,111509.632616304,95854.4077210764,91383.1583582127,100300
137542.644637804,130975.05550472,111401.271670023,95734.5197108168,91261.2262248573,100400
137462.68854164,130909.955406731,111276.289479375,95614.1027248734,91138.5695678885,100500
137419.13383617,130846.097855686,111168.760598295,95493.207047899,91018.0973580744,100600
137375.457192026,130770.646252231,111069.615806891,95369.6630155951,90895.322593956,100700
137331.65900364,130693.349124773,110966.897552309,95234.1316233921,90765.6119231882,100800
137287.739664619,130609.30693079,110862.397499226,95108.8827614706,90644.1456956117,100900
137243.699567748,130533.162986995,110748.533162695,94983.9765243117,90532.1626567743,101000
137198.056192803,130475.273819463,110666.467793431,94858.8264726662,90385.8729670286,101100
137130.676994168,130385.650509353,110591.788487703,94756.5092984915,90245.7448222513,101200
137037.55800197,130303.530463653,110482.639098756,94656.8547890948,90116.1761353256,101300
136942.380377593,130242.673731844,110370.624975521,94554.8874638438,90012.4933138887,101400
136888.361155192,130158.83349892,110262.885012088,94435.2118855357,89907.9809011532,101500
136832.816448028,130081.832541411,110160.273608703,94312.8273869831,89795.5434613081,101600
136777.86520191,130021.281729468,110065.565210353,94204.0119632128,89688.3015809369,101700
136693.481543511,129936.364488692,109958.423344056,94084.1298767109,89570.1663085302,101800
136609.385541642,129850.697428237,109872.309594387,93975.0921169387,89447.3124125545,101900
136554.311930794,129763.009756211,109767.274338651,93868.3350106354,89326.7113539398,102000
136495.300736139,129673.98680382,109665.289783625,93763.1160424329,89216.4933631764,102100
136411.640223925,129633.213711612,109559.875321343,93659.014009132,89102.4324846832,102200
136327.900812738,129583.984595533,109448.543826692,93546.0862200862,88979.281939086,102300
136270.531982097,129503.930905961,109358.654290571,93425.9729740408,88893.3088741442,102400
136215.061469467,129402.642573167,109272.626105557,93313.3980460552,88778.2989444493,102500
136157.304145334,129317.803817659,109174.916748803,93196.5515864262,88649.3498107488,102600
136083.074074066,129263.991743468,109070.599032587,93068.4501866875,88520.5039303095,102700
135981.526301452,129182.775135855,108976.390988656,92944.3580994692,88391.7615609874,102800
135908.376138896,129104.286203179,108882.346721609,92819.1535602396,88263.3635751969,102900
135868.438900981,129023.038312938,108768.70447064,92705.2511604493,88140.8433256493,103000
135779.373520412,128941.388656375,108680.761290748,92597.6079806694,88029.7360491605,103100
135714.902030251,128856.697667454,108576.310135323,92475.8247726251,87910.8915308797,103200
135669.169849737,128779.782190839,108483.354422551,92364.7378475234,87795.4161166715,103300
135574.522532129,128701.197446302,108398.252283037,92256.7514251353,87697.3415811244,103400
135477.290827075,128621.51336741,108290.058682392,92147.4262859466,87566.8069498112,103500
135384.973915371,128551.502168231,108192.647458128,92030.5908557671,87439.4449599103,103600
135318.374923987,128466.156109732,108096.676674508,91917.3985742584,87329.3335150818,103700
135286.638045532,128406.81937998,108006.676233,91811.2318900636,87219.4036572662,103800
135260.710296074,128347.3909393,107917.148360909,91697.0921021063,87109.5313379803,103900
135234.663424584,128280.394198081,107830.48791572,91580.2722513678,87002.0593355208,104000
135185.559453378,128203.881864221,107730.982287091,91476.8554062269,86895.6519418779,104100
135105.635349341,128132.298694274,107632.178744341,91380.3488323948,86789.2946092228,104200
135024.238358241,128050.256660904,107534.950926061,91252.7409739798,86669.9939167813,104300
134942.766360728,127976.759195727,107446.644854568,91127.3406641122,86554.6213919244,104400
134882.926888723,127902.691118451,107328.921968013,91010.7263617124,86423.9984973284,104500
134831.240833959,127850.900776604,107219.965938188,90926.603162572,86300.4086479316,104600
134751.256893854,127767.204568965,107112.787443241,90817.0234593699,86178.2637122358,104700
134692.304136514,127681.421083767,107014.418063532,90707.1846177487,86062.5511548554,104800
134620.287058034,127587.232057065,106915.322002981,90606.8611193188,85938.3229156695,104900
134536.267341018,127497.224900095,106821.835981653,90490.2603176427,85814.1960127392,105000
134486.844333223,127429.708362565,106713.653764312,90366.3565872639,85690.1751660154,105100
134418.182405493,127363.899509461,106610.296914002,90238.801725616,85588.2322605501,105200
134369.781630736,127292.727264853,106517.934420359,90110.0885893306,85469.934141761,105300
134290.01405994,127237.877379317,106427.360540681,89996.9682779794,85373.4563102057,105400
134208.576066415,127156.867477874,106342.010456739,89891.0584084644,85269.065927516,105500
134127.066952852,127086.888882379,106244.146147411,89781.5819172234,85160.0912659541,105600
134045.487136848,126993.373471241,106145.48071994,89661.6946252258,85058.7792519711,105700
133967.005955132,126893.213705389,106049.72885511,89520.6703017695,84957.5118625262,105800
133923.808269733,126819.699737944,105950.159398914,89410.0523497527,84856.2893688162,105900
133850.452218358,126728.853095757,105836.250134444,89300.6255524087,84755.1120406757,106000
133794.301660611,126631.998830193,105728.79524939,89195.370048266,84630.3469981973,106100
133733.500909867,126554.39186225,105625.631870137,89081.9241895078,84498.041938866,106200
133671.914341141,126465.147727166,105522.505704031,88965.0100141945,84386.3557068571,106300
133610.238458597,126383.091888835,105406.784955867,88854.2308308416,84284.8291805243,106400
133548.473633959,126298.42529091,105311.335395933,88744.5258665755,84174.6005938731,106500
133451.58467773,126214.947200937,105204.891274451,88631.9634591849,84045.5950365408,106600
133333.068590349,126125.554789204,105091.803763801,88504.816952647,83916.7134569494,106700
133216.458518709,126045.391903365,104985.262925042,88383.3016546338,83787.9560294586,106800
133151.873779362,125989.049149283,104882.515315156,88258.7017406272,83659.3229268104,106900
133078.106558181,125907.02690954,104796.257252752,88152.7229067631,83543.0039144487,107000
133021.08216749,125834.074010282,104710.034481743,88053.9384781262,83454.364101957,107100
132963.966316028,125765.66235864,104614.922716896,87937.4270137405,83345.4659459966,107200
132906.759358688,125682.916978589,104534.400723339,87845.2483720931,83220.7993349594,107300
132849.461649566,125603.860561547,104442.823061883,87744.201216697,83106.6009451907,107400
132792.07354196,125539.542948572,104353.877015182,87625.1403783933,83002.2127718773,107500
132734.595388376,125448.15134184,104255.159218438,87506.1654828218,82885.8821386838,107600
132676.771745973,125383.072581089,104158.019958472,87387.2767592596,82761.4689036285,107700
132617.671396888,125294.861644734,104055.966516442,87265.8030778573,82654.394149223,107800
132582.276926566,125232.196560829,103974.150758585,87147.7843925499,82527.2313692238,107900
132528.207179851,125167.2761558,103884.015214634,87041.5598592726,82386.6275987665,108000
132452.979322428,125078.137275604,103777.283701976,86943.464877255,82286.4414495991,108100
132390.936617402,124992.115743288,103662.344472853,86835.334965345,82187.5525699999,108200
132323.579796597,124904.950650008,103553.474904086,86723.8674042435,82088.7125630122,108300
132267.347353706,124822.000222459,103463.179188688,86616.5670899155,81989.9216674991,108400
132206.999493447,124754.974699014,103371.332718849,86506.2477175873,81891.1801210869,108500
132149.216977571,124682.302664254,103264.078332736,86389.4901928119,81792.6485246019,108600
132090.593288061,124584.309803838,103166.082984933,86274.1098670708,81664.7326068153,108700
132030.502149652,124510.963862033,103067.870306839,86153.3859745695,81527.3966055465,108800
131970.119133622,124448.25322792,102980.861698185,86032.6819719309,81390.4219563506,108900
131829.922244018,124383.97577785,102883.551595629,85923.2934437737,81287.8781057978,109000
131731.902433522,124319.627241571,102788.120444325,85806.6866437336,81167.4322845729,109100
131654.080799233,124226.235745443,102687.355629592,85696.5256561868,81057.4100802574,109200
131576.194851105,124139.293465533,102582.503032401,85594.1731268464,80926.0064235609,109300
131523.586852418,124067.005800272,102472.367120711,85483.1434429619,80795.1618243625,109400
131448.306084823,123979.464654002,102368.6273702,85370.5509182254,80680.153305233,109500
131364.709364528,123892.447400004,102273.383889853,85258.7740036497,80568.1314994846,109600
131269.941370047,123817.284253107,102175.88043036,85147.0726214738,80453.83910909,109700
131187.57703022,123734.431499942,102065.000577523,85037.5675546126,80341.4261787458,109800
131094.100830529,123647.633069208,101949.871696846,84938.6804548405,80229.1037908257,109900
131031.200690148,123561.182229711,101847.145598153,84821.3755565798,80116.8721257692,110000
130953.286430894,123477.13770435,101755.919612911,84716.4982481548,80004.7313627012,110100
130870.247536287,123395.966818121,101661.643457082,84611.1381416809,79893.678626026,110200
130797.94476103,123311.048970465,101574.163076936,84507.4690475036,79787.2132517475,110300
130720.37426357,123223.888028445,101469.739983704,84400.9272401741,79683.345047642,110400
130642.084114322,123148.485209015,101374.95686158,84300.891458251,79585.2941317633,110500
130563.733933816,123077.274447727,101285.742764555,84201.836588172,79487.2988116218,110600
130485.324079499,123009.681587229,101188.103546994,84087.7038584829,79362.7746414687,110700
130406.854907879,122934.55403424,101086.516295902,83964.0063023054,79236.6697689826,110800
130325.032106132,122861.278024168,100988.534384237,83861.0355042523,79108.2881445047,110900
130241.872771881,122800.869450268,100885.275982637,83760.0520751794,78996.5680639743,111000
130159.598488999,122731.849916688,100783.035771643,83659.1223607974,78889.0283507294,111100
130095.331341326,122654.558244148,100685.161703635,83556.1181831322,78791.6141855848,111200
130015.778438255,122575.703835673,100581.065745735,83453.2401262689,78694.1643362075,111300
129929.048493621,122507.611240359,100495.767170012,83327.8852848679,78555.3020569264,111400
129844.054483664,122447.778761759,100393.867463751,83213.8380775486,78439.2168459846,111500
129742.371160636,122373.955810249,100300.861544038,83102.5665172092,78326.7232305272,111600
129658.305565543,122304.102104671,100209.082914877,82974.9844150759,78214.3286549482,111700
129588.66426902,122234.190304577,100120.468952571,82851.9146123147,78102.7310721698,111800
129528.729045152,122164.220730286,100027.097169839,82737.2558038064,77992.0890644711,111900
129463.95139499,122094.101506924,99928.5717967231,82631.3168408844,77881.82806913,112000
129385.986908625,122017.689766801,99835.0048957626,82527.4836119207,77771.8006302084,112100
129307.96661831,121950.925568125,99737.8390490042,82422.567111007,77661.8669028631,112200
129229.890864904,121852.642441703,99643.4381790342,82320.2098961292,77552.0270392335,112300
129151.759988374,121748.942763438,99549.197868327,82223.0329581709,77442.2811902604,112400
129084.054329081,121644.270545099,99454.1980616999,82111.481627666,77329.6119396899,112500
129039.360179152,121577.544973447,99353.8384328614,81998.2205088376,77211.322809499,112600
128969.63687505,121503.228520054,99249.4169318679,81896.4374053105,77102.806182968,112700
128878.131130612,121431.4236945,99150.2577773542,81780.0438412125,77002.6589636354,112800
128793.824868282,121357.597110983,99059.6772210067,81664.9397821573,76892.4449497231,112900
128718.776251582,121288.128134301,98961.5317328816,81569.731815546,76778.5990768828,113000
128632.897380227,121218.604015109,98864.5056748119,81475.8668976079,76652.3064841089,113100
128554.071493116,121148.327924862,98767.3178768549,81356.4810451411,76527.0548468291,113200
128494.745121934,121075.422344322,98666.9219523003,81248.2080103776,76408.2356918147,113300
128435.985393216,120988.535022586,98572.0904916647,81151.2420946448,76289.7324333329,113400
128377.15273374,120933.891534426,98471.0381746254,81046.2147175517,76199.0425478748,113500
128318.247444118,120867.418496902,98369.7481327509,80944.7771102546,76091.9729562293,113600
128260.026244793,120799.3015938,98276.5770685074,80833.072738413,75970.0905035742,113700
128201.833719386,120725.895317402,98181.516025157,80741.9960979411,75860.3253770615,113800
128143.568672612,120646.964024252,98078.3419200127,80626.8376114945,75753.5924891759,113900
128085.079067707,120549.92190195,97983.2817333885,80503.6760818158,75647.8623499283,114000
128024.882702834,120450.876003973,97891.6325729332,80416.1973846008,75548.5439617685,114100
127966.574960868,120351.421266791,97794.0762787587,80316.6037306471,75456.141437579,114200
127901.710188217,120271.132324919,97694.8387401043,80206.0662762148,75364.3001076234,114300
127821.935530508,120195.118498742,97593.0820789439,80096.2588567915,75257.1462162152,114400
127747.04753544,120114.477120932,97493.2882108102,79987.9714309992,75149.0090748355,114500
127683.395890544,120025.766517926,97390.2886579723,79878.8040173337,75041.1540201866,114600
127599.481992867,119958.557442189,97286.9277113785,79766.9475122458,74933.4576363725,114700
127515.089049773,119877.755467744,97188.901407804,79642.0469035101,74825.858971248,114800
127442.051162367,119794.219704931,97086.9270051498,79518.9439601495,74712.3022822487,114900
127374.130616843,119720.103159845,96988.8285497942,79400.898383526,74609.798025519,115000
127306.150019003,119637.304452961,96888.0179772813,79296.070332537,74502.2515949688,115100
127238.10967077,119554.221646874,96786.9456003748,79197.1595918844,74394.8040350716,115200
127170.009873336,119469.674801154,96687.3908251708,79098.6742509211,74287.4554626285,115300
127114.961347136,119408.384430139,96588.9525643135,79000.2519559248,74180.2059933735,115400
127064.804341385,119332.185572906,96487.5951514302,78892.5811318624,74073.0557419789,115500
127014.571983939,119243.105998553,96394.0805645803,78787.3433138162,73966.0048220586,115600
126963.375280592,119155.176930194,96295.6427055431,78687.9587631397,73857.7681028501,115700
126874.030975733,119076.745245386,96197.8959101506,78588.6410025388,73748.2208860185,115800
126783.214139574,118997.572543937,96095.4972336685,78480.7400643805,73643.1969245091,115900
126727.016378091,118909.105849598,95995.98381784,78366.5787421131,73537.9425080051,116000
126670.749564389,118820.616980325,95908.0302228936,78260.4117071411,73431.0253306366,116100
126614.41397458,118732.10623555,95821.2718599494,78160.4167059007,73324.2092195953,116200
126545.377145537,118643.496525301,95734.159104496,78061.9947491171,73217.662966649,116300
126469.517133649,118567.22043599,95640.7023474519,77962.1626659607,73101.0360357569,116400
126406.648821076,118490.813478149,95544.6631764856,77854.3927959849,72984.6040095023,116500
126360.096791493,118414.368652694,95447.2271429555,77749.3937711834,72868.5585061499,116600
126268.960136422,118337.886245964,95348.7835394212,77650.8885014862,72769.9942336881,116700
126183.296406278,118261.289461962,95252.2999090574,77552.4513916944,72671.6236356746,116800
126120.342180516,118180.609548252,95156.5905099108,77455.2698366576,72573.3328181228,116900
126036.743842142,118084.633638336,95055.5368556074,77358.5986526443,72460.7713248518,117000
125972.768372599,117983.582482204,94953.5239201619,77246.7623684264,72344.330713048,117100
125916.636430843,117900.674821396,94861.007159296,77138.3473073601,72229.8736437674,117200
125861.720709891,117832.45719743,94761.6577033243,77033.2563631942,72115.9093870921,117300
125805.683220846,117747.365454939,94646.9236235881,76923.4476127502,72011.6226893307,117400
125749.538165253,117684.879356883,94547.8260924362,76814.6090562818,71908.6369256137,117500
125693.327152948,117606.629394142,94457.393729803,76706.8169205996,71805.7465288737,117600
125637.050449495,117519.167569771,94362.326481471,76600.0837706265,71703.3439089472,117700
125580.708319881,117435.193388376,94273.4880095949,76494.3925953481,71601.3147261638,117800
125523.701169488,117350.473980219,94184.2121272444,76399.5644313377,71488.89320371,117900
125466.097131578,117284.875117143,94092.8367756403,76288.7028513048,71369.0120606577,118000
125399.135571023,117179.078334852,93993.7261063626,76178.6430896362,71264.5034946887,118100
125313.390960272,117107.887001753,93894.6525750335,76067.2983010886,71163.3269171999,118200
125226.773553138,117045.610298126,93801.1127266983,75956.755524445,71063.1107225568,118300
125139.946771247,116951.986707332,93708.9059441868,75849.4681336523,70963.1107500334,118400
125054.45964706,116855.367665135,93617.2266637257,75746.8625550474,70863.2009480441,118500
124987.948196569,116769.129259953,93528.2298031336,75644.3419419049,70756.9049211917,118600
124921.383353947,116695.917489364,93424.9659658408,75541.9064157303,70625.2248925889,118700
124853.482926741,116622.669059573,93338.4987922989,75440.964202845,70522.5638210881,118800
124751.500231556,116558.266539557,93243.1696047327,75343.5981371137,70422.5389199066,118900
124625.276268895,116497.100437636,93142.6654661838,75236.8228287547,70322.6061449934,119000
124543.476263927,116412.405637932,93035.5524262093,75134.8813582779,70222.7655903401,119100
124458.675639548,116332.265834678,92945.6571517904,75031.4106309484,70123.0173490441,119200
124388.673244226,116261.343045077,92853.1137441196,74922.4040969715,70023.3615133121,119300
124318.431496302,116190.381914048,92764.1204616907,74813.5923128915,69912.1201056021,119400
124246.326277738,116132.376497326,92668.9373459121,74705.2896332939,69811.8026483583,119500
124170.294196714,116074.705134657,92569.3922018665,74597.0914998123,69712.1410288354,119600
124070.941210828,115989.052759575,92463.2441614351,74488.9979996418,69608.3790145329,119700
123971.581545629,115899.23862449,92368.7465189485,74381.2345632616,69500.9483393228,119800
123872.215488889,115824.469322715,92274.1412901388,74279.4785772513,69407.9729282113,119900
123772.108529788,115735.036182762,92169.6919394644,74191.60949311,69315.1897213282,120000
123671.265472769,115649.437679522,92068.0129174499,74086.1323541929,69216.4882637855,120100
123570.418907647,115582.743745443,91969.7722709467,73976.8201845277,69117.8084955213,120200
123489.052592636,115516.008346131,91879.5336968918,73874.9043659194,69019.2216419003,120300
123446.010609027,115448.587194097,91774.8667984572,73776.1144648832,68920.7277860374,120400
123377.204446848,115375.39647821,91671.8588052523,73663.3630071741,68822.3270101992,120500
123295.959490565,115303.948751078,91577.8165589079,73560.2840901686,68724.0193958079,120600
123236.545794833,115232.778622319,91481.2051315631,73458.297773712,68623.5600078036,120700
123178.096371359,115178.22831523,91383.4482102531,73352.6467680731,68517.0764585711,120800
123122.202630771,115106.472420623,91277.3706602046,73261.4784681696,68410.7113265161,120900
123065.293228188,115034.682557165,91173.9422537431,73161.6864193955,68304.4646506771,121000
122984.200048678,114962.858974155,91073.8386953948,73065.8837006319,68205.2471855724,121100
122902.037750512,114890.969278457,90966.9064413083,72964.6941240723,68107.989376824,121200
122834.909562798,114815.78220723,90870.2271988196,72865.0937689532,68011.4068827065,121300
122785.999962351,114726.898342548,90775.8970051663,72756.5477352442,67915.3882841416,121400
122712.486669632,114654.555012474,90684.6692691401,72648.4377209826,67823.5211411037,121500
122616.805658785,114582.179681539,90585.5358673669,72541.1435651703,67722.7378162609,121600
122521.11740192,114509.319670421,90486.6529478359,72440.7188687306,67626.1413033748,121700
122424.172511954,114423.608084195,90387.8380111936,72337.2480161783,67529.6878920842,121800
122356.497999174,114326.041244656,90290.8347527846,72240.0309530247,67433.3266097094,121900
122307.324493885,114251.125367516,90196.1674630148,72133.4900088438,67337.1781905451,122000
122258.08896765,114161.214042105,90093.5869845298,72024.7521342083,67241.3963158289,122100
122208.79164565,114068.942110872,89988.6344346627,71918.2347307953,67136.9762729128,122200
122159.432752609,113976.668440761,89884.202039671,71816.8356506573,67043.4656922675,122300
122099.914526186,113902.554492117,89779.6020382965,71717.7233992395,66944.8919976024,122400
122006.124149026,113813.214255005,89683.6954421056,71608.6926316784,66836.8143654652,122500
121912.169879502,113729.858452207,89592.1986976573,71507.840636011,66741.037081523,122600
121849.746520481,113660.30136622,89497.6900005906,71405.9744799091,66647.1679037836,122700
121742.272541207,113597.756935056,89399.8094474312,71306.3339992637,66553.7677488803,122800
121634.790022472,113504.857131296,89314.966689502,71190.5826152042,66450.6487780376,122900
121535.855303671,113417.271597782,89224.247280291,71072.4831052037,66337.7297780773,123000
121441.757416518,113345.144803257,89129.6161277242,70973.2723886265,66224.9590274674,123100
121365.08762496,113274.81773426,89035.2194479176,70864.2589433948,66120.35356843,123200
121295.859483991,113206.830706424,88949.8495244419,70759.769256333,66020.4297731996,123300
121226.591181346,113136.019652237,88853.8438903658,70655.0083837896,65920.7776691226,123400
121157.282960058,113065.178640072,88762.1340264578,70556.4412265668,65822.1887881979,123500
121087.935062566,112983.74168238,88668.937723011,70460.28208884,65723.7827673718,123600
121018.547730715,112904.950600775,88581.67428164,70361.6627734526,65625.4809818592,123700
120940.085164498,112820.285042309,88488.7936334358,70260.3899513372,65531.9589025027,123800
120857.107158178,112747.237267962,88385.0705146132,70150.3005239429,65442.8560113607,123900
120774.107498322,112677.891046797,88286.1943583324,70052.0210602326,65341.1427872574,124000
120701.183446869,112608.514251005,88184.2553525941,69949.9630276134,65238.6392173941,124100
120633.148217363,112541.658455443,88085.6668306631,69841.849407041,65139.6647209826,124200
120565.073256023,112469.669842689,87991.9853058246,69742.4006173318,65036.4934083395,124300
120489.643220171,112400.202682282,87904.3041177319,69647.7200814419,64936.8726338878,124400
120430.493275773,112321.498658334,87795.084392224,69551.180394484,64838.6609625189,124500
120363.105923763,112238.950910086,87693.763889635,69454.7575887731,64740.5560797215,124600
120295.008132336,112156.14259926,87600.6540987827,69358.6100580949,64635.9019810652,124700
120227.698488327,112071.743951755,87505.39617183,69261.0027107157,64529.0816828414,124800
120161.14633833,111987.343822861,87411.5945410903,69153.5207572726,64434.5653042439,124900
120083.889698723,111910.236489181,87316.1051048899,69062.4339454408,64339.3570348504,125000
119981.971182678,111821.323529649,87215.1309226629,68958.2663903988,64236.7545505809,125100
119903.156286732,111753.783343432,87116.1701666738,68854.2120176719,64134.9244073858,125200
119823.203580599,111676.690432951,87026.2289589385,68751.1691898838,64039.50302443,125300
119743.22805891,111577.827136352,86946.9384193016,68646.1418117257,63930.0508988635,125400
119655.728190019,111496.915563153,86861.0413428928,68539.2508495691,63827.3779048889,125500
119558.338908969,111414.870364088,86777.7423611646,68432.4829418742,63724.8293895238,125600
119460.522936283,111332.745071597,86695.0080270158,68318.1969890056,63614.1666685221,125700
119367.942402449,111245.438786247,86605.8487177558,68218.1094940057,63507.955861305,125800
119289.05594534,111150.255871523,86514.2017481734,68117.6005336025,63407.2029761317,125900
119215.160408256,111065.406526443,86424.7312462929,68017.8776231865,63306.7370408253,126000
119141.051247263,110977.924469945,86329.3616920742,67923.970129536,63211.6173123458,126100
119066.054193549,110898.127223251,86227.228624998,67828.8497675942,63114.7271500995,126200
118991.029643899,110814.391386472,86125.6717887154,67726.9231700086,63013.7301429421,126300
118915.977828001,110730.220589401,86029.9876631788,67629.0805657916,62916.4710366916,126400
118840.514988379,110647.469885857,85931.3121982647,67539.9949791207,62821.9161131491,126500
118764.483921955,110564.712018554,85834.565670287,67441.0855606357,62727.5917635427,126600
118669.546316553,110481.947205143,85736.8943561895,67335.9569156226,62633.6558105307,126700
118575.605114583,110399.175662628,85645.7808685248,67231.0370764375,62537.2999138081,126800
118513.487188221,110325.163365598,85552.8209205618,67127.9540191868,62438.1407864004,126900
118451.328320625,110264.944393529,85453.0836143022,67021.8581390625,62343.3875592937,127000
118389.128726091,110192.501541032,85371.3504886641,66921.6124146204,62244.8270601945,127100
118314.609081933,110095.736919457,85292.3695937578,66822.1977883332,62142.260660757,127200
118236.90422041,109996.931237187,85196.4955122663,66723.1000409054,62041.305157081,127300
118157.653929682,109898.146447286,85092.791413565,66611.6124812664,61942.2079842831,127400
118078.384015702,109803.009075233,85000.4897154546,66514.3882907043,61843.3914229581,127500
117998.460163235,109714.27217092,84913.4699792152,66410.944676928,61746.0399354778,127600
117913.152418543,109641.488673048,84826.4873389938,66321.1334518545,61653.7866228187,127700
117842.41770695,109549.448353622,84736.1808297165,66224.8456679834,61551.0645080344,127800
117772.416127053,109446.796819731,84646.2372887364,66128.35149798,61449.5333552893,127900
117702.384179612,109359.002532464,84559.0033306671,66031.3591208995,61351.0367044407,128000
117632.27891742,109283.491951382,84462.7948869446,65928.3847369178,61252.6605738907,128100
117561.824745322,109191.430659363,84373.843841065,65821.3494749169,61154.4049485415,128200
117487.629474977,109098.249232647,84284.9515614482,65711.0183357432,61056.0566547807,128300
117412.549339929,109004.782623331,84194.2336096001,65613.9731174807,60954.5834088333,128400
117337.446023433,108911.330122495,84100.1750276428,65517.9476426049,60853.5950246288,128500
117262.319742042,108817.891933896,84003.1866524961,65435.9173646631,60752.9379826248,128600
117187.170711741,108733.297690334,83909.9282377338,65348.6950623057,60652.4232306096,128700
117111.999147952,108663.63815432,83815.1421034209,65251.6333592446,60559.9579804053,128800
117036.805265528,108593.957990644,83728.8044915883,65150.3161013295,60470.1704049926,128900
116972.846011839,108524.257397686,83650.3049008079,65059.1353671973,60376.0083332395,129000
116914.129786072,108454.536573308,83566.5846836594,64966.2340208398,60281.375981668,129100
116855.372982994,108382.483903078,83469.8358715541,64873.5560477106,60182.3622372891,129200
116788.141509996,108300.179637872,83368.9992386796,64774.1807007591,60085.7021305048,129300
116728.143313195,108229.150441877,83268.2346217971,64680.2642443758,59988.9549451907,129400
116677.26094371,108167.966514649,83184.676070447,64593.8782437724,59892.4015621302,129500
116615.139157515,108107.544307742,83098.7181851517,64507.8273779965,59795.98741444,129600
116532.749447247,108039.461099884,83016.1338725043,64416.193112761,59699.5226247652,129700
116446.682152245,107947.843265875,82933.7297655485,64321.8946595257,59592.1962921263,129800
116366.291390142,107865.610174273,82846.6216968736,64227.6961342805,59490.5814782465,129900
116295.696737403,107784.07254523,82752.2310825966,64133.5975609868,59392.1017157986,130000
116225.07614113,107698.608202601,82654.4254613649,64040.3943343616,59294.0551789184,130100
