"q95","q90","Median","q10","q5","Escapement"
170857.212130842,164421.159656725,145918.796034474,130676.712927338,126972.958912446,52000
170828.641196503,164409.590484632,145918.024157465,130729.662113692,126988.273657306,52100
170771.290675609,164392.345485841,145921.589148194,130779.785485559,127029.041406665,52200
170689.471843634,164362.355316969,145941.405983183,130807.62155687,127087.728392201,52300
170678.043535314,164307.372746727,145944.528083314,130843.945967861,127135.403332703,52400
170668.28460815,164326.866901645,145947.048493296,130880.90712033,127167.601748749,52500
170645.992245883,164286.686066299,145940.281465335,130895.56173388,127181.110080624,52600
170612.605587236,164247.480415584,145938.870308701,130903.49176062,127188.068542456,52700
170546.228256417,164193.281569522,145933.568981126,130950.070348181,127220.795545521,52800
170469.683079845,164113.360816321,145920.765915277,130994.109337314,127254.293856119,52900
170421.566511979,164053.830432217,145930.190917444,131022.93227307,127313.007371836,53000
170410.472427623,164010.397994403,145911.699229583,131059.45173777,127373.705015697,53100
170310.154944547,163970.888937213,145906.022132225,131078.505267394,127411.965239253,53200
170206.004456093,163953.420270231,145918.108113956,131118.807245645,127450.410288093,53300
170107.728061928,163942.539777641,145921.727673357,131140.96424322,127489.948187335,53400
170098.978834282,163890.232231038,145917.922135107,131168.032051026,127565.614128502,53500
170096.559838379,163828.196762729,145916.399813529,131190.926741538,127640.389617572,53600
170020.738309413,163819.908734388,145926.136114076,131191.804818525,127668.624023219,53700
169974.440057203,163787.092842452,145937.412658255,131197.109624684,127709.815005066,53800
169950.254787318,163759.147219264,145944.144014656,131219.191847381,127714.656944676,53900
169876.2791962,163723.513657595,145940.191888084,131259.079764369,127705.316407122,54000
169814.057861998,163681.839537042,145937.793078119,131260.122732357,127716.140657699,54100
169707.446931704,163624.914139682,145936.480443233,131295.047516306,127736.299532414,54200
169656.739104714,163540.694335536,145930.672183819,131332.59588,127739.956099033,54300
169573.135341305,163514.985928949,145935.918472878,131367.989836888,127738.961314178,54400
169549.611564849,163443.122330729,145902.36114758,131385.388964041,127739.619127083,54500
169487.121630297,163396.292282205,145909.290828556,131395.794362114,127739.479176564,54600
169462.177916817,163331.483829366,145925.51336013,131401.18554701,127747.446127028,54700
169380.565927229,163253.804423223,145917.175654233,131370.603552942,127769.112642157,54800
169348.180423486,163249.954261507,145915.912656128,131399.047052207,127788.873113116,54900
169295.173827745,163225.003049059,145912.48034696,131421.395700474,127818.205540589,55000
169260.29646782,163180.138447683,145906.337983028,131414.484956545,127849.269150991,55100
169183.780557756,163173.620299278,145903.043862767,131408.916468733,127881.287144122,55200
169138.382389568,163138.189105507,145883.674589726,131428.714303511,127923.783485868,55300
169081.750624341,163096.122646976,145875.250661044,131426.013034697,127951.537109006,55400
169058.616142086,163050.878094122,145860.698406505,131416.617278484,127951.948041251,55500
168976.986117382,162987.134338358,145851.220103729,131406.922471471,127944.583450233,55600
168929.838633196,162963.99134489,145834.07364924,131418.405547122,127949.334414827,55700
168869.937266174,162928.935014353,145826.119772229,131433.664403233,127975.815610846,55800
168834.718111011,162878.358848867,145819.337733239,131453.547279391,128010.393796506,55900
168787.108371535,162843.647564616,145807.759133815,131454.241372984,128033.056941534,56000
168738.415498852,162808.393636519,145789.991138108,131451.64912459,128095.571736182,56100
168664.509119072,162745.790116309,145779.042027005,131455.529636196,128111.958897378,56200
168610.636341057,162738.450841288,145784.384494355,131454.991444571,128117.893786615,56300
168520.153568235,162702.84719662,145749.650414422,131478.418326451,128123.229898534,56400
168477.513180193,162641.584055,145726.695642479,131499.597095393,128146.440482628,56500
168377.600670917,162563.321259272,145696.203042934,131510.981851715,128189.388182181,56600
168339.887032994,162511.040082858,145653.930617078,131485.730895078,128214.426881267,56700
168336.064445739,162467.563849013,145637.423024924,131492.023629321,128218.670400109,56800
168329.062739683,162489.239919432,145624.152124194,131500.531316141,128247.136951985,56900
168317.408982001,162441.522395916,145617.382665549,131511.009383674,128244.211383584,57000
168221.084531404,162391.360596895,145591.215120625,131518.749238967,128271.759134137,57100
168166.477522803,162352.589711353,145578.236151566,131545.158786436,128295.847420331,57200
168111.204394056,162308.705968115,145557.064124833,131549.226889082,128268.98128511,57300
168016.167030022,162288.298357709,145551.587922639,131554.122431872,128278.884657407,57400
167950.436342143,162270.028290591,145502.197727249,131534.52261382,128277.631813923,57500
167891.269057533,162214.027398388,145474.292521459,131546.767861416,128284.329259139,57600
167872.117517821,162168.278912789,145450.572702133,131532.636600153,128290.460223479,57700
167795.102746784,162125.251685127,145440.957585938,131539.917858031,128320.32391308,57800
167746.116465754,162100.089380666,145393.820666753,131553.400023089,128336.774942277,57900
167627.232773069,162051.935740954,145364.928171464,131533.20299937,128348.882919623,58000
167548.839486272,162015.156013728,145330.265389259,131566.918359937,128336.834925255,58100
167465.797599671,161945.051332608,145322.363972603,131535.610755595,128309.331217224,58200
167463.447026274,161888.517583904,145277.710600615,131516.374478432,128328.979112075,58300
167474.825425941,161844.001001897,145250.967645695,131512.874795495,128353.746255956,58400
167327.825984395,161823.55952386,145228.052134832,131480.317326124,128347.935822393,58500
167323.861283829,161752.909334653,145194.669457429,131465.8862005,128338.371611013,58600
167224.719110488,161683.98066175,145150.79258948,131462.294131402,128353.051799616,58700
167212.752507003,161629.695613282,145101.392701475,131489.261101701,128366.169671405,58800
167139.248397255,161601.957221282,145069.985121139,131475.141810158,128354.582976313,58900
167103.156928418,161506.521954003,145021.332482064,131468.587452521,128325.206818228,59000
167041.091000652,161448.268401284,145002.848267812,131451.515127511,128294.34210903,59100
166977.484658056,161397.521804129,144973.154230787,131448.086429084,128295.584733137,59200
166910.373180498,161348.552878653,144941.398797907,131443.461559302,128280.004928403,59300
166790.269135841,161280.910017479,144927.121594366,131439.492205327,128255.379688532,59400
166697.44415145,161229.67375543,144891.237993875,131427.221130509,128245.585188591,59500
166623.384089659,161173.400545507,144834.354984306,131413.356919229,128251.523606977,59600
166563.777557073,161125.23653354,144807.874809778,131416.488125429,128276.304965497,59700
166475.398461828,161080.380875734,144771.728561782,131405.585645968,128299.055443389,59800
166391.016826082,160992.427332727,144730.154799775,131385.836926739,128323.526330503,59900
166326.490341875,160938.101335559,144711.918092206,131350.424017379,128295.973668278,60000
166227.582374224,160887.683036633,144677.054463604,131311.766679433,128283.15806198,60100
166053.368727682,160831.427525437,144639.830851174,131286.772041893,128264.59630597,60200
165988.55414543,160803.814818345,144596.082088239,131302.498217137,128266.290440526,60300
165917.994835388,160771.087298722,144554.867419497,131298.516016142,128252.744111993,60400
165896.677843812,160620.207869976,144527.510256889,131285.139586341,128226.088259854,60500
165824.088374004,160523.225917861,144480.845828787,131267.601157449,128220.975693673,60600
165762.794373174,160431.897157175,144411.419577082,131245.931348007,128194.685206288,60700
165656.063045882,160405.12586468,144370.806454428,131214.957074999,128158.724596064,60800
165572.980543044,160316.452378976,144332.031136037,131189.976760056,128130.041417144,60900
165506.63587789,160286.013049378,144301.522280169,131186.837140316,128100.31654472,61000
165432.187035851,160259.605861934,144267.204190966,131170.575540716,128088.06700572,61100
165350.852104088,160200.988991877,144222.902033368,131152.941641813,128066.921212953,61200
165270.906265618,160160.131211203,144181.259225303,131148.017395844,128033.751307842,61300
165231.185133255,160063.281458048,144135.031659694,131139.405781331,128002.689458009,61400
165160.493855115,159964.180640929,144081.539150351,131112.840512397,127963.303794794,61500
165088.057530596,159901.856790381,144046.414720442,131114.447686758,127925.27391546,61600
165016.686255843,159845.813688887,144010.944063663,131107.401519946,127890.663198933,61700
164900.742060281,159799.013756115,143972.602140472,131086.077332269,127852.175501726,61800
164815.488795208,159789.012625961,143910.932554501,131064.548292838,127857.325650379,61900
164766.226961598,159756.065867983,143870.57803108,131053.713031161,127816.15230687,62000
164711.774681524,159652.852057783,143825.190274718,131029.384131754,127792.712026439,62100
164611.040138762,159584.244087081,143790.704297187,131001.878650969,127728.508129291,62200
164582.239959624,159535.616722872,143776.497477282,130993.05074126,127681.869274398,62300
164535.482750178,159473.262734367,143734.994158635,130964.626858387,127648.077625216,62400
164482.77725109,159422.523850272,143696.039523784,130898.957877821,127626.672003706,62500
164411.377724253,159364.273993267,143665.069578621,130894.195121513,127595.636243299,62600
164331.617682461,159319.105067777,143624.9771266,130876.104662972,127567.136620009,62700
164209.203460269,159243.047203535,143575.61977008,130864.986732994,127536.109831281,62800
164186.95485983,159167.107122241,143527.527928239,130816.048885049,127513.007867145,62900
164088.449372707,159129.4135772,143483.863656052,130788.251308755,127479.348114168,63000
163986.01186625,159027.113052875,143426.559537957,130747.38644703,127434.882218148,63100
163901.584731241,158937.150278131,143371.259527725,130738.610690205,127428.898699096,63200
163824.192802016,158869.210121904,143328.047018669,130697.259120163,127394.210223887,63300
163761.983831187,158790.309522604,143281.141362486,130663.581685818,127362.990804298,63400
163706.480317336,158708.513241114,143229.825973164,130629.436338876,127325.68642642,63500
163650.593992649,158627.319653303,143177.964591175,130596.872944151,127306.314119809,63600
163577.892651567,158580.144170192,143118.733310155,130555.856651381,127294.132379291,63700
163535.306578363,158531.104456705,143080.808797716,130522.760473218,127252.423799912,63800
163440.665980337,158497.66484396,143025.269010951,130509.234447323,127234.354604729,63900
163351.206557227,158432.091040664,142987.353443152,130468.101936275,127223.434509566,64000
163291.047686976,158359.511773785,142939.933186911,130439.632717478,127196.599471619,64100
163201.365720848,158364.861145801,142898.686021076,130386.824435132,127155.770113533,64200
163102.371289524,158291.528509698,142845.79750998,130341.900148278,127131.126699919,64300
163032.332782616,158214.54133037,142795.948955286,130306.324160379,127108.937230117,64400
162952.056455837,158170.630046823,142747.254539907,130258.876505369,127072.136718097,64500
162910.006710749,158126.839098454,142701.107471588,130227.679133195,127043.472103938,64600
162843.854892119,158068.988368406,142643.074169784,130212.585170991,127046.062015115,64700
162733.723123689,158021.018119817,142604.803269896,130178.863127614,127007.305247495,64800
162657.815943992,157989.901978137,142558.996040832,130153.567449604,126962.492547693,64900
162572.655056613,157937.345552124,142492.478540272,130133.573648241,126895.853213435,65000
162524.903561429,157867.889324235,142442.517205926,130089.391486077,126836.329325337,65100
162437.642122362,157774.127651768,142418.621699834,130035.939593802,126814.99393198,65200
162365.301281356,157692.427450895,142369.541596415,130003.348396338,126803.370758512,65300
162276.872897232,157653.663465931,142285.481004348,129972.091118734,126793.014262704,65400
162258.328737182,157582.280098162,142215.462605966,129885.966769513,126752.165904751,65500
162233.020784234,157503.800561292,142168.573863685,129849.947771348,126732.492142065,65600
162105.52462935,157435.775973935,142136.896159962,129814.032330109,126665.072633775,65700
162021.619011175,157376.143691141,142097.491303259,129778.398052232,126650.446252399,65800
162000.008232991,157298.9143288,142053.776140894,129732.804642736,126602.657182948,65900
161913.389691639,157254.342433398,141991.83492342,129702.34384423,126553.713180296,66000
161830.568486981,157168.717577872,141965.889831031,129667.912432791,126512.313297567,66100
161739.915757875,157099.267224131,141927.941827913,129616.094599192,126437.582892771,66200
161688.763077495,157044.194439394,141875.06341901,129568.760619413,126413.18481758,66300
161636.502023926,156988.421523552,141835.106435097,129520.727553302,126372.134969589,66400
161520.816971479,156915.33716423,141787.886663871,129491.477379887,126335.176144161,66500
161453.768958403,156843.648514137,141718.455965055,129442.100210232,126221.807690277,66600
161411.084425185,156804.896221715,141658.271057539,129371.873508789,126165.54718308,66700
161348.208704129,156724.034505042,141590.682435331,129306.639228651,126130.872104459,66800
161306.900184072,156638.910096282,141544.626696415,129251.433135552,126086.228819224,66900
161301.513672472,156584.824001815,141493.584210209,129216.882400358,126035.324920551,67000
161289.876033265,156530.61540458,141437.285498969,129159.062077921,126008.033372711,67100
161240.405432227,156468.087541764,141376.687257809,129089.179758615,125968.859353817,67200
161144.13559973,156410.053369662,141315.656758099,129050.207628827,125932.433080641,67300
161050.083731595,156342.283735801,141264.780167471,128980.403120827,125888.347980812,67400
160980.879377045,156276.430778186,141200.186002804,128921.419678543,125822.091459881,67500
160931.622232983,156222.802365228,141128.718793262,128852.955933042,125786.071751758,67600
160856.224073027,156178.033721271,141057.562339471,128785.481845926,125765.434067725,67700
160777.392156058,156114.029248765,140978.993516708,128725.012920264,125718.213372279,67800
160719.046947499,156077.354073419,140910.335131617,128652.468403719,125660.064014174,67900
160655.303241571,156021.373087495,140866.04173374,128594.7064895,125641.518557627,68000
160523.219726225,155977.6652452,140823.053010888,128534.771789153,125550.050218525,68100
160462.210978714,155935.03752402,140769.839859091,128460.722979675,125530.335053552,68200
160382.509932342,155886.966772289,140691.722719964,128395.0964066,125453.678523888,68300
160306.336748258,155822.04582046,140637.363846838,128351.672620309,125374.512919684,68400
160246.223151048,155776.577952861,140573.932494815,128295.620588057,125311.136301424,68500
160167.049445832,155697.893441178,140514.736288308,128253.369303517,125261.960930101,68600
160078.241269356,155626.367910205,140471.795667118,128203.567846719,125209.240097474,68700
159999.474795893,155541.671277217,140402.973419,128160.940809113,125161.019592181,68800
159922.09458695,155456.186876131,140349.895353015,128100.88104302,125085.338685334,68900
159845.500860362,155376.129905784,140269.303862814,128041.931000045,125021.021877789,69000
159756.862536462,155294.443061596,140225.095188889,127979.05533744,124976.45817153,69100
159724.736288544,155216.120225943,140165.984554501,127905.89183876,124906.151256065,69200
159724.772674731,155127.650190676,140108.707099384,127804.547733083,124851.589414524,69300
159598.379220156,155052.590728072,140045.48629585,127760.325211954,124800.508714961,69400
159494.454281699,154942.683083182,139982.346129171,127715.712998527,124720.993251526,69500
159416.057084922,154809.707310359,139911.042268281,127676.09365186,124655.238012091,69600
159382.199467374,154736.891246007,139850.622500228,127606.179170099,124587.477092088,69700
159320.652365577,154669.34933632,139804.599764108,127570.320909448,124486.562944692,69800
159264.282447959,154591.265156538,139757.943997896,127483.04512343,124423.656221577,69900
159167.980232101,154545.395723544,139681.368662642,127399.425132781,124354.920841666,70000
159102.477305245,154469.393979474,139618.858707688,127312.803273451,124275.35106076,70100
159047.796784352,154399.221728538,139537.804587002,127257.114883343,124194.996966586,70200
158993.365641466,154329.051371235,139468.900837812,127199.216353247,124111.634176732,70300
158938.631565922,154275.418015046,139375.884594102,127133.164592232,124045.85311049,70400
158883.595796124,154166.424939952,139304.599844945,127081.418739123,123988.833094767,70500
158856.344939574,154090.368436282,139231.541634968,127033.046050363,123919.04871777,70600
158777.093777449,153993.686394119,139163.175499319,126984.559988607,123858.477993502,70700
158714.696832507,153962.145411188,139104.591661714,126919.31566744,123817.600044439,70800
158618.194534268,153884.187840327,139033.506272004,126855.007058762,123769.238688667,70900
158563.101523359,153819.279514076,138948.762086259,126794.147235084,123727.860783828,71000
158534.895122131,153776.360344497,138855.569390895,126728.691581888,123666.479476915,71100
158452.933692276,153729.619918372,138785.866346559,126696.458132661,123626.692888452,71200
158380.357519072,153666.286573512,138707.964434363,126654.21024795,123563.997059714,71300
158259.063240935,153590.964557018,138619.034824229,126575.544799854,123475.25820349,71400
158192.957769849,153511.799192263,138561.606740865,126498.831676044,123380.283043578,71500
158124.233404663,153437.077623635,138488.762319644,126412.632768321,123314.51746347,71600
158035.721824493,153359.345630831,138404.714377615,126347.304882418,123247.826966794,71700
157923.966415302,153304.88549055,138334.513070411,126283.633185286,123156.902294325,71800
157819.13887188,153259.364542325,138265.385945171,126210.854544118,123097.629023577,71900
157782.772006264,153206.964190969,138187.783215975,126144.432016092,123007.380197971,72000
157783.62146075,153179.441274686,138134.498530159,126066.531486289,122947.259268457,72100
157680.740719393,153085.48581574,138054.780615525,126022.744917019,122887.619400915,72200
157605.039221126,152973.930501259,137971.806271909,125969.787185822,122779.076139209,72300
157520.483512355,152843.435905139,137893.895424406,125939.646964674,122688.074549637,72400
157451.489695271,152745.714733982,137836.705478817,125864.917184677,122594.382834232,72500
157420.400573699,152707.265671895,137764.19430981,125777.018937717,122521.738905192,72600
157316.96443742,152684.134728911,137707.414208016,125713.163735401,122461.490534443,72700
157259.736155012,152584.772321464,137627.086858953,125641.092599772,122394.329334144,72800
157188.43777246,152545.087345268,137554.489928924,125556.304054939,122342.077225785,72900
157153.152828791,152476.341882447,137480.092790629,125490.579514574,122294.653299326,73000
157075.993635114,152388.842657786,137440.079381744,125414.821149064,122245.56251854,73100
157010.864537133,152307.133084336,137385.691981633,125335.596508262,122181.565486809,73200
156937.920722515,152267.991387546,137301.163160573,125281.183406993,122089.559325586,73300
156872.056639429,152237.371307422,137233.743210132,125236.372677893,122009.227521989,73400
156828.59799847,152165.58590384,137163.408119074,125161.166118878,121885.966369692,73500
156802.051088778,152097.931285297,137086.9758452,125085.334090638,121827.401072368,73600
156747.620147045,152098.390944545,137010.498147999,125014.326603437,121774.117867512,73700
156721.762369912,152034.463964269,136915.075333467,124953.425653864,121691.636877877,73800
156692.375301785,152026.355513651,136842.705637702,124883.118468259,121616.995484787,73900
156642.686874591,151911.590191019,136756.149754813,124782.22342587,121534.185046909,74000
156597.970441279,151838.394343092,136688.075664112,124688.387723265,121449.075259862,74100
156513.394259477,151751.01642014,136600.32191269,124618.389229186,121355.993820016,74200
156465.438008202,151707.051738569,136522.336191505,124525.26621828,121258.496189197,74300
156402.237648895,151661.060625094,136462.719778855,124428.831665488,121203.928471565,74400
156340.614876908,151619.413738212,136402.902679345,124352.244044363,121145.136081699,74500
156290.996232654,151530.888166568,136337.742126905,124273.468529627,121034.596704033,74600
156208.866460389,151431.950501625,136253.405545673,124190.858400747,120963.657552923,74700
156154.82367605,151382.060733727,136186.745230367,124113.083709487,120877.896815274,74800
156146.798458163,151286.175259819,136105.626722559,124050.10455164,120784.862321073,74900
156070.991726804,151241.02480734,136011.136616181,123980.620637599,120702.823711924,75000
155973.46507969,151180.834970961,135940.038761868,123882.47631694,120628.811280605,75100
155907.217911922,151103.646880997,135862.733236343,123816.707447791,120526.16301747,75200
155863.634045712,151023.455645724,135800.550638472,123727.50739291,120416.869345179,75300
155812.543852134,150951.565772531,135722.334009924,123645.034976978,120335.22001785,75400
155756.733317979,150874.775883219,135647.048092145,123562.504057406,120257.9515199,75500
155714.425198374,150807.631055484,135571.859421298,123491.033240091,120192.518293563,75600
155647.858543275,150718.505770496,135493.801484085,123424.442823504,120127.739041834,75700
155581.460943732,150644.908270694,135426.091421998,123349.318651687,120067.079180593,75800
155549.433315615,150552.650723959,135355.909583961,123255.998648645,119997.844382741,75900
155480.074124475,150492.933825414,135290.65605267,123156.130498136,119890.245865499,76000
155450.299963683,150408.989098058,135205.285040964,123062.117831897,119819.413081099,76100
155386.870002236,150288.510275817,135126.485661822,122980.937070393,119740.60251481,76200
155339.303969692,150204.914680718,135053.101282488,122907.435398111,119649.634740362,76300
155262.810214625,150139.489621671,134951.625558095,122818.718030479,119573.919342493,76400
155249.45401275,150037.151027879,134886.050101407,122753.120569191,119464.216658844,76500
155187.440487007,149967.243277959,134810.868745583,122669.698187948,119337.354508268,76600
155096.973861392,149912.470264418,134740.856007623,122571.629493428,119227.454992695,76700
155011.253303181,149842.646541009,134659.75731185,122472.830737585,119135.781102513,76800
154940.888187715,149746.476821934,134580.371763227,122406.956861449,119061.080246243,76900
154871.692954728,149648.180268556,134505.857627616,122340.801684945,118970.949312488,77000
154812.055700384,149621.802380349,134413.439879568,122254.755585694,118894.889326767,77100
154765.766984194,149548.86420093,134340.60626035,122164.69096722,118825.584936596,77200
154689.374197442,149450.271969737,134259.741451623,122048.09704473,118735.519345716,77300
154639.293531926,149366.018612478,134175.018890926,121950.614239511,118653.433989336,77400
154567.209704289,149306.213484989,134090.512082282,121864.595447483,118585.381095896,77500
154511.266476003,149243.364752487,134006.636615417,121793.381289272,118517.941015458,77600
154442.502008431,149169.975432139,133932.947796056,121714.890951415,118439.856782284,77700
154373.375500641,149088.032577114,133857.95578183,121634.812843704,118348.405180663,77800
154303.982573562,149047.020099322,133779.789875489,121530.682075152,118239.260692207,77900
154180.848307565,148983.943668084,133701.499587294,121439.116496807,118137.763285758,78000
154173.963355354,148911.621728416,133611.032711436,121348.773684223,118053.743375315,78100
154121.840983767,148833.357479185,133520.158729477,121262.656590553,117967.184713492,78200
154005.805723382,148779.493351614,133416.687603928,121202.725734812,117859.888568868,78300
153946.434452961,148738.31291944,133345.383813569,121088.870780455,117783.790836727,78400
153865.684822546,148655.251277735,133268.611652508,120985.780066776,117684.370566159,78500
153845.385679388,148576.37475872,133168.828165665,120894.719338276,117601.280383572,78600
153769.095321299,148463.067732345,133099.422745945,120805.347247689,117517.377830415,78700
153691.372388029,148383.088717889,133010.909428419,120730.739521802,117412.321662036,78800
153614.773791747,148329.076479782,132933.836712602,120653.053048375,117339.664222831,78900
153535.303378579,148271.108099385,132852.734976592,120581.70720296,117241.051602796,79000
153522.686687567,148235.675382745,132756.883929628,120522.709112319,117132.490358986,79100
153486.662701374,148157.50245606,132669.039386886,120447.594274261,117029.714917806,79200
153437.828693892,148081.660360981,132588.615186005,120361.322812929,116954.677112184,79300
153357.024199111,147988.764090027,132509.204220921,120215.289350312,116874.060275562,79400
153288.166446527,147930.71519448,132426.617204727,120125.594118807,116775.526658178,79500
153214.02774108,147862.767992176,132338.194803437,120051.244688203,116671.304312829,79600
153157.204526824,147802.641333351,132262.901264827,119948.25738435,116578.382117573,79700
153120.955843147,147757.609908827,132175.461348766,119848.161979432,116489.876450994,79800
153076.471563588,147705.558533531,132093.303430128,119738.742145919,116397.496852844,79900
153047.814875146,147616.932634667,132005.736821612,119623.925487152,116321.399112553,80000
153000.6807587,147548.785078576,131914.965875845,119515.59182178,116222.042869683,80100
152928.498617977,147475.159022119,131839.467746773,119417.094135081,116095.043747391,80200
152832.491312336,147402.726137549,131746.957327049,119330.809891358,116016.816748496,80300
152778.421757443,147328.742402548,131648.785246846,119212.105922896,115889.95757625,80400
152705.152436928,147241.309930431,131557.889809356,119120.349030074,115769.52015262,80500
152626.76883352,147160.870891784,131480.596306888,119033.455831788,115641.523869999,80600
152553.355255918,147113.328248205,131408.227648862,118939.067268559,115537.897593502,80700
152467.473837575,147053.834125698,131314.675068345,118835.306671837,115416.022895229,80800
152404.553685362,147008.946418035,131221.5150732,118719.95139698,115307.874903218,80900
152330.001779769,146932.354721586,131123.990887442,118628.137923968,115209.515752338,81000
152231.114696322,146874.383598383,131030.488968756,118543.2702384,115125.170431677,81100
152175.825059927,146813.886174445,130953.940401341,118451.359336761,115004.762243635,81200
152091.543936708,146746.463619455,130869.841456146,118341.996691471,114904.573978496,81300
152046.604872319,146674.580625319,130771.565487215,118210.554421184,114761.494175998,81400
152034.174473628,146632.855689313,130688.559090128,118078.985094987,114669.612108084,81500
151996.643809394,146545.805111831,130606.879173453,117991.071995228,114566.962832908,81600
151951.943313405,146475.538044659,130513.695259069,117897.670687023,114482.231365265,81700
151878.922474786,146418.832558364,130411.183598677,117772.387910491,114374.582548069,81800
151813.59664102,146339.201493462,130337.039002822,117643.99156749,114271.666263721,81900
151717.204376544,146266.273714813,130230.383435709,117551.863210928,114185.620792724,82000
151653.873683174,146154.304574144,130142.728755847,117460.804023777,114099.470433907,82100
151580.429390232,146092.207603815,130032.502534825,117364.647979955,113994.872618839,82200
151562.704313262,146057.420792387,129936.438253944,117252.44523526,113888.950881933,82300
151483.236837565,145988.129857688,129864.459050477,117156.188977421,113804.184275865,82400
151450.517913205,145893.06566502,129795.825576309,117050.766741301,113694.985935919,82500
151388.833552985,145850.312528266,129699.397659595,116931.852895365,113582.328190086,82600
151326.343670348,145797.189840094,129601.418853517,116816.619561261,113475.125761807,82700
151263.623249043,145738.807521837,129514.892915651,116685.243959797,113349.713265867,82800
151200.823281749,145682.501936797,129440.69045618,116615.403709211,113255.163397357,82900
151093.089764036,145610.275894835,129343.588981215,116500.103544159,113124.62657748,83000
151024.175428483,145527.152835365,129252.576074655,116399.287243839,112997.911320539,83100
150974.196752024,145447.411078312,129166.255823918,116316.732560109,112912.653438193,83200
150926.550962718,145405.974650296,129083.955605691,116206.33273602,112800.69564987,83300
150880.33344865,145336.012600814,128992.755898504,116095.870383882,112703.846917951,83400
150817.229219561,145262.952658768,128912.517643633,115965.557672099,112598.740806763,83500
150777.62410578,145174.364147572,128826.467811685,115875.774653729,112485.265518317,83600
150734.716742432,145102.988911583,128729.495273639,115765.92615671,112378.144068841,83700
150688.90830179,145030.131649164,128627.468440131,115666.059499458,112270.215056391,83800
150658.291622512,144944.319204341,128546.032106243,115561.828749578,112135.638645132,83900
150598.131901166,144884.703944869,128458.388768076,115453.883526889,111993.110305752,84000
150521.849076282,144809.480787529,128375.463400909,115347.703401711,111894.766541987,84100
150471.730162948,144739.087667329,128267.794760944,115235.646451067,111753.96790041,84200
150362.244449152,144661.991644361,128170.244812013,115126.329395955,111603.869149953,84300
150307.460743944,144574.391825686,128087.88858233,115006.09055461,111457.752292696,84400
150242.002847431,144505.028528194,128011.497988547,114885.039751038,111364.733588867,84500
150163.68249834,144431.03250527,127915.956309565,114771.211704324,111259.717941675,84600
150087.906038601,144340.573245426,127820.686938765,114657.402350809,111167.707901876,84700
149982.736923771,144250.589072929,127733.023204082,114545.003047841,111079.015130908,84800
149934.312099338,144198.663777064,127642.997189077,114431.953751264,110978.64376667,84900
149875.416109466,144133.761765482,127548.950038833,114321.591067346,110870.528377194,85000
149826.65442598,144059.753479983,127450.371669257,114223.72470768,110762.914533215,85100
149769.870938606,143988.767839909,127370.468159525,114126.744318395,110653.308569064,85200
149709.881357547,143912.353495493,127264.290705896,114006.133921969,110537.0228155,85300
149628.455030672,143827.478408121,127159.434292274,113899.000673504,110443.287540829,85400
149555.728304566,143721.989535392,127060.89349019,113799.413939258,110339.552287667,85500
149480.889008617,143668.432031199,126948.680586601,113700.43402984,110229.158771171,85600
149416.579005435,143598.556921757,126850.859687931,113595.262969551,110113.585510502,85700
149360.175874822,143537.857693583,126749.198768064,113486.340331404,110008.975166897,85800
149294.102236181,143477.641743322,126655.259778344,113380.252883747,109870.996838814,85900
149248.066425301,143406.666952625,126571.402618835,113266.61770142,109787.550634554,86000
149157.98264475,143328.938451974,126473.835263712,113155.696902747,109679.286641272,86100
149090.228659899,143235.862867953,126392.832628906,113051.396218695,109538.316270273,86200
149024.007376536,143161.372419523,126293.705154016,112936.850514181,109438.810343646,86300
148953.674475972,143085.12962478,126218.292392774,112827.171231395,109338.368745728,86400
148870.473588329,142989.591128052,126110.309680354,112722.744584831,109239.286160823,86500
148783.562721533,142929.220005057,126012.757965763,112600.452790341,109129.982067949,86600
148718.689901305,142837.425544047,125939.879462223,112493.211424472,109019.416261276,86700
148667.946930865,142746.938154808,125850.888231892,112385.239121417,108919.535163401,86800
148608.479863845,142677.570308848,125750.609718746,112284.663299132,108811.04029502,86900
148540.070408314,142589.026177148,125669.312329708,112175.922773334,108700.814382418,87000
148469.806972389,142506.219647251,125566.709208137,112071.032408434,108590.399501679,87100
148366.061486182,142410.44074861,125479.371486303,111969.756968698,108474.976122115,87200
148278.677218511,142368.941647987,125387.037008488,111871.179110405,108380.457667823,87300
148210.192262181,142274.532352461,125277.430155813,111744.231073207,108283.307382777,87400
148176.428229186,142200.84244519,125186.575019597,111647.280851148,108161.401847473,87500
148120.201963412,142139.995706544,125101.443049374,111546.890556763,108048.698793415,87600
148071.166322335,142063.112146089,125011.96620969,111440.233930541,107920.356813947,87700
148024.492550092,141995.59821767,124921.473351614,111342.831423723,107784.391079251,87800
147944.980343957,141914.348281436,124830.497053616,111246.488505041,107674.88562369,87900
147870.248169378,141871.907904016,124739.33721302,111130.979287049,107552.838334372,88000
147838.941742844,141834.57792655,124653.081430889,111014.982234719,107437.777427888,88100
147766.694257729,141776.704021623,124572.467364075,110920.652526257,107326.517251238,88200
147689.642979137,141688.051557494,124482.486448916,110811.957603666,107233.152738372,88300
147630.085886846,141616.651722299,124391.423465621,110710.851492384,107122.396789268,88400
147604.212984754,141538.381517979,124305.774134315,110590.883390998,106999.787230282,88500
147530.46008828,141471.996298165,124208.481740411,110476.643253293,106878.780870294,88600
