"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.0161666666666667,0.122833333333333,0.429333333333333,0,0,0,0.868833333333333,0.993333333333333,0.999833333333333,68200
0.0155,0.119666666666667,0.422833333333333,0,0,0,0.8665,0.993166666666667,0.999833333333333,68300
0.0151666666666667,0.1175,0.416,0,0,0,0.864833333333333,0.993166666666667,0.999833333333333,68400
0.0151666666666667,0.115333333333333,0.410833333333333,0,0,0,0.862666666666667,0.993,0.999833333333333,68500
0.0151666666666667,0.1115,0.404833333333333,0,0,0,0.861166666666667,0.992666666666667,0.999833333333333,68600
0.015,0.109333333333333,0.397333333333333,0,0,0,0.86,0.992333333333333,0.999833333333333,68700
0.0146666666666667,0.107,0.39,0,0,0,0.858,0.992333333333333,0.999833333333333,68800
0.0143333333333333,0.104833333333333,0.382,0,0,0,0.855666666666667,0.991833333333333,0.999833333333333,68900
0.0141666666666667,0.101666666666667,0.3765,0,0,0,0.851833333333333,0.991666666666667,0.999833333333333,69000
0.0136666666666667,0.0993333333333333,0.371166666666667,0,0,0,0.851333333333333,0.991666666666667,0.999833333333333,69100
0.0136666666666667,0.0963333333333333,0.367666666666667,0,0,0,0.8495,0.991333333333333,0.999833333333333,69200
0.0135,0.0953333333333333,0.361,0,0,0,0.846833333333333,0.9905,0.999833333333333,69300
0.013,0.0925,0.353833333333333,0,0,0,0.844166666666667,0.990333333333333,0.999833333333333,69400
0.0126666666666667,0.0895,0.348166666666667,0,0,0,0.842,0.990166666666667,0.999666666666667,69500
0.0125,0.087,0.343666666666667,0,0,0,0.839833333333333,0.990166666666667,0.999666666666667,69600
0.0121666666666667,0.0855,0.337833333333333,0,0,0,0.837333333333333,0.989666666666667,0.999666666666667,69700
0.012,0.0828333333333333,0.332333333333333,0,0,0,0.836,0.9895,0.999666666666667,69800
0.0113333333333333,0.0806666666666667,0.327333333333333,0,0,0,0.834166666666667,0.989166666666667,0.999666666666667,69900
0.011,0.0791666666666667,0.321333333333333,0,0,0,0.831333333333333,0.989,0.999666666666667,70000
0.0108333333333333,0.0785,0.315833333333333,0,0,0,0.829,0.988833333333333,0.999666666666667,70100
0.00983333333333333,0.076,0.311333333333333,0,0,0,0.827,0.988166666666667,0.999666666666667,70200
0.00966666666666667,0.0746666666666667,0.305333333333333,0,0,0,0.824666666666667,0.987666666666667,0.999666666666667,70300
0.0095,0.0735,0.298833333333333,0,0,0,0.821166666666667,0.987,0.999666666666667,70400
0.00933333333333333,0.0716666666666667,0.293333333333333,0,0,0,0.818,0.986666666666667,0.999666666666667,70500
0.00933333333333333,0.0706666666666667,0.287166666666667,0,0,0,0.815666666666667,0.9865,0.999666666666667,70600
0.009,0.0685,0.28,0,0,0,0.813,0.986166666666667,0.999666666666667,70700
0.00883333333333333,0.0671666666666667,0.2745,0,0,0,0.8105,0.9855,0.999666666666667,70800
0.00866666666666667,0.0658333333333333,0.2695,0,0,0,0.807666666666667,0.985166666666667,0.999666666666667,70900
0.0085,0.0636666666666667,0.265333333333333,0,0,0,0.803666666666667,0.984833333333333,0.999666666666667,71000
0.00833333333333333,0.062,0.2615,0,0,0,0.801333333333333,0.984,0.999666666666667,71100
0.00833333333333333,0.06,0.256166666666667,0,0,0,0.797,0.983833333333333,0.999666666666667,71200
0.00833333333333333,0.0593333333333333,0.253,0,0,0,0.794333333333333,0.983,0.999666666666667,71300
0.00783333333333333,0.0581666666666667,0.247666666666667,0,0,0,0.791833333333333,0.982833333333333,0.999666666666667,71400
0.00783333333333333,0.0566666666666667,0.244,0,0,0,0.788666666666667,0.982333333333333,0.999666666666667,71500
0.0075,0.0561666666666667,0.238333333333333,0,0,0,0.785666666666667,0.982,0.999666666666667,71600
0.00733333333333333,0.0548333333333333,0.234333333333333,0,0,0,0.783166666666667,0.981333333333333,0.999666666666667,71700
0.00733333333333333,0.0543333333333333,0.230333333333333,0,0,0,0.779,0.981,0.999666666666667,71800
0.00733333333333333,0.0538333333333333,0.226833333333333,0,0,0,0.776,0.980666666666667,0.999666666666667,71900
0.00716666666666667,0.0526666666666667,0.223,0,0,0,0.774333333333333,0.980166666666667,0.999666666666667,72000
0.00666666666666667,0.0516666666666667,0.219333333333333,0,0,0,0.772666666666667,0.979,0.999666666666667,72100
0.00666666666666667,0.0508333333333333,0.216,0,0,0,0.770833333333333,0.978666666666667,0.999666666666667,72200
0.00666666666666667,0.0501666666666667,0.2135,0,0,0,0.767666666666667,0.977833333333333,0.999666666666667,72300
0.00633333333333333,0.049,0.208,0,0,0,0.763666666666667,0.977833333333333,0.999666666666667,72400
0.00633333333333333,0.0485,0.2035,0,0,0,0.761833333333333,0.977333333333333,0.999666666666667,72500
0.006,0.0478333333333333,0.197166666666667,0,0,0,0.759166666666667,0.9765,0.999666666666667,72600
0.006,0.046,0.192833333333333,0,0,0,0.756666666666667,0.976333333333333,0.999666666666667,72700
0.00583333333333333,0.0451666666666667,0.1905,0,0,0,0.753333333333333,0.976,0.999166666666667,72800
0.00566666666666667,0.0446666666666667,0.185833333333333,0,0,0,0.750666666666667,0.975166666666667,0.999,72900
0.00566666666666667,0.0431666666666667,0.182333333333333,0,0,0,0.749166666666667,0.974,0.999,73000
0.00533333333333333,0.0416666666666667,0.178833333333333,0,0,0,0.746833333333333,0.973,0.999,73100
0.00533333333333333,0.041,0.176166666666667,0,0,0,0.743333333333333,0.971333333333333,0.999,73200
0.00533333333333333,0.0401666666666667,0.171,0,0,0,0.7405,0.971166666666667,0.999,73300
0.005,0.0395,0.168,0,0,0,0.7375,0.97,0.999,73400
0.005,0.0383333333333333,0.165833333333333,0,0,0,0.733666666666667,0.9695,0.999,73500
0.005,0.0376666666666667,0.1615,0,0,0,0.73,0.9685,0.999,73600
0.00466666666666667,0.0368333333333333,0.158666666666667,0,0,0,0.726333333333333,0.967333333333333,0.998833333333333,73700
0.0045,0.0363333333333333,0.155,0,0,0,0.723333333333333,0.965833333333333,0.998666666666667,73800
0.0045,0.0355,0.1525,0,0,0,0.719,0.965333333333333,0.998666666666667,73900
0.0045,0.0345,0.148666666666667,0,0,0,0.715333333333333,0.965,0.9985,74000
0.0045,0.0338333333333333,0.146,0,0,0,0.711833333333333,0.964666666666667,0.998166666666667,74100
0.00433333333333333,0.0333333333333333,0.143666666666667,0,0,0,0.708666666666667,0.963666666666667,0.998166666666667,74200
0.00433333333333333,0.0333333333333333,0.140166666666667,0,0,0,0.705833333333333,0.962,0.998,74300
0.00416666666666667,0.0328333333333333,0.137333333333333,0,0,0,0.702833333333333,0.9615,0.998,74400
0.00416666666666667,0.0323333333333333,0.134166666666667,0,0,0,0.699166666666667,0.9605,0.997833333333333,74500
0.004,0.0318333333333333,0.132333333333333,0,0,0,0.696,0.959833333333333,0.997833333333333,74600
0.004,0.031,0.13,0,0,0,0.6935,0.959,0.9975,74700
0.00383333333333333,0.03,0.127333333333333,0,0,0,0.689833333333333,0.958,0.997333333333333,74800
0.00383333333333333,0.0288333333333333,0.124666666666667,0,0,0,0.687,0.956833333333333,0.997333333333333,74900
0.00366666666666667,0.0281666666666667,0.121333333333333,0,0,0,0.682,0.955833333333333,0.997333333333333,75000
0.00366666666666667,0.027,0.119833333333333,0,0,0,0.679166666666667,0.955333333333333,0.997333333333333,75100
0.00333333333333333,0.0261666666666667,0.117,0,0,0,0.676333333333333,0.9545,0.997333333333333,75200
0.00333333333333333,0.0255,0.1145,0,0,0,0.673833333333333,0.953833333333333,0.997166666666667,75300
0.003,0.0251666666666667,0.111333333333333,0,0,0,0.670666666666667,0.952666666666667,0.997166666666667,75400
0.003,0.0246666666666667,0.108666666666667,0,0,0,0.6675,0.951666666666667,0.997,75500
0.003,0.0235,0.106833333333333,0,0,0,0.664,0.951166666666667,0.996666666666667,75600
0.00283333333333333,0.0231666666666667,0.104833333333333,0,0,0,0.660666666666667,0.949833333333333,0.996666666666667,75700
0.00283333333333333,0.023,0.1025,0,0,0,0.657166666666667,0.948166666666667,0.996666666666667,75800
0.00283333333333333,0.0225,0.0991666666666667,0,0,0,0.654666666666667,0.9475,0.996666666666667,75900
0.00266666666666667,0.022,0.0968333333333333,0,0,0,0.65,0.9465,0.9965,76000
0.00266666666666667,0.0215,0.0946666666666667,0,0,0,0.646166666666667,0.945,0.9965,76100
0.00266666666666667,0.0211666666666667,0.0921666666666667,0,0,0,0.642166666666667,0.944166666666667,0.996333333333333,76200
0.00266666666666667,0.0201666666666667,0.09,0,0,0,0.639,0.942666666666667,0.996166666666667,76300
0.00266666666666667,0.0195,0.0881666666666667,0,0,0,0.636333333333333,0.941666666666667,0.996,76400
0.00266666666666667,0.0195,0.0861666666666667,0,0,0,0.634,0.940833333333333,0.996,76500
0.00266666666666667,0.0193333333333333,0.0836666666666667,0,0,0,0.630166666666667,0.940333333333333,0.996,76600
0.00266666666666667,0.0186666666666667,0.0821666666666667,0,0,0,0.627166666666667,0.939,0.996,76700
0.0025,0.0183333333333333,0.081,0,0,0,0.624833333333333,0.938,0.996,76800
0.0025,0.0176666666666667,0.079,0,0,0,0.6225,0.937,0.996,76900
0.0025,0.0171666666666667,0.078,0,0,0,0.619166666666667,0.935833333333333,0.995833333333333,77000
0.0025,0.0168333333333333,0.0761666666666667,0,0,0,0.6145,0.934833333333333,0.995666666666667,77100
0.0025,0.0165,0.0748333333333333,0,0,0,0.610333333333333,0.934,0.9955,77200
0.0025,0.0161666666666667,0.0726666666666667,0,0,0,0.607833333333333,0.9325,0.995333333333333,77300
0.0025,0.0155,0.0723333333333333,0,0,0,0.604166666666667,0.931833333333333,0.995333333333333,77400
0.0025,0.0153333333333333,0.0708333333333333,0,0,0,0.6005,0.930166666666667,0.995,77500
0.0025,0.0153333333333333,0.0691666666666667,0,0,0,0.597166666666667,0.929666666666667,0.995,77600
0.0025,0.015,0.0685,0,0,0,0.5945,0.927833333333333,0.994833333333333,77700
0.00233333333333333,0.015,0.0673333333333333,0,0,0,0.591333333333333,0.925833333333333,0.994333333333333,77800
0.00233333333333333,0.0146666666666667,0.065,0,0,0,0.589166666666667,0.924833333333333,0.994166666666667,77900
0.00233333333333333,0.0145,0.0633333333333333,0,0,0,0.585166666666667,0.924,0.994166666666667,78000
0.00233333333333333,0.014,0.0611666666666667,0,0,0,0.582,0.923166666666667,0.994,78100
0.00233333333333333,0.014,0.0596666666666667,0,0,0,0.578833333333333,0.922333333333333,0.993833333333333,78200
0.00233333333333333,0.014,0.0586666666666667,0,0,0,0.5755,0.920333333333333,0.993666666666667,78300
0.00233333333333333,0.0133333333333333,0.0575,0,0,0,0.572,0.918666666666667,0.9935,78400
0.00216666666666667,0.0133333333333333,0.0565,0,0,0,0.568333333333333,0.917166666666667,0.993333333333333,78500
0.00216666666666667,0.0128333333333333,0.0556666666666667,0,0,0,0.564833333333333,0.9155,0.993333333333333,78600
0.00216666666666667,0.0123333333333333,0.055,0,0,0,0.562166666666667,0.913,0.993333333333333,78700
0.00216666666666667,0.0121666666666667,0.0545,0,0,0,0.559833333333333,0.911,0.992833333333333,78800
0.00183333333333333,0.0121666666666667,0.0535,0,0,0,0.557166666666667,0.908833333333333,0.992833333333333,78900
0.00166666666666667,0.0121666666666667,0.0528333333333333,0,0,0,0.553666666666667,0.907833333333333,0.9925,79000
0.00166666666666667,0.0116666666666667,0.052,0,0,0,0.551333333333333,0.906333333333333,0.9925,79100
0.00166666666666667,0.0113333333333333,0.0518333333333333,0,0,0,0.548166666666667,0.905,0.992,79200
0.00166666666666667,0.0108333333333333,0.0505,0,0,0,0.545,0.903833333333333,0.991833333333333,79300
0.00166666666666667,0.0103333333333333,0.0498333333333333,0,0,0,0.542,0.903166666666667,0.991833333333333,79400
0.00166666666666667,0.0101666666666667,0.0485,0,0,0,0.539333333333333,0.901166666666667,0.9915,79500
0.00166666666666667,0.00983333333333333,0.0473333333333333,0,0,0,0.5365,0.900333333333333,0.991166666666667,79600
0.00166666666666667,0.0095,0.0465,0,0,0,0.534,0.897833333333333,0.990666666666667,79700
0.00166666666666667,0.00933333333333333,0.046,0,0,0,0.529666666666667,0.896333333333333,0.9905,79800
0.00166666666666667,0.00933333333333333,0.0451666666666667,0,0,0,0.526333333333333,0.893833333333333,0.990333333333333,79900
0.00166666666666667,0.00916666666666667,0.044,0,0,0,0.522666666666667,0.892166666666667,0.990333333333333,80000
0.00166666666666667,0.00883333333333333,0.043,0,0,0,0.52,0.890666666666667,0.990166666666667,80100
0.00166666666666667,0.00866666666666667,0.042,0,0,0,0.516833333333333,0.889,0.989666666666667,80200
0.00166666666666667,0.00833333333333333,0.0405,0,0,0,0.515,0.886833333333333,0.989333333333333,80300
0.00166666666666667,0.00833333333333333,0.0398333333333333,0,0,0,0.511666666666667,0.884833333333333,0.989333333333333,80400
0.00166666666666667,0.00833333333333333,0.0393333333333333,0,0,0,0.509666666666667,0.8835,0.989,80500
0.00166666666666667,0.00833333333333333,0.0385,0,0,0,0.506,0.882,0.988666666666667,80600
0.00166666666666667,0.00833333333333333,0.0381666666666667,0,0,0,0.503,0.880833333333333,0.988333333333333,80700
0.0015,0.008,0.0381666666666667,0,0,0,0.4995,0.879,0.988,80800
0.00133333333333333,0.008,0.037,0,0,0,0.498,0.877333333333333,0.987166666666667,80900
0.00133333333333333,0.00783333333333333,0.0355,0,0,0,0.495166666666667,0.875833333333333,0.987166666666667,81000
0.00133333333333333,0.00766666666666667,0.0348333333333333,0,0,0,0.4925,0.873,0.986833333333333,81100
0.00133333333333333,0.0075,0.0343333333333333,0,0,0,0.4895,0.8705,0.9865,81200
0.00133333333333333,0.0075,0.0335,0,0,0,0.485666666666667,0.868333333333333,0.986333333333333,81300
0.00133333333333333,0.00716666666666667,0.0325,0,0,0,0.481833333333333,0.866833333333333,0.985666666666667,81400
0.00133333333333333,0.00716666666666667,0.0325,0,0,0,0.4785,0.865166666666667,0.985333333333333,81500
0.00133333333333333,0.00683333333333333,0.0323333333333333,0,0,0,0.476166666666667,0.863333333333333,0.985,81600
0.00133333333333333,0.0065,0.0321666666666667,0,0,0,0.473833333333333,0.862166666666667,0.984333333333333,81700
0.00133333333333333,0.00633333333333333,0.0316666666666667,0,0,0,0.471333333333333,0.861,0.984166666666667,81800
0.00133333333333333,0.00633333333333333,0.0305,0,0,0,0.469,0.859166666666667,0.984,81900
0.00133333333333333,0.00633333333333333,0.0298333333333333,0,0,0,0.467833333333333,0.858666666666667,0.983166666666667,82000
0.00133333333333333,0.006,0.0286666666666667,0,0,0,0.464,0.855833333333333,0.983,82100
0.00116666666666667,0.00566666666666667,0.028,0,0,0,0.4615,0.852666666666667,0.9825,82200
0.001,0.00566666666666667,0.0275,0,0,0,0.458166666666667,0.852166666666667,0.982166666666667,82300
0.001,0.00566666666666667,0.0265,0,0,0,0.454666666666667,0.850666666666667,0.981833333333333,82400
0.001,0.00566666666666667,0.026,0,0,0,0.452166666666667,0.849,0.981166666666667,82500
0.001,0.00566666666666667,0.0253333333333333,0,0,0,0.450166666666667,0.846333333333333,0.981,82600
0.001,0.0055,0.0246666666666667,0,0,0,0.447666666666667,0.8445,0.9805,82700
0.001,0.0055,0.024,0,0,0,0.443833333333333,0.8425,0.980166666666667,82800
0.001,0.0055,0.0236666666666667,0,0,0,0.441,0.840833333333333,0.979166666666667,82900
0.001,0.0055,0.0235,0,0,0,0.4375,0.839,0.978833333333333,83000
0.001,0.00533333333333333,0.0225,0,0,0,0.436,0.8375,0.978,83100
0.001,0.00516666666666667,0.0223333333333333,0,0,0,0.432833333333333,0.836,0.978,83200
0.001,0.005,0.022,0,0,0,0.43,0.834,0.977833333333333,83300
0.000833333333333333,0.00466666666666667,0.0205,0,0,0,0.427166666666667,0.831833333333333,0.977,83400
0.000833333333333333,0.00466666666666667,0.02,0,0,0,0.424,0.829833333333333,0.9765,83500
0.000833333333333333,0.0045,0.0198333333333333,0,0,0,0.422333333333333,0.828166666666667,0.9765,83600
0.000833333333333333,0.0045,0.0195,0,0,0,0.420166666666667,0.826333333333333,0.976166666666667,83700
0.000833333333333333,0.0045,0.0193333333333333,0,0,0,0.4175,0.823666666666667,0.975333333333333,83800
0.000833333333333333,0.00433333333333333,0.0188333333333333,0,0,0,0.414833333333333,0.821333333333333,0.974333333333333,83900
0.000833333333333333,0.00416666666666667,0.0183333333333333,0,0,0,0.411166666666667,0.818,0.973666666666667,84000
0.000833333333333333,0.00416666666666667,0.0181666666666667,0,0,0,0.408666666666667,0.816,0.972333333333333,84100
0.000833333333333333,0.00416666666666667,0.0175,0,0,0,0.404666666666667,0.814166666666667,0.971333333333333,84200
0.000833333333333333,0.004,0.0175,0,0,0,0.401166666666667,0.812,0.971,84300
0.000833333333333333,0.004,0.0171666666666667,0,0,0,0.398333333333333,0.809833333333333,0.969833333333333,84400
0.000833333333333333,0.004,0.0171666666666667,0,0,0,0.396,0.806666666666667,0.969333333333333,84500
0.000833333333333333,0.004,0.0168333333333333,0,0,0,0.393833333333333,0.804166666666667,0.968666666666667,84600
0.000666666666666667,0.004,0.0161666666666667,0,0,0,0.391166666666667,0.800666666666667,0.968,84700
0.000666666666666667,0.00366666666666667,0.0156666666666667,0,0,0,0.390333333333333,0.797833333333333,0.966333333333333,84800
0.000666666666666667,0.00316666666666667,0.0155,0,0,0,0.387166666666667,0.796,0.965333333333333,84900
0.000666666666666667,0.00316666666666667,0.0155,0,0,0,0.3845,0.793833333333333,0.965166666666667,85000
0.000666666666666667,0.00316666666666667,0.0151666666666667,0,0,0,0.381166666666667,0.790833333333333,0.965,85100
0.000666666666666667,0.003,0.015,0,0,0,0.379,0.788166666666667,0.964333333333333,85200
5e-04,0.003,0.0146666666666667,0,0,0,0.375166666666667,0.786166666666667,0.963666666666667,85300
5e-04,0.003,0.0145,0,0,0,0.372333333333333,0.783833333333333,0.962166666666667,85400
5e-04,0.00283333333333333,0.014,0,0,0,0.3705,0.780666666666667,0.961666666666667,85500
5e-04,0.00283333333333333,0.0138333333333333,0,0,0,0.3665,0.778,0.961166666666667,85600
5e-04,0.00283333333333333,0.0136666666666667,0,0,0,0.364,0.776,0.96,85700
5e-04,0.00283333333333333,0.0135,0,0,0,0.361833333333333,0.774333333333333,0.959666666666667,85800
5e-04,0.00283333333333333,0.0135,0,0,0,0.358333333333333,0.773,0.959,85900
5e-04,0.00283333333333333,0.0128333333333333,0,0,0,0.354833333333333,0.7715,0.958,86000
5e-04,0.00266666666666667,0.0128333333333333,0,0,0,0.352833333333333,0.768833333333333,0.957,86100
5e-04,0.00266666666666667,0.0123333333333333,0,0,0,0.351333333333333,0.765166666666667,0.956333333333333,86200
5e-04,0.00266666666666667,0.0123333333333333,0,0,0,0.348333333333333,0.763,0.955333333333333,86300
5e-04,0.00266666666666667,0.012,0,0,0,0.346166666666667,0.761166666666667,0.955166666666667,86400
5e-04,0.00266666666666667,0.0118333333333333,0,0,0,0.344,0.759166666666667,0.954333333333333,86500
5e-04,0.00266666666666667,0.0113333333333333,0,0,0,0.3415,0.756333333333333,0.953666666666667,86600
5e-04,0.00266666666666667,0.0113333333333333,0,0,0,0.339833333333333,0.753833333333333,0.952666666666667,86700
5e-04,0.00266666666666667,0.0108333333333333,0,0,0,0.337833333333333,0.751666666666667,0.951666666666667,86800
5e-04,0.00266666666666667,0.0103333333333333,0,0,0,0.335833333333333,0.750166666666667,0.951333333333333,86900
5e-04,0.0025,0.0103333333333333,0,0,0,0.332666666666667,0.748166666666667,0.950166666666667,87000
5e-04,0.0025,0.0103333333333333,0,0,0,0.331333333333333,0.746,0.948833333333333,87100
5e-04,0.0025,0.00983333333333333,0,0,0,0.328333333333333,0.743,0.9475,87200
5e-04,0.0025,0.0095,0,0,0,0.326166666666667,0.740833333333333,0.946833333333333,87300
5e-04,0.0025,0.00933333333333333,0,0,0,0.323833333333333,0.738,0.945833333333333,87400
5e-04,0.0025,0.00916666666666667,0,0,0,0.320666666666667,0.736,0.944833333333333,87500
5e-04,0.0025,0.009,0,0,0,0.319,0.7315,0.944166666666667,87600
5e-04,0.00233333333333333,0.009,0,0,0,0.316666666666667,0.728833333333333,0.942666666666667,87700
5e-04,0.00233333333333333,0.00866666666666667,0,0,0,0.315666666666667,0.725833333333333,0.942333333333333,87800
5e-04,0.00233333333333333,0.0085,0,0,0,0.314166666666667,0.7235,0.9415,87900
5e-04,0.00233333333333333,0.0085,0,0,0,0.312666666666667,0.719833333333333,0.940666666666667,88000
5e-04,0.00233333333333333,0.0085,0,0,0,0.309833333333333,0.716666666666667,0.939666666666667,88100
5e-04,0.00216666666666667,0.00833333333333333,0,0,0,0.306833333333333,0.713166666666667,0.938666666666667,88200
5e-04,0.00216666666666667,0.00833333333333333,0,0,0,0.303,0.710833333333333,0.938,88300
5e-04,0.00216666666666667,0.008,0,0,0,0.299833333333333,0.708666666666667,0.937,88400
5e-04,0.00216666666666667,0.00783333333333333,0,0,0,0.297833333333333,0.706166666666667,0.936333333333333,88500
5e-04,0.00216666666666667,0.00783333333333333,0,0,0,0.295333333333333,0.703333333333333,0.935166666666667,88600
5e-04,0.00216666666666667,0.00783333333333333,0,0,0,0.293,0.700333333333333,0.934333333333333,88700
5e-04,0.00216666666666667,0.00783333333333333,0,0,0,0.290333333333333,0.697666666666667,0.932833333333333,88800
5e-04,0.00216666666666667,0.00766666666666667,0,0,0,0.2875,0.695666666666667,0.9325,88900
5e-04,0.00216666666666667,0.0075,0,0,0,0.285333333333333,0.692833333333333,0.931666666666667,89000
5e-04,0.00183333333333333,0.00733333333333333,0,0,0,0.282833333333333,0.690166666666667,0.930166666666667,89100
5e-04,0.00166666666666667,0.00716666666666667,0,0,0,0.280666666666667,0.6875,0.929666666666667,89200
5e-04,0.00166666666666667,0.00666666666666667,0,0,0,0.279166666666667,0.6835,0.928,89300
5e-04,0.00166666666666667,0.0065,0,0,0,0.278333333333333,0.681166666666667,0.926333333333333,89400
5e-04,0.00166666666666667,0.0065,0,0,0,0.275333333333333,0.678333333333333,0.925166666666667,89500
5e-04,0.00166666666666667,0.00633333333333333,0,0,0,0.273333333333333,0.675666666666667,0.9245,89600
5e-04,0.00166666666666667,0.00583333333333333,0,0,0,0.271166666666667,0.6735,0.924,89700
5e-04,0.00166666666666667,0.00583333333333333,0,0,0,0.268333333333333,0.671166666666667,0.923166666666667,89800
5e-04,0.00166666666666667,0.00566666666666667,0,0,0,0.266833333333333,0.668333333333333,0.922333333333333,89900
5e-04,0.00166666666666667,0.00566666666666667,0,0,0,0.265833333333333,0.666333333333333,0.9205,90000
5e-04,0.00166666666666667,0.00566666666666667,0,0,0,0.264333333333333,0.661833333333333,0.919166666666667,90100
5e-04,0.00166666666666667,0.00566666666666667,0,0,0,0.263,0.659833333333333,0.917333333333333,90200
5e-04,0.00166666666666667,0.00566666666666667,0,0,0,0.2615,0.657,0.916,90300
5e-04,0.00166666666666667,0.00566666666666667,0,0,0,0.26,0.654666666666667,0.914833333333333,90400
5e-04,0.00166666666666667,0.00566666666666667,0,0,0,0.258166666666667,0.650333333333333,0.912666666666667,90500
5e-04,0.00166666666666667,0.0055,0,0,0,0.2565,0.648166666666667,0.910333333333333,90600
5e-04,0.00166666666666667,0.0055,0,0,0,0.254666666666667,0.6445,0.909,90700
5e-04,0.00166666666666667,0.0055,0,0,0,0.252166666666667,0.641833333333333,0.907833333333333,90800
0.000333333333333333,0.00166666666666667,0.0055,0,0,0,0.249666666666667,0.638666666666667,0.906833333333333,90900
0.000333333333333333,0.0015,0.0055,0,0,0,0.247833333333333,0.6365,0.906,91000
0.000333333333333333,0.0015,0.00533333333333333,0,0,0,0.246666666666667,0.634333333333333,0.904333333333333,91100
0.000333333333333333,0.0015,0.005,0,0,0,0.246333333333333,0.631833333333333,0.903833333333333,91200
0.000166666666666667,0.0015,0.00466666666666667,0,0,0,0.244,0.628666666666667,0.903166666666667,91300
0.000166666666666667,0.0015,0.00466666666666667,0,0,0,0.2425,0.6265,0.901166666666667,91400
0.000166666666666667,0.00133333333333333,0.00466666666666667,0,0,0,0.240666666666667,0.624166666666667,0.900333333333333,91500
0.000166666666666667,0.00133333333333333,0.0045,0,0,0,0.238666666666667,0.6225,0.897833333333333,91600
0.000166666666666667,0.00133333333333333,0.00416666666666667,0,0,0,0.236333333333333,0.619666666666667,0.897166666666667,91700
0.000166666666666667,0.00133333333333333,0.00416666666666667,0,0,0,0.233833333333333,0.616666666666667,0.895166666666667,91800
0.000166666666666667,0.00133333333333333,0.00416666666666667,0,0,0,0.233166666666667,0.612333333333333,0.892333333333333,91900
0.000166666666666667,0.00133333333333333,0.00416666666666667,0,0,0,0.231666666666667,0.609666666666667,0.8915,92000
0.000166666666666667,0.00133333333333333,0.00416666666666667,0,0,0,0.2295,0.6065,0.8905,92100
0.000166666666666667,0.00133333333333333,0.00416666666666667,0,0,0,0.227,0.6035,0.889,92200
0.000166666666666667,0.00133333333333333,0.00416666666666667,0,0,0,0.225,0.601,0.887333333333333,92300
0.000166666666666667,0.00133333333333333,0.00383333333333333,0,0,0,0.222833333333333,0.598166666666667,0.8855,92400
0.000166666666666667,0.00133333333333333,0.00383333333333333,0,0,0,0.220833333333333,0.595833333333333,0.884166666666667,92500
0.000166666666666667,0.00133333333333333,0.00366666666666667,0,0,0,0.218333333333333,0.593333333333333,0.882666666666667,92600
0,0.00133333333333333,0.00366666666666667,0,0,0,0.216666666666667,0.591333333333333,0.881666666666667,92700
0,0.00133333333333333,0.0035,0,0,0,0.215666666666667,0.588833333333333,0.880333333333333,92800
0,0.001,0.00333333333333333,0,0,0,0.214,0.5855,0.879,92900
0,0.001,0.00316666666666667,0,0,0,0.212333333333333,0.583333333333333,0.877333333333333,93000
0,0.001,0.00316666666666667,0,0,0,0.21,0.580333333333333,0.876166666666667,93100
0,0.001,0.00316666666666667,0,0,0,0.207333333333333,0.578,0.873833333333333,93200
0,0.001,0.003,0,0,0,0.206333333333333,0.575166666666667,0.871166666666667,93300
0,0.001,0.00283333333333333,0,0,0,0.205,0.571666666666667,0.869333333333333,93400
0,0.001,0.00283333333333333,0,0,0,0.203,0.568333333333333,0.867666666666667,93500
0,0.001,0.00283333333333333,0,0,0,0.2015,0.5655,0.866833333333333,93600
0,0.000833333333333333,0.00283333333333333,0,0,0,0.200166666666667,0.563333333333333,0.865,93700
0,0.000833333333333333,0.00283333333333333,0,0,0,0.197666666666667,0.561333333333333,0.863666666666667,93800
0,0.000833333333333333,0.00283333333333333,0,0,0,0.1965,0.559166666666667,0.862333333333333,93900
0,0.000833333333333333,0.00283333333333333,0,0,0,0.194166666666667,0.556833333333333,0.8615,94000
0,0.000833333333333333,0.00283333333333333,0,0,0,0.193166666666667,0.5535,0.860333333333333,94100
0,0.000833333333333333,0.00283333333333333,0,0,0,0.192,0.551833333333333,0.859,94200
0,0.000833333333333333,0.00283333333333333,0,0,0,0.190333333333333,0.5495,0.858166666666667,94300
0,0.000833333333333333,0.00266666666666667,0,0,0,0.1895,0.547,0.854833333333333,94400
0,0.000833333333333333,0.00266666666666667,0,0,0,0.1885,0.5445,0.852666666666667,94500
0,0.000833333333333333,0.00266666666666667,0,0,0,0.186333333333333,0.541333333333333,0.852333333333333,94600
0,0.000833333333333333,0.00266666666666667,0,0,0,0.185333333333333,0.539333333333333,0.851333333333333,94700
0,0.000833333333333333,0.00266666666666667,0,0,0,0.184833333333333,0.536833333333333,0.8495,94800
0,0.000833333333333333,0.00266666666666667,0,0,0,0.184,0.535,0.847666666666667,94900
0,0.000833333333333333,0.00266666666666667,0,0,0,0.181833333333333,0.532166666666667,0.845333333333333,95000
0,0.000833333333333333,0.00266666666666667,0,0,0,0.180666666666667,0.527833333333333,0.844,95100
0,0.000833333333333333,0.00266666666666667,0,0,0,0.179166666666667,0.525666666666667,0.842333333333333,95200
