"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.00516666666666667,0.0443333333333333,0.194333333333333,0,0,0,0.778,0.977833333333333,0.998833333333333,72400
0.00516666666666667,0.0435,0.190333333333333,0,0,0,0.774666666666667,0.976833333333333,0.998833333333333,72500
0.00516666666666667,0.0428333333333333,0.186,0,0,0,0.771833333333333,0.975833333333333,0.998833333333333,72600
0.005,0.0421666666666667,0.183,0,0,0,0.769166666666667,0.9755,0.998833333333333,72700
0.005,0.0413333333333333,0.179333333333333,0,0,0,0.767166666666667,0.975333333333333,0.998833333333333,72800
0.00483333333333333,0.0396666666666667,0.175833333333333,0,0,0,0.764833333333333,0.974833333333333,0.998833333333333,72900
0.0045,0.039,0.172833333333333,0,0,0,0.762666666666667,0.974,0.998666666666667,73000
0.0045,0.0373333333333333,0.170166666666667,0,0,0,0.760166666666667,0.973333333333333,0.998666666666667,73100
0.0045,0.0361666666666667,0.167333333333333,0,0,0,0.7555,0.973,0.998666666666667,73200
0.0045,0.0356666666666667,0.163666666666667,0,0,0,0.752833333333333,0.9725,0.9985,73300
0.00433333333333333,0.0343333333333333,0.159833333333333,0,0,0,0.749833333333333,0.971833333333333,0.9985,73400
0.00416666666666667,0.0335,0.156333333333333,0,0,0,0.746333333333333,0.971,0.9985,73500
0.004,0.033,0.153833333333333,0,0,0,0.744166666666667,0.970833333333333,0.9985,73600
0.00383333333333333,0.0328333333333333,0.151333333333333,0,0,0,0.742833333333333,0.97,0.9985,73700
0.00366666666666667,0.032,0.148666666666667,0,0,0,0.739333333333333,0.969833333333333,0.998333333333333,73800
0.00366666666666667,0.031,0.145333333333333,0,0,0,0.735,0.969166666666667,0.998333333333333,73900
0.00366666666666667,0.0306666666666667,0.143,0,0,0,0.7315,0.968333333333333,0.998166666666667,74000
0.00366666666666667,0.0291666666666667,0.140333333333333,0,0,0,0.727833333333333,0.967166666666667,0.997833333333333,74100
0.0035,0.0283333333333333,0.137833333333333,0,0,0,0.7235,0.966833333333333,0.997666666666667,74200
0.0035,0.0278333333333333,0.135333333333333,0,0,0,0.721333333333333,0.966333333333333,0.997333333333333,74300
0.0035,0.0275,0.133166666666667,0,0,0,0.718666666666667,0.9655,0.997333333333333,74400
0.00333333333333333,0.0266666666666667,0.130166666666667,0,0,0,0.716,0.965,0.997333333333333,74500
0.00333333333333333,0.0263333333333333,0.126666666666667,0,0,0,0.713166666666667,0.964166666666667,0.997333333333333,74600
0.00333333333333333,0.0261666666666667,0.124,0,0,0,0.710166666666667,0.9635,0.997333333333333,74700
0.00316666666666667,0.0255,0.12,0,0,0,0.707666666666667,0.963,0.997333333333333,74800
0.00316666666666667,0.0248333333333333,0.116666666666667,0,0,0,0.7045,0.961666666666667,0.997333333333333,74900
0.00316666666666667,0.0246666666666667,0.113333333333333,0,0,0,0.702833333333333,0.960833333333333,0.997333333333333,75000
0.00316666666666667,0.0238333333333333,0.110833333333333,0,0,0,0.699666666666667,0.960166666666667,0.997333333333333,75100
0.00316666666666667,0.0233333333333333,0.108166666666667,0,0,0,0.696666666666667,0.959166666666667,0.997166666666667,75200
0.003,0.023,0.1055,0,0,0,0.694,0.957833333333333,0.997166666666667,75300
0.00283333333333333,0.0226666666666667,0.103166666666667,0,0,0,0.691166666666667,0.956833333333333,0.997166666666667,75400
0.00283333333333333,0.0221666666666667,0.101166666666667,0,0,0,0.6885,0.956666666666667,0.997,75500
0.00283333333333333,0.022,0.0986666666666667,0,0,0,0.685333333333333,0.956166666666667,0.996833333333333,75600
0.00283333333333333,0.0215,0.0965,0,0,0,0.682,0.955666666666667,0.996833333333333,75700
0.00283333333333333,0.0211666666666667,0.0938333333333333,0,0,0,0.679166666666667,0.955,0.9965,75800
0.00283333333333333,0.0201666666666667,0.0923333333333333,0,0,0,0.675666666666667,0.954166666666667,0.996166666666667,75900
0.00266666666666667,0.0198333333333333,0.0903333333333333,0,0,0,0.673166666666667,0.953,0.996166666666667,76000
0.00266666666666667,0.0195,0.0883333333333333,0,0,0,0.670166666666667,0.951833333333333,0.996166666666667,76100
0.0025,0.0191666666666667,0.0865,0,0,0,0.667166666666667,0.950333333333333,0.996166666666667,76200
0.0025,0.0186666666666667,0.0848333333333333,0,0,0,0.663666666666667,0.948666666666667,0.996166666666667,76300
0.0025,0.018,0.083,0,0,0,0.66,0.948166666666667,0.996166666666667,76400
0.0025,0.017,0.0818333333333333,0,0,0,0.656166666666667,0.947333333333333,0.996166666666667,76500
0.0025,0.0166666666666667,0.0801666666666667,0,0,0,0.653,0.946166666666667,0.996166666666667,76600
0.00233333333333333,0.0163333333333333,0.0786666666666667,0,0,0,0.650833333333333,0.945,0.996,76700
0.002,0.0161666666666667,0.0776666666666667,0,0,0,0.647833333333333,0.943666666666667,0.995833333333333,76800
0.002,0.016,0.0768333333333333,0,0,0,0.644833333333333,0.942,0.995666666666667,76900
0.002,0.0151666666666667,0.0751666666666667,0,0,0,0.641333333333333,0.941333333333333,0.995666666666667,77000
0.002,0.0148333333333333,0.0735,0,0,0,0.637833333333333,0.940166666666667,0.9955,77100
0.002,0.0145,0.0721666666666667,0,0,0,0.634166666666667,0.939166666666667,0.995333333333333,77200
0.002,0.0143333333333333,0.0701666666666667,0,0,0,0.630833333333333,0.938,0.995333333333333,77300
0.002,0.014,0.0691666666666667,0,0,0,0.627833333333333,0.937,0.995,77400
0.002,0.0135,0.0668333333333333,0,0,0,0.624666666666667,0.935833333333333,0.994833333333333,77500
0.002,0.0131666666666667,0.0656666666666667,0,0,0,0.620666666666667,0.935166666666667,0.9945,77600
0.002,0.0128333333333333,0.0638333333333333,0,0,0,0.617166666666667,0.9345,0.994333333333333,77700
0.002,0.0126666666666667,0.0623333333333333,0,0,0,0.614166666666667,0.932666666666667,0.993833333333333,77800
0.002,0.0126666666666667,0.0613333333333333,0,0,0,0.610666666666667,0.932,0.993666666666667,77900
0.002,0.0125,0.06,0,0,0,0.607833333333333,0.930666666666667,0.9935,78000
0.002,0.0123333333333333,0.059,0,0,0,0.6045,0.929333333333333,0.993333333333333,78100
0.00183333333333333,0.0123333333333333,0.0568333333333333,0,0,0,0.6025,0.9285,0.993166666666667,78200
0.00183333333333333,0.012,0.0555,0,0,0,0.600833333333333,0.927166666666667,0.993166666666667,78300
0.00166666666666667,0.0116666666666667,0.054,0,0,0,0.598166666666667,0.925166666666667,0.993,78400
0.00166666666666667,0.0115,0.0525,0,0,0,0.594833333333333,0.923833333333333,0.992833333333333,78500
0.00166666666666667,0.0113333333333333,0.0518333333333333,0,0,0,0.591666666666667,0.923166666666667,0.992666666666667,78600
0.00166666666666667,0.011,0.0511666666666667,0,0,0,0.588833333333333,0.922,0.992666666666667,78700
0.00166666666666667,0.011,0.0501666666666667,0,0,0,0.586,0.921666666666667,0.992666666666667,78800
0.00166666666666667,0.0108333333333333,0.0486666666666667,0,0,0,0.583666666666667,0.919833333333333,0.992333333333333,78900
0.00166666666666667,0.0105,0.0481666666666667,0,0,0,0.579833333333333,0.918,0.992,79000
0.00166666666666667,0.0101666666666667,0.0473333333333333,0,0,0,0.576166666666667,0.917,0.992,79100
0.00166666666666667,0.0101666666666667,0.0461666666666667,0,0,0,0.574333333333333,0.915333333333333,0.991666666666667,79200
0.00166666666666667,0.00966666666666667,0.0445,0,0,0,0.5705,0.914166666666667,0.991166666666667,79300
0.00166666666666667,0.00966666666666667,0.044,0,0,0,0.567,0.912333333333333,0.990833333333333,79400
0.00166666666666667,0.00933333333333333,0.0433333333333333,0,0,0,0.564333333333333,0.910666666666667,0.990833333333333,79500
0.00166666666666667,0.00933333333333333,0.043,0,0,0,0.561333333333333,0.909166666666667,0.990833333333333,79600
0.00166666666666667,0.00916666666666667,0.0425,0,0,0,0.557833333333333,0.908166666666667,0.990833333333333,79700
0.00166666666666667,0.00883333333333333,0.0415,0,0,0,0.5545,0.906333333333333,0.990666666666667,79800
0.00166666666666667,0.00883333333333333,0.0398333333333333,0,0,0,0.551666666666667,0.905,0.9905,79900
0.00166666666666667,0.008,0.0391666666666667,0,0,0,0.5485,0.904166666666667,0.989666666666667,80000
0.0015,0.0075,0.038,0,0,0,0.546833333333333,0.903333333333333,0.989666666666667,80100
0.0015,0.00733333333333333,0.0375,0,0,0,0.542666666666667,0.901833333333333,0.989333333333333,80200
0.0015,0.00716666666666667,0.0361666666666667,0,0,0,0.539,0.900166666666667,0.9885,80300
0.0015,0.007,0.0356666666666667,0,0,0,0.535166666666667,0.899,0.988166666666667,80400
0.0015,0.00666666666666667,0.0351666666666667,0,0,0,0.5315,0.897333333333333,0.988,80500
0.0015,0.0065,0.0345,0,0,0,0.529166666666667,0.895833333333333,0.9875,80600
0.0015,0.00633333333333333,0.0331666666666667,0,0,0,0.525333333333333,0.894666666666667,0.987333333333333,80700
0.0015,0.00633333333333333,0.0325,0,0,0,0.522333333333333,0.892333333333333,0.987166666666667,80800
0.0015,0.00616666666666667,0.0316666666666667,0,0,0,0.519333333333333,0.8905,0.987166666666667,80900
0.0015,0.00583333333333333,0.0313333333333333,0,0,0,0.516333333333333,0.8895,0.987,81000
0.0015,0.00566666666666667,0.0305,0,0,0,0.513833333333333,0.886833333333333,0.987,81100
0.0015,0.0055,0.0295,0,0,0,0.512,0.8845,0.986166666666667,81200
0.0015,0.00533333333333333,0.0288333333333333,0,0,0,0.508,0.8825,0.985833333333333,81300
0.0015,0.00533333333333333,0.0278333333333333,0,0,0,0.5055,0.880833333333333,0.985666666666667,81400
0.0015,0.00533333333333333,0.0273333333333333,0,0,0,0.502,0.880166666666667,0.985333333333333,81500
0.0015,0.00533333333333333,0.027,0,0,0,0.499833333333333,0.878333333333333,0.984666666666667,81600
0.0015,0.00533333333333333,0.0265,0,0,0,0.497,0.876166666666667,0.984333333333333,81700
0.0015,0.00533333333333333,0.0261666666666667,0,0,0,0.494166666666667,0.8735,0.984166666666667,81800
0.0015,0.00533333333333333,0.0256666666666667,0,0,0,0.490666666666667,0.871166666666667,0.984,81900
0.0015,0.005,0.0253333333333333,0,0,0,0.4875,0.869666666666667,0.983666666666667,82000
0.0015,0.005,0.025,0,0,0,0.485333333333333,0.867166666666667,0.9835,82100
0.0015,0.005,0.0245,0,0,0,0.482833333333333,0.864166666666667,0.983333333333333,82200
0.0015,0.005,0.0238333333333333,0,0,0,0.479,0.863,0.983,82300
0.0015,0.00483333333333333,0.0233333333333333,0,0,0,0.475,0.861,0.982666666666667,82400
0.0015,0.00483333333333333,0.023,0,0,0,0.471,0.8585,0.982166666666667,82500
0.0015,0.0045,0.0226666666666667,0,0,0,0.467833333333333,0.856166666666667,0.9815,82600
0.0015,0.0045,0.0225,0,0,0,0.465,0.853333333333333,0.981,82700
0.0015,0.00433333333333333,0.0225,0,0,0,0.460166666666667,0.851666666666667,0.980166666666667,82800
0.0015,0.00433333333333333,0.0218333333333333,0,0,0,0.456166666666667,0.85,0.979833333333333,82900
0.0015,0.00416666666666667,0.0215,0,0,0,0.452666666666667,0.847166666666667,0.979166666666667,83000
0.0015,0.00416666666666667,0.021,0,0,0,0.450666666666667,0.8455,0.9785,83100
0.0015,0.00416666666666667,0.0206666666666667,0,0,0,0.448,0.844,0.978333333333333,83200
0.0015,0.004,0.0198333333333333,0,0,0,0.445,0.842166666666667,0.977166666666667,83300
0.0015,0.00366666666666667,0.0196666666666667,0,0,0,0.4425,0.840333333333333,0.976666666666667,83400
0.0015,0.00366666666666667,0.0186666666666667,0,0,0,0.438833333333333,0.838,0.976166666666667,83500
0.0015,0.00366666666666667,0.0185,0,0,0,0.437666666666667,0.835333333333333,0.975833333333333,83600
0.00133333333333333,0.00366666666666667,0.0175,0,0,0,0.4355,0.833,0.975666666666667,83700
0.00133333333333333,0.0035,0.0171666666666667,0,0,0,0.433166666666667,0.830333333333333,0.975166666666667,83800
0.00133333333333333,0.0035,0.0166666666666667,0,0,0,0.431166666666667,0.827666666666667,0.9745,83900
0.00133333333333333,0.0035,0.0161666666666667,0,0,0,0.4275,0.825833333333333,0.973833333333333,84000
0.00133333333333333,0.0035,0.0156666666666667,0,0,0,0.424333333333333,0.824833333333333,0.973666666666667,84100
0.00133333333333333,0.00333333333333333,0.0155,0,0,0,0.422,0.823166666666667,0.973,84200
0.00133333333333333,0.00333333333333333,0.0151666666666667,0,0,0,0.4195,0.820833333333333,0.972333333333333,84300
0.00133333333333333,0.00333333333333333,0.015,0,0,0,0.417333333333333,0.8195,0.972166666666667,84400
0.00133333333333333,0.00333333333333333,0.0148333333333333,0,0,0,0.414666666666667,0.8175,0.971333333333333,84500
0.00133333333333333,0.00333333333333333,0.0143333333333333,0,0,0,0.412,0.8155,0.971166666666667,84600
0.00116666666666667,0.00333333333333333,0.014,0,0,0,0.409666666666667,0.813333333333333,0.9705,84700
0.00116666666666667,0.00316666666666667,0.0136666666666667,0,0,0,0.4065,0.811666666666667,0.970166666666667,84800
0.00116666666666667,0.00316666666666667,0.0135,0,0,0,0.405166666666667,0.810833333333333,0.970166666666667,84900
0.00116666666666667,0.00283333333333333,0.0128333333333333,0,0,0,0.402833333333333,0.8095,0.969166666666667,85000
0.00116666666666667,0.00283333333333333,0.0125,0,0,0,0.401833333333333,0.807,0.968666666666667,85100
0.00116666666666667,0.00283333333333333,0.0125,0,0,0,0.398333333333333,0.804666666666667,0.967166666666667,85200
0.00116666666666667,0.00283333333333333,0.0125,0,0,0,0.395,0.802833333333333,0.967166666666667,85300
0.00116666666666667,0.00283333333333333,0.0125,0,0,0,0.391333333333333,0.799833333333333,0.966666666666667,85400
0.00116666666666667,0.00283333333333333,0.0123333333333333,0,0,0,0.388833333333333,0.797666666666667,0.966,85500
0.00116666666666667,0.00266666666666667,0.0121666666666667,0,0,0,0.3845,0.7955,0.9655,85600
0.00116666666666667,0.0025,0.012,0,0,0,0.381666666666667,0.7935,0.965,85700
0.00116666666666667,0.0025,0.012,0,0,0,0.378166666666667,0.789666666666667,0.964333333333333,85800
0.00116666666666667,0.0025,0.0115,0,0,0,0.376333333333333,0.7865,0.963833333333333,85900
0.00116666666666667,0.0025,0.0113333333333333,0,0,0,0.373,0.785166666666667,0.963,86000
0.00116666666666667,0.0025,0.0111666666666667,0,0,0,0.371,0.781666666666667,0.962166666666667,86100
0.00116666666666667,0.0025,0.011,0,0,0,0.368333333333333,0.778833333333333,0.961666666666667,86200
0.00116666666666667,0.00233333333333333,0.0106666666666667,0,0,0,0.364666666666667,0.777166666666667,0.960666666666667,86300
0.001,0.00216666666666667,0.0106666666666667,0,0,0,0.361166666666667,0.773666666666667,0.959666666666667,86400
0.001,0.00216666666666667,0.0105,0,0,0,0.359333333333333,0.7715,0.959166666666667,86500
0.000833333333333333,0.00216666666666667,0.0105,0,0,0,0.356166666666667,0.769666666666667,0.958,86600
0.000833333333333333,0.00216666666666667,0.01,0,0,0,0.3535,0.768,0.957166666666667,86700
0.000833333333333333,0.00216666666666667,0.00983333333333333,0,0,0,0.3515,0.766166666666667,0.957,86800
0.000833333333333333,0.002,0.00966666666666667,0,0,0,0.349166666666667,0.764333333333333,0.956666666666667,86900
0.000833333333333333,0.002,0.0095,0,0,0,0.346166666666667,0.763166666666667,0.956166666666667,87000
0.000833333333333333,0.002,0.009,0,0,0,0.342833333333333,0.7585,0.955333333333333,87100
0.000833333333333333,0.002,0.009,0,0,0,0.34,0.756,0.954833333333333,87200
0.000833333333333333,0.002,0.00883333333333333,0,0,0,0.338333333333333,0.7535,0.954,87300
0.000833333333333333,0.002,0.00866666666666667,0,0,0,0.3365,0.750833333333333,0.953333333333333,87400
0.000833333333333333,0.002,0.00816666666666667,0,0,0,0.333333333333333,0.748166666666667,0.952166666666667,87500
0.000833333333333333,0.002,0.0075,0,0,0,0.330333333333333,0.745666666666667,0.950666666666667,87600
0.000833333333333333,0.002,0.0075,0,0,0,0.327,0.7445,0.949166666666667,87700
0.000833333333333333,0.002,0.00733333333333333,0,0,0,0.324333333333333,0.743,0.948666666666667,87800
0.000833333333333333,0.002,0.00716666666666667,0,0,0,0.322166666666667,0.74,0.947833333333333,87900
0.000833333333333333,0.002,0.00683333333333333,0,0,0,0.320333333333333,0.736333333333333,0.947333333333333,88000
0.000833333333333333,0.002,0.00666666666666667,0,0,0,0.318333333333333,0.7335,0.945666666666667,88100
0.000833333333333333,0.00166666666666667,0.0065,0,0,0,0.315166666666667,0.7305,0.945166666666667,88200
0.000833333333333333,0.00166666666666667,0.00616666666666667,0,0,0,0.312,0.7265,0.9435,88300
0.000833333333333333,0.00166666666666667,0.006,0,0,0,0.309833333333333,0.723666666666667,0.942333333333333,88400
0.000833333333333333,0.00166666666666667,0.006,0,0,0,0.307666666666667,0.721666666666667,0.941666666666667,88500
0.000833333333333333,0.00166666666666667,0.006,0,0,0,0.306,0.719666666666667,0.940833333333333,88600
0.000833333333333333,0.00166666666666667,0.00583333333333333,0,0,0,0.303166666666667,0.717166666666667,0.939833333333333,88700
0.000833333333333333,0.00166666666666667,0.0055,0,0,0,0.301,0.714833333333333,0.939166666666667,88800
0.000833333333333333,0.00166666666666667,0.00533333333333333,0,0,0,0.298166666666667,0.711833333333333,0.938166666666667,88900
0.000833333333333333,0.00166666666666667,0.00533333333333333,0,0,0,0.2965,0.710333333333333,0.937,89000
0.000833333333333333,0.00166666666666667,0.00533333333333333,0,0,0,0.295166666666667,0.708166666666667,0.935833333333333,89100
0.000833333333333333,0.00166666666666667,0.00533333333333333,0,0,0,0.293,0.705166666666667,0.9355,89200
0.000833333333333333,0.00166666666666667,0.00533333333333333,0,0,0,0.291,0.703833333333333,0.935,89300
0.000833333333333333,0.00166666666666667,0.00533333333333333,0,0,0,0.288333333333333,0.7015,0.933333333333333,89400
0.000833333333333333,0.00166666666666667,0.00516666666666667,0,0,0,0.286,0.6985,0.9325,89500
0.000833333333333333,0.00166666666666667,0.00516666666666667,0,0,0,0.2835,0.697,0.932,89600
0.000833333333333333,0.00166666666666667,0.00516666666666667,0,0,0,0.281666666666667,0.694333333333333,0.930666666666667,89700
0.000833333333333333,0.00166666666666667,0.005,0,0,0,0.279833333333333,0.691833333333333,0.929666666666667,89800
0.000833333333333333,0.00166666666666667,0.005,0,0,0,0.2785,0.689666666666667,0.928833333333333,89900
0.000833333333333333,0.00166666666666667,0.005,0,0,0,0.276333333333333,0.687,0.927666666666667,90000
0.000833333333333333,0.0015,0.005,0,0,0,0.2745,0.6835,0.926,90100
0.000833333333333333,0.0015,0.00483333333333333,0,0,0,0.272833333333333,0.682166666666667,0.9245,90200
0.000833333333333333,0.0015,0.0045,0,0,0,0.271333333333333,0.679333333333333,0.923833333333333,90300
0.000833333333333333,0.0015,0.00433333333333333,0,0,0,0.270166666666667,0.676333333333333,0.923,90400
0.000833333333333333,0.0015,0.00433333333333333,0,0,0,0.268166666666667,0.674333333333333,0.922333333333333,90500
0.000833333333333333,0.0015,0.00416666666666667,0,0,0,0.267,0.671666666666667,0.922,90600
0.000833333333333333,0.0015,0.00416666666666667,0,0,0,0.264666666666667,0.6685,0.920166666666667,90700
0.000833333333333333,0.0015,0.00416666666666667,0,0,0,0.263166666666667,0.6665,0.918666666666667,90800
0.000833333333333333,0.0015,0.00416666666666667,0,0,0,0.261666666666667,0.6635,0.9175,90900
0.000833333333333333,0.0015,0.004,0,0,0,0.260166666666667,0.660666666666667,0.916333333333333,91000
0.000833333333333333,0.0015,0.004,0,0,0,0.258833333333333,0.657166666666667,0.915666666666667,91100
0.000833333333333333,0.0015,0.004,0,0,0,0.257,0.654,0.913833333333333,91200
0.000833333333333333,0.0015,0.00383333333333333,0,0,0,0.255166666666667,0.652333333333333,0.912166666666667,91300
0.000833333333333333,0.0015,0.00383333333333333,0,0,0,0.253166666666667,0.650333333333333,0.911,91400
0.000833333333333333,0.0015,0.00366666666666667,0,0,0,0.252166666666667,0.6485,0.9095,91500
0.000833333333333333,0.0015,0.0035,0,0,0,0.2505,0.645333333333333,0.909,91600
0.000833333333333333,0.0015,0.0035,0,0,0,0.249166666666667,0.642166666666667,0.907166666666667,91700
0.000833333333333333,0.0015,0.0035,0,0,0,0.247333333333333,0.639166666666667,0.905833333333333,91800
0.000833333333333333,0.0015,0.0035,0,0,0,0.245833333333333,0.636166666666667,0.904833333333333,91900
0.000833333333333333,0.0015,0.0035,0,0,0,0.244333333333333,0.633333333333333,0.904166666666667,92000
0.000666666666666667,0.0015,0.00333333333333333,0,0,0,0.243,0.631166666666667,0.903333333333333,92100
0.000666666666666667,0.0015,0.00333333333333333,0,0,0,0.240333333333333,0.628333333333333,0.902,92200
0.000666666666666667,0.0015,0.00333333333333333,0,0,0,0.238,0.625166666666667,0.900333333333333,92300
0.000666666666666667,0.0015,0.00333333333333333,0,0,0,0.236333333333333,0.622,0.8995,92400
0.000666666666666667,0.0015,0.00333333333333333,0,0,0,0.233333333333333,0.618666666666667,0.898333333333333,92500
0.000666666666666667,0.0015,0.00333333333333333,0,0,0,0.232166666666667,0.616,0.8965,92600
0.000666666666666667,0.0015,0.00316666666666667,0,0,0,0.230166666666667,0.613666666666667,0.8955,92700
0.000666666666666667,0.0015,0.003,0,0,0,0.228166666666667,0.610666666666667,0.894166666666667,92800
0.000666666666666667,0.0015,0.00283333333333333,0,0,0,0.2265,0.608,0.892333333333333,92900
0.000666666666666667,0.0015,0.00283333333333333,0,0,0,0.225,0.605166666666667,0.891166666666667,93000
0.000666666666666667,0.0015,0.00283333333333333,0,0,0,0.223166666666667,0.6035,0.89,93100
0.000666666666666667,0.0015,0.00283333333333333,0,0,0,0.221833333333333,0.601666666666667,0.887666666666667,93200
0.000666666666666667,0.0015,0.0025,0,0,0,0.220166666666667,0.599833333333333,0.885833333333333,93300
5e-04,0.0015,0.0025,0,0,0,0.218333333333333,0.5975,0.884166666666667,93400
5e-04,0.0015,0.0025,0,0,0,0.216833333333333,0.595166666666667,0.882166666666667,93500
5e-04,0.0015,0.0025,0,0,0,0.214666666666667,0.592833333333333,0.880833333333333,93600
5e-04,0.0015,0.0025,0,0,0,0.213166666666667,0.590333333333333,0.880166666666667,93700
5e-04,0.0015,0.0025,0,0,0,0.211333333333333,0.587166666666667,0.878833333333333,93800
5e-04,0.0015,0.00233333333333333,0,0,0,0.210333333333333,0.585166666666667,0.877166666666667,93900
5e-04,0.0015,0.00233333333333333,0,0,0,0.208666666666667,0.582833333333333,0.874833333333333,94000
5e-04,0.0015,0.00233333333333333,0,0,0,0.206666666666667,0.580166666666667,0.8725,94100
5e-04,0.00133333333333333,0.00233333333333333,0,0,0,0.204666666666667,0.577,0.870833333333333,94200
5e-04,0.00133333333333333,0.00216666666666667,0,0,0,0.203333333333333,0.575166666666667,0.869,94300
5e-04,0.00133333333333333,0.00216666666666667,0,0,0,0.201166666666667,0.571666666666667,0.867,94400
5e-04,0.00133333333333333,0.00216666666666667,0,0,0,0.1995,0.569,0.864333333333333,94500
5e-04,0.00133333333333333,0.00216666666666667,0,0,0,0.1985,0.566666666666667,0.863166666666667,94600
5e-04,0.00133333333333333,0.00216666666666667,0,0,0,0.196833333333333,0.564,0.861333333333333,94700
5e-04,0.00133333333333333,0.00216666666666667,0,0,0,0.195,0.561833333333333,0.859,94800
5e-04,0.00133333333333333,0.00216666666666667,0,0,0,0.193166666666667,0.558833333333333,0.857666666666667,94900
5e-04,0.00133333333333333,0.002,0,0,0,0.191833333333333,0.555833333333333,0.855333333333333,95000
5e-04,0.00133333333333333,0.002,0,0,0,0.189833333333333,0.553166666666667,0.852833333333333,95100
5e-04,0.00133333333333333,0.002,0,0,0,0.188166666666667,0.551166666666667,0.851666666666667,95200
5e-04,0.00133333333333333,0.002,0,0,0,0.1865,0.548333333333333,0.850166666666667,95300
5e-04,0.00133333333333333,0.002,0,0,0,0.184833333333333,0.547,0.847666666666667,95400
5e-04,0.00133333333333333,0.002,0,0,0,0.1825,0.543333333333333,0.8465,95500
5e-04,0.00116666666666667,0.002,0,0,0,0.180166666666667,0.5405,0.844666666666667,95600
5e-04,0.00116666666666667,0.002,0,0,0,0.1785,0.536666666666667,0.843833333333333,95700
5e-04,0.00116666666666667,0.002,0,0,0,0.177,0.534166666666667,0.841666666666667,95800
5e-04,0.00116666666666667,0.002,0,0,0,0.1755,0.531166666666667,0.840333333333333,95900
5e-04,0.00116666666666667,0.002,0,0,0,0.174833333333333,0.529166666666667,0.838166666666667,96000
5e-04,0.00116666666666667,0.00183333333333333,0,0,0,0.173,0.526,0.835666666666667,96100
5e-04,0.00116666666666667,0.00183333333333333,0,0,0,0.170666666666667,0.524333333333333,0.834,96200
5e-04,0.00116666666666667,0.00166666666666667,0,0,0,0.168833333333333,0.5205,0.831166666666667,96300
5e-04,0.00116666666666667,0.00166666666666667,0,0,0,0.167333333333333,0.518333333333333,0.828833333333333,96400
5e-04,0.00116666666666667,0.00166666666666667,0,0,0,0.166,0.516166666666667,0.827333333333333,96500
5e-04,0.00116666666666667,0.00166666666666667,0,0,0,0.165166666666667,0.514,0.825666666666667,96600
5e-04,0.00116666666666667,0.00166666666666667,0,0,0,0.163666666666667,0.5125,0.824833333333333,96700
5e-04,0.00116666666666667,0.00166666666666667,0,0,0,0.163,0.509166666666667,0.823333333333333,96800
5e-04,0.00116666666666667,0.00166666666666667,0,0,0,0.161166666666667,0.506333333333333,0.821166666666667,96900
5e-04,0.00116666666666667,0.00166666666666667,0,0,0,0.159666666666667,0.504,0.82,97000
5e-04,0.00116666666666667,0.00166666666666667,0,0,0,0.158666666666667,0.5015,0.8185,97100
0.000333333333333333,0.00116666666666667,0.00166666666666667,0,0,0,0.157833333333333,0.499666666666667,0.816666666666667,97200
0.000333333333333333,0.00116666666666667,0.00166666666666667,0,0,0,0.156833333333333,0.497333333333333,0.815,97300
0.000333333333333333,0.00116666666666667,0.00166666666666667,0,0,0,0.156,0.4945,0.813166666666667,97400
0.000333333333333333,0.001,0.00166666666666667,0,0,0,0.154166666666667,0.491833333333333,0.811666666666667,97500
0.000333333333333333,0.000833333333333333,0.00166666666666667,0,0,0,0.153833333333333,0.489166666666667,0.811,97600
0.000333333333333333,0.000833333333333333,0.00166666666666667,0,0,0,0.1525,0.487,0.81,97700
0.000333333333333333,0.000833333333333333,0.00166666666666667,0,0,0,0.151,0.484833333333333,0.807833333333333,97800
0.000333333333333333,0.000833333333333333,0.00166666666666667,0,0,0,0.149166666666667,0.483166666666667,0.806333333333333,97900
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.148166666666667,0.479333333333333,0.804166666666667,98000
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.147333333333333,0.475666666666667,0.801333333333333,98100
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.145,0.473833333333333,0.799166666666667,98200
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.143166666666667,0.470833333333333,0.797833333333333,98300
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.142666666666667,0.4675,0.796166666666667,98400
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.140666666666667,0.465,0.794166666666667,98500
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.138666666666667,0.460666666666667,0.790833333333333,98600
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.1375,0.4575,0.788333333333333,98700
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.136166666666667,0.454,0.786,98800
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.1355,0.452333333333333,0.783833333333333,98900
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.134166666666667,0.450166666666667,0.781833333333333,99000
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.1335,0.448,0.779,99100
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.132333333333333,0.445333333333333,0.7775,99200
