"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.2125,0.7535,0.985166666666667,0,0,0,0.988166666666667,0.999166666666667,0.999666666666667,57600
0.205666666666667,0.745333333333333,0.983166666666667,0,0,0,0.988,0.999166666666667,0.999666666666667,57700
0.202166666666667,0.736333333333333,0.981666666666667,0,0,0,0.987833333333333,0.999166666666667,0.999833333333333,57800
0.2,0.729666666666667,0.98,0,0,0,0.987666666666667,0.999166666666667,0.999833333333333,57900
0.1945,0.7215,0.979,0,0,0,0.9875,0.999166666666667,0.999833333333333,58000
0.188,0.713333333333333,0.977333333333333,0,0,0,0.987833333333333,0.999166666666667,0.999833333333333,58100
0.183,0.706,0.975333333333333,0,0,0,0.987166666666667,0.999166666666667,0.999833333333333,58200
0.178166666666667,0.6995,0.9745,0,0,0,0.987,0.999166666666667,0.999833333333333,58300
0.173333333333333,0.690833333333333,0.973,0,0,0,0.986666666666667,0.999166666666667,0.999833333333333,58400
0.169833333333333,0.685,0.972,0,0,0,0.986666666666667,0.999,0.999833333333333,58500
0.166166666666667,0.678166666666667,0.970333333333333,0,0,0,0.9865,0.999,0.999833333333333,58600
0.162,0.669833333333333,0.969,0,0,0,0.986,0.999,0.999833333333333,58700
0.157833333333333,0.662833333333333,0.9675,0,0,0,0.985,0.999,0.999833333333333,58800
0.153833333333333,0.653833333333333,0.965166666666667,0,0,0,0.984666666666667,0.999,0.999833333333333,58900
0.150166666666667,0.6465,0.964,0,0,0,0.984666666666667,0.999,0.999833333333333,59000
0.145333333333333,0.638666666666667,0.962,0,0,0,0.9845,0.999,0.999833333333333,59100
0.1425,0.632166666666667,0.9605,0,0,0,0.9845,0.999,0.999833333333333,59200
0.1375,0.626166666666667,0.9575,0,0,0,0.984333333333333,0.999,0.999833333333333,59300
0.134666666666667,0.6185,0.954333333333333,0,0,0,0.983666666666667,0.999,0.999833333333333,59400
0.132166666666667,0.611666666666667,0.950333333333333,0,0,0,0.983666666666667,0.999,0.999833333333333,59500
0.129166666666667,0.603833333333333,0.946833333333333,0,0,0,0.982833333333333,0.999,0.999833333333333,59600
0.126,0.597166666666667,0.944333333333333,0,0,0,0.982,0.999,0.999833333333333,59700
0.123333333333333,0.5895,0.942166666666667,0,0,0,0.981333333333333,0.999,0.999833333333333,59800
0.120833333333333,0.581666666666667,0.939333333333333,0,0,0,0.981166666666667,0.999,0.999833333333333,59900
0.117333333333333,0.573166666666667,0.936333333333333,0,0,0,0.980666666666667,0.999,0.999833333333333,60000
0.1145,0.566666666666667,0.9325,0,0,0,0.98,0.999,0.999833333333333,60100
0.112666666666667,0.5585,0.926833333333333,0,0,0,0.9795,0.999,0.999833333333333,60200
0.109666666666667,0.5515,0.923833333333333,0,0,0,0.978833333333333,0.999,0.999833333333333,60300
0.106666666666667,0.542666666666667,0.919833333333333,0,0,0,0.9785,0.999,0.999833333333333,60400
0.104666666666667,0.534833333333333,0.916,0,0,0,0.977666666666667,0.999,0.999833333333333,60500
0.1015,0.527333333333333,0.913166666666667,0,0,0,0.977166666666667,0.999,0.999833333333333,60600
0.0991666666666667,0.521166666666667,0.9085,0,0,0,0.976833333333333,0.999,0.999833333333333,60700
0.0971666666666667,0.513833333333333,0.904666666666667,0,0,0,0.9755,0.999,0.999833333333333,60800
0.0945,0.505666666666667,0.9005,0,0,0,0.974833333333333,0.998833333333333,0.999833333333333,60900
0.0923333333333333,0.497666666666667,0.8975,0,0,0,0.974166666666667,0.998833333333333,0.999833333333333,61000
0.0901666666666667,0.4895,0.893833333333333,0,0,0,0.973666666666667,0.998833333333333,0.999833333333333,61100
0.0876666666666667,0.483333333333333,0.889833333333333,0,0,0,0.972666666666667,0.998833333333333,0.999833333333333,61200
0.0858333333333333,0.475666666666667,0.885833333333333,0,0,0,0.972166666666667,0.998833333333333,0.999833333333333,61300
0.084,0.469666666666667,0.8825,0,0,0,0.971,0.998833333333333,0.999833333333333,61400
0.0811666666666667,0.460166666666667,0.878666666666667,0,0,0,0.97,0.998833333333333,0.999833333333333,61500
0.0791666666666667,0.452666666666667,0.874166666666667,0,0,0,0.9695,0.998833333333333,0.999833333333333,61600
0.0776666666666667,0.444833333333333,0.8695,0,0,0,0.969,0.998833333333333,0.999833333333333,61700
0.0743333333333333,0.435666666666667,0.865,0,0,0,0.9685,0.998833333333333,0.999833333333333,61800
0.0728333333333333,0.428,0.860166666666667,0,0,0,0.9675,0.998833333333333,0.999833333333333,61900
0.0711666666666667,0.420333333333333,0.855166666666667,0,0,0,0.966333333333333,0.998833333333333,0.999833333333333,62000
0.0701666666666667,0.414166666666667,0.849833333333333,0,0,0,0.965666666666667,0.998833333333333,0.999833333333333,62100
0.0688333333333333,0.407333333333333,0.8435,0,0,0,0.9645,0.998666666666667,0.999833333333333,62200
0.0673333333333333,0.3995,0.8385,0,0,0,0.963833333333333,0.9985,0.999833333333333,62300
0.0665,0.391166666666667,0.831,0,0,0,0.962833333333333,0.998333333333333,0.999833333333333,62400
0.0655,0.383166666666667,0.8245,0,0,0,0.961833333333333,0.998333333333333,0.999833333333333,62500
0.0648333333333333,0.375666666666667,0.8185,0,0,0,0.961,0.998333333333333,0.999833333333333,62600
0.063,0.369,0.814333333333333,0,0,0,0.959833333333333,0.998333333333333,0.999833333333333,62700
0.062,0.361333333333333,0.808333333333333,0,0,0,0.957666666666667,0.998333333333333,0.999833333333333,62800
0.0603333333333333,0.3565,0.802833333333333,0,0,0,0.956166666666667,0.998333333333333,0.999833333333333,62900
0.0595,0.351,0.798333333333333,0,0,0,0.955333333333333,0.998333333333333,0.999833333333333,63000
0.0583333333333333,0.345666666666667,0.791,0,0,0,0.9545,0.998333333333333,0.999833333333333,63100
0.0563333333333333,0.338166666666667,0.785333333333333,0,0,0,0.953833333333333,0.998333333333333,0.999833333333333,63200
0.0556666666666667,0.332833333333333,0.779,0,0,0,0.952,0.998333333333333,0.999833333333333,63300
0.0545,0.326833333333333,0.772833333333333,0,0,0,0.9515,0.998333333333333,0.999833333333333,63400
0.0535,0.320833333333333,0.767666666666667,0,0,0,0.950833333333333,0.998333333333333,0.999833333333333,63500
0.0525,0.315166666666667,0.7585,0,0,0,0.9495,0.998333333333333,0.999833333333333,63600
0.0511666666666667,0.3095,0.751833333333333,0,0,0,0.948333333333333,0.9985,0.999833333333333,63700
0.0508333333333333,0.302666666666667,0.7425,0,0,0,0.948,0.9985,0.999666666666667,63800
0.0495,0.296166666666667,0.735,0,0,0,0.9475,0.9985,0.999666666666667,63900
0.0481666666666667,0.287666666666667,0.7265,0,0,0,0.9465,0.9985,0.999666666666667,64000
0.0466666666666667,0.281,0.719,0,0,0,0.945166666666667,0.9985,0.999666666666667,64100
0.0456666666666667,0.276333333333333,0.714333333333333,0,0,0,0.943833333333333,0.9985,0.999666666666667,64200
0.044,0.270833333333333,0.707,0,0,0,0.941833333333333,0.9985,0.999666666666667,64300
0.0433333333333333,0.266166666666667,0.701333333333333,0,0,0,0.939833333333333,0.9985,0.999666666666667,64400
0.0418333333333333,0.260666666666667,0.693833333333333,0,0,0,0.939166666666667,0.9985,0.999666666666667,64500
0.0408333333333333,0.257166666666667,0.686,0,0,0,0.937666666666667,0.9985,0.999666666666667,64600
0.039,0.2525,0.679166666666667,0,0,0,0.935833333333333,0.9985,0.999666666666667,64700
0.0381666666666667,0.246,0.672333333333333,0,0,0,0.934833333333333,0.9985,0.999666666666667,64800
0.0368333333333333,0.2415,0.6665,0,0,0,0.932833333333333,0.9985,0.999666666666667,64900
0.0356666666666667,0.235166666666667,0.6605,0,0,0,0.931,0.998333333333333,0.999666666666667,65000
0.0351666666666667,0.230833333333333,0.653,0,0,0,0.9305,0.998166666666667,0.999666666666667,65100
0.034,0.226666666666667,0.6455,0,0,0,0.9295,0.998166666666667,0.999666666666667,65200
0.0331666666666667,0.223,0.636666666666667,0,0,0,0.928333333333333,0.998,0.999666666666667,65300
0.0323333333333333,0.219333333333333,0.6315,0,0,0,0.9265,0.998,0.9995,65400
0.0311666666666667,0.216333333333333,0.6245,0,0,0,0.925666666666667,0.997666666666667,0.9995,65500
0.0303333333333333,0.2125,0.616333333333333,0,0,0,0.924666666666667,0.9975,0.9995,65600
0.0295,0.208,0.609333333333333,0,0,0,0.922666666666667,0.9975,0.9995,65700
0.028,0.203833333333333,0.603,0,0,0,0.921333333333333,0.9975,0.9995,65800
0.0275,0.2,0.597333333333333,0,0,0,0.919666666666667,0.9975,0.9995,65900
0.0268333333333333,0.195666666666667,0.5875,0,0,0,0.9185,0.9975,0.9995,66000
0.026,0.190666666666667,0.5815,0,0,0,0.916833333333333,0.997333333333333,0.9995,66100
0.0256666666666667,0.186666666666667,0.573166666666667,0,0,0,0.915666666666667,0.997333333333333,0.9995,66200
0.0246666666666667,0.1805,0.565,0,0,0,0.913833333333333,0.997,0.9995,66300
0.0245,0.176666666666667,0.559333333333333,0,0,0,0.912,0.997,0.999666666666667,66400
0.0243333333333333,0.173833333333333,0.551666666666667,0,0,0,0.910166666666667,0.996666666666667,0.999666666666667,66500
0.024,0.169333333333333,0.546166666666667,0,0,0,0.9085,0.9965,0.999666666666667,66600
0.0238333333333333,0.165,0.538333333333333,0,0,0,0.907,0.9965,0.999666666666667,66700
0.0228333333333333,0.160833333333333,0.5315,0,0,0,0.905166666666667,0.9965,0.999666666666667,66800
0.0228333333333333,0.156333333333333,0.524333333333333,0,0,0,0.903333333333333,0.9965,0.999666666666667,66900
0.0225,0.152666666666667,0.518,0,0,0,0.901,0.996166666666667,0.999666666666667,67000
0.0223333333333333,0.148833333333333,0.5115,0,0,0,0.898666666666667,0.996,0.999666666666667,67100
0.0218333333333333,0.1465,0.502,0,0,0,0.896666666666667,0.995833333333333,0.999666666666667,67200
0.021,0.143333333333333,0.4955,0,0,0,0.895,0.995666666666667,0.9995,67300
0.0205,0.140666666666667,0.488833333333333,0,0,0,0.892333333333333,0.9955,0.9995,67400
0.02,0.138166666666667,0.484,0,0,0,0.8915,0.9955,0.9995,67500
0.0196666666666667,0.134166666666667,0.476666666666667,0,0,0,0.889,0.995333333333333,0.9995,67600
0.019,0.132166666666667,0.467833333333333,0,0,0,0.8855,0.994666666666667,0.9995,67700
0.0188333333333333,0.129166666666667,0.46,0,0,0,0.882666666666667,0.9945,0.9995,67800
0.0186666666666667,0.126833333333333,0.453833333333333,0,0,0,0.881,0.994333333333333,0.9995,67900
0.0183333333333333,0.124166666666667,0.446333333333333,0,0,0,0.8795,0.994166666666667,0.9995,68000
0.0175,0.120333333333333,0.437833333333333,0,0,0,0.876666666666667,0.994,0.9995,68100
0.0163333333333333,0.1175,0.430833333333333,0,0,0,0.874166666666667,0.993833333333333,0.9995,68200
0.0161666666666667,0.114666666666667,0.423333333333333,0,0,0,0.871666666666667,0.9935,0.9995,68300
0.0158333333333333,0.112166666666667,0.417166666666667,0,0,0,0.869333333333333,0.993333333333333,0.9995,68400
0.0158333333333333,0.109833333333333,0.410166666666667,0,0,0,0.8675,0.993,0.9995,68500
0.0155,0.107833333333333,0.403,0,0,0,0.864333333333333,0.992833333333333,0.9995,68600
0.0155,0.105,0.395666666666667,0,0,0,0.861666666666667,0.992833333333333,0.9995,68700
0.015,0.103333333333333,0.389,0,0,0,0.859166666666667,0.9925,0.9995,68800
0.0145,0.1015,0.380333333333333,0,0,0,0.856833333333333,0.992166666666667,0.9995,68900
0.0145,0.0986666666666667,0.374166666666667,0,0,0,0.855,0.991833333333333,0.9995,69000
0.0143333333333333,0.0966666666666667,0.367833333333333,0,0,0,0.853,0.991833333333333,0.9995,69100
0.0138333333333333,0.0946666666666667,0.360666666666667,0,0,0,0.8505,0.991833333333333,0.9995,69200
0.0133333333333333,0.093,0.3555,0,0,0,0.847833333333333,0.991166666666667,0.9995,69300
0.013,0.0913333333333333,0.3515,0,0,0,0.845333333333333,0.991,0.9995,69400
0.0123333333333333,0.0895,0.345833333333333,0,0,0,0.8425,0.990666666666667,0.9995,69500
0.0123333333333333,0.0868333333333333,0.340666666666667,0,0,0,0.841166666666667,0.990666666666667,0.9995,69600
0.0121666666666667,0.0848333333333333,0.334166666666667,0,0,0,0.837333333333333,0.990666666666667,0.9995,69700
0.012,0.0833333333333333,0.3275,0,0,0,0.8355,0.9905,0.9995,69800
0.012,0.0808333333333333,0.321333333333333,0,0,0,0.832,0.99,0.9995,69900
0.0116666666666667,0.0786666666666667,0.317333333333333,0,0,0,0.829833333333333,0.989166666666667,0.999333333333333,70000
0.0113333333333333,0.077,0.310666666666667,0,0,0,0.827666666666667,0.9885,0.999333333333333,70100
0.0108333333333333,0.0748333333333333,0.304666666666667,0,0,0,0.825333333333333,0.9885,0.999333333333333,70200
0.0101666666666667,0.0723333333333333,0.297833333333333,0,0,0,0.822833333333333,0.988333333333333,0.999333333333333,70300
0.01,0.072,0.291666666666667,0,0,0,0.82,0.988,0.999333333333333,70400
0.01,0.071,0.286666666666667,0,0,0,0.817833333333333,0.987833333333333,0.999333333333333,70500
0.00916666666666667,0.0696666666666667,0.280333333333333,0,0,0,0.815333333333333,0.987666666666667,0.999333333333333,70600
0.009,0.0685,0.2745,0,0,0,0.8125,0.987166666666667,0.999333333333333,70700
0.00883333333333333,0.0675,0.2695,0,0,0,0.809333333333333,0.986666666666667,0.999333333333333,70800
0.00866666666666667,0.0658333333333333,0.265666666666667,0,0,0,0.8075,0.9865,0.999333333333333,70900
0.0085,0.0645,0.261833333333333,0,0,0,0.804833333333333,0.985666666666667,0.999333333333333,71000
0.0085,0.0633333333333333,0.256166666666667,0,0,0,0.801333333333333,0.985,0.999333333333333,71100
0.00833333333333333,0.062,0.251166666666667,0,0,0,0.799166666666667,0.984333333333333,0.999333333333333,71200
0.00816666666666667,0.0608333333333333,0.247,0,0,0,0.796666666666667,0.984166666666667,0.999333333333333,71300
0.008,0.0601666666666667,0.242,0,0,0,0.794333333333333,0.983666666666667,0.999333333333333,71400
0.0075,0.0588333333333333,0.238166666666667,0,0,0,0.790833333333333,0.983,0.999166666666667,71500
0.00733333333333333,0.0576666666666667,0.233833333333333,0,0,0,0.7875,0.9825,0.999,71600
0.00716666666666667,0.0563333333333333,0.228833333333333,0,0,0,0.784,0.982,0.998833333333333,71700
0.007,0.0556666666666667,0.2255,0,0,0,0.779833333333333,0.9815,0.998833333333333,71800
0.00666666666666667,0.0546666666666667,0.222166666666667,0,0,0,0.776666666666667,0.981166666666667,0.998833333333333,71900
0.0065,0.0533333333333333,0.218333333333333,0,0,0,0.774166666666667,0.980166666666667,0.998833333333333,72000
0.00633333333333333,0.0525,0.213833333333333,0,0,0,0.772166666666667,0.98,0.998833333333333,72100
0.00616666666666667,0.0515,0.211166666666667,0,0,0,0.768833333333333,0.979333333333333,0.998833333333333,72200
0.006,0.051,0.207833333333333,0,0,0,0.765333333333333,0.979166666666667,0.998833333333333,72300
0.006,0.0501666666666667,0.205333333333333,0,0,0,0.7615,0.978,0.998833333333333,72400
0.006,0.0496666666666667,0.2015,0,0,0,0.759,0.977166666666667,0.998833333333333,72500
0.006,0.0481666666666667,0.196333333333333,0,0,0,0.755666666666667,0.976833333333333,0.998833333333333,72600
0.006,0.0473333333333333,0.191833333333333,0,0,0,0.752833333333333,0.9765,0.998833333333333,72700
0.006,0.0463333333333333,0.186833333333333,0,0,0,0.750333333333333,0.975833333333333,0.998833333333333,72800
0.006,0.0448333333333333,0.183333333333333,0,0,0,0.748,0.974833333333333,0.998833333333333,72900
0.00583333333333333,0.0443333333333333,0.179333333333333,0,0,0,0.745166666666667,0.974333333333333,0.998833333333333,73000
0.00566666666666667,0.0431666666666667,0.1745,0,0,0,0.742,0.973333333333333,0.998833333333333,73100
0.00533333333333333,0.042,0.170833333333333,0,0,0,0.739833333333333,0.972666666666667,0.998833333333333,73200
0.00516666666666667,0.041,0.166666666666667,0,0,0,0.7365,0.971666666666667,0.998833333333333,73300
0.00516666666666667,0.04,0.161833333333333,0,0,0,0.734,0.971333333333333,0.998833333333333,73400
0.005,0.0383333333333333,0.158666666666667,0,0,0,0.731166666666667,0.970833333333333,0.998833333333333,73500
0.00483333333333333,0.0375,0.154666666666667,0,0,0,0.728,0.9705,0.998833333333333,73600
0.00483333333333333,0.0363333333333333,0.152,0,0,0,0.725166666666667,0.969666666666667,0.998833333333333,73700
0.0045,0.0353333333333333,0.149,0,0,0,0.722333333333333,0.968666666666667,0.998833333333333,73800
0.0045,0.0343333333333333,0.145833333333333,0,0,0,0.718666666666667,0.9675,0.998833333333333,73900
0.00433333333333333,0.0335,0.142833333333333,0,0,0,0.715166666666667,0.9665,0.998833333333333,74000
0.00383333333333333,0.0326666666666667,0.141,0,0,0,0.712666666666667,0.966166666666667,0.998833333333333,74100
0.00383333333333333,0.0316666666666667,0.139333333333333,0,0,0,0.709833333333333,0.9655,0.998833333333333,74200
0.0035,0.0308333333333333,0.135333333333333,0,0,0,0.7075,0.9645,0.998833333333333,74300
0.0035,0.0303333333333333,0.132833333333333,0,0,0,0.703333333333333,0.9635,0.998833333333333,74400
0.0035,0.0293333333333333,0.130333333333333,0,0,0,0.699666666666667,0.962666666666667,0.998833333333333,74500
0.0035,0.0278333333333333,0.1275,0,0,0,0.698,0.962333333333333,0.998833333333333,74600
0.0035,0.0273333333333333,0.123833333333333,0,0,0,0.695166666666667,0.961,0.998666666666667,74700
0.00316666666666667,0.0271666666666667,0.122166666666667,0,0,0,0.691166666666667,0.959166666666667,0.9985,74800
0.00316666666666667,0.0263333333333333,0.1195,0,0,0,0.688666666666667,0.957833333333333,0.9985,74900
0.00316666666666667,0.0258333333333333,0.1165,0,0,0,0.686166666666667,0.957,0.9985,75000
0.00316666666666667,0.025,0.114166666666667,0,0,0,0.6825,0.956333333333333,0.998333333333333,75100
0.00316666666666667,0.025,0.1115,0,0,0,0.678333333333333,0.955833333333333,0.998166666666667,75200
0.00316666666666667,0.0245,0.108,0,0,0,0.674,0.954833333333333,0.998,75300
0.00316666666666667,0.0238333333333333,0.106166666666667,0,0,0,0.671333333333333,0.953333333333333,0.997833333333333,75400
0.00316666666666667,0.0236666666666667,0.103833333333333,0,0,0,0.6685,0.952833333333333,0.997833333333333,75500
0.00316666666666667,0.0231666666666667,0.102166666666667,0,0,0,0.666166666666667,0.9525,0.997833333333333,75600
0.00316666666666667,0.0228333333333333,0.101333333333333,0,0,0,0.663666666666667,0.951,0.997833333333333,75700
0.00316666666666667,0.0225,0.0986666666666667,0,0,0,0.658833333333333,0.9505,0.997833333333333,75800
0.00316666666666667,0.022,0.0965,0,0,0,0.655833333333333,0.949666666666667,0.997833333333333,75900
0.00316666666666667,0.022,0.095,0,0,0,0.651166666666667,0.949,0.997666666666667,76000
0.00316666666666667,0.0215,0.0933333333333333,0,0,0,0.649166666666667,0.9485,0.997666666666667,76100
0.00316666666666667,0.0208333333333333,0.0915,0,0,0,0.646833333333333,0.947833333333333,0.997333333333333,76200
0.00316666666666667,0.0208333333333333,0.0903333333333333,0,0,0,0.644666666666667,0.946833333333333,0.997333333333333,76300
0.00316666666666667,0.0203333333333333,0.0886666666666667,0,0,0,0.641666666666667,0.945333333333333,0.997166666666667,76400
0.00316666666666667,0.0196666666666667,0.0866666666666667,0,0,0,0.638666666666667,0.9445,0.996833333333333,76500
0.003,0.0195,0.085,0,0,0,0.635,0.9425,0.996833333333333,76600
0.003,0.0191666666666667,0.0825,0,0,0,0.632333333333333,0.940833333333333,0.996833333333333,76700
0.00283333333333333,0.0188333333333333,0.0798333333333333,0,0,0,0.6285,0.940333333333333,0.996833333333333,76800
0.00283333333333333,0.0185,0.0786666666666667,0,0,0,0.626666666666667,0.939333333333333,0.996833333333333,76900
0.00283333333333333,0.018,0.0771666666666667,0,0,0,0.622833333333333,0.937666666666667,0.996666666666667,77000
0.00283333333333333,0.0173333333333333,0.0751666666666667,0,0,0,0.618833333333333,0.936333333333333,0.996333333333333,77100
0.00283333333333333,0.0168333333333333,0.0731666666666667,0,0,0,0.615166666666667,0.935833333333333,0.996166666666667,77200
0.00266666666666667,0.0168333333333333,0.0716666666666667,0,0,0,0.6125,0.933833333333333,0.996166666666667,77300
0.00266666666666667,0.0166666666666667,0.0708333333333333,0,0,0,0.61,0.932333333333333,0.996,77400
0.00266666666666667,0.0163333333333333,0.07,0,0,0,0.606333333333333,0.931666666666667,0.995833333333333,77500
0.00266666666666667,0.0156666666666667,0.0683333333333333,0,0,0,0.602833333333333,0.931166666666667,0.995833333333333,77600
0.00266666666666667,0.0155,0.0668333333333333,0,0,0,0.599666666666667,0.930166666666667,0.995666666666667,77700
0.00266666666666667,0.015,0.066,0,0,0,0.5975,0.928833333333333,0.995166666666667,77800
0.00233333333333333,0.0146666666666667,0.0651666666666667,0,0,0,0.594,0.927166666666667,0.994833333333333,77900
0.00233333333333333,0.0145,0.063,0,0,0,0.590333333333333,0.926833333333333,0.994666666666667,78000
0.00216666666666667,0.0143333333333333,0.0616666666666667,0,0,0,0.588166666666667,0.925666666666667,0.9945,78100
0.00216666666666667,0.0138333333333333,0.0611666666666667,0,0,0,0.5855,0.925,0.9945,78200
0.00216666666666667,0.0135,0.0603333333333333,0,0,0,0.583166666666667,0.923166666666667,0.994166666666667,78300
0.00216666666666667,0.0131666666666667,0.0588333333333333,0,0,0,0.5795,0.921666666666667,0.994166666666667,78400
0.00216666666666667,0.0128333333333333,0.0573333333333333,0,0,0,0.575833333333333,0.920333333333333,0.993833333333333,78500
0.00216666666666667,0.0126666666666667,0.0571666666666667,0,0,0,0.573833333333333,0.919333333333333,0.993833333333333,78600
0.00216666666666667,0.0123333333333333,0.0558333333333333,0,0,0,0.5715,0.918166666666667,0.993333333333333,78700
0.00216666666666667,0.0118333333333333,0.055,0,0,0,0.5685,0.916833333333333,0.993333333333333,78800
0.00216666666666667,0.0118333333333333,0.0536666666666667,0,0,0,0.564666666666667,0.915833333333333,0.993166666666667,78900
0.00216666666666667,0.0118333333333333,0.0525,0,0,0,0.561333333333333,0.914,0.993,79000
0.00216666666666667,0.0116666666666667,0.052,0,0,0,0.558333333333333,0.9125,0.992833333333333,79100
0.00216666666666667,0.0116666666666667,0.0508333333333333,0,0,0,0.5545,0.911,0.9925,79200
0.00216666666666667,0.0113333333333333,0.0503333333333333,0,0,0,0.552333333333333,0.909833333333333,0.992333333333333,79300
0.00216666666666667,0.011,0.0496666666666667,0,0,0,0.549333333333333,0.908333333333333,0.992166666666667,79400
0.002,0.011,0.0495,0,0,0,0.546,0.9065,0.992166666666667,79500
0.002,0.0105,0.0485,0,0,0,0.5415,0.9055,0.9915,79600
0.002,0.0101666666666667,0.0481666666666667,0,0,0,0.538166666666667,0.903333333333333,0.991333333333333,79700
0.00183333333333333,0.00983333333333333,0.047,0,0,0,0.534333333333333,0.901833333333333,0.991333333333333,79800
0.00183333333333333,0.0095,0.046,0,0,0,0.5315,0.8995,0.991,79900
0.00183333333333333,0.00916666666666667,0.0443333333333333,0,0,0,0.5275,0.898,0.991,80000
0.00183333333333333,0.009,0.0436666666666667,0,0,0,0.525,0.896833333333333,0.991,80100
0.00183333333333333,0.009,0.0431666666666667,0,0,0,0.522,0.8945,0.990833333333333,80200
0.00183333333333333,0.00866666666666667,0.042,0,0,0,0.519,0.893,0.990666666666667,80300
0.00183333333333333,0.00866666666666667,0.041,0,0,0,0.517,0.892333333333333,0.990166666666667,80400
0.00183333333333333,0.00833333333333333,0.0401666666666667,0,0,0,0.514666666666667,0.890166666666667,0.989333333333333,80500
0.0015,0.00816666666666667,0.0391666666666667,0,0,0,0.510833333333333,0.887833333333333,0.988833333333333,80600
0.0015,0.00783333333333333,0.038,0,0,0,0.5085,0.885,0.988833333333333,80700
0.0015,0.00766666666666667,0.0365,0,0,0,0.5045,0.882333333333333,0.988666666666667,80800
0.0015,0.0075,0.0355,0,0,0,0.501666666666667,0.881833333333333,0.988333333333333,80900
0.0015,0.00733333333333333,0.0346666666666667,0,0,0,0.498166666666667,0.88,0.988333333333333,81000
0.0015,0.00716666666666667,0.034,0,0,0,0.494666666666667,0.8775,0.988,81100
0.0015,0.00666666666666667,0.033,0,0,0,0.492333333333333,0.8755,0.988,81200
0.00116666666666667,0.00666666666666667,0.032,0,0,0,0.4895,0.873666666666667,0.987166666666667,81300
0.00116666666666667,0.00666666666666667,0.0315,0,0,0,0.4865,0.871666666666667,0.987,81400
0.00116666666666667,0.0065,0.0306666666666667,0,0,0,0.4835,0.87,0.987,81500
0.00116666666666667,0.0065,0.0291666666666667,0,0,0,0.479666666666667,0.868,0.986333333333333,81600
0.00116666666666667,0.00616666666666667,0.0285,0,0,0,0.477333333333333,0.865166666666667,0.985666666666667,81700
0.00116666666666667,0.006,0.0278333333333333,0,0,0,0.474166666666667,0.863166666666667,0.984833333333333,81800
0.00116666666666667,0.006,0.0275,0,0,0,0.471833333333333,0.861,0.984666666666667,81900
0.00116666666666667,0.006,0.0268333333333333,0,0,0,0.4695,0.859,0.984333333333333,82000
0.000833333333333333,0.006,0.0263333333333333,0,0,0,0.466,0.857,0.984,82100
0.000833333333333333,0.00583333333333333,0.0256666666666667,0,0,0,0.462833333333333,0.8555,0.983333333333333,82200
0.000833333333333333,0.00583333333333333,0.0255,0,0,0,0.459166666666667,0.853666666666667,0.983,82300
0.000833333333333333,0.00566666666666667,0.0248333333333333,0,0,0,0.456333333333333,0.851833333333333,0.982666666666667,82400
0.000833333333333333,0.0055,0.0245,0,0,0,0.453333333333333,0.849666666666667,0.982,82500
0.000833333333333333,0.00533333333333333,0.0241666666666667,0,0,0,0.450833333333333,0.847,0.981666666666667,82600
0.000833333333333333,0.00533333333333333,0.0238333333333333,0,0,0,0.4485,0.845333333333333,0.981333333333333,82700
0.000833333333333333,0.00533333333333333,0.0233333333333333,0,0,0,0.445666666666667,0.843166666666667,0.9805,82800
0.000833333333333333,0.00533333333333333,0.0226666666666667,0,0,0,0.442166666666667,0.841333333333333,0.980333333333333,82900
0.000833333333333333,0.005,0.022,0,0,0,0.439833333333333,0.8385,0.979666666666667,83000
0.000833333333333333,0.00483333333333333,0.0218333333333333,0,0,0,0.437,0.836666666666667,0.9795,83100
0.000833333333333333,0.00483333333333333,0.0215,0,0,0,0.435166666666667,0.833833333333333,0.978666666666667,83200
0.000833333333333333,0.00466666666666667,0.0215,0,0,0,0.433333333333333,0.831666666666667,0.977666666666667,83300
0.000833333333333333,0.00466666666666667,0.0211666666666667,0,0,0,0.43,0.829333333333333,0.977333333333333,83400
0.000833333333333333,0.0045,0.0211666666666667,0,0,0,0.427166666666667,0.828166666666667,0.976833333333333,83500
0.000833333333333333,0.00433333333333333,0.0206666666666667,0,0,0,0.4245,0.8265,0.976166666666667,83600
0.000833333333333333,0.004,0.0203333333333333,0,0,0,0.422666666666667,0.824333333333333,0.976,83700
0.000833333333333333,0.00383333333333333,0.0198333333333333,0,0,0,0.420833333333333,0.821666666666667,0.975,83800
0.000833333333333333,0.00366666666666667,0.0191666666666667,0,0,0,0.418333333333333,0.8195,0.974666666666667,83900
0.000833333333333333,0.00366666666666667,0.0188333333333333,0,0,0,0.415833333333333,0.817666666666667,0.973666666666667,84000
0.000833333333333333,0.00366666666666667,0.0186666666666667,0,0,0,0.412166666666667,0.816,0.973,84100
0.000666666666666667,0.00366666666666667,0.0183333333333333,0,0,0,0.4095,0.813333333333333,0.972166666666667,84200
0.000666666666666667,0.00333333333333333,0.0183333333333333,0,0,0,0.4065,0.810666666666667,0.971833333333333,84300
0.000666666666666667,0.00333333333333333,0.018,0,0,0,0.403166666666667,0.808666666666667,0.971333333333333,84400
0.000666666666666667,0.00316666666666667,0.0173333333333333,0,0,0,0.401166666666667,0.807666666666667,0.971,84500
0.000666666666666667,0.00316666666666667,0.017,0,0,0,0.399,0.804333333333333,0.970666666666667,84600
