"q95","q90","Median","q10","q5","Escapement"
51208.4818709139,46662.3507670815,32248.8693288595,19632.2130432806,16109.121430145,85400
51061.3370252763,46477.9899522826,32063.8807733907,19418.745163094,15915.6801153106,85500
50935.5617157601,46305.5558648691,31885.6385126986,19214.6511107354,15688.2773667652,85600
50767.1707530594,46171.9952670636,31701.2193940783,19005.8742552048,15486.9879678248,85700
50597.6489711581,45997.0048358118,31515.8081941424,18810.0952552216,15336.1024617245,85800
50443.2338214219,45832.5904178368,31339.1149346644,18624.1381003855,15124.1227109027,85900
50320.191475226,45662.0359046453,31169.0967404852,18421.3352668899,14903.5195151247,86000
50143.0594827577,45495.7436022799,30984.3177030048,18209.1050302705,14684.8370676769,86100
49997.6978959954,45356.351460085,30814.1083631435,18019.5257204729,14495.1271640352,86200
49861.7827042425,45194.9214159359,30632.7978808732,17840.7923678936,14281.9471115804,86300
49719.8842624189,45067.1269673609,30440.9956689245,17622.2605473442,14053.9727849101,86400
49538.5777410019,44902.0787146905,30251.7537859497,17406.5321214268,13854.0960895525,86500
49374.0339784277,44687.8903774812,30064.8297306302,17202.0421768691,13627.2798464979,86600
49202.1643014574,44534.0945581189,29874.0817848154,16984.6062916638,13404.3429394343,86700
49052.4467335154,44384.5928566508,29672.7917664944,16788.3677915166,13181.7870445114,86800
48932.1395343463,44237.9240016873,29477.9067823813,16577.7112087313,12991.2454227034,86900
48765.4594795791,44104.4624645508,29287.9900116197,16352.6477784898,12766.7305917319,87000
48615.4781377385,43940.3771102848,29097.138525737,16126.5300605712,12561.7068670822,87100
48425.0659229772,43806.1943326439,28908.8834546276,15925.5068936952,12327.5673656186,87200
48254.4097617482,43651.410762844,28737.3100533494,15721.6114333785,12122.8678970242,87300
48083.5988642142,43495.6824498688,28545.332354716,15517.4784069307,11888.3439027397,87400
47924.3180220458,43358.1586457694,28350.9717829272,15306.6182493103,11678.2630730075,87500
47754.0853890318,43191.4124421395,28163.8008809943,15115.1388769437,11500.1491605056,87600
47607.1577800168,43041.9320683583,27970.1949612433,14900.6772649966,11299.1198766909,87700
47462.6729856864,42887.1916326999,27791.3029222765,14708.7617833087,11077.948203064,87800
47309.7444311778,42734.0534100095,27608.1428651193,14510.1702066822,10890.5073859182,87900
47147.6753242298,42565.1979990042,27422.675546339,14292.6779341635,10726.1443006924,88000
46937.9120027513,42402.8509229281,27236.2095117479,14075.5733726643,10527.7294114011,88100
46739.6623520032,42240.075165483,27042.4497606502,13862.1840402752,10301.7050107786,88200
46553.1646378951,42075.067631728,26852.0205384359,13677.4467334233,10103.8768090612,88300
46443.8337596981,41864.5323263848,26679.3098644897,13487.1776417655,9883.60520414247,88400
46350.3692281323,41688.8364722866,26498.3627548047,13274.2791738158,9665.06664730541,88500
46256.7339032781,41545.6106414349,26313.3093874578,13041.4737103644,9471.66674964223,88600
46145.7139272903,41362.0392040132,26119.2913716853,12816.7000695849,9259.23877744574,88700
45961.4913190576,41177.2887004571,25937.3367899521,12618.7969233551,9046.36907945597,88800
45779.7736554275,40993.3461939853,25731.4588341022,12417.09992151,8832.62470952075,88900
45597.6950929268,40845.7288559894,25539.3001336957,12212.8369258688,8630.38936072115,89000
45395.3817161717,40677.0468353429,25340.5491218478,12000.6250690654,8446.25517989304,89100
45182.0124172194,40514.2443169515,25163.6282879119,11808.6857694495,8255.24524724268,89200
44990.4412178914,40326.9424794994,24989.815298042,11626.8981037075,8043.9085198602,89300
44855.7906384479,40149.5730390149,24795.7309652539,11419.4644648921,7835.46780260918,89400
44653.9883042563,39962.1293259474,24611.4357555466,11196.5016479205,7646.99701437284,89500
44508.2286209219,39781.417921928,24409.3861830881,10996.043389291,7459.67873005521,89600
44334.4840603257,39630.5894127459,24221.1257721059,10774.6310306924,7262.40589979049,89700
44151.8713641936,39443.7475886543,24026.8793342478,10557.0743818728,7048.52696524727,89800
43956.4163747519,39256.931036132,23841.7351275583,10362.1878343333,6821.01711260634,89900
43790.4095003964,39086.8892258532,23633.5715308422,10140.3424428393,6594.41786517896,90000
43608.0478154406,38925.7671778436,23434.5840836576,9931.71606194115,6368.08105489176,90100
43459.5459490205,38765.9254928267,23244.469739863,9737.93051256462,6162.65536823284,90200
43304.887540604,38606.4027415313,23062.4394856594,9527.25165629148,5955.36463164999,90300
43106.167800647,38448.4976304707,22899.0147067694,9314.28667086861,5730.28390702905,90400
42944.797733707,38290.4609359293,22712.3515822045,9112.55070020165,5505.52353675645,90500
42808.7399962614,38132.2932071076,22515.4534077206,8913.36334160416,5287.3114206496,90600
42629.0318792445,37974.8317357606,22321.4145183275,8714.12462767357,5075.04867155304,90700
42489.0775057369,37820.6595707004,22135.4811701228,8493.61391599664,4879.12273743249,90800
42368.1232715568,37656.0352670306,21950.368043257,8280.85177730713,4683.2268282791,90900
42203.8711919197,37479.7453312458,21775.1001607761,8082.56341875185,4459.70857255571,91000
42067.1936371031,37317.530794316,21578.4169717192,7889.70682570043,4235.47788463025,91100
41937.3228299238,37163.0904463247,21392.4335344547,7672.66543667448,4015.43301201229,91200
41782.4673443295,37007.2993571077,21202.5258067732,7466.32350139073,3823.95504296718,91300
41576.0016457033,36832.9822891526,21023.6064787033,7273.01235372921,3591.67887197023,91400
41429.4575082882,36676.851073049,20845.948957724,7085.72728974254,3384.82840192007,91500
41298.6580465709,36491.1450357224,20651.3827140381,6890.83629133696,3167.49558935553,91600
41146.2299314245,36309.9477810675,20453.2911567109,6698.16643524286,2956.02562750553,91700
40953.9220184402,36137.3906780538,20254.2656259317,6479.61995018975,2786.82273528574,91800
40823.3480015904,35982.2310076622,20069.9330526184,6287.0242644355,2587.42279126083,91900
40642.0704529513,35828.1361138678,19889.484623958,6074.44538462384,2371.86087710985,92000
40459.4395463843,35662.0196047566,19695.6977337362,5875.77153117477,2158.17772871172,92100
40305.5121033789,35488.5157525209,19499.8038590458,5666.12223591518,1944.52058973155,92200
40158.6192627329,35324.6411732151,19305.8658254492,5458.94654220343,1730.8899368436,92300
39981.6143473454,35158.5239672448,19109.6773048464,5257.54942417586,1524.65817887184,92400
39804.4997027939,34998.8868015762,18905.4972184772,5037.9757179759,1328.69963385824,92500
39626.527137404,34816.5486651471,18700.4562649603,4824.9956377331,1116.12968246898,92600
39466.7254787063,34625.6954046506,18501.1057173917,4613.79460412267,912.372161938903,92700
39311.3343435244,34466.8201421173,18296.7364648746,4404.99288928923,715.102628130168,92800
39122.0689080344,34290.936054142,18094.4428805185,4172.78342280633,504.488129305932,92900
38996.4970679358,34139.3440710319,17904.0841872894,3973.1653992902,299.991768961512,93000
38860.6884271195,33983.3471665941,17692.3627022912,3776.44146557374,96.4416323610967,93100
38723.5004038707,33821.4120003772,17505.1962447799,3576.28808068056,-107.976879926278,93200
38554.4533520176,33650.6402955953,17314.6481737626,3368.42538268795,-311.796579994293,93300
38377.647645575,33475.3463383278,17125.3334137284,3156.47835275005,-518.768143964191,93400
38250.46626802,33318.4081241725,16933.2527550971,2967.02831317581,-758.281371986913,93500
38115.6431643203,33150.6593454748,16754.4660370637,2770.36233034754,-994.892631539879,93600
37978.8558197514,33003.8943948067,16567.1152000817,2551.75551185712,-1209.50445488874,93700
37817.4830336601,32857.7998676125,16367.766953797,2318.48937142951,-1423.54861740466,93800
37630.3894121338,32711.99682404,16191.2150467584,2117.16019759305,-1636.45618126347,93900
37457.946537186,32543.8422867521,16014.6752098163,1909.83754599979,-1823.64655998563,94000
37280.243141328,32391.0193067453,15811.5781223332,1678.99553191776,-2027.86511854432,94100
37151.7791763941,32237.2590273635,15617.9343317865,1469.00944782832,-2243.13515687799,94200
37007.1455155959,32075.2372157056,15441.6415298153,1258.98784557444,-2458.36438043352,94300
36859.9759258383,31919.2768500793,15276.1985905724,1049.84708826458,-2672.55652711174,94400
36707.2620611265,31754.6014501219,15075.9390313615,846.558546856241,-2888.65175731009,94500
36528.7127847236,31574.7766389924,14888.7971124875,642.193531741969,-3103.2412375616,94600
36381.4693793511,31409.1986648869,14699.5901309938,429.469898296951,-3307.74498819443,94700
36212.7880015788,31244.5541610784,14509.8643009005,229.284249056647,-3525.67169542381,94800
36043.2696765276,31072.2932567353,14303.5393685769,8.56802601408982,-3733.15340377722,94900
35870.9336906075,30883.043670279,14119.9868168737,-203.238844466337,-3945.28903184504,95000
35695.4148886175,30724.6481876295,13944.2526463932,-404.573067389298,-4163.27915211527,95100
35507.1837999993,30563.8649144802,13764.8537259523,-611.346082105748,-4376.21005917807,95200
35357.0249178327,30418.9616399127,13581.4332877561,-813.264228856655,-4571.03833874061,95300
35229.5222131913,30256.2650490375,13372.8726450419,-1026.74358183124,-4774.46804194317,95400
35092.430412674,30091.0958085135,13169.1744286739,-1235.30675409184,-4983.19961244618,95500
34937.1398205469,29924.3760180089,12970.2660826308,-1442.70705382001,-5190.37036650255,95600
34777.2074278841,29754.9333046938,12765.7697128366,-1670.14364182368,-5393.56112049547,95700
34621.2111002686,29594.9012585971,12582.894665082,-1873.5833633676,-5601.19407640846,95800
34448.7707591354,29451.3018584086,12390.388256267,-2076.29885785507,-5818.78525462074,95900
34289.617745523,29300.9304462326,12196.2639772754,-2273.89803547306,-6037.61004835167,96000
34123.3693858033,29146.0480959674,11986.4878403046,-2477.23966748353,-6256.66849899539,96100
33970.1080537278,28965.6809434716,11795.94559923,-2683.2732183647,-6474.20261915055,96200
33826.3575180948,28780.0124960203,11604.3499828381,-2890.63575122344,-6690.81338942876,96300
33682.4814277064,28588.6705647902,11424.7958629742,-3085.37927165042,-6912.7953955167,96400
33532.248513957,28389.4425811743,11233.437698391,-3295.20328451536,-7133.84928436392,96500
33335.2442407782,28227.3442436048,11028.7933164779,-3505.65724065246,-7361.35835898002,96600
33168.2900396335,28043.7412452087,10811.0321767283,-3717.96287360058,-7569.85650313681,96700
33016.8591708318,27877.2521684725,10617.9175070856,-3924.91568651987,-7787.47044794957,96800
32871.7816226919,27732.2596960424,10433.4724657723,-4138.728986224,-8005.2557563417,96900
32710.2642413914,27554.5577605377,10240.5596496015,-4344.5971198799,-8222.91193257392,97000
32557.1187225236,27366.13468186,10045.7276584899,-4558.95912273807,-8441.04609261065,97100
32396.843761036,27173.050037762,9844.19399348374,-4760.02686442244,-8653.03068711585,97200
32253.4322866223,27009.1343827471,9660.95544237389,-4974.47954911768,-8863.49531991549,97300
32105.155889531,26835.7609420359,9478.08281070081,-5189.64283740017,-9083.01059246247,97400
31909.3619174191,26653.7209436736,9283.75172986436,-5400.99023603397,-9283.74676049242,97500
31710.5020940437,26483.7527516802,9095.8539529395,-5618.61224935299,-9508.16945287249,97600
31518.216768678,26308.0331228402,8899.41329992079,-5834.41253610486,-9726.88891102813,97700
31390.7499201127,26149.7154580323,8687.47791523761,-6047.71250442734,-9938.70051735178,97800
31261.5401731327,25963.6717083093,8496.15399252814,-6249.33949535421,-10155.9405706745,97900
31094.1973476904,25785.8364177838,8310.57355880505,-6460.14874541129,-10362.4102839554,98000
30974.6646137635,25606.7737738243,8121.47970274361,-6671.18975006823,-10564.7274308475,98100
30852.4280427638,25412.7818971675,7927.1269067922,-6886.03867212288,-10772.8576535396,98200
30677.2033939315,25231.7653967055,7745.28753763421,-7108.37540726866,-10962.4046545757,98300
30500.083373396,25063.035350313,7554.8075020871,-7324.24279082816,-11171.7304626695,98400
30322.8764210283,24875.9039019654,7358.04761269343,-7527.50866594832,-11399.710775912,98500
30183.3586373662,24695.2380543819,7152.33064932188,-7735.946954517,-11603.3460708128,98600
30006.6644627962,24523.1381505396,6943.48792041729,-7946.07079772512,-11811.9631690136,98700
29827.532107352,24365.6873850498,6750.34041881592,-8164.14433624335,-12035.0614138178,98800
29656.9456841293,24204.0022470183,6562.88481584117,-8382.15698458484,-12247.0486633113,98900
29517.3069720323,24046.0724741964,6386.43309803318,-8598.26914207128,-12465.2237334374,99000
29372.6496144038,23850.5167159386,6200.40311848531,-8799.63514976205,-12686.6425450724,99100
29226.6193903322,23634.8227367171,6003.48455508482,-9005.42516188614,-12901.0072815716,99200
29061.690069999,23489.8104416694,5819.5493874348,-9222.59715092427,-13112.7611075086,99300
28913.0814284395,23321.0329704916,5631.79125705161,-9443.43646570397,-13333.9482276994,99400
28767.9533372996,23149.0441014447,5442.0439332725,-9662.29392835025,-13548.6654714447,99500
28617.4276079268,22993.6920849886,5257.33109171731,-9885.27773508212,-13747.3941724793,99600
28468.7957106417,22838.218530652,5054.29206278893,-10095.7952932438,-13970.040842441,99700
28296.5638962692,22666.5457688728,4866.97633186325,-10291.6762332773,-14196.929893065,99800
28138.9308881955,22505.8626168735,4666.2588334069,-10499.471225691,-14407.225518459,99900
27973.4953312655,22348.8014826358,4475.9701756584,-10705.8786612653,-14637.1897576783,1e+05
27842.3822653809,22171.337142054,4294.44474433493,-10929.4777482288,-14847.8874381593,100100
27694.8545976938,21986.4275133222,4098.57343147959,-11147.738397023,-15061.882920172,100200
27533.6116725513,21806.6663071753,3905.29031464169,-11376.7657677544,-15264.3652796886,100300
27335.7433690112,21622.011474741,3721.41311005409,-11591.2178958526,-15460.1721548449,100400
27191.075231964,21444.4329174655,3533.49201908885,-11796.0848933909,-15682.2738918775,100500
27038.6632547429,21282.6693795269,3340.39273486116,-11995.9278464692,-15905.0938496937,100600
26848.3919778246,21127.3790899382,3142.42515569477,-12207.1232254606,-16134.6943211769,100700
26657.9694521304,20986.8902350964,2941.22271456226,-12414.2488889305,-16347.22300967,100800
26502.3361767341,20816.5140577302,2749.59989685786,-12615.6701820554,-16564.0595228509,100900
26293.2853188821,20660.3109655362,2566.93731838117,-12820.4863989027,-16788.3862571761,101000
26098.4450039693,20497.3911751383,2372.0628603077,-13027.7748296574,-17009.2683667644,101100
25952.3997074798,20338.2862251185,2177.80665050633,-13259.2555757291,-17225.8376019667,101200
25806.2471843304,20183.4251298885,1998.03716722863,-13472.8380085128,-17464.6443045668,101300
25659.9878081852,19997.3346360593,1811.47294335734,-13677.3202737667,-17652.7432705165,101400
25513.6219518938,19812.7380845755,1624.72368134365,-13894.2610571105,-17850.9970342995,101500
25364.6031768206,19637.7413740411,1421.9615525859,-14096.9956001969,-18069.6317491839,101600
25196.4799607535,19449.6447560604,1233.01243849779,-14295.1323902857,-18288.1789598022,101700
25028.2708870726,19285.276481735,1048.99485602142,-14493.7105358695,-18506.638402368,101800
24859.976374257,19120.7831760002,852.048628848468,-14694.3471257785,-18722.6130664759,101900
24690.4548712325,18953.0797398726,669.936275744651,-14890.9952705994,-18934.8413811176,102000
24520.1607657649,18782.2613923221,495.482185122673,-15088.9852362748,-19162.9001486285,102100
24362.7912999999,18604.2246694185,312.520977503802,-15290.9612067373,-19381.30827458,102200
24216.4634838062,18453.9503734828,125.207953105877,-15485.7043460812,-19573.8298613697,102300
24033.4935679192,18284.4883069766,-76.8057069281058,-15708.4863167257,-19788.6749733692,102400
23865.2474004538,18113.8720900671,-276.213926016251,-15931.4137055389,-20013.6194848494,102500
23698.4464507514,17931.0988553869,-466.401711824161,-16151.2360133587,-20238.4533909489,102600
23537.6660493081,17747.7012255122,-671.558193380319,-16373.4011169888,-20462.2655930352,102700
23382.6206241824,17563.1777887724,-872.655058203374,-16580.0787509844,-20660.5749760529,102800
23226.5349042268,17396.777425276,-1075.54249457361,-16783.5921182546,-20858.6235750268,102900
23074.6636540174,17228.1894661629,-1271.39541187287,-16998.1197586297,-21056.3931932477,103000
22912.5341575864,17056.9847036903,-1465.60275093128,-17221.4915326985,-21254.6738419538,103100
22744.8423706956,16882.2503222554,-1656.52692491686,-17431.6800752787,-21467.9385731058,103200
22561.2601743033,16702.3199999518,-1843.73750840376,-17645.4513391957,-21669.0015261992,103300
22398.0239955877,16522.3129535169,-2037.48613659929,-17859.6455549657,-21869.734262828,103400
22252.309536516,16351.0712934436,-2235.1731273803,-18067.1698094163,-22070.4187474853,103500
22106.4944003769,16173.4709514078,-2434.28376485022,-18274.6384741178,-22280.5857584561,103600
21960.5789356734,16019.1329406016,-2637.06908467028,-18482.1673786677,-22506.1936881906,103700
21810.2585181778,15819.0248753954,-2829.76212007088,-18687.6146841696,-22731.682894229,103800
21669.4228426369,15652.7798691376,-3028.86234486292,-18906.8779466886,-22957.0531821733,103900
21496.8945065809,15465.2729847953,-3217.06214612089,-19106.8749179526,-23176.8949522735,104000
21335.0252962328,15283.339843399,-3412.02433815658,-19304.9417780567,-23394.8961785826,104100
21175.8240683625,15102.8968622306,-3613.17516155327,-19507.4408393036,-23603.9997345823,104200
21014.3475409565,14934.5604960898,-3809.74038108632,-19702.1970617032,-23831.7008780583,104300
20859.7939404031,14761.3696386937,-4009.88558759145,-19917.4823363456,-24054.5276250548,104400
20702.5387040178,14591.5081860116,-4202.15109620471,-20107.2802864621,-24260.466382203,104500
20558.9055644182,14402.7670190375,-4397.74111959658,-20307.4949513138,-24464.8801732509,104600
20419.1894095639,14222.4127748873,-4592.04753969528,-20526.1572669976,-24667.458624246,104700
20273.5322546437,14056.4057658532,-4793.76758133867,-20748.5114910436,-24876.2728005233,104800
20097.5920274427,13902.0314370488,-4994.79742044677,-20954.1554960945,-25082.035186631,104900
19921.5849379954,13722.6108990086,-5185.40791548378,-21158.8765672163,-25303.7839935546,105000
19754.7075651907,13541.8035860056,-5385.32712878629,-21364.2728587446,-25505.4849208322,105100
19607.7575355869,13363.2868552492,-5579.1508929633,-21569.8578571385,-25714.292574701,105200
19453.2881887633,13192.3860727574,-5777.12905681106,-21761.9153169306,-25929.2422216417,105300
19271.9501454572,13036.0675679649,-5973.47065217468,-21965.2462268884,-26135.0680065051,105400
19110.8603083513,12886.9186269951,-6166.21310271904,-22167.9833977675,-26333.6710772111,105500
18940.7937457167,12737.6841041023,-6359.93384014758,-22363.2628193341,-26532.2225271533,105600
18792.7062088317,12567.842495956,-6546.38659314867,-22575.5642633632,-26730.7221093046,105700
18633.3335569168,12387.1838747814,-6735.85609413486,-22794.3815755129,-26929.1649188118,105800
18470.4343458346,12246.634488679,-6928.23285601859,-22995.4858254879,-27127.4268825374,105900
18299.3231717715,12070.0669826696,-7116.7310033176,-23191.2743843237,-27332.4747495887,106000
18127.9526004073,11876.0820594586,-7304.15828128149,-23406.334085658,-27531.7586024697,106100
17956.0313640682,11678.2430250762,-7486.44537228093,-23621.3071413007,-27728.7893022866,106200
17796.1390279514,11492.1234878794,-7683.41811868993,-23828.2795126072,-27930.0659770768,106300
17629.6225566415,11320.0616071357,-7876.38007967803,-24019.9871289451,-28129.2755221823,106400
17486.2785911618,11121.1109197104,-8065.3364688717,-24218.0269744189,-28352.189901581,106500
17353.3408379829,10949.7118024443,-8266.96776585477,-24411.9880711612,-28553.5242142718,106600
17194.1357966662,10775.044813173,-8452.21821757964,-24600.2083855478,-28740.5135133923,106700
17033.9848476477,10602.4137675395,-8638.79772171656,-24796.3984064674,-28941.6398966899,106800
16872.3276209802,10429.7247633355,-8836.05444297793,-24999.9893701677,-29155.5737848302,106900
16697.6173565155,10252.889750457,-9033.48776367133,-25213.157476622,-29369.4088130561,107000
16528.605338213,10080.4094278293,-9218.75122705616,-25420.4895928259,-29580.6372866306,107100
16390.4081078321,9896.57546406396,-9412.38370172679,-25635.8733486461,-29784.6460285143,107200
16232.1890915172,9718.78898902096,-9593.34446751326,-25857.2643832801,-29988.7860868226,107300
16089.492225667,9539.13687532805,-9784.06637032222,-26081.4145783815,-30218.5715722868,107400
15915.4209387645,9371.4871007447,-9980.11863566324,-26281.6078556444,-30426.8759846853,107500
15749.3363112012,9204.749391039,-10174.9887673204,-26486.5089972795,-30629.9708629184,107600
15585.5554309722,9037.22003207191,-10355.462337348,-26698.5823339323,-30834.8044836144,107700
15424.1527944054,8866.29083057118,-10546.2580422998,-26902.6445713724,-31041.7726353489,107800
15263.1657071964,8702.87333784163,-10732.7943978767,-27104.3757279478,-31244.2060441392,107900
15110.6225319591,8535.48936973194,-10932.6609244213,-27317.5216054682,-31445.9006854248,108000
14948.4150654162,8365.18982900778,-11126.8749925496,-27521.2104594255,-31647.4998005618,108100
14779.7525560403,8193.09457712084,-11320.7490802287,-27733.4674302877,-31848.1592340822,108200
14618.4653328901,8020.94461886242,-11524.2114503417,-27957.8559121847,-32052.7201250381,108300
14457.1039165481,7843.46356766697,-11719.0167130706,-28165.4391307299,-32275.1836822119,108400
14295.6686417227,7666.93541880996,-11913.2751957751,-28380.1647513465,-32479.8565054451,108500
14134.1598423209,7483.9264854614,-12106.0579218672,-28594.0359864671,-32671.7016905019,108600
13990.588185276,7301.10670087071,-12295.306312563,-28799.8580605531,-32870.1483585001,108700
13849.7192916015,7121.56706808175,-12485.9645271585,-29003.9395870254,-33081.4462329768,108800
13708.7605385307,6949.93265332931,-12673.3921260332,-29204.7606010705,-33292.3443277854,108900
13554.2788250033,6778.24488282772,-12859.9212946454,-29395.3048435219,-33503.7432326046,109000
13397.7465072174,6614.96534612729,-13052.0082391306,-29606.244839434,-33715.1248640991,109100
13241.0054138761,6440.7781410257,-13250.1700493681,-29813.1357335578,-33926.0690869517,109200
13084.1879717778,6262.52617456651,-13452.2240326862,-30016.6223431968,-34122.7153050233,109300
12927.2944992478,6090.96688611326,-13647.096784614,-30220.0402304948,-34318.4456800222,109400
12769.7271124589,5918.21157488222,-13848.3511430392,-30435.784117809,-34518.9992350562,109500
12581.8261380697,5744.24985104862,-14026.9918109558,-30649.3561397321,-34712.8290686073,109600
12385.795742069,5555.796652428,-14205.6089230513,-30840.782652703,-34908.4525962226,109700
12189.0668393004,5386.02508863615,-14404.3719106926,-31052.4199036338,-35113.3031909352,109800
12035.0188588298,5216.20029733419,-14602.6602059381,-31255.1844805776,-35318.0686534858,109900
11881.7748033799,5046.32260014347,-14791.3527026835,-31469.8341518464,-35522.7488172578,110000
11728.4535947756,4868.15948435029,-14981.8511206926,-31674.4807856706,-35727.0294027902,110100
11574.8248034458,4698.63339730877,-15179.6135612163,-31870.8537774264,-35931.8525881205,110200
11422.6673108722,4524.59606444043,-15374.8021047225,-32079.9063374304,-36136.2758680842,110300
11270.4321500076,4350.51213869365,-15569.3156468491,-32289.4809649929,-36340.1285320418,110400
11118.1041146959,4176.38194253524,-15759.4628219461,-32509.3246141798,-36542.0290333151,110500
10933.2103529556,4002.01576682733,-15961.8302057616,-32730.9193376833,-36743.8498102721,110600
10733.778741096,3829.70964987998,-16164.3160858686,-32940.9227901844,-36945.5906968406,110700
10587.9034880642,3657.7494540582,-16357.3546091296,-33140.8438652531,-37147.2515281195,110800
10412.8771213061,3476.37649524363,-16548.9156969088,-33339.2582432182,-37348.8321403749,110900
10237.6364241335,3302.11849386102,-16743.7398231092,-33536.9463592506,-37550.3323710356,111000
10083.4035816067,3127.81602190502,-16946.8919273013,-33738.5528964572,-37769.5289824009,111100
9937.14154021947,2953.46939553148,-17150.2015351096,-33938.1020302453,-37977.1876748569,111200
9789.83012713179,2779.07893002316,-17349.5220872397,-34150.3493061531,-38190.3079116263,111300
9629.81467131517,2604.32864159703,-17543.846536822,-34343.5977812504,-38385.6880231211,111400
9476.72096945888,2438.3324161018,-17737.5694379827,-34536.3543930155,-38593.6531105053,111500
9304.44864248753,2286.9645125535,-17930.7853291255,-34740.2034891987,-38806.0780266156,111600
9131.95435157341,2118.3998227687,-18123.1420078077,-34952.8878650304,-39008.0520187471,111700
8960.30371350225,1943.99649889882,-18309.6773778316,-35160.0383639297,-39201.8761656012,111800
8805.28803576429,1770.68873555162,-18492.1443777586,-35358.6281764106,-39398.7510526009,111900
8657.34946827903,1596.50575113148,-18681.0724702956,-35569.6486648547,-39601.5504550337,112000
8527.10680419312,1422.01911900209,-18877.674325458,-35772.3503793719,-39804.1615406642,112100
8335.34971717303,1246.34926625775,-19066.2824356423,-35966.7398008027,-40006.6271422959,112200
8163.26035554386,1072.03623061318,-19257.4182790519,-36152.6478343508,-40209.0047375793,112300
7978.54468770672,898.656545998732,-19447.5514472098,-36344.1901291784,-40405.0472003406,112400
7793.7937580436,723.896688254296,-19632.9943125225,-36558.9759146778,-40613.4941496184,112500
7622.07229170504,547.989274320616,-19831.0665538537,-36768.8163635302,-40811.0617908354,112600
7458.75800518985,367.830900809719,-20025.0186081998,-36970.6767079166,-41008.5305828013,112700
7294.80626332434,182.265342024978,-20212.7705628775,-37163.2100930045,-41216.1879258902,112800
7130.13896871362,-3.32407817100713,-20399.3999109381,-37364.9829004546,-41405.7873878797,112900
6981.89544665153,-188.937050390613,-20592.2449119332,-37572.2572361699,-41601.8325355424,113000
6838.53988480547,-374.573266198957,-20774.8809816394,-37781.2448239969,-41811.2611370391,113100
6669.68953017319,-545.868049325222,-20976.433096888,-37990.1336452384,-42022.296740121,113200
6491.40960565846,-706.32756395507,-21173.2344190479,-38192.0592698292,-42226.8301864339,113300
6314.19189898386,-867.684124134366,-21369.1779574249,-38392.5458927017,-42425.1046832198,113400
6166.40460840573,-1042.55898585159,-21564.9478689473,-38586.7761835994,-42630.4028024518,113500
6017.28688928665,-1206.82833907009,-21755.8666636064,-38789.8766720573,-42837.6268353131,113600
5859.66939838921,-1396.4294993081,-21944.576700009,-38989.1780130791,-43039.9115899321,113700
5701.98726791958,-1565.524237518,-22138.3582155485,-39186.0807551333,-43241.2898545158,113800
5544.24078054785,-1745.21674567152,-22346.1721281447,-39395.7564611505,-43442.528283921,113900
5386.4302182945,-1902.31777791417,-22543.5525094972,-39596.0252602011,-43645.0519487525,114000
5228.55586253117,-2092.84404392603,-22742.1884062456,-39799.140950509,-43853.1721313689,114100
5070.36579364349,-2282.0741919333,-22927.1491096908,-39999.9894216519,-44059.0809910777,114200
4911.20601755582,-2461.58248996449,-23114.3708934403,-40198.029475052,-44258.2562753763,114300
4751.26122943813,-2637.1059656216,-23313.3512740065,-40396.3212776866,-44466.9971284247,114400
4587.41212036203,-2809.5643264341,-23501.6807481631,-40596.1997482211,-44680.98951962,114500
4433.15524304722,-2980.93896924577,-23683.2063898133,-40795.9997132004,-44889.3361989083,114600
4262.3957437832,-3148.99515450665,-23867.9978396104,-40995.7210284248,-45100.3200401397,114700
4074.33215251907,-3317.43508744454,-24052.6499328206,-41195.3635507226,-45309.4578574136,114800
3899.72006977808,-3494.77214458237,-24237.7068538391,-41394.927137947,-45507.3046049119,114900
3749.91096903868,-3670.73090852591,-24438.196164762,-41594.4116489714,-45705.0659932105,115000
3582.25351961735,-3837.27857045205,-24639.3359765359,-41793.8169436864,-45902.7419036697,115100
3404.00508823661,-4009.99457917344,-24827.599735901,-42001.9456017387,-46100.3322186333,115200
3225.71895581845,-4176.02005112642,-25019.039689916,-42202.1554317085,-46297.8368214243,115300
3047.39541991424,-4360.32893062457,-25210.9959055543,-42401.2952079185,-46496.0748950785,115400
2869.03477725448,-4535.11257872708,-25398.8598824685,-42605.683840057,-46703.4109902592,115500
2690.63732375078,-4710.54189853155,-25586.0461221059,-42800.4498499567,-46910.6312023091,115600
2528.20742930935,-4888.73546731758,-25771.7667708032,-42994.137245661,-47117.7354627984,115700
2350.19791703102,-5073.456422898,-25960.8896631449,-43188.2550714518,-47314.6655858875,115800
2184.88325972006,-5258.97828621938,-26160.1787205335,-43383.1673513279,-47529.4400121763,115900
2019.51567361879,-5441.58283700187,-26356.6198448129,-43578.1417235434,-47744.1074243324,116000
1853.57781215212,-5613.16426320906,-26555.2336622599,-43773.0454391824,-47955.3594847997,116100
1687.58934696633,-5801.22046031268,-26742.1335849076,-43975.9785679872,-48155.4567306646,116200
1527.42768634583,-5983.1630665169,-26927.0688342961,-44179.0429318939,-48351.9784042175,116300
1355.52196518246,-6160.01924150591,-27112.3050487382,-44378.5800299309,-48546.1445860343,116400
1183.36343913674,-6333.07941120966,-27292.6086259705,-44586.2723913316,-48754.7504846734,116500
1015.02550968478,-6504.93405352681,-27478.1732771319,-44783.7365690856,-48959.8755702587,116600
