"q95","q90","Median","q10","q5","Escapement"
1692.12843292331,-5222.32245482447,-25452.4693049691,-41962.1721446827,-46411.1768306091,115100
1540.29969080174,-5403.06580890635,-25642.771687141,-42153.2871938769,-46615.5678607815,115200
1378.26144620365,-5582.63296382905,-25825.7233629041,-42340.5286967157,-46808.917806513,115300
1214.43010770147,-5763.07585300655,-26016.4742095475,-42536.6275899487,-47022.0327418406,115400
1050.2752279749,-5944.03215308885,-26218.3559779088,-42736.6840426141,-47227.3123390679,115500
885.377647947397,-6128.96310497162,-26412.1384365061,-42928.8816650261,-47431.9877902749,115600
739.557989931211,-6313.91004588798,-26598.8866238178,-43123.1256774836,-47635.6379046519,115700
570.293058310169,-6498.87269505964,-26798.9193814778,-43321.8709883752,-47839.015002571,115800
400.982957877611,-6683.11274617901,-26982.246518307,-43518.0634857866,-48037.0968004253,115900
231.627968043034,-6845.11199907665,-27170.5297058486,-43712.7576315667,-48235.0067284507,116000
64.516069325737,-7023.16170868835,-27354.9827429208,-43910.2760974161,-48432.5566112088,116100
-101.200418036476,-7215.59902867748,-27538.1709282285,-44120.1455643562,-48629.751196683,116200
-264.355860826094,-7410.19515666017,-27717.6976375723,-44331.9730275594,-48826.8561306996,116300
-420.333159536585,-7604.78939852769,-27909.2584673347,-44541.6500626518,-49021.620726597,116400
-580.982566962073,-7780.22445175738,-28096.2642445083,-44747.8307870933,-49214.2073931127,116500
-761.03037808094,-7943.0286448094,-28296.8325763997,-44947.8277787445,-49406.7163249661,116600
-927.590809929921,-8105.87612559211,-28495.2845658674,-45148.3164364539,-49599.1474080853,116700
-1092.26745915472,-8283.26546175922,-28680.0607769555,-45341.2602880594,-49791.5005292944,116800
-1256.99270114014,-8464.09779811265,-28865.7943355731,-45538.19160367,-49983.7755763102,116900
-1421.76626900266,-8645.85591658891,-29067.8574571391,-45747.8490232965,-50176.8061073666,117000
-1586.59510438839,-8831.62174057285,-29260.6616658246,-45947.5828789541,-50372.7300982691,117100
-1753.09208328608,-9017.39854100208,-29448.837600292,-46142.6174529534,-50568.5649829661,117200
-1919.63457863548,-9203.18604970234,-29636.9884542916,-46343.4559149416,-50764.1503250106,117300
-2086.22232453173,-9364.5544746016,-29827.6683519408,-46546.7560088669,-50959.0613799751,117400
-2252.42044793942,-9543.61766745602,-30023.1208514027,-46745.8127571595,-51153.8850419712,117500
-2417.69585139466,-9726.5165650555,-30215.1150758658,-46942.7518603248,-51336.7667192042,117600
-2585.72711519005,-9905.53810460037,-30402.6376928644,-47142.8995585917,-51518.2118356222,117700
-2766.1324583765,-10084.0704055765,-30592.2435857125,-47343.8308621209,-51707.7551695771,117800
-2933.64611849885,-10260.8795258181,-30774.9924756661,-47543.4345212803,-51900.8300258615,117900
-3099.17064858346,-10418.672713069,-30966.87515251,-47742.9478789487,-52090.5344631946,118000
-3264.74030620516,-10579.2169753506,-31154.1673523356,-47940.6854139477,-52294.6885413495,118100
-3430.66876957856,-10768.8946073807,-31342.6243966177,-48136.5432847311,-52499.1119233997,118200
-3606.47365043203,-10959.7486742352,-31529.5960408898,-48338.02827754,-52703.1017829239,118300
-3793.46030343445,-11146.6313362831,-31712.0095798893,-48539.5839144505,-52906.7846686235,118400
-3980.46246662821,-11318.6598316963,-31904.1663031416,-48743.0815723816,-53104.5349949712,118500
-4167.47986672853,-11478.5081391412,-32098.1914502273,-48945.3080992784,-53299.5465248293,118600
-4354.51223128766,-11627.8305762227,-32284.3833285905,-49147.1659269278,-53494.4663077205,118700
-4541.55928869312,-11777.2062010456,-32475.6096783661,-49341.5668027116,-53689.7860539378,118800
-4728.62076816548,-11927.1813006426,-32674.4540827294,-49535.3245937888,-53892.2657900358,118900
-4887.27835095376,-12081.1961797703,-32870.6674836263,-49729.1783194055,-54092.1921663204,119000
-5039.1157005042,-12246.3450566485,-33060.5042383776,-49927.4779727296,-54290.458362813,119100
-5191.00978466511,-12445.3792042988,-33244.7701193256,-50124.2180828823,-54498.447783159,119200
-5342.96036982841,-12637.5325844275,-33439.8211348645,-50320.0879524485,-54703.481820577,119300
-5494.96722289594,-12802.7012367621,-33629.4443862691,-50501.6962636251,-54899.538545506,119400
-5647.08499047901,-12966.9909967139,-33820.1400498289,-50692.8996488395,-55101.1757703327,119500
-5800.14233450335,-13131.3163677181,-34009.6440766292,-50885.9302879763,-55299.5107720641,119600
-5955.02272082725,-13295.6771138866,-34202.2668503974,-51079.1224710619,-55486.4463089404,119700
-6103.9713874485,-13460.0729999373,-34384.3345417777,-51278.103182432,-55674.3700165084,119800
-6255.8373839334,-13624.5037911934,-34575.2362943821,-51476.9887920531,-55869.8541359809,119900
-6418.9219008779,-13789.4663470346,-34766.107526626,-51675.7792201031,-56064.5087864055,120000
-6585.2153920121,-13961.6092085982,-34949.7374668651,-51874.474387616,-56259.108583664,120100
-6752.28158956354,-14125.8041428842,-35138.5703195946,-52073.0742164783,-56453.3140366946,120200
-6918.60841632832,-14310.2595608446,-35319.263357965,-52282.5341099034,-56647.4909632708,120300
-7084.70901564348,-14497.4453921739,-35506.2665480184,-52490.9586657092,-56853.6307495927,120400
-7251.285369734,-14680.2301092222,-35695.0452195746,-52688.2985743104,-57044.1111199462,120500
-7417.90055588403,-14873.7757339486,-35879.4925618912,-52884.3487104469,-57232.3413064326,120600
-7571.73613903489,-15047.6885025446,-36069.9110823901,-53080.1160092922,-57430.6130358271,120700
-7736.82506422387,-15208.3244572419,-36263.4421554979,-53271.2319322961,-57637.6150459187,120800
-7901.95341673703,-15397.4655686007,-36453.992822556,-53462.0115518793,-57833.0292971374,120900
-8067.3101395775,-15587.5059990746,-36649.7149046586,-53657.6535339558,-58018.2744631284,121000
-8233.43040524803,-15777.5414974766,-36842.507566274,-53853.7157408084,-58203.4469360388,121100
-8399.5887370087,-15948.5607959126,-37030.5358769765,-54047.8797101322,-58388.5466283914,121200
-8565.78489569166,-16132.7646072661,-37219.0683967072,-54239.0213327241,-58581.3625852295,121300
-8732.0186427287,-16316.2562706576,-37402.0486467397,-54430.0847687472,-58773.9256850844,121400
-8898.28974015015,-16495.5330597081,-37583.5710116178,-54621.0699258267,-58966.3946052844,121500
-9064.59795058366,-16665.0889868404,-37768.9077214544,-54807.4282720309,-59158.7692897874,121600
-9230.943037253,-16835.2559855214,-37953.702423279,-54997.3153665785,-59351.0496833066,121700
-9397.87524665628,-17005.8341890205,-38135.968463169,-55193.6247817676,-59543.2357313067,121800
-9551.35926131486,-17165.506935841,-38322.0863798797,-55385.192660382,-59735.3273800016,121900
-9703.28004097451,-17336.0319364534,-38508.5377870121,-55575.9049379844,-59927.3245763506,122000
-9855.25219473764,-17497.0279846729,-38699.3313072709,-55766.554328535,-60119.2272680555,122100
-10007.2755056333,-17649.1824468858,-38894.6356550302,-55956.7623762687,-60311.0354035576,122200
-10159.9427192654,-17834.1741586986,-39088.1024949575,-56146.892036529,-60502.7489320341,122300
-10313.6004614383,-18015.3610119676,-39271.2333946848,-56337.9212372019,-60694.3678033957,122400
-10461.4554354715,-18181.9980245708,-39465.5492941838,-56536.1908689329,-60885.8919682828,122500
-10608.5195426556,-18348.9407036097,-39653.2910346655,-56736.9376437441,-61077.3213780628,122600
-10755.6373857946,-18521.1414049838,-39835.8377764726,-56925.338928468,-61268.6559848271,122700
-10926.6200521818,-18704.6422942488,-40014.1653546897,-57110.7795202368,-61459.8957413876,122800
-11076.5172652173,-18875.8588819863,-40187.581809302,-57316.4625435857,-61651.0406012741,122900
-11226.8904562773,-19044.1198160255,-40373.2764850049,-57511.1850814494,-61842.090518731,123000
-11383.3861497184,-19215.0570025255,-40559.8559873818,-57715.3706046802,-62033.0454487143,123100
-11535.4724179299,-19386.6737409511,-40743.0912995925,-57909.0413653619,-62223.9053468886,123200
-11728.4746114489,-19559.4278791518,-40930.1030866546,-58080.7816377751,-62414.670169624,123300
-11926.1055713069,-19734.5836372906,-41118.2263879993,-58268.6159330982,-62605.3398739933,123400
-12105.160383668,-19897.7380809207,-41306.3088642234,-58466.7254657235,-62795.9144177688,123500
-12284.4708349305,-20066.4716466899,-41497.5426959412,-58665.4536482414,-62986.3937594193,123600
-12463.9440781679,-20235.2271503023,-41691.3372697812,-58851.6574163918,-63176.7778581072,123700
-12643.4332247154,-20407.1415914389,-41884.7062600358,-59037.1418203808,-63369.3036421823,123800
-12822.9380421255,-20579.1981865712,-42074.1149935132,-59224.6654789854,-63562.628086861,123900
-13002.4582986217,-20755.3101031527,-42251.6998648677,-59420.2053930416,-63755.847637134,124000
-13181.9937630964,-20923.0430333971,-42439.349192569,-59615.7964111103,-63948.9622705781,124100
-13361.5442051098,-21090.7984714093,-42634.7020494539,-59801.5574122105,-64141.971965455,124200
-13541.109394888,-21257.8827779701,-42825.6593070407,-59998.9762547067,-64334.8767007079,124300
-13712.5896795782,-21425.7461002155,-43012.1921110833,-60203.6555185174,-64527.6658357998,124400
-13874.9048148926,-21600.8668548715,-43197.4038571108,-60402.7973833115,-64720.2188173842,124500
-14037.2560713908,-21770.7400863177,-43371.1645596975,-60595.1656379561,-64912.6671930042,124600
-14199.6432340611,-21946.5900149395,-43557.7395746499,-60783.0338691955,-65105.0109436713,124700
-14362.0660884124,-22116.0835479795,-43744.3788725325,-60968.3584886362,-65291.910661365,124800
-14524.5244204729,-22297.241098288,-43926.0447535337,-61151.9937280837,-65481.0106479754,124900
-14687.0180167897,-22465.9912802752,-44098.3946446905,-61334.7421741327,-65668.842517859,125000
-14849.5466644268,-22626.0002769273,-44276.2111004958,-61519.1899739032,-65866.4729130084,125100
-15025.5669098967,-22810.9035030605,-44463.9300946885,-61703.8843772911,-66059.1301879504,125200
-15203.5089388539,-22996.371382584,-44655.0659992012,-61895.108778964,-66247.1194052005,125300
-15382.0989431288,-23171.7749988841,-44840.3245008338,-62089.698601152,-66435.0152521776,125400
-15561.0812214649,-23330.8519202018,-45030.2706974303,-62283.7896451949,-66622.817696239,125500
-15740.0765450058,-23489.3323583724,-45215.643400172,-62474.1677574465,-66810.5267053789,125600
-15919.0846931657,-23648.9180016099,-45401.896807165,-62672.8623599211,-66997.9157639061,125700
-16098.2186732445,-23817.2648238706,-45586.7813341471,-62864.3557745989,-67184.9963129161,125800
-16275.8606812131,-23992.5888136165,-45774.944620983,-63047.1636800387,-67379.9173321599,125900
-16456.5636501964,-24180.1065066573,-45962.8107945651,-63242.347509627,-67558.8807523669,126000
-16634.6431786126,-24370.0968353512,-46149.6495288795,-63437.0387562022,-67745.6845802165,126100
-16804.0013237025,-24549.267035189,-46336.3823820069,-63619.4061252595,-67932.3961061224,126200
-16985.4144558357,-24730.1974833168,-46524.2864433744,-63799.0678763156,-68119.734374975,126300
-17151.8257414241,-24898.7280686169,-46710.578010518,-63978.4748420122,-68307.4754104547,126400
-17308.6337963939,-25067.8200010679,-46897.2549180395,-64162.8696968563,-68494.7100690035,126500
-17475.8661585029,-25238.7070213864,-47083.0356065104,-64354.0298498337,-68685.7509813637,126600
-17640.4239103578,-25427.5295855744,-47266.9109236926,-64543.1196726179,-68880.7950883148,126700
-17788.7594017092,-25617.6275106451,-47451.8282563747,-64733.9001350489,-69075.719084058,126800
-17949.3403793474,-25798.6812280028,-47643.66120611,-64911.0217484405,-69270.5229913011,126900
-18116.9600189572,-25962.6858001476,-47828.2973205585,-65108.4098814796,-69460.0600057632,127000
-18276.0501440028,-26132.5503493706,-48015.8134181064,-65296.2859825365,-69645.1870568936,127100
-18435.1755143982,-26313.0927179372,-48199.2372785455,-65481.0516275777,-69830.2235899129,127200
-18594.3359320682,-26478.4456816911,-48387.8645838313,-65664.8920915124,-70015.1695781414,127300
-18753.5311994016,-26641.1530767589,-48578.957250306,-65847.5642810376,-70200.0249954857,127400
-18912.7611192508,-26825.2931248691,-48777.1934800008,-66025.8975407538,-70392.2497927485,127500
-19080.754740634,-27010.2532089566,-48958.3866781161,-66204.1688112364,-70588.7923861407,127600
-19257.3268039098,-27174.7730849388,-49137.6931369015,-66382.3780162579,-70785.2067235611,127700
-19434.8955772368,-27344.9584048731,-49315.9832103205,-66560.5250801661,-70981.4928489562,127800
-19612.8934185573,-27516.2933350361,-49504.0227389814,-66748.8050557873,-71177.5755758418,127900
-19801.087134276,-27684.8950182206,-49693.6270805252,-66937.8490162848,-71380.8070968742,128000
-19966.7614992875,-27872.2900713012,-49881.2831033692,-67132.7678528367,-71585.5875756967,128100
-20143.1169711468,-28061.7381105869,-50062.5452883034,-67324.2222078955,-71783.0288177827,128200
-20320.4563293401,-28247.3144550757,-50247.9970829383,-67518.311642359,-71971.9400692449,128300
-20489.0034062295,-28421.4042695995,-50438.4548836,-67706.363318486,-72161.5356340512,128400
-20656.1132686888,-28593.8259212989,-50625.9185620142,-67887.6697219378,-72356.5047818837,128500
-20835.0299319468,-28765.2813279828,-50816.4391029239,-68074.2702704186,-72545.3366602986,128600
-21020.7967273048,-28936.7459513933,-51006.9013989733,-68263.6553714968,-72734.4849610943,128700
-21192.9926186731,-29108.2196048996,-51192.0955499191,-68456.9250046871,-72923.5251815752,128800
-21364.2222990879,-29278.0430086119,-51379.4630027784,-68665.8432481206,-73112.4573341041,128900
-21533.003362545,-29457.7306864159,-51568.4154726437,-68865.9546750884,-73301.2814315904,129000
-21697.1180060361,-29638.3839023492,-51753.587791734,-69053.0814557574,-73489.9974874877,129100
-21865.7570722314,-29819.9611925067,-51939.9917558788,-69238.0815668041,-73678.6055157912,129200
-22034.4164950314,-30003.5451408253,-52136.1723983236,-69427.0620652012,-73867.1055310348,129300
-22203.0960799282,-30179.1302160256,-52331.903780382,-69616.4939097175,-74055.4975482885,129400
-22371.7956329232,-30359.2813141244,-52511.3771772136,-69804.6018902683,-74243.7815831561,129500
-22540.5149605257,-30533.3145826662,-52691.8410839233,-69990.2229527992,-74431.9576517723,129600
-22709.2538697518,-30698.3172351833,-52876.0042200304,-70170.9730373187,-74620.0257708001,129700
-22878.0121681239,-30865.5021799572,-53059.5913839517,-70361.55456507,-74807.9859574285,129800
-23046.789663669,-31032.7001987693,-53246.5269692004,-70550.7159448154,-74998.4863671733,129900
-23215.7480402641,-31195.4388433476,-53433.4120646379,-70737.8664702451,-75196.6725546603,130000
-23363.6799429426,-31367.7353554581,-53608.3089144765,-70931.0094302947,-75394.7154751237,130100
-23508.6863366332,-31535.9426971548,-53785.061246963,-71118.0738347351,-75592.6152194305,130200
-23653.7364528783,-31711.7097348453,-53963.5276879539,-71311.0526638289,-75790.3718789194,130300
-23800.1498150036,-31891.8170758143,-54142.743607777,-71505.501159859,-75987.985545398,130400
-23964.8384067106,-32051.9934635483,-54331.1462157448,-71695.9680066696,-76185.4563111396,130500
-24130.3167109697,-32206.7043790942,-54528.3020142887,-71883.5211202419,-76382.7842688806,130600
-24296.6905366457,-32374.295778178,-54716.9771564025,-72076.9184180727,-76579.9695118171,130700
-24463.0851787539,-32542.3946504602,-54901.3993960486,-72266.497010609,-76777.0121336022,130800
-24632.8469765699,-32712.6491105343,-55079.063518785,-72455.7724284921,-76973.9122283428,130900
-24809.7108460294,-32883.9428318911,-55266.5917540623,-72644.0265195521,-77170.6698905971,131000
-25000.2177399504,-33055.2419048557,-55462.4768785687,-72828.9358841181,-77357.142069075,131100
-25195.5101010815,-33227.8164976517,-55643.1547572419,-73009.8550541492,-77536.9911186711,131200
-25390.7782365454,-33411.9383907274,-55820.8683887751,-73191.327249471,-77716.752556664,131300
-25586.0219641466,-33593.6556693964,-56004.371082931,-73372.7190240728,-77896.4263736695,131400
-25757.3839218929,-33763.6614358939,-56191.6745459255,-73554.0303451302,-78075.422020812,131500
-25915.972966187,-33938.9633855482,-56381.7013427904,-73735.2611803358,-78254.2789099283,131600
-26070.8314923466,-34113.2991971591,-56563.0723677542,-73916.4114978978,-78433.0501562881,131700
-26225.7426420688,-34269.9783419059,-56742.5949731191,-74105.7232553733,-78611.7357488429,131800
-26402.5438025752,-34438.2196209353,-56922.9875018526,-74293.715814427,-78790.3356770214,131900
-26579.6966800778,-34608.3016294606,-57111.3459851186,-74482.1217594542,-78968.8499307273,132000
-26758.9448553973,-34772.4831891448,-57297.3663356731,-74674.7740759006,-79160.2206754479,132100
-26938.8862386974,-34942.5714942806,-57474.7274052074,-74866.4313336643,-79348.8671851953,132200
-27116.9114206752,-35112.0968418905,-57654.3616796261,-75046.7049837145,-79525.9073496491,132300
-27287.7228582639,-35281.6279054517,-57836.050391929,-75224.7141757008,-79702.8651003982,132400
-27464.3718259918,-35455.2416751584,-58011.2667132808,-75409.3461355305,-79879.7404250585,132500
-27638.3984956778,-35630.9049762547,-58189.5866549051,-75594.945151577,-80069.8510124156,132600
-27806.1860639026,-35797.8853389434,-58378.0470911106,-75780.4480389815,-80262.8779187558,132700
-27964.9734109308,-35955.8945122807,-58566.3044955969,-75962.3971223313,-80455.7698044965,132800
-28133.5615129461,-36124.3590057559,-58750.1747348049,-76144.4064767049,-80648.5267587533,132900
-28303.6258502486,-36293.3069861981,-58933.9916940235,-76337.115299575,-80841.1488710513,133000
-28474.2136799937,-36462.2604706744,-59116.3652825083,-76525.4426302721,-81033.1680982632,133100
-28651.7174886163,-36631.2192953323,-59292.4661659658,-76712.7943670366,-81224.8289751915,133200
-28824.4316691486,-36800.1832967872,-59468.5303398277,-76903.7929948447,-81416.3575128958,133300
-28989.8240408151,-36970.3666301719,-59644.5576939182,-77086.3455862984,-81596.0344105242,133400
-29155.2341084111,-37141.2654077413,-59822.1911691236,-77270.5236854087,-81773.4676526798,133500
-29323.3621175631,-37312.1660791781,-60007.3814457183,-77456.8284076274,-81950.8139156423,133600
-29492.9333152688,-37483.8157710746,-60203.1603362567,-77642.2543334559,-82127.577610493,133700
-29662.5163434555,-37660.4379209135,-60398.8553929609,-77827.4933556154,-82304.0233094643,133800
-29832.1110294205,-37826.4010530833,-60585.2735372603,-78012.6339799079,-82480.3844147415,133900
-29991.8498877601,-37996.8189002278,-60768.2352011444,-78197.6762144383,-82657.0253953592,134000
-30146.7182844561,-38167.3910582735,-60944.6569491365,-78383.2072730683,-82843.4388130399,134100
-30311.4295028472,-38338.1814595125,-61121.0395678206,-78572.8871043914,-83029.7351541744,134200
-30476.2652595802,-38507.2294224085,-61299.7060214443,-78762.2290450396,-83215.9144779545,134300
-30642.2451329803,-38670.175246187,-61483.1049610012,-78946.5850680512,-83401.9768439753,134400
-30807.8784868442,-38825.3106427358,-61670.0146308758,-79127.5248445015,-83587.9223122323,134500
-30972.8260147702,-38999.0896371389,-61855.1248418934,-79308.3770371538,-83765.4028088327,134600
-31150.9496805351,-39162.082510255,-62037.6425389489,-79490.2177215515,-83942.2142499498,134700
-31340.0346199654,-39332.9260901137,-62211.2597820164,-79674.4731855769,-84118.9374693313,134800
-31522.1913115442,-39513.6989728008,-62384.8423465675,-79858.6303536261,-84295.5724747506,134900
-31699.8996751143,-39695.2202038834,-62565.3201592506,-80042.6892383964,-84472.119274394,135000
-31870.6952678965,-39876.7240113584,-62753.0630810925,-80226.6498530324,-84648.5778768588,135100
-32041.4987284798,-40051.0299665583,-62928.6647474345,-80410.5122111244,-84824.9482911515,135200
-32210.8898980313,-40234.3560661741,-63105.2285016124,-80594.2763267058,-85001.2305266858,135300
-32380.1658544714,-40415.5225249704,-63292.729738271,-80776.9275460267,-85176.9419187985,135400
-32550.2181474059,-40596.6713326258,-63475.5620448263,-80962.0876378917,-85352.0423173148,135500
-32720.4287679648,-40777.8023396076,-63651.0015979139,-81145.8455154409,-85527.057586338,135600
-32890.6474098694,-40951.7265638875,-63826.4012004286,-81327.1990305715,-85701.9877316931,135700
-33056.4139639884,-41125.096467833,-64001.760754786,-81508.6425563457,-85876.8327596039,135800
-33222.1172843724,-41285.7831537268,-64177.152061431,-81689.9934773861,-86053.3166628593,135900
-33395.2849953054,-41470.8566342467,-64360.4191851978,-81871.2518011388,-86237.8486834514,136000
-33568.8266722533,-41643.3113612481,-64543.6276977685,-82052.4175354785,-86412.2810189711,136100
-33740.0593306327,-41811.7007375203,-64726.7690240783,-82233.4906887067,-86593.3675323065,136200
-33911.2974320135,-41980.8689135574,-64914.9938614459,-82414.4712695492,-86774.0479424951,136300
-34094.296254427,-42150.037046723,-65102.4827478453,-82594.9513773746,-86954.1090212696,136400
-34268.4861225358,-42319.4663069888,-65279.8051477637,-82782.8135429096,-87125.6634457528,136500
-34441.4378884979,-42490.8804307265,-65457.0817957144,-82961.4411987623,-87294.9180361549,136600
-34611.6897516241,-42662.2906428615,-65636.713760042,-83138.1179838064,-87464.1017397102,136700
-34773.3114255645,-42840.256112769,-65820.7781241713,-83316.7457155478,-87643.8515638611,136800
-34934.7473714355,-43016.2739592299,-66001.2921878972,-83496.8213663597,-87823.7247916331,136900
-35101.8694756558,-43189.0835620201,-66181.1233041239,-83678.6665036748,-88007.8910811846,137000
-35271.7763706366,-43368.5545192399,-66359.5276606587,-83859.8661091525,-88201.0640266046,137100
-35442.1559907699,-43548.3280245955,-66549.7442046011,-84040.9702728608,-88394.0855544911,137200
-35613.3304661442,-43726.9911478546,-66729.8090246262,-84220.9283939086,-88570.0658196466,137300
-35788.662478678,-43899.5469167127,-66911.6538168804,-84400.1877608714,-88745.5313668574,137400
-35963.992452523,-44080.4230276932,-67094.7078617376,-84575.4305745587,-88933.3963931458,137500
-36139.320231293,-44261.278381073,-67274.2575385192,-84757.8808617518,-89114.0588079553,137600
-36314.70915649,-44442.1128379285,-67457.3857120099,-84940.5344012691,-89293.7905574936,137700
-36485.3987376318,-44618.983002027,-67642.1726995252,-85121.1733272905,-89473.4166056241,137800
-36656.0923237026,-44791.2052174484,-67826.894236314,-85301.7166100863,-89655.3588988904,137900
-36835.8424102425,-44960.5923921182,-68011.3166843836,-85482.1642713178,-89840.8349523707,138000
-37010.0816429321,-45132.0968300853,-68193.0377754142,-85662.5163330347,-90026.0593993757,138100
-37184.6526447586,-45301.9366545916,-68378.1871896545,-85841.5233723916,-90210.6013351095,138200
-37361.843373489,-45473.0975091053,-68565.124612469,-86020.3869456016,-90395.0195523583,138300
-37539.0278099387,-45644.252237462,-68749.5179520929,-86200.8757716361,-90578.8010609889,138400
-37716.2058021822,-45824.6498536944,-68933.8454669832,-86385.4757603906,-90752.8292978618,138500
-37893.3771987601,-46006.8923771529,-69114.1589102758,-86563.7578402588,-90926.7676640645,138600
-38069.0635543735,-46190.576986582,-69292.9688380112,-86738.2465343649,-91100.4831545655,138700
-38244.2689983242,-46374.2339964561,-69473.9403765033,-86916.1369618006,-91275.6821736589,138800
-38417.3355864519,-46547.708796837,-69653.7469606149,-87095.6009524261,-91461.3636910066,138900
-38584.4944731088,-46720.842440712,-69831.1371415729,-87274.9699879468,-91643.3446554568,139000
-38751.6603881414,-46906.3480350661,-70003.5838231798,-87454.244093316,-91814.8349764365,139100
-38918.8331827774,-47086.7287665638,-70184.1374729529,-87634.1774671577,-91986.2415354141,139200
-39086.0127086439,-47267.5846978161,-70373.5568259514,-87814.7982506375,-92157.5643509305,139300
-39253.1988177666,-47448.4170349361,-70557.4291624074,-87994.6282088189,-92328.8034418607,139400
-39420.3913625688,-47629.2256474787,-70744.6604348497,-88182.2478628686,-92506.2115842652,139500
-39587.5901958708,-47810.0104054758,-70931.5163961529,-88369.8482344547,-92683.9460206882,139600
-39751.9568045313,-47990.7711794338,-71107.0416197363,-88547.8183375695,-92860.9856999165,139700
-39920.7874437796,-48158.2990474049,-71280.4784122713,-88720.6678833397,-93037.8755923795,139800
-40087.4279427093,-48338.421017682,-71456.410858339,-88893.1526108344,-93214.6631314634,139900
-40254.4829746761,-48511.2878382212,-71636.264930678,-89066.8463657327,-93391.3483727097,140000
-40421.5438090233,-48681.9306532373,-71819.2294344293,-89240.1559692044,-93567.9313719668,140100
-40588.6103009261,-48853.0301863332,-71998.2968005043,-89412.6315172023,-93744.4121853874,140200
-40755.6823059499,-49024.120767295,-72175.5457216421,-89587.8603698543,-93920.7908694271,140300
-40920.7847621938,-49195.2022648127,-72356.3627209026,-89764.146961992,-94097.067480843,140400
-41085.7024132146,-49360.0912968213,-72532.6292226821,-89935.7015337608,-94273.2420766913,140500
-41255.6346646584,-49529.009825672,-72707.5570356046,-90107.0832432655,-94449.314714326,140600
-41422.922720492,-49703.3683031109,-72882.1072851595,-90281.5998861952,-94625.2854513973,140700
-41589.7061637782,-49867.1374883975,-73061.0515150857,-90461.3879497104,-94801.0817456688,140800
-41756.7994155522,-50031.3163463424,-73236.3284054885,-90637.407323311,-94976.7067369511,140900
-41923.897194195,-50196.9870641939,-73415.2256420701,-90810.8390621989,-95152.2304365647,141000
-42090.9993583629,-50362.6557904954,-73592.2320257638,-90984.1886218491,-95327.6529025457,141100
-42258.1057670953,-50531.5427420865,-73770.4575339953,-91160.3096456718,-95502.3047604191,141200
-42446.798794406,-50707.7111029674,-73955.3213060724,-91338.7363023297,-95671.0895145463,141300
-42618.0629044536,-50879.7864056194,-74142.2429249534,-91519.6327123266,-95839.7934990816,141400
-42788.3257010977,-51045.6542901905,-74325.1303416408,-91700.4230023254,-96014.321545001,141500
-42958.7060796563,-51213.6329374644,-74505.452968876,-91880.4792283262,-96192.3698104572,141600
-43129.0854389342,-51394.7287317636,-74691.5907601165,-92049.0357504138,-96366.4593536276,141700
-43299.4636401681,-51575.0290575187,-74877.6512923842,-92216.7074345375,-96533.9036788003,141800
-43469.8405449904,-51740.6455651041,-75060.3363494891,-92389.9569669231,-96701.2701304172,141900
-43640.2160154287,-51900.8932968653,-75238.2390971494,-92562.3969456237,-96874.6960103334,142000
-43810.8828686143,-52075.3280830901,-75408.0313814487,-92738.5298996687,-97053.0720293897,142100
-43981.8261132697,-52243.164807546,-75580.152218447,-92909.8597143601,-97224.015044186,142200
-44152.7666291691,-52410.2033639427,-75758.9745990528,-93081.1424950197,-97395.1608037212,142300
-44331.8074706188,-52571.6018278065,-75939.8393252032,-93260.566902346,-97574.5218046148,142400
-44512.8186909384,-52734.0926678225,-76120.8099543628,-93441.3837581226,-97746.5809585807,142500
-44694.0099518767,-52892.0126809057,-76294.4092888917,-93616.9581916275,-97910.6100068961,142600
-44862.5114186892,-53049.3964504735,-76473.0838646918,-93797.5516464508,-98083.115203631,142700
-45025.2145453696,-53207.4200626182,-76651.7336074475,-93978.5189995468,-98256.5344702871,142800
-45202.9534023938,-53377.1074776687,-76827.7424488952,-94159.3761972382,-98431.8014785183,142900
-45380.6781055235,-53555.86462405,-77001.4971349948,-94340.1233093402,-98607.2821792942,143000
-45537.593850682,-53739.5226543818,-77184.9233677703,-94515.8083530377,-98782.6564278535,143100
-45687.510430822,-53921.8055109324,-77365.1281515073,-94686.1093192497,-98957.9243010662,143200
-45855.5301920787,-54086.1954264774,-77544.9664495162,-94855.7709760626,-99133.0858760453,143300
-46025.2456593504,-54250.5820434761,-77728.2123095506,-95024.9201716939,-99308.1412301446,143400
-46195.5833233106,-54423.9583047567,-77909.5212505775,-95193.9941369705,-99483.0904409572,143500
-46365.9173983543,-54601.4500992701,-78084.947236496,-95362.9928795479,-99657.5673606654,143600
-46536.2477530953,-54773.2010168596,-78260.0725139116,-95532.7702177993,-99831.8339223436,143700
-46706.5742565275,-54927.6340864793,-78435.1427271175,-95705.6571800316,-100006.411190716,143800
-46876.8967780237,-55082.076703258,-78613.1523846075,-95880.1914098662,-100181.003912481,143900
-47047.2151873355,-55236.5287491795,-78788.9114422856,-96055.667956457,-100355.490649833,144000
-47217.5293545916,-55390.99010652,-78963.2199193907,-96230.7622234062,-100529.87148228,144100
-47387.8391502981,-55552.1618160299,-79140.9771582009,-96404.7008162679,-100704.146489559,144200
-47558.1444453364,-55714.1603096598,-79308.6692715477,-96578.466618868,-100878.315751634,144300
-47728.4451109635,-55877.7130118597,-79476.0239441383,-96752.1839604576,-101052.379348691,144400
