"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.0483948563714325,0.0958443927480204,-0.392424886212302,0.567160874362722,-0.431495737951071,-0.466225231227043,0.256262080971579,-0.257318777154996,-0.117159894020947,-0.158863256035962,0.369722805225065,-0.301053014108058,-0.533491108116985,0.421306229757224,0.401471064550712,-0.684820447005711,-0.2465836708114,0.569254830172637,-0.172457925570443,0.329649332852483,0.152765397097939,0.874523372772011,-0.116277170047251,0.29491051021736,-0.297183293785782,0.199515308361939,-0.173097438615972,-0.29151639342947,0.157252538591781,0.0322672887009681,0.330963315913673,-0.0429886806159078,0.100824079324183,-0.402286988752801,0.607540226313382,-0.489854902629905,-0.4218256050053,0.304235268609352,-0.283687382008364,-0.0906825582776837,-0.146807851902866,0.386069361095717,-0.339096389543457,-0.502513649654018,0.476200875775033,0.358119908372587,-0.726130623763281,-0.176117686557558,0.594627555447743,-0.231032552065254,0.347394739726405,0.118845462610529,0.85880426842356,-0.206263020330801,0.306875084682763,-0.327528706893892,0.230094584129736,-0.193626969588513,-0.273705182567958,0.18724870719182,0.0160864708577872,0.327643108014714
-0.000347927456848751,0.0943334302573895,-0.38279426841463,0.561789312533298,-0.431566052420548,-0.442820853009403,0.263035388367712,-0.20835348514666,-0.0907824868795508,-0.102541642201391,0.412626345051857,-0.274538032513005,-0.474423643261851,0.448535005425565,0.418366132267268,-0.687888089376409,-0.191288725687784,0.580445909912418,-0.175888951188758,0.35950221587643,0.222633722091839,0.868026618349621,-0.0828024748318708,0.283238839598102,-0.272228723087981,0.13997255837311,-0.206098754499344,-0.310915526567175,0.195127564371056,0.0226604808619584,0.403484088833556,0.147742336320509,0.0940213154884932,-0.298170717716311,0.218396624577122,0.0723974549089373,-0.829965173077451,-0.13420525901115,0.0276072814898689,-0.277689839504933,-0.183979753377989,0.320639465810406,0.0956160722903942,-0.72070306986164,0.0229444897567514,0.820732765899017,-0.312585002148692,-0.8083714761749,0.408846815804537,0.344810802345942,0.201717774691752,0.545131842942205,1.06774432200133,0.695876879295036,0.208959346021304,-0.0181440763507175,-0.104235259437797,-0.0805337786732641,-0.495800231307035,-0.0837849669930935,0.197703276307215,0.42381209287028
0.00786085444832807,0.034235881845138,-0.42753522190624,0.496370646410396,-0.489677935647824,-0.468577241131463,0.214356164248098,-0.198878910628956,-0.112441107926559,-0.082927747096468,0.413745922311312,-0.296007032778977,-0.451025103542424,0.428049837448786,0.383637871036441,-0.750131231297006,-0.173089902332459,0.53785576279782,-0.238632949288657,0.34263389152915,0.260919237415584,0.801057083641586,-0.0946788051115899,0.209136645991855,-0.295848459375126,-0.000111009084035274,-0.309599894542822,-0.395668589133622,0.189316270848966,-0.0485956836835619,0.445425509988736,-0.0583996044044584,0.0320963009612275,-0.436853603110367,0.612737918441952,-0.624780951913429,-0.335295858392247,0.341894323662012,-0.257222740092835,-0.05830990397262,-0.0523233329495352,0.436317339146426,-0.408621109530076,-0.370457400247562,0.550810625865165,0.26713053006141,-0.854550446868197,0.0310821063794874,0.584967670118181,-0.385027455884326,0.407585418099879,0.167660555510898,0.730039636837487,-0.312711899903878,0.234906486008589,-0.352771631382784,0.0804135334290303,-0.309569679899401,-0.311401157345028,0.29701002796391,-0.100124111895057,0.458652366755182
-0.120615427000939,0.040946156811895,-0.451217520745599,0.513612062140306,-0.486897534197981,-0.529832309660508,0.198468183182216,-0.32986034999886,-0.181806157145489,-0.23397613821469,0.299300041255824,-0.365747364644392,-0.6095637678215,0.356362381522562,0.340139233346813,-0.739174565161028,-0.321337693915895,0.50991675588654,-0.226685027703516,0.26378826105168,0.0729174332189526,0.821367857401764,-0.183404200531882,0.243563821409957,-0.3613322224114,0.164901350416564,-0.216988619457249,-0.340162045363037,0.0885874281641197,-0.0198011467982564,0.2501882223803,-0.307260160949513,-0.0223020124756097,-0.429746225388901,0.277003173483105,-0.217570272652063,-0.785151039895429,-0.0793646318119771,-0.225787848162137,-0.3547779218419,-0.329311427327907,0.176607921624028,-0.20880077706602,-0.801353921126742,0.0367200825453056,0.527008100743534,-0.56081277225477,-0.708945143417015,0.34141409110643,0.0407044936932462,0.144919444983706,0.211242397163434,0.859604211365066,0.24730366647967,0.14739055227093,-0.23361252525584,-0.0245735960339322,-0.130517852108361,-0.453946270798704,-0.0897863268791535,0.0266522198446798,0.239804921372104
0.319908960082039,0.010699995129416,-0.375625283785329,0.446692498548405,-0.503458394906875,-0.323397525376095,0.246917667543768,0.119387941296997,0.0528706370034691,0.28515284341796,0.69096528533014,-0.1297636948555,-0.0643508315425905,0.599126671270453,0.484739432062945,-0.784208261595522,0.188038544435059,0.600332454943038,-0.275170649271264,0.531480012900746,0.720732128985365,0.743759632136873,0.118692617080473,0.116796964315991,-0.140171529822883,-0.416612342464608,-0.546374444413559,-0.540335209045574,0.43248477391791,-0.126953033266581,0.923199598842364,0.402683441823464,-0.185676490096433,-0.38219348817357,0.677270513533696,-0.77766110188699,-0.0143490072479813,0.445435612611041,-0.0321827545658981,-0.0204157888729492,0.252698141731172,0.515923882525368,-0.553913534583066,0.0153047626586718,0.638628503655685,0.116964831817354,-1.08176612272728,0.669425693009171,0.484904776913413,-0.643685421219154,0.700393834280891,0.394482508235535,0.301337380996444,-0.337865093508359,0.0439373640142567,-0.211867481482197,-0.330567886728548,-0.290636476043034,-0.204942624281316,0.764170167065177,-0.39243431204638,1.00112986517582
-0.0629307766728644,0.147519935531848,-0.35563497134873,0.62399434302595,-0.381744962556789,-0.447837649548612,0.296869484772033,-0.27308166983876,-0.102744406175709,-0.184454509395092,0.362058672787549,-0.286821331618565,-0.562750935911597,0.43458425282752,0.428555363537569,-0.631065113304794,-0.270803250850122,0.603959901122431,-0.118217096304578,0.339421436232074,0.109075158079422,0.932860146877026,-0.111343962702481,0.360161193752793,-0.280866835580625,0.328723801938425,-0.079349436490471,-0.215941489375867,0.156306716049826,0.0947592272237756,0.283729292989968,-0.153469288051768,0.129087046338797,-0.312425292886313,0.519826233769614,-0.198972411665204,-0.559653568036218,0.165694530210165,-0.186126405548169,-0.182732043813777,-0.214549104669002,0.308030584901191,-0.180771672775664,-0.646763021944028,0.269750348125099,0.555848300331543,-0.505538082703533,-0.455646882569725,0.524639629230876,0.0586872186112796,0.304794775762998,0.20849420317298,0.964809066132292,0.161897662923478,0.327547724869689,-0.175372962358734,0.246455831765844,0.0169361925229439,-0.239183525271327,0.0930558592148727,0.140542618584946,0.311484970383159
0.0062257381945372,0.116486985897875,-0.364143375826879,0.585156554052761,-0.409865404219143,-0.428500121895325,0.282584555285915,-0.202068532262606,-0.0773964094049475,-0.0985693519736248,0.420816976919655,-0.261195205362265,-0.471314587034035,0.461653431722651,0.434733244666671,-0.665245148481789,-0.186993673834808,0.598606228250523,-0.153131770747999,0.371795681652381,0.222347230043122,0.891747595193932,-0.0716476256092822,0.308586694075094,-0.258395337734951,0.180370006952867,-0.174045337753686,-0.283138331121094,0.20489904831806,0.0473591887742622,0.402363726623763,-0.078946072814034,0.113388647116653,-0.422114998570642,0.766378363900113,-0.701077978191369,-0.224524008976215,0.49583453527896,-0.342701282831077,0.0231662468473442,-0.060051783567494,0.469871600856116,-0.47062154464058,-0.341326590597972,0.696210719153226,0.204983986619494,-0.881597142309519,0.144076277736563,0.69166663866002,-0.451037791482619,0.448004171171288,0.0373171270803065,0.781092918718047,-0.515440164087033,0.344243287730535,-0.411968471032003,0.308964604215864,-0.26380937376822,-0.196521868493989,0.345807394340858,-0.0546121193344764,0.378794664346891
0.104000865948478,-0.185997885557823,-0.576641995024046,0.251491108838204,-0.700714716544741,-0.529753383824739,0.0470085406097809,-0.0968761395533502,-0.154637661926156,0.0660372184753459,0.477050932241898,-0.337325322014889,-0.284530835592166,0.391288354846935,0.280906789202545,-0.980302723696623,-0.0306791110920521,0.398710859070759,-0.471124252478825,0.322624509083298,0.496365368340898,0.548994402829511,-0.091566816228065,-0.0759623030367802,-0.34712829213532,-0.590815258315741,-0.730865663497134,-0.730099066380513,0.220519632659137,-0.320512707045477,0.697804665098346,0.192223436314286,-0.222943007222633,-0.510568367187761,0.456336601891654,-0.790054065106014,-0.28083247130183,0.235197389224227,-0.113575387547822,-0.120223518067117,0.120970484479629,0.453591963427293,-0.506792225691623,-0.164699861601671,0.492364689572361,0.141906063160468,-1.08009165726858,0.317562252717917,0.409609263440061,-0.612761738504637,0.489986027358495,0.381756690505113,0.372666265978831,-0.286590817430936,-0.0434342357447154,-0.320143550209967,-0.467501890977144,-0.520985280282688,-0.470467373776049,0.479879000379733,-0.398849791874242,0.811663149341917
-0.138431976331603,-0.0187372979893379,-0.501488478858683,0.45066714194993,-0.545363917957491,-0.568467084128049,0.145783346248036,-0.346901058797501,-0.217929292853132,-0.24480216713537,0.277138315432961,-0.401754276346471,-0.618070079703092,0.320958488797773,0.29600534098503,-0.800173115652143,-0.333031060825594,0.460964088579788,-0.287990567286501,0.230601235338108,0.0735357749012717,0.757472365453994,-0.213531490160012,0.175296518614532,-0.398657381796703,0.0561921745327076,-0.303275378219668,-0.414957570679913,0.0621775732075225,-0.0863240369001819,0.253047373415761,-0.0343253910876653,0.0568043167082524,-0.491263632094999,0.72432681545251,-0.791290650322388,-0.270864810057878,0.455992898805441,-0.426454278100059,-0.0286271762735504,-0.125879277292388,0.410725594015023,-0.552987224088449,-0.398834845538874,0.658236139917899,0.120859950901141,-0.961701701818945,0.103619276732039,0.642697418883138,-0.539536290259544,0.387756200881505,-0.0523021285248233,0.717344272788655,-0.626880248817696,0.291819550235713,-0.494315786869873,0.273737449331776,-0.333939157716692,-0.249461762732642,0.288617776914951,-0.120254017548747,0.300153954622356
-0.090228355820809,0.0485760401405582,-0.438471377858797,0.519469142351625,-0.478606099364287,-0.510761199257729,0.209902237363993,-0.299051562703541,-0.161369819615661,-0.19978929763767,0.327325246982339,-0.345247852358805,-0.574116021146278,0.377189670986564,0.356221241557058,-0.732259515644918,-0.287622303839575,0.523379469324363,-0.219936845271405,0.285820551421505,0.113324979356294,0.82670824453997,-0.159708759086293,0.246527865716207,-0.341549257236823,0.145882797905728,-0.223819236108456,-0.340746483672996,0.114303519528654,-0.0158889089985941,0.29181378353011,-0.170993897815262,-0.0371766739555244,-0.39230487904366,0.102747476941767,0.0150955583970822,-0.965626763747619,-0.275523421708241,-0.0995612097534174,-0.445587379862826,-0.353154610341804,0.137446196611468,-0.0341590813670068,-0.902238373662682,-0.168448189434063,0.71470098688615,-0.393708092377721,-0.983559188846547,0.250024236765383,0.277481173581385,0.0767933421791139,0.384967832712826,0.934411908939932,0.625991867839691,0.0947412191351055,-0.107250035078064,-0.17872442273038,-0.0851727347226762,-0.553463503601066,-0.209540747917445,0.0927447565619627,0.276713019936888
-0.0710997958333035,0.211986776602062,-0.307498087942628,0.694119575646486,-0.319389646116438,-0.419888649612668,0.349194262236518,-0.282596712637963,-0.0791529062714336,-0.204751543696176,0.361428200572908,-0.263431471422997,-0.587072500823011,0.456927921486871,0.466044909980802,-0.564316682381053,-0.289595520463328,0.649809651393761,-0.0509360629226681,0.35791901116735,0.0689230211810887,1.00463454837053,-0.0981547944943504,0.439520350749863,-0.255189917065559,0.478246497608826,0.0312720903985184,-0.12525636851084,0.163046421079748,0.171091962392783,0.239689524246174,-0.158253814840023,0.274429273481945,-0.493672794654661,0.964175884133573,-0.928991388689508,-0.139388730487008,0.717956160720848,-0.589272159094919,0.169034084145994,-0.135236504377701,0.541248655449812,-0.580851219568101,-0.355717141224516,0.972516923835806,0.064753739206287,-0.973614733047613,0.206008472007484,0.904143256308126,-0.62162317466634,0.402652964519048,-0.245414825730133,0.944103776311172,-0.980462386475721,0.525723558187037,-0.64119310889875,0.702363816278816,-0.388741850355529,-0.152720686576044,0.273051243291348,0.0278985042368957,0.0894301711401241
0.0303561339726439,0.0546706672231903,-0.406637197267735,0.516644917648053,-0.469183251700034,-0.44710653771441,0.235135389010548,-0.176345447846129,-0.0908467933444541,-0.0600884267068853,0.436027352480725,-0.274406998192482,-0.428071617481262,0.449679549821562,0.404837933475774,-0.729761168805453,-0.150293268280191,0.558818667571575,-0.218277995370801,0.364372707774026,0.284321796438881,0.821284572163403,-0.0727894029033553,0.229148974339807,-0.274313302801563,0.0179109585762554,-0.29047439991524,-0.375977549501417,0.211388627882586,-0.0284975034651822,0.468938351214723,0.0603358745593468,0.0279599295301222,-0.454742593462771,0.874450016355647,-0.923785504022086,-0.0342663922125477,0.628549960856479,-0.383243984526663,0.0643217470576069,0.0198487902479101,0.488899902246223,-0.658072857936386,-0.186617506214431,0.826345059951852,0.00915933645663802,-1.08598307305123,0.491832609017467,0.691063572989498,-0.709989451808088,0.556438215317653,-0.0362942552835062,0.571106307304487,-0.795447854674235,0.293197270131975,-0.475944319180065,0.259282626109897,-0.306234473869087,-0.12038553275517,0.542215923356542,-0.214500971355977,0.494013656938823
-0.00352017549798056,0.181274797029559,-0.316112199325291,0.655750601903058,-0.347244288645575,-0.40118430756567,0.33491304915043,-0.213195639145098,-0.0545519499577196,-0.120760167403191,0.418806580943155,-0.238557654162765,-0.497635087939955,0.483217455991703,0.471838885478572,-0.598116133022593,-0.207640407363021,0.644290512305844,-0.0854562367381622,0.389413119615883,0.179782528372785,0.964033902192476,-0.0594772949698985,0.388655934706788,-0.233410970859268,0.332436052848024,-0.06189688903555,-0.191447196405369,0.210451401112035,0.124322931776845,0.35580981519853,-0.0870917234916989,0.182117885093487,-0.359527823845794,0.73146001533034,-0.504297681493534,-0.31801870539833,0.43099737828058,-0.293407888322578,-0.00349122905108946,-0.107694881908266,0.447728847970463,-0.338862547964295,-0.440500120976324,0.602401912299249,0.356107476728641,-0.711122354636347,-0.064390568574179,0.694020745681239,-0.239764918489614,0.409880034752212,0.0865174189276797,0.920975678572417,-0.29036506651047,0.402900848772185,-0.326494733221135,0.388338380341127,-0.14151589335403,-0.176622785415039,0.256303332714437,0.0739194605816515,0.326034259998589
0.0588153913556493,0.147648365292554,-0.328164502672095,0.614648653799165,-0.378081104855051,-0.386565629954042,0.317327959622641,-0.149081789248962,-0.0341764132606528,-0.0424018183020856,0.471182686601024,-0.217915723574562,-0.413959778324719,0.505241550023765,0.47385318410193,-0.634756859924734,-0.131270060144166,0.635259827563933,-0.122800605012177,0.416518434402501,0.284372208959519,0.920753174343144,-0.0253588420824666,0.335354697777884,-0.215790560034655,0.186439095404436,-0.156500032295321,-0.259711595129055,0.253090485192551,0.0750200158739069,0.465535594132422,0.0483017215657227,0.151634997764972,-0.318156582057991,0.592404964987563,-0.336418910217137,-0.412192772358124,0.291125718039704,-0.127572624401478,-0.0442814944029734,-0.0447183683709585,0.468308601062588,-0.185977957701571,-0.428730570116271,0.47718247472891,0.50809953226546,-0.602638082044354,-0.174295231813339,0.626362063350097,-0.0797413411253585,0.408194747893066,0.312604715411939,0.940028528231995,0.0370517688020649,0.33363582146033,-0.19305950448739,0.171812351723117,-0.143862793390062,-0.270319500582075,0.235486680223469,0.0921750279119572,0.470620610562149
-0.122806589191281,0.125692072966928,-0.386016754937975,0.605130446163924,-0.404678879117457,-0.488794204022383,0.268681394257227,-0.333662553376936,-0.14598349633641,-0.250683191028589,0.306131684665305,-0.33016604422968,-0.631087737952312,0.39069152656192,0.392596316285241,-0.651697838697995,-0.336243710091065,0.572380076692582,-0.138570835097921,0.293514057960351,0.0324460220761029,0.914860113877067,-0.160031978428567,0.346134190009911,-0.3230135465407,0.35144970233306,-0.0770006572344535,-0.224035752664451,0.10424035729246,0.0791469301301078,0.205063746576915,-0.116906501455094,0.138479061051112,-0.399104188192889,0.645323661187585,-0.467686864726626,-0.446657833007826,0.319576103601507,-0.361638460935593,-0.111241556817806,-0.235482954295088,0.332233565661243,-0.362041387643944,-0.596709865387254,0.456402262756229,0.351916350107222,-0.692576137259116,-0.26838698877996,0.607390773941242,-0.198168754627245,0.307942466312714,0.00188446356042883,0.911481737355103,-0.255289940170512,0.362797196569496,-0.359054070036486,0.385082835521156,-0.113594647715887,-0.216018214737412,0.127567627584851,0.0682931134467562,0.196822732319145
-0.122415136899486,0.0356411413624009,-0.455734475159332,0.508033980587541,-0.492100650406762,-0.533375024906906,0.193749126828163,-0.331595102669425,-0.18513858550328,-0.235190566977176,0.297136531570628,-0.369070062150396,-0.61058397833637,0.353090171764448,0.33613610460046,-0.744589686962303,-0.322624740528529,0.505510175335628,-0.23212585215837,0.260701658425328,0.0726611840818965,0.815710189253805,-0.186234626835569,0.237540123514643,-0.364765290169744,0.155491657768732,-0.22452099582584,-0.346732318515944,0.0860682439797849,-0.0256787937870371,0.250119584946948,-0.157932764196788,-0.0332183938330043,-0.435686035969464,0.251679538426023,-0.206327300372003,-0.810185743863907,-0.106278771928217,-0.222609603360973,-0.371663595573217,-0.339332564996248,0.164839876642325,-0.201928285636855,-0.818188965578127,0.00963159294076571,0.534752270260834,-0.555510325443581,-0.741462647785175,0.324031068764241,0.0522278363788631,0.130128931135996,0.219308040659604,0.856582711144096,0.272609155958167,0.132781593107437,-0.231146990098667,-0.0496918593409998,-0.137055641851605,-0.47302725070943,-0.10897157621694,0.0227353110830088,0.235675049333628
-0.070895366635618,-0.0413646073728788,-0.503845181179491,0.421015991226264,-0.565370161998699,-0.545764281600837,0.13822815189045,-0.277693610949958,-0.189817463999301,-0.162210880971536,0.335317220344566,-0.373392149274633,-0.530483086857592,0.350619268198002,0.306865328399624,-0.825632594741846,-0.252307660319348,0.461446436918429,-0.314111173329024,0.265036225193182,0.180773480316001,0.725774078118492,-0.172507100068364,0.134183167159321,-0.373134212515058,-0.0720161683384077,-0.383195150913901,-0.470130001031489,0.111207773022629,-0.123680648200606,0.365110851142019,-0.0356838328444256,-0.0314209824678948,-0.498043474247473,0.49168418478513,-0.624420919395456,-0.466466732407253,0.214775824331012,-0.297081181096429,-0.150868781781616,-0.135587509769784,0.358068554210686,-0.420422989532861,-0.478111942577658,0.425023634582925,0.257688257275355,-0.868672836534144,-0.136506286815807,0.496834542713333,-0.378832614238436,0.309092752922302,0.143600094598155,0.700419195756861,-0.274302542296109,0.158378625592349,-0.391954442187511,-0.0196812016890882,-0.37309432487922,-0.41638390975756,0.177147151132683,-0.139278400690401,0.382458021092251
-0.0842927932222732,-0.0906073357750881,-0.545029186806937,0.368980885171091,-0.613570867391777,-0.576985704370351,0.0949774490969251,-0.290426784047645,-0.21888849021124,-0.169623214771248,0.318199572235581,-0.402363667665041,-0.535909342239078,0.322164038198114,0.270935710973184,-0.876001272181615,-0.260462585233517,0.421391115900043,-0.364742686450786,0.238479016224677,0.183159504282237,0.672925118468022,-0.196444646508059,0.0775911823782973,-0.403234378593702,-0.163233381101952,-0.455214902099657,-0.532311271764518,0.0904529926909881,-0.178779114442667,0.369415394919349,-0.0439643312888041,-0.138006465082166,-0.595979080153673,0.0625026215611561,-0.406087261504539,-0.922006005285876,-0.229470454031277,-0.237019509013698,-0.382199921296616,-0.29270756700045,0.222817839313008,-0.223435172199477,-0.762164598270693,0.0208140029385265,0.452093486399801,-0.723649970161531,-0.753051524169397,0.2749290129705,-0.127788004705558,0.0333786144227877,0.317259909488306,0.775918514408781,0.181951459314881,-0.0328726526136878,-0.359603667757723,-0.389978251231273,-0.547003533634037,-0.788285586795629,-0.208873792404971,-0.12791601057723,0.268885159309198
-0.225928008038418,0.0469356149537496,-0.470250931224786,0.528272038068087,-0.484143626600094,-0.579800200571373,0.185852004454466,-0.437235482168829,-0.238451171968821,-0.357872829250525,0.205538994747597,-0.422701357852329,-0.739627364050543,0.297805278624953,0.304790599064482,-0.729688960591469,-0.442928590297219,0.487378704848732,-0.216383300911712,0.199337676986437,-0.0814038084475399,0.838554902712756,-0.255989010469147,0.272373207965938,-0.414781689702336,0.301224365992447,-0.140274995139093,-0.293997555278688,0.00611991839969939,0.00437076565319039,0.0899098494758181,-0.121956610285042,-0.161970930618225,-0.426851455128769,0.093449908456473,0.00432828776434818,-1.02746834703914,-0.350265930081156,-0.265385605850671,-0.642745243228259,-0.57835904101372,-0.125371622142734,-0.232647713127787,-1.13048231490063,-0.38609840811065,0.580159166914022,-0.447861347777095,-1.11764263492885,0.077820445395028,0.234276192345886,-0.000743261651504817,0.10291572706794,0.763284073890654,0.519388993874509,0.0356704620522744,-0.162929135091906,-0.0823075861304946,0.138255065334374,-0.423704203511741,-0.265727800761498,0.0100296081453801,0.0939513207481952
0.110084917663208,0.176528537567449,-0.294250767053708,0.641784677505113,-0.348550074005113,-0.346429159879857,0.349950814367221,-0.0973973631978193,0.00730321721111693,0.0126060601614899,0.520128523260999,-0.176373939466682,-0.357711374308558,0.547105813312257,0.511048866075877,-0.606579967308477,-0.0767260119322817,0.669878551507809,-0.0947878823383821,0.45956822166989,0.345500245152255,0.94738085649935,0.0193272140634875,0.359644446912007,-0.174953741191125,0.189101561505725,-0.141846628971486,-0.238912973022211,0.299764530658921,0.100242632458698,0.527861958058324,-0.0842795514269029,0.282330152455446,-0.124590792327718,0.358982936838336,0.26826335268201,-0.681417471465765,0.0170008940909863,0.23893718723257,-0.0863045042724777,0.0196251159160479,0.532244093229823,0.323516861911594,-0.52722276620352,0.203312659181581,1.0368672959914,-0.1154155420152,-0.659704511278465,0.596137878047105,0.549026311584075,0.368468448548418,0.787187090507728,1.27943800526465,0.929846353826668,0.378219656873639,0.170697271468059,0.0209551092791987,0.0398971649091379,-0.37524048027907,0.070147441415365,0.388343601266127,0.624204241995907
-0.0921040272452398,-0.0128200341472251,-0.486486105029288,0.453436381122097,-0.538271915399106,-0.542233257926926,0.158455801107763,-0.299824254566797,-0.189271188042623,-0.191726842841639,0.319272222528793,-0.372983990049082,-0.562755723074183,0.350310819786873,0.316931320335577,-0.79552520566823,-0.280792906656583,0.477238900250867,-0.283638968659391,0.262093325977744,0.137657410190728,0.759324095780965,-0.179086087578892,0.17292849899518,-0.371159491717808,0.0147889363870348,-0.323036098712668,-0.423626747324217,0.100211110157279,-0.087008318218345,0.319331877931981,-0.00620346372494689,0.065136064857971,-0.475635332472187,0.865194260800214,-0.922056777761234,-0.0866442898480302,0.617397617259957,-0.433939954917379,0.0644976206863825,-0.0315292498026835,0.481548261802516,-0.643213400569782,-0.247065109696339,0.826622683402795,0.0204310937256887,-1.06377329562572,0.392533152464321,0.714899731009043,-0.68757008947811,0.502163040450365,-0.0841762476809275,0.642811984219828,-0.821771821940103,0.324505505900433,-0.517524765763791,0.328935309227286,-0.33555333410021,-0.150211622636511,0.458765341100125,-0.171826186214939,0.392975010291923
0.0491950703585307,0.071172984791076,-0.389609562229195,0.532965210742985,-0.452613008617545,-0.42942947981143,0.252028303925536,-0.157463211303076,-0.0730295592731043,-0.0408593448981627,0.454623781782674,-0.256583277584918,-0.408713070778369,0.467536925304596,0.422208082085849,-0.713332247570586,-0.131112593160328,0.575919877264633,-0.201866207393836,0.382353808025281,0.304189595903246,0.837551813239534,-0.0546375368208309,0.245172221851556,-0.256563154441787,0.0316771192402534,-0.275456829785886,-0.360318646271153,0.22974796637585,-0.0123768991633817,0.488931211684751,0.0439062203859622,0.0719964585584125,-0.388418201275926,0.526443556201971,-0.443691731205982,-0.437005745820107,0.244840105820147,-0.153244522410135,-0.0756653279158493,-0.0420817829567581,0.453939839297604,-0.248973353347043,-0.413008005142494,0.46069549811076,0.430034158772875,-0.706264928072488,-0.143053025178995,0.573725190271645,-0.192225914015684,0.378974779901344,0.310589796745635,0.842643627331829,-0.0406177998439067,0.244257646916386,-0.252459229156124,0.0273825217163923,-0.274926588106608,-0.364929504060546,0.223716610979383,-0.00853115970146798,0.488724035402498
0.0248750005269418,0.101517690934179,-0.371554563601777,0.567568346613406,-0.42385740764219,-0.42656761201216,0.273235055554574,-0.182796280504895,-0.0734470876602966,-0.0743067965570727,0.435977121457876,-0.257152557317371,-0.445189330294973,0.466180295828197,0.432250037459506,-0.681270447449203,-0.163427579060642,0.59225361011452,-0.169403577792815,0.378102659902904,0.255799459845932,0.873396091524992,-0.0628837207781316,0.286724685585755,-0.255411224701682,0.12603372284407,-0.210376725005609,-0.310242413759752,0.2166480027748,0.0268979200201684,0.437615295947408,0.0806964394663403,0.0928554599947456,-0.406906107910586,0.696954934285351,-0.621501949878585,-0.278967584972586,0.421778858097603,-0.277945028316943,-0.00979186904481184,-0.0487302891534571,0.461853005619152,-0.408973036930508,-0.355640996989964,0.621208746445106,0.269911894893303,-0.831793043177289,0.0738114892008525,0.649164058424359,-0.375644278771631,0.437094132534964,0.124132626096702,0.784318947869546,-0.367026775496602,0.308622707703223,-0.355257471534525,0.214975671226871,-0.254265496475157,-0.236982846415967,0.324683837076931,-0.0485454967777391,0.428248622979794
0.00655241825779562,0.111228070779047,-0.368146540238513,0.579462516606181,-0.414961946072728,-0.430950866547773,0.278259347729184,-0.201638344880404,-0.079512068452221,-0.0973100446554156,0.420563953357643,-0.263295358600399,-0.469745798989422,0.459633729137758,0.431548845446956,-0.670679514641645,-0.185850080798279,0.594778941150425,-0.158607093285529,0.370071738249068,0.225133366740852,0.885926738987553,-0.072963360024012,0.302182580870543,-0.260671362531431,0.168570416606206,-0.182853483100137,-0.290413394969207,0.204079268523278,0.041187803138822,0.405448816726008,0.162081273982224,0.106351118098025,-0.450933385743291,0.853473299463216,-0.846254815778086,-0.122095464496186,0.599015273451503,-0.408746258102035,0.0705669753407223,-0.0381293604934515,0.492991637992703,-0.57632032421957,-0.273775554950248,0.809264650676511,0.089444318627448,-0.991880514942665,0.313335430313876,0.733106809451419,-0.601299949195347,0.488122701785734,-0.0503103374025957,0.718360394270762,-0.732356978518119,0.356489073570723,-0.485585293534156,0.362587625268202,-0.308320129590629,-0.154315888742628,0.42023341642353,-0.110708015566212,0.37479281171529
0.0538294068046401,0.075415997611131,-0.385278572227811,0.53717773913989,-0.448358620018748,-0.424989728163434,0.256336731767083,-0.15282162319299,-0.068566331717923,-0.0361596691162678,0.459217504522046,-0.252118963701557,-0.403991712952555,0.472006875515032,0.42659643431155,-0.709101526750816,-0.126421024255286,0.580263189130571,-0.197638355954625,0.386844478955997,0.308996240484291,0.841755456786156,-0.0501182670002205,0.249335002744154,-0.252111162019915,0.0354618960686981,-0.271462474019753,-0.356216883685978,0.234301982495451,-0.00819781350947224,0.49375880077152,-0.0322389310014598,0.122808563863734,-0.318880707650496,0.197970206605073,0.0245842025541415,-0.819734290021258,-0.117833355630668,0.0728627427398714,-0.203113772084288,-0.0965269406790582,0.427381754957048,0.152185993371463,-0.625962665263583,0.116323891842319,0.842161428380964,-0.333516860740868,-0.75072924314993,0.468959403274545,0.313237822462538,0.212839424197939,0.649582430945439,1.11380238556068,0.690981321910526,0.205209803707614,-0.0325912687479965,-0.186502187474196,-0.240241058837191,-0.595218278068196,-0.0793190150691793,0.198086685757473,0.486541269631261
