"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.0931281608957804,0.112613579017188,-0.389482659074703,0.588721153807143,-0.416514429235717,-0.480376559715017,0.262750296481201,-0.303191791544252,-0.135000820246585,-0.213865636154136,0.331372565658688,-0.319064673416349,-0.591901152934442,0.402408735475404,0.395397941123797,-0.666119384958993,-0.300311931285796,0.570260487906113,-0.153305896498951,0.307495260578682,0.0809512347441874,0.897480042279197,-0.142925995117091,0.324289370554915,-0.313258447037803,0.288303286697053,-0.117247994597633,-0.252547573169849,0.125142801398351,0.0590836065143954,0.255857404263846,-0.0973512229645753,0.116235957020435,-0.393862955513235,0.603870743397529,-0.439413738500333,-0.464175523508718,0.281435358727138,-0.313411910627087,-0.123207660520344,-0.208614549941568,0.339691232843818,-0.331953972218942,-0.579490590506498,0.425431736207545,0.37974556983589,-0.681499059492231,-0.274402086353795,0.581941630575942,-0.175487146806513,0.313458353824637,0.0689906842800849,0.894331306502043,-0.17783500579909,0.329848719905578,-0.325872232935494,0.30048800608769,-0.128462040638595,-0.247987013265411,0.134966068227895,0.0542159646895187,0.253559247030506
0.0584977383944896,0.00216489903405304,-0.441011863597856,0.457856654692712,-0.519344600575339,-0.45906665900748,0.196110916764876,-0.146709357510661,-0.0979687957305497,-0.0184811243092273,0.455798931373137,-0.281305120629066,-0.381995891102873,0.443943010635676,0.382284972686588,-0.784800179204135,-0.110356701495625,0.526983398139146,-0.27390835264362,0.362906474641887,0.347974158292089,0.76066524207161,-0.068361728343957,0.16010831349875,-0.283750739068669,-0.129032063841095,-0.394225574067079,-0.457593393252639,0.222977121607922,-0.0941779374421152,0.536907138770326,-0.0431389257999268,0.0385590008310186,-0.439664981513387,0.183483130211948,-0.234491165953082,-0.782174539411002,-0.0894953165366983,-0.0246998428845452,-0.189243355027245,-0.0794319648476987,0.444300983967092,0.00226811079187167,-0.557008592057929,0.206286004939707,0.658482096961192,-0.546963322716082,-0.598616562408857,0.458325478389765,0.0539519709102486,0.192495639236154,0.573754770387324,0.977155781486868,0.404882691238175,0.117577375232582,-0.184140080264757,-0.305566295181603,-0.474502285533034,-0.702859040563817,-0.0617125261071452,0.0445462642948448,0.478314763468866
0.0610388810414921,0.174660663002296,-0.306725212348635,0.643592019461012,-0.351789417853588,-0.372015960902514,0.340196473768991,-0.147317663869826,-0.0211138503218109,-0.0443173177887797,0.47597889439642,-0.204921975240699,-0.417248749762715,0.517878259271626,0.491658803796307,-0.60696591248621,-0.132672020962071,0.655918576374942,-0.0948278936343758,0.427842567759265,0.275680658015393,0.950259360221631,-0.0158463355840404,0.367449371594549,-0.202016295720927,0.242478835541341,-0.113736291117686,-0.223751652241209,0.260401950716535,0.106081847380214,0.455517291372061,0.367460731279428,0.125544100403817,-0.447270570347787,0.890406637222644,-0.869672891016382,-0.0889392290118537,0.639549032654876,-0.421065824297246,0.0974292346080298,-0.0273274953455864,0.511640005416617,-0.58793107965539,-0.252352820267022,0.853628587376865,0.0749342586229517,-1.00259227394161,0.355739278968327,0.762676654364948,-0.622630259377707,0.504148359974045,-0.0685942681150095,0.728425570585175,-0.780497858592624,0.380200547900369,-0.497694226799436,0.405036632561653,-0.308853349318292,-0.132230713995252,0.440449681708653,-0.103457523180013,0.370155705305784
-0.102360493130004,0.0335270614674901,-0.452864593719477,0.504192939405662,-0.493570285451961,-0.524343729413474,0.195340848061457,-0.311129647683572,-0.174777365455187,-0.211434409721148,0.314890383919154,-0.358647300943874,-0.585599519980914,0.36383223436002,0.342255591264815,-0.747400116219881,-0.299327842823356,0.509078097967359,-0.235098833586193,0.272617562546086,0.102477189481924,0.811365815848633,-0.172698578044415,0.230880855671838,-0.355040547321209,0.127418227620616,-0.240721650485394,-0.356848310935622,0.101572691940817,-0.0314143868914254,0.281122109454994,-0.0792132099431767,0.0614098817526509,-0.461997306947033,0.627552467032746,-0.630911565164635,-0.389896042160991,0.338171167922446,-0.364340154924202,-0.0900261905978275,-0.163825359374825,0.372484749363119,-0.444422893810469,-0.487904619026545,0.523348525024687,0.24314832346644,-0.840629943969031,-0.0957373511753741,0.59061448170858,-0.373770821993943,0.336658075889543,0.0282166396289938,0.783451207680188,-0.393713215010824,0.277923647943262,-0.417932090817448,0.224130655161674,-0.27543015406096,-0.291276152049019,0.198777551146059,-0.0590826115029347,0.289679333802767
0.0840035799209424,0.0532683328855779,-0.395663267613525,0.510954161439649,-0.468985288793654,-0.420832471929911,0.242935367849796,-0.121677867967588,-0.0612702345685108,0.00275068526803679,0.483961431068558,-0.24467761928574,-0.362182365738612,0.480201823780734,0.42388134229048,-0.732892690623469,-0.0885945980262921,0.571525985887446,-0.221813169712638,0.397809886489567,0.362208834218798,0.814343932167256,-0.035329051294017,0.216459946114101,-0.246317255854951,-0.047954109360191,-0.32685677448946,-0.397250379453672,0.253736944331814,-0.0388928456774202,0.549771774956692,0.0828929707654047,0.0517324054713666,-0.396637229590685,0.518188496691741,-0.478327610926818,-0.412257511641339,0.250629898619029,-0.126119715466387,-0.059045467799165,0.00387095458319566,0.483911137343992,-0.253526404422024,-0.357708662790968,0.48682399184792,0.415101298080541,-0.740642967154652,-0.075194336081944,0.573145855802367,-0.232262991380771,0.401865534219287,0.354935250034902,0.807721280148501,-0.050218573516634,0.217105904994087,-0.250275024864655,-0.0434504271812058,-0.325979978152212,-0.391274107002766,0.261000298449376,-0.0435321899668445,0.550482894505988
0.0604256845736515,0.0901956898041476,-0.372338671160936,0.552594925855344,-0.433816819702525,-0.414324265869022,0.26974845587749,-0.146376993235757,-0.0583918008793862,-0.0309297766798107,0.466663101809216,-0.241967150309959,-0.399215238452388,0.482040821246214,0.438336768517065,-0.694064782527883,-0.12102159967572,0.592945413641745,-0.18254160684396,0.396445110085303,0.311989186425333,0.857358444733945,-0.0411156998580626,0.265792516230615,-0.241701680501571,0.0598242834369493,-0.251482830721795,-0.338483346816735,0.242577930171246,0.00791873252699382,0.496313752278155,0.0373193358936184,0.0566821156003742,-0.422363424118884,0.759103131313517,-0.740299587468421,-0.173718763746417,0.499542907137711,-0.295986136370654,0.0227924878737256,0.00145575549033845,0.483817518398432,-0.500790010174849,-0.265014292215622,0.703455433452116,0.170985046379899,-0.937177159683219,0.263923837940668,0.660066976096664,-0.511403749806504,0.497687185030841,0.0921109556975936,0.684321551170979,-0.51662782784729,0.288596296905267,-0.38911676199138,0.19387799357395,-0.284662853030156,-0.199004769654783,0.430309138188551,-0.126620967277032,0.491921828015886
-0.151438218993672,0.0317373571181285,-0.465285567346799,0.506087009716893,-0.496734652699343,-0.549907592308349,0.185646313189091,-0.361083673416017,-0.203178085442302,-0.268407820155433,0.270720467628161,-0.387179294145804,-0.645193014895261,0.334619140559628,0.322902896890035,-0.747704440348814,-0.355321608427824,0.49516813528505,-0.235056418288892,0.240900551779715,0.0325775396418404,0.81433354224238,-0.207871513346173,0.238786474730373,-0.382083600175035,0.181002316181246,-0.212463334902816,-0.341569165613924,0.0622009717336631,-0.0254790549618971,0.208691500144422,-0.226819992132746,-0.030393183597282,-0.452264685486653,0.315194353434788,-0.289102393341686,-0.753702861226439,-0.0399642115560196,-0.2849185818235,-0.351319842667942,-0.351765669936931,0.160600822076871,-0.276110838981462,-0.804041019440897,0.0699158764323368,0.460187053259864,-0.615227105923819,-0.66208222330356,0.349390379800402,-0.0319038442904659,0.144463982042146,0.131411781355551,0.827699125690043,0.126225015511769,0.153503052821746,-0.284116700609577,0.0242449214158095,-0.138203535429392,-0.428736473625272,-0.0779345706170529,4.01305681305003e-05,0.198238211191212
-0.0156272973880274,0.0985559401456726,-0.382956161365538,0.567531034442139,-0.427910462225054,-0.448402956803745,0.263997896041561,-0.22399424669837,-0.0975345285208622,-0.121077242498266,0.399370986897827,-0.281344212060214,-0.494039783006366,0.441447935674226,0.415345553741661,-0.683052999269766,-0.209420314247119,0.579669948436903,-0.17091086354484,0.351382514896615,0.198767258727807,0.874211122832529,-0.0923474209963207,0.291459762316039,-0.278420854197609,0.167031571458125,-0.189484250724229,-0.299653714879369,0.18385101269657,0.0300688446787341,0.378573841740776,-0.153748295444564,0.10606442337249,-0.430309558764502,0.751530854937182,-0.700593393060691,-0.242803840819796,0.479443087645575,-0.350837918071893,0.0100884981918018,-0.0742146050728372,0.457545245816333,-0.473230901226149,-0.358861687602945,0.678820357275803,0.203242057006343,-0.882615025010181,0.118767718571272,0.68029060457698,-0.449426206080232,0.43350044740557,0.0299377001811291,0.778708964580794,-0.512381633534861,0.335830138355724,-0.418459191109207,0.3008050744402,-0.269738290914391,-0.208611784660582,0.32782631668926,-0.0582664708137119,0.36412659534147
-0.0775958039754094,-0.0641890154475835,-0.52304460624109,0.396935512947746,-0.587725846205746,-0.560482327337692,0.118099082972169,-0.284095253098352,-0.203568216132625,-0.16621909768395,0.326943349112041,-0.387098140696761,-0.53359792372186,0.337145514153658,0.290029437672841,-0.848963478377115,-0.256649910134875,0.442754717934998,-0.337560285982599,0.252416240932162,0.18117277102761,0.701327511374027,-0.183948705021345,0.108052908979486,-0.38734789340759,-0.113721582379746,-0.416265142933753,-0.498774437598856,0.101197843212082,-0.149139090326607,0.366373132419241,0.0364260662287589,-0.0133588827777416,-0.480996763394057,0.739562631495357,-0.847743575913136,-0.175484927921604,0.485250263810569,-0.36145758131863,-0.0174679547004757,-0.0328691109158051,0.435827313897225,-0.601266600323186,-0.28002429164633,0.686685719494268,0.0691779181898627,-1.03895100398793,0.299474571176442,0.610876553311469,-0.627592477155802,0.473539462053794,0.0158242552925251,0.582647949906828,-0.643362341091784,0.2285508818292,-0.458129345720787,0.140015653431756,-0.341770352962652,-0.226094584344694,0.427926474614755,-0.215430043352909,0.464068617989097
-0.133124851525,0.0434539114227572,-0.452085920815481,0.517289667004979,-0.484826329020327,-0.534874475435975,0.198465613778801,-0.342648059629465,-0.187749218956995,-0.248992982287989,0.288349181737294,-0.371732114674591,-0.625412667809297,0.350161335496706,0.337069538131892,-0.736195100799169,-0.336043433793529,0.508575500014009,-0.223595449872954,0.256792050237513,0.053795624579962,0.825386421460843,-0.191497903610744,0.249150503912599,-0.366844132106717,0.184994069271658,-0.20493856462917,-0.332233764265146,0.0791603238759411,-0.0148401651351922,0.230262661109364,-0.180466238816692,-0.0207440366503994,-0.431130765432116,0.29927636493067,-0.235369260706305,-0.76867646761398,-0.0594715287332203,-0.246940270875342,-0.352987355093652,-0.339532911319297,0.168275143235904,-0.232678995861297,-0.804676259254674,0.0485631777344376,0.505930866245548,-0.573647143313031,-0.691065161978831,0.346522369694079,0.0216593103552483,0.148965683365341,0.177630675044986,0.851328750588616,0.206535326235006,0.156802814271705,-0.246694130590448,0.00808765191872307,-0.11572727525009,-0.431063060069318,-0.0810556365710665,0.0233340022229405,0.223106159976537
0.0524410785794807,0.0767038410203469,-0.384592384383112,0.53867405845777,-0.447148572925316,-0.425047336026934,0.257177216996727,-0.154259543868349,-0.0687844858728077,-0.0379948379239927,0.458106924029712,-0.252344547003245,-0.405975160236324,0.471742746678061,0.426890335191228,-0.707729621198908,-0.128200752010049,0.580865110597754,-0.196246827373727,0.386438645912662,0.306429536836891,0.843312537537081,-0.050719681227033,0.251171533720736,-0.252252481700555,0.0398835092810881,-0.268474122616421,-0.353963062638909,0.233462946378298,-0.00647278701874754,0.491048862500939,0.167264611173969,0.122803717740819,-0.31716361078027,0.200586780546003,0.0263887447670025,-0.818126476387286,-0.116473179257206,0.071819673417279,-0.204390887341248,-0.0984618688263321,0.424706441206773,0.150367855079721,-0.627806076438812,0.114858309030523,0.841589709321658,-0.33245908217577,-0.750351347925936,0.468166458639678,0.314379779003079,0.21392208458754,0.646139825396257,1.11268845913034,0.690619075914766,0.206584902110479,-0.0314527374186288,-0.181866474201876,-0.233413347536227,-0.589973157978493,-0.0776987229325841,0.198759701297175,0.485358768176318
-0.145278631290571,-0.0585048314742558,-0.533854756945962,0.408335045723016,-0.584174441425272,-0.591683572327709,0.111518981580137,-0.353137653098221,-0.239170823658968,-0.246152020487827,0.266874951599387,-0.422904417632925,-0.61759588797746,0.30028251473904,0.268464774132758,-0.840974738114264,-0.335062921320837,0.429634411860802,-0.329033582096315,0.211668433094063,0.081184884576837,0.714392813521822,-0.230058353898256,0.128779314621942,-0.420844090542793,-0.0221253733434779,-0.36396168103448,-0.466608061171792,0.0485738109947924,-0.131469570411364,0.262458481301737,-0.16958098108919,-0.0201478301084663,-0.518408095032724,0.549285352450186,-0.691984569916715,-0.437447676459499,0.267737465952394,-0.382581306929357,-0.145934114847276,-0.183005255349357,0.331864918135892,-0.493365729059508,-0.505939100047649,0.463342464493639,0.189183074369693,-0.91185580036409,-0.113025661664077,0.518098963161698,-0.442467247984689,0.298541095960884,0.0252994022787226,0.692958080134454,-0.418674985818199,0.189520171803045,-0.454844881319516,0.0889874394104376,-0.358120058161141,-0.370513552485155,0.171769396475342,-0.144294207580077,0.297169563358549
0.0544765182586264,0.0504405590984121,-0.404493561908863,0.510206283511536,-0.472589210942925,-0.437083372392065,0.235644448027347,-0.151699697262641,-0.0791228527964094,-0.0312343585337622,0.457205367566475,-0.262604355678036,-0.397646735330543,0.461890531207656,0.411137329430062,-0.734881803945694,-0.12202652460117,0.561854993543237,-0.22360651050173,0.378084857461689,0.320925506919684,0.814202251155573,-0.0570053297311581,0.219106248476047,-0.263403321698767,-0.0195172882182657,-0.31271913698323,-0.390440910732657,0.229689990122562,-0.0373589870500499,0.507059442735423,0.0867683882907143,0.0592114314338918,-0.396372490325652,0.445081684777396,-0.390444567333461,-0.513171561740494,0.165272798337626,-0.113760279761685,-0.103546929821759,-0.0439733599031527,0.452176548179016,-0.188993008290088,-0.439926773629948,0.397868290769185,0.485503001313797,-0.668687539993993,-0.240344557583281,0.542208380598225,-0.133146279617954,0.342083581688485,0.381798230118168,0.865872158491216,0.0740835178754885,0.209928230396032,-0.228126600742303,-0.0619259622894169,-0.315861475164324,-0.440789569476225,0.166827907668489,-0.000378253983769644,0.50104454096723
-0.0582683648444995,0.0757149192237261,-0.410248618818002,0.546232452966095,-0.451327070546906,-0.481198495390974,0.237847030317678,-0.267002231137713,-0.131517892283249,-0.167024325239662,0.358784876591384,-0.315382541449813,-0.541083925700121,0.407124421514524,0.385150703908021,-0.705272074156667,-0.254957208264257,0.551754033888242,-0.192984754586977,0.316010581478562,0.147407808677412,0.853362093689512,-0.129166390353481,0.272678286464835,-0.311835746885151,0.167376203927901,-0.199743814992448,-0.315347809223397,0.145273963093016,0.0104623866102287,0.326154649419761,0.0225023419908155,0.0274464284387364,-0.347527708584983,0.206389697298981,0.00116230671326872,-0.855069919513598,-0.160769357880535,-0.0699739256109667,-0.352697854474328,-0.275971438972416,0.220424856961268,-0.0181714466171128,-0.8023412878441,-0.0411000061189175,0.722405429360869,-0.386219990714317,-0.839192216457647,0.340551957246621,0.264078603401343,0.156145397801551,0.409185428158648,0.975472135283598,0.577743790933339,0.165679115660132,-0.0859538400799852,-0.0909430558475374,-0.0610923052327215,-0.480812079913873,-0.115954627484176,0.130804787972743,0.334821506865178
0.0106514461350571,0.0608390390849483,-0.406285593710086,0.524828821533786,-0.463767009745343,-0.453945904464927,0.236978730019135,-0.196529592385295,-0.0992383115818711,-0.08411314130222,0.419007912323217,-0.282870340955755,-0.453529879093349,0.440843551238043,0.401396931232314,-0.722780089414625,-0.173781982248848,0.558355589070688,-0.211107201765088,0.354166721801134,0.253224648844144,0.830055913777127,-0.0848862555049834,0.240622023227672,-0.28196199015567,0.054376420564866,-0.267865623302967,-0.360470166355269,0.19699446173213,-0.018102472960857,0.436456420256681,-0.0983142407604786,0.0696093363575271,-0.356191319957259,0.190297210593565,-0.0316280566205656,-0.835807154956978,-0.136795917793581,-0.00140360825197858,-0.26105886873653,-0.165825002993679,0.349749968904349,0.0621367035376977,-0.686442569851129,0.067411454674745,0.764383228682736,-0.392273755666977,-0.768912086320241,0.415265193117403,0.2486373660489,0.180343102699465,0.544842086970917,1.03855862964761,0.59857372019985,0.17072750508478,-0.0838361537877483,-0.17778834296843,-0.223092606857526,-0.581028118363261,-0.0998131714047863,0.144100853097945,0.421551019879825
0.0609680806324082,-0.0750177534384022,-0.500286969752146,0.374468970287053,-0.594211740301898,-0.496203590296686,0.132243336559606,-0.142762956292534,-0.13032726186672,-0.0027111154496513,0.450002450060115,-0.31344246724383,-0.361812553697336,0.412952925010673,0.33468581106011,-0.864484839141735,-0.0962368281661181,0.470216378251163,-0.354177068179219,0.336134042419577,0.385517412173209,0.675469067491846,-0.0893129244493522,0.0665946427389077,-0.318396089906786,-0.299487564119596,-0.522021779317841,-0.563527195572837,0.209098452141399,-0.184372812759921,0.578713597049925,0.0354914518602856,-0.119444505089595,-0.445622380234681,0.739022433820097,-0.867083048885909,-0.063208207453966,0.493821287609994,-0.239127181800655,-0.0262975082905988,0.0922568880740641,0.451978009263062,-0.641354169299642,-0.133410568515329,0.676601645794758,0.0337716793901904,-1.1083666089943,0.53370350875103,0.540343067828495,-0.696818431367931,0.594218871158332,0.140580332488467,0.394546884110442,-0.581519603719019,0.131675961891408,-0.366922853806397,-0.0674759300600438,-0.303788574405541,-0.183135821829317,0.619734353857805,-0.336740492824246,0.713063983001927
0.00946337038358003,0.155339216070498,-0.333298001709233,0.626783189865499,-0.372048490494706,-0.407553210488052,0.315483325106642,-0.199490878362782,-0.0585860543948655,-0.101278291935049,0.427750886925226,-0.242483717731744,-0.475996822820749,0.479851953844705,0.460358048334347,-0.625274215988593,-0.188964802070062,0.628330182082498,-0.1128996942087,0.388108398590122,0.209902995494721,0.934182846561454,-0.0579377107987593,0.35474088010114,-0.238562466501961,0.260926569642741,-0.112562679920751,-0.231430832328423,0.215446681611265,0.0920294686912193,0.388013320043468,-0.175312232024998,0.14912752086635,-0.435261659937748,0.845557845707101,-0.78346492847789,-0.163342984063187,0.5829986204412,-0.406572095531862,0.0723584698253274,-0.062822784186354,0.494229303683468,-0.523256637440533,-0.316832076491923,0.792293194297003,0.145386324774844,-0.927450265865187,0.221461155205464,0.752365457802872,-0.525331567892453,0.462215028748313,-0.0448488508870719,0.796403875898616,-0.671129298211593,0.392770819300436,-0.471412089239209,0.417517431988269,-0.283833195137702,-0.15754541617236,0.367356385342272,-0.0493883417366971,0.327605771132414
0.0823038275155614,0.0907676718520385,-0.366976648707668,0.551507140945294,-0.43262546750671,-0.403040563794159,0.273882050053986,-0.124104023329265,-0.0458299202784396,-0.00549414242312629,0.486329974813328,-0.229346123055242,-0.372599095058284,0.494968726193653,0.446821957319617,-0.694162055588405,-0.0960273556420699,0.598978317205262,-0.18279510733306,0.410501183563252,0.343248886221557,0.855786911751839,-0.0255025199114858,0.261996159028243,-0.229751512411658,0.0354469674750799,-0.264449328963735,-0.345601930914805,0.260082920853161,0.0050101108067544,0.528713804915705,-0.162777839578303,0.163287249135723,-0.286999405942264,0.228156547897463,0.053318697395267,-0.784235667020809,-0.0812451924670718,0.117219024395928,-0.155180500715797,-0.0458758178064368,0.48148897412006,0.199169114430876,-0.574680631211305,0.166664081251094,0.882948974443098,-0.300458136293031,-0.707667668823451,0.514366660019377,0.34497687699665,0.249436694663111,0.704949832642676,1.15823049041987,0.728548743055825,0.239525369765131,0.00109863485621578,-0.166991765489439,-0.233216284585632,-0.578613616134159,-0.044433973377887,0.234174464984706,0.533128315501881
-0.0809721125862577,0.122813691388485,-0.378842814166839,0.598768897205998,-0.406257457802038,-0.469193096177584,0.273277369922353,-0.290999497556623,-0.123700018098642,-0.201383005071342,0.343325616236148,-0.307758441521287,-0.579310149430226,0.41374313918006,0.406324497154046,-0.65598071116055,-0.287869820454601,0.580961920656122,-0.143181564601127,0.318933231762442,0.0939685233446834,0.90748337691554,-0.131345079340132,0.334088463156746,-0.302013800970261,0.296213017950254,-0.108290734013645,-0.243053465732288,0.136897388097253,0.0689641944987969,0.268979378880546,-0.0327162760018126,0.0545374396075661,-0.275285450433101,0.279325986069246,0.0986286650673577,-0.811752226609306,-0.12234953105993,-0.0605701075000211,-0.369072830153306,-0.305687725687468,0.173518057565849,-0.0182638801436611,-0.838814220274695,-0.0747352314392671,0.755195606490519,-0.313365052678235,-0.840997345081212,0.33822807422784,0.346689591071,0.198201534850392,0.362895255494812,0.986718293165602,0.633851252462126,0.223337373420036,-0.0203080716885786,0.0415528682055941,0.141478154908611,-0.334364970210818,-0.068046994512063,0.18439702982122,0.327130470127575
-0.135862321528071,-0.0667985547332997,-0.538166919464164,0.398661696740715,-0.591953333982209,-0.591073536888091,0.106185729178383,-0.343393156638204,-0.237498345106442,-0.233778665156589,0.27445321724813,-0.421182775404381,-0.604241273943165,0.30225923877696,0.266748639094716,-0.849824757278929,-0.323056456837003,0.425879896807819,-0.338013460081289,0.21458290945764,0.0983992994278076,0.704317365148043,-0.225849584906619,0.116854555590837,-0.419680077538052,-0.0511573653978754,-0.383508812835172,-0.481294310098734,0.0543550843320073,-0.142656429039805,0.280620776278861,-0.236053333681651,-0.175404808222647,-0.591564658340485,-0.0315406744356805,-0.273269295569325,-1.06427194187084,-0.366309379517736,-0.25850991535106,-0.512001561280694,-0.423631195142993,0.0875741422931817,-0.201789088117367,-0.940928316799737,-0.180761956713495,0.508370032994754,-0.636589991454076,-1.00239331765672,0.167633526158539,0.00242838949486823,-0.0556198599011548,0.269933582052464,0.782976254063191,0.337170901096285,-0.063686134373482,-0.326268340250306,-0.386643174655957,-0.424403225147278,-0.787865365809494,-0.330384196269521,-0.0992058093168297,0.166583417576868
0.0189019874747078,0.0547573312212961,-0.40914513249667,0.517630620005276,-0.469432079090529,-0.452822041996777,0.233292850894719,-0.188013458455936,-0.0972546427293963,-0.0734695432164223,0.425770974432707,-0.280846885274222,-0.442092174963369,0.443073437706849,0.400638287048187,-0.729311992460886,-0.163435298971114,0.555947339247222,-0.217744196031203,0.357155505783338,0.267785985048238,0.822532304121134,-0.0808500356165442,0.2316018166335,-0.280389808674972,0.0315117944503847,-0.283054409364002,-0.371725171795461,0.202303266721154,-0.0265255167803833,0.451784850128323,0.00216365326301964,0.0539971785820467,-0.411347225260821,0.53408459092868,-0.490248846770638,-0.433943602131843,0.251503310022085,-0.19739544416315,-0.0896935898585845,-0.0695584003565019,0.428725587922698,-0.29796947253463,-0.430797780585432,0.460852390001658,0.382819872793874,-0.745423856448286,-0.134105661722799,0.562519969454794,-0.24010188925145,0.365912194756697,0.2534228023032,0.811763160211755,-0.113928573134475,0.234853240222663,-0.289703788615149,0.0427878072701006,-0.284321671536882,-0.360342000760292,0.217252375686222,-0.0346612412555281,0.452851586714359
-0.223903509048901,-0.147969266981594,-0.620882248517113,0.31802620000588,-0.673323770963036,-0.675698395941046,0.0238665243329645,-0.431561661741521,-0.322535371043942,-0.322967016459389,0.187125085237588,-0.506238874023449,-0.693810297243985,0.21710418307172,0.183026200535672,-0.930779658678134,-0.412102475570927,0.342948232578312,-0.418917983719325,0.12906405972913,0.00733289517712699,0.623837859874257,-0.311870545810514,0.037092476598918,-0.504519848057184,-0.124282820882369,-0.460313849140169,-0.55998508967401,-0.0322759179088568,-0.222704770991479,0.189186649000213,-0.266888927346147,-0.028071921454033,-0.54164667777455,0.650500370681459,-0.843622563290558,-0.315142488791579,0.385694011515707,-0.444341867494644,-0.0914398518443273,-0.150253623126773,0.360069618938396,-0.606441863681397,-0.422726125959217,0.588630352056745,0.0667698034662362,-1.02878775019683,0.0863176287883315,0.563623616881912,-0.602562192397305,0.353389057827911,-0.0617791889981755,0.619911192219498,-0.645927406983611,0.204094998130395,-0.52438237500973,0.145880834903899,-0.393762054656149,-0.313493157252233,0.267588635675533,-0.205421447035657,0.308442086271497
0.0633179504665584,0.0391694700185052,-0.411242964040945,0.497368412952763,-0.483275628981104,-0.438242846425814,0.227735438118431,-0.142485557565562,-0.0790757559728661,-0.0190347371074342,0.463959412285016,-0.26250142578635,-0.384332740682547,0.462283146517489,0.40733612383127,-0.746784654312018,-0.110243565299058,0.555738887605557,-0.235656835934003,0.379542437675287,0.338622911016877,0.80090773364639,-0.0540778771574715,0.203711548549473,-0.263933667285492,-0.0543399354523615,-0.336770237177701,-0.408971715727393,0.234403268114368,-0.0519156852891705,0.525833313442948,0.00742234555390596,0.0655438154174079,-0.394927383328874,0.326070007104759,-0.276102683283053,-0.639545609192139,0.0451905497405733,-0.0476250470744938,-0.138426434286027,-0.0519728105185312,0.456030717067474,-0.0692446052400239,-0.493674613253899,0.302193876789436,0.599894715644554,-0.577113596670154,-0.421307904341866,0.50981823086005,-0.00417035752923955,0.281382362361122,0.496716836531355,0.941957112998268,0.279530792172383,0.181186046696031,-0.179080024620183,-0.164278391326153,-0.359404896322766,-0.549249385644807,0.0640509239608264,0.0457222311362056,0.504208447108077
0.0363712553843634,-0.0337922541355731,-0.473859612439458,0.420822081266518,-0.554899696130494,-0.488070411831034,0.162465746633012,-0.168579542751123,-0.126142832412976,-0.0382982992645307,0.432237025750018,-0.309440762883542,-0.401046750973018,0.416006574806444,0.351464594418458,-0.821191772285442,-0.130460400269873,0.494571144711207,-0.31040135911635,0.335702377543569,0.331937614200571,0.723316648674469,-0.0945550461621441,0.121315498868775,-0.312321862491153,-0.181184791295571,-0.438971089264051,-0.498542796515263,0.198011852822821,-0.132394487924678,0.521610842726886,0.0706886915970641,-0.0118980747504512,-0.494201326412574,0.135575744606549,-0.301580033690948,-0.82209994585294,-0.13133497694039,-0.0707810432731491,-0.227621615882234,-0.114231718988734,0.40918283569302,-0.0492497169970436,-0.587318890882544,0.174590945490594,0.601885496252881,-0.609622806727408,-0.624788126437203,0.416038705399492,-0.012687429625,0.148851993467998,0.534018295669451,0.923131078865985,0.340855397908817,0.0643967832356466,-0.239294322848669,-0.369191248895505,-0.548037776145212,-0.76278750491654,-0.102092867311697,-0.0131985190127273,0.441914152645894
-0.012681032408608,0.263557334580074,-0.254387919851043,0.745156652948268,-0.267620010789784,-0.364875141034737,0.401909590109929,-0.224051044315534,-0.0237285667987344,-0.145189334884041,0.419136219771673,-0.207988121090551,-0.527130853915716,0.512469908147899,0.520158923153183,-0.512961235727014,-0.230175182866025,0.703135453437245,0.000369169263702673,0.41382361265673,0.130357195456554,1.05551613983897,-0.0417497093630548,0.48968684138813,-0.199962193631325,0.521797876562927,0.0784911232509184,-0.0761577047999786,0.220059570171808,0.221543788103574,0.301490229619285,-0.00924435006831064,0.265950851738998,-0.304133790877233,0.793171816979629,-0.408266700857935,-0.314362448750959,0.470778975723867,-0.299910601271718,0.0185605782617208,-0.14071061974797,0.446540389490673,-0.287099166755006,-0.487873550516305,0.611964705037529,0.423431347742894,-0.611140095918963,-0.133354870448736,0.746580516267792,-0.132346111213546,0.413753932764845,0.0522488927769369,1.03091150402851,-0.240976074442787,0.497567007806812,-0.292389514971969,0.559540303691152,-0.0199970858159883,-0.0909727328095848,0.234434170547345,0.18000802506633,0.259674323690453
