"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.187715284049343,0.0593243549955158,-0.436346834973138,0.551746495001082,-0.44904809710307,-0.52066051131408,0.223996373900988,-0.352775191832452,-0.155437076258455,-0.244115364921122,0.305511789758727,-0.339276770299517,-0.64591307179326,0.360531709734195,0.37987849328025,-0.674730914227238,-0.332061995670898,0.547347262882329,-0.175825952421041,0.280491291043512,0.0407143964553978,0.885005298048434,-0.162685892508334,0.316762536958599,-0.334098548777911,0.294869458356875,-0.116618056401204,-0.256708103813548,0.101794723320209,0.0509445933009864,0.222611061298506,-0.185950794615704,-0.0770861452540098,-0.393236520419361,0.234658356214594,-0.0481003757963916,-0.846978508658536,-0.154361526832647,-0.189999648153857,-0.411794679941049,-0.357069669292874,0.128116010740901,-0.117264927821303,-0.892461530508188,-0.108845760977598,0.641872667754241,-0.398677658548954,-0.822381055249251,0.306041696461769,0.221924898385337,0.152720628957739,0.244544135310457,0.914591973507308,0.480437101134175,0.198540602644668,-0.103910919967285,0.0520839526254625,0.0976601283852553,-0.341453080720352,-0.0847520516888436,0.124917627522439,0.259631901089951
-0.234368371916828,-0.0438784368729319,-0.526836150752485,0.444138436005952,-0.550606988941556,-0.595432813059061,0.130246627686359,-0.398380350507541,-0.226816903044199,-0.28132634438451,0.252989664241953,-0.41049961311335,-0.679990805308513,0.290123365730089,0.297678523173095,-0.779710008193009,-0.370444490105269,0.458638564849801,-0.281219697101545,0.213077273271185,0.0189613488072027,0.776113300082697,-0.225967119284817,0.201965526272087,-0.407101951092107,0.12544753745332,-0.255753978448343,-0.380322796320375,0.0435346421945795,-0.061496236044583,0.203884678846089,-0.0752897468476488,0.11389496471224,-0.49729782104928,0.798796920435565,-0.849594566703306,-0.22477214382547,0.531083394027401,-0.486060498332124,0.0413669927187212,-0.128636482533198,0.442374494396499,-0.580808599632694,-0.40364839707062,0.747883350674805,0.102371665356891,-0.980102888835354,0.154445021378258,0.708016443035234,-0.589968552088573,0.402390310015785,-0.124479192804865,0.763348794038268,-0.748435378837328,0.354083325975111,-0.543062225178043,0.39950268871134,-0.340203448070112,-0.208152913418873,0.299562453392348,-0.0908031281378117,0.245283056392022
-0.0720309468566818,0.00233761157203283,-0.454513752661452,0.481308536427933,-0.501015291801888,-0.49083648289016,0.195873930246981,-0.233891066608061,-0.115254331948693,-0.0996001241855797,0.40327537756847,-0.298614684982613,-0.491830655185471,0.403680817611532,0.387022588268387,-0.737141488032581,-0.1911239046229,0.53461735314904,-0.239502636955974,0.332783391891239,0.232429491509796,0.8106469099449,-0.0977745657986802,0.224373551780126,-0.298873293564016,0.0356866332747288,-0.28332442661123,-0.376021343952168,0.182037812782305,-0.0342499355057697,0.423567894382328,-0.0654881631866798,-0.0150531746171686,-0.453949371588918,0.371573043039043,-0.384810601827315,-0.61179907185325,0.0773688612412051,-0.186600259120254,-0.171723803869396,-0.12742654507502,0.379228429142598,-0.201249924796733,-0.563926668997715,0.284935720693068,0.484485235840303,-0.643700718798232,-0.36909560385755,0.488473367737388,-0.110427336860994,0.274959090909349,0.312775024482072,0.866763506592647,0.0979439093983576,0.200767356904886,-0.244701682113681,-0.0364718176807456,-0.274708427014167,-0.444425755394622,0.0912531281347541,0.00970035001172913,0.415298763802109
-0.0337222712935237,-0.0623659320776166,-0.496058140856899,0.408580258591577,-0.562724269993735,-0.503750403010104,0.148390268262911,-0.19367345953777,-0.121988442990082,-0.0440914904981966,0.430892881469855,-0.30506283047187,-0.430614429846477,0.39871638156724,0.360578259544514,-0.805080783739122,-0.137749329090799,0.496316578495165,-0.308197269778368,0.333273488202718,0.316096643245233,0.735579779854007,-0.0897560839802214,0.13854971702396,-0.308564946491783,-0.149643172824137,-0.413484572525441,-0.477907667251287,0.199202927030104,-0.115781697065682,0.512748487861439,-0.0237369188049964,-0.0947080799921292,-0.555871674249239,-0.0671761228854045,-0.170865636175782,-1.04344452434643,-0.334743560545262,-0.0513562364936933,-0.307735589763344,-0.161087413836374,0.388605886769772,0.108195256046311,-0.723192207317709,-0.0142746492858,0.742976707037683,-0.459259611035793,-0.909881240496865,0.36420480174675,0.167806972474381,0.037689552018229,0.635730524297245,1.03873979841069,0.615719233381683,0.0524670057187686,-0.175685538622144,-0.445579738122675,-0.557003423546744,-0.874469900221492,-0.259145810194164,0.0752686172780252,0.401705292114101
-0.223878401155279,-0.00680096353472059,-0.495736066407707,0.483287097039144,-0.514302414366558,-0.571722266087088,0.162879641409472,-0.388383075872262,-0.204701367722834,-0.275275690962602,0.266239031473914,-0.388457885636454,-0.675413283995624,0.311782147096393,0.324881275015223,-0.741797385716108,-0.36384303526256,0.48890147100297,-0.24311212175723,0.233328237252602,0.0177442753819577,0.815865619990721,-0.207659235169016,0.244494156749768,-0.384223072808851,0.193658706271448,-0.201782125058251,-0.333648429940807,0.0594817761475213,-0.020075391692048,0.201244583495033,-0.130897164277029,-0.154352026512499,-0.500218363018916,0.156563379264572,-0.195783412428041,-0.910682467429557,-0.213924139812391,-0.281034336094825,-0.460672177733151,-0.410187787192734,0.084813665722339,-0.212988291886303,-0.931433398718547,-0.133361053357969,0.530366873376537,-0.527678572902076,-0.852737864829588,0.249104213505064,0.0791071337208983,0.0731008468346113,0.171523421792218,0.827560301929075,0.330051588454205,0.107632625095855,-0.223084827519782,-0.0595703793437079,-0.0741478922881391,-0.46663654710004,-0.16041518686718,0.0191271363458653,0.188013537674751
-0.0399450549667737,0.0259557355284077,-0.428991909365553,0.504267014496271,-0.477151009811521,-0.462961169672493,0.220907555809879,-0.201648257518167,-0.0868710286153824,-0.0661003684358779,0.434482438177376,-0.270207874826996,-0.457861726342182,0.43220959103866,0.413785680421608,-0.713789348031483,-0.157799571841013,0.560405826626736,-0.216212586864767,0.361760536536147,0.26824392213987,0.833413130645388,-0.068178575915077,0.246255554282705,-0.270733104868357,0.0493890869842666,-0.265086939262137,-0.355459703504266,0.21238567037031,-0.0120151177735277,0.459835538675375,-0.110983453090085,0.0456667365463763,-0.44179984090672,0.715954292664703,-0.725983002766138,-0.227509646375233,0.449357062120109,-0.310655719419707,0.0126328777509586,-0.0232336122155124,0.467099853039152,-0.484604470058305,-0.324526881761088,0.658142762529513,0.200510628077202,-0.917973069265449,0.194421812692486,0.638272474295151,-0.492746436381393,0.468451252654425,0.0897321561689342,0.701047404105247,-0.479428656311862,0.27989846653764,-0.39224860873196,0.182983107823563,-0.289458124747629,-0.224651799146832,0.387788272355647,-0.116817431059949,0.465764432724012
0.0845078609545844,0.0835125783220754,-0.356395524965281,0.556612599741209,-0.417649498012743,-0.371772176543907,0.289646979388168,-0.0759556826255459,0.00833112880762776,0.0695221899343466,0.551992513659298,-0.174820011546627,-0.318532661390245,0.52856097433917,0.496188034350174,-0.658333800675145,-0.0235628695517978,0.635108611707757,-0.161247554976637,0.461654089864032,0.422152605174768,0.884239866644576,0.0366039064277999,0.290096892749444,-0.17745157336547,0.028611307578867,-0.250037574564193,-0.322049335425248,0.323107970305131,0.0346134904423714,0.61732464745868,0.0378024370480071,0.017762006024505,-0.421371726666482,0.833902895177199,-0.850716866747717,-0.0468237847145532,0.578900938676191,-0.301312879505364,0.0674277565706493,0.0630402309686513,0.497901406347752,-0.604292764342702,-0.182515542054614,0.776392413276338,0.0849459775237851,-1.04438838609724,0.488647754031347,0.653441487969248,-0.65538803160451,0.587111282858131,0.0629668410434676,0.555787873260575,-0.651370876314043,0.26161755640406,-0.403158821242369,0.166675889643655,-0.272298342098035,-0.1275098755716,0.573675525477802,-0.21677772596631,0.590393936160409
-0.331090273808162,-0.0919033829991829,-0.585809122048257,0.399907021644212,-0.600047555687853,-0.667940262575579,0.0740813286761828,-0.49600466139338,-0.302245733069114,-0.386179180706122,0.161321798827736,-0.486063627604233,-0.787541790842981,0.213857957426299,0.231567302320556,-0.826205317583101,-0.474288493335214,0.398132240459029,-0.327357936054755,0.134233344449363,-0.0992028608473507,0.732987531106046,-0.308369941010969,0.163924773182538,-0.481132662646077,0.134446231934808,-0.27283563173644,-0.410770330857497,-0.0431920661366281,-0.101565980453566,0.0831141004446376,-0.324036903882247,-0.100745930219114,-0.588263618806783,0.384261606380279,-0.589367094791801,-0.68396594881621,0.0562424074539299,-0.494026144660165,-0.315492708249721,-0.39425136638511,0.151007972325158,-0.481755148205756,-0.800523267252862,0.192824795101412,0.237278883833204,-0.82002076621646,-0.496354256397526,0.385465246802137,-0.316724874879192,0.12549047811841,-0.0956178425587418,0.730338084562946,-0.288793778954389,0.155689026075763,-0.476754664673769,0.121596448582476,-0.269244927785063,-0.418057050365021,-0.0541626573454137,-0.102719526524088,0.0804015412148861
-0.0467853913421603,0.00974289052078348,-0.443097631683571,0.487324043577265,-0.49309139597089,-0.474461965009681,0.206261452017909,-0.208314910837641,-0.0978095575110061,-0.0713757763277751,0.426669371581688,-0.281120385308238,-0.46261783222862,0.421432075023967,0.4010538284932,-0.730296596113973,-0.163269145809856,0.546595222656331,-0.232788558868485,0.351479298069689,0.265530501121891,0.816257360573887,-0.0777748484746734,0.228121091507559,-0.281940724043485,0.0222011295606652,-0.287255316287707,-0.375055602734957,0.203621599000583,-0.0297590686910567,0.457623755043047,-0.0413409492177319,0.013211603198047,-0.443819978700303,0.520175716464764,-0.529222056405667,-0.437903707673646,0.24143850591647,-0.223607327827655,-0.0823648951632874,-0.0641240842426385,0.431961238403685,-0.312754051624753,-0.441775303901254,0.455730993839113,0.369808460242453,-0.760031102105074,-0.109124273052959,0.558700149848984,-0.273313639962573,0.368738459575118,0.239471497188512,0.796570680842908,-0.138292932716513,0.233887391524232,-0.298853835152816,0.0431044785692093,-0.288901328800319,-0.353758224886145,0.23142857221517,-0.0448557645090419,0.459830120232498
-0.0150578154879,0.0254716098252228,-0.423772057474363,0.50180643917288,-0.47689758986845,-0.450689784803684,0.224664595955442,-0.176290858297612,-0.0730775894302447,-0.0369768701711948,0.45673649857781,-0.25634400383767,-0.427332478417803,0.446438891823014,0.422724597158227,-0.715070422365629,-0.129201680821676,0.566424563391019,-0.217679696738662,0.377333259813026,0.304302714584622,0.830376508372321,-0.0507516510746484,0.240569612498771,-0.257668092619499,0.019195350338487,-0.281692680170991,-0.365101751327563,0.232065362438979,-0.0166439446124347,0.497252262683565,-0.144601884503314,0.0354918090228113,-0.440722099433442,0.783804876042904,-0.810823881048293,-0.133339047495759,0.524575391361332,-0.325793553819965,0.0442348798502701,0.0116524946632367,0.481342697605582,-0.560278575239237,-0.256748771662669,0.730806605106952,0.125642551677462,-0.99637182844605,0.3466407863785,0.652401614945195,-0.594606015177477,0.522187865339624,0.0532069012350558,0.627878754368424,-0.603324368516619,0.274342217415011,-0.417754755924771,0.190660169852632,-0.294466195307612,-0.177649808508626,0.475021738058695,-0.171071468337089,0.508327948966495
-0.14243714784306,0.0437106289930327,-0.438270883056196,0.531389244278008,-0.462891696526151,-0.505660717445682,0.218561543855163,-0.306368661391129,-0.136784316889814,-0.188670109822533,0.344470235382147,-0.320454972974701,-0.587093985055574,0.380230547004087,0.386880286691664,-0.692257335343907,-0.277878210096311,0.547340556939277,-0.193798863128279,0.303414373312291,0.112804517707612,0.86326552134642,-0.135312683677403,0.288664332263252,-0.3171940308742,0.207951980159306,-0.170924031111712,-0.294301054341592,0.134574625510608,0.0253834888802782,0.297960249654773,-0.186569184523284,-0.00857409914150632,-0.42222592295907,0.370512153456689,-0.267833436855673,-0.675575426319745,0.0329475131032009,-0.226140777905823,-0.249243758912813,-0.238879840429696,0.275214668638745,-0.194009499443874,-0.704724121540785,0.164724621317655,0.52645237922233,-0.550244307727167,-0.531986686190458,0.445339169735104,0.00711468119590719,0.232276183416708,0.22417952247971,0.904672932474793,0.181568156573976,0.238994797409725,-0.211233357250267,0.0915188451148642,-0.0945906243262279,-0.357042527571468,0.0265448674806831,0.0747821030422393,0.307277824706709
-0.108584752548687,-0.102180353617916,-0.543752049602771,0.371496108907577,-0.6035575387134,-0.561185314934457,0.10271709088267,-0.269185420495099,-0.181525924097654,-0.124805948965752,0.359667879590312,-0.364697606228797,-0.513270793988546,0.338576800287008,0.307746826434039,-0.843794298686213,-0.217737712552562,0.447519088426946,-0.346653794821314,0.271278100133907,0.225801754130016,0.699291382694394,-0.154312870170747,0.105921095668855,-0.367096177026026,-0.148416672405776,-0.431028559330603,-0.505071315014671,0.131534163231262,-0.149870619332978,0.420577749095147,0.0232291242150679,-0.174680903998751,-0.611976470633575,0.0084403212247508,-0.355514680688175,-0.964172407653609,-0.271978649020111,-0.200602627352269,-0.361257338336874,-0.246008319432718,0.276336658784127,-0.124552294732012,-0.756774384995079,-0.00412707097606685,0.533809913477351,-0.638315962449095,-0.781127595819385,0.302138603338611,-0.0478514357853571,0.0398221145904337,0.406930421869596,0.850056117771209,0.312594397488096,0.00288850816805207,-0.296374113820238,-0.393521756244818,-0.53012433643141,-0.792863173888371,-0.205695028350838,-0.0620470621178589,0.320511191567324
-0.181634962450378,-0.0583320626619752,-0.526184820975288,0.424450886485936,-0.56310748745574,-0.576108006652882,0.127024220925525,-0.344401890216536,-0.203461477226012,-0.217374710500447,0.298750035627572,-0.386957673716681,-0.612316543522139,0.314633015943491,0.308178473199709,-0.796274068930311,-0.307884740034719,0.461405457023751,-0.298276406786904,0.241144500056473,0.101278642214904,0.754900295135316,-0.192989699258963,0.173736741050275,-0.385675504889232,0.0323185757687252,-0.31289996712075,-0.419027921070381,0.0824777148410156,-0.0869256283850497,0.289797970938627,-0.182122133959708,-0.0577787376889037,-0.52600712067703,0.426053833396425,-0.564400516463849,-0.574392580112037,0.128779251691447,-0.344788851364736,-0.202412306052913,-0.216754894167246,0.299412236638938,-0.387867773034503,-0.611137732232173,0.316498350845895,0.307219988650668,-0.797212890636683,-0.305459004802887,0.462343383913985,-0.299682012616522,0.242053156531673,0.100544029934317,0.754591764215827,-0.195289395197687,0.174324656607418,-0.386204769058785,0.0334934811144704,-0.312998421046281,-0.418074716007074,0.0837542235594614,-0.0871768849643323,0.290062777451297
0.0982223686779768,0.00898424540094211,-0.411085146713855,0.475210079025041,-0.489612611346221,-0.401936224032736,0.229869627324893,-0.0606059364802185,-0.0165391398275894,0.0979706115123022,0.556548696627996,-0.199445314945299,-0.285194974204522,0.50520665352019,0.454433500806235,-0.735633959650539,0.00305746449283362,0.583197550357633,-0.239194754596882,0.442972257737546,0.474722316827711,0.80083382665307,0.0243710774164771,0.19747639079516,-0.204855346272058,-0.149248495493989,-0.380637668358968,-0.428429366372129,0.318710375153094,-0.054330314378447,0.674617311057593,0.163436517673351,-0.00668048373848457,-0.412517974822382,0.540770883179807,-0.565400207109241,-0.323851679308194,0.293971340259948,-0.09726607304474,-0.00687356576353416,0.100608311550342,0.540924118300062,-0.288204980415811,-0.253386976914326,0.550690203580833,0.373861982389938,-0.808108058960335,0.120378059371477,0.582709938892157,-0.332204440517619,0.48111958703497,0.40407608290834,0.725124020326494,-0.103347742125936,0.193589635347256,-0.236349335012847,-0.116577693971822,-0.356835175221736,-0.367724396054679,0.387037275327925,-0.105158977623846,0.683282034483156
0.13763038358095,0.0829869928512537,-0.344859969682691,0.551907783783077,-0.416615532853434,-0.345326055719433,0.298089398684894,-0.02183900062054,0.0379956548659646,0.131602341274734,0.599547142133115,-0.145006556448902,-0.253480032646303,0.559147135872081,0.515587604494257,-0.660544545221756,0.037405877884515,0.64833342027732,-0.163851674285491,0.495080937129936,0.498897533486687,0.878316991318988,0.0739514889478556,0.278571994100197,-0.149327316296917,-0.0347356675939494,-0.284652541865622,-0.341939475870538,0.36521906077642,0.025323876194852,0.696940941137859,0.163315978830615,0.19806741430726,-0.275469927569848,0.263551175149147,0.0448652732743075,-0.693681483194447,0.00934306958265241,0.227410131291154,0.0197348513268135,0.163372622383486,0.709587182017084,0.356308167845548,-0.374728082646896,0.347198376966954,0.983121635700609,-0.229433061849383,-0.51491216902317,0.679610556036736,0.378255971630097,0.358075435565262,0.912862251286353,1.29547297768766,0.808361194879616,0.340406948664666,0.0836022276946191,-0.159596545310214,-0.313696966230801,-0.579953304169956,0.0793044395148823,0.330703853670515,0.718115643042902
0.0688053413828218,-0.0387238963738366,-0.454681089305845,0.426077044817118,-0.536789030379524,-0.440448467106592,0.185219092009595,-0.0896840089892574,-0.0539540801136607,0.0716076530014043,0.525233317406427,-0.23680947845274,-0.310544478067998,0.468105941276297,0.413518763595066,-0.7839166498794,-0.023684422870609,0.540177552125156,-0.287611564425946,0.406840066281912,0.453359257174727,0.75128549982583,-0.0104243545536598,0.146018075832924,-0.242795435299078,-0.218375346549747,-0.439968452715544,-0.482739778095427,0.285539042752372,-0.105026517789378,0.654233232295235,0.0686077493542825,-0.0387623629216265,-0.454659440192847,0.426331240370828,-0.537027234458993,-0.440148368008539,0.185465330625209,-0.0897875582037691,-0.0539039410670627,0.0716378167526399,0.525193284188788,-0.237103117174659,-0.31041208655686,0.468279555326696,0.413257062698029,-0.784147833083526,-0.0232461637664482,0.540190793219029,-0.287913557922472,0.407000859379738,0.453131807785799,0.75103204326008,-0.0108443707762688,0.146023903707978,-0.242877068660374,-0.218239608509249,-0.439846367052783,-0.482493807838288,0.285808924891913,-0.1051861522162,0.6542919487769
0.0488448026343029,-0.0737369467811089,-0.486310041592086,0.389891391724197,-0.571364504237033,-0.467893833622179,0.152722271924457,-0.109365607880093,-0.0804964309587319,0.0541604332763299,0.503710546649758,-0.263310042994785,-0.327157684211615,0.441822181632634,0.384096285676437,-0.819402519879661,-0.041443478759474,0.509022568179994,-0.323207806970645,0.381353342295821,0.440026660204611,0.714758085327333,-0.0348110040875991,0.107918853410851,-0.269769952678045,-0.271014735227796,-0.484546254530549,-0.523186108442257,0.262488931663416,-0.142498567218571,0.641706279031862,0.0431925238306369,-0.0885372545624066,-0.463967244644286,0.53724664560015,-0.689504250690714,-0.294766498430986,0.294497289390005,-0.155641496155535,-0.0473579071032307,0.078551399955117,0.487299566589923,-0.41593776838284,-0.247372948312351,0.540953187557675,0.250221156284981,-0.935786309742131,0.206841064056408,0.521580224431779,-0.47744511105179,0.479287508522227,0.324474000863104,0.581427011154231,-0.25138757071265,0.118466824676696,-0.302470100078449,-0.189272602709132,-0.402426944423616,-0.376365294055533,0.421017884883237,-0.222034500793503,0.684884315168457
-0.183567054638848,0.0237166215410127,-0.463016652797265,0.513041740273122,-0.483500124622422,-0.536280845549605,0.195034385788812,-0.347890240014758,-0.168672409354141,-0.233329079349023,0.305533927849019,-0.352401739440731,-0.63292403004831,0.347979355162854,0.359036308412666,-0.711587435831312,-0.32209931663229,0.521929267225444,-0.212973984629956,0.27004402834806,0.0623680238477835,0.845397899691507,-0.170227691978784,0.273003755838635,-0.348475299137542,0.212707896170974,-0.177487746823381,-0.306665952412235,0.0977829242902857,0.00884227103520274,0.246392515728255,-0.0101157588902688,0.174362853365122,-0.482479947416124,0.893021220539611,-0.904533218456639,-0.139491388943919,0.63513889550293,-0.507947257615323,0.116827370820013,-0.0949062946511558,0.497017888018635,-0.603141367068516,-0.343721840475385,0.867395109505565,0.0734633949560413,-1.00623435412947,0.261872388052243,0.786263455183298,-0.641300720824108,0.444823366199236,-0.159246444920997,0.794214925723387,-0.864012359554908,0.412702899561192,-0.572518699364413,0.498687811260487,-0.352048716385343,-0.161008768412099,0.349451559768178,-0.0714043130267078,0.239136013112132
-0.030847438743276,0.0340025712359218,-0.420708837709489,0.512231993561985,-0.469073627911905,-0.454386051711174,0.229130043651478,-0.192531169157776,-0.0782328732491617,-0.0568273033092233,0.443470998650392,-0.26156680245702,-0.448530440684541,0.440865798049829,0.42222278087546,-0.705775518750215,-0.148548275265183,0.568721984900456,-0.208206462431821,0.370472382736208,0.277804219425485,0.841354252149371,-0.0593899360989951,0.25408695156402,-0.262125118033726,0.0562054693798721,-0.257707796405311,-0.34779215231935,0.221267610798854,-0.00413993901733356,0.469452076057598,-0.00500896407560721,0.054915220000539,-0.44376047046476,0.797446472093259,-0.816335125260578,-0.13638324742958,0.537175582928164,-0.347867116630863,0.0522913090126585,-0.00379027116783805,0.481996383018169,-0.562212613256831,-0.271204384093861,0.744941596508767,0.123343134377793,-0.992016356777429,0.329923718896927,0.669428495125316,-0.593764667569086,0.511623440870954,0.0266469391847731,0.653020234712017,-0.629775896121439,0.294349641900412,-0.434380299993976,0.23391002927686,-0.295811615966277,-0.173082262302873,0.457049102580898,-0.154145645038262,0.472258697744959
-0.149442385021386,0.00400204304174601,-0.470627118539804,0.489133041326294,-0.501649596050738,-0.528927621681392,0.184319763689073,-0.312767868980552,-0.158089313565521,-0.190214866353852,0.334070865757027,-0.341669184001288,-0.586826749166354,0.359487370072554,0.359317875816098,-0.732993177370911,-0.28010046730364,0.51601407332147,-0.234774502466028,0.284402849920379,0.1201992621762,0.820266801617638,-0.151934166171124,0.242250675287176,-0.339437960081987,0.129948104948147,-0.231413162416835,-0.345814078839268,0.120856929700842,-0.0196675611374317,0.307105349660407,-0.153319733215102,0.0390376288820035,-0.471565365895167,0.599467849004817,-0.616322971038973,-0.4113198393802,0.308322663469144,-0.355980180547049,-0.084763359083635,-0.153152076469579,0.378665237543049,-0.419989457679232,-0.506725109840036,0.497064262604313,0.275038903616457,-0.817232412981962,-0.108256011111198,0.581681413712943,-0.355749922913501,0.339443876153166,0.0535232621901628,0.792087034764297,-0.344239233678415,0.277870439520694,-0.396231715934249,0.209526651464201,-0.261878468394374,-0.291561092209938,0.201930306856921,-0.0480015129431252,0.311716253898856
-0.111911560010556,0.0308118395858177,-0.441407025753326,0.515107661186365,-0.474528139183608,-0.496727804104983,0.212921724725295,-0.275038371334714,-0.125246330454415,-0.150893950399578,0.370489003781742,-0.3087964389372,-0.546911813851649,0.392514532654461,0.390109511946479,-0.706520142719539,-0.241001654109674,0.54557174618709,-0.208380079757809,0.317997694638503,0.162450784575823,0.845998004708397,-0.117555802410834,0.266862371024281,-0.306902784054332,0.144203686046332,-0.211415781929599,-0.322874091548325,0.156187232050547,0.0053908334405488,0.349930685208951,-0.190520710459171,0.0575865695323976,-0.448778727872301,0.620713855130525,-0.597767137195774,-0.383197416560607,0.331763360125731,-0.325979683195098,-0.0594436723846003,-0.120928889824953,0.406590232038593,-0.397435566329383,-0.473032571526466,0.523362642707532,0.296200798575493,-0.799853457266971,-0.0719674093779376,0.603231153355187,-0.338907579948723,0.367852422436381,0.0863701509328123,0.807131815315475,-0.319959987548421,0.294987480377655,-0.37074934214364,0.217629873315396,-0.245916371062909,-0.272293075011016,0.233434538826882,-0.0319768072112546,0.348640933644912
0.0805209205747754,0.0745390354391766,-0.364247982374629,0.547250596538866,-0.426478080349003,-0.378238693869053,0.281507014363052,-0.0798502156899445,0.00216376290020115,0.066367862956044,0.547488036391375,-0.180973534469709,-0.321410695992419,0.522479274635593,0.48906653871345,-0.667463979435121,-0.0268205017478724,0.627413170733243,-0.17041429800036,0.455836432474136,0.420361372183322,0.87476464457756,0.0311506821731236,0.280100961480949,-0.183762107587164,0.0137985038115396,-0.26217973238608,-0.332822817611353,0.318097515078394,0.0248253293113194,0.615800308459129,0.0722457562348616,0.0815780845367572,-0.357731863005931,0.515408444048214,-0.378638043372028,-0.415520932139425,0.248441809472896,-0.055241186368494,-0.00481665392416878,0.0665570166962313,0.553289840972276,-0.133112740765568,-0.337231200594226,0.494381909957836,0.534741094349123,-0.624710327919291,-0.085169458622344,0.625068552374717,-0.11556653816683,0.440939004551162,0.460210084862553,0.911512167040085,0.107621632058637,0.282824119384194,-0.159275993840948,-0.00226577474299725,-0.260973482567906,-0.355742277491874,0.289002515452976,0.0526330594076967,0.617970511067825
-0.0297809725960736,0.126628930981012,-0.348666927318151,0.611990942177608,-0.379108914491722,-0.407791633187141,0.30645093240374,-0.193161410129539,-0.03713122700022,-0.0710485996020154,0.454040051454488,-0.220719329700559,-0.467824790332704,0.480394511925551,0.480843372426136,-0.610273139865823,-0.160872766119528,0.637880888663952,-0.1120327206112,0.405152968827315,0.238554912513605,0.943192032433732,-0.0314007714843925,0.365485565913916,-0.218394732956542,0.256047534595249,-0.1069019353892,-0.222116787568883,0.241127014707308,0.103443770963292,0.425302281191312,-0.160433549323305,0.107579316875361,-0.267667817500045,0.388963625141983,0.0123555095470719,-0.650291387074682,0.0456040704462389,0.00286214100786658,-0.160688317394111,-0.0947998569977113,0.408593301829402,0.0697106668623521,-0.60900950291687,0.181147007629135,0.788131189878436,-0.302698205554065,-0.55123838550902,0.534977462498157,0.295992394593397,0.333490430340209,0.497713933765203,1.09578540431678,0.571918820829927,0.345399835756256,0.0153907476682055,0.116349767099325,0.0568807184851009,-0.290497382250332,0.0990484081096214,0.257682406582177,0.491470836033737
-0.28912092748833,-0.0933867365059164,-0.577523461375137,0.395038668100906,-0.60026773910716,-0.647577674090535,0.0798616799491452,-0.45323008800046,-0.279276372388228,-0.336954533771349,0.198781386241647,-0.462973640696745,-0.735909562859419,0.237573803883601,0.246222482615675,-0.829053578708713,-0.425964036583142,0.407786124889025,-0.330524814109641,0.160250026273195,-0.0381003644530331,0.727132600963072,-0.279177629362705,0.153532440947705,-0.459410854738985,0.0820802082607806,-0.301929943550876,-0.427938155344203,-0.0101415144037063,-0.110147826809582,0.146542281412396,-0.40820546479364,-0.244447905638809,-0.626316572688943,0.0932916792720718,-0.393866204723481,-0.961208192815078,-0.258487540919428,-0.411503607503742,-0.516082014838019,-0.48287207661633,0.0227279048893384,-0.359113470945691,-0.97780605941858,-0.146927449302601,0.370351084726132,-0.700406177035486,-0.859131583330868,0.185226568464618,-0.11746293264347,-0.0124440269749906,0.0456277714958345,0.70722575558642,0.100737798310917,0.00766648979139578,-0.379192552207691,-0.157954788278908,-0.25904431666022,-0.585691835319045,-0.233732517049055,-0.115446609695729,0.088991762189001
-0.116385935492717,-0.140984510513778,-0.575586133445357,0.330276795568508,-0.641460439082659,-0.584402657357858,0.0690954991893786,-0.276412083695318,-0.202883366197055,-0.127430562976766,0.348649038400714,-0.385968982979527,-0.514177628141455,0.317751966729173,0.2804573175365,-0.883572300602607,-0.221004601333556,0.416661215629103,-0.38665912604977,0.252094884685434,0.23165184154993,0.657368158925294,-0.171230312281299,0.0607604905765147,-0.389343732888292,-0.223524996915909,-0.489532799871796,-0.555066151596284,0.117369528594624,-0.193739464724187,0.428087184231966,-0.0627518336601141,-0.109844821346668,-0.537864961929311,0.484277991748342,-0.729827789566826,-0.412776432922156,0.22545560422712,-0.294898959781288,-0.128927811929554,-0.0731480164318817,0.382743777637781,-0.479251926818472,-0.410909530434922,0.455322983787406,0.195441053034304,-0.958610179155164,0.0153999666320941,0.475792197056483,-0.498139097300184,0.355547633918779,0.164202485951339,0.59538845054975,-0.347112733560374,0.106574090629251,-0.405600532150023,-0.119353966542033,-0.429727472917352,-0.424088992194864,0.265880492180719,-0.225142319567894,0.479923230274583
