"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
0.152491949793999,0.0370470749969627,-0.392840149477706,0.488133955862722,-0.482744037601533,-0.394465775062832,0.24087446663671,-0.0516197340546203,-0.0298217199259998,0.0853830281702503,0.543658172349147,-0.212993947730206,-0.27485652173606,0.513105588212142,0.439121632163699,-0.751774791607815,-0.00771714666352175,0.57701641182237,-0.24131640405774,0.435199054778908,0.467996659066733,0.789600427535273,0.00825090425159303,0.182870923396003,-0.217300804847213,-0.163369480999968,-0.39690469929921,-0.444048004372529,0.304838413677276,-0.0689523849462841,0.660093446384783,0.171179620117442,0.0663199845857589,-0.385728458149866,0.412722931254244,-0.38904006715264,-0.487135077188813,0.165151381025386,-0.00538059491559554,-0.0397308319153205,0.079658342294337,0.560048609138904,-0.108631346636276,-0.315743615010754,0.460343130118191,0.537619248028213,-0.667479405168219,-0.15203057131053,0.575535000266745,-0.130550233926492,0.388875079724366,0.55153905327759,0.879438769213151,0.159825475615782,0.184454797000537,-0.182196236939055,-0.20508333423916,-0.428265699360794,-0.520239274755324,0.219597342901788,-0.0104344937735259,0.646857095658131
-0.0965571403429717,0.0301684190728189,-0.454163440952906,0.50012057026561,-0.496662588624885,-0.523096158245645,0.193513756720193,-0.305156512890054,-0.172980156764408,-0.204101277897575,0.31974285472344,-0.356824658231474,-0.577758750057598,0.365786839463771,0.342299756279633,-0.75104654917941,-0.292184515963555,0.508067740505984,-0.238812446877038,0.275057298438631,0.112314764066287,0.807085427181864,-0.169589261084035,0.225643756460753,-0.353506384943966,0.11333098192245,-0.249902059260224,-0.363514021662521,0.10549551823909,-0.0362697454289869,0.291450054279666,0.241353245122022,-0.0532995693937561,-0.42808461088109,0.107522894767483,-0.0643376684527298,-0.952431855966923,-0.258672212626767,-0.137875212339189,-0.436770076473451,-0.35363248479199,0.143309262665346,-0.0804257009350088,-0.886212753066212,-0.133651736647503,0.658501039676582,-0.455148472581707,-0.941420237755837,0.255491351831555,0.200382336172262,0.0686179352718645,0.350085677042523,0.904174957779104,0.528088786218036,0.079043780136501,-0.15845058280523,-0.192254568318126,-0.151934067888395,-0.57953970475561,-0.208741047381964,0.0549249468369453,0.260096985180902
-0.112787547696822,0.044893153851925,-0.446398025701543,0.517256735351014,-0.482837719901292,-0.523934190385116,0.203063922030321,-0.321960553610674,-0.175675219747824,-0.225500267701982,0.306725141367323,-0.359605653780743,-0.600872869505485,0.362559989654649,0.345527608019303,-0.735349471841397,-0.312942221908422,0.514858450824562,-0.222888390953781,0.270191363231369,0.0824541477180389,0.824924416694509,-0.176717473962634,0.246715132619762,-0.355312707444391,0.164303873741732,-0.215507634398488,-0.337615872333727,0.0956187449561803,-0.0164881360262932,0.25993265027922,-0.0192693147934299,0.116397451330054,-0.474859088055591,0.800261179327516,-0.81076469617109,-0.21782795204143,0.535224226720723,-0.450697664971246,0.0284391853590557,-0.114126863200361,0.449686297562534,-0.554061213815657,-0.3728924747914,0.743497365145325,0.115674243145907,-0.95440476096898,0.153249733308754,0.713255474128552,-0.549294918790055,0.411496659220437,-0.0888399712431204,0.772650685887058,-0.699697555477057,0.358749298499261,-0.511723522250115,0.389562654960705,-0.319671908777588,-0.200989779174407,0.3096582046453,-0.0771078704158605,0.270385688822562
0.0502664360064227,0.0112838460659699,-0.435793590937942,0.468327200017846,-0.510730025335373,-0.458670588664116,0.202329535620549,-0.155262179404156,-0.0986135847114493,-0.0296093991705515,0.449368332788376,-0.281998074514021,-0.394085490159517,0.443000156989957,0.384959956792089,-0.775136237552383,-0.121125538985792,0.531655352076889,-0.264117190284882,0.361044919335674,0.332103171205318,0.771529718041892,-0.0714912824106477,0.172784530933354,-0.28389739210229,-0.0995961509570904,-0.37408183420812,-0.442211786256918,0.21830700900153,-0.0822246297851379,0.52010752797128,-0.0312886346231539,0.0407766594008136,-0.429173022778301,0.212634136192678,-0.235948525250675,-0.758331087765177,-0.0667861433172851,-0.0365494219407063,-0.189710524119342,-0.0874689228854008,0.431995617472288,-0.0183403058227199,-0.559542149377702,0.21177847662734,0.644881327301466,-0.549268779083517,-0.575921028371283,0.460587395101904,0.0478208205036852,0.20607950681667,0.543938965772098,0.966384528019202,0.381188154691014,0.130838468814758,-0.182519567795931,-0.266167196305361,-0.432517858768744,-0.661696726602526,-0.0411518009462584,0.0458625866100624,0.471863891651613
-0.0466090982136276,0.117033858057239,-0.375597752612288,0.589861903963211,-0.410870338454947,-0.454791023072088,0.274207954951786,-0.255892591368502,-0.106889734233539,-0.160317336345956,0.373522386263456,-0.29083671969576,-0.536020288427677,0.43124304796963,0.415453903229267,-0.663021485213394,-0.247635773183188,0.585470986475455,-0.150516686091958,0.338558718112877,0.146007289341519,0.897664955974435,-0.108785855272249,0.320078260304006,-0.286356042062195,0.243426317670695,-0.139578360847439,-0.263323062239998,0.163020964777093,0.0566265703165065,0.323166678846768,0.174475145714685,0.0749030552220993,-0.269808741714764,0.250352334649057,0.122316454001981,-0.826184117632995,-0.136885837003179,-0.00803108516749307,-0.338195653616616,-0.256936891125864,0.228608660241797,0.0467968886192656,-0.798912834397128,-0.0532753390601841,0.805262256627551,-0.287485223949199,-0.846952827998455,0.361628553672115,0.378701077011642,0.202503976266686,0.452036608672154,1.02964357292914,0.702629656326631,0.22174476758719,0.00296845880831825,-0.015416063133958,0.0804590693483133,-0.389490455008735,-0.0750014909745786,0.203984154742154,0.374352455029353
0.0349830576923011,0.0836963091577392,-0.383096862924265,0.547571239226892,-0.440866880562089,-0.430347405914413,0.26008245615404,-0.17217065963321,-0.0755513657679145,-0.059535358834502,0.443186508655483,-0.259179302317861,-0.428870407878291,0.464555825166299,0.424801778555247,-0.699969130386558,-0.149234743055437,0.581590743417136,-0.18830705334622,0.377957062616908,0.278205444387556,0.852764857121933,-0.0609881661992855,0.263177013419686,-0.258317373559823,0.0755072517335851,-0.245945187567768,-0.33814506727116,0.221023460358458,0.00451394665783944,0.461516125816274,0.0562159038621025,0.0659826237294255,-0.425476522957738,0.741552490897402,-0.718129799274642,-0.207114282419967,0.477989039400945,-0.303863516622944,0.0116273174550534,-0.0212798941846288,0.473332261709203,-0.483586970436692,-0.297634863199223,0.681714529859528,0.18957374836801,-0.915067682974539,0.205194909556845,0.657155815993425,-0.482795761781145,0.473306415330627,0.086826732683955,0.71189541770155,-0.492785996916155,0.294058396070854,-0.391577160874107,0.206306358436996,-0.284178315058496,-0.21361062195474,0.392243352097523,-0.1074013719945,0.459230487098228
-0.133175187150403,-0.0330046111319522,-0.511366393109824,0.434878885635914,-0.559063665399064,-0.572918611174289,0.13477975011115,-0.341282466187939,-0.221209548901491,-0.236285437095223,0.280368786463935,-0.404980332798475,-0.608471578934383,0.318013642625905,0.28898936979726,-0.815053707051804,-0.324918802896688,0.451700942587873,-0.303014319169952,0.228690197083946,0.0873894425577362,0.741240822012617,-0.214015659154443,0.157026236427821,-0.402498186398018,0.0190623358664705,-0.329948805997505,-0.436272206946986,0.0634269828975746,-0.103780834270186,0.267946014198545,-0.131582170966491,-0.0323183295803937,-0.511196312960355,0.437514071132458,-0.561304693647346,-0.57003763095628,0.137732127966264,-0.341977016411627,-0.219450843954821,-0.23514549477047,0.281586418215391,-0.406425135917586,-0.606384624621867,0.32114923288266,0.28735057430729,-0.816542933966608,-0.320718648688928,0.453375321914486,-0.305342035243439,0.230251697702447,0.0862109507783047,0.740790484652396,-0.217835439042079,0.158129107028307,-0.403307377745723,0.0211364991229394,-0.330047038481459,-0.434571906888394,0.0656751912424768,-0.104107687711619,0.268480820069586
-0.068061502479269,0.101866196202021,-0.392178347103894,0.575183828563475,-0.426220697787,-0.473118353225924,0.257989713646547,-0.277461458932317,-0.125594092554529,-0.182819104532761,0.352722246947286,-0.309558524683244,-0.558870274948079,0.412430722345423,0.397952058958886,-0.677991734874825,-0.27000734316732,0.568692500163406,-0.165440852878536,0.319413613221439,0.121787579012084,0.883129573199595,-0.128390264545626,0.306199140626134,-0.304879961702552,0.235618025346772,-0.150752536420756,-0.276222214650547,0.142858522396763,0.0424855926313867,0.298610595207267,-0.0721698572217097,0.148644159409499,-0.462189924933449,0.844723930138268,-0.821538564568939,-0.180181297870461,0.583159040120432,-0.454775107518633,0.0651022841730088,-0.0964995901732047,0.478371917229871,-0.551980858735956,-0.346113918554031,0.796536453294236,0.11449271038832,-0.951500048594298,0.195969329013969,0.754265740605413,-0.556297297123431,0.433119391775521,-0.0977420772982651,0.799426236032005,-0.735356040758822,0.394440434931133,-0.51532744835234,0.445158854034224,-0.312690356174983,-0.172611563324242,0.332703179410423,-0.0556995849083808,0.269410688996495
0.0556398388654298,0.0664524223571537,-0.391819940561346,0.527374860107319,-0.457008994854432,-0.428536647150786,0.249174177134174,-0.150811536739951,-0.0714669069149476,-0.0325503002297314,0.459909751162041,-0.254989629874448,-0.399785389309834,0.469291389926884,0.421634375233202,-0.718403528034212,-0.123034855668198,0.574061069056031,-0.207019357648589,0.384699480752245,0.315550697650073,0.831707958120194,-0.0514758743377186,0.238162464586448,-0.255321065354524,0.0138820676758957,-0.287272129447397,-0.369069391175259,0.233901017830561,-0.0189214454270701,0.500889906631311,-0.380880557662016,0.0213072357247434,-0.445738267261487,0.845290668341844,-0.884911680596731,-0.0577275868425165,0.596881275302459,-0.352987081459021,0.0508989214425443,0.0254366910431895,0.486320492256498,-0.62815231283067,-0.192891288522573,0.793670223175394,0.0408595955924248,-1.06051024416939,0.459865131316441,0.673889386942903,-0.672802412190065,0.552671346382036,0.0034123052662286,0.575675672119976,-0.726309083035707,0.279929083639091,-0.44856190019221,0.221045089382227,-0.298535794994448,-0.135981838036234,0.533357430441946,-0.208704617319616,0.516242434650417
-0.0156435575510994,0.0116178926641908,-0.450352496220624,0.473821710275287,-0.512321693142217,-0.491640881366315,0.191589997538731,-0.222399749033521,-0.135557925578837,-0.106580165181724,0.390333508121364,-0.319126311172251,-0.474726635601899,0.404917791697251,0.360690660318607,-0.772721376747569,-0.19672395679193,0.515010577104769,-0.261216595043745,0.319454909385202,0.237024514552088,0.778528273390798,-0.117922569208112,0.18670039746374,-0.318939827302753,-0.0216910061475453,-0.331654627963331,-0.41796661953116,0.165993799743124,-0.0710688656128671,0.421483343816018,0.109551390218699,-0.00174436929142376,-0.440428837574307,0.0891439918465918,-0.107597269540072,-0.929250846168035,-0.228355032448661,-0.0587492669212753,-0.325525181795438,-0.222369716620221,0.299295898435786,0.0142849713019909,-0.74731484661998,-0.000579592225777636,0.706559404398971,-0.464630133922685,-0.856759592616883,0.346974819572492,0.178690134528936,0.0963314568887521,0.509893404398195,0.980987569685891,0.547073145156684,0.085974443339121,-0.159465896262525,-0.29411992818634,-0.350182440788361,-0.701256146428223,-0.19102086528015,0.070718105025379,0.360778430876265
-0.0759848934451863,0.0903343673718435,-0.40289892874336,0.563370899540415,-0.437647629319873,-0.4828360318519,0.247061083868822,-0.285317981513268,-0.135095297278248,-0.190139994352373,0.344424352559033,-0.319049712256241,-0.565991232274374,0.402991507959507,0.387760420650279,-0.689636909581159,-0.277402987383168,0.558085539781784,-0.177112486456156,0.310165466858665,0.115453060163823,0.871234716002395,-0.137374697423457,0.293927484436491,-0.314484766816685,0.219860752426833,-0.164577259083165,-0.28905652731236,0.134194488934074,0.0303642844252749,0.292469207932156,0.162060853780565,0.127986267792902,-0.447661255183122,0.763014666307544,-0.716808184107246,-0.265973650245074,0.486315143020737,-0.407741254166247,0.00628496583976829,-0.123197810849238,0.438642187299836,-0.489718260136684,-0.407896281415425,0.683450485402961,0.188070779193203,-0.881779269510688,0.0643246780634835,0.695543778964414,-0.453654049095241,0.397927933857238,-0.0382395850806944,0.814025619200403,-0.569087387709123,0.361999152280472,-0.460131195642676,0.375693689570625,-0.27352227146047,-0.207505494079153,0.277427269674538,-0.0361315321154884,0.277423151252983
-0.165384148657246,-0.10716287012354,-0.576093632081964,0.357452742851446,-0.632002458212883,-0.625986767062841,0.0676338819229212,-0.37271406034669,-0.271761123248396,-0.261490121191173,0.243806097370912,-0.455415454416681,-0.631351980902014,0.268182726696729,0.23041127402047,-0.890529649777017,-0.350992531860225,0.38829458875364,-0.378797855126496,0.181080510851411,0.0736516510241838,0.662862236792211,-0.258559587891165,0.0742672368506785,-0.454254149946159,-0.104218124419523,-0.430762722946175,-0.525572276266949,0.0226078045612841,-0.184791988235304,0.256453441820909,-0.132167086014845,0.0253088762841234,-0.490256792998045,0.818900409727882,-0.918320037546783,-0.119756453860882,0.569045661311541,-0.426888408537867,0.0267806831199013,-0.0438110334750116,0.453258171851985,-0.650702728111194,-0.26656683627096,0.773892011335377,0.0155984612429125,-1.07508774745036,0.362316566330654,0.669437576452747,-0.689819574622989,0.484495401646542,-0.0713927907051913,0.603867690360787,-0.789508405226369,0.281371971110153,-0.513741777063741,0.259636822048225,-0.347284608137254,-0.180533826939719,0.443588157671342,-0.202900708913749,0.404470755465693
0.0328594000872151,0.174962949772356,-0.312826182312376,0.646113058694633,-0.352315096139094,-0.386032946536991,0.33573764895843,-0.176024943799829,-0.036839486523192,-0.077252401679349,0.45075540711259,-0.220726677833381,-0.451761921194054,0.501663327017797,0.481382830228338,-0.605768975166903,-0.165017060786477,0.648920782246215,-0.0934221137481206,0.410119516130964,0.234960047547151,0.953427066881353,-0.0356509046185991,0.373591191093473,-0.216924203484977,0.276132983040037,-0.095335959708164,-0.213168727878694,0.238068436452918,0.11103695492627,0.413272273718876,0.00769494253501494,0.165982248600808,-0.360644765847913,0.731610616608868,-0.528902261083383,-0.289742795522289,0.441243121548291,-0.267784363914956,0.0112693473206703,-0.0671839153740623,0.471869022468476,-0.343921246267171,-0.391435794455622,0.625132982707184,0.34427477540343,-0.737334230038274,0.000543787267033663,0.694021085574855,-0.270776648946345,0.435652425562037,0.122871548998295,0.889210861817564,-0.296229112187841,0.383334829748628,-0.319029258313371,0.335419867255938,-0.170805012633924,-0.187112751118032,0.29632892322737,0.0459712056890153,0.382925106438136
-0.00399680188858831,0.0828406397234112,-0.392523593664881,0.549685474667417,-0.442830820294757,-0.450370097185116,0.252853814193379,-0.211857003049811,-0.0978611664532156,-0.104880817361341,0.408163386095092,-0.28159493709904,-0.476328211048004,0.441591078625034,0.40978660847299,-0.699627267842381,-0.193790399755683,0.570963571210779,-0.187685645170957,0.352973627125138,0.222438691139441,0.85574468742837,-0.0887578109656264,0.270137834109041,-0.279532606143357,0.119294621750555,-0.222575770209948,-0.325239618147254,0.189868703062734,0.00988629739763702,0.403708881614715,0.00277614244672673,0.0835547838708811,-0.407325467683219,0.619821156888743,-0.541048013847375,-0.371245575267796,0.333325445779252,-0.257036643323506,-0.060006791118647,-0.0873950922152728,0.426903374713071,-0.354525120159542,-0.426013138674612,0.526700877328339,0.330883602228071,-0.772847486484713,-0.0687817721910918,0.605589825821125,-0.289704785514865,0.386509090928247,0.159369753261294,0.815999587752138,-0.241661326649082,0.285996981750139,-0.327800536007478,0.169241199106381,-0.243891201477892,-0.285470025334091,0.247982158845563,-0.0240392327786518,0.401942408913922
0.00580963314417282,0.0348921884498932,-0.427487620367915,0.497237871602655,-0.489100336885828,-0.469282150236555,0.21455987104912,-0.200980305450111,-0.113308444418225,-0.085431044542748,0.411975703065693,-0.29688188546357,-0.453678416819908,0.427135987597046,0.383288589246186,-0.749389877606893,-0.175537109131835,0.537818110622977,-0.237871742649666,0.341576677145548,0.257675833853046,0.801985782198873,-0.0959338922720789,0.210348069048347,-0.296638061135315,0.00371578520290328,-0.307223155364069,-0.394034986685703,0.187820777620495,-0.0474970715931349,0.44203719354587,0.0688083865195145,0.0317345734156928,-0.446452001782608,0.729583237223926,-0.759355917571019,-0.203449430913781,0.469621135004338,-0.317596528496888,-0.00407290091338296,-0.0238463560231787,0.458408643656132,-0.520796311976078,-0.292319053559286,0.673716409130143,0.151134340842864,-0.957712465592531,0.23176653384992,0.633224929108704,-0.530183237992832,0.47086322109117,0.0720242403150221,0.661935443953229,-0.531824128409648,0.262489450958411,-0.410965112217412,0.164942626607929,-0.30924273541833,-0.22705500186427,0.401984179522679,-0.149580231825815,0.467852501263433
-0.0952802097177941,0.122860999056336,-0.382022881405556,0.599934502378144,-0.406627461785888,-0.476363000369242,0.270924978080801,-0.305573616376934,-0.131731117802673,-0.218088025240679,0.330507401549211,-0.315829392335125,-0.596810558624423,0.405465424063404,0.401040141046826,-0.655482480961743,-0.304277446111724,0.577329835338794,-0.142578073394056,0.309895393035628,0.0733394354461065,0.908974915953943,-0.141432046240912,0.337079017078601,-0.309632748491623,0.313070358836768,-0.0991216344896362,-0.237824502358801,0.125535780070621,0.0713566208525656,0.24758195797572,-0.309993079532153,0.200866184804177,-0.482608250402335,0.912693740757535,-0.897789293116389,-0.143460178463951,0.660919757030812,-0.527377843104785,0.118439686561865,-0.110240757236091,0.509054415337972,-0.586413297694307,-0.338243428192001,0.894069706313183,0.0690886706200516,-0.983811005713676,0.232361094392324,0.826439474928423,-0.615233635097368,0.426622981394364,-0.18036957472235,0.84893247585479,-0.885602922534376,0.452868361690625,-0.585596785690898,0.566564343907133,-0.355429965102438,-0.15667437125713,0.320240898130638,-0.0314185710935134,0.189162833160306
-0.0426079244600057,0.122879777635642,-0.370166567864917,0.595851530715377,-0.405078045642062,-0.449872553581681,0.27974550038731,-0.251925602815962,-0.102081932944269,-0.156624179943854,0.377715017830877,-0.286034039485935,-0.532429343743267,0.436019157867461,0.420614675671407,-0.657117619692823,-0.243904400005427,0.590844084496961,-0.144599293972297,0.343237148086263,0.149196182181507,0.903696466960959,-0.104242243845997,0.326302402671265,-0.281495277026604,0.251432415873662,-0.132560242527424,-0.256811272359641,0.167400778043147,0.0627738501118404,0.326256836811277,-0.046583878297204,0.124613515682794,-0.375166608313082,0.610913796024574,-0.429323546504801,-0.433389722542714,0.298051042663743,-0.263308589048866,-0.0918309524473543,-0.152470414340032,0.384088135116311,-0.301403455051073,-0.520790473666349,0.457683977789257,0.402872835089821,-0.674232644084265,-0.217165950922221,0.600768678185019,-0.168641039309791,0.349120966665277,0.13522968861547,0.897625598670235,-0.14101411123224,0.330544072420888,-0.294772687216323,0.2628866014051,-0.142791154997627,-0.251417328887339,0.177850558910675,0.0559622275863509,0.323702537025864
-0.0297232971527261,0.13786602380816,-0.355652806591547,0.611001494676755,-0.390152893534962,-0.435942900992577,0.294380432624042,-0.239079920854183,-0.0882783586344456,-0.144090460099315,0.390817762641376,-0.272236299344172,-0.520012068165066,0.449786627893854,0.434820370871703,-0.642065358851193,-0.231327141861131,0.605291670713989,-0.129531623009958,0.356893336672576,0.161155421899329,0.918894147358881,-0.0907396467183208,0.341719537553569,-0.267631363993173,0.268879636392171,-0.116238573904786,-0.241066436266721,0.180716768810784,0.0781034196347203,0.33810359324052,0.031138835903846,0.148599720265159,-0.405439075042405,0.7394350681938,-0.610798151863303,-0.295050633573306,0.451808417406308,-0.345386774714669,-0.00194166165811745,-0.112211321643191,0.442851803586043,-0.413368664728861,-0.421701918159746,0.637573725165747,0.272393130400259,-0.799087974823956,0.000535919361573961,0.688828679083026,-0.348114945984213,0.403669880870461,0.0322738673501954,0.860697596277116,-0.422571300628864,0.374487497968099,-0.391033346306224,0.365526849139631,-0.213336563595249,-0.199090286633064,0.267770837528739,0.0128428621959635,0.309898835393329
-0.153424105496969,0.0368639734452394,-0.461757980338506,0.511767695697609,-0.491814796846448,-0.548356802681758,0.189583978748793,-0.363201362542842,-0.202053982182612,-0.271581281800557,0.269472755579175,-0.386074935444718,-0.648760558544316,0.33562105619418,0.325387896751369,-0.742354410762198,-0.35834772352721,0.498471766235784,-0.229654236273996,0.241525857948755,0.0274598665153292,0.820175714825437,-0.207766006319758,0.245371346509334,-0.3807552927423,0.19445760108426,-0.202817252123731,-0.333875255547095,0.0616749473792417,-0.0191905303832005,0.203193150139896,-0.170988684130379,0.0526421172557715,-0.465549073482328,0.559254912884518,-0.544445016029711,-0.497778540760953,0.245977023793252,-0.382698189792915,-0.164702333223541,-0.250802038682005,0.297402190178893,-0.413787529086873,-0.609056590035867,0.402339629251238,0.290872608079349,-0.775817320730092,-0.282003953339023,0.535324266680057,-0.280917101308679,0.265143512781363,0.00262133342866961,0.817351740577756,-0.292112923882054,0.266738014517822,-0.405989296093128,0.233614497232029,-0.22281528297436,-0.313017517704013,0.0960106978125679,-0.0255331855096852,0.205166705385375
0.0688868410701016,0.0417751107230782,-0.407971126980401,0.499743214122477,-0.480583846594913,-0.434147425209133,0.230836426006046,-0.136861754630852,-0.0748025663441698,-0.0129710724415197,0.469220760602909,-0.258220010071469,-0.378104891412958,0.466607242624042,0.411042329261365,-0.744272093263712,-0.104241288958347,0.559104030465866,-0.233166002916114,0.384023438880824,0.345496583722603,0.803215255383043,-0.0493803143851288,0.20570964287784,-0.259745554318217,-0.0552042302830795,-0.336047521348737,-0.407435675006994,0.239363942950789,-0.0497941251665281,0.53286558583534,-0.017052788217151,0.0610721829600793,-0.396268785621598,0.385459438213228,-0.340592220428474,-0.56877199297296,0.109219959121708,-0.0721982119516799,-0.113141255193418,-0.0339252997487,0.465587211466279,-0.126778550834854,-0.450439318568901,0.360689809201099,0.541751671239481,-0.629127990311597,-0.312732085235075,0.52990321864376,-0.0765458023625868,0.318707318536355,0.453071962788739,0.899998217559339,0.175622060004703,0.191876877737602,-0.202120704974032,-0.127966003751801,-0.351511723263245,-0.501571698575453,0.125230161659521,0.0172582062555834,0.518916901073632
0.129104181253167,0.0731808452242078,-0.370087981741284,0.528904501519598,-0.448340558648004,-0.388256591532816,0.267058408950609,-0.0761105032062126,-0.0271832947823114,0.052056943746857,0.526447874727834,-0.210520756476512,-0.311480512372519,0.514721476614543,0.453148827444371,-0.713771369964748,-0.0398101499418448,0.597894385694815,-0.202876540720981,0.433663257278834,0.418400288103971,0.831722386511897,0.00236512678565681,0.231208218947682,-0.212953481037001,-0.0575365934089174,-0.322949418972584,-0.386429634771314,0.293667616231177,-0.0230950942241144,0.607311351058451,0.106145178107099,0.00566919243334653,-0.40835598952974,0.722432325970096,-0.724917325717186,-0.153808629943173,0.4700870323995,-0.215761708960721,0.0126167009755294,0.066271736337163,0.499226058381704,-0.485812894857511,-0.201394192328077,0.677602058779245,0.183988702064249,-0.950733689883878,0.33343790781566,0.618712061732399,-0.515529762180014,0.53975223475128,0.19162743714455,0.612930905834127,-0.43256232817003,0.229971437793038,-0.333857768167565,0.0538218562774098,-0.292862163244013,-0.217551688053747,0.495740880455068,-0.17666088853438,0.61938832615946
-0.0467680577986229,0.120700584340767,-0.37279111510682,0.593826654232743,-0.407314824868726,-0.453047668912642,0.27723516624914,-0.256122445186692,-0.105375886907773,-0.161115070993151,0.373760477287185,-0.289333492608836,-0.537029992614912,0.4326911727949,0.41769975207708,-0.659234589002329,-0.248354252804235,0.588157162092189,-0.146701738038576,0.339804271558631,0.144163798711215,0.901716566949299,-0.107819892328155,0.324529355663774,-0.284732357027012,0.251572883250486,-0.13348069578598,-0.258275435362886,0.163647238481435,0.0609182659089544,0.321118429049767,-0.0467384189274747,0.11911762097787,-0.368705749755229,0.581208754217126,-0.387215511751862,-0.466834096557516,0.261900814230021,-0.246738837405316,-0.114044890202539,-0.164681739701654,0.368307198562401,-0.27668278248972,-0.546823093718894,0.414514262247393,0.432345095634695,-0.64509666163583,-0.270667435156995,0.579751089620642,-0.126794320817483,0.334838842427742,0.155665189569679,0.906596094181294,-0.0772993970075231,0.320879964447191,-0.273747977850689,0.241935517265655,-0.124965681991767,-0.262793370488459,0.154905362702113,0.0664572511725887,0.323180335992328
-0.162354465471564,0.0397878006234755,-0.461499205570108,0.515614973526921,-0.489235570916971,-0.55139269459886,0.190526218678706,-0.372351393848861,-0.205801018990542,-0.282490936311119,0.261772687998334,-0.389854879894092,-0.660327017268465,0.331670373073457,0.323909023963363,-0.739058227656136,-0.369011800134865,0.498357280411732,-0.22627113233851,0.236947491550547,0.0133098552253621,0.824292137350009,-0.213210705774769,0.250725602673684,-0.384161988809092,0.211262561020789,-0.192360970838964,-0.326672599777503,0.0551776942226994,-0.0143301868763093,0.188408676542592,-0.0880062770920355,-0.100643686741387,-0.427084014067354,0.116432729492717,-0.043244895947445,-0.97456601906588,-0.286411055573226,-0.207552229296533,-0.527873220138182,-0.46050232093243,0.0174269458714501,-0.163429768516156,-0.997539181288468,-0.2394916514072,0.610793426374347,-0.458887147212138,-1.00827383618381,0.179173722401122,0.204792182883853,0.0412301050916322,0.218261955367285,0.835804741949332,0.499775971462621,0.0663050728958513,-0.167292257498352,-0.121025431926059,-0.00962552477354248,-0.493058767028294,-0.227383792058908,0.0333967767557098,0.17601351727542
-0.0140975762653994,-0.0594365792671212,-0.50508497067487,0.397111605028307,-0.581265669725637,-0.526195313118629,0.132671670453322,-0.219508400240574,-0.165756981402682,-0.0929120806671548,0.384344617194847,-0.349123825578507,-0.457035982271211,0.375965958851593,0.316600332685558,-0.84605632635059,-0.184559903453943,0.462564120901355,-0.335083887483002,0.294347295450095,0.270538023112758,0.700169803173287,-0.137724364047429,0.100760869001022,-0.351223285181035,-0.177759871425685,-0.448841287190167,-0.51522659091728,0.152638324232273,-0.153983447504492,0.45888258916049,0.109002974789444,-0.0520827699049364,-0.474080685623151,0.660582326244686,-0.788413549894005,-0.222985963974251,0.407154315349295,-0.288714776848084,-0.0512534030301902,-0.00644720055309825,0.432810943307028,-0.54961197978483,-0.274920276084021,0.614372577266586,0.120482791910028,-1.01120659379679,0.256773898649546,0.558837290157735,-0.57637418440049,0.469139258444306,0.116995750578484,0.559047314474539,-0.502958440938512,0.172602914659516,-0.403783825223667,0.00545098937460661,-0.356115262368486,-0.281094623993631,0.421399284031676,-0.233605158118851,0.53920596507719
-0.0199653744851904,-0.0411062422530417,-0.492194846286685,0.417326996112182,-0.563638772560425,-0.52003064269692,0.146956962826685,-0.225824616940375,-0.161043982024903,-0.102820243378533,0.380988233831051,-0.344478001077219,-0.46828488956319,0.38026325186728,0.325943370291952,-0.826965893432799,-0.193966764201019,0.47469230267996,-0.315816021734268,0.297363288901606,0.254015270084627,0.720934603478513,-0.136476829638765,0.124052478224161,-0.345815542994361,-0.131093763822367,-0.415134835326301,-0.488161815045318,0.151737264521218,-0.131700069813787,0.441064698429891,-0.0690322002572974,-0.0348444154540315,-0.479302517643531,0.571696195703144,-0.694526844314055,-0.343254175338491,0.31005642370389,-0.27191536514106,-0.0902176301684752,-0.0523113223857976,0.413236191711632,-0.463968989562331,-0.360244763372979,0.527133468261838,0.206679761037463,-0.929192923162083,0.065398127612355,0.535526938318383,-0.464695822832418,0.396414034477118,0.160751934960757,0.641266695082726,-0.362586669138351,0.166856296900834,-0.384722658571075,-0.0226341385725333,-0.374019330876589,-0.357961280165438,0.304841567071197,-0.179290084721459,0.482370361251452
