"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
0.0407544340504611,0.146128598541294,-0.33336740379892,0.614447537628635,-0.380031338159201,-0.39632464875849,0.313092042305026,-0.16734556353391,-0.0448755650732267,-0.0632859566250197,0.452997042436353,-0.233580862307777,-0.464111644568415,0.467820241432635,0.464032395717817,-0.635822479440582,-0.151592738558785,0.629594687205302,-0.123612148395203,0.404650368740013,0.259193060516106,0.920982687151024,-0.038457238727009,0.336962244906349,-0.226549214744212,0.203825844700377,-0.147722640118353,-0.255497964070306,0.23817304745767,0.0759022394549955,0.439193709028324,-0.0148093997040362,0.164625091389734,-0.267046606053945,0.463147981054376,-0.101162921745482,-0.568802738375468,0.133219196510009,-0.0252480260186572,-0.120825730772757,-0.0836528341878118,0.424274566676489,-0.0279871213809896,-0.570122851689063,0.257182112977502,0.67635367931852,-0.425220318257048,-0.440162221066833,0.560793977050519,0.16213083640222,0.348548713250424,0.442844553314433,1.03861804884603,0.379532854457293,0.31950833939501,-0.0736181313340632,0.101005966864568,-0.0552158156054737,-0.322542221220795,0.122214713712538,0.183997620279994,0.473642113526386
-0.179600696163144,0.038791162231373,-0.466113421364465,0.515914269978532,-0.490654199100012,-0.560481983369755,0.186862174300982,-0.389795037878775,-0.215812947490086,-0.302511659837583,0.244371506785173,-0.404831985827242,-0.709599312149267,0.294941297241268,0.314719664879545,-0.739609878305348,-0.388477104663872,0.493290007131709,-0.226570844999149,0.225787098874632,-0.0109261696766101,0.82501544215541,-0.225580118717467,0.252796492632299,-0.394241792164379,0.228830980081565,-0.183245739301638,-0.322041094219028,0.0410151317010836,-0.0129724708282417,0.163025521963267,-0.28389281626671,-0.10481508908098,-0.435096540522107,0.143216376493072,-0.0781362306681619,-0.95280234586664,-0.26129152598718,-0.240382608324138,-0.527487709146241,-0.47507273023326,0.00248733609080701,-0.209435883436346,-1.0332974109761,-0.27244457223785,0.550550677558619,-0.487964354356059,-0.979859010892878,0.182669046783207,0.167857073418717,0.0446241613020276,0.169610095253143,0.816279026863147,0.434090904022447,0.072425726195044,-0.19210918673807,-0.0863993452617308,-0.000275628741516903,-0.468561871990206,-0.216484506648387,0.0198226654741518,0.15265291235929
-0.115215011737067,0.0182613493709951,-0.467552574717107,0.488769472029364,-0.508715518252078,-0.538320340110561,0.180527131983562,-0.323835774420495,-0.188557136130729,-0.223947628332045,0.299944196353243,-0.377340446053804,-0.626330372943379,0.323655895078211,0.32572786067521,-0.762807000899524,-0.31167222960481,0.494524643927386,-0.25039061049241,0.258998001431488,0.0908496184649099,0.79594267096393,-0.186163383454796,0.214856706121713,-0.369423955075906,0.10886598234743,-0.257733033851585,-0.373221583752088,0.0879716602734142,-0.0473741961977829,0.269346175277109,-0.060167229982324,0.111180828614437,-0.482280126693648,0.865844829716168,-0.902902040705463,-0.128047578546167,0.614675815519502,-0.469428669307367,0.0726124030281005,-0.0718786346067654,0.480555183486638,-0.619241723561285,-0.322009979131995,0.828783579490239,0.0647033919769013,-1.02550248417641,0.303522164061444,0.745884434920699,-0.649218607764554,0.460934926000814,-0.118029060235632,0.722673579463166,-0.828081284417073,0.36499516797678,-0.542703226099647,0.406801824284788,-0.345532099568248,-0.1653630857295,0.388970242678621,-0.118322250080216,0.307552877458596
-0.116237119475793,-0.0154783674134382,-0.493936735046494,0.452481027357864,-0.541504134063647,-0.555611205795408,0.152256604781231,-0.324251588311531,-0.203885238767132,-0.219506874384928,0.295526476158605,-0.392577723454069,-0.620076836457679,0.308889857167095,0.304139615297789,-0.79757442169398,-0.30790927175741,0.469170684486393,-0.285397933161057,0.24596437214633,0.104233771475192,0.758911385741431,-0.196805929666072,0.174408994570882,-0.385691399665273,0.0368142776685776,-0.312262357332365,-0.418770886400221,0.0802341669402793,-0.08645870662642,0.284481447065769,-0.173736796042842,0.0441950972878525,-0.485990497083571,0.706056790903916,-0.773797490401219,-0.277615433228285,0.437494623636117,-0.402416628635361,-0.0374219282798549,-0.114836880379971,0.408216258728686,-0.544294221788493,-0.418536459092012,0.627223048658057,0.145562664394544,-0.953712707635558,0.101547099101125,0.627244225385197,-0.526259375752206,0.392481109373757,-0.0220386821544413,0.70540016393158,-0.586413586778396,0.275444634045575,-0.475228967595805,0.234819374726323,-0.331161961080864,-0.258462571450148,0.295221511948739,-0.127649083249142,0.328867359253359
-0.0194290473176313,-0.00492781347990778,-0.463993809131045,0.456312051699204,-0.528446073869937,-0.501694491715073,0.177226266156042,-0.225845067973879,-0.144793847368984,-0.108296377808569,0.383382271183963,-0.333246878144402,-0.504087074909942,0.36946308998639,0.346726610674276,-0.789733332173027,-0.198485733676153,0.501829657646665,-0.27818932690796,0.311104970154728,0.23902286777758,0.760783966778547,-0.125361420771833,0.167274424264283,-0.329076512754787,-0.0536418461599517,-0.356522039562119,-0.439355418360055,0.159337629495521,-0.0899992995895911,0.423887236468447,-0.0093859004795435,-0.00614430468623099,-0.464302349311462,0.427260478589692,-0.499875470836424,-0.534781549014863,0.145814178499107,-0.214748579773313,-0.158934455227423,-0.117362207912047,0.376601620072922,-0.309242553386169,-0.524952323224482,0.337901197947934,0.369859427877391,-0.768024091056467,-0.247932504700123,0.48940207199873,-0.246768776243833,0.293686984375806,0.258501767295892,0.775749662831884,-0.0777272269604909,0.159425296950525,-0.318603129122867,-0.07424597962204,-0.359880661993663,-0.461677970716709,0.131828714923038,-0.0800228544274143,0.418252201732254
-0.0792686080569815,0.077983362966398,-0.413175781817413,0.550343624634637,-0.449684661693526,-0.490551567558919,0.236274731743428,-0.28832995935422,-0.142214686894183,-0.191971040058775,0.338358162900246,-0.331063998748569,-0.595671118416549,0.369589896630306,0.376619502721562,-0.702338163487733,-0.279203092635626,0.548152798550282,-0.189747438416648,0.30367307628001,0.116327114241969,0.858056639518011,-0.14322588846305,0.279453362807846,-0.322398893982859,0.196428993675445,-0.182903388814816,-0.304917643941828,0.128798077896468,0.0162318337566685,0.293551147840999,-0.352591834593556,0.0196885835184609,-0.355826182068333,0.24649079228818,-0.0449574814762017,-0.821253327273186,-0.124480883116499,-0.114571598841536,-0.354254885413937,-0.29655687813473,0.197181097793049,-0.0822326522147657,-0.83913827727377,-0.0684714913864652,0.648418920402291,-0.425369116281012,-0.795708293647296,0.342824572089236,0.21336859046944,0.16413126591596,0.339650765810247,0.943604545994127,0.487795947048227,0.174123878869053,-0.11688661680048,-0.040665776621008,-0.0384479083393803,-0.439426284532255,-0.0954408388585226,0.110950988392203,0.305488170479272
-0.0186666106829563,0.193080369033039,-0.310330316271257,0.669685835421671,-0.33617182565934,-0.402852048955472,0.342262162186683,-0.228737815373023,-0.0577843799631754,-0.14046807845599,0.404615950403779,-0.246784971882862,-0.547187558386172,0.453084018950527,0.47147681037295,-0.585529396060984,-0.226571182267234,0.649282343893049,-0.0725390863288879,0.384281669190095,0.152933797543733,0.978636138220166,-0.0665999243787443,0.405723319581066,-0.236404003043875,0.375339101439735,-0.0331788585898316,-0.170150389862888,0.200585336266501,0.140231219446898,0.327241137783044,-0.0157627475337389,0.193891623205036,-0.318721622950827,0.683172845358732,-0.365276489443288,-0.388241962491137,0.359770182842579,-0.243612588930296,-0.0478433944159527,-0.137956759174863,0.41072071771346,-0.264369652004862,-0.536462240253888,0.476864886144114,0.45178569949686,-0.606019860876016,-0.201123972088087,0.659129167185746,-0.100757010794861,0.387434230595948,0.13623284884729,0.971989608574052,-0.109131622472351,0.408617763967603,-0.25403680962441,0.385613260846794,-0.0494911617244712,-0.168708430853282,0.207980102032375,0.131513745575959,0.321146664407413
-0.254247700731311,0.0565050438058528,-0.469164067885888,0.540823138382798,-0.475625248705624,-0.589202743809114,0.189136688176577,-0.466153592852629,-0.250074532571894,-0.392580168632238,0.179310220262206,-0.439349967985075,-0.804785254843621,0.259093019316946,0.298130285921729,-0.718994817340732,-0.476632214215133,0.487331132603034,-0.205278547820331,0.18504828033559,-0.126241641397176,0.852021328451695,-0.273068897231761,0.289446853947679,-0.425851641447103,0.354698521260921,-0.106843385279515,-0.270989085343583,-0.0146745290274808,0.0198296122263208,0.042766691396217,-0.230046305706979,-0.0745741716127626,-0.440032489555144,0.298942257083977,-0.196800022536252,-0.834414732960996,-0.114630988615959,-0.368642824331418,-0.490403341996468,-0.521507877443034,-0.0230872855764152,-0.34690530507995,-1.03129526430301,-0.155819758584062,0.43170753989421,-0.56529162215453,-0.847315120200082,0.241599995200999,0.0459684932617759,0.0792154609505368,-0.030838680697103,0.786936549868043,0.166196775307793,0.148664236439595,-0.276625251545769,0.135147670318884,0.0760239670831295,-0.326072954636498,-0.154384884683298,0.0122640541267703,0.052989989405226
-0.175969423754974,0.068969798943149,-0.441903149779709,0.548160967581744,-0.461247294331756,-0.543650093417696,0.212603061051302,-0.386655717789832,-0.200573661252312,-0.303313002878532,0.250758009894188,-0.389666396008677,-0.711871563360425,0.309724519070315,0.335038487635597,-0.708597353251909,-0.388728477810702,0.516664364385075,-0.195363661392193,0.239164628654123,-0.0189842677179239,0.857864887309619,-0.214142735400202,0.288418057051949,-0.378240315358333,0.290096310763172,-0.136198227424639,-0.282280052577834,0.0500953288019126,0.0215429798543241,0.153546550285267,-0.0786227712347742,0.120323943666004,-0.462030993361015,0.67712404436531,-0.621220186553137,-0.409041706342901,0.371259519544005,-0.448700862524483,-0.087733752672813,-0.244778465413168,0.339275546144332,-0.462846513643501,-0.598153031656151,0.517473993432408,0.244649842624739,-0.806373515806845,-0.181934534564059,0.630109178156716,-0.346144723099358,0.296178702614446,-0.0887810238270631,0.86340517272421,-0.464498261010704,0.350912533594662,-0.462410975956474,0.400480305211986,-0.220858662224052,-0.242532559332073,0.13247470109924,0.00692337884446568,0.147259541544811
-0.0534174489778501,0.162450793151816,-0.341886432301163,0.639377309175492,-0.366921206648742,-0.435553598729717,0.310943661713617,-0.263565025264713,-0.0907331685123314,-0.175907044251446,0.370292839268481,-0.279745201201768,-0.582854870713,0.420064430110825,0.439316578559305,-0.616029517558699,-0.261924769709216,0.617596458961204,-0.103008988669215,0.351043858091387,0.116368279549491,0.948421183629481,-0.100138927437616,0.375938713962286,-0.269234467705765,0.349535481987106,-0.0611896787865245,-0.199292375307014,0.166680399217169,0.110274898665825,0.290455040711857,-0.0249834175997564,0.184500195874396,-0.408942104733072,0.780499578685596,-0.630840357627587,-0.284097593104891,0.490729422535756,-0.391914883828722,0.0180599598914301,-0.138454634765293,0.442902919582259,-0.432592933441919,-0.467382965576447,0.660652515447832,0.265924363727308,-0.797368543452218,-0.00764301006770374,0.725712530410671,-0.35793754299463,0.393563422740665,-0.0285339490004872,0.900387233880506,-0.491623751753052,0.417273588268897,-0.424412677481384,0.460668816109921,-0.205469286960261,-0.174034788210542,0.248943366220816,0.0414733493851073,0.244936287993382
-0.154870376694243,0.028941388041142,-0.468188916243053,0.503370678861662,-0.499498729885234,-0.552946538156755,0.182792929113477,-0.364423910641532,-0.206203006859308,-0.272007499484424,0.265512914955831,-0.395126049637378,-0.677179174687868,0.305145298728256,0.31771309750078,-0.750545859646927,-0.358689324672651,0.492303358420292,-0.237760384883686,0.237822128186966,0.0290305022217332,0.811686723500905,-0.211017891389956,0.235856863955362,-0.385624666524031,0.178488267431014,-0.215068590610432,-0.344372727480069,0.0586477851245402,-0.0284712967125351,0.204832996934655,-0.205403802705114,-0.000729901999349629,-0.46264409652302,0.413671348207762,-0.403058999258952,-0.6486444502148,0.0768550637789971,-0.329402997456922,-0.276022218132248,-0.311513500272575,0.21339956970114,-0.344256988185397,-0.752880544256373,0.175405963611811,0.376175244079876,-0.689675874909819,-0.502484828794402,0.423582824422999,-0.143441018924917,0.192270115654895,0.0745943440235384,0.817248616419541,-0.0555085376382062,0.19542838955754,-0.340437345566733,0.104607247887864,-0.180872398512145,-0.385577266829776,-0.00732986210020604,-0.0172350907975833,0.199378241024464
0.0168442779518028,0.0369685287919896,-0.42336163072123,0.498646431488561,-0.486713192715689,-0.46262513381342,0.218182645303896,-0.189675943491526,-0.106061820046033,-0.072961928118298,0.420239183919911,-0.294530460514887,-0.469064179374559,0.408098517967305,0.386534538409796,-0.747660363390501,-0.163034794453054,0.542284780419459,-0.236075127352255,0.349442657455834,0.272820258787258,0.803246014975537,-0.0874346773376811,0.21032363710723,-0.290183045279981,-0.00516100808863484,-0.311052688279545,-0.395429419764222,0.196765095561819,-0.0471843735209969,0.457383671175041,0.211354758374523,0.0263384836909194,-0.44669163806874,0.765820438086312,-0.80139774442981,-0.155471380790726,0.510134965931505,-0.327366105485261,0.0136384033575571,-0.00602869810292306,0.466283816333231,-0.559733961139114,-0.283192627749092,0.704114375477802,0.128992739106486,-0.991593620023667,0.308796851038937,0.645172373644801,-0.578298859944238,0.498424362588928,0.0522948542776642,0.631075283544226,-0.594345177798226,0.265501696158292,-0.422913563896939,0.177966987526158,-0.307795692111104,-0.199131061670053,0.446311711831816,-0.171358401408887,0.487160668445515
0.141707677400261,0.0922719328940946,-0.352419783355499,0.548531056372543,-0.429387679383234,-0.372350286524817,0.285113940715165,-0.0635235196169646,-0.011613997026684,0.0635159090757131,0.537883266507485,-0.199889536496185,-0.328732235825409,0.50374133111019,0.467672846686657,-0.694541932097829,-0.0279980006273419,0.615416909138037,-0.183466744737935,0.448768696221691,0.428312407092617,0.85155130729893,0.016974976409319,0.251365360776569,-0.197732330967009,-0.0313116520473855,-0.299949486674823,-0.365234046526284,0.307351101144375,-0.0032443859967568,0.616598824236176,0.424642529386786,-0.00357985945406779,-0.414832987167645,0.786909586832555,-0.800416870437088,-0.0819102804773718,0.536973564692673,-0.256376036448534,0.0313536341084412,0.0713716756210185,0.494920783181096,-0.563716508433642,-0.193525938634573,0.726097484175093,0.126939653167588,-1.01087821965737,0.441793687966167,0.634354898889401,-0.599737866136885,0.572866533699772,0.124762982871245,0.561838620887293,-0.559018650601275,0.239883400562761,-0.367757137009256,0.102435500372833,-0.278770126281761,-0.162346691097508,0.554397264262508,-0.21113823102576,0.618793343393949
-0.187712980423518,-0.0388438753134004,-0.5281183883873,0.432863354402018,-0.566268210041265,-0.603164301257946,0.120848802552471,-0.396618987850056,-0.254324523837164,-0.299015724662336,0.229043770848847,-0.443150564560245,-0.702251334087503,0.257624071226187,0.262905699635375,-0.819428718836406,-0.386421441329752,0.433474148796405,-0.306899461131135,0.192151126502564,0.0115738964461016,0.740386039584797,-0.254135197849575,0.160907410284747,-0.434749407976156,0.0697855045522306,-0.30505731478385,-0.424770719918028,0.0186330976176858,-0.101964841036381,0.189246599564253,-0.0607005492931665,0.109449029314089,-0.497431799296786,0.85007589678691,-0.90822945313829,-0.155813470879742,0.597347476215556,-0.492089316597842,0.0590037372452583,-0.0980998249055652,0.465265635950702,-0.624094716580928,-0.352163214141392,0.812401316121064,0.0593831635918099,-1.02712373147799,0.260925719091812,0.738746367136562,-0.649343230661171,0.434601128719061,-0.140225135310891,0.731242682966742,-0.839038789002172,0.361673742864235,-0.56186596216104,0.413236726457119,-0.360187733296179,-0.183776009882026,0.354201174557464,-0.116684953421257,0.269798633915047
0.0387563103148132,0.0966384710552255,-0.37218040282302,0.561257745102793,-0.428140872983159,-0.421938065173764,0.271540843723635,-0.168463607382057,-0.0676398872919233,-0.0573543368604792,0.446069938735635,-0.256213345049778,-0.455548638292687,0.445871797293659,0.432181018203627,-0.686804394502877,-0.146644989432978,0.592277100159105,-0.174942298583517,0.385216642496415,0.278106678484003,0.866714607205564,-0.0544201329133589,0.277734972136882,-0.250677060547133,0.0987230631775837,-0.22739040307324,-0.322130569643518,0.226427050110914,0.018653752871197,0.460649204047012,0.196414853287844,0.11000555008576,-0.33884972532838,0.432892459095423,-0.234562676959143,-0.56960415719544,0.126014104533173,-0.0748089769854046,-0.125743105460866,-0.0806833821618321,0.426288387103644,-0.102363505480664,-0.5439168034802,0.288752747496414,0.585962518648284,-0.537744853517196,-0.38352431425171,0.541699138860419,0.029334495091975,0.324878919117846,0.410968172839376,0.962633798687375,0.244510352401884,0.258965429536047,-0.15488607084918,0.0122643664580762,-0.193340748270915,-0.400557681615095,0.115323987213563,0.0967486037199501,0.467082896697833
0.0642731604857705,0.0576984187440353,-0.396629286648688,0.517296448585133,-0.465207162985713,-0.428472265645716,0.243375631928979,-0.141752298796936,-0.0703072518275309,-0.0210751127499815,0.46489709894079,-0.25870177495173,-0.415698054577405,0.444311755458063,0.417180557761823,-0.727769124627839,-0.111701090194202,0.569857813242781,-0.216379658957489,0.387069615765515,0.332005276934119,0.821289841860198,-0.0478564911994876,0.225579511453262,-0.25519502096752,-0.0156953672803084,-0.307288021984016,-0.384336665732777,0.238713931252528,-0.0308160677439808,0.517997678439309,0.01214699582044,0.0222915119672961,-0.428414288633888,0.735792257273485,-0.750176300842985,-0.172198161070555,0.47941315445745,-0.275823476350856,0.00778149300714616,0.0176558644164087,0.476506992507687,-0.514805070924195,-0.27318398557156,0.673312199102849,0.172417350438358,-0.957586252120909,0.289213589524897,0.631391897726487,-0.530303889802658,0.506269206312904,0.118775715824361,0.638394216361988,-0.500290020959779,0.251942775835402,-0.37946264173492,0.124886895191215,-0.298641731651933,-0.215057323223933,0.450437960250541,-0.162319199786763,0.534973685680752
-0.0492031456856719,0.13067804122281,-0.365568592525854,0.604801136889959,-0.397647814796779,-0.449233778184405,0.285186631386736,-0.258683841634593,-0.102254447476712,-0.16568397959534,0.370772209094401,-0.291166578832167,-0.5706378735165,0.409161382578898,0.420909585476913,-0.64893267118998,-0.252447232809585,0.595047446828351,-0.136176017389362,0.342046337482312,0.136428450441011,0.913027939292871,-0.106506425831499,0.336787642372315,-0.281788956361165,0.275622253898499,-0.115829527243365,-0.24405483617296,0.163508253460458,0.0726232518655241,0.312441318370173,0.243604840226352,0.0821227819921052,-0.236611265125099,0.244046198779049,0.199189553535717,-0.841645532776822,-0.158131824190883,0.0227475714009918,-0.35753204841717,-0.26659198325109,0.207269886884763,0.074723456799481,-0.857970492549233,-0.153962569951645,0.824683302003683,-0.233565447190086,-0.892835029845875,0.34592433365486,0.451036093395115,0.207663428966956,0.473970864730248,1.04765995692697,0.794499143211844,0.231683648635382,0.0505640071170937,-0.00245622327598805,0.156163448028739,-0.35835916861952,-0.0773329706472116,0.233978496992549,0.384108297612399
0.0415861326748423,0.330380345070973,-0.190352060438855,0.81298785244857,-0.201111612858877,-0.304287741413978,0.466682654222129,-0.169912843313858,0.0361577847720316,-0.0930799174342756,0.4728650770736,-0.153056692981801,-0.504068348614952,0.545702568270867,0.580161087641635,-0.445809263040434,-0.177586868124079,0.766834562803114,0.0677459955391058,0.472820541101408,0.179261001830845,1.12368748261072,0.0163081468926585,0.558820062212238,-0.140249766579485,0.60286060441187,0.153078902297977,-0.00503982691362381,0.276652250999305,0.290117737458516,0.349444603817169,-0.0793832421964017,0.359139798735159,0.0381269448083556,0.681347305228718,0.361121154848935,-0.443369202933087,0.256248342664488,0.152827871119061,-0.0813477448342641,-0.0680745113321607,0.408494398668662,0.17395955976384,-0.609916779009313,0.197107270195833,0.957549094584334,-0.0445910000138467,-0.485892305990212,0.644021957333981,0.59806083028146,0.519671202471507,0.506246455121326,1.24765785793414,0.793409454721628,0.570098182218619,0.246209821078516,0.505868977542086,0.569995323791412,0.100823962634339,0.273166890392894,0.481440351078718,0.550079457094695
-0.0132100290454265,0.13310049264352,-0.355598800988977,0.60460840666604,-0.3942494640582,-0.429933599765409,0.293220872233329,-0.222068623062727,-0.0809403302912077,-0.124085566414635,0.403281178442173,-0.269759268296511,-0.527179412566609,0.43105221937426,0.435800337315287,-0.64756471941859,-0.211544288112501,0.606074299994788,-0.135054222526712,0.365714752520761,0.187203446649368,0.912073000210285,-0.0803845842827791,0.33232719943841,-0.261438672877127,0.238733797309346,-0.134738736258903,-0.253749885540826,0.192610892214772,0.0695615532113791,0.365013090809532,-0.224987143808334,0.122527782339383,-0.249071181313148,0.320003195396156,0.0896517831793311,-0.745473055183317,-0.0508785528855123,0.0126121128076207,-0.258674021201878,-0.188866549192745,0.303968698347294,0.0530087631830454,-0.743082540844923,0.0091216400996012,0.780795055020105,-0.298769822674973,-0.729825826937949,0.436763811197437,0.350020259489359,0.257623455732906,0.47990500839876,1.06190217943113,0.649597429707341,0.267991010652016,0.00454100012472264,0.0294900976079528,0.056333007041475,-0.361588681376335,-0.0104790495488238,0.223718607507424,0.420687014604903
-0.00889619557073829,0.0169487474327354,-0.444667535223227,0.479072296619842,-0.506899274609752,-0.485521005948408,0.197206573100221,-0.215522427831004,-0.12930088239318,-0.0996575860490765,0.395092435126431,-0.317785403705154,-0.496076803341817,0.384761178289908,0.364390065507424,-0.767500450131235,-0.18961193935831,0.520798744718366,-0.255873267116675,0.325802405165346,0.244560842549372,0.783801766190875,-0.111493011835318,0.191476752368811,-0.313257863163495,-0.0184819170271879,-0.327437395329442,-0.41338428845801,0.172198810950507,-0.0662696147348463,0.428818070843494,0.0585669121198308,0.0105746169264016,-0.43252374553289,0.160467688739418,-0.163643630515306,-0.848714699728722,-0.15066957585283,-0.0742237767781534,-0.283722856495838,-0.192301761011818,0.323687703252906,-0.034701390596829,-0.723770272996118,0.0293217929343978,0.640071725683327,-0.50641470687311,-0.739526562289699,0.384941654188081,0.117279406964455,0.142469025776931,0.477998499499288,0.959029785264121,0.450101515743279,0.111591929431677,-0.176064632773836,-0.242931400636468,-0.340679702133715,-0.647993417033032,-0.123991328187883,0.0571109568034369,0.381335844360774
-0.073837165442475,0.0603678158977115,-0.425609916225513,0.530932698654354,-0.466630232717245,-0.496580189034635,0.222511799812297,-0.282471430272816,-0.146860695732622,-0.182691439813359,0.341397662841612,-0.335646028331148,-0.585114555040782,0.365339818310716,0.367563714275878,-0.720677647433446,-0.270400946586072,0.536444359874205,-0.208255914418347,0.300643343972677,0.131906637738302,0.838122440627071,-0.144571290266329,0.25711255950298,-0.327706595558954,0.151825655765691,-0.215163583369176,-0.330852118080744,0.129499058016089,-0.00514870126711919,0.310364197184617,-0.0754697716210984,0.0403820885346386,-0.409269978163078,0.415731584178605,-0.322921084351937,-0.622884395792406,0.0881009484141434,-0.222243493034626,-0.223318086254851,-0.22244266546882,0.291948022057099,-0.243238897436362,-0.675964873745808,0.206965104125333,0.466451340309153,-0.621188072799121,-0.465468930195043,0.463254123428897,-0.0630549081546827,0.244274090056028,0.213282674726634,0.873826006486072,0.0822858282981129,0.217981014102019,-0.258113166761206,0.0631243271776566,-0.174068477067772,-0.389091091501633,0.039946321398532,0.0299031977565597,0.308970582746929
0.0406441946291416,0.117733026252331,-0.355403881740033,0.583848515308405,-0.40760465575435,-0.410499706706322,0.289424744861265,-0.166931644136856,-0.0573537567834279,-0.0586733918530999,0.449951196428655,-0.245980532936766,-0.45793187610967,0.455827971166928,0.446142126952067,-0.66510653199631,-0.147566148399802,0.608448848155559,-0.153103603159256,0.394155816555706,0.271537456153675,0.88974145738149,-0.0468846294459269,0.302767414347112,-0.239839495130548,0.142308434904866,-0.194091437308074,-0.294103269800276,0.232257160178431,0.0428859362585889,0.453051998222966,0.165243321569898,0.0972460172974259,-0.414748090307282,0.762992488371551,-0.701897847453008,-0.2050435447945,0.496340178763075,-0.312818341950584,0.0267893814800816,-0.02976380366859,0.479525956496536,-0.472781784003872,-0.333943556818563,0.686651943254417,0.216378643817441,-0.889987793229966,0.187685751688402,0.682830664089982,-0.459796775812929,0.471328827795619,0.0728602817850867,0.752870980636357,-0.495365436391373,0.326399960940063,-0.392451664853195,0.263201318361253,-0.265823063604446,-0.196270035546694,0.380502103325739,-0.0741850148042423,0.431435022706879
-0.0435894722745651,0.124779550690764,-0.368878924134512,0.598005839588158,-0.403211646695585,-0.449344502554494,0.281212554310983,-0.252856834964245,-0.101674545280424,-0.158148119289759,0.375191087151565,-0.290554718462923,-0.562464159456132,0.409939055378016,0.41928676590825,-0.655192774241813,-0.245149864864771,0.592099606302249,-0.142520533385373,0.343433583312599,0.147111175056889,0.905971262799369,-0.10427784283902,0.328528846862826,-0.281539575216893,0.256243136312914,-0.129043141575188,-0.254108700295227,0.166759021324392,0.0648441183870911,0.323740199454955,-0.0399825993125078,0.127684367956766,-0.37719427585539,0.622588056623058,-0.443062959348875,-0.422474341204598,0.311157024874462,-0.271596935280983,-0.0848240797504872,-0.151372492992127,0.385730131639302,-0.315557580189327,-0.543101494141143,0.44742185837237,0.391968287754401,-0.683134187006451,-0.201487595425281,0.608436476722052,-0.181978252642581,0.352931200157554,0.124224644193485,0.896167724031215,-0.164652076096638,0.335477957795673,-0.303432849371159,0.275005029414108,-0.146119271379369,-0.245509221426898,0.183692911585999,0.0537312404574513,0.319418965338996
-0.0522529436852448,0.203766596459261,-0.309597423674189,0.683820930680454,-0.326772601670193,-0.414423950271743,0.345547634076944,-0.2631445683813,-0.0720122377568213,-0.181446604260664,0.375624465925911,-0.261135731865043,-0.590619091205239,0.438095590771672,0.465720003975685,-0.57345250809405,-0.266632533203143,0.648621197242894,-0.0601375698046702,0.366948993744504,0.099853312365827,0.993776424693776,-0.0871681470713881,0.425486619333528,-0.249360769379777,0.437868047471175,0.00563928756747067,-0.143483758640778,0.176086076653771,0.158149873278742,0.27179108727948,-0.034366309319287,0.212302991515007,-0.342886116020764,0.734398864292075,-0.438486223908181,-0.361040163167737,0.413250739597512,-0.319595572038193,-0.0290231574476314,-0.169682196995047,0.405266813059936,-0.322500290636354,-0.547958188045426,0.534583128782231,0.394149738814461,-0.64953568463713,-0.172949444566329,0.692180095127131,-0.166100725001223,0.376773474765851,0.0399060375332299,0.977463710770632,-0.249518199718632,0.439726998672938,-0.318871147502081,0.478605312947602,-0.0658938045778742,-0.144405030881417,0.199526556011623,0.129383258268735,0.245954652026077
-0.0549384435789388,0.0620646169472394,-0.420045787966778,0.53128945632759,-0.464433371788694,-0.486235083834851,0.22708413391122,-0.263253937598634,-0.135483629594345,-0.160920511915258,0.358511075256033,-0.324221209054254,-0.562390521381246,0.377012400936252,0.37564938832114,-0.71952118180317,-0.248986383201618,0.542550136334675,-0.207225581875523,0.313226774208122,0.158379732053204,0.838088635398298,-0.130730701488547,0.255282501525887,-0.316823406765739,0.133379182254224,-0.224397323351704,-0.335364437037198,0.144867034981086,-0.00626202967742806,0.337757976336833,0.084016523160429,0.114827732227915,-0.479652910511719,0.934703220712965,-0.974686029225944,-0.0401912948318111,0.694066380050465,-0.481346507308113,0.117346573679439,-0.0308014568193609,0.5130598205078,-0.668536773181095,-0.251007090847956,0.91713465375838,0.0135650721853698,-1.08029645481622,0.442044825351264,0.781677719578073,-0.728293044368161,0.512247105934353,-0.142444596411626,0.685980065951143,-0.935634597635625,0.380836824218932,-0.561997808872631,0.437657731950987,-0.352495258256065,-0.119852291636342,0.466952469145369,-0.145392947285129,0.343772056318666
