"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.150175751745637,0.0887466506615144,-0.405099626237723,0.580536451447072,-0.419389833348685,-0.487157256779504,0.254775575140139,-0.315085238065283,-0.12144686034153,-0.205220496994906,0.342208870836975,-0.305264020647522,-0.606568452639261,0.394661373872241,0.412315568197666,-0.645563591858071,-0.293335288912136,0.578850064389938,-0.14671814969098,0.315050765646943,0.0818281210969634,0.913610955802913,-0.127533190352612,0.34452057956725,-0.300341383537319,0.314786552363254,-0.0923536607798994,-0.230215765618315,0.13766816890263,0.0790408460177829,0.264159238393029,-0.182428717681303,0.149193627307313,-0.440820883881338,0.743592386654834,-0.653060535274608,-0.318349395542013,0.450860382314994,-0.417634504916969,0.00537754243574093,-0.156337135696977,0.424811810691749,-0.443005908955192,-0.483697170741918,0.638810170629165,0.253461115517043,-0.811524003121787,-0.0334906275282013,0.696919933540939,-0.379710066940459,0.374106028995362,-0.044982406248075,0.880674463277171,-0.495269122863894,0.395853738810334,-0.439013753643858,0.435676432290055,-0.219057840102684,-0.193042656701423,0.23033191019287,0.0236282744554838,0.232344647037471
-0.217375173566595,-0.0103947856493622,-0.49705987487256,0.47890670668475,-0.517602715222282,-0.570239773887835,0.160973677321687,-0.381692738672164,-0.20261314311727,-0.26708655821235,0.27169433200617,-0.386341631264953,-0.666664704637649,0.314043831671471,0.325037543886561,-0.745708369713057,-0.35586307858315,0.487895594987275,-0.247097142372938,0.236124564074258,0.0286934492076849,0.811255980061437,-0.204124991202864,0.238830166351393,-0.382424740486499,0.178241341505421,-0.211791871143145,-0.340886833029412,0.0639125545535943,-0.0253186817431814,0.212734173746577,-0.148926179424119,0.185820520457562,-0.487676944822912,0.927581474374859,-0.949891391555502,-0.103021859612077,0.675704821416514,-0.526996817572213,0.141924626898148,-0.0841963079333236,0.512781986667092,-0.631588526977149,-0.317930577383335,0.915813651770471,0.0415635594780729,-1.03910590965984,0.317256089668679,0.809118031527176,-0.687499705130731,0.459168624871747,-0.184446132737264,0.785355626183976,-0.936411194116747,0.423085097472462,-0.598006554312399,0.523439858365633,-0.372682734669842,-0.149711336097242,0.371616572419253,-0.083009821214392,0.235588268843781
-0.273449513119933,-0.110303202871501,-0.587113536739647,0.375583579787396,-0.616236875702212,-0.648110510555307,0.068392717328841,-0.436954783794924,-0.277854228339528,-0.315841918463246,0.211070652068031,-0.461461031542273,-0.712991352861268,0.239555784019553,0.241409305961785,-0.84699367414394,-0.405526529851238,0.39922216557218,-0.348703860186193,0.163957545876483,-0.0080798114768772,0.706937617529276,-0.273088507548573,0.129934577628385,-0.458924328066507,0.0270036645362186,-0.339553583921152,-0.456617381485609,-0.00115885851174902,-0.132387894223815,0.178307009820839,-0.272102227422235,-0.100027440628935,-0.582968532148602,0.397646296389428,-0.630350660451993,-0.624953388980765,0.0927475952636707,-0.439524864444824,-0.261434219330189,-0.305400634600888,0.222939447968724,-0.469392703507193,-0.69565044122374,0.266348772382983,0.232407211745816,-0.856065420525577,-0.373697964800389,0.414461154869545,-0.363705942320393,0.177061237009284,-0.0142410539675978,0.707241242943539,-0.299654006953471,0.140196773902677,-0.463807045945811,0.0442492512214383,-0.340568335175547,-0.443857541992113,0.0160000370899827,-0.132344346314719,0.183281919116952
0.0653044038930162,-0.0760682274207749,-0.484416765588554,0.386096286370137,-0.573149533895169,-0.460777956373734,0.153532140608188,-0.0925577905866533,-0.0722532693605551,0.073757549523453,0.518219927385248,-0.255014717246002,-0.306519422734645,0.450388156913723,0.388744025532482,-0.822324047338764,-0.0222356448233878,0.511507525048666,-0.326267118574638,0.390914301221486,0.464760287354203,0.710536340329659,-0.0238767614483315,0.101734933745691,-0.262066288439705,-0.295349947719894,-0.498817742769099,-0.532300052598796,0.275091649082288,-0.147899552187766,0.667445635729374,-0.0546833971297883,-0.135290675143555,-0.415432955106621,0.825398153715937,-0.923287744680679,0.0589927831930723,0.571396737884931,-0.231791113745543,0.0116843916176246,0.139281698163037,0.451331595811637,-0.72497157664485,-0.0752548393325442,0.728360688730381,-0.0196983992920217,-1.17486340697149,0.723503386567006,0.531672310800216,-0.790136717807636,0.686795378477823,0.110252775026196,0.289060296132859,-0.668239143796161,0.123387994984557,-0.354326403166501,-0.057690522906076,-0.230974445900144,-0.0799384057069029,0.757817317775462,-0.397371254485802,0.801570946971964
-0.289377035334791,0.0431316922907161,-0.471754615302764,0.542211942589226,-0.467725346416422,-0.579822949399357,0.193516400402666,-0.456020780815257,-0.219726892955538,-0.360047896466785,0.212720488064344,-0.40380385219963,-0.766581183837832,0.294773596263759,0.331942215550887,-0.688238878152719,-0.446223902266393,0.509248261110972,-0.188707214239178,0.210207560004173,-0.0985812165939919,0.877411287953281,-0.239215914062358,0.318093349092281,-0.395934497269851,0.378760230308755,-0.0785014713304495,-0.242050268278234,0.0176757541317034,0.0487142785410963,0.0787409536466761,-0.537647973820826,0.232678486198663,-0.500006594524511,0.851219099077863,-0.822883229686198,-0.273455031364164,0.573310121648536,-0.582777256920884,0.078974339016542,-0.216123109736932,0.448557876990604,-0.543139326642105,-0.502082912703198,0.796897081973373,0.138860584052834,-0.905666576406584,0.00458406404552708,0.801532373918451,-0.522273335286437,0.333813938806672,-0.236270681163653,0.941983632207613,-0.813934970043341,0.474783770327057,-0.604290956565687,0.638103942460028,-0.326595751623978,-0.190630492723037,0.176222724742614,0.0371363642062793,0.0468322871406392
-0.294107227757612,-0.0547488189411673,-0.548693118582648,0.437074947092059,-0.562897977658722,-0.630871929579305,0.111207221186158,-0.459024793763128,-0.265187689614681,-0.349224773030404,0.198322645955429,-0.449006060289834,-0.750596886454881,0.250913054326123,0.268658163796866,-0.789045365914278,-0.437330532397509,0.435242843224255,-0.290196726730111,0.171279359411836,-0.0622953378319728,0.770159350803347,-0.271336461004948,0.201114503071127,-0.444069694807963,0.171801641837536,-0.235572080743847,-0.37355385651033,-0.00617381551000662,-0.0643833969777834,0.120012443437011,-0.294445399439491,-0.0562521387640708,-0.5489729654447,0.434270319514066,-0.560663882845521,-0.633749164846655,0.107982539206456,-0.458456361557861,-0.267533980377168,-0.350580271545783,0.196537594537453,-0.447992340337188,-0.752891966777061,0.247076402003701,0.269940697963978,-0.787672128179524,-0.441363712910592,0.433007441994824,-0.287971996658073,0.169796027991655,-0.0614198487859497,0.76984093014789,-0.267399815762719,0.199727575304627,-0.443041704365683,0.169531793591897,-0.23469392206767,-0.374757975774603,-0.0080832242712113,-0.0644149542411322,0.119683349733056
0.0498630432466722,0.053214030319106,-0.387671199143297,0.526652629621061,-0.448074392086385,-0.404255821358669,0.258621893790169,-0.110681041566735,-0.0244132532010859,0.034151675241235,0.517798775598628,-0.207576458953266,-0.354143989579786,0.495741926578312,0.464275261665538,-0.688495826513607,-0.0588433445158394,0.603696083675137,-0.191377711791706,0.428604905630882,0.385594032260373,0.8543785768827,0.0032370861500528,0.260689447589394,-0.210071171394185,0.00340219725727131,-0.277574391487247,-0.350779075475421,0.289355237251854,0.00502495504034073,0.580533452579594,-0.0847572722420083,0.0167399615121254,-0.426596464770467,0.810228301528751,-0.833312897388763,-0.0764961191127476,0.554328968284516,-0.299859080749568,0.0565482698604414,0.0520096040614554,0.492817337011732,-0.586338502736366,-0.202304920930961,0.754792947183112,0.101647472361298,-1.02810622204433,0.444781033670348,0.64673910826724,-0.632972349037221,0.568594833511568,0.0720759675555372,0.572322321418097,-0.621728037744777,0.258321567586823,-0.400761595193457,0.157066110666846,-0.280063047790128,-0.147737568279863,0.545944873621339,-0.206634064265278,0.576857773279663
-0.13806762250235,-0.0432811263128077,-0.504722841072381,0.437280372209241,-0.547227579186053,-0.546720384635821,0.14684205870884,-0.300306109451331,-0.172363126800278,-0.169045984461507,0.339357787204614,-0.355780160749237,-0.562407810874674,0.346221257440806,0.333820533810989,-0.782118871089693,-0.260146775597892,0.483765351694219,-0.284330305480792,0.274242694909699,0.15740236259083,0.767082327038501,-0.157807455724857,0.182941043379504,-0.355395877317319,0.0139770931319685,-0.315969083932753,-0.414270124307123,0.120191978983149,-0.0765331709760098,0.347447952288086,-0.164594720471284,0.00299678102072706,-0.490215747254922,0.606454842261903,-0.693796486342606,-0.363299052820711,0.33009338757923,-0.349525057836406,-0.071705651477658,-0.111272810235625,0.396019112012193,-0.469527091018144,-0.443156381670242,0.534730743470896,0.217773085623252,-0.894009808658877,0.00200610270984902,0.570962104676854,-0.4464801832807,0.369545353785655,0.0654808983698179,0.714323745279524,-0.414920341457903,0.235835405433515,-0.416714588392197,0.133099717097854,-0.320653966666519,-0.308362687635988,0.259048244313644,-0.116819468116541,0.373100563162218
-0.227749307278023,0.0449406864348614,-0.456497203404467,0.539361009564514,-0.464177421535,-0.547939953034579,0.205324902636548,-0.393284544789672,-0.184255309161754,-0.288432229831431,0.268139900663616,-0.368166209491655,-0.69165114431644,0.33127282239524,0.355968164293621,-0.688308870722746,-0.375847473635234,0.526389224852355,-0.189215827686349,0.249874208623014,-0.0106140247574338,0.873202193908991,-0.195177565727938,0.307637884869136,-0.362180344791387,0.310522094593312,-0.114702832691792,-0.26183314759318,0.0670255109152205,0.040751201982463,0.169909776388073,-0.227475619576935,0.0471241667117275,-0.456928059171416,0.543737543798541,-0.469348388422101,-0.543489786941863,0.210578117650271,-0.395253037605807,-0.180484807916294,-0.286665735617811,0.270905160819954,-0.370736922841071,-0.688121457808756,0.337903826678574,0.352792182409827,-0.691721612018063,-0.369248512428382,0.529992553247075,-0.194262431358416,0.251688260365967,-0.0130096210942422,0.873303952785859,-0.2035491379224,0.309509093042487,-0.36512973358232,0.313994393363271,-0.117679873005017,-0.260733467528829,0.0695357601029451,0.0401086143808611,0.169519086085429
-0.222234073409666,0.0267693655292298,-0.469343324946594,0.51934448711568,-0.481660174236952,-0.554202805567867,0.19111310879858,-0.387330372598766,-0.189097180889558,-0.27896205010002,0.271196814294822,-0.372942326508356,-0.680868565111291,0.32683786844934,0.346594139445433,-0.70722421810326,-0.366867997684135,0.51428893744918,-0.20830485673399,0.246693465880396,0.00533090413671111,0.852647877473593,-0.196627236981822,0.284610179585417,-0.367702271549781,0.264614058621071,-0.147925197121257,-0.288554249811618,0.0676790096705915,0.0187104128882414,0.187122462067313,-0.156870688327893,-0.158118700990918,-0.447072499601343,0.128873401596987,-0.0495905252965239,-0.954920917638228,-0.269956985491593,-0.228333452683212,-0.511337432330674,-0.436281814898789,0.0391137980220977,-0.147319613158891,-0.991138653823334,-0.239612049091966,0.618507535244875,-0.418874554498105,-0.955244551626415,0.209072398332332,0.219558817898831,0.0733938380717078,0.210568009455398,0.857082933464418,0.512734811195186,0.121025770079712,-0.130920283044813,-0.0412965562493329,0.0722209799337453,-0.411620903208843,-0.172384255675294,0.0750160956758106,0.202688626200585
-0.119050905455982,0.0878905832958718,-0.398765760636479,0.577189045353919,-0.419316215478217,-0.471934848300235,0.259265548787004,-0.283367749716557,-0.104305883928692,-0.16875579510512,0.37001456294859,-0.288034264090919,-0.56833178624677,0.412351759119417,0.423337360161828,-0.647424222642814,-0.25753312133256,0.58619093406698,-0.148813280530836,0.334434551246357,0.127034845450082,0.909537435540232,-0.105812161184405,0.337107559915619,-0.284118598116025,0.276481159923078,-0.113531219723813,-0.242615504933955,0.162228838495974,0.0729603325808537,0.311077651958314,0.141939170743491,-0.00317052717742931,-0.331538937922162,0.272176220434964,0.022171190448199,-0.792666556090785,-0.101713741481039,-0.0850575504821324,-0.321051668958029,-0.248538553439183,0.240934569459931,-0.00501300638322488,-0.788646951780534,-0.0223607982919241,0.738742009519298,-0.323616772598469,-0.752742867410188,0.389205855101165,0.299559599969912,0.220608431853059,0.382841229286394,1.00670539954002,0.589885940229494,0.256172661838809,-0.0262676507646731,0.0591610568002261,0.0979470664018711,-0.329454650775321,-0.0233458718576175,0.197047907787909,0.366884442170174
0.021822745246185,0.0697701165240368,-0.381141249666621,0.54668280978952,-0.432814722876495,-0.410120667024096,0.267723092947733,-0.139547760389572,-0.032953481865631,-0.00133488444244456,0.494386934325682,-0.216240488752568,-0.392101498361816,0.486435564471615,0.464268044397675,-0.670538908028531,-0.0934060208181418,0.608821797452212,-0.173093790311448,0.416937149677342,0.337916995571902,0.875421300558521,-0.0116898828859888,0.286388998753278,-0.217331011428367,0.0721801964212396,-0.232680620630159,-0.318125699650437,0.270468478424643,0.0288663679487797,0.530469518800913,0.171091029441594,0.0509942121792388,-0.441170224903352,0.874610005239335,-0.903170951103455,-0.0377345284300081,0.620583666949774,-0.369891978194106,0.087110944999428,0.027017708980479,0.49553544530906,-0.641602269935423,-0.206052003374454,0.823792764202498,0.0457474813157464,-1.06998692859694,0.483513805472271,0.689186687035305,-0.696913305364856,0.565863987841042,-0.0208083596399043,0.584683489446113,-0.764886898901143,0.296446767397559,-0.463735044712587,0.25916795784647,-0.294783186018024,-0.117931405735751,0.544178208290217,-0.203839931001941,0.50563340596205
-0.169999761084627,-0.0720116924978136,-0.534173183157886,0.408799211072139,-0.576051215088272,-0.577060548501809,0.117576306521183,-0.332297576746923,-0.2028953562903,-0.201512689831933,0.307757925320658,-0.386321277917103,-0.595051905568683,0.315634027265757,0.303900888821705,-0.810748871588912,-0.292547155422318,0.454214199591595,-0.312936830449832,0.2434859403776,0.124060503429721,0.73867385635382,-0.18879818901617,0.154866886128756,-0.385836187765703,-0.0110044642927711,-0.342665289023214,-0.44184506680118,0.0889169725625187,-0.104740723887751,0.313934737893243,-0.245819263656825,-0.219497852893482,-0.596648141724499,-0.0546317447576739,-0.221390563631272,-1.07682349735875,-0.383062306564764,-0.230292268670748,-0.491185724409061,-0.37753797875261,0.132932192009656,-0.119320698344023,-0.930211446944613,-0.200613291133486,0.577734513496474,-0.547094529093502,-0.995926015209328,0.200409980028994,0.081124360386829,-0.0280076857014409,0.335300838283745,0.846304638837654,0.452050775495333,-0.00892816752304873,-0.251478808309192,-0.345743157525038,-0.35221239765088,-0.739130118594562,-0.29441316847123,-0.0275993044317284,0.223065156049671
-0.0535869572367442,-0.0255064180378302,-0.471951333005373,0.449858633134475,-0.527513728582521,-0.495409107338904,0.175767567292224,-0.21458930827888,-0.11705009047172,-0.0734274204529886,0.416915343323559,-0.300281946332419,-0.463093274037478,0.402680253589915,0.376370143207762,-0.766439486449025,-0.165910129119251,0.518637274130045,-0.269140042281723,0.334233794371489,0.271255082781858,0.778146055230719,-0.0929413214014279,0.187039226277719,-0.301998008561876,-0.0463601967265426,-0.340581049091071,-0.42057326736904,0.190981050159152,-0.0696556396449832,0.464870922791496,0.0460019016045735,-0.00182424263019031,-0.460679047786344,0.658432413555037,-0.726323879557591,-0.262280127930026,0.394708257033373,-0.292267881092758,-0.0222146696656308,-0.0216984006136117,0.449365796578737,-0.484533167149165,-0.330386919889128,0.607339310781797,0.198409966133736,-0.932772195176383,0.172809501428856,0.591959458898769,-0.498346168776734,0.453177321289358,0.12354407708887,0.658267809069562,-0.436834543241253,0.228113636722826,-0.384657968993085,0.087104552539277,-0.320092662225585,-0.270057161193074,0.376848850892728,-0.154057646450905,0.495654478366708
0.0168291232186366,-0.0611063100132245,-0.483716767234736,0.4060000121966,-0.560031735986914,-0.477709232138301,0.157889674841446,-0.142208633413448,-0.0929902079447427,0.0146901550312624,0.47632850617549,-0.275927759728482,-0.369101678133054,0.428561413409406,0.380145074003778,-0.805369482401188,-0.0799888392046633,0.510210034596684,-0.308847400370748,0.365728536310375,0.38835225598652,0.731880382993186,-0.0536986723069131,0.129703192543715,-0.280981907456995,-0.206103715661619,-0.443546205052829,-0.494440158855184,0.239637040106564,-0.122574446790511,0.58764230525369,-0.159435611911548,-0.0499488170269276,-0.524229467542023,0.0853019955703352,-0.290858931814707,-0.849003094878459,-0.158825423017596,-0.0375298027479697,-0.187272709135554,-0.0469611609320545,0.486067890669829,0.0398719345147019,-0.552038246122873,0.183851731776116,0.664275797998817,-0.553338170854579,-0.613938483195493,0.457178459462708,0.0294153129384474,0.160966668522955,0.630825587826694,0.989352950998616,0.431528640724569,0.0941016610881522,-0.194990353274052,-0.392391118813793,-0.580190326797548,-0.788505607641914,-0.0881704477167491,0.0363018392470781,0.506377018132265
0.0631015325168534,0.0501876041026481,-0.387040955218261,0.522359153492012,-0.450627997170916,-0.399105024948213,0.25831436754617,-0.0971411452414443,-0.0182867077663467,0.0501059186947739,0.529349202958672,-0.201404761539731,-0.337288556960971,0.502147891430345,0.467289700330046,-0.692033155554439,-0.0432260540549123,0.604838471698498,-0.195034303328262,0.435872103339209,0.40599431056085,0.849715812192095,0.0116929637543919,0.254328273781574,-0.204411601326035,-0.0186702797985774,-0.290935961553739,-0.359676404902958,0.299255304725971,-0.000658530156039561,0.601804265120442,0.0549063639818243,0.0541127456582062,-0.383919106309368,0.498283818449644,-0.418135385050124,-0.427135701973705,0.23348860411423,-0.0810730654656895,-0.0243292352729467,0.048968419909798,0.532465970742335,-0.168477343281233,-0.349816655209547,0.48116733393298,0.498525099488738,-0.662966060856543,-0.0862729974229717,0.602149656161278,-0.157411181908351,0.423740270430894,0.433107118086852,0.87497011388876,0.0645483336926611,0.25505561804897,-0.188591470873469,-0.0313854142620503,-0.292097319894311,-0.377773664781644,0.276882142821206,0.0179562226946522,0.60176330218376
-0.0837798861326782,0.107555750486036,-0.375592093597378,0.595638504193342,-0.399197386129382,-0.444423804057699,0.281539444621956,-0.247807536518389,-0.0758586285509342,-0.13087906545702,0.403665921562142,-0.259543686317471,-0.529590384115812,0.441067111685443,0.448798613053519,-0.62824925621257,-0.219979691155819,0.609855992842844,-0.129752744014157,0.363976239037953,0.169177454158978,0.927632569594454,-0.0751299594623127,0.353573105327554,-0.256119396005239,0.277872032766988,-0.103782410650039,-0.228583348716107,0.194296710717149,0.0900761062876185,0.354055520379642,-0.247461641135647,0.045667335688194,-0.296140387379594,0.318187670152668,0.0408022906272221,-0.739311927680404,-0.0467575488592686,-0.0398336332938851,-0.258914685535707,-0.186916027148764,0.306985223303249,0.0386453557853991,-0.721315964782498,0.0498573490796239,0.774616009348923,-0.296720580208337,-0.684069013303434,0.447356435946905,0.320749427739045,0.268127557291248,0.438047626916984,1.05260438491601,0.610114577109774,0.298074413343356,0.00506595544318578,0.0886759840561705,0.101482366117127,-0.30524767920777,0.0254416101167645,0.233603580264799,0.420594969006658
-0.235312523475073,0.106067715585963,-0.410813080758647,0.605839063713921,-0.40504721797973,-0.521347098313742,0.254969430920145,-0.402120667973678,-0.161783252973894,-0.307464661550284,0.26770573391447,-0.345884839846487,-0.714489492206134,0.352564830131897,0.391583318444244,-0.625024188776935,-0.393456880208198,0.569910452535927,-0.125427474504203,0.267529044297557,-0.048423020345524,0.941239833284548,-0.182542781572543,0.382848272179274,-0.337736150935246,0.452084703391039,-0.00992826246674738,-0.17591202822282,0.0735611698359406,0.113099564154654,0.128424326987222,-0.223354192453546,0.115162053518998,-0.414912376601802,0.621716131914781,-0.428461633400894,-0.505692868675881,0.275118408214056,-0.411974704355329,-0.146242128386032,-0.301212076465895,0.279588601401974,-0.356231107758094,-0.701121765010727,0.380178357859898,0.377957423565504,-0.640158066797024,-0.369300999742871,0.585116739808053,-0.147453324086661,0.272376554418918,-0.0587624595721895,0.94311128196164,-0.218919736753298,0.389903169718685,-0.352532437647311,0.465137500766411,-0.0274003927481152,-0.17552832159885,0.0803598025968244,0.110256578463294,0.124053264872416
-0.200547774083187,0.00495182249204973,-0.481380355964381,0.494137959997422,-0.50221306047303,-0.554148694588397,0.176567819705884,-0.364837898470849,-0.186433229620796,-0.250011910885263,0.288368046863098,-0.370157607039509,-0.649508011196362,0.330249184086105,0.340934124785054,-0.730408275215048,-0.33881910814919,0.503621740546992,-0.231807905777712,0.252408324898578,0.0461728726870358,0.826453612584313,-0.187733010517221,0.253873172216785,-0.366287341387372,0.19185395802509,-0.197386195743988,-0.326074723985263,0.0804360172538328,-0.0102139777134695,0.230292852452745,-0.250570132207931,0.136186964211328,-0.484620746586933,0.809145291914542,-0.825568757167213,-0.225508785889576,0.539193547168186,-0.480380955221775,0.0523106483866705,-0.128013093285228,0.451971700439055,-0.558860880712806,-0.407283004011048,0.755276468915525,0.124824528583611,-0.953509919636917,0.139147969515902,0.725339353113034,-0.56136963138519,0.404099579042184,-0.118998954527812,0.796238849451834,-0.728550566173173,0.376722544907377,-0.532417740425221,0.431546327470238,-0.322932248229135,-0.19690846676644,0.293813915906201,-0.0628499751554675,0.236976710295958
0.0520774939209296,0.0704737791509462,-0.373793926696772,0.545084419201048,-0.43125201010781,-0.394560129814669,0.273366618133878,-0.108745397075927,-0.0156201445822433,0.0338540113308898,0.521574709624419,-0.198825116612516,-0.355275267393575,0.504276567918451,0.475947117136453,-0.670763484674531,-0.0588293217012783,0.617099614916844,-0.17353505030119,0.43634289327081,0.381183717414574,0.87315196408853,0.00987552651817936,0.281033889473191,-0.200846103345341,0.038279837423282,-0.250754474891057,-0.328088650453623,0.294657779674193,0.0247425244866228,0.575317880109584,0.0600244111303897,0.0819606190028345,-0.358249380407863,0.462635924653797,-0.311021619631866,-0.489682271894599,0.186337679490963,-0.048448360353617,-0.0396063402839367,0.0304086439414376,0.529041958472691,-0.0837803110896647,-0.399130531944681,0.425912772109017,0.587176435996037,-0.565782850990137,-0.206781001915565,0.604123510536633,-0.0374201201170615,0.39806591061635,0.477428766055384,0.957230439960214,0.202468449539303,0.283212154651228,-0.138857880827698,-0.00602120032455281,-0.242311012486641,-0.383398080273561,0.222290591830918,0.089735796462603,0.580775389580772
-0.197982963473809,-0.0155657133983294,-0.496708530292407,0.471822290871186,-0.522059592495699,-0.563061529167227,0.159908809321772,-0.361845346193265,-0.193961330470524,-0.243593039114613,0.288537245275483,-0.377621630481608,-0.641810217282414,0.323117621159616,0.328989479202971,-0.751650858587514,-0.332878423045784,0.48902037525434,-0.253219740460027,0.246498980139917,0.058901332538321,0.803613867784691,-0.191955440808998,0.228623130986538,-0.374478150089921,0.144307228820557,-0.232570845746782,-0.354923949166988,0.0782631082776177,-0.0345022774971646,0.244256730526317,-0.215556445406444,-0.123426535310371,-0.505188707633591,0.201216227662376,-0.265011515242725,-0.847478813087218,-0.146846268273893,-0.274727266426245,-0.39109413301399,-0.349262881391074,0.155828122480532,-0.220426971498907,-0.847537915872498,-0.0265396237516861,0.505023475164195,-0.57241788316061,-0.74237668479327,0.307668709047705,0.0131978274012889,0.108545244873268,0.193193607650612,0.835703225514394,0.245852190505895,0.124046094392752,-0.249924610817465,-0.0597079063612289,-0.153952483664868,-0.481628197526949,-0.115098927534536,0.00813534665038816,0.225459941432018
-0.129993055524983,-0.168368496811997,-0.599872811579914,0.301819580380018,-0.668443931845722,-0.604860293337781,0.0440145018825149,-0.289763903004177,-0.222514513786814,-0.13873735859443,0.333612079817875,-0.405561885502843,-0.524721089782958,0.29835749568085,0.258190123124727,-0.911389036760001,-0.232596806138924,0.392808338749603,-0.41457688108153,0.233429903433398,0.224110969434934,0.628598145362274,-0.188888446373639,0.0305518740713548,-0.40937042247643,-0.2670415536861,-0.525670959825469,-0.587422967200986,0.100934666194961,-0.223374058857242,0.421283680461698,-0.0683843391023646,-0.133712750400464,-0.554986291252786,0.461743815973446,-0.748908098161707,-0.426655209236796,0.205268384681594,-0.301498033027586,-0.14526435375962,-0.07941567766664,0.370599030373326,-0.494501833804701,-0.416599545894264,0.438246514758541,0.178648937878039,-0.980221724758888,0.0103766912732981,0.454817927624402,-0.519298368864588,0.343954817251465,0.161879279398985,0.568850854298042,-0.356470767078828,0.0809089494640113,-0.41751545757802,-0.157904665623654,-0.454478507824763,-0.447280715708808,0.257539811796107,-0.250282928578464,0.480834513445879
-0.153104458450583,-0.0112163777368828,-0.483247447103807,0.473014371855257,-0.516532073784401,-0.538336062991768,0.171033142218954,-0.316215790382628,-0.166804477701492,-0.191947375581849,0.329209411378267,-0.350352267309612,-0.58791895657231,0.350970735578194,0.348391535922412,-0.748574598529414,-0.282072384220307,0.503757627072014,-0.250440660543543,0.276498127983713,0.121625694847475,0.803885749787897,-0.158994321913955,0.224662890737791,-0.348484913801766,0.101197318795981,-0.253974782263139,-0.365203821431273,0.114822881950234,-0.0367738427245072,0.309150303594187,-0.10342337821147,0.0763864217825903,-0.476829697417334,0.7495172879385,-0.78717986292661,-0.24278845998243,0.479056479211402,-0.414076964515768,0.0141268209041735,-0.0965057446397259,0.439037221956449,-0.538718212735052,-0.387455562201446,0.687364247612498,0.147574268435833,-0.947916108140273,0.146244538382626,0.665152865165665,-0.538679023145106,0.4197944316913,-0.0365800838633046,0.734294364468579,-0.618958994973821,0.315635732732842,-0.477031778967815,0.300592257051096,-0.311877527356966,-0.219885375719381,0.323783989133898,-0.102472817199383,0.330191438544515
-0.0759928324451593,0.0762461491352582,-0.398112004572679,0.561283242175614,-0.429370447625102,-0.45607747467349,0.256765376418839,-0.239295978134278,-0.0851668505821497,-0.116564040286168,0.407395310502608,-0.268743374655985,-0.513109133000043,0.43243054174968,0.432009690311741,-0.660786935969234,-0.206474613932563,0.588567143975334,-0.162577100000902,0.357409850402412,0.194179598536921,0.892389633274785,-0.0788390687050686,0.314247632248064,-0.266550106181809,0.200780645453582,-0.159935027890318,-0.274005084728474,0.194059060837027,0.0523796215595631,0.38115020418226,-0.0721155855813453,0.130960324931051,-0.453008566173398,0.847920409178496,-0.833489480900923,-0.14693450161966,0.585137175743398,-0.424164807096426,0.0871241641568216,-0.0552446515387016,0.491320401678644,-0.562064440867161,-0.319616249898291,0.801864637072437,0.120663476208767,-0.971830140711741,0.269286210014552,0.737227063083197,-0.586340304331175,0.474463942789861,-0.0631523728720653,0.752582017892469,-0.721351812371725,0.371011073297832,-0.492805657409489,0.392694394405412,-0.304495339412696,-0.158853261190235,0.391340329246043,-0.0873412077313569,0.343437334034997
-0.156788167799629,-0.17585223825682,-0.611698125728433,0.295840210153239,-0.676489054886549,-0.622052869644738,0.0333026043700855,-0.31691687655494,-0.240865599110327,-0.168756891934194,0.308821207255212,-0.423966579872584,-0.555810607050569,0.279674655053176,0.243534049186385,-0.918266182129507,-0.262216274430834,0.380374954758413,-0.421312425820963,0.213724519093626,0.188812648896915,0.623057232277263,-0.210005153034068,0.0270274859606179,-0.427167066894301,-0.251911876026142,-0.520883761674476,-0.587936172026156,0.0781032696459274,-0.227703068184324,0.384951772657292,-0.191251783761291,-0.0910805033292285,-0.516618888964968,0.626571234679425,-0.83644301205048,-0.256290888705289,0.369632199367724,-0.334922824259279,-0.0695159760461114,-0.0385264350858787,0.400064154417731,-0.590939061845292,-0.326581686070723,0.580188591226271,0.0923204336638661,-1.04993940819753,0.234269005529417,0.522149227790027,-0.626972363623686,0.441518400383433,0.0732567460861511,0.520970601328678,-0.546877783670495,0.140572413593061,-0.441780203253804,-0.0209525257591134,-0.384680838460963,-0.30630637309142,0.39598675555437,-0.26993169910923,0.508065553558087
