"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.0935237240921598,-0.0805985336444746,-0.539345851799165,0.3804884778756,-0.604121364345302,-0.576649721023008,0.101770070389211,-0.300014248664636,-0.219706718253322,-0.182066605332409,0.31096544611184,-0.403235305884211,-0.549418747495311,0.321015285537673,0.273798787231607,-0.86538812421605,-0.272507394835749,0.426468636772624,-0.353988463139544,0.236311513099778,0.165456908812432,0.68486954180533,-0.200018236485429,0.0915446501504,-0.403500222494694,-0.130695047037106,-0.432980680884651,-0.515357791049762,0.0851710736713063,-0.16562728304871,0.35068304639818,-0.0872640822502106,-0.0312878927519193,-0.496850053138573,0.664860062445418,-0.804734961359361,-0.258125069209565,0.405810222662632,-0.35367279833517,-0.0615233800452167,-0.0662256335294096,0.406960564796658,-0.567192693082607,-0.336811822817438,0.610697832082565,0.104542594540107,-1.0097492882421,0.183770875091239,0.570148910604212,-0.578845225463397,0.422952904419704,0.0408610132324316,0.597631931318367,-0.561117587073015,0.19700481576117,-0.451767391205306,0.0820515556526597,-0.36407135767879,-0.287067535547556,0.35689488719902,-0.210533966021477,0.438010487170068
0.021765115280548,-0.0459886926676845,-0.486597798870253,0.408813360412271,-0.567166184693033,-0.501478333216063,0.149866493985924,-0.183230337317177,-0.139695314276008,-0.0533067874241571,0.417880977658136,-0.322999934163089,-0.416188753318423,0.402412696023177,0.33837318157123,-0.833312518857154,-0.145418967717859,0.481757082421131,-0.322504436550856,0.321980904235197,0.316270431123819,0.711362639154439,-0.108452626368583,0.109613114333978,-0.325805160393424,-0.190559493761477,-0.449636341704254,-0.509869441121504,0.183900311062022,-0.144197274291471,0.505814687093901,0.0417434798369413,-0.0369861524704814,-0.505619754372031,0.207545589130809,-0.398071803026497,-0.736070997228122,-0.0575562002939819,-0.121242191656953,-0.215483494388207,-0.111087904864625,0.395832093910728,-0.150154982481346,-0.549788775809273,0.230267686310249,0.504820104783772,-0.693353776186355,-0.490095729184348,0.421608533449934,-0.123238894242444,0.188585830678191,0.449448959964405,0.842179188144812,0.185782927692542,0.0647546738529391,-0.28046671604279,-0.325319820784387,-0.528456025424448,-0.695849124120636,-0.0269931337856654,-0.0681319780008691,0.446171457944719
0.227378588148831,0.136682316279853,-0.298768876691614,0.589697133088626,-0.383828238264691,-0.307272949236332,0.336372645180186,0.0228082850388471,0.0558864117329065,0.156137390400476,0.621113356108735,-0.127354519065516,-0.205473403815883,0.598388556874371,0.52956512778988,-0.651362163492163,0.0635499213244692,0.67030840906032,-0.14072230680668,0.519171576423659,0.531985959952401,0.8917255121368,0.0904147373249735,0.287580297653744,-0.130882126125558,-0.0347538770487983,-0.281543561895989,-0.335479630143489,0.384804775655942,0.0347258221733817,0.722758147319844,0.276983927456256,0.0635567819101579,-0.34272625851118,0.685781966489066,-0.573476341564361,-0.183832808026059,0.435192410019043,-0.085370016297286,0.0485512090425358,0.138164177727968,0.570899172789719,-0.327106159883501,-0.164515865391177,0.664469328046024,0.337121840414433,-0.821671660390979,0.273029655811992,0.649870592140804,-0.356295202232312,0.564428229509388,0.365019055704201,0.720637469434947,-0.196366463653419,0.258502687331629,-0.223368683946741,0.0073381488112118,-0.27036662632214,-0.244934501951755,0.492695881076707,-0.0890283759546881,0.711590234265545
-0.157262465717324,0.0330830303170071,-0.46555183194859,0.50799122540673,-0.495597409089685,-0.552166612381431,0.185793437579285,-0.36704078676606,-0.205867236392752,-0.275429228957178,0.265640354418752,-0.389888349046728,-0.652611687006205,0.331806815600162,0.321585628649414,-0.746133550342508,-0.362194481199568,0.494676106695932,-0.233432954843467,0.237708577100006,0.0235962243252725,0.816400548167239,-0.211587483350353,0.241602175437945,-0.384566898473684,0.190743892787744,-0.206561710961157,-0.337635473686577,0.0578483721861094,-0.022962093776238,0.199326434860113,-0.255169596483492,0.103758390533947,-0.480419684071201,0.717214979291942,-0.723893860368781,-0.329440068891039,0.433942759490408,-0.450538257487791,-0.0409153535599575,-0.182910387779419,0.389421066377144,-0.50926984068916,-0.477391876051466,0.625097181171911,0.172468252751664,-0.89065742030549,-0.0268744339151246,0.657450010250131,-0.455745455617116,0.342615734029121,-0.083232440967291,0.805796163666834,-0.578486237988606,0.336691754092153,-0.493145386674204,0.363572189439238,-0.29228396687559,-0.244804528536268,0.209585206630181,-0.048959743778533,0.209645834607335
0.0359526541926574,0.0941106546059682,-0.374805881197167,0.558721338164814,-0.430727093988263,-0.424681429116823,0.268917984443624,-0.171376084882519,-0.0704519891827911,-0.0601427527886642,0.445136332871305,-0.254106144688784,-0.430001106452606,0.469492947834413,0.431708300536727,-0.689258112698194,-0.149646474362285,0.589584332118259,-0.177526782034503,0.382394082587284,0.275016316579485,0.864129395400539,-0.0572413916351309,0.275527787854026,-0.252946832632906,0.0969813022736901,-0.22952940675494,-0.324321592093884,0.223931619390653,0.0164711992933633,0.457821494161129,0.193731099314686,0.0763004118552361,-0.421426461557682,0.744392851949377,-0.707506733383052,-0.211307638627243,0.479296870624528,-0.304592802549965,0.0144443763837632,-0.0252422132375752,0.474929878046675,-0.474617990716213,-0.304121884932315,0.68250709827698,0.199130663128375,-0.903117973749439,0.191798533822214,0.663716273000883,-0.469595345895889,0.470337383403071,0.0855857560198151,0.727891683090187,-0.485314218126762,0.303884055375983,-0.389437917823903,0.22228622324225,-0.277572049907815,-0.210617206575334,0.3845942022849,-0.0944601516867438,0.449661983705002
-0.135679353058563,0.0766690687068561,-0.426912480285301,0.553291309292065,-0.45265099580323,-0.519642594098256,0.225701390201433,-0.345865412902738,-0.174663196275533,-0.257519946491351,0.289507051081914,-0.358745389827032,-0.635921519283983,0.362632861457797,0.35699967859969,-0.701856370525594,-0.343829373944649,0.532622637755987,-0.188994438569683,0.267369560489916,0.0354909797180643,0.862200199898465,-0.183534527711432,0.28969940871503,-0.352731141313868,0.260095133734833,-0.148994450059625,-0.286107368371516,0.0839476501393133,0.0242183728445102,0.210043545016875,-0.0462535719072395,-0.0192764527227865,-0.372696023552718,0.25140056760998,-0.0613915891519959,-0.839734301782344,-0.141763360505989,-0.1862608962087,-0.419241583755819,-0.381032854413242,0.107402073517777,-0.15402076262732,-0.889607969812518,-0.0870584171385621,0.613435150878763,-0.449404397979132,-0.840146417922066,0.289484033227795,0.187649137278385,0.133722328637005,0.224561102159957,0.887297611393557,0.426169497928298,0.159913147469992,-0.147870488602579,0.0106616531431004,0.0349315686377798,-0.391468647584892,-0.118372894766435,0.0835818712976101,0.227169543618453
0.076607547439723,0.0619387733192518,-0.390604883561902,0.520876192951015,-0.460781900765873,-0.420239486676516,0.248920080663078,-0.129371630141364,-0.0616410935652318,-0.0073279674251534,0.478232865041754,-0.24509307937768,-0.373151212501792,0.47955495446576,0.426584620332669,-0.723717580712925,-0.0983404087730353,0.576078474332604,-0.212520252386565,0.396312291920568,0.347738391202094,0.824630746678993,-0.0380008230894155,0.228424448044658,-0.246226836888967,-0.0204699923231484,-0.307977285698019,-0.382780664655231,0.249638602724488,-0.0275977641154679,0.534441418784835,0.0135300187004622,-0.00608911181491403,-0.445606823938972,0.867735282425207,-0.923322564283052,-0.0110628550676351,0.622094845864441,-0.350413906272954,0.0532415608077106,0.0474096318420648,0.484740136752253,-0.669766254511521,-0.15550733264514,0.810915096777065,0.000737423180382391,-1.10252685632413,0.544324421204105,0.663405248986534,-0.724080817760352,0.585031338557749,-0.00418890542939626,0.51583731673596,-0.770277048970676,0.26216936893727,-0.449068888785276,0.198180669871869,-0.28979983017313,-0.109295295189749,0.58954974669153,-0.249278091429919,0.558948371297368
-0.0553257780206167,0.130725113323928,-0.366944238069413,0.605298755276792,-0.397830481914207,-0.452365407264603,0.284153421677198,-0.265024515246523,-0.105808393519418,-0.172775470786801,0.367131324546138,-0.289817584199373,-0.549719977939695,0.43193943665826,0.420822747712284,-0.648626366632628,-0.25962969243721,0.593418927619375,-0.135957261323247,0.338068598950114,0.127423918020877,0.913610570713043,-0.110913601261608,0.338363748327437,-0.284631356247132,0.283357037321299,-0.111648529760364,-0.241543549884867,0.158903579624674,0.0739784166977291,0.303383985294561,-0.106192150997202,0.117721137684643,-0.336218123590306,0.519050823416665,-0.255558822125242,-0.545872956195041,0.177827782046209,-0.198236043298911,-0.16810073649912,-0.197645067220595,0.326521538410996,-0.203525678841307,-0.617839775610876,0.302731218404334,0.522347391610783,-0.549714630449392,-0.412085234364619,0.532394603760243,0.00352211980316763,0.306112701039874,0.20688481278708,0.943560760029645,0.103824808759821,0.312294204970381,-0.205101088478869,0.216456229863424,-0.0450472429393628,-0.267785833556408,0.102130289651982,0.111327702191092,0.320772146166183
0.0429707294696779,0.029223122283776,-0.423527630885564,0.488232301555783,-0.493524330126329,-0.453418256447941,0.21605044415162,-0.163025518363833,-0.0948751250893753,-0.041118592708747,0.444691650815635,-0.27832966809371,-0.406992876824694,0.446305097963718,0.393526843634806,-0.756404296658699,-0.132111950652504,0.543126721619426,-0.245200213875625,0.363013659313243,0.313695963792979,0.792007770019687,-0.071366776834493,0.195897661145541,-0.279434421164289,-0.052106966234124,-0.340107603671882,-0.415163815843501,0.216190856980162,-0.0601629320526751,0.50034968848458,-0.0771046495905456,-0.00492973067152511,-0.446753976134296,0.824849274985304,-0.881568149927646,-0.0611683671701294,0.576424290042293,-0.3347409893624,0.0346964838955408,0.0342875322577771,0.477372437663847,-0.631767665265097,-0.185778288549903,0.769780357695046,0.0388064892896011,-1.06917684184221,0.469073205786873,0.648128430456062,-0.676873757436301,0.557897175428832,0.0251750966748283,0.54268428269902,-0.700849339564211,0.252619505647672,-0.435132592872362,0.169985672509837,-0.298693329869604,-0.14484853098472,0.546160325263687,-0.231990002243191,0.548166790896227
-0.135899666581414,0.223040418159789,-0.313497794974637,0.711082266422197,-0.31054106634206,-0.446970530964217,0.347567966250846,-0.348802233712549,-0.110785317915116,-0.282216681198133,0.304500822305856,-0.295274455090983,-0.668740449184599,0.423992401676065,0.448926206040477,-0.550880380199745,-0.365489234615898,0.641421494898463,-0.036943564848773,0.320967021850958,-0.029276768108728,1.02331946355444,-0.140650344439381,0.466126013937579,-0.284644529399726,0.578123831666531,0.0905249963087194,-0.0868230194265767,0.11381570708488,0.194537138120882,0.137429887257248,-0.124407206694639,0.324384296856508,-0.479824774657915,0.94486563988298,-0.840813411848571,-0.21539206613505,0.680885393809868,-0.607992610677083,0.149325484059019,-0.199601218610217,0.514957064215766,-0.522348554498938,-0.448546689245875,0.92268936441771,0.132744160825171,-0.885656204991699,0.045316441599062,0.913976222879937,-0.515268080336202,0.348516788887476,-0.268630136268936,1.04515190295976,-0.903766003154586,0.571012595369897,-0.632246693571156,0.790390582460132,-0.340596822765031,-0.154329838800823,0.178561867029126,0.109661836343145,-0.00764146297979415
-0.0190793832071741,0.052538075058278,-0.419404409308134,0.51819726113834,-0.472690940007764,-0.473020781193085,0.22509547500152,-0.226657541073241,-0.119598787991709,-0.117422116895955,0.391501191640407,-0.303290307427199,-0.488026217907729,0.420114925329729,0.385136816056354,-0.730407912610978,-0.206647004890275,0.544561997199855,-0.218577890470172,0.332303377170742,0.214057792953616,0.823910910114375,-0.108315747226383,0.23671476120351,-0.301707202427192,0.0711696111691715,-0.262549502082246,-0.36103591250162,0.171662175346667,-0.022902624694833,0.396142590590664,-0.0438736014712594,0.0539467244470915,-0.423283346405663,0.549162295931259,-0.510949946981998,-0.438121550095864,0.260019058593739,-0.24327655856676,-0.102864441643304,-0.108592022244677,0.400170580551075,-0.332195220564886,-0.465634000006799,0.456146374885299,0.354119323175629,-0.758842937719304,-0.152720279455193,0.559818946231067,-0.258783431508742,0.34844119506955,0.189523511940999,0.808106815404358,-0.169145889761231,0.244711817998928,-0.319184083103663,0.0934449468907103,-0.267804023582598,-0.341651627819798,0.198317807342878,-0.0355766097895687,0.397833513610988
0.00588250876809937,0.159078327846343,-0.331204562679648,0.631092533417418,-0.368522170362777,-0.407494231701101,0.317998804612868,-0.203207387263069,-0.0589662083473517,-0.106081370067786,0.424929732193883,-0.242884192188423,-0.481205478265942,0.479346048073753,0.461378488117978,-0.621305174024481,-0.193616235582077,0.630193132292431,-0.108876978538385,0.387214897716264,0.203098993545121,0.93865838725387,-0.0593661732724335,0.35998078440527,-0.238732459678594,0.273237295914134,-0.10417226958514,-0.225049539268364,0.213368266088189,0.0969643813950292,0.380817536932694,-0.0442200596809124,0.154827623858138,-0.44615464762987,0.870421127898881,-0.82454997320626,-0.141199913909683,0.612454354812089,-0.432993493888646,0.0878715585857096,-0.0634723563165994,0.50158418705279,-0.549938644387236,-0.305697230831424,0.827065384541834,0.115002776903222,-0.954697516786562,0.255339216119124,0.770100327881008,-0.564254873646973,0.465889460754164,-0.0767026990491692,0.791898945679485,-0.737641226919543,0.402878813025658,-0.498854767399876,0.445745499212178,-0.301613686037775,-0.149774601441284,0.375989183765263,-0.0572156420221753,0.310751022974422
-0.204973156709542,0.00175750090890503,-0.500561065165508,0.477942113178296,-0.527399255184053,-0.591729818410807,0.151728907441891,-0.415055113107915,-0.246413405133588,-0.325875751632852,0.219630205134502,-0.430480003573766,-0.703966061315233,0.290979161701541,0.284174574403281,-0.776944399834932,-0.412301559797914,0.459150943112684,-0.264123660135636,0.196013323272968,-0.0313292026174139,0.786723454641097,-0.254480204952982,0.21363604732348,-0.424642639511182,0.178605221177895,-0.227475689069346,-0.363046696448739,0.0135007838555286,-0.051610920636433,0.143524037840042,-0.17827824816048,-0.170394364315838,-0.49908498378754,0.0575333025297995,-0.125987540723841,-1.03467935851441,-0.345250275509711,-0.287621770889119,-0.595007889599894,-0.532832252626002,-0.0540647477836868,-0.246018047283676,-1.06551552831297,-0.300264455051967,0.528560747854453,-0.538273230310542,-1.06483787116007,0.112869099705929,0.121505817135661,-0.0258175811842848,0.13329752095966,0.760410835207546,0.406269291745449,-9.55585546051907e-05,-0.245215027542974,-0.178041588674378,-0.077469598231691,-0.554097879907186,-0.291413122729304,-0.0402719474750896,0.100177306998995
0.142037893249343,0.216989004180501,-0.255702950306111,0.682907884466916,-0.308336920176471,-0.310245853402112,0.388989139122986,-0.065602040924972,0.0429761505439519,0.0431385393198838,0.552964452808078,-0.140724623228861,-0.327650269178724,0.582632594137426,0.548349611151373,-0.565852268984472,-0.0460172868804793,0.708158487286424,-0.0539978028348962,0.494644527925852,0.373707191073372,0.988697222726344,0.0537817720197129,0.401849179287391,-0.139036552747076,0.23952421370452,-0.0959802846802926,-0.195381684649945,0.33346369382884,0.142092894515095,0.555613564248677,-0.126410479765421,0.33948223370792,-0.0685720144272724,0.462390109483448,0.280601639277111,-0.576155071505277,0.121433660360698,0.269861509063194,-0.0135989342637557,0.0802010960246914,0.590167053307875,0.336150949118707,-0.449010936948359,0.300067577795102,1.05081093644395,-0.092956527971737,-0.534007289250118,0.668473259949347,0.556716832115989,0.448076917654275,0.800287762691243,1.31098164757231,0.906432519408205,0.448230484963596,0.207517473279234,0.11961933495184,0.110584976289726,-0.278154913486922,0.164966872341451,0.429671398059435,0.678154226771023
-0.0557748216642473,0.0883673349623884,-0.399880115712401,0.559676252994318,-0.438969973257706,-0.473653475544827,0.24880125350551,-0.264696943215448,-0.124582313660133,-0.166227009787823,0.362332763142179,-0.308475164215061,-0.540849482271106,0.413885478096443,0.394030067366225,-0.69230055459685,-0.253949435985087,0.561802657887762,-0.179938745092304,0.322233722272514,0.145428183699567,0.867036546956433,-0.123685684869832,0.287413545844643,-0.304608501008001,0.191924556253342,-0.180636191458111,-0.299028497239679,0.149852644778925,0.0247743697520768,0.323631299120198,-0.0766976407078499,0.100912006174361,-0.419755377163788,0.649615842689738,-0.564850332342081,-0.374921936435735,0.35533368053659,-0.320656421510901,-0.0650476343125075,-0.138206406277852,0.399719941121706,-0.389969739138243,-0.471468363754367,0.535531387985667,0.300940442205521,-0.780924372571497,-0.0982396985418429,0.618920046771156,-0.306297367476424,0.362704894176321,0.0729525400542557,0.834327365733988,-0.318696409884925,0.315232482849229,-0.369252516477789,0.260435998863057,-0.223803168668641,-0.258400458221179,0.217109053117861,-0.00892994525788288,0.318059137457458
-0.216330998447003,0.0682588250789244,-0.451563999621943,0.550508728584449,-0.463161297152356,-0.564372363982638,0.205215022020727,-0.4278557721738,-0.223726802221877,-0.350233744259492,0.216353013581264,-0.408009540451463,-0.732637991926422,0.312328200776125,0.321758644046026,-0.70799741476994,-0.435046578844931,0.50569640585803,-0.194605772722667,0.213239692795522,-0.0769700949346515,0.861057832038115,-0.242943974140989,0.296100606358671,-0.399720653785963,0.336278837844889,-0.111500656882921,-0.268441713977287,0.0181237651787463,0.0276095840367798,0.0937159508082122,-0.325198896112114,-0.147195323611186,-0.383581846562312,0.100775043555109,0.0851160663097028,-1.02565633946715,-0.356869783666024,-0.223472543763148,-0.649848355848595,-0.573053719473004,-0.132461135817972,-0.192533465860559,-1.13899375613258,-0.417340205424152,0.632820891681422,-0.387542948076375,-1.14017428300715,0.0724131919013289,0.309040904831415,0.0194227114422227,0.135405278026312,0.784399718324445,0.614623750810703,0.0541413517733321,-0.104820225610563,-0.0618216368608067,0.223415149222045,-0.379490427659358,-0.249229879805514,0.0456598885501335,0.121213625515195
-0.0346178254689384,-0.00060790857800086,-0.464095484355914,0.462121619979369,-0.524743672326737,-0.507259489318287,0.178236099081793,-0.241499073578238,-0.151581380994024,-0.126681225096773,0.372059632994153,-0.335168500568839,-0.495201607392193,0.388778402533275,0.345958447323168,-0.784735199594444,-0.216685211735735,0.501055095557909,-0.273180934757512,0.302958186595026,0.215078752890633,0.766981404398328,-0.134912486486316,0.1758582144156,-0.334769530238722,-0.0260144214537075,-0.339592280649368,-0.427756527718238,0.148404674481483,-0.0821922280507508,0.399176389296477,-0.0325467693676473,0.00735971348907324,-0.463955568409859,0.568937613540302,-0.631105362211719,-0.386484737971196,0.29498669927335,-0.282521808454163,-0.0959980703222886,-0.0917933273214135,0.401216522859194,-0.420801566827481,-0.41805938643679,0.502753766417666,0.256477397105113,-0.864360829507451,-0.036070935466168,0.55092725971748,-0.388503534664003,0.36583337920442,0.145350042314021,0.717478982034225,-0.311440557788855,0.206909607444798,-0.375244972323067,0.0510359726823245,-0.333604813914269,-0.349596131666275,0.246856911252996,-0.116348976582416,0.418093712989923
-0.214209693912807,0.105696660877522,-0.422066008668022,0.590697750387571,-0.42675011300171,-0.54468999323989,0.236749223339269,-0.426388922419516,-0.206163106546986,-0.354009243652856,0.222139660937229,-0.390543884712413,-0.738370272180822,0.329285184132415,0.346079756698543,-0.669450239326453,-0.438090441427272,0.534082361949231,-0.155799638807348,0.22832665370256,-0.0903994120071463,0.902048701907432,-0.230438031914643,0.340779286271454,-0.381142999560385,0.415071973059904,-0.0516217926509679,-0.218256198243022,0.0274938917453262,0.0708167769902222,0.0783964148936924,-0.037102538031085,-0.0986342617785188,-0.321243791688628,0.18809628358377,0.136706256048841,-0.951759546164524,-0.282821141788662,-0.200557932423775,-0.6128881260214,-0.550664665771746,-0.115543634636681,-0.178648703646145,-1.11090333006122,-0.375033449728809,0.660179199453584,-0.339330744232195,-1.07666744779544,0.116195465849825,0.353652290272129,0.079712072515858,0.127397434465174,0.815818266087369,0.630010625541796,0.120968432635077,-0.0560795315445237,0.0515062569548018,0.344308184535386,-0.267497333547686,-0.180696921414368,0.0970427248691941,0.145947313817198
0.0430879125299786,-0.047004497457495,-0.482591450354274,0.406057360674353,-0.567532606268371,-0.491263355884753,0.152584887785657,-0.161493580815302,-0.128140221211446,-0.0282541120829372,0.436885352579511,-0.311382828351739,-0.389898364437176,0.414351550022133,0.345654036955247,-0.835030009117377,-0.120829071221941,0.486466821201178,-0.324385724614539,0.335102594877581,0.347429391073769,0.708099450170993,-0.0936983759277261,0.104017291934735,-0.314891421837277,-0.217733574656059,-0.464846666328727,-0.518948476891577,0.200638044466354,-0.148862343855884,0.53816925841811,-0.288625147611469,-0.0876351472360182,-0.43826757476893,0.861127078702854,-0.950432901103315,0.0439034045643433,0.615831960803825,-0.305376697287953,0.0241435339837242,0.0925783939467377,0.463528159469871,-0.723353023976195,-0.0962734032139315,0.782014380836781,-0.045067437482026,-1.16097172444856,0.666579969106939,0.600405125185322,-0.783109804769144,0.640988909532433,0.031437379094253,0.380483627481453,-0.761415586601258,0.192372138424156,-0.412976706348802,0.0791998882966888,-0.259530230757123,-0.080611574699441,0.689991382319738,-0.338058191096995,0.67854212410777
-0.104858417106927,0.123340654428841,-0.383804429694264,0.601197673296333,-0.406440188507812,-0.480939957988081,0.26972332605223,-0.315338207199671,-0.136911456962849,-0.229345594744727,0.321973054181315,-0.321037652476909,-0.608625403507743,0.400112298136866,0.39778425964484,-0.654686894621362,-0.315326651363309,0.57523158850595,-0.141708737773168,0.304009699824524,0.0593325366657567,0.910466446722795,-0.148052792718747,0.339620806351906,-0.314524320448914,0.325327669349946,-0.0922509555332187,-0.233714410736416,0.11802197862893,0.0734793425288345,0.233036740141321,-0.198352706830966,0.072742656335819,-0.324288080222589,0.415998083815969,-0.116340456256871,-0.677062123956645,0.0376523130755199,-0.185186897330884,-0.289073605188639,-0.295410349768207,0.211305467489602,-0.165673949390889,-0.763537741267433,0.106428416044248,0.590852988476399,-0.462741528991633,-0.631236877356885,0.423075016391286,0.135861414640922,0.235630082418135,0.206028268266355,0.939096552534966,0.291280365324862,0.268179951813631,-0.150644935405164,0.173558251068008,0.0647314713194593,-0.278228850310585,0.00524627940495473,0.130429237581244,0.268493194050588
-0.000637056132598346,0.16047449509527,-0.3315880063622,0.633105342525722,-0.367356113466288,-0.410077716488834,0.318071750481316,-0.209873639523943,-0.0620245660557472,-0.113922625371199,0.419231705280493,-0.245964524248327,-0.489485320050443,0.476151703844767,0.459834715814864,-0.61966036300513,-0.201293504196553,0.62956044074212,-0.107174125411625,0.383601412753688,0.193093963028415,0.940850919972887,-0.0635581593453409,0.362999890841401,-0.241563552023981,0.283902705113725,-0.0977462434038419,-0.220796148609118,0.208473428519264,0.0996536735426439,0.370388838928783,-0.0109243797942983,0.160562382375305,-0.353726819831046,0.678850711701061,-0.454698348604561,-0.35939783450608,0.374645438827784,-0.253754326915635,-0.0330707229251615,-0.105365812043454,0.434948294707847,-0.303801082748922,-0.45555243421052,0.543680342522843,0.394145562232955,-0.683098450122221,-0.115806117665356,0.657330581656115,-0.194027311375411,0.398386989550586,0.140172904649027,0.914211975093151,-0.193356498993682,0.371768276330536,-0.29164245626218,0.317228439623473,-0.136913022075319,-0.207311227851378,0.238934124131952,0.0708930013594489,0.356640772055376
-0.107100219097282,-0.000490000327211249,-0.480299539558484,0.467895149756487,-0.526736255024446,-0.543641545161037,0.166217887784851,-0.315326831909367,-0.192318803686328,-0.211285696685087,0.307112095871355,-0.376107464258613,-0.583828639411458,0.34679375946266,0.319112267483284,-0.782336818425669,-0.299785655282667,0.482565026869784,-0.270250211862187,0.257129332627251,0.110628898624615,0.774403295709909,-0.186047148489738,0.190861148169438,-0.373422555221589,0.059117702928793,-0.293342281267018,-0.401433174638809,0.0908237065871464,-0.0702142345624122,0.290840806346594,-0.379566421624808,0.101298891591722,-0.479833839387493,0.924375615743438,-0.971427491227199,-0.0430272589870174,0.6828990948772,-0.47330162185221,0.107370301367769,-0.028504390657833,0.507919686417551,-0.667989219470072,-0.226373142569289,0.901669097507032,-0.010483253400212,-1.08562363126923,0.443753419857782,0.767483675231245,-0.728883814836321,0.51397726289453,-0.133748844657209,0.669260718970799,-0.922046141144293,0.367681823692484,-0.554818493962815,0.41402144107163,-0.349528211834056,-0.122638359699915,0.472348958079568,-0.156533800772437,0.357572967991867
-0.140516878438023,-0.0862797401524915,-0.554314789698699,0.378025505113708,-0.611003509275333,-0.603100601674059,0.0891830146666219,-0.34777295955759,-0.248635945184573,-0.235957618769852,0.268259871719033,-0.432279216239071,-0.605598729468653,0.291376349392033,0.252774132117118,-0.869771666998227,-0.325542567093693,0.410198882382973,-0.358069086056792,0.204485095140006,0.100273223130067,0.68334454070426,-0.234863832866404,0.0943335103119498,-0.431243358910935,-0.0880003822139592,-0.412411217723955,-0.50612724179634,0.0466573182631738,-0.164559712898722,0.283288253922249,-0.181687124106886,-0.071283498737352,-0.545106843813871,0.437183084606697,-0.6513471448498,-0.53789308900766,0.153547113277802,-0.357290748686819,-0.211520921586297,-0.209422694994743,0.293441739222409,-0.460908444578123,-0.559465029677367,0.356007053181965,0.221677867193525,-0.896748226333073,-0.232718800729521,0.44494143417681,-0.401846328597436,0.242698941885644,0.0784501660951795,0.672643182417285,-0.307791724633076,0.11939864680303,-0.441310819203967,-0.0419772311819184,-0.403019641487886,-0.462113894417378,0.1006722265726,-0.169539074924375,0.300850394565188
-0.0728760841267952,0.109479430121199,-0.387359128446834,0.583765199245518,-0.418968740495938,-0.471753231369711,0.263525470592066,-0.282506341886632,-0.124974528148224,-0.189708759496407,0.349197491988477,-0.308973460331082,-0.566448517119325,0.41283678592003,0.40094954466433,-0.66998812658948,-0.276639536624311,0.573120396012623,-0.157346117633319,0.319161619697208,0.111500765229735,0.891993112586276,-0.12955051329735,0.31636041287118,-0.303903587343255,0.257784105070803,-0.13524235021006,-0.264123098073249,0.140594786488302,0.052129051606423,0.287658617256513,-0.172917340284494,0.173375011772544,-0.483347434490843,0.923390154628761,-0.930796693390719,-0.104413908895381,0.677144663712049,-0.513557631554285,0.122718624568842,-0.0801348126616721,0.515528486273076,-0.615139428620131,-0.295549782654744,0.909481987299246,0.0389865374651951,-1.02152875443929,0.310786112830822,0.81566970848137,-0.65984102386019,0.457118012761215,-0.168330644150839,0.794232560077329,-0.911623527244289,0.429946447295893,-0.581278981947248,0.524237725787339,-0.361259781461063,-0.145546630441814,0.372170058145088,-0.0711402728565478,0.241953416253532
-0.174415850670909,0.0762347311685403,-0.435957890239733,0.555840740628158,-0.454198777226102,-0.539333428251895,0.218864330063303,-0.385311692332378,-0.196651816442936,-0.302651758702051,0.254745761182765,-0.380840338141105,-0.683175536906312,0.339986238040531,0.342339741558792,-0.701087585811132,-0.388167697405224,0.522371182479583,-0.18794480325961,0.242694824553414,-0.0201107755145991,0.865619266838248,-0.211008479401082,0.297118049949074,-0.373620083757372,0.304512236625317,-0.125090614156013,-0.272716348209411,0.0530727836637848,0.0300411288926163,0.152391773486741,-0.0886356940352695,-0.0234855829703881,-0.392371534348447,0.306586687175884,-0.136403043332409,-0.799016505061028,-0.0894935323902756,-0.260178456655886,-0.416949472034369,-0.415085237862619,0.0817079992111603,-0.235192295070541,-0.900916745690502,-0.050611743107814,0.536723075011002,-0.50535866301446,-0.789006692410909,0.300440637893537,0.110715084666939,0.13523948291024,0.118647279164861,0.854121155604785,0.283899666170438,0.176476309127274,-0.203746157945598,0.0908991276241415,0.0490108552839373,-0.344235509406551,-0.102849741781316,0.0603849000511554,0.1695674533274
