"q95","q90","Median","q10","q5","Escapement"
120681.944495791,113895.740222888,93285.8391211172,76771.5308278258,72481.4227553832,112200
120618.96476267,113827.322740686,93189.746237649,76664.9422423235,72384.2713992765,112300
120537.174875166,113758.294821875,93085.2309272451,76566.4926172586,72287.1929424245,112400
120455.345623109,113687.989626546,92999.7235490619,76464.3366976431,72190.1875427174,112500
120374.342213425,113615.022214084,92895.1907496123,76361.0299927922,72093.2553569791,112600
120296.96777147,113551.081376003,92791.1438892546,76266.7495947069,71996.4392914576,112700
120219.001200807,113483.523268147,92699.484227221,76166.8014679516,71898.8065162941,112800
120140.99075813,113413.500510696,92595.2417894965,76060.9206497022,71793.0456038711,112900
120072.96796091,113343.432096038,92513.6964626347,75955.2470423289,71689.3490846404,113000
120026.04829238,113273.318319427,92424.0653778274,75849.4898156647,71596.7070639454,113100
119979.053430586,113197.70264846,92333.1218976098,75760.8323186236,71503.4118526101,113200
119931.983643749,113120.294590482,92238.3816355291,75664.7326795635,71402.736278701,113300
119884.839199526,113025.646759128,92150.5321763342,75560.3332515411,71296.6229754697,113400
119837.620365012,112920.283917238,92056.2331669838,75462.1218144939,71190.0019020741,113500
119783.356817629,112853.566233725,91954.8148940032,75366.2617289669,71083.4255391044,113600
119722.58245854,112758.973979281,91853.7352388125,75270.6646367552,70976.9537313899,113700
119646.413123174,112668.514537333,91759.7994199467,75175.1588917768,70869.9894640029,113800
119568.306026523,112606.603586673,91670.0453422849,75074.4408061476,70761.2263551704,113900
119507.270185802,112544.330529271,91574.8507131905,74972.7972284405,70658.2977366056,114000
119456.898377879,112480.487701674,91482.829305995,74870.2733745536,70558.187878511,114100
119405.117408908,112409.056395649,91388.3776363997,74769.2245129525,70466.1890887012,114200
119335.230151142,112335.857206166,91290.59199665,74666.4266378661,70371.985610553,114300
119256.839848703,112261.005972582,91187.275506573,74567.0910766571,70261.6088953218,114400
119216.556607721,112183.807196724,91089.7960029956,74464.6079401257,70151.648612867,114500
119182.41571136,112103.513949062,90991.7993218466,74366.070586112,70057.5147461758,114600
119112.056695196,112014.132538062,90906.4326962774,74274.9005557332,69944.6352589635,114700
119010.660645251,111945.03723937,90813.2330124978,74185.7777189648,69832.0875149379,114800
118909.220813174,111868.724732123,90719.8528958031,74086.6490522863,69730.5023488978,114900
118848.791404982,111791.593707278,90623.9981205649,73988.2284468369,69637.5026320291,115000
118803.576594164,111722.644668961,90541.7119989944,73893.9614314499,69545.0080282155,115100
118726.453604389,111643.338309975,90451.9936830198,73796.1595368417,69449.4781763508,115200
118670.247817524,111558.93798406,90362.9604478923,73693.1031429594,69343.2728120376,115300
118606.181729333,111475.298957762,90283.0247397007,73589.6755774614,69230.5499604693,115400
118538.934991169,111390.077507578,90194.5163226749,73486.1220414431,69131.4247173433,115500
118489.109750908,111305.617930643,90103.1518627513,73382.7521433757,69025.4669710593,115600
118453.085168825,111218.653807446,90003.858277104,73282.2930594949,68920.1697875853,115700
118416.097706174,111139.440586442,89903.8226952189,73185.2225628603,68812.7720094375,115800
118378.97888426,111056.048600638,89816.8538274283,73088.859169648,68703.7428260423,115900
118341.783609867,110972.4134243,89729.8258235952,72992.5683210808,68604.5384137271,116000
118304.046187033,110888.758848452,89635.3484823309,72884.4295075468,68505.7581995141,116100
118247.0788549,110805.085153766,89534.5478280105,72785.8565905735,68407.5677146995,116200
118180.5490356,110720.823091539,89445.6318611735,72684.0932497508,68306.7633326702,116300
118105.349667906,110634.049259371,89352.8548042843,72585.1787214654,68199.3738810052,116400
118034.419620309,110551.228170143,89251.7447035751,72487.8990110425,68095.3523472587,116500
117993.12513843,110464.180934764,89158.7246687267,72389.7650298654,67991.4412029828,116600
117951.629192666,110380.202669546,89068.8534066983,72291.7109316774,67881.8813712356,116700
117872.775664929,110296.207268104,88981.6389957601,72193.8905315518,67766.422461596,116800
117777.823118814,110212.195005282,88894.4448726419,72096.7149667943,67661.0664797916,116900
117726.330641312,110127.04160706,88801.3462062857,71990.3021705293,67556.5901024537,117000
117658.183806483,110039.082731175,88713.5852290628,71877.6548702438,67452.7933685623,117100
117604.649891429,109959.889358192,88621.2926123584,71765.5218458515,67351.9320702597,117200
117550.184077333,109886.46550938,88532.5945454961,71658.7845058799,67262.3874439943,117300
117483.025950225,109821.408209701,88444.9634022929,71569.3821036231,67170.4496597147,117400
117399.5887427,109745.015857298,88348.667057529,71481.1878831803,67079.2220114141,117500
117314.365591606,109684.217967067,88242.9000950111,71393.0506764378,66988.2443357321,117600
117243.274539466,109634.899030092,88137.885044994,71292.1868630857,66897.514667841,117700
117187.963338866,109556.17963049,88047.6685351268,71178.9983921508,66806.859678364,117800
117133.042615945,109485.983349502,87960.8933634804,71080.4959057182,66704.7425493766,117900
117078.06346136,109423.930990564,87868.8383490116,70986.2702862259,66588.1063830289,118000
117021.750274634,109346.611808011,87769.5688575348,70892.7587232771,66488.793138835,118100
116960.087677533,109266.308785044,87678.2892961942,70793.8473968361,66393.0471310859,118200
116883.001364806,109189.866364919,87581.7157307605,70693.3818792181,66298.2198943277,118300
116818.98527477,109108.441944399,87486.6254319024,70593.0085057557,66203.4807929533,118400
116771.238518667,109029.312262661,87396.6467259615,70492.8928703632,66106.9176157259,118500
116722.865672655,108942.316835191,87303.180328156,70396.205936168,66003.874985615,118600
116646.90270652,108853.712202067,87206.033585597,70316.6425133517,65903.9448062396,118700
116563.521085302,108796.614801291,87108.9331741707,70235.8987858784,65817.4414431004,118800
116505.009832347,108738.800981638,87017.781208509,70136.1571754331,65731.1104054738,118900
116458.481917064,108673.284785612,86932.4547794579,70037.1624082204,65636.9019576193,119000
116411.89041872,108596.426923283,86835.8159133405,69939.4668093082,65542.7822509405,119100
116365.235566438,108519.178055854,86734.4217946246,69843.3859386622,65448.7513685935,119200
116318.517588869,108439.943495188,86632.6575586622,69764.389658822,65350.8676256137,119300
116271.736714197,108360.69065364,86536.7988423534,69663.0256539581,65249.934208465,119400
116224.893170135,108296.556201106,86442.1611466112,69560.810117265,65155.1047786726,119500
116177.987183929,108237.675116188,86345.8936176897,69459.7011041623,65062.5269807566,119600
116123.68867397,108165.150804189,86246.1133266556,69357.152085956,64972.566344327,119700
116067.624493008,108112.584306308,86144.458660381,69259.3345421172,64879.0812721157,119800
116011.506588093,108059.968073405,86054.2505322477,69156.874105005,64780.4755653991,119900
115955.069412754,108007.302328459,85969.7104490268,69051.0594204572,64676.9910695697,120000
115898.00985757,107954.587293943,85881.3684680531,68948.5972656888,64577.8503008754,120100
115840.898087451,107901.823191832,85791.8174494893,68843.8638014844,64478.8266567256,120200
115783.734340788,107847.048128832,85703.7932665909,68738.691809882,64380.4987364339,120300
115715.63383378,107774.166830201,85612.1871552902,68637.1493456119,64280.8603198393,120400
115631.099814993,107685.904813761,85530.5846165926,68540.5110091223,64164.7509648274,120500
115548.238063347,107596.724843422,85433.8675559589,68439.8690396767,64059.8721771344,120600
115466.484875276,107543.386730687,85344.2695562807,68338.5005511588,63972.9640890139,120700
115384.710821865,107488.174284485,85251.239233481,68240.9124252609,63886.4592513111,120800
115302.916160528,107418.299893957,85158.2827189845,68139.4746854357,63786.0209307591,120900
115220.909319079,107324.77766114,85062.4111491225,68042.1167805157,63678.6302152461,121000
115151.823582463,107230.562634712,84973.8985433484,67956.2237559384,63571.5395091633,121100
115115.990024412,107170.288913705,84885.4900611732,67868.6448804131,63482.1428487637,121200
115079.520211468,107109.976437834,84792.4756367242,67772.3557120424,63379.5871563349,121300
115042.984766796,107049.625430753,84700.438558464,67675.1727501801,63284.3231566265,121400
114966.571436468,106989.236115573,84605.7432042189,67570.1946661196,63201.1894925157,121500
114885.242062723,106928.808714853,84514.6951242244,67466.2339931107,63102.7075690418,121600
114802.14943094,106858.024847386,84430.201508736,67370.7587095065,63004.3365048988,121700
114718.663802553,106781.410206939,84335.0824906879,67266.4746144164,62906.6335971745,121800
114635.161614342,106703.249040265,84247.5446363454,67163.6300471529,62807.9270737678,121900
114551.643117529,106607.033360723,84164.8707632457,67068.0855075832,62709.8887644385,122000
114468.108562594,106505.245970969,84078.8119075738,66972.3307881752,62611.9614297646,122100
114384.558199285,106421.443307808,83984.4234522357,66872.3765818051,62514.1450966688,122200
114300.992276611,106349.685769493,83882.6485803314,66776.4056549232,62419.0228221153,122300
114217.411042852,106260.422814948,83792.9353307213,66686.3051956758,62324.8513429864,122400
114133.814745555,106172.720167411,83694.5797683816,66596.7172903303,62230.7804135238,122500
114070.297742723,106085.388549603,83600.6528054463,66503.7095032947,62136.8100750999,122600
114013.739103053,105995.482975832,83513.3237472792,66412.5129503515,62042.9403683514,122700
113943.061300567,105905.58330922,83421.4636791078,66321.3974186832,61949.1713331827,122800
113872.590731253,105814.173473348,83338.8250135964,66226.4764465604,61855.5030087688,122900
113825.181311844,105724.938299204,83248.9213802969,66130.7633399524,61761.9423545572,123000
113780.572902257,105638.507033716,83161.6611700488,66032.2699269037,61662.5909332075,123100
113730.576825114,105561.931989716,83078.2461125705,65939.6212430599,61554.7230446913,123200
113680.211065244,105496.197475455,82994.9159499875,65844.8437538985,61454.9850465277,123300
113626.480626887,105430.434545941,82904.833725689,65751.0534265336,61361.8810872239,123400
113556.135798808,105363.636755364,82819.5971610758,65657.3535830568,61269.0315149113,123500
113479.295062657,105281.064779873,82739.3207521452,65557.3950983675,61176.2823399111,123600
113402.432305098,105192.538503225,82656.2270575849,65461.1358198346,61083.6335965111,123700
113325.547761276,105112.51870737,82568.1318900734,65365.3035114351,60991.0853182986,123800
113248.641665684,105042.549241283,82472.640291745,65267.9955968075,60898.9015055903,123900
113171.714252166,104972.558132864,82377.2054706823,65170.7901142345,60799.9430701438,124000
113094.765753919,104902.545597631,82286.0171899498,65076.0777730338,60703.8063753701,124100
113017.639526615,104833.736704109,82187.3163829518,64977.5848949666,60620.482475012,124200
112939.910767951,104767.031105406,82101.6833739636,64878.6967821924,60532.2145649289,124300
112861.924995001,104699.436408756,82019.983717168,64781.1750296437,60446.2306419291,124400
112802.761102793,104627.915838107,81931.1671824729,64683.7580808397,60352.5677199948,124500
112748.423616433,104543.865952044,81836.2237128137,64586.8520752363,60259.0110583638,124600
112694.039934033,104480.75485523,81744.3602718875,64491.3370792176,60168.2189388202,124700
112639.610263987,104421.396910449,81659.7600467573,64402.0622522639,60074.5711710178,124800
112585.134814227,104351.9435032,81565.6620110021,64317.166299249,59983.1192693833,124900
112530.613792226,104274.092653885,81483.9921673637,64232.1749290682,59891.8609470106,125000
112475.962626159,104189.085483928,81389.2271864192,64136.7394353044,59800.821274956,125100
112417.899351719,104102.435279246,81296.8772108192,64043.6856814081,59709.646041037,125200
112344.263790708,104015.790808855,81205.6135224876,63944.4410904361,59618.6895059372,125300
112273.342640615,103948.013924624,81115.4395899833,63832.7061925073,59527.8336140067,125400
112207.96687582,103872.165189809,81023.2388228236,63739.486501616,59440.7971652592,125500
112150.929393418,103815.26539822,80935.0027594694,63651.4316496488,59369.5961655451,125600
112093.243421322,103730.976901626,80843.1237599203,63563.4581841976,59278.9427512854,125700
112035.247720874,103642.49227437,80752.6988225932,63475.5661681341,59188.3902989005,125800
111976.837620548,103564.516035991,80665.237402126,63386.4423213277,59097.9388281365,125900
111906.553187318,103496.104085574,80581.3983807945,63293.0080968319,59007.5883581043,126000
111836.242503888,103416.40666847,80492.1203215548,63199.6717931178,58917.3389072815,126100
111765.905786821,103338.159899756,80398.8846337813,63106.4334462899,58827.190493516,126200
111695.543252116,103257.768400586,80305.7065942393,63013.2930917855,58737.1431340283,126300
111625.155115212,103177.374814644,80215.9627388202,62920.2507643783,58647.1968454149,126400
111554.741590987,103100.712888047,80129.8080214314,62827.3064981809,58544.7416625851,126500
111484.302893757,103050.094052972,80041.1679336693,62741.7044310432,58447.089420207,126600
111413.839237284,102978.070330851,79953.8387406885,62643.2346592943,58357.3807890312,126700
111351.0534127,102904.300239003,79860.3597359997,62545.8893685439,58268.2914542923,126800
111296.59980674,102836.444271698,79774.4020339344,62456.5107047618,58178.7598399473,126900
111242.104384603,102756.72697028,79691.8171812243,62364.0572333622,58089.8343333445,127000
111160.569074749,102682.924193558,79605.9044923101,62271.7020141231,58000.461648979,127100
111070.343165721,102607.216089828,79518.19996572,62179.4886865504,57906.7340569305,127200
110983.403383354,102530.116300253,79435.2285813189,62088.5127105288,57809.648227265,127300
110911.25244437,102452.483692687,79345.5220617891,61997.6315886536,57710.0518514545,127400
110839.080245132,102368.183314164,79258.4786511686,61907.1846151965,57610.5915859443,127500
110764.71555473,102279.674539383,79168.7313865283,61816.4161623781,57517.9069347966,127600
110696.126455943,102191.179657238,79077.4187482708,61726.0843433677,57430.5487072676,127700
110626.776304231,102102.698862329,78980.0131248799,61635.8467310033,57332.9535991742,127800
110561.304553766,102013.715914363,78898.3173890552,61545.2063813706,57235.5479478583,127900
110482.505619168,101924.640104631,78809.3071708675,61455.5653073577,57138.4385172144,128000
110411.495110223,101855.221401581,78719.5591784566,61365.2254272266,57040.9529593351,128100
110340.463034223,101791.066637767,78631.8191712749,61276.3573880279,56953.8644639335,128200
110271.229304229,101724.406938317,78542.8127379594,61185.6532814162,56867.6858311614,128300
110213.896209232,101649.785196486,78458.3353396497,61095.7119632361,56777.8599434301,128400
110156.526120969,101588.994762722,78375.1591000155,61005.928188603,56688.1415731238,128500
110099.11923216,101522.111219439,78284.759850358,60916.2394662056,56598.5307124573,128600
110041.563367506,101445.615505964,78202.2954206472,60826.6458221184,56509.0273530845,128700
109979.867714277,101374.983923593,78113.9094258387,60737.1472818191,56418.2353998807,128800
109899.765476034,101297.309956385,78032.5692952371,60648.23167142,56326.1941394258,128900
109818.533963858,101235.179738596,77942.2462385637,60558.4356115254,56234.2691928524,129000
109734.948853562,101163.537575898,77851.9810648125,60469.2225295247,56142.4605332571,129100
109651.361577247,101082.741609399,77766.1658934956,60380.7983014379,56048.6491456095,129200
109567.693407277,101001.950188718,77678.3633751367,60306.6895947066,55951.4891627859,129300
109495.964317621,100919.555564297,77593.6242532448,60218.8646691035,55854.4642135454,129400
109414.051526083,100849.860195891,77507.0647368225,60131.5241665733,55757.5742311677,129500
109336.046360917,100782.941559166,77418.2223247305,60040.0505762501,55660.8191484196,129600
109259.254293477,100699.520266424,77336.2152750551,59950.6010845738,55564.1988975568,129700
109178.920659822,100635.332097663,77251.8369473515,59861.4558708727,55467.713410328,129800
109086.363223397,100570.868415479,77165.5086380066,59762.925464721,55371.3626179771,129900
109004.432864477,100496.761403014,77081.9491442381,59671.2927849232,55275.1464512467,130000
108922.499590511,100412.333771153,77003.0679589577,59583.1954837557,55179.0648403804,130100
108840.563599583,100325.558643381,76918.494520667,59492.4554932225,55083.7214557866,130200
108758.625089177,100246.305363825,76830.7022154646,59401.5651597489,54998.3669017294,130300
108676.684256187,100154.787374807,76754.1750969747,59313.6422567894,54914.5133491915,130400
108594.741296911,100079.558651905,76676.7986220549,59226.4427586774,54830.7553991559,130500
108537.925116964,99997.6549878347,76597.9811065708,59139.3367341947,54747.0930535684,130600
108459.233974088,99915.5873953236,76519.0973719056,59052.3242011563,54663.5263138645,130700
108380.536813721,99831.6065563772,76436.5911826271,58965.3286367848,54580.0551809715,130800
108301.833828784,99747.6380360622,76351.3382604621,58875.5989052436,54496.679655311,130900
108222.783026875,99663.6820110473,76267.7173696603,58785.2361646201,54413.399736801,131000
108145.695743629,99582.6284343103,76179.8608318109,58692.4225450054,54323.3923774527,131100
108089.097478153,99496.7857522076,76085.5433526041,58598.881261331,54238.2330052685,131200
108034.480978471,99413.0339529781,75993.3098066719,58507.496897657,54154.209947155,131300
107979.829588205,99324.3453379863,75910.0588671101,58423.5608693348,54065.6324155034,131400
107925.14348347,99232.0508925319,75820.3799290927,58337.5426839865,53976.8884983419,131500
107870.422839991,99159.2562535348,75731.9345271689,58248.3127201034,53888.259099411,131600
107815.667833101,99080.4865855958,75646.2959878638,58159.1856607343,53799.7441803092,131700
107753.648065637,98998.6404819652,75559.8226853043,58075.9368077633,53711.3437021593,131800
107682.446157507,98921.9132311158,75476.3512571438,57985.2559210121,53623.6627433092,131900
107611.229590476,98853.3136757029,75397.4526439148,57897.6905574951,53537.3403920464,132000
107539.998549531,98784.153517335,75316.402412171,57812.7518108776,53446.4232938748,132100
107468.753219164,98714.7127329291,75235.3097460292,57721.9350162969,53358.0778651601,132200
107397.493783369,98645.2643918297,75154.2614326598,57633.3851173279,53269.8993310119,132300
107326.22042565,98574.6673794088,75071.7342712843,57536.9849241607,53178.3246944961,132400
107254.933329016,98498.058474335,74987.5448035557,57448.0251349991,53093.922708173,132500
107183.632675983,98421.4531193149,74908.2566250104,57357.7756570099,53006.0556210744,132600
107116.713636326,98344.8514831725,74826.6372985975,57265.2062969608,52918.3381992162,132700
107052.579117423,98268.2537342058,74739.0244156587,57172.7538670338,52830.7359422649,132800
106987.663045054,98191.6600401886,74659.0061487413,57081.0197712217,52743.2488040555,132900
106922.63185761,98115.0705683712,74579.0314136531,56989.5031811677,52655.8767379777,133000
106857.57980843,98038.4854854819,74499.6772315186,56902.4016608256,52569.3704145697,133100
106792.507074395,97961.9049577282,74424.3513576522,56815.9934049178,52485.10514834,133200
106727.413831942,97885.3291507979,74349.0597953569,56730.4770281876,52411.9666003766,133300
106662.300257068,97808.5293856226,74271.3813922303,56655.0506667596,52338.9007061892,133400
106597.166525327,97733.7232377377,74187.7481892253,56567.8608341207,52265.9074901827,133500
106532.012811836,97658.9195194943,74103.9362283389,56481.9636774984,52184.7453442032,133600
106473.705810244,97584.1183948622,74016.0730506101,56394.7601648441,52095.4689114215,133700
106426.24177334,97508.3780461995,73933.9316004317,56314.3965162837,52006.316124996,133800
106378.637436905,97432.3476988944,73857.1314524972,56239.6365971802,51917.2869163599,133900
106330.995650392,97356.3225707415,73772.0871268893,56153.9779351021,51828.3812165365,134000
106258.06568112,97280.3028229931,73677.7818822985,56063.1410428778,51739.5989561417,134100
106177.670776409,97197.6774613938,73594.3157631556,55982.6178158506,51651.2726760314,134200
106115.804372578,97108.9167590918,73518.7392294546,55902.1792163102,51563.4124388432,134300
106059.656217251,97028.103747523,73430.4371619643,55821.8252580289,51481.1202904916,134400
106003.479203434,96949.3342469774,73343.3646627419,55741.5559543165,51408.2044238816,134500
105937.348103557,96868.300205332,73264.9559089667,55660.8705748934,51335.363701605,134600
105866.620397064,96778.4201636575,73185.7151050105,55576.5302154107,51262.5981389831,134700
105795.881718628,96688.5704085487,73102.6714969451,55492.2870748468,51189.9077509199,134800
105725.132239811,96612.9740767843,73019.6819613845,55408.1411438998,51117.2925519033,134900
105654.372131712,96539.8179559641,72936.7465876579,55324.092412815,51039.9221718088,135000
105583.601564969,96448.3182700902,72854.4062427703,55240.1408713865,50954.0803841912,135100
105512.820709758,96370.3878988761,72767.40097617,55156.2865089595,50868.3551042339,135200
105442.0297358,96286.097387795,72680.6035107933,55072.5293144325,50783.4646485086,135300
105371.228812351,96228.2496587928,72593.8700160447,54988.8692762591,50698.9545916135,135400
105300.418108216,96171.4356646649,72511.7480497479,54905.7751318243,50614.5578510219,135500
105237.247926024,96111.8710028121,72431.9605033393,54823.8398650476,50530.2743698876,135600
105209.524928196,96052.1434559943,72353.5498315283,54741.9971037937,50446.1040909823,135700
105181.752504671,95983.5850166791,72280.8101658394,54655.01364701,50362.0469566978,135800
105153.930782422,95913.8261284694,72204.4032839926,54572.8738597099,50279.6524153978,135900
105124.83330145,95843.1431757148,72126.2918355036,54486.9488616493,50193.7627496934,136000
105060.062799256,95772.4605925524,72044.6275937325,54403.3320564291,50108.023016738,136100
104975.142491268,95703.5946007374,71962.1499782864,54320.401414369,50023.4909714245,136200
104890.234312065,95632.6585762944,71874.0040917534,54237.5679543009,49939.0746121057,136300
104805.338426166,95553.8767692483,71787.6294670343,54154.8316600809,49858.5659844592,136400
104720.454997555,95474.5304090922,71695.1935639357,54072.1925151431,49784.2167731797,136500
104635.584189678,95394.9404754181,71609.3702494634,53989.650502501,49709.9518530554,136600
104550.726165452,95323.7678932505,71530.0689124522,53907.7451554648,49635.7712166725,136700
104465.881087257,95262.085614463,71444.3696748501,53825.2530926247,49561.6748562336,136800
104401.850898407,95197.8138304849,71359.3099982437,53745.0474118351,49484.6372133676,136900
104340.573338642,95124.9360876454,71283.1464024124,53661.504261565,49401.1746136327,137000
104279.276311182,95051.4083364192,71204.2517239219,53578.406324687,49317.8265087742,137100
104217.959973569,94977.5866320511,71123.5508528037,53496.1721343027,49234.9140960433,137200
104149.29351201,94903.7718628303,71040.1084355775,53414.0357875661,49152.3908546733,137300
104073.039588402,94829.964175092,70954.4340104105,53331.9972626981,49069.9800349249,137400
103996.786533235,94756.1637147154,70865.4061234949,53250.0565375172,48987.6815730599,137500
103920.570975431,94682.3706271243,70780.018998395,53163.0972654429,48906.8806602941,137600
103853.841980049,94608.5850572883,70703.783731616,53086.4683954904,48835.3236476299,137700
103787.101364523,94534.8071497241,70633.9166940709,53004.8209322871,48754.2933310286,137800
103701.57931775,94461.0370484962,70556.7459232825,52923.8993181432,48670.9817600346,137900
103613.066505819,94387.2748972179,70469.2094815233,52845.8379171968,48589.9688928706,138000
103547.298780157,94313.5208390528,70387.0617598503,52762.9915161763,48515.2223614988,138100
103485.149825911,94239.555604262,70300.1168469622,52679.3865408226,48430.9128293594,138200
103419.432395437,94164.1873853539,70222.7346525902,52595.4926452628,48346.7244976009,138300
103361.276554195,94088.8303865227,70140.9740304802,52513.6021855076,48262.6572801466,138400
103301.449570148,94013.4847483269,70059.0634962535,52435.6223802653,48178.7110906097,138500
103240.739928342,93945.4458554756,69975.9262513235,52356.7152144936,48094.8858422955,138600
103179.292961599,93875.7910385437,69890.462546272,52276.2786516436,48011.1814482034,138700
103117.828973855,93813.2182450308,69805.0669454761,52195.9385396485,47927.5978210289,138800
103056.348116282,93750.6385010274,69723.9605347958,52115.7376690578,47844.1348731654,138900
102993.914382767,93682.23957411,69644.7690749544,52034.5325738236,47760.7925167068,139000
102927.571507113,93597.3371837807,69565.6319456334,51953.5408262541,47677.5981173538,139100
102867.024946288,93512.4634766583,69486.5492177706,51873.0691252763,47602.898197518,139200
102802.704601238,93427.6185836569,69407.5209618522,51793.2942620073,47532.9579374202,139300
102737.25107912,93346.3868413973,69326.1145674808,51713.6154463916,47463.0961084064,139400
102668.158231146,93272.0142400391,69241.2415901037,51632.8907713385,47393.312701768,139500
102584.659584359,93197.6530127851,69153.6723237608,51548.3317328879,47323.6077084591,139600
102522.243743066,93123.3032954772,69063.811643614,51470.4909704972,47253.9811190981,139700
102459.813383072,93048.9652235204,68974.5016739633,51392.7415732024,47184.4329239689,139800
102397.368652206,92974.6389318832,68889.9479244086,51314.2871944513,47115.175927211,139900
102334.909697929,92900.3245550995,68809.4381057252,51235.4387847047,47046.0888941214,140000
102269.524204023,92826.0222272685,68728.4849998938,51156.6854798117,46967.373208291,140100
102183.359995337,92754.7651587869,68643.3087879392,51078.0272509303,46885.0105110982,140200
102097.077493027,92682.984911294,68561.9306876115,50999.4640688671,46802.7685155222,140300
102010.781129504,92609.8359612837,68484.0239371373,50924.2453391519,46720.6471270493,140400
101924.506217352,92543.3096911366,68403.9500734811,50850.0417811493,46638.6462508977,140500
101850.243109415,92476.7847355094,68320.4461833446,50775.9206739163,46556.7657920194,140600
101808.982054916,92406.9146371314,68236.1933602822,50694.1541429549,46475.0056551021,140700
101767.686620124,92336.6476422991,68154.8066455756,50608.7291001762,46393.3657445711,140800
101726.356933338,92266.3878506526,68071.1861749507,50529.4678343468,46311.845964591,140900
101683.90498689,92196.1353930297,67990.253431536,50448.5034741431,46230.446219068,141000
101619.307583467,92125.8903998664,67913.3339898954,50370.3131503482,46152.7082164946,141100
101553.762748213,92045.5922914708,67826.889097708,50291.5406097435,46075.3860500827,141200
101488.032207795,91961.0928307942,67746.6733144673,50212.8661284726,46002.8827655899,141300
101422.293418685,91876.2505859141,67667.5715716176,50134.2896673976,45932.9260876731,141400
101355.478489765,91794.508615923,67591.5612748049,50054.7562172447,45864.5276126146,141500
101281.143130423,91719.4491228877,67520.0075901267,49971.5298259685,45792.0447073552,141600
101186.20013442,91644.405455072,67436.2554405014,49888.4169344932,45719.6535497143,141700
101103.940217322,91570.7254360817,67360.4073506988,49805.4174719272,45647.354098924,141800
101042.627410251,91496.3197841085,67287.2862572789,49722.9038927541,45575.1463139235,141900
100981.301645715,91423.0590818779,67212.4965742971,49641.8192560475,45503.0301533607,142000
100919.963063025,91348.7293708521,67131.3671282313,49572.529722189,45431.0055755937,142100
100858.611801149,91269.9284293617,67049.06184319,49494.3635977249,45359.0725386925,142200
100797.247998714,91185.6409237421,66965.1385776663,49422.375427642,45287.2310004401,142300
100735.871794005,91101.3864041393,66885.7116621771,49351.1352218451,45215.4809183346,142400
100674.483324965,91027.4759522595,66800.5920646549,49280.309689474,45143.8222495904,142500
100613.082729197,90959.1840695632,66713.8010562507,49200.3863407533,45068.6131441284,142600
100551.670143966,90890.8987592072,66630.1661023727,49119.2020579844,44994.5057638876,142700
100490.245706195,90822.6201459155,66547.7095557814,49038.1277643528,44918.8569948657,142800
100428.809552471,90754.3483540363,66466.4411807278,48957.1633911851,44843.6274649801,142900
100364.8411134,90673.376040941,66386.5971112192,48876.5361076578,44768.6792651113,143000
100299.055746033,90605.9770407675,66307.5329706182,48802.606229737,44693.8344902036,143100
100233.264561677,90538.2766367727,66223.7058886145,48729.7975114905,44619.3148992539,143200
100167.467696664,90465.5841077205,66144.6502553884,48655.3963021243,44548.4236196631,143300
100101.665286965,90392.9059959197,66066.7221717522,48581.3570286238,44477.6233312213,143400
100035.857468196,90322.1257113242,65986.4754120588,48504.0474271116,44406.9139883082,143500
99970.0443756149,90257.3940967869,65907.1341200688,48425.1225271281,44336.2955450371,143600
99903.8340115299,90192.4085682681,65832.1308421318,48353.1936063419,44265.7786689647,143700
99837.3104488068,90127.4215449276,65756.0618490532,48282.4013477191,44195.5435142195,143800
99770.7829742409,90062.3434518475,65680.9228833646,48203.7031099561,44125.3984605989,143900
99704.2517216957,89996.3764473359,65602.4619651961,48131.0267356668,44050.4777273541,144000
99630.1450120489,89922.1648246144,65522.6636404534,48060.6513621765,43973.0948589168,144100
99555.3354528217,89835.3336940128,65449.42774172,47988.3054215845,43895.8268526222,144200
99480.335038992,89765.0355269816,65373.1966052126,47913.6502798632,43825.3172014695,144300
99404.717251756,89701.055184028,65299.8567129732,47833.1709396597,43755.1802111335,144400
99329.1093325243,89637.4150313568,65226.8628512012,47750.5528370537,43685.1345795562,144500
99254.7411227624,89573.7771885534,65153.0520844135,47668.2330723967,43615.1802563434,144600
99179.5805282556,89509.4547321027,65075.5569624421,47586.0324825496,43545.3171908522,144700
99105.2044743228,89440.328583044,64994.7486711041,47503.950971891,43470.2627395359,144800
99030.3412144678,89353.6545308664,64919.8581856287,47422.0891618901,43392.6813548189,144900
98955.3533180227,89285.5797725402,64846.8288346196,47340.8324981851,43315.2178220421,145000
98879.4491384931,89221.3009130304,64770.044030122,47259.7834482423,43237.8720328582,145100
98803.3782755859,89156.9578240226,64695.0623347723,47177.7839427658,43160.6438787346,145200
98727.3192627045,89090.9342143609,64617.1824262552,47097.7627503298,43083.5332509553,145300
98638.7532282254,89006.7228588931,64539.8453304529,47018.4434411354,43006.5400406222,145400
98546.6382368452,88921.6233597763,64468.2177022845,46940.0059748198,42929.6641386565,145500
98454.5629159731,88853.0216823772,64392.259503739,46862.2717739733,42852.9054358007,145600
98376.7697586177,88786.095907831,64309.5727634845,46790.1675169503,42778.7846348185,145700
98309.3829752316,88718.0878145597,64226.0843463293,46718.4558057372,42706.2898625413,145800
98241.996167573,88644.4526594673,64140.8154543302,46649.4414827519,42633.8979095306,145900
98174.6094622778,88569.8996320903,64059.6332193377,46578.7546445563,42561.6086969063,146000
