"q95","q90","Median","q10","q5","Escapement"
133227.379918262,128468.285735248,113674.854187918,100253.621068905,96733.8225200398,90000
133155.026500722,128378.061138435,113582.298858329,100153.759822186,96594.3348866058,90100
133035.833710964,128309.248503387,113490.621175425,100034.1446713,96479.6348879578,90200
132966.340792802,128254.829105261,113391.405824663,99950.1849881694,96366.7687381698,90300
132935.052023142,128179.80791825,113294.523222709,99854.7705223559,96257.0271275168,90400
132903.608640701,128106.914555789,113207.715105366,99742.8008202138,96138.9905866432,90500
132842.9554237,128040.936557445,113121.467299946,99629.8901800538,96016.669761496,90600
132783.32077744,127962.524974601,113031.005502231,99509.3853882327,95907.3270477575,90700
132718.344715,127888.540709767,112943.027553899,99412.4399752837,95787.9442125171,90800
132624.738314097,127818.229636573,112858.212456369,99288.2442347848,95668.9632972781,90900
132572.078408151,127768.79181589,112767.191078335,99170.8733716214,95572.2533103018,91000
132524.8772725,127723.77577964,112676.72030892,99075.0820016314,95489.0698208506,91100
132513.773794911,127646.324920403,112571.827915996,98969.9018742376,95381.5877489754,91200
132441.770619071,127575.287360971,112484.038654434,98867.2362486466,95254.7515642658,91300
132362.713994789,127528.834737496,112398.068254437,98770.7589191408,95132.3698349106,91400
132290.734146723,127470.393832787,112299.897499267,98670.1686261166,95026.0728419566,91500
132238.776337191,127413.156925949,112227.434966424,98552.2855575155,94918.8294715323,91600
132189.471561391,127331.202042002,112149.343996007,98455.9139099884,94812.7153226448,91700
132132.716549534,127254.215156345,112066.827470998,98359.4860823652,94689.6391467421,91800
132080.448970089,127181.025776843,111969.544137587,98241.5162108547,94583.5841335391,91900
131985.749546288,127126.293838195,111882.697118371,98132.0486357008,94477.4486498106,92000
131888.631013465,127064.864638939,111791.444665644,98016.3844633097,94391.7497068413,92100
131846.270673453,127008.133635848,111693.636682749,97914.3435518187,94288.9746540285,92200
131766.716933622,126954.057867816,111585.955194689,97824.7204082252,94180.2237676823,92300
131682.206010372,126894.422554474,111484.469142047,97707.2303982667,94074.8551630086,92400
131643.110483646,126839.97579331,111382.263351942,97611.899924237,93969.4582102479,92500
131593.566855639,126784.815584666,111293.449143734,97519.4488703586,93859.5405988811,92600
131559.745388649,126705.26129542,111194.883076146,97422.7714491517,93745.2227099074,92700
131497.460063645,126608.948725783,111095.717050637,97303.1641164987,93632.9184112768,92800
131447.711179567,126542.213899344,111020.421136003,97203.1898230866,93520.6400767557,92900
131387.732356835,126467.762350965,110916.062631107,97088.9160890197,93408.3881691363,93000
131346.333029833,126390.985083707,110831.783523117,96972.5205460371,93296.1631489713,93100
131305.537316383,126325.921880676,110749.041715686,96846.176846169,93184.7272033307,93200
131247.114624082,126238.558078371,110645.47281022,96740.69751987,93073.4963107855,93300
131189.869851522,126145.904890058,110575.307119212,96621.0048028744,92964.4834769306,93400
131151.56494827,126074.95503144,110487.819496806,96518.7102482795,92850.2881781123,93500
131081.683386941,125997.509416664,110399.351856759,96395.2790159053,92738.1600556748,93600
131012.264504247,125914.781658567,110309.330252707,96275.8494620038,92631.2935143083,93700
130992.78036315,125839.805270193,110205.424755037,96175.0050018334,92514.8411810122,93800
130929.937614519,125780.838566919,110095.864094814,96074.0435086454,92402.5261631127,93900
130865.486052712,125713.713359321,110002.665530759,95966.8811702829,92291.455435249,94000
130799.287019262,125632.37278878,109919.55529941,95848.8384677813,92171.2433891369,94100
130748.983958902,125551.67474469,109828.338180414,95761.6720477206,92068.4090971545,94200
130683.616878627,125493.477040825,109747.40856199,95662.9241560634,91958.7141657517,94300
130642.430051561,125400.347478345,109640.273716165,95562.4654527536,91845.2544260316,94400
130582.292936641,125347.904846908,109532.878936769,95453.8079833144,91732.2412336825,94500
130509.225489256,125272.743328663,109450.072658303,95350.8444040351,91621.4597678731,94600
130454.651454647,125205.401331492,109372.444499783,95236.5080601047,91506.1780199339,94700
130386.170821412,125129.478491341,109285.591064424,95126.4066631773,91407.9793077939,94800
130316.391469087,125076.932728382,109175.294878123,95026.1292874689,91304.707836211,94900
130280.913671702,124985.210333193,109067.802824212,94917.6839134214,91191.2710285674,95000
130254.122743085,124887.046155027,108981.751361372,94792.1772003587,91088.6063764841,95100
130179.071625305,124805.765457592,108895.158564391,94676.1980864769,90988.9858832979,95200
130108.309570065,124721.238971108,108783.286194133,94563.6777871153,90876.7485327434,95300
130088.352063755,124636.553743453,108718.591387109,94466.9107024853,90760.2546907331,95400
130036.178480687,124580.40610157,108600.61777228,94368.8413862237,90657.8674806491,95500
130015.989773988,124516.653025933,108507.581675792,94256.6685624235,90542.35341248,95600
129927.858291447,124455.581076895,108419.416754938,94146.5993186311,90440.327857897,95700
129876.209158923,124358.174508863,108334.006516619,94046.4367791838,90330.6780836212,95800
129815.063448444,124284.65046183,108248.080919715,93923.3613873723,90219.6206434357,95900
129767.291362418,124218.785730764,108159.120135424,93828.1026127487,90103.1737768295,96000
129719.187635044,124153.537932146,108071.571866647,93723.4175425745,89993.5976261029,96100
129670.30014581,124084.369324468,107980.628709642,93605.7520057347,89890.4414031814,96200
129619.498654485,124014.071293796,107889.651818283,93480.7253247388,89786.7567359386,96300
129575.439443612,123943.604734742,107802.3459156,93361.0891052563,89683.1242049366,96400
129523.715639033,123872.430330756,107710.255753753,93249.1671751633,89560.0926478477,96500
129459.061276519,123804.088667613,107612.883155332,93152.6248402793,89449.1828123768,96600
129399.880753843,123739.794700594,107514.645599735,93036.1937719404,89334.0472021676,96700
129337.819441752,123681.696876153,107419.593827177,92924.6058746377,89213.5259468037,96800
129272.385118639,123624.163249994,107327.32559582,92810.4711207462,89118.1230427641,96900
129188.583047744,123549.759162973,107236.592573509,92703.8042360591,89011.5846529106,97000
129094.536137559,123467.049943306,107151.49177373,92595.7440800756,88907.2310136252,97100
129043.306222305,123410.170787028,107067.42086806,92475.0033791722,88813.60227453,97200
128979.721933918,123359.173640553,106954.325960471,92365.9659308916,88698.3989194023,97300
128906.268037234,123285.924877601,106865.109779932,92267.1504907018,88585.2425775016,97400
128837.169282761,123215.355479152,106772.495257486,92156.5687081349,88472.2515184468,97500
128783.661390852,123165.853162758,106666.987887685,92027.7001094044,88353.5349532567,97600
128704.021765328,123115.465178956,106566.179307519,91908.4892595219,88231.9091081123,97700
128667.479175384,123076.447911838,106474.455585517,91809.5833682199,88120.2198701136,97800
128609.035648457,123014.584885068,106380.243593556,91701.6873517208,87996.6204192434,97900
128521.513552435,122955.236870051,106283.679925025,91609.1276804701,87879.1201606244,98000
128488.503924729,122887.183873812,106183.345098571,91500.4124619471,87759.6155424082,98100
128390.858044339,122844.793842229,106086.143472961,91394.9006590298,87643.9893032526,98200
128352.444419016,122778.110061443,105981.134989726,91293.9746814035,87525.3417935045,98300
128286.868797115,122701.088109644,105891.053416676,91174.207409711,87408.3803531643,98400
128228.727268462,122634.124431045,105799.428117253,91073.6509229199,87290.2895251308,98500
128186.562467458,122561.168624322,105688.290459364,90962.8619144711,87173.7215106701,98600
128143.967165067,122473.895063896,105585.623593443,90865.6898074481,87057.363039995,98700
128070.500883268,122388.872441655,105512.53753994,90753.8652326279,86941.3064894323,98800
128014.810382099,122324.000175593,105417.742026319,90637.2721218635,86838.4492609325,98900
127959.17657771,122261.565999356,105331.306471436,90520.0032057026,86739.5781543369,99000
127906.583662464,122202.035475627,105226.993129256,90411.2961350114,86625.4933009714,99100
127838.76448041,122144.681863512,105140.37617319,90298.6214616568,86519.8645727109,99200
127778.228812442,122103.744311606,105035.4650306,90182.993601747,86416.30152115,99300
127693.101894138,122024.360537654,104948.967357661,90067.1897229511,86309.3505286174,99400
127614.023738829,121944.407402867,104850.699008754,89956.9524410785,86185.4684990067,99500
127548.47140137,121846.673713485,104755.638275326,89845.1390906411,86091.6428002664,99600
127495.471292733,121762.669596041,104661.605099278,89742.6618141997,85977.5106838923,99700
127447.544943235,121673.347556355,104569.608414136,89630.277592107,85876.3963614572,99800
127373.315408247,121618.284553529,104466.061754935,89517.3622513661,85771.9499302933,99900
127342.919360095,121541.442350166,104369.76779019,89400.6022575318,85663.3792301201,1e+05
127308.150135522,121485.674274413,104273.35717198,89293.5404531014,85555.2144101576,100100
127222.468796908,121441.792010582,104177.340846641,89191.1576317132,85451.9915096631,100200
127129.476598774,121368.170819017,104084.033204593,89092.8834805942,85336.3710773711,100300
127065.92894694,121295.198617891,103983.46833439,88997.6243733299,85226.6327754519,100400
126983.997669693,121228.296409381,103882.388405216,88900.869355056,85116.9513116434,100500
126907.501205056,121151.354577049,103795.428081011,88795.9697872381,85007.4999245412,100600
126841.537805182,121080.629560522,103702.715751793,88694.5342188854,84875.2099256941,100700
126805.807570028,121009.912593482,103607.805937209,88578.8882972513,84760.9069950733,100800
126735.694849895,120954.268103363,103508.29226241,88457.7880093689,84661.9158188916,100900
126695.582175104,120878.217317923,103406.043448191,88350.4487674222,84558.493433299,101000
126656.077615771,120802.311546923,103295.532788049,88240.3877272103,84435.2465803365,101100
126603.461143504,120744.283333419,103205.842565045,88133.210757961,84312.0973522085,101200
126531.504803458,120692.505580974,103109.211231781,88037.1560813747,84188.0686490373,101300
126460.309493372,120621.321579425,103017.729088392,87943.4659322058,84072.6119465261,101400
126387.73169664,120562.263521592,102929.752641985,87845.4407918507,83956.3290135031,101500
126315.072978823,120474.397983843,102841.644964058,87750.8322108569,83847.7558841243,101600
126242.333768516,120401.782552728,102748.070525464,87635.1873718881,83741.0051856668,101700
126169.551046399,120300.159415749,102655.178841519,87538.3532502921,83635.3649578421,101800
126118.171790521,120215.398183076,102559.630084776,87427.6314553722,83529.7773958941,101900
126054.534484398,120148.469690172,102456.033460865,87296.8613200531,83424.2427948947,102000
125998.39252225,120062.966570436,102359.876135405,87184.9805598595,83319.3216662141,102100
125969.232324315,119983.79312764,102272.55541272,87077.7133218432,83214.5452266945,102200
125939.873204838,119909.263915565,102177.838916921,86971.5741449827,83105.9037389261,102300
125880.022169426,119864.063614959,102076.571755156,86857.484046133,82990.9531907073,102400
125801.553416262,119813.400798449,101977.443732501,86747.8648101826,82884.1586560082,102500
125739.347951735,119728.809999135,101879.738217143,86646.9137100728,82769.6464694042,102600
125671.529129314,119667.581263443,101784.03865323,86550.2201473132,82682.6739448161,102700
125590.778166854,119597.708375789,101691.61468782,86448.0130764014,82582.4512503087,102800
125545.053027895,119557.205119358,101610.505770758,86359.1917806876,82467.3976441974,102900
125499.218730526,119491.263004706,101521.813660948,86247.3266140365,82361.083517518,103000
125433.988447409,119411.78504336,101419.773670439,86144.5903259838,82260.6137079567,103100
125348.334289785,119344.870518549,101322.587694336,86029.1898151143,82156.9322810252,103200
125300.02590782,119261.427341384,101235.096372112,85929.9125022753,82041.4292693397,103300
125240.323895031,119195.572258999,101138.989699364,85820.0290866805,81931.4775948558,103400
125203.894111305,119122.662718682,101042.801604426,85715.9181014578,81827.7373635832,103500
125135.756970327,119075.152964957,100943.797117559,85608.4869856964,81702.9757589774,103600
125088.520720498,119004.604037513,100875.992808073,85506.4576835476,81579.160411959,103700
125013.746271429,118926.632228174,100784.39094158,85408.0033931299,81463.4477280881,103800
124938.073540979,118849.879317205,100684.755544171,85301.0149776343,81351.7715493655,103900
124875.169664542,118791.976193336,100594.687089722,85185.034568538,81253.153468904,104000
124818.917949212,118735.61267429,100519.652600424,85052.282937809,81139.6389547436,104100
124774.75019394,118678.805726262,100423.131423281,84921.1606928906,81023.1905453986,104200
124728.605613413,118621.39750644,100329.977363502,84810.0163893726,80905.5492393496,104300
124664.420204286,118568.672797066,100231.424446667,84708.0458969153,80788.3762531405,104400
124644.39988323,118514.135059329,100132.408508983,84586.2267213573,80671.8670079432,104500
124578.095525069,118432.048754827,100043.254083528,84473.6689961541,80560.1157079533,104600
124509.423609061,118372.591175431,99949.2015028334,84385.3956502314,80444.570820496,104700
124440.676298191,118325.848615734,99861.7204762967,84279.3720499178,80365.4751605547,104800
124378.818987872,118268.111615609,99776.6005908272,84172.901271316,80267.7248764528,104900
124341.584267452,118198.642452933,99680.0652971352,84065.974432397,80147.9990330831,105000
124303.190316578,118136.468761672,99578.9433764154,83959.2839995596,80024.1286168755,105100
124264.156923487,118064.55524467,99475.5475186377,83852.6531142801,79899.8609147618,105200
124210.902744465,117988.827443318,99390.2766925171,83745.0405931896,79775.8640219042,105300
124136.892566576,117901.082517127,99310.4882687083,83622.5284312002,79657.4497682823,105400
124088.10244202,117841.565875279,99218.5513495111,83531.5514302608,79558.6789093043,105500
124044.445673639,117769.962915487,99117.8314686925,83423.4482969534,79437.0016058136,105600
123977.639558396,117695.013833517,99025.2284501902,83324.5561804757,79346.1833134273,105700
123888.648153515,117619.922568556,98928.3043690492,83204.4165627938,79251.3312479202,105800
123822.689255896,117526.330632822,98837.1205177365,83102.8477769339,79161.6721399537,105900
123776.799165512,117440.898313398,98740.8801834038,82998.5762897776,79072.0439905689,106000
123709.238293924,117373.911451844,98635.3032423458,82881.111918549,78971.9799083429,106100
123654.979567939,117288.205770371,98532.1158415736,82776.8189837745,78850.8449524177,106200
123592.682616357,117234.053943515,98442.882630286,82676.6145532899,78753.1417511922,106300
123486.852927284,117176.24463155,98345.2590190152,82572.9777960459,78654.9016871254,106400
123410.752529766,117102.377444412,98265.321299793,82471.5811025471,78534.0108877668,106500
123334.590386976,117004.604780314,98171.1142325292,82376.6065393571,78427.3513970562,106600
123258.366874937,116915.966482178,98077.6318554171,82271.8026502013,78311.268585763,106700
123182.082368654,116844.536724827,97984.2264586457,82163.7371182495,78193.5408573414,106800
123113.760618684,116759.513681642,97892.2706701941,82061.6462865512,78076.9113722268,106900
123043.544032191,116657.576657041,97804.5862863024,81941.1971681481,77970.2631698329,107000
122981.56195064,116612.596176044,97729.277846823,81826.7665776156,77857.5979956576,107100
122919.50393851,116530.658347444,97643.8205353243,81718.1223995531,77734.9387138777,107200
122857.370342023,116435.430519976,97559.891344335,81598.3478308036,77634.3642591727,107300
122794.729863557,116355.95143728,97475.2298182841,81503.1058378457,77534.0065863452,107400
122731.437155014,116270.221232558,97384.0889235843,81388.8357025748,77433.9569646736,107500
122671.112783845,116175.901782912,97286.3643581309,81287.6468369895,77338.5945015826,107600
122608.087007605,116098.096328273,97189.2412265171,81162.50970462,77243.4593604849,107700
122545.580653357,116021.414712409,97093.7720503138,81034.8979744865,77147.9210125402,107800
122483.00077453,115944.418444351,96987.6054331697,80910.2282595191,77033.4611503958,107900
122420.347711511,115891.156008305,96897.5535178223,80781.5739380222,76923.1528823152,108000
122356.396830872,115804.014679083,96804.1401048018,80678.8827475761,76833.2678321241,108100
122292.24860052,115720.430025756,96705.3714167537,80585.8016352403,76731.2773799171,108200
122228.029789508,115646.166506719,96610.0689720288,80483.0927241545,76618.5224131834,108300
122148.267650783,115579.135493427,96510.7559373444,80388.5563055957,76501.1857700388,108400
122065.407701209,115512.045385633,96423.050578908,80286.3596334127,76368.1536341543,108500
122009.909204383,115435.084629532,96330.8074397341,80188.3120589789,76244.7600909928,108600
121954.332562731,115353.44021514,96242.6267907229,80090.7572030656,76131.1064350696,108700
121902.638380478,115280.322081844,96152.5956191709,79985.7170556284,76018.7930842847,108800
121848.0613027,115191.839636009,96064.8918144401,79873.4598648021,75907.3235742074,108900
121784.208652997,115122.108983831,95970.2627303119,79757.2478231805,75794.9891366616,109000
121720.948285635,115053.442608788,95890.0697540192,79663.0023117981,75690.9433303959,109100
121661.049865096,114984.720587951,95807.2517649081,79581.8050088506,75587.1577529471,109200
121607.651566235,114915.904535517,95717.4539134025,79489.8767397603,75477.2494192693,109300
121553.796061387,114846.085491335,95628.6970035261,79392.0905420065,75375.3148034788,109400
121499.291800401,114776.213050533,95539.0044092123,79294.652367492,75281.8754695502,109500
121418.120832343,114700.83621374,95448.618340297,79198.0086045967,75171.2139868474,109600
121337.76667813,114629.955071861,95352.0332283222,79097.3485873096,75069.8913388047,109700
121260.22547083,114569.14718048,95242.6146658655,78974.080705486,74972.1714378086,109800
121173.588017118,114497.209532757,95154.1709931062,78852.1766413998,74875.5535681582,109900
121128.74839788,114409.974092903,95052.4255740778,78731.8620673791,74778.0204318616,110000
121080.143499315,114322.710955011,94962.9164446641,78634.7075560303,74680.2725111044,110100
121040.20533814,114248.733348896,94874.4040255282,78508.0494438558,74582.5909329473,110200
120997.266508032,114178.122375465,94785.8961066037,78416.1408795586,74485.2954822678,110300
120952.386879267,114107.461253217,94697.3929706212,78314.5371328747,74385.4665824277,110400
120886.111342339,114036.75029904,94602.817573572,78197.112280515,74278.2827906344,110500
120809.676760015,113971.772253518,94504.4876422347,78093.8587772259,74178.2760618695,110600
120755.676055922,113912.035552185,94411.1797508239,77986.1647753221,74088.0244452866,110700
120707.64482089,113852.237520495,94318.7453323828,77863.4193102488,73997.8224741102,110800
120642.963121486,113785.704759579,94226.6400966622,77775.489046047,73899.1467649759,110900
120574.437008185,113711.128936443,94139.1931620473,77669.1989972297,73787.3643655067,111000
120501.597665524,113635.536789183,94046.9874330496,77565.0506170587,73683.8685716114,111100
120448.108461879,113558.543131594,93969.1702092123,77445.7614858587,73584.1508773371,111200
120401.455699363,113481.300597741,93877.1337485567,77334.9760728698,73475.7447877979,111300
120344.212720706,113411.969001607,93779.1344735773,77223.2852958869,73367.5110998405,111400
120294.185965153,113349.740167283,93684.3749335997,77126.0572564257,73265.9789769918,111500
120244.083485928,113290.298614628,93593.4339806872,77007.0887713996,73167.4806603248,111600
120192.798320784,113222.456328403,93510.8837386362,76904.9781729302,73069.8832548534,111700
120140.834595386,113157.814609774,93420.1030213709,76808.739599135,72972.3575848983,111800
120088.610042538,113102.31513329,93328.3801639579,76706.069783748,72873.5798441566,111900
120051.425260022,113046.974325604,93236.674646563,76598.9171700687,72774.1232183605,112000
119995.933778953,112968.762138045,93143.6201218697,76506.3089669037,72675.6394586976,112100
119933.59855359,112897.405462938,93052.9467354768,76413.7525082033,72574.2160357772,112200
119913.75612089,112811.432526478,92958.5538702696,76309.3351096561,72454.7411374573,112300
119853.094672687,112727.478740047,92870.0206815903,76198.0552651703,72335.6478080457,112400
119776.630028544,112655.862735889,92777.188802951,76080.9153185273,72216.6934849359,112500
119716.524113606,112590.541628683,92686.8419118292,75987.1800302266,72116.0277007077,112600
119666.954177167,112525.33412869,92599.070037256,75885.3849178415,72021.1367152712,112700
119610.152157498,112451.418769261,92504.0405434806,75778.5541211881,71926.3139591845,112800
119549.183924825,112388.661549568,92403.0952629237,75669.4784310968,71831.5595920602,112900
119487.812715774,112310.062709091,92308.1959147029,75563.6896272829,71736.8737724773,113000
119426.288524962,112231.910988943,92216.8070138031,75458.0544151022,71642.256657985,113100
119364.050101306,112154.746461436,92115.5323633308,75355.0307308881,71546.9524914157,113200
119301.381584455,112074.927463926,92024.3295726349,75255.6755753287,71452.0115035183,113300
119234.414791337,111996.862895145,91926.7052790158,75140.613906955,71350.079972913,113400
119178.060201331,111909.917127161,91834.0389481243,75032.5085735595,71229.6564776119,113500
119116.437378418,111828.131726445,91745.9233975398,74925.445361315,71109.3811524175,113600
119061.25239621,111746.91384415,91647.6802022871,74820.2288914539,71001.1918543257,113700
119008.399424183,111668.277541932,91553.9812676857,74715.2006052549,70910.1291224446,113800
118955.115923931,111595.224896898,91461.1758336555,74612.3182301881,70794.9526959714,113900
118892.792258492,111519.452937639,91377.3284082532,74518.1583573416,70704.5480157626,114000
118805.966206691,111440.839275894,91283.0862339973,74420.9142284262,70614.5971254526,114100
118743.4387495,111361.527428026,91181.8792227958,74314.647892835,70523.3611377792,114200
118680.853203716,111274.657392186,91089.7699275178,74222.0962830181,70411.1053255931,114300
118618.209854981,111201.524820018,90989.3758212482,74127.882922292,70298.974667868,114400
118555.508988252,111129.553121805,90885.8404253359,74019.0615655481,70192.4615870254,114500
118492.750887801,111057.934859474,90792.4976740954,73910.5599155744,70097.8103642439,114600
118429.935837215,110986.278308443,90700.5499399448,73802.1613051522,69983.6262619823,114700
118367.064119399,110914.423262264,90617.6491662157,73698.5780335145,69869.5750503279,114800
118303.325412272,110839.427137518,90532.134751046,73601.8192717191,69758.2062450823,114900
118229.466086118,110766.49902595,90442.9158270467,73514.6817415409,69672.6691386027,115000
118153.206126608,110678.995489058,90353.9190335417,73425.3981264603,69561.0959540226,115100
118076.707458459,110587.420054938,90272.3565871661,73315.4647485902,69449.6490226521,115200
117999.298553411,110500.890144033,90179.2421767355,73210.7620988723,69338.4344037722,115300
117921.851741774,110429.021160164,90086.1133381627,73102.551185117,69228.1206282207,115400
117837.233016163,110350.760836367,89988.4859607523,72995.0137246153,69117.9306152136,115500
117768.586156011,110282.392495541,89907.4594517172,72888.6873608094,69016.7792196485,115600
117691.331879837,110213.221710731,89829.1683726555,72782.4485465206,68920.933011234,115700
117604.722805965,110144.718529839,89742.319415864,72673.4559925269,68809.4763700089,115800
117538.12625813,110055.691771392,89649.3729975407,72561.802030172,68713.5790528583,115900
117463.224009941,109982.089869228,89555.0143828036,72458.8126005842,68617.9222125394,116000
117404.600431354,109912.901424026,89464.1209611182,72352.5484262022,68513.027190573,116100
117378.739956513,109835.56769244,89368.0300544749,72250.1005934308,68400.8426651158,116200
117318.363138307,109753.296588786,89267.5484246093,72147.8833328035,68307.8434687152,116300
117231.32407824,109665.233860713,89168.9494207344,72047.2698095743,68199.1033875799,116400
117143.456120367,109594.529259721,89078.9644106894,71948.934927423,68091.1404457604,116500
117055.567971527,109527.304527124,88985.9180800411,71848.0633215117,67983.2983895597,116600
116967.659923833,109458.990184101,88886.406356906,71742.4644881057,67875.5772718591,116700
116892.405957523,109387.768786979,88799.8376889803,71633.570066163,67773.8168064815,116800
116837.276501289,109323.1282599,88715.9155235647,71542.5720744559,67663.3614570098,116900
116782.087653469,109251.120476521,88638.4842642187,71433.6786373436,67551.3045349177,117000
116726.778968388,109178.559013987,88549.6513350684,71341.9900416814,67442.8446751768,117100
116670.072937519,109104.270749575,88462.8777161961,71250.8930176374,67335.7925292169,117200
116613.310227826,109010.265530071,88375.9161936288,71151.9821265037,67228.9472748434,117300
116542.856565412,108945.165379381,88286.3700720654,71053.1569043446,67130.635746303,117400
116421.867211842,108882.881974664,88207.0571323534,70954.4174635326,67035.1313210496,117500
116348.906406958,108811.688367538,88111.2653632249,70856.222557945,66940.3016779903,117600
116261.656576683,108739.5286545,88012.4115024232,70752.0757025141,66845.5855325183,117700
116199.899946711,108667.338477418,87913.2803162682,70659.5872352313,66750.9552199687,117800
116141.2825872,108593.625867293,87818.3025892335,70560.319728631,66646.9474312829,117900
116048.59441906,108524.47190545,87730.6162911449,70462.0108476161,66542.9541613396,118000
115954.161321927,108456.643004355,87647.0909826815,70363.7884027174,66452.7410189086,118100
115883.582106713,108372.605188953,87558.5284940066,70265.652499852,66352.1927072251,118200
115820.230332139,108297.442075552,87471.1402149631,70167.6032440291,66257.3044202304,118300
115759.639862092,108213.132524876,87387.4288960591,70062.9118580694,66162.5046920313,118400
115698.998598451,108123.302578367,87294.6628135239,69957.4935419395,66067.7936105892,118500
115638.306793442,108070.034489325,87203.2440033729,69851.8368371935,65973.6321927909,118600
115577.564698694,107999.671250976,87118.4880913954,69753.9545875184,65879.8590041282,118700
115514.357838315,107919.592926135,87039.062418172,69640.1908410272,65786.1724126337,118800
115449.30276839,107842.833160754,86953.139623023,69535.5359822815,65692.5725065059,118900
115391.784097437,107767.956405953,86864.5168745214,69442.2588367629,65599.059373101,119000
115331.351150886,107697.964730951,86769.4263862176,69354.7934366786,65505.633098936,119100
115270.868758216,107612.73308828,86682.5909882482,69258.8542830446,65402.3625334395,119200
115209.213135168,107525.897067107,86589.8811219653,69165.149578387,65297.1328971159,119300
115147.487830151,107439.055662094,86495.3520549398,69071.3448850668,65192.8894935801,119400
115085.714872702,107350.187541652,86404.4580130204,68965.6441908547,65100.6325809049,119500
115023.894509996,107278.093341871,86315.8890263031,68860.4128297987,65009.449113636,119600
114962.026988619,107214.326393122,86226.9334282338,68756.8941984183,64919.9412672194,119700
114900.112554569,107146.005829081,86124.0181308503,68653.4835255447,64825.9394285229,119800
114838.151453256,107059.608272425,86041.9779357052,68550.1808721634,64733.7702727845,119900
114776.143929508,106971.779312525,85954.3895998858,68447.5234810542,64642.3251794044,120000
114714.090227567,106882.470301832,85857.8675035627,68356.6746835055,64551.4898700279,120100
114651.99059109,106796.189357474,85762.1935275974,68246.368696904,64460.7375498742,120200
114589.845263154,106724.114886927,85662.357463577,68148.4211835701,64370.0683021381,120300
114527.654486256,106642.806211546,85565.0892628427,68056.1394497484,64279.4822092271,120400
114465.418502311,106561.885665429,85469.8034888928,67956.6882471784,64190.8116529496,120500
114403.137552657,106489.644845486,85381.720805131,67854.4285491331,64100.5926869656,120600
114341.956871162,106424.123039177,85290.7758425845,67752.4980841391,64007.3388362602,120700
114291.443499838,106359.565140223,85203.4936190219,67651.0193568593,63916.5282367313,120800
114213.212660137,106267.026155385,85124.2971971539,67559.1387572529,63822.8425479818,120900
114118.596809886,106207.44774943,85040.2948114935,67467.7508788928,63723.3663124262,121000
114023.981941418,106147.830274583,84942.9673962343,67376.9397143463,63627.4573900756,121100
113929.368310904,106087.254413722,84862.082943725,67276.8280823163,63529.0416489588,121200
113834.755828395,106011.770774732,84777.2000318406,67174.8395276581,63425.3100217444,121300
113764.677381469,105933.731464814,84675.7051525925,67093.6044408987,63325.463553084,121400
113703.886008116,105855.16181956,84597.5709219001,67005.7787905636,63226.1209484141,121500
113643.050168387,105772.476035272,84503.2094610971,66905.8335336812,63126.891434746,121600
113582.170094935,105692.244962302,84416.2977894106,66805.9922490192,63027.7750390883,121700
113521.246019858,105616.42127219,84330.8039635299,66706.1926682825,62928.771787674,121800
113460.278174708,105536.886487942,84254.5417420647,66606.067059433,62829.8817059644,121900
113399.043553565,105455.323109228,84172.1242241487,66515.6306846318,62725.6577679275,122000
113336.072075255,105373.752125941,84082.1863552381,66422.1265673857,62618.9884449827,122100
113269.428558588,105298.530236945,83993.9640009771,66327.2812560358,62512.4586093249,122200
113212.823993155,105224.466809462,83909.6057421748,66228.20515739,62426.6455661261,122300
113152.300674911,105140.248687037,83818.7223401796,66129.2328425624,62337.1296805425,122400
113091.734234614,105050.84725955,83730.8025210288,66030.3643607985,62238.2589774922,122500
113031.124899295,104971.421650398,83643.2590540576,65931.5997605621,62133.7952556128,122600
112970.023118406,104920.268898563,83547.4408060103,65833.9570035617,62029.4656111679,122700
112909.635850917,104865.255813824,83457.9851465031,65736.8762170771,61925.4968977043,122800
112848.242920445,104784.634313354,83373.8831410852,65647.12655564,61821.9129546072,122900
112777.748409343,104694.247765227,83280.8849709057,65561.2247448186,61720.4897251124,123000
112712.537582208,104627.09936383,83187.8823168203,65476.1340614557,61628.7802162605,123100
112650.236404398,104559.925054951,83094.2602722649,65390.4467084044,61529.1934669972,123200
112580.902793733,104492.725055714,83002.0244283817,65291.9615619134,61425.7592502764,123300
112510.880329893,104425.49958267,82909.1695062486,65193.5819708401,61333.5983529638,123400
112437.379201937,104358.24885179,82814.7857721599,65095.3079745152,61243.3347521631,123500
112371.443462166,104287.747733394,82731.9173264769,64998.0455002763,61143.4516002519,123600
112312.224842348,104216.136331348,82647.0868220884,64907.0410602567,61044.0093604814,123700
112245.408228612,104149.502435151,82558.0821018945,64816.3883199403,60945.2729483654,123800
112163.214819191,104075.777232212,82467.4487098431,64722.6771135045,60848.0814644727,123900
112093.744921418,103999.124614586,82379.0925879584,64628.9568241363,60762.3394637507,124000
112024.245226893,103926.436492239,82297.4187499382,64534.5216022127,60670.6242283338,124100
111954.71596172,103855.225816928,82209.6166352532,64431.1787474617,60573.0552729044,124200
111885.157351418,103782.549383666,82124.703445299,64332.3270093268,60474.4024306455,124300
111815.569620925,103701.28045028,82039.5166416107,64241.792334633,60375.8075652664,124400
111745.842373852,103612.745543504,81948.6773222279,64150.2145664175,60277.3344999118,124500
