"q95","q90","Median","q10","q5","Escapement"
70587.2890775385,67701.7730229796,55894.1420128295,45305.684958955,44004.0135832851,72500
70365.4633345523,67517.6895527196,55706.0474201312,45076.3834216124,43849.7192219932,72600
70143.4788723118,67300.0435719833,55510.9330187085,44847.0018874306,43695.2416597056,72700
69921.3370191306,67082.2355591933,55315.6515686138,44632.92842665,43540.5817848649,72800
69699.0390980779,66864.2668175072,55120.2042121923,44539.0228180308,43373.0346139833,72900
69476.586426996,66646.1386450578,54924.592087641,44444.9062916058,43187.305458053,73000
69253.9803185177,66427.8523349693,54754.2100577565,44350.5794132152,42992.7170062167,73100
69031.2220800829,66209.4091753728,54581.9678828304,44256.0427474693,42793.9084860171,73200
68808.313013956,65990.8104494229,54416.6440777053,44161.2968577517,42594.9686563687,73300
68585.2883507941,65819.1351962314,54253.5438685464,44070.7788719998,42395.8985861421,73400
68402.0058786144,65678.1906336657,54090.209959351,43981.6771961781,42196.6993401037,73500
68230.5241394273,65537.0006204918,53917.3086377665,43892.3611009557,41997.3719789286,73600
68058.817766971,65395.5660809727,53725.5995514354,43691.6967652055,41797.9175592135,73700
67886.8878477328,65253.8879369844,53532.7107935889,43490.0333410739,41598.3371334899,73800
67714.7354649206,65111.9671080215,53335.3570110069,43288.2467901037,41398.6317502367,73900
67542.3616984719,64969.8045112024,53137.8505985954,43086.3381692061,41198.802453893,74000
67369.7676250615,64827.4010612744,52940.1926497593,42884.3085311576,40998.8502848712,74100
67196.9543181107,64684.7576706197,52742.3842538863,42682.1589246128,40798.7762795695,74200
67023.9228477952,64541.8752492602,52544.426496359,42479.8903941186,40598.5814703848,74300
66850.6742810535,64398.7547048628,52350.4379800134,42277.5039801263,40398.266885725,74400
66677.2096815959,64255.3969427451,52162.3819044107,42075.0007190058,40197.8335500224,74500
66503.5301099119,64111.80286588,51974.1611516937,41872.381643058,39997.2824837455,74600
66329.6366232795,63967.9733749021,51785.8867659558,41703.7310413242,39796.6147034119,74700
66155.5302757726,63823.9093681116,51632.0720489857,41563.3433121787,39595.8312216013,74800
65981.2121182704,63679.6117414808,51493.3361566142,41426.9592435864,39394.9330469672,74900
65806.6831984644,63535.0813886583,51353.2875829396,41290.379605773,39193.9211842497,75000
65605.1003883807,63390.3192009751,51209.2176566246,41153.6051426903,38992.7966342884,75100
65398.5907090838,63242.1584785889,51063.7374892785,41007.1328376783,38791.5603940341,75200
65197.5312156728,63091.2660960246,50877.7832449252,40853.2598873095,38590.2134565613,75300
65000.1468305356,62940.1513002316,50679.7929108898,40699.2236792018,38388.756811081,75400
64802.5882889907,62788.8149969121,50481.6588823824,40553.2884134443,38187.1914429525,75500
64604.8567010579,62637.258089305,50283.3821997007,40413.10153023,37985.5183336958,75600
64406.9531729249,62485.4814781916,50084.963899382,40272.7256583068,37783.7384610038,75700
64209.3935722426,62333.3825313626,49886.4050142148,40132.1615402658,37579.9764848114,75800
64016.5274811948,62128.2768238939,49720.6042254662,39991.4099167458,37357.9650443565,75900
63823.4853849145,61912.5496535445,49558.1924110621,39848.2679340089,37132.892379332,76000
63630.2683542311,61682.4748034604,49395.5979964258,39668.4292515973,36907.7632337918,76100
63445.4634860061,61430.2225863219,49232.8218559758,39488.4470297058,36706.2898788797,76200
63266.6084598473,61177.9031394934,49069.8648615211,39298.9613026474,36526.6371570869,76300
63087.5591365502,60925.51767874,48889.3117854231,39106.630473886,36344.4931813613,76400
62908.3165232234,60771.0394472415,48697.5781123198,38914.1778232701,36150.0486775513,76500
62728.881623874,60633.4280576715,48505.6982235924,38721.6042784807,35945.3877349922,76600
62549.2554394151,60430.7498849096,48313.6730972335,38528.9107638058,35740.6332591727,76700
62369.4389676746,60226.0618307136,48121.5037078514,38336.0982001512,35535.7861913615,76800
62189.433203403,60021.2261163248,47929.19102668,38137.2577356198,35330.8474690786,76900
62009.2391382814,59816.2438081862,47736.7360215883,37931.585813637,35125.8180261075,77000
61843.6521635168,59611.1159689162,47516.1259182791,37725.821553859,34920.6987925076,77100
61682.1747100338,59405.8436573205,47287.7320159723,37519.9658894221,34715.4906946257,77200
61520.4923692942,59200.4279284032,47059.2683470899,37314.0197497274,34510.1946551084,77300
61358.6060405101,58994.8698333781,46847.6124123257,37107.984060453,34304.8115929138,77400
61196.5166203788,58789.1704196803,46656.1505428447,36901.8597435664,34099.3424233234,77500
61034.2250030891,58583.3307309771,46464.5500326731,36695.6477173365,33893.7880579541,77600
60871.7320803271,58377.3518071794,46272.8118197632,36489.3488963458,33659.1889688879,77700
60709.0387412826,58171.234684453,46080.9368388296,36282.9641915024,33422.8850373429,77800
60546.1458726546,57964.9803952295,45888.9260213584,36076.4945100517,33189.9601797239,77900
60383.0543586576,57758.5899682178,45696.7802956168,35869.9407555892,32961.3450444659,78000
60219.7650810277,57552.064428415,45504.5005866619,35663.3038280716,32754.4878180307,78100
60056.2789190282,57376.3081991583,45312.0878163505,35456.5846238293,32575.9325495487,78200
59892.5967494559,57260.7054029928,45119.5429033476,35249.784035578,32397.2541135936,78300
59728.7194466467,57144.8835602478,44918.2634537558,35042.9029524307,32218.4533135785,78400
59564.6478824821,57028.8433115828,44732.2443410196,34835.9422599092,32039.5309501862,78500
59400.3829263942,56905.5386878682,44541.1244471621,34628.9028399565,31860.4878213769,78600
59235.9254453726,56779.8714437332,44348.0600865361,34421.7855709478,31681.3247223957,78700
59072.7398009803,56653.9985005988,44168.8517461382,34219.6822599883,31502.0424457808,78800
58910.0518551731,56527.9205274978,43990.3404021063,34018.1324076094,31322.6417813709,78900
58747.1719706818,56401.6381918678,43811.6822300204,33821.5176965796,31143.1235163127,79000
58584.1009958577,56275.1521595541,43632.8780748802,33626.2950953317,30963.4884350692,79100
58420.8397766917,56148.4630948141,43450.2915934201,33430.9749238489,30771.1246709524,79200
58224.4004921613,56021.5716603201,43257.5266085268,33235.5580203534,30576.1045478129,79300
58017.8162313878,55894.4785171628,43050.8532045802,33040.045219945,30380.9919669177,79400
57816.2211336162,55767.1843248554,42842.3035830983,32844.437354611,30185.7877497185,79500
57615.0281571503,55639.6897413361,42633.6573379654,32648.7352532353,29990.4927145942,79600
57404.2778519313,55449.07841214,42424.9153828551,32452.939741608,29795.1076768606,79700
57185.4162501006,55233.1834429729,42238.6287221835,32257.051642435,29599.6334487794,79800
56966.443878831,55017.184055463,42067.3176867248,32061.0717753472,29404.070839568,79900
56747.3617430529,54801.0812244008,41863.3062117666,31865.0009569098,29208.4206554082,80000
56544.6777576068,54584.8759208451,41659.1932659322,31668.8400006319,29012.6836994558,80100
56359.7489018375,54368.5691121345,41454.9797353171,31472.5897169757,28816.8607718496,80200
56174.6655007305,54152.1617618992,41250.6665027395,31276.2509133657,28620.9526697209,80300
55989.4284370035,53935.6548300724,41046.2544477502,31079.8243941983,28424.9601872024,80400
55804.0385905658,53719.0492729019,40843.8528929438,30874.7064044262,28200.9258185958,80500
55623.4904168396,53502.3460429615,40661.3815733553,30645.2415768095,27972.6256565276,80600
55442.9527584051,53285.5460891628,40478.7827616783,30415.7623031022,27744.3224546176,80700
55262.2586238882,53068.6503567663,40296.0572565739,30186.269411255,27516.0169938838,80800
55081.4088643739,52851.6597873928,40113.2058540756,29956.7637252544,27283.3961521446,80900
54900.4043283069,52634.5753190353,39930.2293475965,29727.2460651377,27047.7327455262,81000
54737.9727932872,52415.6588549649,39747.1285279359,29497.7172470072,26849.5257957151,81100
54588.3931326074,52253.7585575533,39563.9041832875,29297.3386462015,26655.0777909845,81200
54438.6263692832,52091.6856833891,39370.9227701647,29136.8792851045,26460.5489907727,81300
54288.6732282831,51929.4409969302,39160.1271257627,28976.2920920904,26265.94015395,81400
54138.5344327318,51767.0252605292,38949.2520046519,28815.5777199132,26071.252036549,81500
53988.2107039143,51604.4392344376,38738.298258786,28654.7368193484,25876.4853917738,81600
53837.7027612802,51441.6836768117,38527.266736822,28471.9812237081,25681.6409700084,81700
53687.0113224473,51278.5027153666,38316.1582841308,28265.8479258279,25486.719518825,81800
53529.4936166511,51111.8949783427,38104.9737428076,28059.6535985046,25291.7217829925,81900
53367.4132908504,50945.1260835925,37893.7139516816,27853.3990162234,25096.6485044854,82000
53205.1629990923,50778.1967885666,37682.3797463266,27647.084950365,24901.500422492,82100
53044.5486228849,50611.1078485486,37470.9719590708,27440.7121692154,24706.2782734226,82200
52885.8717457724,50443.860016661,37259.4914190072,27234.2814379757,24510.9827909183,82300
52727.0236264199,50276.4540438698,37047.9389520033,27027.793518772,24315.6147058595,82400
52566.2179576501,50108.8906789901,36836.3153807117,26821.2491706654,24120.1747463737,82500
52396.5319664218,49941.1706686918,36624.6215245796,26614.6491496615,23924.6636378443,82600
52226.6849010308,49773.2947575043,36420.0086589898,26407.9942087205,23729.0821029189,82700
52056.6775264641,49605.2636878221,36219.1926139103,26201.2850977666,23533.4308615175,82800
51886.5106055405,49437.0781999101,36018.2915564088,25994.5225636981,23337.7106308408,82900
51716.1848989164,49268.7390319086,35817.8171396156,25787.7073503968,23141.9221253784,83000
51556.3440415417,49100.2469198389,35624.9744989495,25580.8401987377,22946.0660569171,83100
51411.7228874752,48931.6025976082,35432.0336307862,25373.9218465988,22750.1431345493,83200
51266.9247697096,48762.806797015,35223.3232456245,25166.9530288705,22554.1540646808,83300
51121.9503411669,48593.8602477544,35013.1054934729,24960.9880551795,22358.0995510393,83400
50976.8002531604,48424.763677423,34802.8204671417,24760.8882296512,22161.9802946824,83500
50831.4751553982,48208.9696757805,34611.6337157638,24560.7267386858,21965.7969940056,83600
50686.0013504036,47981.1773690213,34429.7668458309,24360.5042954883,21769.5503447509,83700
50544.1167529807,47753.3248221054,34254.3567905046,24160.2216105065,21573.2410400141,83800
50402.0566060958,47525.4129003396,34075.5628829187,23959.8793914389,21376.8697702537,83900
50259.821538227,47297.4424655306,33896.6662488525,23759.4783432435,21180.4372232981,84000
50117.4121763358,47069.4143759977,33699.542857577,23559.0191681462,20983.9440843544,84100
49974.8291458709,46841.3294865826,33499.5819113606,23358.5025656491,20787.3910360158,84200
49818.658939544,46613.1886486614,33303.4156306589,23157.9292325394,20590.77875827,84300
49645.7272252526,46384.9927101555,33109.3543138119,22957.2998628973,20394.1079285066,84400
49472.6476099122,46156.7425155426,32915.2044045828,22756.6151481046,20197.3792215257,84500
49299.4208233701,45928.4389058677,32720.9666261633,22555.8757768529,20000.5933095453,84600
49126.047593388,45700.0827187542,32526.6416992143,22355.0824351523,19803.7508622094,84700
48952.5286456472,45471.6747884151,32318.2772702977,22154.2358063392,19606.8525465958,84800
48778.8647037535,45243.2159456635,32103.0736621996,21953.336571085,19409.8990272238,84900
48605.0564892426,45014.7070179239,31887.8220369463,21752.3854074043,19212.8909660625,85000
48431.1047215847,44784.991652206,31672.5231407989,21551.3829906628,19015.8290225379,85100
48257.0101181895,44616.3480987898,31462.6963471219,21350.329993586,18818.7138535412,85200
48082.7733944116,44482.4835212849,31262.491555758,21149.227086267,18621.5461134364,85300
47908.3952635549,44348.4534589272,31062.2181351422,20948.074936175,18424.3264540679,85400
47733.8764368781,44214.2584619321,30861.8767848988,20746.8742081631,18227.0555247684,85500
47560.6580737207,44079.8990792436,30661.4682020404,20545.6255644768,18029.7339723665,85600
47387.5180822074,43945.3758585369,30460.9930809753,20344.3296647617,17832.3624411943,85700
47214.2376673846,43810.6893462208,30260.4521135158,20142.987166072,17634.9415730952,85800
47040.817527183,43675.8400874408,30059.845988886,19941.5987228782,17437.4720074314,85900
46867.2583575474,43540.8286260813,29859.1753937292,19740.1649870752,17239.9543810915,86000
46693.5608524413,43405.655504768,29658.4410121165,19538.6866079908,17042.3893284983,86100
46519.7257038519,43270.3212648714,29457.6435255541,19337.1642323928,16844.7774816158,86200
46345.7536017947,43134.8264465083,29256.783612991,19135.5985044975,16647.1194699577,86300
46171.6452343181,42999.1715885449,29069.2176543121,18945.0042567556,16449.4159205938,86400
45997.4012875088,42863.3572285995,28896.466329224,18770.3855083542,16251.6674581582,86500
45823.0224454954,42727.3839030448,28723.6068182276,18595.6799967186,16053.8747048569,86600
45648.5093904541,42553.0317720401,28542.3188754379,18420.8883056794,15856.0382804747,86700
45473.8628026131,42354.5675469875,28353.4471485377,18211.5174996239,15658.1588023828,86800
45299.083360257,42149.2868944597,28164.4944662871,17994.3439098334,15460.2368855467,86900
45124.1717397318,41943.9213873654,27975.4614732818,17777.1624657931,15262.2731425329,87000
44949.1286154495,41738.4717657806,27786.3488119073,17559.973804554,15064.2681835167,87100
44773.9546598928,41532.9387672,27597.1571223454,17342.7785603197,14866.2226162895,87200
44598.6505436195,41327.3231265441,27407.8870425808,17125.5773644561,14668.137046266,87300
44423.2169352674,41121.6255761662,27218.5392084064,16908.3708455008,14465.5999599772,87400
44247.654501559,40915.8468458602,27052.6314688606,16691.1596291727,14259.0995458796,87500
44071.9639073056,40727.7905310232,26872.3178140591,16473.9443383819,14051.2004537287,87600
43896.1458154127,40519.1147144153,26674.2757194399,16263.7440748258,13826.0163601194,87700
43720.2008868839,40309.7081678689,26476.1805711768,16056.9903335921,13599.2794061163,87800
43544.1297808258,40109.4846084628,26278.0329878775,15850.2117732023,13372.1312486225,87900
43370.119117538,39919.9429128688,26067.5332234917,15643.4090014764,13145.0126077104,88000
43201.8734247616,39764.2680882002,25838.2406234564,15436.5826237177,12917.9240696841,88100
43033.494109501,39608.4528286209,25629.3934784584,15229.733242721,12690.8662178658,88200
42864.9818004769,39452.497712246,25424.692032975,15022.8614587805,12463.8396326072,88300
42696.3371246957,39296.4033157214,25219.9444828533,14815.967869698,12236.8448912996,88400
42527.5607074534,39140.1702142273,25015.151462221,14609.0530707907,12009.8825683858,88500
42358.6531723398,38983.7989814812,24810.3136027663,14402.1176548994,11782.9532353701,88600
42189.615141242,38827.2901897412,24605.4315337452,14195.1622123959,11556.0574608292,88700
42020.4472343487,38670.6444098092,24400.5058819891,13988.1873311916,11329.1958104236,88800
41851.1500701541,38513.8622110337,24195.5372719122,13781.1935967451,11102.3688469078,88900
41681.7242654616,38356.9441613135,23990.5263255187,13574.1815920699,10875.577130141,89000
41512.1704353878,38199.8908271005,23785.4736624105,13367.1518977424,10648.8212170979,89100
41342.4891933663,38042.7027734029,23580.3798997942,13160.1050919099,10422.1016618793,89200
41172.6811511519,37885.3805637882,23382.7975227661,12953.0417502979,10195.4190157229,89300
41002.7469188242,37727.9247603869,23191.7996599226,12745.9624462186,9968.77382701357,89400
40832.6871047912,37570.3359238948,23001.4140060468,12538.8677505779,9742.16664129396,89500
40662.5023157941,37412.6146135767,22816.4039588436,12331.7582318838,9515.59800127503,89600
40492.19315691,37254.7613872694,22626.5088681074,12124.6344562535,9289.06844684656,89700
40321.7602315564,37096.7768013847,22426.63649748,11917.4969874217,9062.57851508754,89800
40151.2041414952,36938.6614109125,22226.7161041862,11710.3463867477,8836.12874027649,89900
39980.5254868358,36780.4157694241,22026.7482836148,11503.1832132236,8609.71965390188,90000
39809.7248660397,36622.0404290748,21826.7336289422,11296.0080234815,8383.35178467253,90100
39638.802875924,36463.5359406076,21626.6727311398,11088.8213718011,8157.02565852775,90200
39467.7601116647,36304.9028533559,21426.5661789801,10881.6238101176,7930.74179864774,90300
39296.5971668016,36146.1417152468,21226.4145590433,10674.415888029,7704.50072546374,90400
39125.314633241,35987.2530728036,21026.2184557237,10467.1981528039,7478.30295666822,90500
38953.9131012601,35828.2374711497,20836.0100640459,10254.0518465254,7252.14900722506,90600
38782.3931595106,35669.095454011,20672.4145376048,10039.3822965847,7026.03938937971,90700
38610.7553950225,35509.8275637193,20508.7239671166,9824.72082366391,6799.9746126692,90800
38439.0003932078,35350.434341215,20344.9388548878,9610.0679661001,6573.95518393226,90900
38267.1287378641,35190.9163260504,20181.0597017776,9395.42425977986,6347.98160731937,91000
38095.1410111788,35031.2740563929,20017.0870072019,9180.79023814738,6122.05438430266,91100
37923.0377937323,34871.5080690273,19846.3418684824,8968.11299100862,5896.174013686,91200
37750.8196645021,34711.6188993598,19660.1230491476,8755.58804782285,5670.34099161484,91300
37578.4872008662,34551.6070814202,19473.8381715588,8543.06985868152,5444.55581158608,91400
37406.0409786072,34391.4731478652,19287.4877846794,8330.55894720406,5218.81896445808,91500
37233.4815719157,34231.2176299814,19101.0724356498,8118.05583465233,4993.13093846035,91600
37060.809553394,34070.8410576885,18914.5926697923,7905.56103993811,4767.49221920338,91700
36888.0254940599,33910.3439595418,18728.049030616,7693.07507963146,4541.90328968849,91800
36715.1299633503,33749.7268627354,18541.4420598219,7480.59846796806,4316.36463031746,91900
36542.1235291249,33588.9902931056,18354.7722973073,7268.13171685747,4090.87671890229,92000
36369.00675767,33428.134775133,18168.0402811713,7055.6753358906,3865.44003067489,92100
36195.7802137017,33267.1608319463,17981.2465477189,6843.22983234769,3640.05503829669,92200
36022.4444603702,33106.0689853247,17794.3916314663,6630.79571120592,3414.72221186826,92300
35849.0000592628,32944.8597557011,17607.4760651459,6418.37347514725,3189.44201893891,92400
35675.447570408,32783.533662165,17420.5003797104,6205.96362456604,2964.21492451621,92500
35501.7875522789,32622.0912224652,17233.4651043382,5993.56665757685,2739.04139107546,92600
35328.0205617967,32460.5329530133,17046.3707664381,5781.1830700219,2513.92187856938,92700
35154.1471543347,32298.859368886,16859.2178916538,5568.81335547893,2288.85684443722,92800
34980.1678837214,32137.0709838284,16659.1897719379,5356.45800526863,2063.84674361452,92900
34806.0833022446,31975.1683102568,16443.2987425775,5144.11750846231,1838.89202854234,93000
34631.8939606546,31813.1518592614,16227.4119448366,4931.79235188955,1613.99314917665,93100
34457.6004081678,31651.0221406098,16011.5298961317,4719.48302014556,1389.15055299762,93200
34283.2031924705,31488.779662749,15795.6531115804,4507.18999559887,1164.36468501898,93300
34108.7028597224,31326.4249328093,15579.7821040096,4294.91375839872,939.635987797328,93400
33934.0999545598,31163.9584566063,15363.9173839628,4087.54599392121,714.964901441194,93500
33759.3950200997,31001.3807386443,15148.0594597083,3888.21029966341,490.351863620505,93600
33584.5885979429,30838.6922821189,14932.2088372464,3688.8647983182,265.797309575531,93700
33409.6812281778,30675.89358892,14716.3660203172,3489.50996293821,41.3016721261693,93800
33234.6734493837,30512.9851596348,14500.5315104083,3290.14626464389,-183.13461831897,93900
33059.5657986346,30349.9674935504,14284.7058067622,3090.7741726292,-407.511133753455,94000
32884.3588115023,30186.8410886567,14090.0763598955,2891.3941541679,-631.827448564051,94100
32709.0530220603,30023.6064416493,13897.6114312518,2692.00667461934,-848.116634485134,94200
32533.9363846557,29860.2640479323,13705.1041342847,2492.61219743447,-1056.68536595273,94300
32374.0148820501,29696.8144016212,13512.5549708979,2293.21118416181,-1265.23229696332,94400
32213.982054981,29533.2579955456,13319.9644412248,2093.80409445336,-1473.75698801575,94500
32053.8383891527,29369.5953212523,13127.3330436342,1894.39138607047,-1682.25900167246,94600
31893.5843690244,29205.8268690076,12934.6612747349,1694.97351488983,-1890.73790255224,94700
31733.2204778127,29041.9531278007,12741.9496293803,1495.55093490925,-2099.19325732337,94800
31572.7471974946,28877.974585346,12549.1986006739,1296.12409825356,-2307.62463469655,94900
31412.1650088099,28713.8917280862,12353.533864289,1096.69345518051,-2516.03160541816,95000
31251.5090635703,28549.7050411951,12154.1658419097,885.212619537307,-2724.413742263,95100
31094.3191746497,28385.4150085802,11954.7713186803,666.505658055806,-2932.7706200277,95200
30937.0184343555,28221.0221128855,11755.3507874013,447.83988617438,-3141.10181552364,95300
30779.6073090424,28056.5268354945,11555.9047390288,229.21573586595,-3349.40690757024,95400
30622.0862638957,27891.9296565328,11356.4336626801,10.6336369130441,-3557.68547698789,95500
30464.4557629335,27727.2310548706,11156.9380456389,-207.905983084292,-3765.93710659139,95600
30306.7162690094,27560.8537325669,10960.3715859802,-426.402698700862,-3974.16138118296,95700
30148.868243815,27393.1403225964,10768.0713234202,-644.856086678548,-4182.35788754553,95800
29990.9121478823,27225.3305858584,10575.7355085243,-863.265725918842,-4390.52621443596,95900
29832.8484405861,27048.6605618263,10383.3646138219,-1081.63119747485,-4598.66595257835,96000
29674.677580147,26857.1573332383,10189.8156631916,-1299.95208454387,-4806.77669465718,96100
29516.400023633,26665.5897406392,9972.53344048863,-1518.22797245974,-5014.85803531083,96200
29358.0162269628,26473.95830561,9755.2760834091,-1736.45844868516,-5222.90957112465,96300
29199.526644908,26282.2635480711,9538.04403317228,-1954.64310280434,-5430.9309006245,96400
29040.9317310952,26090.5059862868,9320.83772890645,-2172.78152651521,-5638.92162427,96500
28882.2319380088,25898.686136869,9103.65760765644,-2390.87331362201,-5846.88134444793,96600
28723.4277169938,25706.8045147821,8886.50410439056,-2608.91806002779,-6054.80966546565,96700
28564.5195182574,25573.0312510861,8669.37765200814,-2826.915363727,-6262.7061935445,96800
28405.5077908722,25455.6181054063,8452.27868134643,-3044.86482479791,-6470.57053681327,96900
28246.3929827782,25338.0804353363,8235.20762118808,-3262.76604539521,-6678.40230530155,97000
28087.1755407854,25201.9695550809,8018.16489826795,-3480.61862974275,-6886.20111093342,97100
27927.8559105762,25026.7245304241,7801.15093728057,-3707.60011920703,-7093.96656752069,97200
27756.2915296994,24849.923528742,7584.16616088695,-3935.59915860105,-7301.69829075663,97300
27577.636224573,24673.0419451679,7390.0747520526,-4163.52116798908,-7509.39589820937,97400
27398.8987363207,24496.0802571288,7198.17583769932,-4391.36578172034,-7717.05900931555,97500
27220.0795524137,24319.0389406908,7006.24796378898,-4619.13263634026,-7924.68724537378,97600
27041.1791589345,24141.918470563,6814.29157339176,-4846.82137058206,-8132.28022953842,97700
26862.1980405807,23964.7193200998,6622.30710799342,-5074.43162535847,-8339.83758681296,97800
26683.1366806677,23787.4419613049,6431.97967845466,-5301.15983446069,-8547.35894404387,97900
26503.9955611323,23610.0868648339,6248.10215120679,-5515.30473522017,-8754.84392991409,98000
26324.7751625359,23432.6544999978,6064.1836088089,-5729.40484206653,-8962.29217493683,98100
26145.4759640677,23255.145334766,5880.22447977633,-5943.45977776019,-9169.7033114491,98200
25966.0984435479,23077.5598357695,5696.22519119776,-6157.46916698993,-9377.07697360567,98300
25786.6430774307,22899.8984683041,5512.18616873922,-6371.43263636621,-9584.41279737249,98400
25607.1103408082,22722.1616963335,5328.10783664773,-6585.34981441427,-9791.7104205207,98500
25427.5007074127,22544.3499824925,5143.9906177551,-6799.2203315676,-9998.96948262026,98600
25247.8146496206,22366.46378809,4959.83493348169,-7013.04382016093,-10206.1896250338,98700
25068.0526384552,22188.5035731122,4775.64120384006,-7226.81991442384,-10413.3704909102,98800
24888.2151435902,22010.4697962257,4591.40984743888,-7440.54825047391,-10620.511725179,98900
24708.3026333526,21832.3629147808,4407.14128148647,-7654.22846630998,-10827.6129745434,99000
24528.3155747259,21654.1833848141,4222.83592179466,-7883.52251113925,-11034.6738874749,99100
24348.2544333533,21475.9316610524,4038.49418278241,-8123.427163401,-11241.6941142067,99200
24168.1196735411,21297.6081969147,3856.09417111713,-8363.20948101153,-11448.6733067278,99300
23983.8556870375,21119.2134445166,3675.62337826858,-8602.86918259415,-11655.6111187766,99400
23794.7848950531,20940.747854672,3495.11136015847,-8842.40598899262,-11862.5072058356,99500
23605.6544034888,20762.2118768974,3314.55852078168,-9081.81962326174,-12069.3612251243,99600
23416.4646844399,20581.570649279,3126.3807956353,-9321.10981065766,-12276.1728355942,99700
23227.2162085464,20400.2994697397,2938.09336096927,-9560.27627862888,-12482.9416979219,99800
23037.9094449965,20218.9627555539,2749.78022286089,-9799.31875680656,-12689.6674745038,99900
22848.5448615307,20037.5609552749,2561.44178403992,-10038.2369769953,-12896.3498294495,1e+05
22659.1229244448,19856.0945161347,2373.07844581504,-10277.0306731637,-13102.9884285767,100100
22469.6440985939,19674.5638840472,2183.03952141761,-10515.6995814355,-13309.5829394042,100200
22280.1088473958,19492.9695036111,1987.75115392492,-10754.2434400798,-13516.1330311468,100300
22090.5176328347,19311.311818114,1792.45358899664,-10992.6619895022,-13722.6383747092,100400
21900.8709154649,19129.5912695342,1597.1472197395,-11230.9381703028,-13929.0986426798,100500
21711.1691544139,18947.8082985448,1399.16768563532,-11459.0254211567,-14135.5135093251,100600
21521.4128073865,18765.9633445168,1191.30387409127,-11687.016681076,-14341.882650584,100700
21332.0686746517,18584.0568455216,993.397241838087,-11914.9116612602,-14548.2057440616,100800
21171.8367091161,18402.0892383348,800.998218097367,-12142.7100748782,-14754.4824690237,100900
21011.5278279849,18220.060958439,608.583991308835,-12370.4116370597,-14960.7125063908,101000
20851.1424126058,18037.972440027,416.15495277891,-12598.016064888,-15166.8955387324,101100
20690.6808432789,17855.8241160046,223.71149237785,-12825.523077392,-15373.0312502612,101200
20530.1434992596,17673.6164179943,32.2663962711304,-13052.7419360705,-15579.1193268275,101300
20369.5307587613,17491.3497763378,-144.134076814291,-13276.0339410325,-15785.1594559133,101400
20210.2261818106,17309.0246200997,-320.574797491034,-13499.2384934804,-15991.1513266266,101500
20057.5152118515,17126.6413770697,-497.055393920389,-13722.3553098713,-16197.0946296958,101600
19904.7224498521,16944.2004737666,-673.575495439436,-13934.7577844909,-16402.9890574641,101700
19751.8482527042,16761.7023354408,-850.134732558072,-14135.6098784186,-16608.8343038836,101800
19598.8929763697,16579.1473860775,-1043.52258453522,-14336.4297937603,-16814.6300645099,101900
19445.7450128185,16393.1460406279,-1243.83955618151,-14537.2172094958,-17020.3760364963,102000
19257.0139908123,16219.2472749191,-1444.15088383589,-14737.9718061249,-17226.0719185882,102100
19068.2319681836,16041.3404120797,-1644.45619634938,-14938.6932656622,-17431.7174111177,102200
18879.3993791506,15863.3726013794,-1844.75512408044,-15138.5458172598,-17637.3122159979,102300
18690.5166565929,15685.3442522089,-2045.0472988902,-15336.5883030152,-17842.8560367172,102400
18501.5842320544,15507.2557727765,-2265.65279481374,-15534.6034419892,-18048.3485783342,102500
18312.6025357464,15329.1075701105,-2488.79712830274,-15732.5909165617,-18253.7895474717,102600
18123.5719965512,15150.9000500625,-2711.8847022189,-15930.5504105676,-18459.1786523113,102700
17934.4930420257,14972.6336173099,-2934.91516909425,-16128.481609292,-18664.5156025882,102800
17745.3660984037,14794.3086753588,-3157.88818327001,-16326.3841994653,-18869.8001095855,102900
17556.1915906004,14615.9256265465,-3376.46626382952,-16524.2578692588,-19075.0318861286,103000
17366.9699422146,14434.1649444308,-3591.73390230631,-16722.1023082797,-19280.2106465802,103100
17177.7015755329,14251.6553312219,-3806.95962625137,-16919.9172075667,-19485.3361068345,103200
16988.386911532,14069.0934657445,-4022.14309136371,-17117.7022595854,-19690.4079843118,103300
16799.026369883,13886.4797527872,-4234.48539001259,-17315.4571582234,-19895.4259979534,103400
16609.6203689537,13703.8145959318,-4442.91807266532,-17513.1815987859,-20100.3898682161,103500
16420.1693258123,13521.0983975566,-4651.32398266525,-17710.875277991,-20305.2993170665,103600
16230.6736562309,13338.3315588387,-4859.70277025029,-17908.5378939653,-20510.1540679764,103700
16041.133774688,13155.5144797575,-5068.05408721618,-18106.1691462388,-20714.9538459167,103800
15851.5500943723,12972.6475590972,-5276.37758691174,-18303.768735741,-20919.6983773526,103900
15661.9230271857,12789.7311944495,-5484.67292423363,-18501.336364796,-21124.3873902381,104000
15472.2529837466,12606.7657822173,-5692.93975562177,-18698.8717371178,-21329.0206140107,104100
15282.5403733929,12423.7517176166,-5901.17773905407,-18896.3745578064,-21533.5977795864,104200
15092.7856041853,12240.6893946799,-6109.38653404197,-19093.8445333423,-21738.1186193541,104300
14902.9890829107,12057.5792062589,-6317.56580162509,-19291.2813715831,-21942.5828671708,104400
14713.1512150849,11874.4215440274,-6525.71520436678,-19488.6847817581,-22146.9902583557,104500
14527.3323317569,11691.2167984842,-6715.87479249899,-19697.7013215387,-22351.3405296859,104600
14343.875822855,11507.9653589557,-6902.52517872943,-19909.7689049816,-22555.6334193905,104700
