"q95","q90","Median","q10","q5","Escapement"
77486.8474243395,73994.9376065372,65308.8024264674,55379.2143579495,53048.4364150474,65900
77334.7755688195,73853.9990847492,65125.3406580481,55266.5859720873,52925.5023997253,66000
77182.3986165849,73733.0240666639,64941.6320570014,55147.5105904618,52802.3003889809,66100
77029.7179102858,73588.8968996795,64770.2231162835,54967.956025153,52678.8313665332,66200
76876.7347885403,73389.0448287316,64600.1295965314,54788.1786651625,52555.0963135161,66300
76723.4505859447,73253.5924222407,64429.7760370253,54608.1798520903,52431.0962084844,66400
76569.8666330837,73117.8327894789,64259.1637927819,54448.8990511293,52306.8320274199,66500
76415.9842565418,72981.7671225724,64088.2942143664,54301.995995088,52182.3047437372,66600
76261.8047789131,72845.3966103982,63920.2635595925,54158.6817538854,52057.5153282896,66700
76107.3295188123,72728.9059737432,63779.4578431844,54016.9836762505,51932.4647493752,66800
75952.5597908848,72676.746145825,63651.955566512,53875.0294975127,51807.1539727429,66900
75797.4969058175,72624.2937411314,63524.1846540642,53732.8203027723,51681.5839615977,67000
75642.1421703487,72571.5493792216,63396.146149467,53590.3571739995,51555.7556766074,67100
75486.4968872792,72489.1452790213,63257.8505201453,53451.4062676527,51429.670075908,67200
75330.5623554823,72381.3339961371,63074.9905577999,53320.6170680988,51303.3281151097,67300
75174.7995705768,72273.2177596797,62908.8631382732,53163.4040159402,51176.7307473026,67400
75023.6028582884,72154.7625286533,62742.4904289842,53011.176880788,51047.2919837787,67500
74872.116732828,72034.3700243905,62575.8736874176,52863.5607426702,50910.4520474234,67600
74720.3424451007,71913.676496165,62409.0141669173,52715.7003357674,50773.3643656315,67700
74568.2812423247,71788.8591210396,62227.8740096143,52567.5967437156,50636.0299432768,67800
74415.9343680406,71628.8077173751,62038.1068924885,52419.2510469416,50486.6169271701,67900
74263.3030621209,71468.481153018,61848.1208054254,52270.6643226713,50328.0858792708,68000
74110.3885607797,71307.8806963785,61665.9158673495,52121.837644938,50169.3335087684,68100
73957.192096582,71147.0076120177,61486.4045856832,51972.7720845907,50010.3609241443,68200
73803.7148984529,70985.8631606578,61306.663387761,51823.4687093021,49851.1692303054,68300
73649.9581916876,70824.6505924097,61126.69357257,51673.9285835769,49691.7595285932,68400
73495.9231979604,70707.598182778,60946.496434691,51524.1527687597,49532.1329167946,68500
73341.6111353339,70552.5671284548,60766.0732643113,51374.1423230437,49372.2904891515,68600
73187.0232182688,70358.8102698851,60585.4253472375,51223.8983014779,49212.2333363709,68700
73032.1606576327,70235.0256676103,60404.5539649081,51073.421755976,49051.9625456345,68800
72877.0246607102,70100.8796953386,60215.8889876409,50922.7137353241,48891.4792006089,68900
72721.6164312111,69948.712170651,60017.4152607712,50771.775285189,48728.8544257095,69000
72565.9371692805,69729.3335201,59818.7485219481,50620.6074481254,48562.8449884545,69100
72409.9880715078,69509.7738116316,59619.8901115903,50469.2112635853,48396.6317554114,69200
72261.1740159107,69316.7793406355,59420.8413650954,50317.5877679247,48230.2158234907,69300
72122.66260898,69205.6882952085,59267.2666723152,50165.7379944123,48063.5982859484,69400
71983.8682006966,69107.3124942073,59132.3039907606,50013.6629732372,47896.7802323965,69500
71866.2336201556,69008.6504433731,58949.6904981316,49861.3637315169,47729.7627488131,69600
71768.6649147023,68909.7029582983,58766.8648786934,49687.0519450675,47562.5469175534,69700
71670.8164019899,68810.470852823,58583.8283708904,49492.4662342066,47395.1338173596,69800
71572.6889037356,68710.9549390381,58400.5822089357,49297.7111965044,47227.5245233715,69900
71474.283239777,68611.156027289,58217.1276228231,49103.0750280804,47059.7201071369,70000
71375.6002280755,68511.0749261788,58033.4658383397,48911.7235752492,46891.7216366217,70100
71276.6406847206,68410.7124425717,57849.5980770777,48720.2029298326,46723.5301762206,70200
71177.4054239335,68299.3616490439,57665.5255564466,48528.5142796218,46555.1467867669,70300
71077.8952580713,68172.3583781014,57481.2494896858,48336.6588079762,46386.5725255428,70400
70966.5485727716,68045.081516641,57296.7710858758,48144.6376938383,46217.8084462902,70500
70837.0563286934,67917.5320207428,57112.176389012,47952.4521117469,46048.85559922,70600
70710.7717782932,67789.7108441051,56930.4466525458,47760.103231851,45879.715031023,70700
70594.1906304356,67661.6189380496,56748.5142055837,47601.9340869748,45710.3877848795,70800
70440.1060949568,67567.9216082432,56566.380225632,47457.2313688443,45540.8749004698,70900
70278.6935160291,67490.5654573099,56384.0458862136,47312.3129003803,45365.4251750679,71000
70117.0324825766,67412.9386239917,56201.5123568798,47167.1796012348,45172.8165377487,71100
69955.1241301765,67335.0417483588,56018.780803221,47028.8885161207,44980.0517796055,71200
69792.9695910046,67256.8754693035,55835.8523868787,46890.5309980198,44787.132036655,71300
69630.5699938436,67178.4404245421,55652.7282655564,46751.9536251161,44594.0584406694,71400
69467.9264640923,67099.7372506168,55491.6774564068,46613.1572711997,44400.8321191891,71500
69305.0401237743,67020.2642184363,55347.8604518831,46474.1428076977,44207.4541955363,71600
69141.9120915467,66921.4709291371,55203.8264175691,46334.9111036796,44013.9257888278,71700
68978.5434827092,66822.4083910632,55059.5762795887,46195.463025863,43820.2480139881,71800
68814.9354092125,66722.3699994122,54919.425276797,46055.7994386185,43626.4219817626,71900
68651.0889796672,66614.0275850956,54742.0018900791,45915.9212039761,43432.4487987306,72000
68487.0052993526,66434.7642264132,54559.9934830231,45775.8291816304,43238.3295673178,72100
68322.6854702252,66251.0625109172,54391.2189287663,45602.5312842571,43044.0653858099,72200
68158.1305909277,66065.6480913159,54240.812934439,45424.016632131,42849.657348365,72300
67993.3417567971,65880.0244119296,54090.1941318842,45286.8690279244,42655.1065450267,72400
67858.7160435653,65740.8779213145,53939.3634603085,45149.5129576577,42460.4140617368,72500
67725.4199814041,65623.9029686034,53788.3218561435,45011.9492436863,42265.5809803481,72600
67591.8662361862,65506.668011932,53637.0702530536,44857.0832863327,42070.6083786371,72700
67458.0557281225,65389.1738698451,53485.6095819427,44675.2046626327,41875.4973303168,72800
67323.9893751178,65271.4213590159,53333.9407709616,44493.1620710766,41680.2489050492,72900
67189.6680927763,65153.4112942494,53182.7128849334,44310.9565417243,41484.8641684581,73000
67055.0927944067,65035.1444884863,53074.2855618649,44128.5891010688,41289.3441821418,73100
66920.2643910268,64916.6217528061,52965.6234656049,43946.060772046,41093.6900036853,73200
66785.1837913691,64797.8438964322,52856.727289197,43763.3725740452,40897.902686673,73300
66649.8519018853,64678.8117267342,52716.693211546,43580.5255229198,40701.9832807013,73400
66514.2696267518,64559.5260492327,52559.5358718041,43397.5206309968,40505.932831391,73500
66378.4378678744,64439.9876676026,52402.197537996,43214.3589070879,40309.7523803995,73600
66242.3575248931,64320.1973836765,52244.679113782,43031.0413564993,40113.4429654336,73700
66106.0294951877,64200.1559974493,52049.3092021919,42847.568981042,39917.0056202614,73800
65969.4546738822,64079.8643070812,51838.8589041942,42663.9427790418,39720.441374725,73900
65832.6339538499,63959.3231089014,51664.4444988012,42480.1637453498,39526.7178126872,74000
65695.5682257186,63838.5331974122,51489.8562371629,42296.2328713524,39359.9457357716,74100
65558.2583778751,63717.4953652926,51315.095099451,42112.1866505842,39193.0129357707,74200
65420.7052964707,63596.2104034017,51140.16206255,41933.1857115442,39025.9202991703,74300
65282.9098654254,63474.6791007827,50965.0581000668,41754.0285906433,38858.668709548,74400
65144.8729664336,63317.4336577667,50751.0042663237,41574.7162450983,38691.2590475808,74500
65006.5954789684,63127.2320180356,50531.6543934685,41395.2496288842,38523.6921910533,74600
64868.0782802867,62936.2161341746,50312.1939114925,41215.6296927433,38355.9690148663,74700
64742.8582994498,62744.2610601973,50115.7206408959,41035.8573841942,38188.0903910445,74800
64623.6248299096,62552.1243812784,49925.3946440924,40855.9336475411,38020.0571887449,74900
64504.1521982486,62359.8072008674,49743.9055535248,40675.859423883,37851.8702742645,75000
64384.4411682437,62167.3106186911,49616.2897426849,40495.6356511228,37683.5305110489,75100
64264.4925018761,61974.6357307631,49488.4650871182,40315.2632639764,37515.0387596998,75200
64144.3069593353,61781.7836293949,49360.4323167983,40134.7431939818,37346.3958779836,75300
64023.8852990225,61588.7554032063,49232.1921598751,39954.0763695082,37177.6027208389,75400
63903.2282775546,61395.5521371361,49103.7453426785,39773.2637157647,37008.6601403846,75500
63782.3366497678,61202.1749124521,48938.3027104271,39565.8063707619,36839.5689859282,75600
63661.2111687216,61008.6248067621,48759.3451465924,39356.8990695798,36670.3301039732,75700
63545.9872083663,60838.2517653064,48580.224653513,39147.896766774,36500.9443382276,75800
63430.6056292302,60694.9981824347,48398.38061393,38938.8004571218,36326.7009442088,75900
63314.9907652158,60551.5212846877,48191.465288759,38729.6111313486,36151.6238007611,76000
63199.1433307436,60407.8219172115,47984.4273019457,38535.914111308,35976.4092821681,76100
63083.0640386059,60263.9009229871,47777.2676930654,38372.4997162921,35801.0582418599,76200
62966.7535999706,60119.7591428341,47569.9874977496,38211.1991374491,35625.5715303461,76300
62850.212724384,59974.707327966,47362.5877476975,38053.7244000048,35449.9499952253,76400
62733.4421197746,59827.7729784942,47155.069470689,37873.0008382638,35274.1944811928,76500
62616.4424924563,59680.6221006362,46947.4336905965,37649.7239839559,35098.3058300495,76600
62499.2145471313,59533.2555376479,46739.681427397,37486.5372281658,34922.2848807099,76700
62381.758986894,59385.6741305893,46531.8136971842,37323.1992673205,34746.1324692109,76800
62264.076513234,59237.8787183291,46323.8315121808,37159.7108909581,34569.8494287198,76900
62146.1678260395,59089.87013755,46115.7358807504,36994.4893608641,34393.4365895431,77000
62028.0336236005,58941.6492227532,45907.5278074096,36802.1688425191,34248.786286218,77100
61899.4887525047,58793.2168062641,45699.2082928395,36613.3585661126,34135.4959971687,77200
61709.0591442125,58644.5737182361,45517.4828817535,36424.4274532933,34022.0290498201,77300
61518.4641196482,58495.7207866568,45352.1939588568,36235.3763884919,33908.3859911065,77400
61327.7046793336,58346.6588373516,45186.7469080474,36046.2062529812,33777.4775992708,77500
61136.7818204348,58197.3886939896,45021.1425471882,35856.9179248861,33637.2047583409,77600
60945.6965367721,58047.9111780879,44855.3816915587,35667.5122791923,33496.7940065422,77700
60754.4498188287,57898.2271090168,44691.1521234519,35477.9901877557,33354.7782733203,77800
60563.0426537611,57748.3373040045,44544.1616165866,35288.3525193116,33202.0822870243,77900
60371.4760254084,57598.2425781417,44396.9904238232,35098.6001394842,33049.2604139182,78000
60183.8799976409,57447.943744387,44249.6392845415,34909.3402471602,32896.3133294813,78100
60000.0915734466,57297.4416135713,44066.1840584042,34687.7725588433,32720.9810726096,78200
59816.141254539,57146.7369944025,43878.4475799093,34465.8661237883,32539.9397736745,78300
59632.0299747102,56995.830693471,43690.5784895178,34243.9098614695,32358.7845701849,78400
59462.2124203709,56844.7235152536,43502.5776713291,34021.904687266,32177.5162597507,78500
59333.5124756631,56693.4162621189,43314.4460064043,33799.8515124937,31973.300077224,78600
59204.5959412371,56541.9097343318,43126.1843727748,33577.7512444189,31764.4950796585,78700
59077.3063542462,56390.2047300585,42937.7936454514,33355.6047862727,31555.6189874767,78800
58949.8760588132,56238.3020453708,42749.2746964322,33133.4130372649,31346.6726736056,78900
58822.2304866385,56086.2024742515,42566.8366220537,32911.1768925983,31137.6570073991,79000
58694.370329454,55933.9068085987,42386.5968577374,32688.8972434826,30928.5728546494,79100
58566.2962774201,55781.4158382302,42221.4370773255,32466.5749771479,30719.4210775987,79200
58438.009019129,55628.7303508893,42061.6601766748,32244.2109768594,30493.4274356633,79300
58309.5092416072,55475.8511322482,41901.7204085268,32022.843462238,30265.5619345385,79400
58180.7976303194,55322.7789659137,41741.6185286506,31859.3491162739,30037.6759189481,79500
58051.8748691714,55169.5146334313,41581.3552906602,31755.4165102212,29809.7702443493,79600
57922.7416405127,55016.0589142902,41420.9314460197,31517.3088359083,29581.8457621215,79700
57793.3986251403,54862.4125859277,41256.1816912304,31279.2015028098,29353.9033195814,79800
57663.8465023013,54708.5764237342,41068.5499454935,31065.5582127675,29125.9437599978,79900
57534.0859496965,54554.5512010574,40880.7950747517,30883.0128600941,28897.9679226064,80000
57404.1176434829,54400.3376892075,40692.9179118327,30700.3597008874,28669.9766426248,80100
57273.9422582771,54245.9366574611,40504.9192867248,30517.5994975831,28441.9707512673,80200
57143.5604671585,54091.3488730665,40316.8000265855,30334.7330099622,28213.9510757591,80300
57012.9729416721,53936.575101248,40128.560955749,30151.7609951591,27985.9184393519,80400
56882.1803518316,53781.6161052104,39940.2028957346,29968.6842076693,27757.8736613375,80500
56751.1833661228,53626.4726461438,39760.3303875001,29787.6319315979,27529.3817461057,80600
56619.9826515063,53471.145483228,39567.5764495521,29613.2619013483,27297.0041935947,80700
56488.5788734204,53315.6353736373,39368.0492648544,29439.0626411477,27064.6273317257,80800
56356.9726957847,53159.9430725448,39168.4328957293,29264.7449894245,26832.2519648802,80900
56225.1647810028,53004.0693331271,39014.1093556383,29090.3096696816,26599.8788934232,81000
56093.1557899651,52848.0149065687,38865.887969093,28915.7574030859,26367.5089137183,81100
55960.9463820524,52691.7805420668,38701.8957810757,28741.0889084747,26158.892484136,81200
55828.5372151384,52535.3669868356,38531.60684896,28566.3049023622,25971.3389386108,81300
55695.928945593,52378.7749861108,38353.9061368012,28391.4060989457,25783.6981040785,81400
55563.1222282852,52222.005283154,38176.0772930556,28216.3932101114,25595.9707089978,81500
55402.8886989119,52065.0586192578,37998.1210757783,28041.2669454415,25408.1574791758,81600
55223.597098602,51898.9069800843,37820.0382406095,27866.0280122194,25233.3931455224,81700
55044.15391527,51728.4208509065,37641.829540781,27690.6771154369,25064.8217827916,81800
54864.5599670982,51557.7726412698,37441.316380319,27515.2149577995,24909.311340985,81900
54684.8160697388,51386.9631343696,37237.966904925,27339.6422397332,24753.6732234823,82000
54504.9230363194,51215.9931111555,37034.5304411543,27163.9596593904,24597.9080477118,82100
54324.8816774508,51042.4167637009,36831.0078017793,26988.1679126561,24442.0164293145,82200
54144.6928012328,50866.6222072326,36627.3997965544,26812.267693154,24285.9989821484,82300
53965.8166407747,50695.2737815446,36423.7072322254,26636.2596922526,24129.8563182931,82400
53791.765780258,50527.5323521798,36219.9309125379,26460.1445990712,23940.8096094874,82500
53617.5625027554,50358.7624270715,36020.0592180938,26283.9231004864,23750.8220423789,82600
53443.2075847362,50186.8455808219,35836.0310522431,26107.5958811374,23560.7587087729,82700
53268.7018003415,50014.7736224736,35651.8962764951,25944.4678573605,23370.6203060737,82800
53094.0459213907,49842.5473152037,35467.6556202324,25786.294382295,23180.4075290978,82900
52939.3736913258,49670.167419992,35283.3098103616,25627.9943997848,22990.1210700814,83000
52796.0311521885,49497.6346956265,35103.0573210048,25432.8965999013,22797.2156460834,83100
52652.5057758248,49324.9498987086,34927.4752982551,25237.5632090815,22602.7116672716,83200
52508.7982192548,49152.1137836583,34751.7743987349,25042.1573116883,22408.1431967157,83300
52364.9091379212,48979.1271027201,34575.9553219484,24854.0841965467,22213.5109244764,83400
52220.8391856935,48805.9906059676,34400.018765195,24672.8660942776,22018.8155379667,83500
52076.5890148706,48632.7050413091,34191.3361605826,24491.5541619346,21824.0577219605,83600
51932.1592761843,48459.2711544931,33979.4993915472,24310.1490731555,21614.7806486269,83700
51759.4943781934,48285.6896891132,33767.6031205618,24128.651499308,21387.8943754435,83800
51582.777500248,48111.9613866135,33555.648119339,23947.062109496,21161.0135628982,83900
51405.9192205604,47938.086986294,33343.6351565342,23765.3815705659,20934.1389161805,84000
51228.9202869239,47764.0672253157,33131.5649977551,23572.8322865736,20707.2711370432,84100
51052.2408988166,47589.9028387058,32919.4384055717,23379.6358366444,20480.4109238151,84200
50881.3757490787,47415.5945593629,32709.8953851389,23186.3684651904,20253.5589714138,84300
50710.3651322957,47241.1431180623,32505.4160566497,22993.0308558198,20026.7159713576,84400
50539.2097664329,47066.5492434612,32300.8707722768,22799.6236896338,19799.0865407707,84500
50367.9103673563,46891.8136621039,32098.5327213905,22606.1476452334,19569.2401132358,84600
50196.4676488385,46716.9370984266,31894.2679464981,22412.6033987274,19339.4121433388,84700
50024.8823225633,46541.920274763,31705.65145046,22218.9916237391,19109.6033079049,84800
49863.8124859129,46366.7639113496,31516.9409885271,22025.3129914144,18879.8142803433,84900
49702.3759787791,46191.4687263301,31328.1372588598,21831.5681704284,18650.0457306591,85000
49536.2456742197,46016.0354357611,31139.2409572594,21637.7578269932,18420.298325467,85100
49369.9654083513,45840.464753617,30950.2527771742,21443.8826248652,18190.5727280031,85200
49203.5358704896,45664.7573917953,30760.9291296928,21249.9432253519,17960.8695981379,85300
49036.9577480404,45491.7602668191,30571.3181284983,21055.9402873198,17731.1895923886,85400
48870.2317265038,45354.5509938359,30382.2633099431,20861.8744672011,17501.5333639316,85500
48703.3584894787,45217.1738489771,30198.6000276336,20667.7464190013,17271.9015626152,85600
48536.3387186677,45079.6293998146,30002.187599438,20473.5567943061,17042.2948349717,85700
48369.173093881,44941.9182126204,29805.6991754717,20279.3062422887,16812.7138242298,85800
48201.8622930413,44804.0408523699,29609.1354462447,20084.9954097171,16594.2715083229,85900
48038.0349336104,44665.9978827443,29423.4469229962,19890.6249409611,16382.3606145414,86000
47874.7097988358,44527.7898661327,29239.8675581924,19696.1954779992,16170.4336490718,86100
47711.2373183576,44389.4173636355,29038.8390865484,19501.7076604261,15958.491252623,86200
47547.6181485501,44250.8809350661,28822.1412007133,19307.1621254598,15746.5340630979,86300
47383.8529440073,44112.1811389544,28625.2112167145,19112.5595079481,15534.5627156026,86400
47219.9423575469,43973.3185325484,28428.210018943,18917.9004403762,15322.577842456,86500
47055.8870402144,43834.2936718174,28231.138280784,18723.1855528735,15110.5800731989,86600
46891.6876412872,43695.1071114546,28033.9966732051,18528.4154732208,14898.5700346036,86700
46727.3448082788,43555.7594048789,27836.7858647622,18333.5908268569,14686.5483506828,86800
46562.8591869431,43416.2511042385,27617.351686077,18142.04830408,14474.5156426993,86900
46398.231421278,43276.5827604124,27395.9651509269,17952.6714396109,14282.9360895093,87000
46233.4621535301,43136.7549230139,27201.5167764396,17763.2342693591,14114.2938503943,87100
46068.5520241983,42996.7681403922,27019.7103871492,17573.7373957206,13945.5810258863,87200
45903.5016720379,42856.6229596358,26856.7109201631,17384.1814189032,13776.7981270787,87300
45738.3117340652,42716.3199265741,26692.8814575571,17214.2190423658,13607.9456632866,87400
45572.982845561,42575.8595857809,26518.9453948737,17064.8417222598,13431.8978186779,87500
45407.5156400745,42435.2424805762,26344.9097857263,16915.353381965,13251.173238881,87600
45241.9107494283,42283.3321758021,26170.7752256852,16765.7545117017,13031.2875640418,87700
45076.1688037212,42121.0014637725,25996.5423084949,16616.0456003771,12811.4140549838,87800
44910.2904313332,41958.5326825626,25822.2116260792,16461.6366920002,12591.5533050949,87900
44744.276258929,41795.926443079,25647.7837685454,16261.4757359942,12371.7059049302,88000
44578.126911462,41633.1833546085,25473.2593241892,16061.2764297547,12151.8724422214,88100
44411.8430121787,41470.3040248224,25298.6388794992,15861.0393736242,11932.053501887,88200
44245.4251826221,41304.6667530879,25112.0683134683,15660.7651655982,11712.2496660425,88300
44078.8740426362,41133.9750767816,24908.9225971001,15460.4544013317,11492.4615140096,88400
43912.1902103698,40963.157935583,24705.7280592243,15260.1076741468,11272.6896223269,88500
43745.3743022803,40792.2159509616,24502.4853311154,15059.7255750399,11052.934564759,88600
43583.0809304453,40583.64549009,24299.1950416542,14859.3086926884,10832.4744153133,88700
43443.2597222078,40373.6377711816,24093.0843390428,14658.8576134583,10611.3966614798,88800
43303.2834982307,40170.1303263973,23881.9185258818,14458.3729214112,10390.3407374868,88900
43163.1527832169,40038.0322192064,23670.7201907237,14257.855198311,10169.3072052599,89000
43022.868100683,39905.7802505479,23459.4899656294,14057.3050236315,9948.29662396919,89100
42882.4299729609,39773.3749048313,23255.7225185869,13856.7229745632,9727.30955003906,89200
42741.8389212008,39627.5371549306,23062.3573308768,13656.1096260202,9506.34653715795,89300
42601.0954653731,39464.2516023251,22868.9297467189,13455.4655506474,9285.40813628818,89400
42460.2001242707,39300.8369789744,22675.4403652782,13254.7913188275,9064.49489567567,89500
42319.1534155118,39137.2938660261,22481.8897836132,13054.0874986878,8843.60736085974,89600
42177.9558555415,38973.6228430837,22288.2785966814,12853.3546561071,8622.74607468269,89700
42036.6079596347,38809.8244882107,22094.6073973458,12652.5933547232,8401.91157729951,89800
41895.110241898,38645.8993779333,21900.87677638,12451.8041559389,8181.10440618747,89900
41753.4632152723,38481.8480872446,21707.0873224752,12250.9876189295,7960.32509615585,90000
41611.6673915349,38317.6711896074,21513.2396222453,12050.1443006498,7739.57417935529,90100
41469.7232813019,38153.3692569583,21351.4758193943,11849.2747558402,7518.85218528754,90200
41327.6313940303,37985.1369210907,21206.2583982358,11648.3795370345,7298.15964081471,90300
41185.3922380204,37812.5059904544,21057.0559680312,11447.459194566,7077.49707016909,90400
41043.0063204183,37639.7606554061,20870.5512846011,11246.5142765744,6856.86499496226,90500
40900.4741472176,37466.9015031849,20683.9779068714,11045.5453290129,6636.26393419475,90600
40757.7962232624,37308.3501384444,20497.3363990446,10844.5528956548,6415.69440426528,90700
40614.9730522488,37176.4288565075,20310.627323444,10643.5375181,6202.96481468833,90800
40472.0051367277,37040.8288981566,20124.5570411562,10442.4997357821,5990.97012048774,90900
40328.8929781071,36838.0705666222,19944.4233972621,10241.4400859747,5778.98761665117,91000
40185.6370766537,36635.2459880644,19764.2144177096,10040.3591037986,5567.0178169354,91100
40042.237931496,36454.260977683,19583.9306431329,9839.25732222791,5355.06123271973,91200
39898.6960406258,36289.412615094,19403.572612442,9638.13527209713,5143.11837301418,91300
39755.0119009011,36124.4456791115,19223.1408628267,9431.91856870505,4931.18974446749,91400
39611.1860080475,35959.3607192794,19042.6359297619,9207.69105433681,4719.27585137531,91500
39467.2188566615,35794.1582836738,18862.0583470112,8983.4973083964,4507.3771956881,91600
39323.1109402119,35628.8389189056,18681.4086466322,8778.68280831055,4295.49427701921,91700
39178.862751042,35463.4031701249,18500.6873589802,8579.23188185335,4083.62759265281,91800
39034.4747803725,35297.8515810234,18319.8950127132,8379.76124767702,3871.77763755199,91900
38889.9475183032,35132.1846938381,18139.0321347962,8180.27141792938,3659.94490436647,92000
38745.2814538151,34966.4030493547,17958.0992505053,7980.762902707,3448.12988344065,92100
38600.4770747731,34800.5071869104,17777.0968834327,7781.2362100616,3236.33306282161,92200
38455.5348679277,34634.4976443977,17596.0255554907,7581.69184600621,3024.5549282667,92300
38310.4553189176,34468.3749582675,17414.8857869162,7382.13031452166,2812.79596325163,92400
38165.2389122716,34302.1396635322,17233.6780962751,7182.55211756283,2601.05664897812,92500
38019.8861314108,34135.7922937691,17052.4030004667,6982.95775506483,2389.33746438183,92600
37874.3974586511,33969.3333811238,16871.0610147279,6783.34772494932,2177.63888613997,92700
37728.773375205,33802.763456313,16689.6526526378,6586.48357569613,1965.96138867925,92800
37583.0143611841,33636.0830486283,16508.1784261221,6382.3890179826,1754.30544418338,92900
37437.1208956008,33469.2926859391,16326.638845457,6169.26810916491,1542.67152260098,93000
37291.0934563712,33302.3928946956,16145.0344192739,5956.16777075839,1331.06009165307,93100
37144.9325203165,33135.3841999327,15963.3656545637,5743.08847628228,1119.47161684089,93200
36998.6385631657,32968.2671252725,15781.6330566808,5591.8427967518,905.988647686895,93300
36852.2120595575,32799.6191681612,15599.837129348,5396.95073727474,692.361261102884,93400
36705.6534830426,32625.5696042289,15417.97837466,5193.06339819898,478.763320100131,93500
36558.9633060855,32451.4196352794,15236.0572930883,4989.1728688427,265.195279150228,93600
36412.1420000672,32277.169797237,15054.0743834851,4773.89852366723,51.6575905028285,93700
36265.190035287,32102.8206245241,14872.0301430879,4558.06700654938,-161.849295806598,93800
36118.1078809646,31928.3726500645,14689.6346245816,4342.26011299471,-375.324931949021,93900
35970.8960052423,31753.8264052871,14500.2721262706,4126.47831443775,-588.768872294168,94000
35823.5548751874,31579.1824201292,14309.6899829209,3910.72208007595,-802.180673402768,94100
35676.0849567938,31404.4412230402,14116.5794045168,3694.99187687739,-1015.55989401898,94200
35525.8446483919,31229.6033409848,13923.4272062363,3479.28816958832,-1228.90609506265,94300
35374.3614641882,31054.6692994466,13730.2338914033,3263.61142074094,-1442.21883962173,94400
35222.7543322219,30879.6396224318,13536.9999615595,3047.9620906608,-1655.49769294467,94500
35071.0237244465,30704.5148324725,13343.7259164696,2832.34063747452,-1868.74222243289,94600
34919.1701116954,30529.2954506297,13150.4122541261,2616.74751711727,-2081.95199763317,94700
34768.5612691173,30353.9819964977,12957.0594707545,2401.18318334031,-2295.12659023013,94800
34618.9733487545,30178.5749882067,12763.668060818,2185.64808771842,-2508.26557403874,94900
34463.0081714516,30003.0749424265,12570.2385170226,1970.14267965754,-2721.36852499687,95000
34303.1214562519,29827.4823743701,12376.771330322,1758.49216094907,-2934.43502115776,95100
34143.1195166173,29651.7977977968,12183.2669899226,1547.05617719998,-3147.46464268262,95200
33983.0028387059,29476.0217250159,11989.7259832882,1335.6428616297,-3360.45697183324,95300
33822.7719074671,29300.15466689,11796.6376512523,1124.25265505205,-3573.41159296457,95400
33662.4272066448,29124.1971328383,11610.3905207875,912.885996222086,-3786.32809251734,95500
33501.9692187795,28948.1496308401,11424.0971694836,701.543321843045,-3999.20605901076,95600
33341.3984252108,28772.0126674381,11237.7580661114,498.842019539792,-4212.04508303516,95700
33180.7153060803,28595.7867477418,11051.3736778505,314.735586741833,-4423.2063867722,95800
33019.9203403337,28419.4723754308,10864.9444702938,130.599133670557,-4621.30472222158,95900
32859.0140057239,28243.0700527586,10678.4709074519,-53.5669144107509,-4822.28520473395,96000
32697.9967788126,28066.580280555,10491.9534517572,-237.762133767959,-5022.45460051397,96100
32536.8691349738,27890.0035582305,10306.051220487,-421.986102192011,-5217.63550472269,96200
32375.6315483957,27713.340383779,10133.8054120717,-606.23839899437,-5414.31081388726,96300
32214.2844920834,27536.5912537812,9947.74559043824,-790.518605002832,-5622.81712937117,96400
32052.8284378612,27359.7566634081,9755.78129700312,-974.826302557213,-5831.29137093232,96500
31891.2638563756,27182.8371064243,9580.89614172045,-1159.16107550503,-6039.73314195184,96600
31729.5912170971,27005.833075191,9406.28376238652,-1343.52250919724,-6248.14204774013,96700
31567.8109883231,26828.7450606697,9231.61043694751,-1527.91019048397,-6456.51769553024,96800
31405.9236371805,26651.5735524254,9056.87660192427,-1712.32370771025,-6664.8596944712,96900
31243.9296296277,26474.3190386297,8882.08269250566,-1907.84281871599,-6873.16765562155,97000
31081.8294304575,26296.9820060641,8707.22914255169,-2111.01470291619,-7081.44119194255,97100
30919.6235032995,26119.5629401235,8532.31638459682,-2314.17513239275,-7289.67991829189,97200
30757.3123106222,25942.0623248193,8357.34484985337,-2517.32369448592,-7497.8834514169,97300
30594.8963137359,25764.4806427826,8182.31496821469,-2720.45997833285,-7706.05140994826,97400
30432.3759727949,25586.8183752677,8007.22716825853,-2922.4834885772,-7914.1834143933,97500
30269.7517468001,25409.076002155,7832.08187725026,-3124.2837769745,-8122.27908712968,97600
30107.0240936011,25231.2540019546,7651.38337065475,-3326.07356297964,-8330.33805239883,97700
29944.1934698993,25053.3528518091,7468.0937685537,-3527.85244182177,-8538.35993629958,97800
29781.2603312495,24875.3730274973,7284.76047204497,-3729.62001047615,-8746.34436678169,97900
29618.2251320629,24697.315003437,7101.38391358633,-3931.37586765883,-8954.29097363948,98000
29455.0883256094,24519.1792526885,6917.96452420819,-4133.11961382094,-9162.19938850547,98100
29291.85036402,24340.9662469577,6734.50273351743,-4334.85085114327,-9370.06924484395,98200
29128.511698289,24162.6764565993,6550.99896970118,-4536.56918353082,-9578.29569528435,98300
28965.0727782769,23984.3103506199,6367.45365953052,-4738.27421660703,-9786.67226461502,98400
28801.5340527121,23805.8683966812,6183.86722836423,-4939.96555770876,-9995.00775939054,98500
