"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.188070221952739,0.121218905738505,-0.405829298379231,0.604804798752804,-0.412169512828411,-0.522989436182518,0.257959553607888,-0.403815944456554,-0.190058057826231,-0.332711550431508,0.243476753770656,-0.372789921553911,-0.715233236870541,0.353917525718812,0.365921608152318,-0.654907298952132,-0.412085322447037,0.556155898146233,-0.14183376097494,0.250813328786235,-0.063289165280084,0.914534093113202,-0.207055436038591,0.372025866369068,-0.343050036480538,0.437717786609555,-0.0334047287794803,-0.196426397999137,0.0619422493507074,0.0972567350229294,0.114756936275262,-0.177498503980966,0.107646352720628,-0.397081236044736,0.575517123057689,-0.368522277708957,-0.55273466914461,0.220216726611273,-0.385199654852286,-0.219200434852714,-0.346427560544846,0.219465801313617,-0.355218819043045,-0.742136544168664,0.302300949065794,0.391462942298144,-0.628499660488865,-0.4593483284909,0.526416740991375,-0.101697394167801,0.240577544404372,-0.045188600676098,0.909966673867868,-0.141055819849725,0.357083198390616,-0.31620186911577,0.412960731720308,-0.00181574141113893,-0.198837132924101,0.0477666522079339,0.101726950746769,0.121775709256644
-0.0769437790069425,0.167687824208635,-0.344824107687627,0.646236844402866,-0.363820999967816,-0.444013802717347,0.315236849266359,-0.291491325346918,-0.107203552904791,-0.210789235676563,0.347892685102616,-0.289755925065087,-0.589728446660436,0.437882799880187,0.436404630428642,-0.610469360101842,-0.291502488760084,0.619197002863928,-0.097869923434466,0.338202241055706,0.0763073640855545,0.954498114891452,-0.114941193377256,0.40523824353188,-0.262051887420252,0.408473400616199,-0.0280208572616143,-0.17329593882666,0.159797545012255,0.133163111304087,0.257814079315771,-0.0246118172592332,0.136672434909443,-0.277230558011624,0.507241150693658,-0.103328370578931,-0.590666983713366,0.136258624863705,-0.164422006324202,-0.224701251219766,-0.254002084986947,0.262925319462859,-0.149523313643376,-0.706526619737301,0.200168229709019,0.612911499222783,-0.434558328964514,-0.537577546460049,0.501694804671123,0.151723173558915,0.298751699177225,0.212633839124624,0.985256970695702,0.269808957977168,0.358906416513252,-0.0987037643585085,0.302842491791281,0.13663133037441,-0.184590910397885,0.0899434115651219,0.197576155887756,0.311491007986186
-0.14360085259203,0.000989661602647018,-0.489031082838885,0.471745401026149,-0.527610967877754,-0.560416084140627,0.165261903845673,-0.356294525786673,-0.217604266408419,-0.26074244097291,0.27085280000132,-0.399878920978741,-0.63413868153175,0.329200719518099,0.306862191245646,-0.780309947577875,-0.343528200634001,0.478140087322505,-0.268444062213685,0.234817370686189,0.0537005147095861,0.777735277612237,-0.211014815717725,0.218028951868774,-0.375324839900957,0.124628138839284,-0.258287689916603,-0.376104436666491,0.0726067433322619,-0.0498779012947317,0.240561650226109,-0.139006279548497,-0.0430650478079971,-0.488727468664369,0.321717585324759,-0.38288615473853,-0.722279662609472,-0.00666582005167546,-0.305594512387344,-0.326910384824921,-0.327500350484593,0.190860709002265,-0.316785114906314,-0.756815875609483,0.134655946025015,0.407856313316406,-0.686168969857867,-0.582916250010291,0.372750496800447,-0.121757449813015,0.152462531279803,0.125739161022788,0.794209835583379,0.0275833613484976,0.153292592578517,-0.308436642899964,0.00948378935962921,-0.220053540593322,-0.455343444779832,-0.0427767754026113,-0.0276031799332685,0.225259815955007
-0.043250918762535,0.00272772188196058,-0.465123150610099,0.465801517561891,-0.523006260199526,-0.509100683952031,0.183484268669938,-0.254117203771232,-0.160373038407592,-0.143927275071182,0.360968254115006,-0.342373942940473,-0.511859733658081,0.388126027778259,0.345225157708136,-0.781669418592541,-0.228755932891012,0.505153076512993,-0.270526604808843,0.298964211489315,0.197471358707899,0.769552450025239,-0.139661177455769,0.199548910918404,-0.320924817253704,0.010892696747975,-0.319210139573521,-0.409960829094414,0.152716299750576,-0.0642492124018705,0.389610419738579,-0.164530719641737,-0.0157265310799393,-0.463959289331318,0.267343299207698,-0.324258597003755,-0.73225640185414,-0.0337382337307573,-0.175828344125149,-0.268799478689993,-0.212355061201955,0.299557527631635,-0.188356417689103,-0.657943459307387,0.169726297178333,0.510830331023478,-0.63436913986005,-0.562277753837469,0.407547754524714,-0.0549884630728142,0.183536226583921,0.32503306937745,0.853809305384398,0.188690589085599,0.139958438126919,-0.235781514273751,-0.12603914028115,-0.314562456079719,-0.546161049395766,-0.0222053218250553,0.000911605163089774,0.362196638663158
-0.0348249800840836,-0.0867681267581002,-0.532604272141157,0.368677483447104,-0.609655522249074,-0.549366135078715,0.110357367354693,-0.243876664975673,-0.194764060705506,-0.119151328071403,0.359231334002045,-0.376493130904654,-0.48165824025147,0.355417230560173,0.292097914031295,-0.874241121991888,-0.206008587841604,0.440755282744297,-0.363816319731265,0.271440406511426,0.249014347875846,0.670205139926415,-0.160028618168333,0.0899764473908906,-0.358127232120349,-0.19326857029432,-0.470927999684877,-0.534802040338736,0.141043503248872,-0.169741698991787,0.446394399479711,-0.0573949854572626,-0.0922044944643413,-0.546149245924339,0.285535076523014,-0.552102973469697,-0.644536658797153,0.0245983429867401,-0.226649283177197,-0.232834526864522,-0.149555051128799,0.340631167382591,-0.320415177133442,-0.540430853861868,0.28022777470332,0.347580465630572,-0.82864305810022,-0.3424823544192,0.408596228196487,-0.295012036722892,0.214646711674699,0.291387663138763,0.709077626168026,-0.0554059717100812,0.0649951147444917,-0.344081422137483,-0.249174167791399,-0.501098268602263,-0.608316447619665,0.0575580128247688,-0.1477240454458,0.419896802393556
0.0412667479897877,-0.0335150102629367,-0.474216590446339,0.420151453851512,-0.555738487260937,-0.484630855548515,0.167428265777055,-0.167361711913982,-0.128658669355037,-0.0392462352746783,0.432952746022437,-0.310324338763289,-0.400487729917124,0.421914972645228,0.353833396557139,-0.821705396937828,-0.126576632364579,0.499862098832622,-0.311448058800705,0.339147460916598,0.335162403509855,0.721160568563743,-0.0906524620418061,0.138547030797289,-0.292677550848616,-0.166759235996272,-0.432187121891163,-0.489792635786879,0.212447539047377,-0.120219529517778,0.533764828104108,0.102552421153583,-0.0220800366077014,-0.4835035655069,0.288746521726224,-0.439314949181566,-0.638625421890447,0.0331375514449529,-0.120967510733502,-0.175034428528138,-0.0748974209449559,0.422077654373728,-0.1903535757181,-0.486478286750308,0.310940232353586,0.470745603890303,-0.723658524696415,-0.354270357314119,0.464787843482636,-0.172936782534977,0.252845522410526,0.429139818007866,0.814033727730755,0.109180393814964,0.113427326296057,-0.25428631033773,-0.247859885949618,-0.478395935603754,-0.609551245168467,0.0767265006913315,-0.061350533765374,0.500452119450138
0.143782819199854,0.0891376372672337,-0.356091037904282,0.544372756766782,-0.433671210052339,-0.372101916785757,0.286714813013186,-0.0652187939596836,-0.0173377445357197,0.0599076302464159,0.537558701284743,-0.199059313789732,-0.30244957043338,0.532889965730297,0.469007226455894,-0.698420232520395,-0.0270056063819037,0.617353597743646,-0.188015242933792,0.449056215375689,0.428811910887141,0.845839064589548,0.0177846620564708,0.265328221106357,-0.180778492984793,-0.0205268621134476,-0.29673917806287,-0.359871589556759,0.319096701839774,0.00572265683478612,0.626336581392547,0.107841011434545,0.129751091653394,-0.33091287416129,0.443789897105752,-0.279905563718158,-0.494598373636908,0.181609458225452,0.0157677873644874,-0.0357596987604474,0.0550103434858773,0.554480443548079,-0.0472183920717793,-0.358676638491508,0.44745888362141,0.619529398969061,-0.565942627028671,-0.224284101919064,0.609725489120755,-0.0136351443822185,0.395948698529878,0.555654076185295,0.966962944897181,0.256703654317927,0.270351745928191,-0.105832851598488,-0.0715902584197301,-0.302537275379189,-0.443689692024841,0.217445972853697,0.0958559524334099,0.627953025301636
0.100132410552078,0.00322149670457605,-0.432505017817626,0.455164081916296,-0.518358685687589,-0.436768866128126,0.207863959536322,-0.108085971375855,-0.0794691291092171,0.0233143340905464,0.489521723754502,-0.261073367201396,-0.336701051798054,0.47148467568787,0.398788774319753,-0.785663996446811,-0.0644745028361768,0.542270466747365,-0.275568920347053,0.389888910341563,0.403772005038112,0.75567076278282,-0.0382937596779716,0.170746462341377,-0.244123351779619,-0.155935745474318,-0.409512047123508,-0.461043759050003,0.266771127264015,-0.0870980718654302,0.603558830969806,0.105484093906249,0.0102266877430082,-0.432279644237575,0.424906343605709,-0.486515735636987,-0.473032864963784,0.177307925481038,-0.0935439590690652,-0.0870307455118162,0.0177547312806414,0.491152777709336,-0.226826781371133,-0.354965555790408,0.447929313566036,0.431773501309512,-0.757765022151778,-0.119438987929298,0.5377598771492,-0.237632070598596,0.37061030793259,0.431048351284549,0.783918360295633,0.0145724204755388,0.168067458603776,-0.23217805273765,-0.173014438643991,-0.420421199122798,-0.489692925756598,0.234516839252618,-0.0684349566990337,0.597465512841016
0.154295746559805,-0.0756678345244186,-0.481481515135473,0.365909841596261,-0.593380175563196,-0.448765671417281,0.151216175985985,-0.0514570207979617,-0.0834839679171271,0.0996934841276786,0.529876126061405,-0.264718847114414,-0.252949860865693,0.469755584923302,0.369315819430939,-0.868732690522039,0.00914825449562073,0.497483486328479,-0.35961322312866,0.395205003963957,0.516521266896515,0.663395613553952,-0.0232538509650553,0.0645777356580162,-0.251958211546734,-0.390628398681153,-0.572946450637192,-0.587959121029943,0.293625011544663,-0.187723069939695,0.723429365772875,0.122755468374716,-0.0900668354447894,-0.474420133060774,0.410842076827321,-0.627527170949586,-0.39339096482579,0.193095342844701,-0.0655686337603656,-0.0786819580992984,0.10748427394319,0.520572651392043,-0.314167305655579,-0.228246088997539,0.493361065700447,0.325477857267555,-0.903197534449752,0.0902190752361945,0.49662976399433,-0.406038774948629,0.428764393942345,0.479640423822811,0.615193441016738,-0.0851624535228763,0.0667478033942529,-0.257984656837077,-0.367115459401585,-0.536492699982745,-0.534491305785597,0.348493821045961,-0.215124387900438,0.740947830909493
0.18548589463097,0.0437134958050116,-0.38192728216611,0.492161335491161,-0.47656256311201,-0.37372265515096,0.255855160853491,-0.0219011538611174,-0.0137316314646458,0.116158343748992,0.570219237497334,-0.195211332492976,-0.241371404619141,0.537992861013047,0.455942536546896,-0.746581156797589,0.0274401314665305,0.594260785500992,-0.236815027544482,0.458772526690485,0.508878957326875,0.79164945384068,0.033868443967819,0.202040643654213,-0.179673853965774,-0.167976089645641,-0.397526184495739,-0.436744739029612,0.342916659455371,-0.0539347066956548,0.711066869128318,0.202871865952012,0.0601744209991441,-0.378047932818,0.458267241097393,-0.43288575985383,-0.41601514708043,0.222689185176301,0.000804684077240138,-0.0156752469405843,0.114939731634132,0.580527696859867,-0.144607289358735,-0.258695412720171,0.51657238241901,0.50368665346604,-0.706118586843936,-0.0388151306807299,0.596695956931609,-0.184077419892968,0.437756403275754,0.549592674442669,0.836809860598786,0.104123287149148,0.205046294966433,-0.161743779401435,-0.183921225934071,-0.412433203983991,-0.472023156284531,0.304157795918062,-0.0235026056976407,0.706280439550743
0.139427205128575,0.115322134237905,-0.336772553379648,0.572936352790139,-0.408374514182377,-0.361271528924711,0.307794118558851,-0.070140350407943,-0.00833948937620477,0.050452731497602,0.536372707014047,-0.190145839055132,-0.313596603223713,0.541363563996363,0.483848984854967,-0.671276429674393,-0.0358278192849966,0.635710445692602,-0.160647504718098,0.455912704282301,0.411008834858622,0.87509606192112,0.022409204781292,0.297774266857944,-0.17090341313097,0.0414197947051171,-0.251148712393874,-0.322663485600227,0.321009535485938,0.0368962283787955,0.606898931093498,0.0688565227357906,0.188263060319354,-0.276442123165221,0.396754796976313,-0.108644571810637,-0.574911436753715,0.11879599683412,0.0908812237489985,-0.0450332042772157,0.0460899525292806,0.562766902862556,0.0904559411952859,-0.413070831215486,0.377306437311218,0.767061717034706,-0.418152277853771,-0.387004079269169,0.616967229003173,0.171922516933767,0.371870441827092,0.649518204905756,1.09011410674673,0.480213096840187,0.309497575433118,-0.0151236944755356,-0.0479878156156799,-0.229480070459119,-0.454051184645614,0.152209096356105,0.204831408444464,0.626201082810448
-0.000437412315880792,-0.123797850901783,-0.553577996538941,0.326084295198806,-0.644609145546823,-0.550490656034931,0.085266006688629,-0.208165655001036,-0.191604184797976,-0.0728392096079844,0.386206824511028,-0.373134998077029,-0.431389108317106,0.359804003595274,0.281592902601828,-0.913514159122782,-0.161175989530234,0.422030321618658,-0.403613024167912,0.279608749659971,0.314848471773296,0.625990449923496,-0.14664092425261,0.0383042467842749,-0.357017789004729,-0.313927217913365,-0.553338100129656,-0.597610195901662,0.160772461562244,-0.218438250236547,0.516050934751812,-0.000780471968002836,-0.123788493645696,-0.550929675602788,0.337926602535712,-0.651584839063593,-0.536700982923874,0.0970422687070242,-0.20998969111322,-0.187151042370128,-0.0687403551419446,0.387765022834928,-0.381396850860314,-0.423406891984428,0.369032409410579,0.273895866920741,-0.919538079360493,-0.141633819327328,0.425478246961213,-0.412641223997654,0.288242961112121,0.308866997133292,0.619255116527649,-0.160032300615671,0.041441233629895,-0.357837204995907,-0.306289785774497,-0.546622474474024,-0.585773020501043,0.173556718978152,-0.221877543187196,0.520723831632848
-0.0896350538319588,-0.00188972696503065,-0.479130564904143,0.464437726944533,-0.528837866714458,-0.534716427681637,0.171884954954781,-0.301275322198046,-0.188494408641228,-0.197285196935059,0.318918894235939,-0.370611258967507,-0.567531819719372,0.359287136255555,0.325095368314237,-0.784974919770736,-0.281248592963294,0.489830527082043,-0.273525851752824,0.26791375959897,0.132696461296955,0.76913695572634,-0.173764041163221,0.203494762409113,-0.347847041163712,0.0551836132619226,-0.297287966336238,-0.399502382068425,0.114904900011307,-0.0620435979024787,0.322600076930252,-0.0865468112597533,-0.0251367974863823,-0.479620670216117,0.340174042648175,-0.408384805891882,-0.671871822321327,0.0332049411451811,-0.256696538579707,-0.266630900583444,-0.24617168300532,0.267752495713257,-0.287898863448747,-0.663650756506943,0.212096370231568,0.418277366169738,-0.700660640587794,-0.484833759003506,0.416888016366247,-0.146487106086036,0.196974160711336,0.202180550353385,0.803552107632059,0.0257135101513396,0.158428633185055,-0.295070176642394,-0.0350313679410357,-0.282975961219045,-0.476604743512019,0.0112929797596198,-0.0322427309467954,0.30650891801221
0.000348664599254533,0.0596411035744708,-0.411202970380323,0.523752054782509,-0.466479910656195,-0.458880844138024,0.238172069421406,-0.210764339966669,-0.110951907061599,-0.102550697635413,0.405949616303731,-0.292989771168012,-0.471220833022059,0.437318437753113,0.397193733088287,-0.724337832626182,-0.187103539439217,0.558654036412548,-0.213097395413836,0.347451651273953,0.235208592836159,0.82780527184355,-0.0921467426909413,0.259191981366548,-0.271121438864295,0.0833964010634691,-0.253836829450929,-0.348241764800253,0.199048579422541,-0.00516087028976564,0.4266350699419,0.0570367864419778,0.0598060037620289,-0.382995836112529,0.329274476373008,-0.21877247992705,-0.679501534978827,0.0211453410786358,-0.0981213615781283,-0.210632457554422,-0.155025168297185,0.357448479938169,-0.10099675549987,-0.609789727947132,0.214455537668812,0.604022566764731,-0.536485893475559,-0.529677591152018,0.470163811674311,0.0511168539864508,0.246667687123295,0.399535119202551,0.93904668022534,0.299362016386972,0.215611373570153,-0.148537137411645,-0.0448299121765841,-0.214394677289698,-0.468293358438071,0.0343483705287075,0.088978735939595,0.424194247212651
-0.0435598072043621,0.113127900120089,-0.379612529213126,0.58482602055444,-0.4158243947934,-0.454359736516759,0.275377933388565,-0.256477654902667,-0.112273641854101,-0.16272126484777,0.372149358272454,-0.294581878659027,-0.536787773837316,0.434323523093697,0.414507476252451,-0.667791719988736,-0.245256412359623,0.587177728666683,-0.155837131953753,0.339299623734437,0.148414908069745,0.891090559191705,-0.107416655198783,0.332647442170177,-0.269646897759829,0.250932067645914,-0.138462585071419,-0.259599655325697,0.17513077323029,0.0642365513422192,0.33462857506173,-0.0258712167461963,0.0880348768235515,-0.314444172983178,0.366146768956452,-0.0789300442434665,-0.693899162778832,0.0136398728885646,-0.0978436906738346,-0.260019928684991,-0.227397517830587,0.278412293034519,-0.0802018545897969,-0.706484345478445,0.125102041671542,0.664703493697933,-0.429010916634993,-0.62994390898459,0.445895540706288,0.182411941452743,0.249528225889739,0.343871543654258,0.976586317432219,0.405904169574816,0.270769100544522,-0.0780223118944901,0.0955995186384686,0.00608911576018384,-0.33936228734552,0.0255860296482174,0.165122226799668,0.371632624959318
0.00825518372683653,0.178526044312379,-0.317268142723911,0.651282303239141,-0.350821112898753,-0.395790552996456,0.338505470330679,-0.204914374976479,-0.0545193256813779,-0.113174254055929,0.425374083158827,-0.236865269798617,-0.487993363977171,0.491844490573502,0.474860774464748,-0.601966910722734,-0.195428005445917,0.649094413469715,-0.0899127242140274,0.396101358588034,0.19424894704936,0.957855242072721,-0.0516076104836127,0.400830500164062,-0.211502601203946,0.332235946348939,-0.0644333574280171,-0.189298603512237,0.229733746364245,0.131853658146255,0.379735613644959,-0.0159038046460353,0.180190588544,-0.28127082187832,0.587309546929514,-0.219498996167523,-0.466528804152274,0.258699750225562,-0.136659403717721,-0.0958374903800544,-0.124167326055014,0.402554051771232,-0.151094437818077,-0.535753987066982,0.393447342071918,0.574034449664379,-0.506217768230765,-0.31680635171006,0.609689044682508,0.040968234644086,0.377971694683253,0.274117336826253,0.997022869954617,0.141530721827111,0.390424535478023,-0.130680645087238,0.289589356465988,0.00255745056991785,-0.202290703625296,0.191564287154534,0.17817630764418,0.406322089894052
-0.108683307639224,0.140432147332193,-0.373087841866788,0.619330463160944,-0.391207022425476,-0.473523746089281,0.287231636099646,-0.323313944761589,-0.136982487159548,-0.243277433379609,0.316618515135493,-0.319547306650392,-0.622465080860087,0.408026836313725,0.407483630260142,-0.63758419317691,-0.323897796508136,0.59079208269358,-0.124951878665728,0.308108856000148,0.0425934999367534,0.927693537754601,-0.145362269310963,0.378901877539969,-0.291702087632762,0.386468268605373,-0.0524273798994788,-0.198933146815696,0.128978340155669,0.106639922621779,0.223860229506707,0.0784825413359449,0.070491529688421,-0.282715996044255,0.379238450299459,0.00734870853248709,-0.72527593664503,-0.0174935695447642,-0.138472698465268,-0.345043664912194,-0.331429330542345,0.160062974832625,-0.115794817081897,-0.828102326164779,0.00745389496055671,0.670059821276959,-0.375357569795829,-0.734200291337671,0.382355180713793,0.255238640561046,0.22769897743222,0.240869796069549,0.95510359508443,0.451633354249509,0.285357366257171,-0.0478685871885199,0.198750167084784,0.19627529572855,-0.232671569129693,0.00095953524134712,0.189640936936699,0.292485874195493
-0.0787029016598559,0.144028918687933,-0.363559515008557,0.620871928298143,-0.386843278748405,-0.456662543436511,0.295238787792773,-0.292844620556883,-0.118538503104549,-0.208891749908318,0.343860683175922,-0.301030080695549,-0.586617560978828,0.426924072020643,0.420879405610769,-0.634816167193845,-0.290058691016283,0.601151168419012,-0.122377310688274,0.328403114213883,0.0841911826970598,0.928635972759317,-0.123139830401387,0.377089290200622,-0.274015593369853,0.359170071783607,-0.0655954456771344,-0.204859681336279,0.153543427441297,0.105926627112597,0.266870022729201,-0.0979321766683503,0.112270728083643,-0.30544097356024,0.474168412542838,-0.136309071954312,-0.612761522271834,0.110966343061628,-0.173709880937938,-0.236707148490469,-0.256724400244534,0.259568695595548,-0.162275436491719,-0.70808920279544,0.19021218566726,0.593151783970955,-0.464982932295152,-0.546219676332409,0.484106701170042,0.120199176150211,0.279021428449926,0.216708389512659,0.96260879422973,0.251583306902374,0.327399912523434,-0.1218525434637,0.248599314425799,0.0793368421863823,-0.231328752014144,0.0708784599521744,0.167884462616442,0.309613529549957
-0.173587036674597,-0.0176392550304296,-0.510213334643339,0.454001224602205,-0.54657004030263,-0.584754892377148,0.144734466794155,-0.386491172723403,-0.242624408811199,-0.292624948870552,0.242045335267184,-0.42493059155635,-0.666650460843746,0.30398546752158,0.284015132923747,-0.798582117197915,-0.375175425092381,0.456600221763333,-0.286632954668116,0.209000747480994,0.0187134836505489,0.760248963515526,-0.237661455869636,0.201728582242458,-0.400018908421886,0.119298467038881,-0.269699907948926,-0.390633890379329,0.044951671835447,-0.0666514790858184,0.204966753101001,-0.117455457186208,-0.0428000354409679,-0.512770077536866,0.380047743274252,-0.480764290419677,-0.66397813984126,0.0599764703276917,-0.365512462523571,-0.298644833572146,-0.327792433662512,0.199630462462028,-0.389847041271032,-0.728242533089968,0.207357020045304,0.32807666967688,-0.757415204451083,-0.490926864114094,0.402219971561382,-0.220450490036692,0.167454391433984,0.049007346681723,0.762961411759748,-0.127466261604,0.167280458593719,-0.370779118069071,0.0613172484658977,-0.252408049121323,-0.429725865740173,-0.0116692240853305,-0.0601359053090827,0.195305874838187
-0.0665553482599446,0.0411629957974924,-0.440568165848253,0.509046363705272,-0.486365759609221,-0.501705183968429,0.211598918537536,-0.278565738948402,-0.156681366790899,-0.177540387571634,0.344071508798935,-0.338853662917026,-0.548893654082732,0.390757056198515,0.360730020062981,-0.741294817732721,-0.261090011519755,0.527764022600852,-0.229699297562675,0.298326101427989,0.146981621607765,0.814199072051375,-0.144811376392871,0.250642493905188,-0.315460562148452,0.12162453629754,-0.241543876935339,-0.349240298098026,0.142084126172698,-0.015728055562084,0.335816237198475,-0.0510549764364724,0.00712375324569239,-0.419515654896961,0.283721020964396,-0.226017747055827,-0.750453368645759,-0.044994501722196,-0.170345030919553,-0.299151761771805,-0.257673918339329,0.253269785522122,-0.162880824529531,-0.722197863633993,0.110029440538053,0.560579837733812,-0.556802106483106,-0.64021978490241,0.394231459668988,0.0402217237391677,0.180848087892905,0.299558308403523,0.889371739603543,0.271604740772681,0.176579782279899,-0.187271305133304,-0.0397154442034839,-0.179339903858485,-0.472776134493798,-0.0365322514231536,0.0569398240298519,0.327772239050423
-0.120660759778747,0.0824943813195809,-0.420692833167383,0.557812351973871,-0.447808722004359,-0.508354861541564,0.236976756372325,-0.33443970093824,-0.169056396067825,-0.247580888394962,0.299871050185828,-0.351493628107072,-0.624222015610448,0.376742492167198,0.366615737510759,-0.696965634331042,-0.329153390826864,0.544634274043673,-0.184670323829577,0.279258126244397,0.0508533537946505,0.865131915569098,-0.170854106660528,0.311541004096371,-0.325095544400792,0.274711441845701,-0.139569506405774,-0.273460519735359,0.107567398262457,0.0411940164779203,0.234579980986426,-0.0639419806407319,0.0301782868804453,-0.384924917800971,0.375408345648951,-0.205952432199018,-0.702515775446028,0.0165642461762268,-0.231691314561527,-0.314062767737987,-0.320880363704433,0.192524924052141,-0.221475532664515,-0.776622629335431,0.106092299183615,0.529963754178279,-0.538008376133298,-0.631343763350252,0.401919940808612,0.0514722147049554,0.199188763849452,0.17193409729641,0.887180913640601,0.204249805168105,0.237462077395127,-0.190017590127545,0.133756509738522,-0.0204601144090383,-0.333975068884038,-0.0109996189027204,0.0878330909905442,0.252440883406882
-0.13781975166847,0.0132504376264961,-0.478227064120984,0.484510948917777,-0.515538556024499,-0.551412979261068,0.176439514791525,-0.350633500481806,-0.208989883908757,-0.256043251896656,0.277306397055328,-0.391282526285591,-0.62979851141257,0.337703785912721,0.316716385951224,-0.767845636262836,-0.338694775021567,0.488740076246065,-0.25593223867981,0.242977336060763,0.05662847655036,0.790647943999444,-0.203328400883928,0.231618236543728,-0.366524422087565,0.144476548594412,-0.241909562387425,-0.361504789261215,0.0797178166497137,-0.0365585966282751,0.243142805528239,-0.225090901499203,-0.0299024374501489,-0.474078206844108,0.334772812645944,-0.363832866536605,-0.712833752669766,0.00378606619924149,-0.295388354207722,-0.318777076679034,-0.321480275570095,0.197136448049085,-0.304454853435991,-0.752313359771124,0.140506967913656,0.422455143349781,-0.668678263863583,-0.579115661133043,0.382691029293953,-0.102902363064227,0.162842146509681,0.132707344075158,0.808378940788908,0.0442321377469061,0.167953885268558,-0.294002213144049,0.0297137340674236,-0.196672371219087,-0.437249325143575,-0.0334732958123398,-0.0115980743401263,0.231695908155557
-0.04990420189419,0.181810118794708,-0.327797756122997,0.659352872358792,-0.349323199947936,-0.423397315459804,0.331518441829411,-0.264212376557776,-0.085812144570518,-0.181592858911927,0.373591635967808,-0.268328657899135,-0.559816362822659,0.459496117732499,0.455324463522496,-0.596752814696057,-0.262573713570591,0.636630089404695,-0.0842480940051225,0.36049953345035,0.109034696070246,0.967320860986344,-0.091699874309791,0.416712145826695,-0.241031341925581,0.407469688558585,-0.0221065348088381,-0.16383620246455,0.184185811851162,0.145175220838054,0.291232772822831,0.0587495818749833,0.165125586599604,-0.267012959146229,0.549759851973191,-0.128880956424441,-0.540186963521618,0.189963505111102,-0.153375414818537,-0.174146588078299,-0.210282537024672,0.312879475750497,-0.143425314262008,-0.649527007651315,0.272332035864912,0.608948356478208,-0.444523635939386,-0.462086804080001,0.548843502075931,0.128597214002525,0.332332766255376,0.229560941233435,1.00377456283743,0.231705679441818,0.386054015907041,-0.101711466058657,0.326885388404599,0.114123299137796,-0.171227106992435,0.129410256066517,0.206754286148582,0.339769380043592
-0.182086763933912,0.21302695321299,-0.333316292057976,0.703298650322452,-0.322856386373763,-0.474329892948271,0.335420863523305,-0.399422911963461,-0.146547220067259,-0.341058230681197,0.258367557206206,-0.329517335880931,-0.728335194834107,0.395953959457986,0.425854005932109,-0.560403385938731,-0.418654012993645,0.625966489135738,-0.0467005391439628,0.288305321063183,-0.0950961036391647,1.01497655850825,-0.175835715151756,0.481430275976631,-0.297075123875533,0.630025556654692,0.112938460831032,-0.073639532452173,0.0855414570678548,0.203085205554558,0.0783564761208595,-0.29914020308832,0.116336089185592,-0.220195713042336,0.526302587691607,0.0506059823334039,-0.645771585253666,0.0835444163157641,-0.221309289610021,-0.358646911641238,-0.418877051901281,0.077260406440487,-0.192320200827317,-0.903313953476322,0.00919680166899928,0.636111630527809,-0.334268378135255,-0.716236804952991,0.403654787997562,0.285697266051255,0.263506618604974,0.0579984431309319,0.964479069136384,0.363132402516247,0.388058814715067,-0.0414282643925187,0.472274110102556,0.447491693126352,-0.0136674777912397,0.0464377360419894,0.248509031072461,0.186197834668915
-0.187514076024438,0.0978145835295159,-0.423846840159767,0.579533936930746,-0.434877304171595,-0.534347579463333,0.23856054677924,-0.402815784285064,-0.19997878795691,-0.328154723304923,0.241546151234457,-0.382644136580337,-0.709348833569456,0.344408419002379,0.351416314691491,-0.679064251622359,-0.408024873641621,0.538892815394989,-0.16616640378208,0.242572937079663,-0.0521827144327442,0.888719218208513,-0.213544737996358,0.343709000133991,-0.353658685856862,0.386255999567545,-0.0720341460783569,-0.228479371929785,0.0575804386416632,0.0699381977613243,0.127145804356553,-0.328797135620096,0.0119560489421569,-0.379059712808205,0.385463873727291,-0.16952157395947,-0.733468247378461,-0.00610535300657025,-0.293584203429474,-0.384419197341781,-0.419720572901722,0.0912913849884879,-0.272045513693465,-0.884553093067027,0.0196133281336362,0.509113287537623,-0.51815851884116,-0.718953326433392,0.352067279580301,0.0805806586807923,0.16648902792011,0.0588860509088887,0.864825911172714,0.193380071877977,0.245931603034377,-0.196281961390882,0.224323534786587,0.104823905335996,-0.261462209024817,-0.0470351959455496,0.0963030029401431,0.159168953225045
