"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.173523840108853,0.0807770745539589,-0.416526591756991,0.573764873732152,-0.427806462844131,-0.502858414307727,0.244235273314228,-0.33871830744145,-0.138070590651688,-0.231136336726181,0.320456848607312,-0.321930442249855,-0.633336368646875,0.377773451907547,0.398634341471142,-0.653050108256366,-0.318932538870797,0.566938865534249,-0.154091903145403,0.297348546181203,0.0517085459427236,0.907188541209955,-0.146359309193294,0.33970401441419,-0.31652358764317,0.324825057914415,-0.0905513363514618,-0.232634390227997,0.117476565462283,0.0735835248383445,0.233216571259277,-0.197083987200767,0.047940807842824,-0.401240982802423,0.494944705560259,-0.319231777016922,-0.583813095266176,0.149078360006012,-0.292501173416627,-0.202166940041574,-0.257263713441442,0.276718452807551,-0.261289745595847,-0.694255916401918,0.257925931787519,0.470121174723799,-0.577615726741107,-0.442510529750838,0.506586617090166,-0.046808916635234,0.268189424146244,0.107976411859299,0.916973453788855,0.0253098106104678,0.312008146749472,-0.252240710932107,0.264928660176234,-0.0290840346282712,-0.249769602482526,0.0734546899729163,0.0958138525754888,0.247140930273125
-0.157416488333899,0.0606199513304482,-0.428530753901002,0.550782718929797,-0.446909377693084,-0.504783491643623,0.230140246149906,-0.32193893443015,-0.137820124799241,-0.208973902785855,0.332800474773837,-0.321579304936343,-0.609164631185738,0.378646915062431,0.39194601208335,-0.674346347309678,-0.297521379868622,0.556076586781174,-0.175654051468142,0.300142225731344,0.0837839191590941,0.883383015648693,-0.140915332910559,0.312111692972008,-0.317314296368018,0.262202602789738,-0.133751835734101,-0.265881358455093,0.126140526962192,0.0475021870669057,0.267232899362327,0.0278240846686475,-0.000854818473806661,-0.40485726459231,0.383431574656845,-0.231816021102944,-0.679311912445199,0.0330106488744395,-0.232063859687339,-0.263544704826342,-0.262795840602534,0.251191345356543,-0.191613042863003,-0.734748767599971,0.14075407504681,0.539816366624486,-0.521282388612977,-0.56086918357055,0.439887625047557,0.0415066826310631,0.231545266839184,0.200996381656885,0.916102568715324,0.204066111604979,0.257081004991015,-0.195427480814284,0.138284050601948,-0.0313556711443683,-0.318114535549031,0.0223077234276621,0.0967629725161405,0.285783599139993
-0.0805757789925643,0.100658203513841,-0.380218591758865,0.587954030294256,-0.405801277992479,-0.446242721839088,0.276330525365674,-0.244416234442019,-0.0770715377027784,-0.125988284356819,0.405821623775074,-0.260728552921377,-0.524139901291685,0.440027741603513,0.445652867166109,-0.635464109697736,-0.215298181513944,0.60554757211257,-0.137041667879913,0.363471755007634,0.176829534955569,0.919718741579171,-0.0748961898466405,0.344604446043251,-0.257622329635607,0.259145551427258,-0.117098807351873,-0.239127138646889,0.19542742360615,0.0815283391963444,0.362248264040197,0.0977731911263995,0.053076243655785,-0.320777471128537,0.363425691920678,-0.058600103922223,-0.68587825948084,0.0128133302113242,-0.0812363293899246,-0.221405276715723,-0.171500904390076,0.331422473511758,-0.0210810005994957,-0.678106461641029,0.13051036485475,0.705499965130148,-0.37229523809325,-0.590555214544473,0.478408752502096,0.220548921111635,0.282545312577026,0.391468458370837,1.02414088852175,0.468220126119238,0.300376421898016,-0.0541250116630328,0.107013291577909,0.0359329520623748,-0.308276836242209,0.0542170244722091,0.19693299232479,0.410392733897478
-0.180753312357572,0.0421630067405356,-0.448084790537548,0.532705920846952,-0.465508180389756,-0.525693806529565,0.21086756390252,-0.345366188071525,-0.159023188676104,-0.23312552065198,0.309970111334295,-0.342795915530548,-0.633586628229496,0.357360018406421,0.371676657689097,-0.692650008337353,-0.321571903451154,0.536368894169314,-0.193921930778995,0.278596937784794,0.0582983801896493,0.865417013324864,-0.162817254408795,0.294655255651945,-0.338377256013208,0.249459947454007,-0.14910797995649,-0.282576885971499,0.103805312561221,0.0298424262976535,0.241486178455634,-0.262918132539995,-0.0242956814171883,-0.432582457107453,0.367955814892358,-0.269644900145654,-0.696850077979748,0.017582471093366,-0.267835206817618,-0.286006110836123,-0.29159455985368,0.224255409476064,-0.228827287798687,-0.759624522389458,0.124405304618882,0.503069425619836,-0.555993353105496,-0.576242815458973,0.418134563782778,0.00328813751886795,0.207296462255528,0.160731839186567,0.886851939294352,0.15537597073758,0.234791228839284,-0.23003953597924,0.12504668916438,-0.0573874983816276,-0.337400339066252,-9.14785980472149e-05,0.0680091675132938,0.25245852788214
-0.122542338168957,0.0753638116952775,-0.409261211880333,0.563958413634458,-0.431580329755832,-0.479919083073362,0.248249155932179,-0.286691747505678,-0.111748079420343,-0.170738596592665,0.365585393335975,-0.295451377163287,-0.569813967272021,0.405064784177734,0.414166355236979,-0.660234806364082,-0.259703103901984,0.575979984485087,-0.161690115876118,0.327626000599233,0.127521865068045,0.896101659975805,-0.111960387116147,0.32272829946457,-0.291820203543914,0.253374098252976,-0.131799277051591,-0.25840362763914,0.156882875871545,0.0589575355838985,0.312048262891677,-0.0866145258193885,0.0588772157903049,-0.399121918572861,0.508897246035816,-0.355706516576412,-0.5379830192079,0.183681822650139,-0.253292813074042,-0.150319001609698,-0.185772954971072,0.342614571255492,-0.246266264991031,-0.609563392145429,0.328403176770908,0.468662944023017,-0.604513710796174,-0.348529746330779,0.541040059286372,-0.0841989451065072,0.305872542634343,0.171599998067226,0.913258191259928,0.00859930007887648,0.307665377642373,-0.248400997252653,0.214113204062252,-0.0977108433469549,-0.276135633195629,0.122117779555269,0.080064237296559,0.319980289318206
-0.13694896117415,-0.10211341393053,-0.550076986418485,0.373777857765925,-0.604317092575165,-0.575412198629305,0.0980313807067237,-0.298076490062043,-0.197458421648799,-0.157917308600499,0.334254411075847,-0.380709029649971,-0.547957436497464,0.322155876288084,0.297254306067074,-0.842834298473228,-0.250260076780895,0.440298921332971,-0.345485323208226,0.25335173707572,0.184918704796587,0.70221864968485,-0.174317051244511,0.11181718973665,-0.382212399453154,-0.115057146806482,-0.412895739874189,-0.494742009066497,0.109005531513203,-0.145159128126323,0.378173001839604,-0.147601774558565,-0.122218824009473,-0.565068206826674,0.293021324148492,-0.54944294789833,-0.664131695730766,0.0135553969629936,-0.283684550957026,-0.241218885519484,-0.186906083007787,0.311070648156035,-0.331637302871193,-0.603849143132139,0.24171051275898,0.344549852864809,-0.799194539033139,-0.373996168344625,0.40355836173377,-0.280845253690222,0.202631205574028,0.222113149533137,0.729366474387767,-0.0712246743768852,0.0862257886119182,-0.365796572459976,-0.17116956242744,-0.429787223381799,-0.555359030903287,0.0363726988850466,-0.129156079303199,0.356862261161767
-0.104428635032935,0.141070754515122,-0.354254157334225,0.633372907854179,-0.367256922526924,-0.43813974791618,0.306000246895811,-0.269460000272103,-0.0728239117076015,-0.160571540328375,0.388638583256071,-0.25665932996176,-0.562283906692015,0.443171334651057,0.46219694859079,-0.593032896011474,-0.248550079739328,0.62948843937083,-0.0941392280849911,0.363212472699765,0.124679250160861,0.966596740137522,-0.0798521456430468,0.398193143672287,-0.251529605703277,0.374812241359351,-0.0358503708581601,-0.175517665111817,0.184765231592097,0.132439375542891,0.3066583525627,-0.135966797952198,0.113441694166295,-0.316930559369705,0.53964660865738,-0.199683169514676,-0.535306235564139,0.190080034661129,-0.188500412075111,-0.144115915158234,-0.179838825118341,0.346155592104864,-0.153835819271631,-0.630189190662896,0.294405854892863,0.579448385862594,-0.470747783488159,-0.405450930426241,0.563728648958383,0.0724067971003461,0.338305717831888,0.220775683141179,0.999583578717328,0.175883837670499,0.377066373699097,-0.146178210527605,0.308264147023915,0.0633150547239189,-0.185002726940458,0.138327890338616,0.181323378789826,0.341698315483612
-0.0870585281047376,0.137751240967411,-0.352922240784114,0.628441656339733,-0.369974988758134,-0.431057508510619,0.306139282431143,-0.251706491562068,-0.0645004806703486,-0.139746885886193,0.403861408183985,-0.248278463808676,-0.540312903729182,0.451850198318878,0.466561655833285,-0.597002298305615,-0.228154042927594,0.631471823617284,-0.0982603370249837,0.372986858871391,0.151159438053641,0.961195738860715,-0.0685657112879561,0.390631698335573,-0.243800185936131,0.347265392369563,-0.0523165991242323,-0.186305201434552,0.197888732996535,0.125739977118318,0.334245894690389,-0.0942206893856755,0.111816720755257,-0.311886486781696,0.523306993645659,-0.182763773575468,-0.541272142651867,0.17772831672288,-0.160508356459291,-0.13948322199459,-0.158961419557453,0.362231156495825,-0.127969149127229,-0.614274444063772,0.290892320581804,0.601166712411642,-0.458014734917602,-0.405999551106668,0.563505298492122,0.0898535574955562,0.343715347485836,0.262271300852772,1.00622576161441,0.217772122121414,0.370206142517321,-0.127431969099249,0.274637919937676,0.0511329024174764,-0.201890186925993,0.142388874252992,0.184690541266173,0.371703522898019
-0.246783129610721,-0.050642057252281,-0.534870256988373,0.437815043738846,-0.557534887896095,-0.605037555358424,0.122538343493574,-0.410899830089317,-0.236760662888738,-0.294684672908227,0.241161412494401,-0.420459060714299,-0.693662246047507,0.280082523457008,0.28881604424333,-0.786296118764986,-0.383685746540209,0.450426517534121,-0.28776437070815,0.202737201338122,0.00405827488066279,0.769918214683939,-0.236720190186176,0.196360541888334,-0.41688346343396,0.125301341473234,-0.258926721450546,-0.38504661020743,0.0322797970744038,-0.0673366788543497,0.188679143555186,-0.271830711354421,-0.122294399091269,-0.549573944405718,0.282517935084408,-0.430417312129423,-0.766915234913377,-0.0531315161534453,-0.375321388036836,-0.356063530688429,-0.36342703782632,0.155601078806934,-0.350438958474411,-0.815740592306927,0.0786808942086969,0.370136711282135,-0.702439714304312,-0.611983192874121,0.339025133196331,-0.156985111774975,0.119186145430912,0.0629220848853147,0.771096516051153,-0.0131779926558293,0.127629928032494,-0.359871087047999,0.00426115336916959,-0.222546055696424,-0.460224787848213,-0.0795167077435975,-0.0579643888679281,0.169128249864905
-0.0441794042825272,0.107484405232229,-0.366744438580403,0.59247669190909,-0.398115471274812,-0.424550049534506,0.288099780283362,-0.207471891390689,-0.0536049202788238,-0.084654575599723,0.439149044161654,-0.23717984765473,-0.481167799790569,0.464002353090725,0.463461567975626,-0.629566746798776,-0.174577064829016,0.619952820788978,-0.131361128279718,0.389012117301704,0.226246287221795,0.923570023950871,-0.047194766821228,0.345367962514917,-0.235004689409489,0.231345380903432,-0.129062250854211,-0.242974439887151,0.225754433239572,0.0835239167562563,0.413247677347856,-0.0193605218635454,0.0896133321691755,-0.323265770403708,0.444124382416062,-0.15845188999263,-0.585592299655977,0.116364441670953,-0.0909322434142672,-0.13752966733657,-0.10633837741642,0.404905302530606,-0.059539049159692,-0.577109754087088,0.269364488563271,0.651155813477095,-0.442091255046035,-0.429243996464395,0.549334406363531,0.119416860602038,0.335875042249279,0.383606126803461,1.01508922831426,0.32639984462536,0.32627714090351,-0.0952994083633347,0.1362833029329,-0.0354804049224313,-0.295181592793692,0.127468500276117,0.174844160572408,0.447034054577343
-0.116935730165698,-0.0528683827259613,-0.507403833871821,0.425300069562905,-0.555921829871902,-0.540863520331422,0.142389922288064,-0.278604956968953,-0.164663389137941,-0.142784913507542,0.357301478227891,-0.347995145646996,-0.534444685947998,0.354448727734185,0.335642511402664,-0.792671057192866,-0.23452209953391,0.482051632948595,-0.295107739747682,0.2840967546706,0.19206055100428,0.754404558102632,-0.145708365267581,0.167055530612899,-0.348578104628031,-0.0315819744665671,-0.345076074189013,-0.434945612269038,0.13501867558564,-0.0911387498088736,0.383750297466058,-0.0827523537406553,-0.0342719335885602,-0.49899610264248,0.505993195396634,-0.623557881748882,-0.452454511220738,0.228404187832621,-0.301249421101142,-0.120356461697034,-0.116598269471911,0.380008758354065,-0.404817288521273,-0.479102541875209,0.439442197265722,0.27927404534199,-0.846048744943262,-0.108462536927261,0.519348003265853,-0.371769070386546,0.331028142232765,0.146880255462052,0.723860905935828,-0.265682354174989,0.190227731271781,-0.375145174194896,0.023852878370469,-0.340053549585164,-0.380067692123529,0.204188671314367,-0.112610954494043,0.398244217526808
-0.311134157237673,-0.00864588682741108,-0.516783010287522,0.488095745866733,-0.518630230771819,-0.616507676531107,0.146757145564353,-0.477221590107122,-0.254610661953789,-0.376792500331339,0.187847678877898,-0.438604283350308,-0.781662446088269,0.260405556884201,0.291314373168316,-0.74095944012206,-0.463590426540343,0.465165140019851,-0.241647901216433,0.177429114135627,-0.107119691197706,0.822613488460005,-0.269800391324663,0.260160764282773,-0.431680171392957,0.291829000695914,-0.149354817796906,-0.304663882714703,-0.0102431550105582,-0.00796748378601819,0.071809240291671,-0.205069468604415,-0.128199427131326,-0.520105198980853,0.289521474892067,-0.331079063314907,-0.815791743404045,-0.0901364054626785,-0.420830043537992,-0.437983426658591,-0.474626843901808,0.043064869511953,-0.366423667608494,-0.95019648083565,-0.0399488419453843,0.391375409592989,-0.629021667159757,-0.748304663879866,0.287030160447157,-0.0629078367725993,0.0845757213936445,-0.0389424170075958,0.78145266435555,0.046289477175444,0.156489755465809,-0.331713196714511,0.125955561317783,-0.0372192988095173,-0.362053586846179,-0.127310487330024,-0.0119034240127885,0.0687477284911364
-0.2584226039078,0.0699569322196307,-0.444001052612384,0.568715515201086,-0.440780070880827,-0.550921749212508,0.221031890376818,-0.424989830856678,-0.19057797831984,-0.328404013619402,0.243246369407981,-0.374643474782763,-0.734708515132787,0.323993447405904,0.360301056310869,-0.661543341670496,-0.414665562035786,0.537131842371586,-0.162041955054354,0.239646053253066,-0.065808614122755,0.90382110888288,-0.209475649376374,0.344071993081993,-0.366904134170133,0.40075022893177,-0.0543000254293631,-0.216715480829389,0.0477826568452109,0.0748649680637232,0.111734559576989,-0.360263961230359,-0.0114613218918472,-0.421960522108522,0.428829181804893,-0.261601378175205,-0.689793284734433,0.0474592760054861,-0.355351841202101,-0.324474663517813,-0.388447237518006,0.139779872949206,-0.298006623297359,-0.852743149757679,0.0925172387523837,0.462377966118492,-0.54802740879251,-0.623090456311295,0.406487906467458,0.00718603109030594,0.188593347824701,0.00969392693024165,0.883087541515521,0.0752809299691334,0.278074896105223,-0.258501306624183,0.285153939835195,0.0719597656299399,-0.233823168786303,-0.0204954110220783,0.0899193032430597,0.135321408798719
-0.0288525172824556,0.169129168795944,-0.315512836793449,0.657729655066563,-0.337817168493093,-0.386191701973257,0.342001886135964,-0.193003326389613,-0.0180252298154873,-0.0770613879936217,0.459283053784022,-0.201728737249624,-0.476140943903317,0.498786336125375,0.507903657838144,-0.566467076569554,-0.166024330452915,0.669725981113485,-0.067921832212285,0.421343552878414,0.221178425749141,0.989874616428187,-0.0182483552086694,0.416509143532165,-0.198095185249565,0.34722790749324,-0.0379859223059391,-0.164611005361312,0.250588200788421,0.152735232384472,0.405700780707573,-0.0493913093631145,0.164997220633804,-0.291291970678739,0.61254528957922,-0.243624179616868,-0.434570254694659,0.286695651411948,-0.144025483276864,-0.0456650967967799,-0.0796427681373067,0.448247148064771,-0.135955142820863,-0.505030370672201,0.430598535427744,0.579334488800929,-0.493730560549,-0.247147671374291,0.645949756655503,0.0279891418531269,0.411616516341834,0.281518731653896,1.02154941904012,0.123510873702245,0.413895809762068,-0.138447211615777,0.318858839082058,0.0117403355510458,-0.170050941860533,0.227014377596074,0.18862178763944,0.427573883028833
-0.113272588993937,0.0334343027173709,-0.439680129320999,0.518040441536607,-0.472021476177321,-0.496108050540728,0.214878293428409,-0.276473218877337,-0.124865550683019,-0.152920103366197,0.369541403402652,-0.30842671748035,-0.549158679919231,0.392826878928833,0.391252487672119,-0.70377255275446,-0.242945282848591,0.547173211781546,-0.205603280836085,0.318099113638461,0.159335739092667,0.849021228693241,-0.117745506779874,0.270301557780767,-0.306407635862627,0.151490777985927,-0.206262105889675,-0.31881376686329,0.155643826553243,0.00866404532662912,0.346602434419863,-0.0135548426981569,0.00116857824885302,-0.430156360076761,0.392797449980079,-0.324457530666512,-0.630563482599192,0.0735617948162202,-0.215265084838858,-0.203619014185984,-0.188488085785701,0.325982074841925,-0.203162759025779,-0.637014105255038,0.236398895661695,0.503149319482188,-0.592324186676003,-0.443415065320822,0.477970188994291,-0.0497408586498806,0.259532969188142,0.249946348821802,0.894408052647859,0.12409839628837,0.236761721595256,-0.229412171521009,0.0642104885390011,-0.163109921010445,-0.377567577790033,0.0648296476795542,0.0529992270982893,0.349070389834095
-0.170173631911165,-0.0138697306143758,-0.48914175753405,0.471484022919885,-0.51960449460057,-0.548237001899105,0.165969990519052,-0.333552105103951,-0.177570236526263,-0.211423559708255,0.313636390642838,-0.361158044960534,-0.608193877177165,0.339957323441581,0.340384080568199,-0.750775131135098,-0.301249922227685,0.497409396211614,-0.252535489142215,0.26472139320046,0.0982089282623217,0.802682706435585,-0.171824600204745,0.224965170984028,-0.358836785870896,0.115424745406253,-0.24746795354824,-0.362653711221535,0.100712598112057,-0.0370722073104979,0.284961970416454,-0.150852012092252,-0.0475689343639393,-0.491888357419568,0.37462008715947,-0.42623729091219,-0.651133423254644,0.0574035209517091,-0.300685341528415,-0.243623009948068,-0.246587500874419,0.271768531703412,-0.299049147636958,-0.679713409352822,0.219517692718242,0.40770526881665,-0.683369432876489,-0.449924683588096,0.437753370805807,-0.154034326525947,0.214712206659494,0.150631269292144,0.822130858575077,-0.0128706672914229,0.19093902870536,-0.31428730397758,0.0443648883408861,-0.224610581524721,-0.411659382044045,0.0288968816127492,-0.0171282575586477,0.277620622326435
-0.227180589323726,0.078926222943295,-0.430024419282052,0.575949742939411,-0.431163312021505,-0.530754796769424,0.233724367263997,-0.393335077816412,-0.169074862243273,-0.293443120628098,0.272176798861798,-0.353078528839555,-0.698513558709632,0.345879192677671,0.377542539747878,-0.653273667095233,-0.380166083120965,0.551809791616414,-0.153935595230793,0.262711146896086,-0.0247594444047134,0.910549643114031,-0.184782810473687,0.348474773004689,-0.346040481200411,0.383638386228975,-0.0594833938583719,-0.215785642025351,0.0744531292743709,0.0801957559627464,0.153975814723495,-0.249494279934046,-0.00644475386396685,-0.400365156717259,0.414353169771044,-0.214730243100446,-0.692779348340062,0.0342748650850135,-0.305505049747624,-0.316884144302567,-0.356978857489372,0.161905380339795,-0.250798667464627,-0.831195047856362,0.0833885239208315,0.50751862892037,-0.511398978326633,-0.625656295327917,0.408949215536211,0.0534260506841947,0.204864514094488,0.0739633703191964,0.901245424120993,0.15738776270578,0.279036230414897,-0.21508901279962,0.253601687306438,0.0846820204079811,-0.238138587990571,-0.00663580132275722,0.10817409861707,0.184112148301627
-0.223495464941264,0.0872869522801736,-0.42271485710582,0.584674705638196,-0.422938502531785,-0.524744738277356,0.241303506177475,-0.389736597617334,-0.163345298105815,-0.290538682362641,0.276347183105395,-0.347361944346284,-0.69586818139838,0.351528433322953,0.384166727767367,-0.644766070731665,-0.377164782435106,0.558972129942301,-0.145393714993059,0.268112812654605,-0.0231330885599697,0.91938076359946,-0.17972284938714,0.357794127818147,-0.340176677672689,0.397474201479453,-0.0481516653896783,-0.205737229517712,0.0790979353411583,0.0893202985601924,0.155351921852798,-0.282986470591903,-0.0430213437949736,-0.371822486541561,0.33821219791087,-0.0820458375733518,-0.77133764173504,-0.0646471883356847,-0.249045381644745,-0.390579940056993,-0.385776621412767,0.106949559522546,-0.186238627749706,-0.898396421069865,-0.0541952221201898,0.58912422513904,-0.420778923085127,-0.753093520256214,0.339067443502294,0.180513147705115,0.183341485121135,0.133189205416414,0.905893092366411,0.356319082293211,0.253007311335928,-0.131565987724555,0.199135307919879,0.183594361055328,-0.233811899720791,-0.0408564799518779,0.135438089720193,0.207429828280837
-0.0889320096237789,0.085717914564821,-0.393678656019331,0.572500837941408,-0.420550168350522,-0.457872860747827,0.262490850557173,-0.252650455116905,-0.0883066921749425,-0.133245174266913,0.396782063552044,-0.271945429815535,-0.531031988690236,0.42890569646414,0.433157927945398,-0.650611212754901,-0.222691470420735,0.59229482442951,-0.152237048545874,0.352698338015495,0.171372405563091,0.904116060750507,-0.0851884277165773,0.328314247060286,-0.269046516325561,0.236495397059421,-0.13622277557592,-0.256443976625732,0.18571979561829,0.0655124694186373,0.357143528006969,0.0025687540733613,0.062383531408747,-0.371187601670545,0.469205650541673,-0.270334807579833,-0.568218717162822,0.142352097203276,-0.183776917818282,-0.154598261984223,-0.156415483800822,0.361820591713105,-0.167835956302575,-0.602386261282342,0.289571120031531,0.54569614564065,-0.536957275319685,-0.393401784831549,0.533864028607288,0.0031719479792906,0.312753692253555,0.263914991664322,0.949081528085657,0.152037635973674,0.30596212186699,-0.182901938361878,0.165901754508147,-0.0741700430111444,-0.292186724971571,0.11843286446755,0.114242469887065,0.374332986216472
-0.22151946762874,0.0219218241850125,-0.472940387164018,0.514063650066081,-0.486346023950997,-0.556253965008759,0.187195355357522,-0.386512694017586,-0.190814661398349,-0.277318732188006,0.271334150018104,-0.374644366300641,-0.67891706565791,0.325215941582366,0.343812405283467,-0.712246473953567,-0.365339908290872,0.51086701421889,-0.213367897029091,0.245366056612339,0.00849464187276538,0.847240754043183,-0.197548150902778,0.278622247641346,-0.369579444600163,0.253253299485547,-0.156307069197206,-0.295409476190802,0.0672519683762083,0.0129542315342626,0.190583898216026,-0.188932956611847,-0.0223772346844998,-0.46855650077022,0.419485894544107,-0.383544513362682,-0.653512555310478,0.0759567025831251,-0.349077708479519,-0.268108764573042,-0.315477499942984,0.21587645605414,-0.320383458157317,-0.753837762315137,0.189447345796908,0.408848495771037,-0.64349149659308,-0.507773658322051,0.437807006094079,-0.111205643843726,0.202697133954954,0.0575624980878544,0.848939497022413,-0.0281184911000941,0.239116928943704,-0.313861075994719,0.17934547662664,-0.105661936546332,-0.326667478632794,0.0081765204416706,0.0264031574371601,0.193174461797135
0.00464523519443993,0.0879160620528356,-0.37093670570378,0.567580480732603,-0.415695630285533,-0.409733667766568,0.279964246503653,-0.157379853536545,-0.0346855730728155,-0.0244103545753447,0.480875485739116,-0.218070639117736,-0.417134133010908,0.484096641991117,0.469294695057338,-0.651283405352778,-0.115749710692054,0.617914088521834,-0.153579278391312,0.412727838102674,0.305185814989454,0.897120976781697,-0.0184807191873446,0.311777208068358,-0.218048945283641,0.131689549670336,-0.192089246780192,-0.287229574819161,0.260541211641559,0.0527828017982408,0.495847748771729,0.043404160139013,0.089030344249403,-0.349847719110584,0.478601527048236,-0.27954647995694,-0.509449230193297,0.18167881805581,-0.0902230439248793,-0.0724372824166289,-0.0327306042365535,0.475020018281244,-0.102719969001801,-0.469444128219289,0.384036016739902,0.585418044470171,-0.53871069336786,-0.271977215463608,0.590148467087562,-0.00535628450024972,0.375887796961607,0.404189474174678,0.970327844906411,0.196717411962499,0.307344120074263,-0.143260957656691,0.0793847583003169,-0.160500034495039,-0.333307247720502,0.191641621383635,0.115280484144178,0.508509096123768
-0.106763744187521,0.249521058872054,-0.270710574074826,0.750453484444714,-0.262027150404569,-0.385387057902374,0.395931275330732,-0.27384808690838,-0.0267173527005973,-0.181404498454031,0.397801390392612,-0.210860315168297,-0.589255145364488,0.487374680836973,0.529501037687355,-0.481102673132423,-0.267087945913781,0.709543649404015,0.0186033288585037,0.401549693224437,0.0735629616724207,1.086192656327,-0.049611394720122,0.529357454208284,-0.202242331793093,0.612991139740432,0.14299582249479,-0.0270788074506996,0.205169154771035,0.258987737529267,0.249612583784327,-0.141827316206251,0.224134406944555,-0.211378594680777,0.686082988922751,-0.0835817282965374,-0.447692778945572,0.30429260931368,-0.179702180444315,-0.0918338968632259,-0.187757442879087,0.35466640205569,-0.116269726284169,-0.639394239560154,0.347259556684143,0.645390673020413,-0.355196087134391,-0.381486201587071,0.646034554921207,0.187321069060162,0.405973257028963,0.169044834953088,1.10368471148997,0.208667247549537,0.517560685380232,-0.0763698875707497,0.564901259404098,0.288754973390601,0.00692323322694308,0.198730262386788,0.307773567944533,0.311195582733835
-0.0385717408731505,0.103784403118189,-0.368351896000039,0.588051615213656,-0.401544899529924,-0.423570601996049,0.285955679984863,-0.20169174654065,-0.0520670963036576,-0.0774928105656976,0.443790707123302,-0.235616185271935,-0.4734903255092,0.46570007598938,0.463218475910111,-0.63355911517861,-0.1676081225462,0.618638439959312,-0.13542174511867,0.391202684283732,0.235952314185417,0.918933620340434,-0.0443239728256888,0.339759637224471,-0.233734094029728,0.21674619699526,-0.138676582014201,-0.250034090777355,0.229451670893628,0.078303401591814,0.42345187115057,-0.0588028807594048,0.0901984796298871,-0.331796455977775,0.458308944477452,-0.194418540423168,-0.565004671567141,0.136763611897059,-0.100971066027526,-0.123107930206765,-0.0958321328422279,0.416495817875203,-0.0793020948183872,-0.556480187860428,0.298925043564104,0.627249589302043,-0.470402082863713,-0.390763351459507,0.559602703500872,0.0824780520372317,0.343503787988511,0.373743599120565,1.00204187562901,0.279347232418344,0.324147635020896,-0.114062325754475,0.134419253844353,-0.0623331973989698,-0.298879421328032,0.14138346474396,0.159121969135228,0.451032270655967
-0.105834078597665,0.0461260264313417,-0.428169430390188,0.531141394765511,-0.459482463387005,-0.486057391567657,0.226691871691424,-0.269132056392724,-0.115130037384903,-0.146358722399546,0.377525121015939,-0.2987057872876,-0.542888363417603,0.402472145843232,0.401993143649577,-0.690915818559908,-0.236275073406951,0.558518499327336,-0.192708027453937,0.327466221105057,0.164461147675198,0.862241454081365,-0.108762317020402,0.284070332308344,-0.296521299695689,0.170333961140388,-0.190232355897122,-0.304225869329006,0.164160574451184,0.0222139411983786,0.351446679410195,-0.150145105345129,0.00610187169660563,-0.410725566904544,0.369216996105902,-0.258616299559625,-0.659823700644825,0.0428755007470339,-0.183402103716738,-0.216909948089183,-0.189898407272004,0.322175424304667,-0.155933968795808,-0.655852418181187,0.197163533069112,0.554199386242652,-0.538890724214838,-0.497564461448438,0.469164387463697,0.0185115639620837,0.254588221772125,0.288301775170369,0.924437095689659,0.217318713155617,0.242938781267194,-0.18909205680428,0.0581960322386559,-0.125815743520493,-0.376167623335524,0.0491089442988303,0.0842959125278131,0.359847510518407
-0.0309181087408668,0.0918558137253545,-0.375878020171717,0.574597555117197,-0.412904233696397,-0.425654185734109,0.277300523006049,-0.193675233966273,-0.0529759224131165,-0.0665695334069802,0.449411989176692,-0.23647065044409,-0.461482057414932,0.465127658202015,0.458562814212442,-0.646102808430605,-0.15709052152827,0.611728914084404,-0.148109025013513,0.391667151845724,0.252228415916305,0.90503495354282,-0.0424283885102614,0.323816162779325,-0.235205137328874,0.181887025084366,-0.163048216471218,-0.26903098171325,0.233085994397563,0.0631758335388728,0.440776056675938,0.122178016940515,0.0799719586390231,-0.340571812140101,0.430123002702108,-0.192048742980453,-0.584360338135172,0.113693728601176,-0.0870904729646403,-0.127418005321774,-0.0869316516173374,0.423824955545247,-0.0637321754552745,-0.552373223029265,0.287749865102652,0.637341850570874,-0.46984707177625,-0.405430166446852,0.551348733364921,0.0870184799715824,0.334739148745976,0.402771766210512,1.00198286094966,0.305435846204437,0.307508152970948,-0.110741368042917,0.0914822790824724,-0.0931371146537422,-0.331701094974984,0.129679759973274,0.152766054056236,0.465058669077188
