"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.0785297476300588,0.0423457760410226,-0.44063523409487,0.511872283394583,-0.484264785207753,-0.507900814245437,0.206717958566241,-0.286917002718139,-0.157381673055577,-0.185158401433995,0.335321676615283,-0.346130002609696,-0.586842972225677,0.355047831374939,0.354492296682288,-0.73911838344482,-0.273144048630256,0.521838755410965,-0.226794388680471,0.291057156394459,0.13308329992477,0.818759385230436,-0.153183328401902,0.23635762030275,-0.338610269514218,0.118194956359813,-0.241655502000599,-0.353685492856192,0.122070565393017,-0.0253482596744767,0.312254281418442,-0.0710025295149724,0.0546470920038213,-0.447268500933119,0.580895722314537,-0.564447173164718,-0.432043011154558,0.28627823454253,-0.319298399580476,-0.112437472774153,-0.16050530187062,0.364325870159062,-0.398656567608373,-0.53262333374722,0.446974025457508,0.298875722231744,-0.794647935996162,-0.157364626907174,0.564625487152258,-0.308537977647345,0.326583431697047,0.0874905640241207,0.797912511642371,-0.281438138829577,0.260353068903729,-0.375634580113765,0.171236663983339,-0.260170186528055,-0.315831293982895,0.177473735916092,-0.0444700401458837,0.316224967187505
0.0548090464758886,0.0359148370083471,-0.415643211829503,0.494553170469962,-0.486632617765277,-0.444062207437701,0.223651415364165,-0.150988119306566,-0.0851581360681255,-0.0284822442910286,0.454154403173861,-0.273518459915605,-0.422422602132963,0.429672510712072,0.399972483350357,-0.749939677378599,-0.119363438648058,0.551231799250036,-0.238640544207557,0.373082691063008,0.327965687194911,0.79826685503585,-0.0609430790003245,0.201270105629572,-0.270399604430356,-0.0519049205995952,-0.33689970901829,-0.410567021427397,0.226721210216958,-0.0546121746831112,0.514617453852493,0.187117481048523,0.0527064662884491,-0.404640126253753,0.367214215049486,-0.335118332591863,-0.593149904424272,0.0876058454439161,-0.0824689259209038,-0.131415764837694,-0.0545718032777829,0.445428411427031,-0.134380984181991,-0.506219363351711,0.300256580484693,0.53160953919481,-0.627401700630261,-0.349119470811845,0.51466289794178,-0.0697618532695177,0.299971337970997,0.442265545374506,0.898744396428465,0.183618758109024,0.182599217235051,-0.208737283769742,-0.134746170484834,-0.352801612819973,-0.513781643504394,0.100937427032965,0.0148474995254889,0.49788613939946
0.018913154349514,0.0811825339578576,-0.38862267226572,0.546143575860764,-0.443724346543464,-0.439599686366172,0.2553515238264,-0.188388063414376,-0.0855647022607311,-0.0779300270958583,0.426682112345731,-0.274150339092829,-0.476367410892232,0.427871613095874,0.415095647715956,-0.702122523167573,-0.167129791613759,0.575696687468559,-0.190228257965074,0.366984153554107,0.256331736522785,0.851700048056578,-0.0729732505654805,0.263178533568395,-0.268475915861194,0.0884045148155472,-0.240058588943809,-0.336002917981348,0.207484383736526,0.00391451788639152,0.438639448431358,-0.0224256083293514,0.0860041012084921,-0.367926650871236,0.447071241610046,-0.304494901742662,-0.552719197689684,0.143283520150069,-0.12329080243249,-0.133590837942988,-0.0997432031851888,0.406815258856212,-0.165375437704124,-0.546257090439753,0.306430341841903,0.524173790846124,-0.596301381758677,-0.346123253046841,0.533089964393253,-0.0434647809003127,0.31848889349331,0.349887721081426,0.917047196569027,0.144152300423268,0.244575320767569,-0.201383300051393,0.019961427027089,-0.217521453912505,-0.397201521307649,0.121826505863915,0.0568089156771986,0.439637384095302
-0.0604540422778594,0.147362946655104,-0.355164200092567,0.623662263621551,-0.381775003195854,-0.446593659680344,0.297201690768041,-0.270452419848136,-0.101290226495166,-0.181599319189138,0.3624206428655,-0.290279908621891,-0.58810105036334,0.409645686801593,0.427219004758671,-0.631370264723804,-0.267783838864876,0.604572206277959,-0.118408771649831,0.341051431401693,0.112876824671606,0.932523337512317,-0.109542948806638,0.359200142798288,-0.280022681941217,0.32501969977003,-0.081393497759656,-0.217286362218937,0.15799126249143,0.0938717883656519,0.287394506707271,-0.0189341641377825,0.137836178528642,-0.331941722813666,0.567693020646026,-0.283493969357976,-0.506756417949002,0.226824358132986,-0.223617311920597,-0.143909998408703,-0.197561337028425,0.333802960066283,-0.233167144963284,-0.633845375755193,0.316968636092743,0.491773819045973,-0.564046124861544,-0.367279553085616,0.562372967901905,-0.0231360817204941,0.322391754246238,0.166622079475712,0.950311252016943,0.0374105595817943,0.341937603622278,-0.223417427065076,0.280891779444329,-0.030174634643611,-0.23011291526553,0.123749767433286,0.118769149518854,0.302187475509348
-0.138729266085267,-0.362608644829503,-0.768082030727728,0.0800611801558073,-0.879197180244155,-0.739528937104415,-0.140606030996366,-0.340727827671856,-0.368327594403869,-0.187794167453051,0.239341608326997,-0.556118872194885,-0.57037692471315,0.150024548482484,0.0775814419927201,-1.15490201849147,-0.282921948045672,0.205247483283292,-0.645105939110916,0.104288763886904,0.224686714616517,0.379120756413254,-0.314756187499562,-0.239280880136706,-0.559454308505439,-0.690463953717883,-0.865676017152014,-0.883080933127539,-0.00889091192194513,-0.486622315902935,0.422309740778656,-0.175363625090042,-0.305266457212181,-0.618201810567861,0.397539280879076,-0.912289571942796,-0.376122634419914,0.165069968426974,-0.28260990030846,-0.227491564832476,-0.0355500835698249,0.316964223132103,-0.655048044074761,-0.34051142043424,0.385783459002421,0.0155704759648364,-1.1869694382069,0.194443860141182,0.322190100250083,-0.729942686442803,0.370936075138526,0.181580122662762,0.286249020634437,-0.471461503957506,-0.10917993700752,-0.460550237942535,-0.459219784214954,-0.580280478817987,-0.525263451696928,0.35612069649784,-0.482947357086358,0.623449622252054
-0.0565620251119014,0.0757897434187118,-0.409771350330207,0.546210259416712,-0.451154432295457,-0.480226554630105,0.238243516846868,-0.265161947838475,-0.13039588518382,-0.165106868398171,0.358480466608381,-0.319176073198253,-0.567427302778198,0.381836465707597,0.383673933610472,-0.705313931813969,-0.252854767353284,0.552341279100899,-0.192905787482129,0.317238119623752,0.14999778717641,0.853357924915484,-0.127841077280117,0.272154528274235,-0.31129499184863,0.165077489908935,-0.200919234728765,-0.316099117062528,0.146393820960668,0.00997048285866065,0.328554534669953,-0.0140865072820918,0.0560653313585663,-0.383341813442766,0.403314050372483,-0.26067899923061,-0.637553947129781,0.0707780410791858,-0.182081236218815,-0.222863640917275,-0.21057875815503,0.300904099782708,-0.194166114221217,-0.678730962345663,0.183962186771655,0.516828638985785,-0.571518461296462,-0.498813121838241,0.464165305684435,-0.000292334104880859,0.249967663278586,0.260625640055886,0.905665425513707,0.169743447187025,0.22757355576667,-0.216388770773706,0.0565221353342974,-0.143353112823183,-0.38616403727638,0.036163163121694,0.0610212018167378,0.332031459549389
-0.0512837791240948,0.0979796701754339,-0.391383499161334,0.569717619618302,-0.429456128138957,-0.466539013192035,0.257606428091915,-0.260197094189024,-0.117722892885142,-0.162652367042394,0.365513899345597,-0.306550028321594,-0.565909825871646,0.394218927631874,0.399582783867354,-0.682592786467339,-0.250049914257295,0.570196621047351,-0.170060637233227,0.328725102248104,0.147829459592151,0.877249258232075,-0.117590041744103,0.297811806998224,-0.298136455168661,0.20707082308169,-0.167983192897779,-0.287804833906748,0.155143239223142,0.0349231250619866,0.325481056537345,-0.231006901275852,0.0746702345110996,-0.346849908669873,0.391826507660508,-0.170508826903678,-0.661734846269904,0.045555730997472,-0.143110160174322,-0.235987333038232,-0.216159621086321,0.291585359952035,-0.140417132760213,-0.705242540525369,0.137002339789342,0.578762651034762,-0.500974946436599,-0.560301087490814,0.456544263736689,0.0891043790999683,0.251429365656001,0.297241159606743,0.944440509276941,0.281136134360541,0.244364936279745,-0.162775425348557,0.0715622346032417,-0.0738656354357229,-0.364156333238835,0.0243305656173105,0.10543862558073,0.341354269290643
-0.0247898034294689,0.0932368794179013,-0.389103655752935,0.56254145979498,-0.433290866021345,-0.455577449774838,0.258085284106308,-0.233124266314364,-0.104887403691171,-0.130942786063082,0.388765952529955,-0.29362782476273,-0.532469511307641,0.407591041752509,0.406441472724687,-0.688316765981607,-0.218987451422814,0.573460037078817,-0.176013660343109,0.34375121387122,0.188077649472692,0.869363879811198,-0.100281070654018,0.286664634258269,-0.28619779205885,0.165750096066528,-0.192574625042853,-0.303822692931213,0.175225776626061,0.0250774531444726,0.36740110722635,-0.115657259741497,0.0863419366920961,-0.363171100646224,0.454317631863023,-0.276827699332157,-0.57609134224404,0.131372685020839,-0.161341395693826,-0.169727710666825,-0.160115774189698,0.35234601830857,-0.185497924335579,-0.614138050560158,0.259491973756701,0.519807312693149,-0.575270662820609,-0.410433288908274,0.512551690648146,-0.0165136416178201,0.294795436126634,0.2836873197273,0.921675090136356,0.14152053040492,0.258772834284578,-0.206465968434342,0.0861481181762205,-0.146473516479126,-0.357384675134568,0.0907216750699204,0.0738140918741366,0.374376055762434
0.212249642412241,0.147479691770812,-0.293764595946834,0.602544268338809,-0.373734155097651,-0.309433221228522,0.342885018944701,0.00730260536605698,0.0522229830817693,0.136618227659437,0.606833763717471,-0.136009988090908,-0.254780295831814,0.567841741726259,0.528575800684191,-0.639815841215666,0.0447866460538844,0.674554934787153,-0.128853091925009,0.513681058314527,0.505606349966275,0.905216362096413,0.0830079998772035,0.303429192651823,-0.134335605007879,0.00593990718760651,-0.254485475090503,-0.315561246630006,0.374745675195159,0.0494583558606507,0.694713487727817,0.172699786486284,0.101577013942621,-0.32565964510036,0.666075973041924,-0.504044836013006,-0.228606708072289,0.409805336463093,-0.066852245392948,0.0506436676227898,0.12532409900798,0.577287695142574,-0.267248347009271,-0.225365769645583,0.62294241329217,0.405770144893101,-0.754129554119172,0.183157953043668,0.66486904339317,-0.274737332280109,0.541547781191318,0.394513884234534,0.795870192526371,-0.11276078711286,0.28547726852973,-0.199957446890245,0.0349923189017107,-0.255770083360572,-0.260524335178607,0.442991284820197,-0.0315869161147963,0.684017257811095
-0.0614297759613844,0.017057435819174,-0.456393855298765,0.483281859806857,-0.508320897102012,-0.511878335890172,0.188515396326231,-0.269031528273965,-0.15881627623251,-0.160980850085503,0.348022357381019,-0.347446934338462,-0.560316814304867,0.354341428563895,0.344947171657171,-0.765738197431975,-0.249844637014796,0.507414842880499,-0.253725014972167,0.29259522924349,0.168847748968671,0.789206551555939,-0.148547413808069,0.202378529668154,-0.341261866256255,0.0432703334332665,-0.293878461176263,-0.394274107868569,0.130470211232769,-0.0575612128674159,0.350287446639966,-0.0498795016710878,0.00948681889041295,-0.45429169375979,0.42703579683441,-0.448761151490749,-0.574523897079628,0.125431415723857,-0.245798856032793,-0.191971771437338,-0.180553397284184,0.328183047701138,-0.304556594773619,-0.603136238627729,0.285287880940469,0.388616274721026,-0.723226844323385,-0.344214353813399,0.476623943696146,-0.191191116072218,0.261326111563395,0.204907239030591,0.810015379306327,-0.0512854527152223,0.184071518970183,-0.316320698903039,0.00121315804255295,-0.288545817296706,-0.430491743670754,0.0818797974002608,-0.0414820399516831,0.343193592141001
-0.0903536481664471,0.0576043079941702,-0.43146536102992,0.529240558478387,-0.469793539631564,-0.506258035778817,0.217449296694719,-0.299242770985018,-0.157363597594554,-0.201504257795447,0.326308539083293,-0.34618710893603,-0.604689383247187,0.354600650344999,0.359692287879319,-0.723009155940181,-0.288928850328865,0.530155866100412,-0.210486579234743,0.289175951270911,0.10933442700985,0.836742556379685,-0.157043784082381,0.257168783413857,-0.337814641360078,0.165166741694069,-0.209188098853614,-0.328651420415463,0.115805413869971,-0.00566550427524781,0.287055896834429,-0.102443489677243,0.0142341095985924,-0.403815008035376,0.32213504931051,-0.215755451674007,-0.731761260410625,-0.0255570665971661,-0.194866032137068,-0.301001609002289,-0.277039563634399,0.22958549783937,-0.189557394858045,-0.770860909258936,0.0643467530057553,0.529902355416742,-0.550355077181263,-0.635976824276522,0.391468587664404,0.0439908609124124,0.188141351271137,0.248140315121258,0.889223622580229,0.244596785088195,0.181786989643913,-0.214372352264438,0.00301404156482049,-0.129907245219162,-0.429062743404456,-0.0419488948453706,0.0499216676513391,0.284336426736489
-0.126792754038817,0.110027057515504,-0.399020489266567,0.588585717538329,-0.419954004458118,-0.498510782738961,0.25501758869483,-0.337328586314184,-0.154947258740373,-0.252780634462415,0.29909200270275,-0.34401745372516,-0.660889323233802,0.355490407159811,0.379111333080997,-0.667795136280542,-0.338364315610312,0.559802686140515,-0.154620980004495,0.285360442349846,0.0337675518174816,0.898105289203381,-0.167353535233948,0.327810616734395,-0.332847025954081,0.321645821351357,-0.100300250633842,-0.244153536375176,0.0976054654730056,0.0612738402471713,0.206732938658005,-0.10201539146321,0.0810658873172888,-0.373888829628195,0.497444071552106,-0.285513110961574,-0.594433925119875,0.141151021681635,-0.279079139445412,-0.231997644427063,-0.288172672171076,0.2413535062644,-0.275700817961041,-0.73946753619257,0.204534397745443,0.460310122898562,-0.581201009315923,-0.490897705597567,0.482515725953556,-0.0267545179685801,0.250042931092428,0.09894771452774,0.905818252162318,0.0377857910131454,0.289584818628459,-0.257970672522084,0.2456190843213,-0.0268320193747465,-0.267063462510553,0.0418375142595408,0.083568241210923,0.220728707813341
0.0557671030899076,0.187472577584794,-0.297943216663183,0.657842746761002,-0.339452810360218,-0.368218794692542,0.350034387776951,-0.152820843086145,-0.0183493534017121,-0.0526698284317639,0.470742518879463,-0.207127747281117,-0.454954453638171,0.493894100351136,0.495596804372282,-0.593651398610932,-0.140431116371875,0.664189763053569,-0.0812479932302246,0.429329975758259,0.262611492420087,0.964975738405796,-0.0157019883931362,0.383704854682701,-0.199267015551456,0.276003520323298,-0.0896470723447873,-0.204649565985607,0.258590295408617,0.121547737541546,0.441202830999449,0.051795388127756,0.196318173085081,-0.268206929554315,0.610583968186686,-0.235107945408843,-0.422061689257844,0.291628726858856,-0.0972995333190973,-0.0425892957163339,-0.0555803428549659,0.462388202955507,-0.132460108546486,-0.487808379480091,0.421730712888648,0.573936671240409,-0.515041454399833,-0.234594159623848,0.641915038668536,0.0241036146869321,0.416442684801689,0.330710409008656,1.00663031443658,0.137359307184069,0.38121425663869,-0.138405006446415,0.244396438039036,-0.0458682966479539,-0.218869091401308,0.226129450578653,0.162564484454089,0.460482335594376
-0.0571785814142292,0.109325386162169,-0.383913787846046,0.582406385754526,-0.418611594059582,-0.463861006316309,0.266070158942812,-0.266411382543914,-0.11607916244944,-0.171425819988423,0.361408412360428,-0.304954158172427,-0.575638523146344,0.39556647850398,0.404525291582031,-0.670705522663242,-0.258466203083268,0.577123468817188,-0.158046957325773,0.329159761761398,0.134343289564915,0.890329463610646,-0.118415361570351,0.312692295535413,-0.295997739231856,0.238605010866415,-0.145682410062589,-0.270236065965301,0.15278710407445,0.0490852758432165,0.311072135851241,-0.0572273190811804,0.107275084730887,-0.379993613714758,0.568640059811472,-0.397727748802043,-0.478871521254304,0.249437097022712,-0.256870676667532,-0.125632103873127,-0.175588170068219,0.355261449714839,-0.291994826779228,-0.586573525930809,0.374925314300238,0.41870945804759,-0.656200112353883,-0.282516266220076,0.567855424507369,-0.137352546151592,0.323492536468288,0.146146253436488,0.895146726160108,-0.0864900544290421,0.308446174360167,-0.284785263419582,0.227991166077108,-0.137126545555451,-0.275459925083108,0.143097017697197,0.0545638940673362,0.31283222868368
-0.0657912860640355,0.181778442649666,-0.329685895116196,0.661174529808733,-0.348515119441375,-0.432163942491941,0.324971980202276,-0.27652632631416,-0.0892453170904606,-0.193574080978292,0.361209155890208,-0.278345354224259,-0.602278389744116,0.421007673052195,0.446870149234723,-0.595706081821072,-0.278935060891737,0.628798790574466,-0.0824531017755259,0.350308496439826,0.0900356020962487,0.970938174149593,-0.103191111442611,0.401766025638864,-0.266836447809228,0.405985250297059,-0.021718092827701,-0.168521914468698,0.160813385598138,0.134781346644012,0.262425629601147,-0.00509781827580979,0.171161869910885,-0.300352769497492,0.607973954233354,-0.241823064783689,-0.488402942175165,0.255234782390422,-0.224086423216278,-0.133867668060233,-0.207975371136448,0.329972598072378,-0.220057950118957,-0.647194272627866,0.323819538935306,0.514807088181213,-0.523595780777214,-0.375062638371099,0.583787748223492,0.0190145620681874,0.337003248816517,0.146563994470985,0.985466990592007,0.053486715780361,0.385114338064923,-0.202004484636867,0.362926530411765,0.0437947159119801,-0.172026507949793,0.133619432263738,0.160731394252299,0.28417495319826
0.10703520490579,0.0683639329004215,-0.37874784665752,0.525461617387837,-0.453608602618138,-0.401670149136075,0.259406513973165,-0.0983954698129281,-0.0415796314249643,0.0270460917841131,0.504327989858654,-0.229885053449618,-0.365798479578347,0.473590770904202,0.439766871791388,-0.718111805563389,-0.064244815147978,0.588749897805982,-0.206957687706952,0.418048153502978,0.38890010787501,0.828726271463381,-0.0145322603480675,0.229664368791871,-0.227388910977867,-0.0426145640725526,-0.317017465159818,-0.385256555923808,0.274888068326939,-0.0253938869471444,0.576610386648888,0.107565893764335,0.0705923206430386,-0.377324564007232,0.517576388786863,-0.442668910126929,-0.411113919070553,0.251044061285772,-0.0929948327365417,-0.0436281467620739,0.0261804369643603,0.504891067954972,-0.21938534625656,-0.370584503352197,0.465975137815278,0.449626654559388,-0.708956209443668,-0.0791953311651573,0.587412371907579,-0.194700383608803,0.413739459228674,0.397603537572834,0.836822862059474,0.00272116077575063,0.229361818702294,-0.222607481682878,-0.047348620147618,-0.31790466645326,-0.391856607132936,0.266867333581403,-0.0196709362358284,0.576081706141757
-0.202584691150353,-0.000400439624014481,-0.501661237173215,0.475460082597721,-0.529374645785149,-0.591525174634294,0.150379892509612,-0.412478687803597,-0.245883827733358,-0.322789469465842,0.21970539768977,-0.434857873182466,-0.728979107907325,0.265148851894908,0.281547643219019,-0.779310582844492,-0.409090680047679,0.458252530907096,-0.266390391818561,0.196852851873553,-0.0267736098399567,0.78419326738287,-0.25332987407686,0.21028189300236,-0.42477800240983,0.170660435196945,-0.232736069643199,-0.367082913450858,0.0147044776804979,-0.0548117696487651,0.148045548756317,-0.123306270643988,-0.0626396090710747,-0.501784262410072,0.321336991814554,-0.383301216060144,-0.754162529376693,-0.0313516853663381,-0.366278160220839,-0.372607771175145,-0.398331234895839,0.12053626318246,-0.367358787256478,-0.862578506266131,0.0411879298589111,0.363008114037778,-0.692811986261378,-0.648514711262099,0.332569469614948,-0.125603559611663,0.115010948414229,0.0337045928037072,0.77596773350824,-0.0124057579911947,0.13245251276074,-0.360174056791308,0.0401578295003095,-0.180304843552929,-0.438585353209325,-0.0980727293318134,-0.0502941801271176,0.131205979095395
-0.194597437706532,0.204292475844433,-0.341191589976846,0.695476526311946,-0.330399964380142,-0.485726470554221,0.32219080379547,-0.408136610036408,-0.151885698820701,-0.347646175461747,0.248107840861747,-0.341405806122255,-0.764734672339403,0.355767720613654,0.413183165515788,-0.568438878535632,-0.42987232266332,0.612528377465804,-0.0540763432076261,0.277056088288909,-0.105400052830189,1.00867583642303,-0.18750236965178,0.455304789477017,-0.325132337319705,0.605693683044905,0.0969486611722594,-0.0913880979868882,0.0630661474593719,0.182015253501556,0.0588909837965605,-0.182541304792145,0.112913864636418,-0.245260405358352,0.535260574779445,-0.0038197182517169,-0.640874915693391,0.0941044999400644,-0.256843003389727,-0.343537536829574,-0.418968307881216,0.0848609601223408,-0.224899904528852,-0.925051214990145,-0.00333460429144533,0.58024374249699,-0.374417290767847,-0.696798526262988,0.410669934185698,0.233553304530768,0.251663045092868,0.0246992993141364,0.95918232529366,0.286149278477424,0.367257863788147,-0.111331375554159,0.45301879794238,0.381368889035584,-0.0458631716527729,0.0201523374246393,0.211629708023656,0.144361282273613
0.0174144779815357,0.0196230611535881,-0.436679306940681,0.479905319023626,-0.503537851852318,-0.470963459474817,0.203832023127157,-0.188773746124543,-0.11332536636038,-0.0694003476871483,0.418949997947296,-0.301744272304186,-0.464509946654225,0.401142749792008,0.375843032651762,-0.765568586194753,-0.159844364910478,0.529531226618674,-0.254114716792895,0.343435530031293,0.281279109224151,0.784098134264685,-0.0921324838500865,0.189304973032423,-0.297960961034727,-0.0434855406050083,-0.339782229980409,-0.41924163793249,0.193658052049557,-0.0674565692876818,0.466801407759053,-0.0315440677245297,0.0229733859623057,-0.432904078726803,0.39589375594099,-0.411210152000209,-0.567837759064956,0.113224623700603,-0.149559048755027,-0.1496430421211,-0.0912027116039281,0.405598250806991,-0.221143603525986,-0.522561719579089,0.311776924424069,0.453017812618772,-0.693261151093227,-0.307130056150989,0.498779197079742,-0.152239621403171,0.294547079809921,0.347351751635764,0.838212669239942,0.0587180575489435,0.171579851058683,-0.261541083951038,-0.100809452400839,-0.348148296747609,-0.484611431725434,0.113001275435185,-0.0301992149829773,0.453823618942465
-0.195687884498883,0.0847343018456232,-0.434115908966549,0.566689621704283,-0.446514281266973,-0.545724729823229,0.222436108056563,-0.407031717491629,-0.204776957175635,-0.328956056777553,0.234722165235157,-0.39396819389,-0.739480619629166,0.304911651641127,0.337624453635124,-0.691718282840059,-0.413636446993348,0.523334329769572,-0.178224412143042,0.232472926123947,-0.0543266337943766,0.877199168280667,-0.22342761989754,0.311457527208407,-0.381424874358611,0.347411003710986,-0.0978869406909091,-0.253707795132689,0.0376598508268557,0.043104028534632,0.116305057537703,-0.196729043980232,0.0324801839692985,-0.411489489307775,0.450768577653876,-0.295192361835652,-0.664956484750398,0.0767123989305065,-0.34763507860362,-0.313465767418928,-0.383637210319646,0.146881731929827,-0.331290835392346,-0.844681105064269,0.107449721055533,0.41904436078738,-0.601563146034539,-0.598344502789923,0.412881872712845,-0.038479563725189,0.184882041974886,0.00775011518700558,0.862692443281391,0.0108090006154362,0.251796127031027,-0.298257036033344,0.245559934102172,-0.0051185223193066,-0.279846335852847,-0.0300871998756198,0.053160258072555,0.127815034222059
-0.110262682765763,0.0956306181070161,-0.406464046055854,0.571780078236486,-0.433451410127452,-0.497358849755086,0.245790932622096,-0.320225412247142,-0.151940012542799,-0.231086761334435,0.312412351506737,-0.340924354443649,-0.637481906843398,0.359028948315583,0.376201142858395,-0.683163018895621,-0.317311133196878,0.553332932746656,-0.170215631264693,0.29053655285858,0.063915225046502,0.880597475540233,-0.159917239510532,0.307073406167937,-0.330727698213552,0.271034752041501,-0.13434818696747,-0.269713055666674,0.107787779364829,0.0418252034884059,0.238535867120634,-0.337027906599517,0.0284726006820207,-0.34821802341157,0.324213822791365,-0.0851956313428408,-0.761362378637725,-0.0571368890171137,-0.170520803925512,-0.346980648922975,-0.323629312938954,0.171663656162979,-0.150642442014179,-0.845129709001185,-0.0292440370139711,0.594875963407407,-0.454029079164996,-0.733407248185934,0.360067304903635,0.166804490204385,0.186862816253013,0.240873180268077,0.919526510184838,0.376430862343389,0.209672141404404,-0.143697592969437,0.0695974573700256,0.0307317489075743,-0.351540902178853,-0.0564871470006996,0.107475824198974,0.264010467177712
-0.15223573895048,0.172882898421864,-0.356015946091388,0.658320107529475,-0.35966501062854,-0.480047373936054,0.303113090066567,-0.364407847115592,-0.141780987399271,-0.292966881077341,0.28281315299337,-0.331096303037418,-0.705967937423539,0.367139768900117,0.409172581457645,-0.602165710750484,-0.376721314872073,0.600026906075236,-0.0883441033182883,0.292334350963507,-0.0305552884891345,0.96984446959139,-0.16683272126917,0.408770105148704,-0.317145642974085,0.487898690478989,0.0186629255591999,-0.149425789312557,0.0902860745584846,0.138554298868216,0.137684149955144,-0.14857523801779,0.182190157166446,-0.366585513258851,0.680085906745303,-0.399912823788434,-0.458058481325356,0.332461816914032,-0.382939316648096,-0.119502131297263,-0.284298796014762,0.300724312255826,-0.348386692333826,-0.685725654087259,0.410300634438507,0.386726703452016,-0.627181354994529,-0.339906621320433,0.623058572465043,-0.125028036454182,0.297735457391012,-0.0484277766650655,0.971712532754116,-0.226126245133658,0.418969781746457,-0.342136680964883,0.507288070260806,-0.0111658083815694,-0.150566787335149,0.0994215409991056,0.133034465859611,0.129213335423478
-0.071903720390651,0.0283033422681278,-0.450030994829934,0.496219759994075,-0.497706386769805,-0.511552133032696,0.196130536786695,-0.279907965805394,-0.159793069589153,-0.175081359677858,0.339802617899302,-0.348484022766856,-0.575620754329982,0.35299150396774,0.3481262249769,-0.753810041316996,-0.263495186153408,0.513093796110285,-0.241637598046724,0.290095231090206,0.148810091165849,0.802637592484933,-0.152634751908156,0.218077593003191,-0.34161506981715,0.079949964661818,-0.268831205226778,-0.375188311789085,0.124454330150876,-0.0427671216851326,0.329087294393151,-0.0685899903438337,0.0251355669729355,-0.448784068691464,0.47639328843255,-0.475845032612393,-0.533478981708997,0.17359370280342,-0.27126727982016,-0.172124636498188,-0.182121169793904,0.332089270066631,-0.333513749568544,-0.590973493688843,0.327632076179305,0.363677544986583,-0.738473065022876,-0.296704883971247,0.50148530719533,-0.219032844876734,0.279449695513975,0.161590466107619,0.809193538796326,-0.11727391768911,0.211353148236556,-0.332007488904823,0.0648998424601735,-0.265308946273678,-0.38703188324641,0.107925112209534,-0.0372841876966027,0.327203155008087
-0.163282541365019,0.0303458288446361,-0.468991439758435,0.505539841075381,-0.49837965782625,-0.556477417703965,0.182556391925077,-0.373017987978848,-0.21032279467482,-0.282058743522384,0.258119571305157,-0.399273088695763,-0.687774326777518,0.300856868771096,0.315471605602781,-0.748833066090741,-0.368537202477659,0.491191732987756,-0.235975611066099,0.233013905601393,0.0162958768865789,0.814078767912687,-0.216543535568277,0.239273974390468,-0.389462613776411,0.191387853542015,-0.207426427282098,-0.339424933460373,0.0522505076325857,-0.025463201727792,0.19157296516892,-0.176069617141555,0.00824600291858828,-0.464884218438619,0.442063188318625,-0.429956283269188,-0.623931681895146,0.10723876175945,-0.348309501391709,-0.26080971466456,-0.310525333469699,0.219943725433003,-0.364337341455047,-0.74181479971091,0.207768576715371,0.356191724072969,-0.706134884704364,-0.469889620623078,0.441311274526361,-0.169494211985739,0.201075280174836,0.0478336439319081,0.816284368336927,-0.106360297908209,0.209965424918717,-0.357077564288225,0.138675200387498,-0.181522627572225,-0.367499508348013,0.00631031168925108,-0.0183912446552574,0.188126593493175
0.109149703660648,-0.0458905271112755,-0.466840295728058,0.402141922505738,-0.5644802167214,-0.457419854943675,0.164604694772626,-0.0941245242448741,-0.090348243597818,0.0485907244885162,0.494365081449759,-0.278330621290461,-0.337806199180903,0.426821292798559,0.368732381586778,-0.836021570747272,-0.045110946209034,0.504321634725789,-0.325720728301862,0.377440451695817,0.442254339971615,0.702764464765334,-0.0466354333785901,0.0915511248058714,-0.279498544948487,-0.293135892892481,-0.50521574181901,-0.541514978037476,0.253117495643796,-0.158658540225995,0.63619294272331,0.148262018073307,-0.0561661073352171,-0.462520066015691,0.446091239358091,-0.602338694092673,-0.404278512757513,0.207667151727258,-0.109620752724176,-0.081487165028832,0.0570962961396128,0.489790649537662,-0.324871178744892,-0.311603575335569,0.458623071304712,0.328550536942711,-0.870734804417058,0.0335938640749032,0.508568473069849,-0.373198616399533,0.408104478825678,0.406721310461803,0.66112972094694,-0.112795142420797,0.0959414815442631,-0.288117358339493,-0.266823318283737,-0.477619318897896,-0.49395291683757,0.304096842473632,-0.182487547958873,0.651129387840691
