"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.0624335415154569,0.00479710085259377,-0.466159141764122,0.470114550469043,-0.520304389464865,-0.518556273898062,0.178087816233743,-0.269930406781999,-0.164871111094907,-0.160043808218182,0.347691745579212,-0.348550452574813,-0.530404849193149,0.374917964532768,0.339025125575853,-0.77828668259149,-0.249359575918936,0.497945395303118,-0.266488826779041,0.287338699780877,0.172635243204736,0.775728598501322,-0.152959825356509,0.188074371088803,-0.347105473615613,0.018291720102555,-0.313077971456933,-0.410360330012599,0.127407610158359,-0.0713602351832616,0.354954832928348,-0.128373719452181,-0.0115827751862499,-0.464900588822801,0.347814441086658,-0.396966550959688,-0.65506176750026,0.0420409529701549,-0.223207823325558,-0.235689240178761,-0.203298896694181,0.305703133756682,-0.257331092691044,-0.621849496859737,0.235762544716731,0.437387474318507,-0.689341071046916,-0.453548527467926,0.432524167490187,-0.135849371588775,0.217423493268094,0.248020559644106,0.821020661309086,0.0505579949499338,0.147944291688413,-0.297762847685041,-0.0727738272334118,-0.308279010825444,-0.49249852429856,0.0197467090832333,-0.0379339580549238,0.336232976406478
-0.130447889072052,0.163522084914097,-0.358409580508308,0.646502709635509,-0.368170718313399,-0.473824995764007,0.29891026320564,-0.342146487466369,-0.133742158885937,-0.265916839324632,0.303209646287234,-0.318050936743889,-0.648840812407311,0.402151699950089,0.413538072591706,-0.612439511819829,-0.350535349520786,0.598555466000782,-0.0989790898176217,0.302566509783835,0.00478273422312014,0.957264785746396,-0.154302681543058,0.393287050742789,-0.309466700769105,0.442526158598991,-0.010277009216594,-0.169792641562726,0.105932178055733,0.124405198161394,0.174966733572804,-0.0561073301108464,0.101342910610034,-0.280465289552235,0.475663519080551,-0.0600093141202506,-0.649316921547616,0.073057263890648,-0.199668188358968,-0.296829398035845,-0.32966625733612,0.17645796314103,-0.173523297536528,-0.800442687869211,0.0928758177778574,0.605227342734363,-0.415322823462815,-0.642460220264435,0.431469599355981,0.18632782404555,0.255387225228084,0.149003816559146,0.959544519569802,0.301986296312234,0.319737272363847,-0.122002846400717,0.295016037390381,0.200657114327835,-0.174691271597667,0.0249989691676636,0.174898735547027,0.234265604224028
0.0118321191274262,0.165109069442567,-0.325192060967412,0.637129595201822,-0.362493787251804,-0.401504279015626,0.324015984028705,-0.197259280356201,-0.0529811228082995,-0.100145306197295,0.43088776279682,-0.236899331872545,-0.475273909628868,0.485329739837168,0.467379097197364,-0.615271883987223,-0.187678490951971,0.636203079372018,-0.102843093606317,0.393194293552845,0.209012880091255,0.94469729109136,-0.0533927067055338,0.366028160099409,-0.232745044813633,0.27936304136475,-0.0980899751231945,-0.218989512943327,0.219334528872782,0.103008376701775,0.386727081155639,0.0142317584928037,0.163809880806309,-0.343321343173983,0.672836286933043,-0.432451799083431,-0.361701788520078,0.368101898909062,-0.232836836657186,-0.0313216877844313,-0.094327880599443,0.441883903250181,-0.284211607797028,-0.449261923391132,0.537515697048192,0.414088991169541,-0.666590976143397,-0.120120496371589,0.656810525940877,-0.172699372280559,0.404486656069819,0.165839417034991,0.92174728900622,-0.157122222278484,0.371890778372926,-0.272935616006346,0.304918879174587,-0.128764555460219,-0.208219051655842,0.243379983758045,0.0789250384272344,0.375416570248079
-0.0134360979971273,0.163506561408422,-0.332115081848933,0.637370664815473,-0.364784257505557,-0.415004775208086,0.318457433564033,-0.2229660495095,-0.067901349252228,-0.129364988579518,0.408075702430336,-0.25188525515922,-0.505804836489332,0.470002953725018,0.45698703528913,-0.616131020337383,-0.216407901404605,0.628534880733302,-0.103528701140327,0.376614400023515,0.173324146739787,0.945475681398461,-0.0717021482699423,0.369277762514406,-0.246985814718904,0.305472838313467,-0.0846546855147157,-0.212049764019202,0.198923768223278,0.105271931476663,0.349771706726155,0.00486478352277932,0.159818726418476,-0.287237080931059,0.546214317206731,-0.189843747264105,-0.515127902391146,0.204550171847555,-0.135558346279223,-0.129099324968612,-0.14800201933729,0.37256861313555,-0.139879831092566,-0.574940329370244,0.331173602042107,0.585989766476089,-0.490700796543895,-0.385518720310294,0.569136934166426,0.0689866322596933,0.34819865263833,0.276694318825549,0.993048336278336,0.187804614835663,0.349597518197885,-0.145629345459694,0.237682105487953,-0.000810892335225938,-0.235285119356055,0.140722009087032,0.159870970047425,0.378665922326684
0.0516773531136447,0.187855825363844,-0.298601233783886,0.658544366019614,-0.339249978532465,-0.370161225017467,0.349620981148842,-0.157097192469042,-0.0206123135086589,-0.057445138020233,0.468958423188331,-0.204483056595006,-0.431626367136369,0.517992288552882,0.496476306998671,-0.593062214209619,-0.14533254431131,0.66333229758736,-0.0807587984221918,0.426762212549411,0.256386938481194,0.965723847634409,-0.0185751890163139,0.385269265555436,-0.200867142956398,0.282087653133566,-0.0862080300620161,-0.202414538846462,0.255670249889295,0.122961901713074,0.43501628789824,0.0715462187858598,0.200175488478989,-0.253817197000681,0.587359090761912,-0.182255778038158,-0.451036989651719,0.261376105671645,-0.0737490245342748,-0.0580636218854173,-0.0623590266610076,0.455263744467926,-0.0926853455941194,-0.480374265746147,0.415094382326139,0.619963484780029,-0.47470435572131,-0.286716075881071,0.628685631732689,0.0773768247723695,0.407509655477508,0.358125250761252,1.02684541286368,0.211649304853449,0.3808410188053,-0.109020574309111,0.234201773090859,-0.0189595228115563,-0.222966169767821,0.207415477190082,0.183912611403534,0.46432988687014
-0.0796247944220685,0.202034030738172,-0.31712984838026,0.68405560712905,-0.329300887363638,-0.429123592341753,0.339480183584284,-0.291095253474644,-0.0883021969716591,-0.213038151213166,0.352755022561112,-0.272576798646453,-0.595280001235132,0.447803158446316,0.456622436062085,-0.574314275703015,-0.297911705983195,0.640222847374224,-0.0609441252017824,0.348869847834942,0.061026690154808,0.994538163408139,-0.107099614555874,0.429274878078342,-0.264380199236522,0.466621874186758,0.02041211735094,-0.135724466948741,0.154228373158727,0.160905977768966,0.231869609410964,-0.101910131830936,0.183740479264808,-0.270713151577389,0.61119600043,-0.172141216805158,-0.504779457790892,0.240890358870547,-0.21310072604557,-0.155180435612545,-0.233325309217614,0.303810162944265,-0.191532417815736,-0.657903681869739,0.311039410135258,0.559503833602027,-0.469406676272155,-0.429858643375216,0.571778549747114,0.086145103698235,0.334868122625226,0.141178464048802,1.00855885766172,0.121392467798437,0.404669071232926,-0.165755617090385,0.405881337041569,0.127617056917698,-0.131034845805602,0.123046094568961,0.196339471864751,0.26883726261564
0.0438160951916373,0.12932443166229,-0.345740992974783,0.596065728253787,-0.396308391266254,-0.403218094664737,0.299559783980964,-0.164019476166443,-0.0506294295471346,-0.0568459994939641,0.455838341372575,-0.234359510550229,-0.428219751534357,0.488845648590681,0.456764036212071,-0.653185224879767,-0.145783116366134,0.617788022309187,-0.141253347872031,0.400298573664099,0.270836821547761,0.90209476420096,-0.0413357301647324,0.316349123545685,-0.23233902863387,0.164222045068041,-0.176936525716702,-0.279235573407099,0.237408797399118,0.0561529648913268,0.452178148668999,-0.0997389313554858,0.14940546646529,-0.286471256551893,0.437611697095044,-0.123129857634074,-0.584847301076934,0.114763841833497,-0.0267304178559974,-0.125799998600871,-0.0800496038394755,0.429785666225305,-0.0254475671739681,-0.535627348381811,0.292591379553617,0.680803317661274,-0.443849033057642,-0.445139669620086,0.550975226220575,0.14188057181223,0.335561782714279,0.454294739333049,1.02622001122828,0.372096737431797,0.297404846735646,-0.0873553706416419,0.0577404405415309,-0.101673118788088,-0.360326061167337,0.109434379704004,0.164958058139796,0.477913204185529
0.000394036409756993,-0.0114523205296457,-0.464630511825767,0.447704967655723,-0.534255042288944,-0.495049557073713,0.175057181719211,-0.205637443714895,-0.136620483674713,-0.0840127376678037,0.40231227990752,-0.320080304616759,-0.449992364238438,0.404527077282074,0.352145267681411,-0.797020018650235,-0.174966708259026,0.501963974761445,-0.285801994949384,0.321134966778638,0.270282109717963,0.75152360326484,-0.113384417397885,0.155612026055699,-0.321125193727855,-0.090556064319042,-0.379574943387036,-0.455152992799198,0.174004401131612,-0.100527784009063,0.456834075292496,-0.0229710928985782,-0.011314043671297,-0.468649406690379,0.284654940101484,-0.377144595483399,-0.68253250782506,0.00133237917793647,-0.144205666041224,-0.208783611171752,-0.13195615304985,0.372830188561829,-0.178899244280093,-0.562316245600114,0.24661392797132,0.494103553714103,-0.673443770131971,-0.454660212440544,0.440563946402122,-0.109650756851659,0.220840169158829,0.382976097411826,0.846372099683554,0.150343299790742,0.115822705487189,-0.266517189108333,-0.203246622414205,-0.411353245514469,-0.588354974595354,0.0142802630725667,-0.0394654523778873,0.421556456764527
0.0186389470481956,0.0607241368645042,-0.40457891772207,0.524082735635158,-0.463646375087402,-0.449987305394158,0.238218253751585,-0.188391944890096,-0.0947936410059391,-0.0747727815178898,0.426154501513105,-0.278403177823082,-0.44374058996028,0.445427415206289,0.404291299031211,-0.723149498991631,-0.16460947633289,0.560317390758589,-0.211536022214524,0.359179610795628,0.264779810587049,0.829125865975911,-0.0792812230270403,0.238845909219428,-0.277749944377369,0.0447736865674742,-0.273128999979695,-0.363509671818411,0.203318920544383,-0.0195409949088514,0.448445240530605,0.00966758537316946,0.0627821640630474,-0.397874036542244,0.479410983820197,-0.4057795588217,-0.501181015423406,0.188532715662673,-0.16208897594327,-0.115595017047608,-0.0852394613649173,0.417898433309433,-0.23134914882521,-0.474480594244815,0.396431610836307,0.453473354922082,-0.678509504715713,-0.244456333222896,0.542141966011952,-0.149668341222879,0.335822771696111,0.304438778782418,0.858361640421979,0.0122670591147503,0.230092039545271,-0.251377672587373,0.0141058093293217,-0.268185294495869,-0.393667325532199,0.163181846835156,0.00290854944452943,0.446287613337125
0.00686300291206265,0.0981627262532907,-0.37820471507516,0.565355176509508,-0.427638452305372,-0.437291432771625,0.267429970153827,-0.20107988931486,-0.0850501989144448,-0.0947660800824632,0.419486310905533,-0.268796357011663,-0.466460715136604,0.454325387409469,0.423451382918511,-0.684165015054614,-0.18358321937842,0.58514194299894,-0.172190672701609,0.365471656560786,0.231333658166127,0.87151570363649,-0.0765858960177059,0.286374809084592,-0.266593523850592,0.139841994863964,-0.204418235588818,-0.308306848539777,0.201644404327604,0.0259373484124126,0.412365017456656,-0.000422632600327658,0.0990040201939526,-0.366171541280262,0.518993352217807,-0.358334986983612,-0.489713039366922,0.213825063175354,-0.168297269764116,-0.109699364103085,-0.105191868606179,0.407869511382758,-0.217374072032717,-0.499410831772636,0.397144794856976,0.479144379178885,-0.632256675923928,-0.267450862879869,0.562637588556834,-0.100461667573711,0.344363845382717,0.276134613970448,0.899873495026063,0.0302479331465424,0.276986608163591,-0.231488571291471,0.107161910197092,-0.187275852810233,-0.333365241369451,0.163850935948743,0.0506557140757894,0.415544519831316
0.115682430399994,0.0207697960267001,-0.413733476441404,0.47345615482738,-0.499618188849803,-0.421065683813261,0.221164946781551,-0.0888097388022686,-0.0576533789167701,0.0451452390216129,0.508979601192628,-0.240882604944238,-0.31623193945854,0.484921200265623,0.415218584082911,-0.767407125350305,-0.0475295785539878,0.555476572691608,-0.256798185143639,0.40592747765635,0.422146356500203,0.775388803009598,-0.0225212193344131,0.170803309047395,-0.244542971042483,-0.155603714970802,-0.400135266866812,-0.45291406769071,0.272243197087914,-0.081875488861618,0.61314421291172,0.0848951654822584,0.0604960245064824,-0.406600970151709,0.331376925008168,-0.3370297359897,-0.59263837859737,0.0765677810553185,-0.0128600100735127,-0.0881513202436397,0.025346629193312,0.524482820427786,-0.0660951297968644,-0.398952862313739,0.376324741528573,0.581744220947844,-0.624817898245597,-0.311063035564418,0.539154553084528,-0.0660432955237347,0.317741023231633,0.561544946829255,0.920357079974805,0.243753206630842,0.163069350642228,-0.185887812632879,-0.239581635448162,-0.453570768799638,-0.590323568678946,0.116709053548779,0.0116149004065293,0.585027545876251
-0.201510473525568,0.0312362790138128,-0.476931212471483,0.509447565865228,-0.498676765020445,-0.575330690195633,0.176858744427362,-0.412074537227973,-0.23157500923551,-0.326756977808518,0.225792980976358,-0.415713829272359,-0.706288759651319,0.305370620012454,0.303990854459746,-0.746648421272679,-0.412643822150075,0.481961609904014,-0.233636918552712,0.209027220430441,-0.0393219606479338,0.818819592614931,-0.243367627788881,0.248448828543587,-0.409057306103781,0.238548582201389,-0.181465617970948,-0.324177277775393,0.0223033471270355,-0.0178821174582957,0.134138840884891,-0.331185326671457,-0.085814292757309,-0.458787121722248,0.232414466103303,-0.202756022894031,-0.86499504090349,-0.157331261018328,-0.309343315392405,-0.470935074997723,-0.461271014546564,0.0359909800503965,-0.284558375847079,-0.947762766228541,-0.104888468293514,0.481370248439605,-0.570070486115426,-0.846346463471513,0.242270865917156,0.0463181677710631,0.073315490786929,0.0820948334226088,0.795978804756734,0.232256789225919,0.107084861277361,-0.264741842355926,0.000941123249498688,-0.0429008701772303,-0.429584475568536,-0.166000193899585,-0.00492686263726987,0.123751727816516
-0.283515585305928,0.0405354281697967,-0.488159041462504,0.52585938990315,-0.492031830947289,-0.611934962368558,0.170895155037359,-0.495771618968487,-0.273656718016992,-0.424007169023815,0.15326392489678,-0.458049001901045,-0.808597840398937,0.261720370440933,0.279379178574807,-0.734481282742374,-0.508002503754646,0.467858823559006,-0.220800291512715,0.160542378911455,-0.161530284976827,0.837304444281729,-0.298525208522801,0.276467820694673,-0.448517615422292,0.354764093577336,-0.114149403083925,-0.281921395511464,-0.0409612962485717,0.00633262142979696,0.00704371062687237,-0.280582733306751,0.0322340434151423,-0.486972157203323,0.51156600980459,-0.476634578208172,-0.626341738404602,0.152977594837044,-0.49076777964466,-0.288172995684953,-0.432019884460618,0.140848922578653,-0.453561408006679,-0.822009593397147,0.238044487587117,0.287042395716173,-0.726301012683195,-0.529508241143148,0.452984423495797,-0.207101305261104,0.154077308669164,-0.156829576705945,0.832574809952545,-0.274008791404974,0.267726951608986,-0.440422590419025,0.34163142120293,-0.103761849839739,-0.285263709527434,-0.0492160028537991,0.00513326768054236,0.00722913086377959
-0.107391548872389,0.186109310838903,-0.335716888547529,0.669053391183466,-0.345569855235507,-0.451001921588645,0.32157590790797,-0.3190814540551,-0.110890942062287,-0.2427821710786,0.326217299241053,-0.295198417642474,-0.6256801519757,0.425010975815756,0.436299529729116,-0.58986702140399,-0.327410399705752,0.62126292927147,-0.0764100391822868,0.325450625411332,0.0280456354387546,0.979804816237733,-0.131384281894356,0.415778095553131,-0.286628952494411,0.464564056472524,0.0120121294837983,-0.147374744799507,0.128892231169162,0.146915788932601,0.198254742821693,-0.0306802740962763,0.141661469199897,-0.258688879709127,0.530104924061238,-0.0686581290185829,-0.594028392125667,0.134912597804494,-0.185985738612934,-0.242954238370989,-0.288678362014831,0.225733195918375,-0.16018169603992,-0.747858597646961,0.166050819232754,0.612205555354517,-0.409288823136115,-0.571548008583999,0.48575240027838,0.18072189146205,0.293825591999809,0.162745041597682,0.99141250767841,0.274143059563579,0.361400001403153,-0.114544285291475,0.345932391100378,0.204288615204303,-0.142403094472743,0.0678959108141861,0.200262458569638,0.25906110784121
-0.0234668213209535,0.219751559476311,-0.290770158221527,0.698778594536178,-0.310465894816337,-0.392080044252838,0.363623551006036,-0.234224935993867,-0.0489525670521296,-0.150461774175389,0.404923436049009,-0.233120456698192,-0.53057375687669,0.48781316723921,0.488616923727662,-0.55780421291276,-0.23613168246942,0.667792937103343,-0.0447159269767123,0.390915291347625,0.134110810396662,1.00838837552074,-0.0622448491352134,0.439111076024714,-0.226134217264811,0.439326032998228,0.0137036032684446,-0.131882210321999,0.20249633186554,0.172343822608912,0.307011147231197,-0.0110264672222357,0.209747548237975,-0.1970890822643,0.574821971232296,-0.0125734441414441,-0.524433048453261,0.196478068650893,-0.0792105844105956,-0.14880370836921,-0.171330473188222,0.340780906508948,-0.0604997787846061,-0.629954053713586,0.261627193691048,0.696573866021844,-0.34950462562063,-0.473926121624581,0.567128941207058,0.239967198883979,0.371852691011199,0.300759753361392,1.06556041582568,0.367635640571737,0.412575817509697,-0.0389391950098478,0.342924001383083,0.200990262645853,-0.126040302752659,0.146274353773439,0.258668917601471,0.380482092215889
-0.00101370603170281,0.181325882232157,-0.315509095864114,0.655610410709587,-0.347121825416584,-0.399898772434621,0.335374584946047,-0.210643668665261,-0.0531191137969493,-0.117843722238526,0.421058217197809,-0.237118001768716,-0.494582597451425,0.484692473868126,0.472801911759493,-0.598142174735058,-0.204774829297932,0.64497093006729,-0.0855002825561808,0.391018150931629,0.183370155875158,0.963837962457086,-0.057692818152967,0.38820359972464,-0.232048630236429,0.329611908016091,-0.0634060178772913,-0.192282394526526,0.212453895728256,0.12397290202669,0.359528860295823,-0.0987257924351051,0.180853803661707,-0.231066406768206,0.508679171986186,-0.041806856598681,-0.561551924324585,0.149143434186792,-0.0544611565018337,-0.151214970848114,-0.142581066715708,0.36617889894278,-0.0410329879338504,-0.605007438383744,0.254367470097481,0.698521127208119,-0.377960343287847,-0.48332708601126,0.549608166449608,0.214859925557075,0.351201034430522,0.36546563912063,1.04923266105951,0.391162405385346,0.36133630065853,-0.0512638714699476,0.221547851760194,0.0900928402464252,-0.221810306308952,0.122908805641053,0.222911774091441,0.417262511406666
-0.27781555024905,0.0129767228218327,-0.508240533474684,0.495709802102862,-0.518623704632489,-0.62277276161624,0.14889609667588,-0.489455262295284,-0.282499291188916,-0.412753919536657,0.155512185924911,-0.4667992476371,-0.795501825941482,0.253449158237439,0.264172923324834,-0.763084689762595,-0.497438260743978,0.448824571394459,-0.249647568252918,0.154032228425072,-0.141185717497473,0.806399729754016,-0.302604728729033,0.242090174015729,-0.458315066749321,0.288259741009437,-0.16284156385238,-0.321485010814211,-0.0420877155909398,-0.0266592775259777,0.0291683594314431,-0.283439711177608,-0.0072288265621703,-0.507296735283459,0.458745423439145,-0.482570687162644,-0.660492309230735,0.103601778994353,-0.47862603609908,-0.318097415428908,-0.433300117810823,0.125492557084256,-0.455488832688393,-0.829452176244377,0.195592240528132,0.282606302876517,-0.743871369833702,-0.552937477290182,0.412645842975748,-0.217004517732762,0.135875338847046,-0.129982939987788,0.796131280113045,-0.243955205517734,0.220081705502408,-0.440707827118309,0.254926445928098,-0.14187640755654,-0.333328492063687,-0.0654693486795127,-0.029720320779569,0.0272294278341654
-0.0877255139120532,0.0919491944693345,-0.404286666668417,0.566026126674597,-0.436421045114878,-0.487935685878243,0.246443367794186,-0.29730609334419,-0.14099615835301,-0.204110574920991,0.334069833504421,-0.324987648524274,-0.580701797299247,0.396861210010069,0.3844149727173,-0.68760256995149,-0.291096889107179,0.556277270089677,-0.174980218004828,0.303327993377797,0.0978317514179619,0.874193173363873,-0.145188219752232,0.298280539508999,-0.320002185073839,0.237114672976888,-0.154476038565884,-0.282620984112445,0.125195113405226,0.0341608758184915,0.274133086102278,-0.0281503345497083,0.041828118275227,-0.351752433735857,0.335041069754168,-0.113027800005429,-0.737280391648151,-0.0323337017165737,-0.156503192752146,-0.310858957588538,-0.284667289618295,0.217453341660393,-0.134120261916382,-0.766380170299817,0.0650831704118115,0.61115757083239,-0.467971002366313,-0.683951593091621,0.389962036263455,0.142843117486445,0.203354833370164,0.271135101719629,0.930088345114459,0.35427311933397,0.215328733356188,-0.14958264597672,0.0542846935886103,-0.0190029924583404,-0.370879290662653,-0.0362774986897507,0.105689824903977,0.293650553523131
0.0389100191631506,0.0308257847596263,-0.423198205037995,0.490276145296596,-0.492086301910749,-0.454662867300916,0.216706397490574,-0.16719117729513,-0.0964594875058378,-0.0461249168020981,0.441218716319236,-0.279929752232672,-0.412312991063132,0.444623442922275,0.393026103250865,-0.754623740043014,-0.137000949180353,0.543277821120974,-0.243378130577996,0.361032126739598,0.307141549716478,0.794180198430372,-0.0737622025744162,0.198661468218823,-0.28085618479053,-0.0438725517504501,-0.334906289089274,-0.411516930421586,0.213292570613154,-0.0576350932043788,0.493492158174424,0.0171637309953667,0.0290888558768365,-0.42457425668318,0.509167556847773,-0.5139720479377,-0.432696316551349,0.237002379942694,-0.176864870831708,-0.0889961351087627,-0.0418190009102175,0.443277715567576,-0.299625592750995,-0.399817030324424,0.463028942542414,0.373178276994626,-0.772168280115439,-0.103314824169115,0.549393492886726,-0.267629851835892,0.371896436589146,0.291025208937523,0.780469513103529,-0.109214113276629,0.201954185695329,-0.289724359349885,-0.0313352354045666,-0.332947834584856,-0.396566837384932,0.231662534380305,-0.0671563947701543,0.496064967445713
-0.190477415589722,-0.0214415206809768,-0.515285569110061,0.451806639454016,-0.549502489932207,-0.595977713768331,0.134831073791007,-0.399860845922541,-0.248399952870534,-0.305086113099073,0.230213777562502,-0.432361909320537,-0.681087871397983,0.289640182569549,0.274975562124016,-0.801327464511196,-0.392292826834238,0.445613358969547,-0.288783121666231,0.196670294761343,-0.000235653885511056,0.759732136033353,-0.251068407799833,0.18270857984918,-0.427711426233589,0.111266015303777,-0.274626928260217,-0.399851832599442,0.0202595639360581,-0.0809678105433171,0.176635093619455,-0.182589075546862,-0.0903920472250577,-0.523047140928336,0.265279479786788,-0.385953936997373,-0.794890985983862,-0.0809056687810148,-0.351053623798012,-0.393144755215534,-0.395003899367443,0.119776285147243,-0.349027299117579,-0.837597666603666,0.0430945896955343,0.37982181402566,-0.701789628298405,-0.6823637018575,0.303608088234731,-0.127476461551694,0.0921342885672085,0.0709566202084573,0.759646832169702,0.0239454601160939,0.0918248450883615,-0.361573124505172,-0.0435603611273675,-0.234349973021692,-0.49926346755942,-0.124481975694716,-0.073634092807701,0.147325722989878
-0.13238305639168,0.128958310485794,-0.385637807852406,0.60939714064215,-0.40178597905536,-0.491984665015563,0.269800800485383,-0.343477010243635,-0.149944404406876,-0.262404005618658,0.29788810361962,-0.334162604101204,-0.643520127487566,0.386509990165896,0.391092713839127,-0.648028194587864,-0.347698468101132,0.572354637082512,-0.134807021853131,0.288652495942493,0.0172146382022476,0.919418396956301,-0.165832116790259,0.352033529352413,-0.326605732944632,0.369754616640583,-0.0655738362310831,-0.216133876157038,0.0972998930513391,0.0845111695678185,0.189144992749844,-0.16211297194822,0.0984218141835582,-0.355891289841514,0.520442951076939,-0.261217736872202,-0.584663716233521,0.156315825039924,-0.281242677762398,-0.229173459386355,-0.296991337831055,0.237359972862777,-0.26544943775953,-0.720600649743308,0.238070676789584,0.480248087700249,-0.55781573435696,-0.497177646986602,0.492151828091235,-0.00278328909441022,0.257556869081046,0.0837974480816329,0.92338925810829,0.0462480182671793,0.313781414926416,-0.245402965307,0.294417220540248,0.0197166140088126,-0.231259642717899,0.0474447870434365,0.106955112964769,0.208638990602333
-0.14513046842627,0.139720744463858,-0.380160845662759,0.621991010409712,-0.391706976356863,-0.493041858684986,0.276633246648334,-0.356660085990011,-0.152411977941277,-0.2790768584409,0.287580672020203,-0.336695441796953,-0.66149558889215,0.383638534577578,0.393123482211463,-0.636527284794271,-0.363884277939581,0.577091329278273,-0.123133726109435,0.284536185940444,-0.00588466022337464,0.932546048606932,-0.171666583971577,0.367616117633053,-0.328398324861745,0.408046841520488,-0.0398726440017061,-0.196885444784085,0.0893779461361461,0.0991142043480107,0.164787395382758,-0.109652071715937,0.10051748797178,-0.342418886707645,0.519300353496867,-0.223692131636323,-0.598851405297563,0.143450692654318,-0.281934742372034,-0.248754510168798,-0.320247027106981,0.212195249640613,-0.259012933295302,-0.75244518691667,0.204952545888084,0.496753547175599,-0.53033510562395,-0.535825722631281,0.47879736774016,0.0327526266762596,0.251274782598762,0.0709754588106093,0.930956459276674,0.0802367022965619,0.321244813278203,-0.229096302988149,0.319338495845545,0.0703506961581647,-0.207656012169185,0.0361944163430989,0.123257353509626,0.19156054382772
0.0494872615405288,0.0849534705136197,-0.378861508119751,0.547796445387812,-0.439224627649413,-0.422430264327028,0.263554039312309,-0.157420973288019,-0.0668395204639811,-0.0428192952876945,0.456315861962885,-0.250430682756956,-0.41142036626834,0.473495245024623,0.430978952796188,-0.699128076414052,-0.132793112573756,0.586243216566855,-0.187563133315166,0.3875979179209,0.298542603450551,0.852689294350432,-0.0503791845557995,0.261718172772342,-0.24998585869961,0.0612522608752091,-0.25310553627263,-0.341669492660657,0.2328086697289,0.0036070529197616,0.482562295884136,0.0818402300045339,0.0938954469386929,-0.36351105414608,0.479339016778634,-0.340241924870738,-0.501794855203329,0.18722406373352,-0.10979873813295,-0.0952843078321548,-0.0548966945546277,0.448578736951689,-0.16797783422507,-0.456671309473062,0.399154675321578,0.516535986800321,-0.621253417044386,-0.259120304315439,0.562248498631732,-0.0816333877864772,0.353706668655804,0.368578635685183,0.906633700220385,0.103695365755484,0.252615032558301,-0.202695350837766,0.0160816940362484,-0.242037712843362,-0.387403761802864,0.171071558936537,0.0456738307422434,0.483214063251504
-0.112814333096901,-0.00738733928757895,-0.486930866476664,0.46090563662624,-0.533599197632388,-0.549944015126869,0.159518340833657,-0.321019019428565,-0.198550290768669,-0.216802247522475,0.301275180312205,-0.382335666666751,-0.589279631376705,0.34058259932449,0.312654383748953,-0.789271324070047,-0.305326718463309,0.475970956934658,-0.277193393503802,0.250980824656775,0.105435783799644,0.767386917918479,-0.192109183479497,0.183721216089472,-0.379688013394054,0.050834819556874,-0.300991471670226,-0.40875760461156,0.0848667321803003,-0.0773048667808887,0.285711020337763,-0.0978416445217082,-0.0273753391576915,-0.488239726199247,0.374633140670168,-0.451937749551084,-0.644485022463296,0.0620814230132654,-0.292756187141776,-0.255427178150792,-0.251980607196738,0.262863010720269,-0.328956915052132,-0.657020361174844,0.236176351713201,0.372997469278813,-0.733876449941807,-0.445166707673235,0.42187436972402,-0.192862731218049,0.20186878932177,0.149903579273215,0.786067615441925,-0.0561465872861064,0.149684066473586,-0.347137010852745,-0.0164368094469063,-0.291984758260617,-0.462086089844743,0.0124446673273742,-0.0622685129308892,0.272014448060477
-0.0908443994240642,0.0929701939122491,-0.404196394084572,0.5673696264634,-0.435520392137461,-0.488996022852604,0.246772329636341,-0.300501695549491,-0.142304851287703,-0.2079206973407,0.331380607901217,-0.326307833925549,-0.58474129806832,0.395481396863119,0.383898399729789,-0.686451531166053,-0.294821247378541,0.556237187391373,-0.173798823512218,0.301728971901889,0.0928899863046873,0.875630667625703,-0.14708979416927,0.300150327338997,-0.321192019457067,0.242983435655063,-0.150824450198796,-0.28010567233232,0.122925951470203,0.0358581725655256,0.268969745192473,-0.0437610979018963,0.0684274214106607,-0.379079311104413,0.458170818293919,-0.282238255265148,-0.606657408384323,0.114663820810932,-0.233833005081519,-0.223489214847479,-0.24636616688168,0.275208181141217,-0.236781138579228,-0.672897518862262,0.237506081469347,0.490742740309477,-0.58273648491086,-0.480274878748058,0.476587469313878,-0.0235242569608576,0.254775004309538,0.174405914215205,0.900726081498269,0.0894729923888078,0.260412144484704,-0.24010258249826,0.156209317351272,-0.0851793777370487,-0.320852820118799,0.0472518335714652,0.0690681852972,0.278657287596604
