"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.003,0.01,0.039,0,0,0,0.4615,0.872,0.987666666666667,78200
0.003,0.00983333333333333,0.0381666666666667,0,0,0,0.458666666666667,0.869333333333333,0.9875,78300
0.00283333333333333,0.00966666666666667,0.0376666666666667,0,0,0,0.456333333333333,0.866333333333333,0.986833333333333,78400
0.00283333333333333,0.0095,0.0371666666666667,0,0,0,0.452,0.8645,0.9865,78500
0.00266666666666667,0.009,0.0365,0,0,0,0.448333333333333,0.8625,0.986333333333333,78600
0.00266666666666667,0.00883333333333333,0.036,0,0,0,0.445166666666667,0.859833333333333,0.986166666666667,78700
0.00266666666666667,0.00883333333333333,0.0358333333333333,0,0,0,0.440833333333333,0.858333333333333,0.985833333333333,78800
0.00266666666666667,0.00883333333333333,0.0351666666666667,0,0,0,0.437333333333333,0.856333333333333,0.9855,78900
0.00266666666666667,0.00883333333333333,0.0343333333333333,0,0,0,0.435,0.8545,0.985166666666667,79000
0.00266666666666667,0.00883333333333333,0.0328333333333333,0,0,0,0.4315,0.851666666666667,0.984666666666667,79100
0.00266666666666667,0.0085,0.0321666666666667,0,0,0,0.427166666666667,0.849333333333333,0.9845,79200
0.00266666666666667,0.0085,0.0313333333333333,0,0,0,0.424,0.848,0.983833333333333,79300
0.00266666666666667,0.0085,0.0305,0,0,0,0.421,0.8455,0.983333333333333,79400
0.0025,0.00833333333333333,0.0296666666666667,0,0,0,0.4185,0.8445,0.983333333333333,79500
0.0025,0.00833333333333333,0.0286666666666667,0,0,0,0.415166666666667,0.842333333333333,0.983333333333333,79600
0.0025,0.00833333333333333,0.0283333333333333,0,0,0,0.411833333333333,0.841,0.982833333333333,79700
0.0025,0.00833333333333333,0.0281666666666667,0,0,0,0.408833333333333,0.838333333333333,0.981666666666667,79800
0.0025,0.008,0.0271666666666667,0,0,0,0.405333333333333,0.835666666666667,0.9805,79900
0.0025,0.008,0.0266666666666667,0,0,0,0.401833333333333,0.833833333333333,0.980166666666667,80000
0.00216666666666667,0.008,0.026,0,0,0,0.398333333333333,0.831333333333333,0.980166666666667,80100
0.00216666666666667,0.00783333333333333,0.0256666666666667,0,0,0,0.395833333333333,0.828166666666667,0.979666666666667,80200
0.002,0.0075,0.0255,0,0,0,0.3935,0.8255,0.979166666666667,80300
0.00183333333333333,0.00733333333333333,0.0251666666666667,0,0,0,0.391666666666667,0.8235,0.979,80400
0.00183333333333333,0.00733333333333333,0.025,0,0,0,0.3885,0.820666666666667,0.979,80500
0.00183333333333333,0.00733333333333333,0.0248333333333333,0,0,0,0.385666666666667,0.818,0.978666666666667,80600
0.00183333333333333,0.00733333333333333,0.024,0,0,0,0.381666666666667,0.815,0.978166666666667,80700
0.00183333333333333,0.00716666666666667,0.0235,0,0,0,0.378833333333333,0.812,0.977166666666667,80800
0.00183333333333333,0.007,0.0223333333333333,0,0,0,0.376833333333333,0.810166666666667,0.976666666666667,80900
0.00166666666666667,0.007,0.022,0,0,0,0.3745,0.807666666666667,0.976333333333333,81000
0.00166666666666667,0.00666666666666667,0.0213333333333333,0,0,0,0.372166666666667,0.804666666666667,0.9755,81100
0.00166666666666667,0.00666666666666667,0.021,0,0,0,0.371333333333333,0.802666666666667,0.974333333333333,81200
0.00166666666666667,0.0065,0.0206666666666667,0,0,0,0.3685,0.800333333333333,0.973833333333333,81300
0.00166666666666667,0.0065,0.0203333333333333,0,0,0,0.365666666666667,0.797,0.973333333333333,81400
0.00166666666666667,0.0065,0.0198333333333333,0,0,0,0.363166666666667,0.7945,0.972666666666667,81500
0.00166666666666667,0.00633333333333333,0.0196666666666667,0,0,0,0.361333333333333,0.791833333333333,0.971333333333333,81600
0.00166666666666667,0.00633333333333333,0.0191666666666667,0,0,0,0.357833333333333,0.790833333333333,0.970666666666667,81700
0.00166666666666667,0.00616666666666667,0.0191666666666667,0,0,0,0.3545,0.787166666666667,0.9705,81800
0.00166666666666667,0.006,0.0186666666666667,0,0,0,0.352166666666667,0.7855,0.9695,81900
0.00166666666666667,0.006,0.0183333333333333,0,0,0,0.349833333333333,0.782666666666667,0.968833333333333,82000
0.00166666666666667,0.00583333333333333,0.0181666666666667,0,0,0,0.346833333333333,0.779333333333333,0.9675,82100
0.00166666666666667,0.00583333333333333,0.0176666666666667,0,0,0,0.343666666666667,0.776333333333333,0.967166666666667,82200
0.00166666666666667,0.00566666666666667,0.0173333333333333,0,0,0,0.340666666666667,0.774666666666667,0.9665,82300
0.00166666666666667,0.00566666666666667,0.0166666666666667,0,0,0,0.338333333333333,0.769833333333333,0.965666666666667,82400
0.00166666666666667,0.00566666666666667,0.0166666666666667,0,0,0,0.336333333333333,0.766833333333333,0.965333333333333,82500
0.00166666666666667,0.00566666666666667,0.0165,0,0,0,0.334,0.763833333333333,0.965,82600
0.00166666666666667,0.00566666666666667,0.0163333333333333,0,0,0,0.331166666666667,0.761833333333333,0.963833333333333,82700
0.00166666666666667,0.0055,0.0158333333333333,0,0,0,0.328,0.758333333333333,0.963166666666667,82800
0.0015,0.0055,0.0156666666666667,0,0,0,0.326166666666667,0.756166666666667,0.962333333333333,82900
0.00133333333333333,0.0055,0.0155,0,0,0,0.324,0.7535,0.961333333333333,83000
0.00133333333333333,0.0055,0.0141666666666667,0,0,0,0.321666666666667,0.751666666666667,0.961166666666667,83100
0.00133333333333333,0.00533333333333333,0.014,0,0,0,0.319333333333333,0.749666666666667,0.9605,83200
0.00133333333333333,0.00516666666666667,0.0138333333333333,0,0,0,0.316,0.746666666666667,0.960166666666667,83300
0.00133333333333333,0.00516666666666667,0.0138333333333333,0,0,0,0.314333333333333,0.745,0.959333333333333,83400
0.00133333333333333,0.00516666666666667,0.0136666666666667,0,0,0,0.311333333333333,0.741166666666667,0.958,83500
0.00133333333333333,0.005,0.013,0,0,0,0.309666666666667,0.736666666666667,0.957166666666667,83600
0.00133333333333333,0.00466666666666667,0.0128333333333333,0,0,0,0.3075,0.734166666666667,0.955666666666667,83700
0.00133333333333333,0.00466666666666667,0.0126666666666667,0,0,0,0.305166666666667,0.730166666666667,0.955,83800
0.00133333333333333,0.00466666666666667,0.0123333333333333,0,0,0,0.302666666666667,0.727666666666667,0.953666666666667,83900
0.00133333333333333,0.00466666666666667,0.0121666666666667,0,0,0,0.300166666666667,0.724666666666667,0.952833333333333,84000
0.00133333333333333,0.00466666666666667,0.0121666666666667,0,0,0,0.297333333333333,0.722833333333333,0.9515,84100
0.00133333333333333,0.00466666666666667,0.0121666666666667,0,0,0,0.295,0.720666666666667,0.951,84200
0.00133333333333333,0.00466666666666667,0.012,0,0,0,0.292166666666667,0.718166666666667,0.950333333333333,84300
0.00133333333333333,0.0045,0.012,0,0,0,0.289833333333333,0.713833333333333,0.9495,84400
0.00133333333333333,0.0045,0.012,0,0,0,0.2885,0.710666666666667,0.948333333333333,84500
0.00133333333333333,0.0045,0.0116666666666667,0,0,0,0.285666666666667,0.707833333333333,0.947333333333333,84600
0.00133333333333333,0.0045,0.0115,0,0,0,0.283333333333333,0.7055,0.947,84700
0.00133333333333333,0.00433333333333333,0.0113333333333333,0,0,0,0.2815,0.702333333333333,0.945666666666667,84800
0.00133333333333333,0.00433333333333333,0.0111666666666667,0,0,0,0.278666666666667,0.6995,0.945166666666667,84900
0.00133333333333333,0.00433333333333333,0.0111666666666667,0,0,0,0.2765,0.697166666666667,0.943833333333333,85000
0.00116666666666667,0.00433333333333333,0.0108333333333333,0,0,0,0.274666666666667,0.694833333333333,0.942666666666667,85100
0.00116666666666667,0.00433333333333333,0.0108333333333333,0,0,0,0.273166666666667,0.692166666666667,0.941666666666667,85200
0.00116666666666667,0.00433333333333333,0.0106666666666667,0,0,0,0.270666666666667,0.689666666666667,0.9405,85300
0.00116666666666667,0.00433333333333333,0.0105,0,0,0,0.268333333333333,0.685666666666667,0.9395,85400
0.00116666666666667,0.00433333333333333,0.0105,0,0,0,0.266333333333333,0.6825,0.938333333333333,85500
0.00116666666666667,0.00433333333333333,0.01,0,0,0,0.265333333333333,0.680166666666667,0.937333333333333,85600
0.001,0.00416666666666667,0.00966666666666667,0,0,0,0.263666666666667,0.676166666666667,0.936333333333333,85700
0.000833333333333333,0.00416666666666667,0.0095,0,0,0,0.2615,0.673333333333333,0.9355,85800
0.000666666666666667,0.00416666666666667,0.0095,0,0,0,0.259666666666667,0.67,0.934666666666667,85900
0.000666666666666667,0.00416666666666667,0.00916666666666667,0,0,0,0.256833333333333,0.666833333333333,0.933666666666667,86000
0.000666666666666667,0.00416666666666667,0.00916666666666667,0,0,0,0.255,0.663666666666667,0.932166666666667,86100
0.000666666666666667,0.00416666666666667,0.00883333333333333,0,0,0,0.2535,0.661,0.931166666666667,86200
0.000666666666666667,0.00416666666666667,0.00883333333333333,0,0,0,0.251166666666667,0.658833333333333,0.930666666666667,86300
0.000666666666666667,0.00416666666666667,0.00883333333333333,0,0,0,0.2485,0.655,0.929333333333333,86400
0.000666666666666667,0.00416666666666667,0.00883333333333333,0,0,0,0.247166666666667,0.652333333333333,0.9275,86500
0.000666666666666667,0.004,0.00883333333333333,0,0,0,0.245833333333333,0.649333333333333,0.9265,86600
0.000666666666666667,0.0035,0.00866666666666667,0,0,0,0.2435,0.647333333333333,0.925,86700
0.000666666666666667,0.0035,0.00833333333333333,0,0,0,0.240666666666667,0.644333333333333,0.924166666666667,86800
0.000666666666666667,0.0035,0.00833333333333333,0,0,0,0.239,0.6425,0.922833333333333,86900
0.000666666666666667,0.0035,0.00833333333333333,0,0,0,0.237333333333333,0.641,0.922,87000
0.000666666666666667,0.0035,0.00833333333333333,0,0,0,0.234666666666667,0.637833333333333,0.920333333333333,87100
0.000666666666666667,0.0035,0.00833333333333333,0,0,0,0.232666666666667,0.635,0.918666666666667,87200
0.000666666666666667,0.0035,0.00833333333333333,0,0,0,0.231,0.632,0.917333333333333,87300
0.000666666666666667,0.0035,0.00833333333333333,0,0,0,0.229166666666667,0.627833333333333,0.916333333333333,87400
0.000666666666666667,0.0035,0.008,0,0,0,0.226833333333333,0.6255,0.914166666666667,87500
0.000666666666666667,0.00316666666666667,0.00783333333333333,0,0,0,0.2245,0.622666666666667,0.912666666666667,87600
0.000666666666666667,0.003,0.00783333333333333,0,0,0,0.222833333333333,0.619333333333333,0.910333333333333,87700
0.000666666666666667,0.003,0.00766666666666667,0,0,0,0.220833333333333,0.616666666666667,0.908666666666667,87800
0.000666666666666667,0.003,0.0075,0,0,0,0.218833333333333,0.613666666666667,0.907333333333333,87900
0.000666666666666667,0.003,0.0075,0,0,0,0.216833333333333,0.6105,0.9055,88000
0.000666666666666667,0.003,0.0075,0,0,0,0.215166666666667,0.607833333333333,0.904,88100
0.000666666666666667,0.00283333333333333,0.00733333333333333,0,0,0,0.213833333333333,0.605333333333333,0.902,88200
0.000666666666666667,0.00283333333333333,0.007,0,0,0,0.210833333333333,0.6015,0.900166666666667,88300
0.000666666666666667,0.00283333333333333,0.007,0,0,0,0.209666666666667,0.598333333333333,0.898833333333333,88400
0.000666666666666667,0.00283333333333333,0.007,0,0,0,0.2085,0.596,0.897,88500
0.000666666666666667,0.00283333333333333,0.00666666666666667,0,0,0,0.206333333333333,0.593333333333333,0.8945,88600
0.000666666666666667,0.00283333333333333,0.00666666666666667,0,0,0,0.204166666666667,0.590333333333333,0.893,88700
0.000666666666666667,0.00266666666666667,0.00666666666666667,0,0,0,0.202833333333333,0.588,0.891166666666667,88800
0.000666666666666667,0.00266666666666667,0.00666666666666667,0,0,0,0.201333333333333,0.584166666666667,0.889333333333333,88900
0.000666666666666667,0.00266666666666667,0.00666666666666667,0,0,0,0.199333333333333,0.58,0.887333333333333,89000
0.000666666666666667,0.00266666666666667,0.0065,0,0,0,0.197833333333333,0.578,0.8865,89100
0.000666666666666667,0.00266666666666667,0.0065,0,0,0,0.1955,0.575166666666667,0.885333333333333,89200
0.000666666666666667,0.00266666666666667,0.00633333333333333,0,0,0,0.194,0.5725,0.8835,89300
0.000333333333333333,0.0025,0.00633333333333333,0,0,0,0.193166666666667,0.569166666666667,0.8805,89400
0.000333333333333333,0.0025,0.00616666666666667,0,0,0,0.191333333333333,0.566666666666667,0.879333333333333,89500
0.000333333333333333,0.0025,0.00616666666666667,0,0,0,0.190333333333333,0.564166666666667,0.878,89600
0.000333333333333333,0.0025,0.006,0,0,0,0.189166666666667,0.560333333333333,0.8765,89700
0.000333333333333333,0.0025,0.00583333333333333,0,0,0,0.1875,0.557333333333333,0.874166666666667,89800
0.000333333333333333,0.0025,0.00583333333333333,0,0,0,0.186,0.555166666666667,0.872166666666667,89900
0.000333333333333333,0.0025,0.00566666666666667,0,0,0,0.184166666666667,0.551833333333333,0.87,90000
0.000333333333333333,0.0025,0.00566666666666667,0,0,0,0.182666666666667,0.549166666666667,0.867166666666667,90100
0.000333333333333333,0.00233333333333333,0.00566666666666667,0,0,0,0.181333333333333,0.544666666666667,0.865333333333333,90200
0.000333333333333333,0.00216666666666667,0.00566666666666667,0,0,0,0.180666666666667,0.541666666666667,0.8635,90300
0.000333333333333333,0.002,0.00566666666666667,0,0,0,0.178833333333333,0.5375,0.861666666666667,90400
0.000166666666666667,0.002,0.0055,0,0,0,0.176,0.534666666666667,0.859666666666667,90500
0.000166666666666667,0.00183333333333333,0.0055,0,0,0,0.1745,0.5315,0.858333333333333,90600
0.000166666666666667,0.00183333333333333,0.0055,0,0,0,0.1725,0.527833333333333,0.856666666666667,90700
0.000166666666666667,0.00183333333333333,0.0055,0,0,0,0.170666666666667,0.525166666666667,0.854833333333333,90800
0.000166666666666667,0.00183333333333333,0.0055,0,0,0,0.17,0.522333333333333,0.852666666666667,90900
0.000166666666666667,0.00183333333333333,0.00533333333333333,0,0,0,0.168333333333333,0.520333333333333,0.850666666666667,91000
0.000166666666666667,0.00183333333333333,0.00533333333333333,0,0,0,0.1675,0.518,0.848666666666667,91100
0.000166666666666667,0.00183333333333333,0.00516666666666667,0,0,0,0.166666666666667,0.515,0.846833333333333,91200
0.000166666666666667,0.00183333333333333,0.00516666666666667,0,0,0,0.1655,0.512166666666667,0.845666666666667,91300
0.000166666666666667,0.00166666666666667,0.00516666666666667,0,0,0,0.1625,0.509666666666667,0.844666666666667,91400
0.000166666666666667,0.00166666666666667,0.005,0,0,0,0.161166666666667,0.506333333333333,0.843,91500
0.000166666666666667,0.00166666666666667,0.00483333333333333,0,0,0,0.159833333333333,0.503666666666667,0.841666666666667,91600
0.000166666666666667,0.00166666666666667,0.00483333333333333,0,0,0,0.158666666666667,0.500833333333333,0.84,91700
0.000166666666666667,0.00166666666666667,0.00483333333333333,0,0,0,0.157666666666667,0.498833333333333,0.837166666666667,91800
0.000166666666666667,0.00166666666666667,0.00483333333333333,0,0,0,0.157166666666667,0.4955,0.834666666666667,91900
0.000166666666666667,0.00166666666666667,0.00483333333333333,0,0,0,0.156166666666667,0.492833333333333,0.833333333333333,92000
0.000166666666666667,0.00166666666666667,0.0045,0,0,0,0.154833333333333,0.4875,0.831166666666667,92100
0.000166666666666667,0.00166666666666667,0.0045,0,0,0,0.153,0.484833333333333,0.828333333333333,92200
0.000166666666666667,0.00166666666666667,0.0045,0,0,0,0.151333333333333,0.482666666666667,0.825833333333333,92300
0.000166666666666667,0.00166666666666667,0.0045,0,0,0,0.149333333333333,0.478833333333333,0.824166666666667,92400
0.000166666666666667,0.00166666666666667,0.0045,0,0,0,0.148166666666667,0.476166666666667,0.821833333333333,92500
0.000166666666666667,0.00166666666666667,0.0045,0,0,0,0.147,0.473,0.819333333333333,92600
0.000166666666666667,0.00166666666666667,0.00433333333333333,0,0,0,0.146,0.471666666666667,0.816833333333333,92700
0.000166666666666667,0.00166666666666667,0.00433333333333333,0,0,0,0.144666666666667,0.468666666666667,0.814833333333333,92800
0.000166666666666667,0.00166666666666667,0.00433333333333333,0,0,0,0.143333333333333,0.4665,0.812166666666667,92900
0.000166666666666667,0.00166666666666667,0.00433333333333333,0,0,0,0.142333333333333,0.464666666666667,0.810333333333333,93000
0.000166666666666667,0.00166666666666667,0.00433333333333333,0,0,0,0.140666666666667,0.462166666666667,0.808333333333333,93100
0.000166666666666667,0.0015,0.00433333333333333,0,0,0,0.139833333333333,0.4605,0.8055,93200
0.000166666666666667,0.0015,0.00433333333333333,0,0,0,0.138833333333333,0.458166666666667,0.8045,93300
0.000166666666666667,0.0015,0.00433333333333333,0,0,0,0.137666666666667,0.456,0.801666666666667,93400
0.000166666666666667,0.00133333333333333,0.00433333333333333,0,0,0,0.136666666666667,0.452,0.800333333333333,93500
0.000166666666666667,0.00133333333333333,0.00433333333333333,0,0,0,0.135833333333333,0.449,0.796666666666667,93600
0.000166666666666667,0.00133333333333333,0.00416666666666667,0,0,0,0.134666666666667,0.446833333333333,0.7945,93700
0.000166666666666667,0.00133333333333333,0.00416666666666667,0,0,0,0.134,0.443166666666667,0.792333333333333,93800
0.000166666666666667,0.00133333333333333,0.00416666666666667,0,0,0,0.133166666666667,0.44,0.791333333333333,93900
0.000166666666666667,0.00133333333333333,0.00416666666666667,0,0,0,0.131333333333333,0.437,0.7885,94000
0.000166666666666667,0.00133333333333333,0.00416666666666667,0,0,0,0.130833333333333,0.435166666666667,0.786833333333333,94100
0.000166666666666667,0.00133333333333333,0.00416666666666667,0,0,0,0.13,0.432166666666667,0.784166666666667,94200
0.000166666666666667,0.00133333333333333,0.00416666666666667,0,0,0,0.129166666666667,0.428333333333333,0.781833333333333,94300
0.000166666666666667,0.00133333333333333,0.00416666666666667,0,0,0,0.127833333333333,0.425333333333333,0.7785,94400
0.000166666666666667,0.00133333333333333,0.004,0,0,0,0.126833333333333,0.423,0.7765,94500
0.000166666666666667,0.00133333333333333,0.00366666666666667,0,0,0,0.126166666666667,0.421166666666667,0.774833333333333,94600
0.000166666666666667,0.00133333333333333,0.0035,0,0,0,0.125333333333333,0.418666666666667,0.771833333333333,94700
0.000166666666666667,0.00133333333333333,0.0035,0,0,0,0.125,0.4155,0.767666666666667,94800
0.000166666666666667,0.00133333333333333,0.0035,0,0,0,0.1235,0.412333333333333,0.7655,94900
0.000166666666666667,0.00133333333333333,0.0035,0,0,0,0.121833333333333,0.410166666666667,0.764,95000
0.000166666666666667,0.00133333333333333,0.0035,0,0,0,0.1205,0.407,0.761333333333333,95100
0.000166666666666667,0.00133333333333333,0.0035,0,0,0,0.119,0.404666666666667,0.758166666666667,95200
0.000166666666666667,0.00133333333333333,0.0035,0,0,0,0.117333333333333,0.401666666666667,0.756333333333333,95300
0.000166666666666667,0.00133333333333333,0.0035,0,0,0,0.115833333333333,0.398666666666667,0.754333333333333,95400
0.000166666666666667,0.00133333333333333,0.0035,0,0,0,0.115166666666667,0.396333333333333,0.752333333333333,95500
0.000166666666666667,0.00133333333333333,0.0035,0,0,0,0.114166666666667,0.394333333333333,0.7505,95600
0.000166666666666667,0.00116666666666667,0.00333333333333333,0,0,0,0.113166666666667,0.393166666666667,0.748333333333333,95700
0.000166666666666667,0.00116666666666667,0.00333333333333333,0,0,0,0.1125,0.391333333333333,0.746166666666667,95800
0.000166666666666667,0.00116666666666667,0.00333333333333333,0,0,0,0.111166666666667,0.388,0.744166666666667,95900
0.000166666666666667,0.00116666666666667,0.003,0,0,0,0.110333333333333,0.385833333333333,0.741,96000
0.000166666666666667,0.00116666666666667,0.003,0,0,0,0.109,0.3825,0.737166666666667,96100
0.000166666666666667,0.00116666666666667,0.00283333333333333,0,0,0,0.108666666666667,0.38,0.7345,96200
0.000166666666666667,0.00116666666666667,0.00283333333333333,0,0,0,0.107166666666667,0.378,0.732,96300
0.000166666666666667,0.001,0.00283333333333333,0,0,0,0.106333333333333,0.376,0.729333333333333,96400
0.000166666666666667,0.001,0.00283333333333333,0,0,0,0.106,0.3745,0.726666666666667,96500
0.000166666666666667,0.001,0.00283333333333333,0,0,0,0.105333333333333,0.372333333333333,0.7245,96600
0.000166666666666667,0.001,0.00283333333333333,0,0,0,0.104166666666667,0.371666666666667,0.7225,96700
0.000166666666666667,0.001,0.00283333333333333,0,0,0,0.1035,0.369833333333333,0.720833333333333,96800
0.000166666666666667,0.001,0.00283333333333333,0,0,0,0.102666666666667,0.3675,0.718666666666667,96900
0.000166666666666667,0.001,0.00283333333333333,0,0,0,0.102,0.365166666666667,0.714833333333333,97000
0.000166666666666667,0.001,0.00283333333333333,0,0,0,0.101333333333333,0.362333333333333,0.7125,97100
0.000166666666666667,0.001,0.00266666666666667,0,0,0,0.1005,0.361,0.709833333333333,97200
0.000166666666666667,0.001,0.00266666666666667,0,0,0,0.0995,0.358333333333333,0.706833333333333,97300
0.000166666666666667,0.001,0.0025,0,0,0,0.099,0.355833333333333,0.704833333333333,97400
0.000166666666666667,0.000666666666666667,0.0025,0,0,0,0.098,0.353333333333333,0.702333333333333,97500
0.000166666666666667,0.000666666666666667,0.0025,0,0,0,0.0973333333333333,0.351833333333333,0.699666666666667,97600
0.000166666666666667,0.000666666666666667,0.0025,0,0,0,0.0968333333333333,0.349,0.697666666666667,97700
0.000166666666666667,0.000666666666666667,0.0025,0,0,0,0.0961666666666667,0.346333333333333,0.695666666666667,97800
0.000166666666666667,0.000666666666666667,0.0025,0,0,0,0.0951666666666667,0.344,0.693833333333333,97900
0.000166666666666667,0.000666666666666667,0.0025,0,0,0,0.0943333333333333,0.341666666666667,0.691166666666667,98000
0.000166666666666667,0.000666666666666667,0.0025,0,0,0,0.0941666666666667,0.339166666666667,0.6885,98100
0.000166666666666667,0.000666666666666667,0.00233333333333333,0,0,0,0.0933333333333333,0.3375,0.6855,98200
0.000166666666666667,0.000666666666666667,0.00233333333333333,0,0,0,0.0923333333333333,0.335666666666667,0.6825,98300
0.000166666666666667,0.000666666666666667,0.00233333333333333,0,0,0,0.0923333333333333,0.334,0.680166666666667,98400
0.000166666666666667,0.000666666666666667,0.00216666666666667,0,0,0,0.091,0.331333333333333,0.677166666666667,98500
0.000166666666666667,0.000666666666666667,0.002,0,0,0,0.0903333333333333,0.328833333333333,0.674,98600
0.000166666666666667,0.000666666666666667,0.002,0,0,0,0.0896666666666667,0.327166666666667,0.672333333333333,98700
0.000166666666666667,0.000666666666666667,0.002,0,0,0,0.0878333333333333,0.325,0.6685,98800
0.000166666666666667,0.000666666666666667,0.00183333333333333,0,0,0,0.0875,0.323166666666667,0.666333333333333,98900
0.000166666666666667,0.000666666666666667,0.00183333333333333,0,0,0,0.0865,0.321833333333333,0.6635,99000
0.000166666666666667,0.000666666666666667,0.00183333333333333,0,0,0,0.0855,0.319666666666667,0.660666666666667,99100
0.000166666666666667,0.000666666666666667,0.00183333333333333,0,0,0,0.0851666666666667,0.3165,0.659,99200
0.000166666666666667,0.000666666666666667,0.00183333333333333,0,0,0,0.0836666666666667,0.315,0.6555,99300
0.000166666666666667,0.000666666666666667,0.00183333333333333,0,0,0,0.0835,0.313333333333333,0.653166666666667,99400
0.000166666666666667,0.000666666666666667,0.00183333333333333,0,0,0,0.0828333333333333,0.311,0.651333333333333,99500
0.000166666666666667,0.000666666666666667,0.00183333333333333,0,0,0,0.0816666666666667,0.308833333333333,0.649,99600
0.000166666666666667,0.000666666666666667,0.00166666666666667,0,0,0,0.0803333333333333,0.307833333333333,0.646833333333333,99700
0.000166666666666667,0.000666666666666667,0.00166666666666667,0,0,0,0.0801666666666667,0.305833333333333,0.644166666666667,99800
0.000166666666666667,0.000666666666666667,0.00166666666666667,0,0,0,0.0795,0.303166666666667,0.6425,99900
0.000166666666666667,0.000666666666666667,0.00166666666666667,0,0,0,0.0791666666666667,0.300833333333333,0.641333333333333,1e+05
0.000166666666666667,0.000666666666666667,0.00166666666666667,0,0,0,0.0783333333333333,0.299333333333333,0.638833333333333,100100
0.000166666666666667,0.000666666666666667,0.00166666666666667,0,0,0,0.0775,0.297333333333333,0.635833333333333,100200
0.000166666666666667,0.000666666666666667,0.00166666666666667,0,0,0,0.0763333333333333,0.295166666666667,0.633666666666667,100300
0.000166666666666667,5e-04,0.00166666666666667,0,0,0,0.0751666666666667,0.2925,0.631,100400
0.000166666666666667,5e-04,0.00166666666666667,0,0,0,0.075,0.290333333333333,0.627666666666667,100500
0.000166666666666667,5e-04,0.00166666666666667,0,0,0,0.0746666666666667,0.289,0.6255,100600
0.000166666666666667,5e-04,0.00166666666666667,0,0,0,0.0743333333333333,0.287666666666667,0.622666666666667,100700
0.000166666666666667,5e-04,0.00166666666666667,0,0,0,0.0738333333333333,0.285333333333333,0.619833333333333,100800
0.000166666666666667,0.000333333333333333,0.00166666666666667,0,0,0,0.0735,0.283333333333333,0.617166666666667,100900
0.000166666666666667,0.000333333333333333,0.00166666666666667,0,0,0,0.0731666666666667,0.281666666666667,0.615333333333333,101000
0.000166666666666667,0.000333333333333333,0.00166666666666667,0,0,0,0.0725,0.279166666666667,0.6125,101100
0.000166666666666667,0.000333333333333333,0.00166666666666667,0,0,0,0.0718333333333333,0.277333333333333,0.609833333333333,101200
0.000166666666666667,0.000333333333333333,0.00166666666666667,0,0,0,0.0713333333333333,0.276166666666667,0.607666666666667,101300
0.000166666666666667,0.000333333333333333,0.00166666666666667,0,0,0,0.0708333333333333,0.274333333333333,0.605333333333333,101400
0.000166666666666667,0.000333333333333333,0.0015,0,0,0,0.0701666666666667,0.273333333333333,0.602166666666667,101500
0.000166666666666667,0.000333333333333333,0.0015,0,0,0,0.0691666666666667,0.270833333333333,0.598833333333333,101600
0.000166666666666667,0.000333333333333333,0.0015,0,0,0,0.0683333333333333,0.268666666666667,0.597333333333333,101700
0.000166666666666667,0.000333333333333333,0.0015,0,0,0,0.0673333333333333,0.267166666666667,0.595166666666667,101800
0.000166666666666667,0.000333333333333333,0.0015,0,0,0,0.0671666666666667,0.265833333333333,0.592,101900
0.000166666666666667,0.000333333333333333,0.00133333333333333,0,0,0,0.0668333333333333,0.264333333333333,0.589833333333333,102000
0.000166666666666667,0.000333333333333333,0.00133333333333333,0,0,0,0.0666666666666667,0.262666666666667,0.587833333333333,102100
0.000166666666666667,0.000333333333333333,0.00133333333333333,0,0,0,0.0661666666666667,0.261333333333333,0.584166666666667,102200
0.000166666666666667,0.000333333333333333,0.00133333333333333,0,0,0,0.0656666666666667,0.259833333333333,0.580833333333333,102300
0.000166666666666667,0.000333333333333333,0.00133333333333333,0,0,0,0.065,0.258333333333333,0.5785,102400
0.000166666666666667,0.000333333333333333,0.00133333333333333,0,0,0,0.0645,0.255666666666667,0.576333333333333,102500
0.000166666666666667,0.000166666666666667,0.00133333333333333,0,0,0,0.0643333333333333,0.254666666666667,0.574333333333333,102600
0.000166666666666667,0.000166666666666667,0.00133333333333333,0,0,0,0.0638333333333333,0.2535,0.571833333333333,102700
0.000166666666666667,0.000166666666666667,0.00133333333333333,0,0,0,0.063,0.251333333333333,0.568166666666667,102800
0.000166666666666667,0.000166666666666667,0.00133333333333333,0,0,0,0.0626666666666667,0.248833333333333,0.5665,102900
0.000166666666666667,0.000166666666666667,0.00133333333333333,0,0,0,0.062,0.2475,0.564166666666667,103000
0.000166666666666667,0.000166666666666667,0.00133333333333333,0,0,0,0.0616666666666667,0.246166666666667,0.561333333333333,103100
0.000166666666666667,0.000166666666666667,0.00133333333333333,0,0,0,0.0611666666666667,0.245333333333333,0.558333333333333,103200
0.000166666666666667,0.000166666666666667,0.00133333333333333,0,0,0,0.0608333333333333,0.243,0.556,103300
0.000166666666666667,0.000166666666666667,0.00133333333333333,0,0,0,0.0606666666666667,0.240833333333333,0.554333333333333,103400
0.000166666666666667,0.000166666666666667,0.00133333333333333,0,0,0,0.0605,0.239166666666667,0.5515,103500
0.000166666666666667,0.000166666666666667,0.00133333333333333,0,0,0,0.0598333333333333,0.237666666666667,0.548,103600
