"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
1,1,1,0,0,0,0.853333333333333,0.986666666666667,1,36500
1,1,1,0,0,0,0.86,0.986666666666667,1,36600
1,1,1,0,0,0,0.873333333333333,0.986666666666667,1,36700
1,1,1,0,0,0,0.873333333333333,0.986666666666667,1,36800
1,1,1,0,0,0,0.88,0.986666666666667,1,36900
1,1,1,0,0,0,0.893333333333333,0.986666666666667,1,37000
1,1,1,0,0,0,0.9,0.986666666666667,1,37100
1,1,1,0,0,0,0.9,0.986666666666667,1,37200
1,1,1,0,0,0,0.9,0.986666666666667,1,37300
1,1,1,0,0,0,0.906666666666667,0.986666666666667,1,37400
1,1,1,0,0,0,0.906666666666667,0.986666666666667,1,37500
1,1,1,0,0,0,0.913333333333333,0.986666666666667,1,37600
1,1,1,0,0,0,0.913333333333333,0.986666666666667,1,37700
1,1,1,0,0,0,0.92,0.986666666666667,1,37800
1,1,1,0,0,0,0.92,0.986666666666667,1,37900
1,1,1,0,0,0,0.92,0.986666666666667,1,38000
1,1,1,0,0,0,0.92,0.986666666666667,1,38100
1,1,1,0,0,0,0.92,0.986666666666667,1,38200
1,1,1,0,0,0,0.92,0.986666666666667,1,38300
1,1,1,0,0,0,0.92,0.986666666666667,1,38400
1,1,1,0,0,0,0.926666666666667,0.986666666666667,1,38500
1,1,1,0,0,0,0.926666666666667,0.993333333333333,1,38600
1,1,1,0,0,0,0.926666666666667,0.993333333333333,1,38700
1,1,1,0,0,0,0.933333333333333,0.993333333333333,1,38800
1,1,1,0,0,0,0.933333333333333,0.993333333333333,1,38900
1,1,1,0,0,0,0.933333333333333,0.993333333333333,1,39000
1,1,1,0,0,0,0.933333333333333,0.993333333333333,1,39100
1,1,1,0,0,0,0.933333333333333,0.993333333333333,1,39200
1,1,1,0,0,0,0.933333333333333,0.993333333333333,1,39300
1,1,1,0,0,0,0.94,0.993333333333333,1,39400
1,1,1,0,0,0,0.94,0.993333333333333,1,39500
1,1,1,0,0,0,0.946666666666667,0.993333333333333,1,39600
1,1,1,0,0,0,0.946666666666667,0.993333333333333,1,39700
1,1,1,0,0,0,0.946666666666667,0.993333333333333,1,39800
1,1,1,0,0,0,0.946666666666667,0.993333333333333,1,39900
1,1,1,0,0,0,0.946666666666667,0.993333333333333,1,40000
1,1,1,0,0,0,0.953333333333333,0.993333333333333,1,40100
1,1,1,0,0,0,0.953333333333333,0.993333333333333,1,40200
1,1,1,0,0,0,0.953333333333333,0.993333333333333,1,40300
1,1,1,0,0,0,0.953333333333333,0.993333333333333,1,40400
1,1,1,0,0,0,0.953333333333333,0.993333333333333,1,40500
1,1,1,0,0,0,0.953333333333333,0.993333333333333,1,40600
1,1,1,0,0,0,0.953333333333333,0.993333333333333,1,40700
1,1,1,0,0,0,0.953333333333333,0.993333333333333,1,40800
1,1,1,0,0,0,0.953333333333333,0.993333333333333,1,40900
1,1,1,0,0,0,0.96,0.993333333333333,1,41000
1,1,1,0,0,0,0.96,0.993333333333333,1,41100
1,1,1,0,0,0,0.96,0.993333333333333,1,41200
1,1,1,0,0,0,0.96,0.993333333333333,1,41300
1,1,1,0,0,0,0.96,0.993333333333333,1,41400
1,1,1,0,0,0,0.96,0.993333333333333,1,41500
1,1,1,0,0,0,0.96,0.993333333333333,1,41600
1,1,1,0,0,0,0.96,0.993333333333333,1,41700
1,1,1,0,0,0,0.96,0.993333333333333,1,41800
0.993333333333333,1,1,0,0,0,0.96,0.993333333333333,1,41900
0.993333333333333,1,1,0,0,0,0.96,0.993333333333333,1,42000
0.993333333333333,1,1,0,0,0,0.96,0.993333333333333,1,42100
0.993333333333333,1,1,0,0,0,0.96,1,1,42200
0.993333333333333,1,1,0,0,0,0.96,1,1,42300
0.993333333333333,1,1,0,0,0,0.96,1,1,42400
0.993333333333333,1,1,0,0,0,0.96,1,1,42500
0.993333333333333,1,1,0,0,0,0.96,1,1,42600
0.993333333333333,1,1,0,0,0,0.96,1,1,42700
0.993333333333333,1,1,0,0,0,0.96,1,1,42800
0.993333333333333,1,1,0,0,0,0.96,1,1,42900
0.993333333333333,1,1,0,0,0,0.96,1,1,43000
0.986666666666667,1,1,0,0,0,0.96,1,1,43100
0.986666666666667,1,1,0,0,0,0.96,1,1,43200
0.986666666666667,1,1,0,0,0,0.96,1,1,43300
0.986666666666667,1,1,0,0,0,0.96,1,1,43400
0.986666666666667,1,1,0,0,0,0.96,1,1,43500
0.986666666666667,1,1,0,0,0,0.96,1,1,43600
0.986666666666667,1,1,0,0,0,0.96,1,1,43700
0.986666666666667,1,1,0,0,0,0.96,1,1,43800
0.986666666666667,1,1,0,0,0,0.96,1,1,43900
0.986666666666667,1,1,0,0,0,0.96,1,1,44000
0.986666666666667,1,1,0,0,0,0.96,1,1,44100
0.986666666666667,1,1,0,0,0,0.973333333333333,1,1,44200
0.986666666666667,1,1,0,0,0,0.98,1,1,44300
0.986666666666667,1,1,0,0,0,0.98,1,1,44400
0.986666666666667,1,1,0,0,0,0.98,1,1,44500
0.986666666666667,1,1,0,0,0,0.98,1,1,44600
0.986666666666667,1,1,0,0,0,0.98,1,1,44700
0.98,1,1,0,0,0,0.98,1,1,44800
0.98,1,1,0,0,0,0.98,1,1,44900
0.98,1,1,0,0,0,0.98,1,1,45000
0.98,1,1,0,0,0,0.98,1,1,45100
0.973333333333333,1,1,0,0,0,0.98,1,1,45200
0.973333333333333,1,1,0,0,0,0.98,1,1,45300
0.973333333333333,1,1,0,0,0,0.986666666666667,1,1,45400
0.966666666666667,1,1,0,0,0,0.986666666666667,1,1,45500
0.966666666666667,1,1,0,0,0,0.986666666666667,1,1,45600
0.966666666666667,1,1,0,0,0,0.986666666666667,1,1,45700
0.966666666666667,1,1,0,0,0,0.986666666666667,1,1,45800
0.96,1,1,0,0,0,0.986666666666667,1,1,45900
0.953333333333333,1,1,0,0,0,0.986666666666667,1,1,46000
0.953333333333333,1,1,0,0,0,0.986666666666667,1,1,46100
0.953333333333333,1,1,0,0,0,0.986666666666667,1,1,46200
0.953333333333333,1,1,0,0,0,0.986666666666667,1,1,46300
0.953333333333333,1,1,0,0,0,0.986666666666667,1,1,46400
0.953333333333333,1,1,0,0,0,0.986666666666667,1,1,46500
0.953333333333333,1,1,0,0,0,0.986666666666667,1,1,46600
0.953333333333333,1,1,0,0,0,0.986666666666667,1,1,46700
0.953333333333333,1,1,0,0,0,0.986666666666667,1,1,46800
0.953333333333333,1,1,0,0,0,0.986666666666667,1,1,46900
0.94,1,1,0,0,0,0.986666666666667,1,1,47000
0.94,1,1,0,0,0,0.986666666666667,1,1,47100
0.94,1,1,0,0,0,0.986666666666667,1,1,47200
0.94,1,1,0,0,0,0.986666666666667,1,1,47300
0.94,1,1,0,0,0,0.986666666666667,1,1,47400
0.94,1,1,0,0,0,0.986666666666667,1,1,47500
0.933333333333333,1,1,0,0,0,0.986666666666667,1,1,47600
0.933333333333333,1,1,0,0,0,0.986666666666667,1,1,47700
0.933333333333333,1,1,0,0,0,0.986666666666667,1,1,47800
0.92,1,1,0,0,0,0.986666666666667,1,1,47900
0.92,1,1,0,0,0,0.986666666666667,1,1,48000
0.893333333333333,1,1,0,0,0,0.986666666666667,1,1,48100
0.886666666666667,1,1,0,0,0,0.986666666666667,1,1,48200
0.866666666666667,1,1,0,0,0,0.986666666666667,1,1,48300
0.866666666666667,1,1,0,0,0,0.986666666666667,1,1,48400
0.86,0.993333333333333,1,0,0,0,0.986666666666667,1,1,48500
0.86,0.993333333333333,1,0,0,0,0.986666666666667,1,1,48600
0.853333333333333,0.993333333333333,1,0,0,0,0.986666666666667,1,1,48700
0.846666666666667,0.993333333333333,1,0,0,0,0.986666666666667,1,1,48800
0.833333333333333,0.993333333333333,1,0,0,0,0.986666666666667,1,1,48900
0.813333333333333,0.993333333333333,1,0,0,0,0.986666666666667,1,1,49000
0.806666666666667,0.993333333333333,1,0,0,0,0.986666666666667,1,1,49100
0.806666666666667,0.993333333333333,1,0,0,0,0.986666666666667,1,1,49200
0.8,0.993333333333333,1,0,0,0,0.986666666666667,1,1,49300
0.793333333333333,0.993333333333333,1,0,0,0,0.986666666666667,1,1,49400
0.773333333333333,0.993333333333333,1,0,0,0,0.986666666666667,1,1,49500
0.76,0.993333333333333,1,0,0,0,0.986666666666667,1,1,49600
0.74,0.993333333333333,1,0,0,0,0.993333333333333,1,1,49700
0.733333333333333,0.986666666666667,1,0,0,0,0.993333333333333,1,1,49800
0.726666666666667,0.986666666666667,1,0,0,0,0.993333333333333,1,1,49900
0.713333333333333,0.986666666666667,1,0,0,0,0.993333333333333,1,1,50000
0.706666666666667,0.986666666666667,1,0,0,0,0.993333333333333,1,1,50100
0.7,0.986666666666667,1,0,0,0,0.993333333333333,1,1,50200
0.686666666666667,0.986666666666667,1,0,0,0,0.993333333333333,1,1,50300
0.68,0.986666666666667,1,0,0,0,0.993333333333333,1,1,50400
0.673333333333333,0.986666666666667,1,0,0,0,0.993333333333333,1,1,50500
0.64,0.986666666666667,1,0,0,0,0.993333333333333,1,1,50600
0.633333333333333,0.986666666666667,1,0,0,0,0.993333333333333,1,1,50700
0.62,0.986666666666667,1,0,0,0,0.993333333333333,1,1,50800
0.606666666666667,0.986666666666667,1,0,0,0,0.993333333333333,1,1,50900
0.6,0.986666666666667,1,0,0,0,0.993333333333333,1,1,51000
0.586666666666667,0.986666666666667,1,0,0,0,0.993333333333333,1,1,51100
0.553333333333333,0.986666666666667,1,0,0,0,0.993333333333333,1,1,51200
0.54,0.986666666666667,1,0,0,0,0.993333333333333,1,1,51300
0.54,0.986666666666667,1,0,0,0,0.993333333333333,1,1,51400
0.54,0.986666666666667,1,0,0,0,0.993333333333333,1,1,51500
0.54,0.98,1,0,0,0,0.993333333333333,1,1,51600
0.533333333333333,0.98,1,0,0,0,0.993333333333333,1,1,51700
0.526666666666667,0.98,1,0,0,0,0.993333333333333,1,1,51800
0.506666666666667,0.98,1,0,0,0,0.993333333333333,1,1,51900
0.493333333333333,0.973333333333333,1,0,0,0,0.993333333333333,1,1,52000
0.493333333333333,0.973333333333333,1,0,0,0,0.993333333333333,1,1,52100
0.493333333333333,0.966666666666667,1,0,0,0,0.993333333333333,1,1,52200
0.486666666666667,0.966666666666667,1,0,0,0,0.993333333333333,1,1,52300
0.473333333333333,0.966666666666667,1,0,0,0,0.986666666666667,1,1,52400
0.473333333333333,0.966666666666667,1,0,0,0,0.986666666666667,1,1,52500
0.466666666666667,0.966666666666667,1,0,0,0,0.986666666666667,1,1,52600
0.46,0.966666666666667,1,0,0,0,0.986666666666667,1,1,52700
0.46,0.966666666666667,1,0,0,0,0.986666666666667,1,1,52800
0.44,0.96,1,0,0,0,0.986666666666667,1,1,52900
0.433333333333333,0.96,1,0,0,0,0.986666666666667,1,1,53000
0.433333333333333,0.953333333333333,1,0,0,0,0.986666666666667,1,1,53100
0.426666666666667,0.953333333333333,1,0,0,0,0.986666666666667,1,1,53200
0.42,0.953333333333333,1,0,0,0,0.986666666666667,1,1,53300
0.393333333333333,0.953333333333333,1,0,0,0,0.986666666666667,1,1,53400
0.366666666666667,0.953333333333333,1,0,0,0,0.986666666666667,1,1,53500
0.346666666666667,0.953333333333333,1,0,0,0,0.986666666666667,1,1,53600
0.333333333333333,0.953333333333333,1,0,0,0,0.986666666666667,1,1,53700
0.326666666666667,0.953333333333333,1,0,0,0,0.986666666666667,1,1,53800
0.313333333333333,0.946666666666667,1,0,0,0,0.986666666666667,1,1,53900
0.3,0.946666666666667,1,0,0,0,0.986666666666667,1,1,54000
0.3,0.94,0.993333333333333,0,0,0,0.986666666666667,1,1,54100
0.293333333333333,0.94,0.993333333333333,0,0,0,0.986666666666667,1,1,54200
0.286666666666667,0.94,0.993333333333333,0,0,0,0.986666666666667,1,1,54300
0.28,0.94,0.993333333333333,0,0,0,0.993333333333333,1,1,54400
0.273333333333333,0.933333333333333,0.993333333333333,0,0,0,0.993333333333333,1,1,54500
0.26,0.933333333333333,0.993333333333333,0,0,0,0.993333333333333,1,1,54600
0.253333333333333,0.933333333333333,0.993333333333333,0,0,0,0.993333333333333,1,1,54700
0.253333333333333,0.933333333333333,0.993333333333333,0,0,0,0.986666666666667,1,1,54800
0.246666666666667,0.933333333333333,0.993333333333333,0,0,0,0.986666666666667,1,1,54900
0.233333333333333,0.92,0.993333333333333,0,0,0,0.986666666666667,1,1,55000
0.22,0.913333333333333,0.993333333333333,0,0,0,0.986666666666667,1,1,55100
0.22,0.913333333333333,0.993333333333333,0,0,0,0.986666666666667,1,1,55200
0.22,0.906666666666667,0.993333333333333,0,0,0,0.986666666666667,1,1,55300
0.22,0.886666666666667,0.993333333333333,0,0,0,0.986666666666667,1,1,55400
0.213333333333333,0.866666666666667,0.986666666666667,0,0,0,0.986666666666667,1,1,55500
0.213333333333333,0.866666666666667,0.986666666666667,0,0,0,0.986666666666667,1,1,55600
0.213333333333333,0.86,0.986666666666667,0,0,0,0.986666666666667,1,1,55700
0.206666666666667,0.846666666666667,0.986666666666667,0,0,0,0.986666666666667,1,1,55800
0.2,0.846666666666667,0.986666666666667,0,0,0,0.986666666666667,1,1,55900
0.2,0.84,0.986666666666667,0,0,0,0.986666666666667,1,1,56000
0.193333333333333,0.813333333333333,0.986666666666667,0,0,0,0.986666666666667,1,1,56100
0.193333333333333,0.806666666666667,0.986666666666667,0,0,0,0.986666666666667,1,1,56200
0.193333333333333,0.806666666666667,0.986666666666667,0,0,0,0.986666666666667,1,1,56300
0.193333333333333,0.806666666666667,0.986666666666667,0,0,0,0.986666666666667,1,1,56400
0.193333333333333,0.806666666666667,0.986666666666667,0,0,0,0.986666666666667,1,1,56500
0.193333333333333,0.8,0.986666666666667,0,0,0,0.986666666666667,1,1,56600
0.193333333333333,0.78,0.986666666666667,0,0,0,0.986666666666667,1,1,56700
0.186666666666667,0.766666666666667,0.986666666666667,0,0,0,0.986666666666667,1,1,56800
0.173333333333333,0.76,0.986666666666667,0,0,0,0.986666666666667,1,1,56900
0.173333333333333,0.746666666666667,0.986666666666667,0,0,0,0.986666666666667,1,1,57000
0.173333333333333,0.733333333333333,0.986666666666667,0,0,0,0.986666666666667,1,1,57100
0.173333333333333,0.726666666666667,0.98,0,0,0,0.986666666666667,1,1,57200
0.166666666666667,0.72,0.98,0,0,0,0.986666666666667,1,1,57300
0.16,0.713333333333333,0.98,0,0,0,0.986666666666667,1,1,57400
0.16,0.686666666666667,0.98,0,0,0,0.986666666666667,1,1,57500
0.16,0.686666666666667,0.98,0,0,0,0.986666666666667,1,1,57600
0.16,0.673333333333333,0.98,0,0,0,0.986666666666667,1,1,57700
0.153333333333333,0.666666666666667,0.966666666666667,0,0,0,0.986666666666667,1,1,57800
0.14,0.653333333333333,0.966666666666667,0,0,0,0.986666666666667,1,1,57900
0.133333333333333,0.64,0.966666666666667,0,0,0,0.986666666666667,1,1,58000
0.133333333333333,0.626666666666667,0.966666666666667,0,0,0,0.986666666666667,1,1,58100
0.126666666666667,0.613333333333333,0.966666666666667,0,0,0,0.986666666666667,1,1,58200
0.126666666666667,0.613333333333333,0.966666666666667,0,0,0,0.986666666666667,1,1,58300
0.12,0.606666666666667,0.966666666666667,0,0,0,0.986666666666667,1,1,58400
0.12,0.6,0.966666666666667,0,0,0,0.986666666666667,1,1,58500
0.12,0.573333333333333,0.966666666666667,0,0,0,0.986666666666667,1,1,58600
0.12,0.56,0.96,0,0,0,0.986666666666667,1,1,58700
0.113333333333333,0.553333333333333,0.96,0,0,0,0.986666666666667,1,1,58800
0.113333333333333,0.546666666666667,0.96,0,0,0,0.986666666666667,1,1,58900
0.113333333333333,0.54,0.96,0,0,0,0.986666666666667,1,1,59000
0.113333333333333,0.54,0.953333333333333,0,0,0,0.986666666666667,1,1,59100
0.113333333333333,0.526666666666667,0.953333333333333,0,0,0,0.986666666666667,1,1,59200
0.0933333333333333,0.506666666666667,0.953333333333333,0,0,0,0.986666666666667,1,1,59300
0.08,0.5,0.953333333333333,0,0,0,0.986666666666667,1,1,59400
0.08,0.5,0.953333333333333,0,0,0,0.986666666666667,1,1,59500
0.0733333333333333,0.5,0.953333333333333,0,0,0,0.986666666666667,1,1,59600
0.0733333333333333,0.493333333333333,0.946666666666667,0,0,0,0.986666666666667,1,1,59700
0.0733333333333333,0.493333333333333,0.946666666666667,0,0,0,0.986666666666667,1,1,59800
0.0733333333333333,0.48,0.946666666666667,0,0,0,0.98,1,1,59900
0.0666666666666667,0.473333333333333,0.946666666666667,0,0,0,0.98,1,1,60000
0.06,0.466666666666667,0.94,0,0,0,0.98,1,1,60100
0.06,0.46,0.94,0,0,0,0.98,1,1,60200
0.06,0.453333333333333,0.94,0,0,0,0.98,1,1,60300
0.06,0.453333333333333,0.933333333333333,0,0,0,0.98,1,1,60400
0.06,0.453333333333333,0.933333333333333,0,0,0,0.98,1,1,60500
0.06,0.433333333333333,0.933333333333333,0,0,0,0.98,1,1,60600
0.0533333333333333,0.433333333333333,0.933333333333333,0,0,0,0.98,1,1,60700
0.0533333333333333,0.42,0.926666666666667,0,0,0,0.98,1,1,60800
0.0533333333333333,0.406666666666667,0.92,0,0,0,0.98,1,1,60900
0.0533333333333333,0.4,0.913333333333333,0,0,0,0.973333333333333,1,1,61000
0.0533333333333333,0.386666666666667,0.913333333333333,0,0,0,0.966666666666667,1,1,61100
0.0533333333333333,0.346666666666667,0.913333333333333,0,0,0,0.966666666666667,1,1,61200
0.0533333333333333,0.34,0.9,0,0,0,0.966666666666667,1,1,61300
0.0466666666666667,0.326666666666667,0.886666666666667,0,0,0,0.966666666666667,1,1,61400
0.0466666666666667,0.32,0.88,0,0,0,0.966666666666667,1,1,61500
0.0466666666666667,0.306666666666667,0.866666666666667,0,0,0,0.966666666666667,1,1,61600
0.0466666666666667,0.293333333333333,0.866666666666667,0,0,0,0.966666666666667,1,1,61700
0.0466666666666667,0.293333333333333,0.846666666666667,0,0,0,0.96,1,1,61800
0.04,0.28,0.84,0,0,0,0.96,1,1,61900
0.04,0.28,0.82,0,0,0,0.96,1,1,62000
0.04,0.273333333333333,0.813333333333333,0,0,0,0.96,1,1,62100
0.04,0.273333333333333,0.813333333333333,0,0,0,0.96,1,1,62200
0.04,0.266666666666667,0.813333333333333,0,0,0,0.96,1,1,62300
0.0333333333333333,0.266666666666667,0.806666666666667,0,0,0,0.96,0.993333333333333,1,62400
0.0333333333333333,0.24,0.806666666666667,0,0,0,0.953333333333333,0.993333333333333,1,62500
0.0333333333333333,0.24,0.793333333333333,0,0,0,0.953333333333333,0.993333333333333,1,62600
0.0333333333333333,0.24,0.786666666666667,0,0,0,0.953333333333333,0.993333333333333,1,62700
0.0333333333333333,0.233333333333333,0.786666666666667,0,0,0,0.953333333333333,0.993333333333333,1,62800
0.0333333333333333,0.226666666666667,0.766666666666667,0,0,0,0.953333333333333,0.993333333333333,1,62900
0.0333333333333333,0.22,0.753333333333333,0,0,0,0.953333333333333,0.993333333333333,1,63000
0.0333333333333333,0.22,0.746666666666667,0,0,0,0.953333333333333,0.993333333333333,1,63100
0.0333333333333333,0.22,0.733333333333333,0,0,0,0.946666666666667,0.993333333333333,1,63200
0.0333333333333333,0.22,0.726666666666667,0,0,0,0.946666666666667,0.993333333333333,1,63300
0.0333333333333333,0.206666666666667,0.713333333333333,0,0,0,0.94,0.993333333333333,1,63400
0.0266666666666667,0.206666666666667,0.7,0,0,0,0.94,0.993333333333333,1,63500
0.0266666666666667,0.206666666666667,0.7,0,0,0,0.94,0.993333333333333,1,63600
0.02,0.206666666666667,0.686666666666667,0,0,0,0.933333333333333,0.993333333333333,1,63700
0.02,0.2,0.673333333333333,0,0,0,0.933333333333333,0.993333333333333,1,63800
0.02,0.2,0.653333333333333,0,0,0,0.933333333333333,0.993333333333333,1,63900
0.02,0.193333333333333,0.646666666666667,0,0,0,0.933333333333333,0.993333333333333,1,64000
0.02,0.193333333333333,0.64,0,0,0,0.933333333333333,0.993333333333333,1,64100
0.02,0.193333333333333,0.633333333333333,0,0,0,0.933333333333333,0.993333333333333,1,64200
0.02,0.193333333333333,0.613333333333333,0,0,0,0.933333333333333,0.993333333333333,1,64300
0.02,0.193333333333333,0.613333333333333,0,0,0,0.933333333333333,0.993333333333333,1,64400
0.02,0.193333333333333,0.613333333333333,0,0,0,0.933333333333333,0.993333333333333,1,64500
0.0133333333333333,0.193333333333333,0.6,0,0,0,0.926666666666667,0.993333333333333,1,64600
0.0133333333333333,0.193333333333333,0.6,0,0,0,0.926666666666667,0.993333333333333,1,64700
0.0133333333333333,0.193333333333333,0.573333333333333,0,0,0,0.926666666666667,0.993333333333333,1,64800
0.0133333333333333,0.18,0.566666666666667,0,0,0,0.926666666666667,0.993333333333333,1,64900
0.0133333333333333,0.18,0.56,0,0,0,0.92,0.993333333333333,1,65000
0.0133333333333333,0.173333333333333,0.546666666666667,0,0,0,0.92,0.993333333333333,1,65100
0.0133333333333333,0.166666666666667,0.546666666666667,0,0,0,0.92,0.993333333333333,1,65200
0.0133333333333333,0.166666666666667,0.54,0,0,0,0.92,0.986666666666667,1,65300
0.0133333333333333,0.166666666666667,0.533333333333333,0,0,0,0.92,0.986666666666667,1,65400
0.0133333333333333,0.16,0.513333333333333,0,0,0,0.92,0.986666666666667,1,65500
0.0133333333333333,0.153333333333333,0.506666666666667,0,0,0,0.92,0.986666666666667,1,65600
0.0133333333333333,0.153333333333333,0.5,0,0,0,0.92,0.986666666666667,1,65700
0.0133333333333333,0.146666666666667,0.5,0,0,0,0.913333333333333,0.986666666666667,1,65800
0.0133333333333333,0.14,0.5,0,0,0,0.913333333333333,0.986666666666667,1,65900
0.0133333333333333,0.14,0.5,0,0,0,0.913333333333333,0.986666666666667,1,66000
0.0133333333333333,0.14,0.486666666666667,0,0,0,0.913333333333333,0.986666666666667,1,66100
0.0133333333333333,0.133333333333333,0.473333333333333,0,0,0,0.9,0.986666666666667,1,66200
0.0133333333333333,0.133333333333333,0.473333333333333,0,0,0,0.893333333333333,0.986666666666667,1,66300
0.0133333333333333,0.133333333333333,0.453333333333333,0,0,0,0.893333333333333,0.986666666666667,1,66400
0.0133333333333333,0.12,0.453333333333333,0,0,0,0.893333333333333,0.986666666666667,1,66500
0.0133333333333333,0.12,0.453333333333333,0,0,0,0.893333333333333,0.986666666666667,1,66600
0.0133333333333333,0.12,0.453333333333333,0,0,0,0.893333333333333,0.986666666666667,1,66700
0.0133333333333333,0.12,0.453333333333333,0,0,0,0.886666666666667,0.986666666666667,1,66800
0.0133333333333333,0.12,0.44,0,0,0,0.886666666666667,0.986666666666667,1,66900
0.0133333333333333,0.113333333333333,0.42,0,0,0,0.886666666666667,0.986666666666667,1,67000
0.0133333333333333,0.113333333333333,0.413333333333333,0,0,0,0.88,0.986666666666667,1,67100
0.0133333333333333,0.113333333333333,0.4,0,0,0,0.873333333333333,0.986666666666667,1,67200
0.00666666666666667,0.106666666666667,0.386666666666667,0,0,0,0.873333333333333,0.986666666666667,1,67300
0.00666666666666667,0.106666666666667,0.38,0,0,0,0.873333333333333,0.986666666666667,1,67400
0.00666666666666667,0.1,0.366666666666667,0,0,0,0.866666666666667,0.986666666666667,1,67500
0.00666666666666667,0.0866666666666667,0.346666666666667,0,0,0,0.866666666666667,0.986666666666667,1,67600
0.00666666666666667,0.08,0.34,0,0,0,0.866666666666667,0.986666666666667,1,67700
0.00666666666666667,0.08,0.333333333333333,0,0,0,0.866666666666667,0.986666666666667,1,67800
0.00666666666666667,0.0733333333333333,0.32,0,0,0,0.866666666666667,0.986666666666667,1,67900
0.00666666666666667,0.0733333333333333,0.3,0,0,0,0.866666666666667,0.986666666666667,1,68000
0.00666666666666667,0.0733333333333333,0.286666666666667,0,0,0,0.866666666666667,0.986666666666667,1,68100
0.00666666666666667,0.0666666666666667,0.28,0,0,0,0.86,0.986666666666667,1,68200
0.00666666666666667,0.06,0.28,0,0,0,0.853333333333333,0.986666666666667,1,68300
0.00666666666666667,0.06,0.28,0,0,0,0.853333333333333,0.986666666666667,1,68400
0.00666666666666667,0.06,0.273333333333333,0,0,0,0.846666666666667,0.986666666666667,1,68500
0.00666666666666667,0.06,0.266666666666667,0,0,0,0.846666666666667,0.986666666666667,1,68600
0.00666666666666667,0.06,0.253333333333333,0,0,0,0.846666666666667,0.986666666666667,1,68700
0.00666666666666667,0.06,0.253333333333333,0,0,0,0.846666666666667,0.986666666666667,1,68800
0.00666666666666667,0.06,0.253333333333333,0,0,0,0.826666666666667,0.986666666666667,1,68900
0.00666666666666667,0.06,0.246666666666667,0,0,0,0.813333333333333,0.986666666666667,1,69000
0,0.06,0.233333333333333,0,0,0,0.806666666666667,0.986666666666667,1,69100
0,0.0533333333333333,0.233333333333333,0,0,0,0.806666666666667,0.986666666666667,1,69200
0,0.0533333333333333,0.233333333333333,0,0,0,0.8,0.986666666666667,1,69300
0,0.0533333333333333,0.233333333333333,0,0,0,0.8,0.986666666666667,1,69400
0,0.0533333333333333,0.22,0,0,0,0.8,0.986666666666667,1,69500
0,0.0533333333333333,0.22,0,0,0,0.8,0.986666666666667,1,69600
0,0.0533333333333333,0.213333333333333,0,0,0,0.793333333333333,0.986666666666667,1,69700
0,0.0533333333333333,0.213333333333333,0,0,0,0.786666666666667,0.986666666666667,1,69800
0,0.0533333333333333,0.206666666666667,0,0,0,0.78,0.986666666666667,1,69900
0,0.0466666666666667,0.206666666666667,0,0,0,0.773333333333333,0.986666666666667,1,70000
0,0.0466666666666667,0.206666666666667,0,0,0,0.766666666666667,0.986666666666667,1,70100
0,0.0466666666666667,0.206666666666667,0,0,0,0.766666666666667,0.986666666666667,1,70200
0,0.0466666666666667,0.206666666666667,0,0,0,0.76,0.986666666666667,1,70300
0,0.04,0.2,0,0,0,0.76,0.986666666666667,1,70400
0,0.04,0.193333333333333,0,0,0,0.746666666666667,0.986666666666667,1,70500
0,0.04,0.193333333333333,0,0,0,0.74,0.986666666666667,1,70600
0,0.0333333333333333,0.193333333333333,0,0,0,0.733333333333333,0.986666666666667,1,70700
0,0.0333333333333333,0.193333333333333,0,0,0,0.733333333333333,0.986666666666667,1,70800
0,0.0333333333333333,0.193333333333333,0,0,0,0.733333333333333,0.986666666666667,1,70900
0,0.0333333333333333,0.193333333333333,0,0,0,0.733333333333333,0.986666666666667,1,71000
0,0.0333333333333333,0.193333333333333,0,0,0,0.733333333333333,0.986666666666667,1,71100
0,0.0333333333333333,0.193333333333333,0,0,0,0.726666666666667,0.986666666666667,1,71200
0,0.0333333333333333,0.193333333333333,0,0,0,0.72,0.986666666666667,1,71300
0,0.0333333333333333,0.193333333333333,0,0,0,0.72,0.98,1,71400
0,0.0333333333333333,0.18,0,0,0,0.706666666666667,0.98,1,71500
0,0.0266666666666667,0.173333333333333,0,0,0,0.706666666666667,0.98,1,71600
0,0.0266666666666667,0.173333333333333,0,0,0,0.693333333333333,0.98,0.993333333333333,71700
0,0.0266666666666667,0.16,0,0,0,0.693333333333333,0.98,0.993333333333333,71800
0,0.0266666666666667,0.16,0,0,0,0.693333333333333,0.98,0.993333333333333,71900
0,0.0266666666666667,0.16,0,0,0,0.686666666666667,0.98,0.993333333333333,72000
0,0.0266666666666667,0.16,0,0,0,0.68,0.98,0.993333333333333,72100
0,0.02,0.153333333333333,0,0,0,0.68,0.98,0.993333333333333,72200
0,0.02,0.146666666666667,0,0,0,0.673333333333333,0.98,0.993333333333333,72300
0,0.02,0.14,0,0,0,0.673333333333333,0.98,0.993333333333333,72400
0,0.02,0.14,0,0,0,0.666666666666667,0.98,0.993333333333333,72500
0,0.02,0.14,0,0,0,0.666666666666667,0.973333333333333,0.993333333333333,72600
0,0.02,0.14,0,0,0,0.666666666666667,0.973333333333333,0.993333333333333,72700
