"q95","q90","Median","q10","q5","Escapement"
133758.992404161,129494.989723966,116817.905114348,106177.564725041,103284.281650599,84000
133722.963040678,129442.149403409,116719.107470775,106074.548248735,103169.044888251,84100
133687.388288186,129392.421298888,116627.004900384,105962.264969238,103054.48449189,84200
133639.820366641,129319.181505291,116551.847704317,105857.230070029,102947.224964936,84300
133572.03936136,129246.623969318,116452.835012239,105766.95380734,102823.878486321,84400
133517.428281965,129162.762872552,116359.731909147,105646.062590749,102707.430049363,84500
133437.345981739,129090.443821592,116276.420070745,105539.749309281,102586.871787031,84600
133366.119719394,129006.056329122,116172.823744374,105433.533038086,102460.962505371,84700
133320.553097478,128934.328816521,116074.075177498,105302.208682092,102316.997975332,84800
133241.780723543,128859.050703436,115975.814360613,105213.596962674,102226.133920645,84900
133130.703692726,128782.496012176,115886.407627915,105113.024629159,102084.126988915,85000
133084.168751362,128716.795996999,115802.360001287,104997.572892038,101983.112221701,85100
133010.244060533,128652.060376475,115704.803465978,104873.145473103,101823.821419883,85200
132930.50688302,128582.851257417,115611.062223555,104768.579353686,101728.904467125,85300
132866.634031057,128496.83160757,115510.271908339,104645.93648382,101622.548459722,85400
132792.566253522,128421.399963961,115413.915235019,104547.164309743,101508.912584473,85500
132726.447151933,128353.650993437,115325.714420992,104458.839593612,101386.113885244,85600
132647.654660808,128273.952782533,115230.928715138,104353.225946884,101263.730188644,85700
132595.882572291,128189.507100541,115133.011044728,104229.831159933,101136.02383906,85800
132529.61993614,128124.520878111,115038.716841493,104114.05942972,101016.74833912,85900
132465.774786456,128044.847498079,114952.267324513,104010.380488209,100896.439890049,86000
132407.819694881,127979.764380792,114873.473054384,103884.926396565,100791.267088055,86100
132341.858105521,127944.050018867,114787.57345897,103778.297127769,100682.657885698,86200
132299.006753553,127853.729205456,114700.220411889,103658.432816639,100584.999302243,86300
132244.693326884,127783.173996159,114600.612256576,103549.804565564,100469.063783373,86400
132189.317981148,127716.853047096,114500.807770757,103442.212774963,100338.616904777,86500
132132.559518693,127656.356733482,114377.298899068,103315.724046875,100225.506404756,86600
132051.011141071,127572.903444014,114295.933531767,103196.202767741,100110.349494417,86700
131995.32253887,127496.603729227,114187.511796387,103085.906557714,99982.4760880347,86800
131958.009125323,127440.192065192,114080.883748377,102967.1175178,99840.9245117629,86900
131921.329599544,127367.923060116,113998.612717859,102855.474212834,99696.2920236866,87000
131869.708517788,127295.8083471,113910.092776782,102756.185788328,99560.428558211,87100
131799.466134902,127233.826067193,113813.960093556,102643.036986092,99452.2855941771,87200
131742.247944426,127165.870535843,113713.26874887,102519.448574309,99355.4328814922,87300
131698.53317421,127078.44190124,113622.841585312,102405.52808348,99247.9109426792,87400
131629.233141944,126999.9109022,113518.915280992,102282.923208751,99129.833247974,87500
131565.022490032,126925.363911609,113424.410310853,102156.620596501,98995.8409398954,87600
131515.243072305,126843.002706364,113336.235527214,102045.728137446,98886.089631842,87700
131470.651861259,126788.730298668,113227.059135871,101926.839015881,98757.9424629119,87800
131413.139862751,126718.24923966,113138.939961267,101803.419671652,98639.3739534599,87900
131364.969891324,126641.830725562,113050.913992389,101688.256828625,98529.6843189156,88000
131297.43724673,126560.432780977,112951.61899334,101571.166200318,98398.9890534141,88100
131252.487709543,126487.738234723,112858.601531763,101456.370462874,98279.2537594614,88200
131199.644109691,126430.261598289,112768.026686756,101349.605738984,98167.49206931,88300
131122.83455704,126367.560875089,112663.766675484,101225.258231932,98069.0467121174,88400
131091.513221732,126329.468647665,112586.417594934,101111.307821587,97924.2986035181,88500
130995.139899098,126275.775536181,112486.021417294,101003.023174523,97802.5306489052,88600
130935.936304772,126203.292521724,112382.160931015,100883.692002394,97695.229447377,88700
130870.638799212,126135.84196233,112286.366735207,100764.560711581,97599.7403291639,88800
130797.572963993,126065.429237795,112184.170879812,100645.497430819,97500.5115203512,88900
130723.443668976,126007.530217126,112094.263862125,100544.208493933,97387.7209813516,89000
130652.675143816,125942.983160664,112003.564915853,100440.613108787,97256.0192162918,89100
130586.961084011,125861.976508431,111911.100072196,100317.311163715,97126.0997395545,89200
130529.401352268,125818.378233935,111815.653689348,100183.860387917,96997.9807763422,89300
130470.998009604,125737.70476257,111715.793734884,100049.087814957,96893.3611722001,89400
130399.726592973,125672.453471259,111616.279645413,99943.391091905,96787.7035661153,89500
130355.546764961,125628.652421208,111525.037354539,99861.6841417463,96668.9369964409,89600
130273.247576686,125552.525710268,111444.263234457,99722.5987229724,96560.3023488748,89700
130168.169687602,125483.061132063,111351.683804476,99616.6586939214,96452.6419157702,89800
130163.692103806,125410.202436884,111237.139050588,99514.3990111069,96333.9333643292,89900
130078.845854972,125338.736852163,111137.375370399,99405.2694548752,96206.1851017081,90000
130008.837295915,125273.399950352,111044.656750897,99302.0495021274,96044.5511063262,90100
129954.112357557,125232.043989752,110948.563000566,99171.1028884028,95945.1377706818,90200
129884.130639046,125184.604100056,110852.413750502,99051.6760442829,95845.831731806,90300
129811.516026843,125106.179294514,110755.683768078,98949.2285584612,95721.6349633414,90400
129737.840313846,125038.534599395,110653.423261038,98838.0990527148,95594.6450183546,90500
129643.729981763,124960.59586802,110555.715366723,98732.4222478215,95470.176534694,90600
129549.530291034,124864.00963936,110459.183639605,98626.0727102877,95345.1722960827,90700
129511.108093068,124797.954430303,110374.139718891,98490.3435770069,95227.1810148409,90800
129451.170997725,124738.089155734,110281.238350454,98348.8502081175,95103.5532315848,90900
129377.147518057,124672.947370311,110189.293038789,98230.7106047611,94979.9710003272,91000
129293.263981192,124611.284318692,110078.97825378,98105.5834902216,94856.5361923146,91100
129226.578019521,124534.276345959,109989.008572526,98004.2199354646,94745.7697125217,91200
129162.470294168,124455.527177547,109882.05703874,97876.2465851895,94616.0115352573,91300
129092.904398873,124377.946889605,109781.433452445,97761.9000535239,94510.9993452356,91400
129017.283349699,124312.00419105,109687.243905337,97650.0907191152,94382.8170557328,91500
128978.720221625,124230.0370723,109598.42034374,97528.6127158183,94252.5813306105,91600
128899.631344166,124168.126741716,109507.823241446,97421.0123321601,94125.7038214873,91700
128816.933414127,124096.120446481,109411.750402278,97297.9162754862,94012.7736460598,91800
128751.668087718,124045.469595017,109316.576973067,97182.7707293733,93882.1484796876,91900
128711.349603784,123949.886404513,109217.591882392,97071.7695171291,93792.1275802083,92000
128663.898896379,123859.946757383,109113.089341636,96965.7786015098,93681.8242366464,92100
128605.12705636,123787.739468455,109006.012022379,96850.5222450441,93557.8376655388,92200
128556.657761932,123729.383164204,108911.480617495,96733.9578369189,93456.864293495,92300
128506.882096321,123688.159430106,108815.42160665,96624.4026455871,93348.1945767785,92400
128456.470955613,123644.986217654,108708.685167024,96506.861553007,93207.2745816372,92500
128406.938166901,123561.592983504,108602.852234143,96378.7809165268,93125.8789421073,92600
128340.337988434,123477.643322173,108513.303423112,96261.0572409102,93014.6843919701,92700
128273.290682883,123431.084282752,108419.25205941,96146.3608523143,92894.7419460004,92800
128208.655288402,123370.872909764,108324.131610021,96031.3318153237,92774.0623864324,92900
128132.807486872,123292.242570623,108225.331358146,95927.2602056083,92653.4323945568,93000
128061.827699564,123231.676594592,108115.781117589,95828.6870222768,92532.9833034102,93100
128000.065604761,123171.763130831,108021.413931287,95717.2157578908,92397.6647752457,93200
127933.478530486,123106.366934959,107917.53982414,95600.9348453508,92289.2829001239,93300
127862.961767644,123037.685045894,107824.06024863,95484.6461637969,92166.133401196,93400
127782.546197391,122963.034295155,107735.69240243,95367.9738607793,92048.9221619347,93500
127690.267252427,122887.132525022,107639.043849924,95252.1615756126,91925.8383918102,93600
127632.456921392,122809.629766539,107542.359260272,95136.0979539596,91795.674699743,93700
127570.726335662,122736.55807256,107453.559323306,95019.00112484,91666.794711336,93800
127496.98549678,122661.938765027,107354.922587815,94903.3231335061,91562.8999010012,93900
127426.694193894,122606.307082602,107262.552343197,94789.5163284452,91426.0856590083,94000
127354.026285907,122554.895063131,107161.713361337,94682.7407230366,91298.4542344992,94100
127235.105873381,122466.136677427,107059.307887309,94562.0798146567,91185.3125768425,94200
127211.369237794,122390.773592237,106961.40908064,94439.2088512464,91057.2516269231,94300
127142.300736268,122324.836498698,106859.856027137,94316.8314002756,90927.6776774407,94400
127101.781246145,122263.230714381,106759.736730776,94195.3212996428,90809.9414160396,94500
127038.372702637,122199.999722442,106662.024812965,94080.5606693965,90676.8694750248,94600
126961.921068641,122138.774923544,106567.672075506,93983.7399260442,90559.8600816136,94700
126910.308387177,122083.13231831,106472.056244049,93861.2090625564,90431.7493025266,94800
126860.712420848,122028.189914625,106385.076182715,93751.4569174938,90315.4668221831,94900
126796.99056862,121970.28725892,106291.760584501,93633.5564953464,90164.6929556857,95000
126726.679072382,121912.436333066,106189.578108442,93524.7081737666,90030.8362309831,95100
126656.266773637,121856.220945253,106091.132614057,93398.6510553682,89918.9054151904,95200
126585.343344494,121803.015253562,105994.252366982,93280.1137539736,89813.270543275,95300
126513.361770781,121752.888185897,105886.500969713,93162.7081492411,89708.5180345545,95400
126441.149830476,121686.490075807,105800.764279676,93038.4685295573,89603.7892891116,95500
126414.900455407,121604.133815044,105710.011912811,92926.2135140492,89499.08471496,95600
126355.887828153,121535.569249531,105613.630650462,92819.4549182799,89396.6450402476,95700
126279.403738251,121456.733644406,105524.6004684,92691.7652666581,89288.4314598453,95800
126213.273079709,121400.258263596,105421.200568872,92573.989498126,89160.6962467418,95900
126171.422145054,121322.575898116,105324.732758084,92430.1296111079,89031.0373225708,96000
126111.196315865,121244.171309263,105216.454464157,92306.1029419689,88917.0302734635,96100
126075.013145039,121179.840921936,105121.974255593,92195.9439676644,88797.001975038,96200
126008.092657453,121117.45787603,105027.240532987,92078.7471775172,88677.0399172946,96300
125954.919711479,121050.390204711,104932.293402913,91977.4797119231,88558.0931582978,96400
125888.296879019,120985.593709167,104833.937956125,91868.6743978228,88436.6674855615,96500
125824.768744893,120915.175772863,104737.346781388,91748.3996421353,88319.6706915998,96600
125800.965767589,120834.300458229,104640.392235993,91635.7882330362,88226.0931372904,96700
125750.652021719,120743.258175335,104544.570746006,91518.4035047615,88090.8394993156,96800
125697.048991837,120681.138259354,104450.429688981,91401.1895543128,87982.9283402034,96900
125631.251590156,120628.314840854,104353.671484664,91266.0657184168,87872.9082470314,97000
125546.133784559,120552.535224419,104252.174655666,91142.0863328475,87765.6648472215,97100
125460.549376967,120465.374457544,104152.411717123,91013.1123379384,87663.3589851596,97200
125383.714779011,120371.499069609,104056.593283333,90906.343509073,87547.67624029,97300
125335.399429571,120288.704787047,103968.264875844,90799.4245118739,87431.9987046162,97400
125237.983645542,120206.634121342,103861.102234616,90695.5127446733,87315.1546169479,97500
125171.624724079,120122.349125176,103760.132075922,90564.4154817884,87200.7730627118,97600
125105.169679921,120034.568723311,103659.222069315,90442.5832165162,87085.2224904976,97700
125044.83482556,119963.722021282,103562.025658688,90319.4176350817,86969.9415240906,97800
124973.063284566,119908.822890257,103462.777354748,90204.4378472666,86853.5737467036,97900
124907.57062145,119850.264076985,103363.875178017,90100.301055189,86737.3217551914,98000
124840.502776687,119791.347569636,103253.060262961,89993.1475803146,86622.6218880014,98100
124768.03266418,119711.164945228,103144.154031671,89876.3356832957,86507.6640501204,98200
124689.585662465,119620.208115637,103047.206127502,89760.1076957868,86387.4893736502,98300
124630.834851121,119525.137256563,102942.717028393,89640.5135766484,86277.5565421221,98400
124575.636146492,119437.076523675,102855.723046099,89523.7760889638,86146.5398153451,98500
124508.390825386,119373.229808788,102761.010193339,89390.9066606095,86006.1393800272,98600
124449.297374021,119313.08756415,102655.217337053,89258.1730047561,85892.9910060617,98700
124373.326819759,119259.803827043,102562.073125665,89132.9769489053,85780.8255857531,98800
124296.751811782,119194.074865697,102459.347319528,89002.3126288527,85669.5545611525,98900
124236.061517561,119146.998987342,102360.524198025,88872.5235380611,85577.5612731224,99000
124159.090913957,119083.002474159,102241.904100665,88747.9497850123,85455.97104238,99100
124092.364344912,119001.592759055,102131.634204506,88635.7795191864,85334.4667310244,99200
124028.421418309,118917.596200089,102025.083776939,88530.3131157737,85219.572303192,99300
123964.385727082,118832.753642812,101919.819377756,88420.03413836,85107.0093653259,99400
123902.228712689,118760.544281869,101820.264323949,88298.5390720156,84992.9833371999,99500
123836.410312829,118682.711323284,101717.029493391,88199.4851739034,84867.0644142074,99600
123771.395516452,118599.2337414,101621.436099315,88089.6135335446,84732.8049069121,99700
123703.924938654,118524.973564698,101511.290485921,87980.5692724181,84604.2058065684,99800
123644.111235676,118472.223296113,101407.162636509,87858.7388113746,84482.2002175812,99900
123580.19829686,118405.975352128,101303.04028195,87745.1062719185,84357.4955894153,1e+05
123518.018544817,118335.234408795,101208.210015686,87627.4905843872,84234.0807011924,100100
123450.402446694,118267.748089976,101121.514930815,87501.386295082,84117.0683898842,100200
123400.806762735,118204.446332657,101015.954259074,87376.3895548814,83996.2709004544,100300
123343.257940587,118125.03129505,100908.989694773,87251.6996399437,83875.563519643,100400
123284.926052548,118051.288586546,100801.357948888,87138.0814962183,83728.5863675962,100500
123226.416079831,117975.542723932,100702.487201984,87026.5761954153,83621.9250348616,100600
123167.812174558,117908.234955396,100616.769079716,86915.3850101261,83513.9847799845,100700
123109.114738667,117844.451945498,100528.592802885,86804.2502952745,83393.6405753649,100800
123050.324173113,117774.89619356,100420.460089212,86694.4209208491,83284.2388742309,100900
122991.44087788,117705.265919983,100320.565056437,86579.6718472093,83164.2613633309,101000
122932.465251975,117635.561534218,100221.505160518,86469.6185097006,83044.4674103724,101100
122872.124855427,117565.78344461,100133.915970809,86355.2422317203,82929.4852223428,101200
122811.787995382,117505.581536155,100040.619761105,86242.3388897804,82810.4820965346,101300
122761.963034221,117424.823664929,99942.5132312289,86134.2917723527,82685.4680813459,101400
122702.781860121,117352.058246197,99837.7129395464,86023.8237651854,82560.6503431181,101500
122637.786955748,117271.170506367,99738.4980187699,85913.4140681528,82444.1605376989,101600
122578.731219941,117191.865220763,99637.3005664751,85803.5373770056,82315.1361172308,101700
122519.585482911,117129.448033866,99540.4377317324,85693.8792952242,82193.8692830996,101800
122459.468047946,117053.663356139,99436.3408995538,85583.2173181955,82071.2462508407,101900
122399.045511046,116960.930143062,99332.4406463601,85466.7402868355,81939.17836249,102000
122332.651267095,116896.295939378,99230.4050121078,85353.6874110936,81819.1375234197,102100
122258.370802989,116809.81023202,99132.2341265375,85234.5684366863,81710.5410494844,102200
122182.966459827,116735.958501574,99027.3452597617,85118.7309678933,81597.0109998668,102300
122108.58880636,116686.187268205,98923.2901662771,84994.5075817265,81478.4051259898,102400
122035.071815429,116640.185107936,98820.5303488122,84887.1819016962,81365.3034416581,102500
121988.307456226,116570.488285047,98723.7302731511,84775.9192823458,81255.066284327,102600
121937.809808149,116498.259044821,98629.123739075,84661.2779081875,81145.2294061594,102700
121865.867764096,116423.056174909,98533.670776333,84548.0852300201,81026.3098523113,102800
121790.960198893,116354.404575448,98424.3413530676,84443.8202549274,80915.6148498429,102900
121714.600466326,116282.245821382,98323.2411673593,84339.4208524268,80806.0036624131,103000
121662.425205066,116208.096846934,98231.8543165408,84216.1350501848,80696.7774266889,103100
121571.412891188,116132.275339835,98135.1817309055,84112.0610912326,80576.1008372956,103200
121505.140177782,116050.142338801,98030.9104163073,83995.0262582377,80444.798181162,103300
121426.228185684,115963.44728253,97931.517714972,83878.3768957973,80335.7249893611,103400
121331.594910721,115903.286213254,97838.4386734498,83760.3617234281,80219.2091916089,103500
121279.131037032,115827.891258151,97741.3850447179,83642.7781983202,80098.1617130492,103600
121236.191372292,115753.192715799,97644.4473885346,83525.0597185614,79969.8403876716,103700
121192.892285785,115677.171015771,97549.9019673025,83409.4671491229,79864.8520890217,103800
121118.46344003,115599.488871012,97457.646963139,83301.9795996525,79761.1360909094,103900
121053.225740825,115525.704673916,97360.9686570328,83204.9251800192,79655.4485617754,104000
120993.873115817,115447.25222364,97264.2963460509,83094.1678126495,79542.6292541385,104100
120957.833799102,115368.263171821,97161.6019744331,82978.6861785785,79429.2431939033,104200
120910.582929101,115291.041983717,97062.8679580132,82864.0261556502,79312.1188346976,104300
120856.802794239,115205.896740957,96953.1151102796,82738.6006514255,79193.577482799,104400
120797.438403555,115128.003534685,96853.4516324278,82622.8842734301,79059.946952418,104500
120738.364981265,115049.305703153,96770.8274897365,82512.2015606899,78949.5893092786,104600
120671.778217205,114969.4110416,96672.1233312201,82401.5918132262,78839.7140574802,104700
120604.503023712,114889.752005823,96572.5172812773,82291.0552788675,78721.3066598169,104800
120543.611826626,114815.904261591,96464.985899573,82179.9457358745,78601.1566027396,104900
120479.378684218,114737.754751209,96373.069345627,82056.9804173042,78493.1302397872,105000
120415.070557614,114659.551085852,96266.4793816771,81940.0622068749,78381.5626293447,105100
120350.687811087,114581.296993095,96174.8037454404,81824.3573044957,78265.4161445953,105200
120288.680899456,114502.992845971,96074.051213787,81706.0094099506,78145.22646105,105300
120228.659372374,114424.639016429,95970.321004383,81599.9605423506,78023.9953398153,105400
120155.981573462,114346.014511826,95874.8857709152,81488.1727964454,77902.8821663637,105500
120091.535091046,114267.013586261,95774.7527291222,81376.6005860253,77782.6069707151,105600
120027.015574188,114187.964858226,95676.9366186604,81253.5064858588,77663.0652717049,105700
119962.42338123,114108.868696021,95572.6307213621,81137.2864769211,77541.077735169,105800
119896.736548937,114030.9676557,95469.9038271332,81030.3459930775,77420.5608505719,105900
119829.38171138,113950.830215897,95380.7727372724,80909.2734657647,77308.9655217268,106000
119764.592529642,113872.56617815,95269.3973924158,80787.5619645594,77199.7307971161,106100
119699.474524842,113795.653347969,95177.0814993986,80679.2676420923,77099.375807457,106200
119620.695476558,113729.244286682,95074.9566191633,80582.8760993561,76984.7537357118,106300
119534.071146592,113664.065007527,94971.2472521559,80467.7879872429,76869.7150205195,106400
119474.782993937,113590.726757274,94871.3044609689,80354.9471779234,76756.2636888944,106500
119415.636362631,113525.252833652,94770.8969259789,80248.9339451951,76652.0316168558,106600
119359.141315636,113454.188946102,94672.396752986,80141.5351735124,76540.0525483378,106700
119306.122368759,113374.641921982,94568.3929655674,80027.4132460041,76426.5227792202,106800
119237.743410305,113295.352721296,94479.293075455,79908.9120403157,76326.2732187568,106900
119174.065810176,113224.611863936,94375.8307883773,79801.5592305355,76213.704934179,107000
119108.039091519,113145.879252128,94269.5794411518,79684.9078092129,76092.4885402067,107100
119054.911517175,113073.500854771,94160.8292175623,79567.5792346576,75971.3987423131,107200
119001.102559696,112999.836238248,94063.486497139,79451.6077756246,75862.5194134891,107300
118939.529595231,112923.98691305,93964.2852130806,79337.7439165204,75755.2750241209,107400
118871.006855368,112851.759650155,93856.1954128617,79236.4050680391,75648.1166881869,107500
118802.420824926,112771.828712569,93748.8967088653,79121.3674154105,75541.19730525,107600
118733.771849933,112700.465463383,93651.8102995428,79003.4959597398,75434.8546952559,107700
118665.060275521,112627.004380644,93556.6769824622,78889.351910993,75328.5968698379,107800
118595.627263454,112550.267179504,93455.5558998698,78774.3905355439,75218.0257517066,107900
118526.079481394,112476.129691971,93353.3125271702,78651.5379232716,75099.9895929195,108000
118456.470935713,112395.733323706,93252.7167517909,78539.6516930079,75008.5046644263,108100
118378.342853834,112306.572207997,93151.1018107245,78430.4202846727,74889.9159267795,108200
118317.055707235,112230.589229368,93049.7574725718,78323.0552235294,74762.6250711851,108300
118259.571079332,112167.616736382,92955.6626240277,78207.6421092035,74635.4870281626,108400
118187.326672138,112063.745694651,92862.8494409612,78093.330789415,74517.1300152538,108500
118113.539842483,111987.032168148,92760.0352072484,77979.3869873885,74401.2892994837,108600
118046.143329183,111917.759976297,92664.4966496328,77875.3519459751,74285.9483379141,108700
117984.159015898,111840.902382008,92566.6959599459,77764.9517010313,74170.9170904623,108800
117937.358577122,111754.383539615,92467.8663848864,77642.8914859632,74064.5496385648,108900
117869.182417901,111688.284073697,92358.1894948231,77542.0121272516,73961.5338461737,109000
117787.156513792,111616.442515443,92251.3297180059,77443.590499575,73842.5604622293,109100
117705.682678841,111528.435649078,92156.6675531867,77345.2644801293,73721.7315036297,109200
117631.049499795,111454.075824127,92068.4535181183,77237.711926619,73616.7097153357,109300
117564.820490285,111389.873071432,91978.0524876292,77130.2454715742,73510.8520757497,109400
117492.855605831,111316.106124745,91880.6712344012,77023.189886474,73399.113003626,109500
117417.057920758,111241.082236605,91776.1628646753,76927.3345660577,73295.4560449909,109600
117341.211464566,111164.495387594,91678.6019252522,76830.031057107,73174.3195831435,109700
117266.863091004,111087.45457856,91585.3892782959,76712.8384913598,73053.3226905431,109800
117197.635464774,111002.280676027,91489.3258092149,76606.5026297247,72936.8377568166,109900
117128.013574766,110918.264226322,91399.430496341,76488.6782915468,72826.2122904488,110000
117056.852555418,110848.446403388,91295.5079369738,76383.6068296527,72719.6613510052,110100
116985.389272296,110764.571179536,91195.1156279791,76281.9987392088,72612.7233253799,110200
116914.874468321,110674.741529244,91092.6880552967,76180.3705882599,72497.910954363,110300
116844.971874832,110583.016098359,90993.053420419,76065.8670268803,72383.7893033399,110400
116773.733427025,110489.521373723,90891.9715470568,75958.710519603,72273.5227608535,110500
116708.594441593,110402.918938495,90799.0666537884,75853.3998472514,72163.1653113307,110600
116640.152570216,110317.491012781,90711.8962367504,75744.6888234423,72055.3798880445,110700
116578.734470527,110235.958798743,90612.7357262417,75640.2059405907,71943.2925199134,110800
116515.649733944,110166.919716794,90524.2324219608,75534.6758690985,71819.8068878946,110900
116453.405842226,110086.288712496,90429.4420944948,75432.9139007761,71706.6926321855,111000
116392.328370897,110023.947357733,90324.0885531201,75328.4865774368,71593.3689595894,111100
116329.937724972,109941.439615228,90227.0055086235,75216.8984206085,71480.1665709246,111200
116267.486513018,109858.127138072,90121.6034839626,75105.6763629811,71367.1749940102,111300
116204.925147063,109773.44607935,90025.9033379536,74996.2424311058,71255.805163472,111400
116142.403599365,109679.708599629,89934.3447695023,74890.2751959422,71144.7493724265,111500
116080.49371745,109592.575241326,89840.6973898327,74777.081439141,71032.3230084397,111600
116018.352982539,109526.662841331,89736.184651021,74666.0459813866,70920.0173893473,111700
115956.152585171,109445.654957919,89636.2972956962,74556.9865057823,70807.8326061123,111800
115893.336691604,109361.232874239,89532.5091192399,74454.7837319768,70695.7687485077,111900
115815.061461764,109271.108380738,89430.4565587273,74355.189374129,70583.8259051219,112000
115732.686551225,109184.257282022,89340.90569079,74241.1548900863,70472.0041633639,112100
115679.829278578,109110.820229044,89243.440590251,74129.9690191137,70361.3158808229,112200
115640.909969972,109046.605279152,89145.5013352815,74016.9984240592,70246.7277018826,112300
115569.537348808,108979.661880342,89047.9983715845,73909.0958872445,70139.7016241495,112400
115502.023685427,108904.282303404,88938.8793059749,73803.586340243,70028.4548511174,112500
115445.931373886,108799.465301241,88851.5807288665,73694.1625183689,69917.3292930109,112600
115389.775313658,108702.554801609,88757.0549296353,73580.283247631,69805.1836626729,112700
115327.982756514,108619.590097917,88662.0767372709,73478.6179756149,69684.1823636146,112800
115265.27261126,108535.423799762,88568.2592927323,73370.1329081944,69568.2088531717,112900
115201.654386549,108451.036880337,88469.5568779767,73263.9001665518,69464.1336462977,113000
115124.759791622,108367.037497426,88371.2847599906,73150.969218105,69360.8390747667,113100
115067.869790307,108285.242207252,88269.9525112674,73041.9765027684,69257.5233567514,113200
115012.088993909,108205.140058025,88181.8252180085,72934.7615709814,69144.9902192027,113300
114967.995090002,108138.338174963,88087.2919563938,72836.2315837786,69034.6962015106,113400
114894.535380209,108072.361885615,87988.1289783633,72723.2667694161,68924.524550985,113500
114806.463843676,108004.795492356,87885.7005406105,72623.4387532632,68814.8510840725,113600
114713.073200229,107931.279033776,87788.1658379593,72524.3252174088,68705.3974662249,113700
114667.408300591,107850.671428891,87690.6717210269,72411.4511503316,68596.1998981665,113800
114621.673217775,107768.138121752,87586.8914772582,72305.4601353265,68495.3766378559,113900
114567.695019617,107690.91686161,87481.594608205,72199.9130378694,68386.2788568161,114000
114504.16002358,107603.285356281,87381.1259591876,72099.8561789085,68289.8639255662,114100
114433.084369806,107522.067391103,87299.4279554783,72004.7495533139,68193.5326688084,114200
114350.495956249,107440.828445138,87208.0685793354,71905.9849822417,68097.2852075869,114300
114267.879845715,107357.371237867,87116.855657402,71794.3537897756,67996.6867662455,114400
114235.16601094,107266.850374476,87021.3712381076,71686.5182069217,67884.8089528331,114500
114160.6191555,107190.291712142,86922.2046784766,71579.3962835578,67773.0635466744,114600
114069.344962313,107110.143220558,86827.2635866899,71479.0051046734,67661.4505900937,114700
113978.057452409,107029.973730361,86727.2509568263,71376.0824189699,67549.9701243629,114800
113886.756925438,106948.111843987,86627.6448651543,71258.3636145826,67438.6221897069,114900
113812.558694819,106864.039231739,86525.0798826518,71149.4956979625,67327.4068253083,115000
113753.799152917,106783.373922583,86429.0587509565,71052.3871875128,67216.3240693122,115100
113693.865120594,106707.444848359,86333.1214730086,70955.1557340905,67105.3739588319,115200
113632.424448168,106622.572786123,86234.0115422885,70858.1047970874,66994.556529953,115300
113546.730037555,106540.163042451,86140.8442240216,70752.9698822744,66888.3157450526,115400
113468.685265399,106457.737055057,86040.1701366879,70641.7369274218,66783.5142617797,115500
113411.71686542,106375.295098505,85940.0387395773,70540.1451329036,66672.7409342046,115600
113354.692243528,106292.837446504,85845.3075425512,70438.6469231354,66568.7326023552,115700
113297.611659804,106236.390638066,85751.964756994,70333.2414285879,66464.6205728231,115800
113240.154353752,106186.561213276,85659.7467108041,70227.8984095991,66363.8660970289,115900
113181.502133626,106136.677192683,85570.2907746815,70123.6252636567,66258.9385844147,116000
113096.921648832,106061.729229157,85476.2535593643,70016.2025846233,66154.0547044859,116100
113009.87816856,105980.138498484,85380.2629377414,69909.9391274462,66049.524091165,116200
112930.476422486,105898.532104647,85292.625087105,69803.7852558393,65946.0704234072,116300
112865.284803931,105816.910315249,85193.5049006727,69697.7410492297,65843.0158129997,116400
112792.782323917,105735.273397062,85102.4742617862,69591.8065860478,65742.9513616289,116500
112732.1707631,105653.621616029,85005.8566076219,69486.8016813987,65644.3758630469,116600
112671.508903796,105571.955237269,84905.1954124635,69397.6470287202,65531.66800473,116700
112610.249189648,105490.274525073,84810.996631518,69312.59581869,65417.7384640646,116800
112535.959731926,105413.520413808,84710.2876832288,69212.5691733986,65321.0879550736,116900
112459.058329458,105333.020041872,84608.5751393544,69097.9223936695,65221.2702587664,117000
112381.021262016,105251.180156703,84514.0822403074,68988.9547165075,65118.761361789,117100
112310.377466817,105168.892664527,84407.3248154771,68882.003617425,65018.9524552272,117200
112226.753909985,105086.593000953,84304.0214126779,68782.3030054572,64913.6587263597,117300
112149.102411332,105004.281425577,84207.8987387109,68685.2664192631,64808.9625821353,117400
112073.185873064,104921.958197179,84107.2445378679,68587.4457007933,64702.836668425,117500
112018.118489336,104843.828583063,84011.9681694148,68484.4631213741,64596.8377498952,117600
111952.82800015,104767.274423197,83917.2710549243,68367.4782893226,64490.9658513304,117700
111875.11505191,104690.700628047,83822.9040412622,68250.9343280556,64385.2209966062,117800
111798.810846032,104613.798273546,83728.0177654228,68141.3139356005,64279.6032086937,117900
111721.213723292,104531.877522913,83637.7906250855,68037.5455442709,64174.1125096639,118000
111638.484865887,104449.012602044,83545.2664812191,67934.8832094032,64068.748920692,118100
111544.973079614,104359.150248038,83450.4274226821,67832.327220429,63963.5672188394,118200
111451.459973551,104278.03833464,83352.8939110806,67726.9873131168,63864.6813204781,118300
111371.114590199,104204.088784196,83261.1403170003,67621.0802860863,63769.5367354773,118400
111303.611848723,104122.116424249,83166.8051348939,67520.3447507493,63674.488553366,118500
111254.509251792,104041.098038712,83068.1838671094,67422.4933154355,63579.5921230987,118600
111180.553584918,103962.466221355,82971.3478167624,67323.8073646865,63483.3828165087,118700
111103.047629875,103897.15445982,82878.3267332454,67211.2646876231,63383.035925444,118800
