"q95","q90","Median","q10","q5","Escapement"
127884.442239174,126713.843757299,111165.154358228,101211.464184975,98926.1230381723,91300
127793.478010859,126602.704458523,111072.472375173,101087.303852427,98781.2177979936,91400
127716.587336848,126491.511390378,110979.735677241,100963.17563927,98636.4165412925,91500
127644.844204954,126380.26519639,110886.94482058,100839.080065266,98491.7196902426,91600
127572.995909536,126268.966517757,110778.523306186,100715.017647585,98341.0229004007,91700
127501.043005135,126157.615993353,110664.566714028,100590.988900818,98190.3239340983,91800
127431.075747936,126046.214259739,110550.602678686,100466.994336983,98039.7493049616,91900
127364.728304321,125934.761951166,110436.631749769,100343.034465534,97889.2994027659,92000
127298.271570486,125823.259699584,110334.311857509,100219.109793374,97760.4493146943,92100
127231.706079549,125711.708134647,110239.314996235,100095.220824858,97649.5354720106,92200
127165.032363145,125600.107883721,110144.270901528,99971.3680618087,97538.6329666279,92300
127098.25095143,125488.459571889,110040.182667613,99847.552003521,97427.7422941016,92400
127020.466711507,125376.76382196,109926.052344552,99723.7731467726,97316.8639477309,92500
126930.632434514,125265.021254471,109816.443074482,99600.0319858331,97205.9984185664,92600
126840.714297268,125153.2324877,109706.819123039,99476.3290124726,97095.1461954175,92700
126750.712886821,125041.398137667,109605.831338065,99352.664715971,96984.30776486,92800
126660.628788388,124929.518818143,109526.507090351,99229.0395831265,96873.4836112437,92900
126570.462585356,124817.595140655,109447.114262886,99105.4540982651,96762.6742166999,93000
126480.214859285,124715.77632612,109367.653360475,98981.908743249,96651.8800611485,93100
126395.792718801,124629.945456193,109288.124886325,98858.4039974857,96541.1016223062,93200
126312.095247745,124544.030417517,109208.529342043,98734.9403379365,96430.339375693,93300
126228.308195326,124458.031772635,109128.867227644,98611.5182391257,96319.5937946405,93400
126144.432123541,124371.950082368,109047.203632575,98488.1381731491,96208.8653502984,93500
126060.467592708,124285.785905819,108965.978982681,98341.3886558007,96098.1545116426,93600
125976.415161472,124199.539800381,108868.682278264,98226.182143733,95987.4617454822,93700
125892.275386803,124113.212321737,108744.18037659,98108.2344809293,95876.7875164667,93800
125808.048824009,124026.804023868,108638.782601834,97979.3986581489,95766.1322870937,93900
125723.736026732,123940.315459055,108537.797392033,97850.621864324,95655.4965177156,94000
125639.337546956,123853.747177882,108436.784560659,97721.904547115,95544.8806665473,94100
125554.853935012,123767.099729245,108335.744620112,97593.2471517134,95434.2851896734,94200
125470.28573958,123680.373660351,108234.67808085,97468.5328776973,95323.7105410551,94300
125385.633507693,123593.569516725,108133.585451396,97344.8236952592,95213.1571725376,94400
125300.897784742,123506.687842216,108032.467238339,97221.1627525409,95102.6255338574,94500
125219.989999842,123419.729178996,107931.323946343,97097.5504953283,94992.116072649,94600
125139.677211563,123332.694067568,107830.156078152,96973.9873670678,94878.1825951126,94700
125059.276637374,123245.583046771,107728.964134596,96850.4738088756,94760.9672541886,94800
124978.788806579,123175.320496429,107627.748614597,96727.0102595452,94641.3758779067,94900
124898.214246937,123106.121592931,107526.510015173,96603.5971555566,94519.2446819905,95000
124817.553484668,123036.826078175,107425.248831445,96480.2349310845,94397.1668674896,95100
124736.807044453,122967.434445322,107323.965556643,96356.9240180064,94275.1428544312,95200
124655.975449441,122881.709869151,107222.660682109,96233.6648459112,94153.1730605794,95300
124575.05922125,122785.047965026,107121.334697306,96119.3752010684,94031.2579014431,95400
124494.058879973,122688.328132194,107019.988089823,96010.9869438212,93909.3977902846,95500
124412.974944179,122591.550909554,106918.621345378,95902.6160755906,93787.5931381276,95600
124331.80793092,122494.716834215,106812.30056966,95794.2630331161,93677.6849115068,95700
124250.558355733,122397.826441501,106696.543379634,95685.9282511541,93573.5503013702,95800
124169.226732642,122304.774575969,106580.795592063,95577.6121624834,93469.4306812833,95900
124087.813574164,122220.151377001,106468.446581256,95469.3151979129,93365.3264709703,96000
124006.319391312,122135.454496656,106357.175316085,95361.0377862874,93261.2380882684,96100
123924.7446936,122050.68444484,106245.905814882,95252.7803544942,93157.1659491332,96200
123843.089989042,121965.841729911,106134.638554362,95144.5433274698,93051.4055390068,96300
123761.355784162,121880.926858679,106023.374009241,95036.3271282065,92945.3644956349,96400
123679.542583991,121795.940336419,105912.112652242,94928.1321777582,92839.3454620454,96500
123597.650892077,121710.882666865,105800.854954101,94819.9588952477,92733.3488454659,96600
123515.681210484,121625.75435222,105689.601383572,94711.8076978724,92627.3750512381,96700
123433.634039798,121540.555893157,105578.352407437,94603.6790009112,92521.4244828247,96800
123351.509879129,121455.287788825,105467.108490506,94495.5732177306,92415.4975418151,96900
123269.309226116,121369.950536851,105348.026361025,94387.4907597911,92309.5946279322,97000
123187.032576928,121284.544633344,105228.104230676,94279.4320366535,92203.7161390383,97100
123104.680426271,121215.95968944,105108.209573216,94171.3974559856,92092.1170678724,97200
123022.253267391,121158.986811869,104988.342834965,94063.3874235681,91977.2476211174,97300
122939.751592075,121101.912903246,104868.504460156,93955.4023433006,91862.4244233759,97400
122857.175890655,121044.738393997,104748.959899524,93847.442617209,91747.6478582199,97500
122774.526652015,120987.463713488,104632.192982589,93739.5086454504,91632.918307238,97600
122691.804363591,120930.089290023,104528.058317614,93631.6008263203,91518.2361500422,97700
122609.009511374,120872.615550847,104436.638222024,93523.7195562583,91403.6017642752,97800
122526.142579917,120815.042922147,104345.189655532,93415.8652298546,91289.0155256174,97900
122443.204052336,120757.371829059,104253.713055595,93308.0382398559,91174.4778077936,98000
122360.194410315,120699.602695665,104145.174439975,93200.2389771718,91059.9889825804,98100
122277.114134106,120641.735944995,104036.051620511,93092.467830881,90945.5494198124,98200
122193.963702537,120583.771999036,103926.936196037,92984.7251882368,90831.1594873899,98300
122110.743593013,120525.711278725,103817.828602174,92877.0114346742,90716.8195512855,98400
122027.45428152,120467.554203958,103708.729272704,92769.3269538152,90602.5299755506,98500
121944.096242628,120409.301193589,103599.638639579,92661.6721274751,90488.2911223227,98600
121860.669949494,120350.667863548,103504.75666416,92554.0473356688,90374.1033518321,98700
121777.175873868,120288.94754201,103411.952243257,92446.4529566164,90259.9670224088,98800
121693.614486094,120227.137199063,103319.125669173,92338.8893667494,90145.8824904888,98900
121609.986255112,120165.237254413,103226.277364779,92231.356940717,90031.6270654642,99000
121526.291648467,120103.248126688,103133.407751407,92123.8560513917,89902.4078190763,99100
121442.531132306,120041.170233435,103040.517248857,92016.3870698752,89773.2858164475,99200
121358.705171386,119979.003991127,102947.606275402,91908.9503655048,89644.2613553248,99300
121274.814229073,119882.551260641,102854.675247791,91801.5463058589,89515.3347313928,99400
121190.858767352,119784.669601495,102761.724581252,91694.175256763,89386.5062382812,99500
121106.839246822,119686.748451491,102668.7546895,91586.8375822958,89254.7307898924,99600
121022.756126708,119588.788281098,102575.765984738,91479.533644795,89122.7264121959,99700
120938.78056114,119490.789559188,102482.758877662,91372.2638048628,88990.8308999064,99800
120855.421135912,119392.752753047,102389.733777467,91265.0284213723,88859.0445269026,99900
120771.998301509,119294.678328374,102296.691091849,91159.3133198143,88727.3675650073,1e+05
120688.512510357,119194.16726671,102203.631227011,91054.115113119,88595.8002839956,100100
120604.964213534,119092.919195917,102110.554587664,90948.9475434815,88464.3429516037,100200
120521.353860773,118991.638744908,102017.461577037,90843.8109661705,88332.9958335378,100300
120437.681900462,118890.326378681,101924.352596875,90738.7057347838,88201.7591934819,100400
120353.948779651,118788.982560623,101831.228047449,90633.6322012535,88070.6332931072,100500
120270.154944056,118687.60775252,101738.088327553,90528.5907158524,87939.61839208,100600
120186.300838059,118586.202414558,101644.933834517,90423.5816271988,87808.7147480701,100700
120102.386904712,118484.767005328,101551.764964202,90318.6052822621,87677.9226167598,100800
120018.41358574,118383.301981829,101458.582111013,90213.6620263685,87547.2422518516,100900
119934.381321549,118281.807799477,101365.385667896,90108.7522032064,87416.6739050773,101000
119850.290551222,118180.284912103,101272.176026346,90003.8761548318,87286.2178262057,101100
119766.141712525,118078.733771961,101178.953576409,89899.0342216736,87155.8742630511,101200
119681.935241914,117977.154829733,101089.41030097,89794.2267425392,87025.6434614817,101300
119597.671574531,117875.548534531,101007.635334196,89689.4540546201,86895.5256654279,101400
119513.351144214,117773.915333903,100925.828569672,89584.7164934967,86765.5211168903,101500
119428.974383496,117672.255673834,100843.990385036,89480.0143931442,86635.630055948,101600
119344.541723609,117570.569998756,100762.121156673,89375.3480859379,86505.8527207668,101700
119260.05359449,117468.858751546,100680.221259717,89270.7179026581,86376.1893476073,101800
119175.510424777,117367.122373534,100598.291068054,89166.124172496,86246.6401708329,101900
119090.912641822,117265.361304508,100516.330954324,89061.5672230586,86124.6258107492,102000
119006.260671686,117163.575982714,100434.341289928,88957.0473803742,86007.2068423685,102100
118921.554939147,117061.766844865,100352.322445027,88852.5649688977,85889.8659031468,102200
118836.795867698,116959.934326141,100270.274788548,88748.1203115156,85772.6032716231,102300
118751.983879558,116858.078860196,100188.198688188,88643.7137295515,85655.4192246014,102400
118667.119395666,116756.20087916,100106.094510413,88539.3455427714,85538.3140371576,102500
118582.202835693,116654.300813647,100023.962620466,88435.0160693886,85421.2879826456,102600
118497.234618036,116552.379092755,99941.8033823674,88330.725626069,85304.3413327043,102700
118412.215159831,116450.43614407,99859.6171589186,88226.4745279367,85187.4743572639,102800
118327.144876947,116348.472393674,99777.4043117063,88122.2630885786,85070.6873245523,102900
118242.024183994,116246.488266145,99695.1652011046,88011.6136352448,84953.9805011022,103000
118156.853494326,116144.484184567,99612.9001862788,87887.819021324,84837.3541517567,103100
118071.633220042,116042.460570524,99530.6096251882,87764.1165572409,84720.8085396766,103200
117986.36377199,115940.417844114,99448.2938745894,87640.506504058,84604.3439263463,103300
117901.045559773,115838.35642395,99365.9532900397,87516.9891210727,84487.9605715805,103400
117817.736851639,115741.260527649,99283.5882258999,87393.5646658245,84371.6587335303,103500
117735.201099822,115677.442257436,99201.1990353377,87270.233394102,84255.4386686899,103600
117652.613556571,115613.552146539,99118.7860703307,87146.9955599497,84139.3006319029,103700
117569.974623209,115549.590560289,99043.6822212053,87023.8514156748,84023.2448763682,103800
117487.284699868,115485.557863072,98968.9247279209,86900.8012118541,83907.2716536472,103900
117404.54418549,115421.454418328,98894.1335598154,86777.8451973407,83791.381213669,104000
117321.75347783,115357.280588552,98819.3090545219,86654.9836192709,83675.5738047378,104100
117238.912973456,115293.036735301,98744.4515486032,86532.2167230713,83559.849673538,104200
117156.023067758,115228.723219191,98669.5613775548,86409.5447524646,83444.2090651417,104300
117082.87528017,115164.340399901,98594.6388758069,86286.9679494775,83328.6522230135,104400
117009.701497801,115099.888636177,98519.6843767277,86164.4865544465,83213.1793890179,104500
116936.467210094,115035.368285829,98444.6982126256,86042.1008060251,83097.790803425,104600
116863.172792481,114970.779705739,98369.6807147526,85919.8109411901,82982.4867049163,104700
116789.818619347,114906.123251859,98295.7776252554,85797.6171952485,82867.2673305917,104800
116716.405064042,114841.399279212,98204.2163451045,85675.5198018442,82752.1329159745,104900
116642.932498877,114776.608141901,98109.0448896454,85553.5189929642,82637.0836950186,105000
116569.40129513,114711.750193101,98013.8796654341,85431.6149989453,82522.1199001138,105100
116495.811823045,114646.825785068,97918.7210022794,85309.808048481,82407.2417620921,105200
116422.164451838,114581.835269142,97823.5692286792,85188.0983686277,82292.4495102338,105300
116348.459549697,114516.778995741,97728.4246718246,85066.4861848112,82177.7433722733,105400
116274.697483784,114451.657314371,97633.2876576036,84944.9717208333,82063.1235744056,105500
116200.87862024,114386.470573625,97548.8821206536,84823.555198878,81948.5903412916,105600
116127.003324183,114321.219121184,97466.0657769343,84702.2368395186,81834.1438960644,105700
116053.071959717,114255.903303822,97375.9351097519,84581.0168617233,81719.7844603353,105800
115979.440914858,114190.523467404,97283.5220883018,84459.8954828621,81605.5122541995,105900
115907.379301948,114125.079956889,97191.1103769971,84357.0290614208,81491.3274962423,106000
115835.260207565,114042.76721584,97098.7003020871,84254.5504917552,81377.2304035446,106100
115763.083988867,113953.803312268,97006.2921885797,84152.1222296459,81263.221191689,106200
115690.851002033,113864.808526243,96913.8863602451,84049.7445348357,81149.3000747657,106300
115618.56160226,113775.783228429,96821.4831396188,83947.4176657095,81035.4672653779,106400
115546.216143769,113686.727788302,96729.0828480059,83845.1418792984,80921.7229746482,106500
115473.814979805,113595.358123056,96636.6858054838,83742.9174312848,80808.0674122239,106600
115401.358462639,113503.307643765,96544.2923309064,83640.744576007,80694.5007862831,106700
115328.846943572,113411.23214072,96451.9027419069,83538.6235664636,80581.02330354,106800
115256.280772937,113319.131982215,96359.517354902,83436.5546543182,80467.6351692512,106900
115183.660300097,113227.00753533,96267.1364850948,83334.5380899041,80354.336587221,107000
115110.985873455,113134.85916594,96174.7604464786,83232.5741222289,80241.127759807,107100
115038.257840448,113042.687238715,96082.3895518402,83130.6629989789,80128.0088879263,107200
114965.476547556,112950.492117123,95990.0241127633,83028.8049665237,80014.9801710606,107300
114892.642340298,112858.274163437,95897.6644396324,82927.0002699209,79902.0418072619,107400
114819.75556324,112766.033738732,95805.3108416353,82825.2491529206,79789.1939931586,107500
114746.816559992,112673.771202893,95712.9636267677,82724.9015610737,79676.4369239604,107600
114673.825673215,112581.486914617,95620.6231018354,82626.1004841712,79563.7707934645,107700
114600.783244618,112489.181231412,95528.2895724588,82527.3462978983,79451.1957940606,107800
114527.689614966,112396.854509608,95426.2618342343,82401.4650247082,79338.7121167369,107900
114454.545124076,112304.507104351,95310.7712462951,82274.9976857435,79226.3199510853,108000
114381.350110824,112212.139369614,95195.3422650325,82148.6554914107,79114.0194853071,108100
114308.104913143,112119.751658194,95079.9751560298,82022.4385920424,79001.8109062184,108200
114234.809868032,112027.344321719,94964.6701834304,81896.3471364633,78889.6943992556,108300
114161.465311548,111934.917710649,94849.4276099426,81770.381271997,78777.6701484806,108400
114088.071578817,111842.472174279,94734.2476968454,81644.541144472,78665.7383365868,108500
114014.629004032,111750.008060744,94619.1307039926,81518.8268982286,78553.899144904,108600
113941.137920455,111657.525717018,94504.0768898184,81393.2386761254,78442.1527534037,108700
113867.598660421,111565.025488923,94389.0865113422,81275.3808997208,78330.4993407052,108800
113794.01155534,111472.507721126,94274.1598241735,81179.081527984,78218.9390840802,108900
113720.376935695,111379.972757144,94159.2970825169,81082.8293454087,78107.4721594583,109000
113646.69513105,111287.420939349,94044.4985391769,80986.6245795321,77996.0987414328,109100
113572.966470049,111194.852608969,93929.7644455631,80890.4674567165,77884.8190032654,109200
113499.191280416,111102.268106091,93815.0950516947,80794.3582021533,77773.6331168918,109300
113425.369888963,111009.667769665,93700.490606206,80698.2970398666,77662.5412529268,109400
113351.502621587,110917.051937504,93585.9513563504,80602.2841927177,77551.5435806699,109500
113277.589803273,110824.420946292,93471.4775480062,80506.3198824084,77440.64026811,109600
113203.631758097,110731.775131582,93357.0694256805,80410.4043294856,77329.8314819312,109700
113129.628809228,110639.114827803,93242.7272325148,80314.5377533446,77219.1173875175,109800
113055.581278931,110546.440368258,93128.4512102895,80198.3275602828,77108.4981489583,109900
112981.489488565,110453.752085132,93014.2415994286,80077.8917422127,76997.9739290534,110000
112907.353758591,110361.050309493,92900.0986390046,79957.5707839188,76887.5448893182,110100
112833.17440857,110268.335371293,92786.0225667433,79837.3648311053,76777.2111899889,110200
112758.951757165,110175.607599372,92665.9882131199,79717.274028107,76666.9729900274,110300
112684.686122144,110082.867321465,92545.9908024411,79597.2985178947,76556.8304471268,110400
112610.377820385,109990.114864196,92436.6927694893,79477.4384420815,76446.783717716,110500
112536.02716787,109897.35055309,92327.564198155,79357.6939409278,76336.8329569651,110600
112461.634479698,109804.574712571,92218.4890790108,79238.0651533477,76226.9783187904,110700
112387.200070077,109711.787665965,92109.467663108,79118.5522169143,76117.2199558592,110800
112312.724252331,109618.989735504,92000.5002002195,78999.1552678654,76007.558019595,110900
112238.207338903,109526.181242329,91891.5869388444,78879.874441109,75897.9926601827,111000
112163.649641352,109433.36250649,91782.7281262118,78760.7098702294,75788.5240265731,111100
112089.051470362,109340.533846955,91673.924008285,78641.6616874922,75679.1522664883,111200
112014.413135737,109247.695581607,91565.174829766,78522.7300238505,75569.8775264264,111300
111939.734946407,109154.848027246,91456.4808340995,78403.9150089498,75460.6999516664,111400
111865.017210432,109061.991499599,91347.8422634771,78285.216771134,75351.6196862734,111500
111790.260234997,108969.126313317,91239.2593588415,78166.6354374507,75242.6368731032,111600
111715.46432642,108876.252781976,91130.7323598906,78048.171133657,75133.7516538073,111700
111640.629790152,108783.371218088,91022.2615050816,77929.8239842246,75024.9641688377,111800
111565.756930781,108690.481933095,90913.8470316354,77811.5941123455,74916.2745574521,111900
111490.846052028,108597.585237377,90805.4891755404,77693.4816399374,74807.682957718,112000
111415.897456757,108504.681440252,90697.1881715566,77575.4866876492,74699.1895065183,112100
111340.911446972,108411.770849982,90588.94425322,77457.6093748662,74590.7943395555,112200
111265.888323817,108318.853773772,90480.7576528465,77339.8498197156,74482.4975913571,112300
111190.828387586,108225.930517775,90372.6286015358,77222.208139072,74374.2993952795,112400
111115.731937715,108133.001387094,90264.5573291759,77104.6844485626,74266.1998835137,112500
111040.599272792,108040.066685785,90156.5440644466,76987.2788625726,74158.1991870895,112600
110967.684468667,107947.126716861,90048.5890348239,76869.9914942506,74050.2974358801,112700
110896.040014512,107854.181782292,89940.6924665841,76753.9213084846,73942.4947586072,112800
110824.354985539,107761.232183009,89832.8545848074,76639.3920543437,73834.7912828457,112900
110752.629674394,107668.278218907,89725.0756133823,76524.9740110445,73727.1871350278,113000
110680.864372921,107575.320188848,89617.3557750095,76410.6672970194,73619.6824404483,113100
110609.059372164,107482.358390664,89509.6952912057,76296.4720295076,73512.2773232688,113200
110537.214962365,107389.393121156,89405.6278693043,76182.3883245592,73404.9719065229,113300
110465.331432972,107296.424676103,89303.2601545479,76068.4162970412,73297.7663121199,113400
110393.409072634,107203.45335026,89200.9405042129,75954.5560606418,73190.6606608504,113500
110321.44816921,107110.47943736,89101.3705432991,75840.8077278758,73083.6550723901,113600
110249.449009762,107017.503230122,89003.554766545,75727.1714100891,72976.7496653047,113700
110177.411880565,106924.525020248,88905.7784809933,75613.6472174639,72869.9445570546,113800
110105.337067104,106831.545098429,88808.0419131872,75500.2352590238,72763.2398639991,113900
110033.224854078,106738.563754345,88710.3452886145,75386.9356426383,72656.6357014011,114000
109961.075525399,106645.581276671,88612.6888317108,75273.7484750279,72550.1321834316,114100
109888.889364198,106555.222484219,88515.0727658628,75160.6738617688,72443.7294231742,114200
109816.666652822,106472.849155772,88417.4973134119,75047.7119072981,72337.4275326295,114300
109744.407672839,106390.458193069,88319.9626956571,74934.8627149181,72231.2266227195,114400
109672.11270504,106308.049877835,88222.4691328584,74822.1263868018,72125.1268032924,114500
109599.782029436,106225.624490912,88125.0168442404,74709.5030239968,72019.1281831266,114600
109527.415925268,106143.182312265,88027.6060479949,74596.9927264311,71913.2308699352,114700
109455.014670999,106060.72362098,87930.2369612846,74484.595592917,71807.4349703707,114800
109382.578544324,105978.248695272,87832.9098002462,74372.3117211563,71701.7405900291,114900
109310.107822167,105895.757812479,87735.6247799938,74260.1412077449,71596.1478334543,115000
109237.602780685,105813.251249073,87638.3821146219,74148.0841481776,71490.6568041426,115100
109165.063695268,105729.185657699,87541.1820172086,74036.1406368527,71385.2676045467,115200
109092.490840541,105637.140875841,87444.024699819,73924.3107670766,71279.9803360806,115300
109019.884490368,105545.096953226,87346.9103735081,73812.5946310688,71174.7950991234,115400
108947.244917849,105479.650658712,87249.8392483244,73700.9923199663,71069.7119930236,115500
108874.572395327,105408.796588627,87152.8115333127,73589.503923828,70964.731116104,115600
108801.867194386,105331.543528225,87055.8274365174,73478.1295316399,70859.8525656652,115700
108729.129585855,105254.269938363,86958.8871649857,73366.8692313193,70755.0764379902,115800
108656.359839808,105176.976083445,86861.9909247706,73255.7231097193,70650.4028283487,115900
108583.558225566,105099.662227076,86761.486861391,73144.6912526339,70545.8318310013,116000
108510.7250117,105022.328632062,86654.0145515838,73033.7737448019,70441.3635392034,116100
108437.860466029,104944.975560411,86546.6154438727,72925.5834345692,70336.99804521,116200
108364.964855629,104867.603273338,86439.2897064951,72828.0859633335,70232.7354402793,116300
108292.038446825,104790.212031268,86332.0375066324,72730.6654042732,70128.5758146772,116400
108219.0815052,104712.80209383,86224.8590104137,72633.3218897301,70024.5192576812,116500
108146.094295595,104632.549641719,86117.7543829197,72536.0555510922,69920.5658575851,116600
108073.077082109,104549.869316964,86010.7237881864,72438.8665187968,69816.7157017021,116700
108000.030128102,104467.177719753,85903.7673892091,72341.7549223344,69712.9688763702,116800
107926.953696195,104384.475111411,85796.8853479459,72244.7208902522,69609.3254669551,116900
107853.848048274,104301.76175243,85698.1769616476,72147.7645501573,69505.7855578551,117000
107782.73121259,104219.037902475,85609.5656304915,72050.8860287207,69402.3492325049,117100
107714.183642475,104136.303820386,85520.9835646086,71954.0854516805,69299.0165733795,117200
107645.60129895,104053.559764175,85432.4309691049,71857.3629438454,69195.7876619986,117300
107576.98443746,103970.805991035,85343.908048208,71760.7186290982,69092.6625789301,117400
107508.333312769,103888.042757337,85255.4150052698,71664.1526303996,68989.6414037947,117500
107439.648178955,103805.270318632,85166.9520427688,71567.6650697909,68886.7242152696,117600
107370.929289419,103722.488929659,85075.2545077837,71471.2560683984,68783.9110910925,117700
107302.176896882,103639.698844337,84978.3946452596,71374.9257464362,68681.2021080654,117800
107233.391253387,103556.900315778,84881.5845646215,71278.6742232097,68578.5973420592,117900
107164.5726103,103474.093596279,84784.8244506705,71182.5016171193,68476.0968680168,118000
107095.721218314,103391.278937332,84688.114487273,71086.4080456634,68373.7007599577,118100
107026.837327447,103308.45658962,84591.4548573634,70990.3936254423,68271.4090909816,118200
106957.921187047,103225.626803023,84494.8457429476,70894.4584721611,68169.2219332722,118300
106888.97304579,103142.789826618,84398.2873251055,70798.6027006335,68067.1393581015,118400
106819.993151684,103059.945908682,84301.7797839944,70702.8264247847,67965.1614358334,118500
106750.98175207,102977.095296691,84205.3232988516,70607.1297576552,67863.2882359276,118600
106681.939093621,102894.238237329,84108.9180479975,70511.5128114039,67761.5198269434,118700
106612.865422347,102814.510044649,84012.5642088386,70415.9756973116,67659.8562765438,118800
106543.760983594,102736.367022095,83916.2619578704,70320.5185257841,67558.2976514989,118900
106474.626022048,102658.210997419,83820.0114706804,70225.1414063556,67456.8440176902,119000
106405.460781732,102580.042212573,83723.8129219509,70129.8444476921,67355.495440114,119100
106336.265506011,102501.860908766,83627.6664854619,70034.6277575948,67254.2519828854,119200
106267.040437595,102423.667326464,83531.5723340942,69939.4914430028,67153.1137092421,119300
106197.785818534,102345.461705398,83430.7510790076,69844.4356099972,67052.080681548,119400
106128.501890227,102267.24428456,83326.1940438231,69749.4603638038,66951.1529612971,119500
106059.188893415,102189.015302205,83221.7097797462,69654.5658087964,66850.3306091171,119600
105989.847068193,102110.774995858,83117.2984390218,69550.1665097944,66749.6136847735,119700
105920.476654002,102032.523602308,83012.960172941,69440.6811842782,66649.0022471726,119800
105851.077889634,101952.911424714,82908.6951318443,69331.3199025916,66548.496354366,119900
105781.651013235,101862.020427106,82804.5034651253,69222.0827020752,66448.0960635536,120000
105712.196262303,101771.140004,82700.3853212337,69112.9696191711,66347.8014310878,120100
105642.713873692,101680.270389302,82596.3408476787,69003.9806894266,66247.612512477,120200
105573.204083613,101589.411816077,82492.3701910323,68895.1159474981,66147.5293623889,120300
105503.667127636,101498.564516556,82388.4734969325,68786.3754271558,66047.5520346547,120400
105434.103240686,101411.578220625,82284.6509100867,68677.7591612872,65945.1377733072,120500
105364.512657055,101330.206035874,82180.9025742746,68569.2671819015,65838.3880114241,120600
105294.895610391,101248.829553794,82077.228632352,68460.8995201334,65731.7660407242,120700
105225.25233371,101167.449004864,81973.6292262537,68352.6562062474,65625.2718748953,120800
105155.58305939,101086.064618824,81870.1044969965,68244.5372696416,65518.9055267923,120900
105085.888019177,101004.676624673,81766.654584683,68136.5427388516,65412.6670084408,121000
105016.167444185,100923.285250676,81663.2796285043,68028.6726415548,65306.5563310415,121100
104946.421564895,100841.890724362,81559.9797667433,67920.9270045742,65200.5735049741,121200
104876.650611159,100760.493272524,81456.7551367783,67813.3058538823,65094.7185398009,121300
104806.854812203,100679.093121228,81353.6058750856,67705.8092146051,64988.9914442712,121400
104737.034396622,100597.690495806,81250.5321172428,67598.437111026,64883.392226325,121500
104667.189592389,100516.285620866,81147.5339979322,67491.1895665897,64777.9208930971,121600
104597.320626851,100434.878720286,81055.9876494213,67384.0666039063,64672.5774509205,121700
104527.427726733,100353.470017223,80966.0983737789,67277.0682447548,64567.361905331,121800
104457.511118138,100272.059734109,80876.2567163505,67170.1945100873,64462.2742610706,121900
104387.571026549,100190.648092656,80786.46282922,67063.4454200327,64357.3145220912,122000
104313.6959421,100109.235313856,80696.716863693,66956.8209939006,64252.4826915591,122100
104237.340174852,100027.821617987,80607.0189702998,66850.3212501851,64147.7787718581,122200
104160.970842366,99946.407224606,80517.3692987976,66743.9462065686,64043.2027645939,122300
104084.588170332,99864.9923525607,80427.7679981729,66637.6958799257,63938.7546705975,122400
104008.192383774,99783.5772199846,80338.2152166444,66531.5702863268,63834.4344899292,122500
103931.783707048,99702.1620443013,80248.711101665,66425.569441042,63730.2422218821,122600
103855.362363846,99620.7470422256,80159.8477469198,66319.6933585451,63626.1778649865,122700
103778.928577194,99539.3324297657,80075.518995742,66213.9420525166,63522.2414170127,122800
103702.482569457,99457.9184222242,79984.7013999318,66108.3155358484,63418.4328749755,122900
103626.024562338,99376.5052342008,79886.0028237316,66002.8138206468,63314.7522351377,123000
103549.554776883,99295.093079593,79787.3736922536,65897.4369182365,63211.1994930135,123100
103473.073433479,99213.6821715985,79688.8141346379,65792.1848391643,63107.7746433728,123200
103396.580751855,99132.2727227169,79590.3242792032,65687.0575932027,63004.4776802442,123300
103320.076951087,99050.8649447507,79491.9042534498,65582.0551893535,62901.308596919,123400
103243.562249598,98969.4590488082,79393.5541840621,65477.1776358517,62798.2673859551,123500
103167.036865158,98888.0552453041,79295.2741969116,65372.4249401689,62695.3540391802,123600
103090.501014888,98806.6537439617,79197.0644170597,65267.797109017,62592.5685476954,123700
103013.954915259,98725.2547538146,79098.9249687605,65163.2941483521,62489.9109018793,123800
102937.398782096,98643.8584832082,79000.8559754635,65058.9160633773,62387.3810913912,123900
102860.832830576,98562.4651398018,78902.8575598166,64954.6628585474,62284.9791051746,124000
102784.257275235,98481.0749305696,78804.9298436685,64850.5345375714,62182.704931461,124100
102707.672329964,98399.6880618032,78707.0729480718,64746.531103417,62080.5585577737,124200
102631.078208012,98318.3047391125,78609.2869932856,64642.6525583134,61978.5399709306,124300
102554.475121989,98236.9251674278,78511.5720987784,64538.8989037553,61876.6491570485,124400
102477.863283869,98155.3179540916,78413.9283832305,64435.2701405061,61774.886101546,124500
102401.242904984,98072.5360424955,78316.3559645373,64331.7662686019,61673.2507891474,124600
102324.82514701,97989.760905766,78218.8549598113,64228.3872873545,61571.7432038863,124700
102259.573224556,97906.9927457446,78121.4254853854,64125.133195355,61470.3633291085,124800
102194.300510241,97824.2317635899,78024.0676568155,64022.0039904774,61369.111147476,124900
102129.007202104,97741.4781597791,77926.7815888829,63918.9996698821,61267.9866409702,125000
102063.693497644,97658.7321341102,77829.5673955974,63816.1202300191,61166.9897908954,125100
101998.359593816,97575.993885703,77732.4251901996,63713.3656666318,61066.1205778824,125200
101933.005687039,97493.2636130016,77635.3550851639,63610.73597476,60965.3789818915,125300
101867.63197319,97410.5415137756,77538.357192201,63508.2311487436,60864.7649822163,125400
101802.238647611,97327.8277851215,77441.4316222606,63405.8511822261,60764.2785574869,125500
101736.825905107,97245.1226234652,77344.5784855341,63303.5960681575,60663.9196856732,125600
101671.393939948,97162.4262245629,77247.797891457,63201.4657987983,60563.6883440885,125700
