"q95","q90","Median","q10","q5","Escapement"
170696.180811418,165515.643788231,150357.135587591,138083.536369016,132684.134229753,57700
170647.619229831,165500.395216915,150304.24257182,138080.7026924,132678.281659075,57800
170598.550111972,165484.654882433,150248.402411172,138078.716620557,132672.032447809,57900
170548.995400752,165468.42463408,150206.349475819,138088.487518981,132665.388022523,58000
170498.957279371,165451.706316007,150198.940311163,138090.724187472,132658.349805972,58100
170448.437924051,165390.991597389,150195.347289104,138085.533202767,132650.919217103,58200
170397.439504057,165322.817156319,150191.31493434,138079.934765414,132643.097671062,58300
170345.964181718,165254.186783075,150186.844802025,138073.930322177,132634.886579206,58400
170294.014112446,165185.102732498,150181.938443169,138067.521315998,132626.287349114,58500
170241.591444752,165115.567251868,150176.597404647,138060.709186004,132617.301384589,58600
170188.698320271,165045.582580919,150167.683183037,138053.495367513,132607.930085676,58700
170135.33687378,164975.150951866,150117.212564166,138013.019640429,132598.174848661,58800
170081.509233215,164904.274589427,150066.32747674,137998.365843698,132588.037066089,58900
169987.102264444,164832.955710843,150015.02982585,137983.317966814,132577.518126768,59000
169861.956937006,164761.1965259,149963.321510504,137967.877485317,132566.619415778,59100
169736.421209197,164688.999236951,149911.204423643,137952.045870671,132555.342314482,59200
169610.497722292,164616.366038939,149858.680452159,137935.824590277,132543.688200532,59300
169484.18910698,164543.299119418,149810.621112265,137919.215107481,132531.658447882,59400
169357.4979834,164469.800658573,149784.788515023,137902.218881585,132519.254426792,59500
169230.42696118,164395.205023008,149758.53775775,137884.837367855,132506.477503839,59600
169102.978639469,164312.092781719,149731.870479955,137867.072017533,132493.329041928,59700
168975.155606978,164334.835327202,149702.205104655,137848.924277847,132479.810400295,59800
168846.96044201,164367.368608262,149657.269060679,137830.39559202,132465.922934524,59900
168718.395712497,164399.463162284,149586.118124143,137811.487399278,132451.667996545,60000
168603.637371533,164431.120246347,149487.464234238,137792.201134865,132437.046934654,60100
168491.826095543,164462.341114589,149410.95749207,137712.561581424,132422.061093514,60200
168379.63551351,164484.135946523,149366.799091448,137628.140473862,132406.711814165,60300
168267.068021388,164391.230833979,149322.255532805,137543.392988174,132391.000434036,60400
168154.878954141,164297.940826164,149298.571711693,137458.321041922,132374.92828695,60500
168060.972406774,164204.268134489,149243.815145478,137372.926545643,132358.496703132,60600
167966.685908109,164110.214962254,149182.979450389,137287.211402869,132341.707009223,60700
167872.021663553,164015.78350467,149121.766704127,137201.177510148,132324.560528282,60800
167776.981870211,163920.975948888,149060.178720947,137114.826757066,132307.058579798,60900
167681.568716917,163825.794474022,148998.217309194,137028.161026272,132289.202479699,61000
167585.784384258,163730.241251179,148920.863634627,136941.182193493,132270.993540359,61100
167489.631044605,163634.318443477,148839.644581548,136853.892127564,132252.433070607,61200
167393.110862136,163531.711179852,148776.126545448,136766.292690444,132233.522375734,61300
167296.225992866,163428.349204643,148712.242607234,136678.385737238,132214.262757505,61400
167198.978584674,163324.623496872,148647.994549106,136590.173116222,132194.655514164,61500
167104.295775818,163220.536240795,148621.090209196,136501.656668861,132174.701940444,61600
167019.281468399,163116.089612591,148598.924430887,136412.83822983,132154.403327574,61700
166933.896757731,163011.285780384,148576.37512861,136323.71962704,132133.76096329,61800
166848.143671521,162906.126904266,148553.443739809,136238.513768935,132112.776131841,61900
166762.024230119,162794.498923837,148530.131697996,136153.268739846,132091.450113998,62000
166675.540446548,162678.437893083,148498.741308105,136067.725408829,132069.784187062,62100
166621.387806282,162562.038186197,148452.484238161,135981.885544502,132047.779624874,62200
166572.859074173,162445.302002151,148405.857984961,135895.75090902,132025.437697821,62300
166523.918168762,162328.231531527,148358.86413552,135809.323258105,132002.759672844,62400
166474.566835253,162210.828956544,148311.504272118,135722.604341058,131979.74681345,62500
166424.806813672,162093.096451091,148263.779972318,135635.595900784,131956.400379715,62600
166374.639838886,161975.036180746,148215.692808975,135575.222390898,131932.721628297,62700
166324.067640611,161856.650302809,148167.244350253,135535.17092283,131908.711812441,62800
166273.091943425,161737.940966325,148118.436159631,135504.715716921,131884.372181987,62900
166221.714466788,161618.910312115,148069.269795921,135473.926088655,131859.703983383,63000
166195.415315517,161499.560472795,148019.746813275,135469.691615772,131834.708459684,63100
166192.476107396,161379.893572812,147969.868761202,135471.536306734,131809.386850571,63200
166189.127560063,161259.911728463,147919.637184575,135473.04300219,131783.740392349,63300
166185.371012077,161141.228926452,147869.053623648,135474.212761375,131757.770317964,63400
166181.207798681,161042.121431401,147818.119614065,135413.695188732,131731.477857003,63500
166176.639251806,160942.676580271,147749.983730002,135306.240065666,131704.864235707,63600
166171.666700081,160842.896326686,147674.052217146,135220.424511372,131677.93067698,63700
166166.291468836,160742.782617323,147597.79982737,135199.94696441,131650.678400391,63800
166160.514880116,160717.533093094,147521.228236924,135182.338272478,131615.288668561,63900
166154.338252681,160691.938882076,147444.339116408,135164.401186612,131568.493136927,64000
166147.762902018,160665.964881484,147367.134130789,135146.13687161,131521.3983812,64100
166140.790140349,160639.612494452,147289.614939418,135127.546489261,131474.005735171,64200
166133.421276635,160612.883120285,147211.783196044,135108.63119835,131426.316528541,64300
166125.657616583,160585.778154475,147133.640548834,135089.392154668,131378.332086933,64400
166117.500462657,160558.298988704,147039.002699056,135069.830511014,131330.053731902,64500
166108.951114085,160530.447010856,146940.027237526,135049.947417208,131281.482780946,64600
166101.36662968,160502.223605029,146840.766613417,135029.744020093,131232.620547517,64700
166098.73318151,160473.630151539,146741.222580918,135009.221463543,131183.468341034,64800
166095.710899533,160444.668026935,146641.396887831,134988.38088847,131134.027466888,64900
166092.301022715,160415.338604004,146541.291275593,134967.223432832,131084.299226462,65000
166088.504787025,160385.643251782,146440.907479297,134945.750231637,131034.284917133,65100
166084.323425441,160297.814447966,146350.043267697,134923.962416953,130983.985832286,65200
166079.758167952,160170.126410191,146312.775187137,134901.861117913,130933.40326133,65300
166074.810241573,160042.173062455,146275.19834837,134879.44746072,130882.538489698,65400
166069.480870341,159913.956354362,146237.314042175,134856.722568656,130828.635279594,65500
166063.771275333,159785.478227759,146199.123555385,134833.687562091,130771.967733258,65600
166057.682674661,159656.740616762,146160.628170895,134810.343558483,130715.026181345,65700
166051.216283488,159527.745447782,146097.036961006,134786.69167239,130657.811926977,65800
166044.373314027,159389.332844867,146005.546231352,134762.733015476,130600.326269152,65900
166037.154975555,159245.247215744,145913.77722242,134738.468696516,130542.570502758,66000
166029.562474412,159100.926924765,145821.731547826,134625.384877466,130546.238383688,66100
166021.597014011,158956.373949573,145750.015936515,134499.506143462,130561.014112151,66200
166013.259794845,158811.590259617,145682.020474322,134373.443863516,130575.505911915,66300
166004.552014494,158666.577816176,145613.727418205,134247.199700865,130588.42992548,66400
165987.412807796,158521.33857239,145545.138213062,134120.775311632,130594.282878168,66500
165879.789488311,158375.874473284,145476.254299221,134004.08772818,130599.853121072,66600
165771.880575627,158230.187455801,145407.07711245,133948.774603628,130605.141504987,66700
165663.687838376,158084.279448824,145337.608083968,133893.188712327,130610.148878694,66800
165555.213038645,157938.15237321,145240.339751724,133837.331310019,130614.876088968,66900
165446.457931992,157791.808141811,145109.815709623,133781.203648567,130617.44898224,67000
165337.42426747,157645.248659507,144948.405695543,133724.806975962,130569.386459393,67100
165228.113787648,157498.47582323,144781.526087576,133668.142536338,130514.664913932,67200
165118.528228628,157351.491521993,144616.703577661,133611.211569976,130459.682005065,67300
165008.669320071,157204.297636917,144502.027013704,133554.015313323,130404.438939839,67400
164898.538785213,157056.896041255,144387.124455563,133496.554998994,130348.936921587,67500
164789.955941644,156909.288600427,144271.997527464,133438.831855788,130293.177149938,67600
164690.306450681,156761.477172036,144156.647847395,133380.847108697,130237.160820827,67700
164590.376348231,156613.463605906,144013.156453279,133322.601978915,130180.889126503,67800
164490.16727502,156465.2497441,143865.764677306,133264.097683851,130121.885689956,67900
164389.680865906,156316.837420951,143718.224886625,133203.399891397,130043.859324279,68000
164288.918749896,156177.752397931,143570.538761566,133117.481442845,129944.266678336,68100
164187.882550163,156062.386237217,143422.707974795,133031.33388946,129837.953416027,68200
164086.573884065,155946.772156704,143274.734191342,132944.958587111,129731.451294214,68300
163984.994363163,155830.911813502,143126.61906863,132860.586605485,129624.761736092,68400
163883.14559324,155714.806858589,142994.346198453,132792.083476188,129517.8861593,68500
163781.029174318,155576.323096767,142909.414586124,132723.343519472,129410.825975931,68600
163678.646700674,155411.203064842,142824.232956493,132654.367971547,129303.582592559,68700
163575.999760863,155245.931479587,142738.802699247,132585.158064543,129193.399154144,68800
163473.08993773,155155.645537015,142653.125199381,132515.715026523,129076.013271851,68900
163369.918808431,155099.163033449,142558.98397289,132446.040081494,128958.463035066,69000
163266.487944453,155042.377585061,142461.498362578,132376.134449416,128840.749873433,69100
163162.798911624,154940.018756637,142363.788480527,132305.999346219,128722.875210754,69200
163058.853270139,154834.083931877,142265.85574029,132235.63598381,128604.840465015,69300
162954.652574574,154727.901494217,142163.16026058,132165.045570084,128486.647048399,69400
162850.1983739,154621.472980419,142044.070731599,132094.229308941,128410.221774277,69500
162745.492211508,154514.799921803,141924.788034013,132064.296033152,128345.123653916,69600
162640.53562522,154407.883844261,141805.313665233,132026.110711014,128279.805803559,69700
162573.534976917,154300.726268277,141694.412004408,131917.127717382,128214.269350538,69800
162516.327860779,154193.328708939,141643.868856896,131807.964666347,128148.515418477,69900
162458.808376845,154085.692675956,141593.07777835,131698.622926948,128082.545127302,70000
162400.977820055,153977.819673678,141542.039875536,131595.950922305,128009.668297613,70100
162342.837481726,153869.711201107,141490.756251774,131508.302006157,127935.380731311,70200
162284.388649559,153761.368751915,141428.444277592,131420.445308337,127860.888860691,70300
162225.632607651,153652.793814461,141339.221189994,131332.382080958,127786.193830837,70400
162166.570636501,153543.987871805,141249.772392829,131244.1135718,127706.439865284,70500
162107.20401302,153434.952401727,141160.099193409,131155.641024323,127605.529606939,70600
162047.534010541,153325.688876739,141073.366998644,131066.965677679,127505.454983784,70700
161987.561898823,153216.198764102,140994.297660222,130976.766819387,127445.055128983,70800
161927.288944066,153106.483525844,140894.163168493,130868.186050359,127384.4352089,70900
161866.716408916,152996.544618773,140793.075099858,130759.43519386,127323.596280623,71000
161805.845552473,152886.383494493,140691.781494677,130650.515555317,127262.539397971,71100
161744.677630303,152776.001599423,140590.283685036,130541.428435163,127201.265611498,71200
161683.213894442,152665.400374807,140488.582998274,130432.175128858,127139.775968505,71300
161621.455593409,152554.581256734,140386.680756994,130322.756926897,127078.071513049,71400
161534.871775473,152505.743775332,140284.578279086,130213.175114834,127014.904521085,71500
161433.319745686,152464.961613966,140182.276877731,130103.430973293,126947.496712758,71600
161331.52442009,152423.893243012,140079.777861422,129993.525777983,126858.238841915,71700
161229.487216568,152376.252845601,139977.082533975,129883.460799718,126743.984763071,71800
161127.209548169,152327.000308638,139874.455279146,129773.237304428,126626.483911593,71900
161024.69282311,152277.474411916,139777.162965457,129662.856553176,126506.921349298,72000
160921.938444802,152227.676247235,139679.671136407,129552.319802174,126387.232835853,72100
160818.947811856,152177.606903389,139581.981050379,129441.628302798,126267.419617954,72200
160715.722318099,152127.26746618,139484.093961351,129330.783301603,126147.4829371,72300
160612.26335259,152076.659018419,139386.011118904,129219.786040339,126048.727178169,72400
160508.572299631,152025.782639935,139287.733768241,129108.637755968,126017.765421245,72500
160404.650538784,151974.639407587,139189.263150198,128997.339680673,125986.596329621,72600
160300.499444881,151923.230395265,139090.600501252,128885.89304188,125945.851172682,72700
160196.120388041,151871.556673898,138991.747053541,128774.299062271,125891.485511534,72800
160091.514733683,151819.619311466,138892.704034874,128662.558959797,125794.585219273,72900
159986.68384254,151767.419373003,138793.472668741,128550.673947696,125697.523102725,73000
159881.629070669,151714.957920604,138709.23834672,128438.645234506,125641.343287189,73100
159776.351769471,151599.647242934,138637.529583511,128326.47402408,125587.024007651,73200
159670.8532857,151555.571097276,138565.600054083,128214.161515602,125524.276882465,73300
159565.134961477,151523.000291523,138493.450845349,128103.334867686,125461.342410889,73400
159459.198134307,151490.155393332,138421.083040901,127997.666428478,125398.221542732,73500
159353.044137089,151457.037348429,138348.497721023,127891.851264056,125334.915224744,73600
159246.674298127,151423.647100237,138242.876468727,127785.890526061,125271.424400625,73700
159140.089941153,151389.985589884,138164.150375522,127679.785361768,125207.750011031,73800
159033.292385329,151356.053756202,138091.180456947,127573.536914102,125143.892993587,73900
158926.282945268,151314.63078442,137964.411779527,127512.921248098,125079.854282893,74000
158819.062931044,151270.148802113,137830.448180755,127457.127420126,125015.63481053,74100
158711.633648208,151225.404573404,137696.363896527,127401.128820752,124951.235505074,74200
158603.996397798,151180.399080408,137562.160207217,127344.92636495,124886.6572921,74300
158496.152476353,151135.133302718,137427.838387908,127289.8551759,124821.901094193,74400
158388.103175929,151089.608217417,137307.487499537,127238.520479514,124756.967830955,74500
158279.849784107,151043.824799076,137192.805325542,127139.168899128,124691.858419015,74600
158171.393584013,150997.784019761,137077.975139525,127032.25176824,124626.573772035,74700
158067.132203631,150951.486849043,136962.998132142,126925.198911983,124561.114800721,74800
157965.149148374,150904.934253999,136847.875489537,126818.011433044,124495.482412829,74900
157862.957902708,150858.12719922,136732.608393358,126710.690429925,124429.677513175,75000
157760.559705007,150811.066646816,136617.198020773,126603.23699696,124363.701003642,75100
157657.95578947,150763.75355642,136501.645544479,126527.617643767,124298.537929727,75200
157555.147386133,150716.188885195,136385.952132721,126463.777077901,124236.307764711,75300
157452.135720881,150668.373587842,136270.118949301,126424.403561821,124173.90198775,75400
157348.922015461,150620.3086166,136149.122439682,126429.596741652,124111.321475767,75500
157245.507487491,150571.994921256,136022.993923782,126428.217450456,124048.567102933,75600
157141.893350474,150523.433449147,135896.744999792,126308.956355554,123949.396229636,75700
157038.08081381,150474.625145171,135770.376847286,126189.590324027,123841.570078722,75800
156947.322917376,150425.570951785,135643.890641138,126089.514844758,123733.623209192,75900
156883.543675504,150376.271809017,135517.287551537,126019.72635023,123625.556666988,76000
156819.519599449,150326.728654468,135390.568744,125949.761190847,123517.371494042,76100
156755.251722952,150267.744385931,135295.16365449,125883.798743724,123409.068728288,76200
156690.741076912,150204.470526997,135201.768688489,125821.621922026,123300.649403678,76300
156625.98868939,150101.568692213,135108.210831449,125641.424041127,123192.114550189,76400
156560.995585623,149942.056000497,135014.491117575,125580.549771916,123083.46519384,76500
156495.762788024,149853.651711016,134920.610577536,125519.508389323,122974.702356704,76600
156430.291316192,149819.450265486,134826.570238467,125461.665499511,122865.827056917,76700
156364.582186919,149785.002253455,134732.371123985,125407.910669529,122756.840308694,76800
156298.636414192,149750.308511046,134638.014254197,125348.424020272,122647.74312234,76900
156232.455009207,149715.369872396,134543.500645711,125259.092975677,122538.536504263,77000
156166.038980371,149680.187169661,134496.156643132,125123.664641382,122429.221456985,77100
156099.389333308,149644.761233021,134461.403826148,124984.798539184,122319.798979154,77200
156032.507070868,149609.092890682,134363.971121677,124845.888835133,122210.270065557,77300
155965.393193133,149573.182968883,134266.389923501,124758.623451143,122100.635707135,77400
155898.048697424,149537.032291894,134168.661237643,124721.666001166,121990.896890988,77500
155830.474578305,149500.64168203,134070.786066606,124684.523651404,121905.843667747,77600
155743.01184749,149455.900544559,133972.765409384,124585.137431425,121823.717194335,77700
155640.048352335,149403.116766026,133871.440451101,124490.387362394,121741.454643681,77800
155536.907472791,149350.105123453,133784.590540968,124397.142309171,121659.056883386,77900
155433.590311337,149296.866505538,133697.587953358,124303.763796557,121576.524778064,78000
155330.718714756,149243.401798673,133610.433623697,124210.252755012,121493.85918934,78100
155235.541000137,149189.528574611,133520.994281749,124116.610111748,121394.226663883,78200
155140.179392846,149131.799264354,133397.553969021,124022.836790742,121275.952343922,78300
155044.634950087,149073.849341534,133274.010455066,123888.881297368,121157.640873156,78400
154948.908725598,149015.679700355,133150.364791862,123801.660058277,121039.293083257,78500
154853.001769663,148957.291232656,133026.7234706,123694.058837109,120920.909801813,78600
154756.915129119,148898.684827914,132948.368746553,123576.971621564,120802.491852336,78700
154660.649847367,148838.257597036,132869.859364656,123459.800485325,120684.040054284,78800
154564.206964381,148764.641272713,132791.196197292,123342.546380219,120565.555223075,78900
154467.587516719,148690.82270717,132672.198689976,123225.210254215,120437.545067008,79000
154370.792537531,148616.802841691,132548.287371171,123107.793051429,120304.235046994,79100
154273.823056569,148542.582614867,132424.28017409,122990.295712145,120170.925360338,79200
154176.680100198,148468.162962609,132300.178118187,122872.719172824,120037.616822727,79300
154079.364691403,148393.544818148,132176.488504414,122755.064366112,119904.310245449,79400
153971.168585717,148318.729112045,132073.751782013,122637.332220863,119771.00643541,79500
153861.70592268,148243.716772196,131970.890424957,122483.521106546,119637.706195153,79600
153752.084745352,148168.50872384,131867.905372856,122329.507701592,119519.782645782,79700
153642.306111396,148093.105889565,131764.797561967,122175.496696414,119439.41560124,79800
153532.371074857,148017.509189311,131661.5679252,122021.695841087,119328.328291818,79900
153422.280686174,147941.719540384,131558.217392134,121874.657498448,119216.287862366,80000
153312.035992195,147865.737857456,131454.746889018,121727.606885207,119104.167332037,80100
153201.638036179,147789.565052572,131351.157338788,121580.54494782,118991.967588799,80200
153091.087857814,147734.163615134,131247.449661074,121433.472628161,118879.689517105,80300
152980.386493223,147679.516541406,131133.047213919,121286.39086354,118767.333997912,80400
152869.534974975,147624.661331248,131010.141751026,121139.300586725,118654.901908685,80500
152758.534332096,147569.598798471,130887.278501945,120992.20272595,118542.394123412,80600
152647.385590077,147514.329754798,130766.507400314,120845.098204939,118429.811512616,80700
152536.089770889,147458.855009874,130645.647172825,120697.987942921,118317.15494336,80800
152424.647892987,147403.175371269,130524.698768551,120550.872854642,118204.425279268,80900
152313.060971323,147345.477314168,130403.663132877,120403.753850389,118091.623380524,81000
152201.330017358,147283.685261174,130301.50189923,120256.631836,117978.750103895,81100
152089.456039069,147221.697731127,130199.561630243,120109.507712883,117870.475493034,81200
151977.440040959,147157.673657284,130097.505987731,119962.382378033,117775.690319822,81300
151865.28302407,147044.766565757,129995.335852862,119815.256724046,117680.809154394,81400
151752.985985991,146931.72679068,129893.052103698,119668.131639138,117585.832788246,81500
151640.549920866,146818.555315633,129790.655615209,119522.000228895,117490.762009989,81600
151527.975819407,146705.253120774,129688.147259278,119381.102638548,117395.597605357,81700
151415.264668902,146591.821182851,129585.527904711,119240.199096219,117276.436289061,81800
151302.417453228,146478.26047521,129482.798417248,119099.290455432,117153.836438957,81900
151189.435152856,146372.535482626,129379.959659569,118958.377565572,117031.217181597,82000
151076.318744864,146293.530211637,129277.012491305,118817.461271897,116908.579268656,82100
150963.069202945,146214.351020631,129173.957769045,118733.972196205,116785.923448204,82200
150849.68749742,146134.998765457,129072.169234008,118667.464183011,116654.473544776,82300
150736.174595243,146055.47429949,128987.063255559,118600.824889777,116520.564883508,82400
150622.531460015,145975.778473639,128901.82356153,118534.05499995,116386.665273436,82500
150508.759051991,145895.912136349,128816.450950919,118467.155194894,116252.775454198,82600
150394.85832809,145815.876133611,128730.946220198,118400.126153902,116137.957804264,82700
150280.830241907,145777.776860375,128645.310163326,118332.968554201,116047.43566737,82800
150166.675743717,145749.830710598,128559.543571749,118265.683070952,115935.782015622,82900
150052.395780493,145720.71621595,128473.64723441,118198.270377261,115821.71087075,83000
149937.991295907,145683.439447685,128387.621937757,118130.731144185,115707.584781014,83100
149823.463230345,145645.970702075,128301.468465747,118063.066040731,115593.404533767,83200
149708.812520915,145608.310632373,128215.187599853,117998.334232386,115479.17091317,83300
149594.040101455,145570.459890247,128128.780119072,117933.47496752,115362.001977676,83400
149479.146902544,145438.701922936,128041.249497848,117868.484774621,115235.803467516,83500
149364.133851513,145302.144827979,127943.162117729,117803.364313701,115109.582319948,83600
149249.001872451,145165.517602602,127844.96773559,117738.114242837,114983.339306105,83700
149133.751886215,145028.821187811,127746.667149742,117672.735218177,114857.075193662,83800
149018.384810442,144892.056520825,127648.261155771,117607.227893941,114730.790746839,83900
148925.215662383,144755.224535084,127549.750546538,117541.592922428,114604.486726421,84000
148854.085147543,144664.890022457,127440.94150923,117431.012275884,114478.163889764,84100
148782.78084509,144585.832092037,127329.072088649,117316.857635951,114351.822990811,84200
148711.303536571,144506.615629472,127217.121507775,117202.64869619,114225.464780101,84300
148639.654001385,144427.241426431,127105.090578593,117088.386222994,114095.191216109,84400
148567.833016795,144345.856249422,126992.980110079,116974.070979697,113964.323489587,84500
148495.841357924,144262.138271184,126880.790908215,116859.703726586,113833.450800444,84600
148423.679797769,144178.267597147,126768.52377599,116745.285220913,113702.573887141,84700
148351.349107199,144094.245025287,126696.848166121,116630.816216902,113571.693484677,84800
148278.850054964,144010.071351244,126636.118209833,116516.297465759,113440.810324603,84900
148206.183407698,143933.650632515,126564.438662698,116401.729715682,113309.925135033,85000
148133.349929926,143865.55538063,126435.901867616,116287.11371187,113179.038640658,85100
148060.350384066,143797.293784752,126291.505063165,116172.450196532,113048.151562755,85200
147987.185530438,143728.866577888,126149.299751725,116057.739908898,112917.264619203,85300
147913.856127266,143660.274491079,126007.089778983,115942.983585228,112786.378524493,85400
147840.362930681,143591.518253409,125867.676604446,115828.181958819,112655.493989739,85500
147766.706694731,143514.942471921,125773.030648342,115713.335760019,112524.611722694,85600
147692.888171384,143438.062148745,125685.897877493,115599.466917654,112386.319988783,85700
147618.908110531,143361.03166328,125580.025867474,115488.954479054,112247.097393378,85800
147544.767259991,143283.851754558,125449.092449838,115378.392019854,112107.896425811,85900
147470.46636552,143206.523159495,125318.129187879,115267.780250764,111975.804775308,86000
147396.006170811,143129.046612895,125189.043871931,115157.119879694,111857.070102594,86100
147321.387417501,143051.422847456,125088.015854541,115046.411611763,111738.310905616,86200
147246.610845176,142973.652593775,124995.540476683,114935.656149308,111619.527879139,86300
147171.677191376,142895.736580355,124902.968291856,114824.854191893,111500.721714959,86400
147096.587191598,142817.675533604,124810.300004201,114714.006436315,111381.893101913,86500
147021.341579304,142739.47017785,124717.536315508,114603.113576616,111263.042725891,86600
146945.941085922,142661.121235337,124625.582347552,114492.176304089,111144.171269844,86700
146870.386440853,142582.629426235,124545.448166157,114381.19530729,111025.279413795,86800
146794.678371478,142493.659014468,124465.20050518,114270.171272042,110906.367834846,86900
146718.817603157,142352.836493033,124384.840030185,114159.104881446,110787.437207191,87000
146642.804859239,142281.769913282,124304.367404707,114047.996815891,110668.488202123,87100
146566.640861064,142219.186210864,124223.783290267,113936.847753058,110549.521488045,87200
146490.326327969,142156.443141762,124143.088346366,113825.658367934,110430.53773048,87300
146413.861977293,142093.54136909,124062.283230499,113714.429332816,110311.537592076,87400
146337.248524379,142030.481554257,123981.368598154,113603.161317321,110192.521732624,87500
146260.486682583,141967.264356973,123900.345102823,113491.854988395,110073.490809059,87600
146183.577163276,141903.890435255,123819.213396,113380.511010321,109954.445475475,87700
146106.520675846,141840.360445425,123737.974127192,113269.130044725,109835.38638313,87800
146029.317927711,141776.675042118,123656.627943921,113157.71275059,109716.31418046,87900
145951.969624315,141712.834878285,123575.175491731,113046.259784257,109597.229513085,88000
145874.476469136,141643.527228517,123493.617414189,112934.77179944,109478.13302382,88100
145796.839163694,141534.392834898,123411.954352897,112823.249447228,109359.025352684,88200
145719.058407548,141421.972248961,123330.18694749,112711.6933761,109239.907136906,88300
145641.134898308,141309.46094457,123248.315835644,112600.104231926,109120.779010941,88400
145563.069331636,141196.859690226,123166.341653082,112488.48265798,109001.641606474,88500
145484.862401252,141084.169251797,123085.518344352,112376.829294949,108882.495552429,88600
145406.514798937,140971.390392521,123007.709140437,112265.144780937,108763.341474982,88700
145328.027214538,140858.523873017,122929.792879346,112153.429751474,108644.179997567,88800
145249.400335974,140745.570451293,122851.77017838,112041.684839527,108516.597010361,88900
145170.634849239,140632.530882749,122773.641652996,111929.910675506,108387.563746334,89000
145091.731438409,140519.405920188,122689.933429329,111818.107887272,108258.549759253,89100
145012.690785641,140406.196313821,122590.729542268,111706.277100144,108129.555651897,89200
144933.513571186,140292.902811275,122491.455300713,111594.418936911,108000.58202413,89300
144854.200473386,140179.526157603,122392.111349914,111482.534017835,107871.629472911,89400
144774.75216868,140072.116156228,122292.698332865,111370.622960662,107742.698592306,89500
144695.169331613,139996.492358156,122193.216890307,111258.686380629,107613.789973496,89600
144615.452634837,139920.735102154,122093.667660736,111146.724890471,107484.904204787,89700
144535.602749113,139844.84503729,121994.051280408,111034.73910043,107355.072932223,89800
144455.62034332,139768.822810851,121888.187040334,110922.729618265,107222.947155933,89900
144375.50608446,139692.669068345,121766.207752335,110819.379495858,107090.853979595,90000
144295.260637656,139616.384453505,121644.200389439,110735.762027191,106958.793977585,90100
144214.884666164,139539.96960829,121524.477697287,110652.072373265,106826.767721389,90200
144134.378831374,139463.425172897,121400.104084306,110568.311094755,106694.775779607,90300
144053.743792811,139386.751785757,121278.01645808,110484.478750486,106562.818717966,90400
143972.980208148,139309.950083545,121155.903388995,110400.575897443,106430.897099332,90500
143892.088733203,139233.020701178,121033.765528427,110316.603090768,106299.011483719,90600
143811.070021944,139155.964271826,120911.603525115,110232.560883775,106167.162428296,90700
143736.576771873,139078.781426911,120789.418025171,110148.449827946,106035.350487405,90800
143664.603497327,139001.472796112,120667.209672086,110064.27047294,105903.576212565,90900
143592.498461354,138924.039007372,120544.979106739,109980.023366598,105771.840152482,91000
143520.262280355,138846.480686897,120422.726967404,109895.709054947,105640.142853066,91100
143447.895569048,138768.798459166,120300.45388976,109811.328082206,105508.484857432,91200
143375.398940471,138690.992946927,120178.160506899,109726.880990788,105376.866705917,91300
143302.77300599,138613.064771212,120055.847449333,109642.368321309,105245.28893609,91400
143230.018375299,138535.014551328,119933.515345001,109557.790612591,105113.752082755,91500
143157.135656425,138456.842904874,119811.16481928,109473.148401664,104982.256677971,91600
143084.125455732,138378.550447734,119688.796494992,109388.442223776,104846.626133095,91700
143010.988377924,138300.137794088,119566.410992411,109299.454746451,104724.804984225,91800
142937.725026053,138221.605556414,119459.531471096,109169.292855577,104608.179350974,91900
142864.336001516,138142.95434549,119375.543576961,109039.1570546,104491.560389359,92000
142790.821904065,138064.1847704,119291.484939197,108909.047900157,104374.948635314,92100
142717.183331806,137985.297438539,119207.356096144,108778.965946213,104258.344622373,92200
142643.420881208,137906.292955615,119123.157584351,108648.911744066,104141.748881686,92300
142569.535147102,137827.17192565,119038.889938579,108518.885842363,104025.161942022,92400
142495.526722687,137747.934950992,118954.553691803,108388.888787104,103908.584329775,92500
142421.396199536,137668.582632312,118876.732510203,108258.921121655,103792.016568979,92600
142352.859064372,137589.11556861,118804.30586365,108128.983386751,103675.45918131,92700
142284.322211025,137509.534357218,118731.790117647,107999.076120516,103558.912686095,92800
142215.65914301,137429.839593807,118659.185786697,107869.199858459,103442.37760032,92900
142146.87042985,137350.031872387,118586.493383777,107739.355133493,103325.85443864,93000
142077.956639556,137270.111785313,118492.551805759,107609.542475942,103209.343713384,93100
142008.918338626,137190.079923289,118370.391698387,107479.762413545,103092.845934564,93200
141939.756092053,137109.936875371,118248.226676533,107350.015471473,102976.361609881,93300
141870.470463326,137029.683228971,118126.057306875,107220.302172329,102859.891244737,93400
141801.062014433,136949.319569859,118003.884153681,107090.623036166,102743.435342236,93500
141731.531305866,136868.846482173,117881.70777882,106960.97858049,102626.9944032,93600
141675.464757468,136813.363398875,117759.528741763,106831.36932027,102510.56892617,93700
141622.587509956,136767.065191719,117637.347599601,106701.795767948,102394.159407414,93800
141569.569825072,136720.628164107,117515.164907041,106572.258433447,102277.766340939,93900
141516.412217727,136674.052798589,117392.981216425,106442.757824181,102161.390218495,94000
141463.115201635,136627.339576625,117270.797077727,106313.294445061,102045.031529584,94100
141409.679289315,136580.488978589,117148.613038571,106183.868798509,101928.690761467,94200
141356.104992098,136533.501483774,117026.429644231,106054.48138446,101812.368399171,94300
