"q95","q90","Median","q10","q5","Escapement"
28202.1619603158,22883.8942543634,7710.29014463975,-5485.85807181876,-8799.92110052793,96300
28032.5630015612,22707.3824461074,7514.33178447514,-5713.16797718726,-9009.90242325878,96400
27877.3849190313,22549.7555325844,7317.89279773406,-5913.46179966792,-9233.27791156685,96500
27705.5052103065,22378.4383955787,7102.19324468887,-6135.87163450288,-9457.51096550746,96600
27554.1197225268,22197.777795755,6921.24445286025,-6345.43366707678,-9682.05642672769,96700
27411.133150474,21996.7522689787,6720.56966494839,-6554.08667285461,-9905.75180329221,96800
27243.344245144,21822.9186824002,6533.03583987256,-6784.20409906989,-10130.9698038138,96900
27083.5286867136,21647.7576925744,6324.57324488394,-6999.4292717976,-10355.2664616883,97000
26915.7201011635,21482.0244961398,6135.16939601477,-7210.07797045379,-10582.4280223569,97100
26747.3645230058,21305.5952277442,5938.44540360929,-7427.20293743719,-10804.6605387329,97200
26578.9155071604,21116.1183718954,5737.59846665418,-7642.99085244324,-11016.9272771057,97300
26409.0460853129,20941.8380092856,5547.8156557753,-7859.31504398504,-11247.3317877859,97400
26237.0677681763,20757.8707360244,5352.17843538426,-8068.25820836458,-11469.03970837,97500
26065.023544371,20581.967705207,5154.64343783743,-8286.96207334152,-11693.1731406756,97600
25893.472322928,20391.9927309262,4955.27939158884,-8504.16512000377,-11915.9498114768,97700
25721.4386897101,20193.4065655991,4757.92499691705,-8722.91923331901,-12123.8155830453,97800
25549.3179784227,19990.6349999657,4554.57851823255,-8938.7722214904,-12350.6306958265,97900
25377.1106540425,19829.0810432167,4357.81768562342,-9152.41293779566,-12577.3472194318,98000
25204.8171802784,19665.3340685771,4180.97455321852,-9360.11458359687,-12803.9648541612,98100
25032.4380195739,19513.5788516043,3989.47771105711,-9584.75375774364,-13033.5203268513,98200
24876.0729825409,19346.1551020881,3779.80850482594,-9799.24340408726,-13256.258114376,98300
24727.9117088835,19169.5103152244,3589.41323889182,-10012.8004160895,-13478.597774491,98400
24553.7507188984,18992.4478308823,3398.43965366882,-10225.9676200367,-13678.9753600366,98500
24383.9632432431,18815.3148417453,3210.53559031639,-10439.3021154639,-13924.2152471135,98600
24213.6771338708,18623.2099983745,3018.50073165407,-10649.6298622966,-14147.1578365207,98700
24044.1282407662,18428.7165967382,2820.12774459519,-10870.5405417726,-14374.4464742869,98800
23874.0816106073,18255.3079625823,2619.31650165324,-11093.5263763806,-14592.0639793379,98900
23698.1758549463,18086.7243819518,2420.2393279128,-11308.7089866709,-14813.8463148903,99000
23503.5984972893,17911.8773872793,2222.34210356539,-11513.8532939441,-15043.8187019425,99100
23344.8439264939,17728.3338131628,2031.81695414755,-11718.3715889514,-15256.904780362,99200
23175.9534266072,17558.9715394861,1833.58541089874,-11924.5118513516,-15470.8114917696,99300
23015.6816856365,17391.0512379891,1640.33316691819,-12144.1199671114,-15684.6484975736,99400
22831.0779588369,17219.624560344,1447.21433877957,-12357.7952494852,-15911.5295567704,99500
22653.43504645,17053.3976593994,1253.6879959392,-12571.1347444954,-16112.1121683031,99600
22482.4814019187,16873.0354414441,1061.00850565993,-12783.6441278821,-16325.6856986915,99700
22338.5076792459,16687.3758521803,865.364827922996,-12996.0953838703,-16538.7259894493,99800
22167.368189206,16509.7183766726,663.144229188008,-13212.56944827,-16754.1863370114,99900
22002.1552875136,16332.8787777665,464.76235858041,-13427.912862481,-16978.9188961309,1e+05
21823.5025462678,16166.2597646119,262.672181868649,-13639.5020853437,-17203.5471129786,100100
21635.9959158347,16010.4987387449,48.6544288343866,-13845.3126490824,-17417.9313339045,100200
21438.893555749,15840.0727174309,-147.025512455708,-14060.3760673922,-17621.3812495947,100300
21268.8209051528,15669.2190866947,-345.991170711008,-14271.6758087311,-17841.4100915381,100400
21108.0870316264,15494.9442020766,-537.240530083058,-14482.4449284894,-18051.3584153943,100500
20950.5039425214,15308.1831193305,-741.691210164048,-14694.2723321219,-18258.907009758,100600
20795.9113686345,15116.0929980005,-937.253362655501,-14900.8093719644,-18472.9347374561,100700
20637.6941749545,14934.5074206821,-1139.19395071032,-15104.6401089171,-18709.234247998,100800
20481.036497593,14762.4081678487,-1339.78433714346,-15319.3466104761,-18939.1606419874,100900
20299.5699244246,14569.4908186218,-1537.36116193522,-15528.292758664,-19166.1501132356,101000
20151.2959936318,14367.8060686059,-1736.24539917869,-15739.2678190345,-19391.7935365939,101100
20008.3274406796,14193.702828012,-1931.08657773738,-15959.9571332078,-19616.6066285936,101200
19850.6883301391,14012.884596907,-2136.14710157557,-16160.1861059696,-19842.7588582738,101300
19692.4585839194,13838.3168886563,-2338.68228081663,-16370.0665826894,-20070.1979599437,101400
19535.6637318693,13675.1900218573,-2532.21118825987,-16578.790123178,-20296.4943874787,101500
19377.7848844115,13505.7049411418,-2737.26179569618,-16789.0566281512,-20522.6733452063,101600
19219.4018203835,13379.8395431862,-2923.11630345644,-17008.4973623549,-20748.466254793,101700
19040.196163712,13229.4493269506,-3128.62193992072,-17235.3609982319,-20973.679304028,101800
18838.3086950702,13041.358349229,-3322.32339960414,-17448.5423006116,-21198.4575529613,101900
18641.2714313552,12850.5656106901,-3530.66848484775,-17656.7105833054,-21414.3499994213,102000
18483.6735206589,12637.066026845,-3731.47778886523,-17859.1054151106,-21621.5573071324,102100
18327.966193882,12453.632654868,-3927.44998252812,-18082.1637242997,-21827.8835420424,102200
18182.5213552993,12277.5769317375,-4125.09949261958,-18308.5798612214,-22043.5334244809,102300
18039.0741062653,12096.9748256007,-4323.90999432679,-18526.9157755302,-22256.167925601,102400
17894.3856910938,11930.8129579193,-4523.57017910189,-18747.519510871,-22451.5022926493,102500
17739.1384850391,11765.2427229891,-4712.33224788983,-18958.4976718385,-22631.7533391863,102600
17606.9921408614,11591.262414644,-4903.80637799846,-19168.2816998965,-22821.4238819684,102700
17464.9573178118,11420.4962866489,-5104.21479773664,-19371.5039568462,-23040.262553573,102800
17313.8396453618,11242.1775752664,-5301.83177631981,-19581.9784098915,-23251.4937996578,102900
17154.3951960239,11057.351968172,-5515.50143581271,-19788.187152032,-23444.1752330556,103000
16995.1236248261,10873.4207399195,-5704.62882599409,-19994.3388258884,-23649.2199903758,103100
16835.9700015,10704.7437270288,-5900.37860435637,-20203.0341058682,-23848.8887730351,103200
16675.915793762,10514.5530275739,-6098.66926786645,-20421.6266806236,-24048.506774571,103300
16508.520856052,10319.8902354301,-6310.63018033739,-20642.2633145829,-24249.0754117556,103400
16332.9056042568,10128.169434655,-6516.00340561444,-20849.0372946175,-24471.1408935939,103500
16137.382882296,9965.39165400896,-6718.18345365818,-21056.9524293389,-24686.2452565847,103600
15979.8521786429,9801.03707284119,-6909.07150760711,-21258.5453511762,-24910.4589085748,103700
15821.9761110091,9634.82919633391,-7109.70177069629,-21460.0897475386,-25134.8201509083,103800
15599.2616575532,9447.09224035766,-7303.76376092975,-21662.3127513464,-25359.1458347578,103900
15395.7331666131,9272.88337406924,-7507.57781401833,-21872.0238489908,-25562.5496491023,104000
15244.1074948121,9116.99598570342,-7715.68685609994,-22090.9512908954,-25750.9760930086,104100
15097.3508543182,8952.25464470819,-7911.71901119679,-22289.590016587,-25979.3973007683,104200
14950.5029504906,8775.92975095109,-8113.53723237202,-22492.9770913078,-26208.2211906588,104300
14803.5527858747,8594.28407984531,-8320.69103256995,-22708.9144123268,-26437.8069690279,104400
14634.0715329519,8388.20521892775,-8524.27166410617,-22904.8578498245,-26661.2507781277,104500
14462.6593476317,8182.61939579216,-8715.15396309007,-23098.5765481551,-26875.1130918968,104600
14288.8600476007,8004.97356849813,-8915.23590528403,-23301.0031724818,-27085.2704467728,104700
14120.7301641849,7827.27852227397,-9120.74087863903,-23519.3412472173,-27292.3524269654,104800
13964.3046229869,7648.41729580391,-9319.05841414597,-23746.1440397626,-27499.1801249874,104900
13806.2387538748,7471.7422574673,-9512.35742741199,-23940.6223586955,-27705.8910953858,105000
13646.1918586563,7291.80591228574,-9715.11504672523,-24152.6928216273,-27915.3499232032,105100
13484.9322496798,7114.083389665,-9909.23443891072,-24358.1117393162,-28127.3655393658,105200
13328.9790573555,6936.93774057354,-10104.1469283765,-24560.1720331073,-28335.1824087438,105300
13168.5238186106,6759.74392741652,-10300.9501679833,-24767.9428173611,-28546.4771784097,105400
12996.8127519386,6586.27149845601,-10509.2694341766,-24992.6634830314,-28761.8571517249,105500
12820.9327160707,6409.75109271053,-10721.0923270397,-25210.1004071483,-28977.7113619274,105600
12643.3342777387,6232.06307872164,-10923.7259365182,-25427.381350418,-29192.4087228461,105700
12465.6809792261,6050.49429890218,-11125.3997416216,-25636.5747186347,-29406.9475389853,105800
12329.9953172883,5873.06510472695,-11324.3027890524,-25845.2555198242,-29621.3830228678,105900
12195.078100867,5695.58991480989,-11520.5448223615,-26052.5426779712,-29835.7149965345,106000
12027.2635477369,5517.8406924914,-11721.9078431287,-26252.832573038,-30049.9432835108,106100
11848.4033286656,5340.50297749871,-11915.2637275646,-26458.4534918385,-30273.2822680591,106200
11705.1665229455,5162.83583535729,-12117.2802524361,-26669.3453788521,-30498.3826463561,106300
11539.6514670659,4990.37863936635,-12314.5290718547,-26883.9318224198,-30708.3075351293,106400
11373.841703389,4823.67541281302,-12506.6902707752,-27094.4541449024,-30922.6292010242,106500
11226.5225347394,4654.14311024105,-12706.4620284997,-27295.7170140394,-31137.6486665365,106600
11053.8004219698,4481.81276646628,-12916.5359123602,-27487.1554607263,-31354.7354471795,106700
10892.9541861968,4307.70627173789,-13124.8899382149,-27701.005406328,-31564.6405275236,106800
10722.5281554709,4135.71717213082,-13333.0250278558,-27906.1263150384,-31771.3254247046,106900
10525.7690923414,3966.17643379578,-13533.2248647669,-28116.7973895465,-31986.3385177716,107000
10329.2045388162,3798.47514546523,-13730.2322262291,-28328.5614381909,-32193.9811485635,107100
10137.9853740664,3611.23956739344,-13925.211999112,-28544.9491223021,-32404.8179039366,107200
9972.10453606511,3413.37606719305,-14126.0204037288,-28755.1949871938,-32612.5329279154,107300
9842.27249746713,3238.06022987836,-14324.9565936317,-28966.222873018,-32825.3978929484,107400
9712.34735341768,3054.20597641019,-14524.2819176346,-29180.8955286314,-33038.1568530802,107500
9552.16367325643,2877.18033597066,-14723.3897660817,-29395.2285329337,-33249.3626234546,107600
9377.43931250894,2701.31654073857,-14916.3004085497,-29613.8542303823,-33460.3783949792,107700
9200.97427262609,2517.93011180123,-15110.9466925168,-29822.9175144608,-33671.2923107944,107800
9021.32035166992,2338.64201181789,-15307.6790327694,-30035.2095025074,-33882.1042136425,107900
8818.47846288552,2148.39783667719,-15502.0923223661,-30221.9376440985,-34094.5980531446,108000
8638.90932608632,1962.947574943,-15699.5215278722,-30442.4712354789,-34313.5067488596,108100
8490.98470592403,1783.42854693703,-15905.0343194289,-30670.1703355541,-34526.4532893996,108200
8322.17108977421,1610.62635162452,-16113.9981420788,-30890.1394980463,-34739.2895873925,108300
8146.47086942301,1438.98616667599,-16325.2621508339,-31103.0449799867,-34952.0155038725,108400
7970.38764940132,1269.51906389079,-16524.4687661237,-31296.1215126846,-35164.6309012208,108500
7791.62295082983,1105.24774388128,-16723.3129868616,-31485.9641911025,-35376.8176703101,108600
7610.55340175702,932.496363740789,-16917.6909804724,-31706.1493861414,-35588.0288139937,108700
7429.44196292625,766.792086447702,-17110.8988459987,-31925.0176942993,-35804.9588185462,108800
7248.288981396,605.864288501028,-17302.0363016369,-32121.9776187277,-36024.3900905842,108900
7067.09480321247,445.418172877118,-17497.1518835573,-32314.3842161122,-36243.6871448814,109000
6892.48960337291,279.624865811174,-17692.0527292984,-32521.5871737494,-36462.8498882868,109100
6733.47774708476,92.7714576921196,-17890.1151380046,-32717.2091556217,-36681.8782290008,109200
6562.87632563871,-77.0105098064276,-18083.807723577,-32910.0512972227,-36891.5841494153,109300
6387.55714636155,-249.760471202174,-18284.6983758712,-33107.413845273,-37095.8146599099,109400
6212.19038063552,-422.83211334731,-18490.5905531394,-33306.0050893215,-37294.0101535223,109500
6036.77636157532,-598.976674608834,-18696.9761312209,-33505.8903124586,-37503.6352438794,109600
5860.5600317397,-775.72214334787,-18885.3659239643,-33711.1171215247,-37694.8775594623,109700
5684.11540257689,-952.654162299242,-19074.7844293946,-33906.3933542071,-37910.7344658872,109800
5507.62561661716,-1097.8777072286,-19268.6499271782,-34100.9802017406,-38114.9538299317,109900
5357.30900679378,-1257.38038327933,-19460.0671060273,-34296.4911927646,-38324.4624247478,110000
5210.20339075415,-1425.82480443719,-19655.8701435184,-34503.3085431801,-38532.7133236887,110100
5041.03794819772,-1581.46371300831,-19849.3394805079,-34713.3947279372,-38744.7062264051,110200
4870.63580765108,-1747.55700517111,-20039.5580609533,-34923.297717816,-38955.0531170081,110300
4722.13806980433,-1913.4093748682,-20231.5028652588,-35133.1025512176,-39167.0481576479,110400
4548.89025008138,-2093.86273667753,-20425.0090232774,-35341.833406221,-39376.9811581652,110500
4377.78687742312,-2271.08264730607,-20617.1227046709,-35542.883393937,-39583.1467353598,110600
4239.49249292416,-2442.25858195575,-20829.8317132071,-35749.069329371,-39799.0409227661,110700
4100.20532181556,-2608.42216866212,-21041.2412493838,-35962.9297617145,-40008.4382228654,110800
3930.6360783185,-2778.39351565008,-21237.0127832436,-36166.8494771509,-40215.4810220435,110900
3745.43384954388,-2962.60819011109,-21426.721676702,-36368.573475953,-40436.0723002863,111000
3539.15256862449,-3136.13377126685,-21625.8360717409,-36579.8145093487,-40632.7662489583,111100
3348.09241845882,-3309.69670346561,-21826.7828760042,-36785.2836685903,-40840.1068931871,111200
3191.02209317884,-3478.80615075828,-22022.1390247481,-36989.4589717845,-41053.2982959191,111300
3006.35755732367,-3634.28466437452,-22223.5255014258,-37192.8143175831,-41257.4949158286,111400
2821.41313111551,-3811.69039810711,-22416.7714987872,-37395.7175503993,-41464.0381249844,111500
2639.42391392633,-3994.9528124688,-22608.2449881753,-37599.6835649625,-41683.1281847133,111600
2470.82947097997,-4173.61891675824,-22794.8420999995,-37794.5716718649,-41881.0873371074,111700
2308.02685806135,-4337.33716847071,-22981.5549188622,-37995.1922004911,-42089.5600960823,111800
2146.91986885372,-4505.37923891608,-23168.1007898863,-38197.8704631153,-42308.8260971938,111900
1984.96210659024,-4673.50662661959,-23368.1713859963,-38393.5891284674,-42518.5194523749,112000
1822.94745274272,-4838.92915952341,-23567.1308966535,-38587.3787281329,-42714.0170958066,112100
1644.85141799451,-5012.67809119086,-23759.0949156424,-38791.1646041886,-42921.922452577,112200
1487.81839241854,-5195.48782548844,-23956.4643501751,-38990.9872207452,-43129.2879844369,112300
1331.41680351459,-5371.70413436622,-24146.076884364,-39202.1080812832,-43341.9645684223,112400
1174.95320358685,-5549.97868876057,-24338.9538660298,-39415.1807950771,-43558.3315239937,112500
1017.99343895165,-5728.87972252722,-24535.7144140535,-39633.6382642575,-43774.5566391469,112600
857.138562300799,-5906.60903844839,-24729.520581524,-39840.5341147713,-43984.7208222459,112700
692.413048858542,-6086.49121308434,-24923.8572627299,-40040.3759468278,-44188.089791016,112800
496.581831439011,-6268.5786737981,-25116.5917926241,-40243.1425560866,-44391.5848460495,112900
339.233687884965,-6449.98003856091,-25312.4140299552,-40454.5099265603,-44614.8018997461,113000
181.825837730731,-6624.99265981886,-25511.8053909774,-40665.3697141361,-44820.984181479,113100
24.3585578382036,-6800.03564167165,-25716.0108616609,-40875.5522016954,-45023.8448677786,113200
-133.167875585055,-6974.07002560267,-25911.5926020681,-41084.2387598609,-45236.3789317044,113300
-291.381125487312,-7148.68237161301,-26101.1765157609,-41280.5267371256,-45452.370656824,113400
-449.65662219791,-7316.91833671213,-26286.8385168625,-41474.7247134119,-45642.7199581601,113500
-606.099344753788,-7482.05280209476,-26475.3911997764,-41686.9121620668,-45831.1038979913,113600
-766.734128656359,-7647.22948156335,-26659.8770378573,-41901.8461810787,-46028.9450859141,113700
-942.40161529859,-7812.44810382205,-26850.9294637436,-42113.2988275514,-46227.4202489439,113800
-1118.15796860839,-8003.66991504458,-27035.3189009504,-42327.3629771344,-46431.3604711564,113900
-1294.10141126054,-8196.15630671776,-27225.2376468962,-42541.3007069367,-46636.726008108,114000
-1444.93372659889,-8373.91572444737,-27408.583120522,-42754.6821039983,-46844.5893882384,114100
-1589.54711895542,-8548.21972606348,-27603.0212648205,-42967.2603255011,-47050.4507631043,114200
-1734.22901681376,-8723.13417627106,-27803.1660172231,-43165.3872729965,-47256.1968667606,114300
-1910.21441358235,-8898.28112714237,-27997.1551467747,-43362.4271385982,-47471.7127498576,114400
-2087.97457301192,-9069.39291269229,-28191.3536904366,-43572.6860723148,-47688.7013904592,114500
-2247.56747630733,-9240.59862925515,-28387.2878485607,-43770.9414782138,-47905.1171622893,114600
-2408.03793669527,-9416.64332071968,-28589.6187547945,-43967.28858577,-48107.078459533,114700
-2585.01100665675,-9594.48990689923,-28782.9939409247,-44174.2493164182,-48310.295304064,114800
-2762.01624605769,-9772.35809268809,-28967.2597875554,-44373.758280604,-48522.2828462375,114900
-2939.05336825023,-9950.37035979161,-29169.8807656894,-44579.18630347,-48733.9892704617,115000
-3116.12208740153,-10149.5876677545,-29366.390018496,-44780.1372107969,-48945.0434941,115100
-3292.20599762272,-10348.7898041341,-29558.9841432656,-44979.3375037612,-49155.961406391,115200
-3447.00637711581,-10520.8894282648,-29754.4684857846,-45174.0885287637,-49366.7429823652,115300
-3601.86400931654,-10671.5218160845,-29949.0679848276,-45365.3923971163,-49577.388198062,115400
-3759.21692978294,-10858.851630205,-30147.4215214428,-45556.5618205283,-49782.9486730399,115500
-3946.65210867363,-11028.8186900066,-30344.7054680004,-45750.0244210743,-49983.8667314082,115600
-4135.219334075,-11197.1475604809,-30544.4378843688,-45942.9694004289,-50185.9557360422,115700
-4287.47276304356,-11360.3637634566,-30733.165947352,-46138.5526766373,-50390.7391652838,115800
-4467.92856459828,-11527.9669645969,-30921.5371607867,-46340.1767641711,-50593.448604382,115900
-4627.16821549862,-11707.1942527719,-31120.0805418149,-46540.3229734118,-50798.0203653734,116000
-4786.60507681439,-11889.7821800381,-31317.0935155677,-46743.7901882223,-51012.2405269675,116100
-4947.25520437928,-12072.223696316,-31517.2301923687,-46947.7217501113,-51226.3087959807,116200
-5107.95453385041,-12253.3072390672,-31712.2714127412,-47149.1370259001,-51440.2251867425,116300
-5268.70280714542,-12436.719431563,-31895.7843392256,-47351.8966322454,-51653.9897145441,116400
-5438.85617539744,-12633.6299967287,-32092.1947162103,-47553.0787255863,-51867.6023956323,116500
-5613.57442185516,-12841.3260744976,-32291.9561249187,-47755.3804909638,-52081.063247205,116600
-5788.3238780527,-13037.511431293,-32481.2322513378,-47956.6908028,-52290.7634086303,116700
-5963.9661373648,-13219.182752196,-32672.7764795446,-48158.3196591539,-52490.8490866229,116800
-6116.93598004709,-13397.0298761449,-32858.0112934032,-48354.423354811,-52690.1893658776,116900
-6307.55291019564,-13574.8941022827,-33052.9566156742,-48555.3392458067,-52889.4230951349,117000
-6491.86292770488,-13739.0596145116,-33246.9785018201,-48747.7933470604,-53088.5502139384,117100
-6668.38991844623,-13926.4879676866,-33435.4275458125,-48948.1177428814,-53285.7456441215,117200
-6859.7806035203,-14110.5029145513,-33635.8648753213,-49154.7205772435,-53481.3837942143,117300
-7051.80344576746,-14289.7470274281,-33831.9229956031,-49357.5962090494,-53676.9251390146,117400
-7243.82948018456,-14469.6285595433,-34022.8441305357,-49556.4706774277,-53872.3696059602,117500
-7435.85843482966,-14651.5290623972,-34210.6271811487,-49754.0814776714,-54067.7171233631,117600
-7591.22952004118,-14830.7048633636,-34400.4450548714,-49950.9857908303,-54266.2374827231,117700
-7744.17936549446,-15013.5099790118,-34594.7904080515,-50149.5185826999,-54472.8021647852,117800
-7898.7885473822,-15186.4526521024,-34789.0887918524,-50348.1488724811,-54665.246006651,117900
-8073.47517640725,-15376.5023418893,-34983.5501075096,-50562.6974093627,-54855.914126478,118000
-8242.37831939438,-15545.727079398,-35177.6177653684,-50774.3104522649,-55046.4974780846,118100
-8401.51165777961,-15728.2153835421,-35373.0672554005,-50965.9769290805,-55248.3925897859,118200
-8562.17520228039,-15906.8904748866,-35570.1801383235,-51153.1796131517,-55456.3927834521,118300
-8724.67329763344,-16090.6001608516,-35765.5612808153,-51351.0206290684,-55664.1785477179,118400
-8907.98705659246,-16274.3143088429,-35950.1352262337,-51556.5009456183,-55857.0255229477,118500
-9092.93793836951,-16456.7253383382,-36140.1046878601,-51763.3662440825,-56045.6499499802,118600
-9277.96343108242,-16630.3055082604,-36337.1889460056,-51958.3909576378,-56234.1933350626,118700
-9463.00047508649,-16803.9050324634,-36537.6669214088,-52152.7325120788,-56422.6555926161,118800
-9653.72057560379,-16977.5236708733,-36727.301578355,-52351.5118687075,-56611.0366378611,118900
-9834.93056478475,-17155.2207756685,-36915.7970408883,-52547.8658585807,-56808.7678662323,119000
-10011.1219403078,-17327.4096440158,-37112.662197742,-52744.2491165282,-57007.3394700875,119100
-10176.8330630615,-17496.2486385076,-37308.1484317554,-52940.4783772128,-57205.7985434706,119200
-10337.5265300765,-17669.3974494442,-37496.1192118098,-53136.6146235282,-57404.1450529275,119300
-10498.1924404049,-17866.4052401492,-37679.9515909,-53336.7037438841,-57602.3789658271,119400
-10657.7547726597,-18047.6203346875,-37871.9112755159,-53540.8990024473,-57800.5002503575,119500
-10816.0010381083,-18226.1319820432,-38068.6269795314,-53741.928692177,-57999.0594449238,119600
-10974.3359271573,-18405.6441484953,-38265.2848382999,-53929.2176136762,-58204.5382874945,119700
-11133.9577564364,-18585.9266250144,-38461.0826742319,-54133.1618964325,-58409.8792975724,119800
-11293.6366052752,-18754.1143682478,-38644.6239353304,-54336.2236433807,-58615.0824931942,119900
-11452.3825955898,-18945.6655462657,-38830.7883213405,-54529.4441680092,-58820.1478931987,120000
-11612.1628228227,-19134.1496360085,-39021.9320398341,-54720.2859662259,-59018.0719400278,120100
-11769.183993251,-19323.7741501018,-39214.8801887872,-54910.84753421,-59214.4997284335,120200
-11928.9248390523,-19507.2678793901,-39401.6003613665,-55107.0642124267,-59418.0304301224,120300
-12105.8982790897,-19698.8794178469,-39587.1705207972,-55306.7484460711,-59614.9804202681,120400
-12272.8592507142,-19884.5024387297,-39772.7057987805,-55507.6104094765,-59805.594689608,120500
-12435.3728244277,-20051.2002751837,-39960.6516782096,-55710.2860566671,-60018.3018014002,120600
-12609.6195212267,-20241.7141299906,-40149.7033491054,-55911.3787755483,-60230.8411225612,120700
-12791.6016951372,-20430.6936919791,-40345.1592331263,-56101.2291410974,-60434.959963313,120800
-12974.8981412582,-20595.3220926609,-40540.8941652589,-56307.2693488242,-60637.6868998872,120900
-13159.1231180053,-20757.0698768826,-40737.8207612712,-56503.3692860988,-60835.4754741225,121000
-13355.4262919224,-20921.1875956158,-40937.6209203183,-56696.9309072891,-61034.3072375233,121100
-13524.8086363385,-21096.7041743315,-41137.1742056393,-56890.1846548168,-61233.4103805402,121200
-13686.3777351495,-21276.4584626079,-41330.0692290924,-57085.3358414131,-61436.9171806473,121300
-13832.0161912507,-21458.8028418281,-41523.3879282857,-57284.789644466,-61640.0003051942,121400
-13977.7082195034,-21633.6973589674,-41710.1744624668,-57479.693748948,-61842.1479994432,121500
-14123.4536151933,-21810.6952300526,-41895.4071798571,-57681.4560898829,-62037.9746966035,121600
-14275.8572807192,-21989.7925656543,-42086.608389733,-57885.2518855061,-62204.9967009127,121700
-14447.9253658458,-22169.6464707253,-42277.2084048027,-58086.0508757422,-62392.9705470667,121800
-14634.3391100752,-22349.5034960292,-42475.1362755992,-58290.3714130903,-62592.4632360568,121900
-14820.7548934075,-22519.2348169264,-42672.5156451269,-58498.2026787222,-62794.491456518,122000
-15007.9531537181,-22690.7761376715,-42869.5226563651,-58691.9613920827,-62996.3838260863,122100
-15176.1388296528,-22850.5591932371,-43058.5426358728,-58882.4494464469,-63198.1403769866,122200
-15312.8548824073,-23014.3025194626,-43246.5238486186,-59075.1682824331,-63399.7611421559,122300
-15448.1463301301,-23178.783581771,-43443.1429027864,-59270.9250690179,-63600.4511648732,122400
-15606.2623815285,-23344.9163489406,-43639.2523815928,-59471.1030008618,-63795.4226669919,122500
-15780.5479195181,-23537.778237325,-43832.9219245692,-59664.6005724415,-63990.1003293789,122600
-15956.1185867987,-23732.527004252,-44020.3121203994,-59857.5134137874,-64184.6642277787,122700
-16131.7066368918,-23917.526476461,-44207.6693385301,-60052.1924178318,-64380.4480548765,122800
-16307.311841853,-24086.411411898,-44406.1533571825,-60248.7650405204,-64577.3834842351,122900
-16474.3199537317,-24255.3135037949,-44591.816782906,-60447.2641834534,-64771.8866681361,123000
-16637.1244619542,-24442.3173654563,-44781.0116785931,-60647.4970934698,-64966.2750968617,123100
-16807.9605413926,-24615.6684300427,-44965.4051310282,-60849.1453560951,-65160.5487696267,123200
-16985.9577621535,-24797.9602174016,-45156.0922252381,-61049.5146990991,-65354.7076863291,123300
-17163.9675549351,-24978.0987302981,-45352.2409294424,-61249.7633355723,-65548.7114849498,123400
-17341.9896949656,-25138.5349891187,-45543.0332301382,-61449.1315627344,-65747.2223427135,123500
-17514.8804086366,-25303.7853187371,-45731.6017012138,-61646.8695545981,-65946.1076835757,123600
-17674.3634877221,-25474.6662362921,-45922.3225286805,-61841.7086619525,-66144.8613528131,123700
-17833.8824618315,-25645.6230328008,-46110.8509428286,-62031.436403976,-66343.483386114,123800
-17993.4371212784,-25818.5757052262,-46305.3884050128,-62219.1427506403,-66541.9738198233,123900
-18153.0272568831,-25991.537948807,-46499.2164420933,-62407.2061597438,-66740.332690939,124000
-18312.6526599718,-26164.6269011904,-46694.7834969826,-62597.8241622225,-66938.5600371081,124100
-18472.3131223753,-26348.5856474341,-46888.5081138882,-62788.6658150826,-67131.4223875975,124200
-18632.0084364283,-26529.8998261504,-47080.9828657424,-62978.828536333,-67323.7721078259,124300
-18780.8762450511,-26726.0978037436,-47268.621960575,-63172.5672192868,-67516.0091700343,124400
-18921.3277803136,-26898.7292203021,-47456.2019394187,-63371.1409372073,-67708.1335783379,124500
-19102.2482070436,-27068.2243155678,-47644.4932103582,-63565.6864775559,-67900.1453374925,124600
-19272.91321579,-27237.7325870702,-47837.2916031252,-63763.8565667533,-68092.0444528917,124700
-19448.6163115519,-27413.6799797987,-48027.4034617828,-63961.9078766476,-68283.8309305639,124800
-19624.6269583677,-27591.9412185114,-48214.2214842227,-64158.9303656389,-68475.5047771686,124900
-19776.0454977153,-27773.3095019479,-48404.8971994149,-64356.5652209227,-68667.0659999937,125000
-19957.7389813398,-27951.7858736519,-48598.8711935237,-64554.7675158976,-68858.5146069526,125100
-20145.4532012823,-28130.2947510941,-48791.2174445956,-64753.3127245259,-69049.7356901382,125200
-20333.4174869773,-28310.4505149531,-48982.5048729493,-64946.9507200055,-69240.2732310725,125300
-20521.6019470698,-28481.6213155074,-49176.2369460126,-65140.3637471626,-69430.7003882901,125400
-20704.7079550407,-28654.5020926122,-49369.2022199283,-65333.4609480759,-69626.5176287615,125500
-20884.1756619159,-28839.1221776765,-49560.5231218851,-65526.8280604205,-69824.8648117213,125600
-21063.6492438464,-29023.835729549,-49755.3711463973,-65725.0700067748,-70023.0739588813,125700
-21243.1284904999,-29208.5362376198,-49948.4217832606,-65922.5923843918,-70210.1669747557,125800
-21423.5531582933,-29389.8670642775,-50136.7697926349,-66115.8670525319,-70398.2325219377,125900
-21604.4474879484,-29570.308836713,-50321.1710733494,-66305.7996900606,-70593.4326330582,126000
-21785.3448627385,-29749.7075071395,-50510.286748278,-66508.4546413932,-70788.5042795194,126100
-21966.2450743831,-29927.5009073038,-50701.1193849509,-66710.8143153717,-70983.4475069862,126200
-22147.1479152472,-30105.2915777949,-50891.9868020456,-66905.7272597617,-71178.2623617021,126300
