"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.53338107694262,1.6136720049049,0.131850347691328,1.31850347691328e-05,4.6338176600084,5.02121534452433,45874.8642112216,47564.1140476485,0.604861679654201,0.627134497481242,75843.5618494599,127563.729351056,116098.241676674,116297.082547889,70223.3774654523,79999.6153034077,140098.371167707,129289.477130926
1.73964745852828,1.84455459766288,0.151001447713753,1.51001447713753e-05,5.69533522684381,6.32528186756721,43722.2646407873,45433.0711322753,0.660212525808272,0.686045951505549,66224.5306346769,144712.48690739,128675.327849539,115207.336410844,84953.0632087517,99279.4157751145,154100.586048921,138753.420729257
1.67683297783589,1.77377545681873,0.146522650739948,1.46522650739948e-05,5.34859001639671,5.89306040923429,43952.3998406578,45643.8451985545,0.644002213103524,0.668785718845604,68248.8335387015,137807.600081343,123462.564820492,114441.894776527,79510.1649798339,92163.7548827882,147959.08749879,134288.882732499
2.01672963121259,2.09760130135564,0.195842042718169,1.95842042718169e-05,7.51371209954857,8.14660520616703,37027.8381691851,37896.1109467608,0.725160746449098,0.742165177888798,51061.5589033186,146978.250014719,134725.43565298,102977.35885623,97697.5974837951,109082.139067958,153029.887203635,141141.308063399
1.72266938816431,1.81308534465322,0.144336349381124,1.44336349381124e-05,5.59945565282829,6.12932938222752,45441.5181084064,47005.3497214311,0.655886283410364,0.678458058017441,69282.6169075034,146187.304311239,132053.783146914,119351.043278471,86612.2650385074,99181.9545898078,156222.204424442,142716.96805823
1.70921305821448,1.8319252327087,0.131585880052128,1.31585880052128e-05,5.52461221833814,6.24589990145554,49581.9473039689,51906.5772181035,0.652428417069097,0.683017264373787,75995.995892861,163752.064021909,142652.477184321,129893.348552092,93070.5298803521,111845.486803805,174618.900177586,154453.597511072
1.12232736166616,1.24582359350162,0.0979117650335368,9.79117650335368e-06,3.07199553448488,3.47579626404924,48617.4388414097,52838.7244587837,0.476021924837245,0.517353277388023,102132.772262606,109477.019076877,92785.2540897031,114626.404833142,44167.8152482933,56638.2946180935,130594.519137332,115422.697172334
1.64234011584843,1.7280364145325,0.126964103086527,1.26964103086527e-05,5.16724733234907,5.62958886951657,50003.2295295474,51767.2529592786,0.634861518864873,0.657258284122817,78762.4199037182,151038.670115746,136943.193097861,129354.681829175,86939.9635683135,99271.4171564675,163117.75982313,149721.379099076
1.28012798221111,1.4114429788324,0.101539390785183,1.01539390785183e-05,3.59710006093067,4.10187004734393,52042.1959086956,56060.9662315361,0.528433286769209,0.569239635797888,98483.9471920414,130144.20752331,110360.198140672,126072.056599134,58318.0022319765,74083.2412917735,148611.652000867,130323.724617623
1.71240110123511,1.80550923312493,0.149252501246657,1.49252501246657e-05,5.542253024646,6.08306835983853,43768.1086762238,45333.2924001847,0.653249969476193,0.676610728047366,67000.5521949265,140181.806670521,126223.806267895,114731.819361953,82455.6975916717,94848.5142703362,149936.233572849,136606.149210727
1.6453627915449,1.70116614839822,0.132398466126599,1.32398466126599e-05,5.18288987453435,5.48033455017345,48011.8363750067,49120.5329783615,0.635669349197212,0.650348322165606,75529.5759275494,140484.190673973,131780.942034974,124273.553892355,83769.1056599675,91363.6576956112,152275.360186014,144010.628406651
1.5266592101161,1.61164910645101,0.136847320570689,1.36847320570689e-05,4.60277420666659,5.01106820254648,44060.3869304977,45787.1434973584,0.602954589474641,0.626584790419914,73074.1380854035,122617.243011732,110970.64910585,111559.305929377,66910.262175352,76830.0995143741,134709.906071747,123733.953717579
1.83652954493699,1.92803490633022,0.160098282993844,1.60098282993844e-05,6.27472428205022,6.87598500215126,42731.5013377359,44067.5143452624,0.684123999392064,0.705513338248309,62461.6317739306,149641.800695272,135279.354099377,114712.632177799,92547.8527616409,105574.286350009,157998.791291965,144182.811908999
1.43264356773856,1.50113699985818,0.116366315269775,1.16366315269775e-05,4.18976048048718,4.4867876481673,49463.5822743624,51187.8042274067,0.575589480931093,0.595653616469395,85935.5216053435,126593.945963986,116546.551162017,123114.972268153,67082.9688876542,75406.1417365794,141844.908368551,132454.717727421
1.66604111998888,1.73982461986144,0.142062818792526,1.42062818792526e-05,5.29117913548231,5.69634430940798,45132.1923521415,46476.4432815026,0.64116064638317,0.660257454002121,70391.3950532292,136799.008040026,125772.694374915,117274.958652062,80640.5020227734,90322.564758523,147509.952222304,137017.978387575
1.59868828755405,1.7007585317636,0.127302635533383,1.27302635533383e-05,4.94653972932425,5.47810112986811,48942.331966864,51078.4955208502,0.623048784853153,0.650242709888433,78552.9691361156,146039.830948361,129837.310506607,125581.711710503,80894.978539743,94961.335427511,158306.289095488,142945.215841894
2.03453700925622,2.1612019342233,0.172726137478914,1.72726137478914e-05,7.64871002361893,8.68156606144191,42204.3128914589,43707.4508160223,0.728978795069322,0.754941915850113,57895.1173572141,178355.474244584,155723.287047793,117789.758918484,113518.974156335,134648.023428562,184903.669924658,162905.464699276
1.7524046387284,1.80392606314322,0.151948507077063,1.51948507077063e-05,5.76845706719395,6.07344544797707,43661.924476422,44503.4765881902,0.663436424030379,0.676223682731451,65811.7686864036,137451.302688324,129728.608779588,115328.848728974,86066.6843031656,92947.826100134,147042.952929698,139658.941250704
1.50095727990058,1.61275688045671,0.12114345905525,1.2114345905525e-05,4.48598135533704,5.01662240947708,49165.0042762516,51747.3991090101,0.595601868249126,0.626885892517802,82546.759668133,138690.545522938,121575.745326488,123899.159856088,72410.741050236,86943.1464139277,152341.05604702,136226.943408827
1.37487588318426,1.46267030365655,0.108251411436105,1.08251411436105e-05,3.95458586185441,4.31747311336128,51558.8601609922,53991.9013384125,0.558131938446417,0.584469952600207,92377.5484064008,129935.011141241,116683.835395829,127007.663451647,65124.9752348365,75943.1098028285,146724.146608802,134391.858510056
1.5555642688784,1.63123427513907,0.12598692524586,1.2598692524586e-05,4.73775914108819,5.11017819352575,48505.727369151,50154.5809413274,0.611108744805331,0.631882143979246,79373.3157665786,136245.987856943,124728.254290188,123470.293908892,76222.5269210367,86091.4069156152,149216.237673243,138341.671711342
1.66253260022717,1.78538817274537,0.127640095641915,1.27640095641915e-05,5.27264745731217,5.96189374313925,50159.2575938479,52621.8325571392,0.640233243660618,0.671665574044606,78345.2875815316,160269.007442698,139421.602218663,130251.594678469,89262.3446248147,107647.174885559,171831.439605202,151966.244645548
1.84111952128132,1.96168332322197,0.16817830478708,1.6817830478708e-05,6.30359131689494,7.11128759115708,40743.9214036343,42400.9195023212,0.685224363204124,0.713091476331381,59460.7016205828,147785.499573706,129437.976262615,109474.258502739,88694.0548589811,105384.580071385,155554.933697087,137887.086801616
1.23855386416027,1.33618112386644,0.0966509352372027,9.66509352372027e-06,3.45061978991938,3.80448686396681,53282.7586475556,56508.8474802463,0.51498284553044,0.546163295814226,103465.113663492,124513.612405212,109857.472372969,128147.1163337,56574.7137254132,68004.7649249656,144808.997246151,131339.865144113
1.44016825965094,1.52068538588263,0.114111829067373,1.14111829067373e-05,4.22140604955152,4.57536000789862,50636.9365954394,52689.9106695824,0.577827345327419,0.601254207990254,87633.3337369947,132139.101466165,119943.667679545,126206.745735418,69306.7310841055,79449.1907965831,147502.752047743,136091.806709177
1.65429236000701,1.74573820721285,0.152765068291053,1.52765068291053e-05,5.22937809547339,5.73012993773921,41766.6283145714,43318.4501101188,0.638048182676255,0.661754598933489,65459.9910298056,128068.112599706,115392.785214872,108289.963046735,73626.1569003002,84749.6624895874,137989.464667343,125930.666804775
1.36417428898852,1.44078893874203,0.123895500205635,1.23895500205635e-05,3.91249113085085,4.22402700132229,44783.2193400003,46653.1524544786,0.5548439360948,0.578011565951737,80713.1815393017,110555.524015009,100601.166582193,110106.847038378,55817.9472421926,63902.37156053,125422.851528941,116172.50411974
1.44858140490706,1.51586111121766,0.120021891360705,1.20021891360705e-05,4.25707116938076,4.55334037162245,48351.1459440559,49980.6519449911,0.580319598566309,0.599877237787895,83318.1337723358,124913.293281966,115209.444565153,120693.099274164,66858.2986210968,74932.641336975,139564.565462618,130483.60970352
1.97595459323294,2.13685893100434,0.169009916236435,1.69009916236435e-05,7.21350232872918,8.47278219406531,42379.7309860724,44382.7741166056,0.716259478407874,0.750112893578812,59168.1258868302,177611.301168128,149360.869389649,116913.530119067,106981.138403577,133228.527051522,184424.822408624,157014.408661645
1.33785626172074,1.39905074717242,0.0950294867312021,9.50294867312021e-06,3.81086524477089,4.05135238326344,57528.0396170073,59507.5716467248,0.546686007745646,0.565497399020849,105230.495754289,136955.616635262,126905.501705159,140783.277668853,69377.4620881515,77448.0449885371,156836.504332521,147526.733527613
1.59330346675265,1.67687695664093,0.12739549464545,1.2739549464545e-05,4.91997508640539,5.34882524616681,48790.7799045975,50552.3182560579,0.62157255400835,0.644013758970473,78495.7115463982,142006.382353033,128930.341658343,125067.489332093,80139.5617537454,91454.0640969748,154457.804646847,142073.916381537
1.79202512225357,1.8964353405088,0.138292479346917,1.38292479346917e-05,6.00159412988642,6.66210393292267,48686.8843506913,50491.2998408616,0.673302994853369,0.698256704044133,72310.5120916538,167331.968986798,149027.642077218,129582.254271264,100340.757726527,116840.669145937,177222.296067274,159651.711001713
1.73389344101909,1.8252666674536,0.142348902458872,1.42348902458872e-05,5.66265827027561,6.20444932322254,46277.2020918966,47869.1113248338,0.658750892664891,0.681411545877167,70249.9269559822,150253.75435099,135611.203361924,121805.887581048,89334.0012700277,102384.643026156,160344.710101513,146342.930927459
1.48714612400265,1.5833006455608,0.12177800533204,1.2177800533204e-05,4.42445065062948,4.87100677428171,48581.1043950329,50815.3496180257,0.591610999005471,0.618819191673342,82116.6348778171,133310.356943466,118957.915802644,122119.435274686,70376.8114076106,82495.0073254402,147148.349587362,133658.325935476
1.4885008584647,1.57824138520875,0.118709330321726,1.18709330321726e-05,4.43044866834483,4.84642531726191,49870.022357316,52011.1666183447,0.592003695716651,0.617421075851544,84239.3767440012,135948.854825475,122231.554143397,125390.384599977,72361.5317860809,83937.6882071298,150190.404794755,137299.315549349
1.36586287625727,1.46160498397877,0.109859699338109,1.09859699338109e-05,3.91910329460013,4.31287607338868,50552.1014651467,53173.0149898342,0.55536386678706,0.584157143968394,91025.1899490783,127868.049717783,113693.192453473,124327.927755712,63141.0909883259,74695.0347279488,144422.244852215,131236.253020631
1.55361918587812,1.62435919935911,0.137978865883789,1.37978865883789e-05,4.72855276281095,5.07516582544773,44250.5336355259,45661.2592784313,0.610563844578233,0.63002887700636,72474.8673352799,123418.441171735,113627.183864327,112598.344386062,69376.6502288014,77757.1818933037,135314.140738815,126072.738516178
1.51967539256417,1.60788009341029,0.128811616322853,1.28811616322853e-05,4.5707412577071,4.99221696873204,46654.6595860875,48563.8667252838,0.600966211027642,0.625559016777142,77632.7499449743,129696.985376144,116919.070202647,117976.579748464,70264.4106165598,81133.1186508597,142575.183907378,130538.051429312
1.47745625884973,1.53435322115484,0.115312346652435,1.15312346652435e-05,4.38178536471494,4.63832458936473,51060.8266697991,52478.0705793824,0.588794374530779,0.605136946630072,86720.9825339965,132901.952035047,124173.463365279,128126.458418451,73112.6366954803,80423.8814556645,147975.85058696,139791.513927229
1.80615889469726,1.87412198203208,0.152637400146223,1.52637400146223e-05,6.08702157958221,6.51509623674186,44338.376579973,45405.0166134023,0.676769452787126,0.693050368946578,65514.7427198068,147923.34643823,137172.606247431,118330.035297181,92834.2296674575,102518.329824828,157023.767468177,146706.514586204
1.65418199521874,1.74205574942127,0.146192493911338,1.46192493911338e-05,5.22880098811388,5.70906778015746,43642.3809614212,45202.2448117034,0.638018851297884,0.660822889941374,68402.9646971121,133270.328306914,120565.341918774,113150.952621546,76922.9609573528,88068.0834952108,143663.235258027,131577.780366112
1.7604820007012,1.88624977337931,0.161830327746309,1.61830327746309e-05,5.8152396685972,6.59459103833069,41121.2050822981,43001.1237142798,0.66546580957915,0.69588859441415,61793.1146730194,141399.246869551,122920.784361583,108785.666149116,81799.5792792851,98398.1231552712,149910.990091944,132194.450159873
1.69237781069794,1.81318236947197,0.148718533419432,1.48718533419432e-05,5.43238253730755,6.12992410815096,43576.6837185984,45621.8635762482,0.648066049391238,0.678481664292102,67241.114944275,141895.060124024,123820.630670105,113797.370898281,80243.9469515063,96273.1965477756,151633.626521177,134378.803105725
1.44431377055916,1.52955230155806,0.112102226137662,1.12102226137662e-05,4.238942257535,4.61610973448236,51654.3427587718,53859.430637347,0.579056681293614,0.60377620729536,89204.2945491551,135931.843642453,122710.922025113,128838.99101036,71056.5792663417,82072.4130051064,151484.22364263,139106.935034904
1.52877815111692,1.61023422279603,0.135117714051938,1.35117714051938e-05,4.61253755397601,5.00398313750599,44668.9375710638,46344.7713382481,0.603556473373087,0.626199956148386,74009.5410151484,123982.787323175,112674.150467592,113144.16927815,68005.2128965286,77638.0159849267,136241.390196212,125583.662338066
1.36449572786299,1.49130987208952,0.0878954188264495,8.78954188264495e-06,3.91374895974305,4.44291135475144,63136.7310985611,67445.7323614503,0.554942942324094,0.592817089396629,113771.572324436,165639.889605161,141862.105115829,155240.824388948,78725.3740172683,98194.1572437104,185954.600158111,163806.919566362
1.51772296849656,1.66149193397294,0.133479425036614,1.33479425036614e-05,4.56182593854268,5.26716324514514,44981.3940084288,47944.3050321827,0.600409060959048,0.639957826947579,74917.9133582344,133163.025391478,112568.603573413,113704.637855628,67587.2095649842,85218.7203592958,145167.02260676,125727.39030994
1.67228175158992,1.75288478623086,0.161540685780571,1.61540685780571e-05,5.32430268363162,5.77122744248898,39792.196724854,41076.7920029854,0.642805874764829,0.663557314982813,61903.909542538,122091.499777702,111402.158976314,103520.778280059,71609.9622514602,81014.7077747166,131429.176257186,121251.280221914
1.65337320494274,1.74248549622214,0.1531945027044,1.531945027044e-05,5.224573694447,5.7115217610294,41633.5988940923,43143.3053014458,0.637803847837493,0.660931720067911,65276.4937609786,127240.759029676,114947.656526766,107926.405697014,73314.0576326742,84097.4537282305,137155.798451877,125462.285992131
1.46182007308878,1.54355911209015,0.126226781959068,1.26226781959068e-05,4.31380382583603,4.68122164953123,46283.3880951267,48146.4243979141,0.584220313741049,0.607736821458428,79222.4902259071,122740.106723557,111317.0980323,115809.02645231,65033.7099371736,74593.6823256425,136431.047175681,125722.902552201
1.32264150244357,1.40835968619095,0.114110190616362,1.14110190616362e-05,3.75332270541023,4.08924225919795,47491.2152098437,49803.6716774596,0.541923162019793,0.568310646850962,87634.5920200938,115369.237888675,103675.216191341,115909.148455486,56184.000981497,65565.5662112153,131832.937006126,121003.238356209
1.64469508038574,1.75501648011949,0.140102478953902,1.40102478953902e-05,5.17943035623645,5.78354305465199,45359.0126651381,47400.5629944904,0.635491011728729,0.664093637933869,71376.3244923761,141112.429972846,124438.667151279,117392.289748627,79079.6544861406,93711.8669783556,151863.593194265,136000.873022783
1.38031478095214,1.46681593175932,0.110405592012164,1.10405592012164e-05,3.97615304776502,4.33540890310261,50703.6398316223,53048.5490643786,0.55979653727818,0.585685646483904,90575.1223081006,128039.370623247,115182.283024574,125022.180108419,64478.643192952,74990.8215588688,144458.969464822,132488.303768415
1.4736864853441,1.53931799413744,0.122007630843549,1.22007630843549e-05,4.36529812244949,4.66141007765536,48168.6982450651,49713.3331832158,0.587694875369822,0.606540600302016,81962.0865585287,126349.33419147,116827.794193125,120786.419271907,68659.0959480595,76636.0010082542,140551.613254234,131623.196248497
1.81456525097967,1.86772461352276,0.154526542854045,1.54526542854045e-05,6.13840693086122,6.47354980086717,43928.8918413213,44752.5103444476,0.678817978764865,0.691545070756738,64713.801365797,145086.05991235,136772.57423186,117427.415217176,92843.6823905387,100333.549567903,154115.004396876,146136.299285558
1.45266159753925,1.51242895153315,0.127638251381197,1.27638251381197e-05,4.27447632384557,4.53773936825114,45560.3662848882,46921.3218284102,0.581524548488998,0.598895547067268,78346.4196021815,116980.306464658,108872.255517933,113810.835060785,63311.889233045,70058.9846362482,130786.892245047,123199.115022389
1.9464418383987,2.04599270937653,0.182961679744012,1.82961679744012e-05,7.00372281500651,7.73683515575802,38788.3311698884,39976.2866096338,0.709677822530981,0.731412854802666,54656.2537794326,148839.165702672,133604.437346257,106385.219086424,94816.1061763685,108862.879093039,155563.864385049,140823.238992404
1.67525232746416,1.75958682250806,0.145472482225677,1.45472482225677e-05,5.3401424436874,5.81003632216655,44241.1545999988,45729.7039496446,0.643587057619177,0.665241354500017,68741.5231183489,136604.997553818,124128.922772753,115159.396597446,79887.768172754,90875.2936041733,146927.644505893,135044.689408129
1.57600200650813,1.71114780008769,0.119878525232655,1.19878525232655e-05,4.83558447853438,5.53531126353814,51452.1716247034,54465.7324674327,0.616801045438688,0.652927168391215,83417.7762913955,156928.827344301,134270.125250227,131466.582813686,82817.9536255237,102463.094876868,169865.888021928,148392.89290956
1.50430398780422,1.56493311051631,0.122041993401315,1.22041993401315e-05,4.50101977515736,4.78235503593724,48881.9235636073,50288.0727182709,0.596564739299334,0.613725663884806,81939.0090353298,130187.454916172,121164.232096896,123261.178048573,72282.3085332888,79899.3821979006,144157.764804673,135677.285616072
1.36073993101633,1.43953535609208,0.111762753580042,1.11762753580042e-05,3.89907728290677,4.21873515193883,49550.0649516463,51684.4315028454,0.553785169906591,0.577639438197706,89475.2471612847,122370.401446333,111045.311831688,121752.541649915,61495.2468800416,70685.9699434875,138864.324690612,128342.43305331
1.25447048874786,1.35229965757989,0.0881865561549831,8.81865561549831e-06,3.50598142613354,3.86630649623351,58984.3386895358,62501.1088389138,0.520162569610929,0.551175754437158,113395.969136447,139255.19723324,122925.672225506,142251.896824635,63941.3335359698,76754.0883943265,161287.018707503,146255.681595814
1.64703232058232,1.74793770275447,0.13598379129967,1.3598379129967e-05,5.19155008690405,5.74274720371367,46778.735463827,48705.0831672708,0.636114980057555,0.662310186465125,73538.1761636781,144230.240934528,128553.61693984,121119.752938254,81774.8814760128,95525.1577672571,155359.591896903,140447.955343075
1.67232974627053,1.75186143469437,0.130778846268452,1.30778846268452e-05,5.32455822797074,5.76532446894198,49153.0950499246,50719.1825381596,0.642818506115271,0.663299617601953,76464.9657443286,150635.951693691,137613.778685263,127874.636761798,88460.683635338,99916.7691555316,162177.936594785,149779.231219843
1.80026349323769,1.87712700369305,0.149115265432646,1.49115265432646e-05,6.05124171563819,6.53470368770917,45288.9201779969,46524.7809719487,0.675326935349994,0.693755506382786,67062.2150655453,151920.383685663,139490.845126983,120729.657558156,94201.9249489863,105395.602713714,161216.434405991,149289.035853128
1.80450289783397,1.8888297655596,0.1537689378385,1.537689378385e-05,6.07694983263203,6.61162699851409,43985.7850580337,45294.5690810846,0.676364744836641,0.696489777745094,65032.640145455,149235.728353965,135911.599111263,117351.587596268,91925.8140532292,103941.15927288,158177.696980775,145385.9888662
1.63181120751449,1.70391402685185,0.138845078640408,1.38845078640408e-05,5.11312727139721,5.49541455292102,45521.0484057317,46891.0874827841,0.632037354568765,0.651059672908142,72022.7183989631,134381.393728791,123711.058638529,117527.479079088,78190.0102327972,87490.3062460069,145604.731152901,135475.770668953
1.5670934905447,1.63756489490068,0.129480432216341,1.29480432216341e-05,4.7926979084905,5.14263140466808,47445.5705606603,48932.6939835786,0.614327298294519,0.633582636650368,77231.7471360586,133543.600489498,123020.297653558,121029.368200312,75574.7270928981,84610.9065059198,146112.299358022,136169.998670773
1.56365156388641,1.65936608058893,0.130651861813479,1.30651861813479e-05,4.77623015045941,5.2559779217276,46946.7823502015,48938.8149756988,0.613368452020601,0.639394729152043,76539.2843331705,135712.977407734,121425.120623377,119680.771646309,74478.3382731755,86774.1624320357,147993.774739695,134485.406810783
1.26958920440437,1.34901544433259,0.0978092601536968,9.78092601536968e-06,3.55939008021739,3.85362954951315,53680.7960171267,56248.0032166258,0.525047894289668,0.550157557974093,102239.808217403,125039.3425825,113023.598320177,129802.556773188,59342.8023030501,68791.3393658742,144942.419861774,133875.507448265
1.74055613765678,1.82584089448813,0.144767360886637,1.44767360886637e-05,5.70051281111939,6.2080131088714,45620.9822604314,47079.0003809239,0.660442920289873,0.681550263832733,69076.3438578583,147838.088822267,134354.383950342,120231.254268685,88733.4016899109,100759.088441343,157756.581268686,144860.10206316
1.6063306343507,1.66428415824591,0.139560187816285,1.39560187816285e-05,4.98448772254403,5.28189089809422,44793.341999308,45908.2537070048,0.625136722234252,0.640696450966726,71653.6725585654,127770.109230826,119492.478074364,115099.489294558,74699.1360750564,81861.855523821,139230.184648167,131390.662809171
1.45383821002274,1.55339405983614,0.110654161823294,1.10654161823294e-05,4.27950868603814,4.72748836225981,52584.6980348958,55171.9638650824,0.581871568578239,0.610500741763574,90371.6573803094,141648.443991626,125762.072328094,131385.768602578,73177.3742931979,86476.4801265439,157169.486280138,142276.010044896
1.62205918387169,1.71065483525928,0.127798550180455,1.27798550180455e-05,5.06350627915652,5.53258322224035,49249.9608800021,51080.4025558549,0.629407359690842,0.652800138927228,78248.1490273536,147121.033971695,132895.140170394,126923.12875078,83645.1792903922,96040.6314158398,159260.306252171,145757.511154384
1.67242267515641,1.76673485068048,0.151246671057052,1.51246671057052e-05,5.32505305622624,5.85171540966249,42502.9495145152,44102.1601876102,0.642842962417638,0.667030491480089,66117.1576875757,132451.047495759,119003.533577898,110575.833733594,76500.5840633827,88348.8873081487,142332.110832966,129522.02708606
1.54499422189677,1.66084543110482,0.135392866375597,1.35392866375597e-05,4.68794453951628,5.2637591095106,44916.7687390718,47254.0885137681,0.608141006791274,0.639786649184524,73859.1350319649,131183.612175371,114624.825555928,114111.936858679,69708.0568168563,83929.5236616026,143022.953240088,127377.347389611
1.35025221752913,1.49090481285105,0.130866832679838,1.30866832679838e-05,3.85839856373597,4.44111207689315,42068.8089783361,45290.3044412987,0.550541178560799,0.592699869333838,76413.5556368564,111196.390649872,93598.8058786534,103177.572947951,51529.9969003173,65906.0862085737,124843.995653522,108463.349985436
1.57456930414913,1.66728847271933,0.131276660481763,1.31276660481763e-05,4.8286614857231,5.29778322017952,46954.5752662839,48865.4975669226,0.616403983529732,0.64148993333653,76175.0029540799,136301.605200928,122406.316150896,119942.821394964,75451.740884612,87436.1076340052,148460.931542195,135314.63113511
1.47585062227594,1.54182745859083,0.122017108656343,1.22017108656343e-05,4.37475545512511,4.67312241024261,48216.7076654437,49767.5060084126,0.588326325826557,0.607248718818367,81955.7200635254,126715.069798581,117123.611953699,120954.400454826,68906.9042882549,76947.563790168,140893.820525424,131898.109192697
1.34427426686257,1.43072940438929,0.112721509370474,1.12721509370474e-05,3.83540205195983,4.18174826532393,48676.1450735831,51012.3471708233,0.548684854303046,0.575018876962583,88714.2130712044,120034.383659747,107854.002990336,119256.233736583,59177.8579167526,69022.0364889233,136476.101460896,125172.699640267
1.49581688144567,1.59376962985944,0.126971458250968,1.26971458250968e-05,4.4629807903902,4.92226913193514,46791.598941102,48963.8006253676,0.594119755144616,0.621700516691257,78757.8573779497,129431.317740941,115284.248332347,117807.332612427,68492.6493912452,80467.517115573,142614.8555349,129307.712279906
1.55670912514398,1.64770518729716,0.142554441787156,1.42554441787156e-05,4.74318630039154,5.19504448365575,42890.9266647765,44635.1906470177,0.611429210843105,0.636294468674889,70148.6384754726,122723.430915102,110381.242907733,109201.025631194,67490.316242956,78088.240268084,134064.574737106,122403.813145673
1.55456716528189,1.61620529612816,0.143077423295339,1.43077423295339e-05,4.7330374588036,5.03395167088726,42692.2339211604,43879.8836170069,0.610829482416148,0.62782206824207,69892.2287645488,117900.283366471,109700.586226863,108652.163945738,67008.3523057031,74020.3997494636,129432.532744695,121695.452384129
1.64657217988311,1.76480764462136,0.150931807412489,1.50931807412489e-05,5.18916179293487,5.84044880828707,42137.7183557553,44162.2501443598,0.635992199167258,0.66654882336907,66255.0867934052,132439.928959193,115760.48166923,109093.782689762,73622.7633134746,88277.6788148335,142354.423538512,126480.029177409
1.70683706626199,1.77069686488598,0.153646152747146,1.53646152747146e-05,5.51150136597451,5.87494597877593,42423.1377204812,43477.7616540251,0.651815189821426,0.668019080819834,65084.6104585314,130964.640261237,121840.862898998,111088.825573844,79417.7251785164,87486.8786072115,140665.536034689,131963.476226254
1.97817531252056,2.05632895880629,0.172898989245215,1.72898989245215e-05,7.22953929268884,7.81721973558214,41454.8395244353,42429.0646912901,0.716749985309747,0.733594239974392,57837.2380524297,159264.817274265,146354.236096927,114412.196459691,104899.396572492,116835.752582975,166328.006912852,153823.8532528
1.52998016558821,1.60894489834617,0.113991773233562,1.13991773233562e-05,4.61808522438736,4.99753553711771,52977.2980223218,54902.9990192272,0.603897614268734,0.625849021404223,87725.628932104,146740.225631063,133746.475483902,134218.47227987,80769.1774615802,91837.2266118353,161282.742471453,149036.949197095
1.80718760881562,1.87451543782529,0.156167440967111,1.56167440967111e-05,6.09328660652826,6.51766014345845,43352.2290358727,44384.5888023084,0.677020666875231,0.693142765163397,64033.8340570365,144642.471362758,134226.015690996,115721.151452832,90873.7866551232,100257.882560449,153534.767328732,143537.914037993
1.74485892282196,1.83052470711971,0.151509872246173,1.51509872246173e-05,5.72509373837736,6.23715848153723,43662.6533234694,45058.4524687714,0.661532302696779,0.682680037715381,66002.299729697,141996.904778264,129000.946534504,115164.701610131,85338.2932110341,96938.4523094924,151443.753642502,139010.366381032
1.59199685430632,1.66030697195568,0.139386970165155,1.39386970165155e-05,4.91355078367278,5.2609255532048,44567.5602431296,45889.8010531906,0.621213718994286,0.639644033028599,71742.7173296853,127345.750477978,117658.855343964,114214.180308247,73091.2951008348,81455.9494247876,138849.876015266,129681.728092897
1.64172353455321,1.70413715088611,0.147423331901655,1.47423331901655e-05,5.164062286317,5.49664084878895,43052.6541617554,44166.5086596187,0.634696572373562,0.651117386506427,67831.8680700485,126594.180825902,117854.503697078,111361.174203307,74801.849535323,82427.6721662836,137162.899365315,128863.750639697
1.65682680462328,1.75409099606984,0.134838490070618,1.34838490070618e-05,5.24264847405027,5.77819295390282,47369.3583577665,49233.7810466198,0.638721275657526,0.663860869679364,74162.800212037,146468.460841369,131115.825998275,122874.915297224,83746.4676405084,97234.6797947488,157646.262113234,143035.018404748
1.7342366769588,1.83360418047298,0.145623744184874,1.45623744184874e-05,5.66460223170788,6.25639524923592,45242.499173969,46930.6139756523,0.658838212599442,0.683421172402944,68670.1200822354,148243.059499184,132613.032422795,119090.240857778,87370.5332488264,101312.445523532,158051.092623647,143101.024844797
1.21644563457885,1.31408441105647,0.0958546160782015,9.58546160782015e-06,3.37516980137979,3.7213422051905,52968.3351637107,56254.9237417377,0.507725943141899,0.539229411777278,104324.65758187,122088.790342985,107599.282200197,126905.274294399,54630.9470364866,65833.8666012471,142821.008196027,129535.293258839
1.35984188097499,1.46143546175813,0.112025780593601,1.12025780593601e-05,3.89557728821211,4.31214500702712,49408.9863341322,52140.440255571,0.553508026241971,0.584107352012434,89265.1668840167,125369.949451787,110660.413261782,121386.512441108,61251.4269276498,73229.5091962161,141605.752446413,127926.160231505
1.61344050297433,1.68530190412799,0.133665998441236,1.33665998441236e-05,5.02005305801929,5.39407918132112,46913.3231945388,48345.9142809939,0.627071618499444,0.646220490292347,74813.341587362,136655.495737853,125797.138329277,120706.875479904,78883.8151347381,88309.5814568589,148457.413104299,138163.357560751
1.68227724861941,1.76115806063632,0.134908493996945,1.34908493996945e-05,5.37778859913083,5.81917244839787,47842.0145270133,49339.7583008529,0.645429412961934,0.665635248654135,74124.3171851464,147562.678488846,134929.45065372,124697.652370021,87087.436126707,98222.9201879935,158681.921721351,146645.908346675
1.50357451489047,1.57001076074931,0.12111039611825,1.2111039611825e-05,4.49773760042145,4.80669991718972,49240.6121474551,50791.5638744785,0.596355004228339,0.615138642030348,82569.2947964285,131973.66486059,121989.898706214,124149.087368388,72749.286558759,81182.1009861118,146006.134575603,136621.235501805
