"lnalpha","beta","lnalpha.c","Smsy_lambert.c","Smsy_lambert","Umsy_lambert.c","Umsy_lambert","Rmsy.c","Rmsy","MSY.c","MSY","Seq.c","Seq","Rmax.c","Rmax","Smax"
1.63038147450407,1.3514131497238e-05,1.710534532072,48302.7069508053,46740.1571290701,0.652769133405735,0.631652629643819,139108.332806272,126891.518416091,90805.6258554666,80151.3612870211,126573.767054257,120642.712026096,150588.943378047,138989.840142353,73996.6160758742
1.44172033695034,1.2796885898775e-05,1.50414917250849,46614.4840744147,45189.7366314536,0.596520233930551,0.578287903468407,115531.156688515,107157.790831993,68916.6726140999,61968.0542005392,117540.250370793,112661.810721337,129373.374452568,121543.687221898,78144.0115907984
1.45478683742932,1.28716549464569e-05,1.53842325496058,47102.5602104467,45227.3777784944,0.606287902123582,0.582151200897833,119637.065928392,108238.620945363,72534.5057179455,63011.2431668682,119520.237402266,113022.516799968,133106.682550711,122426.948533479,77690.087573025
1.33136255109323,1.16850625329908e-05,1.40996531342544,48677.0688226869,46611.422965387,0.568794593115795,0.544657392102231,112886.035391849,102365.608130948,64208.9665691617,55754.1851655612,120663.908254204,113937.13532421,128948.006518387,119200.447704904,85579.3451833627
1.36190921130332,1.18786737162966e-05,1.44817430637684,48843.7729147593,46650.4806682342,0.580199241527311,0.554145838566357,116349.892011777,104631.704049211,67506.1190970175,57981.223380977,121913.804601776,114651.622212241,131786.727832414,120894.688375764,84184.4825342815
1.79627244429461,1.68546484169243e-05,1.91722084300131,41712.2476787109,40009.5933676713,0.703045269304339,0.674347629516206,140466.688579077,122859.825366026,98754.4409003657,82850.2319983548,113750.272065964,106574.305192324,148465.058281723,131551.871522111,59330.81339127
1.84651050878534,1.69575759169644e-05,1.95812993444428,42004.7312778948,40484.1489379318,0.712298419516589,0.686513029048671,146001.04458,129141.408381586,103996.313302105,88657.2594436538,115472.278822905,108890.003962069,153725.804116485,137489.987605858,58970.6927981139
1.585946203772,1.22069120828581e-05,1.67939006063538,52812.1336039661,50753.9341031087,0.644673071811769,0.619548811455821,148629.696806963,133404.588108456,95817.5632029965,82650.6540053471,137576.976817398,129921.981333765,161603.044259089,147186.299407112,81920.7997249591
1.67219643347872,1.44713611120013e-05,1.75344527662868,45862.8865888717,44417.6200677096,0.663698393466324,0.642783419735501,136374.271480857,124343.668580055,90511.3848919849,79926.0485123455,121166.576043391,115552.118459123,146793.810866542,135338.644039115,69102.0003067083
1.60158706200718,1.38196611875091e-05,1.72593823408607,47520.8756719949,45141.6089087586,0.656722401120714,0.623841740578087,138432.789751322,120006.959246709,90911.9140793274,74865.3503379508,124890.054153141,115891.919510644,149545.577281542,132059.164628467,72360.6741461831
1.39439478598521,1.31513720957352e-05,1.47413463830252,44696.9098845107,42891.7633400648,0.587825693420744,0.564085539527406,108441.766434842,98394.908243154,63744.8565503316,55503.1449030891,112089.797746698,106026.563299612,122163.928889144,112800.860762245,76037.6934604631
1.46429650520859,1.27613114183204e-05,1.55334921202764,47838.9837873908,45837.5407170534,0.610488170046876,0.584947131740262,122817.794245551,110437.836291179,74978.8104581603,64600.295574126,121723.321460333,114744.98640527,136276.572580793,124665.448315046,78361.8522595081
1.54392242796414,1.4282517855687e-05,1.61946209625253,44019.1748860165,42558.2646166063,0.628704651302139,0.607839174293732,118555.686303081,108522.478092911,74536.5114170642,65964.2134763046,113387.717250967,108098.7570654,130084.093375027,120619.558185232,70015.6660124056
1.71695468572244,1.507942421005e-05,1.79395931184512,44682.0127136655,43398.2696003315,0.67377902426821,0.654420917285517,136968.545978484,125581.297512116,92286.5332648184,82183.0279117842,118967.361542193,113860.758992252,146699.079634212,135826.56101494,66315.5294307277
1.71388911304149,1.545323922122e-05,1.81984458370407,44010.1551101918,42297.4707059729,0.680099455080793,0.653632933271946,137574.492476425,122117.472384239,93564.3373662336,79820.0016782657,117764.603113443,110908.081374163,146904.280699939,132135.214731949,64711.3518198064
1.64660007075277,1.51760668014072e-05,1.72652753393135,43283.4793112605,41908.0681818981,0.656872973425018,0.635999642246415,126144.185560976,115131.942288552,82860.7062497159,73223.874106654,113766.469041323,108499.790644048,136259.775602493,125792.750488989,65893.2260305596
1.63623021108449,1.39436309413451e-05,1.76266840571342,47764.7144282098,45413.178508557,0.6660135500057,0.633224600996745,143013.928945396,123817.406052782,95249.2145171858,78404.2275442246,126413.874056779,117346.064161294,153761.214525424,135498.781735912,71717.3313182607
1.74146649518654,1.59520876817171e-05,1.81055635435538,42492.387327009,41416.1228640428,0.677842288445932,0.66067362336398,131899.333162098,122053.944861669,89406.9458350888,80637.8219976263,113499.649104266,109168.563383867,140994.646776882,131582.241182981,62687.7196234392
1.41691275461753,1.27451163456612e-05,1.59625147325912,48832.9209538622,44792.3903558947,0.622381259055453,0.570884226486152,129318.054585202,104382.996665699,80485.1336313398,59590.6063098039,125244.166468714,111172.994909527,142431.130154993,119047.177852079,78461.4257633219
1.4391584316433,1.10685084432729e-05,1.56607511347219,55476.6509456665,52177.536432204,0.614043779396615,0.577527502549031,143738.196158458,123505.167193184,88261.5452127917,71327.6307609802,141489.264023103,130022.797472588,159130.782162178,140163.515878265,90346.4098279445
1.77117035862218,1.60018496619016e-05,1.8731085489367,43295.7625842537,41753.7404772255,0.692812283870612,0.668137077938618,140942.362962253,125816.226223376,97646.600377999,84062.4857461507,117055.752210717,110685.351758998,149629.091493761,135127.843359612,62492.7755933663
1.60977114714447,1.41898733751139e-05,1.73166307605859,46383.9993381762,44121.1788819765,0.658183077240088,0.626073941495996,135698.370237672,117994.394556228,89314.3708994957,73873.2156742512,122035.132399107,113445.067802203,146480.129938366,129670.660924922,70472.7923614732
1.40781051154056,1.27756223063219e-05,1.47725918901557,46082.839189661,44471.0262606269,0.588736948290079,0.568145035080292,112051.979865589,102976.762739998,65969.1406759285,58505.7364793711,115631.094407398,110195.063519052,126150.497685902,117686.809927051,78274.0735459249
1.85380402810505,1.75776093612337e-05,1.97684450064597,40759.5881553901,39154.9308645389,0.716456118320216,0.688250079302979,143750.547230715,125597.244024938,102990.959075325,86442.3131603992,112463.786173663,105463.945068292,151104.837335004,133611.109201992,56890.5577231358
1.69319178099188,1.54878419950851e-05,1.77710015214347,43234.6964709022,41857.2125324497,0.669612147646795,0.648277894057275,130860.430136764,119006.487864217,87625.7336658623,77149.2753317672,114741.62460512,109323.931734918,140442.773872834,129139.30833539,64566.7743974494
1.68788775021721,1.5474232963908e-05,1.75952008911148,42989.1820126662,41804.7063952684,0.665224617391838,0.646895765748157,128412.016671438,118391.971378775,85422.8346587715,76587.2649835066,113706.449503208,109077.312856413,138116.718911976,128569.135357553,64623.5585526207
1.81045004409585,1.73105850762453e-05,1.91523335889018,40587.3017505142,39156.1799357768,0.702589939967516,0.677816384039034,136469.162294245,121533.740376546,95881.860543731,82377.5604407691,110639.435377513,104586.300007864,144267.680935966,129915.878762495,57768.1225444115
1.55463750495382,1.18398983131495e-05,1.66042466104538,54027.0862770205,51592.4352791106,0.639675207675679,0.610849187432418,149939.963688071,132576.969167065,95912.8774110509,80984.5338879543,140239.773782626,131304.971025572,163482.328025542,147071.335257707,84460.1848386982
1.51683279265327,1.29760905577196e-05,1.6033265419407,48112.8725051087,46250.8218806705,0.624316990618307,0.60015485309254,128067.736106283,115671.835055121,79954.8636011739,69421.0131744509,123560.061083796,116894.436417977,140889.1406647,129215.24702617,77064.813593266
1.32673927082177,1.04762153174095e-05,1.41016345549489,54299.5987458599,51851.6735963908,0.56885428811057,0.543209297163829,125942.569410931,113512.979302006,71642.9706650714,61661.3057056148,134606.192481693,126642.993736199,143855.777800368,132341.680912177,95454.3191125696
1.68457962732638,1.56209506150469e-05,1.789706186936,43065.9824178318,41356.7469989385,0.672731584537428,0.646031702469406,131592.23555674,116837.432299608,88526.2531389081,75480.6853006699,114570.888228279,107841.044302624,141012.489507197,126940.935682333,64016.5905803934
1.67310608301483,1.61923868253722e-05,1.7486640018423,40913.887815811,39711.4264513791,0.662493498043493,0.643022778488047,121223.998881904,111243.586588477,80310.1110660933,71532.1601370984,107992.973531381,103326.711562573,130565.902343935,121064.102648475,61757.4179016697
1.48688428987448,1.39354232284999e-05,1.59288727910766,44595.5801246654,42448.303186949,0.62145828315769,0.591535070241814,117808.891703323,103921.536696134,73213.3115786571,61473.2335091847,114304.908648198,106698.17955967,129827.744045056,116769.923945163,71759.5715324139
1.43308316221155,1.20262167013865e-05,1.49635266406594,49414.9099734303,47872.1164349437,0.594274415619975,0.575720446200637,121793.921497308,112831.542331596,72379.011523878,64959.4258966527,124424.222614701,119163.257888604,136594.809851769,128220.244999513,83151.6697919399
1.62176806919087,1.49290404011702e-05,1.70745692826038,43671.6112865144,42154.6611561231,0.651975249280576,0.629328639497403,125484.21109774,113725.163710963,81812.5998112253,71570.5025548395,114371.512326173,108631.769062916,135897.900333609,124737.934420803,66983.5416830685
1.46617324095954,1.2278207227357e-05,1.53855526103413,49382.224965666,47685.898538136,0.60632519147641,0.585497344073955,125439.128683051,115043.650158526,76056.9037173847,67357.7516203904,125307.810215655,119412.648264542,139558.604810865,129813.992528018,81445.1150304668
1.32810969641266,1.16248399060723e-05,1.39795415862082,48617.0273921238,46765.2778800122,0.565165160142572,0.543638868518127,111805.7315924,102474.278929405,63188.7042002761,55709.0010493924,120255.777276605,114247.56875309,128068.497530897,119428.849877504,86022.6900395972
1.52698873113628,1.42574175296309e-05,1.6020900380595,43765.2333735807,42297.1573494053,0.623979205488876,0.603048232646966,116390.460348027,106554.903714002,72625.2269744466,64257.7463645964,112368.879899176,107101.354643137,128068.850951094,118803.00609478,70138.9292921893
1.65469953419969,1.53363372530575e-05,1.76524057175011,43469.1191036504,41610.7425609221,0.666657070666908,0.638156381264456,130403.603252115,114996.480264956,86934.484148465,73385.7377040335,115101.835765785,107894.049726234,140158.069603981,125490.469662006,65204.6172107122
1.23349003189922,1.1231609178513e-05,1.30240936548498,47681.2066646032,45703.7860629678,0.535536678416733,0.513327063037624,102658.712645096,93910.6792093949,54977.5059804923,48206.8931464271,115959.284621174,109823.090555803,120473.835087432,112450.515152427,89034.437016655
