"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.71515621281432,1.79956804607249,0.148643485654515,1.48643485654515e-05,5.55754360408322,6.04703485973369,43995.1196780401,45421.1933175461,0.653958794073141,0.675156449730761,67275.0639287519,139824.82730502,127138.383881771,115387.243864879,83143.2642037313,94403.6339874744,149658.748592155,137544.274231298
1.59683575110545,1.70860748985279,0.136726093680678,1.36726093680678e-05,4.93738456693551,5.52126770073732,45532.0103064077,47706.4898596944,0.622541390662351,0.65227220017329,73138.9285746351,137194.926271264,120627.822971917,116790.855945525,75095.812665509,89488.4364115699,148556.930255678,132846.790721223
1.70267883962233,1.80507339092136,0.158323892556781,1.58323892556781e-05,5.48863087746146,6.08041767960122,41101.8222816154,42729.1294785564,0.650740049480239,0.676504210460775,63161.6608113245,132085.581513806,117682.609244056,107544.023338845,76580.7869624406,89356.4520352498,141283.834166623,127533.149127994
1.66071877187872,1.72400218924875,0.132581886684792,1.32581886684792e-05,5.26309244807568,5.60692358892583,48253.4320474244,49496.0051841404,0.639753105986393,0.656227375067357,75425.0844519553,143978.902316141,133945.449216286,125259.8536199,85692.0171688616,94482.8971320007,155577.203505101,146036.804653031
1.46237245188379,1.53521411437756,0.128339738276544,1.28339738276544e-05,4.31618733783542,4.64231941087917,45534.0270526025,47170.1598990561,0.584382511460807,0.605380597590758,77918.1891305731,119533.301229163,109557.533809862,113945.413285221,64023.5067572592,72363.1413301067,133069.764170284,123721.351403469
1.28488104861582,1.38016271623986,0.0885872773561961,8.85872773561961e-06,3.61423801303232,3.97554846116512,59822.8957289577,63186.2805973299,0.529954745619198,0.559750056438209,112883.026755541,143523.654054623,127270.502513132,145041.261788587,67447.6067841743,80337.3734572934,165093.971718177,150089.708158518
1.56720097748608,1.67113894473532,0.127198245943248,1.27198245943248e-05,4.79321308861669,5.3182215094944,48299.1891609091,50512.0967853749,0.614357214174877,0.642505011001526,78617.4363163915,141294.558916434,125243.33641447,123209.323042498,76944.1472535605,90782.4621310595,153812.211986922,138628.055707835
1.56950289525088,1.66934420265116,0.12265285954897,1.2265285954897e-05,4.80425937992526,5.30868523367595,50141.3082994007,52345.468307379,0.614997484444799,0.642032137233,81530.9160893021,146229.518769539,130236.313461727,127963.008854616,80095.0051623264,93884.0504621605,159226.30457222,144096.783591411
1.72905150091253,1.80362522945728,0.159014119409503,1.59014119409503e-05,5.63530628985003,6.07161862579519,41349.6184891158,42521.3873716861,0.657517317196564,0.676150096897901,62887.4972683866,131299.676067158,120734.917604134,108735.721540536,79385.2991150187,88778.2886954721,140467.002261069,130372.908798189
1.68367272167086,1.76473692378084,0.144317432079273,1.44317432079273e-05,5.38529839683879,5.84003578144331,44748.2013729445,46185.0747007245,0.645794551230954,0.666531138119796,69291.69855591,138498.912433138,126334.028819872,116664.542696826,81585.827446928,92313.8377324133,148868.30154506,137276.594810964
1.86549356115073,1.93913195508928,0.154701515048037,1.54701515048037e-05,6.45912307160698,6.95271308323007,44667.874125748,45767.4566114246,0.691018780122824,0.70802948776827,64640.6080567139,156753.694959099,144565.013185928,120586.638118668,99897.1390601796,110986.238347675,165335.174829402,153597.628652991
1.99182706488119,2.07390234053494,0.17601965642659,1.7601965642659e-05,7.32891193480688,7.95580889554103,40890.3674121013,41885.7096368049,0.719750842303509,0.737270821945431,56811.8368312494,159425.420301453,145907.191115933,113159.354206097,105016.823703832,117539.710664648,166275.664319289,153173.576275893
1.86198527305289,1.98968239164905,0.155637928362561,1.55637928362561e-05,6.43650231028771,7.31321065663338,44345.8621003753,46215.0241464683,0.690189810875422,0.719281061738205,64251.6904793596,164630.945217414,143138.81097869,119635.70144132,98792.948878315,118415.921070946,172861.453363993,152138.806903892
1.53600953010144,1.61908268529754,0.138958785324217,1.38958785324217e-05,4.64601345368897,5.04845716787621,43581.6720612548,45236.5720681234,0.605605621203033,0.628601910681782,71963.7839138283,121800.766802987,110502.771855403,110537.057913801,66921.0997941486,76564.194734864,133652.837952132,122998.5444267
1.67533672685894,1.77239267484644,0.147089948650007,1.47089948650007e-05,5.34059316749783,5.88491722296195,43756.1668842348,45444.4063718726,0.643609234012325,0.66844153996688,67985.6107897248,137063.027640233,122775.815369324,113898.790653964,79019.6484850892,91618.6212683605,147184.772256247,133570.950837573
1.86566348927181,2.02956093814236,0.163048941201833,1.63048941201833e-05,6.46022075151504,7.61074403767561,42383.525098668,44644.0253986803,0.691058889173915,0.727916107224258,61331.2783651953,164081.838668329,137189.657230589,114423.526796311,94806.1321319209,119437.813269649,171717.537252398,145758.836726797
1.48036681696258,1.56699738083261,0.123721138078022,1.23721138078022e-05,4.39455738349204,4.79223730580891,47658.9417151494,49652.0285103707,0.58964185085924,0.614300547518546,80826.9318836505,128732.431925757,116139.8690752,119653.507877451,68480.9273600509,79080.4034153867,142495.099011306,130670.258902353
1.30535477661532,1.43259026742281,0.104310120836789,1.04310120836789e-05,3.68899763166564,4.18953717088195,51430.3106409139,55179.075146209,0.536470191762732,0.575573599616332,95867.9744571163,130008.58357616,110953.62094726,125141.718382032,59523.3103063461,74829.5084299514,147755.997292207,130103.04046559
1.61870789238553,1.72033392684954,0.14179144209882,1.4179144209882e-05,5.04656539644651,5.58639359966436,44325.6934921894,46214.9177196872,0.62850040022878,0.655287982995274,70526.1181632572,134068.194434468,119315.588817556,114161.184090179,74989.8953253664,87853.2767147807,144939.590513224,130933.688972992
1.50568733986467,1.57227919075185,0.117213836390137,1.17213836390137e-05,4.50725057884135,4.81761595594902,50929.3339535171,52533.7877026581,0.596962261748622,0.615768679673357,85314.1600682344,136724.376497986,126363.685382117,128456.450725928,75434.3514285998,84190.5887953275,151202.445055563,141461.526661825
1.46727948913217,1.54206195173648,0.129278311428993,1.29278311428993e-05,4.3374190797441,4.67421835390726,45314.7492757445,46977.3185002479,0.585821426919641,0.607314841117402,77352.4954763399,119631.000656923,109408.724209769,113497.730045623,64093.9749340241,72653.682156675,133011.393554067,123427.301110677
1.31226674561855,1.39197246420431,0.117589947601938,1.17589947601938e-05,3.71458419384395,4.02277701626497,45807.9821191649,47907.9845976677,0.538655821714312,0.56334973985542,85041.2828981921,109717.064136879,99292.4247779242,111596.847552037,53484.4426587592,61809.079539211,125852.336095138,116210.542251578
1.43926572913222,1.510514264294,0.117055772024101,1.17055772024101e-05,4.21759782053982,4.52905932902012,49340.5287866576,51116.415519718,0.577559368919958,0.598347148176532,85429.362662621,127265.162658883,116798.72899657,122955.553941918,67458.200209912,76148.7471391653,142337.945936505,132549.425156636
1.64007205897897,1.70384908743202,0.122030586284393,1.22030586284393e-05,5.15554100187059,5.49505769547541,51975.0436088595,53350.7945895819,0.634254504374605,0.651042874250493,81946.6684909216,152886.388191651,142107.132502032,134398.441318373,90132.0888931728,99535.5936020689,165656.727199946,155421.489026081
1.63930334751344,1.70641108639092,0.144784922581368,1.44784922581368e-05,5.15157940125042,5.50915407731758,43792.4467800071,45011.9495128935,0.634048601669201,0.651705162546073,69067.9652391295,129235.190053162,119667.384739493,113223.346622447,75874.9379594857,84223.2405402688,139980.357564647,130894.855451351
1.61317294465427,1.68190286097808,0.146543769243401,1.46543769243401e-05,5.01871008072685,5.37577559838643,42785.7792755123,44036.7684744856,0.626998936504977,0.64533140375501,68238.9981616383,124163.145372101,114706.855992874,110081.305604668,71921.0767173614,80126.3768976152,134951.989648412,125988.315261136
1.87499331545336,1.96134374098611,0.16820612768106,1.6820612768106e-05,6.52077553175624,7.10887313419362,41214.6077736181,42389.4046298998,0.693254957749399,0.713015760750102,59450.8662547733,147706.385342605,134361.121116171,111469.976825611,93146.5133425534,105316.980712705,155476.397442821,142614.260948652
1.82901111965663,1.94117335811186,0.164366140042092,1.64366140042092e-05,6.2277251375509,6.96692086970844,41511.9124325841,43104.4094113276,0.682315281230918,0.708490539373396,60839.7812191678,147866.245296719,130670.158115972,111276.636367335,89158.2456833882,104761.835885391,155931.565684857,139387.105080454
1.33724715800127,1.43867825570512,0.0994324490481341,9.94324490481341e-06,3.80854473936187,4.21512082155086,54961.5337350996,58068.0531878903,0.54649599027226,0.577384873992924,100570.790478661,137401.73887415,121193.049137748,134488.00374553,66231.515402648,79333.6856862599,155950.729077546,140908.257194252
1.53596513489251,1.63517257910355,0.123873334682154,1.23873334682154e-05,4.64580719752943,5.13034331068111,48888.0892525715,51095.7992522869,0.605593064195482,0.63294070416307,80727.6241142529,139203.120127454,123953.42174409,123994.816062201,75065.3324915182,88107.3208751671,152361.106205282,137971.336607895
1.50872352949396,1.61169993656081,0.131411302284915,1.31411302284915e-05,4.5209562422733,5.01132292216706,45493.3294974667,47682.2464612349,0.597833767453885,0.626598610334117,76096.955331276,127697.024651945,113120.709338147,114809.267031147,67627.3798406802,80014.7781907105,140289.506616364,126561.933947059
1.67720768868397,1.7855980552689,0.133044308723623,1.33044308723623e-05,5.3505945666377,5.96314517176498,48412.486353047,50488.2512937026,0.644100578043298,0.671717449203525,75162.9295227748,153795.110861691,136028.561347135,126063.843299609,87616.0749940877,103306.859567989,164886.310016474,147948.736627178
1.71342479635813,1.78907185593393,0.148703166732624,1.48703166732624e-05,5.54792950703582,5.98389597063057,43947.5151733282,45229.3762347572,0.653513467630396,0.672575147544969,67248.0635061424,138136.66218562,126837.58549798,115224.499518491,82890.0703246518,92907.285950863,148036.67965335,137251.226826706
1.71430173139655,1.80183393877092,0.15419015010733,1.5419015010733e-05,5.55279681465557,6.06075232715508,42398.238223441,43823.2710555876,0.653739071595872,0.675711674225528,64854.9858278177,135136.751996632,122445.920822915,111181.014494326,80047.6825994741,91313.4809410439,144602.37425285,132483.157172628
1.56967233306705,1.6282237222907,0.143555615763332,1.43555615763332e-05,4.80507347210996,5.0948168666549,42843.6449078772,43960.0668483086,0.615044582629586,0.631071446540619,69659.4135090203,119156.043727444,111295.082429382,109342.454122786,68451.4375215044,75195.9768791351,130561.132827141,123136.09149375
1.89909058277626,1.98189368524557,0.180355701567802,1.80355701567802e-05,6.67981693862949,7.25647145528755,38749.6319429063,39786.3668318482,0.698871705455699,0.717569810279192,55445.9876403776,140871.508358148,128681.4711369,105296.95298057,89931.8391939936,101085.1415263,148013.433489606,136251.158191788
1.55190018143017,1.62452103032711,0.140441015846381,1.40441015846381e-05,4.72043134195847,5.07598721090708,43440.4306775308,44863.8579697621,0.610081821315674,0.630072578806117,71204.269918827,121277.459845964,111409.093118225,110501.91940563,67968.6624406943,76413.6018762017,132963.388742819,123649.74959077
1.77405453840361,1.87200107341939,0.158310352433307,1.58310352433307e-05,5.89470528338948,6.50129295594366,42249.6154110049,43746.4722500396,0.668855150588786,0.692551943961764,63167.0629639513,142288.986353516,127586.509305901,112061.814728824,85336.8938948956,98542.5141034764,151076.160387677,136980.358655776
1.6140392870885,1.69037350314578,0.127619377189697,1.27619377189697e-05,5.02305988617334,5.42150527629136,49148.8247427499,50740.257350487,0.627234240327532,0.647544004151409,78358.0065990741,143961.963899414,131849.08610151,126472.901108846,82700.2613587597,93221.7065489273,156281.935805522,144796.229584274
1.3339032047449,1.41787101442334,0.103837126737089,1.03837126737089e-05,3.7958304136817,4.12832193976884,52529.5569612991,55006.519380408,0.545451826363357,0.571171892426959,96304.6678412002,128271.721020616,115564.334008941,128461.10506527,63034.7770476418,73265.2016402084,146260.284341583,134480.605853283
1.69945747287742,1.75818447026237,0.143985462482299,1.43985462482299e-05,5.47097843224293,5.80189431499797,45136.8797952522,46177.5441369202,0.649905451232731,0.664889504885122,69451.4559150678,137797.964582071,128927.685261554,118029.795757078,83790.8054663019,91620.4204451506,148237.023484202,139782.201176176
1.42861129692632,1.4955399249291,0.115489661476708,1.15489661476708e-05,4.17290024694975,4.46174490992745,49734.9151055068,51436.62074031,0.574386850910777,0.594039791680419,86587.8371460708,126703.602191025,116854.742885494,123700.362323294,67119.8277799876,75266.9814507155,142123.909891682,132923.085173443
1.67849650539359,1.77680490615777,0.140602649044097,1.40602649044097e-05,5.35749494802986,5.91094020649156,45834.0404866168,47619.2180476752,0.64443875088127,0.669538820291158,71122.4153171093,144099.279950616,128906.174675159,119378.725564919,83072.1341885423,96480.0619029408,154656.643722263,140176.039424543
1.59630902657565,1.69439353598135,0.146658398087589,1.46658398087589e-05,4.93478461016168,5.44334377184453,42438.5540042685,44224.5721966027,0.622397034741963,0.648590491446266,68185.6622627756,125849.105161138,112389.355775498,108845.388153107,69950.8017712293,81624.5329645353,136541.397628949,123784.647068319
1.6018324547531,1.69043612131585,0.136898973303847,1.36898973303847e-05,4.96211695315534,5.42184477166001,45574.3967013692,47302.0583584693,0.623908811735967,0.647560322443309,73046.5668124846,134213.204047835,121179.113267004,117008.361428529,75604.7165656344,86911.1456893657,145697.602880455,133343.64514937
1.68228538583317,1.75859933837023,0.150426742206655,1.50426742206655e-05,5.37783235952426,5.8043018352816,42906.7021910721,44207.1412444255,0.645431542943413,0.664993623966839,66477.5415149393,131959.104085976,121011.052554583,111834.1965767,78104.3503635111,87751.9628415505,141948.385255883,131518.766817244
1.82163786948615,1.8959811704455,0.140441971138384,1.40441971138384e-05,6.18197543139743,6.65907889175133,48456.5874058147,49711.0235590521,0.680533864991198,0.69815141359399,71203.7855844858,164688.608122838,151679.887461247,129707.512271471,103223.300055433,114977.584563786,174430.635055684,161933.191951371
1.43328284871949,1.52554700681722,0.117443213415261,1.17443213415261e-05,4.19243977099552,4.59765783176185,49026.2409611975,51313.1742262192,0.575779928015391,0.602638407166431,85147.5339374578,129134.710429126,115567.942676169,122040.500003319,66541.7017149712,77821.5362029067,144017.158987773,131324.097429571
1.74853519179207,1.84214456077545,0.150808525717905,1.50808525717905e-05,5.74617945747846,6.31005605969192,43927.2905680182,45452.9805888751,0.662460992934484,0.68546969920928,66309.248448629,144510.657557023,130139.893904149,115944.054453711,86212.6033361312,99057.6769681476,153926.303963884,140171.20568118
1.59354238990278,1.68079197566581,0.133941895491513,1.33941895491513e-05,4.92115072278937,5.36980704403561,46411.0307324351,48158.2308629988,0.621638142801721,0.645040472530793,74659.2390924739,135672.455973664,122663.079931214,118972.662291744,76252.049198779,87514.2251106656,147484.96781453,135162.353136544
1.52699904263598,1.61064066364707,0.138463924129358,1.38463924129358e-05,4.60433864483208,5.00601737404141,43552.9446751019,45232.7591822537,0.603051162710345,0.62631053355731,72220.9778675464,121043.709400866,109719.290204952,110281.364061977,66166.34552985,75810.9502186127,133002.938175895,122330.891477729
1.59291277663454,1.6553372155546,0.136418423483647,1.36418423483647e-05,4.91805327619833,5.23484489569781,45555.8178106427,46791.7579312841,0.621465284623612,0.63832578490142,73303.8818704627,129375.432303158,120347.793637224,116766.690008369,74791.9758265808,82583.6743718739,141168.015702757,132625.09891973
1.77257355485465,1.85998356496163,0.160677824205825,1.60677824205825e-05,5.88598178311349,6.42363119793636,41604.1591396008,42925.4050966439,0.668486576846393,0.689716069408235,62236.3418811935,138342.340239077,125497.660830233,110318.493769497,83893.501690632,95416.9351424328,147072.059698865,134762.323290073
1.91130749689009,2.01558788727911,0.164563614844207,1.64563614844207e-05,6.76192421601559,7.50513825983711,42639.3739054035,44050.7165015193,0.701688950456694,0.724914514396737,60766.7740494583,160134.644708411,142935.952156923,116143.990802556,100296.578251519,116083.928206892,167776.216605179,151161.780457148
1.76184464106579,1.85400285753071,0.154104459825975,1.54104459825975e-05,5.82316915018827,6.38532799339916,43204.9312117084,44664.3355465342,0.665807258619872,0.688297330288475,64891.0486516268,143291.475776804,129281.477010193,114327.946320008,86076.5457984845,98627.14023027,152431.078020761,139011.175616668
1.93976005953352,2.0145455347422,0.176147961481564,1.76147961481564e-05,6.95708148497989,7.49731933567776,40203.2132251044,41140.956742481,0.70817140546108,0.724689566358924,56770.4554505822,149434.789660448,137763.104704062,110121.062044567,97559.8914789576,108293.832917967,156579.140870821,145296.444384141
1.63073236280016,1.68116708515298,0.129144877253414,1.29144877253414e-05,5.10761397559652,5.3718216874344,48917.7031522511,49954.651230531,0.631747076911639,0.645138730140401,77432.417085949,140772.339709812,132837.243332658,126271.548471897,83919.5401804064,90817.6884792815,153020.607744917,145494.441206125
1.47797672263427,1.59911795663896,0.123268877200842,1.23268877200842e-05,4.38406651888648,4.94866556119262,47777.3485060668,50553.4252411742,0.588946010597617,0.623166396813624,81123.4776131449,134153.177460056,116231.321767558,119898.611571371,68453.9732614913,83599.7522188817,147686.29053299,130836.588898157
1.50070656932467,1.62472094099139,0.115792810298205,1.15792810298205e-05,4.48485681334109,5.07700205631809,51430.6259356779,54418.4528425114,0.595529671248791,0.630126558671475,86361.1477625136,147127.224509684,127155.497646684,129602.741781622,75724.8717110061,92708.7716671726,161298.847009115,142486.102027997
1.57871145460857,1.71370563429402,0.137145681024569,1.37145681024569e-05,4.84870400903172,5.54948779490995,45028.8430537354,47656.3114613438,0.617551134635299,0.653585729048498,72915.1652847787,137570.289267949,117738.205369746,115112.006649757,72709.3623160102,89913.977806605,148859.406546931,130061.589101648
1.64789150321407,1.76897625334527,0.134423851069088,1.34423851069088e-05,5.19601249330714,5.86484617033901,47338.6346470011,49663.0638766533,0.636344157360245,0.667590030218986,74391.5601321407,149403.051627394,130174.272200256,122589.219852593,82835.6375532553,99739.9877507408,160503.9815882,142199.926363903
1.49345997159139,1.58552386965035,0.128151029586947,1.28151029586947e-05,4.45247433323573,4.88184816083302,46307.7750572327,48336.1238395759,0.593438905146512,0.619432403628384,78032.9274936902,127010.613358623,113901.147068488,116539.05367792,67593.3720112555,78674.4895190471,140141.798242252,127815.888395155
1.61367557716591,1.71449610434505,0.11995472688467,1.1995472688467e-05,5.02123328164821,5.55387623304632,52281.0133440563,54502.9845004782,0.627135467694008,0.653789062015429,83364.7848626626,157427.101575015,140214.498334617,134523.717328569,87933.484990561,102924.117074537,170327.334154394,153992.138669131
1.38344416641998,1.49835090409013,0.105129759483997,1.05129759483997e-05,3.98861545299508,4.47430442588988,53339.0665637241,56582.5382070587,0.560752323894524,0.594850863270217,95120.5448303359,139658.543181833,121432.780331696,131593.962852218,68093.7137679717,83076.0049747741,156568.855470256,139573.193270642
1.37326447506135,1.43261488496454,0.113798801232937,1.13798801232937e-05,3.94821854162743,4.18964030825758,49002.0911039899,50578.822312099,0.55763792255412,0.575580934689057,87874.3878815634,119171.890346263,110773.715927277,120674.775145512,61771.6248232868,68593.0680341637,135439.259343011,127634.774266518
1.75598508589599,1.84486634259553,0.138369795237047,1.38369795237047e-05,5.78914774179136,6.32725404952986,48011.7153705242,49585.9975389609,0.664337122479884,0.686120432609076,72270.1076695861,157977.780940432,143035.523395485,126905.231223891,95023.8080249604,108391.783401471,168220.721863696,153914.257982432
1.60773795936899,1.70849144405942,0.134316167736401,1.34316167736401e-05,4.9915074551834,5.52062701802156,46570.7370955984,48560.2194572997,0.625520293534025,0.652242258194313,74451.2009873988,139638.06874624,124361.177098471,119698.021948051,77790.4400028723,91077.8492889404,151204.818938214,136712.72819663
1.55524876508181,1.67123120472025,0.136573818807258,1.36573818807258e-05,4.7362645958716,5.31871219116548,44739.2041510584,47046.3015958912,0.611020396130759,0.642529306970887,73220.4758374125,131608.835390765,115016.838173597,113876.054624839,70277.6340225387,84562.5337948739,143266.468326483,127577.480661084
1.69742443553854,1.78141049199484,0.13282654353063,1.3282654353063e-05,5.45986702758745,5.93822633506254,48889.171600537,50493.0155075486,0.649377967977519,0.670681272230619,75286.1569246057,153325.672820248,139435.53780272,127792.562421615,90546.3662021826,102832.6573127,164466.478433099,151217.729347604
1.56927867350283,1.64045054452663,0.137987845438447,1.37987845438447e-05,4.80318228124796,5.15749266894572,44564.4433221506,45971.8644194512,0.614935151718734,0.634355852202846,72470.1510355908,125728.429393473,115732.307223222,113725.862485681,71167.863901071,79756.564974022,137500.191764638,128054.178094859
1.54846384223281,1.62893245535255,0.131336628824434,1.31336628824434e-05,4.70423817724761,5.09842901168449,46378.2999529175,48064.4600693947,0.609116956642457,0.63126241517809,76140.2214257203,130348.687109312,118650.068712484,117900.379817328,72271.7687595669,82284.2270399176,142809.14870885,131767.697044867
1.53091340164924,1.60726954477776,0.123507392425902,1.23507392425902e-05,4.62239699969085,4.98916990777258,48917.0985554778,50636.0505998414,0.604162328762793,0.625392657233245,80966.8134318313,135171.003926021,123578.684167642,123953.179771624,74661.5856121643,84534.9533261796,148607.544984152,137682.837579056
1.50352794220073,1.60553676793074,0.109990183064646,1.09990183064646e-05,4.49752813356138,4.98053227537645,54217.7123980996,56816.0000973868,0.596341611201328,0.624920225171249,90917.2048029287,151477.109431793,134315.832155643,136696.557847989,80098.1197575433,94661.1093344057,166581.723854841,150426.891775874
1.69797983674284,1.79078850507953,0.148187510059642,1.48187510059642e-05,5.46290028656975,5.9941770425078,43831.0980559204,45415.3236403134,0.649522128408688,0.672998372881086,67482.0704928182,138884.090701476,125060.957078144,114583.195038464,81229.859022224,93468.7670611622,148807.041821064,135617.954832343
1.49500772240543,1.56709390954407,0.13777511062697,1.3777511062697e-05,4.45937098978562,4.79269991662831,43105.4708576224,44589.1432870943,0.593886101603655,0.614327414914122,72582.0502302139,115613.981940577,106141.333817524,108510.725602189,63035.8629599015,71024.8386534826,127972.008805377,119071.645105784
1.67381730280986,1.76594279296305,0.145059847464706,1.45059847464706e-05,5.33248470346036,5.84708234838024,44340.9980594117,45969.4813378267,0.643209841493109,0.66683259508968,68937.0640792452,137977.126994762,124277.525604887,115388.050660753,79936.5275454749,92007.6456569358,148285.099178039,135234.630881682
1.25626770409321,1.40407385423815,0.112936499631183,1.12936499631183e-05,3.51228809527685,4.07175395679264,46109.5464655582,50206.7103546257,0.520745077740152,0.567017012544809,88545.3332860239,115955.388108226,96210.8980501155,111236.642555401,50101.3515845573,65748.6777536,132633.344853456,114409.299557111
1.51256816538737,1.60516784239661,0.124727347952247,1.24727347952247e-05,4.53837112841194,4.97869516874513,48019.5730334175,50094.8343720465,0.598935399425738,0.624819583733241,80174.8787589761,133521.986223365,119730.270297256,121269.96927462,71710.6972638388,83427.1518513186,146845.06858449,133857.847694157
1.46787610560728,1.53283790798533,0.120074832266794,1.20074832266794e-05,4.34000762753485,4.63130139754144,48802.577882128,50360.913077271,0.585996135338366,0.604707819055591,83281.3988678413,127401.743583573,117879.522506425,122246.775439653,69076.9446242971,77040.8305063022,141891.563607475,132967.046512281
1.64006010755427,1.71960010070409,0.139552052531755,1.39552052531755e-05,5.1554793861787,5.58229566175305,45449.0845728362,46943.045213945,0.634251303782863,0.655099831169701,71657.8496595346,136106.182183524,124263.148557757,117523.180619724,78814.0639849211,89163.1369695794,147157.406232501,135905.910457801
1.50036305062376,1.60079548289956,0.118434873185718,1.18434873185718e-05,4.48331644574251,4.95697404452754,50274.950056616,52655.548896374,0.595430733437362,0.623625325606643,84434.5903450159,139901.944734312,124267.842893182,126682.539548216,73992.8928365664,87246.3958379379,153972.288089724,139259.654212505
1.52041911688479,1.59970330556865,0.116370975137029,1.16370975137029e-05,4.5741418935548,4.9515631052367,51660.5017530695,53563.7498011393,0.601178296507289,0.623326579635442,85932.0804713101,142202.095781801,129532.824569598,130652.777902262,77872.3228165282,88638.3459806614,156532.010317407,144600.727256807
1.41499705729349,1.5080366652472,0.114392414218178,1.14392414218178e-05,4.11647435237956,4.51785202527917,49855.4681816878,52244.4370313848,0.570308736728085,0.59763672814897,87418.3840628383,129843.95119127,116026.255228137,123696.756202268,66170.7870464492,77599.5141598851,145291.529138027,132383.453457119
1.38067420108135,1.45353675086036,0.125463387057372,1.25463387057372e-05,3.97758241406333,4.27821878337051,44627.0739991052,46370.7135411843,0.559906385838773,0.581782678114413,79704.5276278663,110877.075421257,101403.593606237,110045.985005171,56776.5196071319,64506.3618800727,125444.464090214,116629.307562839
1.32736999987301,1.38777081336031,0.106652616398191,1.06652616398191e-05,3.77111230807383,4.00591017093061,50951.1212451052,52701.136117727,0.543407038921193,0.56207140541128,93762.3504956002,120341.847435702,111589.808841383,124457.331165438,60638.6875962779,67640.7113179747,138176.82536384,130077.886069795
1.36372317674974,1.4389099012113,0.095750271414315,9.5750271414315e-06,3.91072655625811,4.21609734844683,57932.4690512049,60308.3078792966,0.554704963535428,0.577453684798072,104438.346255225,142725.91124236,130099.067600575,142424.993329664,72166.5985493701,82417.6033630634,161985.497645194,150252.931802704
1.21914079363862,1.29746870874367,0.0978092695043584,9.78092695043584e-06,3.38427869028664,3.66002035452585,52000.6428461769,54592.7719542931,0.50861448905416,0.533967914506743,102239.798443177,117143.805445308,105824.534276731,124644.709015467,53823.8914305538,62551.0334910146,137660.392468127,127289.219075048
1.4531056503634,1.54438169163475,0.120000862316728,1.20000862316728e-05,4.27637483861818,4.68507391088235,48470.946481033,50663.6800949237,0.581655537503193,0.607968529952969,83332.7345065754,129233.706898188,115863.721947564,121091.267371738,67392.7754665306,78570.0268032643,143627.498911901,131098.256754041
1.58234936038749,1.66814819359413,0.130633938024813,1.30633938024813e-05,4.86637526105242,5.30233979341394,47350.3744999383,49123.2806778983,0.618556588787661,0.641716760365205,76549.7859989537,137107.392263089,124134.729053112,121128.504913244,76784.3545531733,87984.1115851911,149319.681362719,137042.443842308
1.46692575907832,1.5483026702501,0.11983737792937,1.1983737792937e-05,4.33588507558712,4.70348004694977,48876.054277261,50824.8487031855,0.585717818812052,0.609071660224668,83446.4185781321,130010.652930393,117977.688871652,122409.700915094,69101.6345943907,79185.8042272074,144388.473874381,133103.961898324
1.2311715304951,1.32020367665238,0.0978904810153623,9.78904810153624e-06,3.42523995973016,3.74418390244706,52361.3411379047,55281.8657677007,0.512567687059897,0.541156843142691,102154.97866877,120480.963792367,107422.7944021,125770.301435324,55061.4532641953,65199.0980246661,140709.113632731,128722.971753084
1.54805950334054,1.66938413356344,0.162505633324873,1.62505633324873e-05,4.70233645529004,5.30889721855271,37475.8277619763,39508.9480895422,0.60900331248338,0.642042663129056,61536.3282822851,110373.343468544,95846.9188063988,95261.8977980746,58371.0910444224,70864.3953790022,120182.550108487,106451.257841252
1.53821436086589,1.63537934773787,0.125494676380494,1.25494676380494e-05,4.65626842817096,5.13140421443809,48307.1398395243,50440.0853735855,0.606228888102836,0.632996219056259,79684.6550660084,137437.508801354,122678.221890843,122572.080763179,74371.0820513189,86997.4234277683,150423.760535366,136495.465521278
1.74612514608574,1.8292476234397,0.167786746188131,1.67786746188131e-05,5.73234757677653,6.22919819229047,39446.0470404022,40669.0225709029,0.661852388289305,0.682372296782346,59599.4631708722,128039.910117772,116653.336218594,104068.121335871,77207.2891781916,87370.8875468694,136577.769221207,125684.112187295
1.4006469357849,1.48830951676434,0.124270403529351,1.24270403529351e-05,4.05782426960433,4.42960101986111,45544.2866368413,47633.8879555862,0.56598068788167,0.59194824779126,80469.6831747079,116734.918298351,104936.083176926,112709.615162237,59391.7965400847,69101.0303427648,131130.108337829,120124.348378846
1.40306302697955,1.4793930031888,0.123015542158997,1.23015542158997e-05,4.06764019640365,4.39027998601467,46068.2854298681,47909.2665905297,0.566711510849064,0.589358440407392,81290.541215313,116669.307992255,106322.43085927,114055.752822363,60254.1454294022,68760.0414017249,131291.844875483,121643.263613421
1.5523109495437,1.59772674001404,0.138933830701907,1.38933830701907e-05,4.72237074293063,4.94178568220342,43919.9754351303,44826.0501967535,0.610197043153632,0.622785486907094,71976.709700431,118834.37312422,112672.248026175,111730.234580107,68752.2725910445,74008.3229274667,130852.316241006,125042.482535526
1.7664835789067,1.83697165152261,0.132551415085668,1.32551415085668e-05,5.85024522346774,6.27749899229189,50317.6612716311,51619.9780346597,0.666967720535603,0.684230113518526,75442.4235572058,163473.403400955,151089.4419981,133267.802366728,100771.780726469,111853.425366295,174223.928107149,162366.04808287
