"lnalpha","beta","lnalpha.c","beta1","Smsy_lambert.c","Smsy_lambert","Umsy_lambert.c","Umsy_lambert","Smax","Rmsy.c","Rmsy","MSY.c","MSY","Seq.c","Seq","Rmax.c","Rmax"
1.48846705051649,0.125672983425409,1.56751273265984,1.25672983425409e-05,48892.2882219819,47105.9000064363,0.614443972735147,0.591993899074786,79571.5970722959,126809.814305914,115453.910859707,77917.5260839322,68348.0108532706,124729.491568902,118439.700399087,140354.300155045,129687.052392971
1.58081353159652,0.117420928499676,1.68328509947721,1.17420928499676e-05,54989.6140710449,52642.4338330067,0.645693154206094,0.618132345915441,85163.6937960987,155203.36319731,137855.179065127,100213.749126265,85212.7452321198,143354.776783412,134627.919553615,168655.860998343,152229.423108462
1.48890970183911,0.127856269212689,1.5603977860817,1.27856269212689e-05,47902.2611915712,46311.5463984862,0.612460440280609,0.592122154398081,78212.824928944,123606.119659774,113542.686610357,75703.8584682028,67231.1402118705,122043.11886232,116451.833844948,136979.519483949,127528.942341175
1.53607746387576,0.0969996542076998,1.70583410867863,9.69996542076998e-06,67170.9706507034,62435.7726212067,0.651556092591378,0.605624835444762,103093.15101874,192774.128697655,158315.680683442,125603.158046951,95879.9080622348,175859.813378925,158359.065959827,208818.836910273,176215.983601715
1.50668356114413,0.118572508369033,1.58639513595891,1.18572508369033e-05,52261.062091026,50369.8853023314,0.619672522216274,0.597248364655793,84336.5813673858,137410.692478928,125064.384305437,85149.6303879022,74694.4990031061,133791.142464624,127068.540749335,151594.751138884,139979.960726975
1.61746578136551,0.133542937551087,1.72070643667327,1.33542937551087e-05,49076.6098688236,47038.3420255463,0.655383464693139,0.628163837162422,74882.2826828597,142409.329909616,126502.870690641,93332.7200407923,79464.5286650947,128850.425805184,121119.529870064,153949.365504725,138848.456533113
1.66261524952142,0.128790916557828,1.75114746663013,1.28790916557828e-05,51488.0830536823,49712.7536330945,0.663119740828932,0.640255110501974,77645.2273752546,152837.934702302,138188.908541444,101349.85164862,88476.1549083492,135968.243214098,129094.139086657,164563.670666538,150620.787030778
1.629635733729,0.138572934424878,1.70017749313028,1.38572934424878e-05,46913.3547849011,45568.1944867735,0.650092123625915,0.631451842647576,72164.1642468147,134073.446048257,123642.442860456,87160.0912633559,78074.2483736827,122691.887862991,117601.300751298,145346.57686392,135446.850527122
1.60004061879253,0.130242278573715,1.67256532359377,1.30242278573715e-05,49360.3542693553,47866.0901024723,0.642880501124665,0.623418864136076,76779.9835008271,138218.031848735,127106.977869886,88857.6775793798,79240.8877674135,128419.537949585,122851.092311544,150431.720713584,139907.934206469
1.64814235052832,0.137048536516806,1.75302869299701,1.37048536516806e-05,48420.3303580961,46436.9094532517,0.663593541323733,0.636411048093157,72966.849950811,143934.009319043,127718.153177409,95513.6789609467,81281.2437241571,127912.981601379,120259.755588577,154939.376451343,139511.575773588
1.26102573858883,0.0970765295722665,1.35324039428148,9.70765295722665e-06,56807.46085907,53801.3597282597,0.551467115401088,0.522284928868855,103011.511063091,126651.718992396,112622.278382107,69844.2581333257,58820.9186538471,139399.337846548,129900.166821485,146654.742552507,133735.83564762
1.42691484928693,0.118169317093163,1.48864766136897,1.18169317093163e-05,50101.5194053405,48564.2283080613,0.592046233345892,0.573880169432003,84624.3360458467,122811.758342754,113968.477466368,72710.2389374135,65404.2491583067,125975.819949552,120751.721714865,137946.999077723,129688.670334362
1.60991286827414,0.138163739439682,1.67225660352367,1.38163739439682e-05,46524.4541523229,45316.7027209138,0.642799256107499,0.626112510699789,72377.8904693417,130247.360756685,121204.116258961,83722.9066043622,75887.4135380472,121034.405286469,116522.097245129,141763.117217992,133194.93618707
1.70897059027419,0.147877266700071,1.77960749955938,1.47877266700071e-05,45323.6927503411,44115.359247253,0.670234380067425,0.652365874497546,67623.6464410877,137442.140753206,126901.693507479,92118.4480028647,82786.3342602264,120343.548354112,115566.822974919,147461.219249387,137404.387498502
1.40966875250947,0.110397932764809,1.52830322198512,1.10397932764809e-05,54658.7795415146,51514.120063525,0.603421626883062,0.56870523632113,90581.4062778148,137825.921045365,119440.634113242,83167.1415038506,67926.5140497168,138435.855066327,127689.7779882,153630.77907622,136444.469605286
1.26538093781504,0.0896601073411246,1.34876154833745,8.96601073411246e-06,61351.5635045471,58408.5260724667,0.550078776936351,0.523691471729424,111532.322417969,136360.679069073,122627.504245078,75009.115564526,64218.978172611,150430.507874131,141130.874737939,158076.008591342,145430.073103768
1.43343082536413,0.114763891599926,1.52222071052387,1.14763891599926e-05,52428.6610295702,50174.6668659384,0.601691717112688,0.575824002926498,87135.4209114883,131628.347393426,118287.378852425,79199.6863638561,68112.7119864865,132639.342331682,124902.598315606,146890.025536662,134409.928218276
1.49055574170123,0.121020730725017,1.55213939344276,1.21020730725017e-05,50416.8930739672,48966.7207324757,0.610148924069657,0.592598832425206,82630.4711605316,129323.467823327,120192.88266641,78906.5747493601,71226.1619339345,128254.009386997,123165.323227809,143526.244386892,134954.037087712
1.82434445790885,0.160577148062701,1.89173021934685,1.60577148062701e-05,43416.1743150689,42421.2708312094,0.697164545130684,0.681188668727104,62275.3618472244,143365.559141034,133060.737401763,99949.3848259652,90639.466570554,117808.183927154,113611.711250252,151911.192609369,142011.825103882
1.50804417338115,0.130015871856022,1.61646700625598,1.30015871856022e-05,48293.5689609407,45966.6096017483,0.627893047349565,0.597638882363672,76913.6864387899,129784.10808225,114242.175963173,81490.5391213089,68275.5663614245,124328.436457822,115989.236687282,142472.762918977,127833.420134101
1.44742817535965,0.118752322258898,1.52640179695284,1.18752322258898e-05,50767.9694527797,48839.3470344793,0.602881426888637,0.579978587795263,84208.8795383597,127840.833670962,116278.231574234,77072.8642181827,67438.8845397551,128536.585046738,121886.304859288,142551.333558979,131726.598183351
1.4064834693274,0.115655237949407,1.53784724072798,1.15655237949407e-05,52407.929766454,49089.4033612596,0.606125158757503,0.567744662654087,86463.874678763,133057.317398417,113565.754127347,80649.3876319629,64476.3507660879,132968.231097386,121610.010429676,148053.535344952,129827.956477377
1.55198572916529,0.146105973560307,1.63984874194315,1.46105973560307e-05,43406.4864855324,41757.7601309643,0.6341946966801,0.610105819763229,68443.4712443321,118660.079806369,107100.239622982,75253.5933208369,65342.4794920176,112236.94021424,106223.290625738,129782.102454786,118865.653887489
1.51710974194433,0.120377569625902,1.59203589054536,1.20377569625902e-05,51606.3287391036,49862.6077809525,0.621224443092865,0.600233953988067,83071.9546097917,136245.139893639,124729.471845801,84638.8111545352,74866.8640648485,132253.533236543,126029.271620872,150166.254821708,139326.053821246
1.52295387134993,0.121076498678666,1.595627342219,1.21076498678666e-05,51389.8367812825,49712.4153306169,0.622210150514583,0.601900518909074,82592.4114847402,136027.57419576,124874.353501764,84637.7374144773,75161.9381711467,131786.710024854,125784.432814812,149836.567166705,139333.686286718
1.44489274411588,0.111155801788448,1.49552521070907,1.11155801788448e-05,53441.7037607439,52109.5762668726,0.59403554304662,0.57922817308005,89963.8151055041,131641.336686973,123842.835791347,78199.6329262288,71733.2595244748,134543.153541851,129988.063678926,147663.014093186,140372.594857635
1.39620729566787,0.130664508713072,1.49496225720963,1.30664508713072e-05,45450.212612536,43212.6171343087,0.593872970192166,0.564635538806051,76531.8761650815,111911.321524306,99256.1887477032,66461.1089117701,56043.5716133945,114412.266340238,106854.363852837,125545.669547238,113739.941961951
1.27949727906233,0.113858199308165,1.38617864877836,1.13858199308165e-05,49323.3091826535,46393.7731641746,0.561586316745682,0.52823114715844,87828.5451619896,112504.036864291,98340.0512448743,63180.7276816378,51946.2780806997,121746.054056816,112376.384558769,129226.310508236,116150.160680687
1.30370070311486,0.103716954617627,1.39886822678364,1.03716954617627e-05,54517.8090000754,51673.9150859448,0.565442112191327,0.535946110588404,96416.2516810003,125455.803540905,111353.263629501,70937.9945408293,59679.3485435565,134873.631022126,125697.935108219,143673.447700558,130630.859146718
1.31579757247277,0.112395235232965,1.42501164550181,1.12395235232965e-05,51008.4997141972,48024.2401663412,0.573311232425781,0.539769577038031,88971.7431461638,119544.97889454,104348.252028331,68536.4791803425,56324.0118619902,126785.770103879,117068.803650393,136091.910786488,122011.633781749
1.57290617381589,0.108303037495545,1.66000891569342,1.08303037495545e-05,59053.2903661974,56872.1525976957,0.639565072076556,0.615942687524057,92333.5137337342,163838.978387634,148082.462565423,104785.688021436,91210.3099677271,153274.4560153,145231.953801905,178647.767342057,163745.492124897
1.51788015862481,0.13423591074876,1.66044008657678,1.3423591074876e-05,47653.3656327547,44731.2447510076,0.639679293595648,0.60045393780772,74495.7138832716,132252.642675711,111955.163581316,84599.2770429568,67223.9188303089,123695.669609939,113075.566006009,144197.181449394,125038.507590725
1.42555399506606,0.114028023018796,1.53040695590426,1.14028023018796e-05,52971.0744811248,50292.3228451602,0.604018690026408,0.573473414705667,87697.7407417788,133771.653224384,117911.343815662,80800.5787432595,67619.0209705015,134213.232448307,125017.864672711,149053.170866089,134215.958451174
2.02306582863956,0.172400828501374,2.13575549639741,1.72400828501374e-05,43497.0188362201,42141.5660072199,0.749892208470424,0.726524089399006,58004.3616201083,173913.089912981,154096.08076488,130416.07107676,111954.51475766,123883.134145169,117346.641905693,180598.024875331,161351.309878065
1.56425146305513,0.133238704695814,1.63388548590398,1.33238704695814e-05,47478.3208395036,46047.8579364033,0.632594996978771,0.613535694546321,75053.2664125652,129226.114095023,119151.645537734,81747.7932555194,73103.7876013308,122628.442661175,117402.181792921,141469.417953667,131953.494133758
1.61754316919537,0.142626150085363,1.68161112950546,1.42626150085363e-05,45241.0037342738,44044.1540576401,0.645255018861702,0.628184812700785,70113.369771356,127531.060732996,118457.114077473,82290.0569987223,74412.9600198331,117903.422934644,113411.402342926,138618.371659972,130015.889423448
1.76194080836306,0.136355688100046,1.84245914180358,1.36355688100046e-05,50276.2277352371,48830.478253606,0.685544962791289,0.665831346252479,73337.6079820216,159883.677429748,146125.250546389,109607.449694511,97294.7722927829,135121.546264483,129216.524291256,170295.078534677,157120.708676628
1.6268539619699,0.139177834642742,1.71865130346065,1.39177834642742e-05,47051.7772897786,45316.2790267694,0.654856447928391,0.630702158901205,71850.5214976882,136325.239186321,122709.298521586,89273.4618965427,77393.0194948167,123485.99242633,116890.305568117,147413.147833345,134483.542722267
1.71969976730008,0.132420372114734,1.79951090795883,1.32420372114734e-05,50984.7864648136,49473.1573050559,0.675142439586087,0.655125390002628,75517.0812489155,156945.051239848,143452.593699005,105960.264775034,93979.4363939495,135893.811444636,129866.707050942,167984.17530146,155098.227138227
1.57535386121435,0.137896976956215,1.708104304575,1.37896976956215e-05,47291.9979498937,44716.096583506,0.652142355150984,0.61662145401476,72517.9059086641,135952.159310514,116636.929874599,88660.1613606205,71920.8332910927,123868.147241354,114241.363080393,147221.435013561,128919.395841585
1.54528336716956,0.108785951172046,1.66390621941593,1.08785951172046e-05,58885.9621668832,55910.014030982,0.640596540500553,0.608222405640284,91923.6343687878,163843.61533107,142708.554128411,104957.653164187,86798.5400974286,152952.306937542,142048.063239863,178549.235187021,158577.199577087
1.43623580557127,0.110454407040575,1.52901486940993,1.10454407040575e-05,54649.1252490038,52207.8633981062,0.603623672466483,0.576658859449316,90535.0928761633,137871.818907709,123323.387210121,83222.6936587053,71115.5238120147,138429.503211063,130029.742049466,153661.543077099,140046.3371797
1.96625480774258,0.161612643566748,2.07489585862178,1.61612643566748e-05,45632.4119924905,44186.4720164051,0.737477473443339,0.714109255245938,61876.3469200344,173822.843285189,154557.196506717,128190.431292699,110370.724490312,128386.975971024,121664.664617066,181278.37762352,162616.195715376
1.73331443776359,0.170416109693425,1.80297259104264,1.70416109693425e-05,39667.048800474,38646.7896996517,0.675990413959601,0.658603555275457,58679.8983851339,122425.540815722,113202.086011276,82758.4920152476,74555.2963116246,105798.248433564,101710.715077453,130983.29718113,122169.773001374
1.44295853255241,0.122922285298805,1.54180565663027,1.22922285298805e-05,49400.5272702605,47074.870639423,0.607242570702637,0.578655067914351,81352.2135200426,125778.72138189,111725.256564505,76378.1941116299,64650.3859250819,125429.302984596,117387.870640771,139853.255761525,126690.433035761
1.47907012850217,0.129228682070687,1.59439663314423,1.29228682070687e-05,48121.8697613016,45598.5802570048,0.621872580803026,0.589264443090719,77382.202153312,127263.634738516,111016.880545056,79141.7649772148,65418.3002880514,123377.922578527,114453.70368268,140211.702471776,124939.164685322
1.45996317028653,0.11582070313739,1.69921225250696,1.1582070313739e-05,56107.5732558844,50394.6806246246,0.649841858582912,0.58367473443282,86340.3496017266,160234.952781099,121046.414408622,104127.379525215,70651.7337839978,146710.579928988,126053.730528184,173731.202536895,136764.464570624
1.64269627755725,0.119686907835602,1.72044656553061,1.19686907835602e-05,54752.5931166014,53051.4811597013,0.655316856610691,0.634956773610337,83551.3272156353,158849.059394704,145329.312597823,104096.466278102,92277.831438122,143745.593953664,137249.454202092,171727.291793909,158881.305595647
1.85163764860062,0.140113680622296,1.98974463279203,1.40113680622296e-05,51336.50767228,49084.064544466,0.719294704025791,0.687734894322749,71370.6181693774,182884.001151858,157187.158129663,131547.493479578,108103.093585197,142009.304441568,132152.523606319,192026.024518793,167255.724063863
1.8042696102154,0.161861403578815,1.90488107765878,1.61861403578815e-05,43259.8216583067,41783.1358266189,0.700209545218276,0.676307701082082,61781.250989404,144300.196915222,129082.885092717,101040.375256915,87299.7492660978,117685.935963803,111470.033641272,152700.88594044,138085.015055294
1.6275181811073,0.135104547280826,1.68433165411133,1.35104547280826e-05,47812.3707440889,46695.7832955187,0.645966870380314,0.63088126620646,74016.7537012221,135050.555284051,126506.132093629,87238.184539962,79810.3487981103,124668.76119353,120463.61235528,146734.249338717,138630.157553657
1.87246131343566,0.145323704884532,1.9847305410347,1.45323704884532e-05,49420.2947967014,47663.2601654696,0.718194033634242,0.692660155412139,68811.8982924743,175369.937812312,155083.244183277,125949.643015611,107419.984017807,136573.076127648,128847.617456728,184215.673783932,164652.63028792
1.58850061074453,0.139177734991101,1.67032810242029,1.39177734991101e-05,46149.0072046981,44565.485430014,0.642291429483786,0.620252332092824,71850.5729428592,129012.864125955,117355.521037479,82863.8569212574,72790.0356074646,120014.031161457,114134.679002076,140459.148581141,129423.399618302
1.53218314275614,0.119685737361188,1.59434491715355,1.19685737361188e-05,51957.6020172794,50509.1336218348,0.621858390895724,0.604522290100407,83552.1443112471,137402.498869019,127716.764706305,85444.8968517397,77207.6310844703,133210.936599917,128017.187054821,151383.421982145,142259.67183057
1.48494014473363,0.124809955767789,1.58103087109281,1.24809955767789e-05,49530.6963823612,47349.6664814085,0.618192402463029,0.590970977916417,80121.8135082521,129726.84855378,115761.141447154,80196.1521714188,68411.474965745,126675.060604487,118976.097347265,143248.23244059,130124.05832011
1.54495872794256,0.130248182854294,1.61762750755062,1.30248182854294e-05,48231.5881412873,46690.1726022052,0.628207671157938,0.608131013859056,76776.5029872763,129727.227808877,119147.404498636,81495.6396675901,72457.2318964303,124195.783165761,118616.528391101,142383.78885761,132403.935925789
1.62350305117569,0.143304105350631,1.69222499117906,1.43304105350631e-05,45220.3559929022,43948.3302588185,0.648026265919991,0.629797614939407,69781.6714708372,128476.507234551,118714.335812897,83256.1512416488,74766.0055540782,118086.288389197,113290.756549044,139434.698435268,130174.3154161
1.60301658186318,0.139475236337088,1.68894577008651,1.39475236337088e-05,46400.4795686221,44755.7827175987,0.64717178539878,0.624232337198845,71697.3153272289,131510.116392097,119104.934107335,85109.6368234747,74349.151389736,121092.877448482,114931.985344621,142793.434771084,131035.71054501
1.78038227658426,0.148803945229392,1.86730024467109,1.48803945229392e-05,46466.8471427432,45054.347999688,0.691445017721127,0.670426473209152,67202.5192919738,150595.031068876,136704.997025687,104128.183926133,91650.6490259987,125487.280716416,119646.174289242,159973.948637492,146656.484632567
1.53316019516487,0.124620561938442,1.61925453010989,1.24620561938442e-05,50445.0017954827,48531.2461613737,0.628648447073879,0.604799116820327,80243.5797468126,135841.634155004,122801.461805716,85396.6323595213,74270.215644342,129934.780017261,123026.262385351,149055.882469798,136759.916036017
1.61570641508735,0.140216476069569,1.6936735761904,1.40216476069569e-05,46243.0136775723,44765.5479326072,0.648403242070609,0.627686738043357,71318.2949701177,131522.867133089,120236.243257486,85279.8534555171,75470.6953248793,120789.911689841,115229.426696311,142711.692983146,132007.574173161
1.65951614002954,0.14638555063899,1.75853126479063,1.4638555063899e-05,45426.3783795711,43681.5310971498,0.664976541262861,0.639434498241043,68312.7532488614,135591.634540472,121147.283597729,90165.2561609008,77465.7525005792,120130.11237205,113366.116586341,145857.152895368,132107.054545308
1.52893857794223,0.129822141197046,1.61988083645621,1.29822141197046e-05,48436.8854205067,46494.5355491487,0.628818017820615,0.603602015895265,77028.4630017146,130493.633166434,117292.563064256,82056.7477459277,70798.0275151076,124776.931078154,117771.788682917,143173.307838905,130727.313956401
1.74573311243212,0.154816227906059,1.85988235498753,1.54816227906059e-05,44549.0831831094,42744.4409517983,0.689692101508226,0.66175331121107,64592.7118574926,143564.129046139,126370.61165282,99015.0458630299,83626.1707010221,120134.845044544,112761.635911411,152625.001135095,136160.549064611
1.66652185406003,0.143623789395336,1.76072276462621,1.43623789395336e-05,46338.1562182889,44650.5125487569,0.66552615896637,0.641287581069646,69626.3484071862,138540.449307155,124474.398410572,92202.2930888658,79823.8858618149,122592.696658328,116033.831238974,148988.009476638,135593.97180869
1.72607037282796,0.145553319794251,1.825070110354,1.45553319794251e-05,46811.9898161296,45121.3458520952,0.681364052391235,0.656756168235703,68703.3453729232,146913.711925584,131455.664097934,100101.722109454,86334.3182458389,125388.42212145,118586.808962369,156783.834105037,142005.851749443
0.993487858516198,0.100195314573726,1.10416939781787,1.00195314573726e-05,46883.8694647979,42965.768174139,0.469754404945891,0.430496865810962,99805.0661604722,88419.1587862481,75444.3050349871,41535.2893214502,32478.5368608481,110201.699801581,99155.121448835,110762.508152612,99157.2331284558
1.32506793287269,0.0988337292899973,1.4541455730877,9.88337292899973e-06,58882.9532562783,54908.8889641008,0.581962186192657,0.542685026749246,101180.033090303,140855.566916286,120067.988532694,81972.6136600082,65159.0995685932,147130.497203131,134070.417294959,159341.071571975,140045.779947327
1.62523120667083,0.138402626134541,1.7406126536602,1.38402626134542e-05,47719.9937924808,45538.4649924609,0.660457246000337,0.630264314509247,72252.9642629684,140541.929493003,123164.91693794,92821.9357005223,77626.4519454792,125764.423860581,117427.772294649,151530.361024323,135017.521739986
1.67892857086013,0.148643954397421,1.77356523437411,1.48643954397421e-05,44988.9411123407,43362.1448081391,0.668733411109101,0.644552067543538,67274.8517794649,135808.870019058,121992.958317321,90819.928906717,78630.813509182,119316.33826373,112949.670752924,145816.900395908,132650.130485632
1.34114034634314,0.107191547445569,1.44614924048182,1.07191547445569e-05,54071.4442084896,51096.3399404311,0.579600177732473,0.547709574701963,93290.9379359222,128619.093882681,112972.411270394,74547.6496741918,61876.0713299626,134912.619039871,125116.240814059,145746.996146034,131218.427643478
1.4676434418231,0.120457453310888,1.56412790691756,1.20457453310888e-05,50930.95000999,48641.9058367531,0.613501253290754,0.58592801012833,83016.8638398079,131775.200938243,117472.099119354,80844.250928253,68830.1932826012,129848.993476619,121839.155775216,145936.511277633,132513.855235502
1.69070936747948,0.146705028933075,1.79669955905059,1.46705028933075e-05,45973.3755755232,44145.1481623983,0.674452539395828,0.647631523841955,68163.9891469695,141218.65822637,125281.207455681,95245.2826508466,81136.0592932831,122470.209243489,115245.494975551,151201.890364249,135996.040930235
1.61693754276634,0.130162231741301,1.70708343036238,1.30162231741301e-05,50082.0248129207,48249.0680748802,0.651878811977296,0.628020638006436,76827.2014563728,143863.765079574,129708.991962073,93781.7402666537,81459.9238871927,131150.442607287,124224.786340482,155810.759919581,142379.539567341
1.4355523213624,0.12001849389949,1.49044360483049,1.2001849389949e-05,49372.9217834345,48030.5592299133,0.592566371186513,0.576455537992445,83320.4923265788,121180.281380348,113401.45731632,71807.3595969131,65370.8980864062,124184.494939477,119610.926176478,136065.737111704,128798.201054182
1.30518072222267,0.109110869840023,1.37730840093868,1.09110869840023e-05,51221.0159309658,49162.3853540131,0.558876960231736,0.536415062938679,91649.897161134,116115.032118644,106048.280312244,64894.0161876779,56885.8949582312,126230.173305196,119619.678968402,133657.993919905,124357.014057069
1.57471108550011,0.122846547886146,1.66395683182452,1.22846547886146e-05,52147.165094327,50179.9440805025,0.640609921388703,0.61644329034096,81402.3688257643,145099.066996581,130827.965765766,92951.9019022537,80648.021685263,135450.02773433,128185.212575899,158121.101631367,144620.84550768
1.63329882846964,0.139833440481418,1.7352771203514,1.39833440481418e-05,47134.8483947695,45227.9041689774,0.659102801761064,0.632437344571195,71513.651996061,138267.045426793,123048.148393132,91132.1970320235,77820.2442241551,124096.004101537,116803.164024752,149181.769032584,134718.470459408
1.82115743507603,0.181642884149201,1.93663714823897,1.81642884149201e-05,38948.1411252815,37459.0796905108,0.707465268624623,0.680417527255914,55053.0787200342,133140.228998326,117212.55977798,94192.0878730442,79753.4800874692,106617.837374143,100260.323634816,140461.711515411,125142.767125884
1.8065272481437,0.164418614326387,1.90107887791204,1.64418614326387e-05,42533.6025226072,41166.836564701,0.699331598907641,0.676859422416898,60820.3641720822,141463.493895861,127396.060478088,98929.8913732535,86229.2239133868,115624.309674463,109873.645118889,149755.43764859,136244.616124187
1.58117866881798,0.126752707735651,1.65782593118349,1.26752707735651e-05,50412.0488128736,48774.7559758395,0.638986368953355,0.618233238908329,78893.7781183773,139640.291882386,127760.614455714,89228.2430695127,78985.8584798741,130792.151173682,124745.159063237,152311.581059605,141073.500647339
1.53646503078391,0.128992534889647,1.60595062786485,1.28992534889647e-05,48454.9824301721,46958.8756983848,0.625033101170123,0.605734441190252,77523.8660791879,129224.693116595,119104.686293546,80769.7106864229,72145.8105951615,124499.501404383,119112.709281847,142100.771764715,132562.054169267
1.78643617552364,0.151356345348932,1.88565700318025,1.51356345348932e-05,45967.7021178622,44393.5494288625,0.6957503396648,0.67192453986198,66069.2485468403,151085.467333697,135315.056512262,105117.765215835,90921.5070833995,124583.941217206,118028.495693738,160189.968739395,145058.859539057
1.60811694615036,0.139462048598483,1.68730382500995,1.39462048598483e-05,46374.1474919074,44859.7697481408,0.646743361122962,0.625623538873198,71704.0951319337,131276.081998984,119825.294606187,84901.9345070761,74965.5248580462,120986.593984989,115308.57049004,142572.648779807,131718.201958872
1.64448752572788,0.133884960482042,1.74144228914387,1.33884960482042e-05,49345.9077253872,47461.3101503805,0.660667490576396,0.635435563390964,74690.9881736962,145420.513375529,130186.341245563,96074.6056501422,82725.0310951828,130070.045423619,122828.398335932,156773.44438127,142287.117487984
1.65605962925865,0.134169368299164,1.77792205811061,1.34169368299164e-05,49923.1844395213,47590.4176849141,0.669816211973321,0.638517627787827,74532.6606718647,151198.169776547,131653.495006337,101274.985337026,84063.0773214227,132513.261458181,123430.530399909,162253.428398765,143638.116532546
1.54290048330724,0.132438807933272,1.61277002721156,1.32438807933272e-05,47334.2726829691,45874.1085072794,0.626889464852085,0.607551224570564,75506.5690793474,126863.940371461,116891.964963024,79529.667688492,71017.8564557447,121774.731468751,116499.121925397,139350.130073129,129946.1512451
1.79630571731694,0.153774576929471,1.84878262134896,1.53774576929471e-05,44679.3589498688,43853.5300547944,0.687054951999606,0.674355803103987,65030.2553235864,142770.621345037,134667.009186097,98091.2623951684,90813.4791313023,120226.805904132,116814.219436339,151962.723321742,144193.816920562
1.53616192797775,0.131995690591849,1.60364017575109,1.31995690591849e-05,47304.7741530623,45883.9770780938,0.624402633262489,0.605648724152355,75760.0490982813,125945.436103447,116353.05852496,78640.6619503851,70469.0814468664,121491.858450879,116379.703086504,138547.229221162,129506.752797165
1.58446503864882,0.151840048514634,1.65565578632467,1.51840048514634e-05,42044.9281624171,40775.8329240753,0.63841039319757,0.619140444941618,65858.777692871,116278.032806928,107062.649164269,74233.1046445108,66286.8162401941,109039.466367472,104350.930742499,126870.705878127,118152.688252513
1.45917742204377,0.123459045556992,1.54668006651159,1.23459045556992e-05,49296.9489757683,47258.0779995012,0.608615426942009,0.583443720467631,80998.5202370912,125955.26847315,113449.443260233,76658.3194973814,66191.3652607317,125278.796667645,118191.211948919,139925.613930938,128202.149083954
1.37996644362215,0.105330269578221,1.43751215902897,1.05330269578221e-05,54783.716504784,53136.6776139868,0.577038362794572,0.559690057757223,94939.4702970334,129524.07898444,120680.16757316,74740.3624796562,67543.4899591734,136476.642923755,131013.283185168,147046.916069163,138823.865840143
1.44870900817173,0.1184123928644,1.55111298089556,1.184123928644e-05,51503.1345699971,49011.5354410473,0.609860940445053,0.580357318953273,84450.6200584219,132012.2487319,116793.495167833,80509.1141619026,67781.9597267854,130992.453017297,122344.374024324,146537.294560214,132274.061501945
1.42523608583803,0.118771020046458,1.49162858725476,1.18771020046458e-05,49920.3682235049,48275.9475570123,0.592909305500047,0.573378353505567,84195.6227713498,122627.141563195,113158.692142552,72706.7733396897,64882.74458554,125588.597847463,119998.639843334,137657.886122075,128815.225829616
1.7156823257068,0.140596007307189,1.79476110854121,1.40596007307189e-05,47937.0798963651,46522.9447429684,0.673976203539466,0.654094027903434,71125.7751306616,147035.524451872,134495.928072559,99098.444555507,87972.9833295909,127653.775019359,122029.235293872,157466.210552468,145493.602451635
1.47054278203048,0.127047819811535,1.54471786192655,1.27047819811535e-05,47860.9705186533,46185.474680287,0.608063195845905,0.586776386509132,78710.5202972721,122113.99902071,111768.720790463,74253.0285020565,65583.2461101759,121585.546624729,115747.187493017,135706.529705284,126004.749976876
1.52615445636941,0.118564188875353,1.65928516394977,1.18564188875353e-05,53926.3405898594,50842.5962158877,0.639373283105269,0.60281111806538,84342.4991547243,149535.067879069,128006.091127839,95608.7272892094,77163.4949119518,139948.25753788,128719.680946316,163068.61183328,142742.218569277
1.66338643610893,0.137547488452907,1.79202692987888,1.37547488452907e-05,48950.6168052273,46562.7621699658,0.673303439977967,0.640459099190881,72702.1635398583,149835.115502673,129506.16206718,100884.498697446,82943.3998972144,130284.234923884,120931.792707973,160516.713933978,141140.744440079
1.52926221180375,0.128576785924992,1.6415247971314,1.28576785924992e-05,49359.0962299212,46952.0119397393,0.634643394940565,0.603693878792352,77774.5370446086,135098.409461878,118474.102284023,85739.3132319569,71522.0903442837,127668.83114414,118937.660542851,147722.998364844,132036.223061512
1.59264801110677,0.137039117395828,1.70213387921894,1.37039117395828e-05,47475.4198734246,45344.1753603108,0.650598963745048,0.621392577041866,72971.8651873367,135876.585777446,119765.679727111,88401.1659040216,74421.5043668004,124207.883965163,116218.495957363,147261.193656878,131989.446624208
1.73644648466283,0.145404559507621,1.83660401022973,1.45404559507621e-05,47050.9230739409,45349.3339964138,0.684141874399331,0.659399993371252,68773.6342922307,148962.205687962,133145.428989508,101911.282614021,87796.0949930939,126309.932539184,119421.735504231,158764.894854075,143633.789758174
1.85110921190372,0.161860641903243,1.9431468459332,1.61860641903243e-05,43799.1415254797,42481.5520777786,0.708935716212515,0.687609128835531,61781.541716471,150479.271986043,135988.455486629,106680.130460563,93506.9034088503,120050.607923251,114364.380996973,158658.086600958,144707.411780225
1.92166449117735,0.172893171347263,1.98240631799457,1.72893171347263e-05,41510.1813702712,40722.3345903334,0.717682690030625,0.704061357198707,57839.1842897867,147033.780446456,137603.978327617,105523.599076185,96881.6437372833,114660.764363726,111147.506648346,154481.259751179,145377.086904492
1.7149814594875,0.155905893297707,1.77429495087857,1.55905893297707e-05,42905.046054508,41942.8574743822,0.668914953210732,0.653913866200196,64141.2571935604,129589.199121447,121191.961705823,86684.1530669386,79249.104231441,113805.508781538,110001.066875175,139126.382370742,131114.272790048
