"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.73220177165866,1.83821070850525,0.162221918023977,1.62221918023977e-05,5.6530870227568,6.28528199204613,40581.4635311513,42196.9715999739,0.658320285024344,0.684527366775106,61643.9512108465,133757.94650908,118770.479348013,106779.761499468,78189.0158168622,91560.974909106,142534.748386904,128198.120214429
1.65773063015266,1.72271944830874,0.151689483114771,1.51689483114771e-05,5.24738905558928,5.59973596940325,42122.9656961459,43239.5895832099,0.638961089370959,0.655899099397193,65924.1484291554,125659.623405406,116671.539980981,109284.480117741,74548.5742848349,82420.0338221963,135805.574442695,127260.408153593
1.43486904404936,1.49869833112354,0.135368558388043,1.35368558388043e-05,4.19909507629271,4.47585919027109,42569.1324771757,43950.4590868633,0.576252209526489,0.594951028708134,73872.3978380146,108506.531806975,100458.653553349,105997.216867466,57889.5210761735,64556.0727201116,121636.560017059,114115.180695369
1.63617615406337,1.71179617200866,0.131635746109531,1.31635746109531e-05,5.13549457917266,5.53890136767087,48103.2024546041,49613.741756515,0.633210094536962,0.653094191340443,75967.207202816,143017.904336115,131146.47305759,124295.732916038,83043.2706029855,93404.1625795998,154794.423252406,143520.505011839
1.58459220654406,1.65491988756709,0.131041514290261,1.31041514290261e-05,4.8773020410659,5.23266070420638,47250.3329753054,48703.2624293908,0.619175518380305,0.638214925962332,76311.694459282,134619.324909794,124073.780063571,120922.91630835,76823.4470882656,85916.0624804032,146899.118659397,136922.955981516
1.65679858097687,1.73574354570224,0.149988438085393,1.49988438085393e-05,5.24250050948155,5.67314447816059,42584.2013754071,43951.4788224459,0.638713785141118,0.659221366012191,66671.8056914938,128973.692711082,117868.326063978,110461.753060833,75284.1246885708,85022.2138886357,139146.273336239,128583.78834981
1.49964500944964,1.60417228158941,0.12526965353164,1.2526965353164e-05,4.48009839542244,4.97374104144083,47515.4082335276,49856.2806756992,0.595223872682843,0.624547900662102,79827.7932290622,132789.990423864,117386.883827508,119713.351731341,69871.4755939802,82933.7097481651,146063.872875211,131567.067333255
1.49839541259874,1.58664738030876,0.137523336200667,1.37523336200667e-05,4.47450357493884,4.88733605154901,43255.4730547414,45064.4986292131,0.59486369634261,0.619742019569978,72714.9317073612,118510.329693149,106767.704262122,108955.720097741,63512.2312073804,73445.8310639362,130737.844582058,119694.440241491
1.64253490006493,1.69696077629314,0.150012257337225,1.50012257337225e-05,5.16825392860351,5.45733609655158,42324.1158452293,43280.302428278,0.634913615774506,0.649257586550378,66661.2194063593,123396.261098301,115929.044943752,109493.37935583,73604.929098523,80115.9586700235,133831.847418374,126742.600960446
1.8086333061977,1.89900334264531,0.177040065124713,1.77040065124713e-05,6.10210202570237,6.67923421594382,38261.0263489266,39474.2011595876,0.677373459655234,0.698851514403943,56484.3895247985,131078.863244015,118592.30895276,102159.548174795,80331.2826038334,91604.6620844268,138790.784395819,126798.297413931
1.18002797345569,1.25777404398814,0.0924140470196435,9.24140470196435e-06,3.25446524025556,3.51758278175482,53629.7454605392,56401.9168722822,0.495614181864178,0.521232939783311,108208.657909705,117806.594394265,106326.830636815,127689.24330355,52697.0851762763,61404.677521983,140027.022921222,129552.908081453
1.68270985559485,1.75864202776956,0.147262576188026,1.47262576188026e-05,5.38011557128713,5.8045496227294,43836.1636029447,45157.7280206864,0.645542638236942,0.665004336312448,67905.9151269493,134800.933013881,123671.189631681,114265.952637305,79835.0260287367,89643.2049931947,145004.557623326,134401.689895455
1.60067960289456,1.6782132067298,0.126633549846564,1.26633549846564e-05,4.95639966363074,5.35597739184078,49243.9513527868,50884.1801568169,0.623593636827488,0.644364436428979,78968.0144962892,143079.560564407,130826.564507938,126402.490085292,81582.6131551508,92195.3804075901,155594.94085293,143986.924530512
1.75357296221427,1.84125244357811,0.155275906786373,1.55275906786373e-05,5.77520042951006,6.30442926042029,42745.2358944633,44131.5204409871,0.663730526431022,0.685256185433564,64401.4915575916,140214.09920884,127116.01633294,112932.714321663,84370.7804384765,96082.5787678531,149364.441736549,136825.960358693
1.31008725614186,1.37969364772165,0.112291673941607,1.12291673941607e-05,3.70649711273854,3.97368409383158,47908.040741603,49835.0979695828,0.53796740901373,0.559606657204843,89053.7975700685,113160.425299078,103689.743269705,116668.245307584,55781.7025281021,63325.3273294957,130182.108122352,121428.779060403
1.69616673995307,1.7587289882817,0.149330180504255,1.49330180504255e-05,5.45300449332372,5.80505441128535,43464.1781678805,44533.9418243913,0.649051357127868,0.665026157120232,66965.699540657,132947.520443785,123847.688402991,113584.992278553,80383.5102351108,88413.5786193942,143009.280882281,134336.424086231
1.36352557300576,1.44125318671161,0.105130661319055,1.05130661319055e-05,3.90995385839545,4.22598845254575,52757.5944099508,54993.4065696221,0.554644078992061,0.578149320085204,95119.728864366,130362.256570807,118461.643645713,129698.182803937,65704.0492357621,75368.8500011851,147878.292670619,136819.422838724
1.65153129794729,1.75533898947881,0.150249244898778,1.50249244898778e-05,5.21495937267238,5.78540860222924,42417.1088558251,44204.8626781439,0.637313857637701,0.664174723824531,66556.0749189582,131630.540683444,116952.659342174,109919.440797184,74535.5504863489,87425.6780053,141653.482849141,127686.254998682
1.63039090305819,1.69765353333703,0.13918764121054,1.3918764121054e-05,5.10587022877296,5.46111801439721,45381.5555914069,46659.1309743344,0.631655167723292,0.649437438125125,71845.4592162651,133097.871959837,123203.996947391,117136.183132237,77822.4413559846,86438.7409855023,144339.901577095,134950.536564784
1.46798002301833,1.52695147155178,0.122836548561267,1.22836548561267e-05,4.34045865332575,4.6041196166605,47707.8334762211,49092.6887873984,0.586026560355468,0.603037645023644,81408.9952634276,123670.892647547,115243.706256098,119506.778740706,67535.8727798771,74578.2038601486,137887.377291356,129991.075336736
1.65765917083064,1.72294406460272,0.155111203564386,1.55111203564386e-05,5.24701409412238,5.60099390261481,41192.5198510588,42289.4403737529,0.638942133194761,0.655956599443717,64469.8756131372,122918.91169944,114088.415287954,106869.080552427,72895.8954368949,80629.4713256873,132839.566681802,124444.177364865
1.35915359231709,1.4725087869211,0.128266491336454,1.28266491336454e-05,3.89289692908487,4.36016014382327,43136.4052999158,45791.4575477965,0.553295535668741,0.587350959283803,77962.6845312949,110969.499573586,96565.8701542044,105963.262747394,53429.4648542886,65178.0420257891,125053.181108715,111651.666143514
1.75458384596884,1.82961230719333,0.150620551000224,1.50620551000224e-05,5.78104143759634,6.23147029394349,44083.2832467487,45309.8991993707,0.663984841252421,0.68246019831738,66392.0025095723,142690.456312175,131194.328884028,116490.335104818,87111.0456372791,97380.5571128047,152199.005659525,141197.617412031
1.43792115247721,1.50377271297657,0.12422271995788,1.2422271995788e-05,4.21193074773079,4.4986291317526,46461.7036299443,48011.5068498398,0.577159919878861,0.596411997016351,80500.5719033575,118961.679967937,109880.084254628,115753.47512635,63418.3806246835,70950.1731180976,133224.676740926,124734.245897481
1.67910879791122,1.74487096364714,0.139375500911653,1.39375500911653e-05,5.36077630657291,5.72516267364524,46249.1128728956,47464.2489682345,0.64459932733794,0.661535347534308,71748.6210603023,140233.990824332,130132.316651163,120473.740860352,83883.2037782674,92769.7418560974,151114.767747545,141496.84693562
1.50366847866362,1.58662231273105,0.126696496519362,1.26696496519362e-05,4.49816024467333,4.8872135394083,47071.7060889729,48914.9369152722,0.596382024666199,0.619735113463061,78928.7807849665,128633.851420622,116624.404673859,118682.719725705,69552.6985848863,79718.9145053495,141906.480065001,130609.821310815
1.87730813857738,1.96025278030882,0.162827727538269,1.62827727538269e-05,6.53588745771353,7.10112186207967,42609.32588471,43774.633374728,0.69379797057449,0.712772407622785,61414.6015005319,152403.99786257,139154.289619349,115294.131224435,96544.9637346395,108629.364487842,160436.84830633,147666.411725729
1.52569234106964,1.58792290352568,0.148775200296319,1.48775200296319e-05,4.59832607748403,4.89357393959145,40509.4217646847,41679.8837771296,0.602679733692904,0.620093305726975,67215.5035253373,109710.843229248,101956.595723648,102550.178929746,61447.1739589631,68030.9594521182,121004.390694312,113703.737204832
1.52022234314655,1.62981229996331,0.145880450561189,1.45880450561189e-05,4.57324191110449,5.10291681096726,41206.4939956127,43288.8291079251,0.60112219101269,0.631499389453042,68549.2810142202,117472.882999223,103306.057813118,104210.148604449,62099.563817505,74184.053891298,128684.698843564,115327.425445074
1.6907493484886,1.76321604863015,0.148530435199311,1.48530435199311e-05,5.42354330676867,5.83116056690153,43603.3153860469,44849.437075796,0.647641941042236,0.666150640731208,67326.2687649245,134340.341925552,123747.177842393,113831.845050464,80143.8624563463,89490.9048497562,144425.894117534,134330.050146681
1.65909888293451,1.74389842766847,0.149734328484379,1.49734328484379e-05,5.25457372436267,5.71959745358841,42697.2167519504,44164.1777902078,0.639323907850527,0.661289350448149,66784.9523968263,130389.103054898,118381.056247708,110802.839918409,75683.839495758,86224.9252646903,140523.70864115,129098.62854291
1.61937631608692,1.72225608465601,0.143315029790023,1.43315029790023e-05,5.04993976799743,5.59714185634543,43867.0965384381,45757.9683187174,0.628681424720807,0.655780459272791,69776.352240595,132932.512262516,118138.707457483,112994.172241358,74271.6109190452,87174.5439437988,143674.632122429,129628.345507253
1.43713817685989,1.52755513243615,0.125700690112034,1.25700690112034e-05,4.20863419938039,4.6068997826343,45896.8991672059,47987.7361766846,0.57692718993202,0.603209155432345,79554.0580651329,120939.625582773,108484.63450022,114330.173969531,62587.7353330144,72951.8894060887,134826.922275274,123171.161270726
1.45289976991696,1.51650257499505,0.121965061048018,1.21965061048018e-05,4.27549450728189,4.55626211153197,47685.3620548692,49199.3787547725,0.581594809411896,0.600060523335038,81990.6940075484,123017.060393835,113969.336727978,119124.260458899,66283.9746731083,73817.6816390629,137429.124785261,128960.418381719
1.84462161314992,1.94996934854287,0.176912000502769,1.76912000502769e-05,6.32570577361619,7.02847214437494,38779.8431885224,40159.5521440156,0.686061963766518,0.710470670909307,56525.2779437282,138706.335106507,123527.061753298,104267.749384307,84747.2185647753,98546.7829624909,146153.47728891,131539.810662899
1.40834769191597,1.49849903695277,0.118912335865213,1.18912335865213e-05,4.08919321199598,4.47496726650585,47792.1004694855,50027.9107924263,0.568307030273144,0.594893573078389,84095.5644108701,123493.253791569,110708.544778306,118435.79403842,62916.4443088204,73465.3429991429,138442.193174028,126507.489969443
1.40123509371754,1.48847861567303,0.115901531917837,1.15901531917837e-05,4.06021161313642,4.43035012389405,48848.2476924909,51077.6035977871,0.566158673906163,0.591997250367554,86280.1365480575,125189.361208475,112594.731655244,120898.755221879,63746.4839627532,74111.7576106875,140622.362862932,128873.911721659
1.46010490012744,1.54056521159924,0.125485869846109,1.25485869846109e-05,4.3064112477408,4.66722749674008,46516.5037951113,48363.4256386019,0.583716394092937,0.606892653499756,79690.2472944852,123028.546958412,111742.338960849,116356.120567046,65225.8351657372,74665.1213198098,136826.325181183,126248.490385105
1.73466716731525,1.81248571720646,0.149399681800152,1.49399681800152e-05,5.66704131330465,6.12565516978909,44106.3661412294,45402.5156242264,0.658947706686068,0.678312138718585,66934.5468444621,141138.417357029,129324.349977704,116109.160770213,85217.9838364743,95735.9017328028,150837.175388728,139544.33947341
1.45302409180156,1.52940899478005,0.127057613391067,1.27057613391067e-05,4.27602607785887,4.61544826206724,45776.9877442254,47516.6754467059,0.581631481101341,0.603735537853637,78704.4533035677,119911.523706497,109417.859318698,114359.466782155,63640.8715744722,72394.8482597912,133634.536497942,123806.991330425
1.615982734402,1.7046892528057,0.132741942254394,1.32741942254394e-05,5.03283143057995,5.49967639264056,47291.8874210691,49062.1240384371,0.627761698914884,0.651260163598813,75334.1395354564,140684.025503747,127047.343820365,121738.668800329,79755.4563992955,91621.9014653099,152417.377927993,139479.292132366
1.65486528947313,1.71608225910887,0.140235093363451,1.40235093363451e-05,5.23237501870461,5.56269253044871,45509.3233356248,46650.0065118557,0.63820042068788,0.654196801859567,71308.8269145496,134903.340289267,125786.004014019,118006.502493935,80276.6806783946,88253.3337774113,145926.399050937,137261.162788383
1.56544291359974,1.63385362415433,0.14212966326411,1.4212966326411e-05,4.78479371685134,5.12358107949975,43190.6812080298,44507.6996255051,0.613867697624481,0.63258643604332,70358.2895388816,121137.878379343,111854.618073435,110141.885771641,68663.9368654052,76630.1787538377,132615.535774572,123846.577712985
1.45260571307464,1.53362316803534,0.123969808048755,1.23969808048755e-05,4.27423745369938,4.63493960178975,46907.2325353388,48796.5780707482,0.581508061350426,0.604930241686673,80664.8018368086,123513.827732793,112086.346720807,117174.151992182,65179.1141854682,74717.2496620443,137541.472186455,126837.66399659
1.57810127982709,1.63923792511336,0.133789846324924,1.33789846324924e-05,4.84574635455744,5.15124238358615,46145.6771400151,47390.074171816,0.617382305312216,0.634031074077401,74744.087647084,129492.071088677,120605.183138929,117953.740375372,74459.5059989142,82101.996916861,141642.749540949,133242.582299091
1.48889505902362,1.56656359407784,0.131889364601208,1.31889364601208e-05,4.43219549796417,4.79015894755465,44895.0462371659,46567.8028187591,0.592117912196165,0.614179792464047,75821.1250030424,120698.195452657,110068.687936004,112889.698386642,65173.6416988377,74130.3926338977,133612.062054976,123627.375708709
1.54457775516383,1.66301222425001,0.136503386067738,1.36503386067738e-05,4.68599257306247,5.27517695225148,44542.7590590868,46911.6660367115,0.608023743636476,0.640360126009003,73258.2559896179,130440.669762569,113636.370407541,113153.072583661,69093.6113484546,83529.0037258572,142167.106998484,126288.466445535
1.45883372614482,1.54461946018381,0.110354574795907,1.10354574795907e-05,4.30094052765937,4.68618800655158,52860.7576774645,55098.3489937479,0.583342643688609,0.608035487516155,90616.9954303595,140569.738430131,126868.65328728,132195.12909572,74007.8956098153,85471.3894363832,156219.370901735,143376.711002072
1.78203554233704,1.88745944065234,0.167755977468935,1.67755977468935e-05,5.94193918570378,6.60257312615069,39988.8040826579,41499.0030265611,0.67083609167,0.696170581670702,59610.3945199319,136586.520340119,121485.992451419,106227.841727252,81497.1883687612,95087.5173135577,144790.722130405,130303.390680442
1.68038267333197,1.73927782539027,0.157522264124152,1.57522264124152e-05,5.36760961921642,5.69323043123699,40942.3543393018,41906.3791439485,0.644933235410011,0.660118772399991,63483.0895530962,123297.127763897,115308.889545266,106675.883734604,74366.5352059638,81390.7486199487,132960.406654198,125355.817993289
1.53320003463083,1.62214627902836,0.133224729629755,1.33224729629755e-05,4.63297881888198,5.06394730523453,45397.7578492079,47245.8011686429,0.604810401525782,0.629430908683363,75061.1393829883,127495.256014952,114875.892544954,115083.741501427,69478.1346957464,80249.4548463092,139833.055765889,127932.529012148
1.76527338460207,1.86165776891383,0.166017561349873,1.66017561349873e-05,5.84316957233752,6.43439467428863,40156.3104867169,41568.6348552392,0.666665273981308,0.690112338731017,60234.5915618259,134140.980912298,120468.428136303,106330.521316468,80312.1176495857,92572.3460570585,142580.188373283,129479.191205042
1.61547650696943,1.73312064392852,0.11882314264592,1.1882314264592e-05,5.0302843180098,5.65828387491714,52820.0437561848,55423.0611838315,0.627624359380488,0.658554230491996,84158.6897747597,162318.781291951,141846.130612382,135956.386188453,89026.0868561972,106895.720108119,175181.893319952,155738.868930383
1.61813805813544,1.69636369772824,0.140734906532482,1.40734906532482e-05,5.04369050982051,5.45407861073111,44647.4894325957,46122.354143325,0.628346025220634,0.649102519941889,71055.5770873516,131441.109624631,120131.876590587,114977.73352782,75484.3871579909,85318.7554813061,142568.993070513,131841.494900643
1.61064179994724,1.66632226724932,0.144564999448972,1.44564999448972e-05,5.00602306238305,5.29266694513771,43323.8228517361,44356.164212267,0.626310842668858,0.641234885490489,69173.0366140925,123635.666954154,115935.455984732,111412.984199938,72611.6331329957,79279.5027418874,134684.28495869,127389.9611732
1.54768146750266,1.64595998632765,0.126290715332684,1.26290715332684e-05,4.70055913955386,5.18598599372807,48213.9196073522,50346.4404921047,0.608897039620503,0.635828798420232,79182.3846563643,138249.37357403,123276.795349667,122549.109285322,75062.875742315,87902.9330819252,151065.549377078,136925.273160193
1.52707430776877,1.59441640627291,0.132754845722203,1.32754845722203e-05,4.60468520403338,4.92545376927358,45427.5356894476,46844.0909028278,0.60307254919925,0.621878006080177,75326.817229147,123886.183972574,114447.956667657,115029.647276625,69020.4209782089,77042.0930697466,136490.172565738,127601.294733522
1.58895651719484,1.66489406408525,0.140135381625049,1.40135381625049e-05,4.89863461944985,5.28511333678794,44269.8902242125,45731.3230120157,0.620377796106902,0.640857640250718,71359.5659000407,127334.806854699,116615.650428811,113387.247301064,72345.760204599,81603.4838426836,138743.300822306,128597.570821056
1.6033530723514,1.68168098712944,0.138531238685731,1.38531238685731e-05,4.96966817532472,5.37458298667455,45067.3971904671,46579.6247194824,0.624324235713726,0.645273310990641,72185.8845331323,131311.305753635,119963.546959406,115739.459746601,74896.1497689389,84731.6810341523,142725.828804058,131973.03138922
1.41850277003082,1.48710546104714,0.10892578140009,1.0892578140009e-05,4.1309308543152,4.42427074304735,52454.1997194969,54312.1380712801,0.571361469216259,0.591599207892377,91805.6301406687,132987.347529355,122373.972362185,130226.540658964,69919.7726426877,78675.2094580744,149422.682823377,139515.596277567
1.55297139434658,1.62756936643875,0.143918943247796,1.43918943247796e-05,4.725490638291,5.0914841339391,42411.5293653547,43836.8328385218,0.610382248778471,0.630895065745033,69483.5563292197,118765.231158467,108854.201925826,107905.975356747,66442.6725604715,74928.3983199449,130146.337629912,120790.968585854
1.59380819720768,1.67050816764606,0.141239948214691,1.41239948214691e-05,4.92245897446373,5.31486795499445,44018.0777433001,45478.5544851239,0.621711102097395,0.642338868035791,70801.4986298321,127155.428478806,116361.008708834,112844.008890815,72342.9309655337,81676.8739936824,138433.260412368,128212.412961414
1.80619033683357,1.90122321159154,0.150884944225289,1.50884944225289e-05,6.08721297155333,6.69407770977437,44853.8544838253,46350.8778760245,0.676777133208122,0.699364962311716,66275.6648872057,154176.56648552,138770.672165056,119706.465486491,93916.8176812305,107825.688609495,163211.351515167,148415.106474968
1.65455311209016,1.71789265070586,0.133869074981832,1.33869074981832e-05,5.23074184449787,5.5727723036778,47667.2805329063,48903.1352722701,0.638117475183963,0.654661748261018,74699.851338759,141609.37870628,131720.316025589,123594.871505216,84053.0354926823,92706.2434340096,153142.789784042,143743.608217739
1.32045046744061,1.38263651613749,0.102139485354425,1.02139485354425e-05,3.74510804657409,3.98539534713248,52989.7383684189,54876.5039340408,0.541234460601593,0.5605057869873,97905.3298075659,124862.858962047,115505.053927777,129279.138509328,62515.3155593584,69986.3550280065,143543.411058204,134888.897326979
1.60539557897021,1.68604887209386,0.133840033234565,1.33840033234565e-05,4.97982912884106,5.39810989089298,46688.6996808335,48297.6309848909,0.624881711696138,0.646415653616856,74716.0603470131,136594.369855264,124463.938806987,119948.832959166,77775.2391261535,88296.7388703729,148375.161157005,136878.085933873
1.4717808072641,1.53564178821738,0.132523874098314,1.32523874098314e-05,4.35698719099998,4.64430523405935,44304.3394472511,45690.0013186768,0.587138270291645,0.605501598230811,75458.1019309882,115817.963048197,107310.356613939,111057.786174606,63006.0171666875,70127.9617295206,128923.518555446,120947.717829855
1.6934572667378,1.80268603953939,0.147647024473808,1.47647024473808e-05,5.4382497215623,6.06591889977817,43911.9563383502,45779.4721021019,0.648346969218121,0.675920283785707,67729.0994223451,141259.911718236,124872.964241811,114696.335586377,80961.0079034611,95480.4396161339,151139.304228751,135500.209072888
1.54602874907379,1.63124749943974,0.131657045884198,1.31657045884198e-05,4.69279685504012,5.11024577250549,46213.4162296298,47994.8261006427,0.60843218610099,0.631885702213641,75954.9170562109,130380.22806845,118021.488460614,117428.485402417,71808.0722309841,82385.4019678071,142791.777410197,131127.314377215
1.79398362706834,1.88746438529116,0.159630788631885,1.59630788631885e-05,6.01335979868476,6.60260577357079,42208.9630081837,43611.369703636,0.673785005233043,0.696171733910812,62644.5567656776,143539.540494346,129390.014822394,112383.309162579,87181.05181421,99928.1707907102,152161.305665027,138581.752383894
1.62100379209233,1.69062932761154,0.140297482106211,1.40297482106211e-05,5.05816511526075,5.42289240740579,44841.9960332058,46159.82117076,0.62912191360755,0.647610668473062,71277.1166657828,130990.972316741,120907.645068454,115540.476404641,76065.6490352484,84831.1511459811,142195.754223088,132632.099166705
1.21573173792191,1.28412345859065,0.0988877870830915,9.88877870830915e-06,3.37276113881237,3.61150093928586,51319.8261227326,53567.0258438341,0.507490403876605,0.529712464631953,101124.722222749,113902.712309635,104200.662335673,122940.534294734,52880.8362129405,60335.6864658011,134353.997245206,125472.469305889
1.54212226057877,1.64512670332571,0.138187926898329,1.38187926898329e-05,4.67450025910535,5.18166639972329,43949.7038072771,45995.7909857292,0.607331845692323,0.635606300236677,72365.2219441532,126225.538519474,111925.816558172,111596.019651802,67976.1127508951,80229.7475337452,137944.651334812,124443.037946482
1.68156849698178,1.77475974216994,0.133252884184548,1.33252884184548e-05,5.37397843304454,5.89886371785624,48422.5057638902,50207.5847114355,0.645243855248126,0.669030547073879,75045.2799667028,151698.545794928,136495.18544001,126193.778639185,88072.6796761201,101490.961083493,162853.562333857,148362.731126916
1.85009525457619,1.94499106510086,0.154050423481831,1.54050423481831e-05,6.36042535336874,6.99356936791687,44619.6568681468,46046.6930646601,0.687367703615202,0.709351256654879,64913.8105172388,158427.291082362,142722.480639772,120096.732794402,98102.8237716253,112380.598017702,167009.627933052,151889.859938355
1.77617444197427,1.85080170103933,0.144785242437315,1.44785242437315e-05,5.90721474490903,6.3649202408754,46232.76418624,47486.6024559407,0.669382197125199,0.687535924910779,69067.812655903,151974.5988155,139837.491460638,122676.483602482,93604.7272743984,104487.996359559,161723.89270459,150094.223876283
1.65203148825872,1.76441780258905,0.149097131138758,1.49097131138758e-05,5.21756849730009,5.83817239960281,42753.8050627123,44699.1381554194,0.637446968011609,0.666451326334802,67070.3716672689,134010.840649561,117924.279458463,110802.365923544,75170.4743957511,89311.702494142,144049.96148649,128737.29818947
1.67318155571874,1.74643885346176,0.153392738917775,1.53392738917775e-05,5.32909566922017,5.73414613858955,41921.3215089451,43152.7371720843,0.643042632530974,0.661931654662491,65192.1340641841,127645.009558653,117440.695526708,109078.276294136,75519.374017763,84492.2723865687,137521.142913451,127806.879945781
1.7234138280748,1.81162685146393,0.153426205629475,1.53426205629475e-05,5.6036256630617,6.12039631306244,42761.7191915156,44197.3418913487,0.656076832174732,0.678103046529826,65177.9137662445,137302.765418822,124335.093392839,112328.517869813,81573.3742013229,93105.4235274731,146752.503339274,134361.575912235
1.4597157618767,1.55833082170977,0.120026353996755,1.20026353996755e-05,4.30473578441543,4.75088454975093,48622.8220246675,50979.0397851876,0.583602004865393,0.611882827567156,83315.0359651047,131349.611421815,116770.067562284,121616.271199587,68147.2455376161,80370.5716366275,145614.083493669,131939.673415746
1.63561215967693,1.73463283843915,0.148283425985631,1.48283425985631e-05,5.13259900567876,5.66684677348475,42692.4799386295,44437.8036054038,0.633058718912281,0.658938976188591,67438.4202653169,130292.822993389,116346.898370433,110303.100215355,73654.4184318039,85855.0193879848,140589.982351485,127335.718163753
1.68677110598994,1.75762006246793,0.144991393439727,1.44991393439727e-05,5.40200999705586,5.79862060456484,44596.0455713242,45847.3983369753,0.646604278928788,0.664747817046429,68969.6109731987,136754.958410889,126192.941544806,116335.946980958,81596.8959734822,90907.5600739137,147125.512553908,137062.509144418
1.46786187420267,1.54781277954871,0.112844395593085,1.12844395593085e-05,4.33994586356979,4.70117642011938,51929.2044105652,53962.2683977524,0.585991968534001,0.608933956217622,88617.6043342002,137987.609140981,125430.427585389,130078.40278535,73501.2231748233,84025.3407432283,153261.147369542,141484.816380389
1.5268512467127,1.72802588395282,0.127166001050198,1.27166001050198e-05,4.60365819263627,5.62952958699459,47419.0553538027,51684.8521383479,0.603009164292107,0.657255596130447,78637.3709750656,150797.070805039,119446.221647025,120067.567911488,72027.1662932223,99112.2186666912,162857.067252131,133179.559730185
1.44338992458658,1.5388756931583,0.128539052696961,1.28539052696961e-05,4.23502793619578,4.65934878730283,45027.7891744708,47177.5452323815,0.578782936552493,0.606415697273833,77797.3681164095,119866.429899784,106899.252385302,112291.937298579,61871.4632108312,72688.8846674028,133350.806010439,121206.721056689
1.77553255892672,1.85632025994246,0.144487103457932,1.44487103457932e-05,5.90342422057285,6.40014252687871,46317.1220063398,47675.3725575927,0.669222679920366,0.688847648712433,69210.3292312975,153221.958183215,140025.083930147,122885.192964207,93707.9619238072,105546.585625623,162954.395226785,150307.421997328
1.44077753298308,1.55095746126397,0.101065778157194,1.01065778157194e-05,4.22397882336328,4.71598339305421,57191.2858848226,60338.6530645047,0.578008181176013,0.609817292492112,98945.4608902964,154642.048208364,135527.001552315,142558.397041395,78335.7156674922,94303.3951438591,171661.799557133,153752.832797863
1.58045236257518,1.64625743703783,0.137649617849057,1.37649617849057e-05,4.8571525083649,5.18752879838771,44898.9644921372,46197.5999440443,0.618032530416107,0.635908197784131,72648.222031141,126884.482602698,117546.566311129,114817.054146003,72647.6018189916,80686.8826586536,138640.791397207,129811.224933524
1.74038492454784,1.81493640264074,0.154104928316958,1.54104928316958e-05,5.69953689214587,6.14068563363594,42853.8869941928,44054.9309036735,0.660399518334309,0.678908196891913,64890.8513777855,137203.536425511,126189.123124916,112935.059478972,83335.2361307235,93148.6055218379,146590.509724984,136059.402494003
1.32619403138599,1.47200282908718,0.106905169153908,1.06905169153908e-05,3.76668020535587,4.35795464463322,50796.2631220637,54927.4791673481,0.543038310145066,0.587203145158313,93540.8463327277,133061.767605796,111160.879018522,124053.312097258,60364.6158964582,78134.288438448,149964.864375274,129618.073661426
1.37572899369844,1.45107567014331,0.123295667064462,1.23295667064462e-05,3.95796100011064,4.26770268740784,45288.9658096924,47127.0808759663,0.558393325016566,0.581056487340313,81105.8509847854,112490.298696302,102554.984730227,111579.670758354,57266.0189205347,65363.2178203361,127336.192512639,118094.375541827
1.44661802058858,1.53536903959004,0.121449281105725,1.21449281105725e-05,4.24872110248175,4.64303867891522,47735.0629441738,49849.9808098686,0.579738907810641,0.605424433249271,82338.8982541178,126338.235335694,113584.30230954,119112.934009817,65849.2393653667,76488.2545258257,140641.299724928,128697.109661247
1.4351461615604,1.52400117851595,0.131924253673384,1.31924253673384e-05,4.20025888031665,4.59055613258392,43686.7873711624,45647.3041133672,0.57633468193284,0.602198652735794,75801.0731275984,114748.993253283,103116.270103179,108785.619141232,59429.4827320164,69101.6891399156,128010.671100869,117126.976021546
1.6519617575597,1.72425297384732,0.143067550520621,1.43067550520621e-05,5.21720468528619,5.60832989533988,44554.3668810522,45872.842972841,0.637428413466921,0.656291527954143,69897.0518724207,133464.394112231,122884.331083642,115467.256659406,78329.9642025897,87591.5511393901,144210.847274229,134153.575504424
1.54723636934974,1.64592540686594,0.134381874932917,1.34381874932917e-05,4.69846739491352,5.18580666822447,45301.6366969828,47314.384288811,0.608771887687036,0.635819567202695,74414.7974196074,129920.171507801,115793.408682103,115137.28098541,70491.7719851204,82605.78721899,141964.953241046,128623.712123817
1.77394833592567,1.84993068673665,0.155596307217145,1.55596307217145e-05,5.89407928432357,6.35937871803336,42984.8716908629,44173.8315375322,0.668828730130107,0.687328506287227,64268.8774486424,141278.729995486,129796.499882826,114009.66820183,86811.628191963,97104.8984579542,150356.054769524,139354.887793777
1.91322038214449,2.03597646650728,0.168508272647857,1.68508272647857e-05,6.77487138041176,7.659727942733,41667.2849911346,43278.9194195264,0.702128221978208,0.729285595345021,59344.2674526588,159869.28909337,139883.292293929,113538.662053861,98216.0073027941,116590.369673844,167223.625927645,147905.848079202
1.61935364320151,1.70729893119254,0.135664323539863,1.35664323539863e-05,5.04982527258973,5.5140475231152,46340.5019855517,48054.9668316531,0.628675285436755,0.651934456794677,73711.3467938507,138062.982015159,124797.785248573,119364.737975912,78457.2832630217,90008.0151835062,149523.814991813,136935.551722106
