"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.76521127647095,1.83680633560246,0.148697935331628,1.48697935331628e-05,5.84280667526509,6.27646130754497,44832.481711456,46012.100715985,0.666649746628647,0.684190437673788,67250.4293869172,145695.71730845,134490.618375239,118711.216301299,89658.1366637834,99683.6165924648,155279.968965562,144551.331514831
1.35341091408289,1.41389212276578,0.104043456217281,1.04043456217281e-05,3.87060534258812,4.11192842967116,53008.6114146083,54782.5477457776,0.551519914085468,0.569976560785893,96113.6852193404,127394.329587931,118196.131956482,130081.310568582,65187.5205418735,72611.7818421535,145390.588494612,136857.826738556
1.56441243596463,1.62700512359902,0.128302840082541,1.28302840082541e-05,4.77986563351343,5.08861211080834,47822.8355667133,49160.4803873561,0.613580562400965,0.630742925351983,77940.5973676556,133133.482775426,123758.876789051,121931.239788473,75936.0412223377,83973.0023880703,145904.469336618,137051.860816196
1.55148823723844,1.62597725897555,0.126655635044253,1.26655635044253e-05,4.71848718815364,5.08338439359016,48159.4241553887,49777.9398244927,0.609966244976627,0.630465657966571,78954.2446848581,134704.502836139,123475.016034196,122496.581908603,75315.5918788075,84926.563011646,147650.170426305,137051.496314876
1.23597382745405,1.3160249414907,0.097924591905911,9.7924591905911e-06,3.44172853901117,3.72857059418199,52503.6340992776,55128.2598271426,0.514139694274904,0.539841234605596,102119.394172286,119802.694141645,108063.230275462,126216.89847241,55559.5961761848,64674.4343145021,140073.544332345,129297.569379894
1.24279630909504,1.30526739966042,0.107049288792439,1.07049288792439e-05,3.4652899510411,3.68867531236781,48236.3901004434,50111.7310709636,0.516367125416711,0.536442517130462,93414.9130069355,108102.517859833,99737.6163520834,116095.709099453,51501.22625164,57990.7867888697,126762.89846333,119086.165360498
1.47967429397049,1.55514777555653,0.132732229082767,1.32732229082767e-05,4.39151510500941,4.73578630690995,44408.2287472893,46031.9334495296,0.589440319124514,0.610992113574567,75339.6523896569,118331.620144038,108165.099535815,111478.146957648,63756.8707885255,72299.6866945088,131256.623363646,121714.833985001
1.52744410713848,1.59999783307035,0.132236079821998,1.32236079821998e-05,4.6063883286073,4.95302169153395,45613.6945405009,47143.499736913,0.603177615223392,0.623407159429878,75622.3264744456,125184.269742204,114947.382734417,115508.876941494,69333.6881939161,78040.7700052912,137792.564211241,128149.25899405
1.44025778287576,1.50995168073031,0.116756048699713,1.16756048699713e-05,4.22178398035089,4.52651207127251,49492.4182676795,51233.8264040517,0.577853919752775,0.59818591307041,85648.667553997,127506.297241962,117240.027998589,123356.160037583,67747.6097309099,76272.4708379101,142623.080326939,133021.590635745
1.54343769646425,1.60668145809994,0.140819857081913,1.40819857081913e-05,4.68065331057801,4.98623670598943,43154.6107726124,44399.4462248227,0.607702612142484,0.625232367189561,71012.7123207003,118471.933907058,110004.838442326,109603.69712394,66850.2276697133,74072.4876822348,130261.030721038,122277.934369092
1.39203258273226,1.45616426907202,0.112024989639035,1.12024989639035e-05,4.02301886696728,4.2894746621748,50289.4946575346,52002.4149363176,0.56336801179626,0.582556999444575,89265.7971424221,124573.689981929,115175.928507713,124260.89814582,64886.4338501784,72571.2750456112,140862.279632836,132112.124033297
1.56621699188048,1.63419397341089,0.132040548926678,1.32040548926678e-05,4.78849895563278,5.12532518329648,46507.1747073195,47915.4231109297,0.61408328773834,0.632677876962121,75734.3110225403,130445.241671405,120510.911369359,118616.364791864,74003.73666204,82529.8185604753,142797.177047487,133412.829177682
1.73616993147858,1.85840114468647,0.151186253786583,1.51186253786583e-05,5.67556394204905,6.41347435200754,43610.4281223233,45595.4924344092,0.65932972538431,0.689341169071281,66143.5795222241,146770.308438041,128013.599576659,114836.493926848,84403.1714543352,101174.816003632,156058.193221353,138102.720256641
1.74727321895245,1.84762286510028,0.151231412424969,1.51231412424969e-05,5.73893250875957,6.3447193283687,43783.3913419819,45412.4190225369,0.662142411340308,0.686778427041277,66123.8286388507,144984.965733894,129591.262151826,115536.394915265,85807.8708098442,99572.5467113574,154339.086270714,139602.960151586
1.8496885938611,1.94511751800358,0.160083329935778,1.60083329935778e-05,6.35783934409609,6.99445378098094,42932.0677707946,44313.15443824,0.68727083697773,0.709379732243186,62467.4661878397,152477.852905016,137281.945041171,115545.359695051,94349.877270376,108164.698466776,160736.021001002,146106.305128848
1.9196275191697,2.01263077743064,0.170994023204506,1.70994023204506e-05,6.81841826613451,7.48297752358927,41147.3981337858,42356.8003721167,0.703595915129363,0.724275970569836,58481.5762129893,153620.271906134,138821.967152525,112262.843062874,97674.5690187391,111263.471534017,160990.047376342,146692.60681812
1.59600229514782,1.6698614396741,0.137086466898494,1.37086466898494e-05,4.93327118875102,5.31143179247168,45395.65184653,46844.0451628467,0.62231295241949,0.642168464660815,72946.6607918673,130910.891122113,120193.827501731,116423.03804719,74798.1756552012,84066.8459592667,142535.335824326,132387.177897634
1.51259943259484,1.59804644862541,0.115124239006405,1.15124239006405e-05,4.53851303282204,4.94336586622732,52025.911743858,54104.4224949619,0.598944349812605,0.622873046661352,86862.6805814857,143464.745799746,129722.425602404,131388.441361222,77696.5138585458,89360.3233047844,157965.228527809,145028.158507175
1.54749207829342,1.61379167872119,0.128317303614021,1.28317303614021e-05,4.69966898867059,5.02181628848497,47448.2999453936,48876.2607830935,0.608843791006222,0.627166999442228,77931.8121434349,131094.245171358,121302.688937115,120598.861939017,73854.3889917219,82217.9843882642,143973.019837648,134737.214120666
1.79002605322646,1.85795751378688,0.151719452480574,1.51719452480574e-05,5.98960851297732,6.41062976763066,44345.6944204681,45428.321328401,0.672810447734427,0.689236003905658,65911.1263355,146182.704236464,135535.178655318,117982.633338045,91189.4842348503,100754.382908063,155440.772947354,145232.123934269
1.66165069205949,1.7656788686684,0.150321489807855,1.50321489807855e-05,5.2679995162841,5.84553936492008,42575.4064692417,44356.0421472344,0.639999852963141,0.666766633755229,66524.0878917728,133108.045713086,118264.969666478,110539.79668399,75689.563197236,88752.0035658512,143056.97459899,128922.931818944
1.68962905595048,1.78781504310993,0.149606187504844,1.49606187504844e-05,5.41747075382491,5.9763800574746,43270.2663736861,44935.6434128075,0.647349958448624,0.672265029406731,66842.1551727343,137109.699741424,122700.30136203,112938.447542202,79430.0349883436,92174.0563286164,146958.317195318,133214.818632766
1.81008449129506,1.89879800638791,0.15924286231443,1.5924286231443e-05,6.11096373365871,6.67786286778612,42559.3517129827,43882.9079468054,0.677727298502189,0.698803986812991,62797.1631171431,145695.513969366,132060.058190414,113668.171055667,89500.706477431,101812.606022561,154270.554065397,141174.17199638
1.64094849270361,1.71575674636495,0.143031525644416,1.43031525644416e-05,5.16006147253047,5.56088209781498,44360.091566637,45732.0965516226,0.634489157450211,0.654113154069633,69914.6566111621,132216.929003508,121364.639300938,114726.350383977,77004.5477343006,86484.8324518854,143026.804010345,132717.631471262
1.71351137170009,1.79424875412198,0.148125343936339,1.48125343936339e-05,5.54840984172235,6.01495431441594,44120.4541945545,45491.8919943177,0.653535745219586,0.673850214797309,67510.3917685943,139481.59421919,127344.895139378,115679.824003415,83224.4409448234,93989.702224872,149385.511827746,137798.560173483
1.69271581234762,1.77311178565953,0.14243182033351,1.4243182033351e-05,5.43421900191338,5.88915065254115,45506.2659420795,46943.2013788813,0.648154029471117,0.668620562467658,70209.0303738632,141659.970601826,129335.759831713,118843.935883432,83829.4938896332,94716.769222945,152107.685344352,140357.501922398
1.47395482233087,1.52784594578285,0.123883947924015,1.23883947924015e-05,4.36646965056918,4.60823972540522,47445.4695410989,48698.138190059,0.587773207785991,0.603291761553373,80720.7081108975,122755.550478972,115095.550403884,118978.67698202,67650.0808627853,74057.4122889132,136843.932032738,129664.45143714
1.50227645770281,1.56052863318292,0.135642513008936,1.35642513008936e-05,4.49190306739899,4.76133758101032,43937.6701917964,45155.2371763557,0.595981600057308,0.612496984611541,73723.1991517381,116528.737540504,108751.656355326,110752.626472192,64813.9861635298,71373.5003641484,129133.423561334,121826.022946225
1.57731375287296,1.67426948580215,0.130797042068542,1.30797042068542e-05,4.84193170095876,5.33489650759722,47184.8839212816,49185.2663964854,0.617164324725113,0.643328735801354,76454.3283384014,137900.838484964,123251.010730391,120592.463554826,76066.1268091094,88715.5720884788,150049.168917282,136184.052801865
1.47678182523033,1.54275988177786,0.118882047303468,1.18882047303468e-05,4.37883113767897,4.67748177000201,49511.0770767954,51102.046917622,0.588597820708921,0.607511595896476,84116.9901328602,130200.144471385,120347.143425716,124222.442221287,70836.0663489202,79098.0975537627,144744.258588131,135502.541254306
1.68649852571265,1.75364698387383,0.159072964044692,1.59072964044692e-05,5.40053771633939,5.77562793525228,40643.8078243882,41726.0819542739,0.646533098068826,0.663749153443807,62864.2337813639,124092.124619531,114986.177213,106020.437592325,74342.3693886121,82366.0426652572,133569.823759481,124895.315118039
1.72667896360874,1.79827186646097,0.147644222992452,1.47644222992452e-05,5.62195216330489,6.03920189400028,44492.879168751,45707.072269145,0.656911657356728,0.674838517043774,67730.3845509164,140567.301679142,129683.447784796,116948.630201198,85190.5686160452,94860.2294099971,150476.474653527,140080.023329793
1.65594455400254,1.72947104232459,0.133795009184826,1.33795009184826e-05,5.2380251839299,5.63767103022686,47721.2922593348,49151.6341721151,0.638487073614944,0.657624334550733,74741.2034344713,143560.536370533,132004.387053385,123767.288786909,84283.0947940502,94408.9021984182,155012.005361371,144023.442223032
1.42972800006293,1.50622936652135,0.112500972131576,1.12500972131576e-05,4.17756274057037,4.50969429102216,51085.7939526728,53076.6918728063,0.574720148178909,0.597117943321885,88888.1207915646,131742.506257141,120122.770298001,127085.835168676,69036.9763453282,78665.8143843345,147467.509320271,136606.770354148
1.64604386944619,1.71722606192492,0.129594695437037,1.29594695437037e-05,5.18642102865175,5.56905879401091,49064.600115012,50502.8856464125,0.635851190864499,0.654490608403835,77163.6521562601,146169.357113861,134737.774459548,127014.75657589,85673.1743445358,95666.471467448,158088.433333061,147226.52522666
1.58264168233891,1.69476110199685,0.135469343178578,1.35469343178578e-05,4.86779801730639,5.44534492778165,45666.2211442345,47884.3438284424,0.618637298385711,0.648686060697626,73817.4391738053,136300.722719768,119744.854310429,116826.556119981,74078.6331661941,88416.378891326,147873.341821505,132189.525122413
1.70685823985322,1.81119137185339,0.121415372919554,1.21415372919554e-05,5.51161806548696,6.11773158551901,53685.1835520015,55841.1157311334,0.651820658122097,0.677996989073953,82361.8933874682,173417.992491872,154188.307848624,140580.076378313,100503.124296623,117576.876760738,185362.662305438,166997.878862111
1.70924058372962,1.77212957388791,0.148774796152463,1.48774796152463e-05,5.52476428822827,5.88336909926508,43853.9008884593,44925.3529611836,0.652435516517083,0.668376022887752,67215.6861149527,135470.762254254,126174.862428412,114887.778570909,82320.961539953,90545.4092930708,145479.650614002,136612.332970332
1.5888496161067,1.6860103552628,0.127983063388619,1.27983063388619e-05,4.89811097806802,5.3979019768104,48471.1307525563,50507.1198485064,0.620348379962247,0.646405592114799,78135.3386552024,142839.136372609,127672.656178146,124145.302826685,79201.5254255901,92332.0165241031,155159.371103459,140793.186355907
1.32188797581285,1.40587035347368,0.106715726721596,1.06715726721596e-05,3.75049554210321,4.07907543420848,50759.7525638601,53184.250698835,0.541686388306072,0.567559596346973,93706.9006341342,122986.312679303,110753.316656365,123870.025198952,59993.5640925052,69802.0619804675,140617.323925237,129290.241141721
1.31250088567884,1.40177476791984,0.102174968013785,1.02174968013785e-05,3.71545402863865,4.06240339597105,52726.1956428896,55426.681720172,0.538729735330082,0.566321943186882,97871.3298804345,127806.055320103,114306.513298923,128456.207150636,61580.3176560332,72379.3735999306,146266.22549284,133774.365514787
1.70527590087387,1.79592647632881,0.158790863701779,1.58790863701779e-05,5.50290371373011,6.02505420688019,41023.2561170456,42462.3065124779,0.651411827068496,0.674262632588603,62975.9154077073,130357.49275535,117684.015989569,107391.310880234,76660.759872523,87895.1862428717,139585.711859183,127488.767038214
1.57394287720145,1.64244855913486,0.136139564517781,1.36139564517781e-05,4.82563762925866,5.16780771601599,45264.5990996038,46635.2691801382,0.616230280949203,0.634890523735353,73454.032524791,127729.550208483,117947.29196342,115612.451294118,72682.6928638157,81094.2810283447,139645.680620722,130399.482372054
1.5493689213322,1.62134597613642,0.133961141690575,1.33961141690575e-05,4.70849781226293,5.0598962348194,45488.6578229947,46969.9251508533,0.609371253594027,0.629214479832916,74648.5127985705,126676.805312375,116449.847179755,115658.085753774,70961.1893567601,79706.8801615216,138953.115490043,129303.133884392
1.59864321518266,1.68220326752308,0.149837960250064,1.49837960250064e-05,4.9463167820729,5.37739075915089,41580.6812072763,43073.8676835615,0.623036445790646,0.645410047378601,66738.7622156029,121475.150001083,110304.247567083,106691.469405663,68723.5663598071,78401.2823175218,132024.722182245,121441.072116111
1.67963188326196,1.75303147189311,0.154117871189185,1.54117871189185e-05,5.36358118365858,5.77207406090027,41833.9846934467,43057.5789633946,0.644736466431493,0.663594240839859,64885.4018216011,127992.989985934,117754.795357795,108983.589657825,75920.8106643484,84935.4110225398,137779.438785369,128028.711615143
1.83365931046695,1.90560329169753,0.156265490763436,1.56265490763436e-05,6.25674017377608,6.72346261351572,43735.4674517169,44819.6259718036,0.683434428511084,0.700376084831754,63993.6556122847,149586.277005413,138156.108530736,117342.562424282,94420.6410790186,104766.651033609,158283.422457084,147295.865993096
1.595778855299,1.68279296511566,0.124317703296957,1.24317703296957e-05,4.93216902252091,5.38056272869546,50053.3453584496,51928.5966625708,0.622251693729187,0.645564387252485,80439.0664788347,146510.663135768,132504.486525919,128362.961426915,82451.1411674691,94582.0664731975,159220.960275641,145952.148056817
1.37731832846191,1.44998801424242,0.108509718008465,1.08509718008465e-05,3.96425652664497,4.26306341881794,51505.0641789708,53519.1944569699,0.558879999006801,0.5807352698566,92157.6443431537,127650.123201789,116759.757125057,126930.4126617,65254.6929460861,74130.9287448193,144530.224294825,134399.803303205
1.51713742434946,1.59983665383266,0.128550686980472,1.28550686980472e-05,4.55915556994992,4.95222343160659,46693.0106703486,48491.6166990232,0.600241859885984,0.623363063945317,77790.3271844752,128748.967658294,116803.151668234,118018.616623956,70110.1409978857,80257.3509592705,141720.066330902,130471.461699899
1.81337185381801,1.92435621633904,0.162648484595276,1.62648484595276e-05,6.13108574286419,6.85073685347334,41717.435241189,43325.0604748029,0.678527762318095,0.704675543122537,61482.2820199239,146703.259638193,129769.946985183,111490.239723431,88052.5117439941,103378.19916339,154950.428928963,138673.31149574
1.604366629244,1.68365884009847,0.122246729416964,1.22246729416964e-05,4.97470777028447,5.38522364094812,51093.4690261622,52826.8464472261,0.624600948301528,0.645790920358555,81801.7794643128,149140.294485678,136104.416873172,131240.045185321,85010.9478470095,96313.448038452,162058.573923723,149704.840632696
1.64349036729778,1.72156081107318,0.134539946748405,1.34539946748405e-05,5.17319438572993,5.59325166400402,47210.4457561065,48729.1989810016,0.635169085799505,0.655602383599641,74327.3670139053,141491.104062562,129403.63307634,122156.31171396,82193.1873202333,92761.9050815605,152939.134154178,141453.29366396
