"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.83996650422825,1.93362285665209,0.165657281702243,1.65657281702243e-05,6.29632735715048,6.91451521696095,41347.3054562039,42665.340877268,0.684948222758705,0.706782439262781,60365.5927300213,145507.454498964,131239.71500258,111070.668631124,89892.4095463764,102842.113621696,153552.44078912,139824.181936315
1.92169670048989,1.99281638511172,0.178300498458129,1.78300498458129e-05,6.83254141648446,7.33616616343765,39487.7590633749,40379.4351332285,0.704068712399425,0.719967341171235,56085.0927870419,144195.449566901,133435.566693686,107778.537755528,93947.8076303111,103816.014433673,151363.83419478,140972.770116361
1.32480176642026,1.43150858550342,0.101803162927212,1.01803162927212e-05,3.76143963744491,4.18500787434432,53299.080415508,56506.2220017722,0.542601496741053,0.575251212484763,98228.7751427711,133034.4515692,116526.573733307,130133.654822442,63227.4933177991,76528.2295674278,151230.896353648,135924.687606486
1.63577405510027,1.70903954680303,0.149665557074542,1.49665557074542e-05,5.1334300172343,5.52365371823216,42301.1271638141,43589.4319880551,0.633102176185329,0.652383662105515,66815.6401209892,125395.233872138,115294.02579717,109295.290584831,72992.8986333557,81805.801884083,135771.962688498,126180.224959326
1.49177841842913,1.56445081834635,0.118511432468855,1.18511432468855e-05,4.44499355236888,4.78004909966164,50033.3714416595,51774.8581175106,0.592952652079738,0.613591260137792,84380.0449600337,133989.87335528,122917.817048302,125876.330017458,72884.4456066429,82215.0152377694,148380.772632861,137980.084283081
1.17367116819302,1.28575919796183,0.075847986016251,7.5847986016251e-06,3.23384285417937,3.61741324774087,65061.7009953269,69907.6539335817,0.493479898728706,0.530235475798322,131842.656940916,148814.24699403,128448.408724612,154739.925189517,63386.7077292847,78906.5930604487,175452.511524822,156848.502447629
1.63818324330034,1.74073881745042,0.142259324213673,1.42259324213673e-05,5.14581232592459,5.70155427474768,44548.8145327586,46428.5366246842,0.633748424995048,0.660489224445732,70294.1621245161,136751.290290823,121634.465413988,115154.718494219,77085.6508812299,90322.7536661388,147440.922554392,133069.559643832
1.69921924956007,1.75839475565603,0.15802536170032,1.5802536170032e-05,5.46967527283934,5.80311449691673,41122.7455039576,42078.2003533059,0.649843673237312,0.664942283052969,63280.9815614536,125584.931267105,117441.103761143,107528.262000278,76318.3582571855,83506.7309137989,135095.183153458,127332.793996529
1.52610062069906,1.60441797577381,0.12371601712123,1.2371601712123e-05,4.60020386365576,4.9749632108232,48724.152913232,50487.8007778739,0.602795813603084,0.62461496254487,80830.2775395763,134496.039373729,122667.772853087,123355.136724425,73943.6199398547,84008.2385958549,147934.497766179,136790.729770914
1.39321375416956,1.46196731019391,0.111273678920169,1.11273678920169e-05,4.02777354943942,4.31443902458472,50661.2978956708,52506.896306538,0.56372689957219,0.584263552070831,89868.5124554415,126298.515725722,116122.90064639,125206.04761968,65461.6027507187,73791.6194191839,142638.71139474,133161.327720272
1.46296110891055,1.53713052771715,0.125602107570186,1.25602107570186e-05,4.31872883980374,4.65122454395728,46540.2471219016,48241.4354031191,0.584555312534814,0.605922595884276,79616.4984286749,122416.14185256,112025.134816056,116475.840828789,65484.8876941543,74174.706449441,136230.985219555,126492.42778591
1.56117934605408,1.62626620019834,0.135233473322963,1.35233473322963e-05,4.76443685291693,5.0848534051115,45305.2539793185,46626.2974674793,0.612678685540221,0.630543615471688,73946.1891666285,126202.440721135,116970.722467233,115443.263246348,71665.4684879141,79576.143253656,138324.704908211,129608.322841922
1.53858305526242,1.62681223920977,0.12257613136479,1.2257613136479e-05,4.65798548476427,5.08763069162247,49465.8328480725,51452.994900376,0.606333042525409,0.630690906202038,81581.9514668781,139322.306881846,125654.012633929,125520.60814218,76188.1797858562,87869.3119814698,152691.614173294,139796.963571979
1.60822924007704,1.71921698256351,0.141364851515856,1.41364851515856e-05,4.99396028896585,5.58015739264995,44258.1108259563,46334.1179186379,0.625654126528361,0.65500156996864,70738.9417720881,134302.402229559,118227.858144961,113764.434569979,73969.7473190044,87968.2843109208,145214.681106676,129959.838010446
1.73540765953809,1.79946874349485,0.151519001536616,1.51519001536616e-05,5.67123926740801,6.04643440339895,43501.8697943604,44557.5864287259,0.659135987621737,0.675132100656202,65998.3229732636,137156.014856278,127622.360280397,114533.99520447,84120.4904860367,92598.4284275522,146803.957711182,137694.435106175
1.81655954274196,1.90599927351964,0.152803142175016,1.52803142175016e-05,6.15066092019065,6.72612550968675,44456.0568937241,45841.1624548484,0.679302518207233,0.70046736640562,65443.6803959588,153042.297611303,138623.030792775,118882.342135434,94166.9738990511,107201.135156454,161934.058327049,148079.527027208
1.59463124474986,1.64259700892279,0.142242009597366,1.42242009597366e-05,4.92651205993633,5.16857493292066,43723.8584281986,44637.3211428457,0.62193694901777,0.634930226240137,70302.7187840376,122270.657148974,115652.292162912,112106.911963889,71928.4337347129,77633.3360061283,133674.465325523,127414.011420668
1.65939779824246,1.7126217467696,0.147927240552729,1.47927240552729e-05,5.25614463165808,5.5434760329476,43224.1643199164,44164.0615725837,0.639403135304295,0.653306776003311,67600.8013306751,127386.57266923,119868.386422028,112176.620887549,76644.2221021112,83222.511096646,137860.400662387,130714.77184227
1.55147979954968,1.64791863463292,0.119199701145948,1.19199701145948e-05,4.71844737519526,5.19615347041085,51171.5945217121,53385.3177918246,0.609963877414971,0.636351392636695,83892.8277828148,146804.680977341,131197.064986094,130158.027632137,80025.4704643818,93419.3631855169,160366.009021724,145622.830166189
1.81985675218994,1.92123835888697,0.141506178124086,1.41506178124086e-05,6.17097440799664,6.82941049606999,48061.6757040433,49747.9363263077,0.680102404311839,0.703964033909617,70668.2925973104,168046.933564549,150240.815660566,128606.16944895,102179.139956523,118298.997238241,177546.998309961,160429.364059736
1.70880360884206,1.77137445909984,0.140189216656847,1.40189216656847e-05,5.52235063236652,5.87892815717604,46531.5959200194,47663.2901636593,0.652322798182046,0.668187931133141,71332.1626190254,143645.438595497,133835.625910219,121892.656909899,87304.0299901997,95982.148431838,154272.693487038,144915.515831761
1.51799862905482,1.5882645208906,0.111627834212918,1.11627834212918e-05,4.5630836273672,4.89524595500422,53793.7300554513,55558.4862390598,0.600487758032441,0.620187349101448,89583.3917276048,146278.661618092,134648.514875345,135987.465828585,80854.7848198937,90720.175379032,161327.177851428,150380.473355107
1.45339235475342,1.53845538365819,0.12316105324598,1.2316105324598e-05,4.27760106983233,4.65739083024602,47234.0955493411,49227.9793132309,0.581740095697809,0.606296978138881,81194.4988812965,125038.357797,112930.010893931,118007.463922112,65695.9153445902,75810.3784837696,139115.271491382,127771.032290652
1.29370877601188,1.39663214740563,0.100959084961368,1.00959084961368e-05,3.64628476282804,4.0415656232326,52771.0444902883,55939.9274191092,0.532771636419512,0.564764388503858,99050.0260954875,128527.918997283,112944.865088863,128141.888023938,60173.8205985745,72587.9915781741,147268.460634469,132865.031553566
1.61878050705455,1.69171917456723,0.144602918164333,1.44602918164333e-05,5.04693186442776,5.42880575192198,43465.2410229945,44805.0821721409,0.628520069064109,0.647894563068431,69154.8976116482,127249.049496639,117005.623731786,111946.600221089,73540.382708791,82443.967324498,138112.428960509,128397.303283053
1.94049363764898,2.02363095720411,0.174837711968308,1.74837711968308e-05,6.96218692009349,7.56574602115803,40513.9760138747,41561.1380453378,0.708337086900476,0.726645428264586,57195.8983415011,152041.130248832,138906.84826305,110988.276831301,98392.8722491751,110479.992203494,159192.338253271,146492.733441821
1.73230671236107,1.8128489524709,0.147230990786502,1.47230990786502e-05,5.65368029280832,6.12788062792254,44715.2468049689,46077.2921756001,0.658347009035853,0.678400537977274,67920.4829538973,143275.401910791,130879.131714264,117659.108527842,86163.8849092954,97198.1097351904,153114.591494831,141265.961437176
1.50431573576472,1.60042601036216,0.106705171527601,1.06705171527601e-05,4.50107265327048,4.95514291704596,55908.0790414318,58434.3076548926,0.596568116389467,0.623524282141194,93716.1700491088,155214.014830056,138581.21113552,140978.709300477,82673.1320940882,96779.7071751632,170834.757224112,155180.11626352
1.58357042909103,1.65500469560631,0.140399447198296,1.40399447198296e-05,4.87232106896458,5.23310449471885,44080.9172764861,45458.6872749339,0.618893641761246,0.638237456376092,71225.3516630754,125658.911007087,115665.656905337,112790.360695256,71584.7396288506,80200.2237321526,137119.596659801,127666.225745673
1.20462172431165,1.262763448777,0.088755415749083,8.8755415749083e-06,3.33549710193278,3.53517728267491,56764.4341162116,58908.6837251656,0.503815094974579,0.522846471525831,112669.180980129,123458.552037837,114401.775510086,135723.743069064,57637.3413938747,64549.868312671,146528.415445551,138251.936462894
1.64218812539619,1.72248154905777,0.13628719766237,1.3628719766237e-05,5.16646201977173,5.59840395485944,46579.6402497659,48121.7753735213,0.634820863776194,0.655838191219528,73374.4634237282,139823.112692369,127552.85181796,120494.672541764,80973.2115681945,91701.3373188474,151117.474986011,139458.08507822
1.66749404925721,1.7554509649648,0.134895057578872,1.34895057578872e-05,5.29887243206672,5.78605646244071,47558.761111487,49238.4884516376,0.641544181851387,0.664202873478029,74131.7004453856,146631.655135429,132676.772711134,123614.169353999,85118.0115996466,97393.1666837913,157794.603908638,144508.350723502
1.62201688313207,1.70717631536639,0.148596315468163,1.48596315468163e-05,5.06329209362596,5.51337145507192,42356.0920700408,43870.7241642848,0.629395921923832,0.65190279677328,67296.4196218078,126030.096644331,114289.330786413,109155.928800913,71933.2387163724,82159.3724800462,136494.367540156,125351.76663179
1.56322046542965,1.63047457756352,0.124207514378087,1.24207514378087e-05,4.77417156877,5.10629747781328,49372.8772645388,50856.6405767188,0.613248236272271,0.631677691565399,80510.4268455134,138076.460241747,127660.380365575,125855.546925384,78287.5031010358,87219.8196650284,151238.986787462,141402.038159259
1.42879090326015,1.51323776858459,0.108685303179609,1.08685303179609e-05,4.17364979357417,4.54141105388801,52853.5554252872,55124.9366596535,0.574440469551759,0.599127045361117,92008.7602228465,137512.236786619,124197.795240578,131461.279626648,71344.2398152909,82387.3001269653,153718.277610471,141270.246186647
1.54436079251157,1.62342983722142,0.143865336456721,1.43865336456721e-05,4.68497599796873,5.07045134955411,42259.1472810715,43775.5090322246,0.607962644196547,0.629777833548522,69509.4471419688,118241.188667351,107793.674902394,107347.664875212,65534.5276213222,74465.6796351262,129657.001116603,119799.97367558
2.02760240655763,2.10769267739799,0.190883087898875,1.90883087898875e-05,7.59585274239063,8.22923186994329,38112.1740349416,38988.6373400142,0.727496946632899,0.74422714884313,52388.0879656438,152434.619873326,139859.621989626,106222.213234092,101747.447954684,113445.982533311,158597.875532524,146391.075964342
1.61060622946624,1.68051683629399,0.143279196973492,1.43279196973492e-05,5.00584499890175,5.36832980193176,43711.9400061384,45014.7964487399,0.626301166223295,0.644968388710064,69793.8026680183,126790.953304658,116971.036715243,112410.333355248,73259.0967091046,81776.1568559185,137835.65299602,128528.600081946
1.85305244193007,1.95605579139631,0.157869447664867,1.57869447664867e-05,6.37926216104648,7.07138098707588,43584.8372703958,45090.0873993986,0.688071418644048,0.711834719290362,63343.4787282497,156473.004965621,139726.975581823,117378.787937729,96142.1383114274,111382.917566222,164782.719159077,148654.437803178
1.60989914539636,1.71247565506376,0.140037699789169,1.40037699789169e-05,5.0023066967327,5.54266623623136,44710.0157391456,46649.5212051318,0.62610877616475,0.653269164583273,71409.3420204366,134541.022718862,119580.275997188,114961.838692017,74870.2602580423,87891.5015137298,145606.001859102,131410.741174179
1.72692090655852,1.8069562181482,0.140373514178343,1.40373514178343e-05,5.62331251955248,6.09187683998325,46801.8102090164,48225.919086807,0.65697345689475,0.676964173669554,71238.5100460981,149289.692213503,136437.86800095,123023.272350686,89636.057791934,101063.773126696,159650.932777178,147371.181759906
1.35184187736628,1.4571925833547,0.106834792024898,1.06834792024898e-05,3.86453698267483,4.29388785892284,51578.1343337893,54557.1113899574,0.551033925458262,0.582859764882528,93602.4661111289,130788.417891632,114882.030644376,126535.733513782,63303.8963105871,76231.3065016744,147857.550527664,133073.100871621
1.55588373066258,1.65761967295874,0.123994794485811,1.23994794485811e-05,4.73927291586014,5.24680685232467,49292.2456643939,51528.9095675824,0.611198187090061,0.63893165519103,80648.5469125428,142712.343267989,126779.876090269,125479.762042803,77487.630425875,91183.433700407,155667.210125388,140609.215013869
1.81409931194278,1.89373867195111,0.157723517652315,1.57723517652315e-05,6.13554747366591,6.64416264844003,43031.2931785141,44231.268160337,0.678704692924331,0.697631120447118,63402.0858071652,146282.475318699,133930.662013622,115017.680238515,90899.3688351075,102051.207158362,154970.601628882,143107.49655411
1.90511242293696,2.00649914445574,0.167551240459399,1.67551240459399e-05,6.72016308563972,7.43723503325091,41793.9549911702,43147.8891024227,0.700262900247486,0.722948234231551,59683.2346485863,155739.448123512,139435.375286138,113703.271770084,97641.4202949673,112591.559021089,163293.680213368,147549.480012663
1.1848042075893,1.28137451023795,0.0790114098718124,7.90114098718124e-06,3.27004650849479,3.60158674277835,62929.3736037269,66931.1717438376,0.497213853078048,0.528832624385302,126563.998999941,142053.918008473,125161.311601323,149953.558544458,62231.937997596,75122.7462646351,167690.934817309,152254.32429334
1.39423420686072,1.47346692360579,0.113301609893448,1.13301609893448e-05,4.03188579961884,4.36433977521754,49781.8865591948,51864.2916056821,0.564036789068974,0.5876307734907,88259.9992127589,125771.488926836,114188.273943764,123055.109999928,64406.3873845689,73907.1973211534,141705.919192078,130911.458030097
1.61442718606855,1.69590835760877,0.14244681626229,1.4244681626229e-05,5.02500870392768,5.45159571524877,44040.2655134385,45559.7567563854,0.627339560973525,0.648984229963147,70201.6391969533,129794.045297743,118178.000402961,113335.434826137,74137.7348895228,84234.2885413574,140791.492420969,129774.567265771
1.54112373276995,1.59599014435294,0.129057960932117,1.29057960932117e-05,4.66983497020231,4.93321124594886,47037.0235255652,48219.390483582,0.607050234452546,0.622309621320062,77484.5652896987,127669.099361528,119702.383484142,119413.302491317,72665.3599585772,79449.7088779456,140621.080887441,133113.545789283
1.54846038988309,1.63167336365781,0.133305451868308,1.33305451868308e-05,4.70422193660028,5.11242250678928,45693.2539429517,47409.9345745782,0.609115986419851,0.632000275151106,75015.6866043182,128831.440279053,116897.21849825,116158.81932667,71203.9645552987,81421.5057044747,141086.137773865,129821.137314969
1.65409432224401,1.71022914112648,0.146250712074725,1.46250712074725e-05,5.2283425836721,5.53022853524723,43623.4149135084,44628.1872452903,0.637995549423178,0.652690416322785,68375.7354623384,128496.849331884,120505.189491451,113099.915807512,76881.7745779422,83868.6620865934,139107.519836049,131513.872353073
1.65073209701761,1.73311555338136,0.147267521016535,1.47267521016535e-05,5.21079323730484,5.65825507122957,43261.4805965614,44718.13813519,0.637101100296051,0.658552934764439,67903.6350376078,130966.532409173,119210.834289809,112090.709860749,75949.3536932476,86248.3942739828,141345.199487381,130167.445677612
1.57262201659706,1.63955440651867,0.127386346005846,1.27386346005846e-05,4.8192678423495,5.15287291401745,48346.1415744144,49778.9502664006,0.615863831864599,0.634115858244353,78501.3489557276,136051.128172822,125856.780966725,123452.949700346,77510.639392311,86272.1779064215,148809.983759892,139175.792091381
1.4714309928073,1.52978007122412,0.11541052402069,1.1541052402069e-05,4.35546332044399,4.61716126400381,50865.0354640834,52321.1245832626,0.587036039724087,0.603840840550616,86647.2107708933,132070.970303913,123170.640435788,127495.391368599,72305.6049717042,79749.8457206501,147175.374170872,138833.561840547
1.49883916224922,1.61345956186219,0.129914759126802,1.29914759126802e-05,4.4764895749471,5.02014873555928,45798.6167392985,48268.3260663847,0.594991626202669,0.62707679543683,76973.5484036853,129432.348204035,113080.66623387,115370.968804729,67282.0494945716,81164.02213765,142155.481320834,126760.692496376
1.74772579804142,1.79723340439745,0.155688784611913,1.55688784611913e-05,5.74153041744124,6.0329336671606,42537.2123743281,43328.9803604405,0.662256689533798,0.674583629079043,64230.7024550747,133149.356431625,125945.38827612,112257.655707056,83408.1759017922,89820.3760711849,142553.124274926,135667.511741594
1.57367906355616,1.63831818837546,0.136206117222195,1.36206117222195e-05,4.82436472811656,5.14650677481065,45237.1100026226,46531.287389299,0.616157110781055,0.63378459846465,73418.1415926192,127059.88659739,117853.19273381,115536.592309506,72616.0827311869,80528.5992080905,139002.12963371,130301.38707291
1.47972274655749,1.56388540740864,0.135003992995482,1.35003992995482e-05,4.39172789043209,4.77734717153976,43661.9990682341,45438.1856818123,0.589454421637662,0.613433650151481,74071.8831948522,117543.044550096,106351.161404299,109605.850443773,62689.1623360645,72104.8588682835,130180.431611888,119672.490143551
1.46886685150686,1.5692126384579,0.125404882228459,1.25404882228459e-05,4.34430960302637,4.80286511336243,46751.4607018238,49034.5177899931,0.586286142332063,0.614916792858335,79741.7119836077,127334.863947869,113004.338228739,117129.957415129,66252.8775269148,78300.3461578762,140893.663988835,127441.783815526
1.54289305774074,1.63122557489014,0.134592992661571,1.34592992661571e-05,4.67810473962194,5.1101337338968,45139.7297678903,46947.4517590183,0.607549131739494,0.631879803008099,74298.0730441491,127532.942073404,115020.078737415,114633.981103332,69880.3489695246,80585.4903143862,139673.923966032,127865.390561672
1.73810175375568,1.82218793203121,0.140241764126881,1.40241764126881e-05,5.6865387201547,6.18537683994471,47048.7768282976,48535.2582435893,0.659820346241236,0.680667023843469,71305.4350268492,151989.49644273,138305.675570068,123936.101672478,91256.8987417703,103454.23819914,162253.590396578,149168.16681496
1.44895483557833,1.55899866398281,0.120856484252576,1.20856484252576e-05,4.25866118718741,4.75405845100234,48026.3830321275,50644.3264096365,0.580429980463051,0.612069523720856,82742.767687178,130550.007040937,114465.71679533,119890.533349471,66439.3337632024,79905.680631301,144710.51156809,129630.934357386
1.63690964786177,1.71030681818233,0.136333553153869,1.36333553153869e-05,5.13926281441787,5.5306581238024,46460.0885588166,47875.9941623492,0.63340689530669,0.652710439492696,73349.5149848678,137856.128161222,126734.758412013,120066.528744712,80274.6698531968,89980.1339988725,149238.054230011,138676.729863221
1.29299252906888,1.39411594883381,0.0980123460742762,9.80123460742762e-06,3.6436740575798,4.03140902495124,54334.3299183634,57543.8612683925,0.532543514767253,0.564000884508783,102027.962808091,131981.600934123,116233.984627062,131921.39366698,61899.6547086983,74437.7396657307,151314.865793403,136761.625428038
1.48605809357799,1.55209268924502,0.133902676080776,1.33902676080776e-05,4.4196393316146,4.72134014935474,44158.5959894221,45565.618351648,0.591295417495344,0.610135823456098,74681.1064027396,116875.62257087,108045.267608222,110980.462607151,63886.6716187995,71310.0042192217,129712.417000326,121423.596232901
1.74834377899857,1.83809809985802,0.149356769564397,1.49356769564397e-05,5.74507967047658,6.28457425479297,44351.0319407748,45829.8852091263,0.662412685752154,0.684500360434226,66953.7780521448,145261.291810674,131376.476748216,117058.221337918,87025.4448074409,99431.4066015477,154794.835988792,141506.588876045
1.30712405730656,1.38113742055523,0.0977787751871226,9.77787751871226e-06,3.69553028128668,3.97942533450184,54922.9959839315,57277.0449570872,0.537030327691607,0.560047930224174,102271.684022045,130189.283996942,118631.952088961,133681.778566471,63708.95610503,72912.2390398543,149720.505849906,139039.337740747
1.70469417837723,1.82559124328868,0.155727339606279,1.55727339606279e-05,5.49970348175674,6.20646346439595,41820.6230732975,43761.7416508784,0.651261437188157,0.681489960382857,64214.800209666,137395.171918226,119919.6978278,109466.596083075,78099.0747545027,93633.4302673479,146617.178249213,129921.171747528
1.36675038676986,1.47018441395826,0.111530051553356,1.11530051553356e-05,3.92258308392043,4.35003727469057,49819.4847624546,52602.108836677,0.555636970391818,0.586671591036981,89661.9329115617,127264.682746216,112114.378206448,122545.48148541,62294.893443993,74662.5739095394,143485.030213811,129385.547012937
1.84533517072386,1.96376686750218,0.155904889186691,1.55904889186691e-05,6.3302211396767,7.12611972007554,44016.0935161412,45768.6543115092,0.686232418206503,0.713555697865982,64141.6702976218,159782.037801176,140282.476808296,118362.880109175,96266.3832921545,114013.383489667,168150.784367189,149370.441652237
1.50038838923925,1.56563530963735,0.127591199553721,1.27591199553721e-05,4.48343004821328,4.78571438076641,46667.6411818598,48116.2723209347,0.595438031873611,0.613921290348156,78375.3114241207,124628.142184594,115353.505417198,117593.407263761,68685.8642353384,76511.8698636595,137984.903203392,129269.240075881
1.66067779694184,1.71947756765549,0.145379544470139,1.45379544470139e-05,5.26287679761302,5.58161168795297,44004.9703293897,45059.1868921504,0.639742254090864,0.655068406457567,68785.4679724493,130632.240524547,122148.575094035,114230.499414101,78143.6047646449,85573.0536323966,141241.341488857,133175.831738674
1.80692610583821,1.88789157484805,0.162929454399471,1.62929454399471e-05,6.09169340226134,6.60542694034911,41549.0755678577,42734.5240321024,0.676956821307347,0.696271268457155,61376.2565943537,140699.64278659,128617.715241677,110902.360318962,87068.6396738189,97965.1187544876,149144.350876946,137544.728967001
1.68647304806783,1.75627304756091,0.153501877385535,1.53501877385535e-05,5.40040012511042,5.79081503446022,42118.471472632,43283.4760753296,0.646526444365813,0.664409483733499,65145.7830374544,128977.053812084,119155.933453253,109866.607287941,77037.4619806212,85693.5777367546,138781.481704872,129424.878311946
1.56973949413606,1.63447570478289,0.121864654382356,1.21864654382356e-05,4.80539619681815,5.1267693516165,50471.0125492521,51922.6481010723,0.615063250064217,0.632753556545388,82058.2477395334,141383.664910806,131115.079445317,128810.072296347,80644.0668960646,89461.0168097341,154764.566776683,145063.101065077
1.72602360177168,1.81161603339782,0.145098573857699,1.45098573857699e-05,5.61826895745538,6.12033010256859,45261.934631555,46733.7751275537,0.656744216507903,0.678100412199445,68918.6649746619,145181.220786494,131860.661373524,118955.242348862,86598.7267419688,98447.4456589399,155173.380279107,142444.24252209
1.54067533661159,1.64920880900437,0.135018278589002,1.35018278589002e-05,4.66774150352778,5.20286174093736,44951.2269051001,47156.2320995922,0.606923727719025,0.636695328283039,74064.0460277247,129798.033911136,114357.518056874,114108.649044581,69406.2911517736,82641.8018115436,141760.500115295,127180.271722885
1.52815117637973,1.60603233086249,0.12277779126144,1.2277779126144e-05,4.60964651585398,4.98300105421963,49143.940730649,50909.4825270892,0.603378449679219,0.625055381893886,81447.9548561537,135778.672552332,123906.380505301,124464.788027155,74762.4397746519,84869.1900252427,149305.800694816,138118.968164142
1.65982918147371,1.73061924428953,0.142078343359877,1.42078343359877e-05,5.2584125334454,5.64414793286604,45011.6066731437,46306.6416008505,0.639517450808665,0.657917092520841,70383.7035505863,135366.721307675,124864.870086271,116824.925053458,79853.2634131269,89060.0797068245,146142.328121914,136154.590383484
1.52443850372681,1.6099532553913,0.1113203012265,1.113203012265e-05,4.59256413755618,5.002577378846,54107.2105343847,56245.2216323163,0.602323097521336,0.62612350146607,89830.8744211293,150437.970433737,136058.217606157,136941.643791017,81951.0070717727,94192.7488014205,165319.833873093,151770.154217476
1.84689914365976,1.93874522957887,0.159421724847038,1.59421724847038e-05,6.34012918015141,6.95002481155937,43068.5199190398,44406.8763397754,0.686605773210235,0.707942082115611,62726.7081045247,152048.185036208,137426.015661519,115849.903482842,94357.4957424788,107641.308696433,160377.843500144,146303.973438172
1.83787131347679,1.92378886977459,0.169410103400967,1.69410103400967e-05,6.28314916054226,6.84685121381197,40401.7205805617,41588.2026078226,0.684445966112994,0.704546170405159,59028.3566283622,140760.411414714,128034.238963425,108486.523328945,87632.5183828635,99172.2088068912,148681.557224454,136440.587401466
1.7696612925845,1.83067619774524,0.16186897516629,1.6186897516629e-05,5.86886519653588,6.23810342415029,41253.1740761642,42177.1081786994,0.667760901006526,0.682716527636381,61778.3611079695,132931.942103693,124167.126028037,109326.774372081,82913.951951873,90754.8339249939,141773.307657538,133381.634534607
1.68360098737922,1.80772060068514,0.153490856069437,1.53490856069437e-05,5.38491210012851,6.09653514439341,42072.590159932,44116.6844635562,0.645775788070655,0.677150766525648,65150.4607901603,136647.945509405,118773.897274769,109687.380114525,76701.307114837,92531.2610458483,146118.798176935,129062.962112638
1.41797752477861,1.54531353710512,0.114668152062386,1.14668152062386e-05,4.12876167222292,4.68944171052564,49813.6446624338,53042.7051716195,0.571203858093364,0.608230898241958,87208.1726280843,135392.773277916,116170.925514717,123659.228763637,66357.2808522831,82350.0681062968,150447.108883,132459.319295655
1.76034855803697,1.82055750895259,0.160203869347943,1.60203869347943e-05,5.81446371929621,6.17530027555864,41536.5971066309,42462.9075541911,0.665432357602887,0.680272209394544,62420.4648782933,132809.561138807,124150.072640107,109881.775340501,82613.4755334758,90346.6535846162,141804.69071595,133518.726637034
1.54640304415169,1.63877609494382,0.122107265283642,1.22107265283642e-05,4.6945536745685,5.14886393370503,49836.3054756865,51913.9728704305,0.608537497347627,0.633907325721744,81895.2089113705,141805.549572326,127307.992816728,126643.000361982,77471.6873410411,89891.5767018952,155122.726088351,141435.464821679
1.87757224640085,1.96985554050035,0.161661337538848,1.61661337538848e-05,6.53761386469323,7.16964069082619,42920.5825546609,44222.6287314623,0.693859878373302,0.714908931021208,61857.7091606517,155117.552050542,140199.142557987,116142.317945975,97278.5600033258,110894.92331908,163153.630354404,148771.114463907
1.57564363091081,1.65479614065552,0.120806837119763,1.20806837119763e-05,4.83385183354587,5.23201321866794,51048.5802882695,52826.6499042665,0.616701752408013,0.638182049056748,82776.7718981533,146003.396919773,133182.399369093,130426.693428682,82133.8190808234,93176.7470155064,159324.59991292,147199.840143774
1.55897981847348,1.62073423095406,0.139865872343049,1.39865872343049e-05,4.75396885919366,5.05680181426944,43760.8006920343,44975.1587449961,0.612064256322168,0.629048981163599,71497.0695315366,121242.850029295,112804.250201745,111462.488479661,69043.4495097108,76267.6912842992,133005.528395478,125040.324560169
1.48339800178995,1.58019037541526,0.126003572265755,1.26003572265755e-05,4.40789830834562,4.85588016345025,46865.5866317086,49043.0630391921,0.590523133192548,0.617960113779281,79362.8293244652,128371.577963611,114452.342563582,117726.662436308,67586.7559318732,79328.5149244189,141772.050490593,128692.793168964
1.59876120871919,1.67041848113983,0.145165365114143,1.45165365114143e-05,4.94690044991666,5.31439130443138,42921.3088618842,44247.1411838833,0.623068747211232,0.642315240521545,68886.95517789,123704.295504233,113870.390274953,110133.791725188,70949.0814130693,79457.1543203498,134677.807044631,125364.819054128
1.59012713761904,1.65414431323871,0.131960845262425,1.31960845262425e-05,4.90437241892347,5.22860396025166,47036.665177887,48348.3441608979,0.620699809519965,0.638008836251073,75780.0541525283,133562.221961948,124009.073442221,120499.920598176,76972.4082643339,85213.8778010496,145762.623691823,136723.72143284
1.21422197062434,1.31122272927368,0.0886769830339901,8.86769830339902e-06,3.36767289634002,3.71070813091977,57172.9002583902,60706.4120051771,0.506992030621728,0.53832614674375,112768.83423252,131491.986338421,115967.497098455,136926.39612682,58794.5968400653,70785.5743332441,153939.972566483,139709.040696491
1.48843225477609,1.55168445993301,0.128721846350607,1.28721846350607e-05,4.43014473364963,4.71941315326872,45989.3819740749,47390.6580889019,0.591983816022625,0.61002130089738,77686.8906367487,121521.145123958,112714.602459556,115631.673796999,66725.2204854812,74130.4870350563,134878.043059818,126610.922320409
1.62847778455822,1.70143842585489,0.132638224840113,1.32638224840113e-05,5.09611143182378,5.48182692488725,47583.5614408712,49037.0597222334,0.631139912108761,0.650418855293565,75393.0476079151,140273.754648332,129001.654022545,122775.90313963,81418.0925816738,91236.6949260985,152041.496948337,141343.464747559
1.43401563548863,1.51080740782517,0.115061417898444,1.15061417898444e-05,4.1955130612858,4.53038718808183,50060.0607871285,52009.7140334573,0.575998157424929,0.598431144118218,86910.1057734771,129516.304045173,118065.668024226,124630.450561137,68005.6072370976,77506.5900117161,144847.537730921,134140.794421253
1.68963301307618,1.76967469114073,0.149292767045241,1.49292767045241e-05,5.41749219148009,5.868943831383,43361.1756901445,44728.5059816019,0.64735099011165,0.667764242379294,66982.4814551777,134628.813893855,122958.450114103,113175.811964431,79597.2744239586,89900.3079122529,144619.449400485,133495.013817274
