"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.62567099872508,1.71953004204006,0.147009628622059,1.47009628622059e-05,5.08182779338708,5.58190458727601,42880.3895714155,44560.4733778606,0.630383014606301,0.655081864250244,68022.7553373976,129191.447938794,116013.038539723,110582.620605379,73132.6489683077,84630.9745609337,139682.547292095,127168.538978284
1.81337346096187,1.94829885035925,0.157500215977078,1.57500215977078e-05,6.13109559640895,7.0167408956671,43081.0935131506,45085.3614636592,0.678528153284989,0.710095416793094,63491.9764265935,155517.932710576,134012.026102375,115134.665036001,90930.9325892241,110432.571246917,163892.773322831,143206.408180664
1.50932356158351,1.58587851885048,0.126452306866154,1.26452306866154e-05,4.52366977511607,4.88357981142449,47291.018716542,48993.1874372806,0.598005841075721,0.619530157217001,79081.1986576464,128770.225463635,117641.059370343,119359.116412252,70350.0406538006,79777.0380263546,142074.799303155,131604.171577139
1.45588348697949,1.55383754232717,0.112070813885402,1.12070813885402e-05,4.28827042357552,4.72958538553718,51973.7728272309,54485.6436459182,0.582474302144274,0.610625042846801,89229.297560251,139931.042418018,124480.416640583,129907.460872749,72506.6438133519,85445.3987720999,155251.592121317,140765.15306029
1.82549988468929,1.93207061215781,0.159561174213973,1.59561174213973e-05,6.20589647648668,6.90379052461056,42708.8791387733,44273.322215394,0.681467890474532,0.706430327904185,62671.88775253,150810.272394024,134080.29476965,114407.523865504,91371.415630877,106536.95017863,159171.716595203,143081.281457367
1.68145027986982,1.76054177471657,0.150632856702867,1.50632856702867e-05,5.37334317438443,5.81558727921144,42833.4768434398,44178.9930655167,0.645212897944342,0.665480793171492,66386.5787244922,132067.134453554,120730.084592309,111625.731375897,77896.6077488693,87888.141388037,142029.769944564,131229.170546383
1.74354727394074,1.89174482084103,0.141140988851294,1.41140988851294e-05,5.71758934821895,6.63092837533727,46846.8090531768,49395.1434526957,0.661200495429314,0.697167939136501,70851.1402774425,163110.680262353,138272.956191419,123532.312486328,91426.1471382417,113715.536809658,172833.012225602,149027.124677913
1.56013803540479,1.61933899167506,0.129406907201483,1.29406907201483e-05,4.75947817629358,5.04975128548317,47322.6584508225,48580.9708078283,0.612387887067304,0.628671318108656,77275.6278336079,130830.105986921,122087.666695389,120560.646192997,74765.0082445666,82249.135179093,143554.909172347,135302.991905713
1.8535312814524,1.97203214395289,0.164675022403814,1.64675022403814e-05,6.38231753535108,7.18526315129024,41790.5061294624,43442.622390023,0.688185253313596,0.715391481535748,60725.6635160984,152639.923163367,134023.507783266,112556.916914041,92233.0016538038,109197.300773344,160516.789624872,142579.206853004
1.80524271421698,1.87120036451244,0.154279454542213,1.54279454542213e-05,6.08144732313037,6.4960893963134,43851.9566559815,44877.2400841281,0.676545595349359,0.692363612153922,64817.4446148555,145877.541984994,135573.842945022,117011.219645131,91721.8862890402,101000.301900866,154899.286104336,145012.143670409
1.66928724054351,1.72962045013482,0.144790640074692,1.44790640074692e-05,5.3083828483885,5.63851340523742,44341.0652195672,45421.6128473496,0.642017121473481,0.657662439739261,69065.2378830659,132680.775117853,123863.647898687,115289.720363304,79522.5826791199,87259.1622705035,143261.550573046,134873.698657719
1.38835684958005,1.47014283565626,0.116302236147333,1.16302236147333e-05,4.00825846740999,4.34985641128707,48343.8564129689,50442.6613584323,0.562249860481388,0.586659431320836,85982.8695583451,122036.560600917,110437.101096374,119374.905897877,62093.2446834054,71593.8992424848,137591.743613005,126786.546321732
1.63629096455964,1.73742402959717,0.145617556600054,1.45617556600054e-05,5.13608422170183,5.68268612113295,43486.5766715331,45300.0518293165,0.633240903980956,0.659648286124088,68673.0380146777,133097.763232749,118569.865460883,112369.071612278,75083.2887893499,87797.7114034327,143563.966008363,129754.94421175
1.64640616870991,1.73807127101553,0.148729335718715,1.48729335718715e-05,5.18830040559963,5.68636538151448,42758.7396473984,44363.3130956348,0.635947894392706,0.659812608699515,67236.2311824785,130408.457897398,117452.251995824,110698.145779638,74693.5123484261,86045.1448017628,140651.264845591,128331.713754934
1.56649120660683,1.64553496667225,0.139717863086641,1.39717863086641e-05,4.78981221261249,5.18378231608445,43957.1308516798,45499.9318373904,0.614159639001657,0.635715324690803,71572.8095111134,124902.129903683,113925.693874904,112118.176731305,69968.5630232245,79402.198066293,136489.844567189,126116.546672299
1.78625671979817,1.85457110585995,0.154277813408056,1.54277813408056e-05,5.96707417777891,6.38895747648922,43550.0213338819,44622.8998733468,0.67188020652655,0.688432342038657,64818.1341120682,143220.577403073,132725.98057211,115781.827622461,89175.9592382281,98597.6775297265,152346.345478878,142286.428972374
1.32534521453732,1.40428983064202,0.0890785107493659,8.90785107493659e-06,3.76348434027795,4.07263345454163,60931.8711441734,63660.9506259902,0.542772033869523,0.567082267465212,112260.520701074,147050.919474347,133263.657645091,148783.943892636,72331.786500918,83389.9688483571,168192.991412753,155425.64691662
1.57901236702658,1.64319659819849,0.13073214443254,1.3073214443254e-05,4.85016326382223,5.17167488427701,47244.2624544551,48579.5253634553,0.617634374280463,0.635090552627946,76492.2815532962,133127.61758652,123557.818163049,120782.258554734,76313.5557085942,84548.0922230651,145530.609522738,136483.292523814
1.5131716046374,1.57130175894081,0.13218560604672,1.3218560604672e-05,4.54111058614704,4.81290936542066,45323.2488411194,46563.1104553998,0.599108111606966,0.615497297496737,75651.2021170111,121099.566146755,113056.038681143,114473.250900146,67732.7898400238,74536.4556913549,133945.779779832,126381.477884895
1.48701446366527,1.59722887685324,0.115310054636492,1.15310054636492e-05,4.42386816431014,4.93932596151664,51302.7959444575,53997.8155326568,0.591572820336021,0.622649105932188,86722.7062854525,143097.091809071,125610.631463522,128957.918574663,74307.835519064,89099.2762764143,157581.789395084,141136.881188113
1.83629285284858,1.94050000552647,0.146562316720248,1.46562316720248e-05,6.27323928020668,6.962231254588,46674.1515067967,48330.1943256855,0.684067177578797,0.708338524791225,68230.362509127,165706.472858955,147734.417554662,125290.927022777,101060.266047865,117376.278533269,174755.817222309,157461.741352124
1.77089717906972,1.82594544409153,0.165289685044319,1.65289685044319e-05,5.87612293166045,6.20866218810977,40418.0698770093,41235.2116902399,0.668069004007016,0.681575515301558,60499.8430320603,129497.616143717,121766.482687455,107139.001359637,81348.4128104455,88262.4044534775,138184.011638213,130782.802313062
1.45497066673309,1.54486434633944,0.118031673306956,1.18031673306956e-05,4.2843577895483,4.68733572964207,49326.1984465866,51520.4456421759,0.582205374052159,0.608104440866609,84723.0215401061,131464.734522903,118063.26693332,123269.51113785,68737.0684867336,79944.2888807273,146094.213569201,133534.254428354
1.47647396122813,1.54227669626262,0.126519153535178,1.26519153535178e-05,4.377483260692,4.67522222449671,46515.3346094919,48006.5958966607,0.58850807611985,0.607375387695089,79039.4159349123,122270.979434623,113040.698759959,116699.639538577,66525.3641504669,74264.3835379625,135941.325186146,127283.976432308
1.44879097686116,1.53394633951926,0.115515441296937,1.15515441296937e-05,4.25796342559717,4.63643772416091,50242.7676919725,52375.8335870336,0.580381548191769,0.605021753010112,86568.5131591596,132604.349698211,119734.409856061,125419.680745277,69491.6421640885,80228.5161111777,147655.594770752,135602.408470275
1.61181281509634,1.71220170900782,0.126673915139629,1.26673915139629e-05,5.01188862488685,5.5411480526363,49467.9033347303,51565.3619829265,0.6266292989159,0.65319862879695,78942.8509332586,148688.460498431,132490.051284415,127241.098794467,83022.1479496846,97123.0985155049,160922.984562774,145552.522356678
1.53065266095481,1.62118649611483,0.123789356664178,1.23789356664178e-05,4.62119190980202,5.05908934680163,48799.7028276353,50825.9641218674,0.604088381843603,0.629171340048255,80782.3892899655,137060.506942698,123259.082557052,123649.779124973,74459.3797294163,86234.5428208302,150346.929000267,137333.41404592
1.76822662785484,1.83693559905044,0.147720616447827,1.47720616447827e-05,5.86045137958168,6.27727267701382,45180.0831887078,46318.6167033537,0.667402973980003,0.684221461243005,67695.357902408,146680.698712707,135840.310207679,119700.734425202,90660.227018971,100362.082009353,156327.506615585,145947.101384752
1.85846456353636,1.95691730109161,0.167353890340269,1.67353890340269e-05,6.41388110007234,7.07747567529495,41191.5252905856,42546.210867723,0.689356200642907,0.712027390795086,59753.6154054604,147743.950319415,132600.506998161,111049.976774229,91408.9817075754,105197.739451692,155577.96660945,140990.746617077
1.72138402033016,1.81228686550797,0.163882195808262,1.63882195808262e-05,5.59226291628978,6.1244371939565,40001.7274137461,41387.274179775,0.655557092468825,0.678263737110009,61019.4411337994,128637.26894822,116134.56552339,105037.890897199,76132.8381096434,87249.9947684449,137480.128411163,125533.987775916
1.8302463084491,1.9171391460066,0.171279633339123,1.71279633339123e-05,6.23542230659324,6.80147258943382,39853.7150930336,41045.5434513804,0.682612970833668,0.703026563255749,58384.0577250689,138212.844560668,125568.190980318,106857.206123587,85714.4758872839,97167.3011092873,146084.031508273,133926.236815075
1.75793806404161,1.85617412568923,0.161044502674035,1.61044502674035e-05,5.8004648682661,6.39920731516491,41282.2320553108,42771.5914775695,0.664827653062163,0.688812967808215,62094.6374074047,137446.574095058,123167.17781902,109158.526671339,81884.945763709,94674.9826174889,146179.271689143,132501.994097335
1.91959478809773,2.01666449269893,0.169116167895701,1.69116167895701e-05,6.81819509564784,7.5132226834504,41603.853748813,42878.6148686534,0.703588431569246,0.72514670312623,59130.9519629565,156005.459480975,140358.400885194,113507.467203348,98754.5471363814,113126.844612322,163435.595577647,148316.617671453
1.63106590989694,1.73451121880515,0.136464169427828,1.36464169427828e-05,5.10931788956152,5.66615761556261,46300.5668633794,48284.3260164113,0.631836840104867,0.658908044621202,73279.3087147226,141558.090875493,125760.999217216,119523.382345398,79460.4323538362,93273.7648590813,152748.000148486,137736.742022471
1.61945501756962,1.70759628511656,0.132696998948515,1.32696998948515e-05,5.05033722138463,5.51568739058186,47378.8208956122,49135.340766162,0.628702734656694,0.652011226198233,75359.6545456155,141198.062883925,127603.473868317,122041.570676211,80224.652972705,92062.7221177632,152912.877533191,140011.850264312
1.55699050540946,1.65037061012988,0.136775669443162,1.36775669443162e-05,4.74452112720015,5.20890994428824,44708.824869991,46572.9643627569,0.611507945161012,0.637004837866861,73112.4186100625,128301.887245745,115082.983842541,113835.341603389,70374.1589725505,81728.922882988,140101.736457845,127611.276772132
1.21213491637033,1.31406158193469,0.0900950476077389,9.00950476077389e-06,3.36065170964295,3.72125725118584,56196.4894543568,59850.3719206547,0.506302539277807,0.539222210753227,110993.892178609,129889.880366177,113827.787107009,134539.572213535,57631.2976526525,70039.5084455218,151947.756771465,137223.377504393
1.49012874090235,1.54246832732796,0.121482018883406,1.21482018883406e-05,4.43766679145685,4.67611822816061,48770.609872854,50001.5901467883,0.59247521495293,0.607429411841248,82316.7090233955,127369.67988689,119675.199306518,122662.493972257,70904.5894336641,77368.0897401016,141605.134359707,134384.19894166
1.68785713067144,1.76493351169071,0.157051970743451,1.57051970743451e-05,5.40787990009526,5.84118397472794,41189.4083330657,42443.29403888,0.646887775246469,0.666580297364987,63673.1901717763,127296.898483956,116646.792282016,107471.248064031,75457.3839489502,84853.6044450757,136824.229981342,126674.490371034
1.8806986980681,1.94682241356462,0.170633418782443,1.70633418782443e-05,6.55808538339193,7.00638876524394,40706.6802341184,41595.8050380334,0.69459200156313,0.709763442064759,58605.1669793359,143316.90443805,133286.228397626,110218.6612381,92579.5481635074,101721.099400016,151055.192000468,141389.934235149
1.57152381948181,1.63116518006454,0.135793128514871,1.35793128514871e-05,4.81397824135133,5.10982511758063,45330.6416228578,46531.3347749245,0.61555896435543,0.631863552305981,73641.4287627586,126396.978800642,117913.119099928,115729.259401348,72582.4774770701,79865.6440257173,138431.128975241,130416.291649534
1.48347733106056,1.6297922721719,0.116486714872669,1.16486714872669e-05,4.40824799757346,5.10281461183718,50696.4403513874,54211.6753112965,0.590546179227132,0.631493996475669,85846.6994363346,147112.054601078,123814.793706638,127351.632560172,73118.3533552507,92900.3792897819,161153.191576921,139217.919542596
1.6166018604519,1.71744098777361,0.155424996027139,1.55424996027139e-05,5.03594835240754,5.5702558573339,40400.8128497745,42113.2901421391,0.627929617666938,0.654545795303172,64339.7153328792,121907.012766274,108583.791583844,104011.703508078,68182.9787340699,79793.7226241344,131843.825919747,119197.163455513
1.90506464434491,2.01610609202594,0.17005679330189,1.7005679330189e-05,6.71984201337937,7.50902846598356,41177.5306414062,42634.3622858932,0.700251881696784,0.725026293481002,58803.8843132113,155048.869310519,137373.77527005,112025.200955247,96196.2446286434,112414.507024626,162440.86120703,145368.595787517
1.65743509102954,1.73521951881123,0.13278459909342,1.3278459909342e-05,5.24583847596889,5.67017237669603,48114.2158547459,49635.8886458226,0.638882686296672,0.659088157448121,75309.9385642195,145597.431506854,133237.078447791,124821.334879616,85122.8625930452,95961.5428610314,157092.001597047,145335.840164517
1.57034756766407,1.6552628800452,0.147223819107967,1.47223819107967e-05,4.80831911962295,5.2344557752988,41788.906049339,43356.1664221519,0.615232234492769,0.638306040254978,67923.7915480681,119869.755228193,108608.126240122,106663.96084403,66819.220190783,76513.5888060415,130797.358547083,120149.155307786
1.48484092998425,1.57367429358696,0.116662353741835,1.16662353741835e-05,4.41426318001442,4.82434171610029,50654.0590904721,52815.3057047471,0.590942176007246,0.616155787711035,85717.4545108979,137595.680783606,123831.048129199,127276.784871845,73176.9890387268,84780.3750788589,152129.292579378,139198.003448566
1.42594959564802,1.51176048724732,0.130214720476596,1.30214720476596e-05,4.16180800169861,4.53470706515116,44049.6807376653,45978.223208359,0.573591686433837,0.598704148308699,76796.2328944012,114574.379512221,103303.99135342,109507.557243062,59254.3106157546,68596.1563038618,128113.434095482,117578.381025124
1.71019631500018,1.81631269392455,0.143656117809443,1.43656117809443e-05,5.53004700224635,6.14914282419402,45433.6344512875,47282.537174495,0.65268195432453,0.679242573066861,69610.6796736971,147409.017545059,130812.766618352,119047.927862614,85379.132167065,100126.480370564,157469.327470521,141615.312446128
1.73566726858299,1.83869306278699,0.150318061544375,1.50318061544375e-05,5.672711763546,6.28831445602914,43853.8105052118,45546.2916665994,0.65920197864778,0.684643027385797,66525.6050886998,144427.729912029,128679.768536239,115466.315275134,84825.958031027,98881.4382454299,153896.450248687,138830.557822481
1.45809868626401,1.51850680016548,0.109430228632552,1.09430228632552e-05,4.29778032642582,4.56540304392251,53287.5080857557,54887.2840676599,0.58312641930832,0.600632804454384,91382.4281001761,137435.634873998,127826.541555693,133244.598360482,74539.0334699375,82548.3508063382,153478.425614932,144481.560947122
1.37278194542415,1.42842752673864,0.113770113468353,1.13770113468353e-05,3.94631386873447,4.17213346274638,49001.4380777492,50481.7976183085,0.557489917021801,0.574331984312139,87896.5458954355,118594.293575786,110735.189914674,120662.791270399,61733.7518369252,68112.4959574776,134907.321437695,127605.369851458
1.78049399251328,1.87680880734153,0.14212727320369,1.4212727320369e-05,5.93278644691323,6.5326246996182,47172.8014805704,48807.0223088644,0.670454164381245,0.693680899395055,70359.4727077364,159333.91751437,143144.887241554,125274.618472527,95972.0857609836,110526.895205506,169089.174069648,153563.078604345
