"beta","e0","lnalpha","sigma"
0.111422686051234,0.106337969792977,1.39390117351797,0.399835160267532
0.127843119718282,0.378531352409101,1.47326889627654,0.382993326624285
0.137909860211178,0.0603266742301137,1.62040840356011,0.49947750661442
0.140508635302911,-0.0379199576794451,1.53049390201227,0.362208482515295
0.117436420392932,0.0964059260263588,1.35825930567183,0.371933768958244
0.117508020918271,0.173627610763237,1.51907450610825,0.349762424168192
0.175174807796264,-0.0121679783026588,1.87365482347714,0.335250811516403
0.154301739599676,0.357562001491191,1.62439555783503,0.440182795658982
0.150273234401075,-0.195324937578809,1.69175336363374,0.403498579120954
0.143575933293165,0.0665299024299666,1.63613984510395,0.431265866716186
0.137864756075722,0.201043223092759,1.62978624873356,0.389552749635294
0.120170663164013,0.207344046492025,1.45420985616211,0.41815892847338
0.132354399928354,0.0382840745076649,1.45369177175736,0.406553968624
0.131013949999816,-0.0978538632717812,1.53858034044898,0.440153916145466
0.110134710075443,-0.0311128821722063,1.43109883797203,0.373689915042713
0.163799157239189,0.287961577805194,1.78193174827143,0.426496069829062
0.152867056310027,0.340263276690338,1.78027690741678,0.380881367874472
0.105554184452575,-0.572993644606811,1.35515073155982,0.374840305523254
0.132644548909293,0.0809746244654005,1.52681584739737,0.369138991700049
0.136588808854801,-0.00263930318059902,1.56985345500645,0.398721671875456
0.122553322560723,0.0816499084372226,1.38959188633961,0.334748219937694
0.0868804275549324,0.0529410901496025,1.22520508803877,0.506676344297655
0.159176059137361,-0.141383080760432,1.77349224448386,0.432747291170464
0.146752479193204,0.295226034131036,1.66944193637885,0.354531447095604
0.11993591790973,0.0656868408306898,1.37078278894481,0.427228790302093
0.10835155114785,0.243501626647401,1.40077314003817,0.407920336461792
0.115431998410889,-0.145297691517411,1.46436244097049,0.384336793018212
0.166628849005757,-0.25478834174065,1.73660988411594,0.356473723300432
0.126702800768695,-0.148069586024648,1.46107696477927,0.368951238112123
0.108024352613452,0.134716355556558,1.35538300261316,0.383772545874367
0.135627380960595,0.37219131100628,1.56006416019264,0.374688655074085
0.15033818429951,-0.501098722976487,1.66476022357218,0.317034310381933
0.139177761966609,0.0685347120351681,1.50700785141897,0.433831352104538
0.150648432328519,0.0151252063649485,1.7314970385213,0.3982399175874
0.149748439274871,0.207088993156744,1.59842178999401,0.496415875309227
0.110930436820242,-0.107721687132751,1.3278027146712,0.358983432523076
0.128571067853397,0.284005465359602,1.45157699373302,0.370374180472639
0.135317317956715,0.259494708345377,1.43838287005613,0.380865666630193
0.124203712018096,0.0729781361556732,1.40560082035078,0.401132456944862
0.149656912970871,-0.119177796070644,1.74201683569723,0.35736296173579
0.118025849462253,-0.231814286910812,1.36202718801586,0.40514222192291
0.158062086632727,-0.106606042836847,1.62028709861081,0.409774742350702
0.113589561564616,0.134514777238412,1.48584205277741,0.470046136079451
0.135237250084225,0.037046840002696,1.58949958179838,0.352048287297673
0.135155135720817,-0.0772770743777095,1.5012045798893,0.342604424727483
0.113663212121208,0.063506473194592,1.47291150122908,0.449676978980232
0.151059947510662,-0.207060142713143,1.66146537642743,0.395308485322793
0.130398148650627,-0.115914791774328,1.49090460897209,0.371280275053465
0.140379762045175,0.0444912717098664,1.73408130061638,0.461909368867047
0.139944289293604,-0.300740563753602,1.56264816420382,0.476139789402947
0.16113928387774,0.0442897211106705,1.77607261528692,0.421153562678579
0.172716263087017,0.453934869562093,1.87285219414146,0.343920384153997
0.135193026771799,0.118394273255202,1.55814402619831,0.462340797136457
0.15229431753329,-0.337959557139441,1.65626439614841,0.378214879901595
0.110621254998345,0.0422673336155257,1.30997900453841,0.419206414597697
0.151626997791296,-0.074277992342429,1.62466476105719,0.401432084943535
0.123173556237121,0.310706658678532,1.50345368553312,0.39930065595429
0.130679185789755,0.26336523343279,1.45375188204188,0.345937931533589
0.149942900211031,-0.0879043268000356,1.74761736109034,0.434178487980022
0.149906483380578,-0.264984682353038,1.66063654650827,0.406858332153492
0.122828986468024,-0.117509365330069,1.44053708186902,0.375657579070979
0.152448507052243,0.247190393315797,1.63792910902036,0.37741148992139
0.123539484058324,-0.181168046254012,1.49899816341817,0.386615173135915
0.139159017344809,0.134813774148,1.68099585754865,0.385930403034057
0.163890817285324,0.271517210175355,1.83203704075012,0.484994543994244
0.132474345195902,0.252989403501705,1.56231728395464,0.32511680076648
0.130531065268135,0.544911502343473,1.5568357088513,0.467539751272485
0.127018782034868,-0.195949702662526,1.42307638734659,0.345245879196148
0.133482985222395,-0.0688265119019357,1.64776011663704,0.370732804708753
0.11547835097294,-0.191779546866202,1.4109371026352,0.458084259291599
0.138951765609314,0.0149227274241653,1.57626477554352,0.35899192720356
0.136884708712824,0.293410896952331,1.50767580608575,0.458187524746178
0.126576820380265,-0.361514400728708,1.59017218750386,0.341112496097851
0.133771583001949,0.0411194166529376,1.60551295176616,0.425148544382444
0.121749188236049,-0.103319430483274,1.57502060089496,0.469106110539444
0.161198067470794,-0.175524620610706,1.74355469373689,0.446203955850098
0.114279732346692,0.0886199691829178,1.40302944000065,0.362502613877011
0.1468690635138,-0.00276862742835321,1.67563299676682,0.32363897343622
0.136166542010859,-0.102406009175487,1.62391706671336,0.451367590009939
0.162221918023977,-0.162305334938154,1.73220177165866,0.460453986510249
0.151689483114771,0.334847411475317,1.65773063015266,0.360524113357422
0.135368558388043,0.0348235294682462,1.43486904404936,0.357293400650431
0.131635746109531,-0.0974513706969615,1.63617615406337,0.38889591909738
0.131041514290261,0.169575062359256,1.58459220654406,0.375040480543177
0.149988438085393,-0.0679919121391346,1.65679858097687,0.397353657905323
0.12526965353164,-0.151383122749047,1.49964500944964,0.457224829027849
0.137523336200667,0.108448406234771,1.49839541259874,0.420123714422346
0.150012257337225,-0.209502741859733,1.64253490006493,0.329926889562558
0.177040065124713,-0.0065497054081754,1.8086333061977,0.4251353583216
0.0924140470196435,-0.185878011619106,1.18002797345569,0.394324918138433
0.147262576188026,0.00310602498001722,1.68270985559485,0.389697760257122
0.126633549846564,-0.182803841142648,1.60067960289456,0.39378573827715
0.155275906786373,-0.0395363838191639,1.75357296221427,0.418758835999532
0.112291673941607,-0.132386118617877,1.31008725614186,0.373112292962289
0.149330180504255,0.0506031686155594,1.69616673995307,0.353729411637279
0.105130661319055,-0.00594671654459087,1.36352557300576,0.394278109222014
0.150249244898778,0.183046261870366,1.65153129794729,0.455648310721132
0.13918764121054,-0.196540494998414,1.63039090305819,0.366776853901211
0.122836548561267,0.292119235060821,1.46798002301833,0.34342815415587
0.155111203564386,0.400271075826728,1.65765917083064,0.36134441678841
0.128266491336454,0.27359954950585,1.35915359231709,0.476141144208327
0.150620551000224,0.128121081824404,1.75458384596884,0.387371814215981
0.12422271995788,0.130151243540273,1.43792115247721,0.362909246229306
0.139375500911653,0.12852497083458,1.67910879791122,0.362662834423153
0.126696496519362,0.220062102747801,1.50366847866362,0.407317650163675
0.162827727538269,0.00926990352264795,1.87730813857738,0.407295081559898
0.148775200296319,-0.166848408793589,1.52569234106964,0.352790483023687
0.145880450561189,0.0951818292506751,1.52022234314655,0.468166544761086
0.148530435199311,0.006414401137186,1.6907493484886,0.380701195536734
0.149734328484379,0.378644238711958,1.65909888293451,0.411824100154328
0.143315029790023,0.108246803308838,1.61937631608692,0.453607249873928
0.125700690112034,-0.597446990883446,1.43713817685989,0.425245706800802
0.121965061048018,-0.318254456075213,1.45289976991696,0.356658954964226
0.176912000502769,-0.160978801848581,1.84462161314992,0.459015763112652
0.118912335865213,-0.197618187292957,1.40834769191597,0.424620642542966
0.115901531917837,-0.29984041406864,1.40123509371754,0.417716463538339
0.125485869846109,0.0913193968647875,1.46010490012744,0.401149128060366
0.149399681800152,-0.170806566275965,1.73466716731525,0.394508681504506
0.127057613391067,-0.0964799490854759,1.45302409180156,0.390857782264822
0.132741942254394,0.213478469716588,1.615982734402,0.421204269692745
0.140235093363451,0.169653040216862,1.65486528947313,0.34990561480417
0.14212966326411,0.0708737765642295,1.56544291359974,0.369893797067721
0.123969808048755,-0.000450466336081118,1.45260571307464,0.402535600812402
0.133789846324924,0.0918519886307846,1.57810127982709,0.349675979404548
0.131889364601208,-0.0896958432939878,1.48889505902362,0.39412824068877
0.136503386067738,-0.421051368045501,1.54457775516383,0.486691830805037
0.110354574795907,-0.0417416137554292,1.45883372614482,0.414211863758123
0.167755977468935,0.174945853100605,1.78203554233704,0.459181659728042
0.157522264124152,-0.303623406658519,1.68038267333197,0.34320592086474
0.133224729629755,0.118253861062781,1.53320003463083,0.421773029952194
0.166017561349873,0.328449328481446,1.76527338460207,0.439054402806211
0.11882314264592,-0.196056648388222,1.61547650696943,0.485065226457407
0.140734906532482,0.26404146569721,1.61813805813544,0.395539225849474
0.144564999448972,0.159455567414712,1.61064179994724,0.333707858169611
0.126290715332684,-0.307814303447233,1.54768146750266,0.443347535969219
0.132754845722203,0.447754347765194,1.52707430776877,0.366993456356211
0.140135381625049,0.0326260565196767,1.58895651719484,0.389711552023818
0.138531238685731,0.10821001471422,1.6033530723514,0.395797712924276
0.10892578140009,-0.00517443205617286,1.41850277003082,0.37041244853897
0.143918943247796,-0.107608218691197,1.55297139434658,0.386258908226522
0.141239948214691,0.01745017245341,1.59380819720768,0.391663045074148
0.150884944225289,-0.133205936585085,1.80619033683357,0.435965307697689
0.133869074981832,0.00857709487381292,1.65455311209016,0.355920043312246
0.102139485354425,0.173339502285943,1.32045046744061,0.352664284261616
0.133840033234565,0.370744175557194,1.60539557897021,0.401629912042528
0.132523874098314,-0.0854526217539488,1.4717808072641,0.357382095111904
0.147647024473808,-0.126496124876879,1.6934572667378,0.467394421878543
0.131657045884198,-0.120588184676002,1.54602874907379,0.412840769222118
0.159630788631885,-0.134232868045092,1.79398362706834,0.432390467570283
0.140297482106211,-0.0475910985365714,1.62100379209233,0.373163598222581
0.0988877870830915,0.195642667994123,1.21573173792191,0.369842454752671
0.138187926898329,0.0413508169372218,1.54212226057877,0.453882017151919
0.133252884184548,0.231516916696636,1.68156849698178,0.4317203844809
0.154050423481831,0.279008174855132,1.85009525457619,0.435650801731535
0.144785242437315,0.0250402796395441,1.77617444197427,0.386334722915383
0.149097131138758,-0.0333552445442835,1.65203148825872,0.474101918009905
0.153392738917775,-0.209211972897491,1.67318155571874,0.382772250151482
0.153426205629475,-0.089310989558767,1.7234138280748,0.420031006924805
0.120026353996755,-0.091237038551595,1.4597157618767,0.44410597796713
0.148283425985631,0.0925090694630955,1.63561215967693,0.445018378861425
0.144991393439727,0.200269061251965,1.68677110598994,0.376427832334418
0.112844395593085,0.117151426429401,1.46786187420267,0.399877244528978
0.127166001050198,-0.416708372947345,1.5268512467127,0.634310077549019
0.128539052696961,0.214115325811002,1.44338992458658,0.437002902900471
0.144487103457932,0.246923669589716,1.77553255892672,0.401964428813622
0.101065778157194,0.430946773367067,1.44077753298308,0.469425027626107
0.137649617849057,-0.341857205688681,1.58045236257518,0.362781130883779
0.154104928316958,-0.0834338255457093,1.74038492454784,0.386138519427686
0.106905169153908,0.076912506355671,1.32619403138599,0.540016291793481
0.123295667064462,0.0810193659569023,1.37572899369844,0.388192417352203
0.121449281105725,0.0359856248308278,1.44661802058858,0.421309907316345
0.131924253673384,0.201037927068973,1.4351461615604,0.421556679357703
0.143067550520621,0.16012996392787,1.6519617575597,0.380239967093449
0.134381874932917,-0.0300004591554108,1.54723636934974,0.44427252338221
0.155596307217145,0.119265345160966,1.77394833592567,0.38982650194921
0.168508272647857,-0.0714933032738982,1.91322038214449,0.495491845266479
0.135664323539863,-0.52346925349939,1.61935364320151,0.419393104356831
0.104096075271011,-0.177190562877109,1.33767800932621,0.377588392708878
0.110836407850839,0.0560096708835026,1.40219599816313,0.365590394371625
0.138806906818499,0.19055062062777,1.55410921702523,0.432240368816666
0.160130440550328,-0.143038241567089,1.71838268332034,0.379697298034211
0.145494893139725,-0.0853968794447055,1.58757019541543,0.350324520326815
0.151066817260678,0.0165594558291358,1.63259484722932,0.387544507356538
0.159361810294463,-0.101067736834701,1.79825533147308,0.404970740359668
0.146227218639485,-0.169197668082585,1.63913296301,0.367560641802118
0.145692183867029,-0.198220734388084,1.65278279299545,0.411711987418888
0.141757176784544,-0.0606338376329225,1.71684059470853,0.373634520238857
0.135701736097588,-0.193083055191019,1.54498630331893,0.393965173440161
0.124725014226092,0.0412584599296922,1.38385176846569,0.408233402517237
0.119256221037885,0.12663290507543,1.3888928000565,0.458862195364892
0.15143254820845,-0.214661505273565,1.6530278952934,0.435804591426142
0.138594458310363,0.166168282377032,1.65604655843467,0.404468087029145
0.135134098531119,-0.383088405840664,1.4786992547922,0.519063051484642
0.157238790724425,0.0222177342299185,1.84143686656993,0.480429539423995
0.125230620310366,0.431233320621892,1.56483760054133,0.403952919194172
0.13281842473153,-0.0156077504828926,1.66275520448767,0.373844287679597
0.113661373430157,0.10749613949018,1.35933743828133,0.453770111067401
0.117203873901251,0.321039373318342,1.38020447960358,0.42571296572395
0.119945474487425,-0.398994068205744,1.35260462401383,0.405057618362015
0.131910196187803,-0.278437961619214,1.59524162430152,0.354051612057175
0.132413987661528,-0.388478862593912,1.61023067126624,0.510528263383275
0.110942342734413,0.136470734015096,1.3960132371498,0.47087344594506
0.159220720739124,0.187764534824139,1.80394668804961,0.347531832732422
0.116181747180799,-0.295464522715709,1.49296226181602,0.35008681431547
0.146274823035724,-0.123625837602573,1.6825379215523,0.41584890948557
0.171249916047828,0.160852472233414,1.88035462837387,0.435327869115542
0.131311918601757,-0.445165760624817,1.46709892002863,0.388139047944111
0.134233196037552,0.179334791496321,1.52482973381335,0.405175398669301
0.139203032890598,0.18828833678698,1.70393912554751,0.375423707933123
0.156700557348603,-0.0104758276362725,1.77750562727616,0.392553006653997
0.107155917870913,0.122116765192427,1.3297563203637,0.402776652072108
0.11001010554392,0.243179555045588,1.47751197346782,0.391700855149147
0.168947148837542,0.179849712881481,1.90553574048159,0.398132586324886
0.126070008503107,0.0272955639550117,1.51811072579821,0.358028263350437
0.121257686382545,0.317135713650326,1.45288433532521,0.424029506026873
0.121777420959578,-0.0679870489589446,1.50485601010017,0.475492868280147
0.149887132968984,-0.111685038290775,1.69648557895606,0.402762324673198
0.103164991365938,-0.242342201609869,1.35603559766829,0.389851724658592
0.155258685160288,0.178740175276054,1.71725291680969,0.393989420596537
0.142994439725863,0.270102467548397,1.62978058752767,0.35696377638873
0.178657380669957,0.0169731781670381,1.93286013751815,0.440859620006186
0.128758097680875,0.163516331081933,1.58502789084059,0.361497962919018
0.162400429679996,0.0629718284629323,1.82677145643489,0.362522051545024
0.108967334850623,-0.279038431472042,1.38800867266462,0.399588615339564
0.145914716314154,-0.0437436295223353,1.67493919080817,0.38292279671475
0.128402346333553,-0.271873888804357,1.58508701454763,0.445493317957403
0.15293141772942,-0.0790835202989026,1.72153468250179,0.36577376435928
0.116205969223721,0.364529483758881,1.37236878751968,0.525902877508704
0.142991147804198,0.139681669002291,1.59045302262485,0.352040341797316
0.122414781020255,-0.184120587581358,1.45336926583545,0.359460871366047
0.146674497371475,-0.134319953011644,1.63296744040726,0.365233788213557
0.150613378136936,0.0199861343203741,1.82176038351993,0.40045277985218
0.149588757492854,0.2388368521259,1.71123278445882,0.441017114617309
0.104854561508297,0.0740832131853517,1.37787847145927,0.360975341094407
0.156742997591961,-0.117950411489324,1.67996235978931,0.446404760771237
0.144229745691356,-0.190375472177809,1.68093724648144,0.457637248700791
0.149082644347228,0.0761941967773906,1.6808639185601,0.402730121310161
0.13711143584434,0.0129862220625973,1.48747980384887,0.339610650623787
0.0956885103230277,0.217161146752208,1.11131721668362,0.346919139611467
0.117912555947736,0.310481868550062,1.42927920728544,0.365473161244603
0.0996697367388221,0.199830539900886,1.29229848958679,0.43025904742839
0.10800288830355,0.455784237120216,1.34902740125367,0.399230375668006
0.179142377510568,0.454548877518375,1.92546495559469,0.398849732192817
0.150243451710225,0.186853449721166,1.67593787617142,0.384330972622066
0.156027080798892,0.0477333127187689,1.85870007637996,0.380907084912602
0.117863074180575,0.138782885134626,1.40000832867066,0.410748900051244
0.148093832104929,-0.025845233862015,1.67018018187423,0.397614966439311
0.160038045826881,0.0539061634112795,1.83894975999992,0.36085118384876
0.148432991816394,-0.334928568649833,1.70955338809648,0.361931000043732
0.159023766673908,0.234567330540872,1.74334524344612,0.519298539789524
0.139917127508286,-0.0177343966641492,1.62771014913595,0.375852448760113
0.109459228622849,0.0285982042769015,1.35570948574138,0.419400456858293
0.1644115206548,-0.0752352721832895,1.82712886086419,0.440802680707101
0.110599565079219,-0.159516058864542,1.41682177322387,0.37804824562198
0.132587412448871,-0.00702543124972213,1.58076392809616,0.370393887199359
0.147129300503216,0.219665654423913,1.63538881359895,0.379584319883908
0.137757708828861,0.00810183866978842,1.69429449849541,0.402763315173743
0.1689105191968,0.33243559884819,2.0406122156523,0.381075192566725
0.130013925507856,-0.324142438132906,1.54807248750278,0.399638815067994
0.125864892744302,0.0570043438242792,1.61692255728062,0.474241431798199
0.129357192253523,-0.179811098178286,1.49394888353272,0.395817944758096
0.118832035751279,0.273711311759472,1.41388321745042,0.400030002793566
0.146794244820958,-0.237930499774703,1.64213723738345,0.430913197807148
0.113034108779877,-0.14082965152878,1.4182301357576,0.379569714013143
0.127892635911462,-0.252154169700772,1.54044857342526,0.405452507761288
0.155211615391222,-0.101086848627162,1.68893712779873,0.421957478943166
0.140368169782026,-0.139635905904731,1.61756310703993,0.427714936833715
0.14027340328362,-0.0607771210285469,1.59126497678466,0.353349158566178
0.157526178958802,0.140786139005723,1.67350755001371,0.432216556579731
0.1155699078854,-0.141102175219604,1.48270512221833,0.373640154057583
0.150286648615363,-0.331558232306492,1.63011414401981,0.500424002716567
0.161550965467763,0.18259212745867,1.7373121181211,0.386129379493019
0.135650359498634,-0.138565855487108,1.59978279211199,0.405589234906244
0.110164067904862,-0.0289871214830824,1.24899053996814,0.583038252403561
0.0832144166466739,-0.0465499170824722,1.2808264172924,0.385577821848135
0.110451997564647,0.103952966266925,1.45540972968252,0.382879327512338
0.126139601812749,0.120233360194422,1.53223909834831,0.434500066503634
0.147858559696575,-0.11292660253214,1.68415135259931,0.428190159787729
0.135136538866951,0.174786299850791,1.64554792463578,0.355319143607608
0.146821757990224,-0.216321289976071,1.52042017337315,0.374493901913689
0.117300468843929,0.135055846499491,1.3884685154351,0.417248997117657
0.139667163298148,0.0243429638188676,1.58857996312477,0.354155714858848
0.133963770194953,0.0892041543853258,1.59723853200027,0.328915519423229
0.140385608412722,0.0296637944862228,1.51328517817509,0.369552087555799
0.138473895041483,0.142594170618394,1.61811938996672,0.349499901926066
0.103382536093408,0.111698035183007,1.27705019546613,0.406921669851309
0.112454316190072,-0.121490789289289,1.27992260524812,0.419404038275382
0.136146007580951,-0.130961360516998,1.63124139794369,0.321309195564477
0.15476506257775,-0.301108985088192,1.6018442664907,0.381884181476617
0.136938570101566,-0.186514747871614,1.61018673740582,0.364939218661847
0.131132830620286,0.299326805458484,1.49295263190241,0.395318125262637
0.0973329888070049,-0.0642486574994183,1.23786800489272,0.419973752935256
0.118574442549768,-0.146656816124925,1.44642395701799,0.491676547965868
0.151586799481853,-0.0619150832837181,1.69678115359486,0.427140397221842
0.141113823635517,-0.14484099764344,1.65774294464107,0.370534260580056
0.171709532268463,-0.114623855480599,1.86866866128269,0.431594714705925
0.132072960863245,0.100661706985493,1.59549712363341,0.326081917925163
0.143214429949939,0.0571810954808304,1.65524235753763,0.432711286205679
0.117017011623757,-0.38829609274219,1.46468804719476,0.350506901637689
0.145981700332531,0.0608191754594409,1.54365091948263,0.395491540801482
0.122193254079517,-0.133134496119726,1.41071452416819,0.394993680192782
0.141850855915362,0.0700846890150586,1.67205632567147,0.371625705098574
0.125458966658817,0.161408671365221,1.37721867080035,0.401177296724124
0.133880129828637,-0.149822446683059,1.52577471671843,0.437770136338149
0.138835389167701,0.00872128123475574,1.57727518566678,0.416345347855465
0.147084537781783,0.124658128698253,1.65157337235458,0.46542340641229
0.13838460480861,-0.106009257859354,1.48894132829902,0.374461791990208
0.141258447304634,-0.0815184061992488,1.5809936463574,0.495837379452626
0.12060315099806,0.123282847223046,1.43271265469147,0.367564630500265
0.181365121835,0.317856011807451,1.96190305532856,0.38913425695652
0.130893816720958,-0.0979707202464472,1.54209518254812,0.405528281165284
0.132768747341592,-0.500150658965482,1.47183220016669,0.372888118854073
0.117154509923547,-0.15694783850755,1.33772712288982,0.421668246279811
0.160920112170686,-0.0531478650135889,1.69129559158491,0.391602113575658
0.137972010843711,-0.166105129492498,1.58959774456393,0.333922108278978
0.141088434370176,-0.0698184169430055,1.63777665734442,0.305401371887936
0.156264281539579,-0.0334988719170045,1.90474196589846,0.442411642059573
0.112520611837026,0.14881674255693,1.39170404442396,0.443498039164825
0.132762442997374,-0.167934480310705,1.49811729545878,0.357774448739292
0.147572113548854,-0.258809751271216,1.70295333387138,0.348505361480469
0.105428414954754,-0.220181737045647,1.31177471842628,0.445473146466928
0.144277791759879,-0.275123657894129,1.68744509418293,0.360917768713871
0.1620485814039,-0.086277058156566,1.85555493922161,0.379670815021749
0.135449512750637,-0.257681413452954,1.54864071214184,0.386887569137489
0.158126024919879,0.161704202764135,1.82667959576219,0.379564169425391
0.146189871563974,0.0868317161250953,1.62862924029139,0.441031477325563
0.134338192838976,-0.217178848225422,1.59795977381879,0.370721930222118
0.155139440272193,0.0143113254410085,1.86715792796937,0.40130464403337
0.150921392619212,0.281988342635884,1.60080781099522,0.443841930791676
0.119846191484762,-0.288493004278131,1.50125970258662,0.385125980567357
0.190940774662749,-0.140009919212191,2.08920288566497,0.38017570280884
0.148104360397571,0.174359967273772,1.58342247704822,0.392426492988921
0.0797095764214468,0.151436706089218,1.05968645296454,0.500231385631434
0.130345606389459,0.350253536538628,1.48412503280378,0.374748429484695
0.101769802739951,0.446072663809758,1.3464535153936,0.470340072781352
0.139700620163744,0.24316154826428,1.52872259177159,0.33211445141868
0.138035239222645,-0.189037862961833,1.54048559218939,0.378485375078908
0.151153298175911,-0.105812425999843,1.70167770113082,0.366897405069204
0.151685218798144,0.172336227683757,1.77098773131945,0.359098176872488
0.1174002555574,-0.212227042108049,1.47659417223236,0.49464539333696
0.117392176503523,0.128287687101126,1.58046266666892,0.451699909989704
0.141664598322462,0.237657135105855,1.55692885541067,0.442667801673324
0.135558650183306,-0.212706106393849,1.5835198550016,0.345205429342017
0.134897463470177,-0.213463368591577,1.60652459735467,0.443919470652472
0.161704988513604,-0.0281092852681499,1.72525041853481,0.351370655662031
0.150114690180259,0.0821956000141151,1.64549588728273,0.441569119133226
0.135888437307077,-0.0664679557308578,1.5389861950138,0.408382872118033
0.131815822895237,0.247181018018637,1.5746342023233,0.425809171119361
0.178133738656899,0.143831662625848,1.95878031268162,0.450296580060418
0.136874502062875,-0.31139496000866,1.61832084650844,0.29683152656694
0.121290442191731,-0.149403017883194,1.4673355360316,0.350103896719538
0.116862842744863,0.0982708119497763,1.38988669016132,0.375908810466051
0.117034100890075,-0.322103995423844,1.41816616510077,0.307098016890695
0.138244696121279,7.66400309678561e-05,1.54539060278717,0.412859311953416
0.139936555131235,0.286021471621574,1.65229693066124,0.389408092694265
0.147243938058471,-0.0910606803676525,1.61256842277147,0.390147924421398
0.154231147266911,0.000300440520021678,1.78850953841091,0.405762668871464
0.132228928876515,0.158988221541274,1.50728711574955,0.4377635784546
0.124800412472894,0.0724566321626175,1.52792338563728,0.432173922148974
0.124939722412788,0.11813968734666,1.38653321257153,0.41965822601313
0.168146339633332,-0.00638650410362154,1.81633454420497,0.443929829316014
0.135858891404108,0.123265524266548,1.5521115968214,0.411132904836783
0.156992182851991,-0.213568625046345,1.67571317663261,0.416172039714364
0.146646282604664,0.0676100815294408,1.63188180019832,0.476624729508491
0.150874814384484,0.157282139374712,1.76017573153118,0.454079713995561
0.0948964390709945,0.018865832395994,1.30792329103842,0.356776293715301
0.126369382177905,-0.187254422465208,1.5566725286321,0.340070298916007
0.131405329931252,0.0266819741712232,1.50869218973556,0.4234106422953
0.132230824212136,-0.158134575152967,1.53617852473208,0.499066239556711
0.125828845310296,0.232068677550841,1.52269568468808,0.360456979688043
0.158890808834704,-0.0097814453149328,1.8122979250994,0.516588742288305
0.130207138619663,0.350274593644253,1.56728641722961,0.34369070128798
0.121875535759782,-0.0818865034382187,1.44158985040016,0.378577943540946
0.156790134814021,-0.366000226399693,1.72326977909919,0.401078276908592
0.146642132204567,-0.181421496279053,1.57649793845071,0.357981473011768
0.155977320261846,-0.130267975650847,1.74950110059497,0.408379646020731
0.131231013913787,0.0595621889054945,1.49149184004991,0.451519170173994
0.151264700674536,0.275314906502963,1.67581708996293,0.356544321735424
0.147299200728333,-0.0533016433947268,1.67066951133841,0.365548696030652
0.116768705229934,0.0914513133060536,1.3660452756808,0.47640265258126
0.151169005101704,0.152377691002357,1.70672601775596,0.367698476397672
0.137357354756412,0.267043690960478,1.6287924278435,0.38786914429118
0.13234555312372,-0.0871530301044484,1.57839796053654,0.391483385606556
0.111777770716665,-0.377946618373631,1.32690772398492,0.348369156575803
0.144586572513344,0.0183886842000545,1.55268542052297,0.433188820119177
0.131191746746256,0.27509321286533,1.48049025021552,0.41921209184348
0.145368609794393,0.0721674769288473,1.58338687495602,0.392547751645977
0.146021068553115,0.126351844071226,1.62333103174781,0.392091367281009
0.114848176853506,0.271865548690109,1.47561253741958,0.425906409929888
0.113732242473074,0.090717260525377,1.39898883495836,0.458736900450386
0.125836805528832,-0.147237262817153,1.5843289576043,0.395895942285411
0.132249169254272,-0.122888379223827,1.57790723297266,0.392078585520529
0.134238153791022,0.050679827115102,1.56038954313804,0.392987059533614
0.146162375614523,0.0139487194879293,1.64129224996174,0.349690812595111
0.129562516904008,0.108146994179768,1.55608512576817,0.410779790851392
0.136402997613122,0.12367988692969,1.63797983828878,0.459103628623591
0.123844096344198,-0.203375590547555,1.46957011227517,0.322234915496736
0.119919796351625,0.063235021250915,1.43034641216661,0.570165550887934
0.119645518015519,-0.0390605459817842,1.51080249406642,0.344586888376106
0.128877237188686,-0.161843226653337,1.56409513959035,0.383538429466099
0.151718095907464,0.147272602841308,1.84502961995639,0.354916507573913
0.166289465500926,0.104878662306523,1.75151395298474,0.434126912083685
0.139064765453823,-0.0728087851880692,1.57094115614914,0.407770460329135
0.138666673713471,-0.121379527478283,1.55634556361427,0.471130878525908
0.150192804731645,-0.190118676041731,1.68042373789412,0.403447365564462
0.140359755285523,-0.0334415369597718,1.55096410067751,0.424162792959049
0.12539900365273,0.226981705961143,1.45441184659124,0.379123514820761
0.15561268216773,0.141568838805257,1.76738831219615,0.444279592546248
0.177893332394184,0.573297398705097,2.01358995859774,0.397611917504125
0.117902860409588,0.15621417088784,1.46966859304103,0.389643016707572
0.141753928607939,0.196839937125235,1.69377133083018,0.370353922077578
0.126101615307162,0.346360217964617,1.44467474341927,0.43511273125459
0.135088905073523,-0.292049683539291,1.55566553888544,0.384797456036927
0.135046586736332,0.0660785063982971,1.57507057162226,0.361415677054175
0.138130492679799,-0.0835566018617606,1.58464153030698,0.383532978361771
0.104776079814815,0.137505399447471,1.28880143476469,0.385034026475509
0.136730174861745,0.0533262015846365,1.68897794931201,0.421726568513888
0.121822404629488,0.293545718697926,1.46470436219608,0.406075562780882
0.126831061960883,-0.347763038256938,1.64754123117972,0.409405830073283
0.13320610212569,0.00232097430668915,1.50784815978428,0.37741010357099
0.181191390175385,-0.0240268711846374,1.91119663865317,0.377979602660397
0.127674188803626,-0.0534873921033621,1.50645221376588,0.444955822926994
0.110730592084172,-0.22334733631001,1.38056936435349,0.380554844833086
0.127133051069961,0.0634338638254006,1.56368913429918,0.37647775072967
0.120116578751992,-0.00133820360133524,1.5063861437836,0.334939317504909
0.109298186429407,0.288084435914246,1.37474712838102,0.367456529882493
