"beta","e0","lnalpha","sigma"
0.144493323862925,0.0644920588397287,1.70205115702157,0.424953887401574
0.148324531370569,-0.105741010842897,1.7046747633197,0.547581982567853
0.130793608754583,-0.121502687092303,1.48130008433091,0.376450392187605
0.116328185905475,0.188423187226816,1.45055092554557,0.397448372875492
0.147122750150614,0.0885816415715246,1.62534000839146,0.371251184414571
0.153318456306942,-0.00203921295300212,1.6659991245572,0.473122694073115
0.151466673919435,0.00850643857782973,1.71302140085457,0.36511477279376
0.125788555904451,0.273187330081458,1.49277460310146,0.37480035055721
0.150359352827547,-0.000656658394890375,1.73110529363529,0.29205181469783
0.166257969174597,0.0924249573642323,1.84754857791325,0.423328911070057
0.123569865166898,0.241561322419394,1.59715018717545,0.450158557303509
0.127201602046388,0.0556268678893049,1.52930513226476,0.434093675703712
0.141019421998844,0.197873274995357,1.65967336096651,0.380534029854569
0.117741705856156,-0.120033656351041,1.5083442663046,0.319232089034306
0.151450824375755,-0.0942679354271175,1.7235885631259,0.432736729068691
0.127026948463871,-0.00239926019593151,1.54783991782938,0.333417563416015
0.115292220463498,0.40426549020374,1.38211485494298,0.352507738253296
0.136353614928403,0.0259375744553295,1.62039748404308,0.395704480018297
0.141197090237939,-0.0204745164500963,1.64980819799534,0.442576251397616
0.13348284196062,-0.272942917982901,1.48109170472358,0.429886992512802
0.135069309732374,0.221919627804096,1.60107357831057,0.448719565842578
0.136466475484439,0.140787429060578,1.46150769450258,0.419318979690697
0.151914306966296,0.11909616017938,1.76770334832531,0.390166447670053
0.114707995542995,0.242869231891313,1.39483179157046,0.381702735105878
0.15118986008413,0.085061509221506,1.7715059290018,0.434480292138589
0.135959821514181,0.0580379722552358,1.57965599268947,0.341588591495539
0.138723228743414,0.304423566223428,1.50051073671552,0.393613065200107
0.132627515600292,0.161590511725213,1.60660701661205,0.430837022432989
0.151799595687923,0.0613117055524545,1.73777410861317,0.409275393923396
0.138508922528137,-0.0759834106530435,1.64657763293509,0.394590794642814
0.13883300622105,-0.102277430461464,1.63895619543057,0.431817194802662
0.118000896018876,0.108986497391426,1.40090141170749,0.441162738694406
0.130348032814147,-0.0869084114003797,1.52185961850415,0.416434982246304
0.144322746311112,-0.0296458008632606,1.69145759489008,0.461568719178501
0.108411930637631,-0.0635941940872002,1.47418401028515,0.395504787209842
0.146078559395041,0.0713709442373477,1.62200299478823,0.408153143248361
0.127528642763414,0.144004266214017,1.57147103146722,0.455327641566789
0.136260993438266,0.0420403477085027,1.56954643052761,0.350002863901463
0.146601056736633,0.210854974352974,1.67593045787782,0.371826987457626
0.127125875657403,0.072199177808543,1.47493429862451,0.419094834987145
0.130401192203468,-0.241993549717224,1.55704353846441,0.377354886203937
0.162724702747917,-0.15767134568209,1.84605048102815,0.373789934373786
0.140077196139872,0.00221357089299673,1.67700110528088,0.440914033235185
0.157490059092339,-0.208276441403977,1.86285073464801,0.414671901578048
0.112418920422093,0.416943596189799,1.36052394266074,0.43547674984877
0.125841035537202,0.0312263665687555,1.44578029509015,0.424208955340269
0.154002564436971,0.0441445381058262,1.69091869354893,0.387888892689851
0.124016742240555,-0.394643219635939,1.53561048645265,0.468103018730942
0.116568605901741,0.447205032537205,1.36130201028824,0.495668536495304
0.140386353018939,3.21363788804985e-06,1.58332517837104,0.364489610759532
0.131443791563487,0.230642228107653,1.6207479951858,0.337593411055049
0.150309622261639,-0.234082644274138,1.63468937291448,0.395400708253719
0.14149581246599,0.0143093339841892,1.69066742977584,0.359239478859544
0.117876333717386,-0.0654039515131901,1.53037925752983,0.384318306570411
0.108552715962969,-0.35290711540607,1.47571224803861,0.576228416029453
0.128157100249356,0.115970406759055,1.489834307572,0.405237763142252
0.124841753881485,0.0720012434910486,1.56025261479902,0.357124902301625
0.116181460618398,0.206013218692272,1.45642532233431,0.418780993514002
0.127856073077288,-0.0864054023003966,1.52222331725219,0.382355980558952
0.135647559107261,0.104804324700733,1.64830985844678,0.368780965746451
0.145407714442171,-0.15926884467041,1.62984571713278,0.45442719935001
0.145503890801266,-0.145413701008444,1.65565605023741,0.413742144730406
0.126916336715203,0.0356433952840507,1.54462690766778,0.386264036259587
0.112637247253854,-0.0703047756618192,1.45006573239027,0.460924538691335
0.158811783499433,0.446203465787929,1.74271176183476,0.398594523121684
0.138914133108571,0.238938592567711,1.53817441835852,0.440782577639097
0.106799048583546,-0.275726497064284,1.40226904189716,0.40469446466608
0.123067587974301,0.509167637762962,1.57925404644658,0.387535735605486
0.137199263372772,-0.175050326766165,1.6851362791267,0.441960376698065
0.131536145046791,-0.0287653497919252,1.59308387550887,0.38927124223333
0.109238548457354,0.0732638999819163,1.33602987794418,0.43731810837231
0.151346292642842,0.375302554998602,1.72497630441821,0.395255692731755
0.127075605472061,0.0316765625637492,1.48948267006836,0.381023533506502
0.15298592066475,0.115451348009885,1.78764104806301,0.438662998655528
0.121900789907837,0.0984110588970373,1.27129876325624,0.45536603478391
0.159775830446779,-0.193647887668272,1.75877338793361,0.436656808553816
0.141363818107473,-0.240623084048336,1.81858319500586,0.467727948171314
0.155371240491009,0.0202116519312062,1.7928428568598,0.351701057551953
0.158166562993506,-0.152173314680238,1.82177176230215,0.408676668731294
0.152686001017293,-0.288041331715641,1.67421708006734,0.379045516290153
0.142259274111735,0.307006648477187,1.66766941025027,0.442970183215605
0.146015251391436,-0.059152781544169,1.65316784920634,0.370665955826937
0.138304858788949,0.278588868904173,1.6127346899548,0.471826512706401
0.125765375214801,0.225633037777208,1.51410354721492,0.38764588240215
0.108312700921897,-0.108852398655072,1.24394128573133,0.483561092751553
0.141527447100644,0.0464587783369724,1.52861673755613,0.442488909673344
0.142832872674053,-0.237052490016974,1.67417611569479,0.519176615064251
0.13164156757425,0.190947403449724,1.5989408769242,0.411744667457268
0.142634750569068,0.115965415230136,1.62994200016426,0.356357070225109
0.143474133926909,-0.127946673253974,1.67350092801457,0.430795007508928
0.127120299461304,0.0672884383087839,1.50524343621169,0.409488264215525
0.137674765663529,0.316727852960696,1.71490889150083,0.469665402733026
0.131664275995221,-0.0403974618728871,1.57093057758664,0.388216666561178
0.129703409926215,-0.0629414472474754,1.58202952838574,0.39441613594204
0.156343354733792,0.118761983047218,1.8368858194453,0.370641427091039
0.142554090671152,0.119590530486169,1.58918722108903,0.403164110006291
0.154422993004023,0.011111288418281,1.69911514677055,0.458352411090691
0.129103231860569,0.093402278820546,1.49608175735625,0.349469737726126
0.104816900387639,0.111443524772846,1.33858676929013,0.382315319361112
0.161048156514446,0.595538499532433,1.82277685350829,0.424869980204002
0.12304803394386,-0.216489312696767,1.59101800054074,0.487303996278487
0.157018291798447,-0.02575621090428,1.61381279277653,0.4066256969055
0.127361631914911,-0.0361388956868393,1.62198954927244,0.341702116792631
0.0807182513965693,-0.16330748693464,1.11228074142454,0.419231327660329
0.139511084704982,0.309241306552539,1.55837374411921,0.378804436593534
0.135512264070898,0.04316075646208,1.71223553797867,0.395376627946679
0.118402152813159,0.0399102568552743,1.42921782586643,0.431356995533945
0.168112996637863,-0.101775488684986,1.79656317222513,0.377277471346507
0.158847327447203,0.0862064941042968,1.77634705526442,0.360253661943338
0.0917616402571792,-0.0226421611661688,1.20830678750381,0.398822238061322
0.132733545667567,0.348370744988612,1.60569556199117,0.393171338493309
0.139282960227581,-0.00703995222072734,1.53118530660656,0.366122262059503
0.161814486648047,0.00311229466516472,1.83742422136438,0.433033556211709
0.14832995755989,-0.133177155901566,1.66982039889284,0.317391176618401
0.134787078498353,0.338833000160936,1.59572351507563,0.399576117844234
0.105911027169126,-0.0122646252898169,1.43015972430282,0.363425092242779
0.154598568170874,-0.302493803113749,1.77761287920461,0.478325673474885
0.138609520787908,0.356840889869328,1.56126640999199,0.366051068725231
0.126333027213328,0.259243428478482,1.58041777948719,0.421909479067115
0.142080710463732,-0.254603535005594,1.56541436246464,0.347312986017571
0.080971653396575,0.198378410792575,1.10815731133343,0.465915191239414
0.124844087697258,0.405265432589205,1.55699661919834,0.355196403449695
0.155901778975928,0.321786321284117,1.75850771620413,0.348940679775355
0.12772185222676,-0.140888757797508,1.45926950810513,0.335603423554214
0.132198745304003,-0.124111113364628,1.49112508458689,0.418898622039829
0.15441362910348,-0.140866344349234,1.73690885629622,0.339831202980052
0.132448541028903,0.486993278544747,1.53194755467853,0.318705041983875
0.172497209294597,0.0577471126325489,1.84652527597811,0.391970044476338
0.159334966201982,-0.242150860518465,1.87132802703789,0.452551386489626
0.164512000488479,0.149893715018049,1.69814770698482,0.403888008321634
0.140407207175986,0.079073019146734,1.4999341325702,0.410847740152508
0.175740426372446,0.00496049466439097,1.80303995458612,0.449478928465736
0.103833142160836,0.158140509240622,1.31452503567267,0.414107058402379
0.11471970562986,-0.178223102648239,1.42846458163695,0.344511350395089
0.142311626145366,0.116567245724309,1.67057118459088,0.438657522960829
0.151362853074498,-0.0439401289568464,1.74555702899259,0.475304506287601
0.135007900752275,0.199172635956632,1.70442586967107,0.398266566429725
0.129123836405064,-0.277677543357806,1.52860347445352,0.353104770382733
0.114613605233459,-0.0518139835608253,1.42209784195072,0.348771285606849
0.154256340566765,-0.230241471426671,1.65812426540225,0.321409129840979
0.14064569854923,0.146415846560945,1.68042866160294,0.489398485216819
0.153379611582634,0.263506406019287,1.68110975164064,0.35402469387144
0.135417102930783,0.062146570872987,1.52679794209792,0.453775505465636
0.0890246250266839,0.168785414535261,1.25422746407041,0.424452818619719
0.138958469921799,0.359268389836442,1.66349704345087,0.388393630045661
0.126135578084016,0.0596387442734654,1.3660016774251,0.422516989803589
0.175135306367087,-0.175004721245896,1.988942171082,0.441520481432139
0.155037805808958,-0.0718250595979373,1.75548763560734,0.532980949378346
0.138160599383737,0.120741395718921,1.51908754026256,0.377620610668934
0.120876924136309,-0.128843064095358,1.5370648656912,0.358308948884031
0.142192029721398,0.368427087815555,1.61344775317718,0.427498767119005
0.105790453530253,0.158146829372293,1.34756229996154,0.353254260805578
0.117751552345673,0.216027003663155,1.45257239524981,0.467721634575694
0.122125354815165,-0.0589916261980166,1.37783720980764,0.389112689959464
0.145461060806473,0.061441718490869,1.5771446720974,0.368133187865666
0.190867480027409,0.0259086297506725,1.99085001091377,0.398484849020804
0.139052631879562,0.0648716605539723,1.68435341553342,0.414628377742209
0.151984050936767,-0.118521174920435,1.71045269283546,0.440647444434681
0.109134549228723,-0.00121817365708893,1.28845660436895,0.425605447303034
0.169265903402097,-0.150766567400075,1.8789886765106,0.323020083288168
0.146732689212866,-0.315384192774305,1.55808737066582,0.421762025872852
0.135980856070676,0.171465240912876,1.71283630432699,0.449803389818601
0.152285316263336,0.10526582077041,1.74126584158761,0.393721190930479
0.120914636970192,-0.0598382297036265,1.47480998376816,0.435600115885481
0.112910600793306,0.309324010890627,1.40734051608885,0.377923896791857
0.11731611663527,0.129054004940231,1.42509621690112,0.342409439259813
0.146651433889225,0.00460205548565412,1.70725458281431,0.402435412167438
0.128542943110982,0.154960075322209,1.45467323082006,0.440351596155465
0.100735067958524,-0.0329036497194113,1.23359470521777,0.397235027568768
0.152113549047067,-0.140911269730037,1.59011238252922,0.393765472155275
0.145605079611761,-0.255097175039529,1.69825122109452,0.346874036630205
0.160274957523607,-0.0541424169945013,1.77114208535895,0.388900601464036
0.0907405536655792,0.361140476211964,1.22796673221968,0.421706823560789
0.139414106294592,0.0644140987063953,1.70965641207108,0.443877897385553
0.126861347419593,-0.140444960822543,1.44537718118397,0.445698999408041
0.13741047569004,-0.0444585595662504,1.60411289437395,0.409334112272391
0.131038699092704,-0.0261439924916906,1.47776248679408,0.473662148234795
0.150813485376298,0.174155547448914,1.66006112034724,0.428677781814994
0.127979622342813,0.0429545538260562,1.52253287760442,0.369762614677247
0.143749107591151,-0.304281291957382,1.63878323363658,0.380665472850153
0.125434610945455,-0.171117646600201,1.49503783294628,0.381626999358169
0.113296767757807,-0.0952721083911677,1.31908584324264,0.443097399725372
0.189643430736345,0.185108434035913,1.98423776077837,0.455700014495587
0.134865471106311,0.450959970132404,1.73932401509459,0.388031477467384
0.0855666077859815,0.0681195367275122,1.12653206108925,0.511301683147308
0.151989184850907,-0.18277574104081,1.75016748126884,0.344300442290076
0.127613336594534,-0.0724244089642882,1.57642293897127,0.402316518821154
0.160986219221785,-0.0739010685992231,1.81947258478845,0.403458853542014
0.141952061251222,-0.134308262156621,1.71642038731361,0.404931551578349
0.137425417337029,0.204643462547,1.56880988737168,0.450523734343412
0.124179973538702,0.00722006002959902,1.46177684499905,0.437668685068376
0.127763846999526,0.372438199488281,1.44501505215579,0.384397450619217
0.109723067708058,-0.214990060442523,1.33429391335231,0.377680774701912
0.114921194861308,0.154039010787985,1.48480874544401,0.384426250324653
0.134289456522009,0.322520418072704,1.55244910600008,0.420182290592185
0.177455882720491,-0.265719652287639,1.8710558567075,0.428403124911473
0.12200516616955,-0.143072606299772,1.50681264523971,0.336534366264829
0.155485963708031,-0.0735345399028086,1.72184616261012,0.441629614616456
0.139483415271476,0.219450324669914,1.74467243510115,0.383716443269714
0.131331343753737,-0.19688289382415,1.71093717249304,0.386048483169481
0.13144806865961,0.029295707636997,1.66600510927228,0.454733491730676
0.145948093693932,0.0386206158881044,1.70006849449729,0.458412109027032
0.0969826981999533,0.218475668439717,1.21081862821757,0.42821131028681
0.151150145594014,0.0946536618312971,1.73120462182019,0.330829481019861
0.114749761452935,0.0246525365344385,1.41497762374356,0.40562969123232
0.172396101092141,0.255172070511459,1.83901026219547,0.417508628047502
0.109901444946045,0.0419962999625242,1.41214394039666,0.442659415127003
0.107138352904623,0.386651600998806,1.34074749368167,0.403035390324756
0.123665487547941,0.097675241546136,1.5254962082687,0.426564869767635
0.12120570059745,0.253743091106313,1.46748129615149,0.307458242035926
0.12980111768046,-0.0290396021811622,1.51699755561205,0.36315496458687
0.15102070077243,0.0810298548790459,1.71635114062202,0.396069154636544
0.151676351487499,-0.421939305939606,1.67893198106027,0.367642419928265
0.137811078604068,-0.000202282629060774,1.69870396345019,0.428700886847169
0.150998115591031,0.294004458332528,1.59510060131903,0.435032429348752
0.130426577704815,0.218559009327764,1.53242595364528,0.395882840407048
0.132835874226977,0.0256952522007868,1.50175207238487,0.380536907832894
0.131721170886082,0.386242717314848,1.55850026035812,0.431143181632083
0.131499716234682,0.0636017712850259,1.51789783578941,0.491655064505989
0.142102068295934,0.0782440275195595,1.61847387183963,0.477453242155007
0.13371718956928,0.0723693686460431,1.51695368394846,0.368547387721571
0.102481327319233,-0.201095897400626,1.23510097809246,0.365487541418661
0.133828551254829,-0.142005202266244,1.60659988548161,0.392939670844563
0.125705519709344,-0.166385664645264,1.4921331849363,0.387039954626842
0.120046718858405,0.448249611371159,1.44643845868335,0.449231148310109
0.123655485377738,0.0347516243642603,1.44667511706719,0.407808183919156
0.117503931909959,0.173653380897209,1.39330159683745,0.458917611873401
0.116647624951579,0.380357213598425,1.41860006800351,0.419973193662223
0.115991240381856,-0.0194144047906368,1.53006887575836,0.340323910387772
0.155853291903679,-0.153722337375847,1.74027321497085,0.483953610530102
0.165154558373069,-0.0798900935423647,1.73250062340723,0.457491361107013
0.113955005929863,-0.395050624661602,1.44956686255586,0.342283932788311
0.157451926871564,0.382525932896669,1.8337438417722,0.365581539881559
0.117255323055265,0.144596075261121,1.50613397311449,0.359160147225273
0.146082949554585,-0.238570846892332,1.71428414732769,0.407329520648265
0.110213902359505,0.0335830353824615,1.37006581439737,0.417742810158233
0.126238864748388,0.299946876590899,1.55073570196121,0.43047900205571
0.146745545477203,-0.316933288964015,1.5821148075051,0.324828935888303
0.128732731546347,0.0532177790867542,1.61710646715002,0.405060532007464
0.147059978088853,-0.386077839569156,1.66633422785094,0.437915072219217
0.150375377568569,-0.0642399246231373,1.75119255525454,0.355214125915354
0.116410455911889,0.0306616123835107,1.40721509724963,0.399737653132671
0.129638342775995,0.0592867037346419,1.56833094142124,0.444267062121104
0.124771363141759,0.0957057627548044,1.5716867742688,0.409016396320931
0.131270946967641,-0.053163383912235,1.59071914773679,0.419579951392173
0.178429066434058,0.0971220712536593,1.98017614222166,0.403295694583736
0.150612633290973,0.32110215072888,1.65977668983878,0.440956866506266
0.132407168352274,-0.0866822918964631,1.57807779810969,0.394141769463048
0.137325181758477,0.0867730272971113,1.59699210016207,0.39819575208736
0.151411612938308,0.0689753962883301,1.64202728877125,0.408465967651962
0.156493073629139,-0.0320869877307068,1.77709689774201,0.427124413156957
0.148125772924714,0.092479722441548,1.72338292011372,0.399461949874445
0.119954034390646,0.0318308976124066,1.49413528141548,0.456755590629629
0.149732404640944,0.0439214164990117,1.72599849098285,0.422575281046266
0.0844457180643636,-0.0812159346838663,1.16538654699135,0.455608508167947
0.143864752592894,-0.0119199549442491,1.6430893964706,0.38512799456096
0.109700590901045,-0.0880423015000408,1.37587859967381,0.472505490514041
0.160978140377219,-0.17914163241794,1.80571727177054,0.471326085065382
0.135554290483273,0.0122093760844658,1.49546180449505,0.424774262056815
0.143480834843365,-0.0410283273822468,1.61113161694169,0.460558720388044
0.144434761715392,0.0518835918824053,1.72125611341879,0.442846180720553
0.158215115081365,-0.159944016723264,1.67596201854374,0.408585570338204
0.168731051883956,0.0500700895972921,1.86110498584334,0.497473087075971
0.155838435075617,-0.0767858608495213,1.75557630781352,0.439195743096368
0.144484735275923,-0.0612117445968519,1.60050787535978,0.360454966013411
0.114428612648668,-0.0935316756577104,1.35388595856787,0.404380560553874
0.134261372287798,-0.0312043247640188,1.52547337191855,0.405754619030165
0.115232343391035,-0.0934682061418773,1.4309458377521,0.56858860290156
0.0947572774431572,0.0447954138176991,1.25656611330552,0.39378260491324
0.123162449397365,-0.314459468804086,1.47529122556082,0.358745891772114
0.124980203153678,-0.310849916372617,1.5765839316058,0.371529701038827
0.122012830482815,-0.214450988006832,1.37771681328001,0.435895626819804
0.119804217620952,0.185053224673999,1.49205745815162,0.390713837821105
0.155074194611996,0.0568314028424768,1.74051596366032,0.357092747888233
0.148504353027955,0.0576292504698362,1.63394796555839,0.406278233225351
0.0997313297868384,-0.219750525283839,1.29484023867515,0.382645911346517
0.140848859371757,0.0570697647951872,1.54529726022747,0.353567684009855
0.123615222093963,-0.195097657312172,1.39991545701479,0.333722158554619
0.0971609676040891,0.0477542852729946,1.20980760525042,0.417644929262416
0.104868698237704,-0.0481425187597979,1.39480045450595,0.371979879491741
0.121068365589036,0.294518396761409,1.56717225118132,0.406115438411248
0.159120065137187,-0.0964518723527919,1.81745053291845,0.367384069565038
0.157135553521672,0.0499029173617247,1.71140083505539,0.38339321357967
0.150945685580452,0.0967703539734423,1.62917158736504,0.402144747109053
0.108601264072248,0.107165321640418,1.38975759654257,0.389179218147799
0.106998723798539,0.249532941953993,1.37529539595159,0.446757563371807
0.135960734344794,-0.296492520922033,1.60529417074908,0.392960417256206
0.1111201382581,-0.0603379916608061,1.45489071660625,0.377173381096075
0.113938509222204,0.30850053449683,1.40866090110642,0.438892017254181
0.108794496893759,0.142810995151961,1.42570641720847,0.386251053530543
0.118319308674514,0.233392123422185,1.47547250897028,0.358218362614091
0.180348526994771,-0.390858106992954,2.05056577691957,0.48452462113377
0.145086440294178,-0.262559035191425,1.67123546905558,0.430172023569612
0.0987304714660769,-0.23924943729982,1.28022920573066,0.486270515736993
0.144949263326298,-0.100757723381943,1.65986061388188,0.422718072131197
0.143940800553351,-0.16803996382105,1.50761359037596,0.374222111177851
0.152352452718738,0.148565376616555,1.78492113919048,0.38344412717894
0.129605497167012,0.0328027403149028,1.54177252429293,0.417981311680406
0.186333619827253,-0.285563711965464,2.0061195898757,0.382321753643379
0.146694127504094,-0.0131051848542794,1.65392941231501,0.37871604264436
0.140149159377806,-0.130422802310334,1.73048752780458,0.345869671767016
0.137240614098609,0.0182053950045394,1.65440946980006,0.421172968865634
0.0888446860260568,0.151352212043943,1.26713798321069,0.444587606100399
0.139239756376819,-0.306992437271321,1.71799768710628,0.392959207115926
0.148979461214238,-0.128682258993655,1.72310717508937,0.445437416451112
0.159690199104031,-0.277989125622001,1.86871313097461,0.449592931550811
0.122412176003695,0.0581466858285259,1.47289028015512,0.376309149679066
0.123946388609019,-0.299883758485437,1.32179526371033,0.586675243141671
0.154699724660669,-0.041099669769691,1.73976265618695,0.414612187687804
0.111948309644643,-0.472615342921861,1.32343471784009,0.471937282035629
0.152444905509952,0.134172920368907,1.67867381891875,0.410824768701083
0.136203297301066,0.461454843752013,1.5247369317813,0.40329474884177
0.146930350292275,-0.0760154023169612,1.7196363967379,0.337229433707877
0.121347913728145,0.442216895682818,1.4707049095274,0.454603269247681
0.162210902443989,-0.0787438513548991,1.6867056252095,0.395537198084175
0.122175549592105,0.243919636405342,1.4570647049407,0.34055597577172
0.151224146981785,0.0214292591070198,1.63550357780622,0.405460587107716
0.133386955340826,0.0933071186725228,1.59611586917848,0.395581847331148
0.139591787257191,0.0462207598807981,1.66534726658234,0.385375217820709
0.160089936040843,0.0228362418562101,1.75579516133451,0.402586188743847
0.138172736340387,-0.232592570953929,1.62317953801588,0.349069099637714
0.171933896804893,0.0877884561670811,1.94923960092755,0.475579583488184
0.143929978765993,0.0441364471374086,1.70333659600338,0.42940720457653
0.114084099222816,-0.00442677811801293,1.43873268286695,0.437427629595153
0.154515871090661,-0.0362473864950151,1.8343288459035,0.387542474107272
0.126315442448908,0.227073134629547,1.57486071300323,0.405597867791447
0.156221671503348,0.376007067092498,1.74651964625757,0.42915429917862
0.133606267865565,0.0207153591505482,1.61439073834125,0.383527622006888
0.0908767654925051,0.0505492057583069,1.35581735438362,0.420661286121159
0.130931433170751,-0.381742282795558,1.51641708114828,0.376581270131513
0.161394506359667,0.0154347249794475,1.83899626175514,0.428758551917786
0.164487010586688,-0.0506491191323398,1.87603916196063,0.437962168580601
0.133177184777677,-0.145196113541232,1.60656247016855,0.400509752008331
0.148280524483539,-0.096532532715079,1.70637319254228,0.440381672778708
0.121429942191505,0.169065381804788,1.46676631174931,0.404898128579245
0.133275002272088,0.641278121541566,1.54313729057541,0.33568166964213
0.131045909503375,-0.193448129940273,1.568083419933,0.40618507497978
0.150724338575629,-0.181197824572927,1.79027869035489,0.364780655322367
0.145914898006409,0.288302568376485,1.66750495994798,0.377824026641499
0.150010745220507,0.370502661856715,1.64300381666483,0.369543364109902
0.15378741255414,-0.0719911861095676,1.70566189683117,0.397293321163217
0.13189734993003,-0.118800766221705,1.56039638748284,0.34315083842569
0.141186131401777,0.00225346314407449,1.58494522093168,0.338948586134201
0.144525949203161,0.297165511673734,1.67939193433402,0.434768266657522
0.137543975873615,-0.097100496346185,1.6971883201448,0.411108861139149
0.161553257907795,0.101458707376796,1.90565291777908,0.373737382228841
0.136563169699018,0.15198049671848,1.58454240574882,0.404746067649244
0.118872919869305,-0.0952083986476796,1.50661714763992,0.423601419372216
0.158386068339281,0.0407619769229814,1.80394810802931,0.435877718658697
0.121210967859354,0.0370294501613063,1.40927350543016,0.393818489097685
0.122547896772467,0.0788881800903882,1.54588172602982,0.405057957264188
0.193306550243411,0.126697241089341,1.98643035168076,0.461713995287211
0.126680968470192,0.137182897283934,1.45251809533498,0.418219923542921
0.130343289370541,-0.0197925128659053,1.53999742783038,0.411998686072537
0.161141904101296,-0.051892590716661,1.8869699281793,0.38548645135922
0.125277792997861,-0.276246551190231,1.46927868505415,0.472575433785029
0.112275600615593,0.386655058028422,1.39521068352843,0.354771407182607
0.120237296343005,-0.151887284674056,1.40779186927876,0.385489737699013
0.165631154457977,-0.209055028565865,1.76461027126287,0.381757687666884
0.156665465851313,0.120083523455588,1.66119055951924,0.413042845340409
0.127026157577731,0.355838166163624,1.45807329061246,0.528899164854023
0.114039580439845,-0.368029168481016,1.38577740480237,0.431622469349556
0.128993241335224,0.0163576694414685,1.52149199376653,0.501949505216685
0.147737609028835,-0.169811754886152,1.70896706373445,0.377662551399264
0.105052894295246,-0.0344342765129029,1.43077770934869,0.395312842351346
0.148510637034034,0.0429693051752185,1.71289538281199,0.465093486624012
0.127500600013111,0.0104701694685864,1.46144417287936,0.368397061262085
0.112197649711168,-0.392416358212873,1.61568018403856,0.529090387795932
0.0959339319939458,-0.193645012824167,1.32626551363362,0.414449156942901
0.162829262525195,0.12914097975954,1.82442022773582,0.436956271035705
0.164233128379352,0.0518787497920281,1.73803961184219,0.353208161187034
0.126224611007873,0.186893047917416,1.50985023936407,0.394469018389877
0.163063865132878,0.0776838806555386,1.72530733069163,0.493537316896522
0.163412668952277,0.174076227778228,1.76890469924431,0.453672773453858
0.120488802903959,-0.0827015160381361,1.44369006248083,0.389834073118483
0.12153589461872,-0.142262007896995,1.52313688902199,0.33213127155028
0.136833575609834,-0.0353571502330705,1.60229854175322,0.347086615426313
0.115000165867296,0.144598717332112,1.49734902474549,0.358951938504241
0.15852049263141,0.167492750986341,1.82139577095058,0.396757803282496
0.144931676532612,-0.0756701674736113,1.71553116633272,0.447651514499127
0.155133340879161,-0.0814074438895419,1.65909235294341,0.422225993380991
0.0987050321333583,-0.152196960536248,1.24964132612773,0.456101475864576
0.131369434737013,0.355066071914647,1.48688039168587,0.431425493386628
0.143029912474965,-0.185350896572049,1.63060785523685,0.42901233511743
0.134891783322413,0.135126104417061,1.66718174533965,0.430566061232024
0.134878486107143,0.253564173154332,1.61595998151303,0.387223614460314
0.151358330765226,0.125191005028834,1.75181502932555,0.367191092170946
0.106230348758714,0.140552604375292,1.39695129410602,0.461052351999651
0.116216847708338,-0.0143458903645615,1.45665522693553,0.470865674154101
0.0982076267682096,0.208380059140043,1.4188537871775,0.334544856794839
0.109720503629953,-0.245533141292411,1.31055630761869,0.443375142205771
0.101840873074597,0.038465218787692,1.20970939254211,0.501030056171725
0.139912324006973,-0.00177116870003161,1.734075876625,0.420662342947358
0.17856653928131,0.172789298645402,1.97164727926345,0.452062739621648
0.129005365317337,-0.358141210444437,1.51573538468252,0.425987698168245
0.169916270305352,0.0355168018778295,1.84341286026859,0.461732372107672
0.123504890179262,-0.0184716083152189,1.50628278680749,0.420002328120441
0.122120979721619,0.160284388124412,1.53740276859397,0.369337192904728
0.157899565243188,-0.0725599022173774,1.67817906004792,0.478312767022423
0.141724681878346,-0.184127768830094,1.64558078326474,0.415917290108479
0.123063306468471,0.268325886154619,1.58870832987953,0.390818705646576
0.125181737028266,-0.176343356632677,1.48790997607704,0.355328752778011
0.145570629770484,0.197360133847328,1.65413867666416,0.358609900053835
0.136587592454236,-0.284894070493021,1.64281110040927,0.380357680733519
0.14643485670584,0.378133100638658,1.75413730899006,0.396787584914452
0.136232458289284,-0.213653098374706,1.56802956986514,0.336989790354401
0.136017644318474,0.0331096056117876,1.5849461820191,0.411058172514389
0.138382583398524,0.354576365640131,1.62054926753889,0.390290172534127
0.137418354519138,-0.352310772028826,1.5722531855448,0.385043420658435
0.132255334308414,0.135906039532538,1.49791709683163,0.37102642811162
0.102838067178012,-0.323357151821346,1.41685124237542,0.586420773326263
0.130032139047885,0.389929165717553,1.6147676120636,0.458977485953239
0.130596220695718,0.211186099152863,1.52800238337686,0.480225964259691
0.156776162785763,-0.0982883764068074,1.80333071713484,0.451828349226385
0.116419992789714,0.191652083878906,1.53134927533805,0.311498122342311
0.153498221976021,0.678404916171286,1.69823569919485,0.41598901574237
0.100119172754848,-0.0364897340436902,1.38286355357017,0.408362530280863
0.141131699431796,-0.201795926627211,1.63993517088354,0.515185681974722
0.134316502724163,0.0188881112761646,1.57978384744259,0.431958487757199
0.150069148429701,0.0130794666555651,1.7011961741906,0.366351186394474
0.14531428021274,-0.173091731348237,1.63925080415452,0.389907344319316
0.157058615531727,-0.0414784821751995,1.74145420071057,0.372484712329954
0.146058747949526,-0.0892146978240543,1.62090882804229,0.390688812499913
0.152950451712772,-0.0988565080168723,1.69268026420456,0.352441946579375
0.124180870562454,0.162134487436064,1.43969427922552,0.387239509797338
