"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.86792091121817,1.92797313805606,0.176887250008183,1.76887250008183e-05,6.4748206685043,6.87556029754132,39097.8628055588,39884.123140946,0.691591343287252,0.705499286138967,56533.1870982074,135429.631453343,126772.909756468,105599.522358551,87675.0469509092,95545.5083123968,142993.759012198,134659.417742346
1.71480397046132,1.77869814639736,0.171881238347792,1.71881238347792e-05,5.55558634658194,5.92214163649747,38041.86174405,38980.9161285115,0.653868230562281,0.670008813609998,58179.706500401,118127.143197218,109905.721181988,99766.7917071617,71863.8594379378,79146.2270687061,126752.295754612,118906.869662224
1.6318630598437,1.72647428446981,0.168121483123526,1.68121483123526e-05,5.11339240582962,5.62080158473074,37594.915901134,39070.5195698578,0.632051301920289,0.656859369649124,59480.7981360274,113861.53697365,102174.341415905,97064.5172482031,64579.4255147708,74791.0174037919,122993.046903293,111890.039618837
1.52893923990319,1.59999644137534,0.141431510174714,1.41431510174714e-05,4.61328064190216,4.95301479844316,42678.0568956398,44078.3512765512,0.603602203807269,0.623406778705415,70705.6015144487,117044.993866396,107664.717880746,108104.568636399,64986.6609851062,72966.6425898452,128833.547341343,119996.67559326
1.9253929783632,2.03741323428344,0.177184760955036,1.77184760955036e-05,6.85784312039789,7.67074110279751,39783.9995055529,41176.8791994721,0.704911844222664,0.729591549783284,56438.26221905,152276.599220443,134820.726371589,108665.83378758,95036.7268660357,111099.720020971,159263.580855245,142385.805707841
2.2360292204366,2.28843478972973,0.236297397028966,2.36297397028966e-05,9.35610639436737,9.85949341720968,32557.1620733862,32965.7223834081,0.769317265259135,0.778971439037888,42319.5520802718,149146.889614229,141133.934925641,94627.7550472761,108576.772852255,116181.167230821,153497.455924662,145660.478497717
1.66324741490141,1.73958776931331,0.156108591602043,1.56108591602043e-05,5.2764177704638,5.69499528690061,41024.1567119052,42290.9066581534,0.640422332595703,0.66019738759778,64057.9733464787,124457.273471736,114089.834911185,106544.258572354,73065.6781992796,82166.3668135824,134206.046068228,124342.010959497
1.72843242156206,1.81309419818407,0.17265343643686,1.7265343643686e-05,5.63181866776119,6.12938364867453,38073.9225013669,39296.0734608037,0.657359355849169,0.678460212148307,57919.4958778421,122212.164545336,111119.107296001,100109.934515792,73045.1847946336,82916.0910845327,130601.178750611,119999.366768038
2.25924363357766,2.32843545765906,0.244583730654385,2.44583730654385e-05,9.57584358040085,10.261873830915,31630.6969679052,32140.9622731013,0.773635386760861,0.786115645957695,40885.7938884363,150272.620066188,139733.39964798,92370.9695462178,108102.702680075,118131.657793086,154349.285628626,144030.675126177
2.07923643867708,2.16380660542556,0.216815455916964,2.16815455916964e-05,7.99835934423542,8.70420816136454,34055.6350165739,34843.1870549244,0.73837880326602,0.75545414869135,46122.1731527746,142481.20288472,130171.543597066,95898.9030502227,96115.9085804922,107638.015829796,147687.775334109,135711.356618995
1.71437966151313,1.79986118885978,0.158562231640932,1.58562231640932e-05,5.55322956162048,6.0488077642317,41230.4436041816,42584.4360011,0.653759114942463,0.675228320550487,63066.7208484126,131121.149705173,119080.228198152,108120.303540844,77849.7845939701,88536.713704073,140338.086632013,128840.201521124
2.44086292986311,2.52841325791801,0.256292799755446,2.56292799755446e-05,11.4829454451895,12.5336027551472,31416.4348386521,31956.565159733,0.805180604313268,0.81902375553553,39017.8733446354,176578.783885677,161259.276715803,95237.2806490144,129842.84187715,144622.218725944,179905.747716208,164824.745658455
1.80222967843117,1.88513192764281,0.175491028871559,1.75491028871559e-05,6.06315128187133,6.58722342155126,38509.5793984282,39638.9398310712,0.675808571004115,0.69562783343325,56982.9698093511,130231.815471795,118786.54385683,102696.39935556,80276.964458402,90592.8756407233,138087.062727595,127101.010214331
2.19349190482035,2.28608684151858,0.210117109793573,2.10117109793573e-05,8.96646856721828,9.8363709930277,36228.9116554956,37052.9598161033,0.761231420801943,0.778546082585704,47592.5069111429,167316.795515451,151732.324986714,104393.778639698,115503.413331219,130263.835699347,172218.181928405,156987.665070694
1.73199527039765,1.83252544524754,0.172709063014208,1.72709063014208e-05,5.65191977368138,6.24964989417648,38114.2530533703,39555.6371954958,0.658267693233398,0.683161703696403,57900.8410182699,124844.874047654,111532.484048697,100283.98279569,73418.2309953263,85289.2368521581,133120.849042975,120388.881254986
1.88872646582116,1.9374584769149,0.181219532369689,1.81219532369689e-05,6.61094405444904,6.94108759984204,38432.1554925199,39049.3840284406,0.696465724631363,0.707651111295839,55181.689684531,133571.173133332,126615.537720888,104223.117735904,88183.3822283678,94521.7891048912,140905.530102726,134203.54707709
2.59799319984345,2.72390460380657,0.262877598888856,2.62877598888856e-05,13.4367460961774,15.2397112588079,31551.6900408993,32218.2347890937,0.829423251883704,0.846945220179437,38040.5178770214,210501.33048354,184970.638667516,98829.0067630248,153418.948626617,178283.095694446,213269.46400917,188038.184535999
1.76877464065345,1.84830715489819,0.14666818073003,1.4666818073003e-05,5.86366386210365,6.34906244088008,45513.6025861848,46836.4442688088,0.667539728978529,0.686941607276961,68181.1143373141,149609.291293605,136899.372807301,120597.026011334,91385.7702211165,102772.847024796,159249.915768222,147074.939777051
1.62535773678815,1.67900531637588,0.162565704638706,1.62565704638706e-05,5.08023609949096,5.36022159391185,38771.9211320594,39649.9491717378,0.630298467902959,0.644572192599245,61513.5893651399,111555.563031767,104873.574399693,99981.5883922394,66101.6532676332,71905.6138600295,121299.589535558,114963.634024365
1.3697568150979,1.48648658779921,0.107916277840984,1.07916277840984e-05,3.93439379395359,4.42153352732504,51573.4282761841,54803.569402032,0.556561241506472,0.591419722226732,92664.4265356812,134131.705281291,116303.384150253,126927.729764388,64729.955874069,79328.1358792591,150727.148461323,134120.877704917
1.65244916213621,1.74781303034477,0.172781562655438,1.72781562655438e-05,5.21974819453504,5.74203128621,36899.6600034135,38330.4041571699,0.637558091684412,0.662278712749029,57876.5456586481,113497.151657738,101808.480633216,95638.0493809711,64908.8206298029,75166.747500568,122256.983227568,111136.745110388
1.97862330899849,2.05345072975691,0.203689908442066,2.03689908442066e-05,7.23277882642463,7.79475233532618,35193.1454528053,35985.4951726958,0.716848857507022,0.73298822169688,49094.2338601141,134771.190250057,124291.024019718,97138.9954530444,89097.8785669128,98785.6950773609,140779.1458655,130629.477578587
2.24953377346048,2.38394621111109,0.228600657321448,2.28600657321448e-05,9.48331343311262,10.8476255325602,33763.5656772625,34808.0208487164,0.771837330733807,0.795713644607523,43744.4061498846,170388.378518198,147980.236144026,98404.5190341376,114216.670466763,135580.357669481,174567.232907991,152611.811667778
1.94964443458601,2.05573055761746,0.171350654426482,1.71350654426482e-05,7.02618886663438,7.81254330133046,41458.7102348097,42805.1084528932,0.710397713041254,0.733468334619979,58359.8588139066,160600.461456846,143157.399308506,113780.973939759,101698.689073696,117795.353003953,167730.556585313,150848.004781416
1.99318366833546,2.07666268549621,0.190812634561775,1.90812634561775e-05,7.33886110906988,7.97780001010634,37735.8493239037,38668.5429176658,0.720047682692022,0.737844654878487,52407.4311062591,147502.401294707,134793.845204682,104457.635780411,97057.9958807787,108833.858377041,153808.924458055,141490.427499202
1.90471438570682,1.96346717124659,0.194428375195768,1.94428375195768e-05,6.71748874281833,7.12398436867296,36011.7753344754,36696.7506497973,0.700171096619707,0.713488960380433,51432.821932144,128081.454377897,120107.751215697,97964.8358316521,84095.9758812212,91384.7037280994,134793.46241631,127102.127058111
1.67797462505971,1.73602303299174,0.162092850740262,1.62092850740262e-05,5.35469970623194,5.67473027152798,39748.9365038322,40673.7492301296,0.644301843179982,0.659292396300623,61693.0355307529,119380.221599099,111749.065160169,103519.348163511,72000.1286563367,78706.4723689693,128791.405145535,121528.119628548
2.12306739762945,2.19979993653321,0.2153889559387,2.153889559387e-05,8.35673163271016,9.02320810454844,34697.386935427,35398.5083727582,0.747343394582272,0.762444776019572,46427.6357922734,149011.702540689,137330.218927228,98568.9998995899,102632.831991801,113613.19416793,154114.343542276,142731.076886601
1.92110686447596,1.97631262211627,0.183698851607683,1.83698851607683e-05,6.82851252579957,7.21608543329825,38319.9998847867,38995.2684718123,0.703933997244186,0.716338603640521,54436.9216926654,137471.185618766,129430.598339897,104579.14394472,91110.5984551104,98475.917146954,144510.945681716,136749.323691378
2.66614544564674,2.82203816891252,0.300990444601269,3.00990444601269e-05,14.3844166805602,16.8110795979468,27878.2985676879,28555.6844128909,0.839110148061532,0.859498814732958,33223.6460637389,203241.590870688,173275.680422342,88579.072640617,145397.381854654,174685.906457797,205469.9967693,175810.603457255
1.62264255768572,1.69925187562131,0.148518479786683,1.48518479786683e-05,5.06646105791344,5.46985372971088,42389.6793004075,43755.6414192799,0.629565072834156,0.649852134568269,67331.6883822334,124963.324752328,114432.188197604,109255.263049845,72042.5088971962,81207.6833330484,135487.969999811,125495.956151659
2.10533512029866,2.17544185029444,0.208022547470839,2.08022547470839e-05,8.20985383731084,8.80607522963485,35753.1727784559,36425.4662836503,0.743746608153945,0.757731828913811,48071.7120407431,150351.844075678,139522.729907648,101207.06365226,103769.557129192,113926.377792027,155731.870115949,145187.936523685
2.19569752406657,2.28913194687646,0.217720426376457,2.17720426376457e-05,8.9862670087464,9.86636943006092,34983.2238485437,35784.3138895943,0.761656241232798,0.779097607763144,45930.4630549876,161991.518187026,146776.336957549,100849.404009067,111793.113109006,126207.204297432,166710.792034086,151839.813122489
1.63028982216544,1.72076333079031,0.155437196266697,1.55437196266697e-05,5.10535414893527,5.58879293419574,40635.5732210415,42164.8139441476,0.631627957016876,0.655398046058524,64334.6653193753,122358.023400263,110311.2301682,104884.150082597,69675.6569471587,80193.2094561158,132272.201946256,120830.462489178
1.63048435947895,1.70298213290487,0.147695143000495,1.47695143000495e-05,5.10634742742767,5.4902957948033,42769.2009230908,44064.9934782599,0.631680324635281,0.65081855130875,67707.0335343828,126195.116159286,116119.783393976,110395.259204528,73350.5824708854,82130.1226810256,136752.428537977,127189.032751268
2.04187298857682,2.12893504711669,0.194689590567946,1.94689590567946e-05,7.70502712014323,8.40591014482711,37523.2955408185,38447.0821521926,0.730539504560198,0.748524668274256,51363.8144228879,152886.097766927,139253.419984902,104878.385260367,101730.124444084,114439.015614735,158835.483581601,145591.814277295
1.88177394441839,1.96258257686892,0.183129732229734,1.83129732229734e-05,6.56514073320514,7.11768531861669,37942.6909028252,38950.0872643181,0.694843482510994,0.713291905103935,54606.0974274517,135852.764388944,124338.458228054,102756.331345351,86395.7673252288,96902.6771246259,142983.341130105,131883.570992916
1.85493514005714,1.93562222134839,0.198086779265167,1.98086779265167e-05,6.39128369888163,6.92835368403919,34758.4433997926,35703.3163303714,0.688518810533552,0.707235494096871,50482.9248933044,121952.339202571,111590.826589985,93642.5513574558,76832.3831901924,86249.0228721994,128670.822504036,118696.557349003
1.83697178518028,1.87782292725999,0.179870868211447,1.79870868211447e-05,6.27749983132785,6.53925292478547,38040.0757720537,38578.7113210605,0.684230145594854,0.693918629979794,55595.4396586584,126040.703877253,120467.724329526,102127.254037648,82427.6485574724,87461.9925561921,133743.542551917,128390.058538437
2.12345041512012,2.19203516184892,0.2162526056203,2.162526056203e-05,8.35993302014482,8.95341623640823,34562.3876458816,35188.0386780073,0.747420638488074,0.760950505078697,46242.217388854,147199.803495052,136837.734639098,98193.0557104366,102275.346993216,112011.764817045,152311.587283644,142215.511293376
1.98690018639772,2.05173426596386,0.207109785595289,2.07109785595289e-05,7.29289208186972,7.78138440123634,34699.9884522658,35373.8137610027,0.718670716850778,0.732626298372895,48283.5708185267,132301.021176484,123342.966874374,95934.6358592779,88642.9784221078,96927.2074154816,138217.09760546,129540.236637805
2.06370321546175,2.12776971281412,0.202036785277731,2.02036785277731e-05,7.87507899255281,8.39612015480448,36386.5397474138,37037.3352670498,0.735141951794787,0.748290415260828,49495.9370208422,147143.126494086,137381.287802972,102144.924382204,100994.748055558,110105.791227036,152881.069965144,143393.672344311
2.29061474764718,2.36019657639677,0.24239954831537,2.4239954831537e-05,9.88101014220305,10.5930335881514,32152.1128400633,32658.9650325064,0.779365762981614,0.7916518372327,41254.202285021,156751.874356495,145725.855037557,94497.4841564892,113573.742197494,124092.909323989,160765.946298273,149959.870576728
1.65371814080162,1.73006715848203,0.170476532817606,1.70476532817606e-05,5.22637614810916,5.64103273890314,37418.3791883697,38584.5687485258,0.637895554768773,0.657776350051123,58659.1000809423,112746.646102015,103335.873616452,97005.6179269523,65917.4944280827,74162.0773534889,121730.536005081,112782.46365881
1.90510401629534,1.98459727066404,0.187539447010757,1.87539447010757e-05,6.72010659187445,7.27611648975189,37339.3956694506,38294.0626255351,0.700260961556462,0.718164732858815,53322.1152103878,135873.920300939,124573.014790945,101584.175844673,87233.6191214946,97579.8576754035,142729.101040524,131822.349752876
1.64295858773975,1.72740271987789,0.135207909080879,1.35207909080879e-05,5.1704441180388,5.62602255923757,46966.6989620432,48598.9692724872,0.635026916308895,0.657096501881889,73960.1704366138,141727.831705431,128685.377253171,121513.49716953,81718.6782911283,93128.8624329438,153075.219429078,140679.647047458
1.88986376758172,1.95471145624108,0.174567733203697,1.74567733203697e-05,6.61846696986269,7.06188106798727,39911.7551368118,40759.7586220771,0.696730462241425,0.711533866858585,57284.3549977895,141298.245926482,131604.893230604,108259.626959611,91693.1380937921,100538.487304405,148820.220852551,139475.828986314
1.99651004958813,2.08245061949707,0.196829534901041,1.96829534901041e-05,7.36331360569538,8.02410887709026,36619.2245360433,37547.4469583596,0.720774493386618,0.739044652153542,50805.3834757455,143884.565954371,131145.700047907,101433.458682504,94526.4755118633,106337.118996012,149972.64973912,137622.216899267
1.97971972035443,2.06387487103182,0.196022770888849,1.96022770888849e-05,7.24071327618053,7.87643090975543,36582.0112247738,37504.7190064371,0.717090720496713,0.735177894104946,51014.481402624,141622.3123809,129306.508747264,100994.374856429,92724.4975224898,104117.593374463,147818.388056014,135887.761490442
1.59387468615818,1.67561341826964,0.136315351658465,1.36315351658465e-05,4.92278627447559,5.34207106820709,45609.6355216773,47220.0615115834,0.621729350515186,0.643681929028584,73359.3089724389,132522.219215122,120574.079918163,116925.545565227,74964.4443964854,85302.1577035386,144168.510395954,132853.111672845
2.10629565273905,2.1770051223813,0.227149301934741,2.27149301934742e-05,8.21774345676357,8.81985228707505,32751.2553974414,33371.7312221806,0.743942480101525,0.758036545147215,44023.9081292574,137920.543589877,127905.852600724,92727.366309238,95154.5972032828,104548.812367696,142841.835873922,133090.387899717
1.88949287553543,1.97279697895779,0.177099805998974,1.77099805998974e-05,6.61601268826985,7.19076079419462,39336.2456087781,40404.3860756232,0.696644146604259,0.715560893550051,56465.3357105198,142049.335549903,129670.30360038,106690.849539743,90334.0579916021,101644.949474279,149369.619443917,137430.701113133
2.17452204612059,2.26924640882767,0.234202359459875,2.34202359459875e-05,8.79797908888625,9.67210925083982,32346.0615949073,33111.3480917309,0.757552394476174,0.77547558479806,42698.1180849857,147473.262816207,133414.646537842,92847.9991036618,101068.584942934,114361.914724476,151927.169066702,138196.542431163
1.9242154777695,2.00592091531644,0.198983857286626,1.98983857286626e-05,6.84977275841261,7.43293585031502,35412.0914141398,36325.6988343754,0.704643454417214,0.722822767269629,50255.3329519366,131055.853601482,119896.077956444,96702.089506576,84483.9865423046,94730.1547671066,137419.402968869,126637.939824758
1.86207239150703,1.96682258262977,0.19683614094628,1.9683614094628e-05,6.43706307284506,7.14792841551581,35065.228022367,36285.7889276731,0.690210416532408,0.714235466371443,50803.6783891692,126977.929930375,113190.468284533,94600.1269154742,78125.2402621657,90692.1410027015,133592.128884049,120306.319491899
1.96690447531921,2.09709515427146,0.185217445063481,1.85217445063481e-05,7.14851380256678,8.14248286903841,38562.980206344,40064.3367833595,0.714253666785261,0.742061409717668,53990.594657931,155325.097882819,134955.293292824,106194.34225783,96392.3130864798,115260.761099459,161726.237319775,141983.994109911
1.81609903313104,1.88408726184601,0.161970565728652,1.61970565728652e-05,6.14782913380584,6.58034556770172,41932.9695770201,42932.7381282101,0.67919068050723,0.695383988290626,61739.6127192204,140940.516840497,130709.948337287,112125.250965261,88776.9787602669,98007.7787122873,149457.639989761,139634.009178615
1.77561452370116,1.85947271812646,0.175827309341623,1.75827309341623e-05,5.90390811323831,6.42035054429569,38062.520269272,39220.0211714134,0.669243052570709,0.68959507948911,56873.9863986119,126351.158051431,115077.009160659,100986.276270158,77014.4888913867,87131.1368800178,134331.519898948,123526.113523453
1.89695140856435,1.96674878030153,0.186075818834583,1.86075818834583e-05,6.66554291924436,7.14740090122278,37531.8144217398,38383.2282839275,0.698376310087282,0.714219063244652,53741.5342983915,134309.967346726,124432.58164702,101945.079185743,86900.7672252803,95926.7390627982,141307.014841491,131780.487093584
2.03859990055055,2.16810392194959,0.201278517655653,2.01278517655653e-05,7.67984911552484,8.74169338417221,36260.4042016407,37574.6693589093,0.729844040730106,0.756297374996256,49682.4008665841,154182.456419302,134220.264100913,101282.537465731,97959.8598992721,116607.787060393,159773.100205512,140365.630361692
1.75337860924993,1.80591198391706,0.175150660647818,1.75150660647818e-05,5.77407811125336,6.08551881386706,37892.0417878839,38635.8311295131,0.66368161524426,0.676709134701176,57093.704145983,119507.957930705,112667.173444604,100106.87957241,74775.1316567197,80872.126801192,127817.802810646,121276.426876818
1.82247204626244,1.91409395231943,0.186969395820172,1.86969395820172e-05,6.18713444319868,6.78079229177802,36408.9418272507,37563.8300662673,0.680735785589286,0.702328661218161,53484.6890643966,126192.297249677,114040.159165514,97474.3507229013,77631.2173382635,88628.46718341,133418.309882017,121737.547015753
1.60277878535273,1.67881097622432,0.145974341842482,1.45974341842482e-05,4.96681497885919,5.359179988851,42758.7050673832,44153.0491465055,0.624167383024805,0.644521228949989,68505.1898421355,124207.274083025,113770.607275965,109798.664965536,71011.902208582,80054.2249365193,135060.183491913,125171.937462568
1.7409679787239,1.86611922766544,0.17908077915927,1.7908077915927e-05,5.70286099990575,6.46316559313054,36885.4383354836,38595.2330099611,0.66054730367496,0.691166439925741,55840.7219744463,124970.981135214,108661.497565965,97216.908866335,71776.0592304813,86375.7481252527,132770.571904019,117151.898019042
1.34525376782448,1.4293572444903,0.116998938741597,1.16998938741597e-05,3.83916067244472,4.17601417299204,46922.5947329538,49112.3694757004,0.548989378675765,0.574609510774216,85470.860740762,115452.438922848,104038.779830023,114979.997450711,57116.1850970688,66340.0694471478,131306.298741506,120714.623392067
1.73385698227986,1.8266346676405,0.142228746848279,1.4222874684828e-05,5.66245182065783,6.21294281928384,46315.6451212954,47932.7813786069,0.658741616507148,0.681741942843181,70309.2744722511,150609.796989329,135720.167947949,121906.226462743,89404.5228266533,102677.015610723,160699.857309888,146461.222334043
2.15603727738737,2.25983221163371,0.247470433245928,2.47470433245928e-05,8.63684433752238,9.5814813707776,30465.202651073,31266.1191951138,0.753923689898603,0.773744006313364,40408.8677133495,138189.131194541,123803.882781401,87123.0251269966,93338.6801303281,106923.011999427,142434.389678115,128391.801262778
1.98767432957716,2.0544664664482,0.191436161209572,1.91436161209572e-05,7.29854001040394,7.80267377363944,37549.8883540991,38300.089548202,0.718840648035674,0.733202211709064,52236.7348823541,143554.749061251,133553.759075613,103829.616986583,96003.8707215141,105254.659513049,149942.58395869,140254.735752639
2.27313887150139,2.33806198493717,0.245315473238275,2.45315473238275e-05,9.70983094258582,10.36113705277,31640.4161817061,32114.0073055336,0.77618836690712,0.78780628997344,40763.8371440476,151342.8805289,141370.739958702,92661.8627636868,109730.323776996,119228.873223366,155377.451677151,145610.349558265
2.38283632062536,2.44257860397329,0.253983356498422,2.53983356498422e-05,10.8355925350788,11.5026633473089,31321.9460438181,31713.1088391481,0.795525298827138,0.80546018279666,39372.6586571122,163016.030831367,153182.500642652,93818.6010877516,121860.554598834,131302.921992219,166609.081104002,156946.966191897
1.78526513140349,1.86392130800301,0.173864902706488,1.73864902706488e-05,5.96116022886012,6.44897567425518,38629.7147655343,39723.2260958797,0.671635159928903,0.690647484034797,57515.9209497364,128407.638683462,117642.664656698,102681.168172124,79012.9498911636,88684.4125875821,136453.391699088,126131.74134567
1.66476417654519,1.77747114004566,0.164774050738843,1.64774050738843e-05,5.28442691099773,5.91487958729519,38891.0337786953,40643.7946957156,0.640823317313679,0.669704268941095,60689.1677127573,123052.739935253,108278.281005952,101033.152312541,69387.2472272572,82408.945239537,132057.358996369,117981.685235763
1.8116424695562,1.88838169576896,0.190474416043576,1.90474416043576e-05,6.12049190272321,6.60866519178666,35600.9412592672,36560.5759331577,0.678106849696055,0.696385435108502,52500.4890825457,120417.727477017,110598.629469597,95112.1156944113,74997.6882103295,83857.1515438598,127638.772079892,118210.266115374
2.1489406564016,2.25328091683139,0.232286620550892,2.32286620550892e-05,8.57576889769322,9.51891542941244,32396.142131271,33257.7310080522,0.752519037455929,0.772532594305104,43050.2625432492,146208.77618247,130903.5725344,92512.4594479511,98507.4304031294,112951.045174418,150753.981457286,135817.08073486
2.04438925299808,2.12424262725115,0.213295788911564,2.13295788911564e-05,7.72443941874609,8.36655848453812,34275.0882812939,35048.9969579701,0.731073199497209,0.747580345670923,46883.2509588184,138852.091573967,127451.36675561,95847.61440582,93176.2784743159,103803.094615997,144301.248305292,133226.374099171
1.82330612725145,1.90234930320155,0.185809492135112,1.85809492135112e-05,6.19229716717983,6.70162010043445,36647.0829040408,37652.8216010932,0.680937586263315,0.699625165915309,53818.563761686,125352.783683859,114858.66503312,98127.7170665548,78211.5821290795,87699.9620827656,132683.655133098,122599.701191431
1.66102636194424,1.73587436504608,0.156884833826643,1.56884833826643e-05,5.26471157202711,5.67388668374509,40783.7102898873,42021.5643784623,0.639834561166292,0.659254614465064,63741.0242665645,123322.475262556,113236.046251283,105875.521644091,72452.3359613954,81300.9108840936,133047.039128887,123452.28686581
1.71950890805227,1.78473614656714,0.174739274586454,1.74739274586454e-05,5.58178662061915,5.95800769938567,37488.7927021351,38428.9324556649,0.655076444189303,0.671504378043471,57228.1189999585,116984.610713473,108687.249886494,98404.2604115039,71198.4571843584,78555.6782578086,125434.224683171,117513.62408888
1.92300385546407,1.97255321497373,0.200925527254903,2.00925527254903e-05,6.8414784467526,7.18900815931829,35056.1275182223,35610.5527152536,0.704367090511392,0.715506908015084,49769.6840049277,125171.941669296,118579.922576492,95707.2942267046,83523.7950582698,89561.3889540424,131625.301192903,125262.295048495
1.71972646082974,1.79299273741546,0.179041093142057,1.79041093142057e-05,5.58300108590207,6.00740417385204,36591.1659521158,37619.3638689945,0.655132235140925,0.673541203041359,55853.0995566792,115234.64590161,106102.01845646,96052.0532269791,69510.8525043444,77615.2820326153,123435.377408816,114715.079286943
1.45779014655914,1.56195982938462,0.127012928250861,1.27012928250861e-05,4.29645449509863,4.76815686797608,45903.6447379003,48254.6580235615,0.583035633554794,0.612896541731646,78732.1427646261,124655.714106562,110090.090261784,114774.94193976,64186.4455238836,76401.0560830007,138104.593616195,124442.235955197
2.33961827720725,2.42874879845869,0.229227193372755,2.29227193372755e-05,10.3772745643596,11.3446787167234,34379.8029403011,35039.3400854183,0.788078573671362,0.803196958541391,43624.8415943331,178042.675691003,162229.008816629,102065.476734373,127849.205876328,143003.335605585,182067.145052512,166541.583110137
1.7856685788658,1.8365877610145,0.159995232580796,1.59995232580796e-05,5.96356572904072,6.27508958251844,41984.6809054869,42759.8974600438,0.67173487863039,0.684137973925072,62501.862328617,135375.239598762,127898.695817318,111607.611680807,85914.0149118316,92615.3421387184,144284.077199104,137121.162449686
1.69091878125514,1.74717510656637,0.143203613573929,1.43203613573929e-05,5.42446231056807,5.73836947601824,45228.3338867334,46236.098182094,0.64768608485084,0.662117633723482,69830.640096505,136840.814427868,128375.099426842,118077.940846248,83146.7655401086,90604.7162457742,147414.447400312,139350.405598329
1.80442089993058,1.88643656447039,0.175486094239903,1.75486094239903e-05,6.07645155591583,6.5958229642388,38541.213103576,39657.3958559333,0.676344695481434,0.695932150648346,56984.5721583455,130422.851151453,119081.048774732,102824.152976121,80539.8356711556,90765.4552955201,138271.221811613,127383.403931692
2.02924181745666,2.09436866944703,0.219642303216191,2.19642303216191e-05,7.6083156793099,8.12031275004313,33137.8716052011,33759.5196874666,0.727847844304879,0.741501865962751,45528.5701049908,130598.697794089,121762.296978915,92388.4783460544,88624.4253737136,96839.1781066227,136007.320670046,127431.868969498
2.06003806837866,2.10971926713976,0.205992864336151,2.05992864336151e-05,7.84626849935338,8.24592605725429,35650.4387806392,36148.8082164809,0.734373599926448,0.74463965468511,48545.3708905247,141559.99112511,134212.709168846,100005.312078042,98562.2703882067,105411.182908629,147262.706388387,140125.284442518
2.12102915534561,2.2211304383375,0.212764582954424,2.12764582954424e-05,8.33971593588894,9.21774507087837,35106.0317731218,36026.2419592257,0.746932020939302,0.766510834586983,47000.3036273292,154295.1335472,138721.745451255,99689.0143036614,103615.713678134,118268.891587974,159378.918166184,144197.403318793
1.85605478903886,1.95016500817801,0.153669936081363,1.53669936081363e-05,6.39844370076339,7.02984746721354,44822.3420890215,46236.4087981309,0.688784644383691,0.710514598464054,65074.5373818947,159719.310724515,144023.555650904,120781.906752154,99201.2135618828,113482.901926384,168291.627087665,153176.083300867
1.83679468695533,1.91219903585716,0.190334899424404,1.90334899424404e-05,6.27638819568783,6.76795542307514,35946.5155325156,36876.7759369052,0.684187641853913,0.701893743904713,52538.9722549109,123703.462047163,113822.384100269,96503.3050959138,77875.8685677535,86826.6861102577,130811.094888197,121310.079706204
1.98831943537711,2.05365707236697,0.191513760718157,1.91513760718157e-05,7.30324985990811,7.79636089081889,37542.0643657908,38275.6675590604,0.718982193181569,0.73303170382336,52215.5690666877,143371.584218881,133593.186819109,103821.230804571,96051.1224533179,105095.916659821,149760.564302543,140288.377562192
1.86539708331808,1.94563723852853,0.176707476821154,1.76707476821154e-05,6.45849993947187,6.99808988696936,39103.9484349886,40150.9181598721,0.690996006169136,0.709496744008366,56590.7010834691,138211.59429975,126548.359295293,105564.128744028,87444.4108603041,98060.676139878,145690.122636487,134456.639372617
1.96918152474932,2.06730156722272,0.193511409516075,1.93511409516075e-05,7.16480986827945,7.90346734191556,36936.2910046333,38028.4858788372,0.71475937346025,0.735894590417594,51676.5395126188,143989.80293121,129491.690761961,101760.486871227,92555.3997573274,105961.317052373,150250.734896286,136208.312317798
2.19251427630468,2.24889655850829,0.221385287771101,2.21385287771101e-05,8.95770697535097,9.47727244890388,34376.4002452355,34858.6364749185,0.761042926082602,0.771718926730805,45170.119932899,152700.510715631,143860.148945072,99036.1328152755,109483.748699836,117841.874240713,157485.338227944,148851.636413926
1.98458468173969,2.04363082473446,0.202203918249225,2.02203918249225e-05,7.27602489184841,7.71858320660941,35516.7185264159,36147.292910403,0.718161964939614,0.730912426058591,49455.0258302837,134332.821025298,126018.188137049,98147.6866978217,90501.469610633,98185.5281148952,140427.945277645,132376.266213771
1.6669052616606,1.79249197176636,0.156228339799365,1.56228339799365e-05,5.29575344000471,6.00439662530281,41054.5739954146,43104.7235997587,0.641388793647381,0.67341794055008,64008.8732482367,131987.420473624,114482.127909427,106696.727610452,73427.5539140127,88882.6968738653,141388.820871095,124702.011081513
2.24816209072532,2.35995850070126,0.247102437585727,2.47102437585727e-05,9.47031425321783,10.5905119444952,31225.2034901284,32035.7335066577,0.771582389652106,0.791610783934185,40469.0463505878,153730.28466377,136702.259701301,90980.9758531974,105477.056211173,121694.551157112,157668.684045609,140991.483096279
1.89064730639002,1.98880756210923,0.186580679712899,1.86580679712899e-05,6.62365482776366,7.30681564160198,37351.8174534647,38540.3922356097,0.696912748897957,0.719089257972181,53596.1173224767,137198.000893084,123237.837677604,101331.354848704,85886.020224139,98657.6086574745,144067.824123671,130598.00405378
