"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.69199658896751,1.76472189637828,0.139669524173932,1.39669524173932e-05,5.43031198973024,5.83994802153409,46392.8551095658,47721.7477506222,0.647966799822323,0.666527380107782,71597.5804968511,143105.445256784,131785.454003061,121142.861978999,85392.5988934957,95383.6975061622,153820.01387481,143030.496594288
2.288190768668,2.36555158315518,0.237150236070238,2.37150236070238e-05,9.85708778668213,10.6499115095149,32845.3083599341,33420.7331946514,0.778927263135812,0.792573476675202,42167.3626208758,161120.828035668,148572.405742242,96486.9698881642,115727.097382308,127700.094841017,165206.814025067,152908.131428909
1.63135977439805,1.70907621917693,0.151853278087936,1.51853278087936e-05,5.11081955734678,5.52385628744096,41613.5837659484,42962.070350288,0.631915910784616,0.652393121613573,65853.0400259728,123593.844142888,113054.557328606,107430.000520197,71440.9735626577,80631.7737926003,133820.829535097,123814.610152574
1.51160032233853,1.58366865685876,0.128231055843339,1.28231055843339e-05,4.53398082236855,4.87279968969338,46685.9042299437,48266.0570981283,0.598658279240667,0.618920746308785,77984.2288144076,126656.218176699,116324.572839361,117880.985413181,69638.6686094178,78390.1610785711,139794.749017338,130074.444154366
1.93790656253158,2.00212268047525,0.216571031233571,2.16571031233571e-05,6.94419849828207,7.40475736252967,32679.9229527405,33337.6766789497,0.707752461450868,0.721997501729152,46174.2271948413,119918.622625002,111822.748328286,89481.3379007073,79142.8253755451,86580.9459460526,125781.273008745,117957.967341275
1.8246425608444,1.89282792961545,0.162600169748608,1.62600169748608e-05,6.20057829348676,6.6381142829004,41897.9099119877,42891.6906530321,0.681260726380107,0.69741961809878,61500.5508017658,141753.045532987,131448.846689512,112216.522508275,89550.9367775243,98861.3548799546,150185.93010088,140286.770983965
1.8454035178911,1.91590236136254,0.176975982038977,1.76975982038977e-05,6.33065380714524,6.79306583232387,38776.3770741833,39708.3976754572,0.686248741261727,0.702743267380827,56504.8425486212,133582.837049915,123589.550620831,104274.235217108,84813.1735466477,93874.4393744578,141207.254987049,131595.110138139
1.74239759052577,1.83097501329147,0.159416834988717,1.59416834988717e-05,5.71101970779862,6.23996774496262,41457.9464448554,42830.3883203055,0.660909460737055,0.682788494736078,62728.6321467102,135021.547483501,122262.173798683,109298.217509405,80804.2273538279,92191.1591631957,143997.078295222,131790.769699621
1.57646693185833,1.64612059266019,0.148108206414344,1.48108206414344e-05,4.83783318704173,5.1868189628074,41653.9938474103,42932.9128004368,0.616929831873406,0.635871671101613,67518.2033602124,117905.994653928,108737.242712267,106440.214895861,67083.2488648565,74973.0818534909,128833.108420536,120164.80466657
1.83156779613045,1.89701248380562,0.18516391523436,1.8516391523436e-05,6.24366778731006,6.66595003131847,36882.5223712513,37717.4171241916,0.682931224597978,0.698390462724281,54006.2030301266,125053.794601037,116323.413822401,98916.0222612626,79440.8914511495,87336.3774768455,132437.573989208,124047.766734062
1.5655969053956,1.64958057722985,0.126721641612867,1.26721641612867e-05,4.78553059256357,5.2047963592067,48445.599765007,50251.4315733645,0.613910593114162,0.63679439023734,78913.11912254,138355.328834821,125477.671495224,123546.135093363,77032.0717302169,88103.8972614566,151097.914426142,138926.413649172
1.9133258656523,1.97005160169782,0.174536460043375,1.74536460043375e-05,6.77558605530247,7.17104651697487,40229.5560675492,40962.9267984622,0.702152430514651,0.71495242364195,57294.6191157701,143705.578282162,135067.598963664,109623.2767169,94838.0428961147,102742.651483699,151147.822330276,142812.499520974
1.88746525622644,1.97038819478409,0.179756828654386,1.79756828654386e-05,6.60261152401557,7.17346064792091,38728.5391088773,39777.4640343066,0.696171936862913,0.715027078672084,55630.7099700049,139583.311456232,127468.60414735,105001.032247594,88740.0650384726,99805.8474219249,146807.702059339,135125.049541071
1.62933870468602,1.70797596963372,0.14899635445582,1.4899635445582e-05,5.10050066584781,5.51778200930753,42374.9862265669,43766.7911700909,0.631371846787404,0.65210923305727,67115.7360629599,125806.130340032,114953.201097824,109354.266460872,72578.2148712567,82039.3391699414,136236.793813086,125933.909020777
2.07287025748139,2.14386589438439,0.214854741130333,2.14854741130333e-05,7.9476020757909,8.53235915164967,34304.8521371231,34977.6149535967,0.737056012543594,0.75151064062115,46543.07346159,140761.01705534,130464.485873861,96477.7526703011,96159.6337367383,105783.402101743,146093.099927399,136080.749017373
1.80835575496944,1.86361477628088,0.169532534278743,1.69532534278743e-05,6.1004086148052,6.44699916158316,39951.3730188872,40734.0725583177,0.677305751580733,0.690575055230579,58985.7282706466,131644.436710402,123805.655708433,106667.181179287,83854.2826895454,90910.3641520842,139897.539955159,132376.650987951
2.01465153670158,2.09848817540373,0.221484542532311,2.21484542532311e-05,7.49811410834047,8.15383342368987,32720.6784154109,33516.8726721772,0.724712449018414,0.742346921091089,45149.8776648992,130085.279066378,118860.000384106,90961.2704194777,86139.3219686949,96568.4063942011,135432.822941784,124541.514115532
1.92875771608459,2.06269776835533,0.212607932921782,2.12607932921782e-05,6.88095682780733,7.86716499638597,33191.5054745141,34567.4471066298,0.705677736949847,0.73493134757236,47034.9335632691,130409.412014747,112772.663306337,90718.9910356814,79581.1578318229,95841.9649081167,136127.011946387,119062.469483199
1.57182910064343,1.63198247743374,0.145191755666614,1.45191755666614e-05,4.81544808256687,5.11400307128902,42402.1134901439,43534.3879374997,0.6156437301609,0.632083421651704,68874.4340481824,118326.790635368,110319.817360842,108258.83972728,67917.7038706978,74792.4026978679,129575.993029159,122011.359492924
1.75825670019971,1.81392300517624,0.167948005466515,1.67948005466515e-05,5.80231340059589,6.13446583048319,39590.0881504369,40409.0430786251,0.66490763411094,0.678661818786558,59542.2373265025,125752.386243153,118146.792289336,104690.537724204,78556.704138899,85343.3431645278,134371.578592721,127095.990534902
2.06561391509531,2.14538823328822,0.21510713867302,2.1510713867302e-05,7.89014028732126,8.54535818588498,34194.2072722864,34950.6525683039,0.735541808553371,0.751813486872268,46488.4618041468,140824.141198664,129299.104275192,96027.2135940224,95104.8970029058,105873.488630361,146143.991939375,134938.357581718
1.60667120366873,1.67225967321583,0.137816869449066,1.37816869449066e-05,4.98618557523029,5.32418513298288,45366.6938074315,46641.6097381018,0.625229571779453,0.642800064017026,72560.057705387,130575.638569893,121051.957121691,116580.155251787,75685.2633142599,83934.0288317914,142120.355747808,133098.014076626
2.02978134845636,2.1143319446422,0.208314677525181,2.08314677525181e-05,7.61242170903998,8.284049713335,34945.3651492475,35790.8805710595,0.727963247206521,0.745576574450254,48004.2986831362,140674.470103231,128458.249815152,97438.230112758,93512.8846659047,104883.589532172,146294.616173157,134433.803587578
2.4694096428516,2.55022546296157,0.247523788840125,2.47523788840125e-05,11.8154694454194,12.8099916357508,32715.5987432057,33222.676280637,0.809788895509152,0.822340270839224,40400.1572812824,187001.727614769,171996.260842804,99764.5379631199,139280.662099599,153779.051334132,190387.056793747,175606.082838632
2.07895646217486,2.14698375244383,0.205374802973936,2.05374802973936e-05,7.99612030501651,8.55900335122877,35949.9183446745,36622.3393956738,0.738320739696663,0.752130573783114,48691.4648496051,147748.514024595,137381.610995849,101227.435501846,101431.692651174,111126.174628921,153313.908241905,143231.215648319
2.25555682612029,2.33961405319621,0.249530818524864,2.49530818524864e-05,9.54060428903512,10.3772307307299,30976.2954018817,31582.3848814216,0.772954034649953,0.788077835042841,40075.2101849238,149028.228773551,136431.824957225,90391.9138908101,105455.529555343,117445.843892129,152989.913818907,140655.659089996
2.35014586567463,2.4429882311002,0.23873768959144,2.3873768959144e-05,10.4870993209844,11.5073761154206,33087.0623248293,33741.0856855911,0.789912881479772,0.805526884088481,41886.9765268875,173500.000385362,157492.104027518,98440.5047102749,124405.041702689,139758.914699771,177321.27264594,161599.462754099
1.98947214756684,2.05579079965708,0.193966407871878,1.93966407871878e-05,7.31167325899096,7.81301395905009,37080.3884847126,37814.8474209847,0.719234975687345,0.733481011847155,51555.3188292551,141884.252537003,132069.115715141,102567.870869731,94988.7272304288,104069.405116018,148182.731260279,138674.232412578
2.00033781082546,2.04472944116122,0.190158969894204,1.90158969894204e-05,7.39155262372364,7.72706762862089,37947.6723706015,38449.161204877,0.721609028787633,0.731145288801561,52587.5797789794,143010.925988565,136310.715126079,105192.924211693,98363.0427554779,104561.764783688,149486.99620599,142996.160008523
1.72728157153093,1.83038552877024,0.167980011866221,1.67980011866221e-05,5.6253410171892,6.23629046452043,39115.6994773338,40638.555926439,0.657065566235808,0.682646510674932,59530.8923299991,128054.54262648,114061.74366331,102826.613258399,74946.0441859765,87415.9867000409,136575.954816438,123196.04498245
2.01856568000369,2.13784602192054,0.193728577437005,1.93728577437005e-05,7.52752031396425,8.48114972948373,37452.2107911847,38729.9689092045,0.725556351844705,0.750310178095962,51618.610595805,155112.325419854,136465.941343238,104195.555798167,99013.7305520533,116382.356510649,161052.161960378,142943.287105297
2.33686892075926,2.43222091636374,0.239683657434348,2.39683657434348e-05,10.3487829224105,11.3841372415066,32859.8690669555,33534.5026315162,0.787597360078169,0.803767224096359,41721.6597370186,170891.445005003,154705.558645828,97498.0499619317,121845.689578873,137356.942373487,174729.895707286,158838.717626952
1.92679799387772,1.97555597369275,0.178505339864847,1.78505339864847e-05,6.86748526847579,7.21062745877547,39507.6049818182,40120.4447362649,0.705231845452559,0.716171362317578,56020.7330916339,141354.463255945,134029.420655954,107940.636136519,94521.8156741355,101234.01851968,148602.927063033,141531.152218349
2.0058968924005,2.05366360330066,0.193239266049671,1.93239266049671e-05,7.43275729166665,7.79641180850119,37405.3145861498,37933.9610922062,0.722817553698463,0.733033079981468,51749.3168155047,142092.365187316,134948.352917911,103803.79378407,97543.0383317616,104158.40409511,148424.265827869,141501.189417603
1.92979080408697,1.97916606331775,0.198064452351775,1.98064452351775e-05,6.88806913493802,7.23670551388983,35640.5490772652,36198.7523798403,0.705912583450509,0.716968606593059,50488.6156059915,127896.598126816,121190.323256376,97432.4661075241,85549.7741791105,91697.845746976,134412.568674554,127937.092901999
1.72760949468354,1.79609700708793,0.157399442083277,1.57399442083277e-05,5.62718599923974,6.02608175155936,41750.4210332549,42840.3380287806,0.657149297737623,0.674304530438906,63532.6267211874,131534.952225501,121774.348886426,109759.569145709,80023.927853171,88694.6141967204,140843.675039469,131520.545013928
1.86293520659739,1.97861413758575,0.178967360209662,1.78967360209662e-05,6.44261946472662,7.23271249192899,38577.6733934264,40054.6129092453,0.690414437025202,0.716846833658747,55876.1105281149,141459.173587245,124610.698970374,104093.573510552,86033.025576948,101404.560677999,148673.267939329,132432.374573067
1.89529812900178,1.97455456861335,0.179279291200311,1.79279291200311e-05,6.65453201791968,7.2034103140584,38933.2758949111,39934.8915193932,0.697993010654582,0.715949904575812,55778.8907633893,140591.016031014,128915.148551021,105717.627301646,89981.8726561097,100656.124511621,147813.310902905,136550.379222244
1.82549969762457,1.92331575402486,0.182693141495472,1.82693141495472e-05,6.20589531558248,6.84361262684034,37301.2276052062,38558.5493816594,0.681467845283275,0.704438251804366,54736.5922888125,130458.523868716,117103.491917099,99921.6326722265,79802.2643118928,91899.9744870562,137806.1797037,124964.806121172
2.12520306490412,2.16716637428099,0.198224297917865,1.98224297917865e-05,8.37459790239425,8.73350147067509,37723.6224942757,38144.3453437766,0.747773858384638,0.75611360753067,50447.9022251022,156402.105740989,149562.698983848,107212.03642677,111839.076489572,118257.760397213,162082.836173454,155422.035982939
1.51872298070747,1.59370036878927,0.126494711466418,1.26494711466418e-05,4.56639010191445,4.92192822211341,47487.716294767,49146.8377745755,0.600694497090565,0.621681506378176,79054.6884061223,129908.63149213,118925.774748307,120062.172015046,71438.0584535401,80761.793717555,143142.443098717,132802.472086675
2.27604651040457,2.3327531237285,0.228484470951535,2.28484470951535e-05,9.73810470981079,10.3062769653359,33994.4154181594,34438.8961803676,0.776719602212485,0.786875297392613,43766.6505664674,161590.354187192,152249.887383801,99614.9322939041,118255.471965641,127151.458006824,165939.829292386,156791.772490922
2.26058275986928,2.34390077982444,0.211928766686558,2.11928766686558e-05,9.58867543412263,10.4218105645442,36516.1590474107,37221.2961181724,0.773882455104796,0.788826338079945,47185.6659968676,176259.178250474,161491.931394949,106667.103065469,124975.772347539,139037.882132301,180908.420618026,166446.330785122
2.42542333010535,2.53325771602121,0.244792550806014,2.44792550806014e-05,11.3070150061204,12.5944685805099,32788.9667679436,33488.1450994384,0.802649481341853,0.819764846065344,40850.9162843134,185802.516148317,166145.835292893,99080.7654121543,133356.86852495,152314.371048879,189272.34705442,169924.221471305
1.95641248591773,2.01485475957278,0.181275158457032,1.81275158457032e-05,7.07390375983571,7.49963805146296,39272.5903586729,39981.0057136263,0.711914504028652,0.72475631460091,55164.7566336031,145256.759135657,136322.692075337,107925.018660594,97050.1017166645,105275.753422031,152197.503444149,143557.660311508
2.01823224263928,2.07323025972256,0.216242115982818,2.16242115982818e-05,7.52501077584035,7.95046374542299,33549.6412194668,34088.2234217321,0.725484540776185,0.73713095628104,46244.4605416023,129677.587514553,122214.032369352,93332.0613085215,88664.3911498849,95589.3640928204,135256.360511771,128018.390240188
1.66625114436919,1.74762711842678,0.15588109002117,1.5588109002117e-05,5.29229052880707,5.74096387338584,41134.9513866818,42483.1372987193,0.641216106012382,0.66223177496434,64151.4631354059,125776.003039463,114651.053394558,106892.448862328,73516.1020078761,83292.8657407441,135486.772721424,124898.079811352
1.86466103522174,1.93602506839221,0.182005411004742,1.82005411004743e-05,6.4537479219575,6.93114531310132,37956.1362068332,38862.9497065043,0.690822217047667,0.707326713418894,54943.4214334399,132786.118475266,122764.759629203,102450.857088702,84808.6234223701,93923.1687687621,140096.157053008,130446.735945077
1.56847405428357,1.70503646399778,0.134009976688982,1.34009976688982e-05,4.79931910287308,5.50158627338366,45870.5706903103,48604.5851613352,0.614711410891879,0.651349932444817,74621.3098985052,139407.932722234,119055.09788518,117041.588472459,73184.5271948699,90803.3475608984,151027.597632234,131749.208020983
1.73796200914736,1.80504252267519,0.177972408393269,1.77972408393269e-05,5.6857441125509,6.08022999066835,37072.3124584728,38011.3227394572,0.659784873294218,0.676496665415502,56188.4850032643,117499.01369109,108967.26673336,97653.4522872193,71894.954274887,79487.6909516329,125681.931899142,117527.676658005
1.70138306393946,1.75498287680853,0.158156899927147,1.58156899927147e-05,5.48152344884921,5.78334871172158,41124.0050237147,41989.0114684294,0.650404514713913,0.664085188485221,63228.3511159259,124998.987925193,117633.112424382,107575.645749454,76509.1074006676,83009.9764567637,134523.064953079,127502.485447028
2.35207171995832,2.44070905877329,0.259876202479575,2.59876202479575e-05,10.5073154065043,11.4811786877895,30408.5948572718,30982.2717921273,0.790247015424773,0.805155513752809,38479.860428105,159010.256789209,144973.359587004,90507.3915008888,114564.764729733,128027.984997082,162526.986286304,148741.026807205
2.01413655937823,2.09641261269085,0.187152109290103,1.87152109290103e-05,7.49425374369219,8.13692718212023,38717.2375216069,39642.69642097,0.724601266805465,0.741921425313175,53432.4728582091,153607.080591932,140586.113350994,107620.297041704,101868.875829387,113964.384170962,159945.203715073,147312.359432343
2.00039871101042,2.0504868310791,0.202655655863127,2.02655655863127e-05,7.39200278435281,7.77168368264782,35608.2976070334,36138.2970426633,0.721622290572275,0.732363028895742,49344.786146773,135027.29796096,127913.609463327,98709.2466030893,92305.3118562932,98889.0009182962,141078.84815535,134186.526493103
1.8239404120485,1.89128159298779,0.162500974643201,1.62500974643201e-05,6.19622609302904,6.62785745594362,41913.0398605076,42895.758173764,0.681090982759182,0.697060251129571,61538.0924450251,141598.315617906,131426.324106909,112241.813690858,89513.2842464013,98702.5574441416,150045.407568177,140273.878201678
1.98622792120439,2.04068551159494,0.181673001279933,1.81673001279933e-05,7.28799097197176,7.69588300807912,39550.3502828365,40197.902174467,0.718523083755556,0.730287353319257,55043.9522083492,149039.737917996,140510.102251119,109329.834769663,100959.751968283,108841.835743529,155838.078326813,147578.452887464
2.30168265464396,2.40605624000313,0.232947364683581,2.32947364683581e-05,9.9909796872494,11.090137945385,33542.2944037014,34318.2987673919,0.781358908678308,0.799435725828773,42928.1525188459,171108.732645443,153412.58224123,98806.9840485381,119870.287837529,136790.433878051,175139.72546563,157781.395341949
2.1412680854592,2.24256963628152,0.219422739208325,2.19422739208325e-05,8.51022247876513,9.4174997711308,34225.8585044767,35116.714774099,0.750993162480883,0.770540574773026,45574.127987281,153041.064839078,137449.472654939,97586.4257817977,103223.614150462,117924.350064979,157891.773912571,142680.558133055
1.87780577797711,1.96134351316608,0.200358858037385,2.00358858037385e-05,6.53914078224879,7.1088715146501,34633.5878436631,35586.9322141742,0.693914611009379,0.713015709948577,49910.446176201,124003.067233393,113150.085202938,93722.1242110857,78516.4973592748,88416.1350192187,130526.182160666,120065.340773015
1.5372381321296,1.59764503165507,0.138975334350959,1.38975334350959e-05,4.65172506317005,4.94138191350081,43601.4790291261,44811.0529601113,0.605953012626912,0.622763106775,71955.2145472568,118787.567613076,110650.456484378,110612.29960761,67048.9774552517,73976.5146529643,130802.550354922,123135.089022391
1.94198367172258,2.01486152621948,0.198524347007409,1.98524347007409e-05,6.97256854840037,7.49968879903571,35697.0519391109,36507.2489097663,0.708673392630158,0.724757775084832,50371.6554203136,132636.803531937,122532.755457496,97820.9323438852,86835.7035183854,96129.5546221706,138974.456581188,129206.551225647
1.69753052411004,1.7707992652146,0.167889289606109,1.67889289606109e-05,5.46044628780689,5.87554760597769,38680.5798831385,39790.7813985268,0.649405507813245,0.668044602187063,59563.0610115832,119867.854719897,110328.544073459,101110.114176591,71647.9641903208,80077.0733213703,128745.149552687,119649.438842583
2.22478062557487,2.31973719123057,0.214466937480501,2.14466937480501e-05,9.25145304908258,10.1730004010091,35772.4582164654,36582.7249079415,0.767200955983452,0.784578497569786,46627.2336308676,169819.282175848,153662.393106402,103735.366006107,117889.934889937,133236.557267906,174499.517106236,158692.030468788
2.23369034900521,2.3007750302019,0.22589425582486,2.2589425582486e-05,9.33424923491925,9.9819157438356,34037.0993066982,34582.376416027,0.768878521832346,0.781196018515361,44268.5006021276,158051.860763123,147269.304335307,98882.1225599038,113232.205028609,123469.484347096,162560.201996005,152012.647677035
1.97145249962028,2.06580189949081,0.180222660376263,1.80222660376263e-05,7.18109946107257,7.89162364999373,39687.7415806277,40815.1295270598,0.715263037198635,0.735581122696849,55486.9181218517,154357.850480796,139383.876227949,109389.82342755,99696.1346473217,113542.720953736,161087.739590232,146584.167119745
2.27367357619295,2.34623148028733,0.236480172388418,2.36480172388418e-05,9.71502422305702,10.4461290117508,32826.6902390311,33374.1461561136,0.776286136666728,0.789232383631401,42286.8433281375,158345.701921055,146735.163167462,96146.4782957973,113908.472928431,124971.555764942,162504.791181211,151131.388566269
2.49082549853017,2.62275991587985,0.265447563938264,2.65447563938264e-05,12.0712367968503,13.7736853883167,30634.5111691878,31380.9539532053,0.813185636230043,0.832999778093718,37672.223664956,187909.654220794,163983.703131688,93834.935291004,133349.1919625,156528.700267588,190887.255032549,167293.298201307
1.70463634294138,1.78417414243848,0.154499596921529,1.54499596921529e-05,5.4993854132067,5.95466021519812,42151.9858706806,43454.1839049285,0.651246482646213,0.671365389786543,64725.0879565664,132226.437978349,120864.690313418,110332.73723084,78712.7044427371,88772.2540734202,141786.588184144,130946.026585714
2.08178060197664,2.1314344724785,0.22368332901076,2.2368332901076e-05,8.01873438426,8.42694636811587,33033.5732099024,33486.0229958282,0.738905962471161,0.749026509903771,44706.0585347377,133424.542101992,126519.829876443,93068.205448449,93486.2566665409,99938.5191061639,138593.266400066,131879.632569395
1.64218625916692,1.71198701296191,0.134707143969398,1.34707143969398e-05,5.16645237797806,5.53995851775837,47125.9612417004,48486.1694817585,0.634820364568202,0.653143341290389,74235.1125956001,139787.339421819,129048.711015819,121907.881852203,81922.7497741189,91301.1699400605,151293.894560552,141093.601842023
1.86353488500661,1.93999940072014,0.189112651956397,1.89112651956397e-05,6.44648412317873,6.95874680039924,36515.5989755836,37449.9253364509,0.690556176004891,0.70822546959453,52878.5350771013,128352.276959911,118003.96758334,98540.9947842239,81488.3686077564,90902.3516234605,135367.98610252,125402.978183731
2.23496971193497,2.31693970061906,0.234609715756692,2.34609715756692e-05,9.34619876963349,10.1445812975178,32782.8963078316,33420.7045820035,0.76911859844615,0.784082200237222,42623.9807151497,154784.388404854,141990.199674812,95263.3059004597,109207.30336698,121363.683822851,159071.967101289,146552.940885694
2.00316316994446,2.05880719765243,0.190304362465858,1.90304362465858e-05,7.41246594424108,7.83661669842557,37950.9831950405,38575.8455128887,0.722223766188468,0.734115168691172,52547.4028573257,145084.792250079,136624.298898047,105261.022080029,98673.3157030062,106508.94673719,151490.493141417,143291.188595794
1.86832133179027,1.967597507936,0.183756795096567,1.83756795096567e-05,6.47741383904541,7.15346967288509,37641.3680994292,38877.8904644535,0.691685716500128,0.714407655186337,54419.7562585091,136130.716283098,122087.655726287,101673.5914886,84446.2876268578,97252.8258186444,143211.815612852,129677.238988193
1.91643533755505,1.96950901828428,0.185711102862395,1.85711102862395e-05,6.79668733968952,7.16715668145261,37847.2457887449,38491.6161557356,0.702865375573194,0.714832048723764,53847.0767006841,134978.758950544,127374.067770644,103194.440613228,89526.8219818994,96487.1427948088,141975.872961921,134637.159642236
1.97449068758276,2.07185298377913,0.21111885006168,2.1111885006168e-05,7.20295016748127,7.9395213000804,33911.5040036816,34901.8644788558,0.715935772911933,0.736844149378463,47366.6846758516,132628.115226861,119379.706312573,93525.0777941382,85468.2023088918,97726.2507480051,138347.980684293,125513.059664004
2.05046397177407,2.10816922833599,0.201329450665666,2.01329450665666e-05,7.77150602939047,8.233154452691,36376.1089170457,36970.457848441,0.732358202562324,0.74432419694848,49669.8320436303,144598.970286568,135913.408388749,101846.201089533,99537.2994717035,107628.512438127,150440.397523553,142004.922066785
2.15208278318173,2.25560187355547,0.217853131434535,2.17853131434535e-05,8.60275742929611,9.54103407846884,34571.0779024161,35480.8932407707,0.753141757810858,0.772962369859631,45902.4845507214,156277.588075748,140044.252101284,98785.9467068727,105473.174198868,120796.694834978,161115.438730315,145271.15468955
1.82056204534336,1.88603544770219,0.162941954128267,1.62941954128267e-05,6.17532828919735,6.59317779959316,41749.4261717181,42704.6929350745,0.680273308415356,0.695838611728865,61371.5482516433,140401.426945773,130578.4824057,111730.7114109,88829.056233982,97696.7340106981,148856.356696751,139422.430044738
2.01938224609114,2.09753123141595,0.21388062168109,2.1388062168109e-05,7.53366954205912,8.1460343940301,33931.6458151457,34699.3013479812,0.725732150160591,0.74215081442057,46755.0539240093,134572.080458607,123717.183166068,94416.3258091782,89785.537350922,99872.7791106254,140113.609035021,129580.796956701
2.01792819268104,2.09337992633796,0.194482287567305,1.94482287567305e-05,7.52272314442294,8.11228781472158,37300.0058246474,38116.5154907294,0.725419045905122,0.741298712673166,51418.5642563427,147337.942862938,135843.383411651,103758.970440055,98543.3775870032,109221.427372208,153450.678991467,142298.572331429
1.96671145235057,2.05919402293715,0.189356024646133,1.89356024646133e-05,7.14713410837187,7.83964868629819,37717.8792108944,38773.3323270467,0.714210766545797,0.734196407173295,52810.5721414882,145872.115251376,131977.957164501,103863.157035851,94260.0779536069,107098.782924329,152308.097040245,138853.97661251
1.66421032964299,1.76458750081297,0.159746058295221,1.59746058295221e-05,5.281500957863,5.83916321115704,40105.9620726993,41722.0791880809,0.640676935525134,0.666493769417699,62599.3536661754,125101.348527235,111615.329039099,104178.491000224,71509.3669663992,83379.2693391541,134470.178604311,121627.766071972
1.97171543842731,2.0293356299042,0.192983459647295,1.92983459647295e-05,7.18298789905897,7.60902946750607,37066.4568423334,37716.5957330207,0.715321307830063,0.727867913067672,51817.9123655284,138596.650465551,130204.535365108,102170.177798186,93138.0785227751,100880.05473253,145048.985725467,136927.464098558
2.28009937747885,2.35904428372588,0.231800086808727,2.31800086808727e-05,9.77765203965777,10.5808343430854,33540.0372363445,34143.7782385975,0.77745835429526,0.791453075968484,43140.6223253559,163722.281674304,150713.531079231,98364.906108094,117173.493842887,129578.503435706,167923.639669461,155176.696343786
2.09579984828704,2.14350168174117,0.206852156023394,2.06852156023394e-05,8.13194269010226,8.52925212441381,35861.1539050231,36327.3052899025,0.741795700274078,0.751438142173638,48343.706888262,146149.958837529,138886.741789695,101318.733562053,103025.587884671,109822.653547626,151689.813897073,144623.802332265
1.87513625014472,1.95221894929589,0.182278124941245,1.82278124941245e-05,6.52170764340827,7.04430119845403,38034.6522121874,39004.9775446109,0.693288508802988,0.710975417020703,54861.218279612,134953.840751341,124007.91396419,102872.259123203,85973.2617520025,95948.8632067305,142170.300970888,131623.153579944
1.78054424618979,1.85563414550797,0.162269400996381,1.62269400996381e-05,5.93308459873567,6.39575280280701,41318.1176572811,42440.829183771,0.670466620254499,0.688684792944023,61625.9130717013,136327.517004782,125383.709805638,109727.66493601,84065.592148357,93886.6878210113,144997.513549693,134508.40597202
1.79296388982873,1.87733301877446,0.183094177741558,1.83094177741558e-05,6.00723087723868,6.53605007390452,36786.2108737731,37893.2750099804,0.673534103216106,0.69380380298871,54616.7012154545,123754.884547384,112680.102994415,97925.7730608746,75893.8921206415,85861.609537404,131324.681009275,120699.454530213
1.78782323662991,1.86849944502936,0.168649814995561,1.68649814995561e-05,5.9764290252646,6.47856765495713,39861.7129754269,41015.6209233786,0.672267051871189,0.691727688065585,59294.4617239173,133049.966978886,121628.640644821,106008.016473482,81766.9276693941,92034.3460555071,141318.379066099,130365.121958361
1.75920273129675,1.82567152729633,0.178707661306365,1.78707661306365e-05,5.80780516678887,6.2069617641587,37219.7257151162,38135.4301775811,0.665145013701277,0.681509353994769,55957.3099826798,119737.991228021,111151.773866412,98440.2525575494,73932.0481512961,81602.5610504399,127773.68404238,119556.828373917
1.93207643764923,2.00619984244111,0.193322543211142,1.93322543211142e-05,6.90383074270016,7.43500938690899,36541.6075247237,37392.6022167543,0.706431649970298,0.722883295782554,51727.0248668219,134934.493834819,124473.934335996,99940.5659348824,87932.3268112721,97541.8916180645,141483.091052304,131375.128496674
1.71880322237231,1.79441029974999,0.159782377802378,1.59782377802378e-05,5.57784902324882,6.01592608247843,40986.7117639185,42175.4859545479,0.654895426393961,0.673889943078847,62585.1244520105,129328.995102856,118766.06367642,107571.513580687,77779.3519125011,87153.5091483083,138509.36228325,128423.172181689
1.90381584945988,1.98040540443581,0.187581841434539,1.87581841434539e-05,6.71145554662311,7.24567982055743,37315.1139050205,38236.2115493356,0.699963777964332,0.717241897190497,53310.0641486651,135225.873880954,124368.696725506,101492.545061951,87053.5828204855,96989.662331618,142099.929444613,131622.895748163
1.94743957144613,2.00391828481105,0.190398236444284,1.90398236444284e-05,7.01071414787604,7.41806532129401,37285.1271221804,37940.8914921398,0.709902244966409,0.722387882922735,52521.494877009,136668.71565833,128526.079486079,102282.437474992,91240.9523638984,98727.8241661902,143328.729085653,135458.061539771
1.83582231299278,1.90019961917726,0.174776441348978,1.74776441348978e-05,6.2702881654634,6.68722920824508,39133.0884431643,40001.2889183229,0.683954193709107,0.699128292651678,57215.9492596196,132951.314269018,123820.938813995,105038.316309872,84687.8503708307,92950.0253506955,140756.621723545,131980.608398403
1.55384775697955,1.62978372650892,0.153541366021369,1.53541366021369e-05,4.72963369685454,5.10277100508957,39769.6022471154,41128.4406079505,0.610627905514859,0.631491695327345,65129.0284769792,111607.907030711,102137.782369078,101200.594813211,62368.1801219626,70479.4664227601,122260.508319103,113320.276250657
2.13595045447622,2.2053590535783,0.220723774907719,2.20723774907719e-05,8.46508836567458,9.07350885887396,33976.005141047,34591.1962869985,0.749931211101595,0.763509942304018,45305.4955415693,146269.135472355,135866.636099279,96770.2937922854,101890.630958232,111677.939185356,151227.812675016,141087.29241937
