"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
2.0383511744205,2.12822178029961,0.19335785054058,1.9335785054058e-05,7.67793917391102,8.39991662579664,37743.0309542878,38704.4698468827,0.729791133820766,0.748381309590591,51717.5794623416,153821.919126543,139680.949363269,105418.58883525,101937.918408981,115117.44927966,159815.421279533,146079.197961188
2.02284503534388,2.08799132503089,0.207292407530889,2.07292407530889e-05,7.55980227193825,8.06869149707919,35045.9855231336,35707.4972512163,0.726476671338305,0.740189307210723,48241.0336158109,137436.596114916,128127.957840408,97584.1353496006,93081.972317274,101729.0988637,143194.135968919,134162.937673095
1.6369493100515,1.76354354023555,0.135025529784532,1.35025529784532e-05,5.13946665287697,5.83307053576925,46910.9460794279,49341.2321487885,0.633417534706835,0.666232601111173,74060.0686104147,147831.191162032,127968.330514423,121232.578214185,81057.3844349955,98489.9590132436,158923.037179464,140025.676862498
2.04159648067358,2.12785958241504,0.184861380531272,1.84861380531272e-05,7.70289691377285,8.39687474467888,39515.0574343917,40479.4384152743,0.730480806909416,0.748308486857821,54094.5868264159,160829.572320175,146613.148330074,110439.318088302,107098.090895683,120350.1339049,167100.21204978,153289.85447886
1.79498479890206,1.85620392086661,0.168758786816581,1.68758786816581e-05,6.01938321987791,6.39939798352245,39940.5097979033,40816.8399464458,0.674031197832992,0.688820039104874,59256.1737888572,131167.957695714,122528.627072231,106363.931192097,82588.117274328,90351.117749268,139501.296401865,131217.305889513
1.46276116398272,1.55839502306654,0.137558746415897,1.37558746415897e-05,4.3178654181988,4.75118957277625,42490.6913846248,44482.869602449,0.584496624121376,0.611900777949472,72696.2135127768,114617.260419702,102263.167645206,106337.197895086,59772.4762605814,70134.3908172526,127063.164682236,115474.585112742
1.72444251726793,1.805768027008,0.158555062715668,1.58555062715668e-05,5.60939301812295,6.08464282444248,41395.0836800909,42677.5374943126,0.656340008901714,0.676673963396101,63069.572353755,131995.362769365,120453.601677048,108759.852112721,79058.5179969574,89317.8252750523,141175.876925343,130149.131378959
1.77744213987728,1.84642154352193,0.16647699067528,1.6647699067528e-05,5.91470805727841,6.3371018565637,40227.605375844,41236.4370942771,0.669697068504322,0.686491795362574,60068.3611557191,131532.242168805,121790.034359324,106768.036391542,81562.4289834798,90295.8050745277,140036.739022177,130702.716692422
1.59077649789142,1.67290245399924,0.145513757962036,1.45513757962036e-05,4.90755815776745,5.32760851699855,42668.0169868526,44186.1454382417,0.620878349654492,0.642969207257563,68722.0242268017,123760.040692394,112544.395573209,109321.381027521,69876.3785863562,79573.8952541525,134689.507814442,124070.038316711
1.81805242527148,1.89247344414295,0.196382102537538,1.96382102537538e-05,6.15984999181903,6.63576158484563,34609.3082061794,35509.2065911897,0.679664871289918,0.697337264981766,50921.1372665109,117322.691176535,108040.93932983,92577.2971049622,73431.6311236511,81813.4845853452,124306.656871306,115391.481372756
2.12018567583734,2.20163195057574,0.221512906012975,2.21512906012975e-05,8.3326845222357,9.03975389994167,33711.8789418469,34435.7466199348,0.746761627156614,0.762796230450825,45144.096477224,145173.690474577,133123.10675245,95713.866699629,99411.2278106032,110737.943854642,150128.481129813,138385.766349814
1.83762151117794,1.90761069912702,0.1879894366351,1.879894366351e-05,6.28157981145961,6.73697289810396,36405.5584964642,37280.74424924,0.684386043213647,0.700838610875187,53194.4782589602,124617.4994651,115348.379606381,97751.3175245527,78942.8211099169,87336.7552158599,131836.866437999,122925.208568986
2.17798727696298,2.28823334627865,0.232330644994758,2.32330644994758e-05,8.82851900073818,9.85750748686282,32635.7218556864,33527.0007808561,0.758227830860114,0.778934971615606,43042.1049286271,151661.260154448,134985.436792784,93745.1569082556,102349.714937098,118134.259373592,156086.785094244,139793.467040747
1.8820702246072,1.93477505697908,0.160166766702536,1.60166766702536e-05,6.56708614252005,6.92248671515448,43386.8250937032,44144.2134262892,0.694912749274687,0.70704359331154,62434.9245844,150685.263808665,142211.203485414,117506.912535895,98824.3783917113,106541.050382376,158999.310326182,150836.283329727
1.46188100059182,1.59592853516071,0.14617184476768,1.4617184476768e-05,4.3140666631387,4.93290732415119,39969.2709158451,42572.6809447273,0.584238206378824,0.622292731039664,68412.6277252205,112713.427681472,96135.0261834385,100011.120672061,56165.7552675934,70140.7467367451,124149.434704303,108574.700944236
2.01355274965065,2.0556259791686,0.208473971230269,2.08473971230269e-05,7.48987980235469,7.81172632039044,34751.3493895376,35181.6738492161,0.724475181284748,0.733446326187419,47967.6188878013,131987.202974937,126127.836873571,96585.330905727,91376.4874840336,96805.5291257204,137848.072657246,132168.672178652
1.98041220864395,2.07365522149466,0.184686587521842,1.84686587521842e-05,7.24572912183879,7.95384310658406,38835.7057576128,39917.3221586482,0.717243397037587,0.737219401249076,54145.7835903613,151903.612170714,137346.768742922,107230.970868945,98511.0629853091,111986.290012065,158433.560145206,144328.552278137
1.97938038784364,2.06931978455834,0.177500091168035,1.77500091168035e-05,7.23825668358906,7.91943436375694,40395.2402444848,41482.5693269649,0.717015882615075,0.736315983742061,56337.9992325369,157319.241096457,142747.376134675,111514.330771234,102352.13589019,115836.671769492,164134.962915302,150017.152458439
1.90173697636996,2.02156907480658,0.168566686899345,1.68566686899345e-05,6.69751777474209,7.5501624139165,41495.9628861107,43081.0221223979,0.699483698340987,0.726202516741,59323.702588823,157346.30431809,138082.235995287,112818.078788339,96586.2731091763,114265.282195692,164774.522218839,146166.430718257
1.7381207039271,1.82311652276458,0.156908661946715,1.56908661946715e-05,5.68664648205929,6.19112319115199,42051.5443939057,43394.1448924161,0.659825156364063,0.680891721139088,63731.3445665347,135985.644268822,123617.44314906,110772.769480206,81565.8987551542,92591.4993764062,145153.678039648,133325.993861954
1.90772960581324,1.96349009342464,0.177718648599129,1.77718648599129e-05,6.73777401685466,7.12414766778268,39436.8287401412,40147.3942564784,0.700865990873317,0.713494065203777,56268.7150663435,140127.618246488,131836.660282381,107345.493613133,92399.8315422401,99980.2239900097,147470.59374497,139472.619198845
1.86399481692302,2.13114529509177,0.195167457636773,1.95167457636773e-05,6.44944974891628,8.42450983809862,35388.3203438488,38375.685071069,0.690664851154466,0.748968489039001,51238.0502420185,152871.983776695,114401.226229612,95507.4600803636,79012.9058857636,114496.298705626,158797.168795987,121568.421202182
2.26995801651951,2.4152005885669,0.231083785134719,2.31083785134719e-05,9.67899444766798,11.1920151226822,33563.844872451,34660.9575098375,0.775606031680051,0.800958525776693,43274.3474154628,174139.372937677,149575.521676208,98230.95182538,116011.676803757,139478.415427839,178174.001542961,154087.101629989
1.78695704791076,1.85841130342507,0.172766901013425,1.72766901013425e-05,5.97125455122115,6.41353950514789,38899.4181414945,39900.2107981901,0.67205319235314,0.689343576938568,57881.4572776469,128438.38992603,118615.023029534,103431.678025637,79715.6048880397,88538.1791278403,136566.050281902,127148.300658873
1.95121599606013,2.04159241407464,0.196385026898381,1.96385026898382e-05,7.03723963557397,7.70286558924413,36191.6831741714,37196.3155799294,0.710750467365736,0.730479943568513,50920.3790020838,138009.453071574,125122.702341349,99356.6580343102,88931.0191671777,100813.137491645,144294.396224828,131825.517729723
1.69798169752371,1.75500136526464,0.169986536740199,1.69986536740199e-05,5.46291045183955,5.78345563789885,38210.2385151569,39067.2020328883,0.649522611320848,0.664089837370035,58828.1883481374,116302.530792807,109023.405644399,99889.1871136146,70813.1671292421,77235.3287599186,125163.702309073,118226.565628777
2.16356131096023,2.25734133294407,0.229366196965211,2.29366196965211e-05,8.70207332911944,9.55764476239029,32934.4932238203,33713.9493422563,0.755405945972418,0.773284034531111,43598.4034801638,148705.669106849,134649.606895622,94327.8189893164,101715.113671801,114991.719764592,153294.64675375,139572.173916932
1.83190581056585,1.92843608217986,0.176502544546391,1.76502544546391e-05,6.24577859387344,6.87874403466823,38697.0392644765,39977.0209453472,0.683012589659171,0.705604592023815,56656.4069979833,135793.629459672,122077.527378355,103789.201185389,83380.4881138789,95816.6085143252,143371.78639201,130179.06029059
1.68681315121295,1.75297711091019,0.155446629543487,1.55446629543487e-05,5.40223713054583,5.77176029380924,41597.2517035673,42688.6423077719,0.646615257559161,0.663580556653065,64330.7611710065,126891.126990389,117710.944214099,108513.973970793,76113.6925105316,84202.4846826169,136594.27404105,127849.151988518
1.83663763520423,1.94785588067113,0.17938944374342,1.7938944374342e-05,6.2754025553314,7.0136333804592,38137.6925738533,39578.4630239211,0.684149945648113,0.709995846608074,55744.6402158587,136475.504095394,120746.196014151,102382.704181365,82608.503440298,96897.0410714729,143830.733556157,128691.607321282
2.19474742508809,2.27912891548619,0.219351327715656,2.19351327715656e-05,8.97773322025482,9.76816780276593,34714.7804921372,35435.4655582685,0.761473319230784,0.777281641842859,45588.9649911897,159104.376718091,145538.353949281,100056.263526844,110823.573457144,123668.911159823,163824.315538617,150567.745107745
2.14130984546753,2.20195595338555,0.224466585367595,2.24466585367595e-05,8.51057787314732,9.04268328014335,33457.161856696,33985.3854993866,0.751001487806349,0.762858343544867,44550.0606855298,143312.592175541,134366.914733513,95395.4835621008,100909.752876817,109327.206676154,148201.001335753,139480.298454768
1.94629340430198,2.0288216785688,0.183847233022995,1.83847233022995e-05,7.00268330088836,7.60511980142519,38599.6792955611,39584.9282116378,0.70964442340639,0.72775795211235,54392.9861525261,145403.432418984,132939.341990274,105864.71018895,94339.6626947131,105818.504207347,152178.913796338,140124.122461456
2.27690825846565,2.34077761769864,0.228243022487603,2.28243022487603e-05,9.74650011950756,10.3893123355418,34037.2660609844,34536.92524731,0.776876848297378,0.788281220587443,43812.9494212388,163126.413930486,152549.234811586,99758.0663649564,118511.968750602,128589.488683176,167453.72430223,157092.951988777
1.96881947684106,2.08403369358681,0.20087175380048,2.0087175380048e-05,7.16221633337383,8.03682169595893,35578.870588792,36808.1670558744,0.714679013341096,0.739372107069454,49783.0073706267,141228.809556786,124697.699266426,98013.7545270119,89118.8286776339,104420.642500911,147187.517327129,131169.867959018
1.61630251722743,1.67529938443127,0.148593357193658,1.48593357193658e-05,5.03444110099348,5.34039374050729,42252.7930485731,43312.7990624831,0.627848436989634,0.64359942221487,67297.7593942321,121528.419879824,113536.519118143,108773.537912663,71283.7260695696,78215.6208173407,132214.595726029,124639.984843351
1.8881802519552,1.96830852204656,0.188539719986717,1.88539719986718e-05,6.60733405114608,7.15855769937693,36933.2528811604,37900.0017579852,0.696338515641261,0.714565571894664,53039.2216595235,132780.064442677,121626.399077758,100147.610916587,84693.1461965978,94880.0626846919,139678.05861947,128922.561173842
1.72786451367897,1.77931160381461,0.170941548035186,1.70941548035186e-05,5.62862122155705,5.92577573277812,38446.7328750547,39204.1024024185,0.657214403455711,0.670160995399936,58499.5287274551,118858.29709544,112159.709342068,101079.259755113,73712.976467013,79654.1946930212,127527.279946768,121132.284886405
2.00885887859045,2.0644396457083,0.202181698690086,2.02181698690086e-05,7.45480565346958,7.88088057488509,35782.6551278061,36368.0851276237,0.723459799738136,0.73529612292086,49460.4608863659,137391.584622504,129394.045039103,99359.0859907518,93611.3899112964,101023.499494881,143396.457770971,135643.817200482
1.8418425949228,1.94117155002556,0.189362449088541,1.89362449088541e-05,6.30815092589073,6.96690827292565,36195.0029807987,37414.4997952967,0.68539744092111,0.708490131266011,52808.7804532156,128347.28360239,115049.93184662,97265.461224659,78854.9288658216,90932.7838070933,135347.970755184,122550.117439426
1.98661010988204,2.03279786043256,0.205299050829972,2.05299050829972e-05,7.29077689194368,7.63541933916791,35002.9393208434,35490.0693365417,0.718607021882826,0.728607754868192,48709.4312398061,130770.388517568,124391.658793518,96766.6485476028,89388.7194726748,95280.3191810267,136820.593580291,130644.877210623
1.4554420059386,1.55330683668461,0.125904521199405,1.25904521199405e-05,4.28637765132759,4.7270760338086,46252.846688432,48487.2413894784,0.582344251641653,0.610476291142226,79425.2653100692,124478.280235267,110743.948503606,115598.867465093,64491.1018151744,75991.0388457882,138120.066946463,125243.335187521
2.19225694168615,2.29390125829951,0.226004480865117,2.26004480865117e-05,8.95540214381279,9.91353760894631,33671.6018638752,34510.7828957163,0.760993289914203,0.779959157259514,44246.9103343493,156838.078176323,140881.40810686,97000.5963286419,107209.806242985,122327.295280607,161367.892426337,145771.814944571
2.03473333300716,2.12649039074053,0.206802675206612,2.06802675206612e-05,7.65021179447245,8.38538568084675,35251.9934338283,36171.3429100934,0.729020654848162,0.748033047962304,48355.2738861295,143555.901349642,130091.071753367,98390.0876027983,94839.0783195391,107384.558439549,149166.880708625,136088.937775198
1.74287088228757,1.82833802277651,0.156303058307385,1.56303058307385e-05,5.71372332612748,6.22353468563885,42291.5137522848,43642.9701462955,0.661029293993093,0.682152970748386,63978.274694626,137308.09518357,124764.509153257,111505.872064259,82472.9954009723,93665.1250372744,146478.929270941,134479.860278249
2.02656343898639,2.12495221391508,0.185317920129124,1.85317920129124e-05,7.58796499598129,8.3724973896965,39244.6873282822,40348.1393955044,0.727274383179506,0.747723327385486,53961.3222133741,159936.069305771,143898.060570206,109356.042716988,104653.373241924,119587.929910267,166204.631413131,150630.674054892
2.14656571955357,2.22518761219746,0.195949166072385,1.95949166072385e-05,8.55542615406524,9.25521903301372,38379.7258300269,39156.9821666625,0.752047527048057,0.767277800146878,51033.6440845373,168256.325315658,154786.622505134,109547.070935765,116406.896675107,129099.343148996,173759.596635722,160621.52524693
2.0511303134174,2.11896027843151,0.222802786213685,2.22802786213685e-05,7.77668623319037,8.32247992585849,32876.5574687822,33505.591676365,0.7324988605159,0.746513917923217,44882.7421323593,132179.216317746,122902.495040536,92060.3529369787,90025.9375717534,98673.6246413811,137416.112083491,128404.273314963
1.82562899058681,1.89343820645335,0.18738364898069,1.8738364898069e-05,6.20669774604438,6.64216660668854,36369.1860275021,37226.3727103965,0.681499078829085,0.697561355678926,53366.449284113,123087.354772283,114188.63686107,97427.3369377574,77819.4508335682,85860.982061887,130401.801476713,121852.494107966
1.97762230714261,2.06333080263779,0.196858388037622,1.96858388037622e-05,7.22554242382667,7.87214675818109,36403.218975756,37339.7327769713,0.716627900694788,0.735063960423011,50797.9370332388,140938.668957949,128464.372692342,100459.133433758,92061.1537165857,103598.936180978,147110.873917437,135027.444628364
2.27217377363785,2.33067469694024,0.236681773274282,2.36681773274282e-05,9.70046452596911,10.2848783686155,32787.1386733101,33230.6913843735,0.776011812178882,0.786509896398391,42250.8242255367,155654.481513507,146378.873780142,96001.2147198471,113591.735106832,122423.790129134,159860.020246589,150776.353394201
1.69885466177289,1.79831628930307,0.178137475117481,1.78137475117481e-05,5.46768145951707,6.03947017847133,36474.5884786019,37883.6298603193,0.64974910975273,0.674849417160248,56136.4193211173,116511.031687094,104138.460441461,95367.6176589177,67663.8719628595,78627.4018267743,124723.723223446,112915.465906545
1.59961609662068,1.67594186162395,0.164152173230139,1.64152173230139e-05,4.95113130345624,5.3438259241173,37971.0305058185,39217.769338737,0.623302717731801,0.643768206619198,60919.0838185258,110090.592887688,100799.852542563,97447.1470674983,62828.822036744,70872.8235489514,119759.83357379,110959.202137904
2.1567758709246,2.27081465129564,0.211849767916269,2.11849767916269e-05,8.64322581129967,9.68728936325919,35594.5404503798,36618.542914442,0.754069513349923,0.77576298178565,47203.2615298986,163302.844490369,144734.15205747,101806.855496629,109139.61160709,126684.301575927,168220.840290482,150090.562413843
2.34677832446665,2.4228275154176,0.230988734737124,2.30988734737124e-05,10.4518429787797,11.2777021523209,34171.690673206,34729.8860979603,0.789327559243226,0.802221244733231,43292.1545346376,175599.679809471,162202.946671406,101597.089881348,128031.2559982,140869.793711511,179611.995806434,166459.120122068
1.93146130023258,2.04800751653219,0.193926220767387,1.93926220767387e-05,6.89958524400853,7.75243910078343,36420.6562372052,37738.020308764,0.706292022194937,0.73183916577215,51566.0025778305,140729.053209533,124002.951875478,99597.7383867731,87582.2956382728,102991.032900769,147064.329559269,130885.630310156
1.85878819319226,1.93704164479505,0.183136741289965,1.83136741289965e-05,6.4159571581246,6.93819493450354,37645.7992005969,38635.4371497108,0.689432898885366,0.707556805791127,54604.0075277236,132112.621920399,121216.31385129,101497.284493514,83570.5146506934,93477.1847706886,139372.321319314,128881.769834142
2.07977232762625,2.1608781572983,0.19693595172421,1.9693595172421e-05,8.00264672529692,8.67875562567997,37498.9891322491,38331.1515909298,0.738489911345526,0.75487818192447,50777.930146569,156375.927250665,143394.043897846,105606.533972973,105895.054765597,118044.775659735,162120.513887164,149490.693772233
2.00081267009476,2.10707289002278,0.200144664640899,2.00144664640899e-05,7.39506340449895,8.22413307616983,36059.5384139542,37178.1525397825,0.721712422296648,0.744100887204296,49963.8599806899,145284.413586316,129576.529112603,99968.324096205,93516.990698649,108106.261046534,151165.13276081,135926.271007803
2.15172814009259,2.22145215438173,0.205700950870833,2.05700950870833e-05,8.59970706175416,9.22071104443431,36610.0172547895,37266.3190449806,0.753071536070781,0.766571726300835,48614.2623923958,159647.83723247,148261.632831781,104604.676399563,111651.615576991,122381.518187489,164904.926879014,153798.775101569
1.88636102780219,1.95788706282125,0.183639287284137,1.83639287284137e-05,6.59532475656474,7.08434246938621,37895.7328663085,38784.9551736375,0.695914537467895,0.712244152543401,54454.5785811476,134784.246841369,124621.981434931,102720.994820869,86726.248568623,95999.2916677314,141918.648631677,132122.29374617
1.8054016624796,1.91739690619673,0.160260765780213,1.60260765780213e-05,6.08241403544314,6.80322596426706,42217.7216929058,43871.3477837617,0.676584440800099,0.703085579163569,62398.3041096555,147757.551351574,130537.076810245,112654.001975479,88319.3551173394,103886.203567812,156168.414253679,139622.138047242
2.22287342026701,2.316014992253,0.21996637452844,2.1996637452844e-05,9.23382544379646,10.1352048542277,34861.7182588239,35638.0808003907,0.766840577522541,0.783917942881353,45461.4939280508,164928.459473257,149518.805152274,101055.146498294,114657.08689345,129290.378672866,169504.702976742,154429.719152338
1.7777999002017,1.85817740907032,0.170203409119658,1.70203409119658e-05,5.91682448371597,6.41203958988141,39352.0841822975,40497.9041408123,0.66978588837908,0.689288134696737,58753.2297485869,130339.097611497,119171.418777744,104451.485983565,79819.3345954469,89841.193470685,138590.499056126,127886.867591981
1.98063185009758,2.04550521095622,0.210961485762339,2.10961485762339e-05,7.24732075910409,7.73306438003965,34001.0787530347,34665.5515171545,0.717291809126249,0.731309625282981,47402.0173107124,129016.722514395,120269.167468934,93885.9452444738,86268.0887158997,94351.1709972406,134850.937003575,126380.429167672
1.67753310482824,1.8093812572868,0.155978865043867,1.55978865043867e-05,5.35233601982426,6.10666780683597,41299.5687741613,43438.9535519219,0.64418598641948,0.677555867372202,64111.2499259925,134717.767068394,116070.663880177,107548.744142769,74771.0951060158,91278.8135164719,144027.047482789,126235.973276314
1.91344595434683,2.01684898362171,0.181579987474776,1.81579987474776e-05,6.77639977544484,7.51460893270763,38670.5604990483,39937.5771781083,0.702179989105975,0.725186476377379,55072.1483081342,145326.098409012,129845.406905209,105377.579377388,91174.8464061602,105388.521230904,152245.309256365,137289.25732475
2.1814524870978,2.26768589163344,0.233644758573776,2.33644758573776e-05,8.85916474055367,9.65702752875338,32481.0088484235,33178.1166314907,0.758901747062261,0.775189305029723,42800.0185454294,147582.465486694,134721.046099042,93366.2069037588,102240.037250618,114404.348855203,152052.282804934,139489.736208721
1.82532658805862,1.88816202961367,0.177759251801665,1.77759251801665e-05,6.20482110871851,6.60721365114537,38334.2085620768,39172.8849011366,0.681426023240375,0.696334271093877,56255.8623455364,129000.019337865,120330.633882884,102685.321273473,81996.4253208071,89827.134436728,136738.765552169,128411.10090804
1.4024737416705,1.53232049727669,0.110563687390882,1.10563687390882e-05,4.06524390191332,4.62890573242822,51240.4529468198,54679.9070471611,0.566533342137937,0.604561214932479,90445.6086440611,138276.540167461,118210.828947138,126847.591172702,66970.3760003179,83596.6331203,154017.950582699,135263.185423103
2.22924272551609,2.3192187106255,0.2531137591491,2.531137591491e-05,9.29282619409703,10.1677272647333,30343.7606608791,30993.4390170472,0.768042332759568,0.784486585856321,39507.9273193891,143812.110908254,130815.94164088,88072.7595769666,100472.180980001,112818.671891207,147779.316174209,135063.369082752
1.61999106186613,1.71131399313195,0.144355619447058,1.44355619447058e-05,5.05304515156799,5.53623127021522,43562.4091127118,45233.4303652149,0.628847855207169,0.652969986008598,69273.3683545131,130344.4328776,117370.759468539,112222.237559671,73808.3503558273,85111.002512385,141086.690887678,128773.055991398
1.8440536791239,1.91295141103872,0.17708727289486,1.7708727289486e-05,6.32211421005086,6.77304938080872,38733.796859924,39645.2254636488,0.685926245478745,0.702066486065943,56469.3319656979,133067.357680424,123327.073027692,104132.479369014,84593.2761677675,93422.1322167755,140702.693113233,131335.008134458
1.68133163503123,1.74126351309065,0.156094557327672,1.56094557327672e-05,5.37270569276853,5.7045466403901,41332.7560981772,42321.9236488264,0.64518182662776,0.660622193721909,64063.7327220071,124704.452872051,116489.963592747,107712.380483696,75157.2074945697,82382.529223225,134443.216094832,126622.478174255
1.8996510079742,1.99030586007692,0.18621519443066,1.8621519443066e-05,6.68356152554194,7.31777163424918,37537.2905980925,38633.6729993024,0.699001386712397,0.719417692913564,53701.3106292121,137691.051871638,124709.181175615,102013.748866319,87171.8905775224,99057.3788723359,144567.028896788,132037.82250792
2.21253833437002,2.28687793857235,0.234797938079442,2.34797938079442e-05,9.13888452105632,9.84415559592234,32576.0877905098,33164.2381371803,0.76487982439066,0.778689473258554,42589.8118262715,149853.866535348,138550.797293705,94231.5913192314,105974.709503195,116689.628398168,154237.404683142,143187.276602021
1.87963491965337,1.98006382911793,0.176880740984797,1.76880740984797e-05,6.55111274304886,7.24320529781148,39254.8698459829,40545.2053177714,0.694343046561922,0.717166595998812,56535.2674594433,143353.665953831,128427.864651656,106265.662908713,89172.9948056728,102808.46063606,150645.361525139,136251.108037312
2.02990567792809,2.1193271688454,0.186044815767981,1.86044815767981e-05,7.61336821624782,8.32553392417015,39129.8103191078,40129.4763604134,0.727989835185443,0.746588103633864,53750.4899489979,158356.718590801,143854.220836874,109108.424738888,104724.410517766,118227.242230387,164626.611864168,150544.460659339
1.68094047923892,1.75184564296168,0.159852420490853,1.59852420490853e-05,5.3706045387825,5.76523342519794,40354.6829346161,41494.2506207158,0.64507937452393,0.663295639817549,62557.7014679751,123236.451699738,113700.5855337,105155.772685663,73345.9025990836,81742.2010790223,132679.307837325,123597.440089634
1.73177354393468,1.79566505938119,0.157181707959744,1.57181707959744e-05,5.65066673242231,6.02347936145483,41875.8153039218,42892.9298256235,0.65821121716772,0.674198396938894,63620.6345496712,131653.526018958,122519.571756896,110176.531761457,80643.7564529747,88760.5961933343,140977.868873091,132252.292378829
1.93640156239592,2.01700632091449,0.204887635181587,2.04887635181587e-05,6.93375533904929,7.51579135395046,34526.8246638047,35396.0057929532,0.707411945569623,0.725220392179191,48807.2400813122,128815.984831145,118004.901912428,94510.4159496858,83478.0772486232,93419.9790381915,134947.388152633,124496.826618564
1.52980672225825,1.61718474645199,0.137481427191196,1.37481427191196e-05,4.61728431776599,5.03888459186267,43922.1802571885,45685.2732619536,0.603848402710727,0.628087656967319,72737.0976887876,122838.819732152,110872.152372305,111273.701001863,66949.9721151169,77153.5464701981,134832.906935413,123551.523231364
1.88271859130073,1.95514565443766,0.200334799393522,2.00334799393522e-05,6.57134540308054,7.06494798978919,34695.1348305846,35522.0893251865,0.695064287621637,0.711631063900001,49916.4400307546,123182.787319603,113778.52256129,93978.6096574498,79083.3877307055,87660.6979944167,129735.279455048,120671.140608034
2.00867787099018,2.06621680259194,0.200605849360887,2.00605849360887e-05,7.45345639910408,7.89489858846313,36061.7892110898,36672.3043969492,0.723420585416396,0.7356678771571,49848.9950909164,138735.708708187,130384.935789171,100130.573330222,94323.1465780817,102063.404311237,144779.969780647,136684.61730472
1.88854799660895,1.97585251452449,0.20084637210859,2.0084637210859e-05,6.60976430974886,7.21276602130936,34674.4707268665,35660.9336829027,0.696424165027664,0.716236915621602,49789.2986316596,125671.504315018,114220.127995452,94029.4801833855,79545.6572685856,90010.5706321156,132112.33568038,121067.479338421
1.9089486837767,1.96642018004896,0.177349489582973,1.77349489582973e-05,6.74599289739154,7.14505264932062,39534.7396681087,40267.7234729356,0.701146590093482,0.714146020459345,56385.8403174117,140868.157713399,132288.066180925,107637.675657566,92753.3265128167,100600.434240463,148211.19485336,139933.422028703
1.69029915530762,1.74336747604243,0.155618561828261,1.55618561828261e-05,5.42110221407812,5.71656143008227,41609.7296348104,42485.6125987695,0.647524628383196,0.661154993101314,64259.6865214312,125383.617092734,118050.034088756,108618.093847508,76440.3044539451,82898.0044939641,135138.469319729,128153.867354797
2.0349839830516,2.14034802386865,0.192020656387853,1.92020656387853e-05,7.65212956073275,8.50239615083938,37968.5240274684,39100.4642661307,0.729074090583246,0.750809681345221,52077.7305322896,156910.045611761,140143.569543447,105977.347506887,102175.045515978,117809.581345631,162891.680688311,146601.995823191
2.16911777755154,2.24574103301015,0.227246410113728,2.27246410113728e-05,8.75056069330628,9.44741380866489,33289.6776580612,33933.7305895147,0.756495974163759,0.771131845823361,44005.0955920289,148267.594115889,136710.994997877,95452.2351515248,103421.317339815,114333.863526375,152940.119525217,141659.064104874
1.80511614874443,1.86606753550281,0.166250774238552,1.66250774238552e-05,6.08067767058287,6.46283150675849,40692.4217059043,41572.9939049882,0.676514661424824,0.691154242411888,60150.0958164026,134607.624950547,125793.712584126,108577.909306713,85101.2908782213,93034.6310455592,143009.429819556,134553.135986477
1.88212905851512,1.95657007024198,0.17494999148676,1.7494999148676e-05,6.56747252122745,7.07501858401663,39721.4367716813,40694.4716414025,0.694926502504751,0.711949746722156,57159.1911209484,141275.597498434,130202.843242061,107580.974569957,90481.40647038,100581.125857031,148771.306637222,138098.784714763
1.49906160916791,1.60381744652552,0.138942435549722,1.38942435549722e-05,4.47748546702206,4.97197649680028,42827.5021154474,44943.1472167677,0.595055745243114,0.624451033556742,71972.2521088338,119673.201719644,105761.476085541,107890.840061707,62933.9739700932,74730.0545028759,131643.577998593,118550.883676706
1.99312911492967,2.06086064057317,0.188715209197884,1.88715209197884e-05,7.33846076012207,7.85272527687037,38154.6221729571,38923.5291661111,0.72003575052358,0.734546194930259,52989.8996615274,146630.142129193,136283.908550155,105615.711812592,98129.2863771976,107706.612963081,153080.199460698,143055.181136007
2.02820392414793,2.1076482771122,0.20446137751403,2.0446137751403e-05,7.60042315588278,8.22886649780783,35587.4417410625,36398.9578090029,0.727625736057793,0.744218105370379,48908.9926008828,142304.668834006,130656.403530891,99197.4107192325,95068.9617898284,105905.711025003,148058.809223283,136751.47146364
1.71952066856491,1.80040142948137,0.174440709942303,1.74440709942303e-05,5.58185226567725,6.05207645875941,37553.1296872299,38715.7758054203,0.655079460319575,0.675360741746455,57326.0679993079,119257.837187341,108874.727269137,98573.3587723672,71321.5975819072,80542.0613819204,127632.735862612,117716.139362084
1.74598948187527,1.86024190186738,0.168602303834526,1.68602303834526e-05,5.7315699551173,6.42529087331221,39253.2064998549,40911.4955734196,0.661818104876792,0.689777240699455,59311.1705627372,131877.801827507,116071.28313464,103556.679960249,76818.0766347849,90966.3062540873,140195.736480442,125059.189831296
1.72218634242692,1.80630896214872,0.140595904627089,1.40595904627089e-05,5.59675151280771,6.08793511194167,46641.6572732207,48138.394255311,0.655762599763511,0.676806108762091,71125.8270752879,148945.866739404,135492.707187476,122491.92798288,88851.0499142554,100807.472484093,159295.263458022,146443.086259742
2.21194536037546,2.34537534488371,0.213905370896179,2.13905370896179e-05,9.13346700657738,10.437189538119,35752.5815935048,36889.3638686069,0.764766922625456,0.789083306043847,46749.6442847785,174900.161654704,151987.900649613,103407.658774919,116235.319056108,138010.797786097,179501.217692529,157079.493808891
