"beta","e0","lnalpha","sigma"
0.232868856493695,0.368432721202314,2.29049477753193,0.371742221530491
0.198716873117756,-0.301731806464368,2.10127213815427,0.400886480611463
0.186973712294411,-0.212789483619193,1.85371525643514,0.378418131876437
0.188825568937245,0.0839302429004573,1.93922233193449,0.411238491230136
0.220130601441085,-0.118354192999678,2.1670700089989,0.459235864181757
0.188932679665993,0.0485728530241435,2.02410595464453,0.421127543374245
0.15668692985965,0.443303227901935,1.86509454537707,0.472373905199089
0.223068649940017,0.195316265560287,2.34113365800732,0.331763754274662
0.242306217135991,-0.133337812102293,2.34055012133763,0.452459410007973
0.194329776964203,-0.0308547401531713,1.98274764456536,0.327385574489568
0.17653697975839,-0.131452577114971,1.93678574968651,0.42961850652685
0.218602135765554,0.0939756388378102,2.20400896043529,0.305825168955687
0.182520180212899,-0.00508668854837357,1.97876886295252,0.400367204614027
0.192136905088273,0.0758990928754998,2.15975310387089,0.453371535513565
0.207204048236709,-0.0972650544753054,2.13879071160964,0.473095593715574
0.195603992911019,0.234897386747928,2.17423058377812,0.420512123243771
0.18820133148515,-0.236514491528311,1.99066263026526,0.38857569891218
0.179824787057218,-0.197603900956322,1.9000078518569,0.317977296564897
0.22027306294039,-0.0323984235460144,2.35953769153461,0.396911763229761
0.189832767611645,-0.0221959962676106,2.06460458238117,0.364580305957191
0.174949882586071,0.183481794441021,1.93303351254877,0.375361995261305
0.199776392101265,0.211317523097106,2.1006797261369,0.41127865220307
0.192048227356203,0.0624789655520503,2.03637835214601,0.371913268148718
0.195057845381804,0.0991369640029325,2.00060129424981,0.3996549125396
0.160108415839436,0.251191450554908,1.81137534079539,0.347413333560891
0.164465570949207,-0.0427689656377204,1.86133338957432,0.349318372116201
0.192838733784538,0.26933344504594,2.06655239518502,0.386748580951099
0.171076298884868,0.100058401704751,1.93267561302491,0.388279266526681
0.176661440993346,-0.0312260559651277,1.96656049666415,0.306994767896011
0.165873242874334,-0.0559080116214443,1.83943030910032,0.402219132145088
0.219055448221386,-0.238458283350268,2.23585003368179,0.415479373280886
0.182703663132088,-0.0421208173036977,1.87608066917677,0.270559468238094
0.172517234173369,-0.0627087926626705,1.93492780138281,0.333389671567027
0.229310832240912,-0.0311739743791515,2.32636526642712,0.435114237970722
0.162641801341744,-0.0519674943006673,1.79200897750669,0.41863194491814
0.15966751864584,0.0783111028053414,1.75231193882084,0.383932499059813
0.16711017318165,-0.553003589589999,1.89158512421666,0.405661560635551
0.157359464410505,-0.158184233075997,1.80254956620707,0.363293027077834
0.202219112258567,-0.221229639952274,2.17182431371625,0.401289241680856
0.216784633513206,0.0973060378455736,2.00891301111057,0.433152423598566
0.207930063229044,0.00986746022450774,2.10914098800425,0.35453000780523
0.222305745808976,0.00766947286682043,2.25056419789445,0.458447753851978
0.213050152570633,0.381253432820878,2.28596363497599,0.510962114501372
0.142602874476134,0.0974509389598555,1.72745965844605,0.355334349635868
0.171773726082331,0.202873080678122,1.84820393983903,0.408255459021144
0.202685265644636,0.111382563613614,2.10714495935737,0.402272273179394
0.218719134709553,0.151078682430896,2.21315301248838,0.412766726278271
0.179077827891097,0.212042788051002,1.95659259459256,0.36902321742067
0.131951640949325,-0.192354841870784,1.61680893616815,0.382000567493416
0.197860043128555,0.0377581168440885,2.2169475788115,0.41796703211821
0.20831372878978,0.211588864703273,2.16176424676571,0.408768734727199
0.235868553611696,-0.346438166506539,2.34450215429943,0.395113844255229
0.204181478147509,-0.274013786630513,2.28077056303419,0.420415351727361
0.198386655696562,0.238419994541292,2.12136457884402,0.352465884472577
0.198050839224646,-0.168432802620606,2.06736611319171,0.305179879251855
0.191919259398623,-0.0538401920320848,1.98112353532882,0.37751277085293
0.213026551102966,0.174648776756285,2.04865829933926,0.319627508902013
0.16775947829801,0.244852902942326,2.0104167754208,0.45854940471723
0.21654310523548,0.0274599464167105,2.32943339376481,0.492321335047293
0.180267708521691,-0.141444427810121,1.95640190500062,0.357096308010551
0.151565890998208,0.135649238767625,1.81778681241509,0.491084919869421
0.105412285013081,-0.0160727340849334,1.46165366951106,0.583579019752583
0.181354417459349,0.038576794500973,1.95830112880465,0.38603022206614
0.155842166245944,0.0778424422119773,1.75328927033255,0.3987552436264
0.163453899503863,-0.243638901383419,1.8832042828455,0.465215906323501
0.224827923933614,-0.0704086902848063,2.19887081016737,0.374703672947784
0.182479656270722,0.0606394443458379,1.96450945393194,0.314644039033979
0.176557165840043,0.0597834998395748,1.91746428163763,0.413129024118606
0.167556242426266,-0.0872696400283807,1.75324960140486,0.408847367265019
0.203242909685184,0.103701136920689,2.0309055652263,0.411610091811508
0.154741676264229,-0.20704641121389,1.85388722705352,0.37585355069496
0.142148427649513,-0.0333051105456316,1.88816646138628,0.49426353166348
0.216191707319655,0.35105664699315,2.43797393048568,0.503293541154842
0.205220883659351,-0.0542855023606325,2.06196006936647,0.378278843919702
0.137331044827175,8.54443560038276e-05,1.67783485236052,0.334167461994683
0.223452675451547,-0.0223005862843945,2.2060127953641,0.310401300652141
0.138518475413538,-0.229879562099485,1.74494433952855,0.390162941062925
0.180438686964844,-0.0563449081099269,1.77438068896398,0.447485151956079
0.221146253405708,0.110126258823404,2.36846594507979,0.394648889338279
0.156626375666807,0.224194899517076,1.81340420226317,0.443865744375912
0.195036569082628,-0.0822403713387205,2.07798830288836,0.447000008855931
0.200208467115724,-0.0730842083842348,2.10722874481535,0.381391349017719
0.205574903596186,0.148892534123746,2.17639357989137,0.50623472827605
0.182287280939859,0.0412377785658942,1.9579856293957,0.36031280340789
0.195984716388156,0.20040680326398,2.19994322663046,0.401045919233226
0.175332930182253,-0.297675685499249,1.92482474716007,0.361802794569521
0.164012758700879,0.0446156874420939,1.6419223377328,0.383872080304058
0.210535015337405,0.236488400802628,2.13768100952396,0.501488561357864
0.176652670164758,0.28145791002752,1.94810635694454,0.347701721245718
0.164284281300175,0.271973177942938,1.92948154148128,0.462934270361277
0.185705592157759,-0.193257943956585,2.07665608490056,0.373473795236483
0.172128158183952,0.125922130685978,1.94188146895011,0.405436034672301
0.194156676021455,-0.069866866691615,2.06154741039431,0.384873026987241
0.164735460933258,0.034372590656224,1.75745778961699,0.364986478450673
0.214148047787667,0.0871076671803562,2.21279649076043,0.400786792705107
0.167675943879123,-0.1002420961852,1.8333342371893,0.30610987144415
0.173295593142948,-0.0991113077109979,1.88059647959782,0.367327875415975
0.162691809157115,-0.410368265874686,1.82984745429522,0.378944034519886
0.158052208676972,-0.00885494650723151,1.88021381776541,0.414195988535937
0.188592494445105,-0.208810337545445,2.01583943535198,0.341431819910941
0.272118268062593,-0.254981464788248,2.72064256924345,0.520059222774734
0.257111658437096,0.201366292122817,2.60647394515899,0.415782360921665
0.213738036906672,0.391848731867968,2.13858485534063,0.359490547088096
0.147813583568754,0.192490370508294,1.77971532586706,0.372179537586185
0.166217969827305,0.0658653178196093,1.84210894369784,0.345593611903145
0.20023854368617,0.188988242388853,2.1725711355256,0.37503010698459
0.139217757450201,0.0798711097335225,1.75897675925147,0.425529692655978
0.186305658358072,-0.137118420713576,2.02591336284837,0.394445463601152
0.163814949558833,0.140591675551386,1.88156388005012,0.364345316505304
0.189236808173801,0.0659531793306232,1.93938973162259,0.34503795866319
0.161538852603612,0.0418319781956616,1.80187175765003,0.51138893129056
0.16972150814284,-0.00621799279294054,1.98487687633982,0.3655752814082
0.193352151190203,-0.247659057439829,1.96508600195083,0.45210461313496
0.163607684194573,1.53122950511397e-05,1.85059307260496,0.442268277867018
0.226544454413797,0.0011706800440231,2.19800629017971,0.373778121208765
0.121029203673492,0.174168135056135,1.63110112119194,0.380692157473346
0.141071453052071,0.220463482023348,1.64769483681592,0.444590862101453
0.169713744807899,0.0066637307561056,1.81570940892374,0.374051364432989
0.19311716641937,-0.115335468734968,2.02641661640444,0.385105025776069
0.20412430673751,-0.151642970728292,2.25937623694323,0.332837935691912
0.138218716861271,0.385439390062001,1.56783781496781,0.365475524641265
0.264747471555652,-0.142314582499964,2.51427320172684,0.469701481863396
0.228561104944536,-0.104119564456532,2.31292482094577,0.418463600260407
0.129020064109533,0.0716194599510861,1.66909711350717,0.369168484045029
0.196414271379939,0.131644846870061,2.17633197185677,0.337846864937486
0.188739028398481,0.14609877072841,1.98307836999004,0.345472836742104
0.153957282987232,-0.250880888847669,1.76469022929725,0.56850659825733
0.180362928867487,0.278377271252994,2.01687684889798,0.298520207759803
0.203834877874953,-0.402928755240645,2.05238495159605,0.303844115724142
0.176626598679716,0.0444790360645985,1.8394336448458,0.394784893400386
0.144487335364929,-0.00865328272664184,1.73721941169955,0.376419324435408
0.0907398154340303,0.0940720687010076,1.41854664995141,0.569158582633147
0.224571111351674,0.189507493934934,2.24800803242404,0.379533196327386
0.176601197745991,-0.271025771090165,1.8690622180119,0.398839797513296
0.185648161164547,-0.297413902923862,2.00713168517046,0.365777392899419
0.207869657282297,0.0483845045109393,2.16070547482649,0.377130515754932
0.150521315528084,0.106056106615368,1.68466638491936,0.362950292396783
0.204558530736377,-0.0983977537264009,2.12403394829125,0.35591447201828
0.172216879832003,0.112753301133365,1.89021415603091,0.408930043896661
0.190572615723713,0.179831505050975,2.05053828423385,0.391517424801791
0.217926480401556,-0.0507663550666241,2.12057956677056,0.415897118564233
0.186839427234509,0.184477696852802,1.97891914551089,0.355783733976882
0.25589463657305,-0.348618672630779,2.4324209210388,0.402437490959915
0.15404822534529,0.0744376091187449,1.6799059572731,0.397568063724388
0.204778956168627,-0.219313973874393,2.14532227436792,0.339714851007969
0.190306055294024,0.0350489796119844,2.17425685615589,0.373746421916721
0.195776537098318,-0.0922594138065746,2.20300434160943,0.415293238619614
0.179959916600496,-0.186017518771234,1.7889352034615,0.377480743731771
0.187957976543332,-0.023688057182851,1.87770684488189,0.338926699276077
0.175472423901772,0.0218122324627509,1.99110309474778,0.382045555738005
0.18052532445789,-0.0501018350188046,2.02262571822553,0.434480020629227
0.195718031917651,-0.304763254663292,1.99593728827505,0.411111196109059
0.217249559654024,-0.412774807593439,2.27550034868118,0.360252767236265
0.208937769973103,-0.05095740944424,2.15208550992059,0.369125483035573
0.204570748653599,-0.0872739208867816,2.20917439263094,0.402114344041345
0.135118619848345,0.410610658952265,1.51772522867425,0.290265110459804
0.152180767573976,-0.27841939873471,1.72655076030662,0.365985222289
0.131775232968192,0.104576532149341,1.6496006674994,0.437093193388287
0.169123828907694,0.303731913499008,1.97067096958277,0.452263330803329
0.186728297512347,-0.102646609954835,1.90716968484226,0.323613279175633
0.180088221102468,0.347275195689634,1.84678771043651,0.376178018223263
0.174165952085901,0.0173139818241087,1.96902985912703,0.433109899850353
0.204222032606004,-0.0558613969843546,2.16134844047582,0.370982104016506
0.210332793854622,-0.291290111909296,2.18537083357121,0.413060961897704
0.154260348536099,-0.107698183301304,1.90558956609313,0.421523046756
0.181379157039063,0.0647288943253312,1.96818160329801,0.430919681370515
0.211641594738508,-0.0282663082941487,2.18738108594701,0.364984928023408
0.150048090874768,-0.0728847534498505,1.79871636465629,0.412383797611747
0.185023105250287,0.265963123591656,1.89784088454597,0.297940163904754
0.181585389301751,-0.0517951049745224,1.95244060337819,0.388243506374519
0.184662042458034,0.0909571318786142,2.16928594659391,0.495019183202076
0.152817575170793,-0.226874886797692,1.67578362481471,0.333674943791223
0.173791661181031,0.306128549723516,1.8849086056311,0.377177866793518
0.179217802766413,0.0393759300209431,1.90753820127299,0.365371400614736
0.189298460552806,-0.115510852890129,1.99446427560686,0.368557986706446
0.185835743551276,-0.0913103312651583,1.9901238125837,0.340043746660816
0.209473988245883,0.365401891707388,2.20589258798247,0.419184200785518
0.185668803082861,0.0731979691722328,1.96359693601306,0.442876901886676
0.169606829308042,-0.157295759977422,1.88372186419291,0.4068943917968
0.153776727322076,-0.185862041414661,1.88581773397561,0.465183027359153
0.189374538447832,-0.0135532764174668,2.05058259874133,0.360012293335304
0.257805947251316,-0.096414242684998,2.50547636149437,0.42015912130071
0.199887557006544,-0.292266140764376,2.11681626748978,0.379323365932337
0.220456099808894,-0.0189203726250299,2.26533675794843,0.419563875901564
0.201028725431574,0.178535586754876,2.09608194712141,0.389322135282996
0.171094941524136,0.0101319753148095,1.80551825320856,0.391281778476831
0.175869142569957,-0.232647091613805,1.88694910622819,0.38943522658418
0.15729327769373,0.154399632621302,1.93499455376214,0.379134409224101
0.182754740548748,0.200334359954758,1.96092679049155,0.441935371259499
0.225865203967953,0.00978228249319718,2.299448575107,0.399656667646125
0.150531692482313,-0.351237583520414,1.86790382151045,0.399002536930986
0.190931899833512,0.0195954290075623,2.03581105493284,0.357044286459523
0.118397194258438,-0.142114750089321,1.49348412002251,0.375656915359756
0.203561022709818,0.14403831881285,2.17868532377978,0.40588589605256
0.197269173288235,0.189893449881333,2.04942904571626,0.370734046598146
0.243385236460514,0.107534735162414,2.35897932276283,0.351098842706364
0.193931825961212,0.174687473503197,2.08829978189775,0.367726227530025
0.173005789831005,0.04852947402285,1.92543324618362,0.512381757895674
0.15803050721923,0.091126169271839,1.7559591901652,0.398558114754088
0.196436160551132,-0.143354769525701,1.9287234018064,0.341830920741184
0.182906266786201,-0.254007966976096,1.8931858211073,0.340083206678295
0.149681496595414,0.0632919942463029,1.67528820156115,0.380212692688664
0.198111791732792,-0.157389028762845,2.07858743428341,0.337771042058237
0.245040268718953,-0.140588891393283,2.48314206272283,0.43098187555364
0.215147850770886,-0.0584900401795004,2.2363519147485,0.441884914019503
0.158658753394041,-0.042266172567398,1.76692564157166,0.395653731271792
0.189663094161169,-0.375540087218154,2.0018622094243,0.377000200600033
0.223416274149353,-0.186056798101183,2.24014078974451,0.339377390418776
0.205033127662194,-0.0750009485953337,2.06735667880037,0.313692709455091
0.193259086611539,-0.208274478415847,2.13153289263964,0.464267837005973
0.145832239348808,-0.148719860694719,1.79848796174585,0.498532617800621
0.149373696884374,-0.485351355775995,1.70762721467546,0.361418793031234
0.24238264367861,0.244274870150376,2.54759240668004,0.42931209525515
0.141319606554785,-0.257494600066971,1.64705764143164,0.371532656955199
0.216119974076356,-0.350973568083623,2.21779207577651,0.468237822777404
0.161306967752061,-0.116462542051788,1.80745108694273,0.348394979974555
0.174479107093377,-0.200298373845884,1.84923731308722,0.370242809082138
0.203181207297853,0.234446877821067,2.05635251907208,0.366135486647823
0.238149833984661,-0.275861629581461,2.29485444067764,0.490482850150644
0.226385252130345,0.00668141756035066,2.31433745664564,0.451962921736868
0.195129948214606,0.129139514874786,1.98150238929091,0.385300040192428
0.17468957688821,-0.216441794602813,1.9741055467348,0.369026487395656
0.203500040052421,-0.340309210886669,2.03648537326884,0.46633256823602
0.165390379617657,-0.115123778693032,1.7783780093233,0.388809867401418
0.208698339104834,-0.157796578923458,2.01772693596183,0.334639009314494
0.205972804006293,0.400037987442751,2.20473150660618,0.395122646721242
0.162439424320336,0.278679329509923,1.99413757129181,0.47227091254501
0.191113269204067,-0.0152313653702282,2.11738543511968,0.458368922965655
0.140657613147394,-0.140769007613544,1.49664617051968,0.447967122259234
0.20289378803859,0.363502719014856,2.11321054807618,0.318991139006744
0.18819295189097,-0.0973368551389969,1.9672117153127,0.381313379565286
0.15944534313253,-0.17943464764907,1.94322610975212,0.329641790084567
0.180458174141617,-0.232944434619564,1.85917339841721,0.358289307972577
0.171856579638354,-0.141427584185273,1.80656401132949,0.351083235097396
0.19606475859809,-0.0682290466070847,2.03472537376638,0.329745431133451
0.176972798375436,0.279504422796758,1.84504698519696,0.373459974044551
0.211277649955577,-0.042028539151067,2.01049150384784,0.408928881879985
0.189298932518599,0.233237145677721,2.01908405645379,0.395223299628367
0.180518652219709,-0.225644426660583,1.98913982616186,0.377246061672908
0.181929842538788,0.00299377718173854,1.96124492377761,0.258184820604628
0.191051265833944,0.00528005045016355,2.02597236551013,0.36272074773712
0.208491458983644,-0.463103457575322,2.09575569892369,0.436640026674554
0.181081233221976,0.37619842377612,1.96746085609431,0.324813706026202
0.199756840806535,-0.14333856458534,2.09243877001164,0.386785303051913
0.187023218050168,-0.0147610040566871,1.89704187000142,0.344546742963173
0.166120123744534,0.0126459692277019,1.8804334856553,0.375993058929873
0.163697176706657,-0.465175739939095,1.74061250539734,0.380819148143286
0.16424586475885,0.21247875687076,1.84164348080968,0.413504744994847
0.119499516556543,0.118237238192881,1.53375069146553,0.369097341071461
0.128534319131932,-0.125055473579409,1.47522354729869,0.425841406698882
0.19002048358782,0.0435995406116712,1.9080978128118,0.459174724949409
0.113136505091855,-0.127541267161252,1.5771506054304,0.401524944849467
0.193908536875574,0.0264771631683785,2.16861688324956,0.466792634522776
0.242158113938019,-0.0349516573345163,2.31932518245096,0.311727100513445
0.173705230027952,-0.0623068620326219,1.87196405691822,0.40685735480149
0.157740312679381,-0.0819007015938584,1.85099071689961,0.352719594566801
0.20638275786094,-0.152940245166819,2.20107344409802,0.426954892541676
0.208546084026697,-0.154247963580496,2.03774304462382,0.342532043785485
0.183369653084676,0.204937296076062,2.10413644149349,0.47200266373689
0.178790954051055,-0.407382251145108,1.86568254139951,0.408750112760255
0.190127182335465,-0.296243926919972,2.01727035962145,0.42227796587705
0.148698412495399,0.309350921836727,1.90550357830754,0.562286511428203
0.18277931645748,0.107469828627758,2.0217523863313,0.369612091905223
0.140341068122946,-0.149962196745103,1.6959670502894,0.297115294650017
0.164456186704899,-0.0552685301285442,1.94317613777984,0.412272015232043
0.179461541568489,-0.199128366088794,2.10686012392314,0.38218456110899
0.204243942105297,0.287030208847565,2.06893957490254,0.383284921003818
0.189782946079665,0.0819190442155701,1.97041669989371,0.333114249916387
0.167817583228812,0.0367183293081987,1.8751803458606,0.368162076769676
0.166580661800025,0.227363862316183,1.86603059491659,0.341967128051628
0.186008305637212,-0.160692240504226,2.03470907542079,0.36804206907344
0.188410711173772,0.30475885786129,2.0423490392572,0.364494025719752
0.127822894770988,0.124085889713724,1.48526562027942,0.366219892061996
0.187032728009699,0.200789042365113,2.00140808711211,0.454426637572752
0.214032196603483,-0.255384084798162,2.23934151149889,0.311645783665722
0.123729122473668,0.180644053748382,1.41452946427353,0.305598764724962
0.160379130159485,-0.0476167979341713,1.70658992155268,0.420336790468864
0.222232399324936,0.0690837713469875,2.22245774759376,0.403886587817932
0.171041217136572,0.119235887268878,1.95533011931458,0.33482087885688
0.172665764366101,0.141645942506797,1.80631995180784,0.456808059653096
0.196234340916383,0.00442555196762287,2.243586949006,0.463485394571763
0.212015441602918,-0.250327403308059,2.20970957694961,0.344011628511596
0.204786421224335,-0.243678887445389,1.99858910907321,0.379105521238901
0.243940444651461,-0.420187156375564,2.30261686960881,0.439715549997946
0.184122263464165,-0.0362901265693078,1.94625178193099,0.41600472457465
0.16030952787105,-0.279603797370878,2.03345805078531,0.51974487415786
0.191225924027814,0.0425382565064943,2.05547580978987,0.445591188458465
0.202130629601898,0.39767075296645,2.04841497457546,0.37745110601984
0.194167473845778,-0.0342278286189835,2.0460308706392,0.360011777109065
0.18891376213205,0.244603417038334,1.92290420635901,0.337596074457977
0.233150764854722,-0.299135982230608,2.34350843904853,0.508628287660835
0.21696935566169,-0.113231675747679,2.22201199028222,0.469226956357011
0.213047757242885,0.328838356592149,2.22959611839064,0.408049164614933
0.162926956951654,-0.156932757507807,1.81388655070935,0.347618219971504
0.211141001784299,0.152223015718788,2.0760385555625,0.365167585025814
0.20949888129532,-0.166961107916401,2.12583744453391,0.29499003615081
0.171295760517666,0.131363752901141,1.89583572567079,0.436469244878786
0.182682063586181,-0.223906172017117,1.84677237831107,0.367878088220848
0.214421914806392,0.358940267166454,2.12305354202472,0.366938560032037
0.190087667967897,-0.136385245069171,1.95198595875123,0.280660853159416
0.173634313297554,0.164905747345121,1.94696390371438,0.426189064704294
0.151509205472962,-0.198657069668128,1.85009504142433,0.449695693326497
0.194657427886177,0.17789503051472,2.08190995029208,0.413079474432474
0.193163133097962,0.221248856228518,1.97683744855497,0.28970003255695
0.184490447753637,0.326458319312158,1.95998886196544,0.31962977724747
0.24585413690705,-0.00347702012305137,2.36906524194082,0.364438204742
0.182027702936547,0.00254968524276797,2.00463257674251,0.357115419730067
0.141814520086654,-0.0564386542520967,1.8021012394409,0.411516370745275
0.191895688238822,-0.214175838394784,2.1073901881833,0.37200019134628
0.206667366420537,-0.242876112857437,2.13105731508843,0.3784262272523
0.150118988945397,0.118758572499009,1.81577375003881,0.460674272527559
0.141737193072539,-0.14180365202362,1.7233178470433,0.389447759973272
0.137325240532497,0.0824882470490573,1.71999184636507,0.452460650233433
0.156253161410684,-0.126168382283803,1.8818749047724,0.480249925113904
0.205897290911302,0.0557035547802818,2.1112886718865,0.438889145728359
0.252200561603452,0.0458404375613386,2.43989490714888,0.411282182788424
0.185923253874509,-0.221835339037136,2.04127171288844,0.554787998377417
0.277277031739408,0.10474851343351,2.5197913717868,0.377001860014626
0.229912142324549,0.264587827665811,2.37869310778561,0.35899806969159
0.170725865403564,-0.223042738011207,1.81630660738655,0.401687583681521
0.167285329201024,-0.427961918024519,1.91289035814102,0.362832505485889
0.182235712517654,-0.211406791240006,1.94785755818004,0.391555807463566
0.202448140590495,0.226774418202874,2.04754101578044,0.47883576461282
0.182882059510435,-0.238846076838906,1.91773931216265,0.308654570329367
0.205308402515139,0.0246634460314641,2.16087524390117,0.458772526630455
0.184236962780544,0.0807750811483693,1.98350022229355,0.345235513677255
0.185554778460634,0.0409698901563099,2.08940101942771,0.477919639823874
0.167278685538661,0.0798434128047564,1.86540312823202,0.437349880941977
0.137163448385291,0.178298522038413,1.82794988231775,0.434471757024655
0.146322296827886,0.118413479816634,1.73100191222138,0.419019649696883
0.149243342088039,0.192895610393288,1.73769878550511,0.445546945875363
0.261241043869154,0.0954223582308126,2.61688952735511,0.467972141928528
0.1562200323464,0.123494471816396,1.85411884388844,0.406047333988947
0.13997178719937,-0.396570788910541,1.8151590061577,0.4110270487318
0.213407588691817,0.259680682528882,2.25238109399717,0.428947424786509
0.212709300463058,0.216072615278407,2.15283468307878,0.31991603728515
0.121693706556599,0.33783611796074,1.45388736290815,0.383151855838401
0.183724372348462,0.166096391989982,2.02652256138315,0.397355560851612
0.163004668288948,0.46592227502304,1.93459962723787,0.497676106479866
0.211340562578805,0.248627110024311,2.17477448080163,0.348836880272298
0.219008560228508,-0.309848822050409,2.21039244172359,0.368668181757862
0.150601699317791,0.0833564949328396,1.83342792716172,0.431833084056732
0.181980193866413,-0.0356731319220393,1.98809925335827,0.391874962329199
0.222732360549733,0.390925084289954,2.36154957145273,0.533876366103686
0.168471981870837,0.402424882572612,1.98470140843691,0.509305962196111
0.20334103050923,-0.0353036978466938,2.13448376493514,0.308151660216109
0.218263487180965,0.229436772030044,2.27858298850948,0.497691120170243
0.247071133235439,0.186703076930892,2.39120982009402,0.396531065071381
0.190983327844877,0.232843155547996,2.17578360560492,0.555358007503446
0.199613307842911,-0.0515178392960214,2.02432505713453,0.339406456749341
0.173037810324071,-0.0458985145103294,1.88738791238356,0.398583837160339
0.21167503077958,0.188197844468049,2.12336829426048,0.374500593019925
0.272279576922941,0.19165644707014,2.62980686096443,0.39682387237604
0.183280674948997,-0.298441693251266,1.96917863600806,0.528672984006621
0.217546427081782,0.0684331526552139,2.12044064600987,0.363101490198867
0.186076973625884,0.072621791056393,1.98415637415676,0.433608086988897
0.189759532623209,0.34216815077342,1.98800363846645,0.283984965090512
0.171634258616028,0.0230539451986632,1.99433802962583,0.397317921713108
0.204525399155089,0.356374875068372,2.21593413092617,0.452989410518618
0.215089537025365,0.299333690710495,2.2237534277633,0.307941567416097
0.147442678207275,-0.139731479348857,1.76313219324814,0.497363475485828
0.19002431468576,0.127253076256729,2.01925104696487,0.371366031615964
0.164962270192202,0.0992818758292511,1.80627232818579,0.399953847950913
0.171870144278204,-0.246566934692604,2.01736195167127,0.360314346944749
0.174447743486762,-0.152296977826568,1.9289483280325,0.368944866148224
0.14586876023198,0.416760046826719,1.73295982988063,0.399797038688538
0.180160206761538,0.063661926501984,1.93150400204337,0.371431419569881
0.200874308256808,-0.240533530214553,2.04136267366958,0.333317651754131
0.192843116730511,0.0906764790336341,2.16243324582047,0.418421547156709
0.146976239545238,0.240123215487874,1.63079300341021,0.362900608793192
0.171767482665825,0.278233234148598,1.87894706734483,0.329910511855888
0.198233087225157,-0.165625763018044,2.11052047588856,0.499695990779575
0.201827319116506,-0.029325362486478,2.09895720247315,0.415679763697255
0.150644548447562,-0.0938428531001929,1.73054289615559,0.446604250665142
0.138323516408819,0.082774591479956,1.67586174990539,0.473007335969665
0.188336993834081,-0.0865124400424764,1.94441601455753,0.398264005097054
0.204370970335785,0.597620449959102,2.07619184652073,0.385028425905513
0.221610150737312,-0.0112473390091866,2.26733313403651,0.31909311456777
0.183183420052544,0.0784207042089192,1.95446724469704,0.37189727079222
0.11785990186229,0.000213813109623873,1.51373178159911,0.412551465099135
0.146690000439508,0.116185728528334,1.74255301385875,0.367505769748792
0.196296158451361,0.228554390608913,2.09607256768457,0.318486600272361
0.207795060813955,0.300326693288576,2.0939906208388,0.335580439818563
0.139624320229624,0.570612849939627,1.67107465273117,0.418481436340489
0.205657855991267,0.0291491350183696,2.1073380161027,0.380223827349588
0.144209812884364,-0.0900710097832636,1.79264061296558,0.393474835642395
0.258218368156591,-0.192513468876563,2.46717305310642,0.413771809052551
0.184154086304486,-0.133856133171678,1.8985719625677,0.358146012609465
0.172763741673841,0.561133900907373,1.85577185672814,0.371531510970474
0.200985125000705,0.088276243503328,2.14920592318091,0.348100927382303
0.169786522536586,0.0234582893779774,1.83097692709934,0.310997296044487
0.207226802552923,0.464923405069248,2.08737256127563,0.302479772301548
0.230297795192088,0.0896646761300596,2.36859443317232,0.414715938490515
0.162188417753246,-0.196529153169234,1.97591202616213,0.418986551014965
0.216783074581158,-0.0594503435662387,2.12091023059902,0.436174321817824
0.162333090312432,0.0439479185806255,1.75018067571956,0.37105306605703
0.198949255943644,0.153503118393046,2.06774256920625,0.437781276872141
0.189394795400725,0.260775100280457,2.12591624826882,0.481850757976652
0.191617025052165,0.367615680729152,2.21467228864708,0.523327511951888
0.14350501355706,0.049761350307461,1.76346972247744,0.3650661138027
0.198423911137044,-0.11838076288777,2.03517911436625,0.422325723314661
0.204891298024853,0.274987051768799,2.08664924481721,0.361221597525721
0.160292187557301,-0.426526165802268,1.76902014050869,0.352758591964054
0.155022872253215,0.130890893425444,1.81369165219991,0.290836316266028
0.223676429061485,-0.166325142932044,2.23502043776169,0.364190832630886
0.215648807520113,0.242422930380689,2.15145785328981,0.301223693016597
0.176432804152373,-0.0858885824826941,1.84367203802503,0.326484017638807
0.158328890040639,0.0955447201426739,1.85838993902648,0.362495304048682
0.147351956933015,0.596551621010913,1.72669867161366,0.345819918182253
0.206864614142033,-0.0293728909841131,2.20942203596371,0.401150349967552
0.18565692486245,-0.0518717082928845,1.98678726958732,0.453668852316383
0.132751775542247,-0.276889380307029,1.59474813149381,0.374691860525474
0.171321864948111,-0.122849963743716,1.88533568384218,0.310974115141718
0.214177330086747,-0.466805547730547,2.25006406359354,0.341726811215827
0.175674115616969,0.179991994856654,1.93166844654775,0.356575337553022
0.141932623989654,-0.184603439672859,1.7359580898739,0.427665343902444
0.243740379859733,-0.190195908611597,2.2206310421313,0.429777355542773
0.201913553273915,-0.0148944961864508,2.11333804481155,0.37415657672693
0.249954108182234,0.313366985986738,2.45949320107632,0.418117565057251
0.136153092620154,0.196439282984187,1.66262572462154,0.295541821807199
0.186300875933582,-0.379148274158516,2.0337418088068,0.363957921912453
0.143996610488116,0.164386098428709,1.67684120183712,0.444728692386353
0.201811715800521,-0.245359947649314,2.11636086679193,0.494970371524296
0.200607617395673,0.209438077197678,2.04452845985075,0.436391235083794
0.259555813855927,-0.304839225041679,2.51654723458128,0.431042652268484
0.141054448192255,-0.362423583093412,1.67046134069862,0.387767925288756
