"beta","e0","lnalpha","sigma"
0.203998198436045,-0.25237876486752,2.2185390543421,0.370148455774373
0.17250794036251,0.169525750349072,1.89574650448011,0.470921602595898
0.166925715613177,-0.307616097983185,1.78859480004279,0.410569020923703
0.217248689929082,-0.106320375825243,2.13321848260814,0.493370627879301
0.160761876131508,-0.0549061201892794,1.71689788343978,0.38489535223817
0.18012431636859,0.284104564997979,2.01165885253795,0.402624015952605
0.242292971714963,-0.0743655387487782,2.31863304525066,0.320362190730227
0.200577516657298,0.0830045510687225,2.27842132778751,0.511413880804193
0.190732332166702,-0.138747440330214,2.07206651574578,0.40994731719652
0.171951174121171,0.0913201363023068,1.86347595415632,0.334662516085058
0.187498128298485,-0.020014514674621,2.04094971067647,0.37088354406829
0.221902729233283,0.146864765667574,2.33133849137953,0.446496270742145
0.201746916655939,0.0215260888681793,2.04305958913525,0.354019565557549
0.213074910017909,-0.223730580877973,2.30183310089694,0.467522943742591
0.24568652725091,-0.103407075354356,2.52053265740171,0.402025922032216
0.18700793088874,0.0167118590247507,1.98649707262352,0.424537901067445
0.202321462897708,-0.13726361983711,2.06268138269727,0.441590084430504
0.224184596383677,-0.0348882368679472,2.20969227150699,0.392649377093473
0.159182954025136,-0.0156518782011221,1.82313534501977,0.462671852707527
0.16128674785416,-0.171740782283913,1.73549730545525,0.336609307291446
0.180426167272938,-0.105836380848396,1.92993952148532,0.467592756436079
0.123426515498826,0.0601721844407226,1.55932360506786,0.374314987175164
0.185462660011002,-0.0547164080381389,1.97697163969569,0.366201860549574
0.151508232642938,0.33764100436234,1.72392399093518,0.404122856833229
0.21604978405715,0.0280840606491619,2.26054420176944,0.393024409622779
0.215959184300345,-0.245190240295428,2.25860441832996,0.436705077753635
0.15852595545217,0.444194897149228,1.88228299954165,0.417341143782501
0.179139988614223,-0.272586521051831,1.8837137115986,0.366483452300119
0.134647275699034,-0.3109485007405,1.63280372872629,0.403634885623104
0.148738990953698,0.0460835557695783,1.87483294023573,0.386100912943838
0.218564820372648,-0.178265018454891,2.24017509521442,0.344614615318415
0.196256409417514,-0.0247898496983093,1.994348759242,0.370004156820681
0.198839327597991,0.171054880400733,2.02357634664749,0.364680818628227
0.150877534302794,-0.0468574205101806,1.76881987301651,0.331149507118926
0.252118505864938,0.0586817335189055,2.46639768185528,0.437311582408793
0.0960598366318771,0.202998452695304,1.31924192329593,0.449223021183895
0.179860560203477,0.112120348402948,1.83607367558048,0.350383901550715
0.199566139050841,-0.0138954663466168,2.01091286289484,0.318361959833528
0.233782484356483,0.276568464036219,2.31638963953603,0.298982335424765
0.156545266328456,-0.120486641913992,1.82216766225757,0.36673023906673
0.128743853924648,-0.0622911247718478,1.60878200124266,0.333969705281886
0.205371458405596,-6.05918993709653e-06,1.99148870938126,0.37983220234728
0.197749235948786,0.00833443575579662,2.01571757845624,0.354697076220466
0.150974567397185,-0.11396591437079,1.82106262736261,0.446228820356584
0.212491525853785,0.152200171015726,2.18439401420769,0.2979993375429
0.138358365506166,0.0769827706159954,1.69317782174715,0.415518646583892
0.170318463342705,-0.171615532607374,1.92246965629948,0.366048850061217
0.226756589284273,-0.127957039900023,2.24299892900952,0.385919314585063
0.191193350804088,0.220592884766506,1.99279199844331,0.419805613783448
0.198496024280164,-0.0397817267203802,2.05358579242898,0.348802830342554
0.175204895580012,-0.0300140616249719,1.9525644721129,0.357685631111191
0.152251457067012,-0.13112940626445,1.72414383627755,0.383497866420858
0.235446218783346,0.214632308828416,2.26460802733083,0.391185188266322
0.210001707137666,0.158025434158408,2.07569156220599,0.491018186894537
0.145062513980056,0.187225380401958,1.78193381758492,0.413854356761237
0.2172449879494,-0.015246176020204,2.18550208654954,0.414484750051005
0.177807339379401,-0.27904115526572,1.94251522056131,0.376360347688589
0.221178995567944,0.185285158797377,2.22788634713005,0.375179918542817
0.189336319743234,-0.31126022353777,2.08161603768265,0.311305354638115
0.251055576066265,0.105925220928871,2.46113724439074,0.392792685029642
0.223542316839271,0.362091258677694,2.22728583855729,0.330406876740013
0.146982362619271,0.242810075829721,1.94231352958567,0.509825344913211
0.191912244720527,-0.48032451760574,1.93328791895882,0.342617676965286
0.151632152280245,-0.14942169276205,1.68560268581501,0.379562445774635
0.238119641929475,0.444308220794277,2.50108963364368,0.486139150190166
0.185464209242848,-0.0126926479925099,2.08776106323461,0.382337020892497
0.272761855979765,0.123820046342071,2.54267881660271,0.498015278981886
0.239298857571833,-0.0454309679381138,2.3174176319312,0.36355963888687
0.229862611101022,0.381813522756128,2.26239902250134,0.397539757341814
0.169025405360988,0.0274468349430367,1.81369204147701,0.400469199980456
0.148051754285484,0.243197844107174,1.860268897009,0.470820817847298
0.207085647073394,0.0268687677790896,2.15657801902188,0.325866671059009
0.140367044587292,-0.092097220345139,1.76548683787791,0.422302708467714
0.161716917815887,0.0311809323346936,1.76720093071687,0.338568610136954
0.172869323814736,0.0902800892650817,1.90576509141591,0.389897567636024
0.188724013883066,-0.0478410432605716,2.07348512777567,0.402272292442072
0.16516593618391,0.416663972242406,1.79734780571879,0.385101128852896
0.224403932599054,0.074374904157491,2.24298058675363,0.457613195477758
0.212473588653416,-0.00562924813717347,2.13901563787388,0.366119136688454
0.159372058536572,0.0770287035984307,1.80704255993754,0.342012509364862
0.152491428253586,0.104163581667338,1.691836863689,0.383261348092056
0.184694851654737,0.177957894748359,1.94834136714094,0.330222493792524
0.156601504410874,-0.0626859869283128,1.63222483202518,0.353534830866982
0.182546935609913,-0.123591699222645,1.93248075433327,0.343846776252783
0.178894172519438,-0.0345168425547135,2.01231566435421,0.447054713322434
0.156782944868065,-0.205313570536434,1.82959562148951,0.422995511944646
0.194344407974915,-0.10780565525187,1.93483222826021,0.395869897312145
0.18111640417434,-0.138143839415593,1.89402925457932,0.323346992596511
0.174837980200347,0.0838576849985827,1.94577898471542,0.388079676716841
0.210399825464141,-0.0894839013098495,2.15717584110778,0.351123167271439
0.194324422107348,0.385493676785905,2.07857741417934,0.359316560992079
0.185497175447267,0.042703650007746,1.95920967157027,0.343256585685331
0.20304039704495,-0.0768658552010836,2.08849478566954,0.404157728869877
0.161422942606102,0.0967819953190779,1.80004101292823,0.356742175700496
0.177091435048427,0.0889939148719444,1.92272352001954,0.488302151227532
0.208961984816571,-0.00513660909448668,2.17259299602442,0.428406607412767
0.173678789264954,-0.0448377063792525,1.85691817896079,0.408122849359758
0.141141703112659,-0.104490171528779,1.78043450068438,0.40316700449311
0.146047372258193,0.137448154245289,1.79794522470502,0.404018962739131
0.270822343192789,-0.186982312931838,2.59316722436547,0.414234678124078
0.150988012268114,0.0500920613318086,1.71800369668875,0.394389154631188
0.192033354099208,-0.194952474808506,2.01783659117345,0.389635140959398
0.139731981201558,0.0651508486026213,1.70365121596642,0.361801292717369
0.209319452237773,-0.0740121873719382,2.13515790865115,0.392928123292414
0.256159822356399,-0.169451077612415,2.59602963945927,0.412540245943619
0.179452065555306,0.0373871006740526,1.93119308133774,0.36303304758435
0.154063234690877,0.0323078509272809,1.82299847197737,0.404487369034784
0.210795742889641,-0.277141754813852,2.17018688173502,0.419159188386884
0.193612054938069,-0.0242079172046297,1.96774380468132,0.502882690569928
0.20733715354301,0.297074834350665,2.23678254876433,0.358473924733327
0.200117923373278,-0.111725712148625,2.03621314875144,0.444247032153554
0.164109127410163,-0.115231438551343,1.90616046088321,0.569449548846258
0.202163804526369,0.137387391988983,2.15533892303328,0.417544808934492
0.221484816647932,0.174326104062694,2.30291729255828,0.400096961190561
0.148660478733761,0.256862605834554,1.73798670146718,0.39342547627095
0.186793858826814,0.0439484828266269,1.9498238113256,0.414800211552957
0.169212001761336,0.266335089728388,1.83771319588317,0.319390345938097
0.188430713451317,-0.0465177346271702,2.13888442359707,0.359858276968954
0.197936374084236,-0.218616806628153,2.05752865594603,0.48942627764556
0.216253897509663,0.478980355397448,2.1795428941933,0.488116383429324
0.190343813147507,-0.148308134332492,2.15497901977003,0.359393099891729
0.186350022346684,-0.107058316705179,1.98389931113309,0.383131947678258
0.237167589168332,-0.107512106365111,2.31175775050946,0.491487616197567
0.177011920232471,0.210682824932178,1.92969283981918,0.327499320362686
0.215333057923186,0.110323663794216,2.29543288325341,0.318669616830344
0.152375700171421,0.252941436660855,1.85824462616624,0.486612674442317
0.21236505637732,0.136064202194439,2.25487781974446,0.494226727387904
0.154263960384843,-0.584894270930945,1.88843901689553,0.452080543649193
0.199544394694433,0.310473173925407,2.07565841806481,0.348431073573763
0.188909180263151,-0.0613347877715178,2.15055823424012,0.421117631085454
0.222011680409855,0.148474564307355,2.26375537359069,0.547830175291577
0.197398599483418,-0.201537834883393,1.91821313980679,0.337437512304604
0.15757348187211,-0.268762551546287,1.80343360106251,0.434563823535436
0.175333906771748,0.341496533723549,1.91180915367173,0.328533947340375
0.15989168861684,0.156249378879257,1.86995547048425,0.380630094449528
0.163091121804307,-0.112079909984342,1.70609506090576,0.353819136918447
0.188976897997509,0.160070211445622,1.93648479174992,0.418903124728468
0.210897843872398,0.125784155734827,2.07552705915174,0.410927061739374
0.1746741151448,0.268068432640462,1.99384643792785,0.378794528567824
0.186651338968429,0.0482556982305909,2.21171046120186,0.437208682590817
0.220518842285816,0.113530176194802,2.07851442936474,0.381514001573761
0.190948948832327,0.423082609239868,2.07564370866099,0.592962192960474
0.205216587539893,-0.01951607943104,2.09248213930563,0.284206116480619
0.176222343047872,-0.317795436777846,2.01795410460625,0.569778123958728
0.19642161579646,-0.149380485057032,2.14389643811963,0.458798575872473
0.195435626539637,-0.416771903057381,2.13669172627536,0.397195292166543
0.148399972097743,0.193129173481414,1.75156981311454,0.446216634668391
0.185807854449216,0.11886024413755,1.9980379879112,0.391565846795708
0.193228821144825,-0.0987617392676281,2.07838000952851,0.376711468687095
0.212867678205506,-0.246981319041365,2.31185818653652,0.433345571444958
0.152942650716253,-0.163421349156418,1.77667315413479,0.343013666061851
0.129031787225243,-0.0366821831079214,1.41001151059757,0.50194943643629
0.170325545784105,-0.243233570103173,1.91115875566724,0.416891522174269
0.193918798819441,0.0659918659477858,2.03255495059901,0.390786819968213
0.168618602676748,-0.532429571657136,1.86144149066479,0.42033270598928
0.190690892386807,-0.0978265422359958,2.11795800934209,0.325753742739296
0.170200880350136,-0.19186029919869,1.95236683100653,0.429310168673398
0.208929882620412,0.31426652787452,2.07966502612962,0.319500262417545
0.217059627564949,0.0644449746949125,2.18563811400392,0.324089592138894
0.235218620351552,-0.28650983298898,2.41510925352994,0.433934457772999
0.219721673582809,-0.112078657747979,2.28798273163686,0.417809227102502
0.217487530863757,0.245618955479899,2.27592107450783,0.343852074815972
0.172084161081966,0.124516302502922,1.96405887017174,0.371264816378853
0.2514650058045,-0.3636867953157,2.45167631764345,0.445121611422674
0.231550288286563,0.115891273985068,2.35899988572749,0.389410276433529
0.216946388367442,0.126154139303015,2.21519267098406,0.398104524637639
0.171402911355488,-0.0211057019742787,1.86681408699609,0.361531630472629
0.214639342808346,0.0919015850186633,2.13468671420311,0.401548773771325
0.203818803370337,0.094998982365186,2.07603434827678,0.393101457839473
0.160589192922459,-0.177478718041665,1.77572230661698,0.48243734913913
0.221566976319212,0.0781940924130088,2.39732637543821,0.484575834375093
0.229920060007172,-0.336622598390287,2.2823189860017,0.318322023026078
0.265316666999921,0.241118104975516,2.49168528469585,0.368459148986152
0.180145043441516,0.0222194246772115,1.89941782897306,0.400854566312837
0.19363046959436,0.14047915117533,1.96524082813477,0.364841275550293
0.168421786704398,0.226260527919294,1.85771530210847,0.40270529566927
0.15313618461055,0.341448059282885,1.73669803572684,0.415459595310961
0.207638323865022,-0.203621095954972,2.22259021235091,0.403896937387057
0.154221154553773,-0.386248818149821,1.73661525088834,0.424093520217676
0.209078720091324,0.211165122430944,2.22321474598585,0.381726583099998
0.132164451775957,-0.0587905631446916,1.66771382244771,0.560295169916035
0.185052661802794,-0.171845003569197,2.14744524345632,0.526490883531732
0.221766776568071,-0.0761450716992009,2.18777963996085,0.413408435314419
0.185528910617765,0.447553233843774,1.97743839475682,0.322958478831914
0.160428139910148,-0.062922807840698,1.68282779559155,0.356115983394051
0.213035821456362,-0.133294314158894,2.2308445148088,0.470668946898387
0.21128149873529,0.110582876978955,2.2052430585837,0.390888810770811
0.178296577928189,0.0380387554297907,1.87514393522375,0.360306484373149
0.226896445776854,0.097414325862676,2.25843361434087,0.444997337636923
0.182310709384614,-0.0526800525629353,1.90844392324878,0.298866006852757
0.179292877717244,0.308542313878198,2.12013820646664,0.356515422303858
0.164320178418513,-0.282563172541769,1.90883693283893,0.343829565741747
0.171226125740481,0.0129329735965826,1.90063833994558,0.343907817104469
0.173297681065737,-0.0569967408133296,1.78485594080945,0.370166173799474
0.202348269146724,0.0727265662547986,2.40130415706137,0.444472881398075
0.14385740163538,0.0104389989972707,1.70460549379202,0.425514776913985
0.168104984513385,-0.283602098329834,1.88288429862993,0.392383561689795
0.189437186156396,-0.0151886356152834,1.99916272742418,0.36294935454249
0.196343101529203,-0.109568311639134,2.09399907173388,0.389815629332551
0.218709081559488,0.027072639755601,2.18583584921564,0.442921365450119
0.190904638074507,-0.0840921660353211,1.96702970910124,0.351350876003177
0.195520102569105,-0.258504435093777,2.21838344712528,0.350330781064713
0.164071969633816,-0.46145269441468,1.7725791731282,0.355149567430481
0.186244234982134,0.330453095082311,1.95436559071241,0.35262396250625
0.20644863643268,0.0355925497226592,2.04085145093266,0.373415443169651
0.226122105848824,0.070975829094808,2.18914674296737,0.336127035150978
0.187688311569289,-0.509241708886503,2.02813909016787,0.40369070078542
0.151966438499348,-0.0330943058200213,1.74727163271508,0.401315965082331
0.177089760078864,-0.0504168462022074,1.99426317613266,0.462561735406668
0.116927357074556,-0.127455207618548,1.49003250435159,0.447131833508476
0.181416498515933,-0.422807266495895,2.20490219183451,0.491400880320872
0.191526557039445,-0.055694527252332,2.01183704197375,0.424920255426617
0.149434812632562,-0.249439656890747,1.80716723057616,0.50876399457216
0.172035674009762,-0.14844848626866,1.87910022082743,0.364767667397648
0.186597637699304,0.400789776949171,1.93278955555436,0.365479575356917
0.221907737402971,-0.284574098402498,2.17338751973789,0.345320217484949
0.231284131146371,-0.250933245035329,2.42493100904864,0.520366890434668
0.177435532924117,-0.0701138153090929,1.83790237876337,0.374779077376761
0.183916668987759,0.16109061010309,2.05148661996427,0.335522489911511
0.148101314695903,-0.242084507026508,1.73820825251068,0.441480078352664
0.209032667770361,-0.0105895029376386,2.14692346105336,0.350246995591998
0.210807915833342,-0.145887118604505,2.11618043729807,0.391180069238265
0.16949158178645,-0.0639309228863554,1.95089533860457,0.355971145636851
0.232874352531936,-0.237718122718082,2.315525442628,0.331329396223891
0.149312589389726,0.0940981070114466,1.84133356151654,0.457308341870086
0.24287394572089,0.00625071554214121,2.45963043207689,0.426025438134746
0.158127834075149,-0.13751672780553,1.78134088749839,0.360993522950011
0.188709407600448,0.355081783642552,1.92093221929019,0.459789067671408
0.114736494548357,0.0153443743570949,1.51285682416004,0.396639424574844
0.0983012133717966,-0.197468217808489,1.58107747064912,0.52690177981859
0.198051220202625,-0.0603815283711666,2.12357047673692,0.364653836402362
0.172805208634386,-0.366998482712022,1.85126222948551,0.402363156568807
0.160084160709598,-0.11761178528905,1.95903921381639,0.370754408582761
0.165315573206954,-0.125941246611358,1.90648634830928,0.374280912531881
0.196718601182472,-0.0541881241479275,2.00333709355088,0.334254499585915
0.174884745984418,0.043802662206494,1.92331858684714,0.351818271435296
0.188474015428795,-0.133005802295496,1.9496718072627,0.436500157226627
0.172238160437048,0.145923050288273,1.88757903530912,0.370785623070357
0.194322703395673,-0.175943821158995,2.05648197781444,0.355432281821013
0.206876050215917,-0.00120473171716673,2.26417231629887,0.530629522721438
0.211507940685127,-0.0417886225515121,2.08867971054807,0.430555195858418
0.154855243455923,-0.367280346665244,1.87385107100607,0.469825600329875
0.197260828021715,-0.0192056112885475,2.09212358245353,0.367369025371004
0.201178290366776,0.0974284799546643,2.14829421950088,0.403870253107904
0.201661633717413,-0.00153714290239482,2.00915645876464,0.379514241334553
0.219805305266758,0.147384645265202,2.21291545413534,0.304407149808499
0.190967639464543,0.318547847504329,2.0225531803337,0.500081918041523
0.195517429491903,0.224136278374621,1.99385259821304,0.382378449526935
0.153795764064249,-0.0335634935616972,1.92703587099176,0.33425273195311
0.188361524586813,-0.21866906180481,2.02178288575394,0.418848513718864
0.169127024450429,-0.0310189449332051,2.0509597406542,0.444575336013134
0.147640092206195,0.397295936571481,1.76237966797254,0.43675264182194
0.205362585604538,-0.0550393054314002,2.25142458169697,0.372799996891817
0.172718559050733,0.153283337147333,1.83197363343542,0.341975169268269
0.152847467812403,0.0286999116202478,1.79313338108097,0.386177624223828
0.179516153948972,-0.0157210131156032,1.95486894039575,0.338935764423741
0.168654871763562,-0.211708889162064,1.80541696020113,0.376042557884656
0.224603949520683,0.487906179109456,2.24055716824215,0.381597511541872
0.187526349176105,0.170720332582569,1.92098603487601,0.352450505388991
0.153009086671214,0.120228237934764,1.70612540440885,0.370165283627112
0.231663475326257,0.340407203325912,2.22416927622835,0.299847010087546
0.220423100574136,0.172177651484163,2.26347274967034,0.431079198159917
0.224513755825907,-0.0148408307825688,2.19024251715583,0.391495058462883
0.175510162682969,0.20003200575364,2.01107543732337,0.559513611093341
0.168423000623976,0.184895693694995,2.01090340322576,0.392510688639044
0.18537786401941,-0.27929594140285,2.04211192599034,0.40733706129954
0.149814117043905,-0.19788806423904,1.78106374494047,0.463384157809892
0.178898844089195,0.221632982714811,1.9408255638774,0.494755260410938
0.209226891707213,-0.118589336817135,2.21789377512223,0.389299696909603
0.154142445266712,-0.0445280053954218,1.73864847828929,0.352386092772576
0.174187380493205,0.36307821968706,1.87226154685143,0.432399085239881
0.242827354317885,0.0781568548901473,2.63262919836841,0.513914382236086
0.181684524440226,-0.201834351934713,1.96139260632243,0.414066432492474
0.157608561460789,-0.227567329229648,1.81306649713841,0.426323688651182
0.111156635114037,0.374663546261882,1.48436064790045,0.4634031258891
0.214987870848632,0.156921813916718,2.14311714572688,0.360501270689533
0.209254593769873,-0.380790197542298,2.10868405548805,0.384298855306278
0.19115348575331,0.0361334074245304,1.97440269522948,0.327342117751132
0.189743026499802,0.162479551798287,2.08992983549477,0.384726418574126
0.201380204769041,0.240210663547289,1.99442350482042,0.302970005945146
0.182856474849926,-0.00404369527114978,2.15879725541596,0.396524236300159
0.157462903632131,0.243105014875392,1.81847263114655,0.390294454845462
0.209898297203123,-0.0559237206841692,1.97812968113439,0.349148413815826
0.29257982552145,0.0619395037427867,2.6606681128363,0.41818577702131
0.174308553816022,-0.143685458417338,1.77226952856489,0.34524109563437
0.186154235556182,0.0471554463219207,1.9194989294739,0.291392908691789
0.182246116124814,0.133629448909973,1.91994312176843,0.414348142988243
0.21059582878815,-0.20818808324112,2.18529937012811,0.374054617448575
0.197395245097391,0.153206252995301,1.99579292981638,0.375476824300627
0.20449904033609,0.136496613066934,2.36880629016461,0.60667414537596
0.167608473198909,-0.21048676069389,1.89311444928176,0.428654236031483
0.18218927232649,0.0032996378626769,1.95587560253272,0.328139998937243
0.202883480228914,-0.149438563141663,2.08560273805404,0.317153942816618
0.239678576119,-0.088287489844155,2.37714102418937,0.368773015647064
0.192586940677439,0.156714660812572,1.93360562271501,0.37283507100073
0.196570081411477,-0.351938047684173,2.13398796463755,0.406826868464994
0.189490180796929,-0.202385021580972,1.96621768188399,0.355106646018029
0.174948108856245,-0.156296588237741,1.97711010291522,0.347132125050212
0.18277813238284,0.092376034159629,1.91769547135854,0.401554021799851
0.203070093901248,-0.196959351643614,2.01879506840732,0.325594447432195
0.194800379787086,0.295412064042165,2.0348286343636,0.379040091719903
0.20753063556042,0.0176505423285518,2.26147817166992,0.559360981034255
0.179872763048407,0.261495649327578,1.92902131427557,0.375361702391784
0.188154794727624,0.00195309071854599,2.01653885203604,0.273562247509273
0.206846574837821,0.118827298599914,2.12470082609127,0.313354141523535
0.171033827575124,0.138874421175874,1.92256212405491,0.430450041676018
0.187258187691799,0.563644180566336,2.03904592251076,0.386230951850818
0.201203334121143,0.200408994551582,2.11846329521523,0.359093824370135
0.193347064320177,-0.0446232370279472,2.04164104441787,0.467528046394755
0.199994791772372,-0.248896218495527,2.1229143496998,0.398668615106504
0.175127922651301,-0.113797945097506,1.88038417412126,0.36417784565519
0.194366306523764,-0.189015138376597,2.0697994255223,0.404564389346423
0.156087495992797,-0.168751313518425,1.79048490919004,0.393693454539228
0.249518961325626,-0.0806166567989116,2.42509967675185,0.405003982859997
0.172104789888501,0.18778810839173,1.8847468263513,0.365935208071756
0.1608897398037,0.0832670913402602,1.8643743043177,0.418905216900576
0.25352297024996,0.142137397975843,2.50445183897287,0.328368054188015
0.206385961328792,0.0453868903611795,2.17068164053587,0.415334790760768
0.226251384951975,-0.0413538580785546,2.17888837128459,0.435425543765733
0.171199518041159,-0.0750605222612858,1.86624081656129,0.366499074122887
0.187615476759888,0.0156732392990053,2.03801301923506,0.398719851084347
0.159863196401634,0.191369402220576,1.86065322465471,0.348464535472432
0.131371549459111,-0.0493351716320887,1.76169995114181,0.502274482745638
0.142734426895401,0.000992433824089894,1.59400027948732,0.395759912009876
0.178196398249937,0.244333623340813,1.8258908994908,0.403861739761563
0.193147252053158,0.129356409811015,2.16020778883924,0.458735488194947
0.198703451725926,-0.270220226519612,2.10378911396843,0.447709648515134
0.123065133604917,-0.0587111821970187,1.64244512975274,0.355826951549298
0.131112708931046,0.343225685475228,1.74330798547534,0.477405331418501
0.20531654714534,-0.140427753964466,2.1587242421497,0.368029016285787
0.235750989429027,0.12511401588565,2.41722791216387,0.386443960244851
0.205658151133384,-0.090860017286427,1.97123670871399,0.423781932131292
0.150969949797901,0.00255230805471596,1.88034008877254,0.395942509002942
0.162442902820945,0.0867012133964653,1.80232751435906,0.352611364906579
0.154247037104442,0.0510112485680026,1.85160441037361,0.341600460236625
0.208640586640784,-0.167682547974819,2.17736041419225,0.337834378310893
0.162875609318171,0.397599999508093,1.90924464706911,0.33219211757591
0.169516222181753,0.223793234039152,1.96990306717883,0.399392254742684
0.174517137567595,0.00383436195001086,1.88580925961199,0.439711281008404
0.164228652693947,-0.0651506539748876,1.86296054358516,0.499470818714226
0.252544576902147,0.195178730631995,2.50748849682847,0.360589603481193
0.200055087425512,0.0966326709780614,2.04044310931033,0.347892918168358
0.133358888600281,0.154364077489963,1.72191862905686,0.43476983623789
0.253989310265991,0.187370188624522,2.41442601149546,0.376268812084496
0.201234034486473,0.200706593774843,2.17860504391573,0.389675651351016
0.173038698620001,0.203976234553025,2.14018168870217,0.507852572653278
0.160546616726092,-0.0557919261590027,1.88121927708425,0.353556719435363
0.221428168112018,0.0476300130619968,2.39446161713858,0.374252291815932
0.142239791095358,-0.12009297618127,1.83786313550382,0.422401354442848
0.187370867195442,-0.0816116122079736,2.05419571011871,0.444562316611909
0.160736587911744,-0.11482364037397,1.90860073858803,0.356921260685909
0.17101857432856,-0.343192283820113,1.80291631696525,0.362588314342531
0.191870243926466,-0.215074189216066,1.98912268482002,0.404301851883018
0.198997630602238,0.0695388139965237,2.08073100930771,0.420483238652766
0.211460925343018,-0.267389510687233,2.06337440526682,0.337432409839382
0.233455088514555,-0.0881439130466495,2.32662661271046,0.442302332210921
0.156771418189698,0.142213448533297,1.81033359342091,0.439327948929914
0.195825988838376,-0.204277677861724,2.10762462362807,0.356217527641366
0.33737300313444,-0.0582809736063385,3.00803758073642,0.635866701266478
0.22214689187596,-0.248523855084437,2.36629686589331,0.406823529103329
0.198000783536168,0.0597915967546203,2.03974065564187,0.362920009165534
0.123950987820489,0.211689039360401,1.63063488847443,0.37834838715933
0.144256831906239,0.363700979329675,1.69347744614455,0.386481347932431
0.198154925650593,0.21218353006211,2.14073916423958,0.386157702583507
0.215220988091545,0.14641588578158,2.26973814258524,0.461454439759185
0.206123099444781,0.23536953359343,2.0537347488501,0.322706054603819
0.153931600544763,0.36296761330474,1.89410806459253,0.591686220732184
0.197009644124891,0.30030265418519,2.07216224668614,0.312549936505445
0.163058607042267,0.0622549460517884,1.78533303980418,0.354185620518282
0.209891554784972,-0.117078507487197,2.142398212487,0.336878459404656
0.167923628682513,-0.220068162064496,1.83721884184698,0.34848793542362
0.208334390205193,0.0343597973400763,2.13172256185248,0.346953446711946
0.204430493625055,0.00363668402662581,2.19816452245058,0.366858293756232
0.158814031175387,0.109093223398767,1.80267690484253,0.333908402347561
0.23243106049762,-0.124310980084605,2.26547881009443,0.327318483744067
0.205858153579547,0.134313793338087,2.15729836248181,0.39391514378504
0.160543486939047,-0.163168892031339,1.75125932774066,0.348228289813702
0.254703026190401,-0.179113480470071,2.44853555304972,0.462215138467893
0.149035222427563,0.148182292178644,1.63931698108438,0.361641870990543
0.175385760171878,-0.215324161816373,1.93109902453167,0.41455795172795
0.22665450229174,-0.03759732843286,2.34919618631235,0.421659984513307
0.190001465093726,0.0745821472118705,2.00178104394076,0.41297842911063
0.170226805048363,-0.167331519915072,1.89391255988925,0.393165114571036
0.189243150881857,0.100263856579611,2.05912040831361,0.408705363716209
0.162033182880543,0.0057746413277413,1.68241300873052,0.465450696863781
0.224324949420694,-0.0888063711251749,2.27243924924985,0.373512661122914
0.190300833139061,0.344111784197191,2.07578094937963,0.438163663640188
0.218053944275967,-0.136381324868832,2.28004189579784,0.366202958093962
0.191271426952377,-0.11701025635201,1.98395672167614,0.35429918795709
0.14225029291371,0.127135628583644,1.64218126723484,0.324484183013307
0.181865420941719,0.115682196719201,1.99333636635637,0.348361848417526
0.229780866968465,-0.0149118239715819,2.18915938940891,0.382731248086722
0.134474646918647,0.193398361940837,1.61865827091916,0.331435910271568
0.180973380104862,0.00406252142964625,1.9712582905821,0.33644278597327
0.203673609858234,-0.343213269989046,2.0494645711584,0.403962019678979
0.148785101291857,-0.0463515480241367,1.64585813321975,0.386903007902912
0.17410174936668,-0.157166489865852,1.90669839970606,0.395380018573481
0.207219862127891,0.33297855802422,2.23939385890955,0.354097477403522
0.196707546233293,-0.0445345218346338,2.05107026844182,0.305232482344062
0.193577163792153,-0.303639091413944,2.09161746112671,0.378059340233624
0.186275636609684,0.15021154788131,1.92572745281039,0.377232939186381
0.233338163441999,-0.15168355436217,2.33098849313101,0.422320256422929
0.183589946553933,-0.095466557760549,1.93385889350577,0.35897907496793
0.235136211246386,0.0355254257798456,2.26719950663979,0.38898438455277
0.159106002063448,-0.0108118475440637,1.78084075315807,0.343365339716708
0.165228281448676,0.00558383977180027,1.80543171267464,0.337290790428607
0.153570514258985,-0.0245696711658023,1.96538667970346,0.391531697770447
0.149731489985325,0.0883688828936804,1.71446835551412,0.423236108124117
0.192448409331979,0.188871032570558,2.00902115709895,0.320341575272584
0.188307580494123,0.00105081470236251,1.94148449484317,0.361003868525272
0.195929234964108,0.233284494265135,2.09079215851454,0.383570038251681
0.14564402245007,-0.385425051579487,1.59319485121777,0.319459179502982
0.272964619755787,-0.0424072511140578,2.54092365391082,0.540747534687288
0.152916726296521,-0.110366118684951,1.80127263930394,0.352035262193013
0.175154080485381,0.109496054533064,1.92139574096809,0.497165663283076
0.140230519749666,-0.013865453545162,1.70490649248267,0.319680459178934
0.138807600634869,-0.0609990097322624,1.80529112794265,0.520356666750585
0.231753816598888,0.0845541322336468,2.36196199044674,0.428612360792206
0.133764805799463,-0.281244320361491,1.72388213737223,0.38380540004916
0.201145899991943,-0.0301572935397321,2.08485718801386,0.404023430192928
0.202771603025424,0.0905532360049164,2.09834132772529,0.354028238462632
0.146735284619938,0.174227442096109,1.68811828248451,0.419885265812694
0.141429166898199,-0.00282834699477424,1.70572692004881,0.323656465172685
0.201401830130503,0.217075616389278,2.22315178745891,0.422202664866748
0.21453821077115,0.135789435835333,2.33212474492062,0.406332301718505
