"beta","e0","lnalpha","sigma"
0.19476096325634,-0.0604027002610834,1.99217098764014,0.342688284724075
0.220826818337162,-0.0369418668023943,2.09967280608419,0.352107834442441
0.197117234942659,0.114980027971157,2.17351219551694,0.329110809252819
0.184509421720395,0.101538014833079,1.98762568825912,0.367215937748736
0.186628008327665,-0.00896747500839251,1.88952879181546,0.331762814487215
0.20688271676556,-0.291397474700731,2.07550654614669,0.365212606597134
0.180576441259245,0.136910816720249,1.99660343643949,0.414397489439122
0.162317296256936,-0.0628738278650513,1.86432677551962,0.387486409293694
0.20303579479041,-0.336987134361991,2.04780955208104,0.469135393987478
0.251191550943598,-0.126031636684793,2.36298844044645,0.339285531485595
0.205639298197398,-0.0663313147357956,2.21551676472031,0.378584392984383
0.174174207612739,0.532091372811402,1.8841979955647,0.461298863574546
0.187738879486567,-0.331106863765801,2.04308184050248,0.348161368348698
0.242051944791997,-0.330147986405794,2.26712858524406,0.464422500127602
0.196183273084668,-0.226326056120872,2.08468355849124,0.406091181522287
0.292917250821883,0.263924702665599,2.65358946865465,0.479231009090919
0.199253345732224,-0.140836437608736,2.10597158442962,0.422196420764008
0.138533553470051,-0.123918945271824,1.63520151090842,0.357383808400872
0.207559388287573,-0.0033311810982421,2.1510730291647,0.458819081721966
0.174332053131942,-0.00720636732583757,2.11191025017919,0.511454118600053
0.157636673685942,-0.20710559510063,1.75745934157792,0.479909006106162
0.140831164760988,-0.315259740239759,1.66645144764117,0.366926752579569
0.176333010373849,-0.308620662781196,2.06467223532076,0.406401981489945
0.17172788121574,-0.121820306038168,2.00289118502143,0.423032865394414
0.196324618539494,-0.0135463923261797,2.00889387926585,0.407415939693656
0.152812890070848,-0.193999172929259,1.74050376567866,0.318705593222422
0.195142982330672,-0.214668106213639,2.04309881876883,0.364478921529971
0.213732921600455,-0.273930281284543,2.0047827148093,0.373758734904281
0.174684321557509,0.0319483250102489,1.91328265761006,0.382186393319986
0.201913762928876,0.0859394645018883,2.24917645746992,0.387355549759732
0.222966860357174,-0.0989089421774426,2.1408053389499,0.34480581938922
0.214133155842949,0.0855226299059565,2.22378920020597,0.414236664245052
0.138297466500048,0.0759291784282043,1.68199212913686,0.409271773206551
0.152961045900964,0.104169580125709,1.68864962556847,0.428409956881001
0.173253535952295,-0.334234727900568,1.93936713654112,0.368963221038592
0.215952059867535,0.0131014362352974,2.12040567333339,0.387374010151483
0.172054542587405,-0.13038300169175,1.893269200947,0.394200676464758
0.190048379897036,0.148817662008888,1.98089949869159,0.415959595291696
0.14963976809013,-0.0563713195622886,1.69006637217884,0.439387235328066
0.21024052334925,-0.15258278918035,2.1702904307228,0.386916094000231
0.148658309511105,-0.0475808901407904,1.72687421025504,0.445875089020895
0.164737042286631,-0.422824023691519,1.82457101989893,0.422000002146521
0.153404341425229,-0.0599364194786455,1.7548747306663,0.398446733956718
0.208886586078039,0.15469998440485,2.07193640336761,0.252859402005295
0.187517138777606,-0.21888333028842,2.07767473524724,0.417182938553735
0.160039906417021,-0.148394376372175,1.72138559146998,0.398665505744631
0.205938304683422,-0.0636078255772545,2.15092762737684,0.282816221059147
0.211649870242306,0.30240436681696,2.32193978352548,0.351420677431826
0.189986891286468,-0.0142173861555619,2.08500571779929,0.386340682526744
0.203432104468788,0.315940880012664,2.18727626526098,0.387871161332263
0.233382542775797,-0.283603236344772,2.15306250581876,0.384934690782118
0.2216978876175,0.0659432062582175,2.28523183548616,0.36681478333247
0.175485593815267,0.12914193151401,1.85274682423689,0.38521405029931
0.204467314805048,-0.238580379108505,2.22555434920856,0.46046910787953
0.165735972077362,0.0745495162933029,1.84510937165026,0.365016059771512
0.20404877374242,-0.213930034507114,2.11740684917334,0.354763203929606
0.215849369235526,0.281800041001974,2.22161720075864,0.45192090768931
0.176059978931245,-0.0334289840382714,1.92403750040795,0.375745300202371
0.169932182610955,-0.0174242781203721,1.84416131610367,0.371288892979518
0.189259445131925,0.0909684371854688,1.93168957194514,0.330604236909427
0.276544437205944,-0.10319723758984,2.55182792828412,0.496211010063363
0.119720873660911,0.307207739309648,1.47625513201211,0.398447819986605
0.18746322090614,0.121666375734943,1.96896335053105,0.356916282475145
0.177265015505331,0.102192191797261,1.86015379130868,0.380832692338146
0.141232932102032,0.385070460796617,1.66096798406415,0.367870102219355
0.142446154396531,0.410666774126782,1.65304000992448,0.435821424196358
0.186393263775734,-0.193887298641451,1.99158520471386,0.408695294493103
0.194717163631908,0.0593609010523543,2.01775815431742,0.367288083533568
0.217320229517441,0.0754437122093673,2.188456563494,0.388016031563943
0.261139278740553,0.424365108174254,2.58466798906734,0.52929154644171
0.180510550549257,-0.295256245878474,1.92238927420309,0.424059305189169
0.19447673586467,-0.206680653107372,2.09187558934738,0.355762474456788
0.15605537875377,-0.278386085629307,1.9546286618249,0.398865363943148
0.152964779158291,0.185464181703863,1.78515043183569,0.394984571375703
0.206110334973066,-0.0783968645990761,2.0475848288573,0.323131931746328
0.212153182328358,0.100584623956484,2.3884702132761,0.417914098049911
0.175722423143042,-0.0379820810417154,1.81803994438291,0.36014395744238
0.166470850445035,-0.122181314496105,1.86794214154587,0.337012744708423
0.208771235531219,-0.328108949043955,2.12174306109034,0.324841651850453
0.173470359556042,0.217489342575566,1.92891463935897,0.372723724880985
0.17573351187609,0.069107313444216,1.97280204920008,0.383978890976793
0.195149071104845,0.108745823053806,2.02361895196699,0.317281953570395
0.0998613755413509,0.154006020332001,1.3467207990731,0.423472976066725
0.216476834251064,0.146094157706455,2.18637543717297,0.297763315408946
0.133853169844012,0.155859140762946,1.67499473227444,0.467448677752874
0.127663855177319,-0.0434546249263986,1.58555968998901,0.410847079972688
0.194710823882255,-0.219158634888743,2.01039653260861,0.320080944898388
0.186266567766849,0.0497774309380096,1.97847481813642,0.392252202624545
0.194279855880851,0.00649005869123195,2.02005544659797,0.299273344355566
0.216302122253706,0.0398378052045358,2.297326825557,0.457249953555865
0.194725339586575,0.126785994548155,2.02859520921427,0.372115177048964
0.184048647878445,0.195409190241381,2.05409461386464,0.340416685426953
0.223798539739602,-0.0220962025694463,2.2695251717738,0.382763103244108
0.174698305674749,0.0579392370108706,1.81797353469077,0.342422546635339
0.210093672859851,-0.361412668004322,2.33728948569956,0.448667104858418
0.199146858110487,-0.291423671696984,2.03333038729163,0.294906469645518
0.177987352558027,0.556637952613327,2.02609570343862,0.386361228467074
0.198051412659798,0.189692704500661,2.12166040671432,0.411162449707126
0.208873398478285,-0.0851767114555545,2.18592991214453,0.373876486252485
0.172675051138236,-0.131752894719056,1.90048538176782,0.371650170891796
0.180391462723244,-0.0884395417094928,1.96724721213921,0.319769815896192
0.252121204588812,-0.113442145493285,2.45982823861464,0.356382647706458
0.138021319116852,0.0987944578788392,1.7507693067686,0.412859827180014
0.222702387708241,0.149887673559872,2.23732403958493,0.341658858566203
0.209674327663425,0.0955499791856673,2.01146807818185,0.355271467695793
0.214568038753813,-0.258639214435402,2.33618967737954,0.52076800826605
0.214298965066129,-0.0557910369085051,2.1576798099183,0.383416394349433
0.200328704120123,0.0119707649610251,2.21954890740918,0.449613881262551
0.246375694343217,0.133384536846315,2.39281976317461,0.385736293350711
0.186358430870269,-0.128462376947162,2.09285507484383,0.350415947136294
0.187121071746083,0.0331110074821304,1.96028489850767,0.412742473709009
0.200871787470407,0.134068794951706,2.02018186773769,0.363932078441618
0.162699076216709,0.155840201810061,1.76007256613301,0.382623564363301
0.172013194569094,0.151149098342502,1.8452442225736,0.281939188242698
0.182776577360408,-0.0697483865456395,2.03244761088956,0.416089126301718
0.204715640664434,0.338924468076849,2.23209063800075,0.397763939895547
0.201696589997711,0.0247995894389312,2.13402236832236,0.371668827742992
0.20013069076715,-0.137450968392818,2.04425974796776,0.391492715996674
0.212266069307011,0.00344414132197546,2.27949578534783,0.525343800705848
0.177561366887061,0.297925704642571,1.93275291222962,0.464107065998894
0.190448624894895,0.0961571966508301,2.04040654487577,0.351701094706705
0.154830689303981,-0.024339515175988,1.79174283317878,0.419166953284625
0.199031695548967,-0.0783412477636873,2.08518611422119,0.320455126468588
0.234239507736007,0.250811620103884,2.36796889420447,0.337243151570758
0.18523592566321,0.304961460492023,1.99148608069149,0.334659478791005
0.224119320347971,0.204967916401847,2.22222719469993,0.386030390775044
0.179157144671379,0.212832152746832,2.09387647772076,0.500280024363217
0.173318191423604,-0.0365684482446159,1.88511198467863,0.432975083339478
0.114082250768485,-0.013719725830798,1.39764183729589,0.4722597564683
0.265805096168808,0.284157798895485,2.60506777100627,0.41107652663365
0.237377988549086,-0.138347396192916,2.22502660875285,0.425050215515364
0.149583877317158,-0.0510916577969507,1.73995554559002,0.447737722966188
0.210408619926253,-0.144590379937488,2.22269740612585,0.371113889983704
0.187766048256397,0.322738701632534,2.00218060602479,0.459788165634271
0.188270078809335,0.038938698894133,2.16887007794144,0.332360167552606
0.197421760910797,0.114828210759211,1.99522761952134,0.344154487655962
0.200129951984319,-0.11773958339977,2.1969928091981,0.416669688890909
0.168314755203014,0.195573693557476,1.77787093430693,0.384302115148742
0.16262587222403,0.279412952214114,1.85415896465759,0.40621401070837
0.212603949988268,-0.0105116245671358,2.19596864796511,0.416950907935264
0.178633296983501,0.238880487325706,1.93613359402685,0.373630244840538
0.206414392550397,0.0541296927097531,2.11890319402074,0.411118426086103
0.172032209180343,-0.0625301128902049,1.91798689596317,0.507335957377864
0.166802238123032,-0.0301586555593522,1.8207851487054,0.316412629498382
0.180145464766772,0.00424947222714644,1.9117708020017,0.361301171591659
0.177755327375007,0.164186377380626,1.95469150964485,0.376509703611912
0.200579620190581,-0.126732563740589,2.03902623350309,0.346830590689928
0.270260170014023,-0.17140321016172,2.55590356266393,0.41537570721879
0.186913079078603,0.052499433624228,1.96614041964111,0.354143402290818
0.181844282080851,0.0360102537647402,1.98465475652881,0.497143871951182
0.200140855514275,0.14273124533935,2.04839599279886,0.352057399511381
0.160902792036485,0.0337094316754001,1.79633904366282,0.321903526950001
0.218881859302488,0.0699831820795199,2.36570667018022,0.469591380665622
0.25026276741855,-0.224916905175701,2.55690268928858,0.427498669078042
0.211940943719419,0.0759984254195542,2.2930062054354,0.44064641843988
0.173442912261966,0.299257275740926,1.90635084217162,0.347393419976257
0.255216727579168,-0.24760717755791,2.35918175123589,0.367379199617439
0.187023171814717,0.262418748128465,2.05631502998197,0.322680668355254
0.206203567579205,-0.144009963073915,2.02292579361784,0.389454108467699
0.176913797266217,0.113651775304757,2.13644507240751,0.419825218800857
0.209254521844585,0.052071778189675,2.09429258785242,0.387963962117049
0.246213885741842,-0.103451264002507,2.36541137344946,0.37170956914941
0.297526931587581,0.179882619451961,2.86022148877641,0.598085041050103
0.21837415145168,0.105390400621014,2.2369659270308,0.359450629619455
0.151328069291007,-0.172963173514938,1.75016905303987,0.313800332207252
0.164099043770366,0.181660788713819,1.79908411950873,0.435261843668467
0.235360197171847,0.104095593782146,2.31269629780247,0.347007462617716
0.218736549442548,0.175990544918467,2.19574921941295,0.349524506630869
0.200877214389245,0.401559996714302,2.13540872894143,0.405960630330711
0.213110974940666,0.361694678139722,2.12922631001529,0.315183484010197
0.170255426507248,-0.255400196299194,1.8553174517506,0.394199729104085
0.204386048255345,-0.288750740481029,2.12766328059477,0.356463935039959
0.166378581357555,-0.00503133126790078,1.81661181294316,0.403794385503651
0.181419953687672,0.217146984492156,2.01564644210293,0.374607367300467
0.186930261384992,0.145450613973282,1.90107021365937,0.336575789246458
0.194154166019258,-0.130840633174842,2.17247643606811,0.33005887532016
0.17944238593586,-0.114197987925539,1.89238574488754,0.386491019004455
0.167817213490852,-0.0667736786870106,1.7910902761349,0.516850839036503
0.152377698419142,-0.278938241084018,1.75573412163877,0.344761608438532
0.22382204501332,-0.480005729026137,2.31042987398766,0.360459773128062
0.173679353377016,0.0645700715193113,1.93896995045947,0.421329371180912
0.208198334229293,-0.0637006636570765,2.12302382344696,0.369848787364256
0.197241337088137,0.0739040959939575,2.11575956431819,0.340959645509971
0.175434027966698,-0.0445516053545403,1.85115182509223,0.444786221689515
0.250104859364368,0.1152586031289,2.49897424439996,0.369429093388145
0.218719532046276,-0.0324905884555369,2.17922236971098,0.447421290259366
0.201513886469754,-0.152060009465744,2.11285541605832,0.390805075604436
0.220264534206773,0.0660846360800783,2.19464022696842,0.413119631727418
0.166357053787969,0.276339740312906,1.80963700388979,0.380188712242237
0.204735823771596,-0.0463550149139382,2.24571595106162,0.408993155923694
0.223345511224349,0.293485916261238,2.19739595311987,0.381797805392145
0.16575767895652,-0.0606716184898095,1.78560465059443,0.364320345812181
0.128589351487856,0.438103285674567,1.51913965557628,0.32308635301242
0.180946240866393,-0.184207706105571,1.92713606541235,0.39903405940848
0.184889685552647,-0.0688609239083389,1.97718227595995,0.346040862452277
0.237664446351643,0.28583869551329,2.40165410611864,0.382416855233536
0.167127526013414,0.0477448870457667,1.89783105390732,0.387614681124396
0.158831521564873,-0.246235352539884,1.73870089677221,0.361290818649753
0.169621363623216,-0.23448984851839,1.84974986319662,0.416980803048341
0.223342003429813,-0.11233975328633,2.15847045088652,0.333887727435242
0.179315021036968,-0.178876927906857,1.94359038260957,0.381183436398275
0.164611424985194,-0.261930664287648,1.85193549337795,0.39789645171836
0.204497024142128,0.0219510060394079,2.20043878534104,0.372724999378503
0.199930455203279,0.134813673900259,2.02076430556769,0.358742962844656
0.133390059855492,0.16314191560831,1.63498628586409,0.413077147710444
0.165777453424305,-0.0215406678414037,1.83283814072943,0.419805516342855
0.175731015868197,0.112447411610802,2.01296428967479,0.403056638323617
0.151310199657004,0.179471636117132,1.851402593322,0.370633198215801
0.200189302039739,0.0800965498607677,2.09980791558404,0.341912547474793
0.206909630594514,-0.158958726597769,2.02883404369203,0.309134229609222
0.211802944158057,0.0181073809372323,2.08033372531661,0.331375920128654
0.202543732091593,-0.27322209824151,2.18775217465199,0.438429036050999
0.164584701476107,-0.00363197458718661,1.87129003899838,0.369029267169768
0.184760020091449,-0.385268757949546,2.02717241636642,0.363977551119531
0.181399051325484,-0.0945925273228843,1.97817215894664,0.457104005163376
0.17034155548228,-0.0432053247491135,1.78795560700287,0.344893613992016
0.224141035688126,-0.188738221033797,2.27921941637808,0.393529996975193
0.111448833028455,0.103397024263317,1.7003041444564,0.389691635003849
0.138554775096133,-0.318940496117128,1.72367171060598,0.368115711698892
0.143966786182256,0.0273836506059557,1.82507099009778,0.449132041201229
0.206461156342978,-0.237907840836615,2.05517923700415,0.30278949384021
0.241887965100733,-0.0284181892578318,2.37167180031835,0.388521323656533
0.169498829321952,0.162794273149558,1.90694216313715,0.33224247792141
0.177020425299901,0.015037681129244,2.14478814083043,0.599110493579363
0.160179953042227,-0.273969762941247,1.74037651729318,0.410479719833249
0.178296732651285,0.0769607996178977,2.042696267913,0.347981113290262
0.212341336904786,0.0534054360283224,2.20243028817651,0.521457687091829
0.301356434213525,-0.202786609247051,2.78910391355579,0.526933186386289
0.194935804650755,-0.33874968937799,2.04748472186594,0.43075760967328
0.185450155605494,-0.105792352194996,2.0103200749171,0.486266095170175
0.220493582621355,0.194005334397585,2.09889199226845,0.445985416995638
0.163821449653019,0.0549187315566635,1.89248685827184,0.345884479205545
0.229897053897181,-0.387445733485505,2.31381033508597,0.37149690217
0.224897218383368,-0.153995589836057,2.27290093324683,0.408494458604851
0.237961481689477,0.22318107167706,2.46954077685922,0.533326567887078
0.146898318576906,-0.0218982479543581,1.7545013604009,0.394225845572569
0.225362399158187,0.179189945272213,2.3197996962548,0.356338981615463
0.132795058020977,0.269472612607869,1.47833531292856,0.37581201590981
0.223816796852026,-0.146292661943297,2.17205102589513,0.36933283781188
0.187731371600472,-0.202885901754203,2.09295966469893,0.385986385413524
0.299552525010816,0.120845428419752,2.79785410369683,0.426584381979102
0.214580388498928,-0.080800269335923,2.15596481170324,0.447916107015948
0.186327736502185,-0.0768989615201548,2.04028883296589,0.366557734718219
0.171298167708693,-0.00961004564014811,1.73428558896517,0.33053635466156
0.170422910441501,0.225169185344841,1.84712349364142,0.449686269216203
0.175126751700556,-0.180691572438091,1.8962159532938,0.390198442129552
0.205976495664945,-0.192707966115987,2.10434101798871,0.400395001216647
0.128229399916605,0.210493727992207,1.57709011811573,0.402664779934387
0.184927292960226,0.101911345366049,1.96767457466981,0.369803008502535
0.15087296272703,-0.0426142227706392,1.79927054158336,0.358747453572887
0.221415083130623,0.0386858704427798,2.20933447889549,0.439005306627119
0.0917911899098497,0.0896953416908692,1.43134424153775,0.4069879968037
0.15471231694477,0.00940588240405155,1.74687898121235,0.389893809654696
0.183119112944717,-0.079446823412488,2.02615720610251,0.420756497490507
0.20556154566635,-0.00134012115376635,2.29805804482005,0.361220040201578
0.17600217784181,-0.326888924725009,1.81049424916474,0.34682856026628
0.152829727801244,0.159640898252478,1.71656149442603,0.372246595505773
0.184816069531575,-0.148258923128776,1.9466478045798,0.329825526550605
0.159668006314564,0.0782220385662758,1.81292611719892,0.391493454978186
0.256724203759865,-0.102481830341687,2.46617755705259,0.428819842174711
0.1934755346743,-0.287916898929993,2.07379630596908,0.323621738243885
0.177568695467518,-0.100502919238938,1.96602103785978,0.336452244765774
0.203195910999102,0.204512372084213,2.00418406546677,0.34458797765937
0.207639255798233,-0.147292480821866,2.29010736473658,0.391758439786703
0.183835106679159,0.000488920415333216,1.83099705450265,0.32862675878388
0.170288604216373,-0.142325302177949,1.89101758925774,0.382474842616598
0.185956253957336,-0.126910011360229,1.99464425594863,0.348116195034359
0.187773331834845,0.314845299095911,1.92092148719614,0.422561067811901
0.210491023196393,0.237007822008915,2.12613421893386,0.371524352508285
0.188312774049987,0.0621629063147449,1.99103100231009,0.388649329378669
0.221939511840326,-0.0503496655735223,2.14426607847144,0.42155515832111
0.23175803002366,-0.223188742206473,2.3021802483656,0.393903971767422
0.177308753436734,0.0316877172058242,1.90266851268226,0.409537302413062
0.275763493934913,-0.130290546868339,2.68972254353578,0.422975760295274
0.214934675565235,-0.189719326852148,2.23001167867889,0.366960312927195
0.210651500012628,-0.242704388967685,2.19061149099067,0.369752937070125
0.218782229998732,-0.150277690745241,2.20906608714384,0.308727156229922
0.165950813888521,-0.167583567310714,1.80113113401974,0.50316364027286
0.242523601480832,0.129998502119923,2.48569647223789,0.444053533351859
0.203783164959386,-0.418692392423922,2.08125282918603,0.462183578622199
0.241137264546466,-0.100749712049116,2.32324479431624,0.365973189991957
0.18219405692536,0.00334733991542935,2.03549955122556,0.440761128376118
0.19243112301025,0.0149959671662033,1.9925487177233,0.472479912565305
0.173482459744739,0.00904326562222701,1.87459705938561,0.341485474052012
0.165180500369268,0.298791989557881,1.80388572980214,0.409190482916091
0.210526853236907,-0.0738532617798575,2.23797233434941,0.382173196098606
0.265970072565922,0.0404409714049396,2.61175530387724,0.381753017660785
0.147061942146371,0.208417781706541,1.83834421816391,0.356794181002519
0.175232793183138,-0.0423751707664239,2.06038408758854,0.425144484095963
0.199104685299731,-0.335304888513796,2.16382932523303,0.438142304329411
0.154386817325621,0.0399255133873612,1.74867154010229,0.358945977082772
0.205251475356987,-0.263375791471172,2.13196407738477,0.35021495743954
0.207502645602328,0.087847841632786,2.17388961415393,0.50618193666492
0.150429012212192,-0.707173626819611,1.71277582030708,0.4233201387414
0.159856736117346,-0.00154647753757509,1.91759237378434,0.450318792786311
0.170231011492912,-0.183804022604962,1.91454752442279,0.350297187681219
0.195948990347871,0.0869397604154878,2.04332946661558,0.362677022474755
0.154551652703123,-0.131769633990463,1.8558304875666,0.424678827906073
0.150325435738716,0.0575668815916705,1.79830254865652,0.391043138044888
0.160929253368355,-0.0612690370230481,1.9289607140246,0.333581056529162
0.154456132849514,0.177757365024774,1.91959635060183,0.452647645131283
0.183859975746661,-0.0174275858036168,2.02782495296651,0.318485281510011
0.129249407828081,-0.056278454575426,1.75189149867425,0.409713947192373
0.159745550886453,0.212799007631099,1.80216358492569,0.412648128434891
0.208846390760803,-0.195265097085114,2.31208131431646,0.431043643959241
0.243264782633241,-0.0614959597366013,2.42061566898242,0.36992242960819
0.182761677332276,-0.0611246057120353,1.96698788255973,0.489531278130994
0.171705962072927,-0.0330687689591741,1.85648244332678,0.430643289565298
0.212250575331983,-0.093358374868674,2.22841337580874,0.398137652638163
0.192175377811363,0.286558349078967,2.15362315575856,0.454572844648867
0.287995574686418,-0.155550264811261,2.59228472002071,0.554246232701067
0.165644492425967,0.0394964660241712,1.91545676548299,0.367557635810758
0.234125464028001,-0.0360078171835246,2.3134591789037,0.401755639752504
0.209372980412536,-0.0912523284328453,2.01457712429394,0.374184220083335
0.241140076063926,-0.0440908106760882,2.37078836296959,0.357147755074567
0.183763341368215,-0.00785579722425755,1.96348795431587,0.420842703566622
0.228299771660824,-0.101462969419066,2.34828936719412,0.387474309758559
0.2066172078978,0.216775091964901,2.08750100318701,0.305992951055663
0.156214661031432,-0.195055928419353,1.83363662500741,0.382779956124455
0.170969131964013,0.233297036753706,1.89180142371998,0.345947047640503
0.209406569856933,0.0218733388913731,2.29461856834132,0.362299667713721
0.240579425677412,0.100045246790836,2.58837478747483,0.479092717680259
0.1779530094451,0.0222215190555001,2.146639825303,0.444726755067316
0.227595021880361,0.0214053674996329,2.32620314146436,0.384559136402363
0.187360844353245,-0.0940237311193399,2.08320115375599,0.378169362985724
0.239101282364824,-0.00716213984742875,2.46308522088586,0.389980193711363
0.177026534097304,0.113226751779143,1.96968331649208,0.358888230241852
0.1033837210151,0.100479261246823,1.40597719583098,0.51804669790758
0.167241399665617,0.344778453288643,1.86901996226842,0.29752160641702
0.153096713233997,-0.175216813036349,1.94077817974409,0.387105742755432
0.243447628972945,0.0195365738987451,2.48938514070303,0.487532002168207
0.157313873922625,-0.131718503702705,1.75904252236617,0.360798762716112
0.23352865480547,-0.230951308848063,2.24543875428712,0.387682493645436
0.227549083844017,-0.268906066068463,2.42390657966476,0.411472747609989
0.193109952326685,-0.086843285423541,2.09741933848744,0.370262451399895
0.155821770517877,-0.276932135586462,1.92173795743932,0.381271436508932
0.209741689326029,0.576749387754649,2.13504667306583,0.379936692008077
0.157625583780509,0.0365435739522109,1.8249873264855,0.363534222517072
0.18422881758043,0.0959927624110678,2.08346977985061,0.361470724444455
0.233684359774856,0.138945217464704,2.34002696311481,0.338830362030042
0.254843919257992,0.225232189525858,2.49907843943652,0.426360909450179
0.160524972976457,-0.126550089236508,1.81065204615801,0.435997628159921
0.194053966410545,-0.147729651861389,2.01305146848318,0.355809548205152
0.186953885216262,0.0726638207420336,2.01612203901384,0.393084691132959
0.203351933052939,0.218825366335342,2.02074851906217,0.381300187262593
0.157991644502716,0.0213618624418691,1.879489301021,0.378558424396951
0.177906943032239,-0.0877189232962706,1.92729708632093,0.406693509776323
0.169138615768214,-0.209491149102546,1.84971390567998,0.416918695747745
0.242263744500955,-0.279179619791752,2.35113846726367,0.389878995596217
0.234547553098708,0.00905903325307074,2.34624059001382,0.416364180995146
0.137597690750383,0.058432069762538,1.64727411155298,0.323922387699736
0.219750067740825,-0.0386159149401974,2.25716158961984,0.331270454059047
0.216537072725608,-0.146988664417918,2.13004591474273,0.360914784966768
0.223672598921918,-0.117210524316599,2.1050436860293,0.433048341789803
0.20849217698065,0.263764463288282,2.06981115994977,0.337843302992676
0.213207318772967,-0.207954507191054,2.2273003560928,0.340502397667442
0.183057952000762,0.0524746590229418,1.98597745091336,0.299603439547474
0.147890389543341,-0.018998751291854,1.64802136593753,0.395119626535723
0.206672107055974,0.0505379400443765,2.18887105454396,0.410926511715059
0.0911229697143068,0.188426341305003,1.4095099516076,0.511937713052577
0.200261184397103,-0.13477486624727,2.09538144657207,0.465602202990973
0.197777466838461,0.00442441567272456,2.10834776737076,0.427231770523061
0.158244801194869,-0.251285494030003,1.82916002196036,0.518292855702685
0.192325125906047,0.0667805764190238,2.06680243884517,0.385755472271058
0.199793757259818,0.0833752748720054,2.28209188539821,0.434362539843846
0.224333316868958,0.10235198817258,2.32495943912099,0.355294479019335
0.170854316186393,-0.457000773338064,1.97718173254053,0.43688006337267
0.175154939322909,-0.0287047572259932,1.89517698883636,0.352872160695507
0.168142399466332,0.019796944264616,1.96037852281433,0.401295135621515
0.204629001191337,-0.186747793844371,2.27097481890035,0.365282325346202
0.181122796512245,0.0239854699711524,1.99746053758361,0.426825885404107
0.18001469292798,-0.0806346652098352,1.93427053700377,0.43971144237517
0.158258983790101,-0.223466025675635,1.83949220340071,0.385677157260218
0.165831125931953,-0.23676669365629,1.64259382835761,0.340942184885605
0.239784058787357,-0.368554027540508,2.34259374339038,0.408452961250239
0.125740234586305,-0.0962308365019479,1.56111678630427,0.355715606741034
0.195601970779122,0.0559114243715809,2.05451495802912,0.438960049549037
0.17839555427745,-0.0665264825261003,1.97289127925983,0.414698650865988
0.174102380953676,-0.151805525779611,1.95841036465716,0.356518553865545
0.257012434122502,0.0361596105678311,2.64237633201648,0.469891937485797
0.166417638760494,0.0487020589795701,1.8752138722101,0.335906976116515
0.190626082948605,0.0269173130941389,2.02034264589547,0.38065651503112
0.21118134001061,0.269003233331512,2.14985145590499,0.46179917478015
0.189991406968676,-0.257634510383049,2.08390495216333,0.370812286762736
0.148272808451339,0.244192844478763,1.73288669296451,0.440819777582622
0.202848926436261,-0.120902679440081,1.96153556274746,0.330897336665215
0.201767221230737,-0.0170775392718969,2.07272617092673,0.41703114422051
0.179010990330286,-0.241304888932061,1.77881364019647,0.313181535755817
0.228859258752891,0.117824570599927,2.29736300262934,0.391243183570617
0.142682059373215,0.11774327163494,1.6268536039927,0.342283376452915
0.225708954004961,-0.0931231379857493,2.30867672708119,0.431175504037696
0.196725657424275,-0.351787463252866,2.02508435306682,0.345937292189047
0.197836537179673,0.0828118135828061,2.14973173225047,0.338174744777923
0.206129006594223,0.0485389951434511,2.12442529217501,0.405980423246945
0.271512973295185,-0.0547290027805842,2.57414418407665,0.406368257759986
0.168842877837511,0.0493234625891916,1.8520865566852,0.317004286846542
0.193240639595228,-0.443718794058625,1.91301515446521,0.424308854633522
0.178433097956615,0.0952127718623464,2.0496062035027,0.574014446604993
0.240599067634965,-0.0586841939285479,2.45016430017172,0.378167813713006
0.194490251100316,-0.27244718864834,2.17833414681347,0.464926800145658
0.197110772742105,-0.000301423261590439,2.09511561785287,0.318225649427527
0.210442001244211,0.0764189107907536,2.13257103287533,0.352865068688654
0.155268684907536,0.0854171369637015,1.81895377483168,0.470672846547641
0.202968092181568,0.221234305979313,2.01019672191314,0.503344440280325
0.200629811733894,-0.0521786093169736,2.07677869473624,0.446915456667063
0.168952407567152,-0.131307350015679,1.82321726552882,0.348761868103659
0.163847474278423,-0.0785169599761072,1.96376817863827,0.441712368003587
0.163723227209873,0.215019302410793,1.74265199721218,0.349206631460181
0.269698223544474,0.352902968668165,2.57911928960314,0.324693270615715
0.164211661023914,-0.0212271572780327,1.79658049329132,0.444879119134125
0.2578909925925,-0.16598947327807,2.41362702800223,0.474790819964833
0.201286355584,0.334368472579292,1.98710232632677,0.415222784923307
0.216767322121843,-0.226065185038674,2.05998736069647,0.485917491117476
0.191804459565572,0.0912376119519005,2.07425560435413,0.343567219174946
0.14666005462908,0.115338002859803,1.7397053358302,0.362409197808438
0.202449006675406,-0.0480860120667686,2.15140612653923,0.426511111782267
0.144703391359191,-0.148618356246334,1.76626050074233,0.388530946182398
0.0997491533911141,0.0696244334598641,1.41485178440336,0.491033526954584
0.184265369078538,0.0833702131880679,1.9431860993235,0.530265046505758
0.181719321857172,0.0924839807501751,2.01293665550381,0.378791204768968
0.240336299135085,0.300128776607495,2.50499620930905,0.389909181433217
0.20506153066788,-0.166636498781644,2.05778119094721,0.318479075106362
0.168889460125961,-0.0325291464605154,1.85607782680652,0.339016438069304
0.185181596707699,-0.44143788870925,1.97114635161682,0.424171577026497
0.183707240689501,0.179276045808443,2.00902457347376,0.343675055693408
