"beta","e0","lnalpha","sigma"
0.209218330406981,-0.246468458976923,1.99185256722865,0.372801226183481
0.207460970333393,0.16252676453679,2.05742890775645,0.414664137640277
0.178106847539276,-0.204577143752694,1.8305362306765,0.388559233312054
0.194711033054307,0.243975663668263,1.87918322049395,0.434096731149033
0.208340019021592,-0.325144740730123,2.11076807131988,0.314330124657417
0.227904090055662,0.277627483578054,2.14821013431582,0.442869806723238
0.169545780144776,0.102600720432415,1.84754822873452,0.421925733305816
0.172083715916784,-0.031604127194639,1.77247195830905,0.465906364596898
0.131756987069319,-0.0732914516999034,1.56876615108026,0.519386429452964
0.224426898191047,-0.0488183312077175,2.12893958253922,0.351928144905034
0.211767399059163,-0.214088173165632,2.15155070325946,0.401221148963895
0.195179497719386,0.0284696926496361,2.05978760851827,0.319283846710367
0.18469934825693,-0.592718440217639,1.88097145637514,0.362115443879555
0.178479949329935,0.0863316753498444,1.78587353965556,0.409465423444579
0.233864842280729,-0.290717177023705,2.29358246164405,0.383682495222209
0.19583005176661,-0.0567198997169215,2.05302699223359,0.388353076873521
0.142615797965226,0.477919195451405,1.56588944609839,0.344367822341236
0.229673796475704,0.0578887173461493,2.09057790616652,0.407862503136139
0.188135624745069,-0.445858518844464,1.98765681902387,0.319834980920872
0.185885322558382,0.0543000686229259,1.77792363399519,0.384057338102665
0.18025005564446,0.0803299767116362,1.82151576136853,0.341951859357897
0.19409188420422,-0.0388422280208144,1.90964800761123,0.344565764861238
0.182650476748933,0.0516128156792084,1.96585192671111,0.450129947766661
0.20657317181505,-0.120022149018928,2.07713474541518,0.335820492283832
0.19335785054058,-0.477968155418766,2.0383511744205,0.423958974145157
0.207292407530889,0.255380003817313,2.02284503534388,0.360960634105737
0.135025529784532,-0.0315724439850555,1.6369493100515,0.503178358405939
0.184861380531272,0.0855848993049671,2.04159648067358,0.415362737234479
0.168758786816581,0.244779942360619,1.79498479890206,0.349911765919797
0.137558746415897,-0.00200477378673491,1.46276116398272,0.437341649248791
0.158555062715668,-0.0762085134937524,1.72444251726793,0.403300160525802
0.16647699067528,-0.173062073544585,1.77744213987728,0.37142806475723
0.145513757962036,-0.111771018601562,1.59077649789142,0.405280041718862
0.196382102537538,0.10689065627747,1.81805242527148,0.385800515477794
0.221512906012975,0.0272112450791148,2.12018567583734,0.403599491422882
0.1879894366351,-0.13662944896263,1.83762151117794,0.374136841139924
0.232330644994758,0.177108183699686,2.17798727696298,0.469565904459984
0.160166766702536,0.0280548239806856,1.8820702246072,0.324668545972298
0.14617184476768,0.00569493617221015,1.46188100059182,0.517778977110668
0.208473971230269,-0.156901591948733,2.01355274965065,0.290080090726509
0.184686587521842,0.267913215266684,1.98041220864395,0.431840277998036
0.177500091168035,-0.0508057435462813,1.97938038784364,0.4241212013439
0.168566686899345,-0.0629649022070535,1.90173697636996,0.48955510095722
0.156908661946715,-0.0783770418229503,1.7381207039271,0.412300421628402
0.177718648599129,0.367306224910121,1.90772960581324,0.333947563582676
0.195167457636773,-0.317085770610409,1.86399481692302,0.730958929309642
0.231083785134719,0.0477016861855927,2.26995801651951,0.538966737466034
0.172766901013425,0.0369833250765111,1.78695704791076,0.378032420605192
0.196385026898381,0.270046746988915,1.95121599606013,0.425150368727365
0.169986536740199,0.23801736125953,1.69798169752371,0.337697106120057
0.229366196965211,-0.135638754154554,2.16356131096023,0.433082029144216
0.176502544546391,-0.0516755027801851,1.83190581056585,0.439386553308157
0.155446629543487,0.321327296676032,1.68681315121295,0.363769046778951
0.17938944374342,-0.225242747008603,1.83663763520423,0.471631732322792
0.219351327715656,0.166343303440735,2.19474742508809,0.410807717547041
0.224466585367595,0.0754568144618984,2.14130984546753,0.348270320061944
0.183847233022995,0.0706912127102065,1.94629340430198,0.406271520702153
0.228243022487603,-0.154348842611703,2.27690825846565,0.357405537822202
0.20087175380048,-0.00292784377407929,1.96881947684106,0.480029617306581
0.148593357193658,0.10551954140726,1.61630251722743,0.343502160703066
0.188539719986717,0.327687622121903,1.8881802519552,0.400320546790598
0.170941548035186,-0.299601614551211,1.72786451367897,0.320771227312058
0.202181698690086,-0.0734491301479069,2.00885887859045,0.333408959441253
0.189362449088541,0.0184347428257979,1.8418425949228,0.445710567751681
0.205299050829972,0.178180247633457,1.98661010988204,0.3039333826697
0.125904521199405,-0.372958467047487,1.4554420059386,0.44241345084889
0.226004480865117,-0.191976445287185,2.19225694168615,0.450875407653504
0.206802675206612,-0.136757711108143,2.03473333300716,0.428385475321865
0.156303058307385,0.0599008254755167,1.74287088228757,0.413441992276894
0.185317920129124,-0.146143343004657,2.02656343898639,0.443596156269846
0.195949166072385,-0.341015014446667,2.14656571955357,0.396539765077601
0.222802786213685,-0.135409561489126,2.0511303134174,0.368320417609738
0.18738364898069,0.0389977567020918,1.82562899058681,0.368264078798194
0.196858388037622,0.469318817903103,1.97762230714261,0.4140253506615
0.236681773274282,-0.108253300564067,2.27217377363785,0.342055326818326
0.178137475117481,0.099013340384461,1.69885466177289,0.446008133401576
0.164152173230139,0.341639597173841,1.59961609662068,0.390706449916736
0.211849767916269,-0.00266880096683866,2.1567758709246,0.477574665096546
0.230988734737124,-0.104574908785143,2.34677832446665,0.389997925509736
0.193926220767387,0.26160836244208,1.93146130023258,0.482796471195916
0.183136741289965,0.212276284931308,1.85878819319226,0.39560953376476
0.19693595172421,0.0837393345259332,2.07977232762625,0.402755086056155
0.200144664640899,0.407856172429651,2.00081267009476,0.460999392468172
0.205700950870833,-0.24449246528134,2.15172814009259,0.373427407374265
0.183639287284137,-0.0365634676397121,1.88636102780219,0.37822224952814
0.160260765780213,0.188181949920372,1.8054016624796,0.473276333059527
0.21996637452844,-0.095209078743466,2.22287342026701,0.431605310407519
0.170203409119658,-0.229028982357095,1.7777999002017,0.400942661408407
0.210961485762339,-0.108103900086348,1.98063185009758,0.360203722520024
0.155978865043867,0.251295783648866,1.67753310482824,0.513513685228672
0.181579987474776,-0.390097592686496,1.91344595434683,0.454759341355145
0.233644758573776,-0.00684039398857661,2.1814524870978,0.415291234040997
0.177759251801665,0.479424428778974,1.82532658805862,0.354500892960922
0.110563687390882,0.18989122827568,1.4024737416705,0.509601325756102
0.2531137591491,-0.240213180515926,2.22924272551609,0.424207461295545
0.144355619447058,0.107387355634947,1.61999106186613,0.427370872348188
0.17708727289486,-0.0967009227471838,1.8440536791239,0.371208113905984
0.156094557327672,-0.494759567930715,1.68133163503123,0.346213454560679
0.18621519443066,0.0790696613846685,1.8996510079742,0.425804772407996
0.234797938079442,0.166589017049082,2.21253833437002,0.38558942984043
0.176880740984797,-0.019093903367954,1.87963491965337,0.44817164003215
0.186044815767981,-0.2580864295557,2.02990567792809,0.422898311458685
0.159852420490853,-0.0951122171454604,1.68094047923892,0.37657712018325
0.157181707959744,-0.191427996693448,1.73177354393468,0.357467524249441
0.204887635181587,-0.150001211419972,1.93640156239592,0.401509049757466
0.137481427191196,0.12903421495436,1.52980672225825,0.418038333633987
0.200334799393522,0.00479798340452507,1.88271859130073,0.380597065508724
0.200605849360887,-0.117719241943468,2.00867787099018,0.339231282760772
0.20084637210859,0.055347329776517,1.88854799660895,0.417862460423382
0.177349489582973,-0.206900194829862,1.9089486837767,0.339032435829567
0.155618561828261,0.00100231601389311,1.69029915530762,0.325786189808
0.192020656387853,-0.109730233174906,2.0349839830516,0.459051284318116
0.227246410113728,0.0298543350897361,2.16911777755154,0.391467126228005
0.166250774238552,-0.0627671204804894,1.80511614874443,0.349145776885176
0.17494999148676,-0.106534912919868,1.88212905851512,0.385852333741443
0.138942435549722,-0.167553679283357,1.49906160916791,0.457724452826392
0.188715209197884,-0.202965171085126,1.99312911492967,0.368053054989355
0.20446137751403,0.206046544948751,2.02820392414793,0.398608461937955
0.174440709942303,-0.119551495797651,1.71952066856491,0.40219587495762
0.168602303834526,-0.112577466143585,1.74598948187527,0.478021798649625
0.140595904627089,-0.0800112734580533,1.72218634242692,0.410177083030723
0.213905370896179,-0.179787370899199,2.21194536037546,0.516584909783956
0.150218329024326,0.0884079195352271,1.65164407093182,0.406276210172017
0.166320101248806,-0.135204921299766,1.74026713794784,0.361959657740536
0.184049063249439,-0.108400303209519,1.86741830977055,0.411173731313595
0.147394851175239,0.0087530086074265,1.60343883462829,0.419441012271789
0.226719375665326,0.25758097566155,2.19351179667861,0.379249768872354
0.196795002479241,-0.4157753892219,1.82665296408459,0.401357860454256
0.171716659362573,0.149155399833473,1.8491566971874,0.448353828252489
0.169924260341426,0.0356482104731455,1.77718590913112,0.348118911786306
0.155888951889503,0.020171990290318,1.80749617576806,0.395378247315752
0.247537114534636,0.00469952256568158,2.24309428635286,0.483082321173431
0.151582391092572,0.125511156603933,1.55566259959769,0.432084872580264
0.191536275116803,0.148409433568306,1.91570042756662,0.406145063129596
0.199720934076798,0.24902037739222,1.88874228747857,0.421323359546581
0.227555871248066,-0.0693490167449342,2.19165383401121,0.525559797311022
0.157805013480028,-0.0237987219996104,1.69823640461323,0.329256719378564
0.151748275092863,-0.197434388636036,1.80078943707404,0.347355049478797
0.199563646028005,0.166607872154076,1.83296859035662,0.408306327386114
0.148693296771659,-0.11345062876878,1.61617688686157,0.374984418984059
0.221995605633247,-0.190302543808704,2.20726978487425,0.397284761467516
0.161777404091564,-0.0238527759903042,1.80269492846866,0.49497096780442
0.164933886678868,-0.115004410322689,1.77570729959326,0.393829820440876
0.145776045889563,0.422347012032411,1.52700288899087,0.408361046281629
0.152399190873324,0.0344883002997275,1.68249325123177,0.448577138351202
0.155654093561208,0.00871700296347261,1.68341203763046,0.385939857030349
0.205308023888572,-0.228439264140611,1.97559868598468,0.373810968564206
0.155478873264278,-0.0188517077399115,1.64786700306907,0.341117750910606
0.190500317409395,0.36251180119444,1.99416287793772,0.349078315954626
0.180934994226786,0.287647969927369,1.90723407596912,0.350298134665067
0.129436403054761,-0.196883746545795,1.29003431887917,0.405477821466139
0.188452012255669,0.0123668100610987,1.9311517530317,0.398257878884809
0.158744236663041,0.0174750178458106,1.74421957184832,0.409652674263111
0.1863275799237,0.574202323050757,1.99028492451176,0.338650626277216
0.139090333079986,-0.259816101954608,1.51064029465277,0.385281263983941
0.172355478477745,-0.210453145209257,1.68872668158582,0.4259181231861
0.270901738731265,-0.241323326705881,2.53441950486581,0.554896404004058
0.231175249087069,0.29673467529255,2.19241167217331,0.387046481199481
0.227679256217391,0.481400195433516,2.15327991962369,0.464717223847301
0.155905503193919,0.128356228868448,1.77663988756186,0.387353310033332
0.165637629830735,0.0165355058706539,1.85975491816613,0.341310098549255
0.17705289005698,0.47782211709099,1.86835243256085,0.424183883377489
0.227427730014762,0.147404343928402,2.2518258505482,0.457644135320811
0.132527620295695,-0.0791074977774224,1.43258881705993,0.387887677354678
0.0974658921079567,0.0301459132540817,1.17836463212832,0.514964562127572
0.20746263688945,0.0231029873198761,2.13515780300929,0.389472598724741
0.201924569423095,-0.174763571311004,1.91707654685441,0.359325036927267
0.193738719940831,0.0352931027652308,1.81254172844629,0.425784865066939
0.164313348292179,0.257184282001109,1.62025943082739,0.469568727835454
0.230852887416163,0.168978928848199,2.15812099169671,0.375935338546843
0.126019721667505,-0.0452885590948936,1.43528848474125,0.390546774335627
0.186570728616856,0.0838248717147335,1.7756925324868,0.447049912391109
0.148236620693982,0.027612371907045,1.7941967470957,0.457850722940977
0.165678377130894,0.257271261260958,1.73701986718023,0.371871838546432
0.155669037163246,-0.195317167061733,1.71845750086279,0.458936752752452
0.193090884705929,0.373223289332857,1.98979588660714,0.340396142174058
0.153367400967474,-0.0894821192715883,1.75104390110169,0.379974658290579
0.183237874333044,0.155175402433711,1.8294257954059,0.396606367536092
0.207727289513856,-0.0278624694911509,2.03239297789553,0.456137370597791
0.17084290912769,-0.207066624449009,1.72079841197997,0.403029352284349
0.135064232669156,0.182186620042222,1.60611502883214,0.365376379228853
0.155371487741,0.07683601996137,1.69687035196778,0.442716524441387
0.210054081828798,-0.00809825860485242,2.17688367841394,0.405974453386091
0.212133891629934,-0.0489820749235167,2.17666190792507,0.399125226855624
0.144599012820901,0.00500675891358066,1.51883588040382,0.354568119292784
0.171873468249597,-0.026672160199911,1.69157538668206,0.361169054466091
0.175939995717139,-0.030578399123893,1.7635717589487,0.502685076032092
0.160361426123691,0.217706192436183,1.85987025287692,0.368119033557696
0.220440588363223,-0.344129079430576,2.16656893909613,0.308632834655023
0.161277731629056,-0.0217133333062545,1.7994893219734,0.422194329185291
0.185447365839912,-0.0454811418950186,1.99171922542093,0.371050875067217
0.210314391343828,-0.36925537064734,2.06085512112566,0.350394052181017
0.200068786258236,-0.0785990949605826,2.03447188798095,0.372852036371599
0.195138576041604,0.0739418434477159,2.04288145344373,0.297346417215357
0.245392620679337,-0.0329666060685208,2.28140637828496,0.39873325179808
0.198644518143635,-0.650456779222226,1.95394354496183,0.331752018312418
0.16594519860941,-0.038258357208792,1.70007321730255,0.446092245499033
0.179530066663742,-0.29699135785139,1.93857741408578,0.320022097012535
0.180135280199269,0.321112781260288,1.80556045779942,0.306891956515267
0.173712714016796,0.262838601757606,1.86149079007988,0.416950427214204
0.130927771559297,0.279737062025235,1.4753810020948,0.357421816633293
0.234594604716261,0.0462886253433673,2.23498760129781,0.583670431366237
0.203890043388814,-0.146213733809625,1.98353152791959,0.305185074211583
0.194978232625319,0.1924558540019,2.01308899843903,0.355425106650756
0.174532358540882,0.0649155912592555,1.80758822594663,0.439907619907186
0.204059327021011,0.0168001585227387,2.06403549272472,0.422739560853942
0.185588020796455,0.23829339157454,2.04217142953811,0.420123674882326
0.165686158213951,-0.179586027754769,1.84226970573688,0.397508913661691
0.23462315039863,-0.022147796607613,2.13833694512959,0.418950932092511
0.198463751041039,-0.0103242307502709,1.93825991382976,0.404762782433869
0.19832928386606,-0.102747721897798,2.08510670573574,0.31711397194837
0.170072546352713,-0.201770466120932,1.78912516335092,0.341976872942081
0.186531477513884,-0.0689328650312291,1.9068976187522,0.398030298461197
0.15007899644033,0.0317554378185124,1.66174600525608,0.446274417092803
0.174024138254163,-0.259642617815403,1.85732230685527,0.355819912619672
0.187890143137221,-0.162625666643061,1.90552376129835,0.489674420336779
0.207025241314956,0.270836381236968,1.95036167989241,0.403915565125846
0.186265951830002,0.209686921365167,1.973667303703,0.33808889236283
0.188340632512278,0.141212898059453,1.92872494529849,0.431683419371994
0.165771364514533,-0.0252114462622959,1.78353419235079,0.29473191196778
0.144361968972313,-0.311020329200073,1.53470743705094,0.432227917479527
0.201322994052678,0.25889152257937,1.95514042326402,0.345130790914926
0.160267433782952,0.19371093119956,1.71965892897936,0.288271828713022
0.161641241761175,0.109682034225521,1.66037907822671,0.424147062214803
0.198390184917505,-0.0608025987077761,1.94316748159634,0.427350266145822
0.209626384191288,0.346545232772585,2.07295960844035,0.363117788534439
0.192266329388237,-0.0203089650136817,1.99615075523915,0.383485008326406
0.15835515962728,-0.358133300814561,1.79375985482169,0.391707762596822
0.186312864105813,0.243214792104569,1.83747691031434,0.31215724526434
0.225137267062046,-0.129088388549003,2.04998483221295,0.428045029351067
0.135231813004576,-0.213137408137256,1.57667995234507,0.35266293889328
0.181848722847862,-0.0444701691511838,1.93921262499654,0.411798284873546
0.185510316554047,-0.0581289085515398,1.93181258663863,0.468950528791463
0.204975198577849,-0.0593818651823049,2.00682336242103,0.358797848679583
0.143725799597147,-0.443880550000649,1.71322788437654,0.385559515920234
0.21737470418633,0.0548263138069143,2.06052699343001,0.331518320045561
0.251798569814039,-0.193572898477953,2.40754961294002,0.39059315318466
0.256845063322098,0.0718803161650344,2.27013899199051,0.556241206342234
0.240950307932422,-0.0764497429270591,2.29378527232877,0.392489354064505
0.198137808756577,-0.202360174498023,1.98478756058603,0.510858962619372
0.175062874434093,-0.0277040466375862,1.89928945802406,0.419991630144683
0.206163627804602,-0.118951196960927,1.87265640141189,0.513820492358931
0.191879184732595,-0.19568177243031,1.86236861203696,0.351874390712674
0.220782446366603,0.102967777472479,2.26335449512101,0.518310566311052
0.213078759652114,-0.535044310566981,2.23450749736993,0.34470948721278
0.205931278332985,0.24297768791366,1.97957388791799,0.312173560131062
0.230113430815802,-0.105984440792676,2.30159877753798,0.47676256233474
0.199363338933526,0.291046877305797,2.01956957624672,0.345404551684879
0.147513424685496,-0.0585047692596656,1.69522266807297,0.54491714993693
0.217685436852667,-0.0466621502859007,2.07090904851835,0.371200877221369
0.183091259054352,0.251711048634034,1.97853716501444,0.339728743050883
0.220274391678948,0.0911640355683764,2.0809820985932,0.385414357993774
0.160266777583012,0.0686360147254184,1.72771489700829,0.374696306138662
0.131205365416044,0.139443353440421,1.66125403695904,0.389429675995085
0.224944535129804,0.0103749392620507,2.12890002088648,0.419607419120472
0.218087848657524,0.275526921866338,2.25375834985572,0.349367188582431
0.140781251229021,0.0692026701143308,1.58559543870836,0.333935124681919
0.149787274502813,0.321785440301182,1.54005511885545,0.453009491970597
0.198770527261994,0.109697058832798,1.97567224418061,0.402704392809332
0.226079735951646,0.264464072229262,2.09476114939444,0.37300525825573
0.206066617639456,0.124562141260038,1.93156772981332,0.343089152379073
0.202526793064031,0.191887279335938,2.0089305373625,0.371013635579925
0.175989994249605,-0.0743998523820476,1.82218701389957,0.383812428186931
0.236477125185841,-0.109019544172516,2.11203418229753,0.380266001374769
0.201725485217325,-0.205733842972688,2.05359986613497,0.47746628778755
0.125562633116254,0.264121203909005,1.64124727011714,0.423090911367568
0.222176989689017,0.149249303365889,2.16690304637921,0.336968748356329
0.0911627895467929,0.0526053894337867,1.39192638614138,0.445651303904292
0.21210179653229,0.139488948007756,2.06398815976209,0.355978561555716
0.219315891632689,-0.155934237208565,2.13949418590451,0.388379880383029
0.214245945129736,0.244561021566123,1.98832644324913,0.35314823298806
0.233915106020184,0.0347203223578405,2.3047619828696,0.477088437849796
0.179420187786955,0.151449242824441,1.85335792792067,0.295475635596883
0.190543024007833,0.0196379334899759,1.91457707157111,0.351116326952498
0.208410232117763,-0.140216807405573,2.05824698758392,0.385359375864437
0.147715168295847,0.176053398281264,1.51811301039026,0.442564470780196
0.225517463125993,0.263542501977566,2.2230568314377,0.446145516689437
0.199167927910844,0.0656919396012095,2.07491638040106,0.390991501823625
0.195908817805647,-0.22651323422871,1.91416582455612,0.347122896243607
0.176526264544838,-0.114524275298422,1.80841747680782,0.386862849403159
0.218573540663798,-0.119909802873034,2.15525483340009,0.392633121519631
0.14337341509063,-0.0216384293753153,1.50007187500478,0.455493319041815
0.140131844503219,0.279562975757013,1.62325167062619,0.370292325581652
0.195073891673596,-0.239976433811151,1.84954576548553,0.440923811759557
0.175568640815729,0.074707786834476,1.74942548784665,0.420610125361744
0.179490528628988,0.235100103887098,1.86339132458308,0.451190140468408
0.151210063079995,0.125695210395771,1.68698008280634,0.367791548992997
0.22649686976542,-0.345197715523878,2.2030522015258,0.432162623321387
0.185091666528658,0.129296239626153,1.91255808810179,0.441428435670911
0.246620885671913,0.327900079684436,2.22392175295045,0.34135968279866
0.247567983766878,-0.0176417127696555,2.31618320729309,0.495153266419468
0.192773347703769,-0.0981398899001148,1.90480074430144,0.375450929001803
0.217201923523581,0.121644011449589,2.11884377537508,0.388343522561479
0.235443152560003,-0.232647352248081,2.33845597320161,0.389280872705992
0.111970362029501,0.0769026390466998,1.40724858604383,0.335007423163632
0.222859978588103,0.365791965633396,2.11955627458851,0.522235506170765
0.203053278055768,0.204764580126583,2.03864438804896,0.460053997366419
0.188829008038671,0.202104169898641,1.92162550316803,0.467648356778978
0.192402787485669,-0.110422785733788,1.93743323388774,0.426291266173498
0.182462087643754,0.0287254034486462,1.86527867045866,0.320408741550655
0.207884605270013,-0.146264576885005,2.17429508470308,0.375636862613763
0.20964206345453,-0.133900785579377,2.03811682136846,0.456969433841264
0.177834757923659,-0.356583289948493,1.8500074845449,0.332658021406326
0.18121425567681,-0.11892164544902,1.90980894153443,0.372349944870752
0.155184386010447,0.184637639599661,1.71318285043803,0.455682846226827
0.164845928263383,-0.0841774961626841,1.76984713748251,0.365394969825783
0.184026175180212,-0.110080181470179,1.75287861588337,0.377482141053393
0.179417302964108,0.0632416106557864,1.85532236944795,0.43777397277375
0.168568404027238,0.360953770777726,1.85268118930901,0.42591638273851
0.163409948573633,-0.543734063193459,1.79556275325357,0.33829068781276
0.193071463966117,0.220125947947531,1.97867270077694,0.364122685335669
0.207655034000143,-0.149600298292801,2.08945279346539,0.368380209963901
0.123695369395264,0.100469289610958,1.38277537101418,0.374133554666213
0.13537479999486,-0.108395428359848,1.46919231053799,0.421535195251924
0.170432815416111,-0.0546862003430886,1.83372951727352,0.376136822752368
0.25143856977874,-0.2061896202721,2.34980480646357,0.376783695033807
0.196058371759711,0.10864455487565,1.99669593054856,0.376997407082853
0.141676478448153,0.216855759967358,1.5346393753199,0.492760439052565
0.154442786425617,0.115977918872549,1.70986486340601,0.448277955833565
0.179669520726641,0.134921099294617,1.79129438697365,0.368920524100883
0.2019455546893,0.0825093046922063,2.07551039069724,0.380970227062597
0.150578336745078,0.113631789829197,1.60150149244014,0.464703118549785
0.221137389820716,0.110928322790657,2.16928213655826,0.379020148406511
0.191961099109403,-0.16107682752055,1.87531804378614,0.382690947143242
0.158106109772078,-0.00669939430073901,1.64453936845175,0.317991600732989
0.219481523273708,0.0533651757270127,2.05063637118707,0.354730606947302
0.154785000631611,0.0557336933193809,1.70587166303989,0.486318364534828
0.235522092605114,-0.136611933216955,2.28462498771887,0.366981709659767
0.175424680134822,-0.269403030000451,1.93993620148213,0.431922207003733
0.126753443643825,0.0971010133380386,1.41704696926226,0.38437593253043
0.176408252228316,-0.101275043252854,1.83123891461605,0.379849286257967
0.120913568982742,-0.0400655653502955,1.5408899085559,0.512089645543528
0.183777692964621,0.0226030245956169,1.92963845739803,0.388134961941369
0.254781477491833,-0.106402192089406,2.25728437638626,0.348453031039632
0.106590609029492,-0.16613293389294,1.31554040317691,0.58786197742909
0.115479424601168,0.213855332835864,1.53338211615758,0.510942589072216
0.155996846181734,-0.0905096993837056,1.67286345962995,0.354319634666917
0.182181671907947,0.291519675859708,1.8472190737045,0.317335509053656
0.187207436966912,0.365038151486627,1.78660351543587,0.433535444323647
0.159396266513569,-0.0560727448220244,1.75307864138134,0.42482536050318
0.236913697198729,0.366852103056382,2.29874438773065,0.514105820282262
0.162126872817215,-0.158441989900601,1.70851577871531,0.486804159309557
0.182700667389032,-0.0644393229129491,1.84094802968025,0.392957015435294
0.19429057748316,-0.00116295390761811,2.02258548338583,0.445377555287448
0.206713849889309,0.0602310450488488,1.8638399667571,0.467722448871771
0.165191391897523,-0.0696229573966375,1.65021258157676,0.404344228862947
0.168756858849619,0.31333259313156,1.81565503181282,0.428571762361408
0.216822452338598,-0.201008032442512,2.17031772305498,0.403818285223747
0.12926569002738,0.134016691411973,1.52295622384599,0.407624400535945
0.134028680374645,-0.408923191896555,1.6711184402879,0.416376072847255
0.212380085246732,0.48096043038845,2.11208636913163,0.443199717667506
0.204660544575699,0.0650023168297468,2.15723731519593,0.355500272552492
0.213227351724212,0.174005427068997,2.01450293211547,0.370605457776793
0.190370274262647,0.229797980926648,1.95995816630605,0.417696148762031
0.163618097419095,-0.277396272146808,1.68508138103455,0.44087698067236
0.213433319295026,-0.24087611535643,2.09934873241265,0.324277205330284
0.218317919757408,0.0683639466000913,2.17017944143963,0.342411767477737
0.228865790362757,0.461181066078764,2.21629884032198,0.498082140589675
0.180116723131648,0.240243700908247,1.97305511832105,0.33366156731202
0.200102311074382,-0.0407657141901065,2.02362281122306,0.417092081452921
0.186364156924075,-0.331977682701588,1.89285647018673,0.316090200178133
0.205919498879514,-0.0894631808734558,2.04174978981419,0.459232104196832
0.176254294526715,0.0275023994804895,1.80747450568955,0.369037124327866
0.210704668666549,-0.0515540540285198,2.13365220290872,0.329231973724088
0.161345327158034,0.0681133311392615,1.77461842600142,0.397004658765179
0.207391855227144,0.0913005037174813,2.02087423196078,0.474760342957059
0.239331333208333,-0.225710934204944,2.17089301780623,0.377890600466111
0.188982442521466,0.296711363619806,1.9074592971293,0.383829502850173
0.184392776021463,0.127500295936348,1.87485429085346,0.398038590120196
0.223048773235058,0.0144959549889306,2.11848254840614,0.416841717123675
0.204693029638114,-0.118209931805572,2.01289119790986,0.484728967552262
0.190605586703688,-0.11848509911619,1.96279752925348,0.405348358886002
0.18902234032523,-0.0567583678693034,1.97308150305334,0.459493544677392
0.150392806585272,-0.253179690772221,1.71905272686219,0.371120735700749
0.197306610259975,-0.298908158308106,1.97016158854756,0.430483247844397
0.192728583047435,-0.0812062073139408,1.90074798667533,0.347455610576443
0.187119096834646,-0.218324089797839,2.02808216730703,0.345169828259927
0.178675938027456,0.181930836665993,1.90455877847896,0.408717367127272
0.257477781398678,0.0725034882754648,2.36439450649383,0.479480327291896
0.177356157570982,0.127095994837507,1.79897912060002,0.336693336343967
0.145580478541992,-0.161239135005872,1.73753913593949,0.434218560317111
0.230108378462003,-0.0651767339398998,2.21657353674637,0.398700249091178
0.182101494133769,-0.337126284106818,1.90141056684223,0.322530509547212
0.24481894770057,-0.0684659459206782,2.33225837784012,0.474596480797151
0.203563566028852,0.512343279985638,2.05033809508036,0.345189290430003
0.177796043349799,0.530115638073639,1.99785189005522,0.431940636650432
0.218300186939846,0.0348424174580869,2.13482969274377,0.401375778518345
0.201873619220883,-0.148112311085063,1.99364072569644,0.408098789916643
0.178712912485731,-0.274170062666341,1.80609263895358,0.339003346715857
0.131645638142283,-0.150735747389543,1.4339741929899,0.570584696309079
0.155568076921885,-0.0109591872037229,1.59110241258168,0.356929039416843
0.167237531858645,-0.0835717202896137,1.65543879798016,0.378049354570271
0.244932333623708,-0.271702385833836,2.35491672736357,0.409169005262219
0.215099493536574,-0.117968509201069,2.04471832885887,0.436046201913228
0.15944784870931,0.048433299691079,1.63160598133964,0.388994590673753
0.194761254608622,-0.0505030365772448,2.03425407683375,0.385966460551853
0.0999876978672999,0.189613716212276,1.21004664239208,0.530516689308287
0.174910865852058,0.122521298402407,1.78737346921092,0.424379776686476
0.162603208099382,0.0596838944008023,1.79769348710442,0.408978716932202
0.156498809380088,0.572965804974771,1.72626302346267,0.337881425943895
0.213711193944715,0.195760978213656,2.16413932389954,0.467346182954478
0.187934395246052,-0.424028903067439,1.83886055324637,0.33182400985671
0.184977240099591,-0.108625686898658,2.01598705727239,0.388888296483652
0.184331587889718,-0.368535881284756,1.93180590955698,0.404425135474715
0.16454642809079,0.0943286841298225,1.78337447636285,0.314720502594497
0.171723275820935,0.211361942493861,1.69547346933778,0.362224051476369
0.185703476211963,-0.353810676488578,1.97835769284638,0.367500558425765
0.208894850247262,0.0309107969296899,2.02858829695864,0.359005220891944
0.18072911055162,0.142641263663029,1.8270710596569,0.396710863381617
0.152711539904393,0.138143987899703,1.88504967539661,0.368558761003499
0.163467308590514,-0.412041075363479,1.756149336025,0.419354954741242
0.16028129534731,-0.219750329414588,1.72694283834389,0.354525672460275
0.238778143607811,0.0848237785846093,2.13577032524053,0.483607508304789
0.194965470947355,-0.128333846504326,1.79443672055381,0.314463340578728
0.167319508801947,-0.270075460116632,1.77498899966126,0.312368480480198
0.17034742124557,-0.15847727321937,1.78414549105622,0.371961871743523
0.164838852743393,-0.310098652821721,1.90701797597459,0.451561929647554
0.240086827702306,0.203711787462378,2.39377368479726,0.397896964855374
0.219347506418666,0.23300997486826,2.25501973539085,0.480341217454757
0.183629068367859,0.0691199501240894,1.91269477783582,0.409427262796456
0.206807159976875,0.304715938880937,1.87877602139995,0.448835339935881
0.186106807981127,0.430179223830353,2.00229861839421,0.446421661619247
0.160340097982032,-0.291894881803784,1.76967183999214,0.455725224919537
0.182310004478524,-0.242336488006914,1.90735649395262,0.428622484050252
0.20734269520019,-0.213921870227853,2.04002509654968,0.371855685025084
