"beta","e0","lnalpha","sigma"
0.198663686075772,-0.0957075339046802,2.05683237801877,0.358740106707924
0.207083291983117,-0.221281236626903,2.05406850333023,0.406227266812651
0.216752649707294,-0.180644838588577,2.09474055042193,0.496333556378112
0.159320363591974,-0.439142498858025,1.66623630213113,0.408811638862252
0.20554395586193,-0.353728085048615,2.14407588429716,0.412169185922048
0.157013112807045,0.140098991668729,1.67419819365262,0.399972923166406
0.191574949448497,0.24563336919216,1.8629761322318,0.432800620318427
0.212538452207514,-0.15069083682254,2.10140390231949,0.491888034236294
0.154096787353956,0.065873380336868,1.65057513709055,0.381250290286882
0.170507859426853,-0.125280151597023,1.81944471010108,0.35663508881769
0.168162361814267,0.0935907533392363,1.75433132105604,0.363078996174949
0.169584904040666,0.0529343459918558,1.8609001246685,0.386443207574199
0.168221598632087,0.048353923341673,1.77048699104839,0.324958442577591
0.193940352154505,-0.15786161617095,1.91357294469589,0.372131113170974
0.25331412674012,-0.232108026340569,2.31075613045623,0.427798225753402
0.205660357503685,-0.0767091340761659,2.01013927158886,0.442865766916759
0.216329722192105,0.00455833440683295,2.10826532406588,0.318720816042241
0.177807304387543,0.16752491607679,1.84436898471362,0.348124262087531
0.172250118274567,0.0833370810716215,1.84714713934028,0.418694117773387
0.152540167230724,0.193428604776317,1.72985475691455,0.36990964211752
0.202089729745229,-0.227325269836008,2.07780776005622,0.469264629680743
0.192137841119447,-0.240222002825343,1.94446943596111,0.294906236574671
0.179061446970827,0.290195949567315,1.8451063231827,0.443904161686768
0.203972973919974,-0.0616426801565848,2.00258915780584,0.364838474108453
0.202626509506813,0.0501696095938908,2.06934181213617,0.372563453609372
0.187214178672027,-0.20254355838473,1.97762194296174,0.389317523480423
0.184740307786177,-0.0860459148135066,1.86206065392344,0.596543820013951
0.195272995692922,0.0441497289264954,1.93436278146108,0.423326978518743
0.171789198772212,-0.13263948425592,1.75037442664367,0.387210782545197
0.212254348173871,0.123235558669078,2.21063272621042,0.401084314836565
0.211671252355012,0.167631640910062,2.05350946008998,0.43503819343096
0.220306797887768,-0.0449711251366603,2.05896539873149,0.407080396851405
0.221403786560122,-0.086855694736147,2.14355712039666,0.423654675963717
0.162994008997866,0.123457725450374,1.87205018099936,0.339763128774966
0.217926354622287,0.116868076321709,2.20229834931906,0.372315408384788
0.175999306749035,-0.257949661255289,1.90665108025435,0.371587374689133
0.170232043399251,-0.180201855531131,1.78039871577232,0.370748095235593
0.160060353296222,-0.270161558638237,1.81339082675571,0.410469508566007
0.21847386631225,0.126739010831732,2.15889726809502,0.413281231648918
0.195798192313582,-0.267848144724946,2.01389232343859,0.361340418066136
0.175790158368353,0.17433898471827,1.97431849504247,0.457050776300043
0.191157658767245,0.220601803091435,2.01249886847589,0.44259826065231
0.178845775382169,-0.223807387003074,1.86789140307602,0.376474649992156
0.236007300575003,-0.139562081010149,2.22858432061333,0.401031474045583
0.239817068288446,-0.0800054873423835,2.26494568163748,0.436878039279909
0.213220048457576,-0.0355444288439785,2.13511320286488,0.422706856161525
0.192177447492255,0.119942631979465,1.94936069477889,0.314999440662905
0.210666744564097,-0.00398227335333456,2.11215046610682,0.464892438594421
0.161914275215517,-0.13086962707399,1.80252458964282,0.493924976693623
0.205928643365998,0.258953584333449,2.04937003636284,0.374370840614982
0.215452317757094,0.0616710004905109,2.07782935328855,0.414600018302791
0.214192423852911,-0.0310824210493922,2.07342524685833,0.417276887508718
0.253423297665646,-0.149821282297977,2.39302318753501,0.378962175842255
0.141850037231253,-0.266282520298056,1.57144952430166,0.406887027481604
0.208063093529974,0.290504409152418,2.06246044917375,0.390910503503577
0.217498781975851,0.0813277769090975,2.15463645264138,0.354961304651163
0.203131637230021,0.0461930848172036,1.99002042624922,0.332499167163261
0.181882359636203,-0.171907542285395,1.78810788095121,0.318638528018484
0.154645357814455,-0.119044925369483,1.82317229776794,0.558629648321637
0.236932616939646,-0.358350674177431,2.29753497138441,0.305602979680578
0.204125349465731,0.149527509334673,2.17587419996704,0.377201697110981
0.20450866194909,0.237357892954679,2.02831651802999,0.410942201610879
0.180364047775578,0.568629376746582,1.98269317707641,0.433701665150283
0.164032693243514,-0.216303127359552,1.69722374385151,0.395043727458573
0.143096384687463,-0.0385533157539412,1.47576329392152,0.465474276955345
0.195164787622515,0.185825132866666,1.91527692177408,0.349672327826261
0.186404105461989,-0.0294536349168626,1.9875296698183,0.469538664238352
0.201037871946602,0.0570972897674744,2.02079241638515,0.37755273010828
0.174375446113422,-0.157904303845333,1.75914220719331,0.392145202877404
0.173412823427788,-0.247796631576189,1.88253403020495,0.324159581469454
0.190897171454062,0.0551305316756342,2.02126069085491,0.382032751226069
0.207642375039762,0.218106569020886,2.00762128387496,0.352627081385219
0.187184262668789,0.0982286917435604,1.94221085013384,0.419035639967791
0.207725209827653,-0.0780551933829945,2.02861102398921,0.395789158402608
0.213685596373979,0.413008115607308,2.11857558835256,0.390059704192455
0.148949140228633,0.0157737917678739,1.801228518412,0.430956660608432
0.219440345580161,0.104182410720273,2.1626350923452,0.363396214228704
0.195792671689166,0.0357694164236976,1.99938518812934,0.332577931944451
0.197714949934957,0.180521590929941,2.03243838314449,0.389839263149538
0.161986874821616,0.0133267688434598,1.7787667556136,0.353608981170402
0.172354534946477,-0.130623150337078,1.77434460071185,0.401166347718936
0.189463425261622,0.408663681814865,1.86471417236135,0.408694719610544
0.244179840265412,-0.408895841166816,2.33330784880477,0.380003407742356
0.125669462538596,0.2048062295094,1.50679387044313,0.367340517061662
0.225431205903164,-0.0234169134761449,2.27599463073415,0.410862225639995
0.201013112008092,-0.0547882599231487,1.83599979724016,0.438302922802525
0.123273637159143,0.00853481875727016,1.39688397788433,0.419952237325922
0.210902952894394,-0.0926645521105322,2.03103504451625,0.427172506588862
0.179810447831227,0.36198675101426,1.8042209193824,0.355056748990965
0.195149190608937,-0.0313323978402201,2.13652300029861,0.42803783297161
0.180413530606228,-0.236774813115698,1.89900883816598,0.354579199382723
0.188591253872132,0.0630355343364835,1.90191376927535,0.398296861794642
0.198419073080432,-0.0458460772695566,1.94631234237667,0.318357180086941
0.240182792072236,-0.0902409608195746,2.29140546688416,0.402274973641771
0.162202052137477,-0.253471299306156,1.93726675138792,0.491164608696435
0.21494035701287,0.315984853203817,2.21885880751728,0.371415686093485
0.094791605626379,0.252725068300812,1.29996520752713,0.34062128746988
0.207970621224893,0.111600826563088,1.96361660458783,0.41207635331957
0.183853433780853,0.295891288738818,1.98841129237889,0.388207132214896
0.20929575587754,0.117948715054743,2.14694997771747,0.34235568740063
0.193426589992686,-0.148724411225661,1.93962997124499,0.404886080562184
0.155867857161381,0.0933519288746508,1.66980121911378,0.3889570039421
0.197535786273817,0.384261119134451,2.10377523069005,0.312376379692681
0.200309167811624,-0.0893601555480105,2.01621610860254,0.388146542212602
0.264938785275163,0.138926454588168,2.50329687753785,0.443696242728006
0.177885757451906,-0.15451073231572,1.83413485953402,0.311786367266838
0.170636596412312,0.2089449251135,1.94174098207646,0.414923221615376
0.171380929338641,0.382273051779515,1.86851763811415,0.398144455502322
0.172855307808075,-0.286981973254155,1.8651724634519,0.368307481100524
0.146674567315968,-0.370194935357624,1.70049072713009,0.340533593089798
0.214456101079431,-0.164013503460438,2.07491225880624,0.368913652442212
0.214641076943326,-0.103781079790954,2.08206265505443,0.327775581305435
0.139209651059216,0.034698238559935,1.54310536958033,0.337639667242051
0.237345652532128,-0.224469026110559,2.37171005704286,0.433774201098775
0.18038236154751,0.07131591959498,1.80278194965933,0.274774111907425
0.175086701931562,0.139817230114303,1.79668480446497,0.536058444729999
0.197876599894027,-0.463769296039571,2.00653817218009,0.442120505725918
0.186511812149528,-0.143503762632157,1.8632592004476,0.418066614643508
0.205462587781093,-0.139286864812919,2.0275792260907,0.468298668790905
0.206550758986988,0.145426743345559,2.0092678487936,0.339720832280053
0.253397503390639,0.415993096844376,2.39012138234715,0.41282311237543
0.206108257062723,0.286807646206745,2.06064566127339,0.408931028669445
0.197736392960378,-0.0832433211551814,2.08388549471129,0.362454897632129
0.220391983331891,0.0404982395202722,2.22245762603211,0.382637876955458
0.15271662981246,-0.128995986317395,1.71270752227099,0.313979692205251
0.182802579887585,0.093371283866058,1.87049605688292,0.444015228696881
0.149229699846094,0.0975407056251232,1.73656229451744,0.475376151092024
0.188919248980409,0.238010805916787,1.94462951149345,0.334664939575911
0.20663100525961,-0.153566337531981,2.04482278382819,0.330600270244389
0.195148895695383,-0.0379907154324177,1.9761269143216,0.564001741030022
0.195784921233925,0.244788436587053,2.04072696282128,0.43061837737589
0.208376986258375,-0.183573727104878,2.16896410301979,0.406408471900327
0.190935257440562,-0.0183850877462998,1.97869602920886,0.381669246915479
0.168111279980293,0.0877628239675518,1.79188208501159,0.380328532377613
0.177589121776368,0.0058375666668995,1.89184154553295,0.300242596581319
0.235894656366116,-0.139759630083293,2.35743905693384,0.479527561974163
0.219222268304617,-0.13324943187984,2.28360312420578,0.362639845883869
0.192821746840211,-0.14033456257056,1.95986651331555,0.450005041949547
0.224269200583612,0.384333162626302,2.18603487873619,0.356763647174513
0.18151816167695,-0.200325989613458,1.86780144255621,0.383140836419833
0.206296104147364,0.0807151266105549,1.97870492992247,0.406505530843405
0.18239928962877,0.262320403572361,1.92948488105335,0.418832978642643
0.168143329616611,0.0141990107639164,1.81720944483752,0.403205699232827
0.195521135791426,-0.117820997005797,1.90468400465327,0.306508169767578
0.199303622141503,-0.237504879517982,2.03057043789376,0.305921321972048
0.17626481403039,-0.296229318725442,1.73474254336686,0.441635412597656
0.198487620996857,0.24772132999587,1.88142140571616,0.383111754887935
0.0865421234137635,0.576788587415462,1.2015881179799,0.405996696835639
0.270899237343585,0.124170068807918,2.33510817569997,0.451103622896979
0.218133958055136,0.000964369546410715,2.11740395282718,0.39147211924442
0.200836095286359,-0.0891545112471939,1.90208279802761,0.395643513486646
0.188706644113199,-0.256122290598166,1.93718478056928,0.349546338634591
0.221048733982477,0.107786108564619,2.01175857032112,0.400993621129982
0.200624774023131,0.04846403369698,2.0330353149687,0.349567084852292
0.175210969397744,0.276760146832786,1.74345245972072,0.401854282627162
0.167353185817512,0.00299741026379186,1.84563040862373,0.411166779864121
0.185284270211497,-0.176595531768659,1.9013300062194,0.507409246565713
0.173540120239546,-0.143484664331635,1.81858598544186,0.476368773310025
0.176200332402904,0.0725837843266544,1.81963951366545,0.486723575678282
0.174163963565038,-0.135064418685399,1.88464487355463,0.324454699232223
0.226722448661941,-0.312960140767365,2.14221196009134,0.403906352612644
0.201758913530564,-0.106940814142572,2.06403543941786,0.377608105901662
0.201769677122697,0.277132854756155,1.94840120086011,0.338291489360205
0.191502796873212,0.244235949690798,1.92379827024812,0.340470606080191
0.161108445000211,-0.0267937224377806,1.68377424197923,0.395104211335493
0.183584395846928,-0.398473733111867,1.86319729303554,0.420487058634154
0.210624601573917,0.225164286111198,2.01479094621447,0.341811825219035
0.214712765726131,-0.162806677689129,2.04806613031177,0.426756814412011
0.195996971846745,0.420312196744969,1.97561199149253,0.396047997179422
0.167521699371907,0.146346302895915,1.74416418310118,0.459496142906202
0.168611394428181,-0.0183971189782513,1.73448514645483,0.374645123080618
0.220238504319267,0.237156600196969,2.10587167052756,0.455710946938289
0.154942827126119,-0.329858934994853,1.63654664622577,0.451511794684131
0.182730422158942,0.133082286283441,1.76745958989796,0.523039429363101
0.243944275406616,-0.19776315139137,2.41657600597619,0.360249500927245
0.176610934587324,0.0721879670683759,1.86267732688577,0.360500605940812
0.249189372936867,0.362038334362149,2.24760825286119,0.526398765857931
0.213109427296896,-0.270046993771902,2.12067209012214,0.361436886743555
0.160346383210791,0.251058180496569,1.72037417433104,0.361846084498112
0.209664393031496,-0.175783805194986,2.00301933179359,0.387853356358823
0.19054564990608,-0.0314810719840802,1.91439105075162,0.447904078072012
0.200296092900457,0.258274970625835,2.11961653665622,0.410796172703234
0.154985713651343,-0.161250322229308,1.69455773332697,0.393937862609085
0.264989779047499,-0.111146669524369,2.48281217433217,0.453378078580331
0.220118801746215,0.155998377153299,1.94324337092554,0.415071504933772
0.161043422963321,-0.222637751420378,1.69269276121446,0.412833072614684
0.175847451817324,-0.0922185220498234,1.76753274173492,0.422153852243863
0.241354478510838,0.43725274816897,2.32977986919305,0.348063203479709
0.160001028656809,-0.0183345098077095,1.74877902890452,0.376794680982922
0.130504998920003,0.0433425587503994,1.59544190339965,0.426433979832344
0.186018234575832,0.08270056208452,1.87119566342561,0.357451420774675
0.118297809642478,0.0897248397121717,1.54217956932344,0.646365573938611
0.205085725249788,-0.40201080511883,1.93045522681852,0.389915006047759
0.184752210137725,-0.107752225496878,1.88454223339683,0.483715817868456
0.234631927632628,0.108543103995428,2.32932860885876,0.393200488553939
0.234879490138889,0.270770731923536,2.41378438694765,0.401765248072684
0.213705495217066,0.0253354714796939,2.14504821670697,0.397016475669058
0.16321875886836,0.156622841520277,1.77653997863534,0.351492600717736
0.187338893798202,-0.0755966115367652,1.99665513772715,0.421986124419729
0.169931494155234,-0.274140020890716,1.80743242903212,0.494714635617968
0.201738299755509,0.245732450323222,2.07977290692343,0.356791429385038
0.202395713596935,0.574002455044676,2.03023860127671,0.381718110616419
0.194256142238862,-0.209277325227362,2.06022984633054,0.38455080522406
0.160073004020305,-0.463572004974832,1.78200631580765,0.37824973421018
0.183860429761453,-0.347168220091686,1.92808932576926,0.438605572354465
0.25490579838188,0.217576527100253,2.32757490309956,0.471517009494907
0.176670332395115,-0.258155851009585,1.90744405026435,0.478538789413374
0.201064166695754,0.185734394677081,2.00536847543597,0.4399816603205
0.221639741056453,-0.220077118357718,2.19038813454051,0.399195800643204
0.238860793657104,0.111001297431877,2.36696112359292,0.294453869718832
0.208217731929268,-0.296490042771821,1.99105232951456,0.380769229351481
0.211640351289635,-0.257259248922302,2.01820378583516,0.451885601487061
0.135379522592086,-0.308816610771987,1.59270883355254,0.357668511594178
0.14818729871464,0.0292913997502749,1.74442558637577,0.404351599472015
0.198166400353243,-0.0616024051428736,2.08931028261111,0.404210282393382
0.176132323762467,-0.196169892644144,1.85321253128578,0.316749774105192
0.179941024836081,-0.0741420245401848,1.72203241607551,0.395866222828267
0.182559434956499,0.151640593025823,1.80294629029277,0.335039612707682
0.134602007234007,0.0349564179231699,1.5067125465176,0.420659028017034
0.177220249443159,0.294379841713634,1.83615691831985,0.370509159040162
0.144033392807436,-0.0802959724298369,1.57013789962174,0.323216406585357
0.19010260491813,0.157928219392374,1.99692784560146,0.406709834847174
0.19143825924426,0.134408945721928,1.96415535782897,0.407000797277873
0.203784960583353,0.142780569972329,2.02283954752367,0.448237072164448
0.169956861300094,0.0784503503414047,1.90982981817857,0.391937728810833
0.239432038621692,0.0899898195444954,2.37916554595357,0.620221730189796
0.253751213970811,0.0186669859539635,2.38453465348871,0.407299737086622
0.18673804788815,-0.164079373543207,1.94415515565944,0.377090042998161
0.188004500632026,0.151014072946833,1.94896527629293,0.457728802187867
0.19170528022674,-0.220469311812479,1.91526728849319,0.37343008940757
0.172544025159721,-0.0246315821820717,1.7897341503106,0.300132826925636
0.229880068882011,0.0379932884185512,2.2552673879716,0.386731931462142
0.151564032336353,-0.0118945179907233,1.67252904986768,0.33290442210864
0.254397629647164,-0.106956121262751,2.48736861264086,0.396044815834956
0.18398999187145,-0.244332409750041,1.95671924982827,0.397691740613949
0.231317088709667,-0.267710704768793,2.35172575593516,0.419875386302843
0.223249100758585,0.0348376493086301,2.19503923376837,0.367858963871803
0.203396483758442,-0.218175513759,1.98784484318495,0.482717131975017
0.138488246675363,-0.135806704523286,1.63832169624834,0.397613873609753
0.173226029063889,-0.0723343576668329,1.80592799907849,0.450261884863701
0.177194225427777,-0.0897456178375631,1.89223009055274,0.438552426641923
0.142365929775157,-0.127686514668579,1.57030751027136,0.531868535524027
0.181558283057283,-0.235898534389865,1.87498360770439,0.381708990392872
0.175553189169629,-0.113784850773924,1.83334641405474,0.403211262099842
0.163613244935199,-0.195870041189645,1.70982697440353,0.383022403206759
0.177869180335529,0.413053891922986,1.9946014701823,0.42480090866025
0.182895467048491,-0.216092858539126,1.85859825373068,0.325053100668509
0.175755028805839,0.343735390974194,1.77902214729074,0.392375366009502
0.248076693739528,0.534079100140897,2.32931659919613,0.482177587844073
0.191722289849143,-0.212465130862875,1.85547396769695,0.398143406313955
0.202402627272872,-0.337962693459787,2.06024276299636,0.305520645191906
0.254224483556137,0.263623756039634,2.31170491104681,0.320652392091797
0.194128670581452,-0.142332843746581,2.04624417099788,0.374675356796999
0.198894537414505,-0.200249595126125,1.97511933252207,0.327203415590609
0.241246739973271,-0.110146701773398,2.31573503104104,0.442255177469079
0.211760964549022,-0.0420753474908272,2.12795897031656,0.341012356350245
0.190851836614191,0.0223313204117546,1.91503372796366,0.361359158103312
0.159702704609411,-0.0180078388795477,1.69203406087201,0.328510520586759
0.125078321506972,-0.378834876995429,1.4676826469592,0.323368827906727
0.226746790310231,0.0476775673326909,2.18730298181533,0.398217141626869
0.204053838875301,0.134825889937295,2.06231749303928,0.385682598845927
0.171009038973247,-0.036741890142873,1.7777511742728,0.361387921626408
0.181536709496801,-0.11943906315744,1.81727118427798,0.352779345657343
0.202123307183741,-0.0300930861968192,1.97712352697978,0.480099055721602
0.143822688487136,0.068665002492695,1.7544284980461,0.574006884641372
0.159402097579925,-0.104518009332492,1.73347526422519,0.28985721146952
0.170646525518323,0.0773646305338039,1.76378926780465,0.409769297534287
0.253227466207651,0.172267786136527,2.29000683485559,0.431453849568547
0.145205172430414,-0.0665435171194149,1.67431842755017,0.468530664249024
0.203370319521597,-0.0501864485851754,1.99426022085217,0.427698589275177
0.181979590675019,0.102091611242836,1.96696151783909,0.359254199329371
0.219939920806035,0.0855182794972416,2.21367504816121,0.405295838472034
0.178611037981042,-0.132049543879658,1.92350630018314,0.402405963596064
0.204322826316177,-0.0751632296473322,1.95141605988535,0.345925240247308
0.177206010206443,-0.156572944055675,1.81137276487489,0.31290723723984
0.184146727181201,0.102595811277735,1.86896136465116,0.377789278276627
0.179255463842215,0.0172994257628203,1.82523628960091,0.534182323991435
0.134499966541471,0.093270923649441,1.63066478029769,0.363629275395317
0.172647798211569,-0.00540769030593197,1.80824859080079,0.39982543408208
0.171617499909465,-0.337919616638228,1.88817298100888,0.522220861023843
0.24761754974387,-0.0094364758223538,2.35772051369163,0.377906962688618
0.189390373208647,-0.295675424393589,1.95429386575902,0.38109127279588
0.237815210379578,-0.233599620989623,2.27230212971871,0.380107530509353
0.191472291012295,-0.077833869863218,1.96470898417443,0.377715721427177
0.230968364901637,0.00886830110203873,2.17048156162205,0.427732694500233
0.205783393751893,0.265495759619858,2.05179810556469,0.326011712706111
0.152440278844179,0.135229082605316,1.57428571482183,0.480555555633471
0.223879260109772,0.00471185047833078,2.22043591297406,0.484199135115319
0.116321337591698,0.0347522757179782,1.56883981332403,0.446506023591287
0.154842266920054,0.182503805649802,1.72805711361262,0.321306531349869
0.208239239412893,-0.358201390753581,1.99539957055087,0.481803291839303
0.199237311919424,0.447539008832966,2.07449412504636,0.328201765765236
0.205157766636988,-0.551141356288929,2.01734745204176,0.34988531591545
0.206669489532783,-0.0833430939430947,2.08564536192446,0.430315089386839
0.155993020383408,-0.406750618993225,1.59427921048371,0.349581524023913
0.195841389719802,0.205409582531581,1.8986276609916,0.424072882854826
0.18536242072408,-0.199240624574849,2.04582518863998,0.401799585610692
0.128684475360346,0.031749742567683,1.56974866571744,0.412110447437956
0.212104121631908,-0.0801588305795104,1.91278534417194,0.545065644179183
0.172716402398387,-0.0195662356801652,1.97665923913746,0.400811655930448
0.158475257571561,-0.158665184594515,1.78340886763663,0.414270422973704
0.140291547731177,-0.441928034289599,1.70699265554985,0.403319173648068
0.191606007792828,-0.00236761769314072,1.92968937594758,0.335582827017123
0.254909005248378,0.0616055363841863,2.36077495686631,0.36380848239486
0.179811855554535,-0.140112843802165,1.94500184162232,0.410320552275765
0.121537551200191,-0.103249397036156,1.49367053914764,0.389908059916144
0.164500369303816,0.28679397337742,1.71411223898734,0.350094301017998
0.145609694926323,-0.229890660468674,1.63403187807509,0.362582548437583
0.170894741937111,-0.0630220623746377,2.02019906281962,0.392607036981994
0.211096282196234,-0.161153419193322,2.09583428971605,0.297916929510629
0.16264177442305,0.0994886003993992,1.74987167552461,0.365168693064195
0.132578217264115,-0.313209743560933,1.50848505889347,0.32537459164475
0.186049879618702,-0.119163338334465,1.96956446333851,0.335425740471369
0.196389096733549,-0.456004844160201,1.98281633085082,0.329350816078102
0.147805488584885,-0.153491230683856,1.62451376442419,0.449754054212535
0.194949015509048,0.179199973059621,1.96458555687518,0.394417507166352
0.236148242037345,-0.0550186630265284,2.33455039485968,0.461256030626409
0.15031236396237,-0.0104130257267424,1.63398613263296,0.344787222661196
0.195763039038534,0.014638158415118,1.84402917832365,0.38724437653801
0.151040929398004,0.0883061570367482,1.67484541013989,0.361489847419613
0.15828614950617,-0.0343170879089065,1.66543277098972,0.385934804494683
0.226376714415949,-0.0995792048329029,2.226333712518,0.40015130333598
0.207657224776346,-0.110771418279626,2.00640073211666,0.320169280852777
0.241148270531067,0.162717005621791,2.32211739086393,0.421830962362968
0.189489349377141,-0.0174779611929989,1.891843112602,0.374147545082676
0.177351991708693,0.513160096364259,1.82014624559203,0.403511400148294
0.234507936013222,0.18505793845422,2.25292821949153,0.414205857883247
0.219905577134521,0.347033562900692,2.17412387043536,0.356928255810115
0.182801815370848,0.133956897894449,1.82158738916159,0.39047770935321
0.178258122601462,0.150523659455164,1.89281868950874,0.308707283628584
0.219032606662311,-0.260881895368801,2.17250955326082,0.39323222997789
0.189531888271989,0.654213027104625,1.68991727165731,0.395752517028201
0.158662946467749,-0.114259767212129,1.76183735632008,0.3847068513688
0.194086667149294,0.108923818131062,1.85899788812277,0.410936688278285
0.211076235469582,0.0839413018173819,1.98147084888246,0.515313376897261
0.168629659810887,-0.221681406307124,1.83885745154268,0.384169804727319
0.158825592792289,0.0511240412549068,1.76253684681489,0.354877219397773
0.205357334838753,0.293957679391518,2.02808726758554,0.403234160976871
0.153067133700742,0.0817107348435545,1.73238708736039,0.548675618927666
0.196230530490967,0.244400178347144,1.95297971230211,0.379231912673282
0.200508008884925,-0.219453554089743,2.02109415769255,0.490730074785928
0.19289560704506,-0.145813683980104,1.93918275706954,0.328325849548755
0.239715585825578,0.346695974092553,2.18535727578257,0.481289133507865
0.167361558894627,-0.0816644681568511,1.73606085278347,0.409400244398426
0.184579340396205,-0.268143985298928,1.901068491176,0.379833320159201
0.22379090818891,0.251217415053023,2.17479436527885,0.339281542892624
0.239253633169999,0.0721714517287274,2.28850092250122,0.404926911313923
0.180712172672152,-0.579358287018462,1.84546989539232,0.407490428745681
0.221519033795932,-0.00567481682714652,2.27279228532226,0.519957905873488
0.23790859835331,-0.3031665918017,2.26684531703033,0.543218952030067
0.224347991137239,-0.105424813890505,2.10303215358222,0.342458476454282
0.188903207298802,-0.234121025808901,1.97086144621466,0.442283992077895
0.170499876992958,-0.0746602511314766,1.73082723340373,0.408709099194427
0.146544524333582,-0.0842525765806139,1.65661847901224,0.461883716554527
0.226071613714585,0.121003699954352,2.23560548362785,0.316960929066086
0.159993277146847,-0.00481264558167474,1.77177042595504,0.420666889434823
0.171326629631151,0.117707496414894,1.94403017872185,0.373887943852597
0.177063487409993,0.168286464424785,1.86621922739436,0.323786080117237
0.180695505290522,-0.0156936379233712,1.82523246549964,0.422873628345996
0.200520528331825,-0.0815161158202315,2.03188098636145,0.403615508520021
0.177845354806345,-0.352997510638668,1.90461550474464,0.428436100962262
0.134357431826594,-0.349149794977585,1.67713972807344,0.422318067579843
0.253038159363221,-0.136313044864692,2.47045537370461,0.384524819032488
0.199057251356418,0.140871722885336,1.87516689050044,0.359863632869702
0.215942043987677,0.0439932462287942,2.00561550841406,0.479026996398816
0.18767880195399,0.287044392105544,1.88797880855771,0.451043727575024
0.218137801805526,-0.249040366994069,2.11246015078964,0.393567656019673
0.22072546923806,0.222935394886872,2.01157113608347,0.524423826326324
0.189351070449771,-0.0117995779100134,1.89536121949117,0.349952011966015
0.176709906450132,0.218239134178458,1.77864427428751,0.408316500170597
0.166022972589727,-0.0502537500795438,1.85609596779747,0.303005754172461
0.244640796045537,-0.0722246032767884,2.29718224584056,0.392985014103432
0.213848195681773,0.359312326539695,2.26835779420576,0.437916879270914
0.189428499949701,-0.0522478414607944,1.94454871794643,0.448752612476079
0.21361180633868,0.0393711036562274,2.09860267122454,0.467495137872876
0.127870542021983,0.0431013752381007,1.6051043704449,0.44153198223486
0.211248447334898,0.251137392685073,2.07340754166615,0.36440880009083
0.182939447912699,-0.146773234659228,1.83778705123413,0.351159722644555
0.188352138646785,-0.279304708531887,1.98875670776932,0.393697155350407
0.170477543669347,0.212844378725954,1.62334436832451,0.446226436723729
0.175811301648956,0.042119403847679,1.82990843565126,0.328338381868027
0.189229108418176,-0.313979283046799,1.87662759233512,0.425357624951586
0.191857996075351,-0.0775080887761632,1.89450357402813,0.358267300571941
0.199764508850267,-0.16147705608196,1.93657757376473,0.357993438492696
0.138764643099755,0.086936836618003,1.63381183245359,0.299835731718975
0.176410602862957,0.153103172718532,1.9593591455741,0.416321367691304
0.194560908046705,-0.025607964044105,1.93320075303976,0.44458646021795
0.196400646195125,-0.168157128341532,1.99723539646415,0.375730783040623
0.192578389487622,-0.196056715623505,1.82475057999743,0.320928603015787
0.206804175690486,0.0927071086545649,1.91413337803322,0.424941167655341
0.204369246321919,0.232385051297958,2.08423750999511,0.335148746473769
0.200327672933004,0.181494717276316,2.02624920044243,0.371078806969534
0.155988379186045,0.269648520902404,1.79669990890493,0.326435861681476
0.18148543160255,0.00252480206292027,1.88986292933926,0.334922498543234
0.216695088959695,0.029200688223648,2.15565500766151,0.326673176875236
0.216722847975164,0.254766267434674,2.1695700910088,0.350865478476039
0.158378986700409,-0.118583457830315,1.65798411175372,0.463136449981425
0.230700068051075,-0.165131064246891,2.2152009415183,0.306055961055768
0.229119117326687,0.0915029301733909,2.22320655625714,0.405794429378943
0.174042136874234,-0.330569729521948,1.83667009347022,0.459853376789592
0.212398998749961,-0.0929440600928754,2.06742941291636,0.456871391159178
0.191809812233644,-0.077718536762658,2.03718209741251,0.362031927978058
0.246691259030727,-0.103334652478819,2.28613582993495,0.642244445185774
0.234183064245543,0.119244287545925,2.32739077600193,0.446470089717602
0.253220142761018,0.0996188519451692,2.33327901436096,0.319983992329599
0.237329655776513,-0.149667087251938,2.14995883909973,0.42541006537896
0.193052463771735,-0.135202118862838,1.96896563631116,0.425196060724764
0.183636311487715,0.22462733843875,1.84681872368795,0.388663009572916
0.174086304277017,0.296229727091338,1.7877402960739,0.387019157992204
0.215118220226582,0.236619662097571,2.07677347664373,0.310176434805379
0.186193088194812,0.0956530099405603,2.00317156152933,0.391821562059393
0.248089212460933,0.316538385534374,2.29914438035099,0.356098734561852
0.170199434348331,0.113771655151697,1.76185176666893,0.430293401793759
0.108244586868229,-0.0104655070009374,1.43462102313848,0.584940051656372
0.189096057663056,0.0469843900476519,1.95110259357889,0.387821836507635
0.199399676583893,-0.109488074001726,1.99331222280709,0.424813595370287
0.143506720334639,-0.126448287759317,1.50256150094756,0.348909030281037
0.212459919078565,-0.0866013459078707,2.08889789896469,0.347210027086934
0.238374921121866,0.413292368404445,2.13917613462285,0.368102759077647
0.17799245906983,0.111444887622004,1.87335488572497,0.445871917313169
0.16222035233275,0.0687927573690064,1.73509512961916,0.451756533769239
0.163192871057331,-0.035553240195964,1.65089801663006,0.400647574285128
0.213312817714161,0.0129072262308823,2.14275509696835,0.3983245794885
0.138973889948,0.0165014061053937,1.61371148407515,0.372379720966463
0.176203371110943,-0.0435786369805271,1.96581575923617,0.456462287756641
