"beta","e0","lnalpha","sigma"
0.2253556387187,-0.0697931715938942,2.1967167727021,0.367129672543938
0.189235035220961,-0.193372033298675,1.88955785761706,0.356759604990913
0.238199265717596,-0.0260982897260588,2.27080170412856,0.497895510035951
0.221402421109262,-0.185381884339021,2.15317493665342,0.357956414931929
0.206694024682952,0.184169300378432,2.03724245405487,0.363470380883978
0.206797890949416,-0.109542278169125,2.09746884185575,0.401512612564913
0.175261232406815,-0.186794824239946,1.88446939882109,0.399133348192151
0.236727334704299,-0.170069600219459,2.30757963851168,0.427734692038788
0.199627840536074,0.0151099160686414,2.06624810263057,0.380949394513946
0.196973477494719,0.193030645899264,2.01778209586334,0.373648907419719
0.170631204186199,0.386103800591806,1.77589132117382,0.399383779781125
0.216072590687054,-0.359200680968149,2.09744741201826,0.409574559633694
0.174629040044174,0.0946660327421657,1.88442812234157,0.461795101929898
0.194226888083535,0.112632247720577,1.92019535622155,0.384472436194969
0.183537127032854,0.280147364893027,1.89861981013749,0.370314633972699
0.176002047136627,0.210205445995122,1.9289309441793,0.373980818040625
0.189700465122663,-0.331523932997039,2.00419089838979,0.45438245808903
0.148911792633395,-0.09178956400689,1.7728346934436,0.438076054163451
0.209123831419588,-0.143946006993376,2.1572120407379,0.411075358633615
0.214296622660806,0.0402133321420844,2.14014855905632,0.409725844762136
0.193315224797388,-0.186385901943326,1.8698429931733,0.311103896334072
0.248682532639587,-0.111693834298208,2.19742849684179,0.537438115578405
0.172881824978229,0.242616843760058,1.90971655093975,0.329141920084845
0.206610409992656,0.150045107644914,2.1107030719898,0.394838047951313
0.120177874782499,-0.698934568979409,1.43947494933218,0.472366847954222
0.129199558268586,0.0336070232205103,1.42038859914154,0.382378526812072
0.15941428412706,-0.0577776411454777,1.80275595929764,0.475552104296606
0.149136741285375,0.252771654835256,1.68532397483664,0.395926226412524
0.193442904690306,0.32996603373017,2.03676388783889,0.404318052291888
0.164594686645472,-0.203780837450386,1.79024453634194,0.482394823388639
0.194625581899174,0.0223829707524108,1.92964843454683,0.364804029636583
0.195973849394813,0.160218858258763,1.97681563988782,0.350988812446929
0.139290015720284,-0.109126841960345,1.55410910123018,0.353607631767117
0.211786007353193,0.0816433034163833,2.13695148346258,0.348410735073992
0.202597149853105,0.00534567661771407,2.06630382303875,0.368844840423287
0.183345835628366,0.0881020333908292,1.96409129122464,0.385543249376286
0.192705741545898,-0.00602925845631691,2.10656604670942,0.507202547674727
0.172257980353567,-0.0870892361641221,1.78108493176213,0.320104322485156
0.220849512354364,-0.113332571556708,2.21201737455542,0.397303440355095
0.20817161620418,0.0714360006924362,2.06065590670154,0.409909551599898
0.18439598493994,0.0414786013861568,1.87633135628546,0.362171329401344
0.228500594438797,-0.0144163394035534,2.33874733686553,0.488036777494176
0.137631112984851,-0.100914018705876,1.69553208033065,0.467373022572777
0.218914172664447,-0.169247031395191,2.23869437395217,0.405273488060926
0.17659721195935,0.158129375081906,1.85509074980977,0.382502271998975
0.16429880670764,-0.263408353599534,1.76014135100128,0.352742385799555
0.20351709528046,0.310927840825069,2.02319794016584,0.46445109021368
0.168432092088163,0.0478346109970961,1.72746844046583,0.347638357458128
0.213928829610645,-0.0377999817682338,2.11336176513,0.406700463273255
0.223590974785955,0.0814886401201921,2.12836753842003,0.320063737936141
0.154481139889123,-0.0964469821015826,1.76137275626915,0.41028504671788
0.137470694295143,0.37495137943143,1.59207354233845,0.566420845676953
0.189998390147353,0.0140781241367204,1.91141157800208,0.401674503367893
0.235762691668307,0.239427257613415,2.40440410354242,0.42624308992678
0.210232704016451,0.131998811942026,1.98616905694146,0.422932433143539
0.156150117695408,0.046835039411531,1.67543713790674,0.379406975180367
0.195864649906519,-0.005284956215029,1.91859384232425,0.34111793059909
0.215114619568439,-0.457528616485944,2.16653983227848,0.351558339432149
0.182678212512444,0.248736474787748,1.78493749701117,0.39815247161622
0.204737818810872,0.118257540066911,1.97644258985414,0.424833485898537
0.205496442219492,0.177564462550744,1.95920843982237,0.343577947726492
0.21572984959271,-0.198263731275441,2.05650591203296,0.3294244996875
0.215065115976098,0.0785638500661937,2.15719486402634,0.327231466085724
0.168151558049098,0.116927052859689,1.71688827584161,0.510124101170409
0.212454444208039,0.345200144333775,2.05909188044674,0.462855763146302
0.169779554229077,-0.0373291122781175,1.76477073303803,0.316721929073517
0.175947262094776,0.229407089122591,1.81915845817886,0.442815214526228
0.194951594399498,0.0966513689058009,2.01654047152697,0.317182470317355
0.227781574892226,-0.0214313306301636,2.16503782350258,0.385952829374701
0.207834010063828,-0.241461247855573,2.0492770191673,0.425491889356743
0.17479423319763,-0.261263199681108,1.68166487052489,0.328818697652789
0.21213922139945,-0.0241342702740922,2.03127767446485,0.384984110654021
0.168193220010036,0.191002593160805,1.81592393911489,0.418560069572474
0.193862459630805,0.179172682391666,1.9370639063,0.345400886302053
0.238963638980861,0.327962673501799,2.21250081842785,0.348837597248012
0.218805408592931,-0.0207236436719972,2.03951068130682,0.435537587318498
0.187697490043317,0.124292348146187,1.9838626863091,0.41664533961385
0.204939255950305,-0.362604269930673,1.99761765030385,0.375774977465618
0.224696551841202,0.0362845250509304,2.08828442642069,0.436083221679421
0.176072096906602,0.240920129924019,1.89230880367885,0.374025347919798
0.197243332940884,0.276428911410297,1.91430145475834,0.395520795600251
0.193293145601691,0.257570520830046,2.03025483066053,0.363264232152642
0.141786729167561,-0.168577953255672,1.57907157589933,0.465918327732669
0.257767398138295,0.187738440488073,2.33014065058194,0.338761283965604
0.188288208946022,-0.337711216498884,1.981694925206,0.415294892964758
0.216395440545952,0.0549831496831068,2.04795394571082,0.369831557302131
0.234813127662423,-0.0328754283246337,2.27031752455103,0.449412514912755
0.17558063130449,-0.31694945321036,1.68356236321583,0.437710027734317
0.189362523494707,-0.0243633911842881,2.04151579912026,0.42994073692922
0.221640402964185,-0.224774693976338,2.18550265125786,0.416663550283887
0.16611470490771,-0.133961529552335,1.72499147414884,0.342900426967153
0.206311140947844,-0.0443197502692301,2.08938120069013,0.322773351598336
0.211874193027453,-0.0422368290710513,2.08730840705073,0.558504153486703
0.173576854468794,0.114014944511614,1.73669148384116,0.343499907404681
0.217183402514776,-0.20645961037102,2.1005880722124,0.443786515456391
0.194227614079183,0.0400264235506365,1.98986350333991,0.397086961570642
0.146188536721214,-0.151395060573815,1.69131810753068,0.436348831673099
0.142906910343407,-0.271873444237719,1.62113878220832,0.36624414755981
0.229924257438083,-0.022863055116751,2.1956150563815,0.357169917531723
0.201830861507367,0.247675384785308,1.98023885638112,0.368115519710101
0.18911115687107,-0.178792401004554,1.93698152280562,0.335716159684046
0.160745219597751,0.238041464062291,1.72422133215342,0.362691987760043
0.193198010619094,0.00264422382869089,1.95103856728163,0.435867222728496
0.166241222112542,0.119613862231437,1.69395025633499,0.409345289568274
0.212541123761866,-0.0388194103154597,2.1071022689157,0.415540767666726
0.163281047505644,0.248551919664339,1.76840443205384,0.324793368759455
0.187025384088287,-0.163076286436815,1.87743036206873,0.364300635482828
0.228696697508462,-0.00627834215737264,2.1283601472694,0.478477703435215
0.22677856896476,-0.144576779461572,2.174227355511,0.405286634845307
0.134760056074055,-0.0384707150211784,1.57152438317026,0.334375681081272
0.208264179951737,-0.0661809738051935,2.03698455251758,0.393226355458858
0.187985690780309,0.0778445244277335,1.95513075182214,0.410182825202197
0.222186118747165,-0.0826345171589791,2.12481823604319,0.381730911110981
0.151748487765208,-0.0939726792116619,1.70545281503016,0.534395670695885
0.196694851193444,0.232321517257513,1.93398653791293,0.390146593977771
0.22810417831627,-0.426566415997283,2.12287332902421,0.487432317273572
0.173702671254099,0.0850435071607634,1.89216602965625,0.372731066873249
0.225053459735545,-0.256801607853085,2.15994083383854,0.418841141746125
0.219087993846219,0.136163945815857,2.11187077742421,0.400755678705058
0.188909271044693,0.0435052243559609,1.78303604543082,0.352658004623483
0.22382923125929,0.4770537535806,2.20274572495383,0.364954249580214
0.121677754028525,0.171988371693773,1.48194292487734,0.39986702115579
0.268219542511599,-0.300877534772103,2.48127220465468,0.365287327270553
0.162327638545648,-0.122506039758668,1.78397763405779,0.438207089582306
0.197084986137408,0.0185430228088793,2.04691975039978,0.440617477030978
0.205622535958566,-0.0210920520820155,2.12298702842433,0.364642109651761
0.179837404399666,0.0149515282677946,1.8731722745353,0.400534938416789
0.168157713194304,0.126330153319933,1.87037824792321,0.349744085111482
0.154026375183758,-0.266923478041074,1.63118769306261,0.374641014840462
0.191504304950981,0.123518350937246,2.05608945263486,0.423137775787275
0.149402884546192,0.0268478254500677,1.50570667598174,0.52831539990818
0.199635240971122,0.000845061545548365,1.92910209767214,0.341788365201687
0.159319047575135,-0.0212018191520206,1.70745237659455,0.362552015558835
0.179955305341592,0.0141405893844092,1.75077345624641,0.387731431959541
0.17105032782244,0.169939267526361,1.76184011417632,0.381483976417558
0.192681966772138,0.0258524988836262,2.00059188814325,0.326558423095316
0.149620425497859,0.478442491988664,1.63002086164264,0.387061268468251
0.232238487863112,-0.00727228608787134,2.30531678371271,0.409020846401183
0.197178118716166,-0.0596118624578095,1.8831349523648,0.423504719083989
0.146119660935642,-0.361679596547256,1.70244284162327,0.411488600277056
0.212671674492555,0.0228215066392152,2.12775601675369,0.291765651960416
0.270079226814674,0.216461648953999,2.38200010537034,0.352872348177918
0.156194199030945,-0.0904593725400953,1.66584016243382,0.369607538304952
0.227326133905872,-0.0844479513544067,2.07412462302149,0.446041451887254
0.171701626961529,-0.16530865468459,1.81400776972736,0.412059703330564
0.18452995508284,-0.14375754552585,1.91094124235102,0.326379840460559
0.21846916462935,-0.0164778108028827,2.21931895057614,0.430305221431067
0.170831146211395,-0.43592521472238,1.85285740425491,0.362630067576722
0.202928132286713,0.187002659904786,1.95263635424291,0.376139293369899
0.189466072002569,0.00658929676676973,1.87650045904098,0.294053602136906
0.180724495167503,0.29335793229785,1.84745381958572,0.419544641782243
0.193666841391664,0.00564793889441403,1.92533618099196,0.447009542827411
0.189574904195478,-0.101658756100276,1.94118950686663,0.470883665299825
0.16847439407652,0.188668101339001,1.74637953456472,0.439674805170146
0.201960315153924,0.409779084542687,1.96244889221159,0.392463018257565
0.224569348397319,-0.0424932990107891,2.20651331155402,0.547368701264888
0.253471867648987,-0.0361192526137843,2.3983090242447,0.3181852128132
0.147469545807888,-0.362667898494185,1.49447569500373,0.422974386108387
0.174171056531189,-0.268803808807347,1.83537932338067,0.326901599856224
0.134031922025731,-0.247068963946433,1.61363518802112,0.377296343460624
0.211690668789878,0.0986092625337897,2.06264369637982,0.364644579221318
0.203682311731885,0.0773313411517763,2.2281834050368,0.494257700802471
0.196093802495034,0.0356564153189687,2.00824289450849,0.316348027247519
0.181590672249802,0.188807033623643,1.88853756725312,0.34005441836524
0.154574399358609,0.240606507309186,1.60838696058791,0.406985076875268
0.186860772093895,0.144292232717877,1.88903340570917,0.318152668806389
0.167842321757029,0.0768870428052087,1.80726392649977,0.412264256788331
0.162116842510731,0.231449983071311,1.71368662176642,0.449323254000106
0.178453342372198,-0.222753934577148,1.84276302995295,0.360489168994219
0.222130679057681,-0.171668675307412,2.17321886935437,0.420397378898164
0.173261644361406,-0.0334378038932562,1.61458522343593,0.342503974542794
0.185143661413999,-0.155389174528929,1.89508467837361,0.410942003158236
0.1617173183629,0.0706679376263877,1.70929620556107,0.41264035216101
0.222956651186781,0.372315976707841,2.21397102672488,0.349228531947619
0.156298481381116,0.146106894173017,1.6847401609381,0.374159142827745
0.14973998953867,-0.553705195314321,1.64338515999779,0.384384585113288
0.192397787892878,0.00125461323611475,1.8619024558445,0.419962427041843
0.12009004374392,0.0877803235658948,1.54942922077061,0.499164497188654
0.176710529157888,0.44277579311353,1.90794661790022,0.443298156359371
0.183991836094503,0.245166562946692,1.76970721679485,0.373115422940268
0.215261928615993,0.0084889631020227,2.01893937767211,0.316131758873313
0.215318160505129,-0.11913788275149,2.12055338841257,0.292506761215401
0.180010875592624,-0.148331577753595,1.76665613471807,0.312926728662842
0.152190812591965,0.0332542508000011,1.64566676156813,0.477895482461684
0.189154611157594,0.277592546755767,1.83560782884108,0.434446112929538
0.151012582324182,-0.011500554014985,1.72095108252703,0.445897041955689
0.249454818023449,-0.0539594486185905,2.40886746530918,0.3642573534934
0.179508830856849,0.203197033607437,1.77289314533815,0.39435579057999
0.187960416737739,-0.25787672691839,2.04433685215894,0.373700520138302
0.20424298039269,-0.303377224661477,2.13636230482844,0.479994007290759
0.223808891624749,-0.166786220810217,1.99887326444848,0.42526909218115
0.161775625960772,-0.105064897388629,1.67985298618112,0.430482746225965
0.214916899677742,-0.26508931603965,2.13641918885061,0.352194397487229
0.213467074770418,0.246698601864727,2.1092497129018,0.371368224270716
0.162489965291604,-0.11217280257402,1.74610678724848,0.35265496323966
0.149878241382576,0.080952235862366,1.72735593220933,0.496248894070812
0.203352377527193,0.0198748110714425,2.06119874389786,0.479753005796002
0.181605894261449,0.0039031973498842,1.7890270136891,0.410913091645692
0.216285528930244,0.276773375756165,1.98240396253873,0.349067380466278
0.150610791568665,0.0802016215552857,1.67056503430828,0.40865391216717
0.166431748932849,0.295548674410527,1.78650745890889,0.417723890599764
0.189627045297952,-0.130283494188817,1.7791948956733,0.386896466824421
0.284248850225834,0.125513279503664,2.54777067124738,0.488367579319467
0.0982166832275732,-0.0162528797484386,1.42854578716113,0.39156387462518
0.131164047887949,0.123613491531984,1.647302045917,0.394890810985965
0.227054430638997,-0.046493685143472,2.15942090501432,0.339465741536778
0.194670594637596,-0.206306839683563,1.94234039416982,0.279377155699063
0.183829356309994,0.140265069137858,1.90540012871776,0.448687891614236
0.121644378666085,0.231897450855462,1.48323549077568,0.416388780710159
0.219360520821736,0.296494598439322,2.14882573229344,0.41378063239538
0.189455200515039,0.139903081052868,1.90120233000152,0.277320589252346
0.217504103128541,-0.120654359478133,2.07903939447624,0.350702200291833
0.156822559643539,0.0322673794240599,1.76049671399055,0.419665346231577
0.186654343986758,0.246749804035929,1.88107572432819,0.462439241769058
0.2103043820093,0.458739663923987,2.20886291856445,0.38392692949394
0.178056505926351,0.128230585750366,1.86864756319693,0.425307369709014
0.189048982045489,0.110217943176105,1.81115160443946,0.382953884907746
0.175869212276183,0.323298067283449,1.8342505489389,0.392252759791393
0.191624517367018,-0.237203323078472,1.96247511008281,0.404382900511004
0.116405968566197,-0.0498726150524957,1.51807541026956,0.418605964861292
0.188664913937509,-0.14334368265796,1.9853205117423,0.431787084831894
0.194465611811376,0.0261415307929499,1.99081989705558,0.402097529465166
0.168070663330105,0.216069482993038,1.76471328136155,0.39611119554326
0.209649630614301,0.0168775788277526,2.06744100252569,0.428702814451863
0.189257169583254,0.161206529692716,1.99143367168389,0.43496547534562
0.198745789463324,-0.134390442793245,1.98282794404342,0.389588732263798
0.157816561959686,-0.116948112532938,1.70213073821921,0.314418985147574
0.162539850168278,0.199528034753525,1.75893599185917,0.41698537706647
0.185184408306985,0.25986995546789,1.87177667755867,0.329576642190963
0.176167566668429,0.0186471966535114,1.7282652547038,0.431811611366641
0.171932132877271,-0.0567122611671007,1.84835803841415,0.389557238221854
0.151517083905564,0.0250616362577673,1.56446034475149,0.3729439263287
0.207055704355055,0.102578811825962,2.00981204691429,0.374396131729655
0.183556298030708,0.11221906867156,1.9474280414265,0.405072698315865
0.130465310975406,-0.242630662613124,1.66914494949272,0.403746354837346
0.245698429793342,0.279910005341196,2.35284785313989,0.444860910449983
0.235172692134325,0.0999942142457136,2.19822933020128,0.403484657487544
0.161845969317513,0.176045273795914,1.71405209699529,0.339076252204544
0.16145330829305,0.00416243421696633,1.71811332792392,0.377191973831851
0.198083049693389,0.111047909618584,1.97080305904376,0.388703058770447
0.131558997766694,-0.0142898773768977,1.54580792617945,0.459993779748969
0.160823435817391,-0.298397840244498,1.71552823835619,0.32537749617636
0.218428068795171,0.344812934657281,2.33336703856498,0.434435145756475
0.245889412530645,-0.013334430102277,2.20752043813736,0.377964413452573
0.189015773128536,0.0461560992708218,2.00903990118987,0.429861100497906
0.176069250318554,-0.181687209708267,1.8647445941298,0.417197526840737
0.153172614303369,0.274038293958575,1.77656047343488,0.353708408671419
0.238803280930443,-0.110051174852904,2.31416941426334,0.353710567144054
0.259844241382588,-0.0752950477839689,2.45687731030016,0.46293025934498
0.162871967811164,0.325472245470764,1.73909933895968,0.446152442245866
0.208222199398812,0.171620428887508,2.03848133909821,0.363581051645364
0.201430229959681,-0.0966467396465637,1.95089927005467,0.434923421203288
0.139582924306913,-0.159978208461529,1.48785079265344,0.358803523229753
0.142480975069479,-0.307722709374598,1.5449275989839,0.314090432985448
0.170290383432918,-0.125740027579696,1.84582817284853,0.37873561853545
0.117380809711494,-0.216729099291068,1.39814857760146,0.418713729571996
0.185086535070984,0.08513730365595,1.83096628115036,0.453968917516637
0.165546005685298,0.400430214472398,1.77176736585656,0.405251896145407
0.195792050283418,-0.0983265485196155,1.9125433309642,0.334505184521966
0.169853143448662,-0.105295410589423,1.79871296288303,0.364926882536654
0.166726998172347,0.0997221394223368,1.66253389767706,0.396278655166846
0.177780504115308,-0.313595255660053,1.89170094362253,0.398332037789583
0.187091070361902,0.19994018388807,1.95971892798625,0.377937986549429
0.199838769990301,-0.037428503884319,1.8683937464089,0.410018616803759
0.162707624375063,0.094178264668723,1.70550372490119,0.312572240765963
0.144496064956533,-0.0358295976148534,1.62167197344778,0.38213231623816
0.153918923879989,-0.155724030663034,1.72125220006341,0.341514136384028
0.174182352103426,0.196394044927404,1.8281769399187,0.387334705046883
0.187551299984497,0.385578313829994,1.94273846380379,0.324123942251944
0.176482179404069,0.0195677808780587,1.87295551480139,0.39355264623284
0.186219820894081,-0.32792111508575,1.86544412502116,0.47623697885696
0.157881361842806,0.261328928198081,1.68021830216023,0.395098739189536
0.158992699470128,0.127589255364024,1.71717916495781,0.425032429300583
0.208514831372745,0.355589828205778,2.1690305311838,0.427117321587409
0.175196956145604,-0.266273987145509,1.85597791607818,0.385792126411729
0.148877398773931,-0.0690847152596283,1.56188022861255,0.374121438865848
0.20608874748364,0.0693327897928602,2.13145718187129,0.378413148029936
0.184341356286731,0.0184544657871638,1.82495081478883,0.389488892421186
0.197935443705462,-0.226981606933684,2.12278526462413,0.345116350423662
0.168537850562303,-0.239890388551716,1.91930084462275,0.377980149133215
0.176327295844087,-0.0373359786650695,1.76703362588847,0.375615212030701
0.194914350642364,-0.12569037907242,1.98564098153566,0.417424771845676
0.178954259412361,-0.055614133824855,1.86305769009778,0.281017237957196
0.147861345335974,0.0649491391392687,1.65990654473113,0.337159748925852
0.244071822703109,0.00839628417299643,2.18185691223052,0.403838032091935
0.232279058435661,-0.18689407784025,2.25414748179864,0.383467821418199
0.159691271569708,0.0822032418691775,1.76810334966378,0.327950498908294
0.0991959221770742,0.193466902680254,1.29413983150673,0.490624965821046
0.196300623873645,0.0225840136200456,2.05730682868539,0.398955131233603
0.19967895385951,-0.0683485822558969,1.99694911564995,0.312266571291415
0.195754576049972,0.258492260334392,1.96378788435848,0.359839224840132
0.232508010839384,-0.103145832358868,2.21930804654619,0.376594407290968
0.229800733901053,0.00428493492853382,2.19567364291178,0.357352751473966
0.185011637189454,0.0531195935176351,1.91105740360914,0.371275119860404
0.193232711234568,0.263743154328534,1.98897785064757,0.334556351870199
0.200861398591946,0.0327577828793869,2.07596324236479,0.325541326199209
0.18948851044534,0.202677896097952,1.93460200943573,0.4007271769649
0.171372572330366,-0.00637080245473556,1.7333488045852,0.449381439013732
0.155367653517199,-0.0362689580324486,1.49883961527545,0.434470046238141
0.134641311778091,-0.0600261719983785,1.55807308282782,0.438957749943333
0.272318927777257,0.0496846341085301,2.49276315312693,0.55798926600663
0.197720908536971,-0.089215774475333,1.93747115376585,0.39514042031284
0.176666270746528,0.111018060904026,1.89370805135588,0.354997576806306
0.233484871059427,0.135198806048548,2.12037359247774,0.378305701656333
0.1884697468135,-0.0607281072718455,1.88014277846137,0.332894621127082
0.184165205633823,-0.298923934005053,1.83812100316071,0.435820919577151
0.193135683097579,0.229549454521111,1.86971902268673,0.351138658676645
0.216847786068574,0.464363909939348,2.04761893893232,0.330427919184385
0.210279628036781,0.12323995217199,1.96405559743861,0.407681189363728
0.193114312458816,0.0754540497674311,2.07764822920549,0.42386580624302
0.184310292974021,-0.152882212207708,1.92428060152036,0.311704135050812
0.171551236899009,-0.177412550140055,1.82673233745525,0.335752849591114
0.203965630880046,-0.134189989500359,2.03849481360739,0.415980834883664
0.120315978569506,-0.0203383445698337,1.5109401593616,0.47851214415081
0.173405086508384,0.214950726313311,1.8742099418699,0.428623176982256
0.163967538953828,0.12257058506019,1.76388965846176,0.498260478717858
0.163141787039822,0.461339451467001,1.76751298345916,0.373399069156808
0.270619725810348,0.0406565456668233,2.3584216291439,0.449387695246613
0.160233492161296,0.234545003530898,1.62844221031645,0.428061245696856
0.185682482993093,-0.0594709364327146,2.06170635025527,0.395798374252533
0.187545689124959,0.260800088398359,1.96446166924212,0.343817330808354
0.206342000646041,-0.315475836232542,2.00900020906381,0.436776402146134
0.163670429548491,0.197048292070388,1.75442603036935,0.338215896801879
0.166580677897532,-0.156786784749989,1.66781344919482,0.388962793309694
0.220365551297455,-0.274434945024413,2.13324954751044,0.339174926723355
0.207626214049448,0.248886442462473,2.09666981515128,0.42443436023391
0.188032054401167,-0.190065379709622,2.05405292453886,0.331369447430375
0.194866055323846,-0.252014094959724,2.03069914781608,0.511375450398
0.183221303542537,0.0444545632467807,1.87432912679649,0.415720178064191
0.216167827026174,0.120183320151204,2.18731722881196,0.405511129393643
0.218999081353698,0.490998923025265,2.08001675433747,0.397097658756331
0.164875791264918,-0.00642973330839663,1.84860518903653,0.424005298718513
0.253275976735734,0.196320320448688,2.41345280892535,0.409581370810076
0.163558413076523,-0.00547091240614167,1.84850148030356,0.458754629210405
0.206463066847236,-0.241972520602632,2.12292320326231,0.385797058333645
0.202595332411342,0.208073057381437,2.03236471784777,0.420525877684234
0.170394901484139,-0.135017041193489,1.83483786790203,0.373920459358294
0.172093609680908,-0.247566634527949,1.8036847578917,0.407362681969862
0.160798768707874,-0.157864601623082,1.71545093476974,0.354181932182802
0.131646145044001,0.0451632705787203,1.55568901878619,0.386450826035661
0.197130733066477,-0.190360146792502,1.92937463124663,0.450906172330978
0.217595882265067,-0.290323327164627,2.10367258792394,0.397590260683443
0.199749284976389,-0.211646765379251,1.95326177525301,0.385618343915097
0.195139909457404,0.291815112440528,2.00423820745598,0.387851214347903
0.194458605426076,-0.223346335479277,1.92356175246916,0.378150136239677
0.17576983934393,0.0247091396374135,1.77745867368363,0.409471459403904
0.170658123828393,0.032164483167996,1.9787143313295,0.425512410849856
0.151521969964423,0.233577847039056,1.64674771974992,0.359875872619049
0.192676347539277,-0.180419856048621,1.90783017452321,0.431673926521482
0.214609573214955,-0.285437300980389,2.06163632893114,0.349262001746488
0.181590619542195,0.0653716371289329,1.82067771807125,0.397757635430363
0.201737742238178,-0.0105808123758165,2.0874036332551,0.316747430064765
0.193978691303063,0.0105886786545218,1.93009528744366,0.496700434933378
0.14460437603896,0.0184224399968435,1.57288211194467,0.469698561041319
0.178244116110071,0.296602434656604,1.92689036891239,0.430272737837339
0.209817593356501,-0.204017652302095,2.07465791588085,0.379572790186542
0.149326694632122,-0.342583980679379,1.69164094109209,0.389107896248313
0.188217390773769,-0.010658267952985,1.93101891048047,0.489876456244044
0.223379450875556,-0.0254202495128045,2.10076278872042,0.440796557867941
0.203000302390918,0.322296119299543,2.11933112043941,0.356634046326835
0.198140389470823,0.0634084577818024,1.98851461602395,0.306446190241167
0.193449072454593,-0.485298103567479,2.04678792831054,0.41826307205329
0.165237886613318,0.251855646182305,1.78088928305817,0.469645808102998
0.278994622320053,0.214558281633018,2.43914954725391,0.397869542012869
0.232439853181867,0.40084805200328,2.23238577044747,0.337005619035119
0.141274913795304,0.415957073453648,1.67284732799731,0.385976709065651
0.209839151316419,-0.204534303246458,2.07102919601688,0.571094154566357
0.168585564202022,-0.26225986602606,1.75701261381124,0.316260168517798
0.153468900462805,-0.0941270869028318,1.64234552464698,0.359218190421171
0.116897025680928,0.00935660364853411,1.33192457344859,0.399159292008798
0.200544466285367,0.529829201241371,2.02190399090759,0.340186582768145
0.200216801509164,0.0930600732027302,2.03434207594747,0.380405684471291
0.159168353010431,-0.114834437071887,1.6237862384976,0.398811727209993
0.163299584545917,0.21393425895034,1.79515952900452,0.435882885338279
0.18008984382333,0.202928214247272,1.86428808070906,0.389821363513824
0.18270032701397,-0.249537767059607,1.91346662707295,0.374021613009956
0.189833057654201,-0.00192615840397459,1.90323282052144,0.392264555982192
0.208223828738046,-0.120367927331146,2.1866666726038,0.410537872214348
0.190654797477561,-0.0579756149268571,1.96030245982076,0.403480452330137
0.138163903565672,0.28994864784688,1.60472184362913,0.501529449892225
0.214706721666362,-0.356395221857629,2.11874387359736,0.326556605069521
0.176887250008183,0.172808912088118,1.86792091121817,0.34656089461418
0.171881238347792,0.100098626061102,1.71480397046132,0.357474966776802
0.168121483123526,-0.305303396741966,1.6318630598437,0.434997068096123
0.141431510174714,0.140581997634777,1.52893923990319,0.376980640012597
0.177184760955036,0.364205159840407,1.9253929783632,0.473329179155991
0.236297397028966,-0.229747038099109,2.2360292204366,0.323745484271613
0.156108591602043,-0.521232605488338,1.66324741490141,0.39074378923254
0.17265343643686,-0.195472080789804,1.72843242156206,0.411489432724627
0.244583730654385,-0.152101168696966,2.25924363357766,0.371999527100257
0.216815455916964,0.119732879571123,2.07923643867708,0.411266742512646
0.158562231640932,0.0963089661750721,1.71437966151313,0.413476788578637
0.256292799755446,-0.197154161046525,2.44086292986311,0.418450303034678
0.175491028871559,-0.248720324382839,1.80222967843117,0.407190985194014
0.210117109793573,-0.36379303307149,2.19349190482035,0.430336930086724
0.172709063014208,-0.0425032086188461,1.73199527039765,0.448397535340881
0.181219532369689,0.0844055814994056,1.88872646582116,0.312192283997335
0.262877598888856,-0.234707601874797,2.59799319984345,0.501819497355614
0.14666818073003,0.0575861821445926,1.76877464065345,0.398829573238362
0.162565704638706,0.275621927525011,1.62535773678815,0.327559397934884
0.107916277840984,-0.155323685967824,1.3697568150979,0.483176515781368
0.172781562655438,-0.18866747851945,1.65244916213621,0.436723867469058
0.203689908442066,-0.209566851935605,1.97862330899849,0.386852480303336
0.228600657321448,-0.144616760748622,2.24953377346048,0.518483244957086
0.171350654426482,-0.0256563541745081,1.94964443458601,0.460621586622781
0.190812634561775,-0.149871314508942,1.99318366833546,0.408604985678712
0.194428375195768,-0.203222691677153,1.90471438570682,0.342790856178422
0.162092850740262,0.470510931508988,1.67797462505971,0.34072982825703
0.2153889559387,-0.00207430978716971,2.12306739762945,0.391746190546284
0.183698851607683,0.0276018857402467,1.92110686447596,0.332282282525895
0.300990444601269,0.130919396093231,2.66614544564674,0.55837751255898
0.148518479786683,-0.0517798943995523,1.62264255768572,0.391431521305027
0.208022547470839,0.0484307794267127,2.10533512029866,0.374450877942049
0.217720426376457,-0.274676809950185,2.19569752406657,0.432283293246212
0.155437196266697,0.0730471605068344,1.63028982216544,0.425378675123416
0.147695143000495,-0.354080586148733,1.63048435947895,0.38078280797831
0.194689590567946,0.14494332387284,2.04187298857682,0.417281819733082
0.183129732229734,-0.0255114330005206,1.88177394441839,0.402016498294612
0.198086779265167,0.272035790830814,1.85493514005714,0.401714030850938
0.179870868211447,-0.141373948876077,1.83697178518028,0.285836114162325
0.2162526056203,-0.186715826186143,2.12345041512012,0.370364001298193
0.207109785595289,0.0814538668272327,1.98690018639772,0.36009465301818
0.202036785277731,0.04258261956942,2.06370321546175,0.357956693895706
0.24239954831537,-0.0113723891837296,2.29061474764718,0.373046454880872
0.170476532817606,0.311433739300204,1.65371814080162,0.390765959828647
0.187539447010757,-0.232331906884484,1.90510401629534,0.398731123361845
