"beta","e0","lnalpha","sigma"
0.246184322401145,0.218676345837993,2.31411197440214,0.545077459676002
0.222460025006578,-0.363251915015463,2.07924642920742,0.434271864169349
0.171956632318859,-0.141236204197388,1.70833893215706,0.571790541087554
0.189918580498833,0.163717379928071,1.91458958496835,0.631303470451156
0.146303525911983,-0.0527603324848335,1.76688410093254,0.483557709397594
0.192288774877144,0.0378534706135124,1.95672721589788,0.414202348968619
0.207942391287325,0.0607086105900326,2.1748387364644,0.416255191875126
0.214857967785285,-0.088657904314638,1.98836971856082,0.359844501979915
0.211665492730849,0.251097629940759,2.04271712037862,0.345385599410787
0.143804221096403,-0.0910396525907093,1.65324683190557,0.271519657086583
0.216286427312509,-0.00203879299345752,2.12391545548524,0.354879048152595
0.256846322467106,0.0473937599551759,2.48024401366568,0.398220845167289
0.174589850890455,0.447622193233981,1.88965575753131,0.376788507276483
0.17830200967622,0.266026330118498,1.89906202835693,0.397134852897327
0.215413214326862,-0.13122481016172,2.15744251622781,0.382582029111519
0.202677840931119,-0.0405130207338175,2.0274852260479,0.442998146677495
0.160734039915643,0.0445141073782519,1.67620276815925,0.314259296988771
0.191091856528347,-0.0786163200066691,1.93896237584802,0.414581339102628
0.219804965208354,0.205655945006823,2.25350545614343,0.379111351661038
0.140791536197763,-0.0405954734614707,1.54231294113702,0.410819157055497
0.19875907321401,0.276626438820953,1.93857490060606,0.575137574086439
0.158911586299517,-0.259339450982133,1.73949121721983,0.408106508449401
0.177397893085428,-0.0526154852660868,1.81797014002196,0.428865275422959
0.116695758041781,0.262210180705092,1.39483234578594,0.40775420394396
0.214994513821892,0.0881206957023349,2.04305163220664,0.362923532441138
0.160254695071935,-0.0506247857953999,1.87417677440886,0.372263595271324
0.254961113406607,0.0879564975283976,2.43479285767195,0.331730291279764
0.241301117620826,0.150690809161636,2.39906864959381,0.372327540031905
0.151098479774275,-0.0894656766301884,1.76289066445888,0.47385944293
0.175208271172799,0.100341799794188,1.74141642663709,0.363810469986222
0.208298233619163,0.0864627449682416,2.19770218370035,0.417605808278029
0.202738570354416,-0.155931776221723,2.07377454691825,0.373379034122198
0.215443536802249,-0.18932291986466,2.09993728948541,0.573360633687813
0.150386932550988,0.0742367473264274,1.69876949234781,0.295676236902272
0.194701351414118,-0.339752596245725,1.95184239233953,0.321145745456031
0.186977761231565,0.320649824504806,1.8999348346799,0.39141629143534
0.233500893865879,-0.0212058335080928,2.19669718745425,0.322035573479557
0.218318918906079,0.216065233457645,2.20571843759309,0.440982739300218
0.158663962706348,0.00925470997355593,1.74607109712745,0.358639904420022
0.186160939352397,0.109086414400356,1.88126957921436,0.320167512549931
0.196152939289614,0.254146152641148,2.03026415965175,0.37486760784217
0.181699097069285,-0.0255338642657364,2.03491952326686,0.374005028522847
0.179529398465064,0.302130676968543,1.77950161949805,0.422615324035169
0.152947299235291,-0.0718081350676334,1.67583434225925,0.424761591260104
0.162820467992548,0.342111488206459,1.71664294032588,0.357309986291431
0.203973326766854,-0.020339832621446,2.13102383470416,0.353096826593949
0.227578142533442,0.133755267691934,2.19019201844742,0.398593920094231
0.167956533122093,0.00493462913104326,1.76431449603042,0.329426058809921
0.156909663790116,0.202676559724656,1.75386694688794,0.328847241119154
0.1918864879044,0.0812764992160595,1.99697913085404,0.350111925687709
0.198507713618786,0.00378143011562862,2.01727287443968,0.396725292755791
0.204264144899134,0.22325580749266,2.10827507999857,0.333376269600516
0.208207227704385,0.157284077645726,2.07359041212377,0.386299870525121
0.217412516818825,0.0621708568584053,2.25034586536383,0.440979869153767
0.198980801486378,0.025413443017848,1.97562450780686,0.360674314918047
0.231535556496941,-0.27549003817693,2.20678385386266,0.336203857545284
0.148802677523949,0.302937615127562,1.69123930999777,0.397800361798852
0.15794521768491,-0.103884696612908,1.74416782710784,0.482373779547204
0.205782897531797,-0.0656526051982518,1.99297611444122,0.452222647000266
0.209724137430736,-0.103237016718958,2.02475750537571,0.421796295874838
0.209456360767335,0.181385223006815,2.12242726949065,0.47171544563256
0.173415877877235,-0.0345962799469366,1.77321896326867,0.362083125479381
0.192772997718459,0.115230486139674,1.88243333519882,0.438521250840013
0.195338602154494,-0.0367879612506281,1.98551180343761,0.363591999286013
0.176748477535504,-0.0133678221509765,1.8292619348817,0.430491206824485
0.191386427629257,0.125245989637066,1.9740676491724,0.371492916826864
0.206613172439856,-0.168703201456095,2.09949251592641,0.492357076352439
0.157636143853587,-0.322341109871059,1.82887298676334,0.323364942539636
0.122440465546414,0.0288746618077635,1.4863310830756,0.361514738711792
0.190278027294763,-0.194039728203517,1.9109903626425,0.487465360115853
0.213867575020166,-0.181088795524516,2.1580432491907,0.404388690408298
0.240673599621288,0.230043260669962,2.27277132562654,0.363789472407272
0.178217950860475,0.0752538944753945,1.91022151710279,0.443078084440338
0.20295424710522,-0.321549313623201,2.09253041487754,0.399629940533131
0.206996706744702,0.292767837054138,1.97356278176988,0.341192612256976
0.132949583878906,-0.299296309478798,1.48636383537125,0.391100441154228
0.215891198026547,-0.395109223936758,1.98531997163061,0.407081785607252
0.126537867778919,-0.0675626775763489,1.51349851616666,0.392582378610265
0.187845673191647,-0.390331982367347,1.87267160551947,0.440477206941284
0.193995304286669,0.147181750999485,1.85801229641455,0.352394625871246
0.165220423168064,-0.127800015926791,1.93623907685964,0.467485020460153
0.205211436199358,-0.00684311771490709,1.92112458335094,0.380113742721451
0.206941041141681,-0.127811253787799,2.12051075171061,0.369610324073297
0.251686960813772,0.076420866860161,2.32727751823232,0.451550547430371
0.151970987202339,0.0334132630897029,1.78608712763035,0.372987164572089
0.202791659132768,0.108968775640952,2.03503775449872,0.404252417567824
0.18733424790745,-0.0765645037042256,1.80948568128646,0.370190266908115
0.249566440934754,-0.0268893577841662,2.34341452002995,0.363020905503451
0.20978395045794,0.126751171989182,2.21911822264211,0.394603289743206
0.210989873990247,0.0856166972321497,2.05422635201719,0.355339047826589
0.120464546592776,-0.115742849557456,1.49083579386576,0.436241668117877
0.222664941143277,-0.00368641577278406,2.10683306553383,0.463596210642448
0.162581509649492,-0.316632803962242,1.70098590673738,0.383326962609557
0.116192400312824,0.00955482043894898,1.60736856634559,0.424429618132887
0.200859558505665,0.281550524670033,1.9822225008114,0.35957312103428
0.236226060654169,0.0613662031675496,2.34291155001557,0.496702658132165
0.214930381910114,-0.184160627988625,2.13617286409406,0.333634110494221
0.21939089696542,-0.132337107815741,2.03088791214384,0.356861182734725
0.205737409175879,0.0732086745721391,1.95736659513419,0.450631328922478
0.18878087296241,0.0305784919295839,1.88743042319026,0.371132761806459
0.178260781927676,-0.322642741806489,1.85856070002572,0.440869036596804
0.153064925124826,0.0475115850590205,1.6729150914867,0.423734720852449
0.227447911559641,0.0122282931382267,2.19544146868126,0.341783580646058
0.197895513994134,-0.0796676396946484,2.11029974899488,0.365713299345961
0.167326547336865,-0.057992651589798,1.81919400169942,0.364932251385068
0.228225659833754,-0.105275944453461,2.18867260589531,0.417566479360485
0.239230647674868,-0.358334522636778,2.29454982087189,0.441900911637045
0.141815144351761,0.0298551945387536,1.70414373027498,0.397545494054681
0.141411877378385,0.407085985627346,1.66825432985584,0.363509057866568
0.220958125120331,0.209899099841736,2.0634783794264,0.541427111575953
0.222199528547679,0.0379859883663001,2.14283041830062,0.487596411411664
0.220362787630625,0.217203194339401,2.11063943935402,0.438168024612205
0.145436064741713,0.196692603792895,1.66788543084384,0.442696301411731
0.198100192619104,0.211277258015838,2.05650423045617,0.340638998860329
0.122610217821997,-0.246936885049678,1.53621505270823,0.324050152441481
0.166984101939842,0.0418910202663123,1.80376496216681,0.364202486713171
0.191626860386699,-0.0760199276433353,1.81946883531352,0.357813900961535
0.227382679407955,0.0555490624405925,2.17450960853911,0.413753594744648
0.231043216557853,-0.028641225141029,2.2316767193403,0.372480521598881
0.118140080493102,-0.00814620258323634,1.3745345023718,0.49651611990041
0.206933680174233,0.00730750224810217,2.00037123667765,0.407346984369075
0.165509713855023,0.313462036501621,1.8777543371265,0.361208072623787
0.154311049356805,0.108723042414836,1.74828047947048,0.318255789037467
0.214361950818065,0.158858201603589,2.11918853451125,0.420369897426751
0.236675835596676,0.0588349480534211,2.29592296787068,0.4899499387267
0.231735419068559,-0.0467873942279602,2.30893907207071,0.378497915334094
0.207119445574571,-0.155301729802009,2.10208038205132,0.311576565746012
0.200263299373833,0.243115827563908,1.99184686141716,0.421398132260849
0.199631094601983,-0.36128812231608,2.00002444017851,0.573400253520695
0.12244433018137,0.218063271501833,1.54624504844536,0.360166681792866
0.225459018106045,-0.100826130511999,2.13420630817528,0.406139863366011
0.182399199139696,0.256760354866502,2.08153083747478,0.504937050352207
0.204415223626488,0.0529916958531916,1.99514635498624,0.372316567584879
0.133097856666524,-0.00293433967061274,1.51024450401869,0.366551533113493
0.247543038674644,-0.114795064656314,2.42094026348576,0.541216457902565
0.219685712199734,-0.0843281682263399,2.14329810295759,0.404404438205228
0.153462452995581,0.0440340519816971,1.62097364863977,0.416002672278936
0.193534975573468,0.319337743014734,1.92780716421562,0.379091148059487
0.183902214077565,0.130042965676226,1.86523881299609,0.341028160237402
0.164446795164115,-0.267095835695416,1.87027767489001,0.349203267992803
0.111874771776985,0.107863211825403,1.32742551453935,0.409938721803051
0.196237162933512,-0.35300108192813,2.08535111191851,0.441639165466144
0.207537563733601,0.0753083433792932,2.20495447017392,0.431648317313541
0.177995635146543,0.252850131076835,1.8070985325499,0.403861767589144
0.182425864760462,-0.134811380134137,1.8727673691084,0.339178781428363
0.200066221391165,0.212367784669916,1.85337599747964,0.36362390631849
0.221410000746274,-0.103699626841256,2.07187973104564,0.34122118829769
0.155118195275584,-0.0337120598546988,1.63989978804436,0.379461073343079
0.157217006100967,0.276372305096165,1.66626687394163,0.373219110410632
0.18732299808965,-0.211040357267302,1.93083047617212,0.405014857105664
0.180854192388195,0.122209858871219,1.80663777665868,0.537952946633084
0.210713762472287,-0.086943874792837,2.10892287312056,0.386721015593773
0.187093818431736,0.0212213584498046,1.93003543283906,0.436340803089793
0.157758636777455,0.196011020247488,1.65198345006557,0.352340581093955
0.197808095269982,0.0712030980346255,2.07544555874819,0.34319069205771
0.222297794985317,-0.0827190194768392,2.16586178758796,0.398866007853984
0.216568350040311,-0.0967654873790439,2.10664870912617,0.351451603028319
0.138965709127405,0.266993780705777,1.59120271140831,0.406683534776189
0.217483527049214,0.0936736886668503,2.20902334127823,0.442976314731184
0.166654087240478,-0.0703887389515582,1.78691569384415,0.405270254927706
0.198260477872053,0.32821124681018,1.88306700469433,0.460346165978186
0.182396466785584,-0.103615737989979,1.89582557276889,0.430801491529554
0.280402452372272,0.158150497090675,2.47259934895214,0.47328946316656
0.213985264617367,-0.128371490711774,2.15086673586115,0.285191930938156
0.163347889663923,0.402361608632054,1.72567894082973,0.402844914199881
0.176542641146751,-0.0278078776840717,1.96997442930895,0.374309149733288
0.220939815584513,0.327958497023291,2.2043439643359,0.427153360557211
0.158356830770371,-0.312633026892119,1.69894020224118,0.39432168330818
0.208302285801775,-0.525616396367636,2.08765035688607,0.35796953692722
0.211665309261942,0.314241565756759,2.18820657208203,0.416361742653741
0.188519131015486,-0.0220894099814257,2.06127331871377,0.455150102391595
0.191950130519118,-0.157822703386725,2.03700988191749,0.345924307647273
0.145414194895851,0.20270596387033,1.62603972738204,0.292489246550534
0.147409238843489,0.0851546370786972,1.63695531674877,0.366587781059905
0.126755539997318,-0.163951820689461,1.55373383993802,0.388348339708588
0.175100160521037,-0.0823554790342585,1.8951611201244,0.427604528627024
0.195252526683069,0.134004506733152,1.96599952369147,0.308049796813087
0.184786028400313,-0.107870324627518,1.90203174091729,0.33979902963936
0.151659129636364,0.162845412830858,1.67497142971089,0.277583985130862
0.152514605237458,0.103119589865821,1.63207887260527,0.364854662079573
0.194189585798915,-0.0943425242878482,1.86595112464063,0.32220652820391
0.150112414204686,-0.0717776827984327,1.70974986865408,0.383165161016639
0.170419658406097,0.018545742349666,1.88851543013179,0.357013212379033
0.17129368755309,-0.00742740809321352,2.04533180922263,0.403524057607234
0.18476332643451,-0.0993369621537927,1.8209154080283,0.475714315219214
0.206297253746401,-0.338429707796784,2.08664035790167,0.432935245438676
0.199486400768549,-0.0547505407949862,1.85176254617922,0.438173801710443
0.141948116448997,0.11426378253462,1.5271038846643,0.446077216850859
0.196542502948273,0.115302998477359,2.00982525068025,0.40025734543768
0.224583740884861,0.0341057071899936,2.08853143623669,0.522785042658345
0.149168741424879,0.200301296176525,1.67026746465402,0.418896799436427
0.175734651451547,0.0697675195206139,1.75869960856806,0.37058674797396
0.222158658416426,0.0326431682044734,2.12300126912667,0.360589661928984
0.218832038302303,0.282417782446236,2.02997448883644,0.384249710099877
0.197064233686581,0.13461084957132,2.01029710872167,0.377413202355599
0.17977888536081,-0.500366661305639,1.85836553192088,0.36890224062724
0.129399479537296,0.358608242604756,1.53142871842446,0.38974625598562
0.217684734024686,-0.384263766103454,2.11498383920763,0.345628624551409
0.206310891731191,-0.279649853857904,2.04174343459469,0.484181084743949
0.229006277923653,-0.103212172167443,2.24057441746337,0.409473978287423
0.204426368487954,0.0907299996303473,2.13396820217173,0.383942588693107
0.205999047626758,0.0347435857219046,1.93588618499746,0.355216223332531
0.172379479828969,-0.140358918420764,1.78178112450028,0.365324484463041
0.212188460021988,-0.138512866357156,2.12907025715096,0.342790324930099
0.166086794039564,-0.0124862122196061,1.88789720008469,0.439015504043871
0.214913898614065,0.00790107143192764,2.12101167554147,0.375036437119239
0.177780931833702,-0.186283985243269,1.99243461494872,0.395072935247522
0.236435777660972,0.0838485791589323,2.39280867487149,0.40053894186878
0.155623994467619,-0.161871954602314,1.59147228715262,0.363538217628829
0.158616212708993,0.0837970505214601,1.75283637982695,0.424061663450791
0.187093157949554,0.444780261152998,1.88852646946467,0.380487701760749
0.194251895255118,0.133728872832097,2.0021374286583,0.40179143943826
0.161582712238526,-0.223817949994971,1.65768466184454,0.427554384131158
0.177291337231749,-0.288748308121076,1.91335641557991,0.477921858173104
0.207097923420089,-0.25539915553596,2.10224209974558,0.442108693319772
0.173790995127734,0.00838326906248529,1.9090587378768,0.371023806870638
0.171929423335545,-0.0233208800501786,1.82006473063415,0.343580297791554
0.206063009455175,0.00123134166556194,2.14219403796712,0.31772148328718
0.192225612429927,0.308388580483755,1.82147488031413,0.408061299360483
0.190385768652781,0.222877056362298,2.05871580632016,0.303445328310652
0.17694523098221,-0.0330728531113037,1.98532241387512,0.413387065870183
0.219904347290065,0.353429151773363,2.02626176316709,0.366896746618337
0.194835968252739,-0.105135072940482,1.96161006341947,0.47825921583523
0.219588489349353,-0.166248638925445,2.07987797666615,0.39792295915084
0.186908671294555,0.0866195932521177,2.06576294899064,0.632660059932603
0.127442941341897,0.0914641034621508,1.55187916667928,0.410198390615992
0.167800324205747,0.0921335918467401,1.91002154106813,0.36573578986398
0.247060045173274,0.369130616638525,2.28207855540803,0.379188317829562
0.18395296405752,-0.260613292541878,1.88993348690239,0.418400720960364
0.169823163484444,0.158166228202454,1.74009983098523,0.472067117494238
0.23230398296384,-0.0450000308577818,2.10862957443555,0.464669049607146
0.125488598326454,0.286027382259031,1.52509103895392,0.418923916973785
0.209562281705257,0.333209440532813,2.0360960045155,0.466374337075478
0.250436621315358,0.0551601155695891,2.44343211283008,0.464687483845681
0.187393596467572,0.135473275230851,1.90730287301666,0.351058566053531
0.184249697619704,-0.285034094217046,1.92194603180283,0.391299249631465
0.149190773478362,0.257901918981992,1.69561151113666,0.392612655744652
0.192981303089511,-0.175227983524904,1.92861894478176,0.357745886540868
0.215740919668189,-0.163144630553341,2.18664852061571,0.429089045926539
0.230716328527861,0.213123764412653,2.17575425135534,0.388877127683887
0.20195451428652,0.376374970728755,2.03621161370421,0.349662776643114
0.205577492813098,-0.390149229633631,2.02353468915178,0.433352077349042
0.212691154324203,-0.193282598759807,2.0473353547535,0.388533193131336
0.168610874732023,0.178104483066065,1.80320463484834,0.360294731327597
0.200224203529947,-0.0299059684532678,2.00259292956408,0.376078859054521
0.213026434456026,-0.4539866536306,2.13645890914096,0.33318595972109
0.211180468495585,0.147862944362387,2.18935578712289,0.357325034213823
0.214476837742628,0.106642021849669,2.08802106484938,0.363605896877662
0.207404472889768,-0.156604536652622,2.07300340106747,0.374300818426953
0.174032449183444,-0.00509786956140884,1.86327950291679,0.32145375547105
0.207032730184438,0.084939076246895,2.29082397078959,0.450840926750499
0.245548410995992,-0.125759691302299,2.39059551327235,0.339629707277168
0.196409387966356,-0.23552575012301,1.91648051455973,0.351412048399706
0.211945854508244,-0.457443787863948,2.1037319197871,0.354820375127578
0.182563465093184,0.172975921895936,1.75999928954444,0.367745877801675
0.179698752221878,-0.0454695565085107,1.90728849141963,0.331195074452848
0.194935172929068,-0.125156547532558,2.03093054939665,0.42033631988191
0.215423601348108,0.150927565882965,2.04708989128648,0.35514134452992
0.240930003444949,0.0682560933911548,2.29998792128905,0.413369275871372
0.180301380746134,0.0295642031411813,1.8313446944579,0.316776933773696
0.160788169916102,-0.0271155546756086,1.82036410359921,0.417146951385452
0.201378980571616,0.138991637430459,2.08897697739607,0.446090137813978
0.165525407581491,-0.0329431397325226,1.84546877511481,0.418625386834342
0.176133456711979,0.0114956866597736,1.80550367014014,0.469805966802772
0.204833709333576,-0.2335941632292,2.03432532135233,0.437590307841924
0.171892873774213,-0.327578631270879,1.76719309211369,0.346083236335081
0.170979360690164,0.0987657869268156,1.7374448829987,0.415738402938692
0.206168378212888,0.0954517349897896,2.02139439628918,0.462872090120862
0.173557353085045,0.316856597756817,1.78302391533054,0.389432740551066
0.131474827363372,0.120324630286828,1.55400232685133,0.421420345604506
0.203365765759799,0.0445888806792243,1.9879120548056,0.309378086055969
0.201646440012034,-0.00569602533095759,2.08700116497152,0.407253591019053
0.221398695321243,-0.150963615690351,2.0996472773316,0.429148068152818
0.15984973844991,-0.306862418922015,1.81189270093128,0.408641750443389
0.218668639438497,0.0497941657113222,2.08428115891212,0.332106469830772
0.167176244116404,-0.0405820225772232,1.69004955068317,0.321583328465226
0.115346972065942,0.136696457601614,1.38339512190205,0.424710133889599
0.224940726478106,0.0165476404997894,2.31865448186157,0.427071314654152
0.19904119414689,-0.119828786597473,2.12844252956167,0.345102966210283
0.177980844873223,-0.228700607048121,1.82771009426043,0.321569840983349
0.250116310769414,-0.0173337832158113,2.23310215826907,0.47950227186467
0.278605741289876,0.131418873487334,2.66063406313073,0.402301909940289
0.213367330162785,0.158994200844492,2.06781197486662,0.452679144089623
0.184585389636921,-0.152672791511742,1.97294490104524,0.323803321059424
0.277536532993654,0.114975640260124,2.61993106347119,0.462985277007006
0.191368376091423,-0.111493104361257,1.89760582522948,0.398747178645596
0.195389806716953,0.0411950397523412,2.09171859287725,0.486169000331285
0.208961477160623,0.202012020239451,2.11662971724479,0.330610261583556
0.206572601107191,0.0575108765528723,2.06569021324607,0.411354906288171
0.207140256217264,0.240153507814959,2.04481382102866,0.399786178814072
0.220597254444684,-0.0206484553569191,2.19193681524004,0.422245348772469
0.163685376928441,0.00987068343279721,1.78133281693975,0.362978290428295
0.238202221442344,0.0415009723003328,2.31242515955091,0.427707306613141
0.23300233273279,0.133191816665195,2.3854743278353,0.4224484316359
0.208481969438655,-0.139745919844277,2.17290103009202,0.423435998614189
0.19085857218909,-0.130641205809475,1.99654770124104,0.352645880423592
0.228770646581033,0.480940601336312,2.17325588648939,0.450446939913082
0.210676315120029,0.220979983275978,2.14763972597873,0.396636881914739
0.19321632358366,-0.0733517202087701,2.03303462114173,0.387126890278889
0.176080444744257,-0.0473941364097538,1.79378498244016,0.282361559675824
0.2269172579135,-0.0147328173681819,2.10663048002988,0.378701218002502
0.150611984335325,-0.114847927400412,1.73322944097538,0.375621823633598
0.181923462568717,0.0792736102404621,1.84779942067746,0.436792873855442
0.220565316189416,0.0444148209840589,2.1494733674309,0.418383702072847
0.239821543054607,-0.23007070258451,2.37716371945716,0.386511128367075
0.203916185235575,0.264994718298712,2.01068127828464,0.365154786679076
0.185871115710912,0.215824132184931,1.99480258614845,0.49718382007227
0.223685534896106,-0.425517723040145,2.16244013212665,0.409061117694191
0.165308970723625,-0.0211742300276334,1.8720481971123,0.372056479688239
0.158442439082116,-0.00454975018316744,1.78336117452248,0.506951013057755
0.169041655258488,-0.10651237755321,1.91928280115017,0.334818475807736
0.2088080568998,-0.389645596264616,2.2335310939975,0.335585841147338
0.180518851173679,-0.206293293521419,1.84602740763321,0.436635926970084
0.212343891277993,-0.353684245540286,2.11952341344562,0.339463329639649
0.144175147890896,-0.189449394787337,1.62188034737171,0.467071566705945
0.160473952328134,0.286959558193989,1.65729058467323,0.502757916480685
0.18209640514376,0.136335731607749,1.85036361139757,0.448131275168157
0.157144207009872,0.121200470106509,1.83617476459384,0.364984891257172
0.245634444739573,0.184779525573678,2.30290734066108,0.396613225378581
0.1729855901944,0.0263601104327012,1.89806984763164,0.368256227820407
0.283083984520433,0.129004793942809,2.64361026810936,0.481924255960643
0.174307912297834,-0.199898181630357,1.79949254909914,0.386846627016074
0.225862233713707,0.0248747913409023,2.24635798823764,0.499133876501032
0.180211996881387,0.113943381846321,1.93127443724892,0.366122386493177
0.22751923964735,-0.079782328590791,2.12332661663524,0.394999870115464
0.123580642738937,0.0741513103244034,1.58518121313591,0.439852863739173
0.204159259972979,0.16626621947903,1.99549666547754,0.445455885375694
0.201760763988535,-0.0398772898923198,2.0603874091514,0.397815694792246
0.181934197792239,0.060470312610485,1.8419509472675,0.400693159414277
0.173686129414761,-0.0493593200710133,1.93596049121038,0.369680262065052
0.191498639215429,-0.171335200182479,1.92276522489255,0.332272088012027
0.139237901461239,-0.0814398416972281,1.72152084595749,0.404569982474922
0.164400789701592,-0.00567136407298931,1.81100449994855,0.409933289149659
0.249309665094501,-0.105703267459738,2.34441508518212,0.437609128748844
0.188817551042224,-0.441888101096863,1.94218006907542,0.439407733789884
0.131524262747225,-0.0906107404881389,1.63765961300598,0.481226263183225
0.231859462042991,-0.281158069152442,2.20681460188183,0.35312373168439
0.199337309130448,-0.00535540328462425,1.99809401289784,0.420311485491943
0.202132937576366,0.261238937860702,2.10161476879958,0.33629993319819
0.202312514399036,-0.289188523503738,2.18147355549514,0.391086221317827
0.201322125748935,0.0111318197886807,2.08710685586218,0.36281648052857
0.229811561369718,-0.356373511515968,2.23635696513554,0.384391905975149
0.26127075848789,-0.122641228551389,2.36107320551917,0.410770570376439
0.192804897605316,0.260707339034577,1.94032938559286,0.392568223287741
0.202362446708597,0.408140995929961,1.95099903116719,0.478173355627475
0.20144341933426,-0.244317684381768,1.95367391231881,0.310078729225005
0.240599287640363,0.126251739850779,2.19194957453335,0.400903034592586
0.210547175442005,-0.0885100770396098,1.98570886703258,0.444071271934531
0.128299842541277,-0.178060527363391,1.53054516748095,0.451355337536165
0.124237934220794,0.100010441663691,1.45220430606572,0.45999241280807
0.185933166967489,-0.244996998865315,1.87793187855416,0.40465909472905
0.150731092470617,-0.196590697818245,1.76631688509466,0.335097957058664
0.187126174198176,0.349987000523202,1.93259091780656,0.395757874817465
0.20629519391865,-0.0972012811626913,2.10126504263544,0.362714778866866
0.217671376681039,-0.0233842215532489,2.11943832330184,0.343116177107327
0.18923327068901,0.291413586248807,1.98527189259667,0.324154229461096
0.179553368566131,0.158091597536757,1.84386206132557,0.413388846394572
0.125631634845837,-0.142234073652897,1.4159909639989,0.374113469656484
0.177595404260281,-0.283857131716555,1.94587230312939,0.328249783427678
0.179881637433246,-0.212941162426276,1.86048409082778,0.411842288159739
0.137482975644284,-0.129149461573354,1.61590782753201,0.449768346424517
0.217660701904485,-0.093503244601683,2.15577995886067,0.361722497241579
0.21537833676264,-0.00719066306081273,2.17074738242222,0.456597271464535
0.195195176786909,-0.407975995588816,2.07706183619307,0.365076112461386
0.160176376174541,-0.118395918007934,1.75599024687987,0.419005658406988
0.204361117116707,0.343927890193686,2.05512847534365,0.39802731969669
0.175850920356912,-0.106613250631188,1.8745600074838,0.45520913264398
0.198429779349332,0.183485772135882,2.06674908439525,0.401181903682166
0.124307052455747,-0.220454667216431,1.51254937439727,0.378445209573971
0.207653311449708,-0.0555359912781518,2.02921428230577,0.395281745478184
0.247528216999551,0.0522834181439665,2.21159481499359,0.483141285684771
0.16320212705681,-0.182076761823305,1.86823862127137,0.369978704135319
0.152540310133767,0.433379679239074,1.6285840968396,0.418077390329508
0.162977184358432,-0.246118276357136,1.69199222570327,0.420387104617485
0.189382072414391,-0.0747567757126549,2.01350212254608,0.319598669888465
0.163267216077145,-0.087669129488032,1.85626266874305,0.33866067708355
0.172195453886749,-0.121622591389803,1.87428960745682,0.491778164551223
0.224438674804394,0.112927951761232,2.27790287327955,0.375264694216493
0.162001057544583,0.206165221011512,1.7154245592568,0.316523937845598
0.232335424295869,-0.145515842478245,2.30235993086167,0.347850088703584
0.170312509420728,0.0415535076963878,1.85895523699417,0.32402812273055
0.172344631384702,0.247203173166776,1.73210512217843,0.44161023237244
0.144044513188831,-0.538925030443103,1.514610365703,0.449066388668889
0.173694545416404,-0.136745404533027,1.80347815600592,0.391198075807059
0.182856286093277,-0.252224467883175,1.88216917843838,0.358598162851688
0.205905995371838,-0.0154482261062672,1.95191226897331,0.487646216675436
0.195547783685976,0.0950317192982934,1.87837206390387,0.403383039091362
0.124202506343612,-0.246629865826515,1.54538434333878,0.479266011045386
0.170121287346447,0.154266992282488,1.84724962328886,0.325807491068724
0.160264768579333,0.43100628246257,1.84868761199708,0.403162382218515
0.160735860572396,0.622514428221995,1.74782063786651,0.387903136765485
0.180374969423092,-0.109746664247941,1.94503987121285,0.354334038633614
0.141958725144815,-0.379612545325688,1.74248349535214,0.43570666189801
0.118262509380897,0.0997000677412044,1.35390368102433,0.448192928749281
0.216827355978107,-0.110165481614754,2.21512154029959,0.369692134263376
0.229160876297808,-0.189027326241761,2.19918210984093,0.370942957208606
0.229257787134279,-0.128844993709305,2.16379050523544,0.440956254908065
0.197711545915209,-0.160773582054145,1.94978345273824,0.399457000101133
0.164291008481592,0.0060181186977348,1.7196224939129,0.426789616808635
0.109602120510901,-0.00401087639134867,1.20413203219802,0.445329503832209
0.176680617564646,-0.221974292375431,1.81701956311616,0.368962606217741
0.211862829933436,-0.00823004417312595,1.99642173862335,0.420824319118473
0.17810227229207,0.133622267109014,1.91497117423473,0.438837897485813
0.179047590838094,-0.447792020478686,1.97712426164735,0.394745926922673
0.193309243551785,-0.0385774823073094,1.86315838060068,0.330262102834302
0.17424251636432,0.0191353039124057,1.84030031831785,0.323579602956592
0.205524228148836,0.192297168545176,1.94578846678932,0.482920023104361
0.205215584273632,-0.116133549665061,2.01706353426775,0.336896958239254
0.173145065413436,0.00439990252522346,1.76371475003831,0.359080199643486
0.187641497253125,0.00147253937244124,2.05834608900468,0.436147892060507
0.191988894876467,-0.163013310818706,1.95288642018326,0.460617143773638
0.151707386066457,-0.223115703001654,1.72536568783938,0.335855078591027
0.164816371519039,-0.0881544640691594,1.7327403899711,0.348982571303795
0.184680692965868,-0.126342475828973,1.84020782132505,0.335444665261682
0.191510231453281,-0.162621291061613,1.9707800478594,0.350754008520422
0.21100691232424,-0.30379522727108,2.03969368022084,0.308950023361156
0.21335342233274,-0.0278211271695376,2.16668407314909,0.317205507907079
0.1668742362238,0.337433093709762,1.8097404425428,0.301717342532428
0.172572664925286,-0.352115464454044,1.81097313035914,0.384102179089401
0.165526552323925,-0.238152242648427,1.78827328972991,0.38470367846918
0.191017641605066,-0.138932848817403,2.0879854707721,0.408188980269725
0.217453881363055,-0.143036559573457,2.07688279403225,0.359263671284619
0.186528256673307,0.0312152553327882,1.95045051874784,0.432054106308126
0.21393126065015,0.0859062609397259,2.11337531262188,0.429294453990199
0.160210778575422,0.326910266850677,1.78896481689014,0.381392034344042
