"q95","q90","Median","q10","q5","Escapement"
154153.67987333,149280.578936958,134174.743984742,121552.43372224,118325.275039202,105000
154041.817178303,149239.335303983,134116.916905979,121481.717337727,118253.401051791,105100
153990.520559634,149177.841342051,134063.594620164,121417.932070619,118170.059773815,105200
153987.156090434,149127.704756101,133998.435067345,121354.391919387,118083.603259302,105300
153983.342542375,149078.125278026,133946.442648291,121308.156388991,118007.960974245,105400
153978.670323188,149057.155622202,133894.360028384,121242.628448906,117932.403437852,105500
153973.860555883,149018.64945097,133842.532700697,121178.630942606,117863.528302645,105600
153933.766360594,148963.791193097,133787.875296731,121112.04125515,117780.90098109,105700
153878.303160614,148924.518710198,133724.974170836,121050.684320258,117730.774404032,105800
153836.54667596,148898.088090828,133659.061135443,120985.490896334,117650.298269604,105900
153829.581848114,148864.402573057,133605.709572317,120911.918760609,117567.884419935,106000
153825.161464362,148828.062778599,133556.485783026,120844.801419098,117495.821872257,106100
153776.115395573,148791.885421583,133506.660680628,120778.991095225,117424.700898528,106200
153701.392113461,148755.126977653,133449.581200369,120716.900235589,117346.47674698,106300
153669.534100024,148701.156766325,133392.668193194,120659.65480606,117262.918904364,106400
153646.685198073,148644.932007734,133334.82056114,120593.121684755,117180.749658574,106500
153626.909668227,148587.204651759,133278.672803939,120530.003394881,117098.522412678,106600
153606.302753019,148544.050151786,133220.201159665,120468.405744105,117017.625817218,106700
153570.716234244,148506.106184495,133161.229268223,120391.225385404,116936.453902047,106800
153520.51668527,148455.319002433,133102.675945104,120316.941632777,116866.062733899,106900
153480.378914825,148386.96501277,133045.734817479,120247.116889414,116775.951953859,107000
153457.764559154,148356.014721658,132980.831489505,120175.832480666,116709.475998213,107100
153447.345292587,148331.101458347,132922.271406788,120108.897275194,116637.756565836,107200
153423.923244218,148297.368847822,132860.093543286,120050.399285251,116560.945445085,107300
153415.715513202,148255.47931449,132802.467221682,119974.602580142,116484.083744997,107400
153407.37522763,148239.658040994,132750.4821286,119906.208152503,116394.40548595,107500
153381.384775238,148218.022117581,132683.187125364,119833.775649632,116301.064243515,107600
153328.874329772,148165.10139878,132625.017747232,119756.212880128,116207.697543314,107700
153322.061523688,148131.257902423,132573.630222651,119681.037402859,116119.493150829,107800
153287.188979082,148087.319921437,132508.330593871,119614.851589168,116036.942709789,107900
153222.474974548,148056.398773258,132457.025249305,119533.071654843,115955.024082517,108000
153170.981779302,148017.358610443,132407.679874121,119455.56151121,115876.740398705,108100
153143.636403044,147971.71590117,132360.928065424,119378.189328549,115814.213524015,108200
153102.036781058,147938.895708788,132301.250035917,119309.135857709,115769.400521191,108300
153076.235478827,147919.053677065,132240.355245547,119241.613297461,115709.059295213,108400
153051.665903488,147878.066287732,132180.553808086,119177.78930627,115625.98959251,108500
153012.540819353,147847.848861211,132114.99103907,119088.398045209,115563.205021243,108600
152984.008573235,147805.685690872,132061.835331644,119021.488890064,115488.682468304,108700
152942.22794789,147761.707370781,132003.787111801,118963.27693952,115403.141389436,108800
152916.158149038,147724.238479467,131937.898882778,118902.111759926,115326.684291911,108900
152854.533431146,147672.463577132,131875.412128621,118819.892569305,115251.153527781,109000
152812.484315182,147615.427551986,131816.790700545,118737.196312849,115175.947795473,109100
152770.46819741,147584.098549406,131764.363876108,118668.730325704,115098.475036752,109200
152732.028204974,147541.050650365,131715.760162541,118603.174626634,115039.682245478,109300
152701.693918908,147496.026832295,131656.584090535,118542.59628542,114984.86953623,109400
152640.031108271,147449.293967299,131596.258623183,118474.367336917,114902.317361536,109500
152597.154594139,147391.569288345,131535.807862465,118399.995570884,114823.069703967,109600
152554.163193293,147326.843557233,131469.448436901,118318.155753167,114749.296168239,109700
152511.057241005,147280.593525506,131414.556790637,118248.168969741,114666.48229331,109800
152467.837071912,147245.433645629,131358.917505232,118173.886593302,114593.369678466,109900
152422.976019542,147195.290750393,131307.211732508,118104.589565359,114525.996646353,110000
152377.329232971,147125.325113374,131248.220774744,118034.122060018,114459.17212735,110100
152351.369626444,147075.750757069,131183.455528295,117956.315361427,114380.149707548,110200
152289.549542667,147035.630351557,131122.571813484,117878.827383068,114296.473525545,110300
152247.018139721,146984.516577491,131064.842036118,117800.59783037,114212.764743344,110400
152201.441409244,146952.346767179,131007.71618556,117725.885870773,114129.625343016,110500
152155.753818393,146917.931775332,130950.671694427,117669.078620555,114046.722300639,110600
152109.955700361,146857.276698937,130891.819980676,117592.224125834,113963.78632333,110700
152077.47994925,146819.018685621,130826.018115484,117528.246167049,113881.330911975,110800
152033.334947095,146773.248138347,130765.33225668,117458.578436569,113813.813031809,110900
151997.383360653,146722.801958826,130706.880472799,117392.800716132,113763.700097054,111000
151954.718602054,146670.819452794,130651.802599644,117326.94347771,113713.76336478,111100
151928.295825312,146630.410333699,130591.53565514,117259.365589883,113663.756509133,111200
151904.388038764,146586.255780114,130529.866948803,117191.163600937,113597.950674949,111300
151880.150587403,146553.172766683,130475.199071699,117126.688103413,113514.849551379,111400
151855.745614175,146507.340501,130418.534156888,117057.905300314,113435.927054495,111500
151798.935459178,146475.913693241,130360.714097713,116980.320080836,113371.099113112,111600
151779.489003622,146431.477203629,130301.659365677,116898.90148012,113286.621292214,111700
151744.915866693,146367.030537194,130242.527003072,116822.940796234,113202.115689971,111800
151689.216021976,146300.368773313,130187.644686956,116747.274451288,113118.020602768,111900
151635.082941209,146241.928877818,130134.137430072,116663.350959609,113046.688932031,112000
151579.747537545,146181.039060198,130073.176539099,116563.092978489,112976.382575235,112100
151550.833978874,146132.008735218,130009.343922329,116492.37511616,112883.863151558,112200
151523.264928118,146098.471465353,129956.515247975,116428.335359851,112811.749087045,112300
151501.593640496,146074.353756314,129895.945590329,116335.964568187,112726.999030357,112400
151471.892651183,146001.105862939,129835.68170822,116272.45532358,112634.39217048,112500
151420.289771164,145950.376121505,129775.433862007,116201.251741845,112558.845319865,112600
151368.585331482,145912.901877779,129704.842174829,116103.285818495,112473.916090334,112700
151347.863402422,145859.259702243,129637.206816269,116024.94844038,112377.813853834,112800
151333.443425408,145803.497642943,129577.555052703,115956.938872803,112278.039581643,112900
151318.906147848,145742.260045612,129512.823435906,115866.579207867,112186.743487133,113000
151303.543913447,145702.806772237,129462.981984563,115797.071880017,112102.358790832,113100
151250.824104366,145661.538165574,129418.555243931,115743.743338193,112026.325529583,113200
151223.476103693,145638.790735099,129362.202730548,115667.146414442,111950.513763635,113300
151174.952195032,145617.861658169,129314.364673412,115590.309102196,111874.666189689,113400
151156.673836412,145553.579808926,129266.614357206,115513.433013244,111797.846955038,113500
151117.904728851,145512.792948047,129200.102889319,115436.421561065,111713.243408378,113600
151074.067166621,145431.193318816,129138.955191287,115355.444322492,111628.617385298,113700
151029.986514666,145412.807394983,129065.327947455,115275.345038368,111543.9691859,113800
150985.80213716,145359.587654553,129010.412541031,115206.036157732,111459.299109366,113900
150941.085777323,145296.074281969,128947.040338422,115126.835803821,111374.607453957,114000
150895.825434526,145233.179000996,128908.983410182,115052.208075385,111290.018322152,114100
150839.243287532,145219.804957482,128845.009829375,114977.635736081,111196.200576641,114200
150807.888800202,145156.017950678,128778.694770936,114899.92927818,111110.979229041,114300
150771.491856789,145117.161057303,128710.259817809,114835.191156499,111036.622809058,114400
150735.253191292,145075.357561268,128641.826517104,114759.802261289,110952.116185614,114500
150697.520019183,145025.143830354,128590.449271129,114680.805047841,110867.976477335,114600
150653.495074698,144969.620436261,128531.353489664,114596.851749158,110779.772970975,114700
150615.931074373,144902.412034253,128486.538412681,114518.140275927,110698.299503169,114800
150597.207552143,144860.303751051,128420.16293044,114431.752289943,110619.788889274,114900
150577.235974792,144823.024118678,128364.414035044,114352.761304502,110540.012456535,115000
150537.557659114,144761.934545678,128295.383369679,114275.907205785,110460.210045244,115100
150488.970762421,144702.943511254,128222.087033797,114205.728065155,110380.381939743,115200
150440.286201587,144670.872660804,128166.294462831,114131.326336763,110300.528423535,115300
150391.504278042,144641.862202648,128100.673733137,114058.751747284,110213.808082929,115400
150342.625292636,144590.806421453,128031.547640764,113975.849288529,110112.410325507,115500
150293.649545642,144551.026968443,127966.180176813,113886.92072212,110042.375775272,115600
150262.068968167,144503.162800157,127914.379606485,113819.295378329,109973.989644989,115700
150246.772004902,144469.268918648,127846.639058752,113735.976604828,109905.695651384,115800
150181.806684321,144418.951003443,127770.516365845,113652.4162683,109836.47642312,115900
150116.500735591,144344.802573981,127712.152977322,113577.898682683,109770.910202313,116000
150051.111846099,144279.840033741,127653.310021752,113511.839125677,109697.923762679,116100
149997.779812942,144232.883958828,127586.538911178,113433.328148498,109620.041639281,116200
149948.135094072,144203.470087662,127527.51704201,113358.129876429,109535.144918584,116300
149898.247578322,144132.139860473,127461.487180849,113284.153489559,109450.919376443,116400
149847.822035414,144084.187856289,127404.107461842,113210.141874356,109387.646869272,116500
149804.602404251,144041.347600733,127351.353743442,113130.527016573,109325.656191178,116600
149773.096997521,144006.997232567,127284.367789801,113052.207266106,109263.620542518,116700
149741.406885003,143950.697666163,127213.038436491,112986.23433983,109197.325038048,116800
149698.547679511,143909.831559918,127143.026410481,112905.139802995,109110.008076341,116900
149662.808980793,143885.823357283,127069.397310094,112825.139709725,109023.007971081,117000
149618.486554637,143829.32600927,127009.570991626,112744.146900265,108936.765200783,117100
149564.559359878,143768.937161843,126955.24665707,112666.390707595,108851.004330438,117200
149532.373693725,143711.930429507,126892.526943951,112599.997279066,108768.089960244,117300
149521.103893519,143677.956590656,126837.981396788,112518.995692317,108684.979189189,117400
149509.610909447,143640.600448207,126776.702411607,112445.483218565,108618.130518108,117500
149471.416315513,143603.15073505,126725.436009921,112370.928851259,108521.214462222,117600
149427.195515206,143550.715682836,126661.611497489,112294.529340283,108431.719632894,117700
149382.41584611,143493.527134824,126596.165244586,112212.709286543,108353.498787824,117800
149337.541979958,143450.427857684,126536.7434718,112121.91401143,108282.860854638,117900
149296.279622892,143387.68278182,126481.773442548,112059.175487569,108209.210482777,118000
149245.579679099,143340.458877179,126415.883294891,111988.948586782,108119.660277693,118100
149167.755678094,143294.140551339,126355.697318007,111908.485363351,108059.538427847,118200
149089.865922277,143260.689698658,126287.438263323,111825.548907248,107965.928748025,118300
149011.910737379,143202.218268605,126228.056034657,111753.994723372,107882.418130833,118400
148977.84483021,143167.762826911,126164.652708821,111670.376344829,107823.314900441,118500
148949.739654577,143103.687286222,126107.177522506,111583.358302206,107735.026536434,118600
148921.13362042,143042.057893158,126035.503087562,111497.746509374,107649.32954152,118700
148891.715106893,143005.334395506,125979.346160488,111412.931940731,107562.049575801,118800
148844.192134425,142959.122790543,125908.425762458,111323.91236456,107502.499215029,118900
148828.470335951,142910.083706752,125846.364352462,111234.927164669,107444.345196363,119000
148790.863734787,142866.045661501,125776.653154941,111159.212363273,107372.198414661,119100
148745.687837263,142837.907738416,125701.123711039,111077.332851136,107297.346164676,119200
148699.570456642,142789.95842957,125642.264645459,110983.551940409,107230.241726134,119300
148666.081526637,142726.117920166,125594.971394133,110900.000846117,107163.787661111,119400
148636.951613484,142688.277104969,125537.262140931,110825.103409003,107070.565459897,119500
148598.4323566,142648.318174119,125472.318744457,110737.845169271,106995.593176778,119600
148569.267689508,142612.366048814,125407.955662394,110663.470203244,106887.772354392,119700
148515.756689666,142577.872448167,125343.569453775,110577.408715068,106809.899704673,119800
148459.478641631,142538.616844797,125276.6147974,110493.912590493,106751.666230048,119900
148402.354078104,142495.249691256,125214.166235609,110427.24219766,106693.747999943,120000
148346.92227196,142440.170990118,125143.19103326,110350.520035209,106611.831135918,120100
148294.543537577,142394.63944078,125072.609276353,110272.190749377,106526.875038264,120200
148270.187301688,142347.993091944,125002.041020574,110208.729880368,106441.91306777,120300
148226.932618715,142304.686104179,124930.665365842,110136.213627251,106356.945468867,120400
148181.209042151,142267.19347321,124863.377474938,110050.83401108,106278.19159312,120500
148135.397727404,142229.612779906,124799.599068788,109967.627969189,106206.666070727,120600
148094.994736587,142190.060851837,124739.000504683,109879.411307886,106135.115811703,120700
148065.907673746,142134.603148523,124682.351593568,109795.704330052,106063.541051708,120800
148036.724888096,142075.586039331,124615.62970681,109710.297867255,105991.942025746,120900
148007.446606208,142042.795848992,124543.226045689,109638.704458553,105920.420859086,121000
147978.073054289,141988.43498493,124470.227335151,109562.443552343,105831.236023542,121100
147948.604458184,141959.352714404,124406.630548354,109493.387697337,105733.007247646,121200
147916.896471559,141932.208888012,124344.106192482,109432.716744751,105634.798010841,121300
147884.710895232,141896.612229056,124284.512888628,109359.306680063,105552.354632774,121400
147840.940418539,141828.468980079,124207.77551306,109272.219072594,105484.220963227,121500
147777.517301922,141759.412558171,124132.827257016,109198.050733939,105411.563477226,121600
147750.597045967,141704.201000155,124064.078189591,109128.928882489,105321.059530388,121700
147741.314308441,141651.746976881,124002.67417703,109051.439533384,105226.553306963,121800
147732.123347159,141587.951983441,123944.231453877,108971.239811997,105132.061053566,121900
147683.495340268,141526.260779161,123881.266683848,108887.399850771,105038.723880263,122000
147631.448607687,141476.864694727,123805.633545569,108804.905585571,104954.393656816,122100
147579.321233335,141435.659165516,123739.910681335,108750.110214995,104890.101910681,122200
147521.315377817,141395.485063399,123675.08422417,108674.68639876,104808.956718511,122300
147460.480109523,141355.227887163,123607.914599638,108598.763763765,104730.85415378,122400
147411.197121373,141314.70810407,123541.124247329,108514.864780334,104657.190762611,122500
147354.685497592,141267.258472217,123475.458403404,108428.580956858,104577.146996453,122600
147302.561820927,141221.670595543,123424.65185943,108342.29385733,104495.400407187,122700
147271.256396498,141163.023452602,123362.820110541,108254.44163023,104419.349702188,122800
147241.464339059,141104.307225321,123292.706402639,108158.119968465,104346.858573637,122900
147203.874848436,141049.759927917,123224.946764244,108071.238239719,104274.572093116,123000
147149.041666429,141006.195061648,123165.479145311,107989.178761866,104194.48519791,123100
147097.344374205,140955.362645043,123093.35252938,107899.720896259,104105.304843424,123200
147055.823989188,140885.361309123,123031.413752551,107811.683856088,104036.212022868,123300
147025.050428749,140837.512661439,122968.257856957,107721.858915246,103963.035792768,123400
146994.140866413,140792.781347449,122901.737970908,107626.759636119,103889.94604802,123500
146961.152969655,140766.126100525,122839.886907522,107537.583045846,103790.881382726,123600
146917.189597573,140703.334858998,122766.709070177,107458.328705363,103692.168470267,123700
146889.614922786,140659.747372371,122704.477712461,107378.327222292,103624.743430045,123800
146861.949605392,140606.308521946,122630.850432664,107316.135666063,103562.69642717,123900
146834.193853146,140559.953216576,122559.496730141,107251.048899293,103499.128357249,124000
146769.438675057,140510.724259152,122497.458683254,107172.791211598,103436.30134635,124100
146703.302208885,140454.462130908,122427.465157563,107094.5847616,103373.429336593,124200
146637.10091403,140403.306832319,122356.31145171,107014.818693085,103299.285115534,124300
146576.014532856,140357.328284576,122294.621048283,106935.346873702,103213.841699602,124400
146534.583991049,140311.044012542,122223.29523174,106854.788544887,103128.402347406,124500
146494.722540406,140264.314139687,122139.533259658,106775.790423224,103043.150934465,124600
146472.929357418,140214.566524111,122065.686404593,106697.69112604,102958.116284305,124700
146449.865715653,140147.600911633,121992.63893616,106616.297709036,102855.050254451,124800
146426.070496061,140083.206296566,121932.72179456,106538.256463721,102754.912194988,124900
146373.418885634,140025.086039609,121859.737821041,106463.096522784,102683.771701165,125000
146310.987621754,139966.900338119,121787.957374195,106386.628099914,102615.80059844,125100
146260.386121758,139913.691087864,121723.965791208,106298.168341314,102527.677742739,125200
146219.961713376,139869.496092539,121658.682344241,106222.10609143,102443.757682497,125300
146179.455444705,139825.88126208,121592.825680079,106143.546824303,102365.883451139,125400
146138.867538361,139781.06068734,121524.421155318,106071.990159174,102287.713669575,125500
146098.198216578,139725.815352398,121455.152715875,105987.48795878,102209.538716819,125600
146051.829519001,139669.998444427,121383.822286581,105908.940515692,102127.48626973,125700
145997.421480088,139612.526393096,121310.339737352,105824.713544491,102054.904602557,125800
145964.437590322,139566.327810309,121241.228672374,105753.912032135,101982.728591803,125900
145924.877626121,139520.661906278,121173.139300045,105676.90415513,101900.45237936,126000
145874.055596751,139477.326476157,121100.791384575,105603.769487798,101821.545199237,126100
145822.855438419,139428.893721062,121036.670401561,105523.74339395,101737.139928692,126200
145771.458983026,139387.800824491,120968.081931151,105445.61927328,101651.194444344,126300
145718.620924747,139341.583520325,120901.966977044,105366.999170354,101561.73769896,126400
145674.56707767,139292.668515977,120818.844200446,105290.015314569,101485.864367331,126500
145615.342268656,139238.722663306,120743.628754883,105213.021965774,101404.391809094,126600
145572.171807693,139175.647203108,120681.541852657,105136.019330845,101321.60711804,126700
145528.951452813,139130.139837328,120610.274520325,105051.442038936,101238.8269615,126800
145485.653494863,139077.047866243,120544.255426875,104972.272576408,101155.771612196,126900
145434.478097272,139021.255451409,120479.259959135,104895.724930529,101064.434930936,127000
145383.241664272,138952.279101841,120423.123606008,104825.64953013,100969.02149068,127100
145357.838904043,138911.279591189,120367.144826255,104748.739479499,100868.074757804,127200
145314.825829174,138842.575784658,120306.958845618,104669.291212745,100767.166752608,127300
145270.990562523,138773.114753336,120240.826166568,104582.397620433,100676.276847994,127400
145214.235305987,138706.118405688,120170.026013311,104496.016113921,100587.945149611,127500
145171.790817371,138657.525397068,120100.193860165,104421.837616214,100499.629130373,127600
145128.04478355,138617.409178191,120037.795809675,104348.330777524,100414.493651213,127700
145074.933189902,138576.654566257,119969.52887969,104277.860599725,100334.473037161,127800
145032.694750683,138529.579648677,119901.35288686,104206.67920617,100243.670091532,127900
144990.37997561,138496.34584035,119832.330454965,104130.211471295,100167.743425036,128000
144947.989077076,138433.080472691,119765.907337074,104054.508469271,100093.381549627,128100
144905.029850848,138379.80496301,119706.341286751,103975.854340972,100019.375495293,128200
144846.45855855,138330.825951409,119637.186487598,103887.159854817,99924.6017056042,128300
144820.093870058,138276.553282273,119569.564600991,103797.233685299,99843.7288073543,128400
144775.42095493,138212.022183772,119505.066484479,103728.151193721,99768.0311083502,128500
144725.192165654,138156.644515392,119433.309163455,103644.826146835,99693.1720839802,128600
144674.617217579,138094.06541412,119358.951912199,103571.320821461,99618.3090114235,128700
144623.358194956,138041.478779232,119281.815250782,103485.579125614,99543.4420776936,128800
144565.050852545,137982.370411965,119212.697936331,103401.207989666,99468.5714692426,128900
144504.719231553,137921.391082039,119141.571666742,103331.32930992,99393.1278528005,129000
144444.32602096,137866.070874814,119059.196355023,103261.701834757,99317.9168383388,129100
144406.722110659,137810.662979668,118991.027000652,103192.736219549,99242.8927350865,129200
144368.69985972,137754.84451409,118930.557379701,103119.306880144,99167.8659019065,129300
144318.493476285,137698.367917273,118864.995096387,103042.029033032,99092.5594565959,129400
144266.616997531,137644.250668296,118785.271818675,102962.269628963,99015.5394268145,129500
144215.102718298,137603.136313499,118715.308111839,102860.756372468,98941.8435120484,129600
144164.732328169,137545.057109424,118657.424187559,102758.621151442,98857.5909129748,129700
144115.170332291,137486.42224335,118591.534800095,102666.124071568,98769.8521318773,129800
144066.014669849,137427.420425758,118513.910257262,102587.160777998,98695.3787056015,129900
144008.945965117,137367.36674195,118435.59400609,102509.497569751,98620.9356630975,130000
143965.147619139,137305.606037461,118369.738554062,102431.832574769,98522.0467859422,130100
143938.45328192,137247.174727207,118291.206319761,102347.170402719,98439.3257169537,130200
143890.650510018,137190.59484857,118212.385367621,102272.69976484,98362.6172381642,130300
143848.661429137,137130.339485297,118133.01654393,102194.5670132,98279.0188540955,130400
143799.14862914,137071.526555925,118064.385439425,102114.912504051,98192.5708081765,130500
143763.266980318,137011.921742459,117985.043655358,102035.974055447,98110.7979644652,130600
143727.310036061,136952.23197362,117906.63473124,101941.189132786,98036.4713483609,130700
143688.554783405,136894.046464598,117843.806720843,101844.419911086,97946.4784511358,130800
143645.738417525,136850.910492498,117783.8600387,101773.966669542,97857.1300975758,130900
143580.717106056,136775.454183357,117721.131940826,101702.933664019,97781.0867907426,131000
143545.172430794,136736.522786732,117659.447301739,101638.135594833,97698.5744629052,131100
143509.553078009,136681.883101078,117585.476383541,101569.769035721,97608.2401760918,131200
143472.859070588,136629.959526239,117515.502550389,101493.717019971,97512.4421680002,131300
143429.925866903,136567.334411099,117443.517825114,101415.102008935,97428.4537061583,131400
143386.922485584,136509.977422201,117379.388579797,101336.489212591,97331.9079968709,131500
143343.849123686,136441.888916863,117300.44657515,101257.878809387,97235.4017278911,131600
143300.705977924,136374.629366605,117224.478008533,101179.270977223,97138.9350570153,131700
143257.493244676,136325.194812609,117152.251488852,101100.665893444,97042.508141367,131800
143214.034372862,136270.187629928,117080.068433593,101018.325604546,96946.6281794006,131900
143170.155169947,136220.352814888,117006.490661981,100935.680007456,96868.3726827585,132000
143126.207270208,136160.681363034,116935.38298208,100864.868897618,96793.0140755535,132100
143090.732474259,136102.16885766,116866.239361111,100786.317326507,96706.115555346,132200
143057.950820672,136051.628573353,116792.019179296,100695.88005647,96627.5294644614,132300
143024.553653552,135993.353521127,116717.521637143,100606.559603496,96548.9520745643,132400
142977.975112293,135935.025915092,116652.949472489,100531.914790382,96466.6833901366,132500
142919.360754542,135874.760642873,116579.071941348,100451.096954161,96391.8240607832,132600
142861.088179725,135829.912144254,116492.208769742,100362.782811253,96308.2931907493,132700
142816.13894991,135772.741976238,116427.200917881,100278.778139415,96231.2843545846,132800
142762.481234014,135709.412237165,116356.893409593,100188.55416417,96156.2014273948,132900
142698.032823197,135646.800699011,116283.686206024,100095.946685054,96077.7333887626,133000
142642.847155704,135588.335391073,116213.160090947,100013.810129752,95999.4283740037,133100
142610.715280831,135529.067290919,116150.256832486,99931.8896530874,95921.8215017223,133200
142573.519279576,135466.486249585,116077.845861654,99850.4212179928,95842.1743049775,133300
142519.634699934,135403.857919181,116014.86781622,99771.3890086729,95767.4434298761,133400
142465.444875902,135340.469242577,115954.480032983,99697.9659880027,95690.0126270686,133500
142410.899445116,135288.975340612,115887.714491726,99624.5927757055,95607.1611120838,133600
142356.737843837,135239.523549734,115826.113862,99551.5137470274,95517.892126224,133700
142323.393117072,135197.744179166,115762.470047106,99469.5784244959,95437.642689025,133800
142289.97679438,135149.364876818,115690.217581838,99385.8467810113,95351.5980572368,133900
142256.489048501,135088.492253824,115611.508203424,99309.9155508323,95259.392767872,134000
142221.744119522,135027.100871876,115532.615486504,99234.0404434265,95168.2272363698,134100
142173.985902146,134965.662344995,115455.737917288,99152.8872827432,95087.1645771315,134200
142115.568504274,134925.995492764,115390.026639396,99077.073297852,95001.4634466834,134300
142056.976770678,134870.013128521,115317.735756902,98982.214386592,94917.9965597551,134400
141993.901527934,134813.830117589,115239.39494692,98908.6600263421,94835.2964351289,134500
141932.460803599,134757.493447247,115177.545337652,98835.6208466691,94747.8418477317,134600
141886.034712417,134698.89379314,115114.365538307,98762.5810927811,94660.4156608717,134700
141822.714151574,134640.245415341,115042.725841179,98685.9587547667,94573.0180222863,134800
141756.245137674,134587.417256104,114967.817328541,98601.9472208711,94486.1937225383,134900
141695.767702978,134546.785394957,114889.937067129,98523.6215072288,94404.3993338639,135000
141625.491042663,134503.593892571,114825.963019761,98435.9600673637,94329.2832577953,135100
141563.843944697,134423.889884735,114756.786625457,98347.0058304241,94254.1753734189,135200
141503.368581765,134363.032809512,114693.890903227,98259.568114909,94179.0758326747,135300
141442.841952889,134304.826281444,114630.967090506,98180.8127071471,94095.7070152738,135400
141394.800844046,134256.101216316,114566.980710163,98092.4956587058,93993.5954575561,135500
141352.327298342,134207.320828467,114499.164905748,98004.7626968891,93886.0796704191,135600
141309.78966268,134158.485298781,114430.897162233,97918.2359104549,93799.8108102877,135700
141267.188115795,134104.627539326,114360.826306611,97833.8122178671,93714.1344822617,135800
141224.522836124,134050.410031907,114291.267945435,97756.6864774326,93628.4856417264,135900
141181.794001802,134006.095016041,114225.62523998,97681.455826722,93542.8644310225,136000
141139.00179066,133961.722232651,114153.025722892,97619.2704123092,93457.2709919467,136100
141096.146380232,133917.291855188,114077.593296783,97543.539319808,93371.7054657528,136200
141051.882800388,133856.283544404,114006.940881343,97457.2227373042,93286.1679931532,136300
141006.535013827,133793.584713524,113933.876647719,97381.4310308031,93200.6587143203,136400
140940.387027231,133730.843550826,113856.443083722,97306.9886845536,93115.4828101708,136500
140855.079709629,133668.060248669,113791.021036852,97228.283395143,93030.4298039744,136600
140800.206988462,133602.929609245,113723.409036268,97145.3194998364,92945.4046961837,136700
140753.327824847,133540.242994874,113644.367818336,97064.13058612,92860.4076251387,136800
140706.389087359,133482.878415646,113562.137394342,96991.3982806568,92780.5919450852,136900
140659.390955782,133407.177355142,113491.011125965,96902.9234296662,92699.9433766678,137000
140610.678432691,133342.548833017,113417.559008175,96811.4321786478,92612.9763002642,137100
140561.486278081,133275.382615342,113330.559352405,96721.4621483571,92526.0415888971,137200
140499.13478107,133203.769155307,113259.275218254,96649.8418022039,92439.3726541459,137300
140415.835720559,133145.22381593,113190.689746062,96572.2452667634,92352.3609750078,137400
140332.512195249,133084.151433976,113122.448344032,96484.7724786538,92265.5243308021,137500
140264.066612685,133034.684462181,113063.669580443,96396.6966379958,92193.4394833399,137600
140230.708818951,132985.16565899,112999.005079036,96309.2225715851,92121.4359902954,137700
140197.285095392,132932.316328655,112924.625458248,96231.6547651043,92037.9143257188,137800
140163.795600177,132878.462306452,112844.515463277,96161.4075891497,91945.4496652757,137900
140133.230034218,132815.81805486,112775.173729112,96062.626174246,91859.3760843726,138000
140120.750766801,132740.410210651,112707.374210708,95966.9526744913,91787.6167276936,138100
140085.389318224,132694.921074418,112633.802223176,95889.9057062652,91716.2612492702,138200
140038.05261839,132655.213762733,112566.401823183,95811.9286859788,91645.6991821905,138300
139996.729868891,132605.11160921,112499.001097997,95733.8612101644,91574.2021942805,138400
139957.588275882,132553.604888423,112431.360847157,95657.4664432147,91484.250073007,138500
139900.66358213,132508.266189954,112359.115605222,95581.1023234553,91397.1152483864,138600
139846.487578066,132465.450232382,112294.542243227,95495.4835388968,91315.1519797031,138700
139799.01345034,132417.428615934,112228.333382965,95409.456035602,91222.5238108426,138800
139751.482974224,132371.930069934,112162.361862392,95326.1815796616,91129.9423014202,138900
139703.896322543,132326.130642883,112094.068503551,95252.7589920423,91037.4075681571,139000
139656.043052746,132273.342923604,112025.38262319,95170.6760711432,90952.9052698914,139100
139606.558419186,132214.8677743,111955.011233265,95088.7323386437,90877.7272521559,139200
139556.819060416,132161.617901286,111884.548888037,95012.0369362548,90802.5645138564,139300
139507.025738296,132101.734250133,111816.46810688,94930.3206834162,90727.4664250895,139400
139457.178626284,132035.888905447,111743.3018782,94844.4839757863,90648.9897061442,139500
139407.97905906,131974.961601571,111668.530474449,94775.1924913321,90576.2524108266,139600
139359.954958578,131925.537424475,111589.282312915,94689.2561258709,90502.0689905579,139700
139311.615858912,131860.642890022,111511.822894961,94601.3422646891,90426.9846222141,139800
139261.903615099,131794.916341664,111441.641284083,94513.4617020422,90351.9163193195,139900
139201.643057755,131742.620494591,111374.400669478,94428.5299331786,90276.864211333,140000
139154.253628688,131684.532088594,111304.711541501,94346.0690093078,90200.4727040404,140100
139115.020826229,131635.922649505,111233.52768104,94267.1765184901,90109.5685463964,140200
139066.70038544,131586.456563592,111164.071857302,94181.1424899613,90027.3587188305,140300
139016.841169671,131532.679770831,111099.260467943,94097.6427137688,89949.9671877241,140400
138967.54386085,131466.846494063,111036.277342435,94015.1170129073,89873.3323142208,140500
138916.099651272,131400.774087721,110967.397436186,93932.9954392342,89796.7172547118,140600
138869.28173019,131337.185230383,110895.315877975,93851.0800474158,89720.1221345047,140700
138820.300142867,131280.631060053,110802.196681157,93771.7878801812,89643.2229658645,140800
138771.26584701,131218.810373534,110725.609417307,93693.3339505797,89566.1872594123,140900
138722.179009977,131154.739508357,110665.168296788,93607.0921292194,89489.0815471083,141000
138673.039798829,131095.507858237,110591.217521256,93523.4234321656,89411.9972631382,141100
