"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.0275,0.2815,0.77,0,0,0,0.997833333333333,1,1,76300
0.0268333333333333,0.275833333333333,0.765,0,0,0,0.998,1,1,76400
0.025,0.269666666666667,0.761833333333333,0,0,0,0.998,1,1,76500
0.0248333333333333,0.265833333333333,0.753166666666667,0,0,0,0.998,1,1,76600
0.024,0.2615,0.745666666666667,0,0,0,0.998,1,1,76700
0.023,0.2555,0.738,0,0,0,0.998,1,1,76800
0.0226666666666667,0.250166666666667,0.730166666666667,0,0,0,0.997833333333333,1,1,76900
0.0218333333333333,0.245333333333333,0.725333333333333,0,0,0,0.997833333333333,1,1,77000
0.0206666666666667,0.24,0.718833333333333,0,0,0,0.997833333333333,1,1,77100
0.02,0.2355,0.709833333333333,0,0,0,0.997833333333333,1,1,77200
0.0195,0.2305,0.704,0,0,0,0.997833333333333,1,1,77300
0.0191666666666667,0.226333333333333,0.698833333333333,0,0,0,0.997833333333333,1,1,77400
0.0188333333333333,0.222,0.6905,0,0,0,0.997833333333333,1,1,77500
0.0181666666666667,0.2165,0.682833333333333,0,0,0,0.997833333333333,1,1,77600
0.0176666666666667,0.211333333333333,0.676666666666667,0,0,0,0.997833333333333,1,1,77700
0.0171666666666667,0.2065,0.668666666666667,0,0,0,0.997833333333333,1,1,77800
0.017,0.202,0.661,0,0,0,0.997833333333333,1,1,77900
0.0166666666666667,0.198833333333333,0.652166666666667,0,0,0,0.997833333333333,1,1,78000
0.0161666666666667,0.193666666666667,0.646166666666667,0,0,0,0.997833333333333,1,1,78100
0.0156666666666667,0.188166666666667,0.638166666666667,0,0,0,0.997833333333333,1,1,78200
0.0146666666666667,0.182666666666667,0.630666666666667,0,0,0,0.997833333333333,1,1,78300
0.0145,0.177666666666667,0.623,0,0,0,0.997666666666667,1,1,78400
0.014,0.1725,0.616166666666667,0,0,0,0.997666666666667,1,1,78500
0.0138333333333333,0.168333333333333,0.608333333333333,0,0,0,0.997666666666667,1,1,78600
0.0133333333333333,0.164666666666667,0.601,0,0,0,0.997666666666667,1,1,78700
0.0131666666666667,0.160833333333333,0.594833333333333,0,0,0,0.997666666666667,1,1,78800
0.013,0.158333333333333,0.586166666666667,0,0,0,0.997666666666667,1,1,78900
0.0126666666666667,0.154333333333333,0.578666666666667,0,0,0,0.997666666666667,1,1,79000
0.0126666666666667,0.150333333333333,0.5705,0,0,0,0.997666666666667,1,1,79100
0.0125,0.1455,0.564166666666667,0,0,0,0.997666666666667,1,1,79200
0.0121666666666667,0.141833333333333,0.555666666666667,0,0,0,0.9975,1,1,79300
0.0118333333333333,0.137166666666667,0.547333333333333,0,0,0,0.9975,1,1,79400
0.0118333333333333,0.133833333333333,0.539166666666667,0,0,0,0.997333333333333,1,1,79500
0.0118333333333333,0.129833333333333,0.5315,0,0,0,0.997333333333333,1,1,79600
0.0115,0.126333333333333,0.5255,0,0,0,0.997166666666667,1,1,79700
0.011,0.122666666666667,0.5195,0,0,0,0.996833333333333,1,1,79800
0.01,0.1185,0.510166666666667,0,0,0,0.996666666666667,1,1,79900
0.0095,0.1165,0.503666666666667,0,0,0,0.996666666666667,1,1,80000
0.0095,0.113166666666667,0.495333333333333,0,0,0,0.996666666666667,1,1,80100
0.00916666666666667,0.1095,0.489333333333333,0,0,0,0.996666666666667,1,1,80200
0.009,0.107333333333333,0.4825,0,0,0,0.996333333333333,1,1,80300
0.0085,0.105333333333333,0.475666666666667,0,0,0,0.996333333333333,1,1,80400
0.0085,0.103,0.468333333333333,0,0,0,0.996333333333333,1,1,80500
0.00816666666666667,0.100333333333333,0.4625,0,0,0,0.996333333333333,1,1,80600
0.00816666666666667,0.0978333333333333,0.455333333333333,0,0,0,0.996333333333333,1,1,80700
0.00783333333333333,0.0948333333333333,0.449,0,0,0,0.996,1,1,80800
0.00766666666666667,0.0933333333333333,0.441833333333333,0,0,0,0.995833333333333,1,1,80900
0.00766666666666667,0.0911666666666667,0.435,0,0,0,0.995833333333333,1,1,81000
0.00733333333333333,0.0895,0.428833333333333,0,0,0,0.995833333333333,1,1,81100
0.00683333333333333,0.0875,0.420166666666667,0,0,0,0.995833333333333,1,1,81200
0.00666666666666667,0.0845,0.414833333333333,0,0,0,0.996,1,1,81300
0.006,0.0833333333333333,0.408166666666667,0,0,0,0.995833333333333,1,1,81400
0.006,0.0813333333333333,0.4025,0,0,0,0.995833333333333,1,1,81500
0.0055,0.0796666666666667,0.394166666666667,0,0,0,0.995666666666667,1,1,81600
0.00533333333333333,0.0766666666666667,0.386666666666667,0,0,0,0.995666666666667,1,1,81700
0.00516666666666667,0.0751666666666667,0.380166666666667,0,0,0,0.995666666666667,1,1,81800
0.005,0.0735,0.3745,0,0,0,0.995666666666667,1,1,81900
0.00466666666666667,0.0713333333333333,0.370166666666667,0,0,0,0.995666666666667,1,1,82000
0.0045,0.07,0.364333333333333,0,0,0,0.995666666666667,1,1,82100
0.00433333333333333,0.069,0.359333333333333,0,0,0,0.995666666666667,1,1,82200
0.00433333333333333,0.068,0.354333333333333,0,0,0,0.9955,1,1,82300
0.00433333333333333,0.0668333333333333,0.346333333333333,0,0,0,0.9955,1,1,82400
0.004,0.0656666666666667,0.340333333333333,0,0,0,0.9955,1,1,82500
0.00383333333333333,0.0648333333333333,0.335833333333333,0,0,0,0.995166666666667,1,1,82600
0.00366666666666667,0.063,0.329333333333333,0,0,0,0.995166666666667,1,1,82700
0.00366666666666667,0.0613333333333333,0.3225,0,0,0,0.995,1,1,82800
0.00333333333333333,0.0596666666666667,0.316833333333333,0,0,0,0.995,1,1,82900
0.00316666666666667,0.0585,0.3095,0,0,0,0.994833333333333,1,1,83000
0.00316666666666667,0.0575,0.303666666666667,0,0,0,0.994833333333333,1,1,83100
0.00316666666666667,0.0565,0.299,0,0,0,0.994333333333333,1,1,83200
0.00316666666666667,0.0553333333333333,0.294666666666667,0,0,0,0.9945,1,1,83300
0.003,0.0543333333333333,0.288333333333333,0,0,0,0.9945,1,1,83400
0.00283333333333333,0.053,0.2825,0,0,0,0.994333333333333,1,1,83500
0.00283333333333333,0.0515,0.2775,0,0,0,0.994166666666667,1,1,83600
0.00283333333333333,0.0501666666666667,0.272,0,0,0,0.994166666666667,1,1,83700
0.00283333333333333,0.0488333333333333,0.266833333333333,0,0,0,0.994,1,1,83800
0.00283333333333333,0.0471666666666667,0.2625,0,0,0,0.993833333333333,1,1,83900
0.0025,0.0451666666666667,0.257666666666667,0,0,0,0.993666666666667,1,1,84000
0.0025,0.0443333333333333,0.253333333333333,0,0,0,0.993166666666667,1,1,84100
0.0025,0.0436666666666667,0.248833333333333,0,0,0,0.992833333333333,1,1,84200
0.00233333333333333,0.0425,0.244166666666667,0,0,0,0.992666666666667,1,1,84300
0.00233333333333333,0.041,0.2385,0,0,0,0.9925,1,1,84400
0.00233333333333333,0.0403333333333333,0.234,0,0,0,0.992666666666667,1,1,84500
0.00233333333333333,0.0396666666666667,0.229333333333333,0,0,0,0.992333333333333,1,1,84600
0.00216666666666667,0.038,0.226,0,0,0,0.992333333333333,1,1,84700
0.002,0.0373333333333333,0.222,0,0,0,0.992166666666667,1,1,84800
0.002,0.0361666666666667,0.216666666666667,0,0,0,0.992166666666667,1,1,84900
0.00183333333333333,0.0348333333333333,0.2135,0,0,0,0.991666666666667,1,1,85000
0.00183333333333333,0.0335,0.209333333333333,0,0,0,0.9915,1,1,85100
0.00183333333333333,0.033,0.206,0,0,0,0.9915,1,1,85200
0.00166666666666667,0.032,0.201166666666667,0,0,0,0.9915,1,1,85300
0.00166666666666667,0.0311666666666667,0.195666666666667,0,0,0,0.991,1,1,85400
0.00166666666666667,0.0305,0.192,0,0,0,0.990833333333333,1,1,85500
0.00166666666666667,0.0301666666666667,0.188333333333333,0,0,0,0.9905,1,1,85600
0.00166666666666667,0.0298333333333333,0.183333333333333,0,0,0,0.990166666666667,0.999833333333333,1,85700
0.00166666666666667,0.0291666666666667,0.177333333333333,0,0,0,0.99,0.999833333333333,1,85800
0.00166666666666667,0.0286666666666667,0.173333333333333,0,0,0,0.9895,0.999833333333333,1,85900
0.00166666666666667,0.0275,0.169166666666667,0,0,0,0.989333333333333,0.999833333333333,1,86000
0.00166666666666667,0.0271666666666667,0.164833333333333,0,0,0,0.989,0.999833333333333,1,86100
0.0015,0.0261666666666667,0.162,0,0,0,0.988833333333333,0.999833333333333,1,86200
0.0015,0.0256666666666667,0.158,0,0,0,0.988833333333333,0.999833333333333,1,86300
0.0015,0.0251666666666667,0.155166666666667,0,0,0,0.9885,0.999833333333333,1,86400
0.0015,0.0245,0.152333333333333,0,0,0,0.988166666666667,0.999833333333333,1,86500
0.0015,0.0235,0.146333333333333,0,0,0,0.988,0.999833333333333,1,86600
0.0015,0.0233333333333333,0.143666666666667,0,0,0,0.987833333333333,0.999833333333333,1,86700
0.0015,0.0223333333333333,0.140166666666667,0,0,0,0.987333333333333,0.999833333333333,1,86800
0.0015,0.0216666666666667,0.135833333333333,0,0,0,0.987166666666667,0.999833333333333,1,86900
0.00133333333333333,0.0206666666666667,0.1325,0,0,0,0.987,0.999833333333333,1,87000
0.00133333333333333,0.0196666666666667,0.128333333333333,0,0,0,0.986666666666667,0.999833333333333,1,87100
0.00133333333333333,0.0191666666666667,0.126166666666667,0,0,0,0.986166666666667,0.999833333333333,1,87200
0.00133333333333333,0.019,0.122666666666667,0,0,0,0.9855,0.999833333333333,1,87300
0.00133333333333333,0.0188333333333333,0.119333333333333,0,0,0,0.985,0.999833333333333,1,87400
0.00116666666666667,0.0186666666666667,0.1155,0,0,0,0.984666666666667,0.999833333333333,1,87500
0.00116666666666667,0.018,0.1125,0,0,0,0.983833333333333,0.999833333333333,1,87600
0.00116666666666667,0.0175,0.109666666666667,0,0,0,0.983666666666667,0.999833333333333,1,87700
0.00116666666666667,0.0168333333333333,0.106833333333333,0,0,0,0.983,0.999833333333333,1,87800
0.00116666666666667,0.0165,0.104833333333333,0,0,0,0.982666666666667,0.999833333333333,1,87900
0.00116666666666667,0.0161666666666667,0.1035,0,0,0,0.9825,0.999833333333333,1,88000
0.00116666666666667,0.0156666666666667,0.101,0,0,0,0.981833333333333,0.999833333333333,1,88100
0.00116666666666667,0.0156666666666667,0.0981666666666667,0,0,0,0.981833333333333,0.999833333333333,1,88200
0.00116666666666667,0.0153333333333333,0.0958333333333333,0,0,0,0.981333333333333,0.999833333333333,1,88300
0.00116666666666667,0.015,0.0936666666666667,0,0,0,0.980666666666667,0.999833333333333,1,88400
0.00116666666666667,0.0146666666666667,0.0928333333333333,0,0,0,0.9805,0.999833333333333,1,88500
0.00116666666666667,0.0141666666666667,0.0906666666666667,0,0,0,0.98,0.999833333333333,1,88600
0.00116666666666667,0.0136666666666667,0.089,0,0,0,0.98,0.999833333333333,1,88700
0.001,0.0135,0.0876666666666667,0,0,0,0.979833333333333,0.999833333333333,1,88800
0.001,0.0133333333333333,0.086,0,0,0,0.979333333333333,0.999833333333333,1,88900
0.001,0.0128333333333333,0.0838333333333333,0,0,0,0.978833333333333,0.999666666666667,1,89000
0.001,0.0128333333333333,0.0816666666666667,0,0,0,0.978,0.999666666666667,1,89100
0.001,0.0128333333333333,0.0795,0,0,0,0.976833333333333,0.9995,1,89200
0.000833333333333333,0.0126666666666667,0.0776666666666667,0,0,0,0.9765,0.9995,1,89300
0.000833333333333333,0.0123333333333333,0.0753333333333333,0,0,0,0.976166666666667,0.9995,1,89400
0.000666666666666667,0.0121666666666667,0.074,0,0,0,0.975333333333333,0.9995,1,89500
0.000666666666666667,0.012,0.072,0,0,0,0.974666666666667,0.9995,1,89600
0.000666666666666667,0.0118333333333333,0.071,0,0,0,0.974166666666667,0.9995,1,89700
0.000666666666666667,0.0115,0.0693333333333333,0,0,0,0.973833333333333,0.999333333333333,1,89800
5e-04,0.0108333333333333,0.0683333333333333,0,0,0,0.972833333333333,0.999166666666667,1,89900
5e-04,0.0105,0.0673333333333333,0,0,0,0.972166666666667,0.999166666666667,1,90000
5e-04,0.00983333333333333,0.0658333333333333,0,0,0,0.971833333333333,0.999166666666667,1,90100
5e-04,0.00966666666666667,0.0646666666666667,0,0,0,0.970833333333333,0.999166666666667,1,90200
5e-04,0.0095,0.064,0,0,0,0.97,0.999166666666667,1,90300
5e-04,0.009,0.0621666666666667,0,0,0,0.969333333333333,0.999166666666667,1,90400
0.000333333333333333,0.00866666666666667,0.0616666666666667,0,0,0,0.968666666666667,0.999166666666667,1,90500
0.000333333333333333,0.00866666666666667,0.0608333333333333,0,0,0,0.968166666666667,0.999166666666667,1,90600
0.000333333333333333,0.00833333333333333,0.0596666666666667,0,0,0,0.9675,0.999166666666667,1,90700
0.000333333333333333,0.00816666666666667,0.057,0,0,0,0.966166666666667,0.999166666666667,1,90800
0.000333333333333333,0.008,0.056,0,0,0,0.965166666666667,0.999166666666667,1,90900
0.000333333333333333,0.00783333333333333,0.055,0,0,0,0.964333333333333,0.999166666666667,1,91000
0.000333333333333333,0.00783333333333333,0.0533333333333333,0,0,0,0.963833333333333,0.999166666666667,1,91100
0.000333333333333333,0.00766666666666667,0.0528333333333333,0,0,0,0.963,0.999166666666667,1,91200
0.000333333333333333,0.00733333333333333,0.0513333333333333,0,0,0,0.961833333333333,0.999166666666667,1,91300
0.000333333333333333,0.007,0.0496666666666667,0,0,0,0.961333333333333,0.999166666666667,1,91400
0.000333333333333333,0.00683333333333333,0.0486666666666667,0,0,0,0.9605,0.999,1,91500
0.000333333333333333,0.00666666666666667,0.0475,0,0,0,0.959666666666667,0.999,1,91600
0.000333333333333333,0.00633333333333333,0.0466666666666667,0,0,0,0.958666666666667,0.999,1,91700
0.000333333333333333,0.006,0.0463333333333333,0,0,0,0.958166666666667,0.999,1,91800
0.000333333333333333,0.006,0.0451666666666667,0,0,0,0.956833333333333,0.999,1,91900
0.000333333333333333,0.00566666666666667,0.0433333333333333,0,0,0,0.956,0.999,1,92000
0.000333333333333333,0.00533333333333333,0.0421666666666667,0,0,0,0.955333333333333,0.999,1,92100
0.000333333333333333,0.00533333333333333,0.041,0,0,0,0.954833333333333,0.999,1,92200
0.000333333333333333,0.00533333333333333,0.04,0,0,0,0.953666666666667,0.999,1,92300
0.000333333333333333,0.00466666666666667,0.0386666666666667,0,0,0,0.952666666666667,0.999,1,92400
0.000333333333333333,0.00466666666666667,0.0383333333333333,0,0,0,0.950666666666667,0.999,1,92500
0.000333333333333333,0.00466666666666667,0.0371666666666667,0,0,0,0.950333333333333,0.999,1,92600
0.000333333333333333,0.0045,0.0365,0,0,0,0.949,0.999,1,92700
0.000333333333333333,0.00416666666666667,0.0346666666666667,0,0,0,0.948333333333333,0.999,1,92800
0.000333333333333333,0.004,0.0341666666666667,0,0,0,0.947333333333333,0.999,1,92900
0.000333333333333333,0.004,0.0333333333333333,0,0,0,0.9465,0.999,1,93000
0.000333333333333333,0.00383333333333333,0.0328333333333333,0,0,0,0.944833333333333,0.999,1,93100
0.000333333333333333,0.00383333333333333,0.0316666666666667,0,0,0,0.942833333333333,0.999,1,93200
0.000333333333333333,0.0035,0.0316666666666667,0,0,0,0.941666666666667,0.999,1,93300
0.000333333333333333,0.00333333333333333,0.0306666666666667,0,0,0,0.940666666666667,0.998833333333333,1,93400
0.000333333333333333,0.00316666666666667,0.0301666666666667,0,0,0,0.94,0.998833333333333,1,93500
0.000333333333333333,0.00316666666666667,0.03,0,0,0,0.938833333333333,0.998666666666667,1,93600
0.000333333333333333,0.00316666666666667,0.0296666666666667,0,0,0,0.938166666666667,0.998666666666667,1,93700
0.000333333333333333,0.003,0.0281666666666667,0,0,0,0.936833333333333,0.998666666666667,1,93800
0.000333333333333333,0.003,0.0273333333333333,0,0,0,0.935,0.998666666666667,1,93900
0.000333333333333333,0.003,0.0268333333333333,0,0,0,0.933166666666667,0.998666666666667,1,94000
0.000166666666666667,0.00283333333333333,0.026,0,0,0,0.932333333333333,0.998666666666667,1,94100
0.000166666666666667,0.00283333333333333,0.0253333333333333,0,0,0,0.931,0.998666666666667,1,94200
0.000166666666666667,0.0025,0.0251666666666667,0,0,0,0.929666666666667,0.998666666666667,1,94300
0,0.0025,0.0246666666666667,0,0,0,0.928166666666667,0.9985,1,94400
0,0.0025,0.024,0,0,0,0.926833333333333,0.9985,1,94500
0,0.0025,0.0235,0,0,0,0.925833333333333,0.998333333333333,1,94600
0,0.0025,0.0226666666666667,0,0,0,0.925166666666667,0.998333333333333,1,94700
0,0.0025,0.022,0,0,0,0.924166666666667,0.998333333333333,1,94800
0,0.0025,0.0215,0,0,0,0.922833333333333,0.998166666666667,1,94900
0,0.0025,0.0208333333333333,0,0,0,0.921333333333333,0.998,1,95000
0,0.00233333333333333,0.0205,0,0,0,0.920166666666667,0.997666666666667,1,95100
0,0.00216666666666667,0.0195,0,0,0,0.918666666666667,0.997666666666667,1,95200
0,0.00216666666666667,0.0188333333333333,0,0,0,0.918,0.997666666666667,1,95300
0,0.00216666666666667,0.0185,0,0,0,0.916833333333333,0.997666666666667,1,95400
0,0.00216666666666667,0.0185,0,0,0,0.916,0.997666666666667,1,95500
0,0.00216666666666667,0.0183333333333333,0,0,0,0.914333333333333,0.9975,1,95600
0,0.002,0.0176666666666667,0,0,0,0.913,0.997166666666667,1,95700
0,0.002,0.017,0,0,0,0.912166666666667,0.997166666666667,1,95800
0,0.00166666666666667,0.0163333333333333,0,0,0,0.910166666666667,0.997166666666667,1,95900
0,0.00166666666666667,0.016,0,0,0,0.908333333333333,0.997166666666667,1,96000
0,0.00166666666666667,0.016,0,0,0,0.906666666666667,0.997166666666667,1,96100
0,0.00166666666666667,0.0158333333333333,0,0,0,0.9045,0.997,1,96200
0,0.00166666666666667,0.0153333333333333,0,0,0,0.903333333333333,0.996666666666667,1,96300
0,0.00166666666666667,0.015,0,0,0,0.902166666666667,0.996666666666667,1,96400
0,0.00166666666666667,0.015,0,0,0,0.901166666666667,0.996666666666667,1,96500
0,0.00166666666666667,0.0148333333333333,0,0,0,0.900333333333333,0.996666666666667,1,96600
0,0.00166666666666667,0.0148333333333333,0,0,0,0.898333333333333,0.996666666666667,1,96700
0,0.00166666666666667,0.0146666666666667,0,0,0,0.896666666666667,0.996666666666667,1,96800
0,0.00166666666666667,0.0138333333333333,0,0,0,0.894833333333333,0.9965,1,96900
0,0.0015,0.0131666666666667,0,0,0,0.893833333333333,0.9965,1,97000
0,0.0015,0.013,0,0,0,0.891833333333333,0.9965,1,97100
0,0.0015,0.013,0,0,0,0.89,0.996333333333333,1,97200
0,0.0015,0.0128333333333333,0,0,0,0.888666666666667,0.996333333333333,1,97300
0,0.0015,0.0125,0,0,0,0.886333333333333,0.996333333333333,1,97400
0,0.0015,0.0123333333333333,0,0,0,0.884666666666667,0.996333333333333,1,97500
0,0.0015,0.012,0,0,0,0.882,0.996333333333333,1,97600
0,0.0015,0.0118333333333333,0,0,0,0.880833333333333,0.996333333333333,1,97700
0,0.00133333333333333,0.0116666666666667,0,0,0,0.879166666666667,0.996333333333333,1,97800
0,0.00133333333333333,0.0116666666666667,0,0,0,0.877333333333333,0.996333333333333,1,97900
0,0.00133333333333333,0.0113333333333333,0,0,0,0.876,0.996166666666667,1,98000
0,0.00133333333333333,0.0111666666666667,0,0,0,0.873666666666667,0.996166666666667,1,98100
0,0.00133333333333333,0.0106666666666667,0,0,0,0.8725,0.996166666666667,1,98200
0,0.00133333333333333,0.00966666666666667,0,0,0,0.870833333333333,0.996,1,98300
0,0.00133333333333333,0.0095,0,0,0,0.869666666666667,0.995833333333333,1,98400
0,0.00133333333333333,0.00933333333333333,0,0,0,0.868833333333333,0.995833333333333,0.999833333333333,98500
0,0.00116666666666667,0.00916666666666667,0,0,0,0.866333333333333,0.995666666666667,0.999833333333333,98600
0,0.00116666666666667,0.00883333333333333,0,0,0,0.865,0.995666666666667,0.999833333333333,98700
0,0.00116666666666667,0.0085,0,0,0,0.862166666666667,0.995666666666667,0.999833333333333,98800
0,0.00116666666666667,0.0085,0,0,0,0.861,0.9955,0.999833333333333,98900
0,0.00116666666666667,0.0085,0,0,0,0.860166666666667,0.9955,0.999833333333333,99000
0,0.00116666666666667,0.00833333333333333,0,0,0,0.858666666666667,0.995,0.999833333333333,99100
0,0.00116666666666667,0.00783333333333333,0,0,0,0.856333333333333,0.995,0.999833333333333,99200
0,0.00116666666666667,0.00766666666666667,0,0,0,0.854,0.995,0.999833333333333,99300
0,0.00116666666666667,0.0075,0,0,0,0.852666666666667,0.994833333333333,0.999833333333333,99400
0,0.00116666666666667,0.0075,0,0,0,0.851,0.994666666666667,0.999833333333333,99500
0,0.00116666666666667,0.007,0,0,0,0.848333333333333,0.994666666666667,0.999833333333333,99600
0,0.00116666666666667,0.007,0,0,0,0.845833333333333,0.994666666666667,0.999833333333333,99700
0,0.001,0.00683333333333333,0,0,0,0.844833333333333,0.9945,0.999833333333333,99800
0,0.001,0.00666666666666667,0,0,0,0.842166666666667,0.994333333333333,0.999833333333333,99900
0,0.001,0.00616666666666667,0,0,0,0.840166666666667,0.994333333333333,0.999833333333333,1e+05
0,0.001,0.00616666666666667,0,0,0,0.8375,0.993833333333333,0.999833333333333,100100
0,0.001,0.00616666666666667,0,0,0,0.835666666666667,0.993666666666667,0.999833333333333,100200
0,0.001,0.00616666666666667,0,0,0,0.833666666666667,0.993333333333333,0.999833333333333,100300
0,0.001,0.00583333333333333,0,0,0,0.831666666666667,0.993166666666667,0.999833333333333,100400
0,0.000833333333333333,0.00566666666666667,0,0,0,0.8295,0.993166666666667,0.999833333333333,100500
0,0.000833333333333333,0.0055,0,0,0,0.826666666666667,0.993,0.999833333333333,100600
0,0.000833333333333333,0.00483333333333333,0,0,0,0.824,0.992833333333333,0.999833333333333,100700
0,0.000833333333333333,0.00483333333333333,0,0,0,0.821833333333333,0.992666666666667,0.999833333333333,100800
0,0.000833333333333333,0.00466666666666667,0,0,0,0.82,0.992666666666667,0.999833333333333,100900
0,0.000833333333333333,0.0045,0,0,0,0.8175,0.9925,0.999833333333333,101000
0,0.000833333333333333,0.0045,0,0,0,0.814833333333333,0.9925,0.999833333333333,101100
0,0.000666666666666667,0.00416666666666667,0,0,0,0.810833333333333,0.992,0.999833333333333,101200
0,5e-04,0.00416666666666667,0,0,0,0.808333333333333,0.991833333333333,0.999833333333333,101300
0,5e-04,0.004,0,0,0,0.8055,0.991833333333333,0.999833333333333,101400
0,5e-04,0.004,0,0,0,0.803666666666667,0.991833333333333,0.999833333333333,101500
0,5e-04,0.00366666666666667,0,0,0,0.800833333333333,0.991666666666667,0.999833333333333,101600
0,5e-04,0.0035,0,0,0,0.798666666666667,0.991333333333333,0.999833333333333,101700
0,0.000333333333333333,0.0035,0,0,0,0.796666666666667,0.991166666666667,0.999833333333333,101800
0,0.000333333333333333,0.00316666666666667,0,0,0,0.793666666666667,0.991,0.999833333333333,101900
0,0.000333333333333333,0.00316666666666667,0,0,0,0.790333333333333,0.990833333333333,0.999833333333333,102000
0,0.000333333333333333,0.00316666666666667,0,0,0,0.787666666666667,0.9905,0.999833333333333,102100
0,0.000333333333333333,0.003,0,0,0,0.7845,0.990333333333333,0.999833333333333,102200
0,0.000333333333333333,0.003,0,0,0,0.782666666666667,0.989833333333333,0.999666666666667,102300
0,0.000333333333333333,0.003,0,0,0,0.780666666666667,0.989666666666667,0.999666666666667,102400
0,0.000333333333333333,0.003,0,0,0,0.7785,0.9895,0.9995,102500
0,0.000333333333333333,0.00283333333333333,0,0,0,0.776333333333333,0.989166666666667,0.9995,102600
0,0.000333333333333333,0.00266666666666667,0,0,0,0.774166666666667,0.989166666666667,0.9995,102700
0,0.000333333333333333,0.00266666666666667,0,0,0,0.772,0.989166666666667,0.9995,102800
0,0.000333333333333333,0.0025,0,0,0,0.769333333333333,0.988833333333333,0.9995,102900
0,0.000333333333333333,0.0025,0,0,0,0.767,0.9885,0.9995,103000
0,0.000333333333333333,0.0025,0,0,0,0.764833333333333,0.988333333333333,0.9995,103100
0,0.000333333333333333,0.0025,0,0,0,0.763,0.988166666666667,0.999333333333333,103200
0,0.000333333333333333,0.0025,0,0,0,0.760666666666667,0.988,0.999166666666667,103300
0,0.000333333333333333,0.0025,0,0,0,0.7575,0.987666666666667,0.999166666666667,103400
0,0.000333333333333333,0.0025,0,0,0,0.755666666666667,0.9875,0.999166666666667,103500
0,0.000333333333333333,0.00233333333333333,0,0,0,0.751833333333333,0.987333333333333,0.999166666666667,103600
0,0.000333333333333333,0.00233333333333333,0,0,0,0.7495,0.987,0.999166666666667,103700
0,0.000333333333333333,0.00216666666666667,0,0,0,0.746833333333333,0.986833333333333,0.999166666666667,103800
0,0.000333333333333333,0.00216666666666667,0,0,0,0.745,0.986333333333333,0.999166666666667,103900
0,0.000333333333333333,0.00216666666666667,0,0,0,0.743333333333333,0.985833333333333,0.999166666666667,104000
0,0.000333333333333333,0.00216666666666667,0,0,0,0.741333333333333,0.985333333333333,0.999166666666667,104100
0,0.000333333333333333,0.00216666666666667,0,0,0,0.739166666666667,0.985,0.999166666666667,104200
0,0.000333333333333333,0.002,0,0,0,0.736833333333333,0.984166666666667,0.999166666666667,104300
0,0.000333333333333333,0.00183333333333333,0,0,0,0.7355,0.984166666666667,0.999166666666667,104400
0,0.000333333333333333,0.00183333333333333,0,0,0,0.732166666666667,0.984,0.999166666666667,104500
0,0.000333333333333333,0.00166666666666667,0,0,0,0.728333333333333,0.983166666666667,0.999166666666667,104600
0,0.000333333333333333,0.00166666666666667,0,0,0,0.725666666666667,0.983,0.999166666666667,104700
0,0.000333333333333333,0.00166666666666667,0,0,0,0.722666666666667,0.982833333333333,0.999166666666667,104800
0,0.000333333333333333,0.00166666666666667,0,0,0,0.719166666666667,0.9825,0.999166666666667,104900
0,0.000333333333333333,0.00166666666666667,0,0,0,0.715666666666667,0.982166666666667,0.999166666666667,105000
0,0.000333333333333333,0.00166666666666667,0,0,0,0.7135,0.982,0.999166666666667,105100
0,0.000333333333333333,0.00166666666666667,0,0,0,0.711833333333333,0.981333333333333,0.999,105200
0,0.000333333333333333,0.00166666666666667,0,0,0,0.7095,0.980833333333333,0.999,105300
0,0.000333333333333333,0.00166666666666667,0,0,0,0.707,0.980833333333333,0.999,105400
0,0.000166666666666667,0.00166666666666667,0,0,0,0.704666666666667,0.980333333333333,0.999,105500
0,0.000166666666666667,0.00166666666666667,0,0,0,0.7025,0.980333333333333,0.999,105600
0,0.000166666666666667,0.0015,0,0,0,0.698666666666667,0.980333333333333,0.999,105700
0,0,0.0015,0,0,0,0.695,0.979833333333333,0.999,105800
0,0,0.0015,0,0,0,0.694333333333333,0.9795,0.999,105900
0,0,0.0015,0,0,0,0.692833333333333,0.979166666666667,0.999,106000
0,0,0.0015,0,0,0,0.690333333333333,0.9785,0.999,106100
0,0,0.0015,0,0,0,0.6885,0.977333333333333,0.999,106200
0,0,0.0015,0,0,0,0.685833333333333,0.977,0.999,106300
0,0,0.0015,0,0,0,0.684333333333333,0.976833333333333,0.999,106400
0,0,0.00133333333333333,0,0,0,0.682166666666667,0.976333333333333,0.999,106500
0,0,0.00133333333333333,0,0,0,0.679166666666667,0.975666666666667,0.999,106600
0,0,0.00133333333333333,0,0,0,0.675,0.975,0.999,106700
0,0,0.00133333333333333,0,0,0,0.671833333333333,0.9745,0.999,106800
0,0,0.00133333333333333,0,0,0,0.669166666666667,0.974166666666667,0.999,106900
0,0,0.00133333333333333,0,0,0,0.6665,0.973666666666667,0.999,107000
0,0,0.00133333333333333,0,0,0,0.664833333333333,0.972833333333333,0.999,107100
0,0,0.00133333333333333,0,0,0,0.662166666666667,0.9725,0.999,107200
0,0,0.00133333333333333,0,0,0,0.658,0.972166666666667,0.999,107300
