"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.986666666666667,1,1,0.0133333333333333,0,0,0.0866666666666667,0.646666666666667,0.96,38300
0.986666666666667,1,1,0.0133333333333333,0,0,0.0866666666666667,0.646666666666667,0.96,38400
0.986666666666667,1,1,0.0133333333333333,0,0,0.0866666666666667,0.653333333333333,0.96,38500
0.986666666666667,1,1,0.0133333333333333,0,0,0.0933333333333333,0.66,0.96,38600
0.986666666666667,1,1,0.0133333333333333,0,0,0.1,0.666666666666667,0.966666666666667,38700
0.986666666666667,1,1,0.0133333333333333,0,0,0.106666666666667,0.686666666666667,0.966666666666667,38800
0.986666666666667,1,1,0.0133333333333333,0,0,0.113333333333333,0.693333333333333,0.966666666666667,38900
0.993333333333333,1,1,0.00666666666666667,0,0,0.113333333333333,0.7,0.966666666666667,39000
0.993333333333333,1,1,0.00666666666666667,0,0,0.12,0.713333333333333,0.973333333333333,39100
0.993333333333333,1,1,0.00666666666666667,0,0,0.126666666666667,0.726666666666667,0.973333333333333,39200
0.993333333333333,1,1,0.00666666666666667,0,0,0.14,0.726666666666667,0.973333333333333,39300
1,1,1,0,0,0,0.14,0.726666666666667,0.973333333333333,39400
1,1,1,0,0,0,0.153333333333333,0.74,0.973333333333333,39500
1,1,1,0,0,0,0.153333333333333,0.746666666666667,0.98,39600
1,1,1,0,0,0,0.153333333333333,0.753333333333333,0.98,39700
1,1,1,0,0,0,0.153333333333333,0.766666666666667,0.98,39800
1,1,1,0,0,0,0.153333333333333,0.766666666666667,0.98,39900
1,1,1,0,0,0,0.153333333333333,0.773333333333333,0.98,40000
1,1,1,0,0,0,0.16,0.78,0.98,40100
1,1,1,0,0,0,0.166666666666667,0.78,0.98,40200
1,1,1,0,0,0,0.173333333333333,0.786666666666667,0.98,40300
1,1,1,0,0,0,0.193333333333333,0.793333333333333,0.98,40400
1,1,1,0,0,0,0.193333333333333,0.806666666666667,0.98,40500
1,1,1,0,0,0,0.2,0.813333333333333,0.98,40600
1,1,1,0,0,0,0.2,0.813333333333333,0.98,40700
1,1,1,0,0,0,0.206666666666667,0.826666666666667,0.98,40800
1,1,1,0,0,0,0.213333333333333,0.84,0.98,40900
1,1,1,0,0,0,0.213333333333333,0.853333333333333,0.98,41000
1,1,1,0,0,0,0.226666666666667,0.853333333333333,0.986666666666667,41100
1,1,1,0,0,0,0.226666666666667,0.853333333333333,0.986666666666667,41200
1,1,1,0,0,0,0.24,0.86,0.986666666666667,41300
1,1,1,0,0,0,0.246666666666667,0.866666666666667,0.986666666666667,41400
1,1,1,0,0,0,0.266666666666667,0.866666666666667,0.986666666666667,41500
1,1,1,0,0,0,0.266666666666667,0.886666666666667,0.986666666666667,41600
1,1,1,0,0,0,0.273333333333333,0.886666666666667,0.986666666666667,41700
1,1,1,0,0,0,0.28,0.886666666666667,0.986666666666667,41800
1,1,1,0,0,0,0.293333333333333,0.886666666666667,0.986666666666667,41900
1,1,1,0,0,0,0.293333333333333,0.893333333333333,0.986666666666667,42000
1,1,1,0,0,0,0.293333333333333,0.893333333333333,0.986666666666667,42100
1,1,1,0,0,0,0.306666666666667,0.893333333333333,0.986666666666667,42200
1,1,1,0,0,0,0.306666666666667,0.9,0.986666666666667,42300
1,1,1,0,0,0,0.333333333333333,0.9,0.993333333333333,42400
1,1,1,0,0,0,0.34,0.9,0.993333333333333,42500
1,1,1,0,0,0,0.34,0.9,0.993333333333333,42600
1,1,1,0,0,0,0.34,0.9,0.993333333333333,42700
1,1,1,0,0,0,0.34,0.9,0.993333333333333,42800
1,1,1,0,0,0,0.346666666666667,0.9,0.993333333333333,42900
1,1,1,0,0,0,0.36,0.906666666666667,0.993333333333333,43000
1,1,1,0,0,0,0.366666666666667,0.906666666666667,0.993333333333333,43100
1,1,1,0,0,0,0.366666666666667,0.906666666666667,0.993333333333333,43200
1,1,1,0,0,0,0.366666666666667,0.906666666666667,0.993333333333333,43300
1,1,1,0,0,0,0.373333333333333,0.906666666666667,0.993333333333333,43400
1,1,1,0,0,0,0.38,0.906666666666667,0.993333333333333,43500
1,1,1,0,0,0,0.38,0.906666666666667,0.993333333333333,43600
1,1,1,0,0,0,0.386666666666667,0.913333333333333,1,43700
1,1,1,0,0,0,0.4,0.913333333333333,1,43800
1,1,1,0,0,0,0.4,0.913333333333333,1,43900
1,1,1,0,0,0,0.4,0.926666666666667,1,44000
1,1,1,0,0,0,0.4,0.926666666666667,1,44100
1,1,1,0,0,0,0.4,0.926666666666667,1,44200
1,1,1,0,0,0,0.406666666666667,0.926666666666667,1,44300
1,1,1,0,0,0,0.413333333333333,0.933333333333333,1,44400
1,1,1,0,0,0,0.413333333333333,0.933333333333333,1,44500
1,1,1,0,0,0,0.413333333333333,0.94,1,44600
1,1,1,0,0,0,0.42,0.94,1,44700
1,1,1,0,0,0,0.426666666666667,0.94,1,44800
1,1,1,0,0,0,0.426666666666667,0.94,1,44900
1,1,1,0,0,0,0.433333333333333,0.94,1,45000
1,1,1,0,0,0,0.433333333333333,0.94,1,45100
1,1,1,0,0,0,0.44,0.94,1,45200
1,1,1,0,0,0,0.44,0.94,1,45300
1,1,1,0,0,0,0.453333333333333,0.94,1,45400
1,1,1,0,0,0,0.46,0.94,1,45500
1,1,1,0,0,0,0.46,0.94,1,45600
1,1,1,0,0,0,0.466666666666667,0.94,1,45700
1,1,1,0,0,0,0.466666666666667,0.94,1,45800
1,1,1,0,0,0,0.473333333333333,0.94,1,45900
1,1,1,0,0,0,0.473333333333333,0.94,1,46000
1,1,1,0,0,0,0.473333333333333,0.94,1,46100
1,1,1,0,0,0,0.473333333333333,0.94,1,46200
1,1,1,0,0,0,0.486666666666667,0.946666666666667,1,46300
1,1,1,0,0,0,0.486666666666667,0.946666666666667,1,46400
1,1,1,0,0,0,0.493333333333333,0.946666666666667,1,46500
1,1,1,0,0,0,0.5,0.946666666666667,1,46600
1,1,1,0,0,0,0.5,0.946666666666667,1,46700
1,1,1,0,0,0,0.506666666666667,0.946666666666667,1,46800
1,1,1,0,0,0,0.513333333333333,0.946666666666667,1,46900
1,1,1,0,0,0,0.526666666666667,0.946666666666667,1,47000
1,1,1,0,0,0,0.533333333333333,0.946666666666667,1,47100
1,1,1,0,0,0,0.533333333333333,0.946666666666667,1,47200
1,1,1,0,0,0,0.533333333333333,0.946666666666667,1,47300
1,1,1,0,0,0,0.533333333333333,0.946666666666667,1,47400
1,1,1,0,0,0,0.54,0.946666666666667,1,47500
1,1,1,0,0,0,0.54,0.953333333333333,1,47600
1,1,1,0,0,0,0.54,0.953333333333333,1,47700
1,1,1,0,0,0,0.54,0.953333333333333,1,47800
1,1,1,0,0,0,0.553333333333333,0.953333333333333,1,47900
1,1,1,0,0,0,0.56,0.96,1,48000
1,1,1,0,0,0,0.56,0.96,1,48100
1,1,1,0,0,0,0.56,0.96,1,48200
1,1,1,0,0,0,0.573333333333333,0.96,1,48300
1,1,1,0,0,0,0.573333333333333,0.96,1,48400
1,1,1,0,0,0,0.593333333333333,0.96,1,48500
1,1,1,0,0,0,0.593333333333333,0.96,1,48600
1,1,1,0,0,0,0.593333333333333,0.966666666666667,1,48700
1,1,1,0,0,0,0.6,0.966666666666667,1,48800
1,1,1,0,0,0,0.606666666666667,0.966666666666667,1,48900
1,1,1,0,0,0,0.62,0.966666666666667,1,49000
1,1,1,0,0,0,0.633333333333333,0.966666666666667,1,49100
1,1,1,0,0,0,0.646666666666667,0.973333333333333,1,49200
1,1,1,0,0,0,0.646666666666667,0.973333333333333,1,49300
1,1,1,0,0,0,0.646666666666667,0.973333333333333,1,49400
1,1,1,0,0,0,0.646666666666667,0.973333333333333,1,49500
1,1,1,0,0,0,0.653333333333333,0.973333333333333,1,49600
1,1,1,0,0,0,0.66,0.973333333333333,1,49700
1,1,1,0,0,0,0.66,0.98,1,49800
1,1,1,0,0,0,0.66,0.98,1,49900
1,1,1,0,0,0,0.68,0.98,1,50000
1,1,1,0,0,0,0.693333333333333,0.98,1,50100
1,1,1,0,0,0,0.693333333333333,0.98,1,50200
1,1,1,0,0,0,0.7,0.98,1,50300
1,1,1,0,0,0,0.706666666666667,0.98,1,50400
1,1,1,0,0,0,0.726666666666667,0.98,1,50500
1,1,1,0,0,0,0.726666666666667,0.98,1,50600
1,1,1,0,0,0,0.726666666666667,0.98,1,50700
1,1,1,0,0,0,0.726666666666667,0.98,1,50800
1,1,1,0,0,0,0.733333333333333,0.98,1,50900
1,1,1,0,0,0,0.74,0.98,1,51000
1,1,1,0,0,0,0.753333333333333,0.98,1,51100
1,1,1,0,0,0,0.753333333333333,0.98,1,51200
1,1,1,0,0,0,0.753333333333333,0.98,1,51300
1,1,1,0,0,0,0.766666666666667,0.98,1,51400
1,1,1,0,0,0,0.766666666666667,0.98,1,51500
1,1,1,0,0,0,0.773333333333333,0.98,1,51600
1,1,1,0,0,0,0.78,0.986666666666667,1,51700
1,1,1,0,0,0,0.78,0.986666666666667,1,51800
1,1,1,0,0,0,0.786666666666667,0.986666666666667,1,51900
1,1,1,0,0,0,0.786666666666667,0.986666666666667,1,52000
1,1,1,0,0,0,0.786666666666667,0.986666666666667,1,52100
1,1,1,0,0,0,0.8,0.986666666666667,1,52200
1,1,1,0,0,0,0.813333333333333,0.986666666666667,1,52300
1,1,1,0,0,0,0.813333333333333,0.986666666666667,1,52400
1,1,1,0,0,0,0.813333333333333,0.986666666666667,1,52500
1,1,1,0,0,0,0.826666666666667,0.986666666666667,1,52600
1,1,1,0,0,0,0.84,0.986666666666667,1,52700
1,1,1,0,0,0,0.846666666666667,0.986666666666667,1,52800
1,1,1,0,0,0,0.853333333333333,0.986666666666667,1,52900
1,1,1,0,0,0,0.853333333333333,0.986666666666667,1,53000
1,1,1,0,0,0,0.853333333333333,0.986666666666667,1,53100
1,1,1,0,0,0,0.853333333333333,0.986666666666667,1,53200
1,1,1,0,0,0,0.86,0.986666666666667,1,53300
1,1,1,0,0,0,0.866666666666667,0.993333333333333,1,53400
1,1,1,0,0,0,0.866666666666667,0.993333333333333,1,53500
1,1,1,0,0,0,0.886666666666667,0.993333333333333,1,53600
1,1,1,0,0,0,0.886666666666667,0.993333333333333,1,53700
1,1,1,0,0,0,0.886666666666667,0.993333333333333,1,53800
1,1,1,0,0,0,0.886666666666667,0.993333333333333,1,53900
1,1,1,0,0,0,0.886666666666667,0.993333333333333,1,54000
1,1,1,0,0,0,0.886666666666667,0.993333333333333,1,54100
1,1,1,0,0,0,0.893333333333333,0.993333333333333,1,54200
1,1,1,0,0,0,0.893333333333333,0.993333333333333,1,54300
1,1,1,0,0,0,0.893333333333333,0.993333333333333,1,54400
1,1,1,0,0,0,0.893333333333333,0.993333333333333,1,54500
1,1,1,0,0,0,0.9,0.993333333333333,1,54600
1,1,1,0,0,0,0.9,0.993333333333333,1,54700
1,1,1,0,0,0,0.9,0.993333333333333,1,54800
1,1,1,0,0,0,0.9,0.993333333333333,1,54900
1,1,1,0,0,0,0.9,0.993333333333333,1,55000
1,1,1,0,0,0,0.9,1,1,55100
1,1,1,0,0,0,0.9,1,1,55200
1,1,1,0,0,0,0.9,1,1,55300
0.993333333333333,1,1,0,0,0,0.906666666666667,1,1,55400
0.993333333333333,1,1,0,0,0,0.906666666666667,1,1,55500
0.993333333333333,1,1,0,0,0,0.906666666666667,1,1,55600
0.993333333333333,1,1,0,0,0,0.906666666666667,1,1,55700
0.993333333333333,1,1,0,0,0,0.906666666666667,1,1,55800
0.993333333333333,1,1,0,0,0,0.906666666666667,1,1,55900
0.986666666666667,1,1,0,0,0,0.906666666666667,1,1,56000
0.98,1,1,0,0,0,0.906666666666667,1,1,56100
0.98,1,1,0,0,0,0.906666666666667,1,1,56200
0.98,1,1,0,0,0,0.906666666666667,1,1,56300
0.98,1,1,0,0,0,0.913333333333333,1,1,56400
0.98,1,1,0,0,0,0.913333333333333,1,1,56500
0.973333333333333,1,1,0,0,0,0.913333333333333,1,1,56600
0.96,1,1,0,0,0,0.92,1,1,56700
0.96,1,1,0,0,0,0.926666666666667,1,1,56800
0.953333333333333,1,1,0,0,0,0.926666666666667,1,1,56900
0.953333333333333,1,1,0,0,0,0.926666666666667,1,1,57000
0.953333333333333,1,1,0,0,0,0.926666666666667,1,1,57100
0.953333333333333,1,1,0,0,0,0.933333333333333,1,1,57200
0.953333333333333,1,1,0,0,0,0.933333333333333,1,1,57300
0.953333333333333,1,1,0,0,0,0.933333333333333,1,1,57400
0.953333333333333,1,1,0,0,0,0.94,1,1,57500
0.953333333333333,1,1,0,0,0,0.94,1,1,57600
0.953333333333333,1,1,0,0,0,0.94,1,1,57700
0.946666666666667,1,1,0,0,0,0.94,1,1,57800
0.946666666666667,1,1,0,0,0,0.94,1,1,57900
0.946666666666667,1,1,0,0,0,0.94,1,1,58000
0.946666666666667,1,1,0,0,0,0.94,1,1,58100
0.94,1,1,0,0,0,0.94,1,1,58200
0.94,1,1,0,0,0,0.94,1,1,58300
0.94,1,1,0,0,0,0.94,1,1,58400
0.94,1,1,0,0,0,0.94,1,1,58500
0.933333333333333,1,1,0,0,0,0.94,1,1,58600
0.926666666666667,1,1,0,0,0,0.94,1,1,58700
0.913333333333333,1,1,0,0,0,0.94,1,1,58800
0.906666666666667,1,1,0,0,0,0.94,1,1,58900
0.906666666666667,1,1,0,0,0,0.94,1,1,59000
0.906666666666667,1,1,0,0,0,0.94,1,1,59100
0.906666666666667,1,1,0,0,0,0.94,1,1,59200
0.9,1,1,0,0,0,0.94,1,1,59300
0.9,1,1,0,0,0,0.94,1,1,59400
0.893333333333333,1,1,0,0,0,0.94,1,1,59500
0.893333333333333,1,1,0,0,0,0.94,1,1,59600
0.893333333333333,1,1,0,0,0,0.946666666666667,1,1,59700
0.886666666666667,1,1,0,0,0,0.946666666666667,1,1,59800
0.873333333333333,1,1,0,0,0,0.946666666666667,1,1,59900
0.866666666666667,1,1,0,0,0,0.946666666666667,1,1,60000
0.866666666666667,1,1,0,0,0,0.946666666666667,1,1,60100
0.866666666666667,1,1,0,0,0,0.946666666666667,1,1,60200
0.853333333333333,1,1,0,0,0,0.946666666666667,1,1,60300
0.853333333333333,1,1,0,0,0,0.946666666666667,1,1,60400
0.846666666666667,1,1,0,0,0,0.946666666666667,1,1,60500
0.84,1,1,0,0,0,0.946666666666667,1,1,60600
0.84,1,1,0,0,0,0.946666666666667,1,1,60700
0.84,1,1,0,0,0,0.946666666666667,1,1,60800
0.84,1,1,0,0,0,0.946666666666667,1,1,60900
0.82,1,1,0,0,0,0.946666666666667,1,1,61000
0.82,1,1,0,0,0,0.946666666666667,1,1,61100
0.813333333333333,1,1,0,0,0,0.946666666666667,1,1,61200
0.813333333333333,1,1,0,0,0,0.946666666666667,1,1,61300
0.793333333333333,1,1,0,0,0,0.953333333333333,1,1,61400
0.793333333333333,1,1,0,0,0,0.953333333333333,1,1,61500
0.793333333333333,1,1,0,0,0,0.953333333333333,1,1,61600
0.793333333333333,1,1,0,0,0,0.953333333333333,1,1,61700
0.786666666666667,1,1,0,0,0,0.953333333333333,1,1,61800
0.773333333333333,1,1,0,0,0,0.96,1,1,61900
0.753333333333333,1,1,0,0,0,0.96,1,1,62000
0.746666666666667,1,1,0,0,0,0.96,1,1,62100
0.733333333333333,1,1,0,0,0,0.96,1,1,62200
0.733333333333333,1,1,0,0,0,0.96,1,1,62300
0.713333333333333,1,1,0,0,0,0.96,1,1,62400
0.713333333333333,1,1,0,0,0,0.96,1,1,62500
0.713333333333333,1,1,0,0,0,0.96,1,1,62600
0.706666666666667,1,1,0,0,0,0.96,1,1,62700
0.706666666666667,1,1,0,0,0,0.966666666666667,1,1,62800
0.706666666666667,1,1,0,0,0,0.966666666666667,1,1,62900
0.693333333333333,1,1,0,0,0,0.966666666666667,1,1,63000
0.686666666666667,1,1,0,0,0,0.966666666666667,1,1,63100
0.68,1,1,0,0,0,0.966666666666667,1,1,63200
0.673333333333333,1,1,0,0,0,0.966666666666667,1,1,63300
0.646666666666667,0.993333333333333,1,0,0,0,0.966666666666667,1,1,63400
0.64,0.993333333333333,1,0,0,0,0.973333333333333,1,1,63500
0.633333333333333,0.993333333333333,1,0,0,0,0.973333333333333,1,1,63600
0.633333333333333,0.986666666666667,1,0,0,0,0.973333333333333,1,1,63700
0.626666666666667,0.986666666666667,1,0,0,0,0.973333333333333,1,1,63800
0.613333333333333,0.98,1,0,0,0,0.973333333333333,1,1,63900
0.613333333333333,0.973333333333333,1,0,0,0,0.973333333333333,1,1,64000
0.613333333333333,0.973333333333333,1,0,0,0,0.973333333333333,1,1,64100
0.606666666666667,0.973333333333333,1,0,0,0,0.98,1,1,64200
0.593333333333333,0.966666666666667,1,0,0,0,0.98,1,1,64300
0.58,0.966666666666667,1,0,0,0,0.98,1,1,64400
0.573333333333333,0.966666666666667,1,0,0,0,0.98,1,1,64500
0.573333333333333,0.966666666666667,1,0,0,0,0.98,1,1,64600
0.553333333333333,0.96,1,0,0,0,0.98,1,1,64700
0.533333333333333,0.953333333333333,1,0,0,0,0.98,1,1,64800
0.526666666666667,0.953333333333333,1,0,0,0,0.98,1,1,64900
0.513333333333333,0.953333333333333,1,0,0,0,0.98,1,1,65000
0.5,0.953333333333333,1,0,0,0,0.98,1,1,65100
0.5,0.953333333333333,1,0,0,0,0.98,1,1,65200
0.493333333333333,0.953333333333333,1,0,0,0,0.98,1,1,65300
0.486666666666667,0.953333333333333,1,0,0,0,0.98,1,1,65400
0.486666666666667,0.953333333333333,1,0,0,0,0.98,1,1,65500
0.473333333333333,0.953333333333333,1,0,0,0,0.98,1,1,65600
0.46,0.946666666666667,1,0,0,0,0.98,1,1,65700
0.453333333333333,0.946666666666667,1,0,0,0,0.98,1,1,65800
0.44,0.946666666666667,1,0,0,0,0.98,1,1,65900
0.44,0.946666666666667,1,0,0,0,0.98,1,1,66000
0.44,0.94,1,0,0,0,0.98,1,1,66100
0.44,0.94,1,0,0,0,0.98,1,1,66200
0.44,0.94,1,0,0,0,0.98,1,1,66300
0.433333333333333,0.94,1,0,0,0,0.98,1,1,66400
0.426666666666667,0.94,1,0,0,0,0.98,1,1,66500
0.426666666666667,0.933333333333333,1,0,0,0,0.98,1,1,66600
0.42,0.926666666666667,1,0,0,0,0.986666666666667,1,1,66700
0.413333333333333,0.92,1,0,0,0,0.986666666666667,1,1,66800
0.413333333333333,0.92,1,0,0,0,0.986666666666667,1,1,66900
0.4,0.913333333333333,1,0,0,0,0.986666666666667,1,1,67000
0.386666666666667,0.906666666666667,1,0,0,0,0.986666666666667,1,1,67100
0.373333333333333,0.906666666666667,1,0,0,0,0.986666666666667,1,1,67200
0.373333333333333,0.906666666666667,1,0,0,0,0.986666666666667,1,1,67300
0.373333333333333,0.9,1,0,0,0,0.986666666666667,1,1,67400
0.366666666666667,0.9,1,0,0,0,0.986666666666667,1,1,67500
0.346666666666667,0.9,1,0,0,0,0.986666666666667,1,1,67600
0.34,0.893333333333333,1,0,0,0,0.986666666666667,1,1,67700
0.333333333333333,0.886666666666667,1,0,0,0,0.986666666666667,1,1,67800
0.32,0.886666666666667,1,0,0,0,0.986666666666667,1,1,67900
0.32,0.886666666666667,1,0,0,0,0.986666666666667,1,1,68000
0.32,0.886666666666667,1,0,0,0,0.986666666666667,1,1,68100
0.306666666666667,0.88,1,0,0,0,0.986666666666667,1,1,68200
0.293333333333333,0.866666666666667,1,0,0,0,0.986666666666667,1,1,68300
0.293333333333333,0.866666666666667,1,0,0,0,0.986666666666667,1,1,68400
0.293333333333333,0.866666666666667,1,0,0,0,0.986666666666667,1,1,68500
0.286666666666667,0.853333333333333,1,0,0,0,0.986666666666667,1,1,68600
0.286666666666667,0.853333333333333,1,0,0,0,0.986666666666667,1,1,68700
0.273333333333333,0.853333333333333,1,0,0,0,0.986666666666667,1,1,68800
0.26,0.84,1,0,0,0,0.993333333333333,1,1,68900
0.253333333333333,0.84,1,0,0,0,0.993333333333333,1,1,69000
0.253333333333333,0.84,1,0,0,0,0.993333333333333,1,1,69100
0.253333333333333,0.84,1,0,0,0,0.993333333333333,1,1,69200
0.246666666666667,0.82,1,0,0,0,0.993333333333333,1,1,69300
0.24,0.82,1,0,0,0,0.993333333333333,1,1,69400
0.24,0.813333333333333,0.993333333333333,0,0,0,0.993333333333333,1,1,69500
0.24,0.813333333333333,0.993333333333333,0,0,0,0.993333333333333,1,1,69600
0.226666666666667,0.8,0.986666666666667,0,0,0,0.993333333333333,1,1,69700
0.213333333333333,0.786666666666667,0.986666666666667,0,0,0,0.993333333333333,1,1,69800
0.206666666666667,0.786666666666667,0.986666666666667,0,0,0,0.993333333333333,1,1,69900
0.2,0.786666666666667,0.986666666666667,0,0,0,0.993333333333333,1,1,70000
0.193333333333333,0.773333333333333,0.986666666666667,0,0,0,0.993333333333333,1,1,70100
0.193333333333333,0.766666666666667,0.986666666666667,0,0,0,0.993333333333333,1,1,70200
0.186666666666667,0.76,0.986666666666667,0,0,0,0.993333333333333,1,1,70300
0.186666666666667,0.76,0.986666666666667,0,0,0,0.993333333333333,1,1,70400
0.173333333333333,0.753333333333333,0.98,0,0,0,0.993333333333333,1,1,70500
0.173333333333333,0.74,0.973333333333333,0,0,0,0.993333333333333,1,1,70600
0.166666666666667,0.733333333333333,0.966666666666667,0,0,0,0.993333333333333,1,1,70700
0.166666666666667,0.726666666666667,0.966666666666667,0,0,0,0.993333333333333,1,1,70800
0.146666666666667,0.713333333333333,0.966666666666667,0,0,0,0.993333333333333,1,1,70900
0.14,0.706666666666667,0.966666666666667,0,0,0,1,1,1,71000
0.14,0.706666666666667,0.966666666666667,0,0,0,1,1,1,71100
0.14,0.7,0.966666666666667,0,0,0,1,1,1,71200
0.133333333333333,0.7,0.953333333333333,0,0,0,1,1,1,71300
0.133333333333333,0.7,0.953333333333333,0,0,0,1,1,1,71400
0.126666666666667,0.686666666666667,0.953333333333333,0,0,0,1,1,1,71500
0.12,0.68,0.953333333333333,0,0,0,1,1,1,71600
0.113333333333333,0.673333333333333,0.953333333333333,0,0,0,1,1,1,71700
0.113333333333333,0.64,0.953333333333333,0,0,0,1,1,1,71800
0.113333333333333,0.626666666666667,0.953333333333333,0,0,0,1,1,1,71900
0.113333333333333,0.626666666666667,0.953333333333333,0,0,0,1,1,1,72000
0.113333333333333,0.626666666666667,0.953333333333333,0,0,0,1,1,1,72100
0.113333333333333,0.626666666666667,0.953333333333333,0,0,0,1,1,1,72200
0.106666666666667,0.626666666666667,0.946666666666667,0,0,0,1,1,1,72300
0.106666666666667,0.626666666666667,0.946666666666667,0,0,0,1,1,1,72400
0.106666666666667,0.626666666666667,0.94,0,0,0,1,1,1,72500
0.106666666666667,0.613333333333333,0.94,0,0,0,1,1,1,72600
0.106666666666667,0.606666666666667,0.94,0,0,0,1,1,1,72700
0.1,0.606666666666667,0.94,0,0,0,1,1,1,72800
0.1,0.606666666666667,0.94,0,0,0,1,1,1,72900
0.1,0.606666666666667,0.94,0,0,0,1,1,1,73000
0.1,0.606666666666667,0.94,0,0,0,1,1,1,73100
0.1,0.566666666666667,0.926666666666667,0,0,0,1,1,1,73200
0.1,0.56,0.92,0,0,0,1,1,1,73300
0.1,0.546666666666667,0.92,0,0,0,1,1,1,73400
0.1,0.54,0.92,0,0,0,1,1,1,73500
0.1,0.533333333333333,0.92,0,0,0,1,1,1,73600
0.1,0.513333333333333,0.913333333333333,0,0,0,1,1,1,73700
0.0933333333333333,0.513333333333333,0.906666666666667,0,0,0,1,1,1,73800
0.0933333333333333,0.5,0.906666666666667,0,0,0,1,1,1,73900
0.0933333333333333,0.493333333333333,0.906666666666667,0,0,0,1,1,1,74000
0.0933333333333333,0.486666666666667,0.9,0,0,0,1,1,1,74100
0.0933333333333333,0.473333333333333,0.9,0,0,0,1,1,1,74200
0.0933333333333333,0.466666666666667,0.9,0,0,0,1,1,1,74300
0.0933333333333333,0.466666666666667,0.893333333333333,0,0,0,1,1,1,74400
0.0933333333333333,0.46,0.893333333333333,0,0,0,1,1,1,74500
0.0866666666666667,0.453333333333333,0.893333333333333,0,0,0,1,1,1,74600
0.0866666666666667,0.44,0.893333333333333,0,0,0,1,1,1,74700
0.0866666666666667,0.44,0.886666666666667,0,0,0,1,1,1,74800
0.0866666666666667,0.44,0.886666666666667,0,0,0,1,1,1,74900
0.0866666666666667,0.44,0.88,0,0,0,1,1,1,75000
0.0866666666666667,0.44,0.873333333333333,0,0,0,1,1,1,75100
0.08,0.433333333333333,0.86,0,0,0,1,1,1,75200
0.08,0.433333333333333,0.86,0,0,0,1,1,1,75300
0.08,0.426666666666667,0.853333333333333,0,0,0,1,1,1,75400
0.0733333333333333,0.413333333333333,0.853333333333333,0,0,0,1,1,1,75500
0.0733333333333333,0.413333333333333,0.853333333333333,0,0,0,1,1,1,75600
0.0733333333333333,0.413333333333333,0.846666666666667,0,0,0,1,1,1,75700
0.0733333333333333,0.393333333333333,0.846666666666667,0,0,0,0.993333333333333,1,1,75800
0.0733333333333333,0.393333333333333,0.846666666666667,0,0,0,0.993333333333333,1,1,75900
0.0733333333333333,0.393333333333333,0.846666666666667,0,0,0,0.993333333333333,1,1,76000
0.0733333333333333,0.393333333333333,0.813333333333333,0,0,0,0.993333333333333,1,1,76100
0.0733333333333333,0.393333333333333,0.813333333333333,0,0,0,0.993333333333333,1,1,76200
0.0733333333333333,0.373333333333333,0.806666666666667,0,0,0,0.993333333333333,1,1,76300
0.0733333333333333,0.353333333333333,0.793333333333333,0,0,0,0.993333333333333,1,1,76400
0.0733333333333333,0.346666666666667,0.793333333333333,0,0,0,0.993333333333333,1,1,76500
0.0733333333333333,0.34,0.786666666666667,0,0,0,0.993333333333333,1,1,76600
0.0733333333333333,0.326666666666667,0.78,0,0,0,0.993333333333333,1,1,76700
0.0733333333333333,0.326666666666667,0.773333333333333,0,0,0,0.993333333333333,1,1,76800
0.0666666666666667,0.326666666666667,0.766666666666667,0,0,0,0.993333333333333,1,1,76900
0.0666666666666667,0.32,0.766666666666667,0,0,0,0.993333333333333,1,1,77000
0.0533333333333333,0.313333333333333,0.766666666666667,0,0,0,0.993333333333333,1,1,77100
0.0533333333333333,0.313333333333333,0.76,0,0,0,0.993333333333333,1,1,77200
0.0533333333333333,0.306666666666667,0.76,0,0,0,0.993333333333333,1,1,77300
0.0533333333333333,0.286666666666667,0.76,0,0,0,0.993333333333333,1,1,77400
0.0533333333333333,0.286666666666667,0.753333333333333,0,0,0,0.993333333333333,1,1,77500
0.0533333333333333,0.286666666666667,0.726666666666667,0,0,0,0.993333333333333,1,1,77600
0.0533333333333333,0.28,0.72,0,0,0,0.993333333333333,1,1,77700
0.0533333333333333,0.273333333333333,0.706666666666667,0,0,0,0.993333333333333,1,1,77800
0.0533333333333333,0.273333333333333,0.706666666666667,0,0,0,0.993333333333333,1,1,77900
0.0533333333333333,0.253333333333333,0.706666666666667,0,0,0,0.993333333333333,1,1,78000
0.0533333333333333,0.246666666666667,0.693333333333333,0,0,0,0.993333333333333,1,1,78100
0.0533333333333333,0.246666666666667,0.686666666666667,0,0,0,0.993333333333333,1,1,78200
0.0533333333333333,0.246666666666667,0.686666666666667,0,0,0,0.993333333333333,1,1,78300
0.0533333333333333,0.246666666666667,0.686666666666667,0,0,0,0.993333333333333,1,1,78400
0.0533333333333333,0.246666666666667,0.66,0,0,0,0.993333333333333,1,1,78500
0.0533333333333333,0.24,0.653333333333333,0,0,0,0.993333333333333,1,1,78600
0.0466666666666667,0.233333333333333,0.633333333333333,0,0,0,0.993333333333333,1,1,78700
0.04,0.233333333333333,0.626666666666667,0,0,0,0.993333333333333,1,1,78800
0.04,0.233333333333333,0.626666666666667,0,0,0,0.993333333333333,1,1,78900
0.04,0.213333333333333,0.626666666666667,0,0,0,0.993333333333333,1,1,79000
