"q95","q90","Median","q10","q5","Escapement"
37049.4049240325,31605.7263141236,15886.7444158912,2108.3089390159,-1529.71201811926,108200
36910.6799298756,31463.2851323611,15727.4782230998,1960.50432735261,-1699.75276709246,108300
36798.497779134,31332.120389045,15589.0102841841,1818.5795455735,-1869.78476022175,108400
36686.0250727895,31190.3116511949,15441.268967585,1665.9905790526,-2039.86134528175,108500
36570.4308425304,31063.7025118066,15294.2213016991,1481.03666257217,-2192.06333852032,108600
36454.7161783436,30938.7252758156,15144.3214726288,1318.51733611581,-2369.02877654189,108700
36324.5538660801,30794.6901887742,14991.746760146,1159.32031289019,-2522.03806749805,108800
36176.9851145648,30648.970300748,14839.5174629452,1002.03754210781,-2684.37598716173,108900
36052.6984875487,30494.8287702972,14689.4499301207,837.3533894021,-2856.58921733562,109000
35940.6710964037,30361.0205073328,14527.5000704737,687.668676610512,-3015.37861670657,109100
35828.5228592527,30232.9643392621,14371.6979518838,533.507653644359,-3174.56670036334,109200
35717.0531031648,30106.8722071126,14211.3480622956,371.252303087753,-3374.44312645194,109300
35598.3912616057,29980.1427868343,14056.1036201569,205.927788924998,-3512.38924767152,109400
35449.8639490001,29837.8075993337,13898.2086982993,47.1953750737796,-3697.58108620819,109500
35311.6525154174,29706.265779289,13762.1904906993,-109.719093675074,-3892.15883108947,109600
35208.9107249585,29541.2839398649,13596.8042183466,-269.677742604028,-4073.65298838049,109700
35115.9414780475,29393.1583634629,13437.0787374682,-424.11838464349,-4232.19965052167,109800
35022.1070646465,29258.3337093657,13277.5459053788,-576.633757612642,-4390.80130447585,109900
34915.8164075949,29140.99825865,13124.9921459004,-736.869600412274,-4549.4576635133,110000
34801.9768235622,28970.2304530476,12969.7350489211,-897.183834518884,-4708.16844162666,110100
34693.0305065292,28834.6248921233,12824.8048778824,-1064.3024151342,-4866.96978989833,110200
34578.949445432,28716.6750308724,12668.725553485,-1230.63465633197,-5043.5258096879,110300
34463.5852754861,28598.6136090874,12517.2715230298,-1397.38208140427,-5220.11253955473,110400
34318.1736594156,28441.1753096979,12374.148119978,-1562.40647444288,-5396.34052328888,110500
34174.8535889847,28313.805932089,12221.4931875052,-1721.92766282299,-5564.75067673371,110600
34046.9332882678,28182.194281859,12069.0416588398,-1887.25041694579,-5748.37904582633,110700
33930.5377000836,28056.9308331901,11915.8778667288,-2050.39285624739,-5928.58628886336,110800
33813.9845942626,27920.3530521626,11753.4586345509,-2212.0787303999,-6108.32269261113,110900
33671.3420488428,27781.6818669261,11604.3426986435,-2375.98560708295,-6287.81284926135,111000
33543.0585421479,27655.4539631916,11455.2799261111,-2538.49188139393,-6467.00029287793,111100
33417.1636260858,27529.1174126713,11314.8794003542,-2707.71168031349,-6646.21252475068,111200
33290.1776759358,27382.7268163727,11164.1766248119,-2870.26258591887,-6815.82479557761,111300
33162.2546468056,27228.2249662975,11006.2795419094,-3028.06398854017,-6993.67583372035,111400
33034.2206481289,27071.2891208277,10848.5387058919,-3196.97196955034,-7171.71446391979,111500
32911.0981840689,26919.5287233177,10695.4952590721,-3362.679926614,-7347.20274196276,111600
32789.082894975,26787.9952875916,10533.9498951402,-3530.92018442342,-7523.36044353542,111700
32650.3928657208,26637.8898793487,10372.8369696259,-3686.19427848888,-7675.25106604175,111800
32525.4722706002,26491.033998214,10221.4924394227,-3841.25373439908,-7829.17343554512,111900
32415.4681321991,26354.083079613,10053.1122583955,-4017.86425177626,-8013.32522022923,112000
32317.1938147484,26231.1405909844,9898.06355748753,-4181.81773912181,-8188.96396943584,112100
32203.251123576,26102.8640080228,9746.98430774486,-4332.22863130573,-8361.23244234701,112200
32084.7700779378,25951.5504411609,9592.59537194664,-4497.9372353068,-8537.54954843364,112300
31973.8908746757,25799.7672981223,9436.61201009603,-4683.48079345474,-8710.22441229431,112400
31843.1285656527,25662.2298494226,9274.29146864736,-4861.36207767681,-8888.43668977135,112500
31702.6520445817,25505.2084908258,9115.37623026954,-5019.68116873259,-9066.26463623624,112600
31562.0731075192,25362.9413337038,8959.49413624586,-5176.68588439485,-9223.24597456143,112700
31429.5843976484,25220.5784521745,8800.10431071057,-5377.09982531021,-9390.99255518801,112800
31309.6195483846,25078.1201348287,8642.52932989354,-5525.78780380061,-9562.22646444762,112900
31186.2862616581,24935.5666697046,8491.99794558276,-5684.58168178823,-9733.03651968833,113000
31077.7949367796,24792.9183442892,8341.04439436157,-5854.3645272886,-9888.01006578916,113100
30936.4566097392,24652.8438402673,8178.532724089,-6024.18566666124,-10053.9979031219,113200
30792.1843203428,24510.0226733363,8027.66070726178,-6195.51430388212,-10229.9486556741,113300
30659.5243035842,24369.0872751375,7875.45126253325,-6368.7097942225,-10405.101596164,113400
30537.7003250222,24234.8959040534,7715.16329849588,-6564.05451358819,-10580.2797675655,113500
30411.5572274009,24094.5492445433,7563.89498322087,-6756.55410037098,-10759.6648508218,113600
30291.7642588604,23955.791131672,7413.04863205044,-6925.4703869834,-10936.6648240647,113700
30173.5666609265,23810.3991042926,7255.36370426165,-7108.18905965888,-11112.5230823391,113800
30043.4114629501,23663.64339624,7099.36461817111,-7278.51391794671,-11292.4323299918,113900
29893.9430401707,23508.4230339723,6932.19237235306,-7449.52293962635,-11457.5982703786,114000
29775.2329055655,23370.9586262018,6767.21587632196,-7620.21773690875,-11624.6555065169,114100
29656.0026692066,23220.9572800996,6607.80756760487,-7791.91151741438,-11796.9341084319,114200
29536.6647782673,23078.8019001154,6447.69717772803,-7974.29425671818,-11968.751325791,114300
29407.3177998597,22936.4402324109,6295.55285875554,-8127.70076163371,-12127.0440749936,114400
29275.0944477756,22791.6332531527,6154.60756785875,-8292.93728493682,-12263.2948825041,114500
29142.7687399663,22646.7362954261,6002.35034963118,-8448.91121865539,-12425.8437485425,114600
29016.7542270119,22495.1082621013,5847.99897096348,-8601.59672311121,-12601.9960464276,114700
28894.9266536355,22357.0866071291,5701.49875276792,-8770.1564424439,-12768.5071965151,114800
28742.1987560446,22215.5892386047,5543.76569845679,-8943.21003984725,-12956.0312428896,114900
28597.2026778518,22083.2654806113,5390.51133367446,-9130.28252868409,-13133.6823383135,115000
28432.5820650961,21943.5371413674,5230.64026523347,-9300.9243763851,-13287.9883139377,115100
28276.4935136252,21820.5709080483,5086.15958209105,-9460.96904208507,-13483.5539596856,115200
28166.2748384944,21686.1152741473,4928.16880671587,-9642.21877584628,-13665.1549658381,115300
28055.1804181602,21552.1042763815,4777.41008589773,-9811.71065667618,-13842.677096183,115400
27916.2759402851,21425.0345350967,4619.52493422777,-9994.5485454988,-14030.3642941422,115500
27760.5453398757,21293.4777159161,4459.26899473728,-10182.369083132,-14193.9874880256,115600
27613.0531221898,21168.8584368043,4295.21642030037,-10354.136808936,-14348.5888172913,115700
27499.9160718959,21044.9256792254,4153.54011299618,-10518.1437186368,-14544.4866024701,115800
27386.6735355832,20914.2524736953,3984.43510187138,-10687.8717688971,-14711.4638971031,115900
27268.1160151804,20768.5161673772,3828.98701070229,-10835.1941397808,-14867.2523387118,116000
27134.6959524098,20630.5578670536,3676.09031501731,-11001.5148521654,-15050.1322403933,116100
27001.1776100873,20497.0640086775,3521.80867554802,-11168.960355574,-15237.5212228757,116200
26867.5612436184,20348.4739523952,3376.54799407881,-11339.8732589682,-15412.9079793824,116300
26731.3893466137,20219.6189349826,3224.51742240074,-11509.3880376759,-15569.7875175328,116400
26595.162763904,20079.0248356843,3055.58106761982,-11662.2538649732,-15732.7152314427,116500
26461.181460113,19920.0219425404,2896.20319270209,-11830.3413501412,-15896.9033400032,116600
26327.1031668645,19775.994173484,2736.76722342597,-11982.6761360581,-16072.7457515251,116700
26192.9281375117,19625.5869216433,2577.27342625302,-12158.9765691305,-16251.6480466538,116800
26057.0380387628,19493.28397811,2416.72222365621,-12323.230322636,-16427.0021732555,116900
25920.3528730582,19344.7254317769,2257.63835622816,-12484.0908586269,-16601.8291925596,117000
25795.4943802496,19214.1304191557,2088.2351429862,-12651.2222918068,-16776.2607732097,117100
25676.1554411995,19071.1808435509,1936.91093774889,-12830.579085499,-16945.4426492231,117200
25554.4873237485,18915.6878717352,1774.30192681681,-13007.2640788948,-17114.6497374674,117300
25435.3958376077,18790.8522070344,1607.2417153329,-13160.6667184592,-17283.1839188664,117400
25320.5443484499,18665.5294629878,1454.06617405767,-13306.5345154459,-17452.3262480198,117500
25146.2190649282,18540.1129346966,1286.96433230903,-13460.4429007566,-17633.1335720821,117600
24969.6884540206,18413.1588059008,1128.71499068593,-13627.6079701409,-17819.6589841973,117700
24810.6544956596,18276.3657193704,975.584806190098,-13791.7340267327,-17993.6355864753,117800
24687.9218849188,18137.9923669689,818.939370972155,-13974.9425670174,-18165.9173651472,117900
24559.2518141744,17993.312448639,663.751178194761,-14139.0127120801,-18340.5477907659,118000
24442.6659362456,17867.9191223361,508.379688744491,-14301.5290684154,-18502.0308011765,118100
24321.3437145538,17750.0295338576,346.028577870551,-14476.108934065,-18661.4961347831,118200
24183.7821775373,17621.5808533181,176.840637728579,-14663.4452503735,-18821.2707450587,118300
24059.8473680036,17498.6764080115,13.5835177278859,-14829.6170224367,-18977.4672157116,118400
23920.3329859027,17369.761295992,-150.932902482447,-14991.4746267223,-19140.6815520392,118500
23768.6873704854,17221.1078251067,-308.05008891131,-15162.7164137703,-19313.0155643459,118600
23614.3552178855,17071.4135653153,-452.845865307747,-15335.0408813461,-19494.1022204376,118700
23464.962902123,16923.9587558527,-604.624397247069,-15505.462922225,-19661.4519736179,118800
23327.9137608475,16767.894596678,-759.090775561541,-15672.1875903392,-19845.3086227522,118900
23190.7736909932,16622.8231395942,-918.675001108139,-15837.9517623424,-20029.1643448008,119000
23053.5429377639,16486.7117845411,-1076.80915506845,-15997.0542516978,-20213.018904464,119100
22916.2217459338,16337.102080648,-1243.52892508603,-16154.391197007,-20396.8720672381,119200
22778.3687467791,16188.8853011016,-1395.97204360312,-16327.2986163881,-20574.9365438415,119300
22641.3090234226,16053.7582555055,-1553.01400917879,-16495.9148540141,-20747.0298827626,119400
22510.7750591979,15925.869873576,-1712.98284051134,-16665.6753683549,-20908.7181523285,119500
22369.7232737384,15794.647692452,-1883.70706411928,-16825.7684739835,-21071.6954806216,119600
22228.2677448621,15666.0456885516,-2046.38811918341,-16992.1872186498,-21248.7069678711,119700
22090.4090376973,15534.7424919006,-2215.81880962677,-17171.5345317979,-21426.0807322191,119800
21952.2542474639,15401.3699899866,-2378.25550132896,-17350.8919383433,-21602.9559268378,119900
21816.4294768777,15257.2941909033,-2535.60732879076,-17524.9304329806,-21779.8393578202,120000
21685.2657853232,15098.9261249456,-2691.75681223304,-17696.8053749397,-21953.0159123867,120100
21546.4878779539,14965.851529209,-2854.02913326564,-17868.0192559293,-22123.5311703624,120200
21399.7892652735,14814.4768347886,-3020.7940060421,-18035.0381948996,-22294.4399430222,120300
21261.4017470547,14674.8481435862,-3181.07571523941,-18185.8423569308,-22470.145327502,120400
21143.9428814494,14532.1028826724,-3352.4013846756,-18367.4082586877,-22642.8485364702,120500
21029.9085355352,14395.9798078832,-3516.06830995832,-18530.3804080511,-22815.381657142,120600
20894.9236615089,14265.534810171,-3669.06436877925,-18675.0989221796,-22987.4697521946,120700
20758.3905188617,14111.8609532912,-3835.88072777566,-18844.7608781529,-23166.8102860383,120800
20621.7034486006,13972.0574591374,-4000.09492834671,-19021.7335301744,-23332.6525990983,120900
20484.9290974276,13833.679867404,-4157.27626882897,-19190.9334906769,-23503.8365363192,121000
20348.0676982158,13692.4019133293,-4318.77656315293,-19357.575895018,-23665.9629421972,121100
20217.7974121457,13532.4763282259,-4474.48360098268,-19533.6113655077,-23827.1615617833,121200
20080.6002057278,13385.7203106004,-4632.65768927104,-19709.6591441035,-23988.3879876368,121300
19950.387616569,13247.9129685865,-4801.99325995991,-19890.0508749943,-24149.6347574726,121400
19819.8890360438,13115.0483786125,-4963.23400086314,-20064.9370727929,-24319.9126395661,121500
19686.862729855,12965.3329799716,-5130.28250181434,-20235.9437760872,-24488.0797003577,121600
19567.595445224,12815.3911468187,-5293.44914136586,-20410.0012177376,-24653.6883845464,121700
19438.5417437765,12665.3771899596,-5451.73463257554,-20584.9122980733,-24822.7448413813,121800
19288.4754732074,12515.29135261,-5606.83648901869,-20760.5448465669,-24991.5949904044,121900
19156.0072728729,12376.6515036696,-5755.78692190453,-20927.036835978,-25160.4614204467,122000
19024.559172207,12247.0947054686,-5907.48869425437,-21088.2618288651,-25329.3439205774,122100
18907.202534093,12116.9019479511,-6069.16962584532,-21253.9736599108,-25498.2422804728,122200
18790.4794037026,11986.177785239,-6231.75004982911,-21417.0056765427,-25667.1562904152,122300
18645.1530683858,11861.8678926768,-6388.51464771499,-21590.5884591914,-25836.0857412913,122400
18498.2341963094,11728.03417929,-6556.47186152649,-21764.1847903316,-26005.0304245912,122500
18361.9151262258,11593.3464090236,-6722.02853192077,-21935.908836874,-26173.8436630552,122600
18228.4556548334,11444.5128442114,-6878.43530163816,-22110.6168327972,-26342.3631683539,122700
18091.8723819573,11312.5086911186,-7042.03054160174,-22289.0251882044,-26519.4063962605,122800
17937.5900949019,11169.3102318636,-7215.22723924839,-22455.3043922597,-26701.6349377538,122900
17774.6259717548,11021.0181591613,-7381.55484617047,-22629.2240292842,-26883.8566976266,123000
17614.5715054949,10871.0303504094,-7544.65310802809,-22802.7991376655,-27066.0714697987,123100
17467.0241247806,10729.2459334405,-7710.58902910119,-22968.6784904193,-27244.4276297248,123200
17321.8564751712,10603.6336765705,-7864.90877671759,-23146.786423165,-27408.5793701171,123300
17182.8483809991,10474.1610808112,-8023.33612594245,-23321.3396083202,-27572.0798624988,123400
17043.7588374704,10346.1363221584,-8191.3675259531,-23499.2157229699,-27735.6011853245,123500
16904.5880679147,10217.1827357853,-8357.54452875465,-23671.9857945441,-27901.1053482215,123600
16765.336295272,10090.8522628795,-8525.48504007523,-23854.3131535473,-28075.9183695212,123700
16628.328151361,9963.33476338475,-8684.45012373227,-24029.9528022288,-28251.0482223743,123800
16499.0454760643,9835.73567176734,-8849.08455081605,-24201.9660262528,-28426.1813405142,123900
16372.5616304617,9708.05518163735,-9013.27828700331,-24369.4914519329,-28601.3175229338,124000
16245.9917865775,9564.34145503736,-9176.4180958412,-24533.6438438091,-28776.4565692578,124100
16109.3289401835,9411.27133066647,-9337.78001509608,-24706.7917951127,-28951.5982797415,124200
15971.5669783622,9256.36101410171,-9499.6917101154,-24878.4997259815,-29126.7424552693,124300
15845.0656019162,9109.62787067632,-9662.52630794505,-25046.0393599703,-29301.7120652678,124400
15718.4786251917,8966.62716568996,-9825.75113310332,-25209.7625839574,-29470.8498964317,124500
15591.8062442416,8818.99537790637,-9986.05498296032,-25389.7441939227,-29649.7048702667,124600
15455.7536175459,8678.1989730177,-10151.517805345,-25552.537296751,-29823.0405205978,124700
15267.60380026,8534.55882555382,-10318.3857005023,-25718.9224308985,-29992.401516583,124800
15143.7850316194,8378.96572417149,-10475.2347253025,-25878.6692353003,-30154.2217325406,124900
15028.264207532,8233.54382833795,-10629.9549138369,-26051.2585631,-30311.1479198062,125000
14880.0896900277,8104.67667661237,-10792.9045444824,-26226.9425961763,-30483.744435383,125100
14780.0211829829,7955.45972695256,-10945.6985088085,-26402.7035239685,-30648.8685667146,125200
14679.8634419098,7827.38497114331,-11109.7727700731,-26582.1619034513,-30834.0942387221,125300
14573.1811118138,7694.70030469731,-11275.0072091855,-26756.4393025602,-31008.55172522,125400
14426.9861445447,7542.62592062511,-11436.606506103,-26932.3170837381,-31190.9149134158,125500
14285.4331118882,7385.06996401597,-11589.992659641,-27101.8952195905,-31373.4258198506,125600
14173.787558124,7226.71225016877,-11755.9980465646,-27272.8287445137,-31553.8929595691,125700
14062.0545526688,7068.29606999139,-11921.6380599267,-27435.3346250822,-31729.7632206523,125800
13935.2403623415,6909.82165666855,-12078.2196926272,-27596.7431839976,-31907.1509284377,125900
13787.2521739137,6754.99458197853,-12238.6555285269,-27764.7333683566,-32079.6739961051,126000
13664.479201944,6603.48971492759,-12399.6520009162,-27940.2072341676,-32248.0233038747,126100
13529.6499533344,6451.92141384418,-12558.9930941258,-28108.5984584717,-32416.3817993253,126200
13394.4741986899,6299.86527561704,-12718.9958329957,-28284.6933539061,-32584.7492965325,126300
13259.0527035428,6157.39607709025,-12873.7530069412,-28461.5363934902,-32753.125610116,126400
13122.3255795608,6017.2693371756,-13030.5499353841,-28637.6198752549,-32921.510555239,126500
12981.2707766876,5865.96206746847,-13185.9178547668,-28808.8813006263,-33093.684326836,126600
12821.4977953777,5717.27952904339,-13352.5316403671,-28974.3653290706,-33270.8139847166,126700
12661.6637468001,5560.34199569602,-13521.3558874411,-29139.4573713839,-33447.8380539309,126800
12501.1529586763,5415.25435127768,-13681.342974493,-29310.4645965948,-33624.2212751485,126900
12340.2335371299,5275.42037727839,-13837.1749239713,-29483.713501619,-33800.3811756044,127000
12191.651964943,5124.7103100252,-13997.8818838013,-29654.8498366937,-33983.4210763702,127100
12056.8403948066,4985.11806932112,-14153.9548989255,-29831.9199215054,-34155.4511049551,127200
11921.9516422515,4849.57140658737,-14319.0173541297,-30007.5139771697,-34332.0781044446,127300
11786.350771326,4705.81226927106,-14476.2526960732,-30180.3323158482,-34508.6244510924,127400
11631.582554772,4559.77738467814,-14638.6598582204,-30355.9411507772,-34685.0754200692,127500
11476.7504999767,4416.4478405696,-14801.3415440767,-30531.0389646777,-34861.6992635225,127600
11340.4652282436,4270.38405058076,-14968.8101113811,-30705.1022271928,-35029.3430695506,127700
11218.5995669313,4114.165514787,-15140.2717319855,-30874.8779607834,-35197.8938286738,127800
11056.6797307294,3947.5283826255,-15304.1645137274,-31048.9532283768,-35376.0467881401,127900
10939.4019917151,3793.90330037301,-15455.3636217563,-31226.3237453624,-35541.4239038547,128000
10831.0152648636,3648.91205783212,-15599.4234642628,-31401.1320601212,-35715.126385243,128100
10673.7626684775,3505.03296112702,-15761.2695689003,-31575.4586061306,-35895.3823309321,128200
10527.910853696,3361.41709761747,-15914.1582616459,-31749.1341011383,-36075.6246700517,128300
10411.7036753637,3215.21325156618,-16084.1138879507,-31926.5489100477,-36255.8532294651,128400
10295.4143306656,3061.41343466323,-16243.0677606356,-32097.6978441591,-36436.0678366434,128500
10174.8359982444,2928.55265583952,-16409.6900399627,-32262.9398572544,-36611.6543289458,128600
10040.9433934832,2785.91399424282,-16582.1419038693,-32444.2082322397,-36782.274894586,128700
9905.4851859429,2640.3568317665,-16753.7770649619,-32621.139529227,-36956.8919841809,128800
9748.33162805724,2485.32785198017,-16926.4462834333,-32795.7915941417,-37140.7230454645,128900
9589.92779975991,2329.24253476182,-17100.0693879032,-32967.466735769,-37316.8467207152,129000
9462.73649562399,2181.52328454405,-17267.5091112075,-33141.6254636649,-37485.7125867153,129100
9326.39025126473,2040.04113329188,-17432.0166139135,-33304.6625998642,-37653.3700407119,129200
9188.39267061425,1901.38867585879,-17584.8240849123,-33468.0336222413,-37821.4067953081,129300
9043.14494892413,1740.17261048624,-17739.4871725914,-33631.9613587412,-37996.5649090748,129400
8876.00170577108,1599.56946885477,-17905.4307152484,-33794.3218376469,-38163.6313537274,129500
8716.60343569841,1478.48090593266,-18075.8435521026,-33952.0871608157,-38343.9434789846,129600
8578.63101803054,1329.63576857631,-18242.8351357616,-34145.2080985492,-38530.3230471065,129700
8406.36620014837,1194.48196703298,-18401.5717903668,-34333.6782034722,-38708.1930217612,129800
8238.73175739822,1049.87589141715,-18565.440557045,-34509.5232803606,-38881.6051956569,129900
8108.07266624226,917.147241930421,-18722.0659950654,-34702.8777496806,-39054.2107549225,130000
7977.33878010091,765.95748115477,-18883.1671176238,-34882.5343686516,-39226.5461653806,130100
7846.53027745204,614.994695204635,-19046.220440243,-35053.1133646164,-39397.6774474895,130200
7715.64733649286,469.470005119428,-19205.9912314404,-35222.3244730786,-39561.6480918067,130300
7577.80014645598,323.686216053333,-19369.0478210955,-35391.5411930585,-39725.6270301366,130400
7450.35542503824,173.382396638179,-19538.7252305421,-35548.5220722717,-39896.7203260107,130500
7328.6173734344,9.7403786868402,-19697.9851397221,-35718.271473515,-40078.6550926189,130600
7207.70288770928,-149.653286980394,-19849.0278774803,-35894.0496073184,-40263.2789341686,130700
7089.19160361822,-296.891491016651,-20007.8188022446,-36060.7368583116,-40444.4472737186,130800
6971.55011656689,-430.409329717338,-20168.9902084069,-36236.4845888733,-40626.4801086813,130900
6842.51865587999,-579.311420970509,-20328.8796474203,-36413.6573994629,-40804.1881872829,131000
6720.34747742976,-729.437321531762,-20495.4271524022,-36589.5851748357,-40983.9307394616,131100
6596.3292756107,-880.209118041628,-20654.2231613772,-36761.5066594707,-41152.2916596045,131200
6460.15235178209,-1033.34883901847,-20806.2134874366,-36931.9160906534,-41319.2358284554,131300
6305.86929596362,-1199.4147129742,-20967.7987403751,-37099.1647134532,-41489.4301237956,131400
6152.03540149755,-1345.82011013341,-21131.4008203009,-37266.3935920608,-41671.175478985,131500
6019.79095015527,-1488.75313108825,-21294.976456212,-37439.9271611277,-41828.7793960265,131600
5880.44562851426,-1644.315542587,-21455.1923825218,-37609.977262044,-41998.243194056,131700
5709.80574590573,-1790.46470044682,-21614.8307614789,-37791.8113987208,-42172.8066727703,131800
5538.79609988427,-1939.64501602776,-21779.1222339651,-37952.9661133255,-42347.3596886465,131900
5379.98654587563,-2091.65216405158,-21936.5421385744,-38122.2990223159,-42524.5135513615,132000
5243.78684260992,-2245.23922940576,-22093.0245673599,-38298.9395890946,-42702.13186804,132100
5107.5181531787,-2400.40076158645,-22261.2745154226,-38470.8583862682,-42872.8814284869,132200
4954.99416675481,-2549.90201333422,-22433.0067612136,-38642.775514975,-43039.759767638,132300
4799.27381805929,-2698.61311706679,-22596.9594173041,-38814.6908134976,-43207.4330416304,132400
4643.49801447887,-2853.39913663951,-22767.1419593951,-39003.3185240301,-43384.35142929,132500
4518.66587827144,-3037.99862307401,-22937.995785404,-39189.1159943932,-43572.3777809981,132600
4400.07381668939,-3186.06681181913,-23104.8575527881,-39355.138403413,-43755.8196255987,132700
4247.6544680581,-3311.54858533371,-23270.9522829519,-39519.1726315104,-43925.4495574393,132800
4114.63036714958,-3458.78063947302,-23434.5203980881,-39683.2157663765,-44095.0708991728,132900
4005.15563420006,-3609.83638691099,-23597.9902945348,-39847.2676498661,-44272.4655015419,133000
3855.56697460282,-3759.78358374451,-23750.9704214007,-40028.0562576435,-44452.9685974683,133100
3705.91905658085,-3905.34608349116,-23921.9574403508,-40196.161320233,-44633.4485532753,133200
3556.21207356004,-4060.74334708819,-24097.1052574472,-40368.4863438144,-44812.7097086418,133300
3413.67717534412,-4224.62930829008,-24261.9155548598,-40548.8073354939,-44984.9953650083,133400
3289.73968845369,-4375.67654806271,-24420.9578241475,-40728.6683892717,-45144.5403068815,133500
3165.72970759261,-4526.4165058591,-24590.6470516277,-40906.9331328224,-45318.5644146287,133600
3041.6473872174,-4677.20860761055,-24756.7212395424,-41076.6959037093,-45479.8898252544,133700
2917.49288156094,-4820.28754566707,-24918.0742502102,-41245.2170693969,-45656.3811943445,133800
2793.26634463263,-4955.10709661071,-25083.4442708572,-41424.184921947,-45842.7132236464,133900
2662.48858779323,-5090.65339270991,-25250.4932112509,-41594.1419581261,-46018.0206442153,134000
2524.40110558435,-5231.93979091388,-25416.4468624411,-41765.3208709018,-46192.9794824187,134100
2374.56770003316,-5403.59355489387,-25579.6316254852,-41937.0715842909,-46375.2556846557,134200
2224.67673256668,-5557.98284282687,-25739.5784660998,-42114.4220211045,-46544.1956260933,134300
2074.45486067116,-5711.44274838924,-25906.0397776293,-42299.1829402342,-46717.5943946989,134400
1924.05187012986,-5873.53245764693,-26065.7115159907,-42483.1543757544,-46898.6034356282,134500
1773.59212194086,-6025.77142066509,-26227.466503886,-42654.2413646595,-47065.9912926004,134600
1623.07580479539,-6174.6048195712,-26393.8535936029,-42816.1219385704,-47240.1679253536,134700
1472.50310703505,-6323.87102589744,-26546.1820136495,-42977.6806132013,-47410.9567548525,134800
1321.71506248384,-6473.18878001148,-26697.5850756875,-43141.7617239363,-47579.0865976146,134900
1169.52279726725,-6622.30906934024,-26858.5559207714,-43319.1872105516,-47746.248064952,135000
1017.27604503774,-6779.65835590075,-27028.7197945437,-43496.5975888215,-47912.984945452,135100
857.889466251798,-6942.60057978832,-27192.5712948218,-43673.9927123356,-48092.9008121593,135200
713.530650069488,-7105.58185821966,-27363.0788606257,-43851.3724351855,-48282.0115786465,135300
563.657895094843,-7268.60199972177,-27530.284889805,-44028.7366119634,-48471.7997330658,135400
413.021689583571,-7427.96617531726,-27696.1449569398,-44206.085097761,-48661.8163730555,135500
261.339131991291,-7584.47377404511,-27858.0205798702,-44383.4177481681,-48851.787034792,135600
109.602385810265,-7741.02536853344,-28027.8160035927,-44560.1220327755,-49037.2927532965,135700
-42.188363299249,-7905.1026998824,-28195.3802907409,-44737.7961291895,-49205.2623374347,135800
-197.630849215823,-8047.71056762019,-28355.2933296054,-44907.1071250701,-49367.069756131,135900
-356.125511690639,-8199.63091829866,-28519.8467054423,-45075.9177581094,-49539.9307968129,136000
-495.809676501804,-8348.95520771919,-28685.6357398436,-45246.951619743,-49708.456435827,136100
-647.312088717845,-8489.46950934828,-28851.0594365208,-45419.0979806167,-49876.9741633311,136200
-799.216887228647,-8631.38716372213,-29018.3298322968,-45590.1624928425,-50058.140222028,136300
-951.174713899244,-8774.54477341572,-29181.7546619142,-45763.0619287736,-50244.622543169,136400
-1103.18538565087,-8919.33852089485,-29346.878395917,-45935.9512870179,-50431.0642909047,136500
-1255.24871974746,-9057.81330788945,-29507.3603891937,-46108.8304264094,-50617.4653455842,136600
-1402.87832077611,-9200.33103141015,-29668.3173884816,-46281.6867039697,-50792.8725470533,136700
-1558.02880534129,-9339.89616839241,-29831.2604023361,-46453.3975320774,-50965.8086499609,136800
-1684.24212576349,-9481.95262104555,-30000.3665416516,-46624.5378864574,-51138.7286553153,136900
-1802.42366386563,-9641.45965471167,-30168.4890850472,-46795.6703376571,-51311.6324320284,137000
-1937.06579883707,-9785.59118946008,-30330.2230654578,-46967.252632863,-51484.5198494668,137100
-2071.77080824864,-9957.70351728178,-30494.4887967042,-47145.824802967,-51658.2955992272,137200
-2206.6849177854,-10122.1767294638,-30662.6980287822,-47324.3760239373,-51839.3775776417,137300
-2332.51844840887,-10277.5006701778,-30830.183214467,-47493.3431365977,-52018.1394697724,137400
-2480.00217850375,-10428.1166887395,-30997.6820085077,-47665.1539519927,-52184.0699539809,137500
-2615.23287508751,-10584.3700661221,-31164.0336613506,-47839.9607150282,-52349.2719486114,137600
-2752.1548803611,-10729.0745533918,-31330.0159220484,-48012.0622483566,-52521.4935507968,137700
-2893.2952532193,-10868.9242086177,-31495.8733945752,-48183.991561094,-52694.2628334931,137800
-3054.86084321534,-11017.0178995724,-31663.589203051,-48366.1941263702,-52884.3086336997,137900
-3216.46896250928,-11168.8001683752,-31835.2412724265,-48542.5562806051,-53062.5429400659,138000
-3378.11942443912,-11324.0686647315,-32005.116361893,-48718.8363160599,-53237.5636984821,138100
-3539.81204272543,-11477.4486637167,-32163.8196693229,-48895.0980797479,-53411.0633650512,138200
-3702.55710736102,-11621.4368436559,-32327.9603804899,-49070.7303349755,-53584.543711044,138300
-3865.79049090241,-11767.1795843854,-32483.9552084824,-49244.8115354462,-53758.0046122564,138400
-4029.0643687079,-11907.7811654053,-32646.7221770781,-49414.7542978495,-53931.4459449277,138500
-4192.37855439106,-12051.5790624048,-32809.5390905712,-49577.5250376217,-54112.1285533883,138600
-4345.06064646516,-12196.7137442284,-32974.278109409,-49747.870329786,-54292.7153600801,138700
-4476.73714683395,-12344.739838981,-33137.4064023667,-49912.1138266077,-54461.600478744,138800
