"q95","q90","Median","q10","q5","Escapement"
-26487.7291859804,-41390.5944963084,-66452.1323673732,-85649.7690809732,-90289.3900432355,160500
-27216.4330790429,-42156.6687144304,-67289.8808490675,-86497.2257103156,-91159.7105069875,161000
-27946.0307444182,-42923.2921921822,-68127.3148816851,-87343.7846229225,-92028.7381351702,161500
-28676.5082871387,-43690.4515056238,-68964.4235677947,-88189.4389244567,-92896.4686404564,162000
-29407.8519254324,-44458.1333583639,-69801.196169897,-89034.1818809001,-93762.8978984818,162500
-30140.0479899531,-45226.3245805819,-70647.4590142318,-89878.0069164863,-94628.0219454053,163000
-30873.0829230164,-45995.0121280559,-71504.2703653189,-90720.9076116557,-95491.8369755004,163500
-31606.9432778394,-46764.1830811977,-72360.5596263919,-91562.8777010329,-96354.3393387745,164000
-32341.6157177859,-47533.8246440943,-73216.3169750083,-92403.9110714256,-97211.9993000033,164500
-33077.0870156164,-48303.9241435567,-74071.5327494389,-93244.0017598456,-98055.8736876985,165000
-33813.3440527424,-49074.4690281743,-74926.1974469152,-94083.1439515518,-98898.6006861707,165500
-34550.3738184851,-49845.4468673771,-75780.3017218942,-94921.3319781128,-99752.4085425838,166000
-35288.1634093394,-50616.8453505034,-76633.8363843378,-95758.5603154928,-100614.042243341,166500
-36026.7000282422,-51388.6522858747,-77486.7923980101,-96594.8235821566,-101474.290143218,167000
-36765.9709838452,-52160.8555998767,-78339.1608787899,-97430.1165371962,-102333.149854847,167500
-37505.9636897922,-52933.4433360466,-79190.9330929996,-98264.4340784775,-103190.619130234,168000
-38246.6656640011,-53706.4036541674,-80042.1004557496,-99097.7712408075,-104046.695858571,168500
-38988.0645279504,-54479.724829368,-80892.654529299,-99951.0025443359,-104901.378064077,169000
-39730.1480059697,-55253.3952512292,-81742.587021431,-100810.593091868,-105754.663903867,169500
-40472.9039245354,-56027.4034228973,-82591.8897838444,-101668.903857922,-106606.551665838,170000
-41216.3202115706,-56801.7379602025,-83442.9507017607,-102525.931841828,-107457.039766596,170500
-41960.3848957484,-57576.3875907841,-84313.8232903271,-103381.67417676,-108306.126749397,171000
-42705.0861058012,-58351.3411532221,-85183.8508949798,-104236.128127751,-109153.811282115,171500
-43450.4120698329,-59126.5875961739,-86053.0265561776,-105089.291089735,-110000.092155243,172000
-44196.3511146366,-59902.1159775184,-86921.343457881,-105941.160585612,-110844.968279912,172500
-44942.8916650153,-60677.9154635051,-87788.7949258486,-106791.734264334,-111688.438685935,173000
-45690.022243108,-61453.9753279091,-88655.3744259511,-107641.009899014,-112530.502519878,173500
-46437.7314677197,-62230.2849511932,-89521.0755625022,-108488.985385061,-113371.195224575,174000
-47186.0080536548,-63006.8338196742,-90385.8920766058,-109335.65873833,-114212.868592402,174500
-47934.8408110561,-63783.6115246966,-91249.8178445203,-110181.028093301,-115053.106235696,175000
-48684.2186447469,-64560.6077618112,-92112.8468760394,-111025.091701275,-115891.907920666,175500
-49434.1305535773,-65337.8123299594,-92974.9733128885,-111867.847928598,-116729.273521017,176000
-50184.5656297755,-66115.2151306642,-93836.1914271382,-112709.295254896,-117565.203016145,176500
-50935.5130583018,-66892.8061672256,-94689.2156222491,-113549.432271339,-118399.696489347,177000
-51686.962116208,-67670.5755439226,-95513.0600626629,-114388.257678926,-119232.754126053,177500
-52438.9021719997,-68448.5134652206,-96319.3120331585,-115225.770286786,-120064.376212092,178000
-53191.3226850036,-69226.610234984,-97125.0452263041,-116056.019944681,-120894.563131965,178500
-53944.2132047381,-70004.8562556948,-97930.253316323,-116864.572097135,-121723.315367151,179000
-54697.563370288,-70783.2420276768,-98734.930083368,-117672.080463335,-122550.633494429,179500
-55451.3629096833,-71561.7581483244,-99539.0694123939,-118478.542767867,-123376.518184227,180000
-56205.6016392821,-72340.3953113382,-100342.665292041,-119283.956832775,-124200.970198982,180500
-56960.2694631566,-73119.1443059647,-101141.065960635,-120088.320576193,-125023.990391536,181000
-57715.356372484,-73897.9960162421,-101931.600075724,-120891.632010991,-125845.579703537,181500
-58470.8524449404,-74676.9414202513,-102738.964089026,-121693.889243427,-126665.739163874,182000
-59226.7478440989,-75455.9715893722,-103558.503941197,-122495.090471832,-127484.469887122,182500
-59983.0328188318,-76235.0776875451,-104377.345294879,-123295.23398529,-128301.773072013,183000
-60739.6977027159,-77014.2509705371,-105195.482990479,-124094.31816235,-129117.649999927,183500
-61496.7329134418,-77793.482785215,-106012.911970115,-124892.341469741,-129932.102033397,184000
-62254.1289522274,-78572.7645688211,-106829.627276471,-125689.302461105,-130745.130614641,184500
-63011.8764032345,-79352.0878482565,-107645.624051671,-126485.199775749,-131556.737264106,185000
-63769.9659329893,-80131.8626168592,-108460.897536164,-127280.0321374,-132366.923579038,185500
-64528.3882898068,-80913.2224758612,-109275.443067609,-128073.798352991,-133176.944150682,186000
-65287.1343032183,-81694.5881711393,-110089.256079783,-128866.497311439,-133995.554878832,186500
-66046.1948834031,-82475.9515826934,-110902.332101494,-129658.127982459,-134812.618891581,187000
-66805.5610206235,-83257.304677273,-111714.666755502,-130448.689415376,-135628.138994865,187500
-67565.2237846634,-84038.6395076816,-112526.255757457,-131238.180737955,-136442.118062795,188000
-68325.1743242705,-84819.9482120846,-113337.094914835,-132026.60115525,-137254.559036262,188500
-69085.4038666021,-85601.2230133244,-114147.180125902,-132813.949948453,-138065.464921555,189000
-69845.903716674,-86382.456218238,-114956.50737867,-133600.226473775,-138874.838789003,189500
-70606.6652568138,-87163.6402169815,-115765.072749874,-134385.430161319,-139682.683771633,190000
-71367.6799461166,-87944.7674823582,-116572.872403956,-135169.560513983,-140489.003063847,190500
-72128.939319905,-88725.8305691519,-117379.902592055,-135952.617106366,-141293.799920119,191000
-72890.4349891917,-89506.8221134648,-118186.159651015,-136734.599583687,-142097.077653706,191500
-73652.1586401467,-90287.7348320607,-118991.64000239,-137515.507660723,-142898.839635381,192000
-74414.1020335667,-91068.5615217119,-119796.340151475,-138295.341120752,-143699.089292182,192500
-75172.9694159361,-91849.295058552,-120600.256686327,-139074.099814513,-144497.830106177,193000
-75931.2288779103,-92629.9283974321,-121403.386276815,-139851.783659173,-145295.065613251,193500
-76689.7020115954,-93410.4545712826,-122205.725673662,-140628.392637311,-146090.799401902,194000
-77448.38089169,-94190.8666904791,-123007.271707507,-141403.926795912,-146885.035112062,194500
-78207.2576638201,-94971.1579422128,-123808.021287974,-142178.386245372,-147677.776433929,195000
-78966.3245440414,-95751.3215898659,-124607.971402746,-142951.771158513,-148469.027106819,195500
-79725.5738183444,-96531.3509723907,-125407.119116651,-143724.081769616,-149258.79091803,196000
-80484.9978421632,-97311.239503694,-126205.461570759,-144495.318373454,-150047.071701728,196500
-81244.5890398867,-98090.9806720254,-127002.995981482,-145265.481324348,-150833.873337842,197000
-82004.3399043735,-98870.56803937,-127799.719639686,-146034.571035227,-151619.19975098,197500
-82764.2429964693,-99649.9952408459,-128595.629909812,-146802.587976702,-152403.054909358,198000
-83524.2909445284,-100429.255984106,-129390.724229007,-147569.532676147,-153185.442823745,198500
-84284.4764439363,-101208.344048742,-130185.000106258,-148335.405716796,-153966.367546422,199000
-85044.792256638,-101987.253285697,-130978.455121538,-149100.207736845,-154745.833170158,199500
-85805.2312106665,-102765.977616681,-131771.086924961,-149863.939428573,-155523.843827195,2e+05
-86565.7861996764,-103544.511033583,-132562.893235942,-150626.601537461,-156300.403688258,200500
-87326.4501824794,-104322.847597902,-133353.871842372,-151388.194861332,-157075.516961569,201000
-88087.216182583,-105100.981440168,-134144.02059979,-152148.720249499,-157849.187891882,201500
-88848.0772877322,-105878.906759377,-134925.860700002,-152908.178601916,-158621.420759526,202000
-89609.026649454,-106656.617822424,-135700.906982744,-153666.57086835,-159392.219879467,202500
-90370.0574826051,-107434.108963543,-136475.22989826,-154423.898047554,-160161.589600384,203000
-91131.1630649216,-108211.374583749,-137248.827100827,-155180.161186453,-160929.53430375,203500
-91892.3367365729,-108988.40915029,-138021.696306674,-155935.361379342,-161696.05840294,204000
-92653.5718997172,-109765.207196091,-138793.835293282,-156692.285874511,-162461.166342341,204500
-93414.8620180607,-110541.763319216,-139565.241898664,-157454.806658701,-163224.862596477,205000
-94176.200616419,-111318.072182326,-140335.914020679,-158216.166779403,-163987.151669154,205500
-94937.5812802814,-112094.128512139,-141105.849616329,-158976.368160768,-164748.038092608,206000
-95698.9976553788,-112869.9270989,-141875.046701078,-159735.412769244,-165497.808880767,206500
-96460.4434472528,-113645.462795852,-142643.503348172,-160493.302612789,-166235.084312799,207000
-97221.9124208289,-114420.730518708,-143411.217687963,-161248.810075894,-166971.212964655,207500
-97983.398399992,-115195.725245135,-144178.187907245,-162002.91388704,-167706.197719001,208000
-98744.8952671642,-115970.442014232,-144952.170048544,-162755.885983863,-168440.041488681,208500
-99506.3969628861,-116744.875926017,-145729.465862274,-163507.728415682,-169172.747216032,209000
-100267.8974854,-117519.022140919,-146505.911989064,-164258.443269859,-169904.317872191,209500
-101029.390890235,-118292.875879268,-147281.507274543,-165008.032671064,-170637.985815043,210000
-101790.871289799,-119066.432420797,-148056.250618591,-165756.498780565,-171371.212934331,210500
-102552.332852967,-119839.68710414,-148830.140974655,-166503.843795512,-172103.2678545,211000
-103313.769804675,-120612.635326337,-149603.177349073,-167250.069948243,-172834.153998833,211500
-104075.17642552,-121385.272542343,-150375.358800417,-167995.179505586,-173563.874814842,212000
-104836.547051356,-122157.59426454,-151146.684438823,-168739.174768182,-174292.433773624,212500
-105597.876072897,-122929.596062251,-151917.153425346,-169482.058069808,-175019.834369221,213000
-106359.157935321,-123701.273561263,-152686.764971309,-170223.831776712,-175746.080117998,213500
-107120.387137877,-124472.622443342,-153455.518337664,-170964.498286956,-176471.174558024,214000
-107881.558233496,-125243.638445768,-154223.412834359,-171704.060029767,-177195.121248457,214500
-108642.6658284,-126024.912941999,-154990.44781971,-172442.519464895,-177917.923768953,215000
-109403.704581718,-126805.982319745,-155756.622699779,-173185.70316419,-178639.585719066,215500
-110164.669205102,-127586.6395802,-156521.93692776,-173936.808109661,-179360.110717668,216000
-110925.554462349,-128366.880817689,-157286.390003369,-174686.646348942,-180079.502402374,216500
-111686.355169018,-129146.702181626,-158049.981472242,-175435.221716021,-180797.764428976,217000
-112447.06619206,-129926.099876031,-158812.710925339,-176182.538067677,-181514.900470881,217500
-113207.68244944,-130705.070159042,-159574.57799835,-176928.599282845,-182230.914218565,218000
-113968.198909767,-131483.609342443,-160335.582371114,-177673.409261987,-182945.809379027,218500
-114728.610591927,-132261.713791185,-161095.723767035,-178416.971926476,-183659.589675258,219000
-115488.912564716,-133039.379922913,-161855.001952514,-179159.291217985,-184372.25884571,219500
-116249.099946474,-133816.604207502,-162613.416736378,-179900.371097886,-185083.820643781,220000
-117009.167904728,-134593.383166592,-163370.967969319,-180640.215546659,-185788.252020737,220500
-117769.111655828,-135369.713373124,-164127.655543338,-181378.828563307,-186489.227224584,221000
-118528.926464594,-136145.591450885,-164883.479391193,-182116.214164782,-187189.211795124,221500
-119288.607643959,-136921.014074055,-165638.439485858,-182852.376385415,-187888.208674779,222000
-120048.150554617,-137695.977966752,-166392.535839977,-183587.319276361,-188586.220822797,222500
-120807.550604673,-138470.479902593,-167145.768505336,-184321.046905043,-189283.251214795,223000
-121566.803249298,-139244.516704242,-167898.13757233,-185053.563354611,-189979.3028423,223500
-122325.903990378,-140018.085242974,-168649.643169443,-185784.87272341,-190674.378712298,224000
-123084.848376176,-140791.182438239,-169400.285462727,-186514.979124445,-191368.48184679,224500
-123843.632000988,-141563.805257225,-170150.064655292,-187243.886684869,-192061.615282358,225000
-124602.250504805,-142335.950714429,-170898.980986794,-187971.599545464,-192753.782069729,225500
-125360.699572977,-143107.615871233,-171647.034732939,-188698.12186014,-193444.985273349,226000
-126118.974935875,-143878.797835476,-172394.226204979,-189423.457795438,-194135.227970969,226500
-126877.072368565,-144649.493761035,-173140.555749225,-190147.611530037,-194824.513253226,227000
-127634.987690473,-145419.70084741,-173886.023746556,-190870.587254273,-195512.844223235,227500
-128392.716765058,-146189.416339305,-174630.630611941,-191592.389169662,-196200.223996191,228000
-129150.255499485,-146958.637526222,-175374.376793957,-192313.021488433,-196886.655698967,228500
-129907.599844304,-147727.361742051,-176117.262774319,-193032.488433065,-197572.14246973,229000
-130664.745793129,-148495.586364664,-176859.289067413,-193750.794235831,-198261.314311668,229500
-131421.689382311,-149263.308815515,-177600.456219831,-194467.943138353,-198956.466779761,230000
-132178.426690631,-150030.526559243,-178340.764809915,-195183.939391158,-199650.545391454,230500
-132934.953838976,-150797.237103274,-179080.215447304,-195898.787253244,-200343.554410109,231000
-133691.26699003,-151563.437997429,-179818.808772483,-196612.490991652,-201035.498103325,231500
-134447.362347962,-152329.126833535,-180556.545456342,-197325.054881044,-201726.380742567,232000
-135203.236158115,-153094.30124504,-181293.426199734,-198036.483203288,-202416.206602793,232500
-135958.8847067,-153858.958906626,-182029.45173304,-198746.78024705,-203104.979962101,233000
-136714.304320492,-154623.097533832,-182764.622815742,-199455.950307388,-203792.705101367,233500
-137469.491366524,-155386.714882677,-183498.940235995,-200163.99768536,-204479.386303898,234000
-138224.442251787,-156149.80874928,-184232.404810202,-200870.92668763,-205165.02785509,234500
-138979.153422929,-156912.376969494,-184965.017382605,-201576.741626085,-205849.634042086,235000
-139733.621365962,-157674.417418535,-185696.778824865,-202281.446817458,-206533.209153445,235500
-140487.842605961,-158435.928010616,-186427.690035656,-202985.046582952,-207215.757478818,236000
-141241.813706773,-159196.906698581,-187157.751940262,-203687.545247875,-207897.283308621,236500
-141995.531270726,-159957.351473551,-187886.965490175,-204388.947141281,-208577.790933719,237000
-142748.99193834,-160717.26036456,-188615.331662702,-205089.256595612,-209257.284645121,237500
-143502.192388034,-161476.631438204,-189342.851460569,-205788.477946348,-209935.768733667,238000
-144255.129335846,-162235.462798288,-190069.525911538,-206486.615531666,-210613.247489729,238500
-145007.799535147,-162993.752585475,-190795.356068021,-207183.673692097,-211289.725202919,239000
-145760.199776357,-163751.498976942,-191520.343006702,-207879.656770196,-211965.206161792,239500
-146512.326886667,-164508.700186035,-192244.48782816,-208574.569110213,-212639.694653565,240000
-147264.177729757,-165265.354461924,-192967.791656499,-209268.415057769,-213313.194963835,240500
-148015.749205525,-166021.460089273,-193690.255638979,-209961.198959541,-213985.711376302,241000
-148767.038249807,-166777.015387894,-194411.880945653,-210652.925162948,-214657.248172498,241500
-149518.041834105,-167532.018712422,-195132.66876901,-211343.598015842,-215327.80963152,242000
-150268.756965318,-168286.468451978,-195852.620323614,-212033.221866211,-215997.400029769,242500
-151019.18068547,-169040.363029845,-196571.736845755,-212721.801061875,-216666.023640692,243000
-151769.310071442,-169793.700903139,-197290.0195931,-213409.339950198,-217333.68473453,243500
-152519.142234709,-170546.48056249,-198007.469844348,-214095.842877801,-218000.387578067,244000
-153268.674321071,-171298.700531716,-198724.088898889,-214781.314190274,-218666.136434388,244500
-154017.903510397,-172050.359367511,-199439.878076467,-215465.758231905,-219330.935562641,245000
-154766.827016358,-172801.455659123,-200154.838716846,-216149.179345399,-219994.789217798,245500
-155515.44208617,-173551.988028046,-200868.97217948,-216831.581871617,-220657.701650425,246000
-156263.746000338,-174301.955127708,-201582.279843184,-217512.970149303,-221319.677106456,246500
-157011.736072401,-175051.35564316,-202294.763105816,-218193.348514833,-221980.719826972,247000
-157759.409648673,-175800.188290776,-203006.423383953,-218872.721301952,-222640.834047977,247500
-158506.764107998,-176548.451817941,-203717.262112574,-219551.09284153,-223300.024000188,248000
-159253.796861491,-177296.14500276,-204427.280744752,-220228.467461306,-223958.293908821,248500
-160000.505352299,-178043.26665375,-205136.480751341,-220904.849485657,-224615.647993387,249000
-160746.887055343,-178789.815609551,-205844.863620669,-221580.243235349,-225272.090467489,249500
-161492.93947708,-179535.790738626,-206552.43085824,-222254.653027311,-225927.625538619,250000
-162238.660155258,-180281.190938976,-207259.183986429,-222921.829695212,-226582.257407967,250500
-162984.046658669,-181026.015137843,-207965.124544189,-223585.239727483,-227235.990270228,251000
-163729.096586913,-181770.262291429,-208670.254086757,-224247.789221508,-227888.828313411,251500
-164473.807570156,-182513.931384608,-209374.574185365,-224909.481571549,-228540.775718661,252000
-165218.177268895,-183257.021430644,-210078.086426953,-225570.320171993,-229191.836660072,252500
-165962.203373718,-183999.531470913,-210780.792413886,-226230.30841714,-229842.015304514,253000
-166705.883605072,-184741.460574621,-211482.69376367,-226889.449700992,-230491.315811455,253500
-167449.215713032,-185482.80783853,-212183.792108682,-227547.747417044,-231139.742332797,254000
-168192.197477065,-186223.572386684,-212884.089095889,-228205.204958079,-231787.299012703,254500
-168934.826705802,-186963.753370139,-213583.586386579,-228861.82571597,-232433.989987435,255000
-169677.101236814,-187703.349966692,-214282.285656096,-229517.61308148,-233079.819385196,255500
-170419.018936375,-188442.361380612,-214980.188593569,-230172.570444068,-233724.791325971,256000
-171160.57769925,-189180.786842378,-215677.296901654,-230826.701191695,-234368.909921374,256500
-171901.775448458,-189918.625608416,-216373.612296272,-231480.008710641,-235012.179274495,257000
-172642.61013506,-190655.876960835,-217069.136506356,-232132.496385313,-235654.603479756,257500
-173383.079737932,-191392.540207171,-217763.871273593,-232784.167598069,-236296.186622766,258000
-174123.182263548,-192128.614680128,-218465.943248327,-233435.025729033,-236936.932780176,258500
-174862.915745762,-192864.099737326,-219167.451089571,-234085.074155925,-237576.846019545,259000
-175602.278245591,-193598.994761044,-219868.091467732,-234734.316253879,-238215.930399202,259500
-176341.267851001,-194333.299157976,-220567.866703822,-235382.755395283,-238854.189968115,260000
-177079.882676691,-195067.012358975,-221266.77912855,-236030.394949603,-239491.62876576,260500
-177818.120863885,-195800.133818811,-221964.831082078,-236677.23828322,-240128.250821995,261000
-178555.980580117,-196532.663015923,-222662.024913771,-237323.288759271,-240764.060156935,261500
-179333.269730987,-197264.599452182,-223358.362981958,-237968.549737487,-241399.060780834,262000
-180125.715704914,-197995.942652642,-224053.847653694,-238613.024574038,-242033.256693961,262500
-180917.41035035,-198726.692165308,-224748.481304526,-239256.716621377,-242666.651886491,263000
-181708.353189509,-199456.847560896,-225442.266318252,-239899.629228092,-243299.250338386,263500
-182498.543772469,-200186.408432597,-226135.205086701,-240541.765738753,-243931.056019287,264000
-183287.981676877,-200915.374395848,-226827.300009499,-241183.129493771,-244562.072888406,264500
-184076.666507659,-201643.745088095,-227518.553493847,-241823.72382925,-245192.304894421,265000
-184864.597896732,-202371.520168569,-228208.967954298,-242463.552076851,-245821.755975373,265500
-185651.775502714,-203098.699318054,-228898.54581254,-243102.61756365,-246450.430058563,266000
-186438.199010642,-203825.282238664,-229587.289497178,-243740.923612,-247078.331060458,266500
-187223.86813169,-204551.268653619,-230275.201443518,-244378.473539404,-247705.462886595,267000
-188008.782602891,-205276.658307022,-230962.284093361,-245015.270658381,-248331.829431483,267500
-188792.942186856,-206001.450963639,-231648.539894793,-245651.318276332,-248957.43457852,268000
-189576.346671502,-206725.646408679,-232333.971301974,-246286.619695424,-249582.282199896,268500
-190358.995869781,-207449.244447581,-233018.580774943,-246921.178212457,-250206.376156514,269000
-191140.889619403,-208172.244905795,-233702.370779411,-247554.997118745,-250829.720297902,269500
-191922.027782576,-208894.647628572,-234385.343786565,-248188.079700001,-251452.318462132,270000
-192702.410245734,-209616.452480751,-235067.502272872,-248820.429236212,-252074.174475741,270500
-193482.036919276,-210337.659346547,-235748.848719887,-249452.04900153,-252695.292153653,271000
-194260.907737303,-211058.268129348,-236429.385614058,-250082.942264156,-253315.675299104,271500
-195039.022657361,-211778.278751506,-237109.115446544,-250713.11228623,-253935.327703567,272000
-195816.38166018,-212497.691154129,-237788.040713024,-251342.562323724,-254554.253146685,272500
-196592.984749425,-213216.505296885,-238466.163913513,-251971.295626334,-255172.455396198,273000
-197368.831951434,-213934.721157794,-239143.487552184,-252599.315437375,-255789.938207876,273500
-198143.923314977,-214652.338733033,-239820.014137187,-253226.624993679,-256406.705325458,274000
-198918.258911,-215369.358036736,-240495.746180473,-253853.227525498,-257022.760480581,274500
-199691.83883238,-216085.779100796,-241170.686197618,-254479.1262564,-257638.107392728,275000
-200464.663193685,-216801.601974674,-241844.836707653,-255104.324403175,-258252.749769161,275500
-201236.732130923,-217516.826725202,-242518.200232891,-255728.825175744,-258866.691304867,276000
-202008.045801309,-218231.453436395,-243190.779298763,-256352.631777061,-259479.935682503,276500
-202778.604383022,-218945.482209256,-243862.576433649,-256975.747403024,-260092.486572339,277000
-203548.408074972,-219658.913161593,-244533.594168717,-257598.175242391,-260704.347632207,277500
-204317.457096562,-220371.746427829,-245203.835037759,-258219.918476684,-261315.522507455,278000
-205085.751687455,-221083.982158817,-245873.301577035,-258840.980280113,-261926.014830889,278500
-205853.292107349,-221795.620521655,-246541.996325113,-259461.363819486,-262535.828222735,279000
-206620.078635742,-222506.661699507,-247209.921822716,-260081.072254133,-263144.96629059,279500
-207386.111571708,-223217.105891419,-247877.080612567,-260700.108735822,-263753.432629377,280000
-208151.391233673,-223926.953312141,-248543.47523924,-261318.476408682,-264361.230821306,280500
-208915.917959189,-224636.204191949,-249209.10824901,-261936.178409127,-264968.364435833,281000
-209679.692104715,-225344.858776468,-249873.982189706,-262553.217865783,-265574.837029617,281500
-210442.714045401,-226052.917326499,-250538.099610566,-263169.597899413,-266180.65214649,282000
-211204.984174863,-226760.380117842,-251201.463062095,-263785.321622845,-266785.813317414,282500
-211966.502904974,-227467.24744113,-251864.07509592,-264400.392140904,-267390.324060453,283000
-212727.270665647,-228173.519601649,-252525.938264658,-265014.812550344,-267994.187880735,283500
-213487.287904625,-228879.196919181,-253187.05512177,-265628.585939781,-268597.408270424,284000
-214246.55508727,-229584.279727824,-253847.428221432,-266241.715389628,-269199.98870869,284500
-215005.072696355,-230288.768375835,-254507.060118399,-266854.203972029,-269801.932661679,285000
-215762.841231857,-230992.663225461,-255165.953367873,-267466.054750802,-270403.243582487,285500
-216519.861210753,-231695.964652774,-255824.110525372,-268077.270781376,-271003.924911135,286000
-217276.133166814,-232398.673047513,-256481.534146605,-268687.855110731,-271603.980074542,286500
-218031.657650412,-233100.78881292,-257138.226787343,-269297.810777343,-272203.412486505,287000
-218786.435228308,-233802.31236558,-257794.191003293,-269907.140811126,-272802.225547678,287500
-219540.466483466,-234503.244135268,-258449.429349978,-270515.848233376,-273400.422645547,288000
-220293.75201485,-235203.584564785,-259103.944382617,-271123.936056724,-273998.007154415,288500
-221046.292437231,-235903.334109807,-259757.738655998,-271731.407285077,-274594.982435385,289000
-221798.088380994,-236602.49323873,-260410.81472437,-272338.26491357,-275191.35183634,289500
-222549.140491948,-237301.062432517,-261062.432911745,-272944.511928519,-275787.118691927,290000
-223294.312487558,-237999.042184548,-261710.203533357,-273550.151307371,-276382.286323548,290500
-224038.21395749,-238696.433000464,-262357.304405511,-274155.186018658,-276977.138575917,291000
-224781.415338862,-239393.235398027,-263003.737791168,-274759.619021951,-277571.472966461,291500
-225494.925056831,-240089.449906963,-263649.505953568,-275363.453267818,-278165.213230844,292000
-226201.558373605,-240785.077068823,-264294.611156125,-275966.691697779,-278758.362682549,292500
-226907.74095437,-241480.117436833,-264939.055662314,-276569.337244267,-279350.924621419,293000
-227613.472352714,-242174.571575752,-265582.841735567,-277171.392830586,-279942.902333657,293500
-228318.752137,-242868.440061728,-266225.971639171,-277772.861370872,-280534.299091815,294000
-229023.579890234,-243561.723482158,-266868.447636159,-278373.745770055,-281125.118154797,294500
-229727.955209938,-244254.422435546,-267510.271989215,-278974.048923826,-281715.362767851,295000
-230431.806346363,-244946.537531367,-268151.446960568,-279573.773718595,-282305.03616257,295500
-231133.096801451,-245638.069389924,-268791.974811895,-280172.923031462,-282894.141556894,296000
-231833.947268269,-246329.018642213,-269431.857804225,-280771.499730181,-283482.682155104,296500
-232534.357356151,-247019.385929793,-270071.098197839,-281369.506673131,-284070.661147829,297000
-233234.326688253,-247709.171904641,-270709.698252179,-281966.946709279,-284658.081712047,297500
-233933.854901426,-248393.1741468,-271347.660225753,-282563.822678157,-285244.947011086,298000
-234632.941646097,-249073.659959085,-271984.986376039,-283160.137409829,-285831.260194631,298500
-235331.586586146,-249753.627274574,-272621.678959401,-283755.893724863,-286417.02439873,299000
-236029.789398783,-250433.076513106,-273257.740230993,-284351.094434307,-287002.242745794,299500
-236727.549774431,-251112.008104668,-273893.172444673,-284945.742339659,-287586.918344612,3e+05
-237424.867416605,-251790.422489276,-274527.977852918,-285539.840232848,-288171.054290353,300500
-238121.742041793,-252468.320116855,-275162.158706735,-286133.390896204,-288754.653664575,301000
-238818.173379339,-253145.701447125,-275795.717255574,-286726.39710244,-289337.719535239,301500
-239514.161171328,-253822.566949479,-276428.655747254,-287318.861614626,-289920.254956713,302000
-240209.705172468,-254498.917102872,-277060.976427868,-287910.787186172,-290502.262969788,302500
-240904.805149974,-255174.752395706,-277692.681541713,-288502.176560807,-291083.746601685,303000
-241599.460883457,-255850.073325713,-278323.773331203,-289093.032472557,-291664.708866073,303500
-242293.672164807,-256524.880399843,-278954.254036793,-289683.35764573,-292245.152763078,304000
-242987.438798082,-257199.174134156,-279584.125896904,-290273.154794899,-292825.0812793,304500
-243680.760599398,-257872.955053706,-280213.39114784,-290862.426624882,-293404.497387824,305000
-244373.637396812,-258546.223692435,-280842.052023718,-291451.175830732,-293983.40404824,305500
-245066.06903022,-259218.980593061,-281470.110756394,-292039.179213478,-294561.804206655,306000
-245758.055351238,-259891.22630697,-282097.569575386,-292626.580845255,-295139.700795716,306500
-246449.596223104,-260562.961394111,-282724.430707807,-293213.471949928,-295717.096734617,307000
-247140.691520559,-261234.186422888,-283350.696378288,-293799.855145804,-296293.994929129,307500
-247831.341129747,-261904.901970055,-283976.368808916,-294385.733041632,-296870.398271612,308000
-248521.544948109,-262575.10862061,-284601.450219159,-294971.10823659,-297446.309641036,308500
-249211.302884271,-263244.806967692,-285225.942825801,-295555.983320272,-298021.731902999,309000
-249900.614857946,-263913.99761248,-285849.848842874,-296140.360872683,-298596.667909753,309500
-250589.480799824,-264582.681164088,-286473.170481595,-296724.243464224,-299171.12050022,310000
-251277.900651474,-265250.858239466,-287095.909950299,-297307.633655685,-299745.092500019,310500
-251965.874365238,-265918.529463297,-287718.069454377,-297890.533998239,-300318.586721481,311000
-252653.401904128,-266585.695467902,-288339.651196211,-298472.947033431,-300891.605963681,311500
-253340.483241729,-267252.356893137,-288960.657375118,-299054.875293172,-301464.153012456,312000
-254027.118362094,-267918.514386297,-289581.090187281,-299636.321299736,-302036.230640428,312500
-254713.307259648,-268584.16860202,-290200.951825698,-300217.287565749,-302607.841607036,313000
-255399.049939085,-269249.320202188,-290820.244480118,-300797.77659419,-303178.988658552,313500
-256084.346415274,-269913.969855834,-291438.970336984,-301377.790878385,-303749.674528114,314000
-256769.196713157,-270578.118239048,-292057.131579379,-301957.332902002,-304319.901935748,314500
-257453.600867656,-271241.766034881,-292674.730386967,-302536.405139051,-304889.673588398,315000
-258137.558923574,-271904.913933254,-293291.76893594,-303115.010053879,-305458.992179948,315500
-258821.0709355,-272567.562630863,-293908.249398962,-303693.150101172,-306027.860391256,316000
-259504.136967717,-273229.712831092,-294524.173945118,-304270.82772595,-306596.280890179,316500
-260186.757094102,-273891.365243919,-295139.544739863,-304848.045363572,-307164.2563316,317000
-260868.931398038,-274552.520585828,-295754.363944967,-305424.805439733,-307731.789357462,317500
-261550.659972319,-275213.179579717,-296368.633718466,-306001.110370464,-308298.882596791,318000
-262231.942919056,-275873.342954815,-296982.356214612,-306576.962562138,-308865.538665732,318500
-262912.780349591,-276533.011446588,-297595.533583828,-307152.364411467,-309431.760167575,319000
-263593.172384399,-277192.185796659,-298208.167972655,-307727.318305509,-309997.549692788,319500
